Date,PEP,AMAT,VIX,AvgVIX,zscore
2023-03-27,162.21983337402344,115.83403778076172,20.600000381469727,22.085500049591065,0.833005015402559
2023-03-28,162.16558837890625,113.42711639404297,19.969999313354492,22.048999977111816,0.8265681533438838
2023-03-29,163.28627014160156,116.78900146484375,19.1200008392334,21.976000022888183,0.9319745476960165
2023-03-30,163.43087768554688,118.99128723144531,19.020000457763672,21.947500038146973,0.9466275672730322
2023-03-31,164.75949096679688,119.69290161132812,18.700000762939453,21.958000087738036,1.0696377848907932
2023-04-03,164.94021606445312,119.19591522216797,18.549999237060547,21.955000019073488,1.086017928134453
2023-04-04,164.35275268554688,117.05211639404297,19.0,21.925500011444093,1.030536801484047
2023-04-05,165.97052001953125,114.32362365722656,19.079999923706055,21.923999977111816,1.1781874647795274
2023-04-06,166.62123107910156,111.52691650390625,18.399999618530273,21.71349992752075,1.236565992044812
2023-04-10,165.5728302001953,113.52456665039062,18.969999313354492,21.42199993133545,1.1410168301501795
2023-04-11,165.31979370117188,113.40763092041016,19.100000381469727,21.050999927520753,1.1175992655133342
2023-04-12,164.9944610595703,110.26988220214844,19.09000015258789,20.81899995803833,1.0857141010551468
2023-04-13,166.63934326171875,110.57196044921875,17.799999237060547,20.401999950408936,1.2376692320777658
2023-04-14,165.85302734375,110.01649475097656,17.06999969482422,20.10599994659424,1.1647844375511036
2023-04-17,166.7025909423828,108.93487548828125,16.950000762939453,19.67799997329712,1.2425314631677304
2023-04-18,167.04603576660156,108.42814636230469,16.829999923706055,19.311999988555907,1.2739201762048555
2023-04-19,166.9466094970703,107.52188873291016,16.459999084472656,19.06599998474121,1.264206952783868
2023-04-20,167.49790954589844,111.46845245361328,17.170000076293945,18.811499977111815,1.3174235014369404
2023-04-21,167.5702362060547,110.56221008300781,16.770000457763672,18.51949996948242,1.323558157348268
2023-04-24,167.6515655517578,110.70838928222656,16.889999389648438,18.276999950408936,1.331149469197452
2023-04-25,171.4564971923828,107.78498840332031,18.760000228881836,18.18499994277954,1.680496750551851
2023-04-26,170.39903259277344,107.4926528930664,18.84000015258789,18.12849998474121,1.5827492144198816
2023-04-27,171.4384307861328,108.82767486572266,17.030000686645508,18.023999977111817,1.6794499152336593
2023-04-28,172.52293395996094,110.14320373535156,15.779999732971191,17.86199994087219,1.7803009180870746
2023-05-01,173.23692321777344,110.06523132324219,16.079999923706055,17.73099989891052,1.8461352754223046
2023-05-02,173.75209045410156,109.29541778564453,17.780000686645508,17.692499971389772,1.8932125637425161
2023-05-03,173.6887969970703,110.39654541015625,18.34000015258789,17.659499979019166,1.8880273285779707
2023-05-04,174.7733612060547,109.5780029296875,20.09000015258789,17.709999990463256,1.9876146462366149
2023-05-05,175.5777130126953,113.0958023071289,17.190000534057617,17.649500036239623,2.0639255923975797
2023-05-08,174.7462158203125,112.79371643066406,16.979999542236328,17.550000047683717,1.9870225687683343
2023-05-09,175.46023559570312,110.93250274658203,17.709999084472656,17.480499982833862,2.051799094032077
2023-05-10,175.5777130126953,112.46241760253906,16.940000534057617,17.37300000190735,2.0635488636783808
2023-05-11,176.5447540283203,112.51113891601562,16.93000030517578,17.32950005531311,2.1528079975239143
2023-05-12,177.2497100830078,113.12503814697266,17.030000686645508,17.327500104904175,2.2182203652101093
2023-05-15,175.5777130126953,118.01683044433594,17.1200008392334,17.33600010871887,2.066852553869555
2023-05-16,174.81854248046875,117.83168029785156,17.989999771118164,17.39400010108948,1.9966927587498595
2023-05-17,173.58035278320312,122.48960876464844,16.8700008392334,17.414500188827514,1.8852138290989493
2023-05-18,173.12844848632812,126.60179901123047,16.049999237060547,17.358500146865843,1.8459618967701505
2023-05-19,173.38153076171875,123.70767211914062,16.809999465942383,17.36050009727478,1.867592745628452
2023-05-22,168.6818389892578,123.31790161132812,17.209999084472656,17.37650008201599,1.4337141322108673
2023-05-23,168.16671752929688,121.31049346923828,18.530000686645508,17.365000104904176,1.3849892135653648
2023-05-24,167.10023498535156,118.92669677734375,20.030000686645508,17.424500131607054,1.2851656067347028
2023-05-25,166.1151123046875,127.4654312133789,19.139999389648438,17.530000066757204,1.1993457571069246
2023-05-26,165.91627502441406,132.9267120361328,17.950000762939453,17.638500118255614,1.1842470744733427
2023-05-30,164.13583374023438,133.42494201660156,17.459999084472656,17.707500076293947,1.0202597400348026
2023-05-31,164.8046112060547,130.230224609375,17.940000534057617,17.71550006866455,1.0800685473724168
2023-06-01,165.810302734375,131.72499084472656,15.649999618530273,17.58100004196167,1.173754103311758
2023-06-02,167.5121612548828,131.5296173095703,14.600000381469727,17.306500053405763,1.3306706370352828
2023-06-05,167.63047790527344,130.65032958984375,14.729999542236328,17.183500003814697,1.3410648825097193
2023-06-06,165.23692321777344,130.8555145263672,13.960000038146973,17.03250002861023,1.1203304632072106
2023-06-07,163.91729736328125,131.90084838867188,13.9399995803833,16.84400005340576,0.9991885887194409
2023-06-08,165.72837829589844,133.06346130371094,13.649999618530273,16.679500007629393,1.1669909311498625
2023-06-09,165.9558868408203,132.9853057861328,13.829999923706055,16.52449998855591,1.1879369600027938
2023-06-12,165.54637145996094,136.78570556640625,15.010000228881836,16.423499965667723,1.152410860302315
2023-06-13,165.21873474121094,138.52471923828125,14.609999656677246,16.297999906539918,1.1232137283944732
2023-06-14,166.70216369628906,137.91900634765625,13.880000114440918,16.092499923706054,1.259731412532624
2023-06-15,169.0138397216797,136.88340759277344,14.5,15.973999881744385,1.4724168602680225
2023-06-16,169.31414794921875,135.7305908203125,13.539999961853027,15.84849991798401,1.4994410181497553
2023-06-20,168.64981079101562,135.33006286621094,13.880000114440918,15.701999950408936,1.437903520200501
2023-06-21,168.75900268554688,133.52264404296875,13.199999809265137,15.50149998664856,1.446903772448484
2023-06-22,170.50636291503906,135.7208251953125,12.90999984741211,15.220499944686889,1.6094424633081483
2023-06-23,169.3414764404297,132.93646240234375,13.4399995803833,14.890999889373779,1.5003007441497649
2023-06-26,168.2675323486328,136.58056640625,14.25,14.646499919891358,1.403373964828534
2023-06-27,169.47799682617188,143.1751251220703,13.739999771118164,14.435999870300293,1.5189874800550172
2023-06-28,167.18453979492188,140.7131805419922,13.430000305175781,14.23449993133545,1.3059028312128087
2023-06-29,167.34840393066406,140.9085235595703,13.539999961853027,14.01449990272522,1.321138979410174
2023-06-30,168.56787109375,141.21139526367188,13.59000015258789,13.9114999294281,1.433840973383725
2023-07-03,168.91372680664062,142.12001037597656,13.569999694824219,13.859999895095825,1.4662939700632436
2023-07-05,169.8056182861328,138.98391723632812,14.180000305175781,13.832499933242797,1.5467246718161027
2023-07-06,169.82382202148438,137.14724731445312,15.4399995803833,13.906499910354615,1.5473119279697571
2023-07-07,166.62030029296875,136.35585021972656,14.829999923706055,13.950999927520751,1.2512480236254049
2023-07-10,167.7305908203125,137.32305908203125,15.069999694824219,14.021999931335449,1.3542712836709692
2023-07-11,167.43934631347656,134.39215087890625,14.84000015258789,14.07249994277954,1.3256545025085387
2023-07-12,166.70216369628906,135.69151306152344,13.539999961853027,13.9989999294281,1.2584065294297808
2023-07-13,170.67019653320312,139.36492919921875,13.609999656677246,13.948999929428101,1.6267270723437566
2023-07-14,171.28909301757812,139.452880859375,13.34000015258789,13.92199993133545,1.683885782963239
2023-07-17,168.94102478027344,142.14927673339844,13.479999542236328,13.870999908447265,1.4688301974746762
2023-07-18,167.86712646484375,141.1820831298828,13.300000190734863,13.858999919891357,1.3691649040885199
2023-07-19,169.51438903808594,138.5149688720703,13.760000228881836,13.852999925613403,1.519573639263075
2023-07-20,172.2810821533203,130.95321655273438,13.989999771118164,13.892499923706055,1.770362447882054
2023-07-21,173.06378173828125,133.2588348388672,13.600000381469727,13.926999950408936,1.8439545258371077
2023-07-24,173.7554168701172,135.1639404296875,13.90999984741211,13.950499963760375,1.9089057465408938
2023-07-25,174.1558837890625,136.83457946777344,13.859999656677246,13.930999946594238,1.9468510331199558
2023-07-26,174.37428283691406,135.81851196289062,13.1899995803833,13.903499937057495,1.9663986591567353
2023-07-27,171.580322265625,142.77456665039062,14.40999984741211,13.952499914169312,1.7127335854401486
2023-07-28,173.2002410888672,148.4312286376953,13.329999923706055,13.941999912261963,1.8655701469589496
2023-07-31,170.60650634765625,148.0990447998047,13.630000114440918,13.943999910354615,1.6260452292902283
2023-08-01,170.02407836914062,149.1151123046875,13.930000305175781,13.961999940872193,1.5729081717758742
2023-08-02,171.38009643554688,143.93714904785156,16.09000015258789,14.057499933242799,1.6949499713633684
2023-08-03,170.29705810546875,144.40609741210938,15.920000076293945,14.08149995803833,1.5952955146848895
2023-08-04,168.00363159179688,142.30563354492188,17.100000381469727,14.194999980926514,1.3824286856152326
2023-08-07,170.08775329589844,146.91690063476562,15.770000457763672,14.230000019073486,1.5774760747952017
2023-08-08,167.85801696777344,144.60147094726562,15.989999771118164,14.2875,1.3703581647001248
2023-08-09,167.43934631347656,141.81712341308594,15.960000038146973,14.408500003814698,1.3300707764927693
2023-08-10,167.2300567626953,141.27980041503906,15.850000381469727,14.520500040054321,1.3104397599963
2023-08-11,167.49398803710938,135.6328887939453,14.84000015258789,14.595500040054322,1.3314343409595741
2023-08-14,167.1117401123047,138.62242126464844,14.819999694824219,14.662500047683716,1.2979419525467168
2023-08-15,165.04580688476562,136.8541259765625,16.459999084472656,14.820499992370605,1.1062637996454876
2023-08-16,164.91839599609375,135.0662841796875,16.780000686645508,14.971500015258789,1.0934440439316195
2023-08-17,162.40650939941406,134.4214630126953,17.889999389648438,15.166499996185303,0.8612854104554352
2023-08-18,162.1608123779297,139.3747100830078,17.299999237060547,15.351499938964844,0.8415607457932195
2023-08-21,161.1324005126953,145.343994140625,17.1299991607666,15.512499904632568,0.7502182711912129
2023-08-22,159.90379333496094,144.4451904296875,16.969999313354492,15.667999887466431,0.6363184636055212
2023-08-23,162.106201171875,144.90533447265625,15.979999542236328,15.807499885559082,0.8398112386338736
2023-08-24,161.25070190429688,139.53993225097656,17.200000762939453,15.94699993133545,0.7576819191550328
2023-08-25,163.28933715820312,141.34144592285156,15.680000305175781,16.064499950408937,0.9468610097300565
2023-08-28,164.04470825195312,142.37930297851562,15.079999923706055,16.136999940872194,1.0171774042524462
2023-08-29,164.66357421875,146.84393310546875,14.449999809265137,16.16299991607666,1.0769364885704076
2023-08-30,164.80007934570312,147.793701171875,13.880000114440918,16.05249991416931,1.0900969066891546
2023-08-31,163.0633087158203,149.56582641601562,13.569999694824219,15.934999895095824,0.9308968171520251
2023-09-01,160.68045043945312,150.77011108398438,13.09000015258789,15.734499883651733,0.711743620976379
2023-09-05,159.6173095703125,150.39805603027344,14.010000228881836,15.646499872207642,0.6134249118240479
2023-09-06,160.1396942138672,149.9770050048828,14.449999809265137,15.56949987411499,0.6613755991264832
2023-09-07,161.67022705078125,145.1305389404297,14.399999618530273,15.491499853134155,0.7997172777600077
2023-09-08,161.55108642578125,144.44515991210938,13.84000015258789,15.390999841690064,0.7883163602809273
2023-09-11,163.98898315429688,143.64231872558594,13.800000190734863,15.338999843597412,1.01278680051139
2023-09-12,163.38414001464844,140.9596405029297,14.229999542236328,15.309499835968017,0.9553815020936175
2023-09-13,164.67636108398438,141.55686950683594,13.479999542236328,15.160499858856202,1.0749716751074205
2023-09-14,166.096923828125,141.54710388183594,12.819999694824219,14.962499809265136,1.2060430721483557
2023-09-15,164.822998046875,135.3592529296875,13.789999961853027,14.757499837875367,1.084815802711183
2023-09-18,164.4014434814453,137.33700561523438,14.0,14.59249987602234,1.047094745484984
2023-09-19,163.429931640625,134.8304901123047,14.109999656677246,14.44149990081787,0.95596121969005
2023-09-20,163.4849395751953,134.10598754882812,15.140000343322754,14.349999952316285,0.9606059502556488
2023-09-21,160.7354278564453,132.36318969726562,17.540000915527344,14.428000020980836,0.7058682703122827
2023-09-22,160.63462829589844,133.3227081298828,17.200000762939453,14.428000020980836,0.6971380700647085
2023-09-25,159.77310180664062,133.7339324951172,16.899999618530273,14.48899998664856,0.6178884708038542
2023-09-26,158.11424255371094,131.2764129638672,18.940000534057617,14.682000017166137,0.4633616312579468
2023-09-27,155.4105987548828,132.23593139648438,18.219999313354492,14.870499992370606,0.21446354647148447
2023-09-28,155.34640502929688,135.32986450195312,17.34000015258789,15.043499994277955,0.21038053628223763
2023-09-29,155.29141235351562,135.55503845214844,17.520000457763672,15.241000032424926,0.2054402197095408
2023-10-02,155.04397583007812,136.5928497314453,17.610000610351562,15.467000055313111,0.18322620025428804
2023-10-03,153.6967315673828,133.86122131347656,19.780000686645508,15.755500078201294,0.05728945221028858
2023-10-04,154.80569458007812,136.38726806640625,18.579999923706055,15.96200008392334,0.16111739657154478
2023-10-05,146.73133850097656,136.3677215576172,18.489999771118164,16.166500091552734,-0.5839257568681113
2023-10-06,146.9054718017578,137.35653686523438,17.450000762939453,16.347000122070312,-0.5672701125483427
2023-10-09,147.88612365722656,137.21949768066406,17.700000762939453,16.542000150680543,-0.476865576337454
2023-10-10,150.67225646972656,138.44334411621094,17.030000686645508,16.682000207901,-0.2190574849157174
2023-10-11,149.0408935546875,139.20704650878906,16.09000015258789,16.81250023841858,-0.36913126139806157
2023-10-12,144.88002014160156,141.96807861328125,16.690000534057617,17.00600028038025,-0.7514183362009059
2023-10-13,146.63970947265625,138.1887969970703,19.31999969482422,17.28250026702881,-0.5912973374221717
2023-10-16,147.62950134277344,138.05172729492188,17.209999084472656,17.44300022125244,-0.5000494581079575
2023-10-17,146.97877502441406,139.7357635498047,17.8799991607666,17.63150019645691,-0.5590911950348736
2023-10-18,148.50015258789062,138.4923095703125,19.219999313354492,17.835500144958495,-0.4194512623865319
2023-10-19,147.15292358398438,131.6190948486328,21.399999618530273,18.028500080108643,-0.5478499624151582
2023-10-20,146.63970947265625,131.31558227539062,21.709999084472656,18.253999996185303,-0.5953854332667907
2023-10-23,146.71298217773438,131.4232635498047,20.3700008392334,18.42750005722046,-0.588560416365484
2023-10-24,148.6468048095703,132.07925415039062,18.969999313354492,18.428999996185304,-0.4097338669655474
2023-10-25,148.79344177246094,127.38943481445312,20.190000534057617,18.527500057220458,-0.39899292180465507
2023-10-26,147.93194580078125,128.10415649414062,20.68000030517578,18.694500064849855,-0.47805918903993166
2023-10-27,146.2913818359375,128.5545196533203,21.270000457763672,18.882000064849855,-0.6291683285412302
2023-10-30,148.7292938232422,128.2902069091797,19.75,18.989000034332275,-0.40437617087422806
2023-10-31,149.64578247070312,129.58258056640625,18.139999389648438,18.90699996948242,-0.319041863262148
2023-11-01,151.10301208496094,132.4611358642578,16.8700008392334,18.82150001525879,-0.18286923105176647
2023-11-02,152.89935302734375,135.6138153076172,15.65999984741211,18.680000019073486,-0.015243302184179717
2023-11-03,152.86268615722656,136.82786560058594,14.90999984741211,18.55299997329712,-0.017904502028147435
2023-11-06,152.78021240234375,137.4250946044922,14.890000343322754,18.412499952316285,-0.025159240808678613
2023-11-07,153.2201385498047,138.7762451171875,14.8100004196167,18.301499938964845,0.01623697355140204
2023-11-08,153.41261291503906,141.2141876220703,14.449999809265137,18.219499921798707,0.03544689357802981
2023-11-09,152.28529357910156,140.17636108398438,15.289999961853027,18.149499893188477,-0.06918963963146511
2023-11-10,152.98184204101562,147.529296875,14.170000076293945,17.891999912261962,-0.0005447631883585382
2023-11-13,153.7608642578125,146.6089630126953,14.760000228881836,17.76949996948242,0.07078924610665956
2023-11-14,154.07244873046875,150.8582000732422,14.15999984741211,17.5835000038147,0.10206694715544277
2023-11-15,153.28427124023438,152.12124633789062,14.180000305175781,17.33150005340576,0.030092009393037515
2023-11-16,153.70587158203125,151.5729522705078,14.319999694824219,16.97750005722046,0.06866751326107588
2023-11-17,152.835205078125,145.4830322265625,13.800000190734863,16.58200011253357,-0.015292240672279222
2023-11-20,152.615234375,149.37979125976562,13.40999984741211,16.234000062942506,-0.03327148877410535
2023-11-21,153.78836059570312,146.12924194335938,13.350000381469727,15.953000116348267,0.07304103796247362
2023-11-22,155.08978271484375,146.66885375976562,12.850000381469727,15.586000108718872,0.19344593409611174
2023-11-24,155.2272491455078,147.5126953125,12.460000038146973,15.175000095367432,0.2066320493129348
2023-11-27,154.2649383544922,147.97386169433594,12.6899995803833,14.746000051498413,0.1181126539118542
2023-11-28,154.75985717773438,145.27557373046875,12.6899995803833,14.393000030517578,0.16217456364450744
2023-11-29,153.20181274414062,146.5511474609375,12.979999542236328,14.135000038146973,0.019170434733055082
2023-11-30,155.41355895996094,146.96324157714844,12.920000076293945,13.9375,0.22349629489754783
2023-12-01,155.78294372558594,148.7391815185547,12.630000114440918,13.78600001335144,0.2586362215945658
2023-12-04,156.1985321044922,145.4816436767578,13.079999923706055,13.694500017166138,0.29504557185983193
2023-12-05,155.09033203125,143.4014892578125,12.850000381469727,13.592500019073487,0.19155323570641525
2023-12-06,154.69322204589844,141.978759765625,12.970000267028809,13.500500011444093,0.15406515110503669
2023-12-07,154.64706420898438,145.59938049316406,13.0600004196167,13.43100004196167,0.15195960297348285
2023-12-08,153.0032501220703,144.94198608398438,12.350000381469727,13.284000062942505,-0.00010830892522591798
2023-12-11,154.9795379638672,152.22242736816406,12.630000114440918,13.207000064849854,0.18657669596439835
2023-12-12,155.5797576904297,154.26332092285156,12.069999694824219,13.072500038146973,0.243173661029782
2023-12-13,158.84890747070312,154.0376434326172,12.1899995803833,12.974000024795533,0.5446882103050851
2023-12-14,155.3766326904297,158.6983184814453,12.479999542236328,12.88899998664856,0.22706892531142417
2023-12-15,154.2222442626953,158.90435791015625,12.279999732971191,12.786999988555909,0.12067452593542957
2023-12-18,155.9861297607422,157.3442840576172,12.5600004196167,12.725,0.28250266558438747
2023-12-19,155.09957885742188,159.2772216796875,12.529999732971191,12.680999994277954,0.20184912511719366
2023-12-20,153.01246643066406,153.96896362304688,13.670000076293945,12.696999979019164,0.006111217127376967
2023-12-21,154.19454956054688,158.35488891601562,13.649999618530273,12.736999940872192,0.11779228231383236
2023-12-22,154.8502197265625,159.0024871826172,13.029999732971191,12.765499925613403,0.17867701952215745
2023-12-26,155.93994140625,161.1905517578125,12.989999771118164,12.780499935150146,0.2805285133455515
2023-12-27,156.43861389160156,161.12185668945312,12.430000305175781,12.767499971389771,0.3265008250039879
2023-12-28,156.4293670654297,160.05235290527344,12.470000267028809,12.742000007629395,0.32501148161559956
2023-12-29,156.84495544433594,159.02210998535156,12.449999809265137,12.718499994277954,0.36274559699931064
2024-01-02,159.68008422851562,151.46690368652344,13.199999809265137,12.746999979019165,0.6198529488991485
2024-01-03,159.71701049804688,148.60182189941406,14.039999961853027,12.794999980926514,0.6215560725026714
2024-01-04,158.35025024414062,146.5020751953125,14.130000114440918,12.858999967575073,0.49419439286716144
2024-01-05,156.0138397216797,146.19790649414062,13.350000381469727,12.877999973297118,0.2784297846371019
2024-01-08,156.17080688476562,148.7097625732422,13.079999923706055,12.878999948501587,0.29440737090470626
2024-01-09,154.37925720214844,148.18971252441406,12.760000228881836,12.899499940872193,0.1287893905414826
2024-01-10,154.14837646484375,146.99266052246094,12.6899995803833,12.902499914169312,0.10677372871879225
2024-01-11,153.4188232421875,149.09242248535156,12.4399995803833,12.920999908447266,0.04070579702030281
2024-01-12,154.47158813476562,148.4055938720703,12.699999809265137,12.946499919891357,0.1374372912856177
2024-01-16,153.4557647705078,150.8683624267578,13.84000015258789,13.014499950408936,0.04517074599162749
2024-01-17,153.70510864257812,150.4857177734375,14.789999961853027,13.139999961853027,0.06795044334455204
2024-01-18,154.37925720214844,157.32464599609375,14.130000114440918,13.218499946594239,0.13422272633537952
2024-01-19,153.09559631347656,164.78172302246094,13.300000190734863,13.256999969482422,0.020213005625803526
2024-01-22,152.4768524169922,165.1349334716797,13.1899995803833,13.23299994468689,-0.03666922820682978
2024-01-23,154.8132781982422,163.908447265625,12.550000190734863,13.17799997329712,0.17818637498188622
2024-01-24,152.9293975830078,170.8651123046875,13.140000343322754,13.183500003814697,0.008495946962482282
2024-01-25,153.81593322753906,169.383544921875,13.449999809265137,13.206500005722045,0.089416548439741
2024-01-26,155.01644897460938,163.76126098632812,13.260000228881836,13.248000001907348,0.19684566713199095
2024-01-29,155.28428649902344,165.31155395507812,13.600000381469727,13.304500007629395,0.22248148362409184
2024-01-30,156.64178466796875,163.1136932373047,13.3100004196167,13.347500038146972,0.3464323792156303
2024-01-31,155.63519287109375,161.21017456054688,14.350000381469727,13.405000066757202,0.2524206338399054
2024-02-01,158.5626220703125,163.82997131347656,13.880000114440918,13.397000074386597,0.5240966224764777
2024-02-02,157.88848876953125,165.01718139648438,13.850000381469727,13.383000087738036,0.4625995867488764
2024-02-05,157.84231567382812,167.87246704101562,13.670000076293945,13.399000072479248,0.46003741963578154
2024-02-06,158.3040771484375,165.52740478515625,13.0600004196167,13.39800009727478,0.5012499508124192
2024-02-07,158.35025024414062,167.68603515625,12.829999923706055,13.40150008201599,0.506794327860568
2024-02-08,160.54812622070312,170.61981201171875,12.789999961853027,13.406500101089478,0.7113402257219583
2024-02-09,154.8410186767578,182.34506225585938,12.930000305175781,13.431000137329102,0.19171187675583024
2024-02-12,157.55604553222656,182.05072021484375,13.930000305175781,13.492500162124633,0.4420559292397421
2024-02-13,155.95840454101562,176.91908264160156,15.850000381469727,13.593000173568726,0.29158725025576493
2024-02-14,154.70245361328125,182.68849182128906,14.380000114440918,13.57250018119812,0.17913056215674733
2024-02-15,155.01644897460938,184.130859375,14.010000228881836,13.566500186920166,0.20896123079489
2024-02-16,153.59429931640625,195.81687927246094,14.239999771118164,13.613500165939332,0.08468828638139106
2024-02-20,155.74600219726562,185.58302307128906,15.420000076293945,13.725000190734864,0.2771418001914118
2024-02-21,155.91224670410156,187.067138671875,15.34000015258789,13.864500188827515,0.293364133012475
2024-02-22,155.3766326904297,196.30599975585938,14.539999961853027,13.934500169754028,0.24943746925619234
2024-02-23,156.62332153320312,193.780029296875,13.75,13.949500179290771,0.3629686863194737
2024-02-26,155.38583374023438,200.06051635742188,13.739999771118164,13.973500156402588,0.2525195983764607
2024-02-27,155.2935028076172,199.38233947753906,13.430000305175781,13.96500015258789,0.2435967304560028
2024-02-28,154.24996948242188,194.1535186767578,13.84000015258789,13.99150013923645,0.1441984962826771
2024-02-29,153.8544921875,198.16357421875,13.399999618530273,13.944000101089477,0.1100924097932855
2024-03-01,153.15660095214844,206.64566040039062,13.109999656677246,13.905500078201294,0.0507420923536427
2024-03-04,153.88238525390625,205.89866638183594,13.489999771118164,13.887500047683716,0.11726686894263882
2024-03-05,150.78372192382812,203.83468627929688,14.460000038146973,13.927000045776367,-0.16987852741376336
2024-03-06,151.6770477294922,208.53271484375,14.5,13.999000024795532,-0.08465584806796186
2024-03-07,151.77938842773438,208.96517944335938,14.4399995803833,14.079500007629395,-0.07495551218406349
2024-03-08,151.7235565185547,202.03604125976562,14.739999771118164,14.17699999809265,-0.0842285547453953
2024-03-11,153.28683471679688,197.91786193847656,15.220000267028809,14.291499996185303,0.05756775691680787
2024-03-12,153.11004638671875,201.4266815185547,13.84000015258789,14.286999988555909,0.04334226237919518
2024-03-13,153.81727600097656,197.1217498779297,13.75,14.181999969482423,0.10603875984969721
2024-03-14,153.3333740234375,197.3085174560547,14.399999618530273,14.18299994468689,0.06149957044985494
2024-03-15,153.2217254638672,195.24449157714844,14.40999984741211,14.202999925613403,0.049969955130316164
2024-03-18,159.36325073242188,197.28884887695312,14.329999923706055,14.207499933242797,0.6178725805121252
2024-03-19,159.86573791503906,197.88836669921875,13.819999694824219,14.127499914169311,0.6645943233953545
2024-03-20,159.9215850830078,201.5446319580078,13.039999961853027,14.012499904632568,0.6719221130274923
2024-03-21,160.47056579589844,207.18621826171875,12.920000076293945,13.931499910354614,0.7259328301593215
2024-03-22,160.07046508789062,206.64566040039062,13.0600004196167,13.896999931335449,0.68869349146117
2024-03-25,160.61016845703125,204.88633728027344,13.1899995803833,13.869499921798706,0.7374462142309354
2024-03-26,160.7311248779297,203.12701416015625,13.239999771118164,13.859999895095825,0.7475606015838859
2024-03-27,161.51280212402344,204.43423461914062,12.779999732971191,13.80699987411499,0.8204645133536337
2024-03-28,162.8527374267578,202.69456481933594,13.010000228881836,13.787499904632568,0.9430673858301022
2024-04-01,160.96376037597656,205.11241149902344,13.649999618530273,13.81449990272522,0.7702070747268841
2024-04-02,159.5307159423828,202.57659912109375,14.609999656677246,13.870499897003175,0.6364699000497662
2024-04-03,157.8929901123047,203.82485961914062,14.329999923706055,13.863999891281129,0.4860972176270459
2024-04-04,157.86509704589844,199.9032440185547,16.350000381469727,13.956499910354614,0.481190963141739
2024-04-05,157.3905029296875,204.28677368164062,16.030000686645508,14.035999965667724,0.44000680017931876
2024-04-08,157.79994201660156,205.45639038085938,15.1899995803833,14.058499956130982,0.47848195921674397
2024-04-09,158.7583770751953,206.80288696289062,14.979999542236328,14.046499919891357,0.5677189093183478
2024-04-10,157.2136993408203,205.66281127929688,15.800000190734863,14.144499921798706,0.42451134760215387
2024-04-11,156.66470336914062,209.32884216308594,14.90999984741211,14.202499914169312,0.37603526827147166
2024-04-12,156.42276000976562,204.29661560058594,17.309999465942383,14.347999906539917,0.35071773331929645
2024-04-15,155.35264587402344,202.15399169921875,19.229999542236328,14.588999891281128,0.2507024810427001
2024-04-16,155.86444091796875,205.8888397216797,18.399999618530273,14.792499876022339,0.3001479249278545
2024-04-17,157.70689392089844,196.4632568359375,18.209999084472656,15.01199984550476,0.4645472931113115
2024-04-18,160.30308532714844,190.98875427246094,18.0,15.259999847412109,0.7008451513986187
2024-04-19,162.03387451171875,186.5167236328125,18.709999084472656,15.549499797821046,0.8578874575727231
2024-04-22,164.20201110839844,186.21206665039062,16.940000534057617,15.743499803543092,1.057763086500286
2024-04-23,159.3260040283203,189.92726135253906,15.6899995803833,15.868499803543092,0.6100572043714281
2024-04-24,165.08602905273438,192.69891357421875,15.970000267028809,16.004999828338622,1.1431908823014694
2024-04-25,164.40672302246094,194.1142120361328,15.369999885559082,16.13449983596802,1.0813522158796471
2024-04-26,163.3831329345703,199.89341735839844,15.029999732971191,16.235499811172485,0.9903415967781112
2024-04-29,163.9042510986328,201.7411651611328,14.670000076293945,16.28649983406067,1.039524875425435
2024-04-30,163.6902313232422,195.24449157714844,15.649999618530273,16.33849983215332,1.015912853115354
2024-05-01,162.9830322265625,190.6643829345703,15.390000343322754,16.391499853134157,0.9479344688620261
2024-05-02,163.26217651367188,194.51719665527344,14.680000305175781,16.307999849319458,0.9759830837526585
2024-05-03,163.91354370117188,200.5912322998047,13.489999771118164,16.18099980354309,1.039698351538682
2024-05-06,163.6064910888672,205.27947998046875,13.489999771118164,16.095999813079835,1.0141547071853365
2024-05-07,165.65365600585938,203.76588439941406,13.229999542236328,16.008499813079833,1.2021490585894155
2024-05-08,165.08602905273438,203.80519104003906,13.0,15.868499803543092,1.1497967470380963
2024-05-09,165.69088745117188,202.7928466796875,12.6899995803833,15.75749979019165,1.2050057035772705
2024-05-10,167.3007049560547,206.13453674316406,12.550000190734863,15.519499826431275,1.3555332888527845
2024-05-13,168.33358764648438,203.0876922607422,13.600000381469727,15.237999868392944,1.4490265202418346
2024-05-14,167.37515258789062,206.22305297851562,13.420000076293945,14.988999891281129,1.362455318693919
2024-05-15,166.99363708496094,213.76153564453125,12.449999809265137,14.700999927520751,1.331736166324563
2024-05-16,170.39007568359375,210.36083984375,12.420000076293945,14.42199993133545,1.6431073651580839
2024-05-17,169.53396606445312,208.44427490234375,11.989999771118164,14.085999965667725,1.5629730498465493
2024-05-20,167.78456115722656,216.1793670654297,12.149999618530273,13.846499919891357,1.4061538714801585
2024-05-21,168.5010986328125,216.0319061279297,11.859999656677246,13.654999923706054,1.4721820254016527
2024-05-22,169.44093322753906,214.80113220214844,12.289999961853027,13.470999908447265,1.558169760173002
2024-05-23,166.8168182373047,214.60418701171875,12.770000457763672,13.340999937057495,1.315922054829471
