Date,KBE,LRCX,VIX,AvgVIX,zscore
2021-03-22,45.34793472290039,53.09370803833008,18.8799991607666,23.188000106811522,0.7576959416518391
2021-03-23,43.952877044677734,51.612850189208984,20.299999237060547,23.04750003814697,0.6193619439680461
2021-03-24,43.74361038208008,52.37507629394531,21.200000762939453,23.04050006866455,0.5415972019516847
2021-03-25,44.98174285888672,51.95603942871094,19.809999465942383,22.586500072479247,0.7647634412929265
2021-03-26,45.83620834350586,55.38798522949219,18.860000610351562,22.132000064849855,0.7032496620484963
2021-03-29,44.65040969848633,54.06639099121094,20.739999771118164,22.001500034332274,0.5893069397111574
2021-03-30,45.6269416809082,54.281612396240234,19.610000610351562,21.77700004577637,0.7337132716850756
2021-03-31,45.23458480834961,56.43177795410156,19.399999618530273,21.413500022888183,0.5461478038787033
2021-04-01,45.57462692260742,60.6088981628418,17.329999923706055,20.851500034332275,0.3588359868715885
2021-04-05,45.67053985595703,62.647216796875,17.90999984741211,20.514000034332277,0.256185178006043
2021-04-06,45.50487518310547,61.85844039916992,18.1200008392334,20.14650011062622,0.2752580568404157
2021-04-07,45.34793472290039,62.45572280883789,17.15999984741211,19.803000068664552,0.21545254946978895
2021-04-08,45.417686462402344,63.329803466796875,16.950000762939453,19.522500133514406,0.17603126297107274
2021-04-09,45.888511657714844,62.760982513427734,16.690000534057617,19.26150016784668,0.2846113042993405
2021-04-12,46.16753387451172,61.64892578125,16.90999984741211,19.072500133514403,0.3938437255401611
2021-04-13,45.37409591674805,61.14833068847656,16.649999618530273,18.903500080108643,0.2953786533825113
2021-04-14,45.8536376953125,60.716033935546875,16.989999771118164,18.763500022888184,0.3974515262873336
2021-04-15,45.70541000366211,61.5759162902832,16.56999969482422,18.630500030517577,0.323835991209614
2021-04-16,46.06289291381836,61.02698516845703,16.25,18.364000034332275,0.41305651472858473
2021-04-19,45.888511657714844,58.94318389892578,17.290000915527344,18.18100004196167,0.5057363636099638
2021-04-20,44.25804901123047,58.118370056152344,18.68000030517578,18.17100009918213,0.2915887355871304
2021-04-21,45.225868225097656,60.79376983642578,17.5,18.0310001373291,0.2921030846692077
2021-04-22,44.65040969848633,58.26152801513672,18.709999084472656,17.90650005340576,0.3463266212344076
2021-04-23,46.237281799316406,59.48925018310547,17.329999923706055,17.782500076293946,0.5301355292946521
2021-04-26,46.498863220214844,60.975791931152344,17.639999389648438,17.72150001525879,0.4860566557516736
2021-04-27,46.90864562988281,61.13791275024414,17.559999465942383,17.5625,0.5424948784535938
2021-04-28,46.882484436035156,60.49040222167969,17.280000686645508,17.446000003814696,0.5757957956174143
2021-04-29,47.440521240234375,60.76723098754883,17.610000610351562,17.35650005340576,0.6494060415305486
2021-04-30,46.76042556762695,58.82182693481445,18.610000610351562,17.420500087738038,0.652831117684131
2021-05-03,47.03944778442383,58.51750183105469,18.309999465942383,17.44050006866455,0.7152801115428642
2021-05-04,47.623600006103516,57.47938537597656,19.479999542236328,17.508500003814696,0.8692465797235851
2021-05-05,47.78927993774414,57.92591857910156,19.149999618530273,17.607999992370605,0.8699987132924157
2021-05-06,47.824153900146484,58.53646469116211,18.389999389648438,17.679999923706056,0.840238392147018
2021-05-07,47.89390563964844,59.778411865234375,16.690000534057617,17.679999923706056,0.779510453986542
2021-05-10,47.423072814941406,55.59844970703125,19.65999984741211,17.817499923706055,0.9459764206164656
2021-05-11,46.98712158203125,56.165382385253906,21.84000015258789,18.076999950408936,0.843107963256026
2021-05-12,45.80132293701172,52.869956970214844,27.59000015258789,18.606999969482423,0.8434885932222417
2021-05-13,47.29228973388672,55.435386657714844,23.1299991607666,18.93499994277954,0.9344117248727202
2021-05-14,48.08572769165039,57.16652297973633,18.809999465942383,19.06299991607666,0.9616044409485032
2021-05-17,48.329856872558594,56.131256103515625,19.719999313354492,19.18449983596802,1.0607839506910692
2021-05-18,47.52769470214844,55.44486618041992,21.34000015258789,19.317499828338622,0.9716785525398234
2021-05-19,47.283565521240234,57.091636657714844,22.18000030517578,19.551499843597412,0.8370810483691163
2021-05-20,47.19638442993164,59.41625213623047,20.670000076293945,19.649499893188477,0.6884355108930797
2021-05-21,47.72824478149414,58.219810485839844,20.149999618530273,19.790499877929687,0.843171838258204
2021-05-24,47.53643798828125,60.16712188720703,18.399999618530273,19.82849988937378,0.6995723107006632
2021-05-25,46.53372573852539,60.71034240722656,18.84000015258789,19.892499923706055,0.507031742070834
2021-05-26,47.24868392944336,60.48944854736328,17.360000610351562,19.896499919891358,0.634677976560282
2021-05-27,47.972381591796875,61.21565628051758,16.739999771118164,19.852999877929687,0.7088724667518496
2021-05-28,47.937496185302734,61.60910415649414,16.760000228881836,19.7604998588562,0.680480100652868
2021-06-01,48.35601043701172,61.53230667114258,17.899999618530273,19.739999866485597,0.7521590554177146
2021-06-02,47.92007064819336,61.5275764465332,17.479999542236328,19.639999866485596,0.6824028768069105
2021-06-03,48.0159797668457,60.27519226074219,18.040000915527344,19.58449993133545,0.7703473795685808
2021-06-04,47.998538970947266,62.12672805786133,16.420000076293945,19.485999965667723,0.6603055960374069
2021-06-07,48.11188507080078,61.58349609375,16.420000076293945,19.472499942779542,0.7099774512263262
2021-06-08,48.15548324584961,60.442989349365234,17.06999969482422,19.342999935150146,0.7830387424276797
2021-06-09,47.48411178588867,60.11497116088867,17.889999389648438,19.145499897003173,0.6941870805146707
2021-06-10,46.54244613647461,60.74827194213867,16.100000381469727,18.570999908447266,0.5062357420484497
2021-06-11,46.77786636352539,60.87529754638672,15.649999618530273,18.196999931335448,0.5366968084140098
2021-06-14,46.08905029296875,61.64606857299805,16.389999389648438,18.07599992752075,0.3814014701143356
2021-06-15,46.69938659667969,61.12739944458008,17.020000457763672,17.94099998474121,0.50948805698338
2021-06-16,47.135353088378906,60.677120208740234,18.149999618530273,17.78149995803833,0.6056024542730538
2021-06-17,45.00789260864258,60.77592086791992,17.75,17.55999994277954,0.25812089366718355
2021-06-18,43.53437042236328,58.19964599609375,20.700000762939453,17.561499977111815,0.17062824346558259
2021-06-21,45.05186462402344,58.76581573486328,17.889999389648438,17.448499965667725,0.38160895962795044
2021-06-22,44.981781005859375,59.06695556640625,16.65999984741211,17.361499977111816,0.3529087270958756
2021-06-23,45.086917877197266,59.297794342041016,16.31999969482422,17.235499954223634,0.35642803216441415
2021-06-24,45.72650909423828,60.3237419128418,15.970000267028809,17.165999937057496,0.3997507246485103
2021-06-25,46.31352996826172,59.8886604309082,15.619999885559082,17.10999994277954,0.5192505227239029
2021-06-28,45.22709655761719,61.45798873901367,15.760000228881836,17.05999994277954,0.25382916687748985
2021-06-29,44.911678314208984,61.91680145263672,16.020000457763672,16.96599998474121,0.17658560185833727
2021-06-30,44.96425247192383,61.813255310058594,15.829999923706055,16.883500003814696,0.19102855178582892
2021-07-01,45.41984939575195,60.13850021362305,15.479999542236328,16.755499935150148,0.3612174698105029
2021-07-02,44.95549011230469,59.98365783691406,15.069999694824219,16.68799991607666,0.29559035616267015
2021-07-06,43.755165100097656,59.0774040222168,16.440000534057617,16.688999938964844,0.1552577745537568
2021-07-07,43.562400817871094,58.28799819946289,16.200000762939453,16.645499992370606,0.17001377944332588
2021-07-08,42.782630920410156,57.56983947753906,19.0,16.701000022888184,0.08634554979832886
2021-07-09,44.42103576660156,58.21769332885742,16.18000030517578,16.705000019073488,0.3120184646357469
2021-07-12,44.66635513305664,59.41179275512695,16.170000076293945,16.73100004196167,0.2822653440547998
2021-07-13,43.676300048828125,59.34054183959961,17.1200008392334,16.767500114440917,0.12734793521008506
2021-07-14,43.51859664916992,58.69552230834961,16.329999923706055,16.733000087738038,0.13937339871954585
2021-07-15,43.947906494140625,58.01725387573242,17.010000228881836,16.676000118255615,0.2476234849282599
2021-07-16,42.84395980834961,55.90266799926758,18.450000762939453,16.711000156402587,0.19275930262577523
2021-07-19,41.3544921875,56.19145584106445,22.5,16.801000118255615,-0.06323790505264765
2021-07-20,42.51978302001953,57.670536041259766,19.729999542236328,16.89300012588501,0.038288894277542694
2021-07-21,43.404693603515625,60.535579681396484,17.90999984741211,16.95550012588501,0.014500570871219262
2021-07-22,42.51978302001953,60.41018295288086,17.690000534057617,17.02400016784668,-0.12039013701583755
2021-07-23,42.75634002685547,60.82245635986328,17.200000762939453,17.08550019264221,-0.10626787182728654
2021-07-26,43.11555480957031,60.83386993408203,17.579999923706055,17.18350019454956,-0.049224032446135955
2021-07-27,42.91404342651367,59.14295196533203,19.360000610351562,17.36350021362305,0.016341972299665428
2021-07-28,43.501075744628906,60.32183837890625,18.309999465942383,17.478000164031982,0.04236336461917477
2021-07-29,43.8427734375,58.86176681518555,17.700000762939453,17.57150020599365,0.18182093858841714
2021-07-30,43.334598541259766,60.55078125,18.239999771118164,17.709500217437743,0.0023599065868185323
2021-08-02,43.054229736328125,60.96780014038086,19.459999084472656,17.929000186920167,-0.06683257552236256
2021-08-03,43.74639892578125,61.321189880371094,18.040000915527344,18.00900020599365,0.023890562964894876
2021-08-04,43.29079818725586,61.725852966308594,17.969999313354492,18.097500133514405,-0.07273584955249163
2021-08-05,44.1143798828125,61.33448791503906,17.280000686645508,18.01150016784668,0.0822334692959869
2021-08-06,45.411094665527344,61.552974700927734,16.149999618530273,18.010000133514403,0.2778854123045292
2021-08-09,45.15700912475586,60.84431457519531,16.719999313354492,18.03750009536743,0.2781139081121722
2021-08-10,45.612606048583984,58.628074645996094,16.790000915527344,18.021000099182128,0.47966536718493913
2021-08-11,46.34857940673828,57.806373596191406,16.170000076293945,18.013000106811525,0.6454859793384831
2021-08-12,46.18209457397461,55.4305534362793,15.59000015258789,17.942000102996825,0.7563479175166072
2021-08-13,45.82288360595703,55.13606643676758,15.449999809265137,17.79200005531311,0.7157001675639845
2021-08-16,45.595088958740234,55.93971633911133,16.1200008392334,17.47300009727478,0.6325598103767875
2021-08-17,44.92919921875,55.00117111206055,17.90999984741211,17.382000112533568,0.5799501742069686
2021-08-18,44.52617263793945,54.10062026977539,21.56999969482422,17.565000104904176,0.5673667317341581
2021-08-19,43.91286849975586,54.82542037963867,21.670000076293945,17.76400008201599,0.4268643793110284
2021-08-20,44.631309509277344,53.76433563232422,18.559999465942383,17.832000017166138,0.6037335520903595
2021-08-23,45.02558135986328,55.50559997558594,17.149999618530273,17.81050000190735,0.5662168973942344
2021-08-24,45.3585205078125,55.62718200683594,17.219999313354492,17.703499937057494,0.6126588675583269
2021-08-25,45.83164978027344,55.930213928222656,16.790000915527344,17.627500009536742,0.671111740853227
2021-08-26,45.23585510253906,55.60533905029297,18.84000015258789,17.684499979019165,0.5942188099938018
2021-08-27,46.30476379394531,57.90801239013672,16.389999389648438,17.591999959945678,0.6325604905193789
2021-08-30,45.3585205078125,57.75602340698242,16.190000534057617,17.428500032424928,0.48935739767927405
2021-08-31,45.67394256591797,57.45488357543945,16.479999542236328,17.350499963760377,0.5574692380121395
2021-09-01,45.33223342895508,56.976112365722656,16.110000610351562,17.25750002861023,0.530306666456828
2021-09-02,45.367279052734375,57.19649887084961,16.40999984741211,17.21399998664856,0.5231717780620813
2021-09-03,45.20081329345703,58.01441192626953,16.40999984741211,17.22699999809265,0.4490572886600523
2021-09-07,44.990535736083984,56.350093841552734,18.139999389648438,17.298000001907347,0.5116744269250582
2021-09-08,44.50864791870117,55.43340301513672,17.959999084472656,17.356499910354614,0.48735739383358095
2021-09-09,44.648834228515625,56.38999557495117,18.799999237060547,17.487999868392944,0.45447179359673867
2021-09-10,44.17570495605469,56.81747817993164,20.950000762939453,17.755999898910524,0.3537078703274832
2021-09-13,44.789024353027344,57.83012008666992,19.3700008392334,17.951999950408936,0.3935808680944481
2021-09-14,43.834014892578125,57.32949447631836,19.459999084472656,18.118999862670897,0.26916242700737275
2021-09-15,44.46484375,58.089454650878906,18.18000030517578,18.13249988555908,0.326483380343305
2021-09-16,44.23704147338867,58.502685546875,18.690000534057617,17.988499927520753,0.2659546786043757
2021-09-17,44.263328552246094,57.85007095336914,20.809999465942383,17.945499897003174,0.30797660551752487
2021-09-20,43.24795150756836,56.038509368896484,25.709999084472656,18.302999877929686,0.24978938826867367
2021-09-21,43.09823989868164,55.68798828125,24.360000610351562,18.663499927520753,0.24604145921323214
2021-09-22,43.79393768310547,57.10151290893555,20.8700008392334,18.846000003814698,0.27592893478837743
2021-09-23,45.2822151184082,58.19015121459961,18.6299991607666,18.93799991607666,0.45195508903207415
2021-09-24,45.6520881652832,58.18254470825195,17.75,18.883499908447266,0.5118127250353551
2021-09-27,47.24604034423828,58.72440719604492,18.760000228881836,19.001999950408937,0.7364836523295046
2021-09-28,46.823326110839844,55.8008918762207,23.25,19.354999923706053,0.8379066794220998
2021-09-29,47.2196159362793,54.0429801940918,22.559999465942383,19.658999919891357,1.0033847880456666
2021-09-30,46.594364166259766,54.19914627075195,23.139999389648438,20.0104998588562,0.8938981562558723
2021-10-01,47.66874313354492,54.25438690185547,21.100000381469727,20.244999885559082,1.0632888131551745
2021-10-04,47.7744140625,52.38886642456055,22.959999084472656,20.57249984741211,1.1883140297357504
2021-10-05,48.0297966003418,52.937374114990234,21.299999237060547,20.730499839782716,1.1975698378838935
2021-10-06,47.932926177978516,52.540283203125,21.0,20.88249988555908,1.2050077137909678
2021-10-07,48.30279541015625,52.92975997924805,19.540000915527344,20.919499969482423,1.2418658642791234
2021-10-08,48.53175735473633,52.390769958496094,18.770000457763672,20.810499954223634,1.3098647651772497
2021-10-11,48.0914421081543,52.60789108276367,20.0,20.84199991226196,1.2265561817579487
2021-10-12,48.0914421081543,52.068904876708984,19.850000381469727,20.861499977111816,1.2577740035489495
2021-10-13,47.95054244995117,51.84321212768555,18.639999389648438,20.884499931335448,1.2482116447560831
2021-10-14,48.59341049194336,54.08297348022461,16.860000610351562,20.792999935150146,1.221757221919572
2021-10-15,48.69027328491211,53.753482818603516,16.299999237060547,20.567499923706055,1.2564013756481807
2021-10-18,48.83998107910156,54.15629577636719,16.309999465942383,20.097499942779542,1.2571199719400996
2021-10-19,48.963279724121094,54.359134674072266,15.699999809265137,19.66449990272522,1.2651785564259421
2021-10-20,50.0728759765625,53.85157012939453,15.489999771118164,19.395499849319457,1.4728239863490749
2021-10-21,49.79987335205078,52.89167785644531,15.010000228881836,19.21449990272522,1.4845648529545228
2021-10-22,50.169742584228516,53.017372131347656,15.430000305175781,19.098499917984007,1.5367011590284574
2021-10-25,50.25780487060547,52.56312942504883,15.239999771118164,18.922499895095825,1.5771571619853457
2021-10-26,49.87913513183594,52.27458572387695,15.979999542236328,18.558999872207643,1.533039287155848
2021-10-27,48.24995803833008,52.72026824951172,16.979999542236328,18.279999876022337,1.2455116341505221
2021-10-28,48.93686294555664,53.894432067871094,16.530000686645508,17.949499940872194,1.2878502690728073
2021-10-29,48.734310150146484,53.667781829833984,16.260000228881836,17.707499933242797,1.2684392968476426
2021-11-01,50.169742584228516,54.54292297363281,16.40999984741211,17.379999971389772,1.4483419880653017
2021-11-02,49.984806060791016,54.683868408203125,16.030000686645508,17.116500043869017,1.4104699608854467
2021-11-03,50.97991943359375,55.36570358276367,15.100000381469727,16.821500062942505,1.5308351957157889
2021-11-04,50.22257995605469,57.0160026550293,15.4399995803833,16.616499996185304,1.3135902928670997
2021-11-05,50.68931579589844,58.162559509277344,16.479999542236328,16.501999950408937,1.322159555300943
2021-11-08,50.72453689575195,58.00066375732422,17.219999313354492,16.36299991607666,1.3371944601423256
2021-11-09,50.46034622192383,59.2234001159668,17.780000686645508,16.259499931335448,1.2239340938867656
2021-11-10,50.46034622192383,57.68737030029297,18.729999542236328,16.263999938964844,1.3129002019479863
2021-11-11,50.77737808227539,58.44157409667969,17.65999984741211,16.30399990081787,1.3201456485188212
2021-11-12,50.5836296081543,59.46242141723633,16.290000915527344,16.30349998474121,1.2298945597633597
2021-11-15,50.72453689575195,60.018550872802734,16.489999771118164,16.3125,1.2203194090599003
2021-11-16,50.68931579589844,60.39945983886719,16.3700008392334,16.346000051498415,1.1925993642071464
2021-11-17,50.187355041503906,60.053775787353516,17.110000610351562,16.427000093460084,1.1319853407122313
2021-11-18,49.97599792480469,60.54611587524414,17.59000015258789,16.556000089645387,1.0695164526678589
2021-11-19,49.62374496459961,61.374595642089844,17.90999984741211,16.680000066757202,0.964944754655127
2021-11-22,50.24899673461914,61.58409881591797,19.170000076293945,16.87650008201599,1.0532519993512304
2021-11-23,50.97991943359375,62.97633361816406,19.3799991607666,17.046500062942506,1.0900311649383134
2021-11-24,50.83021926879883,62.92588424682617,18.579999923706055,17.12650008201599,1.0689050648145455
2021-11-26,48.487735748291016,61.13462829589844,28.6200008392334,17.731000089645384,0.7963529862998234
2021-11-29,48.50533676147461,64.80664825439453,22.959999084472656,18.066000032424927,0.5864988150046645
2021-11-30,47.26364517211914,64.74092102050781,27.190000534057617,18.605000066757203,0.39083813686816915
2021-12-01,46.68242263793945,66.04363250732422,31.1200008392334,19.359500074386595,0.2220170819888125
2021-12-02,48.285179138183594,62.995384216308594,27.950000762939453,20.002000093460083,0.6560398406637806
2021-12-03,47.0875244140625,62.9906120300293,30.670000076293945,20.763500118255614,0.46392283664442785
2021-12-06,48.2763786315918,63.570552825927734,27.18000030517578,21.29850015640259,0.621312622271723
2021-12-07,48.461307525634766,67.24542999267578,21.889999389648438,21.532000160217287,0.43817281427439897
2021-12-08,48.37324905395508,67.99581909179688,19.899999618530273,21.638000106811525,0.3805647674977032
2021-12-09,47.9593505859375,66.6016845703125,21.579999923706055,21.78050012588501,0.394822974805136
2021-12-10,48.06502151489258,67.22732543945312,18.690000534057617,21.832000160217284,0.3755613245011015
2021-12-13,46.92900085449219,65.2284927368164,20.309999465942383,22.03300008773804,0.30884035314045943
2021-12-14,47.290061950683594,64.8219223022461,21.889999389648438,22.303000068664552,0.39039022036579796
2021-12-15,47.54545211791992,66.54933166503906,19.290000915527344,22.449000072479247,0.33136583632677413
2021-12-16,47.70396041870117,64.06510162353516,20.56999969482422,22.62200002670288,0.5007143035990435
2021-12-17,46.594364166259766,63.86372756958008,21.56999969482422,22.821000003814696,0.3341302562943654
2021-12-20,45.72542953491211,63.091644287109375,22.8700008392334,23.069000053405762,0.2392617282002761
2021-12-21,47.144100189208984,65.19031524658203,21.010000228881836,23.161000061035157,0.3456055186164558
2021-12-22,47.53422164916992,65.96813201904297,18.6299991607666,23.123500061035156,0.3632245575754327
2021-12-23,47.942100524902344,66.68391418457031,17.959999084472656,23.092500019073487,0.3872891943029883
2021-12-27,48.553897857666016,69.039306640625,17.68000030517578,22.545499992370605,0.3491462190154865
2021-12-28,48.57163619995117,68.34259796142578,17.540000915527344,22.27450008392334,0.39234876975901567
2021-12-29,48.624839782714844,69.35903930664062,16.950000762939453,21.762500095367432,0.3420236951018016
2021-12-30,48.3942985534668,68.5554428100586,17.329999923706055,21.073000049591066,0.3515330603487212
2021-12-31,48.37656784057617,68.6336898803711,17.219999313354492,20.536499977111816,0.34415273409853114
2022-01-03,49.33417892456055,69.23590087890625,16.600000381469727,19.832999992370606,0.46310532784583885
2022-01-04,50.66416549682617,67.9513168334961,16.90999984741211,19.319499969482422,0.7511592504486513
2022-01-05,50.282901763916016,66.0244369506836,19.729999542236328,19.211499977111817,0.8015163153061855
2022-01-06,51.99415969848633,66.98834991455078,19.610000610351562,19.19700002670288,1.0205864893908598
2022-01-07,52.5616340637207,63.87519454956055,18.760000228881836,19.05600004196167,1.2920590522712934
2022-01-10,52.5616340637207,63.39800262451172,19.399999618530273,19.091499996185302,1.3196977790307818
2022-01-11,52.87196350097656,64.24931335449219,18.40999984741211,18.99650001525879,1.3202421494297576
2022-01-12,53.01383590698242,65.50048828125,17.6200008392334,18.78300008773804,1.2705653377215207
2022-01-13,53.235504150390625,65.5434341430664,20.309999465942383,18.834000015258788,1.3036871189635597
2022-01-14,53.563575744628906,69.65200805664062,19.190000534057617,18.76500005722046,1.1184225045564415
2022-01-18,52.5084342956543,64.80284118652344,22.790000915527344,18.826000118255614,1.2297840989477529
2022-01-19,51.04543685913086,61.34038162231445,23.850000381469727,18.875000095367433,1.195309554566499
2022-01-20,49.86616134643555,59.13958740234375,25.59000015258789,19.104000091552734,1.1333375599518678
2022-01-21,48.87310028076172,57.81492233276367,28.850000381469727,19.61500015258789,1.0505344097310176
2022-01-24,49.387367248535156,59.34477615356445,29.899999618530273,20.212000179290772,1.0445387820275707
2022-01-25,49.4937629699707,56.13904571533203,31.15999984741211,20.886000156402588,1.2473047468428267
2022-01-26,49.16569900512695,56.94453430175781,31.959999084472656,21.607000064849853,1.1479504506168774
2022-01-27,48.128299713134766,52.99629211425781,30.489999771118164,22.28400001525879,1.2099810527303407
2022-01-28,48.3942985534668,53.55364227294922,27.65999984741211,22.800500011444093,1.2204301312769108
2022-01-31,48.793296813964844,56.30033493041992,24.829999923706055,23.18100004196167,1.125438811234336
2022-02-01,49.538089752197266,56.257389068603516,21.959999084472656,23.448999977111818,1.247571090687417
2022-02-02,49.413963317871094,58.3856315612793,22.09000015258789,23.707999992370606,1.104364415808292
2022-02-03,49.10363006591797,56.18962097167969,24.350000381469727,23.939000034332274,1.1817038016497547
2022-02-04,49.98143005371094,55.26484298706055,23.219999313354492,24.119499969482423,1.3762778648958616
2022-02-07,50.27403259277344,54.52998352050781,22.860000610351562,24.324499988555907,1.4658447693205057
2022-02-08,51.55970001220703,54.9995231628418,21.440000534057617,24.426500034332275,1.6451811833587282
2022-02-09,51.213897705078125,57.97239303588867,19.959999084472656,24.503999996185303,1.4174436863917919
2022-02-10,51.11636734008789,56.77275466918945,23.90999984741211,24.818499946594237,1.47125871047133
2022-02-11,50.79716491699219,53.44390106201172,27.360000610351562,25.171000003814697,1.6127870593817197
2022-02-14,50.35383987426758,53.27783966064453,28.329999923706055,25.62799997329712,1.5511887244681855
2022-02-15,51.60403060913086,56.67253875732422,25.700000762939453,25.773499965667725,1.555402271622209
2022-02-16,51.73703384399414,56.448265075683594,24.290000915527344,25.795499992370605,1.5897579740027257
2022-02-17,50.11443328857422,55.41181945800781,28.110000610351562,25.92150001525879,1.3891309370176095
2022-02-18,50.11443328857422,54.39826583862305,27.75,25.866499996185304,1.4478354751117934
2022-02-22,49.733158111572266,53.41813278198242,28.809999465942383,25.811999988555907,1.4433555808030951
2022-02-23,48.91743087768555,51.764198303222656,31.020000457763672,25.805000019073486,1.4081107817369325
2022-02-24,48.11055374145508,53.71971130371094,30.31999969482422,25.723000049591064,1.1652302164815767
2022-02-25,50.16762924194336,54.704620361328125,27.59000015258789,25.57800006866455,1.438637062048022
2022-02-28,50.20309829711914,53.57368469238281,30.149999618530273,25.70250005722046,1.5098381247415156
2022-03-01,47.684959411621094,51.59050369262695,33.31999969482422,26.127000045776366,1.2201846592964494
2022-03-02,49.67997360229492,52.874141693115234,30.739999771118164,26.566000080108644,1.4663196278702642
2022-03-03,49.3430290222168,51.871089935302734,30.479999542236328,26.985500049591064,1.4702885204493228
2022-03-04,47.53422164916992,50.178985595703125,31.979999542236328,27.367000007629393,1.277724323504181
2022-03-07,45.53036117553711,46.68312454223633,36.45000076293945,28.028500080108643,1.15829916724415
2022-03-08,45.77863311767578,46.799560546875,35.130001068115234,28.642000102996825,1.1914381007281334
2022-03-09,47.374629974365234,49.37063980102539,32.45000076293945,29.192500114440918,1.2989062297157488
2022-03-10,47.20616149902344,47.438987731933594,30.229999542236328,29.706000137329102,1.3837235098199088
2022-03-11,47.152957916259766,46.13340377807617,30.75,30.048000144958497,1.4507955852860328
2022-03-14,47.374629974365234,44.760066986083984,31.770000457763672,30.268500137329102,1.5659483893747816
2022-03-15,47.516502380371094,46.40876770019531,29.829999923706055,30.3435001373291,1.493247075281283
2022-03-16,48.97949981689453,49.25904846191406,26.670000076293945,30.392000102996825,1.5631787214319082
2022-03-17,48.465232849121094,50.391685485839844,25.670000076293945,30.461000061035158,1.4149641601228171
2022-03-18,48.40316390991211,52.14570999145508,23.8700008392334,30.249000072479248,1.3034010385641366
2022-03-21,48.13101577758789,51.40082931518555,23.530000686645508,30.038000106811523,1.3028258040752891
2022-03-22,48.96084976196289,52.34869384765625,22.940000534057617,29.744500160217285,1.3812319685405932
2022-03-23,47.452850341796875,50.83881378173828,23.56999969482422,29.37200012207031,1.2264357593410145
2022-03-24,47.87224197387695,53.25442123413086,21.670000076293945,28.9395001411438,1.1538967629700854
2022-03-25,48.63070297241211,53.12038040161133,20.809999465942383,28.600500106811523,1.2835008810726345
2022-03-28,48.24700927734375,53.35878372192383,19.6299991607666,28.07450008392334,1.2080554308647764
2022-03-29,49.03224182128906,54.47132873535156,18.899999618530273,27.353500080108642,1.269758525560146
2022-03-30,47.684852600097656,52.521026611328125,19.329999923706055,26.78300008773804,1.1662720610513104
2022-03-31,46.71224594116211,51.47263717651367,20.559999465942383,26.28700008392334,1.0707529916088419
2022-04-01,46.2928581237793,50.30839538574219,19.6299991607666,25.669500064849853,1.0708141035916694
2022-04-04,46.06085968017578,51.27539825439453,18.56999969482422,24.77550001144409,0.9775371157674089
2022-04-05,45.480865478515625,48.22023391723633,21.030000686645508,24.070499992370607,1.0613194539257764
2022-04-06,44.70455551147461,47.696529388427734,22.100000381469727,23.55299997329712,0.966944340391337
2022-04-07,44.15132141113281,48.19150161743164,21.549999237060547,23.11899995803833,0.8494032670844974
2022-04-08,44.18701934814453,47.07130813598633,21.15999984741211,22.639499950408936,0.9200189154345745
2022-04-11,44.31194305419922,45.5509033203125,24.3700008392334,22.26949996948242,1.0281479996073934
2022-04-12,43.85686111450195,44.712188720703125,24.260000228881836,21.99099998474121,1.0036207653219915
2022-04-13,44.47254943847656,45.24931716918945,21.81999969482422,21.748499965667726,1.0714158225488797
2022-04-14,44.05316925048828,43.67433547973633,22.700000762939453,21.6,1.0952680174884746
2022-04-18,44.22270965576172,45.05208206176758,22.170000076293945,21.51499996185303,1.0427048735048814
2022-04-19,45.570091247558594,45.879302978515625,21.3700008392334,21.40699996948242,1.2112384357138097
2022-04-20,45.9270133972168,46.09568786621094,20.31999969482422,21.27599992752075,1.2560421425204276
2022-04-21,45.123939514160156,44.952510833740234,22.68000030517578,21.23149995803833,1.1932471748623485
2022-04-22,43.99070739746094,44.341670989990234,28.209999084472656,21.558499908447267,1.0465822814391437
2022-04-25,44.062095642089844,45.61408615112305,27.020000457763672,21.86899995803833,0.984352543247826
2022-04-26,42.75040054321289,43.77582550048828,33.52000045776367,22.563500022888185,0.8801106584361577
2022-04-27,42.74148178100586,43.73369216918945,31.600000381469727,23.198500061035155,0.8811182747323628
2022-04-28,43.357173919677734,46.38674545288086,29.989999771118164,23.73150005340576,0.8263605961082878
2022-04-29,41.991943359375,44.59347152709961,33.400001525878906,24.37350015640259,0.7109130691200921
2022-05-02,42.58086395263672,45.89173889160156,32.34000015258789,25.00900020599365,0.7303233100988769
2022-05-03,43.27687454223633,46.4729118347168,29.25,25.54300022125244,0.8084704444511565
2022-05-04,44.44578552246094,48.43852615356445,25.420000076293945,25.762500190734862,0.8823989686939309
2022-05-05,43.09840393066406,46.08323669433594,31.200000762939453,26.21750020980835,0.8023704014324033
2022-05-06,42.625492095947266,45.787391662597656,30.190000534057617,26.6495002746582,0.7435361965360079
2022-05-09,41.9027099609375,42.81168746948242,34.75,27.3290002822876,0.7997785312077895
2022-05-10,41.34947967529297,43.957733154296875,32.9900016784668,27.76000032424927,0.6445282093202348
2022-05-11,40.59994125366211,42.816471099853516,32.560001373291016,28.175000381469726,0.590222359768527
2022-05-12,40.59994125366211,44.08314895629883,31.770000457763672,28.6725004196167,0.5168569876218712
2022-05-13,41.117488861083984,47.09811782836914,28.8700008392334,28.981000423431396,0.4253712183679996
2022-05-16,40.72486877441406,46.19333267211914,27.469999313354492,29.246000385284425,0.41470474323972
2022-05-17,42.30424880981445,49.04649353027344,26.100000381469727,29.48250036239624,0.5031654853826765
