Date,KRE,HD,VIX,AvgVIX,zscore
2021-03-24,56.18491744995117,259.0727233886719,21.200000762939453,23.04050006866455,1.0864800198907723
2021-03-25,57.790706634521484,262.9931335449219,19.809999465942383,22.586500072479247,1.1901005585375504
2021-03-26,58.942684173583984,268.8603820800781,18.860000610351562,22.132000064849855,1.2000434825594568
2021-03-29,57.022727966308594,267.4356689453125,20.739999771118164,22.001500034332274,1.0073734996978547
2021-03-30,58.4539680480957,269.7542724609375,19.610000610351562,21.77700004577637,1.124512834719632
2021-03-31,57.89542770385742,270.1347351074219,19.399999618530273,21.413500022888183,1.0517058563995851
2021-04-01,58.31433868408203,272.34716796875,17.329999923706055,20.851500034332275,1.0536597104096945
2021-04-05,58.445247650146484,279.11712646484375,17.90999984741211,20.514000034332277,0.9261366957195711
2021-04-06,58.357975006103516,277.6835021972656,18.1200008392334,20.14650011062622,0.9462337799590248
2021-04-07,58.05251693725586,276.5242004394531,17.15999984741211,19.803000068664552,0.9352402001614848
2021-04-08,58.17470932006836,278.2586975097656,16.950000762939453,19.522500133514406,0.9128513161924202
2021-04-09,58.83796691894531,282.506591796875,16.690000534057617,19.26150016784668,0.9002411838084726
2021-04-12,59.33539581298828,283.8871154785156,16.90999984741211,19.072500133514403,0.9288388593449574
2021-04-13,58.11361312866211,283.5420227050781,16.649999618530273,18.903500080108643,0.7943945097732137
2021-04-14,58.72451400756836,283.2056579589844,16.989999771118164,18.763500022888184,0.8723454019679691
2021-04-15,58.41904830932617,285.6127014160156,16.56999969482422,18.630500030517577,0.7861740302091006
2021-04-16,59.0561408996582,290.3384094238281,16.25,18.364000034332275,0.7604568369878458
2021-04-19,58.72451400756836,289.24993896484375,17.290000915527344,18.18100004196167,0.7449347550179725
2021-04-20,56.37691879272461,286.6923828125,18.68000030517578,18.17100009918213,0.5265412700648214
2021-04-21,57.869258880615234,288.4534912109375,17.5,18.0310001373291,0.6625195425526684
2021-04-22,56.92674255371094,284.47998046875,18.709999084472656,17.90650005340576,0.6369536233196107
2021-04-23,59.213226318359375,286.6304626464844,17.329999923706055,17.782500076293946,0.8568395135220008
2021-04-26,59.45758056640625,283.1791076660156,17.639999389648438,17.72150001525879,0.9579359632133119
2021-04-27,59.87649917602539,283.7100830078125,17.559999465942383,17.5625,0.9953350486940901
2021-04-28,59.79793167114258,282.9313049316406,17.280000686645508,17.446000003814696,1.0026380170287412
2021-04-29,60.50484085083008,287.9136962890625,17.610000610351562,17.35650005340576,0.9796083221649178
2021-04-30,59.68449020385742,286.435791015625,18.610000610351562,17.420500087738038,0.9156066087258105
2021-05-03,60.08592224121094,292.2764587402344,18.309999465942383,17.44050006866455,0.8390515083122523
2021-05-04,61.05461883544922,294.4888916015625,19.479999542236328,17.508500003814696,0.9047768730389262
2021-05-05,61.237892150878906,293.85174560546875,19.149999618530273,17.607999992370605,0.9394661135109914
2021-05-06,61.648075103759766,298.7455749511719,18.389999389648438,17.679999923706056,0.8838849766018643
2021-05-07,61.7877197265625,300.22344970703125,16.690000534057617,17.679999923706056,0.8689299171942717
2021-05-10,61.115726470947266,301.8783874511719,19.65999984741211,17.817499923706055,0.7560978029107458
2021-05-11,60.592105865478516,292.62164306640625,21.84000015258789,18.076999950408936,0.8904891494699823
2021-05-12,59.08232498168945,280.5330810546875,27.59000015258789,18.606999969482423,0.9701858032264745
2021-05-13,61.06336975097656,287.9845886230469,23.1299991607666,18.93499994277954,1.0428996188967112
2021-05-14,62.13678741455078,286.4004211425781,18.809999465942383,19.06299991607666,1.2008025165858613
2021-05-17,62.1804313659668,283.19677734375,19.719999313354492,19.18449983596802,1.273396256513166
2021-05-18,61.14189910888672,280.3118591308594,21.34000015258789,19.317499828338622,1.2137460948422665
2021-05-19,60.91501235961914,278.27642822265625,22.18000030517578,19.551499843597412,1.2303346678098672
2021-05-20,60.73173522949219,279.5596618652344,20.670000076293945,19.649499893188477,1.18202575621113
2021-05-21,61.552066802978516,279.444580078125,20.149999618530273,19.790499877929687,1.2796046874219467
2021-05-24,61.150634765625,278.6215515136719,18.399999618530273,19.82849988937378,1.2503902759717453
2021-05-25,59.75430679321289,280.3118591308594,18.84000015258789,19.892499923706055,1.0527945239504632
2021-05-26,60.6706428527832,280.8250427246094,17.360000610351562,19.896499919891358,1.1482657997938708
2021-05-27,61.7178955078125,282.09942626953125,16.739999771118164,19.852999877929687,1.2428767958161477
2021-05-28,61.691715240478516,282.22332763671875,16.760000228881836,19.7604998588562,1.237228273718723
2021-06-01,62.250244140625,279.9224853515625,17.899999618530273,19.739999866485597,1.3505146388342457
2021-06-02,61.61316680908203,278.65032958984375,17.479999542236328,19.639999866485596,1.3034343185653448
2021-06-03,61.82261657714844,277.0490417480469,18.040000915527344,19.58449993133545,1.3614835191678196
2021-06-04,61.7178955078125,276.67535400390625,16.420000076293945,19.485999965667723,1.3572137294889646
2021-06-07,61.93606185913086,275.7413330078125,16.420000076293945,19.472499942779542,1.4022083199803093
2021-06-08,61.90115737915039,276.57757568359375,17.06999969482422,19.342999935150146,1.3805320214785493
2021-06-09,60.87137222290039,273.41064453125,17.889999389648438,19.145499897003173,1.327841168179495
2021-06-10,59.693214416503906,274.27349853515625,16.100000381469727,18.570999908447266,1.1729940580077374
2021-06-11,59.86775207519531,276.46185302734375,15.649999618530273,18.196999931335448,1.1471097768747802
2021-06-14,58.829227447509766,275.17193603515625,16.389999389648438,18.07599992752075,1.0538386124287311
2021-06-15,59.65830612182617,272.6188659667969,17.020000457763672,17.94099998474121,1.2038238146592732
2021-06-16,60.539730072021484,269.3539733886719,18.149999618530273,17.78149995803833,1.3748856133316103
2021-06-17,57.493995666503906,269.6564025878906,17.75,17.55999994277954,1.0152254118112762
2021-06-18,55.556575775146484,269.2027282714844,20.700000762939453,17.561499977111815,0.8000607076029161
2021-06-21,57.814430236816406,273.64178466796875,17.889999389648438,17.448499965667725,0.9683837015713243
2021-06-22,57.77055740356445,278.18768310546875,16.65999984741211,17.361499977111816,0.8674693061284873
2021-06-23,57.76177978515625,277.2626037597656,16.31999969482422,17.235499954223634,0.8859514047750913
2021-06-24,58.6652717590332,277.413818359375,15.970000267028809,17.165999937057496,0.9875629901759067
2021-06-25,59.33192443847656,279.006103515625,15.619999885559082,17.10999994277954,1.0313256765236842
2021-06-28,57.709144592285156,279.5843811035156,15.760000228881836,17.05999994277954,0.8309040768877031
2021-06-29,57.38460159301758,283.1072082519531,16.020000457763672,16.96599998474121,0.7189996598915956
2021-06-30,57.48108673095703,283.68548583984375,15.829999923706055,16.883500003814696,0.7180014765209006
2021-07-01,58.02495193481445,286.0429382324219,15.479999542236328,16.755499935150148,0.731392252990985
2021-07-02,57.3056640625,287.0749206542969,15.069999694824219,16.68799991607666,0.6262058845756606
2021-07-06,55.726741790771484,284.01458740234375,16.440000534057617,16.688999938964844,0.5075717077015481
2021-07-07,55.41096878051758,287.7687683105469,16.200000762939453,16.645499992370606,0.3918077214680988
2021-07-08,54.39344787597656,283.3741149902344,19.0,16.701000022888184,0.36641925584428464
2021-07-09,56.831993103027344,286.5322265625,16.18000030517578,16.705000019073488,0.5827029129009061
2021-07-12,56.946014404296875,286.2207946777344,16.170000076293945,16.73100004196167,0.602493473015635
2021-07-13,55.709205627441406,282.04864501953125,17.1200008392334,16.767500114440917,0.5469787840359697
2021-07-14,55.42850875854492,283.97900390625,16.329999923706055,16.733000087738038,0.4737287235537902
2021-07-15,56.09516143798828,287.08380126953125,17.010000228881836,16.676000118255615,0.48560835240791267
2021-07-16,54.39344787597656,286.0429382324219,18.450000762939453,16.711000156402587,0.31016169674789906
2021-07-19,52.51628494262695,283.66766357421875,22.5,16.801000118255615,0.14249284894948558
2021-07-20,53.94609451293945,289.4322814941406,19.729999542236328,16.89300012588501,0.18682586486873076
2021-07-21,55.12149429321289,290.33087158203125,17.90999984741211,16.95550012588501,0.30422263572748887
2021-07-22,53.893455505371094,290.5976867675781,17.690000534057617,17.02400016784668,0.15615388269716568
2021-07-23,54.34959030151367,296.0953674316406,17.200000762939453,17.08550019264221,0.09317395060670083
2021-07-26,54.79694747924805,294.6186828613281,17.579999923706055,17.18350019454956,0.1761922647267929
2021-07-27,54.55133819580078,291.1315002441406,19.360000610351562,17.36350021362305,0.2212114013316065
2021-07-28,55.24430465698242,289.58355712890625,18.309999465942383,17.478000164031982,0.3342208720742082
2021-07-29,55.595176696777344,291.2826843261719,17.700000762939453,17.57150020599365,0.3391029029469338
2021-07-30,54.88467025756836,291.9587707519531,18.239999771118164,17.709500217437743,0.2424372458700359
2021-08-02,54.35836410522461,291.0958251953125,19.459999084472656,17.929000186920167,0.19957969114175153
2021-08-03,55.358341217041016,295.2947998046875,18.040000915527344,18.00900020599365,0.22705800902800036
2021-08-04,54.80571746826172,293.8447265625,17.969999313354492,18.097500133514405,0.19352416637351535
2021-08-05,55.9460334777832,296.3356628417969,17.280000686645508,18.01150016784668,0.27328552991701194
2021-08-06,57.6126708984375,293.42657470703125,16.149999618530273,18.010000133514403,0.5279267272506374
2021-08-09,57.22671890258789,292.4658203125,16.719999313354492,18.03750009536743,0.5034110954471167
2021-08-10,57.875823974609375,294.8856201171875,16.790000915527344,18.021000099182128,0.527694748987533
2021-08-11,58.85824966430664,299.7961730957031,16.170000076293945,18.013000106811525,0.5381374747111984
2021-08-12,58.489837646484375,297.1451416015625,15.59000015258789,17.942000102996825,0.5512866240310712
2021-08-13,57.80564498901367,294.7433166503906,15.449999809265137,17.79200005531311,0.5225541400459437
2021-08-16,57.60388946533203,298.06146240234375,16.1200008392334,17.47300009727478,0.42920685075714576
2021-08-17,56.63023376464844,285.3401184082031,17.90999984741211,17.382000112533568,0.5844292466079563
2021-08-18,56.11270523071289,286.0518493652344,21.56999969482422,17.565000104904176,0.5093963854971024
2021-08-19,55.34954833984375,287.25274658203125,21.670000076293945,17.76400008201599,0.3955608540994817
2021-08-20,56.47233963012695,292.89288330078125,18.559999465942383,17.832000017166138,0.40690577747003587
2021-08-23,57.060054779052734,291.55841064453125,17.149999618530273,17.81050000190735,0.5032069305996831
2021-08-24,57.3758430480957,289.0320129394531,17.219999313354492,17.703499937057494,0.5930915849184218
2021-08-25,57.94599533081055,288.1245422363281,16.790000915527344,17.627500009536742,0.6783545576239636
2021-08-26,56.99864959716797,285.98956298828125,18.84000015258789,17.684499979019165,0.6134730657937084
2021-08-27,58.674049377441406,287.67974853515625,16.389999389648438,17.591999959945678,0.7721800779883804
2021-08-30,57.29689025878906,290.98919677734375,16.190000534057617,17.428500032424928,0.5426770515622866
2021-08-31,57.796878814697266,290.170654296875,16.479999542236328,17.350499963760377,0.6179269282211663
2021-09-01,57.4196891784668,289.3748779296875,16.110000610351562,17.25750002861023,0.5909500119485703
2021-09-02,57.34952163696289,293.040771484375,16.40999984741211,17.21399998664856,0.5055356992638952
2021-09-03,57.17408752441406,295.36553955078125,16.40999984741211,17.22699999809265,0.4361814623131115
2021-09-07,56.946014404296875,294.1227111816406,18.139999389648438,17.298000001907347,0.4359247292839055
2021-09-08,56.21796417236328,296.47430419921875,17.959999084472656,17.356499910354614,0.3019052040743137
2021-09-09,56.454795837402344,296.6440734863281,18.799999237060547,17.487999868392944,0.325797459587767
2021-09-10,55.77936935424805,296.8050842285156,20.950000762939453,17.755999898910524,0.24405840348845362
2021-09-13,56.44602584838867,299.9345703125,19.3700008392334,17.951999950408936,0.2554180480132428
2021-09-14,55.15658187866211,297.8511657714844,19.459999084472656,18.118999862670897,0.1497682426594775
2021-09-15,56.06007385253906,298.07470703125,18.18000030517578,18.13249988555908,0.2498552155293231
2021-09-16,55.92850112915039,300.7750244140625,18.690000534057617,17.988499927520753,0.1776722050548787
2021-09-17,55.9986686706543,300.1312255859375,20.809999465942383,17.945499897003174,0.19938215920919605
2021-09-20,54.60531997680664,296.1434631347656,25.709999084472656,18.302999877929686,0.1218230737130741
2021-09-21,54.49066925048828,298.834716796875,24.360000610351562,18.663499927520753,0.05179396250087085
2021-09-22,55.41663360595703,300.3636779785156,20.8700008392334,18.846000003814698,0.12696993570480167
2021-09-23,57.52429962158203,300.3458251953125,18.6299991607666,18.93799991607666,0.37182164229152764
2021-09-24,58.123985290527344,301.7585144042969,17.75,18.883499908447266,0.41160239589045705
2021-09-27,60.30220031738281,305.2635498046875,18.760000228881836,19.001999950408937,0.5903764703023986
2021-09-28,59.85244369506836,298.45916748046875,23.25,19.354999923706053,0.6816408949475373
2021-09-29,60.505035400390625,301.2578125,22.559999465942383,19.658999919891357,0.6983430931508432
2021-09-30,59.746612548828125,293.50579833984375,23.139999389648438,20.0104998588562,0.7737799085040414
2021-10-01,61.175235748291016,294.9364013671875,21.100000381469727,20.244999885559082,0.9093343418295218
2021-10-04,61.39572525024414,291.90533447265625,22.959999084472656,20.57249984741211,0.9988031597440036
2021-10-05,61.72200393676758,294.5965270996094,21.299999237060547,20.730499839782716,0.9799202433571738
2021-10-06,61.52798843383789,295.3834228515625,21.0,20.88249988555908,0.9408283243105706
2021-10-07,62.08356857299805,301.7495422363281,19.540000915527344,20.919499969482423,0.871077110720778
2021-10-08,62.35694122314453,298.94207763671875,18.770000457763672,20.810499954223634,0.9619665926562563
2021-10-11,61.63380432128906,301.2936706542969,20.0,20.84199991226196,0.8285169813799225
2021-10-12,61.59852981567383,302.03564453125,19.850000381469727,20.861499977111816,0.8087849050029379
2021-10-13,61.25459671020508,302.46490478515625,18.639999389648438,20.884499931335448,0.7598423221387506
2021-10-14,62.171749114990234,307.6239929199219,16.860000610351562,20.792999935150146,0.7574747705594803
2021-10-15,62.1012077331543,313.3106689453125,16.299999237060547,20.567499923706055,0.6294199353799689
2021-10-18,62.251121520996094,317.42364501953125,16.309999465942383,20.097499942779542,0.5601093149462398
2021-10-19,62.30405044555664,320.0881652832031,15.699999809265137,19.66449990272522,0.5100818673416175
2021-10-20,63.93550109863281,320.3027038574219,15.489999771118164,19.395499849319457,0.6947970256104162
2021-10-21,63.51218795776367,326.01617431640625,15.010000228881836,19.21449990272522,0.5252581752321239
2021-10-22,64.18238830566406,327.2410888671875,15.430000305175781,19.098499917984007,0.5771763701414647
2021-10-25,64.4293441772461,331.9531555175781,15.239999771118164,18.922499895095825,0.5064934402193499
2021-10-26,63.87376403808594,330.111328125,15.979999542236328,18.558999872207643,0.48087467197731154
2021-10-27,61.651451110839844,332.9009704589844,16.979999542236328,18.279999876022337,0.16429663738842615
2021-10-28,62.744964599609375,332.2303466796875,16.530000686645508,17.949499940872194,0.3052734399336143
2021-10-29,62.533321380615234,332.38238525390625,16.260000228881836,17.707499933242797,0.27751931746945274
2021-11-01,64.59688568115234,327.6792907714844,16.40999984741211,17.379999971389772,0.6160182427150359
2021-11-02,64.38524627685547,328.4035339355469,16.030000686645508,17.116500043869017,0.5762027547324523
2021-11-03,66.15779876708984,329.9056396484375,15.100000381469727,16.821500062942505,0.7501434773787727
2021-11-04,65.09073638916016,332.7757568359375,15.4399995803833,16.616499996185304,0.5658705261500591
2021-11-05,65.77859497070312,329.39605712890625,16.479999542236328,16.501999950408937,0.7169000979035504
2021-11-08,65.85796356201172,329.56585693359375,17.219999313354492,16.36299991607666,0.7225270305110879
2021-11-09,65.62867736816406,331.4077453613281,17.780000686645508,16.259499931335448,0.6571051861199358
2021-11-10,65.45230865478516,329.5568542480469,18.729999542236328,16.263999938964844,0.6756635050821985
2021-11-11,66.0255126953125,328.7075500488281,17.65999984741211,16.30399990081787,0.760054338608175
2021-11-12,65.77859497070312,333.1781311035156,16.290000915527344,16.30349998474121,0.6371757284623231
2021-11-15,66.0255126953125,331.7922668457031,16.489999771118164,16.3125,0.6950299358104952
2021-11-16,65.99906158447266,350.7923583984375,16.3700008392334,16.346000051498415,0.2914486424416037
2021-11-17,65.4346694946289,353.0456848144531,17.110000610351562,16.427000093460084,0.17848379846829268
2021-11-18,65.2935562133789,362.8809509277344,17.59000015258789,16.556000089645387,-0.04520727182970358
2021-11-19,64.79971313476562,365.4202880859375,17.90999984741211,16.680000066757202,-0.15601786919724198
2021-11-22,65.49639892578125,365.5096435546875,19.170000076293945,16.87650008201599,-0.07709047726873895
2021-11-23,66.5369873046875,365.1341552734375,19.3799991607666,17.046500062942506,0.05152604131923742
2021-11-24,66.36945343017578,368.47821044921875,18.579999923706055,17.12650008201599,-0.03839792069219473
2021-11-26,63.04480743408203,360.06451416015625,28.6200008392334,17.731000089645384,-0.24667813760730298
2021-11-29,63.17708206176758,363.7481994628906,22.959999084472656,18.066000032424927,-0.3089855336272512
2021-11-30,61.563262939453125,358.19580078125,27.190000534057617,18.605000066757203,-0.37913592916903904
2021-12-01,60.75193405151367,359.50665283203125,31.1200008392334,19.359500074386595,-0.5008768920241848
2021-12-02,62.81550598144531,366.10546875,27.950000762939453,20.002000093460083,-0.4006161237313807
2021-12-03,61.10470199584961,366.1415100097656,30.670000076293945,20.763500118255614,-0.5998178529646697
2021-12-06,62.6744270324707,373.225341796875,27.18000030517578,21.29850015640259,-0.5670639822681895
2021-12-07,62.859615325927734,373.6562805175781,21.889999389648438,21.532000160217287,-0.5546673485891941
2021-12-08,62.73614501953125,369.23004150390625,19.899999618530273,21.638000106811525,-0.4756860206276082
2021-12-09,62.039459228515625,369.31085205078125,21.579999923706055,21.78050012588501,-0.5582004334306664
2021-12-10,62.18058776855469,372.95599365234375,18.690000534057617,21.832000160217284,-0.6186683505366114
2021-12-13,60.628482818603516,363.8340759277344,20.309999465942383,22.03300008773804,-0.6064164986610836
2021-12-14,61.18406677246094,361.10467529296875,21.889999389648438,22.303000068664552,-0.48443791620338544
2021-12-15,61.66027069091797,366.1415100097656,19.290000915527344,22.449000072479247,-0.535375542929147
2021-12-16,61.77491760253906,358.70751953125,20.56999969482422,22.62200002670288,-0.365372176543486
2021-12-17,60.27572250366211,348.33770751953125,21.56999969482422,22.821000003814696,-0.32067809619228477
2021-12-20,59.2601203918457,349.6126403808594,22.8700008392334,23.069000053405762,-0.4653562479204612
2021-12-21,61.078468322753906,350.57318115234375,21.010000228881836,23.161000061035157,-0.27468761734726777
2021-12-22,61.5485725402832,355.21502685546875,18.6299991607666,23.123500061035156,-0.31800658356312606
2021-12-23,62.08964920043945,356.4989013671875,17.959999084472656,23.092500019073487,-0.2823087348086509
2021-12-27,62.99437713623047,362.8015441894531,17.68000030517578,22.545499992370605,-0.31022304666867884
2021-12-28,63.038719177246094,364.7139892578125,17.540000915527344,22.27450008392334,-0.3453931190808316
2021-12-29,63.154022216796875,368.8619384765625,16.950000762939453,21.762500095367432,-0.4194555760986395
2021-12-30,62.861324310302734,368.0539245605469,17.329999923706055,21.073000049591066,-0.43637404625904946
2021-12-31,62.84357833862305,372.6058654785156,17.219999313354492,20.536499977111816,-0.5343852705054623
2022-01-03,64.01441192626953,366.8867492675781,16.600000381469727,19.832999992370606,-0.2780199611163903
2022-01-04,65.82389068603516,370.6575927734375,16.90999984741211,19.319499969482422,-0.147619977319453
2022-01-05,65.39813995361328,365.62969970703125,19.729999542236328,19.211499977111817,-0.09101859911649887
2022-01-06,67.87284851074219,364.30096435546875,19.610000610351562,19.19700002670288,0.2240404231988548
2022-01-07,68.53809356689453,353.3924255371094,18.760000228881836,19.05600004196167,0.5311514198410346
2022-01-10,68.431640625,347.8708190917969,19.399999618530273,19.091499996185302,0.6351964886590878
2022-01-11,68.67112731933594,347.1614990234375,18.40999984741211,18.99650001525879,0.6779275069505564
2022-01-12,68.85740661621094,349.6126403808594,17.6200008392334,18.78300008773804,0.6478657529953684
2022-01-13,69.26541900634766,347.4398498535156,20.309999465942383,18.834000015258788,0.7409939223418373
2022-01-14,69.87744903564453,333.99041748046875,19.190000534057617,18.76500005722046,1.0954931867824669
2022-01-18,68.39617156982422,329.2498779296875,22.790000915527344,18.826000118255614,1.023603135729988
2022-01-19,66.53347778320312,322.938232421875,23.850000381469727,18.875000095367433,0.9405894898422205
2022-01-20,64.78609466552734,313.8612365722656,25.59000015258789,19.104000091552734,0.9292434278891667
2022-01-21,63.51770782470703,313.4302978515625,28.850000381469727,19.61500015258789,0.7912028959148893
2022-01-24,64.40469360351562,326.6372375488281,29.899999618530273,20.212000179290772,0.6156912271353536
2022-01-25,64.35148620605469,322.3008117675781,31.15999984741211,20.886000156402588,0.7009293684469904
2022-01-26,63.99667739868164,320.7745056152344,31.959999084472656,21.607000064849853,0.6919477107963745
2022-01-27,62.64844512939453,320.01129150390625,30.489999771118164,22.28400001525879,0.5516498464193863
2022-01-28,62.98550033569336,329.0882873535156,27.65999984741211,22.800500011444093,0.3994071581000324
2022-01-31,63.50884246826172,329.4833984375,24.829999923706055,23.18100004196167,0.451782640272678
2022-02-01,64.46678161621094,331.0276794433594,21.959999084472656,23.448999977111818,0.5303445440342658
2022-02-02,64.29824829101562,335.543701171875,22.09000015258789,23.707999992370606,0.4156001396556674
2022-02-03,63.92572021484375,327.5351257324219,24.350000381469727,23.939000034332274,0.5412064007754029
2022-02-04,65.14977264404297,322.9202880859375,23.219999313354492,24.119499969482423,0.7804670641265619
2022-02-07,65.4602279663086,320.83734130859375,22.860000610351562,24.324499988555907,0.8603853913637532
2022-02-08,67.08341217041016,324.5094299316406,21.440000534057617,24.426500034332275,0.9712581407475477
2022-02-09,66.5157470703125,327.1400451660156,19.959999084472656,24.503999996185303,0.8499605754168903
2022-02-10,66.3560791015625,318.8082275390625,23.90999984741211,24.818499946594237,1.0070710029978729
2022-02-11,65.80615234375,314.4987487792969,27.360000610351562,25.171000003814697,1.034124938815328
2022-02-14,65.29168701171875,315.638916015625,28.329999923706055,25.62799997329712,0.9504161504206229
2022-02-15,67.03907775878906,317.1651916503906,25.700000762939453,25.773499965667725,1.1209287857879626
2022-02-16,67.16324615478516,314.3191223144531,24.290000915527344,25.795499992370605,1.195325326777961
2022-02-17,65.11429595947266,312.3888244628906,28.110000610351562,25.92150001525879,0.9983503826685104
2022-02-18,65.22959899902344,311.4281005859375,27.75,25.866499996185304,1.0319763907549204
2022-02-22,64.90142822265625,283.864990234375,28.809999465942383,25.811999988555907,1.5749283547235742
2022-02-23,63.7571907043457,276.9337158203125,31.020000457763672,25.805000019073486,1.5883123953472373
2022-02-24,62.61296844482422,281.2342529296875,30.31999969482422,25.723000049591064,1.3649368158694781
2022-02-25,65.49568939208984,284.2958984375,27.59000015258789,25.57800006866455,1.6347753914403371
2022-02-28,65.88597869873047,283.5596618652344,30.149999618530273,25.70250005722046,1.6955659071253453
2022-03-01,62.2847900390625,287.528076171875,33.31999969482422,26.127000045776366,1.194199400127789
2022-03-02,65.06108093261719,293.9205017089844,30.739999771118164,26.566000080108644,1.3814814884580269
2022-03-03,64.6530532836914,291.21807861328125,30.479999542236328,26.985500049591064,1.391118796633469
2022-03-04,62.11625289916992,291.1283264160156,31.979999542236328,27.367000007629393,1.0987585924379368
2022-03-07,59.43752670288086,289.79058837890625,36.45000076293945,28.028500080108643,0.8162428927710632
2022-03-08,59.91649627685547,284.3766784667969,35.130001068115234,28.642000102996825,0.985922925151483
2022-03-09,62.04529571533203,286.5083312988281,32.45000076293945,29.192500114440918,1.1879153858133906
2022-03-10,62.08964920043945,287.1767272949219,30.229999542236328,29.706000137329102,1.1789706196696437
2022-03-11,62.10737228393555,286.1380615234375,30.75,30.048000144958497,1.2029209745214864
2022-03-14,62.435569763183594,287.55609130859375,31.770000457763672,30.268500137329102,1.2110983090749323
2022-03-15,62.621829986572266,296.7510986328125,29.829999923706055,30.3435001373291,1.0388767684882516
2022-03-16,64.59098052978516,298.8917541503906,26.670000076293945,30.392000102996825,1.2221612361912944
2022-03-17,63.890235900878906,303.8144226074219,25.670000076293945,30.461000061035158,1.037111900474915
2022-03-18,63.766048431396484,307.77069091796875,23.8700008392334,30.249000072479248,0.9393106663839234
2022-03-21,63.422035217285156,297.50079345703125,23.530000686645508,30.038000106811523,1.115892085635858
2022-03-22,64.48262023925781,297.8260498046875,22.940000534057617,29.744500160217285,1.2320567105885356
2022-03-23,62.19208908081055,286.37286376953125,23.56999969482422,29.37200012207031,1.207798042366539
2022-03-24,62.79815673828125,285.2257080078125,21.670000076293945,28.9395001411438,1.3022794121641421
2022-03-25,63.98353958129883,280.6192321777344,20.809999465942383,28.600500106811523,1.5368783949485851
2022-03-28,63.35071563720703,283.8708801269531,19.6299991607666,28.07450008392334,1.3949317505251366
2022-03-29,64.5450210571289,286.9689636230469,18.899999618530273,27.353500080108642,1.4681571477314357
2022-03-30,62.55751037597656,278.6139831542969,19.329999923706055,26.78300008773804,1.4137381195734708
2022-03-31,61.407779693603516,270.3674011230469,20.559999465942383,26.28700008392334,1.4542110653252351
2022-04-01,60.81954574584961,272.6797790527344,19.6299991607666,25.669500064849853,1.3372359442549733
2022-04-04,60.49869918823242,276.0126953125,18.56999969482422,24.77550001144409,1.2297635238106392
2022-04-05,59.65200424194336,275.36236572265625,21.030000686645508,24.070499992370607,1.1452611326405011
2022-04-06,58.7607421875,269.6539001464844,22.100000381469727,23.55299997329712,1.1622124166345316
2022-04-07,58.012081146240234,273.45648193359375,21.549999237060547,23.11899995803833,0.9952160013739954
2022-04-08,57.92295837402344,281.00762939453125,21.15999984741211,22.639499950408936,0.825703652093247
2022-04-11,58.127952575683594,277.0423889160156,24.3700008392334,22.26949996948242,0.9330670641288383
2022-04-12,57.59320068359375,276.65399169921875,24.260000228881836,21.99099998474121,0.8792265997746644
2022-04-13,58.404239654541016,280.3843994140625,21.81999969482422,21.748499965667726,0.8946665108699849
2022-04-14,57.65558624267578,275.05523681640625,22.700000762939453,21.6,0.9201639269950392
2022-04-18,57.851661682128906,271.1622314453125,22.170000076293945,21.51499996185303,1.0249701387057433
2022-04-19,59.93720626831055,278.0179443359375,21.3700008392334,21.40699996948242,1.1223643211079177
2022-04-20,60.3115348815918,284.64764404296875,20.31999969482422,21.27599992752075,1.0260329728774795
2022-04-21,59.07267379760742,280.3302001953125,22.68000030517578,21.23149995803833,0.9733429640728402
2022-04-22,57.83382797241211,271.0718688964844,28.209999084472656,21.558499908447267,1.0248063465381854
2022-04-25,57.89622116088867,275.43463134765625,27.020000457763672,21.86899995803833,0.9400785316769447
2022-04-26,56.11369705200195,270.9364318847656,33.52000045776367,22.563500022888185,0.8281374369080777
2022-04-27,56.07804489135742,272.417724609375,31.600000381469727,23.198500061035155,0.7927770558045899
2022-04-28,56.90692138671875,281.5946960449219,29.989999771118164,23.73150005340576,0.6954749591271036
2022-04-29,55.1154899597168,271.33392333984375,33.400001525878906,24.37350015640259,0.7039730517506556
2022-05-02,55.890892028808594,277.2681884765625,32.34000015258789,25.00900020599365,0.668823022169641
2022-05-03,56.666282653808594,275.4526672363281,29.25,25.54300022125244,0.797033576194619
2022-05-04,58.21708297729492,284.8012390136719,25.420000076293945,25.762500190734862,0.7798526336804058
2022-05-05,56.5325927734375,270.1687316894531,31.200000762939453,26.21750020980835,0.8929093469429648
2022-05-06,55.819583892822266,265.8331604003906,30.190000534057617,26.6495002746582,0.9015968489064484
2022-05-09,55.053104400634766,268.28997802734375,34.75,27.3290002822876,0.7609016964972047
2022-05-10,54.40248489379883,262.9879150390625,32.9900016784668,27.76000032424927,0.7971991527951506
2022-05-11,53.4933967590332,255.5813751220703,32.560001373291016,28.175000381469726,0.8478773502774865
2022-05-12,53.4933967590332,261.66015625,31.770000457763672,28.6725004196167,0.7197394567172536
2022-05-13,53.98359298706055,267.38665771484375,28.8700008392334,28.981000423431396,0.655886989813893
2022-05-16,53.36861801147461,267.3505554199219,27.469999313354492,29.246000385284425,0.5853149621197713
2022-05-17,55.32048797607422,271.8306884765625,26.100000381469727,29.48250036239624,0.7172798924408068
2022-05-18,53.96577072143555,257.5865173339844,30.959999084472656,30.01450033187866,0.8604021491273472
2022-05-19,53.31514358520508,259.91693115234375,29.350000381469727,30.34800033569336,0.7358096408842253
