Date,KRE,HD,VIX,AvgVIX,zscore
2023-03-31,40.18376541137695,273.59893798828125,18.700000762939453,21.958000087738036,-1.0516116386270742
2023-04-03,39.76231002807617,276.0186767578125,18.549999237060547,21.955000019073488,-1.106589292057108
2023-04-04,38.882781982421875,273.45062255859375,19.0,21.925500011444093,-1.1956299533547674
2023-04-05,38.48881530761719,267.6193542480469,19.079999923706055,21.923999977111816,-1.2197271487712453
2023-04-06,39.056861877441406,267.5636901855469,18.399999618530273,21.71349992752075,-1.1564385025120663
2023-04-10,39.25840759277344,269.93701171875,18.969999313354492,21.42199993133545,-1.1420541231051362
2023-04-11,39.36835861206055,272.34747314453125,19.100000381469727,21.050999927520753,-1.1379697099862562
2023-04-12,38.9377555847168,269.26025390625,19.09000015258789,20.81899995803833,-1.1753910516986148
2023-04-13,39.533267974853516,270.8455810546875,17.799999237060547,20.401999950408936,-1.114585709052341
2023-04-14,38.76367950439453,270.88262939453125,17.06999969482422,20.10599994659424,-1.200199664592247
2023-04-17,39.91807174682617,273.8585510253906,16.950000762939453,19.67799997329712,-1.082001525293025
2023-04-18,39.056861877441406,277.1496887207031,16.829999923706055,19.311999988555907,-1.188767723378417
2023-04-19,40.59604263305664,275.2584533691406,16.459999084472656,19.06599998474121,-1.0114110048156055
2023-04-20,39.83560562133789,276.7974548339844,17.170000076293945,18.811499977111815,-1.1010737851860515
2023-04-21,39.33171081542969,278.16021728515625,16.770000457763672,18.51949996948242,-1.161644442768454
2023-04-24,39.13014602661133,279.6435546875,16.889999389648438,18.276999950408936,-1.189037700541934
2023-04-25,37.48102951049805,274.7207336425781,18.760000228881836,18.18499994277954,-1.35562581068002
2023-04-26,37.71006774902344,267.0631103515625,18.84000015258789,18.12849998474121,-1.304357627615981
2023-04-27,38.415523529052734,272.4956970214844,17.030000686645508,18.023999977111817,-1.2443143870029918
2023-04-28,39.0843505859375,278.6237487792969,15.779999732971191,17.86199994087219,-1.1906855014915565
2023-05-01,37.984920501708984,275.9908447265625,16.079999923706055,17.73099989891052,-1.303935063918124
2023-05-02,35.60284423828125,272.8201904296875,17.780000686645508,17.692499971389772,-1.5578525781844101
2023-05-03,34.96152114868164,271.70770263671875,18.34000015258789,17.659499979019166,-1.6253414315786288
2023-05-04,33.05586242675781,264.9122314453125,20.09000015258789,17.709999990463256,-1.8141116915951616
2023-05-05,35.13559341430664,268.5,17.190000534057617,17.649500036239623,-1.5951866537285917
2023-05-08,34.43013381958008,266.9332275390625,16.979999542236328,17.550000047683717,-1.6682679542806291
2023-05-09,34.283546447753906,269.3900146484375,17.709999084472656,17.480499982833862,-1.6928371015180734
2023-05-10,33.95372009277344,267.9530944824219,16.940000534057617,17.37300000190735,-1.7246294712809127
2023-05-11,33.11083221435547,266.7107238769531,16.93000030517578,17.32950005531311,-1.8140709230910632
2023-05-12,33.32155227661133,269.2880859375,17.030000686645508,17.327500104904175,-1.7993555560830707
2023-05-15,34.375160217285156,267.4988098144531,17.1200008392334,17.33600010871887,-1.6762820971968257
2023-05-16,33.86210250854492,261.74163818359375,17.989999771118164,17.39400010108948,-1.7138583020876588
2023-05-17,36.3541145324707,271.06805419921875,16.8700008392334,17.414500188827514,-1.468489267174144
2023-05-18,36.57400131225586,273.6360168457031,16.049999237060547,17.358500146865843,-1.4527239240518712
2023-05-19,35.92351150512695,269.66815185546875,16.809999465942383,17.36050009727478,-1.5116011627035897
2023-05-22,37.06874084472656,269.4642333984375,17.209999084472656,17.37650008201599,-1.3836967188909557
2023-05-23,37.435203552246094,273.4320983886719,18.530000686645508,17.365000104904176,-1.356370362315639
2023-05-24,36.766395568847656,269.87213134765625,20.030000686645508,17.424500131607054,-1.4186581128661324
2023-05-25,36.46405792236328,265.8393859863281,19.139999389648438,17.530000066757204,-1.4386423855720196
2023-05-26,36.91298294067383,271.4759216308594,17.950000762939453,17.638500118255614,-1.4077834496084343
2023-05-30,36.839691162109375,271.07733154296875,17.459999084472656,17.707500076293947,-1.4145807342006493
2023-05-31,35.70362854003906,264.67181396484375,17.940000534057617,17.71550006866455,-1.5191762748955404
2023-06-01,36.42741775512695,269.28448486328125,15.649999618530273,17.58100004196167,-1.4543312783236164
2023-06-02,38.672054290771484,276.33441162109375,14.600000381469727,17.306500053405763,-1.2287641511571605
2023-06-05,37.67341232299805,273.6824951171875,14.729999542236328,17.183500003814697,-1.3307536405029743
2023-06-06,39.54242706298828,276.39031982421875,13.960000038146973,17.03250002861023,-1.1322681668701111
2023-06-07,40.85257339477539,281.7127685546875,13.9399995803833,16.84400005340576,-1.004682002222711
2023-06-08,40.36700439453125,281.14312744140625,13.649999618530273,16.679500007629393,-1.0566998351113768
2023-06-09,39.81727981567383,277.6510009765625,13.829999923706055,16.52449998855591,-1.1059881136138876
2023-06-12,39.52410125732422,280.9283752441406,15.010000228881836,16.423499965667723,-1.1496086722657939
2023-06-13,40.44028091430664,280.2000427246094,14.609999656677246,16.297999906539918,-1.0453793855523918
2023-06-14,39.25840759277344,279.85455322265625,13.880000114440918,16.092499923706054,-1.1755014878794057
2023-06-15,40.009681701660156,282.0115051269531,14.5,15.973999881744385,-1.0993213326087259
2023-06-16,39.45997619628906,280.480224609375,13.539999961853027,15.84849991798401,-1.1552205354765317
2023-06-20,38.950439453125,281.44195556640625,13.880000114440918,15.701999950408936,-1.2150654251746043
2023-06-21,38.3493537902832,280.7789611816406,13.199999809265137,15.50149998664856,-1.279600479213387
2023-06-22,37.137935638427734,281.2271728515625,12.90999984741211,15.220499944686889,-1.4156813348095978
2023-06-23,36.60157775878906,280.8817443847656,13.4399995803833,14.890999889373779,-1.4740971698526681
2023-06-26,37.0639533996582,287.49261474609375,14.25,14.646499919891358,-1.4450300728238363
2023-06-27,37.692771911621094,292.955078125,13.739999771118164,14.435999870300293,-1.393600771319591
2023-06-28,37.48933792114258,286.2041015625,13.430000305175781,14.23449993133545,-1.3934310650973487
2023-06-29,38.1921501159668,287.4273376464844,13.539999961853027,14.01449990272522,-1.319485256234213
2023-06-30,37.757511138916016,290.0604553222656,13.59000015258789,13.9114999294281,-1.3766470268965598
2023-07-03,38.62677001953125,289.48150634765625,13.569999694824219,13.859999895095825,-1.2781336931804756
2023-07-05,38.1181640625,290.2098388671875,14.180000305175781,13.832499933242797,-1.3370880404170187
2023-07-06,37.53557205200195,282.0115051269531,15.4399995803833,13.906499910354615,-1.3741554660692683
2023-07-07,38.3493537902832,282.7491455078125,14.829999923706055,13.950999927520751,-1.2862450164511754
2023-07-10,38.65452194213867,289.72430419921875,15.069999694824219,14.021999931335449,-1.275869743990598
2023-07-11,39.17237854003906,292.88043212890625,14.84000015258789,14.07249994277954,-1.2289883195406237
2023-07-12,39.958412170410156,296.4846496582031,13.539999961853027,13.9989999294281,-1.153827905530657
2023-07-13,40.642730712890625,293.7581481933594,13.609999656677246,13.948999929428101,-1.0686157750597687
2023-07-14,39.884429931640625,295.5322570800781,13.34000015258789,13.92199993133545,-1.1588341648779654
2023-07-17,40.57799530029297,295.1120910644531,13.479999542236328,13.870999908447265,-1.0803730818140336
2023-07-18,42.288780212402344,295.77508544921875,13.300000190734863,13.858999919891357,-0.8925681348598731
2023-07-19,43.6019287109375,298.31488037109375,13.760000228881836,13.852999925613403,-0.7552638494268353
2023-07-20,43.43547821044922,297.9506530761719,13.989999771118164,13.892499923706055,-0.7725254727483898
2023-07-21,42.889869689941406,299.2392578125,13.600000381469727,13.926999950408936,-0.8374797586121236
2023-07-24,43.97182846069336,303.5718078613281,13.90999984741211,13.950499963760375,-0.7319031148192612
2023-07-25,43.13955307006836,303.5905456542969,13.859999656677246,13.930999946594238,-0.8244188345122382
2023-07-26,45.183250427246094,307.75506591796875,13.1899995803833,13.903499937057495,-0.6114416800992662
2023-07-27,44.415706634521484,307.8670959472656,14.40999984741211,13.952499914169312,-0.6970813837400619
2023-07-28,45.05377960205078,309.4171142578125,13.329999923706055,13.941999912261963,-0.63142915887617
2023-07-31,45.026039123535156,311.7235107421875,13.630000114440918,13.943999910354615,-0.6422891119310802
2023-08-01,44.54517364501953,310.07080078125,13.930000305175781,13.961999940872193,-0.6901317590583347
2023-08-02,44.34172439575195,306.73724365234375,16.09000015258789,14.057499933242799,-0.7014891520320917
2023-08-03,44.7301139831543,307.99786376953125,15.920000076293945,14.08149995803833,-0.66259676089106
2023-08-04,44.905826568603516,304.8043518066406,17.100000381469727,14.194999980926514,-0.6323076283627832
2023-08-07,45.34970474243164,307.36285400390625,15.770000457763672,14.230000019073486,-0.5916285070089548
2023-08-08,44.76710891723633,306.093017578125,15.989999771118164,14.2875,-0.6520630322091369
2023-08-09,44.119789123535156,306.4665222167969,15.960000038146973,14.408500003814698,-0.7252296016223668
2023-08-10,44.08279037475586,307.57763671875,15.850000381469727,14.520500040054321,-0.733086857434365
2023-08-11,44.193763732910156,309.17437744140625,14.84000015258789,14.595500040054322,-0.7261445682783354
2023-08-14,43.333744049072266,308.0911865234375,14.819999694824219,14.662500047683716,-0.8180259313272331
2023-08-15,41.89113998413086,310.1360778808594,16.459999084472656,14.820499992370605,-0.9851727313756077
2023-08-16,41.419517517089844,310.9671325683594,16.780000686645508,14.971500015258789,-1.0403652377952033
2023-08-17,41.419517517089844,305.59808349609375,17.889999389648438,15.166499996185303,-1.0222578729064067
2023-08-18,41.38252639770508,305.6820983886719,17.299999237060547,15.351499938964844,-1.026650340551127
2023-08-21,41.105106353759766,302.5914306640625,17.1299991607666,15.512499904632568,-1.0470438650661256
2023-08-22,39.930667877197266,302.983642578125,16.969999313354492,15.667999887466431,-1.178828006610587
2023-08-23,40.44853210449219,304.4869079589844,15.979999542236328,15.807499885559082,-1.1263713797046873
2023-08-24,40.63348388671875,301.2187805175781,17.200000762939453,15.94699993133545,-1.0948042755970315
2023-08-25,40.34680938720703,301.47088623046875,15.680000305175781,16.064499950408937,-1.127499479700586
2023-08-28,40.92939758300781,304.3188781738281,15.079999923706055,16.136999940872194,-1.0723882040580797
2023-08-29,41.31780242919922,307.5589904785156,14.449999809265137,16.16299991607666,-1.0401700463370127
2023-08-30,41.012630462646484,310.6976318359375,13.880000114440918,16.05249991416931,-1.0846549982914861
2023-08-31,41.20683288574219,310.3875427246094,13.569999694824219,15.934999895095824,-1.0620364157726179
2023-09-01,42.18706130981445,312.99993896484375,13.09000015258789,15.734499883651733,-0.9619590936294042
2023-09-05,41.23456573486328,308.0194091796875,14.010000228881836,15.646499872207642,-1.050969099146156
2023-09-06,40.282081604003906,306.3468017578125,14.449999809265137,15.56949987411499,-1.1511339536898215
2023-09-07,39.73647689819336,308.6208190917969,14.399999618530273,15.491499853134155,-1.2194111651007302
2023-09-08,40.097129821777344,308.8933410644531,13.84000015258789,15.390999841690064,-1.180267468631172
2023-09-11,40.02315139770508,308.5738830566406,13.800000190734863,15.338999843597412,-1.1874079051699424
2023-09-12,40.356056213378906,306.60986328125,14.229999542236328,15.309499835968017,-1.143803741166179
2023-09-13,39.86594009399414,306.2339782714844,13.479999542236328,15.160499858856202,-1.1969801378583724
2023-09-14,40.65196990966797,309.75787353515625,12.819999694824219,14.962499809265136,-1.1215492570660557
2023-09-15,40.4207878112793,302.0240173339844,13.789999961853027,14.757499837875367,-1.121147116422394
2023-09-18,39.65126419067383,298.1336364746094,14.0,14.59249987602234,-1.1935084326026777
2023-09-19,39.55799865722656,295.6434020996094,14.109999656677246,14.44149990081787,-1.1954703163481084
2023-09-20,39.2128791809082,292.11944580078125,15.140000343322754,14.349999952316285,-1.2219228827202853
2023-09-21,38.64389419555664,288.26666259765625,17.540000915527344,14.428000020980836,-1.2721343538509373
2023-09-22,38.39205551147461,287.2987365722656,17.200000762939453,14.428000020980836,-1.2968452411625797
2023-09-25,38.942378997802734,288.0129089355469,16.899999618530273,14.48899998664856,-1.238121655639282
2023-09-26,38.336082458496094,284.301025390625,18.940000534057617,14.682000017166137,-1.292953036074108
2023-09-27,38.13088607788086,283.6244201660156,18.219999313354492,14.870499992370606,-1.3134651999589506
2023-09-28,38.5133171081543,285.19378662109375,17.34000015258789,15.043499994277955,-1.2762759707303606
2023-09-29,38.961029052734375,283.9439697265625,17.520000457763672,15.241000032424926,-1.2223272473134086
2023-10-02,37.990966796875,281.7544250488281,17.610000610351562,15.467000055313111,-1.3227013566024721
2023-10-03,37.244773864746094,274.3401184082031,19.780000686645508,15.755500078201294,-1.3805864035478919
2023-10-04,37.599220275878906,274.762939453125,18.579999923706055,15.96200008392334,-1.3426390421841121
2023-10-05,38.22415542602539,274.1145935058594,18.489999771118164,16.166500091552734,-1.271032134804624
2023-10-06,38.32675552368164,275.16705322265625,17.450000762939453,16.347000122070312,-1.2631843686611788
2023-10-09,38.308109283447266,277.5538635253906,17.700000762939453,16.542000150680543,-1.273305296146967
2023-10-10,38.905067443847656,281.18121337890625,17.030000686645508,16.682000207901,-1.219226166950682
2023-10-11,38.93305206298828,280.08172607421875,16.09000015258789,16.81250023841858,-1.2124094504725604
2023-10-12,38.457340240478516,275.35498046875,16.690000534057617,17.00600028038025,-1.2493122820214841
2023-10-13,37.701812744140625,274.3213195800781,19.31999969482422,17.28250026702881,-1.3297532714236273
2023-10-16,38.66255569458008,279.4051208496094,17.209999084472656,17.44300022125244,-1.2401754018209237
2023-10-17,39.48337936401367,278.0989685058594,17.8799991607666,17.63150019645691,-1.1445899209860169
2023-10-18,38.410709381103516,272.7425537109375,19.219999313354492,17.835500144958495,-1.2456816976173681
2023-10-19,37.990966796875,269.4817810058594,21.399999618530273,18.028500080108643,-1.2813113002172016
2023-10-20,36.4705810546875,269.1434631347656,21.709999084472656,18.253999996185303,-1.4490609216985046
2023-10-23,36.33066940307617,267.8843078613281,20.3700008392334,18.42750005722046,-1.4603563163001014
2023-10-24,36.106815338134766,266.2303466796875,18.969999313354492,18.428999996185304,-1.479644873516583
2023-10-25,35.976219177246094,263.9938659667969,20.190000534057617,18.527500057220458,-1.4866093906440991
2023-10-26,37.04888916015625,261.2404479980469,20.68000030517578,18.694500064849855,-1.3581668300913474
2023-10-27,36.25605010986328,259.7933044433594,21.270000457763672,18.882000064849855,-1.4413580489162896
2023-10-30,36.79704284667969,264.51068115234375,19.75,18.989000034332275,-1.3971719516298422
2023-10-31,37.002254486083984,267.5272216796875,18.139999389648438,18.90699996948242,-1.3845496321458577
2023-11-01,37.15149688720703,269.3502197265625,16.8700008392334,18.82150001525879,-1.3741193257297035
2023-11-02,39.259517669677734,276.7739562988281,15.65999984741211,18.680000019073486,-1.1649887212499794
2023-11-03,40.686622619628906,277.7887878417969,14.90999984741211,18.55299997329712,-1.0098826819314197
2023-11-06,40.10831069946289,276.8115539550781,14.890000343322754,18.412499952316285,-1.0708281491060192
2023-11-07,39.7165641784668,276.99945068359375,14.8100004196167,18.301499938964845,-1.1149786317157842
2023-11-08,39.19422149658203,278.08013916015625,14.449999809265137,18.219499921798707,-1.1766472467253413
2023-11-09,38.37339401245117,270.5155029296875,15.289999961853027,18.149499893188477,-1.242316008927713
2023-11-10,38.587928771972656,274.01123046875,14.170000076293945,17.891999912261962,-1.230274119684014
2023-11-13,38.653221130371094,270.7033996582031,14.760000228881836,17.76949996948242,-1.2118653682073444
2023-11-14,41.49812316894531,285.3253173828125,14.15999984741211,17.5835000038147,-0.9451552023703115
2023-11-15,42.06709289550781,289.61041259765625,14.180000305175781,17.33150005340576,-0.8964034183869654
2023-11-16,41.535423278808594,287.96600341796875,14.319999694824219,16.97750005722046,-0.9499175899827106
2023-11-17,42.16969680786133,288.7458801269531,13.800000190734863,16.58200011253357,-0.8820900841873687
2023-11-20,42.1230583190918,289.61041259765625,13.40999984741211,16.234000062942506,-0.8901865521714436
2023-11-21,41.18098449707031,286.9322814941406,13.350000381469727,15.953000116348267,-0.9858038125363742
2023-11-22,41.35820770263672,290.55950927734375,12.850000381469727,15.586000108718872,-0.9783501326406967
2023-11-24,41.41417694091797,291.9692077636719,12.460000038146973,15.175000095367432,-0.9768871156424339
2023-11-27,41.15299606323242,292.17584228515625,12.6899995803833,14.746000051498413,-1.0065970311619752
2023-11-28,41.14366912841797,294.45001220703125,12.6899995803833,14.393000030517578,-1.0153028475437862
2023-11-29,42.00180435180664,294.2323303222656,12.979999542236328,14.135000038146973,-0.919243564656786
2023-11-30,42.08574676513672,296.56903076171875,12.920000076293945,13.9375,-0.9177995306454264
2023-12-01,44.26837921142578,302.3681640625,12.630000114440918,13.78600001335144,-0.6949017107269262
2023-12-04,44.884002685546875,306.5307312011719,13.079999923706055,13.694500017166138,-0.6405542076925308
2023-12-05,44.32435607910156,306.03875732421875,12.850000381469727,13.592500019073487,-0.701062817820508
2023-12-06,44.343013763427734,308.50787353515625,12.970000267028809,13.500500011444093,-0.7073174545428912
2023-12-07,45.20113754272461,308.56463623046875,13.0600004196167,13.43100004196167,-0.612185019878506
2023-12-08,45.69549560546875,308.8485107421875,12.350000381469727,13.284000062942505,-0.5582271012793402
2023-12-11,45.59290313720703,313.4460754394531,12.630000114440918,13.207000064849854,-0.5851289870681955
2023-12-12,45.23845672607422,315.2152404785156,12.069999694824219,13.072500038146973,-0.6304689222974107
2023-12-13,47.88746643066406,324.8646240234375,12.1899995803833,12.974000024795533,-0.3687491711667799
2023-12-14,50.20069122314453,332.8207092285156,12.479999542236328,12.88899998664856,-0.13861904330873842
2023-12-15,49.39851760864258,334.89251708984375,12.279999732971191,12.786999988555909,-0.23471500884911506
2023-12-18,48.882240295410156,331.87469482421875,12.5600004196167,12.725,-0.2818874421654492
2023-12-19,49.606361389160156,333.066650390625,12.529999732971191,12.680999994277954,-0.20546905940895824
2023-12-20,48.44965744018555,329.8407287597656,13.670000076293945,12.696999979019164,-0.3230808559498319
2023-12-21,48.976280212402344,330.1340026855469,13.649999618530273,12.736999940872192,-0.2655705425313517
2023-12-22,49.286617279052734,329.7745056152344,13.029999732971191,12.765499925613403,-0.2298846222169335
2023-12-26,50.048343658447266,330.4556579589844,12.989999771118164,12.780499935150146,-0.14756618446807931
2023-12-27,49.96370315551758,329.7177734375,12.430000305175781,12.767499971389771,-0.15447984530718134
2023-12-28,50.08595657348633,328.61083984375,12.470000267028809,12.742000007629395,-0.13716625540251642
2023-12-29,49.30542755126953,327.84454345703125,12.449999809265137,12.718499994277954,-0.2212862147686435
