Date,MNST,XLU,VIX,AvgVIX,zscore
2016-03-24,21.875,17.789894104003906,14.739999771118164,16.62350001335144,-1.227204769690005
2016-03-28,22.206666946411133,17.72442626953125,15.239999771118164,16.39500002861023,-1.0651033852221068
2016-03-29,22.268333435058594,17.986312866210938,13.819999694824219,16.058500051498413,-1.1288488970040091
2016-03-30,22.483333587646484,17.942659378051758,13.5600004196167,15.851500034332275,-1.0233520450153475
2016-03-31,22.229999542236328,18.048141479492188,13.949999809265137,15.694500017166138,-1.1661730749212498
2016-04-01,22.46500015258789,18.117250442504883,13.100000381469727,15.514499998092651,-1.0908827150798166
2016-04-04,22.461666107177734,18.040863037109375,14.119999885559082,15.377499961853028,-1.0661186065617991
2016-04-05,22.43666648864746,17.70260238647461,15.420000076293945,15.280999946594239,-0.9607680886169098
2016-04-06,22.36166763305664,17.680774688720703,14.09000015258789,15.051999950408936,-0.9848745906073825
2016-04-07,21.99333381652832,17.673500061035156,16.15999984741211,14.942999935150146,-1.1374978784664158
2016-04-08,22.09666633605957,17.7680721282959,15.359999656677246,14.808499956130982,-1.1263794658389386
2016-04-11,21.773332595825195,17.691686630249023,16.260000228881836,14.796499967575073,-1.2363765695475206
2016-04-12,21.698333740234375,17.815357208251953,14.850000381469727,14.692999982833863,-1.3103266674544067
2016-04-13,21.479999542236328,17.70623779296875,13.84000015258789,14.542999982833862,-1.3648918987760723
2016-04-14,21.406667709350586,17.684410095214844,13.720000267028809,14.479500007629394,-1.3882963722492048
2016-04-15,21.38833236694336,17.782621383666992,13.619999885559082,14.438500022888183,-1.4296622936121435
2016-04-18,21.274999618530273,17.851734161376953,13.350000381469727,14.405000019073487,-1.5010658744869425
2016-04-19,21.551666259765625,17.88082504272461,13.239999771118164,14.377500009536742,-1.3945197544596317
2016-04-20,21.114999771118164,17.433439254760742,13.279999732971191,14.332999992370606,-1.4251501444383343
2016-04-21,20.75666618347168,17.069711685180664,13.949999809265137,14.283500003814698,-1.4514513637591795
2016-04-22,20.498332977294922,17.22248077392578,13.220000267028809,14.20750002861023,-1.6125768609887396
2016-04-25,20.81999969482422,17.25521469116211,14.079999923706055,14.149500036239624,-1.4883279882784821
2016-04-26,20.6299991607666,17.28067398071289,13.960000038146973,14.156500053405761,-1.5770640041378763
2016-04-27,20.571666717529297,17.531646728515625,13.770000457763672,14.16700005531311,-1.687605547778601
2016-04-28,21.30666732788086,17.506187438964844,15.220000267028809,14.230500078201294,-1.3693552041626473
2016-04-29,24.036666870117188,17.611665725708008,15.699999809265137,14.360500049591064,-0.25581216214299424
2016-05-02,24.655000686645508,17.753520965576172,14.680000305175781,14.388500070571899,-0.04401060032640983
2016-05-03,24.386667251586914,17.738971710205078,15.600000381469727,14.39750008583069,-0.15202893095895828
2016-05-04,24.391666412353516,17.94629669189453,16.049999237060547,14.49550004005432,-0.22094732611949772
2016-05-05,24.325000762939453,17.877185821533203,15.90999984741211,14.483000040054321,-0.2253466105590706
2016-05-06,24.68833351135254,17.76079750061035,14.720000267028809,14.451000070571899,-0.03246597811374785
2016-05-09,24.79833221435547,17.86264419555664,14.569999694824219,14.366500043869019,-0.021032336438461918
2016-05-10,25.516666412353516,17.88082504272461,13.630000114440918,14.305500030517578,0.27524945137996937
2016-05-11,25.071666717529297,17.94629669189453,14.6899995803833,14.348000001907348,0.0654192629972682
2016-05-12,25.02833366394043,18.05177879333496,14.40999984741211,14.382499980926514,0.011035351841562272
2016-05-13,24.768333435058594,17.96448516845703,15.039999961853027,14.45349998474121,-0.06855347499166632
2016-05-16,25.1200008392334,17.986312866210938,14.680000305175781,14.519999980926514,0.07206566378858116
2016-05-17,24.883333206176758,17.680774688720703,15.569999694824219,14.636499977111816,0.07706724025828633
2016-05-18,24.803333282470703,17.34978675842285,15.949999809265137,14.769999980926514,0.15676420816714623
2016-05-19,24.74333381652832,17.524372100830078,16.329999923706055,14.88899998664856,0.07168880156177929
2016-05-20,24.649999618530273,17.56438636779785,15.199999809265137,14.987999963760377,0.018675480327243643
2016-05-23,24.72166633605957,17.407981872558594,15.819999694824219,15.074999952316285,0.10243603906570256
2016-05-24,25.018333435058594,17.582576751708984,14.420000076293945,15.097999954223633,0.1675593387009448
2016-05-25,24.921667098999023,17.531646728515625,13.899999618530273,15.104499912261963,0.14429770640611872
2016-05-26,25.001667022705078,17.731700897216797,13.430000305175781,15.014999914169312,0.10945494361339345
2016-05-27,25.084999084472656,17.76079750061035,13.119999885559082,14.885999917984009,0.13458066338017236
2016-05-31,25.0,17.877185821533203,14.1899995803833,14.861499881744384,0.05891389300567476
2016-06-01,25.233333587646484,17.924470901489258,14.199999809265137,14.791499853134155,0.14097846968555633
2016-06-02,25.40999984741211,17.93174934387207,13.630000114440918,14.670499897003173,0.21288403920511723
2016-06-03,25.476667404174805,18.215457916259766,13.470000267028809,14.548499917984008,0.1437690210231667
2016-06-06,25.726667404174805,18.189990997314453,13.649999618530273,14.494999885559082,0.2577750544676559
2016-06-07,25.636667251586914,18.175447463989258,14.050000190734863,14.468999910354615,0.2248557502535517
2016-06-08,25.863332748413086,18.284563064575195,14.079999923706055,14.491499900817871,0.2829308244967776
2016-06-09,25.834999084472656,18.440963745117188,14.640000343322754,14.488999938964843,0.21742029783515252
2016-06-10,25.59000015258789,18.393680572509766,17.030000686645508,14.619999980926513,0.13044247460275094
2016-06-13,25.1299991607666,18.37185287475586,20.969999313354492,14.916499948501587,-0.05579887896913098
2016-06-14,25.496667861938477,18.470060348510742,20.5,15.207499933242797,0.06497216129306788
2016-06-15,25.604999542236328,18.353673934936523,20.139999389648438,15.43599991798401,0.1504642677977393
2016-06-16,25.969999313354492,18.470060348510742,19.3700008392334,15.606999969482422,0.2643048854580278
2016-06-17,25.996667861938477,18.536800384521484,19.40999984741211,15.760999965667725,0.25267248572221745
2016-06-20,26.02833366394043,18.467130661010742,18.3700008392334,15.919500017166138,0.2898746922599809
2016-06-21,26.30500030517578,18.492799758911133,18.479999542236328,16.052500009536743,0.3975930185596461
2016-06-22,26.155000686645508,18.40479278564453,21.170000076293945,16.39000000953674,0.36457280802639547
2016-06-23,26.23666763305664,18.45612907409668,17.25,16.557500028610228,0.3813786151455363
2016-06-24,25.573333740234375,18.485471725463867,25.760000228881836,17.174000024795532,0.09197874191247606
2016-06-27,25.801666259765625,18.71282196044922,23.850000381469727,17.710500049591065,0.11025200151975031
2016-06-28,25.74333381652832,18.78249168395996,18.75,17.938500070571898,0.06181974841341351
2016-06-29,26.308332443237305,18.833831787109375,16.639999389648438,18.060500049591063,0.28216834075782715
2016-06-30,26.78499984741211,19.24087142944336,15.630000114440918,18.160500049591064,0.34346565108107013
2016-07-01,26.621667861938477,19.244543075561523,14.770000457763672,18.225500059127807,0.2734243157116618
2016-07-05,26.81833267211914,19.387556076049805,15.579999923706055,18.322000074386597,0.3072529954529206
2016-07-06,26.876667022705078,19.427888870239258,14.960000038146973,18.367500066757202,0.31800229909458744
2016-07-07,26.85333251953125,19.06852912902832,14.760000228881836,18.401500082015993,0.4312819942629964
2016-07-08,26.916667938232422,19.26654815673828,13.199999809265137,18.32950005531311,0.390118537774191
2016-07-11,26.833332061767578,19.251874923706055,13.539999961853027,18.155000019073487,0.360050172609778
2016-07-12,26.79833221435547,18.987850189208984,13.550000190734863,17.784000062942503,0.43575819652954545
2016-07-13,26.963333129882812,19.13819122314453,13.039999961853027,17.411000061035157,0.4537419735333884
2016-07-14,27.018333435058594,19.01351547241211,12.819999694824219,17.045000076293945,0.5196144827011125
2016-07-15,26.933332443237305,19.06852912902832,12.670000076293945,16.710000038146973,0.46497213396871656
2016-07-18,25.92333221435547,19.1235294342041,12.4399995803833,16.361500024795532,0.020792068512698582
2016-07-19,26.22833251953125,19.090526580810547,11.970000267028809,16.0414999961853,0.16054182170647674
2016-07-20,26.351667404174805,18.980518341064453,11.770000457763672,15.70600004196167,0.2501672028299996
2016-07-21,26.343332290649414,19.09419822692871,12.739999771118164,15.284500026702881,0.207713545171603
2016-07-22,26.76333236694336,19.34721565246582,12.020000457763672,15.023000049591065,0.29791036246081165
2016-07-25,26.678333282470703,19.314212799072266,12.869999885559082,14.378500032424927,0.27342078499373973
2016-07-26,26.43666648864746,19.145530700683594,13.050000190734863,13.838500022888184,0.22943405548327436
2016-07-27,26.251667022705078,18.92551040649414,12.829999923706055,13.542500019073486,0.22689849065227402
2016-07-28,26.573333740234375,18.99884796142578,12.720000267028809,13.346500062942505,0.33723770498689615
2016-07-29,26.77166748046875,19.11252784729004,11.869999885559082,13.158500051498413,0.38181791228030554
2016-08-01,26.84666633605957,19.1235294342041,12.4399995803833,13.042000007629394,0.4096331337813052
2016-08-02,26.549999237060547,18.99884796142578,13.369999885559082,12.931500005722047,0.32741091221671326
2016-08-03,26.295000076293945,18.88517189025879,12.859999656677246,12.82649998664856,0.2589660511803275
2016-08-04,26.43166732788086,18.87416648864746,12.420000076293945,12.709499979019165,0.32029048051801295
2016-08-05,27.086666107177734,18.602811813354492,11.390000343322754,12.619000005722047,0.6890866886791293
2016-08-08,26.49333381652832,18.59547996520996,11.5,12.517000007629395,0.44173003723428494
2016-08-09,26.520000457763672,18.591808319091797,11.65999984741211,12.422499990463256,0.4542178859624366
2016-08-10,26.816667556762695,18.59547996520996,12.050000190734863,12.373000001907348,0.5778946530918458
2016-08-11,26.95166778564453,18.63948631286621,11.680000305175781,12.316000032424927,0.6196715838412549
2016-08-12,26.863332748413086,18.665151596069336,11.550000190734863,12.260000038146973,0.5736791011024532
2016-08-15,26.905000686645508,18.37912368774414,11.8100004196167,12.228500080108642,0.6892116762349493
2016-08-16,26.60333251953125,18.162763595581055,12.640000343322754,12.26200008392334,0.6362898722883527
2016-08-17,26.61833381652832,18.43412971496582,12.1899995803833,12.283000040054322,0.5496449649539352
2016-08-18,26.738332748413086,18.661487579345703,11.430000305175781,12.217500066757202,0.5222933961546983
2016-08-19,26.575000762939453,18.43412971496582,11.34000015258789,12.183500051498413,0.5313962396845396
2016-08-22,26.52833366394043,18.481800079345703,12.270000457763672,12.153500080108643,0.49541293822496507
2016-08-23,26.229999542236328,18.401126861572266,12.380000114440918,12.120000076293945,0.39741270412851504
2016-08-24,26.15333366394043,18.393787384033203,13.449999809265137,12.1510000705719,0.36764091896919276
2016-08-25,26.24333381652832,18.40479278564453,13.630000114440918,12.196500062942505,0.40177228708252666
2016-08-26,26.17333221435547,18.023418426513672,13.649999618530273,12.285500049591064,0.5029407856745746
2016-08-29,25.989999771118164,18.170106887817383,12.9399995803833,12.310500049591065,0.3754831968920085
2016-08-30,25.635000228881836,17.979413986206055,13.119999885559082,12.298000049591064,0.29130924919445444
2016-08-31,25.648332595825195,18.05276107788086,13.420000076293945,12.326000070571899,0.271797230836401
2016-09-01,25.72166633605957,17.96108055114746,13.479999542236328,12.379000043869018,0.33408721628278604
2016-09-02,25.641666412353516,18.199440002441406,11.979999542236328,12.408500003814698,0.21874186718469393
2016-09-06,25.645000457763672,18.397459030151367,12.020000457763672,12.434500026702882,0.15231020348938099
2016-09-07,25.36166763305664,18.401126861572266,11.9399995803833,12.44850001335144,0.03173456375068521
2016-09-08,25.35333251953125,18.463468551635742,12.510000228881836,12.471500015258789,0.006867920599927311
2016-09-09,24.59166717529297,17.770404815673828,17.5,12.7625,-0.07646599105420936
2016-09-12,24.71666717529297,18.085758209228516,15.15999984741211,12.942999982833863,-0.1318562548895482
2016-09-13,23.98666763305664,17.836397171020508,17.850000381469727,13.244999980926513,-0.3538548380637094
2016-09-14,23.816667556762695,17.90608024597168,18.139999389648438,13.519999933242797,-0.44931793682239524
2016-09-15,24.391666412353516,18.041757583618164,16.299999237060547,13.72549991607666,-0.25364952886480885
2016-09-16,24.385000228881836,18.217802047729492,15.369999885559082,13.922499895095825,-0.31676469617826397
2016-09-19,24.573333740234375,18.39900779724121,15.529999732971191,14.13199987411499,-0.29952830862561464
2016-09-20,24.516666412353516,18.365724563598633,15.920000076293945,14.314499855041504,-0.3119905638963314
2016-09-21,24.516666412353516,18.739253997802734,13.300000190734863,14.360499858856201,-0.4399511880653161
2016-09-22,24.823333740234375,18.853904724121094,12.020000457763672,14.288999891281128,-0.3500813484733769
2016-09-23,24.746667861938477,18.839111328125,12.289999961853027,14.221999883651733,-0.37729963189782567
2016-09-26,24.600000381469727,18.791032791137695,14.5,14.26449990272522,-0.4225949420917036
2016-09-27,24.626667022705078,18.546945571899414,13.100000381469727,14.272499942779541,-0.3277475147618169
2016-09-28,24.47166633605957,18.521053314208984,12.390000343322754,14.235999965667725,-0.38415255636855367
2016-09-29,24.22833251953125,18.243680953979492,14.020000457763672,14.26599998474121,-0.3916071034542515
2016-09-30,24.468332290649414,18.11794090270996,13.289999961853027,14.256500005722046,-0.24746169754850572
2016-10-03,24.29833221435547,17.86275863647461,13.569999694824219,14.336000013351441,-0.23163511463144115
2016-10-04,24.21666717529297,17.489229202270508,13.630000114440918,14.416499996185303,-0.1380658554492269
2016-10-05,24.206666946411133,17.452251434326172,12.989999771118164,14.469000005722046,-0.1296096854116586
2016-10-06,24.456666946411133,17.448545455932617,12.84000015258789,14.485500001907349,-0.023058335000221968
2016-10-07,24.30666732788086,17.426359176635742,13.479999542236328,14.284499979019165,-0.0786268544814632
2016-10-10,24.3700008392334,17.570592880249023,13.380000114440918,14.195499992370605,-0.10136578272710838
2016-10-11,23.85333251953125,17.370885848999023,15.359999656677246,14.070999956130981,-0.25053485561250316
2016-10-12,24.19333267211914,17.5410099029541,15.90999984741211,13.959499979019165,-0.16563125238991697
2016-10-13,24.329999923706055,17.75920867919922,16.690000534057617,13.979000043869018,-0.18282569459214867
2016-10-14,24.18000030517578,17.659353256225586,16.1200008392334,14.016500091552734,-0.21178696122134827
2016-10-17,24.049999237060547,17.755510330200195,16.209999084472656,14.050500059127808,-0.2994746353686664
2016-10-18,24.453332901000977,17.907135009765625,15.279999732971191,14.01850004196167,-0.18156220846806623
2016-10-19,24.581666946411133,17.866455078125,14.40999984741211,14.074000024795533,-0.11358146341652384
2016-10-20,24.434999465942383,17.855365753173828,13.75,14.160500001907348,-0.17154823193803642
2016-10-21,24.543333053588867,17.75181007385254,13.34000015258789,14.213000011444091,-0.09045076901654664
2016-10-24,25.020000457763672,17.818378448486328,13.020000457763672,14.139000034332275,0.0874823722134429
2016-10-25,24.968332290649414,17.929325103759766,13.460000038146973,14.157000017166137,0.02771631681535279
2016-10-26,24.350000381469727,17.973705291748047,14.239999771118164,14.249499988555907,-0.24788343431733842
2016-10-27,23.883333206176758,17.866455078125,15.359999656677246,14.316499948501587,-0.40766875975145206
2016-10-28,23.98666763305664,17.92193603515625,16.190000534057617,14.461499977111817,-0.383158034661423
2016-10-31,24.05666732788086,18.280668258666992,17.059999465942383,14.635999965667725,-0.4765707809384095
2016-11-01,23.93833351135254,17.947816848754883,18.559999465942383,14.882499933242798,-0.412378880549496
2016-11-02,24.04833221435547,17.72222328186035,19.31999969482422,15.198999929428101,-0.28877346217745714
2016-11-03,23.36833381652832,17.788789749145508,22.079999923706055,15.66099991798401,-0.5979430378601539
2016-11-04,22.538333892822266,17.73332405090332,22.510000228881836,16.112499952316284,-0.9284775583644891
2016-11-07,22.690000534057617,18.04397964477539,18.709999084472656,16.37899990081787,-0.9710284422707132
2016-11-08,22.666667938232422,18.184513092041016,18.739999771118164,16.547999906539918,-1.0289972178397826
2016-11-09,22.09833335876465,17.51512336730957,14.380000114440918,16.471499919891357,-1.0390243428805965
2016-11-10,21.165000915527344,17.093517303466797,14.739999771118164,16.373999881744385,-1.2876456544639785
2016-11-11,20.959999084472656,17.023244857788086,14.170000076293945,16.276499843597414,-1.3499041376696985
2016-11-14,20.434999465942383,17.01215171813965,14.479999542236328,16.189999866485596,-1.5671955336595307
2016-11-15,20.809999465942383,17.28582191467285,13.369999885559082,16.09449987411499,-1.5030245256292203
2016-11-16,21.030000686645508,17.16748046875,13.720000267028809,16.059999895095824,-1.3698356052497023
2016-11-17,20.985000610351562,17.171171188354492,13.350000381469727,16.03999991416931,-1.3900506952332088
2016-11-18,20.84000015258789,17.11939811706543,12.850000381469727,16.015499925613405,-1.4333783339055373
2016-11-21,21.795000076293945,17.300617218017578,12.420000076293945,15.985499906539918,-1.093282480523366
2016-11-22,22.6299991607666,17.3671875,12.40999984741211,15.932999897003175,-0.7644467941568402
2016-11-23,22.3700008392334,17.1933650970459,12.430000305175781,15.842499923706054,-0.8143925046257688
2016-11-25,22.424999237060547,17.44115447998047,12.34000015258789,15.691499948501587,-0.876116823587971
2016-11-28,22.645000457763672,17.77769660949707,13.149999618530273,15.53949990272522,-0.8987581562150918
2016-11-29,22.639999389648438,17.851667404174805,12.899999618530273,15.331499910354614,-0.9262045448075057
2016-11-30,22.375,17.289525985717773,13.329999923706055,15.069999933242798,-0.8452292242203183
2016-12-01,21.81999969482422,17.15268325805664,14.069999694824219,14.807499933242799,-1.0320764700062228
2016-12-02,22.219999313354492,17.308013916015625,14.119999885559082,14.40949993133545,-0.916837663566828
2016-12-05,22.44499969482422,17.3302059173584,12.140000343322754,13.890999937057495,-0.829686246906755
2016-12-06,22.184999465942383,17.296916961669922,11.789999961853027,13.544999980926514,-0.9277755466471499
2016-12-07,22.235000610351562,17.52251625061035,12.220000267028809,13.219000005722046,-0.9840026458189061
2016-12-08,21.524999618530273,17.552101135253906,12.640000343322754,13.132000017166138,-1.2931382836283885
2016-12-09,22.020000457763672,17.73701286315918,11.75,12.982500028610229,-1.1480255223455262
2016-12-12,22.135000228881836,17.92193603515625,12.640000343322754,12.90600004196167,-1.162945447514367
2016-12-13,22.5,18.10684585571289,12.720000267028809,12.818000078201294,-1.0725790118722611
2016-12-14,22.010000228881836,17.73332405090332,13.1899995803833,12.809000062942506,-1.150973207420226
2016-12-15,22.145000457763672,17.85906410217285,12.789999961853027,12.762500047683716,-1.1371959328486043
2016-12-16,22.25,18.07676124572754,12.199999809265137,12.705000019073486,-1.1675546619932637
2016-12-19,21.934999465942383,18.143972396850586,11.710000038146973,12.648000001907349,-1.3232345787597448
2016-12-20,21.770000457763672,18.166378021240234,11.449999809265137,12.599499988555909,-1.4003956739770789
2016-12-21,22.684999465942383,18.091693878173828,11.270000457763672,12.542500019073486,-0.9894800752637759
2016-12-22,22.649999618530273,18.155174255371094,11.430000305175781,12.492500019073486,-1.0259660437672165
2016-12-23,22.78499984741211,18.151443481445312,11.4399995803833,12.447499990463257,-0.9678357247321343
2016-12-27,22.764999389648438,18.166378021240234,11.989999771118164,12.389499998092651,-0.9813746115894532
2016-12-28,22.454999923706055,17.994604110717773,12.949999809265137,12.392000007629395,-1.0530789169916244
2016-12-29,22.514999389648438,18.23732566833496,13.369999885559082,12.394000005722045,-1.1109610567197288
2016-12-30,22.170000076293945,18.136507034301758,14.039999961853027,12.392500019073486,-1.2217120198011266
2017-01-03,22.770000457763672,18.091693878173828,12.850000381469727,12.32900004386902,-0.9536838500060352
2017-01-04,23.010000228881836,18.158910751342773,11.850000381469727,12.314500045776366,-0.8756400313593637
2017-01-05,23.094999313354492,18.177579879760742,11.670000076293945,12.308500051498413,-0.8462401249420435
2017-01-06,22.809999465942383,18.233592987060547,11.319999694824219,12.263500022888184,-0.9854498048694871
2017-01-09,22.200000762939453,17.994604110717773,11.5600004196167,12.20950002670288,-1.1604659862922666
2017-01-10,21.75,17.9385986328125,11.489999771118164,12.196500015258788,-1.3307876307509525
2017-01-11,21.9950008392334,18.125303268432617,11.260000228881836,12.127500009536742,-1.2915708559491075
2017-01-12,21.55500030517578,18.140235900878906,11.539999961853027,12.068499994277953,-1.4819825236668103
2017-01-13,22.2549991607666,18.11409568786621,11.229999542236328,11.970499992370605,-1.178239104078355
2017-01-17,21.969999313354492,18.312007904052734,11.869999885559082,11.924499988555908,-1.3660594071039658
2017-01-18,21.729999542236328,18.289600372314453,12.479999542236328,11.938499975204468,-1.4594536393272437
2017-01-19,21.674999237060547,18.129032135009766,12.779999732971191,11.991999959945678,-1.4276096222794339
2017-01-20,21.7549991607666,18.162643432617188,11.539999961853027,11.996499967575073,-1.4054337629145373
2017-01-23,21.760000228881836,18.06929588317871,11.770000457763672,12.021499967575073,-1.371349445938147
2017-01-24,21.854999542236328,18.065555572509766,11.069999694824219,12.003499937057494,-1.3300613313554732
2017-01-25,21.565000534057617,18.065555572509766,10.8100004196167,11.971999979019165,-1.4521877865751
2017-01-26,21.334999084472656,18.07301902770996,10.630000114440918,11.903999996185302,-1.5516044098142683
2017-01-27,21.149999618530273,18.06929588317871,10.579999923706055,11.785500001907348,-1.6282372632169442
2017-01-30,21.21500015258789,18.084226608276367,11.880000114440918,11.711000013351441,-1.6059786180090838
2017-01-31,21.299999237060547,18.364288330078125,11.989999771118164,11.608500003814697,-1.6661244242979338
2017-02-01,20.90999984741211,18.046886444091797,11.8100004196167,11.556500005722047,-1.721630842036503
2017-02-02,20.905000686645508,18.23732566833496,11.930000305175781,11.560500001907348,-1.7889752187018824
2017-02-03,21.31999969482422,18.259729385375977,10.970000267028809,11.525500011444091,-1.6218827500762438
2017-02-06,21.364999771118164,18.22238540649414,11.369999885559082,11.528000020980835,-1.5901390048700903
2017-02-07,21.540000915527344,18.267194747924805,11.289999961853027,11.514499998092651,-1.5317916856154854
2017-02-08,21.834999084472656,18.446434020996094,11.449999809265137,11.5125,-1.4689622557902746
2017-02-09,21.889999389648438,18.289600372314453,10.880000114440918,11.493499994277954,-1.3920733599158035
2017-02-10,22.0049991607666,18.405364990234375,10.850000381469727,11.45900001525879,-1.3833015196279477
2017-02-13,21.709999084472656,18.494976043701172,11.069999694824219,11.451000022888184,-1.538232273937931
2017-02-14,21.690000534057617,18.360551834106445,10.739999771118164,11.394500017166138,-1.500604272514762
2017-02-15,21.674999237060547,18.315738677978516,11.970000267028809,11.369000053405761,-1.4915700055504881
2017-02-16,21.725000381469727,18.49871253967285,11.760000228881836,11.318000078201294,-1.5331948384041927
2017-02-17,21.815000534057617,18.509912490844727,11.489999771118164,11.315500068664551,-1.4991301174702234
2017-02-21,21.9950008392334,18.70408821105957,11.569999694824219,11.305500030517578,-1.4898462145589635
2017-02-22,21.969999313354492,18.782503128051758,11.739999771118164,11.339000034332276,-1.527237769552759
2017-02-23,21.954999923706055,18.976680755615234,11.710000038146973,11.384000015258788,-1.6000741853756424
2017-02-24,21.774999618530273,19.264202117919922,11.470000267028809,11.426000022888184,-1.7743738907789175
2017-02-27,21.045000076293945,19.155914306640625,12.09000015258789,11.501500034332276,-2.0447001732408063
2017-02-28,20.719999313354492,19.331417083740234,12.920000076293945,11.553500032424926,-2.2416891074398206
2017-03-01,21.0049991607666,19.159645080566406,12.539999961853027,11.58100004196167,-2.0628237023866864
2017-03-02,23.684999465942383,19.297807693481445,11.8100004196167,11.58100004196167,-0.9815334226027622
2017-03-03,24.020000457763672,19.23806381225586,10.960000038146973,11.53250002861023,-0.8199888456616864
2017-03-06,23.489999771118164,19.200719833374023,11.239999771118164,11.546000003814697,-1.0303935318153454
2017-03-07,23.350000381469727,19.189517974853516,11.449999809265137,11.55,-1.0855136354480612
2017-03-08,23.684999465942383,18.91320037841797,11.859999656677246,11.57849998474121,-0.8497778296323074
2017-03-09,23.5049991607666,18.87212371826172,12.300000190734863,11.621000003814697,-0.911509142281238
2017-03-10,23.40999984741211,19.02895164489746,11.65999984741211,11.659999990463257,-1.0052407461792658
2017-03-13,23.21500015258789,19.08496856689453,11.350000381469727,11.684999990463258,-1.1065502253406765
2017-03-14,23.135000228881836,19.06629180908203,12.300000190734863,11.746500015258789,-1.1338422358273894
2017-03-15,23.545000076293945,19.372486114501953,11.630000114440918,11.791000032424927,-1.066073682098939
2017-03-16,23.440000534057617,19.159645080566406,11.210000038146973,11.753000020980835,-1.0373785188235187
2017-03-17,23.235000610351562,19.27515983581543,11.279999732971191,11.728999996185303,-1.1632816414713196
2017-03-20,23.399999618530273,19.147232055664062,11.34000015258789,11.721500015258789,-1.0499716388895708
2017-03-21,23.344999313354492,19.41813087463379,12.470000267028809,11.76650004386902,-1.1659360373870276
2017-03-22,23.565000534057617,19.512189865112305,12.8100004196167,11.820000076293946,-1.1055095017807337
2017-03-23,23.280000686645508,19.451988220214844,13.119999885559082,11.89050006866455,-1.2049072930935842
2017-03-24,23.469999313354492,19.523479461669922,12.960000038146973,11.96500005722046,-1.1493845915205336
2017-03-27,23.450000762939453,19.44822883605957,12.5,11.985500049591064,-1.1320277870837283
2017-03-28,23.4950008392334,19.433176040649414,11.529999732971191,11.916000032424927,-1.107920371144582
2017-03-29,23.614999771118164,19.380504608154297,11.420000076293945,11.860000038146973,-1.039341819496745
2017-03-30,23.1299991607666,19.230009078979492,11.539999961853027,11.846500015258789,-1.192033229622208
2017-03-31,23.084999084472656,19.305252075195312,12.369999885559082,11.917000007629394,-1.2367601067300849
2017-04-03,22.8799991607666,19.30149269104004,12.380000114440918,11.974000024795533,-1.3218032811975964
2017-04-04,23.010000228881836,19.361696243286133,11.789999961853027,11.991000032424926,-1.2876803371478855
2017-04-05,22.96500015258789,19.47079849243164,12.890000343322754,12.042500066757203,-1.344006437080089
2017-04-06,22.875,19.42188835144043,12.390000343322754,12.047000074386597,-1.365152713080542
2017-04-07,22.924999237060547,19.339120864868164,12.869999885559082,12.107500076293945,-1.3157428759844485
2017-04-10,22.90999984741211,19.372982025146484,14.050000190734863,12.242500066757202,-1.3336594023959771
2017-04-11,22.68000030517578,19.36545181274414,15.069999694824219,12.38100004196167,-1.4279388157617425
2017-04-12,22.700000762939453,19.508426666259766,15.770000457763672,12.588000059127808,-1.4684952228220711
2017-04-13,22.450000762939453,19.44446563720703,15.960000038146973,12.825500059127808,-1.551865769485272
2017-04-17,22.5049991607666,19.531003952026367,14.65999984741211,12.994500064849854,-1.5583500312136818
2017-04-18,22.655000686645508,19.576152801513672,14.420000076293945,13.148500061035156,-1.5106470358723385
2017-04-19,22.549999237060547,19.440696716308594,14.930000305175781,13.271500062942504,-1.508462571531079
2017-04-20,22.8700008392334,19.36545181274414,14.149999618530273,13.338500022888184,-1.3479244327470485
2017-04-21,22.69499969482422,19.46327781677246,14.630000114440918,13.414000034332275,-1.455134588935456
2017-04-24,22.735000610351562,19.564865112304688,10.84000015258789,13.30800004005432,-1.4730900529560293
2017-04-25,22.684999465942383,19.538530349731445,10.760000228881836,13.221000051498413,-1.4851253471429444
2017-04-26,22.55500030517578,19.478330612182617,10.850000381469727,13.18700008392334,-1.5192487947638045
2017-04-27,22.645000457763672,19.546049118041992,10.359999656677246,13.134000062942505,-1.5045457328389873
2017-04-28,22.690000534057617,19.451988220214844,10.819999694824219,13.098000049591064,-1.4533723746368787
2017-05-01,22.280000686645508,19.335351943969727,10.109999656677246,12.985000038146973,-1.5860781501966799
2017-05-02,22.34000015258789,19.357927322387695,10.59000015258789,12.895500040054321,-1.5685444326476392
2017-05-03,22.46500015258789,19.290203094482422,10.680000305175781,12.84000005722046,-1.4927031332953709
2017-05-04,22.96500015258789,19.357927322387695,10.460000038146973,12.71850004196167,-1.3053399651853603
2017-05-05,23.725000381469727,19.46327781677246,10.569999694824219,12.627500009536742,-1.021373337392556
2017-05-08,24.239999771118164,19.45575523376465,9.770000457763672,12.472500038146972,-0.8019160889704838
2017-05-09,23.9950008392334,19.312780380249023,9.960000038146973,12.268000030517578,-0.8561126476075446
2017-05-10,23.924999237060547,19.34287452697754,10.210000038146973,12.025000047683715,-0.8959016265643088
2017-05-11,23.940000534057617,19.36921501159668,10.600000381469727,11.76650004386902,-0.8986076785075359
2017-05-12,23.809999465942383,19.46327781677246,10.399999618530273,11.488500022888184,-0.9855779153711052
2017-05-15,23.729999542236328,19.546049118041992,10.420000076293945,11.276500034332276,-1.0476231628778903
2017-05-16,23.405000686645508,19.403079986572266,10.649999618530273,11.088000011444091,-1.1355118214318285
