Date,KO,GILD,VIX,AvgVIX,zscore
2021-03-22,43.94082260131836,54.39033126831055,18.8799991607666,23.188000106811522,-0.6442969444421223
2021-03-23,44.27684020996094,53.53541946411133,20.299999237060547,23.04750003814697,-0.529203993193221
2021-03-24,44.38884735107422,53.41092300415039,21.200000762939453,23.04050006866455,-0.5010588388526653
2021-03-25,44.819644927978516,53.11212921142578,19.809999465942383,22.586500072479247,-0.4042734012255848
2021-03-26,45.698455810546875,54.14962387084961,18.860000610351562,22.132000064849855,-0.31172124720396804
2021-03-29,46.396339416503906,54.938148498535156,20.739999771118164,22.001500034332274,-0.23597082435802996
2021-03-30,45.79322052001953,54.365440368652344,19.610000610351562,21.77700004577637,-0.30836026862623545
2021-03-31,45.414127349853516,53.64331817626953,19.399999618530273,21.413500022888183,-0.330798767781031
2021-04-01,45.241817474365234,55.145652770996094,17.329999923706055,20.851500034332275,-0.45757251943861005
2021-04-05,45.50029373168945,55.06263732910156,17.90999984741211,20.514000034332277,-0.4056317991774657
2021-04-06,45.82769012451172,54.971343994140625,18.1200008392334,20.14650011062622,-0.3407240706661125
2021-04-07,45.905242919921875,54.44844055175781,17.15999984741211,19.803000068664552,-0.29342626218028517
2021-04-08,45.76737976074219,53.9670295715332,16.950000762939453,19.522500133514406,-0.28765264832386817
2021-04-09,45.8190803527832,54.04172897338867,16.690000534057617,19.26150016784668,-0.2830779098662319
2021-04-12,45.965545654296875,53.66822814941406,16.90999984741211,19.072500133514403,-0.23285595716493257
2021-04-13,45.74153137207031,53.859134674072266,16.649999618530273,18.903500080108643,-0.2854471797964247
2021-04-14,45.73292541503906,54.199432373046875,16.989999771118164,18.763500022888184,-0.30867152937418274
2021-04-15,45.94831466674805,54.58953094482422,16.56999969482422,18.630500030517577,-0.2946369444744358
2021-04-16,46.249874114990234,55.5025520324707,16.25,18.364000034332275,-0.2983499362021116
2021-04-19,46.52557373046875,54.73893356323242,17.290000915527344,18.18100004196167,-0.19995796530676344
2021-04-20,46.67204666137695,55.0958366394043,18.68000030517578,18.17100009918213,-0.19624857162633105
2021-04-21,47.051143646240234,55.436153411865234,17.5,18.0310001373291,-0.14949506564601173
2021-04-22,46.904666900634766,54.48163986206055,18.709999084472656,17.90650005340576,-0.11514782728235196
2021-04-23,46.93051528930664,54.34884262084961,17.329999923706055,17.782500076293946,-0.10202542207322339
2021-04-26,46.232635498046875,54.58123779296875,17.639999389648438,17.72150001525879,-0.24278986717499315
2021-04-27,46.16370391845703,53.67652893066406,17.559999465942383,17.5625,-0.1976176748337713
2021-04-28,46.172325134277344,53.485626220703125,17.280000686645508,17.446000003814696,-0.18390441538338
2021-04-29,46.74958801269531,52.98762512207031,17.610000610351562,17.35650005340576,-0.047996469568503376
2021-04-30,46.508338928222656,52.680519104003906,18.610000610351562,17.420500087738038,-0.07198383898584708
2021-05-03,46.93913650512695,54.61444091796875,18.309999465942383,17.44050006866455,-0.11738328158729558
2021-05-04,46.64620590209961,54.48163986206055,19.479999542236328,17.508500003814696,-0.16179916367250158
2021-05-05,46.52557373046875,55.20375442504883,19.149999618530273,17.607999992370605,-0.22955891330348696
2021-05-06,46.99083709716797,55.2286376953125,18.389999389648438,17.679999923706056,-0.14716507715825725
2021-05-07,46.96498489379883,55.2286376953125,16.690000534057617,17.679999923706056,-0.15183131246120682
2021-05-10,47.30962371826172,56.008846282958984,19.65999984741211,17.817499923706055,-0.1393107922667933
2021-05-11,46.8012809753418,55.79304504394531,21.84000015258789,18.076999950408936,-0.21732217930995215
2021-05-12,46.56005096435547,55.98394775390625,27.59000015258789,18.606999969482423,-0.2730205398475435
2021-05-13,46.96498489379883,57.195762634277344,23.1299991607666,18.93499994277954,-0.2771027187268638
2021-05-14,47.15452575683594,56.88035202026367,18.809999465942383,19.06299991607666,-0.2228051017862173
2021-05-17,47.076995849609375,57.32855987548828,19.719999313354492,19.18449983596802,-0.2653419783533904
2021-05-18,46.81851577758789,57.145957946777344,21.34000015258789,19.317499828338622,-0.3003682126857883
2021-05-19,46.67204666137695,56.855464935302734,22.18000030517578,19.551499843597412,-0.3083060758375462
2021-05-20,47.085609436035156,57.56095504760742,20.670000076293945,19.649499893188477,-0.27858675740644157
2021-05-21,47.05976104736328,57.062965393066406,20.149999618530273,19.790499877929687,-0.2515390849964138
2021-05-24,47.214839935302734,55.96735382080078,18.399999618530273,19.82849988937378,-0.1537766014930645
2021-05-25,47.206233978271484,54.971343994140625,18.84000015258789,19.892499923706055,-0.09190156585956089
2021-05-26,47.41300582885742,55.07094192504883,17.360000610351562,19.896499919891358,-0.060922589750077014
2021-05-27,47.80933380126953,54.697425842285156,16.739999771118164,19.852999877929687,0.034399701991137205
2021-05-28,47.637020111083984,54.871734619140625,16.760000228881836,19.7604998588562,-0.0078027527333505335
2021-06-01,47.62841796875,54.21603775024414,17.899999618530273,19.739999866485597,0.0324009962925071
2021-06-02,47.81795120239258,54.805328369140625,17.479999542236328,19.639999866485596,0.029083612609543424
2021-06-03,47.938575744628906,55.17884063720703,18.040000915527344,19.58449993133545,0.027069744897706288
2021-06-04,48.45552062988281,55.96735382080078,16.420000076293945,19.485999965667723,0.070162069190926
2021-06-07,48.28322219848633,55.959041595458984,16.420000076293945,19.472499942779542,0.03959212803084782
2021-06-08,47.94719696044922,56.03374481201172,17.06999969482422,19.342999935150146,-0.025816577885777948
2021-06-09,47.80072021484375,56.979957580566406,17.889999389648438,19.145499897003173,-0.11251231656470648
2021-06-10,48.171207427978516,57.51115417480469,16.100000381469727,18.570999908447266,-0.07946854683847111
2021-06-11,48.38660430908203,57.079551696777344,15.649999618530273,18.196999931335448,-0.013104619308651949
2021-06-14,48.22166061401367,57.155029296875,16.389999389648438,18.07599992752075,-0.04768299980791906
2021-06-15,48.10013961791992,57.104713439941406,17.020000457763672,17.94099998474121,-0.06641288989393797
2021-06-16,47.45774841308594,56.46733093261719,18.149999618530273,17.78149995803833,-0.14177222790925534
2021-06-17,47.70082092285156,56.37507629394531,17.75,17.55999994277954,-0.09202345698417307
2021-06-18,46.67649459838867,55.86349105834961,20.700000762939453,17.561499977111815,-0.24433187577440563
2021-06-21,47.18864440917969,56.48409652709961,17.889999389648438,17.448499965667725,-0.19141226552023033
2021-06-22,47.362274169921875,56.23250198364258,16.65999984741211,17.361499977111816,-0.14405051476496722
2021-06-23,46.98031997680664,55.89703369140625,16.31999969482422,17.235499954223634,-0.19162850044839533
2021-06-24,47.21469497680664,56.34152603149414,15.970000267028809,17.165999937057496,-0.1776309825577121
2021-06-25,47.153926849365234,56.9286003112793,15.619999885559082,17.10999994277954,-0.2259857736739767
2021-06-28,47.10184860229492,56.77762985229492,15.760000228881836,17.05999994277954,-0.22577154706440972
2021-06-29,46.754615783691406,56.970523834228516,16.020000457763672,16.96599998474121,-0.30072986513539984
2021-06-30,46.97163772583008,57.75049591064453,15.829999923706055,16.883500003814696,-0.3112286991102449
2021-07-01,46.8414192199707,57.97690963745117,15.479999542236328,16.755499935150148,-0.3491512881284662
2021-07-02,47.03240203857422,58.11949920654297,15.069999694824219,16.68799991607666,-0.3237599933038923
2021-07-06,46.771976470947266,57.37309265136719,16.440000534057617,16.688999938964844,-0.32323290281831596
2021-07-07,47.153926849365234,57.331146240234375,16.200000762939453,16.645499992370606,-0.2516208991344135
2021-07-08,46.98900604248047,56.76925277709961,19.0,16.701000022888184,-0.2456057746217752
2021-07-09,47.27545928955078,57.2137451171875,16.18000030517578,16.705000019073488,-0.22220830920919857
2021-07-12,47.29282760620117,57.08793640136719,16.170000076293945,16.73100004196167,-0.21106157499911368
2021-07-13,47.7615852355957,57.03761291503906,17.1200008392334,16.767500114440917,-0.12324768303216493
2021-07-14,48.83800506591797,56.970523834228516,16.329999923706055,16.733000087738038,0.07531485645753098
2021-07-15,48.99424743652344,57.28083419799805,17.010000228881836,16.676000118255615,0.08375474072568441
2021-07-16,48.95954132080078,57.557594299316406,18.450000762939453,16.711000156402587,0.059865632916968906
2021-07-19,48.37791442871094,57.22214126586914,22.5,16.801000118255615,-0.023753571564245273
2021-07-20,48.46472930908203,58.002098083496094,19.729999542236328,16.89300012588501,-0.05775336824608012
2021-07-21,49.089744567871094,57.37309265136719,17.90999984741211,16.95550012588501,0.09511640240284615
2021-07-22,49.02029800415039,57.574363708496094,17.690000534057617,17.02400016784668,0.06976409118156855
2021-07-23,49.48905563354492,57.88467025756836,17.200000762939453,17.08550019264221,0.1346121659899929
2021-07-26,49.5324592590332,57.65823745727539,17.579999923706055,17.18350019454956,0.1568661772656087
2021-07-27,49.706077575683594,57.80919647216797,19.360000610351562,17.36350021362305,0.1785902510817479
2021-07-28,49.254676818847656,58.75688934326172,18.309999465942383,17.478000164031982,0.03676250270146774
2021-07-29,49.523780822753906,58.563995361328125,17.700000762939453,17.57150020599365,0.09761883386974134
2021-07-30,49.50641632080078,57.2724609375,18.239999771118164,17.709500217437743,0.1767327227608511
2021-08-02,49.3762092590332,57.322776794433594,19.459999084472656,17.929000186920167,0.15002654948456545
2021-08-03,49.410926818847656,58.563995361328125,18.040000915527344,18.00900020599365,0.07724906771916445
2021-08-04,48.69910430908203,58.069175720214844,17.969999313354492,18.097500133514405,-0.01972114381496343
2021-08-05,49.04634094238281,58.11949920654297,17.280000686645508,18.01150016784668,0.039749169793317704
2021-08-06,49.16787338256836,57.68339538574219,16.149999618530273,18.010000133514403,0.08945753978692995
2021-08-09,49.176551818847656,57.415016174316406,16.719999313354492,18.03750009536743,0.10811502355183687
2021-08-10,49.30677032470703,58.069175720214844,16.790000915527344,18.021000099182128,0.08996051751285888
2021-08-11,49.24599075317383,58.57236862182617,16.170000076293945,18.013000106811525,0.046945435462805905
2021-08-12,49.34148025512695,59.444583892822266,15.59000015258789,17.942000102996825,0.008636130988584055
2021-08-13,49.68003845214844,59.679420471191406,15.449999809265137,17.79200005531311,0.05478976380042705
2021-08-16,49.897056579589844,60.14067840576172,16.1200008392334,17.47300009727478,0.06458675014223544
2021-08-17,49.723445892333984,61.24771499633789,17.90999984741211,17.382000112533568,-0.03724823405042731
2021-08-18,49.04634094238281,60.35034942626953,21.56999969482422,17.565000104904176,-0.10231691795617627
2021-08-19,49.358848571777344,60.107139587402344,21.670000076293945,17.76400008201599,-0.030422140281370153
2021-08-20,49.16787338256836,60.752906799316406,18.559999465942383,17.832000017166138,-0.10601657764725507
2021-08-23,48.99424743652344,60.84516143798828,17.149999618530273,17.81050000190735,-0.1432304786165757
2021-08-24,48.62098693847656,60.59356689453125,17.219999313354492,17.703499937057494,-0.1945805705604508
2021-08-25,48.673065185546875,59.889095306396484,16.790000915527344,17.627500009536742,-0.14031812103282193
2021-08-26,48.21298599243164,59.905853271484375,18.84000015258789,17.684499979019165,-0.22442804875836295
2021-08-27,48.308475494384766,59.780052185058594,16.389999389648438,17.591999959945678,-0.19918119058428954
2021-08-30,48.7685546875,60.39228820800781,16.190000534057617,17.428500032424928,-0.15512716365756452
2021-08-31,48.88140106201172,61.03804397583008,16.479999542236328,17.350499963760377,-0.17588210719120098
2021-09-01,49.211265563964844,60.274864196777344,16.110000610351562,17.25750002861023,-0.06774149429789497
2021-09-02,49.280731201171875,60.66903305053711,16.40999984741211,17.21399998664856,-0.0803048341294405
2021-09-03,49.24599075317383,60.35034942626953,16.40999984741211,17.22699999809265,-0.06628080211576447
2021-09-07,48.325843811035156,59.7045783996582,18.139999389648438,17.298000001907347,-0.1912399098729061
2021-09-08,48.976890563964844,60.283260345458984,17.959999084472656,17.356499910354614,-0.11058007700652688
2021-09-09,48.49076843261719,59.21814727783203,18.799999237060547,17.487999868392944,-0.1304944302044234
2021-09-10,48.27375030517578,59.53684616088867,20.950000762939453,17.755999898910524,-0.18996100561769713
2021-09-13,48.673065185546875,59.671043395996094,19.3700008392334,17.951999950408936,-0.12643203331480243
2021-09-14,48.70805358886719,59.67949295043945,19.459999084472656,18.118999862670897,-0.12065483344179166
2021-09-15,48.87422561645508,60.789222717285156,18.18000030517578,18.13249988555908,-0.16133169455572133
2021-09-16,48.41067886352539,60.42497253417969,18.690000534057617,17.988499927520753,-0.22180395906417708
2021-09-17,47.61476516723633,60.66216278076172,20.809999465942383,17.945499897003174,-0.3805685548374053
2021-09-20,47.282413482666016,60.11152267456055,25.709999084472656,18.302999877929686,-0.40549077941514844
2021-09-21,47.27366256713867,60.76380920410156,24.360000610351562,18.663499927520753,-0.44860951782698655
2021-09-22,47.3436393737793,60.46731948852539,20.8700008392334,18.846000003814698,-0.4170977386737042
2021-09-23,47.26491928100586,60.729915618896484,18.6299991607666,18.93799991607666,-0.44802922365004666
2021-09-24,47.13371658325195,60.30636978149414,17.75,18.883499908447266,-0.4447384151691383
2021-09-27,46.88882064819336,59.64561080932617,18.760000228881836,19.001999950408937,-0.4468625295105828
2021-09-28,46.040428161621094,59.27287673950195,23.25,19.354999923706053,-0.576257872798086
2021-09-29,46.320316314697266,60.094573974609375,22.559999465942383,19.658999919891357,-0.5780667300783134
2021-09-30,45.89175033569336,59.17122268676758,23.139999389648438,20.0104998588562,-0.5966201349208625
2021-10-01,46.3727912902832,58.078453063964844,21.100000381469727,20.244999885559082,-0.4402035828574615
2021-10-04,46.346553802490234,57.23133087158203,22.959999084472656,20.57249984741211,-0.3909925135913469
2021-10-05,46.42527389526367,57.09578323364258,21.299999237060547,20.730499839782716,-0.3681517924478385
2021-10-06,46.97629165649414,57.16355514526367,21.0,20.88249988555908,-0.2730108333217953
2021-10-07,47.12497329711914,57.7226448059082,19.540000915527344,20.919499969482423,-0.2817785193277439
2021-10-08,47.33489227294922,57.64641189575195,18.770000457763672,20.810499954223634,-0.23903415268827782
2021-10-11,47.43109130859375,57.67182922363281,20.0,20.84199991226196,-0.22328919062459154
2021-10-12,47.43109130859375,57.07037353515625,19.850000381469727,20.861499977111816,-0.18498699720032089
2021-10-13,47.43983840942383,57.29062271118164,18.639999389648438,20.884499931335448,-0.1974341901293485
2021-10-14,47.763458251953125,57.73112487792969,16.860000610351562,20.792999935150146,-0.1670741757374676
2021-10-15,47.64974594116211,57.29062271118164,16.299999237060547,20.567499923706055,-0.1595465903388657
2021-10-18,47.17744827270508,55.825103759765625,16.309999465942383,20.097499942779542,-0.1514668326606722
2021-10-19,47.36112976074219,56.6722412109375,15.699999809265137,19.66449990272522,-0.17226076391168732
2021-10-20,47.780948638916016,56.63834762573242,15.489999771118164,19.395499849319457,-0.09432644802752191
2021-10-21,47.536041259765625,56.74845504760742,15.010000228881836,19.21449990272522,-0.14554331628824313
2021-10-22,47.623512268066406,56.96024703979492,15.430000305175781,19.098499917984007,-0.1432425355900931
2021-10-25,47.43109130859375,57.32451248168945,15.239999771118164,18.922499895095825,-0.20117119708944417
2021-10-26,47.64099884033203,57.375335693359375,15.979999542236328,18.558999872207643,-0.1665201457615
2021-10-27,48.55936050415039,56.56209945678711,16.979999542236328,18.279999876022337,0.05102993481719287
2021-10-28,49.01417541503906,57.04495620727539,16.530000686645508,17.949499940872194,0.1023729702996101
2021-10-29,49.302799224853516,54.96104049682617,16.260000228881836,17.707499933242797,0.28717752507501626
2021-11-01,49.127872467041016,55.604862213134766,16.40999984741211,17.379999971389772,0.21460366931368402
2021-11-02,49.06664276123047,55.825103759765625,16.030000686645508,17.116500043869017,0.189526385233387
2021-11-03,49.232826232910156,57.10426330566406,15.100000381469727,16.821500062942505,0.13806188021718094
2021-11-04,49.50395584106445,56.307960510253906,15.4399995803833,16.616499996185304,0.2377103993833662
2021-11-05,49.713871002197266,56.1808967590332,16.479999542236328,16.501999950408937,0.2836911118042216
2021-11-08,49.26781463623047,55.88440704345703,17.219999313354492,16.36299991607666,0.22206064798768005
2021-11-09,49.40776062011719,56.03689956665039,17.780000686645508,16.259499931335448,0.23760932196387358
2021-11-10,49.60891342163086,57.028018951416016,18.729999542236328,16.263999938964844,0.21079977626408586
2021-11-11,49.62641143798828,57.1212043762207,17.65999984741211,16.30399990081787,0.20802382955173157
2021-11-12,49.51271057128906,57.16355514526367,16.290000915527344,16.30349998474121,0.18480420527615038
2021-11-15,49.521453857421875,56.926368713378906,16.489999771118164,16.3125,0.2014869604758471
2021-11-16,49.17159652709961,56.66376495361328,16.3700008392334,16.346000051498415,0.15506215544393737
2021-11-17,48.90047073364258,57.1466178894043,17.110000610351562,16.427000093460084,0.07537559109545215
2021-11-18,48.46316146850586,57.42616271972656,17.59000015258789,16.556000089645387,-0.0213593624643189
2021-11-19,48.21825408935547,58.188575744628906,17.90999984741211,16.680000066757202,-0.1141166731176843
2021-11-22,48.515625,59.27287673950195,19.170000076293945,16.87650008201599,-0.12949321200404146
2021-11-23,48.87422561645508,59.83198928833008,19.3799991607666,17.046500062942506,-0.10037269017605982
2021-11-24,48.480648040771484,59.35758972167969,18.579999923706055,17.12650008201599,-0.14120116818557812
2021-11-26,46.99378204345703,59.527015686035156,28.6200008392334,17.731000089645384,-0.4203649202640227
2021-11-29,47.737213134765625,59.84892272949219,22.959999084472656,18.066000032424927,-0.3066779625597349
2021-11-30,46.23000717163086,58.39188003540039,27.190000534057617,18.605000066757203,-0.48593544222859775
2021-12-01,46.0977897644043,58.39188003540039,31.1200008392334,19.359500074386595,-0.5098002372116628
2021-12-02,46.77647018432617,59.01874923706055,27.950000762939453,20.002000093460083,-0.427221305125123
2021-12-03,47.190738677978516,58.925567626953125,30.670000076293945,20.763500118255614,-0.3465132060692881
2021-12-06,48.398277282714844,58.874732971191406,27.18000030517578,21.29850015640259,-0.1253192932993696
2021-12-07,48.66270065307617,59.00180435180664,21.889999389648438,21.532000160217287,-0.08568399036238171
2021-12-08,48.47758865356445,59.05263137817383,19.899999618530273,21.638000106811525,-0.1223328718105345
2021-12-09,48.35420227050781,59.55244064331055,21.579999923706055,21.78050012588501,-0.1764327932874323
2021-12-10,49.605804443359375,59.51007080078125,18.690000534057617,21.832000160217284,0.05217538420062087
2021-12-13,50.91029357910156,59.81503677368164,20.309999465942383,22.03300008773804,0.2682102714997276
2021-12-14,50.9455451965332,60.345584869384766,21.889999389648438,22.303000068664552,0.24078644761743043
2021-12-15,51.17471694946289,60.936038970947266,19.290000915527344,22.449000072479247,0.24454958918115402
2021-12-16,51.69475173950195,61.877323150634766,20.56999969482422,22.62200002670288,0.27847079403065095
2021-12-17,50.883853912353516,61.791748046875,21.56999969482422,22.821000003814696,0.1375561131827037
2021-12-20,50.71638488769531,62.014251708984375,22.8700008392334,23.069000053405762,0.09315893410378907
2021-12-21,50.91910171508789,61.47515106201172,21.010000228881836,23.161000061035157,0.16407990544181253
2021-12-22,51.28048324584961,61.980018615722656,18.6299991607666,23.123500061035156,0.19715682903879717
2021-12-23,51.31574249267578,62.02281951904297,17.959999084472656,23.092500019073487,0.20079533595706728
2021-12-27,51.69475173950195,62.356544494628906,17.68000030517578,22.545499992370605,0.24795278753013036
2021-12-28,51.89748001098633,62.44210433959961,17.540000915527344,22.27450008392334,0.27909589149327174
2021-12-29,51.95917510986328,63.01543426513672,16.950000762939453,21.762500095367432,0.2537205733307451
2021-12-30,51.80933380126953,62.77583694458008,17.329999923706055,21.073000049591066,0.24193287673389247
2021-12-31,52.18833541870117,62.1340446472168,17.219999313354492,20.536499977111816,0.3512123162447654
2022-01-03,52.267669677734375,62.108375549316406,16.600000381469727,19.832999992370606,0.36716655374066887
2022-01-04,53.14026641845703,61.791748046875,16.90999984741211,19.319499969482422,0.5448309417013956
2022-01-05,53.580963134765625,61.76609420776367,19.729999542236328,19.211499977111817,0.6260089092670645
2022-01-06,53.29892349243164,61.26121139526367,19.610000610351562,19.19700002670288,0.6072538999974157
2022-01-07,53.175514221191406,60.978824615478516,18.760000228881836,19.05600004196167,0.6029620359129517
2022-01-10,53.26366424560547,61.689064025878906,19.399999618530273,19.091499996185302,0.5736430060222093
2022-01-11,53.281288146972656,61.92867660522461,18.40999984741211,18.99650001525879,0.5615649359183768
2022-01-12,53.360618591308594,61.82600021362305,17.6200008392334,18.78300008773804,0.5824225007726371
2022-01-13,53.67792510986328,61.50936508178711,20.309999465942383,18.834000015258788,0.659859366903056
2022-01-14,54.10981750488281,61.415245056152344,19.190000534057617,18.76500005722046,0.7438082812036456
2022-01-18,53.67792510986328,60.26856994628906,22.790000915527344,18.826000118255614,0.738876285672447
2022-01-19,53.76605987548828,59.10478591918945,23.850000381469727,18.875000095367433,0.8288969728296007
2022-01-20,53.545711517333984,58.02657699584961,25.59000015258789,19.104000091552734,0.8577878637707789
2022-01-21,53.281288146972656,58.6255989074707,28.850000381469727,19.61500015258789,0.7719131349606324
2022-01-24,52.849388122558594,58.67693328857422,29.899999618530273,20.212000179290772,0.690687539786372
2022-01-25,52.72600555419922,58.9079704284668,31.15999984741211,20.886000156402588,0.6537043839360569
2022-01-26,52.5320930480957,57.6243896484375,31.959999084472656,21.607000064849853,0.7004454471697977
2022-01-27,52.5761604309082,57.564491271972656,30.489999771118164,22.28400001525879,0.7122139382945251
2022-01-28,53.625030517578125,58.92509841918945,27.65999984741211,22.800500011444093,0.8148845972331145
2022-01-31,53.774879455566406,58.77105712890625,24.829999923706055,23.18100004196167,0.8517415562096953
2022-02-01,53.37823486328125,58.59135437011719,21.959999084472656,23.448999977111818,0.7915924667501805
2022-02-02,53.92471694946289,56.32368469238281,22.09000015258789,23.707999992370606,1.034641478040047
2022-02-03,54.30372619628906,55.95572280883789,24.350000381469727,23.939000034332274,1.126484093153212
2022-02-04,53.73080825805664,54.68070602416992,23.219999313354492,24.119499969482423,1.1042705807744633
2022-02-07,54.2949104309082,54.56089401245117,22.860000610351562,24.324499988555907,1.213719042520735
2022-02-08,54.64748001098633,54.509552001953125,21.440000534057617,24.426500034332275,1.2806262465639675
2022-02-09,53.801326751708984,54.2357292175293,19.959999084472656,24.503999996185303,1.1453361596907599
2022-02-10,54.10099792480469,52.8751220703125,23.90999984741211,24.818499946594237,1.286072638780251
2022-02-11,53.14026641845703,53.1147346496582,27.360000610351562,25.171000003814697,1.0974047253611652
2022-02-14,53.48401641845703,52.29323196411133,28.329999923706055,25.62799997329712,1.2117657713783916
2022-02-15,53.686737060546875,52.48149490356445,25.700000762939453,25.773499965667725,1.2363671098913573
2022-02-16,53.67792510986328,52.969261169433594,24.290000915527344,25.795499992370605,1.2037144142181182
2022-02-17,54.753238677978516,52.447265625,28.110000610351562,25.92150001525879,1.4310468515928527
2022-02-18,55.12343978881836,52.24188995361328,27.75,25.866499996185304,1.51094573377079
2022-02-22,54.89426803588867,52.18198776245117,28.809999465942383,25.811999988555907,1.4733957276331455
2022-02-23,54.28608703613281,52.49861145019531,31.020000457763672,25.805000019073486,1.3434577298681587
2022-02-24,53.334171295166016,51.86536407470703,30.31999969482422,25.723000049591064,1.2119669240949273
2022-02-25,55.39667510986328,52.301788330078125,27.59000015258789,25.57800006866455,1.556449307905623
2022-02-28,54.85901641845703,51.685672760009766,30.149999618530273,25.70250005722046,1.49863950303516
2022-03-01,54.62103271484375,51.56587600708008,33.31999969482422,26.127000045776366,1.4633132041795303
2022-03-02,55.026485443115234,52.404483795166016,30.739999771118164,26.566000080108644,1.4830914221413907
2022-03-03,55.061737060546875,52.806663513183594,30.479999542236328,26.985500049591064,1.463842415666051
2022-03-04,55.14987564086914,52.935028076171875,31.979999542236328,27.367000007629393,1.4715765569439432
2022-03-07,53.83657455444336,51.56587600708008,36.45000076293945,28.028500080108643,1.321721158446337
2022-03-08,51.70355987548828,50.94974899291992,35.130001068115234,28.642000102996825,0.9759557204410464
2022-03-09,51.96798324584961,50.48765563964844,32.45000076293945,29.192500114440918,1.0531104982594628
2022-03-10,51.01606750488281,49.5634765625,30.229999542236328,29.706000137329102,0.9401469464863802
2022-03-11,51.05131912231445,49.63193130493164,30.75,30.048000144958497,0.9421503760762456
2022-03-14,51.99276351928711,50.39456558227539,31.770000457763672,30.268500137329102,1.0635114601036084
2022-03-15,52.95198059082031,50.54189682006836,29.829999923706055,30.3435001373291,1.2272644789648535
2022-03-16,52.80986785888672,50.23857879638672,26.670000076293945,30.392000102996825,1.22092965710595
2022-03-17,53.36941146850586,51.304534912109375,25.670000076293945,30.461000061035158,1.25404265149851
2022-03-18,53.378292083740234,51.49519729614258,23.8700008392334,30.249000072479248,1.2435037179330697
2022-03-21,53.80461120605469,51.70318603515625,23.530000686645508,30.038000106811523,1.3072076381966486
2022-03-22,54.000003814697266,51.980506896972656,22.940000534057617,29.744500160217285,1.324814861559501
2022-03-23,53.644744873046875,51.00120544433594,23.56999969482422,29.37200012207031,1.3230561746941738
2022-03-24,54.15987014770508,51.252532958984375,21.670000076293945,28.9395001411438,1.4000293842360751
2022-03-25,54.64835739135742,51.0532112121582,20.809999465942383,28.600500106811523,1.5008929845006727
2022-03-28,54.99473571777344,51.287200927734375,19.6299991607666,28.07450008392334,1.548512054556614
2022-03-29,55.20789337158203,52.457149505615234,18.899999618530273,27.353500080108642,1.5124810565321503
2022-03-30,55.25230026245117,51.70318603515625,19.329999923706055,26.78300008773804,1.5685106183021915
2022-03-31,55.065799713134766,51.521202087402344,20.559999465942383,26.28700008392334,1.5464370898948043
2022-04-01,55.8384895324707,51.711849212646484,19.6299991607666,25.669500064849853,1.6737641069814668
2022-04-04,55.5453987121582,52.5784797668457,18.56999969482422,24.77550001144409,1.5656730167604351
2022-04-05,55.48323059082031,51.78117752075195,21.030000686645508,24.070499992370607,1.6052260701225791
2022-04-06,56.042762756347656,52.708473205566406,22.100000381469727,23.55299997329712,1.647167239836853
2022-04-07,56.34474182128906,52.85580062866211,21.549999237060547,23.11899995803833,1.6922912635309277
2022-04-08,56.69111633300781,53.991092681884766,21.15999984741211,22.639499950408936,1.6825124716030566
2022-04-11,56.67335891723633,53.635772705078125,24.3700008392334,22.26949996948242,1.7019349775201504
2022-04-12,57.33946990966797,53.41044616699219,24.260000228881836,21.99099998474121,1.8365151136549496
2022-04-13,57.49046325683594,53.78309631347656,21.81999969482422,21.748499965667726,1.8400376146031854
2022-04-14,57.74802017211914,53.57510757446289,22.700000762939453,21.6,1.8997710069707086
2022-04-18,57.23289489746094,53.36711502075195,22.170000076293945,21.51499996185303,1.8200381193882438
2022-04-19,57.792442321777344,54.407066345214844,21.3700008392334,21.40699996948242,1.8548078520745062
2022-04-20,58.582889556884766,55.117698669433594,20.31999969482422,21.27599992752075,1.9522260725487377
2022-04-21,58.804935455322266,55.247703552246094,22.68000030517578,21.23149995803833,1.9840255723674443
2022-04-22,57.95230484008789,53.947757720947266,28.209999084472656,21.558499908447267,1.9129124111478344
2022-04-25,58.56513595581055,54.29440689086914,27.020000457763672,21.86899995803833,2.001450874691028
2022-04-26,57.77467346191406,53.531768798828125,33.52000045776367,22.563500022888185,1.9073417566350412
2022-04-27,58.227622985839844,53.37578582763672,31.600000381469727,23.198500061035155,1.9990309976705178
2022-04-28,58.78717803955078,53.349788665771484,29.989999771118164,23.73150005340576,2.101684356928863
2022-04-29,57.38388442993164,51.42586135864258,33.400001525878906,24.37350015640259,1.9709150785512195
2022-05-02,56.34474182128906,52.26649856567383,32.34000015258789,25.00900020599365,1.729819483870935
2022-05-03,56.02500534057617,52.2838249206543,29.25,25.54300022125244,1.6710047447600413
2022-05-04,57.75690841674805,53.80043029785156,25.420000076293945,25.762500190734862,1.8870261939115447
2022-05-05,57.29507064819336,53.16779327392578,31.200000762939453,26.21750020980835,1.8439539365214959
2022-05-06,57.49934387207031,53.02046585083008,30.190000534057617,26.6495002746582,1.8902067393420632
2022-05-09,57.38388442993164,53.45378112792969,34.75,27.3290002822876,1.841772106358409
2022-05-10,56.850990295410156,53.54043960571289,32.9900016784668,27.76000032424927,1.7400678894763637
2022-05-11,57.11743927001953,52.483150482177734,32.560001373291016,28.175000381469726,1.8554918282837725
2022-05-12,57.29507064819336,54.1470832824707,31.770000457763672,28.6725004196167,1.7815903143222434
