Date,KO,GILD,VIX,AvgVIX,zscore
2016-03-23,33.22985076904297,63.275352478027344,14.9399995803833,16.84200005531311,0.49155608107917537
2016-03-24,33.31756591796875,64.14636993408203,14.739999771118164,16.62350001335144,0.6017413485913993
2016-03-28,33.47837829589844,64.94715118408203,15.239999771118164,16.39500002861023,0.7396364677832705
2016-03-29,33.97543716430664,64.76449584960938,13.819999694824219,16.058500051498413,0.9518159687244117
2016-03-30,34.04853057861328,64.60294342041016,13.5600004196167,15.851500034332275,0.9721700242430057
2016-03-31,33.90964126586914,64.52568054199219,13.949999809265137,15.694500017166138,0.9025497763422302
2016-04-01,34.23127746582031,66.11318969726562,13.100000381469727,15.514499998092651,1.1772134673736216
2016-04-04,34.27511978149414,66.19747924804688,14.119999885559082,15.377499961853028,1.2040140732280225
2016-04-05,34.01199722290039,67.13170623779297,15.420000076293945,15.280999946594239,1.1591450878361742
2016-04-06,34.143558502197266,68.44526672363281,14.09000015258789,15.051999950408936,1.3249842652981907
2016-04-07,33.88772964477539,67.13170623779297,16.15999984741211,14.942999935150146,1.1024214183835366
2016-04-08,34.26051712036133,67.49698638916016,15.359999656677246,14.808499956130982,1.302002910061791
2016-04-11,33.94618225097656,67.3143539428711,16.260000228881836,14.796499967575073,1.1438122644726132
2016-04-12,34.09968948364258,68.30476379394531,14.850000381469727,14.692999982833863,1.2936443858705897
2016-04-13,33.653804779052734,68.26966857910156,13.84000015258789,14.542999982833862,1.0872877369890417
2016-04-14,33.50030517578125,68.97212219238281,13.720000267028809,14.479500007629394,1.0737920563781844
2016-04-15,33.69766616821289,69.0423583984375,13.619999885559082,14.438500022888183,1.1695366325141854
2016-04-18,33.785377502441406,69.68156433105469,13.350000381469727,14.405000019073487,1.2610514643143405
2016-04-19,34.06315612792969,69.85013580322266,13.239999771118164,14.377500009536742,1.401423116858405
2016-04-20,32.433101654052734,70.32076263427734,13.279999732971191,14.332999992370606,0.6952634456978146
2016-04-21,31.914104461669922,71.46573638916016,13.949999809265137,14.283500003814698,0.5505691810381816
2016-04-22,32.55734634399414,71.59922790527344,13.220000267028809,14.20750002861023,0.8549365080955366
2016-04-25,32.68161392211914,71.85208892822266,14.079999923706055,14.149500036239624,0.9320240710393052
2016-04-26,32.550048828125,71.17774200439453,13.960000038146973,14.156500053405761,0.8176615365304543
2016-04-27,32.659690856933594,70.74925994873047,13.770000457763672,14.16700005531311,0.8332018234485798
2016-04-28,32.623138427734375,68.1362075805664,15.220000267028809,14.230500078201294,0.6060775645479185
2016-04-29,32.74741744995117,61.96177673339844,15.699999809265137,14.360500049591064,0.16555523786283016
2016-05-02,32.87898635864258,62.51671600341797,14.680000305175781,14.388500070571899,0.2703031452691508
2016-05-03,32.77664566040039,61.23126220703125,15.600000381469727,14.39750008583069,0.12006565196492835
2016-05-04,32.87898635864258,60.12845230102539,16.049999237060547,14.49550004005432,0.07796686861799397
2016-05-05,32.93746566772461,60.311100006103516,15.90999984741211,14.483000040054321,0.11936990360952263
2016-05-06,33.12751007080078,59.482200622558594,14.720000267028809,14.451000070571899,0.13936379226138634
2016-05-09,33.069034576416016,60.177608489990234,14.569999694824219,14.366500043869019,0.16867577000330172
2016-05-10,33.44182586669922,60.53585433959961,13.630000114440918,14.305500030517578,0.3676925029443202
2016-05-11,33.22985076904297,58.93431091308594,14.6899995803833,14.348000001907348,0.1419549166213795
2016-05-12,33.50030517578125,58.1335334777832,14.40999984741211,14.382499980926514,0.20091784427552098
2016-05-13,33.14942932128906,58.09138488769531,15.039999961853027,14.45349998474121,0.03736127423445625
2016-05-16,33.346797943115234,58.7306022644043,14.680000305175781,14.519999980926514,0.17893162621379718
2016-05-17,32.710853576660156,58.1335334777832,15.569999694824219,14.636499977111816,-0.15943835026105088
2016-05-18,32.51348876953125,58.21782684326172,15.949999809265137,14.769999980926514,-0.24273979301306328
2016-05-19,32.39653015136719,57.698020935058594,16.329999923706055,14.88899998664856,-0.33798920158895585
2016-05-20,32.12608337402344,58.04924011230469,15.199999809265137,14.987999963760377,-0.43315334277467304
2016-05-23,32.14070510864258,58.53391647338867,15.819999694824219,15.074999952316285,-0.38744615290411943
2016-05-24,32.433101654052734,60.5639533996582,14.420000076293945,15.097999954223633,-0.09049080677534009
2016-05-25,32.44040298461914,60.767662048339844,13.899999618530273,15.104499912261963,-0.07075255327401203
2016-05-26,32.6669921875,59.91069793701172,13.430000305175781,15.014999914169312,-0.03633744398215555
2016-05-27,32.7327766418457,60.2829704284668,13.119999885559082,14.885999917984009,0.023671356914102618
2016-05-31,32.60121536254883,61.153987884521484,14.1899995803833,14.861499881744384,0.0337648400612566
2016-06-01,32.67430877685547,60.81684112548828,14.199999809265137,14.791499853134155,0.039977593022894754
2016-06-02,32.688926696777344,60.915191650390625,13.630000114440918,14.670499897003173,0.05457070137595466
2016-06-03,32.9228401184082,60.51481246948242,13.470000267028809,14.548499917984008,0.1290996341412857
2016-06-06,33.1640625,61.533321380615234,13.649999618530273,14.494999885559082,0.3212334867216272
2016-06-07,33.12751007080078,61.46308517456055,14.050000190734863,14.468999910354615,0.2988922224034044
2016-06-08,33.295631408691406,61.4068603515625,14.079999923706055,14.491499900817871,0.37110554591183736
2016-06-09,33.44914627075195,60.24784469604492,14.640000343322754,14.488999938964843,0.3478394532263489
2016-06-10,33.617252349853516,59.32063674926758,17.030000686645508,14.619999980926513,0.34990211232088025
2016-06-13,33.234230041503906,58.990509033203125,20.969999313354492,14.916499948501587,0.14847975244336734
2016-06-14,33.17531204223633,59.03289794921875,20.5,15.207499933242797,0.12499955608446504
2016-06-15,33.15321350097656,58.65850830078125,20.139999389648438,15.43599991798401,0.08476129660890064
2016-06-16,33.374183654785156,58.990509033203125,19.3700008392334,15.606999969482422,0.21236353144872008
2016-06-17,32.991172790527344,58.383026123046875,19.40999984741211,15.760999965667725,-0.01139011012079402
2016-06-20,33.131126403808594,58.623207092285156,18.3700008392334,15.919500017166138,0.07183638773904447
2016-06-21,33.24160385131836,57.775508880615234,18.479999542236328,16.052500009536743,0.05399688601241246
2016-06-22,33.04273986816406,58.24172592163086,21.170000076293945,16.39000000953674,0.0007689403726918529
2016-06-23,33.20478057861328,58.89159393310547,17.25,16.557500028610228,0.12707111195318924
2016-06-24,32.357723236083984,56.843082427978516,25.760000228881836,17.174000024795532,-0.42455472257954086
2016-06-27,32.24723434448242,55.274898529052734,23.850000381469727,17.710500049591065,-0.6012809404437324
2016-06-28,32.5418586730957,58.142826080322266,18.75,17.938500070571898,-0.23583006145517588
2016-06-29,32.73337173461914,58.114585876464844,16.639999389648438,18.060500049591063,-0.15068554786907576
2016-06-30,33.388916015625,58.92692184448242,15.630000114440918,18.160500049591064,0.21396739645689944
2016-07-01,33.234230041503906,59.944122314453125,14.770000457763672,18.225500059127807,0.2252779836005792
2016-07-05,33.462581634521484,59.25893783569336,15.579999923706055,18.322000074386597,0.2743316504247687
2016-07-06,33.344730377197266,60.55868148803711,14.960000038146973,18.367500066757202,0.3252102724851415
2016-07-07,33.212135314941406,60.37503433227539,14.760000228881836,18.401500082015993,0.24989557841379642
2016-07-08,33.42574691772461,61.13792419433594,13.199999809265137,18.32950005531311,0.4088400976712157
2016-07-11,33.56570053100586,60.92600631713867,13.539999961853027,18.155000019073487,0.4556572958734917
2016-07-12,33.57307052612305,61.19444274902344,13.550000190734863,17.784000062942503,0.4806396754300549
2016-07-13,33.69092559814453,60.57281494140625,13.039999961853027,17.411000061035157,0.48437413282082203
2016-07-14,33.654083251953125,60.42448043823242,12.819999694824219,17.045000076293945,0.4556109685694658
2016-07-15,33.609893798828125,61.22268295288086,12.670000076293945,16.710000038146973,0.4997224666826868
2016-07-18,33.609893798828125,61.40636444091797,12.4399995803833,16.361500024795532,0.5145150599224557
2016-07-19,33.609893798828125,60.35384750366211,11.970000267028809,16.0414999961853,0.4297517280419525
2016-07-20,33.521507263183594,61.21562957763672,11.770000457763672,15.70600004196167,0.4588091635055833
2016-07-21,33.47731399536133,61.62531280517578,12.739999771118164,15.284500026702881,0.4716299328642271
2016-07-22,33.75721740722656,61.13792419433594,12.020000457763672,15.023000049591065,0.5601444263103379
2016-07-25,33.56570053100586,62.55068588256836,12.869999885559082,14.378500032424927,0.5864991363507024
2016-07-26,33.05745315551758,57.25279235839844,13.050000190734863,13.838500022888184,-0.07215768687123078
2016-07-27,31.967330932617188,57.775508880615234,12.829999923706055,13.542500019073486,-0.527662762654319
2016-07-28,32.1514778137207,57.38700866699219,12.720000267028809,13.346500062942505,-0.4748938015162513
2016-07-29,32.136749267578125,56.13669204711914,11.869999885559082,13.158500051498413,-0.5823097707545245
2016-08-01,32.0041618347168,56.83602523803711,12.4399995803833,13.042000007629394,-0.586511099371817
2016-08-02,32.06308364868164,56.20732498168945,13.369999885559082,12.931500005722047,-0.610247121820182
2016-08-03,32.14411163330078,56.57466125488281,12.859999656677246,12.82649998664856,-0.5436777319840905
2016-08-04,32.04835510253906,56.348594665527344,12.420000076293945,12.709499979019165,-0.6055931684505041
2016-08-05,32.02626037597656,56.80070877075195,11.390000343322754,12.619000005722047,-0.5792680860829965
2016-08-08,31.996795654296875,56.3274040222168,11.5,12.517000007629395,-0.630834763723674
2016-08-09,32.01890182495117,56.03779602050781,11.65999984741211,12.422499990463256,-0.6440673661022669
2016-08-10,32.12202072143555,55.73403549194336,12.050000190734863,12.373000001907348,-0.6214603384182462
2016-08-11,32.225135803222656,56.20732498168945,11.680000305175781,12.316000032424927,-0.5362761554026507
2016-08-12,32.43138122558594,56.27090835571289,11.550000190734863,12.260000038146973,-0.43701193604518723
2016-08-15,32.5860595703125,56.26384353637695,11.8100004196167,12.228500080108642,-0.366975805684977
2016-08-16,32.2840576171875,55.98128890991211,12.640000343322754,12.26200008392334,-0.527584046098462
2016-08-17,32.4534797668457,57.00554275512695,12.1899995803833,12.283000040054322,-0.36776174877599527
2016-08-18,32.48294448852539,56.927852630615234,11.430000305175781,12.217500066757202,-0.36056885709100545
2016-08-19,32.350345611572266,57.21747589111328,11.34000015258789,12.183500051498413,-0.3977709629229634
2016-08-22,32.21776580810547,57.16096496582031,12.270000457763672,12.153500080108643,-0.46283991083317566
2016-08-23,32.29878616333008,57.549468994140625,12.380000114440918,12.120000076293945,-0.3945692808996274
2016-08-24,32.29878616333008,56.864280700683594,13.449999809265137,12.1510000705719,-0.4497501912138697
2016-08-25,32.16621017456055,56.567596435546875,13.630000114440918,12.196500062942505,-0.5341595022816167
2016-08-26,31.908411026000977,56.348594665527344,13.649999618530273,12.285500049591064,-0.6694725942764109
2016-08-29,32.07045364379883,55.2183723449707,12.9399995803833,12.310500049591065,-0.6865272333004289
2016-08-30,31.84947395324707,55.04179382324219,13.119999885559082,12.298000049591064,-0.8016170589187479
2016-08-31,31.989429473876953,55.36671829223633,13.420000076293945,12.326000070571899,-0.7115649628198228
2016-09-01,31.930511474609375,54.6885986328125,13.479999542236328,12.379000043869018,-0.7930705508289119
2016-09-02,32.15884017944336,54.314212799072266,11.979999542236328,12.408500003814698,-0.7189974933845362
2016-09-06,32.25459289550781,55.0135498046875,12.020000457763672,12.434500026702882,-0.618969468678732
2016-09-07,32.14411163330078,55.25371551513672,11.9399995803833,12.44850001335144,-0.6500586919201495
2016-09-08,32.136749267578125,55.797611236572266,12.510000228881836,12.471500015258789,-0.6096172831197216
2016-09-09,31.135013580322266,55.13362121582031,17.5,12.7625,-1.1203472408241237
2016-09-12,31.812646865844727,55.69873046875,15.15999984741211,12.942999982833863,-0.7655216027666781
2016-09-13,31.39680290222168,55.14069366455078,17.850000381469727,13.244999980926513,-1.0002802809899756
2016-09-14,31.270551681518555,55.16200637817383,18.139999389648438,13.519999933242797,-1.056193015048082
2016-09-15,31.456199645996094,56.02901840209961,16.299999237060547,13.72549991607666,-0.9016275210208378
2016-09-16,31.29283905029297,56.00059127807617,15.369999885559082,13.922499895095825,-0.9784850918509729
2016-09-19,31.263124465942383,56.13560485839844,15.529999732971191,14.13199987411499,-0.9811755533041047
2016-09-20,31.441347122192383,58.118385314941406,15.920000076293945,14.314499855041504,-0.7401422210206295
2016-09-21,31.582454681396484,58.061519622802734,13.300000190734863,14.360499858856201,-0.6803113253253108
2016-09-22,31.90176010131836,57.9336051940918,12.020000457763672,14.288999891281128,-0.5448613648290639
2016-09-23,31.7384033203125,57.8270149230957,12.289999961853027,14.221999883651733,-0.6280119802793646
2016-09-26,31.226003646850586,57.29399871826172,14.5,14.26449990272522,-0.9048298517681193
2016-09-27,31.62700653076172,56.320396423339844,13.100000381469727,14.272499942779541,-0.8001945168975767
2016-09-28,31.30026626586914,56.121395111083984,12.390000343322754,14.235999965667725,-0.9653660275175914
2016-09-29,31.211151123046875,55.332557678222656,14.020000457763672,14.26599998474121,-1.0695720610272361
2016-09-30,31.426502227783203,56.22800827026367,13.289999961853027,14.256500005722046,-0.8991578844672309
2016-10-03,31.211151123046875,55.4533576965332,13.569999694824219,14.336000013351441,-1.0598435600589515
2016-10-04,31.07006072998047,54.89195251464844,13.630000114440918,14.416499996185303,-1.1694584071577885
2016-10-05,31.04778480529785,55.12645721435547,12.989999771118164,14.469000005722046,-1.1607409771814914
2016-10-06,30.97352409362793,54.15995407104492,12.84000015258789,14.485500001907349,-1.2724746173773853
2016-10-07,30.988372802734375,53.47061538696289,13.479999542236328,14.284499979019165,-1.3212118745880919
2016-10-10,30.988372802734375,53.64827346801758,13.380000114440918,14.195499992370605,-1.3069043700219847
2016-10-11,30.84728240966797,52.46147537231445,15.359999656677246,14.070999956130981,-1.4668845701458393
2016-10-12,31.025508880615234,51.9000358581543,15.90999984741211,13.959499979019165,-1.4307455454047562
2016-10-13,31.010648727416992,51.921348571777344,16.690000534057617,13.979000043869018,-1.4358122728981602
2016-10-14,30.94382095336914,51.7010498046875,16.1200008392334,14.016500091552734,-1.4840582694028148
2016-10-17,30.89183235168457,51.62289047241211,16.209999084472656,14.050500059127808,-1.5140836705138758
2016-10-18,31.166595458984375,52.17010498046875,15.279999732971191,14.01850004196167,-1.3445948792135896
2016-10-19,31.226003646850586,52.1203498840332,14.40999984741211,14.074000024795533,-1.3214841569351803
2016-10-20,31.13688850402832,52.80967330932617,13.75,14.160500001907348,-1.3066480781922918
2016-10-21,31.285419464111328,52.795475006103516,13.34000015258789,14.213000011444091,-1.2399924948392063
2016-10-24,31.604732513427734,52.69597244262695,13.020000457763672,14.139000034332275,-1.102250932457133
2016-10-25,31.589876174926758,52.880741119384766,13.460000038146973,14.157000017166137,-1.0941521665712015
2016-10-26,31.51561164855957,53.57011032104492,14.239999771118164,14.249499988555907,-1.0725336302440247
2016-10-27,31.277978897094727,53.889896392822266,15.359999656677246,14.316499948501587,-1.1552507833026535
2016-10-28,31.35967254638672,52.50410079956055,16.190000534057617,14.461499977111817,-1.2295641514347135
2016-10-31,31.485916137695312,52.32643127441406,17.059999465942383,14.635999965667725,-1.186246929404739
2016-11-01,31.277978897094727,52.63913345336914,18.559999465942383,14.882499933242798,-1.2559796460771742
2016-11-02,31.226003646850586,51.530494689941406,19.31999969482422,15.198999929428101,-1.3689875175068422
2016-11-03,31.211151123046875,50.997501373291016,22.079999923706055,15.66099991798401,-1.4186912089372303
2016-11-04,30.958669662475586,51.47365188598633,22.510000228881836,16.112499952316284,-1.4955936184834713
2016-11-07,31.530458450317383,52.58939743041992,18.709999084472656,16.37899990081787,-1.1447372698523723
2016-11-08,31.84235382080078,52.617801666259766,18.739999771118164,16.547999906539918,-1.0000807724269276
2016-11-09,31.389379501342773,55.76605987548828,14.380000114440918,16.471499919891357,-0.9533055933337944
2016-11-10,30.401723861694336,55.31835174560547,14.739999771118164,16.373999881744385,-1.4401904849024523
2016-11-11,30.468557357788086,54.3092041015625,14.170000076293945,16.276499843597414,-1.4909540353327735
2016-11-14,30.572511672973633,54.543724060058594,14.479999542236328,16.189999866485596,-1.4246158227235146
2016-11-15,30.773025512695312,54.25944900512695,13.369999885559082,16.09449987411499,-1.3559822727391968
2016-11-16,30.639352798461914,54.01072311401367,13.720000267028809,16.059999895095824,-1.4370299228090926
2016-11-17,30.53538703918457,53.71224594116211,13.350000381469727,16.03999991416931,-1.5085240854544908
2016-11-18,30.37944984436035,53.030006408691406,12.850000381469727,16.015499925613405,-1.6346472281963536
2016-11-21,30.713626861572266,53.285858154296875,12.420000076293945,15.985499906539918,-1.4615027190717327
2016-11-22,30.721046447753906,52.91631317138672,12.40999984741211,15.932999897003175,-1.4878768575416412
2016-11-23,30.53538703918457,53.51327133178711,12.430000305175781,15.842499923706054,-1.524548293952475
2016-11-25,30.8398494720459,53.61275863647461,12.34000015258789,15.691499948501587,-1.377560065255318
2016-11-28,31.003225326538086,52.97315216064453,13.149999618530273,15.53949990272522,-1.354494904652014
2016-11-29,30.816007614135742,53.207664489746094,12.899999618530273,15.331499910354614,-1.4210668400402013
2016-11-30,30.2169189453125,52.37618637084961,13.329999923706055,15.069999933242798,-1.7614914254397112
2016-12-01,30.08211326599121,51.7650032043457,14.069999694824219,14.807499933242799,-1.8722463443214297
2016-12-02,30.224411010742188,51.466522216796875,14.119999885559082,14.40949993133545,-1.8313304026181665
2016-12-05,30.419105529785156,51.42391586303711,12.140000343322754,13.890999937057495,-1.7458906309686533
2016-12-06,30.38167381286621,51.50206756591797,11.789999961853027,13.544999980926514,-1.7566829960398647
2016-12-07,30.92084503173828,51.72236251831055,12.220000267028809,13.219000005722046,-1.4928295526047308
2016-12-08,30.68869972229004,51.18225860595703,12.640000343322754,13.132000017166138,-1.64229221133617
2016-12-09,31.45254898071289,51.665523529052734,11.75,12.982500028610229,-1.2547033358531225
2016-12-12,31.37765121459961,52.21273422241211,12.640000343322754,12.90600004196167,-1.244822434879769
2016-12-13,31.272815704345703,53.52878189086914,12.720000267028809,12.818000078201294,-1.1866895669179853
2016-12-14,30.86092758178711,54.151058197021484,13.1899995803833,12.809000062942506,-1.3245872855751566
2016-12-15,31.115554809570312,54.03662109375,12.789999961853027,12.762500047683716,-1.2175752060142446
2016-12-16,31.257843017578125,52.999507904052734,12.199999809265137,12.705000019073486,-1.2361485761378146
2016-12-19,31.20542335510254,53.21408462524414,11.710000038146973,12.648000001907349,-1.2427955543047953
2016-12-20,31.19792938232422,52.96373748779297,11.449999809265137,12.599499988555909,-1.2663777231102327
2016-12-21,31.130544662475586,52.89937210083008,11.270000457763672,12.542500019073486,-1.3023200164070294
2016-12-22,31.115554809570312,52.42732238769531,11.430000305175781,12.492500019073486,-1.3471783653437575
2016-12-23,31.15299415588379,52.67049789428711,11.4399995803833,12.447499990463257,-1.3105047727401278
2016-12-27,31.160490036010742,52.73487854003906,11.989999771118164,12.389499998092651,-1.3018983468777254
2016-12-28,30.995742797851562,52.04823303222656,12.949999809265137,12.392000007629395,-1.4323977873288711
2016-12-29,31.15299415588379,51.59046936035156,13.369999885559082,12.394000005722045,-1.397483721792558
2016-12-30,31.048154830932617,51.218544006347656,14.039999961853027,12.392500019073486,-1.475291706810562
2017-01-03,31.302776336669922,53.04242706298828,12.850000381469727,12.32900004386902,-1.2121816870525062
2017-01-04,31.190446853637695,54.63023376464844,11.850000381469727,12.314500045776366,-1.1355837228560204
2017-01-05,31.265329360961914,54.36561584472656,11.670000076293945,12.308500051498413,-1.1227132805282483
2017-01-06,31.257843017578125,53.993682861328125,11.319999694824219,12.263500022888184,-1.1560837535511754
2017-01-09,30.943317413330078,54.244014739990234,11.5600004196167,12.20950002670288,-1.2794931414042592
2017-01-10,30.73363494873047,53.65036392211914,11.489999771118164,12.196500015258788,-1.4230146643416568
2017-01-11,30.741127014160156,52.763458251953125,11.260000228881836,12.127500009536742,-1.4910208112306398
2017-01-12,30.66622543334961,52.470218658447266,11.539999961853027,12.068499994277953,-1.5488264213156304
2017-01-13,30.613815307617188,52.26280212402344,11.229999542236328,11.970499992370605,-1.5894538242301683
2017-01-17,30.868436813354492,51.433135986328125,11.869999885559082,11.924499988555908,-1.540044566007761
2017-01-18,30.92084503173828,51.59046936035156,12.479999542236328,11.938499975204468,-1.503451427773785
2017-01-19,30.808513641357422,51.1899299621582,12.779999732971191,11.991999959945678,-1.5869836721738801
2017-01-20,30.943317413330078,50.789405822753906,11.539999961853027,11.996499967575073,-1.5577063955610215
2017-01-23,31.025693893432617,50.560516357421875,11.770000457763672,12.021499967575073,-1.5385378717419382
2017-01-24,31.37765121459961,50.24580764770508,11.069999694824219,12.003499937057494,-1.4032267741687527
2017-01-25,31.54240608215332,51.433135986328125,10.8100004196167,11.971999979019165,-1.2324018920182085
2017-01-26,31.310266494750977,50.93960952758789,10.630000114440918,11.903999996185302,-1.3781108731640606
2017-01-27,31.040668487548828,50.96820831298828,10.579999923706055,11.785500001907348,-1.4988694714346835
2017-01-30,30.988231658935547,51.14701461791992,11.880000114440918,11.711000013351441,-1.508405017745789
2017-01-31,31.130544662475586,51.8193473815918,11.989999771118164,11.608500003814697,-1.3892986582468734
2017-02-01,30.89838218688965,52.083984375,11.8100004196167,11.556500005722047,-1.473960199934487
2017-02-02,31.003219604492188,51.67631149291992,11.930000305175781,11.560500001907348,-1.4589372001633283
2017-02-03,31.10806655883789,51.74067687988281,10.970000267028809,11.525500011444091,-1.4058947473669112
2017-02-06,31.123037338256836,51.77643966674805,11.369999885559082,11.528000020980835,-1.396181008276697
2017-02-07,31.37765121459961,52.30571365356445,11.289999961853027,11.514499998092651,-1.2373344353028948
2017-02-08,31.467533111572266,47.7996826171875,11.449999809265137,11.5125,-1.5591950056856276
2017-02-09,30.890899658203125,46.912784576416016,10.880000114440918,11.493499994277954,-1.8938327792144902
2017-02-10,30.389158248901367,47.463523864746094,10.850000381469727,11.45900001525879,-2.078506441605259
2017-02-13,30.419105529785156,48.38617706298828,11.069999694824219,11.451000022888184,-1.9905316937017254
2017-02-14,30.351699829101562,48.314666748046875,10.739999771118164,11.394500017166138,-2.027058973167321
2017-02-15,30.284317016601562,49.923973083496094,11.970000267028809,11.369000053405761,-1.9282130241060076
2017-02-16,30.853458404541016,50.288719177246094,11.760000228881836,11.318000078201294,-1.6390460599410666
2017-02-17,30.875913619995117,49.959716796875,11.489999771118164,11.315500068664551,-1.6552919203299759
2017-02-21,31.048154830932617,49.55918884277344,11.569999694824219,11.305500030517578,-1.608926109696643
2017-02-22,31.15299415588379,49.23017120361328,11.739999771118164,11.339000034332276,-1.5875678229740269
2017-02-23,31.19792938232422,49.61641311645508,11.710000038146973,11.384000015258788,-1.5359509304917365
2017-02-24,31.28780174255371,50.02408981323242,11.470000267028809,11.426000022888184,-1.4620956289380351
2017-02-27,31.20542335510254,50.424625396728516,12.09000015258789,11.501500034332276,-1.4674416858628032
2017-02-28,31.42259979248047,50.41032028198242,12.920000076293945,11.553500032424926,-1.3694605188101114
2017-03-01,31.572364807128906,50.202911376953125,12.539999961853027,11.58100004196167,-1.3178016443169056
2017-03-02,31.804527282714844,50.446075439453125,11.8100004196167,11.58100004196167,-1.1922448847875304
2017-03-03,31.812007904052734,50.59627914428711,10.960000038146973,11.53250002861023,-1.176733755247141
2017-03-06,31.58734130859375,50.152835845947266,11.239999771118164,11.546000003814697,-1.3149981909344666
2017-03-07,31.44504737854004,49.36606216430664,11.449999809265137,11.55,-1.4433122216615224
2017-03-08,31.44504737854004,49.85242462158203,11.859999656677246,11.57849998474121,-1.4041435385544005
2017-03-09,31.475013732910156,48.91545486450195,12.300000190734863,11.621000003814697,-1.4659228407427718
2017-03-10,31.669721603393555,48.77240753173828,11.65999984741211,11.659999990463257,-1.3885658820375855
2017-03-13,31.75282859802246,48.70805358886719,11.350000381469727,11.684999990463258,-1.3558132114034844
2017-03-14,31.707502365112305,48.84498596191406,12.300000190734863,11.746500015258789,-1.3654752996787758
2017-03-15,31.820817947387695,49.34952163696289,11.630000114440918,11.791000032424927,-1.2731185776339373
2017-03-16,31.91903305053711,49.399967193603516,11.210000038146973,11.753000020980835,-1.2242243445514123
2017-03-17,31.75282859802246,49.77473831176758,11.279999732971191,11.728999996185303,-1.269908891977705
2017-03-20,31.866147994995117,49.52249526977539,11.34000015258789,11.721500015258789,-1.2384967975811905
2017-03-21,32.10789489746094,48.8233642578125,12.470000267028809,11.76650004386902,-1.1844518241224777
2017-03-22,32.01724624633789,48.88824462890625,12.8100004196167,11.820000076293946,-1.2206045937255428
2017-03-23,31.858591079711914,48.64317321777344,13.119999885559082,11.89050006866455,-1.312761523014462
2017-03-24,31.820817947387695,48.65760040283203,12.960000038146973,11.96500005722046,-1.3288417181628833
2017-03-27,31.971900939941406,48.65039825439453,12.5,11.985500049591064,-1.2604577961069048
2017-03-28,32.05501937866211,48.36208724975586,11.529999732971191,11.916000032424927,-1.2457360453827029
2017-03-29,32.047454833984375,48.477413177490234,11.420000076293945,11.860000038146973,-1.2399013364121996
2017-03-30,32.18345260620117,48.67201614379883,11.539999961853027,11.846500015258789,-1.1621511133668747
2017-03-31,32.06257247924805,48.95309829711914,12.369999885559082,11.917000007629394,-1.194691881276214
2017-04-03,32.0399169921875,48.36208724975586,12.380000114440918,11.974000024795533,-1.252629740353325
2017-04-04,32.2438850402832,48.27560806274414,11.789999961853027,11.991000032424926,-1.166490188964844
2017-04-05,32.16078186035156,47.908016204833984,12.890000343322754,12.042500066757203,-1.2340274138916512
2017-04-06,32.236331939697266,47.91522979736328,12.390000343322754,12.047000074386597,-1.1989605873201872
2017-04-07,32.19099044799805,47.9873046875,12.869999885559082,12.107500076293945,-1.2138528690737482
2017-04-10,32.25143814086914,47.87196350097656,14.050000190734863,12.242500066757202,-1.195549556230856
2017-04-11,32.228782653808594,47.58368682861328,15.069999694824219,12.38100004196167,-1.229107024464409
2017-04-12,32.440311431884766,47.72781753540039,15.770000457763672,12.588000059127808,-1.120944349935546
2017-04-13,32.32699203491211,47.93684768676758,15.960000038146973,12.825500059127808,-1.1558365485089248
2017-04-17,32.53851318359375,48.073795318603516,14.65999984741211,12.994500064849854,-1.0482558378234965
2017-04-18,32.8482780456543,47.61250686645508,14.420000076293945,13.148500061035156,-0.9440087203811794
2017-04-19,32.65939712524414,47.77106857299805,14.930000305175781,13.271500062942504,-1.0174564528566679
2017-04-20,32.55362319946289,47.92964172363281,14.149999618530273,13.338500022888184,-1.0529679167305264
2017-04-21,32.53851318359375,47.51881408691406,14.630000114440918,13.414000034332275,-1.092950660931799
2017-04-24,32.697174072265625,47.749446868896484,10.84000015258789,13.30800004005432,-1.0019539193741085
2017-04-25,32.56874465942383,48.376502990722656,10.760000228881836,13.221000051498413,-1.010078018624346
2017-04-26,32.66695022583008,49.169315338134766,10.850000381469727,13.18700008392334,-0.9014024189519565
2017-04-27,32.49319839477539,49.42878723144531,10.359999656677246,13.134000062942505,-0.9598175730107199
2017-04-28,32.59896469116211,49.40716552734375,10.819999694824219,13.098000049591064,-0.9132803526220188
2017-05-01,32.65184020996094,49.09004211425781,10.109999656677246,12.985000038146973,-0.9146837812206734
2017-05-02,32.7802619934082,49.436004638671875,10.59000015258789,12.895500040054321,-0.8282021429306078
2017-05-03,32.727394104003906,48.44136428833008,10.680000305175781,12.84000005722046,-0.9324367310293906
2017-05-04,32.9842643737793,49.06842041015625,10.460000038146973,12.71850004196167,-0.7646854155757293
2017-05-05,33.00692367553711,48.86661148071289,10.569999694824219,12.627500009536742,-0.7705947286616871
2017-05-08,33.158016204833984,48.44136428833008,9.770000457763672,12.472500038146972,-0.7358732663265112
2017-05-09,32.87092208862305,48.729671478271484,9.960000038146973,12.268000030517578,-0.8437028675252743
2017-05-10,32.91626739501953,48.232357025146484,10.210000038146973,12.025000047683715,-0.8630550603378234
2017-05-11,32.9918098449707,48.08097839355469,10.600000381469727,11.76650004386902,-0.8407637723700213
2017-05-12,32.93137741088867,47.61250686645508,10.399999618530273,11.488500022888184,-0.9060768559608621
