Date,KRE,XOM,VIX,AvgVIX,zscore
2021-03-23,56.5252799987793,45.28702163696289,20.299999237060547,23.04750003814697,0.9639368007423744
2021-03-24,56.18492126464844,46.2055549621582,21.200000762939453,23.04050006866455,0.9185749956185087
2021-03-25,57.790714263916016,46.07433319091797,19.809999465942383,22.586500072479247,1.0826933669160195
2021-03-26,58.942684173583984,47.32911682128906,18.860000610351562,22.132000064849855,1.1844130743355508
2021-03-29,57.02272033691406,47.07489013671875,20.739999771118164,22.001500034332274,0.9930665853007007
2021-03-30,58.45397186279297,46.492591857910156,19.610000610351562,21.77700004577637,1.144871255839512
2021-03-31,57.895423889160156,45.787296295166016,19.399999618530273,21.413500022888183,1.096701587854334
2021-04-01,58.314334869384766,47.066688537597656,17.329999923706055,20.851500034332275,1.1239188568373863
2021-04-05,58.44525146484375,46.33677673339844,17.90999984741211,20.514000034332277,1.1458385003803522
2021-04-06,58.357975006103516,46.2055549621582,18.1200008392334,20.14650011062622,1.1385612211548923
2021-04-07,58.05252456665039,46.410587310791016,17.15999984741211,19.803000068664552,1.1052049350699273
2021-04-08,58.17469787597656,45.92670440673828,16.950000762939453,19.522500133514406,1.1233182842396343
2021-04-09,58.837947845458984,45.82008743286133,16.690000534057617,19.26150016784668,1.1917274161640043
2021-04-12,59.335391998291016,45.51665496826172,16.90999984741211,19.072500133514403,1.2456882681145838
2021-04-13,58.11360549926758,45.68887710571289,16.649999618530273,18.903500080108643,1.1199574773241372
2021-04-14,58.72451400756836,47.009273529052734,16.989999771118164,18.763500022888184,1.1661245068124175
2021-04-15,58.41905212402344,46.73043441772461,16.56999969482422,18.630500030517577,1.1385122218765151
2021-04-16,59.05612564086914,46.46799087524414,16.25,18.364000034332275,1.2061215935792113
2021-04-19,58.72451400756836,46.32037353515625,17.290000915527344,18.18100004196167,1.1743040354551082
2021-04-20,56.37692642211914,45.34442138671875,18.68000030517578,18.17100009918213,0.9482368968642607
2021-04-21,57.86925506591797,45.92670440673828,17.5,18.0310001373291,1.0923971847655718
2021-04-22,56.926727294921875,45.32802200317383,18.709999084472656,17.90650005340576,1.004089977187936
2021-04-23,59.213226318359375,45.574058532714844,17.329999923706055,17.782500076293946,1.2326394160819778
2021-04-26,59.45757293701172,45.66427230834961,17.639999389648438,17.72150001525879,1.256304386470665
2021-04-27,59.87649154663086,46.26296615600586,17.559999465942383,17.5625,1.2916045762542692
2021-04-28,59.797943115234375,47.657169342041016,17.280000686645508,17.446000003814696,1.2670990118687444
2021-04-29,60.50482177734375,48.33787155151367,17.610000610351562,17.35650005340576,1.3305767459017268
2021-04-30,59.68449020385742,46.943660736083984,18.610000610351562,17.420500087738038,1.2640854707414655
2021-05-03,60.085941314697266,48.23944854736328,18.309999465942383,17.44050006866455,1.2893405431054141
2021-05-04,61.05463790893555,48.54289627075195,19.479999542236328,17.508500003814696,1.3838023321612414
2021-05-05,61.237884521484375,50.002708435058594,19.149999618530273,17.607999992370605,1.385020247036033
2021-05-06,61.64807891845703,50.4783821105957,18.389999389648438,17.679999923706056,1.4208979102887063
2021-05-07,61.7877197265625,51.20008850097656,16.690000534057617,17.679999923706056,1.4264652136539027
2021-05-10,61.1157341003418,51.32310485839844,19.65999984741211,17.817499923706055,1.3569770239624026
2021-05-11,60.59210968017578,49.691062927246094,21.84000015258789,18.076999950408936,1.3233463500518656
2021-05-12,59.082313537597656,49.95732879638672,27.59000015258789,18.606999969482423,1.167342672249432
2021-05-13,61.06338119506836,49.34159469604492,23.1299991607666,18.93499994277954,1.3752042468597365
2021-05-14,62.13678741455078,50.564727783203125,18.809999465942383,19.06299991607666,1.469346459825313
2021-05-17,62.18043518066406,51.74626159667969,19.719999313354492,19.18449983596802,1.4597363571808692
2021-05-18,61.141902923583984,50.28182601928711,21.34000015258789,19.317499828338622,1.3719896249220727
2021-05-19,60.915000915527344,49.07534408569336,22.18000030517578,19.551499843597412,1.363344443371258
2021-05-20,60.73173522949219,48.95884323120117,20.670000076293945,19.649499893188477,1.3461750353701696
2021-05-21,61.55207824707031,49.025413513183594,20.149999618530273,19.790499877929687,1.4284309671951854
2021-05-24,61.150638580322266,49.59954071044922,18.399999618530273,19.82849988937378,1.3809749579787272
2021-05-25,59.75429916381836,48.47624969482422,18.84000015258789,19.892499923706055,1.2529555726575623
2021-05-26,60.67062759399414,49.04205322265625,17.360000610351562,19.896499919891358,1.3390009059134844
2021-05-27,61.717899322509766,48.725860595703125,16.739999771118164,19.852999877929687,1.4487743317884274
2021-05-28,61.69173049926758,48.56777572631836,16.760000228881836,19.7604998588562,1.4480021574415674
2021-06-01,62.250240325927734,50.30678939819336,17.899999618530273,19.739999866485597,1.4838942999188698
2021-06-02,61.613162994384766,50.70618438720703,17.479999542236328,19.639999866485596,1.4146584739760273
2021-06-03,61.82261276245117,50.905887603759766,18.040000915527344,19.58449993133545,1.4334907048434493
2021-06-04,61.717899322509766,51.13053512573242,16.420000076293945,19.485999965667723,1.4202228665990129
2021-06-07,61.93606948852539,50.79771423339844,16.420000076293945,19.472499942779542,1.446260723480615
2021-06-08,61.90114212036133,51.69634246826172,17.06999969482422,19.342999935150146,1.432055198769033
2021-06-09,60.87134552001953,52.1290168762207,17.889999389648438,19.145499897003173,1.3226678191973602
2021-06-10,59.693206787109375,52.21223068237305,16.100000381469727,18.570999908447266,1.2024124765782784
2021-06-11,59.86775588989258,51.729618072509766,15.649999618530273,18.196999931335448,1.2258129374184652
2021-06-14,58.82923126220703,51.64642333984375,16.389999389648438,18.07599992752075,1.1216670658376755
2021-06-15,59.658302307128906,53.52689743041992,17.020000457763672,17.94099998474121,1.1832695113876976
2021-06-16,60.53974533081055,53.33552551269531,18.149999618530273,17.78149995803833,1.2747734513771776
2021-06-17,57.49397659301758,51.579864501953125,17.75,17.55999994277954,0.9872845971328391
2021-06-18,55.55657958984375,50.256874084472656,20.700000762939453,17.561499977111815,0.8068630560934914
2021-06-21,57.814414978027344,52.0791015625,17.889999389648438,17.448499965667725,1.013796153494865
2021-06-22,57.770565032958984,53.077579498291016,16.65999984741211,17.361499977111816,0.9975018162511958
2021-06-23,57.761783599853516,53.46865463256836,16.31999969482422,17.235499954223634,0.9919694800685925
2021-06-24,58.6652717590332,53.68498229980469,15.970000267028809,17.165999937057496,1.0808643834467895
2021-06-25,59.3319206237793,53.801483154296875,15.619999885559082,17.10999994277954,1.1469684491343433
2021-06-28,57.709163665771484,52.42856216430664,15.760000228881836,17.05999994277954,0.9989919190795937
2021-06-29,57.38460159301758,52.10406494140625,16.020000457763672,16.96599998474121,0.9699881649893125
2021-06-30,57.48109436035156,52.4868049621582,15.829999923706055,16.883500003814696,0.9752120889040039
2021-07-01,58.02493667602539,52.63657760620117,15.479999542236328,16.755499935150148,1.028488949253297
2021-07-02,57.3056526184082,52.56169891357422,15.069999694824219,16.68799991607666,0.956562236171061
2021-07-06,55.726749420166016,51.06397247314453,16.440000534057617,16.688999938964844,0.8145070383591937
2021-07-07,55.410972595214844,50.26518249511719,16.200000762939453,16.645499992370606,0.7920240758962581
2021-07-08,54.39344024658203,50.040531158447266,19.0,16.701000022888184,0.6916828891918381
2021-07-09,56.83198928833008,50.94749069213867,16.18000030517578,16.705000019073488,0.92777756192616
2021-07-12,56.94601821899414,50.89755630493164,16.170000076293945,16.73100004196167,0.9399140169769263
2021-07-13,55.70920944213867,50.65626525878906,17.1200008392334,16.767500114440917,0.8175722392232312
2021-07-14,55.42850875854492,49.5329704284668,16.329999923706055,16.733000087738038,0.8024931128830199
2021-07-15,56.095157623291016,49.05036926269531,17.010000228881836,16.676000118255615,0.8757105073237411
2021-07-16,54.39344024658203,47.6941032409668,18.450000762939453,16.711000156402587,0.719542773832691
2021-07-19,52.51630401611328,46.05492401123047,22.5,16.801000118255615,0.5489758628216643
2021-07-20,53.94608688354492,46.56249237060547,19.729999542236328,16.89300012588501,0.6876915225765735
2021-07-21,55.12150192260742,48.06021499633789,17.90999984741211,16.95550012588501,0.7889001747789617
2021-07-22,53.89345169067383,47.51937484741211,17.690000534057617,17.02400016784668,0.6710016984829377
2021-07-23,54.34958267211914,47.461124420166016,17.200000762939453,17.08550019264221,0.7178691418132176
2021-07-26,54.796939849853516,48.6593017578125,17.579999923706055,17.18350019454956,0.74893041441628
2021-07-27,54.551334381103516,48.11845397949219,19.360000610351562,17.36350021362305,0.7304885267800312
2021-07-28,55.244293212890625,48.442962646484375,18.309999465942383,17.478000164031982,0.7967863043453952
2021-07-29,55.59516525268555,49.03373336791992,17.700000762939453,17.57150020599365,0.825291963299358
2021-07-30,54.88466262817383,47.902122497558594,18.239999771118164,17.709500217437743,0.7668011441024478
2021-08-02,54.358360290527344,47.91044235229492,19.459999084472656,17.929000186920167,0.7134228377646891
2021-08-03,55.358341217041016,48.426326751708984,18.040000915527344,18.00900020599365,0.8085293266884587
2021-08-04,54.80571365356445,47.29470443725586,17.969999313354492,18.097500133514405,0.7660209166671733
2021-08-05,55.94603729248047,47.5942497253418,17.280000686645508,18.01150016784668,0.8779034777759337
2021-08-06,57.612667083740234,48.14342498779297,16.149999618530273,18.010000133514403,1.0401020110699326
2021-08-09,57.226707458496094,47.5942497253418,16.719999313354492,18.03750009536743,1.007550430635086
2021-08-10,57.875823974609375,48.409671783447266,16.790000915527344,18.021000099182128,1.0635811185123918
2021-08-11,58.85825729370117,48.551124572753906,16.170000076293945,18.013000106811525,1.1613569441202989
2021-08-12,58.48984909057617,48.441322326660156,15.59000015258789,17.942000102996825,1.1253653432145692
2021-08-13,57.80564880371094,47.951416015625,15.449999809265137,17.79200005531311,1.061918044187808
2021-08-16,57.60388946533203,47.25034713745117,16.1200008392334,17.47300009727478,1.0498172177076017
2021-08-17,56.63022994995117,46.929386138916016,17.90999984741211,17.382000112533568,0.9550609545681356
2021-08-18,56.11270523071289,45.94112777709961,21.56999969482422,17.565000104904176,0.9144039288346003
2021-08-19,55.34956741333008,44.538997650146484,21.670000076293945,17.76400008201599,0.8537966165403803
2021-08-20,56.47233963012695,44.54743957519531,18.559999465942383,17.832000017166138,0.9673587453882478
2021-08-23,57.06004333496094,46.380348205566406,17.149999618530273,17.81050000190735,1.0050914468724315
2021-08-24,57.375823974609375,46.76044464111328,17.219999313354492,17.703499937057494,1.0325460770521715
2021-08-25,57.94598388671875,46.844905853271484,16.790000915527344,17.627500009536742,1.0892626279132174
2021-08-26,56.9986457824707,46.2114143371582,18.84000015258789,17.684499979019165,1.0008817522616973
2021-08-27,58.67404556274414,47.10675811767578,16.389999389648438,17.591999959945678,1.1598579349419247
2021-08-30,57.2968864440918,46.591522216796875,16.190000534057617,17.428500032424928,1.0265606100517726
2021-08-31,57.796878814697266,46.05093765258789,16.479999542236328,17.350499963760377,1.0835952097372639
2021-09-01,57.41969299316406,45.41743469238281,16.110000610351562,17.25750002861023,1.0529330832983221
2021-09-02,57.34951400756836,46.52394104003906,16.40999984741211,17.21399998664856,1.0326907047314873
2021-09-03,57.17407989501953,46.34657287597656,16.40999984741211,17.22699999809265,1.0170368126464984
2021-09-07,56.94601821899414,46.07626724243164,18.139999389648438,17.298000001907347,0.9971587148007096
2021-09-08,56.21797180175781,45.6539421081543,17.959999084472656,17.356499910354614,0.9284702978769143
2021-09-09,56.454795837402344,45.6877326965332,18.799999237060547,17.487999868392944,0.9520436599503305
2021-09-10,55.779380798339844,45.594818115234375,20.950000762939453,17.755999898910524,0.8847721148632783
2021-09-13,56.44602584838867,46.768898010253906,19.3700008392334,17.951999950408936,0.9383188222011727
2021-09-14,55.15658187866211,46.10161590576172,19.459999084472656,18.118999862670897,0.81570651748005
2021-09-15,56.06007385253906,47.65579605102539,18.18000030517578,18.13249988555908,0.8887170592322688
2021-09-16,55.928497314453125,47.14899826049805,18.690000534057617,17.988499927520753,0.8814144534620906
2021-09-17,55.9986686706543,46.591522216796875,20.809999465942383,17.945499897003174,0.8951372483306159
2021-09-20,54.60531234741211,45.34986114501953,25.709999084472656,18.302999877929686,0.7688252978249086
2021-09-21,54.49068069458008,45.30763626098633,24.360000610351562,18.663499927520753,0.7577220633182109
2021-09-22,55.4166374206543,46.63375473022461,20.8700008392334,18.846000003814698,0.8357146433744764
2021-09-23,57.5243034362793,48.213260650634766,18.6299991607666,18.93799991607666,1.0303274528951398
2021-09-24,58.12397384643555,48.6440544128418,17.75,18.883499908447266,1.0859193435782593
2021-09-27,60.302188873291016,50.088409423828125,18.760000228881836,19.001999950408937,1.2892787787906397
2021-09-28,59.85244369506836,50.61210250854492,23.25,19.354999923706053,1.2375314451700654
2021-09-29,60.50503158569336,50.578311920166016,22.559999465942383,19.658999919891357,1.3039965247948584
2021-09-30,59.746612548828125,49.682979583740234,23.139999389648438,20.0104998588562,1.2378495407260448
2021-10-01,61.17524337768555,51.465206146240234,21.100000381469727,20.244999885559082,1.3613141532922328
2021-10-04,61.395713806152344,52.13249969482422,22.959999084472656,20.57249984741211,1.375710197491587
2021-10-05,61.72199630737305,52.04802703857422,21.299999237060547,20.730499839782716,1.409743946280412
2021-10-06,61.52799987792969,51.09356689453125,21.0,20.88249988555908,1.4014375826915653
2021-10-07,62.08357620239258,51.237152099609375,19.540000915527344,20.919499969482423,1.4559757853533046
2021-10-08,62.356929779052734,52.521034240722656,18.770000457763672,20.810499954223634,1.468404432831555
2021-10-11,61.63380813598633,51.99734878540039,20.0,20.84199991226196,1.4014180522328894
2021-10-12,61.59851837158203,51.72705841064453,19.850000381469727,20.861499977111816,1.4010547830912836
2021-10-13,61.254608154296875,51.583473205566406,18.639999389648438,20.884499931335448,1.3679443192395513
2021-10-14,62.1717414855957,52.368995666503906,16.860000610351562,20.792999935150146,1.4514623428517945
2021-10-15,62.10118865966797,52.86735153198242,16.299999237060547,20.567499923706055,1.4384028830708429
2021-10-18,62.25110626220703,52.842018127441406,16.309999465942383,20.097499942779542,1.4538803851319078
2021-10-19,62.30402374267578,53.635990142822266,15.699999809265137,19.66449990272522,1.4498103342200863
2021-10-20,63.93550109863281,53.93162155151367,15.489999771118164,19.395499849319457,1.6114606639348612
2021-10-21,63.512184143066406,52.951812744140625,15.010000228881836,19.21449990272522,1.5802403124890625
2021-10-22,64.18240356445312,53.315025329589844,15.430000305175781,19.098499917984007,1.6437765519461782
2021-10-25,64.42932891845703,54.35395431518555,15.239999771118164,18.922499895095825,1.6564381798989074
2021-10-26,63.873756408691406,55.61249542236328,15.979999542236328,18.558999872207643,1.5852524719434498
2021-10-27,61.65146255493164,54.16812515258789,16.979999542236328,18.279999876022337,1.3774309560773357
2021-10-28,62.744964599609375,54.32017135620117,16.530000686645508,17.949499940872194,1.4863248984541293
2021-10-29,62.5333251953125,54.4553108215332,16.260000228881836,17.707499933242797,1.463295309039558
2021-11-01,64.59689331054688,55.43511962890625,16.40999984741211,17.379999971389772,1.6605643203336955
2021-11-02,64.38525390625,54.750946044921875,16.030000686645508,17.116500043869017,1.6472626952297482
2021-11-03,66.15779113769531,53.99919891357422,15.100000381469727,16.821500062942505,1.8356288935285787
2021-11-04,65.09073638916016,54.40462875366211,15.4399995803833,16.616499996185304,1.7227932179477914
2021-11-05,65.77859497070312,54.91987609863281,16.479999542236328,16.501999950408937,1.7863099774523565
2021-11-08,65.85794830322266,55.511138916015625,17.219999313354492,16.36299991607666,1.7873229558618897
2021-11-09,65.6286849975586,56.051719665527344,17.780000686645508,16.259499931335448,1.757695300803522
2021-11-10,65.45230102539062,54.947471618652344,18.729999542236328,16.263999938964844,1.7529503904568629
2021-11-11,66.0255126953125,55.05018615722656,17.65999984741211,16.30399990081787,1.809759154441924
2021-11-12,65.77859497070312,54.6307487487793,16.290000915527344,16.30349998474121,1.7897428783965643
2021-11-15,66.0255126953125,55.1015625,16.489999771118164,16.3125,1.8091491467906031
2021-11-16,65.99907684326172,55.657955169677734,16.3700008392334,16.346000051498415,1.79986672116691
2021-11-17,65.43465423583984,55.05018615722656,17.110000610351562,16.427000093460084,1.749944378651521
2021-11-18,65.2935791015625,54.45097351074219,17.59000015258789,16.556000089645387,1.7427774660061415
2021-11-19,64.79972076416016,51.93431091308594,17.90999984741211,16.680000066757202,1.7226635045838339
2021-11-22,65.49639892578125,52.653343200683594,19.170000076293945,16.87650008201599,1.7846534992183358
2021-11-23,66.53700256347656,54.040096282958984,19.3799991607666,17.046500062942506,1.8735322739193707
2021-11-24,66.36945343017578,54.339698791503906,18.579999923706055,17.12650008201599,1.853013382860331
2021-11-26,63.04479217529297,52.4307861328125,28.6200008392334,17.731000089645384,1.5391108185231914
2021-11-29,63.17707443237305,52.72182846069336,22.959999084472656,18.066000032424927,1.54904660002469
2021-11-30,61.563270568847656,51.22381591796875,27.190000534057617,18.605000066757203,1.4034616764401375
2021-12-01,60.7519416809082,51.18101119995117,31.1200008392334,19.359500074386595,1.3218361020275113
2021-12-02,62.81553268432617,52.45646667480469,27.950000762939453,20.002000093460083,1.51559712350167
2021-12-03,61.104698181152344,52.12263107299805,30.670000076293945,20.763500118255614,1.3463667883271395
2021-12-06,62.67441940307617,52.71327590942383,27.18000030517578,21.29850015640259,1.4982625291569869
2021-12-07,62.85960388183594,53.30392074584961,21.889999389648438,21.532000160217287,1.5099965213679754
2021-12-08,62.73615264892578,53.458003997802734,19.899999618530273,21.638000106811525,1.4956696194113324
2021-12-09,62.039466857910156,53.594974517822266,21.579999923706055,21.78050012588501,1.4235152589498108
2021-12-10,62.18056106567383,53.937374114990234,18.690000534057617,21.832000160217284,1.4337333254549536
2021-12-13,60.62847900390625,52.756072998046875,20.309999465942383,22.03300008773804,1.2906363115073507
2021-12-14,61.184051513671875,52.67904281616211,21.889999389648438,22.303000068664552,1.347793564620728
2021-12-15,61.6602668762207,52.447914123535156,19.290000915527344,22.449000072479247,1.3987468623526675
2021-12-16,61.77492141723633,52.533512115478516,20.56999969482422,22.62200002670288,1.409337431215002
2021-12-17,60.275726318359375,51.386451721191406,21.56999969482422,22.821000003814696,1.2711878081212324
2021-12-20,59.260128021240234,50.641719818115234,22.8700008392334,23.069000053405762,1.1772174944764817
2021-12-21,61.07846450805664,51.78878402709961,21.010000228881836,23.161000061035157,1.3476749291910821
2021-12-22,61.548580169677734,52.20822525024414,18.6299991607666,23.123500061035156,1.3902863083163448
2021-12-23,62.089637756347656,52.233909606933594,17.959999084472656,23.092500019073487,1.4447545999886646
2021-12-27,62.994361877441406,52.978633880615234,17.68000030517578,22.545499992370605,1.5275008034426518
2021-12-28,63.03871536254883,52.80743408203125,17.540000915527344,22.27450008392334,1.5340235795657327
2021-12-29,63.15403747558594,52.34518814086914,16.950000762939453,21.762500095367432,1.551186454388353
2021-12-30,62.861324310302734,52.037017822265625,17.329999923706055,21.073000049591066,1.5252130278572416
2021-12-31,62.84357833862305,52.37942886352539,17.219999313354492,20.536499977111816,1.5193509826993488
2022-01-03,64.014404296875,54.39106369018555,16.600000381469727,19.832999992370606,1.6139932224221039
2022-01-04,65.8238754272461,56.43693161010742,16.90999984741211,19.319499969482422,1.7728814022778225
2022-01-05,65.39812469482422,57.13885498046875,19.729999542236328,19.211499977111817,1.7214469298436716
2022-01-06,67.87284851074219,58.482810974121094,19.610000610351562,19.19700002670288,1.9560151101655228
2022-01-07,68.53807830810547,58.962162017822266,18.760000228881836,19.05600004196167,2.01766728278691
2022-01-10,68.43165588378906,58.611202239990234,19.399999618530273,19.091499996185302,2.0110608062340622
2022-01-11,68.671142578125,61.07653045654297,18.40999984741211,18.99650001525879,2.0060332997494923
2022-01-12,68.8573989868164,60.89677429199219,17.6200008392334,18.78300008773804,2.0270230233819597
2022-01-13,69.26542663574219,60.46018600463867,20.309999465942383,18.834000015258788,2.073512915069578
2022-01-14,69.8774642944336,61.52164840698242,19.190000534057617,18.76500005722046,2.1228686585579872
2022-01-18,68.39617919921875,62.55741500854492,22.790000915527344,18.826000118255614,1.9606147321446725
2022-01-19,66.53349304199219,62.58309555053711,23.850000381469727,18.875000095367433,1.7717432458517977
2022-01-20,64.7861099243164,62.72005081176758,25.59000015258789,19.104000091552734,1.5932231103676635
2022-01-21,63.5177116394043,61.77845764160156,28.850000381469727,19.61500015258789,1.4759983202451754
2022-01-24,64.40469360351562,62.309173583984375,29.899999618530273,20.212000179290772,1.559489408824402
2022-01-25,64.35147857666016,64.14103698730469,31.15999984741211,20.886000156402588,1.5323519592886286
2022-01-26,63.99667739868164,63.49049377441406,31.959999084472656,21.607000064849853,1.5041582370138356
2022-01-27,62.6484375,64.30368041992188,30.489999771118164,22.28400001525879,1.35801572793795
2022-01-28,62.985496520996094,64.44064331054688,27.65999984741211,22.800500011444093,1.39051124882669
2022-01-31,63.50883483886719,65.02273559570312,24.829999923706055,23.18100004196167,1.4365793454962719
2022-02-01,64.46678161621094,69.1915283203125,21.959999084472656,23.448999977111818,1.4840584209658223
2022-02-02,64.29824829101562,69.01174926757812,22.09000015258789,23.707999992370606,1.46913174622228
2022-02-03,63.92573165893555,68.20709991455078,24.350000381469727,23.939000034332274,1.4409743745438255
2022-02-04,65.14976501464844,69.6880111694336,23.219999313354492,24.119499969482423,1.5473044445722548
2022-02-07,65.46022033691406,70.52691650390625,22.860000610351562,24.324499988555907,1.5687723893584427
2022-02-08,67.08342742919922,68.70361328125,21.440000534057617,24.426500034332275,1.7547442743829471
2022-02-09,66.51573944091797,68.37471008300781,19.959999084472656,24.503999996185303,1.701180302879737
2022-02-10,66.35607147216797,67.71692657470703,23.90999984741211,24.818499946594237,1.692826599655513
2022-02-11,65.80614471435547,69.4219741821289,27.360000610351562,25.171000003814697,1.6169109183118215
2022-02-14,65.29170227050781,68.35740661621094,28.329999923706055,25.62799997329712,1.5774719660971832
2022-02-15,67.03907775878906,67.50054931640625,25.700000762939453,25.773499965667725,1.7645389550049617
2022-02-16,67.16325378417969,67.81210327148438,24.290000915527344,25.795499992370605,1.773410571776611
2022-02-17,65.11430358886719,67.7082748413086,28.110000610351562,25.92150001525879,1.5672205927894558
2022-02-18,65.22958374023438,66.95527648925781,27.75,25.866499996185304,1.5878314154883586
2022-02-22,64.90140533447266,66.17633056640625,28.809999465942383,25.811999988555907,1.5638573805950668
2022-02-23,63.757171630859375,66.44462585449219,31.020000457763672,25.805000019073486,1.4448368375619274
2022-02-24,62.61295700073242,65.60509490966797,30.31999969482422,25.723000049591064,1.33897179847156
2022-02-25,65.49568939208984,67.37071990966797,27.59000015258789,25.57800006866455,1.6098375778964695
2022-02-28,65.885986328125,67.87271118164062,30.149999618530273,25.70250005722046,1.6433884707805932
2022-03-01,62.284786224365234,68.52182006835938,33.31999969482422,26.127000045776366,1.2711186582506528
2022-03-02,65.06106567382812,69.69892883300781,30.739999771118164,26.566000080108644,1.5381954550601011
2022-03-03,64.65303802490234,70.14033508300781,30.479999542236328,26.985500049591064,1.4916483581702544
2022-03-04,62.116241455078125,72.78010559082031,31.979999542236328,27.367000007629393,1.2034962733283456
2022-03-07,59.43752670288086,75.40258026123047,36.45000076293945,28.028500080108643,0.9011826477032298
2022-03-08,59.91650390625,75.97380828857422,35.130001068115234,28.642000102996825,0.9428889003214705
2022-03-09,62.0452880859375,71.65496063232422,32.45000076293945,29.192500114440918,1.2096726065108412
2022-03-10,62.089637756347656,73.87930297851562,30.229999542236328,29.706000137329102,1.187751962982157
2022-03-11,62.10737228393555,73.49846649169922,30.75,30.048000144958497,1.1940690871438464
2022-03-14,62.43557357788086,70.86734008789062,31.770000457763672,30.268500137329102,1.2585343119571608
2022-03-15,62.621829986572266,66.83411407470703,29.829999923706055,30.3435001373291,1.325277508197981
2022-03-16,64.5909652709961,66.58311462402344,26.670000076293945,30.392000102996825,1.5276005143302536
2022-03-17,63.89023971557617,68.35740661621094,25.670000076293945,30.461000061035158,1.435596755278168
2022-03-18,63.76605224609375,68.08908081054688,23.8700008392334,30.249000072479248,1.4262107184179098
2022-03-21,63.42201614379883,71.14433288574219,23.530000686645508,30.038000106811523,1.355106698760104
2022-03-22,64.48260498046875,70.83272552490234,22.940000534057617,29.744500160217285,1.4661738221686615
2022-03-23,62.19209671020508,71.94921875,23.56999969482422,29.37200012207031,1.2210407635148093
2022-03-24,62.798152923583984,72.16560363769531,21.670000076293945,28.9395001411438,1.2798248572853312
2022-03-25,63.983543395996094,73.74080657958984,20.809999465942383,28.600500106811523,1.3811234108818429
2022-03-28,63.35074234008789,71.67227935791016,19.6299991607666,28.07450008392334,1.341622913064802
2022-03-29,64.5450210571289,71.29145050048828,18.899999618530273,27.353500080108642,1.4670458437826197
2022-03-30,62.557498931884766,72.51180267333984,19.329999923706055,26.78300008773804,1.2513520370566191
2022-03-31,61.40779113769531,71.48184204101562,20.559999465942383,26.28700008392334,1.1471919369783896
2022-04-01,60.81954574584961,71.94058990478516,19.6299991607666,25.669500064849853,1.0821948324063853
2022-04-04,60.49869918823242,71.9751968383789,18.56999969482422,24.77550001144409,1.049303455767356
2022-04-05,59.65201187133789,71.60302734375,21.030000686645508,24.070499992370607,0.9680090702021811
2022-04-06,58.760746002197266,72.39928436279297,22.100000381469727,23.55299997329712,0.8683287343127312
2022-04-07,58.012088775634766,73.61100006103516,21.549999237060547,23.11899995803833,0.7781523230288236
2022-04-08,57.92295455932617,75.16024017333984,21.15999984741211,22.639499950408936,0.7507343179735493
2022-04-11,58.12794876098633,72.5723876953125,24.3700008392334,22.26949996948242,0.8022130304421037
2022-04-12,57.593196868896484,74.08702850341797,24.260000228881836,21.99099998474121,0.7300943170506404
2022-04-13,58.404239654541016,75.13427734375,21.81999969482422,21.748499965667726,0.7997648438780798
2022-04-14,57.65559005737305,76.01710510253906,22.700000762939453,21.6,0.7134941960110661
2022-04-18,57.85166931152344,76.6402587890625,22.170000076293945,21.51499996185303,0.725945118507429
2022-04-19,59.93720626831055,75.95651245117188,21.3700008392334,21.40699996948242,0.9451900355789683
2022-04-20,60.311527252197266,76.12960052490234,20.31999969482422,21.27599992752075,0.981028796284657
2022-04-21,59.072689056396484,75.32469940185547,22.68000030517578,21.23149995803833,0.865173494610372
2022-04-22,57.83382797241211,73.68023681640625,28.209999084472656,21.558499908447267,0.7592842560376193
2022-04-25,57.89622116088867,71.19624328613281,27.020000457763672,21.86899995803833,0.7950937929659819
2022-04-26,56.113712310791016,71.22221374511719,33.52000045776367,22.563500022888185,0.61433550819249
2022-04-27,56.07805252075195,73.2561264038086,31.600000381469727,23.198500061035155,0.5865762448258582
2022-04-28,56.906917572021484,75.47181701660156,29.989999771118164,23.73150005340576,0.6441777045401924
2022-04-29,55.1154899597168,73.78408813476562,33.400001525878906,24.37350015640259,0.4828638377468272
2022-05-02,55.89088439941406,74.7880859375,32.34000015258789,25.00900020599365,0.5494390846732917
2022-05-03,56.666290283203125,76.32867431640625,29.25,25.54300022125244,0.6096443796234549
2022-05-04,58.217071533203125,79.36659240722656,25.420000076293945,25.762500190734862,0.7305655040230635
2022-05-05,56.532596588134766,78.1635513305664,31.200000762939453,26.21750020980835,0.5743239968407653
2022-05-06,55.8195915222168,79.3579330444336,30.190000534057617,26.6495002746582,0.4879625968607493
2022-05-09,55.05310821533203,73.1003189086914,34.75,27.3290002822876,0.4846673136475646
2022-05-10,54.40249252319336,73.58503723144531,32.9900016784668,27.76000032424927,0.4130478785826005
2022-05-11,53.4933967590332,75.11698150634766,32.560001373291016,28.175000381469726,0.3028275081404313
2022-05-12,53.4933967590332,75.45797729492188,31.770000457763672,28.6725004196167,0.29877875673327214
2022-05-13,53.98358917236328,77.69635009765625,28.8700008392334,28.981000423431396,0.3218258263827845
2022-05-16,53.368614196777344,79.52378845214844,27.469999313354492,29.246000385284425,0.23787189037236636
2022-05-17,55.32048797607422,80.53804779052734,26.100000381469727,29.48250036239624,0.4234246309768573
2022-05-18,53.965763092041016,79.261474609375,30.959999084472656,30.01450033187866,0.3014380057723077
