Date,KRE,XOM,VIX,AvgVIX,zscore
2016-03-21,29.98467254638672,54.08964920043945,13.789999961853027,17.47150001525879,-1.217215668494528
2016-03-22,29.99247169494629,54.4130859375,14.170000076293945,17.13100004196167,-1.25447956818777
2016-03-23,29.57135581970215,54.17372512817383,14.9399995803833,16.84200005531311,-1.2848747655867172
2016-03-24,29.44658088684082,54.32250213623047,14.739999771118164,16.62350001335144,-1.3199321666592538
2016-03-28,29.41538429260254,54.47773742675781,15.239999771118164,16.39500002861023,-1.3426939867675847
2016-03-29,29.4075870513916,54.678279876708984,13.819999694824219,16.058500051498413,-1.367562225964573
2016-03-30,29.664934158325195,54.67180633544922,13.5600004196167,15.851500034332275,-1.33087484880853
2016-03-31,29.352996826171875,54.07023239135742,13.949999809265137,15.694500017166138,-1.3030807141969054
2016-04-01,29.438785552978516,53.66272735595703,13.100000381469727,15.514499998092651,-1.2427854413436383
2016-04-04,29.430980682373047,53.79209899902344,14.119999885559082,15.377499961853028,-1.2592154533444486
2016-04-05,28.78372573852539,53.177581787109375,15.420000076293945,15.280999946594239,-1.2766891847923512
2016-04-06,29.08006477355957,53.88911819458008,14.09000015258789,15.051999950408936,-1.3196996133669627
2016-04-07,28.28462028503418,53.28107452392578,16.15999984741211,14.942999935150146,-1.3586248282412936
2016-04-08,28.49519157409668,53.82442855834961,15.359999656677246,14.808499956130982,-1.3936637385256656
2016-04-11,28.760326385498047,53.89558792114258,16.260000228881836,14.796499967575073,-1.3650949309811233
2016-04-12,29.314001083374023,54.561851501464844,14.850000381469727,14.692999982833863,-1.3668188379309008
2016-04-13,30.42917251586914,54.872344970703125,13.84000015258789,14.542999982833862,-1.2479841616310068
2016-04-14,30.702112197875977,55.26043701171875,13.720000267028809,14.479500007629394,-1.2559072168110306
2016-04-15,30.56954002380371,54.96289825439453,13.619999885559082,14.438500022888183,-1.23912970229593
2016-04-18,30.889278411865234,55.486839294433594,13.350000381469727,14.405000019073487,-1.2566294336519488
2016-04-19,31.357179641723633,55.76496887207031,13.239999771118164,14.377500009536742,-1.224301196187431
2016-04-20,31.747095108032227,56.146644592285156,13.279999732971191,14.332999992370606,-1.2151362785378164
2016-04-21,31.52874755859375,56.14016342163086,13.949999809265137,14.283500003814698,-1.2448440675064791
2016-04-22,31.825071334838867,56.61882400512695,13.220000267028809,14.20750002861023,-1.2602426759253127
2016-04-25,31.59111213684082,56.489471435546875,14.079999923706055,14.149500036239624,-1.2775596482100149
2016-04-26,32.012245178222656,56.68351745605469,13.960000038146973,14.156500053405761,-1.2417887176902405
2016-04-27,31.973251342773438,57.22040557861328,13.770000457763672,14.16700005531311,-1.3108944842533854
2016-04-28,31.614524841308594,56.9422721862793,15.220000267028809,14.230500078201294,-1.3279839796497461
2016-04-29,31.466352462768555,57.181575775146484,15.699999809265137,14.360500049591064,-1.3770415889396381
2016-05-02,31.676904678344727,57.653778076171875,14.680000305175781,14.388500070571899,-1.4036461310566417
2016-05-03,30.920469284057617,56.99401092529297,15.600000381469727,14.39750008583069,-1.4309933035445754
2016-05-04,30.358980178833008,56.8840446472168,16.049999237060547,14.49550004005432,-1.4963247313963837
2016-05-05,30.17962074279785,56.94872283935547,15.90999984741211,14.483000040054321,-1.5290286084337374
2016-05-06,30.304397583007812,57.25275421142578,14.720000267028809,14.451000070571899,-1.5476640541666469
2016-05-09,30.226404190063477,57.29156494140625,14.569999694824219,14.366500043869019,-1.5631522429823521
2016-05-10,30.81129264831543,58.21009063720703,13.630000114440918,14.305500030517578,-1.5904321620697501
2016-05-11,30.694313049316406,57.92961120605469,14.6899995803833,14.348000001907348,-1.5735011422800464
2016-05-12,30.483753204345703,58.490562438964844,14.40999984741211,14.382499980926514,-1.669406946918099
2016-05-13,29.91448402404785,57.831748962402344,15.039999961853027,14.45349998474121,-1.6707430906977903
2016-05-16,30.374595642089844,58.425331115722656,14.680000305175781,14.519999980926514,-1.6769078406664837
2016-05-17,30.17182731628418,58.39924621582031,15.569999694824219,14.636499977111816,-1.7021165560548075
2016-05-18,31.450763702392578,58.28185272216797,15.949999809265137,14.769999980926514,-1.5096860646647958
2016-05-19,31.13102149963379,58.777587890625,16.329999923706055,14.88899998664856,-1.6130980332959222
2016-05-20,31.38836669921875,58.53623580932617,15.199999809265137,14.987999963760377,-1.548559494359443
2016-05-23,31.341567993164062,58.44491195678711,15.819999694824219,15.074999952316285,-1.5442625210946122
2016-05-24,31.957643508911133,58.490562438964844,14.420000076293945,15.097999954223633,-1.4636856429114078
2016-05-25,32.49573516845703,58.87541580200195,13.899999618530273,15.104499912261963,-1.4342155235163039
2016-05-26,32.183799743652344,58.57536315917969,13.430000305175781,15.014999914169312,-1.442174916163015
2016-05-27,32.52691650390625,58.712345123291016,13.119999885559082,14.885999917984009,-1.410526728509077
2016-05-31,32.48014831542969,58.06657409667969,14.1899995803833,14.861499881744384,-1.3404802575452732
2016-06-01,32.61271667480469,58.210079193115234,14.199999809265137,14.791499853134155,-1.3389933007478292
2016-06-02,32.73747634887695,57.7469596862793,13.630000114440918,14.670499897003173,-1.266663923987402
2016-06-03,32.12141036987305,57.64262008666992,13.470000267028809,14.548499917984008,-1.3402802327726435
2016-06-06,32.5815315246582,58.275306701660156,13.649999618530273,14.494999885559082,-1.3510805805666952
2016-06-07,32.40995407104492,59.16895294189453,14.050000190734863,14.468999910354615,-1.4809956461336427
2016-06-08,32.49573516845703,59.22111892700195,14.079999923706055,14.491499900817871,-1.4752083093817392
2016-06-09,32.05122375488281,59.142860412597656,14.640000343322754,14.488999938964843,-1.5279721759485643
2016-06-10,31.606725692749023,58.692787170410156,17.030000686645508,14.619999980926513,-1.5366451314065024
2016-06-13,31.224599838256836,59.09066390991211,20.969999313354492,14.916499948501587,-1.6371605709569366
2016-06-14,30.52275848388672,58.986289978027344,20.5,15.207499933242797,-1.7227450850640882
2016-06-15,30.678712844848633,58.8101921081543,20.139999389648438,15.43599991798401,-1.6800960972726773
2016-06-16,30.242006301879883,59.501609802246094,19.3700008392334,15.606999969482422,-1.8230372498256024
2016-06-17,30.40742301940918,59.175472259521484,19.40999984741211,15.760999965667725,-1.761276129305475
2016-06-20,30.72097396850586,59.436405181884766,18.3700008392334,15.919500017166138,-1.7484525082036173
2016-06-21,30.838558197021484,59.70381546020508,18.479999542236328,16.052500009536743,-1.7637494215399716
2016-06-22,30.799365997314453,59.468990325927734,21.170000076293945,16.39000000953674,-1.7413746590546657
2016-06-23,31.80275535583496,59.87994384765625,17.25,16.557500028610228,-1.650054550475105
2016-06-24,29.49810028076172,58.30792999267578,25.760000228881836,17.174000024795532,-1.7853253126628235
2016-06-27,27.836225509643555,57.962215423583984,23.850000381469727,17.710500049591065,-1.976290796592817
2016-06-28,28.6906795501709,59.299415588378906,18.75,17.938500070571898,-2.015591121053793
2016-06-29,29.42755126953125,60.31044006347656,16.639999389648438,18.060500049591063,-2.032625980885453
2016-06-30,30.10169219970703,61.145362854003906,15.630000114440918,18.160500049591064,-2.0375348351431386
2016-07-01,29.78029441833496,61.21061706542969,14.770000457763672,18.225500059127807,-2.090132312795804
2016-07-05,28.88665199279785,60.67572021484375,15.579999923706055,18.322000074386597,-2.1514373126974244
2016-07-06,29.09830093383789,61.37364959716797,14.960000038146973,18.367500066757202,-2.204655043386638
2016-07-07,29.513769149780273,60.63657760620117,14.760000228881836,18.401500082015993,-2.059264679182023
2016-07-08,29.97626495361328,61.01490783691406,13.199999809265137,18.32950005531311,-2.03957250854084
2016-07-11,30.368221282958984,61.24321746826172,13.539999961853027,18.155000019073487,-2.011936888788822
2016-07-12,31.065881729125977,61.93464660644531,13.550000190734863,17.784000062942503,-1.9965477670945346
2016-07-13,31.08156967163086,61.88898849487305,13.039999961853027,17.411000061035157,-1.988944042250871
2016-07-14,31.567594528198242,61.93464660644531,12.819999694824219,17.045000076293945,-1.9265201599230326
2016-07-15,31.630285263061523,62.04555130004883,12.670000076293945,16.710000038146973,-1.9309208272335805
2016-07-18,31.46567153930664,61.84986114501953,12.4399995803833,16.361500024795532,-1.9306925824131775
2016-07-19,31.504878997802734,61.62154769897461,11.970000267028809,16.0414999961853,-1.8981471675937225
2016-07-20,31.355926513671875,61.26930618286133,11.770000457763672,15.70600004196167,-1.877169425071687
2016-07-21,31.144277572631836,61.21712875366211,12.739999771118164,15.284500026702881,-1.9005236708048439
2016-07-22,31.42647933959961,61.321475982666016,12.020000457763672,15.023000049591065,-1.8735080583164374
2016-07-25,31.324575424194336,60.14085388183594,12.869999885559082,14.378500032424927,-1.7477356993097553
2016-07-26,31.49703598022461,59.70381546020508,13.050000190734863,13.838500022888184,-1.6718410157377346
2016-07-27,31.57542610168457,59.299415588378906,12.829999923706055,13.542500019073486,-1.6129466227027605
2016-07-28,31.57542610168457,58.836273193359375,12.720000267028809,13.346500062942505,-1.5580281228360306
2016-07-29,31.434307098388672,58.02091598510742,11.869999885559082,13.158500051498413,-1.4810416724453692
2016-08-01,31.105073928833008,56.00536346435547,12.4399995803833,13.042000007629394,-1.2879948857395476
2016-08-02,30.830726623535156,56.77503967285156,13.369999885559082,12.931500005722047,-1.417554148373
2016-08-03,31.261871337890625,57.06858825683594,12.859999656677246,12.82649998664856,-1.3921846329561156
2016-08-04,31.30105209350586,57.06205749511719,12.420000076293945,12.709499979019165,-1.3859414928437817
2016-08-05,32.382835388183594,57.11424255371094,11.390000343322754,12.619000005722047,-1.2411373400583632
2016-08-08,32.29660415649414,57.786094665527344,11.5,12.517000007629395,-1.3328401246203223
2016-08-09,32.37499237060547,57.85784149169922,11.65999984741211,12.422499990463256,-1.330406521939493
2016-08-10,31.951688766479492,56.84476089477539,12.050000190734863,12.373000001907348,-1.2693609295852106
2016-08-11,32.03009033203125,57.04872131347656,11.680000305175781,12.316000032424927,-1.2826030869954865
2016-08-12,31.88113784790039,57.79207229614258,11.550000190734863,12.260000038146973,-1.391538514041231
2016-08-15,32.359317779541016,57.76573944091797,11.8100004196167,12.228500080108642,-1.321673058413935
2016-08-16,32.2730827331543,57.83811569213867,12.640000343322754,12.26200008392334,-1.3422917255926987
2016-08-17,32.37499237060547,57.96310043334961,12.1899995803833,12.283000040054322,-1.3428879169384442
2016-08-18,32.516109466552734,58.489376068115234,11.430000305175781,12.217500066757202,-1.385595918137365
2016-08-19,32.57097625732422,57.7591667175293,11.34000015258789,12.183500051498413,-1.2913510058559325
2016-08-22,32.57881164550781,57.88416290283203,12.270000457763672,12.153500080108643,-1.3050791631748708
2016-08-23,32.6650390625,57.70656204223633,12.380000114440918,12.120000076293945,-1.2719842369383845
2016-08-24,32.633705139160156,57.90388870239258,13.449999809265137,12.1510000705719,-1.299756335555825
2016-08-25,32.79047393798828,57.535518646240234,13.630000114440918,12.196500062942505,-1.23419441920667
2016-08-26,33.00995635986328,57.41050720214844,13.649999618530273,12.285500049591064,-1.1887360965167637
2016-08-29,33.26080322265625,57.785484313964844,12.9399995803833,12.310500049591065,-1.1981876607759743
2016-08-30,33.61355972290039,57.57496643066406,13.119999885559082,12.298000049591064,-1.123988148749116
2016-08-31,33.72331237792969,57.32500076293945,13.420000076293945,12.326000070571899,-1.0790287642480023
2016-09-01,33.48812484741211,57.127628326416016,13.479999542236328,12.379000043869018,-1.0884515236763148
2016-09-02,33.7781867980957,57.50918960571289,11.979999542236328,12.408500003814698,-1.0932102979259541
2016-09-06,33.1667366027832,58.265716552734375,12.020000457763672,12.434500026702882,-1.2682621842369965
2016-09-07,33.42542266845703,58.04863739013672,11.9399995803833,12.44850001335144,-1.2064147253315636
2016-09-08,33.51949691772461,58.58147048950195,12.510000228881836,12.471500015258789,-1.2564664007255097
2016-09-09,33.284324645996094,57.127628326416016,17.5,12.7625,-1.1168973605627246
2016-09-12,33.495975494384766,57.423683166503906,15.15999984741211,12.942999982833863,-1.1224613447360707
2016-09-13,33.00995635986328,56.05533981323242,17.850000381469727,13.244999980926513,-1.0280430550938522
2016-09-14,32.719905853271484,55.654056549072266,18.139999389648438,13.519999933242797,-1.0209440899497273
2016-09-15,33.04914855957031,55.96982192993164,16.299999237060547,13.72549991607666,-1.0124321825836187
2016-09-16,32.760128021240234,55.27909469604492,15.369999885559082,13.922499895095825,-0.9708677698416804
2016-09-19,32.88614273071289,55.14750671386719,15.529999732971191,14.13199987411499,-0.937675564716608
2016-09-20,32.838890075683594,54.29890060424805,15.920000076293945,14.314499855041504,-0.8436449352902797
2016-09-21,32.98851776123047,54.79886245727539,13.300000190734863,14.360499858856201,-0.882044817584322
2016-09-22,33.24838638305664,54.95674133300781,12.020000457763672,14.288999891281128,-0.8644940759832703
2016-09-23,33.25627136230469,54.89752960205078,12.289999961853027,14.221999883651733,-0.8563723048541309
2016-09-26,32.50813293457031,54.64096450805664,14.5,14.26449990272522,-0.9303723053115166
2016-09-27,32.84676742553711,54.759376525878906,13.100000381469727,14.272499942779541,-0.8971477525844147
2016-09-28,33.24838638305664,57.16710662841797,12.390000343322754,14.235999965667725,-1.1265947765168216
2016-09-29,32.69713592529297,56.87765884399414,14.020000457763672,14.26599998474121,-1.1692145654315595
2016-09-30,33.28776931762695,57.41709899902344,13.289999961853027,14.256500005722046,-1.1507414173674098
2016-10-03,32.96489715576172,57.265777587890625,13.569999694824219,14.336000013351441,-1.1778635801271327
2016-10-04,33.43739318847656,56.7394905090332,13.630000114440918,14.416499996185303,-1.0495078935557165
2016-10-05,34.08314895629883,57.232887268066406,12.989999771118164,14.469000005722046,-1.017881191408706
2016-10-06,34.02802276611328,57.259193420410156,12.84000015258789,14.485500001907349,-1.0286948750175724
2016-10-07,34.0516471862793,57.06185531616211,13.479999542236328,14.284499979019165,-1.0019974893189012
2016-10-10,34.23277282714844,58.180213928222656,13.380000114440918,14.195499992370605,-1.1093292311645198
2016-10-11,33.78389358520508,57.719696044921875,15.359999656677246,14.070999956130981,-1.117375194229066
2016-10-12,33.728759765625,57.31840896606445,15.90999984741211,13.959499979019165,-1.0774867916799888
2016-10-13,32.909759521484375,56.94343185424805,16.690000534057617,13.979000043869018,-1.1473364170171865
2016-10-14,33.07514190673828,56.93028259277344,16.1200008392334,14.016500091552734,-1.122693613551921
2016-10-17,32.84676742553711,56.93028259277344,16.209999084472656,14.050500059127808,-1.154569456638092
2016-10-18,33.16962814331055,57.081573486328125,15.279999732971191,14.01850004196167,-1.1274452724978372
2016-10-19,33.823272705078125,57.344722747802734,14.40999984741211,14.074000024795533,-1.0674151872944366
2016-10-20,33.91777801513672,57.37106704711914,13.75,14.160500001907348,-1.057348266510932
2016-10-21,34.012264251708984,56.982906341552734,13.34000015258789,14.213000011444091,-0.9981328326296207
2016-10-24,34.28790283203125,57.17368698120117,13.020000457763672,14.139000034332275,-0.9822823917092013
2016-10-25,34.16189956665039,57.04872131347656,13.460000038146973,14.157000017166137,-0.9850513802769443
2016-10-26,34.41389083862305,57.292091369628906,14.239999771118164,14.249499988555907,-0.9787375095287469
2016-10-27,34.650142669677734,57.180267333984375,15.359999656677246,14.316499948501587,-0.932502298228877
2016-10-28,34.24852752685547,55.7724723815918,16.190000534057617,14.461499977111817,-0.821625054137533
2016-10-31,34.48477554321289,54.81199264526367,17.059999465942383,14.635999965667725,-0.6747584778653508
2016-11-01,34.40602493286133,55.02909469604492,18.559999465942383,14.882499933242798,-0.7114937854788629
2016-11-02,33.79176712036133,54.89752960205078,19.31999969482422,15.198999929428101,-0.7816293709354871
2016-11-03,33.815399169921875,55.035667419433594,22.079999923706055,15.66099991798401,-0.7947109848715596
2016-11-04,33.854759216308594,54.97645568847656,22.510000228881836,16.112499952316284,-0.782196015798577
2016-11-07,34.823402404785156,56.21323013305664,18.709999084472656,16.37899990081787,-0.7936498712366646
2016-11-08,34.626522064208984,56.618064880371094,18.739999771118164,16.547999906539918,-0.869134349655021
2016-11-09,36.57952880859375,57.24190902709961,14.380000114440918,16.471499919891357,-0.6705135648160425
2016-11-10,38.11516571044922,57.772857666015625,14.739999771118164,16.373999881744385,-0.5191326798938416
2016-11-11,38.97354507446289,56.856998443603516,14.170000076293945,16.276499843597414,-0.29072183852883254
2016-11-14,40.0287971496582,56.59815979003906,14.479999542236328,16.189999866485596,-0.1127402654922633
2016-11-15,40.2886848449707,57.62019729614258,13.369999885559082,16.09449987411499,-0.1976570655145994
2016-11-16,39.70591735839844,56.910091400146484,13.720000267028809,16.059999895095824,-0.19479511084354606
2016-11-17,40.28080368041992,56.56498718261719,13.350000381469727,16.03999991416931,-0.073632388438243
2016-11-18,40.55641174316406,56.59815979003906,12.850000381469727,16.015499925613405,-0.03909736150356475
2016-11-21,40.68242645263672,57.401214599609375,12.420000076293945,15.985499906539918,-0.11673323125574454
2016-11-22,40.93442153930664,57.52729415893555,12.40999984741211,15.932999897003175,-0.09651075528997761
2016-11-23,41.186424255371094,57.686588287353516,12.430000305175781,15.842499923706054,-0.08022573167750888
2016-11-25,41.186424255371094,57.8193473815918,12.34000015258789,15.691499948501587,-0.09596803982644218
2016-11-28,40.40679931640625,57.38792037963867,13.149999618530273,15.53949990272522,-0.15362805987990197
2016-11-29,40.54067611694336,57.009647369384766,12.899999618530273,15.331499910354614,-0.09008706928112613
2016-11-30,41.27304458618164,57.93879699707031,13.329999923706055,15.069999933242798,-0.0980419237880547
2016-12-01,42.09992980957031,57.898956298828125,14.069999694824219,14.807499933242799,0.02209653105548696
2016-12-02,41.76130676269531,57.76620864868164,14.119999885559082,14.40949993133545,-0.00942653369955623
2016-12-05,42.27317428588867,58.05823516845703,12.140000343322754,13.890999937057495,0.02739051894546618
2016-12-06,42.91893005371094,58.11133575439453,11.789999961853027,13.544999980926514,0.11122666160905496
2016-12-07,43.34418487548828,58.44981002807617,12.220000267028809,13.219000005722046,0.1304468844970628
2016-12-08,44.02931213378906,58.61572265625,12.640000343322754,13.132000017166138,0.20640135823592523
2016-12-09,44.12379837036133,59.06703567504883,11.75,12.982500028610229,0.16607367510733548
2016-12-12,43.265438079833984,60.381103515625,12.640000343322754,12.90600004196167,-0.10955328637771318
2016-12-13,43.32844161987305,61.44297790527344,12.720000267028809,12.818000078201294,-0.2266743798238793
2016-12-14,43.186676025390625,60.115631103515625,13.1899995803833,12.809000062942506,-0.08906747567352358
2016-12-15,43.816688537597656,60.321372985839844,12.789999961853027,12.762500047683716,-0.02552863060438789
2016-12-16,43.27124786376953,60.513824462890625,12.199999809265137,12.705000019073486,-0.12448015846141372
2016-12-19,43.532108306884766,60.00945281982422,11.710000038146973,12.648000001907349,-0.028262637964902713
2016-12-20,44.354217529296875,60.01606750488281,11.449999809265137,12.599499988555909,0.08570061007497619
2016-12-21,44.204017639160156,59.916526794433594,11.270000457763672,12.542500019073486,0.07653948665750858
2016-12-22,44.338409423828125,60.30812454223633,11.430000305175781,12.492500019073486,0.0488626209090107
2016-12-23,44.354217529296875,60.20191955566406,11.4399995803833,12.447499990463257,0.06366264521617447
2016-12-27,44.63089370727539,60.22846984863281,11.989999771118164,12.389499998092651,0.09913201737249436
2016-12-28,44.124969482421875,59.9298210144043,12.949999809265137,12.392000007629395,0.06392977376831392
2016-12-29,43.753448486328125,59.963008880615234,13.369999885559082,12.394000005722045,0.008138607345383377
2016-12-30,43.92736053466797,59.90325164794922,14.039999961853027,12.392500019073486,0.03949863637564721
2017-01-03,43.92736053466797,60.321372985839844,12.850000381469727,12.32900004386902,-0.010081356486493272
2017-01-04,44.615081787109375,59.65768814086914,11.850000381469727,12.314500045776366,0.1646071902507832
2017-01-05,43.91154098510742,58.76838684082031,11.670000076293945,12.308500051498413,0.1718605912790368
2017-01-06,44.09336471557617,58.735164642333984,11.319999694824219,12.263500022888184,0.20117843845627584
2017-01-09,43.6664924621582,57.76620864868164,11.5600004196167,12.20950002670288,0.2564937218678801
2017-01-10,44.077537536621094,57.029541015625,11.489999771118164,12.196500015258788,0.40121876895009656
2017-01-11,44.338409423828125,57.61357116699219,11.260000228881836,12.127500009536742,0.3683773765663926
2017-01-12,43.62696838378906,57.30165481567383,11.539999961853027,12.068499994277953,0.30606293180816124
2017-01-13,44.117069244384766,57.30827713012695,11.229999542236328,11.970499992370605,0.3736845177046013
2017-01-17,42.520286560058594,57.97859191894531,11.869999885559082,11.924499988555908,0.07132566585183088
2017-01-18,42.99458312988281,57.26181411743164,12.479999542236328,11.938499975204468,0.22252067543616147
2017-01-19,42.76534652709961,56.23313522338867,12.779999732971191,11.991999959945678,0.3125031879456069
2017-01-20,43.09734344482422,57.00300598144531,11.539999961853027,11.996499967575073,0.2675526117496006
2017-01-23,42.96296310424805,56.392425537109375,11.770000457763672,12.021499967575073,0.3211976054697489
2017-01-24,43.777156829833984,56.4720573425293,11.069999694824219,12.003499937057494,0.4253978073329595
2017-01-25,44.59925842285156,56.637969970703125,10.8100004196167,11.971999979019165,0.5204707586587254
2017-01-26,44.962890625,56.810550689697266,10.630000114440918,11.903999996185302,0.5507612025445371
2017-01-27,44.49650573730469,56.750797271728516,10.579999923706055,11.785500001907348,0.4927500029813603
2017-01-30,43.84040832519531,56.31942367553711,11.880000114440918,11.711000013351441,0.45232526159829545
2017-01-31,43.79296875,55.6756591796875,11.989999771118164,11.608500003814697,0.5220400919559968
2017-02-01,43.69811248779297,55.045169830322266,11.8100004196167,11.556500005722047,0.5835624992806693
2017-02-02,43.20009994506836,55.38363265991211,11.930000305175781,11.560500001907348,0.4739171169816149
2017-02-03,44.330509185791016,55.44337463378906,10.970000267028809,11.525500011444091,0.6246122533810954
2017-02-06,44.00639724731445,55.29072189331055,11.369999885559082,11.528000020980835,0.5974749125967921
2017-02-07,43.84040832519531,54.932334899902344,11.289999961853027,11.514499998092651,0.6168034772810275
2017-02-08,43.4056282043457,54.57067108154297,11.449999809265137,11.5125,0.5990035108448611
2017-02-09,44.19611740112305,54.8117790222168,10.880000114440918,11.493499994277954,0.680747586311995
2017-02-10,44.401634216308594,55.2672119140625,10.850000381469727,11.45900001525879,0.6554287007511755
2017-02-13,44.81270980834961,55.58870315551758,11.069999694824219,11.451000022888184,0.6746836421952279
2017-02-14,45.6110954284668,55.46812057495117,10.739999771118164,11.394500017166138,0.8004184167391257
2017-02-15,45.80870819091797,55.69585418701172,11.970000267028809,11.369000053405761,0.8009964322480158
2017-02-16,45.7454833984375,55.1198616027832,11.760000228881836,11.318000078201294,0.8604717502047743
2017-02-17,45.6110954284668,54.75822067260742,11.489999771118164,11.315500068664551,0.8845969288155509
2017-02-21,45.80870819091797,54.845272064208984,11.569999694824219,11.305500030517578,0.9018567609506265
2017-02-22,45.769187927246094,54.20233154296875,11.739999771118164,11.339000034332276,0.9725792404183823
2017-02-23,45.800804138183594,54.77161407470703,11.710000038146973,11.384000015258788,0.9094877535851306
2017-02-24,45.42137145996094,54.30277633666992,11.470000267028809,11.426000022888184,0.9121214908082254
2017-02-27,45.81662368774414,54.61085891723633,12.09000015258789,11.501500034332276,0.930757825501904
2017-02-28,45.42137145996094,54.46351623535156,12.920000076293945,11.553500032424926,0.8930612747726079
2017-03-01,46.923301696777344,55.602088928222656,12.539999961853027,11.58100004196167,0.9676866355173438
2017-03-02,45.70594787597656,55.789608001708984,11.8100004196167,11.58100004196167,0.7755363075829884
2017-03-03,46.00633239746094,55.22702407836914,10.960000038146973,11.53250002861023,0.8841731793923009
2017-03-06,45.71385192871094,55.47483444213867,11.239999771118164,11.546000003814697,0.8139647519712153
2017-03-07,45.51622772216797,55.2672119140625,11.449999809265137,11.55,0.8110004069714609
2017-03-08,45.27118682861328,54.269287109375,11.859999656677246,11.57849998474121,0.8951302442629994
2017-03-09,45.255374908447266,54.69792938232422,12.300000190734863,11.621000003814697,0.8420957183060693
2017-03-10,45.04985046386719,54.65774917602539,11.65999984741211,11.659999990463257,0.8181737051796443
2017-03-13,45.10517501831055,54.5305061340332,11.350000381469727,11.684999990463258,0.8409839706000624
2017-03-14,44.986610412597656,54.24250411987305,12.300000190734863,11.746500015258789,0.8585857726452115
2017-03-15,44.607173919677734,54.918941497802734,11.630000114440918,11.791000032424927,0.7254145423734434
2017-03-16,45.01823043823242,54.965816497802734,11.210000038146973,11.753000020980835,0.7772302668385974
2017-03-17,44.83109664916992,54.918941497802734,11.279999732971191,11.728999996185303,0.7566690229580433
2017-03-20,44.188838958740234,54.918941497802734,11.34000015258789,11.721500015258789,0.6670245703320538
2017-03-21,41.81804656982422,54.80508804321289,12.470000267028809,11.76650004386902,0.3496168080926857
2017-03-22,41.6991081237793,54.75822067260742,12.8100004196167,11.820000076293946,0.3385731663380449
2017-03-23,42.01626968383789,54.82517623901367,13.119999885559082,11.89050006866455,0.37490219328527224
2017-03-24,42.079715728759766,54.40324401855469,12.960000038146973,11.96500005722046,0.4337896866354921
2017-03-27,41.84976577758789,54.416629791259766,12.5,11.985500049591064,0.4001066858689101
2017-03-28,42.555442810058594,54.8117790222168,11.529999732971191,11.916000032424927,0.4517470187128067
2017-03-29,42.412723541259766,54.932334899902344,11.420000076293945,11.860000038146973,0.41753140489411444
2017-03-30,43.721038818359375,56.05748748779297,11.539999961853027,11.846500015258789,0.4667238842772875
2017-03-31,43.30078887939453,54.925636291503906,12.369999885559082,11.917000007629394,0.5422792786712806
2017-04-03,42.88847732543945,54.965816497802734,12.380000114440918,11.974000024795533,0.4799655475993584
2017-04-04,42.912254333496094,55.166751861572266,11.789999961853027,11.991000032424926,0.4594577589625296
2017-04-05,42.11934280395508,55.273902893066406,12.890000343322754,12.042500066757203,0.3360797282468462
2017-04-06,42.68231964111328,55.59537124633789,12.390000343322754,12.047000074386597,0.3765393158704218
2017-04-07,42.507877349853516,55.427947998046875,12.869999885559082,12.107500076293945,0.37204388461901217
2017-04-10,42.238285064697266,55.67573928833008,14.050000190734863,12.242500066757202,0.30503238471167504
2017-04-11,42.48409652709961,55.481510162353516,15.069999694824219,12.38100004196167,0.36237333240523784
2017-04-12,41.88939666748047,55.568603515625,15.770000457763672,12.588000059127808,0.26903950708153945
2017-04-13,41.00135040283203,54.7113151550293,15.960000038146973,12.825500059127808,0.24674414410768228
2017-04-17,41.72288513183594,54.63764953613281,14.65999984741211,12.994500064849854,0.35618897614671385
2017-04-18,41.508811950683594,54.28268814086914,14.420000076293945,13.148500061035156,0.36839987980814787
2017-04-19,41.77839660644531,53.90762710571289,14.930000305175781,13.271500062942504,0.45050170689552044
2017-04-20,42.658531188964844,54.25589370727539,14.149999618530273,13.338500022888184,0.5320515635718688
2017-04-21,42.53166961669922,54.04158401489258,14.630000114440918,13.414000034332275,0.5397570109751606
2017-04-24,43.467288970947266,54.32286834716797,10.84000015258789,13.30800004005432,0.636993893703208
2017-04-25,43.625877380371094,54.738101959228516,10.760000228881836,13.221000051498413,0.609891628608027
2017-04-26,44.09370040893555,54.517093658447266,10.850000381469727,13.18700008392334,0.7013957233353263
2017-04-27,43.625877380371094,54.42332458496094,10.359999656677246,13.134000062942505,0.6472173007396709
2017-04-28,42.856754302978516,54.684539794921875,10.819999694824219,13.098000049591064,0.5088909702270479
2017-05-01,43.34043884277344,54.95912170410156,10.109999656677246,12.985000038146973,0.5438428714326989
2017-05-02,42.98362350463867,54.95243835449219,10.59000015258789,12.895500040054321,0.4948321269090695
2017-05-03,43.38801193237305,55.38776779174805,10.680000305175781,12.84000005722046,0.49965498767481137
2017-05-04,43.467288970947266,54.67783737182617,10.460000038146973,12.71850004196167,0.5949023759690941
2017-05-05,43.34834671020508,54.932334899902344,10.569999694824219,12.627500009536742,0.5481229541960507
2017-05-08,43.4910888671875,55.515010833740234,9.770000457763672,12.472500038146972,0.4989539394911052
2017-05-09,43.173927307128906,55.1265754699707,9.960000038146973,12.268000030517578,0.5007453446151139
2017-05-10,43.22942352294922,55.3767204284668,10.210000038146973,12.025000047683715,0.47882965493308194
2017-05-11,42.5871696472168,55.84996032714844,10.600000381469727,11.76650004386902,0.33306989307470675
