Date,SHEL,FDX,VIX,AvgVIX,zscore
2021-03-22,34.3090705871582,248.55043029785156,18.8799991607666,23.188000106811522,-0.7480722662627537
2021-03-23,32.60148620605469,242.01055908203125,20.299999237060547,23.04750003814697,-0.878794774450363
2021-03-24,33.44698715209961,243.35305786132812,21.200000762939453,23.04050006866455,-0.807613980868028
2021-03-25,33.049102783203125,248.69549560546875,19.809999465942383,22.586500072479247,-0.8614514524575176
2021-03-26,33.81999969482422,255.19004821777344,18.860000610351562,22.132000064849855,-0.8144960190235828
2021-03-29,33.587913513183594,253.2670440673828,20.739999771118164,22.001500034332274,-0.8287422061322399
2021-03-30,33.2397575378418,259.34442138671875,19.610000610351562,21.77700004577637,-0.8806265866667896
2021-03-31,32.50202560424805,257.63909912109375,19.399999618530273,21.413500022888183,-0.94091663444356
2021-04-01,33.31435775756836,257.1855773925781,17.329999923706055,20.851500034332275,-0.8665926108017976
2021-04-05,32.9993782043457,255.398681640625,17.90999984741211,20.514000034332277,-0.8887289395199397
2021-04-06,33.04081726074219,255.9429168701172,18.1200008392334,20.14650011062622,-0.8868692265518044
2021-04-07,33.48014450073242,253.1673126220703,17.15999984741211,19.803000068664552,-0.838058081739776
2021-04-08,32.39426040649414,258.0019226074219,16.950000762939453,19.522500133514406,-0.9518070384759736
2021-04-09,32.25333786010742,259.9429626464844,16.690000534057617,19.26150016784668,-0.9710415207829642
2021-04-12,32.087554931640625,263.7616882324219,16.90999984741211,19.072500133514403,-0.9988963329455031
2021-04-13,32.0378303527832,263.8523864746094,16.649999618530273,18.903500080108643,-1.0036601481224274
2021-04-14,33.11542510986328,261.05865478515625,16.989999771118164,18.763500022888184,-0.8976024843503687
2021-04-15,32.94963836669922,264.13348388671875,16.56999969482422,18.630500030517577,-0.9229248787724904
2021-04-16,32.6429328918457,260.859130859375,16.25,18.364000034332275,-0.9392555254408405
2021-04-19,32.68438720703125,256.9224853515625,17.290000915527344,18.18100004196167,-0.9221382994579873
2021-04-20,31.764278411865234,254.2830047607422,18.68000030517578,18.17100009918213,-0.9955876319356909
2021-04-21,32.029537200927734,252.39633178710938,17.5,18.0310001373291,-0.9653985001977977
2021-04-22,31.30837059020996,250.83616638183594,18.709999084472656,17.90650005340576,-1.0246986165853316
2021-04-23,31.52389907836914,251.92466735839844,17.329999923706055,17.782500076293946,-1.0090946458840884
2021-04-26,31.75598907470703,250.12875366210938,17.639999389648438,17.72150001525879,-0.9821862416551079
2021-04-27,31.930055618286133,260.7865905761719,17.559999465942383,17.5625,-1.0028779163272226
2021-04-28,32.39426040649414,260.6777648925781,17.280000686645508,17.446000003814696,-0.9609175332113146
2021-04-29,32.0378303527832,268.54180908203125,17.610000610351562,17.35650005340576,-1.0196263207977394
2021-04-30,31.499025344848633,263.3262939453125,18.610000610351562,17.420500087738038,-1.0501425280079426
2021-05-03,32.24504852294922,276.24273681640625,18.309999465942383,17.44050006866455,-1.0272803669839639
2021-05-04,32.0378303527832,275.9978332519531,19.479999542236328,17.508500003814696,-1.0450119981687365
2021-05-05,32.9744987487793,278.03863525390625,19.149999618530273,17.607999992370605,-0.9680406952555953
2021-05-06,33.26462936401367,282.05694580078125,18.389999389648438,17.679999923706056,-0.9557280202498596
2021-05-07,33.89460754394531,285.4402770996094,16.690000534057617,17.679999923706056,-0.9108051902079051
2021-05-10,33.181732177734375,280.52398681640625,19.65999984741211,17.817499923706055,-0.9579357959152303
2021-05-11,32.52688217163086,277.2314147949219,21.84000015258789,18.076999950408936,-1.0053959968625168
2021-05-12,32.8253059387207,268.4965515136719,27.59000015258789,18.606999969482423,-0.9489193163108101
2021-05-13,32.67225646972656,275.1995544433594,23.1299991607666,18.93499994277954,-0.9854534475202416
2021-05-14,33.78447341918945,280.669189453125,18.809999465942383,19.06299991607666,-0.9044283035551663
2021-05-17,34.27785873413086,280.51495361328125,19.719999313354492,19.18449983596802,-0.8596989178361434
2021-05-18,33.67576599121094,277.6033020019531,21.34000015258789,19.317499828338622,-0.9037293235839391
2021-05-19,32.84788513183594,279.3085632324219,22.18000030517578,19.551499843597412,-0.9837082375697787
2021-05-20,33.22418975830078,280.324462890625,20.670000076293945,19.649499893188477,-0.9534525375693803
2021-05-21,33.32453918457031,280.8233642578125,20.149999618530273,19.790499877929687,-0.9461604727048019
2021-05-24,33.70922088623047,282.8551330566406,18.399999618530273,19.82849988937378,-0.9186129892210517
2021-05-25,32.59700012207031,279.90716552734375,18.84000015258789,19.892499923706055,-1.0082240475965492
2021-05-26,32.722442626953125,281.866455078125,17.360000610351562,19.896499919891358,-1.0036560123410982
2021-05-27,32.45484924316406,286.2565612792969,16.739999771118164,19.852999877929687,-1.0425777993523366
2021-05-28,32.28759002685547,285.549072265625,16.760000228881836,19.7604998588562,-1.0551543826777843
2021-06-01,33.10710906982422,281.9571533203125,17.899999618530273,19.739999866485597,-0.9695010934860332
2021-06-02,33.68412780761719,278.0749816894531,17.479999542236328,19.639999866485596,-0.9045860942769649
2021-06-03,33.617225646972656,277.839111328125,18.040000915527344,19.58449993133545,-0.9097770391765534
2021-06-04,33.575408935546875,274.0386047363281,16.420000076293945,19.485999965667723,-0.9005838942489611
2021-06-07,33.18238067626953,275.1452331542969,16.420000076293945,19.472499942779542,-0.939564542320626
2021-06-08,33.23255920410156,274.4557800292969,17.06999969482422,19.342999935150146,-0.9327214631925393
2021-06-09,33.29945373535156,265.8660888671875,17.889999389648438,19.145499897003173,-0.8974826327431824
2021-06-10,33.54196548461914,265.6211242675781,16.100000381469727,18.570999908447266,-0.8749210522478661
2021-06-11,33.80120086669922,268.5690002441406,15.649999618530273,18.196999931335448,-0.8617318676063003
2021-06-14,34.49528121948242,265.7571716308594,16.389999389648438,18.07599992752075,-0.7899730943851946
2021-06-15,35.42353057861328,271.480712890625,17.020000457763672,17.94099998474121,-0.7262947821851651
2021-06-16,34.84651184082031,267.29010009765625,18.149999618530273,17.78149995803833,-0.7637242078233177
2021-06-17,34.49528121948242,260.8409118652344,17.75,17.55999994277954,-0.7732346046166619
2021-06-18,32.680625915527344,258.8000793457031,20.700000762939453,17.561499977111815,-0.9288679703034981
2021-06-21,33.85137939453125,265.91143798828125,17.889999389648438,17.448499965667725,-0.8481879272298741
2021-06-22,34.29458999633789,270.02032470703125,16.65999984741211,17.361499977111816,-0.8224686239822064
2021-06-23,34.52036666870117,269.73004150390625,16.31999969482422,17.235499954223634,-0.80125210512811
2021-06-24,34.96358871459961,275.462646484375,15.970000267028809,17.165999937057496,-0.7810600832019022
2021-06-25,35.03048324584961,265.4695129394531,15.619999885559082,17.10999994277954,-0.7410429238835772
2021-06-28,33.74265670776367,267.32440185546875,15.760000228881836,17.05999994277954,-0.8627395506693424
2021-06-29,33.525238037109375,270.8707275390625,16.020000457763672,16.96599998474121,-0.8942931587084756
2021-06-30,33.78447341918945,271.2707824707031,15.829999923706055,16.883500003814696,-0.8724293558559947
2021-07-01,34.654178619384766,271.9891052246094,15.479999542236328,16.755499935150148,-0.7969548668019589
2021-07-02,34.562191009521484,272.2255554199219,15.069999694824219,16.68799991607666,-0.8060014313633878
2021-07-06,34.077171325683594,267.8881530761719,16.440000534057617,16.688999938964844,-0.8346885365434867
2021-07-07,33.74265670776367,266.9243469238281,16.200000762939453,16.645499992370606,-0.8613774754944421
2021-07-08,33.77611541748047,266.6424560546875,19.0,16.701000022888184,-0.8574200236020951
2021-07-09,34.24441146850586,269.5157775878906,16.18000030517578,16.705000019073488,-0.8252464661572103
2021-07-12,33.918277740478516,272.4892883300781,16.170000076293945,16.73100004196167,-0.8645899925294555
2021-07-13,33.73430252075195,271.9527282714844,17.1200008392334,16.767500114440917,-0.8792461910980871
2021-07-14,33.424888610839844,269.0247497558594,16.329999923706055,16.733000087738038,-0.896998805059417
2021-07-15,32.64718246459961,269.2248229980469,17.010000228881836,16.676000118255615,-0.967357632584739
2021-07-16,32.095252990722656,265.96051025390625,18.450000762939453,16.711000156402587,-1.005693008853326
2021-07-19,31.008136749267578,268.07916259765625,22.5,16.801000118255615,-1.110305282010737
2021-07-20,31.066665649414062,270.98883056640625,19.729999542236328,16.89300012588501,-1.1149680623571596
2021-07-21,32.17886734008789,271.2889404296875,17.90999984741211,16.95550012588501,-1.016343497914913
2021-07-22,31.85274314880371,269.7158508300781,17.690000534057617,17.02400016784668,-1.0402062670560401
2021-07-23,31.668764114379883,270.12506103515625,17.200000762939453,17.08550019264221,-1.058082890679944
2021-07-26,32.82278060913086,270.5159912109375,17.579999923706055,17.18350019454956,-0.9560211976102092
2021-07-27,32.84788513183594,256.9947814941406,19.360000610351562,17.36350021362305,-0.9077360503523659
2021-07-28,33.04021453857422,256.26739501953125,18.309999465942383,17.478000164031982,-0.8880279840746232
2021-07-29,34.24441146850586,256.3492431640625,17.700000762939453,17.57150020599365,-0.7804180982012985
2021-07-30,33.96845245361328,254.5579071044922,18.239999771118164,17.709500217437743,-0.7990433113513347
2021-08-02,33.926631927490234,251.11166381835938,19.459999084472656,17.929000186920167,-0.7910566756900529
2021-08-03,34.80469512939453,255.33985900878906,18.040000915527344,18.00900020599365,-0.7267834958429642
2021-08-04,34.01027297973633,250.16598510742188,17.969999313354492,18.097500133514405,-0.7803431860089928
2021-08-05,34.45346450805664,250.7843017578125,17.280000686645508,18.01150016784668,-0.7427411766122132
2021-08-06,34.57891845703125,251.2116241455078,16.149999618530273,18.010000133514403,-0.7329561962308869
2021-08-09,34.31967544555664,247.93826293945312,16.719999313354492,18.03750009536743,-0.7450378782277489
2021-08-10,34.704345703125,246.6560516357422,16.790000915527344,18.021000099182128,-0.7062082445023615
2021-08-11,35.00540542602539,251.2116241455078,16.170000076293945,18.013000106811525,-0.694745616167918
2021-08-12,34.76852798461914,251.0570831298828,15.59000015258789,17.942000102996825,-0.7154421928129591
2021-08-13,34.218666076660156,252.03907775878906,15.449999809265137,17.79200005531311,-0.7680498172442168
2021-08-16,33.59266662597656,256.11279296875,16.1200008392334,17.47300009727478,-0.8380053360385671
2021-08-17,33.660343170166016,252.65750122070312,17.90999984741211,17.382000112533568,-0.8201776363663261
2021-08-18,33.186607360839844,248.01998901367188,21.56999969482422,17.565000104904176,-0.8468319864007854
2021-08-19,32.433712005615234,243.291748046875,21.670000076293945,17.76400008201599,-0.8981883895741484
2021-08-20,32.298362731933594,242.37330627441406,18.559999465942383,17.832000017166138,-0.9071878053359116
2021-08-23,33.406558990478516,242.69151306152344,17.149999618530273,17.81050000190735,-0.8089837176674834
2021-08-24,33.60957717895508,243.51901245117188,17.219999313354492,17.703499937057494,-0.7936119545955953
2021-08-25,33.584205627441406,245.8468017578125,16.790000915527344,17.627500009536742,-0.8038105594929021
2021-08-26,33.34733581542969,243.20077514648438,18.84000015258789,17.684499979019165,-0.816023640832238
2021-08-27,34.09177017211914,243.600830078125,16.389999389648438,17.591999959945678,-0.7506890273486436
2021-08-30,33.787235260009766,241.4548797607422,16.190000534057617,17.428500032424928,-0.7706671007862695
2021-08-31,33.63496017456055,241.59129333496094,16.479999542236328,17.350499963760377,-0.7847744515056456
2021-09-01,33.49961471557617,241.8094940185547,16.110000610351562,17.25750002861023,-0.797643475217863
2021-09-02,34.10023498535156,243.55117797851562,16.40999984741211,17.21399998664856,-0.7497615812114592
2021-09-03,33.964881896972656,242.5937957763672,16.40999984741211,17.22699999809265,-0.7586287574721974
2021-09-07,33.914127349853516,240.4052734375,18.139999389648438,17.298000001907347,-0.755724742659733
2021-09-08,33.440391540527344,238.01612854003906,17.959999084472656,17.356499910354614,-0.7900341546724643
2021-09-09,33.288124084472656,236.3748016357422,18.799999237060547,17.487999868392944,-0.7980881126256552
2021-09-10,33.3896369934082,234.85198974609375,20.950000762939453,17.755999898910524,-0.7838084386420289
2021-09-13,34.10869216918945,238.78211975097656,19.3700008392334,17.951999950408936,-0.7327665604422255
2021-09-14,33.931053161621094,232.70909118652344,19.459999084472656,18.118999862670897,-0.728004946706829
2021-09-15,35.09844970703125,233.9766082763672,18.18000030517578,18.13249988555908,-0.6277290176321466
2021-09-16,34.565513610839844,235.60879516601562,18.690000534057617,17.988499927520753,-0.6810339174267037
2021-09-17,34.14253616333008,232.727294921875,20.809999465942383,17.945499897003174,-0.7091193636131266
2021-09-20,33.406558990478516,228.6968231201172,25.709999084472656,18.302999877929686,-0.7613357117512952
2021-09-21,34.65856170654297,229.85498046875,24.360000610351562,18.663499927520753,-0.653107256620428
2021-09-22,34.886966705322266,208.89108276367188,20.8700008392334,18.846000003814698,-0.5612673796476627
2021-09-23,35.775211334228516,208.7451629638672,18.6299991607666,18.93799991607666,-0.4811893688521256
2021-09-24,35.512969970703125,206.6660919189453,17.75,18.883499908447266,-0.49760590858510206
2021-09-27,37.3656005859375,206.54754638671875,18.760000228881836,19.001999950408937,-0.3312181127398652
2021-09-28,37.619384765625,202.79977416992188,23.25,19.354999923706053,-0.29572051213649037
2021-09-29,37.7039794921875,201.60523986816406,22.559999465942383,19.658999919891357,-0.2840742954683931
2021-09-30,37.7039794921875,199.96385192871094,23.139999389648438,20.0104998588562,-0.2784858285157652
2021-10-01,38.39765930175781,202.91830444335938,21.100000381469727,20.244999885559082,-0.2263955162912803
2021-10-04,38.64298629760742,198.66903686523438,22.959999084472656,20.57249984741211,-0.18994817529162675
2021-10-05,39.362037658691406,204.5049591064453,21.299999237060547,20.730499839782716,-0.1453953285131045
2021-10-06,38.456878662109375,204.44114685058594,21.0,20.88249988555908,-0.22627468245831944
2021-10-07,38.93906021118164,203.30130004882812,19.540000915527344,20.919499969482423,-0.1791933547650101
2021-10-08,39.395870208740234,203.7481231689453,18.770000457763672,20.810499954223634,-0.13978732770304922
2021-10-11,39.86115646362305,200.44717407226562,20.0,20.84199991226196,-0.08686176429053155
2021-10-12,39.76809310913086,201.81497192382812,19.850000381469727,20.861499977111816,-0.09985663129141666
2021-10-13,40.15723419189453,204.0125732421875,18.639999389648438,20.884499931335448,-0.07247422835133058
2021-10-14,40.68171691894531,207.40469360351562,16.860000610351562,20.792999935150146,-0.03703305910239135
2021-10-15,41.20621109008789,208.92752075195312,16.299999237060547,20.567499923706055,0.00477355614554564
2021-10-18,41.113162994384766,207.88803100585938,16.309999465942383,20.097499942779542,-2.3802642401078686e-05
2021-10-19,41.696861267089844,209.1099090576172,15.699999809265137,19.66449990272522,0.04811177942998577
2021-10-20,41.82374954223633,210.91539001464844,15.489999771118164,19.395499849319457,0.05333302196192341
2021-10-21,41.324642181396484,212.31968688964844,15.010000228881836,19.21449990272522,0.0038348682460775337
2021-10-22,41.189292907714844,212.44735717773438,15.430000305175781,19.098499917984007,-0.008726266557595622
2021-10-25,41.50230407714844,214.6540985107422,15.239999771118164,18.922499895095825,0.011804250412495814
2021-10-26,41.33310317993164,216.86990356445312,15.979999542236328,18.558999872207643,-0.010899294305742335
2021-10-27,42.27211380004883,214.55374145507812,16.979999542236328,18.279999876022337,0.08111610178361828
2021-10-28,40.13185119628906,215.16476440429688,16.530000686645508,17.949499940872194,-0.11271847931900508
2021-10-29,38.846012115478516,214.77261352539062,16.260000228881836,17.707499933242797,-0.22658650013095463
2021-11-01,39.04904556274414,214.8729248046875,16.40999984741211,17.379999971389772,-0.20873749779428247
2021-11-02,38.40612030029297,214.991455078125,16.030000686645508,17.116500043869017,-0.26674316533919995
2021-11-03,37.89009475708008,218.866943359375,15.100000381469727,16.821500062942505,-0.32617079869922744
2021-11-04,37.957759857177734,223.4171142578125,15.4399995803833,16.616499996185304,-0.3356004860906844
2021-11-05,38.71065902709961,221.3745880126953,16.479999542236328,16.501999950408937,-0.26119117209682796
2021-11-08,38.73603820800781,226.62689208984375,17.219999313354492,16.36299991607666,-0.2767999820039676
2021-11-09,38.94752883911133,227.49319458007812,17.780000686645508,16.259499931335448,-0.2608012544705357
2021-11-10,37.99863052368164,226.6177978515625,18.729999542236328,16.263999938964844,-0.3428361611798613
2021-11-11,37.827659606933594,228.87013244628906,17.65999984741211,16.30399990081787,-0.36582266151260245
2021-11-12,37.75926971435547,231.50543212890625,16.290000915527344,16.30349998474121,-0.3809224290756373
2021-11-15,38.708168029785156,230.064697265625,16.489999771118164,16.3125,-0.2910017419559797
2021-11-16,38.973175048828125,230.86709594726562,16.3700008392334,16.346000051498415,-0.26999070428731925
2021-11-17,38.759456634521484,225.5509033203125,17.110000610351562,16.427000093460084,-0.2710383957479589
2021-11-18,38.52864456176758,223.1527099609375,17.59000015258789,16.556000089645387,-0.28355254424469595
2021-11-19,36.938602447509766,221.30160522460938,17.90999984741211,16.680000066757202,-0.4197079350715166
2021-11-22,36.87021255493164,226.13453674316406,19.170000076293945,16.87650008201599,-0.44229002451226146
2021-11-23,37.682334899902344,224.71197509765625,19.3799991607666,17.046500062942506,-0.36468548844902304
2021-11-24,37.8191032409668,222.1040496826172,18.579999923706055,17.12650008201599,-0.34355263887946674
2021-11-26,35.96405792236328,217.1616973876953,28.6200008392334,17.731000089645384,-0.49292583520644406
2021-11-29,36.288902282714844,219.36846923828125,22.959999084472656,18.066000032424927,-0.4713352418255474
2021-11-30,35.93840789794922,210.06735229492188,27.190000534057617,18.605000066757203,-0.471069656624645
2021-12-01,35.553714752197266,207.70565795898438,31.1200008392334,19.359500074386595,-0.49749486123104913
2021-12-02,37.50279998779297,214.5628662109375,27.950000762939453,20.002000093460083,-0.34621582226648784
2021-12-03,37.25489807128906,219.61465454101562,30.670000076293945,20.763500118255614,-0.38562621889468585
2021-12-06,38.03282165527344,223.45361328125,27.18000030517578,21.29850015640259,-0.32899968476563135
2021-12-07,37.99008560180664,225.2864532470703,21.889999389648438,21.532000160217287,-0.3390688769437774
2021-12-08,38.126853942871094,223.1800537109375,19.899999618530273,21.638000106811525,-0.3196435827502454
2021-12-09,37.639583587646484,223.63595581054688,21.579999923706055,21.78050012588501,-0.36485219536768476
2021-12-10,37.742164611816406,225.2641143798828,18.690000534057617,21.832000160217284,-0.3612049982089218
2021-12-13,36.61375045776367,220.34320068359375,20.309999465942383,22.03300008773804,-0.4455495536069272
2021-12-14,36.48551559448242,219.5565643310547,21.889999389648438,22.303000068664552,-0.45436032304003443
2021-12-15,36.61375045776367,220.23341369628906,19.290000915527344,22.449000072479247,-0.4451757596148834
2021-12-16,36.63939666748047,218.16624450683594,20.56999969482422,22.62200002670288,-0.4358398856725356
2021-12-17,35.99824523925781,228.95933532714844,21.56999969482422,22.821000003814696,-0.5300305224375954
2021-12-20,35.84437561035156,224.59642028808594,22.8700008392334,23.069000053405762,-0.5289617785528844
2021-12-21,36.801815032958984,230.45025634765625,21.010000228881836,23.161000061035157,-0.4631118355598619
2021-12-22,37.203609466552734,228.63006591796875,18.6299991607666,23.123500061035156,-0.4209163136704337
2021-12-23,37.47716522216797,232.1606903076172,17.959999084472656,23.092500019073487,-0.4084282080123987
2021-12-27,37.89604949951172,234.3832550048828,17.68000030517578,22.545499992370605,-0.3784659931380738
2021-12-28,37.63104248046875,234.5570831298828,17.540000915527344,22.27450008392334,-0.40280081010110247
2021-12-29,37.340389251708984,235.5175018310547,16.950000762939453,21.762500095367432,-0.432111488916377
2021-12-30,37.10102844238281,236.49620056152344,17.329999923706055,21.073000049591066,-0.4568889243304534
2021-12-31,37.10102844238281,236.56939697265625,17.219999313354492,20.536499977111816,-0.4571381376424526
2022-01-03,38.16105651855469,236.48703002929688,16.600000381469727,19.832999992370606,-0.36188577801276856
2022-01-04,39.29801940917969,242.30430603027344,16.90999984741211,19.319499969482422,-0.27982717198093565
2022-01-05,39.31511688232422,239.76156616210938,19.729999542236328,19.211499977111817,-0.26963802649292845
2022-01-06,39.956260681152344,240.73109436035156,19.610000610351562,19.19700002670288,-0.21549650185190672
2022-01-07,40.409339904785156,241.4628143310547,18.760000228881836,19.05600004196167,-0.17739472304224976
2022-01-10,40.18707275390625,234.65769958496094,19.399999618530273,19.091499996185302,-0.17413896466596923
2022-01-11,41.45227813720703,233.73388671875,18.40999984741211,18.99650001525879,-0.0576391062589047
2022-01-12,42.14470291137695,234.3467254638672,17.6200008392334,18.78300008773804,0.0023113026988149073
2022-01-13,42.09341812133789,235.68215942382812,20.309999465942383,18.834000015258788,-0.006830274750543027
2022-01-14,42.785850524902344,234.35586547851562,19.190000534057617,18.76500005722046,0.05972302232483506
2022-01-18,43.55522918701172,231.7124786376953,22.790000915527344,18.826000118255614,0.13765455864107848
2022-01-19,43.427001953125,230.6697540283203,23.850000381469727,18.875000095367433,0.1297163816588564
2022-01-20,42.3071403503418,229.34347534179688,25.59000015258789,19.104000091552734,0.033899354624871765
2022-01-21,41.589046478271484,224.0110321044922,28.850000381469727,19.61500015258789,-0.012281912313229285
2022-01-24,41.03339385986328,224.75189208984375,29.899999618530273,20.212000179290772,-0.0645873523549759
2022-01-25,42.520851135253906,223.21522521972656,31.15999984741211,20.886000156402588,0.07391148989080157
2022-01-26,43.52103805541992,222.41033935546875,31.959999084472656,21.607000064849853,0.16626242898736057
2022-01-27,43.692012786865234,221.28529357910156,30.489999771118164,22.28400001525879,0.1854111678904431
2022-01-28,43.632171630859375,223.89210510253906,27.65999984741211,22.800500011444093,0.17117430817482462
2022-01-31,43.939918518066406,224.8799591064453,24.829999923706055,23.18100004196167,0.19538314871463874
2022-02-01,45.034149169921875,230.49598693847656,21.959999084472656,23.448999977111818,0.2742984056484121
2022-02-02,45.52141189575195,230.33135986328125,22.09000015258789,23.707999992370606,0.3185146247106366
2022-02-03,46.08562469482422,226.21533203125,24.350000381469727,23.939000034332274,0.38307850642335206
2022-02-04,47.1029167175293,223.2792510986328,23.219999313354492,24.119499969482423,0.48421807959113217
2022-02-07,47.6243782043457,222.93167114257812,22.860000610351562,24.324499988555907,0.5321211983529379
2022-02-08,46.71822738647461,223.05056762695312,21.440000534057617,24.426500034332275,0.45053091121878003
2022-02-09,46.812255859375,223.3981475830078,19.959999084472656,24.503999996185303,0.4577718650629431
2022-02-10,46.607093811035156,219.89501953125,23.90999984741211,24.818499946594237,0.4513177928887545
2022-02-11,47.19694519042969,212.39471435546875,27.360000610351562,25.171000003814697,0.5297012499600228
2022-02-14,46.4874153137207,208.96473693847656,28.329999923706055,25.62799997329712,0.4778098996143158
2022-02-15,45.709476470947266,210.7391357421875,25.700000762939453,25.773499965667725,0.4020700856183532
2022-02-16,46.19676208496094,209.4677734375,24.290000915527344,25.795499992370605,0.4500564792995996
2022-02-17,45.84627151489258,205.2237548828125,28.110000610351562,25.92150001525879,0.4331044003763411
2022-02-18,45.51286315917969,203.266357421875,27.75,25.866499996185304,0.40989747620708095
2022-02-22,45.02558898925781,199.20523071289062,28.809999465942383,25.811999988555907,0.3800677418132604
2022-02-23,44.99140930175781,196.50697326660156,31.020000457763672,25.805000019073486,0.3861922664707061
2022-02-24,44.102352142333984,197.49481201171875,30.31999969482422,25.723000049591064,0.30317495941094497
2022-02-25,46.34209060668945,201.88522338867188,27.59000015258789,25.57800006866455,0.4888934736442279
2022-02-28,44.78623962402344,203.30296325683594,30.149999618530273,25.70250005722046,0.3446718937589859
2022-03-01,44.256221771240234,196.5709991455078,33.31999969482422,26.127000045776366,0.3201060457162864
2022-03-02,46.69258117675781,200.54066467285156,30.739999771118164,26.566000080108644,0.524873095440042
2022-03-03,43.89717102050781,202.42486572265625,30.479999542236328,26.985500049591064,0.26800655263912904
2022-03-04,42.221649169921875,196.8998565673828,31.979999542236328,27.367000007629393,0.13670132625593193
2022-03-07,44.07670211791992,184.5557403564453,36.45000076293945,28.028500080108643,0.3449307975775222
2022-03-08,45.256404876708984,187.21728515625,35.130001068115234,28.642000102996825,0.44156301229702893
2022-03-09,44.204925537109375,198.9005889892578,32.45000076293945,29.192500114440918,0.307578620158923
2022-03-10,44.187835693359375,201.2501220703125,30.229999542236328,29.706000137329102,0.2980479733009233
2022-03-11,43.53813171386719,195.65164184570312,30.75,30.048000144958497,0.25889979696510235
2022-03-14,42.70891571044922,193.7701873779297,31.770000457763672,30.268500137329102,0.19101302637580864
2022-03-15,43.042320251464844,198.45086669921875,29.829999923706055,30.3435001373291,0.20494759554856265
2022-03-16,42.93973159790039,207.35328674316406,26.670000076293945,30.392000102996825,0.16544603933033428
2022-03-17,44.34170913696289,209.23477172851562,25.670000076293945,30.461000061035158,0.284648577556622
2022-03-18,43.734764099121094,200.91053771972656,23.8700008392334,30.249000072479248,0.2586117659039296
2022-03-21,45.683841705322266,203.893310546875,23.530000686645508,30.038000106811523,0.42308149053550587
2022-03-22,45.3675422668457,207.94070434570312,22.940000534057617,29.744500160217285,0.38096278382871596
2022-03-23,46.795166015625,203.26004028320312,23.56999969482422,29.37200012207031,0.5248053454842526
2022-03-24,47.03453063964844,206.6099090576172,21.670000076293945,28.9395001411438,0.5348455607144236
2022-03-25,47.52179718017578,207.93148803710938,20.809999465942383,28.600500106811523,0.5740020055212968
2022-03-28,46.14546585083008,211.13453674316406,19.6299991607666,28.07450008392334,0.43978579275827434
2022-03-29,45.69239044189453,218.9540252685547,18.899999618530273,27.353500080108642,0.37256988196648305
2022-03-30,47.53889846801758,215.90701293945312,19.329999923706055,26.78300008773804,0.5483797424606157
2022-03-31,46.957584381103516,212.36436462402344,20.559999465942383,26.28700008392334,0.5083593423986038
2022-04-01,47.6329345703125,203.05812072753906,19.6299991607666,25.669500064849853,0.600551677454302
2022-04-04,47.71841049194336,200.06617736816406,18.56999969482422,24.77550001144409,0.6183965189520977
2022-04-05,46.94049072265625,193.67848205566406,21.030000686645508,24.070499992370607,0.5704480619217049
2022-04-06,47.27389144897461,187.22650146484375,22.100000381469727,23.55299997329712,0.6222858832970237
2022-04-07,47.37646484375,187.01541137695312,21.549999237060547,23.11899995803833,0.6321945242783503
2022-04-08,47.949222564697266,184.9503631591797,21.15999984741211,22.639499950408936,0.6905409657782238
2022-04-11,47.290977478027344,187.33656311035156,24.3700008392334,22.26949996948242,0.6234419561142509
2022-04-12,47.863746643066406,187.57522583007812,24.260000228881836,21.99099998474121,0.6739459313779396
2022-04-13,48.76134490966797,189.3465576171875,21.81999969482422,21.748499965667726,0.7483342644074078
2022-04-14,48.82118606567383,188.82339477539062,22.700000762939453,21.6,0.7554768830125941
2022-04-18,49.00925064086914,186.5472869873047,22.170000076293945,21.51499996185303,0.7800758099109795
2022-04-19,49.6589469909668,191.64096069335938,21.3700008392334,21.40699996948242,0.8209420277371614
2022-04-20,49.47087860107422,191.98974609375,20.31999969482422,21.27599992752075,0.8029047528586851
2022-04-21,48.47924041748047,189.851318359375,22.68000030517578,21.23149995803833,0.7213408871584193
2022-04-22,47.436309814453125,188.3369903564453,28.209999084472656,21.558499908447267,0.6330566546002421
2022-04-25,45.97449493408203,188.51133728027344,27.020000457763672,21.86899995803833,0.5014935299476393
2022-04-26,45.35044479370117,183.55535888671875,33.52000045776367,22.563500022888185,0.46245623898078203
2022-04-27,45.99159622192383,182.87620544433594,31.600000381469727,23.198500061035155,0.5222117471336868
2022-04-28,46.991783142089844,189.84214782714844,29.989999771118164,23.73150005340576,0.5881051890052035
2022-04-29,45.67529296875,182.3989715576172,33.400001525878906,24.37350015640259,0.49549779070166833
2022-05-02,45.93175506591797,180.81121826171875,32.34000015258789,25.00900020599365,0.5238810556373962
2022-05-03,47.56454086303711,183.04141235351562,29.25,25.54300022125244,0.6625753213713373
2022-05-04,48.701507568359375,192.2650604248047,25.420000076293945,25.762500190734862,0.7330365248005235
2022-05-05,48.67585372924805,190.20005798339844,31.200000762939453,26.21750020980835,0.7377688562360466
2022-05-06,49.32554626464844,192.92587280273438,30.190000534057617,26.6495002746582,0.7866966296741176
2022-05-09,46.461769104003906,191.1453857421875,34.75,27.3290002822876,0.5361820667189299
2022-05-10,46.96613311767578,190.95263671875,32.9900016784668,27.76000032424927,0.5820262021874351
2022-05-11,47.76115798950195,190.16334533691406,32.560001373291016,28.175000381469726,0.6559428028210929
