Date,PEP,GOOGL,VIX,AvgVIX,zscore
2023-03-24,161.85830688476562,104.57569122314453,21.739999771118164,22.10300006866455,0.5485264883090751
2023-03-27,162.21981811523438,101.6201171875,20.600000381469727,22.085500049591065,0.5766894008929727
2023-03-28,162.16558837890625,100.20183563232422,19.969999313354492,22.048999977111816,0.5616843451949279
2023-03-29,163.2863006591797,100.55887603759766,19.1200008392334,21.976000022888183,0.7041171950195451
2023-03-30,163.43089294433594,100.06298065185547,19.020000457763672,21.947500038146973,0.7193552484253667
2023-03-31,164.7594451904297,102.87969207763672,18.700000762939453,21.958000087738036,0.9020627668846398
2023-04-03,164.94020080566406,103.5045394897461,18.549999237060547,21.955000019073488,0.928320137218626
2023-04-04,164.35276794433594,103.86158752441406,19.0,21.925500011444093,0.8568138105189451
2023-04-05,165.97052001953125,103.61363983154297,19.079999923706055,21.923999977111816,1.0579958019868347
2023-04-06,166.62123107910156,107.53124237060547,18.399999618530273,21.71349992752075,1.1621811052980644
2023-04-10,165.57286071777344,105.5674819946289,18.969999313354492,21.42199993133545,1.01950465083896
2023-04-11,165.31980895996094,104.4864273071289,19.100000381469727,21.050999927520753,0.981550640383497
2023-04-12,164.9944305419922,103.78223419189453,19.09000015258789,20.81899995803833,0.9367202941847562
2023-04-13,166.63931274414062,106.54936981201172,17.799999237060547,20.401999950408936,1.1587599531603132
2023-04-14,165.85299682617188,107.97756958007812,17.06999969482422,20.10599994659424,1.0685470319003785
2023-04-17,166.7025604248047,105.10134887695312,16.950000762939453,19.67799997329712,1.1582963196625462
2023-04-18,167.04603576660156,103.64339447021484,16.829999923706055,19.311999988555907,1.1928727005965212
2023-04-19,166.9466094970703,103.32601165771484,16.459999084472656,19.06599998474121,1.1785820099941644
2023-04-20,167.4979248046875,104.42692565917969,17.170000076293945,18.811499977111815,1.25400749078516
2023-04-21,167.57020568847656,104.54593658447266,16.770000457763672,18.51949996948242,1.2637495866066468
2023-04-24,167.6515655517578,105.10134887695312,16.889999389648438,18.276999950408936,1.277155901533078
2023-04-25,171.45645141601562,102.99871063232422,18.760000228881836,18.18499994277954,1.7415286478540655
2023-04-26,170.39906311035156,102.85985565185547,18.84000015258789,18.12849998474121,1.6082903709010044
2023-04-27,171.43838500976562,106.70804595947266,17.030000686645508,18.023999977111817,1.7607458747235314
2023-04-28,172.52291870117188,106.4601058959961,15.779999732971191,17.86199994087219,1.895144167752327
2023-05-01,173.23690795898438,106.32125091552734,16.079999923706055,17.73099989891052,1.9837647517789132
2023-05-02,173.75210571289062,104.45665740966797,17.780000686645508,17.692499971389772,2.0374940042809127
2023-05-03,173.68881225585938,104.54593658447266,18.34000015258789,17.659499979019166,2.0300837165015357
2023-05-04,174.77334594726562,103.83184814453125,20.09000015258789,17.709999990463256,2.161782642259501
2023-05-05,175.57772827148438,104.70462036132812,17.190000534057617,17.649500036239623,2.267582763018876
2023-05-08,174.74624633789062,106.88658142089844,16.979999542236328,17.550000047683717,2.176077829058102
2023-05-09,175.46023559570312,106.47001647949219,17.709999084472656,17.480499982833862,2.2630902530713
2023-05-10,175.57772827148438,110.8339614868164,16.940000534057617,17.37300000190735,2.3030764891825344
2023-05-11,176.54476928710938,115.61444854736328,16.93000030517578,17.32950005531311,2.4518777989793183
2023-05-12,177.24969482421875,116.54673767089844,17.030000686645508,17.327500104904175,2.545565953971664
2023-05-15,175.57772827148438,115.55494689941406,17.1200008392334,17.33600010871887,2.3304147234277397
2023-05-16,174.81854248046875,118.53034210205078,17.989999771118164,17.39400010108948,2.2525592394992042
2023-05-17,173.5803680419922,119.84943389892578,16.8700008392334,17.414500188827514,2.105120793371491
2023-05-18,173.12847900390625,121.82313537597656,16.049999237060547,17.358500146865843,2.0599525580234834
2023-05-19,173.3815155029297,121.75370788574219,16.809999465942383,17.36050009727478,2.0912424568913957
2023-05-22,168.68186950683594,124.02493286132812,17.209999084472656,17.37650008201599,1.5157803754477717
2023-05-23,168.16671752929688,121.55533599853516,18.530000686645508,17.365000104904176,1.436958470831951
2023-05-24,167.10023498535156,119.90895080566406,20.030000686645508,17.424500131607054,1.2938513816561494
2023-05-25,166.11514282226562,122.46781158447266,19.139999389648438,17.530000066757204,1.185289849323848
2023-05-26,165.9163055419922,123.58855438232422,17.950000762939453,17.638500118255614,1.166876159524871
2023-05-30,164.13584899902344,122.65624237060547,17.459999084472656,17.707500076293947,0.9384813651306524
2023-05-31,164.8046417236328,121.86280059814453,17.940000534057617,17.71550006866455,1.017650666497958
2023-06-01,165.810302734375,122.70584106445312,15.649999618530273,17.58100004196167,1.148488070334507
2023-06-02,167.51217651367188,123.64804077148438,14.600000381469727,17.306500053405763,1.3670979052532717
2023-06-05,167.6304931640625,124.9770736694336,14.729999542236328,17.183500003814697,1.3896128031770376
2023-06-06,165.23695373535156,126.26640319824219,13.960000038146973,17.03250002861023,1.0972965750799373
2023-06-07,163.9173126220703,121.49583435058594,13.9399995803833,16.84400005340576,0.9043907672629434
2023-06-08,165.7283935546875,121.1387939453125,13.649999618530273,16.679500007629393,1.1291547907933202
2023-06-09,165.95590209960938,121.22805786132812,13.829999923706055,16.52449998855591,1.1581663510346392
2023-06-12,165.54635620117188,122.6264877319336,15.010000228881836,16.423499965667723,1.1149701692684102
2023-06-13,165.21871948242188,122.81492614746094,14.609999656677246,16.297999906539918,1.0750260203512336
2023-06-14,166.70220947265625,122.65624237060547,13.880000114440918,16.092499923706054,1.2599090625809353
2023-06-15,169.0138397216797,124.06460571289062,14.5,15.973999881744385,1.55758822403698
2023-06-16,169.31417846679688,122.51738739013672,13.539999961853027,15.84849991798401,1.5862449881283753
2023-06-20,168.64981079101562,122.0909194946289,13.880000114440918,15.701999950408936,1.500565668210725
2023-06-21,168.7589874267578,119.56182861328125,13.199999809265137,15.50149998664856,1.4995942272944756
2023-06-22,170.5063934326172,122.14051055908203,12.90999984741211,15.220499944686889,1.7333833394476688
2023-06-23,169.3414764404297,121.33714294433594,13.4399995803833,14.890999889373779,1.5828294165899792
2023-06-26,168.26754760742188,117.36994171142578,14.25,14.646499919891358,1.4253503477952167
2023-06-27,169.47799682617188,117.36003112792969,13.739999771118164,14.435999870300293,1.5768975000988914
2023-06-28,167.18453979492188,119.19485473632812,13.430000305175781,14.23449993133545,1.3002750847408702
2023-06-29,167.34835815429688,118.12371063232422,13.539999961853027,14.01449990272522,1.3145899924600501
2023-06-30,168.56787109375,118.71879577636719,13.59000015258789,13.9114999294281,1.4707757472633973
2023-07-03,168.9137420654297,118.91716003417969,13.569999694824219,13.859999895095825,1.5152435657373393
2023-07-05,169.8056182861328,120.75198364257812,14.180000305175781,13.832499933242797,1.6375730292390316
2023-07-06,169.82382202148438,119.12543487548828,15.4399995803833,13.906499910354615,1.630433981559833
2023-07-07,166.62030029296875,118.5006103515625,14.829999923706055,13.950999927520751,1.2255858319654898
2023-07-10,167.73060607910156,115.49542999267578,15.069999694824219,14.021999931335449,1.3472453909407813
2023-07-11,167.43934631347656,116.17977905273438,14.84000015258789,14.07249994277954,1.3147290428235507
2023-07-12,166.70220947265625,117.95510864257812,13.539999961853027,13.9989999294281,1.2326857852685584
2023-07-13,170.6702117919922,123.51911163330078,13.609999656677246,13.948999929428101,1.7618842065948557
2023-07-14,171.2890625,124.39189910888672,13.34000015258789,13.92199993133545,1.8444472279479447
2023-07-17,168.94105529785156,123.62821960449219,13.479999542236328,13.870999908447265,1.5459452086040868
2023-07-18,167.8671112060547,122.7455062866211,13.300000190734863,13.858999919891357,1.4063258499028828
2023-07-19,169.514404296875,121.02969360351562,13.760000228881836,13.852999925613403,1.6027076528984483
2023-07-20,172.2810821533203,118.222900390625,13.989999771118164,13.892499923706055,1.9329708542564894
2023-07-21,173.06375122070312,119.03616333007812,13.600000381469727,13.926999950408936,2.0357068596192938
2023-07-24,173.75543212890625,120.53379821777344,13.90999984741211,13.950499963760375,2.1310099695336855
2023-07-25,174.1558380126953,121.20822143554688,13.859999656677246,13.930999946594238,2.185064852899709
2023-07-26,174.37429809570312,128.21034240722656,13.1899995803833,13.903499937057495,2.25297402708097
2023-07-27,171.58030700683594,128.33926391601562,14.40999984741211,13.952499914169312,1.9037829464443194
2023-07-28,173.20025634765625,131.49322509765625,13.329999923706055,13.941999912261963,2.124939877030252
2023-07-31,170.60650634765625,131.63206481933594,13.630000114440918,13.943999910354615,1.8008857285877446
2023-08-01,170.0240478515625,130.47164916992188,13.930000305175781,13.961999940872193,1.7212151105355016
2023-08-02,171.3800811767578,127.32764434814453,16.09000015258789,14.057499933242799,1.8728472833559402
2023-08-03,170.29708862304688,127.39705657958984,15.920000076293945,14.08149995803833,1.7376081952962894
2023-08-04,168.00363159179688,127.05985260009766,17.100000381469727,14.194999980926514,1.4484080247038713
2023-08-07,170.08775329589844,130.4518280029297,15.770000457763672,14.230000019073486,1.7290792150119438
2023-08-08,167.85801696777344,130.3228759765625,15.989999771118164,14.2875,1.449065783507181
2023-08-09,167.43934631347656,128.59713745117188,15.960000038146973,14.408500003814698,1.3866353553695068
2023-08-10,167.23004150390625,128.62689208984375,15.850000381469727,14.520500040054321,1.360592960917764
2023-08-11,167.4939727783203,128.49795532226562,14.84000015258789,14.595500040054322,1.392902786683492
2023-08-14,167.11172485351562,130.2534637451172,14.819999694824219,14.662500047683716,1.355193347738703
2023-08-15,165.0458526611328,128.71617126464844,16.459999084472656,14.820499992370605,1.0875479240935468
2023-08-16,164.91839599609375,127.64503479003906,16.780000686645508,14.971500015258789,1.0653816951985542
2023-08-17,162.4065399169922,128.8550262451172,17.889999389648438,15.166499996185303,0.7577872892379423
2023-08-18,162.16082763671875,126.4151840209961,17.299999237060547,15.351499938964844,0.7128840697148354
2023-08-21,161.13241577148438,127.31771850585938,17.1299991607666,15.512499904632568,0.5893054583607242
2023-08-22,159.90377807617188,128.02191162109375,16.969999313354492,15.667999887466431,0.4395007070255835
2023-08-23,162.106201171875,131.28492736816406,15.979999542236328,15.807499885559082,0.7342419557165767
2023-08-24,161.25070190429688,128.71617126464844,17.200000762939453,15.94699993133545,0.6122185298874043
2023-08-25,163.289306640625,128.81533813476562,15.680000305175781,16.064499950408937,0.8681209166374493
2023-08-28,164.04469299316406,129.9360809326172,15.079999923706055,16.136999940872194,0.9692204083649115
2023-08-29,164.66357421875,133.4669189453125,14.449999809265137,16.16299991607666,1.0671794639169219
2023-08-30,164.8000946044922,134.7661590576172,13.880000114440918,16.05249991416931,1.091801792436275
2023-08-31,163.06336975097656,135.05377197265625,13.569999694824219,15.934999895095824,0.8759485684442299
2023-09-01,160.68043518066406,134.54795837402344,13.09000015258789,15.734499883651733,0.5745652653308064
2023-09-05,159.6172637939453,134.6570587158203,14.010000228881836,15.646499872207642,0.4420385348027628
2023-09-06,160.1396942138672,133.3577880859375,14.449999809265137,15.56949987411499,0.49994731944706605
2023-09-07,161.6702423095703,134.15121459960938,14.399999618530273,15.491499853134155,0.6962376958139752
2023-09-08,161.55113220214844,135.26206970214844,13.84000015258789,15.390999841690064,0.6877522987483241
2023-09-11,163.9889678955078,135.79762268066406,13.800000190734863,15.338999843597412,0.9961839905176844
2023-09-12,163.38409423828125,134.23056030273438,14.229999542236328,15.309499835968017,0.9113511459873026
2023-09-13,164.6763458251953,135.58937072753906,13.479999542236328,15.160499858856202,1.0810697352386809
2023-09-14,166.09690856933594,136.9679718017578,12.819999694824219,14.962499809265136,1.2669734528540886
2023-09-15,164.82298278808594,136.27371215820312,13.789999961853027,14.757499837875367,1.1033983807345966
2023-09-18,164.40139770507812,137.07708740234375,14.0,14.59249987602234,1.0552484968250724
2023-09-19,163.42991638183594,136.90846252441406,14.109999656677246,14.44149990081787,0.9325973785441576
2023-09-20,163.4849090576172,132.64370727539062,15.140000343322754,14.349999952316285,0.9147887181020187
2023-09-21,160.7353973388672,129.3707733154297,17.540000915527344,14.428000020980836,0.5514690934200683
2023-09-22,160.6345977783203,129.1823272705078,17.200000762939453,14.428000020980836,0.5377530486287634
2023-09-25,159.77308654785156,130.03526306152344,16.899999618530273,14.48899998664856,0.43479094399199025
2023-09-26,158.11422729492188,127.51606750488281,18.940000534057617,14.682000017166137,0.2124364769546203
2023-09-27,155.4105682373047,129.4699249267578,18.219999313354492,14.870499992370606,-0.1148730115614373
2023-09-28,155.34640502929688,131.22540283203125,17.34000015258789,15.043499994277955,-0.11274362597822302
2023-09-29,155.29141235351562,129.78729248046875,17.520000457763672,15.241000032424926,-0.1279590615736835
2023-10-02,155.04396057128906,133.07017517089844,17.610000610351562,15.467000055313111,-0.13994105049811467
2023-10-03,153.69671630859375,131.3444366455078,19.780000686645508,15.755500078201294,-0.3186720840757224
2023-10-04,154.80567932128906,134.1314239501953,18.579999923706055,15.96200008392334,-0.16363947727523867
2023-10-05,146.73133850097656,133.9628143310547,18.489999771118164,16.166500091552734,-1.17589888330369
2023-10-06,146.90545654296875,136.4522247314453,17.450000762939453,16.347000122070312,-1.1396755535029524
2023-10-09,147.88612365722656,137.2853240966797,17.700000762939453,16.542000150680543,-1.0120261148452503
2023-10-10,150.6722869873047,136.92828369140625,17.030000686645508,16.682000207901,-0.6651364222748957
2023-10-11,149.0408935546875,139.39788818359375,16.09000015258789,16.81250023841858,-0.8551617986101993
2023-10-12,144.87998962402344,137.83082580566406,16.690000534057617,17.00600028038025,-1.3853750308912276
2023-10-13,146.63966369628906,136.23403930664062,19.31999969482422,17.28250026702881,-1.1742286463577878
2023-10-16,147.62953186035156,137.9597625732422,17.209999084472656,17.44300022125244,-1.0402578109098866
2023-10-17,146.97877502441406,138.57467651367188,17.8799991607666,17.63150019645691,-1.118201997284543
2023-10-18,148.50018310546875,136.82913208007812,19.219999313354492,17.835500144958495,-0.9377590229731644
2023-10-19,147.15289306640625,136.62081909179688,21.399999618530273,18.028500080108643,-1.107708697535397
2023-10-20,146.63966369628906,134.48846435546875,21.709999084472656,18.253999996185303,-1.1843369040067848
2023-10-23,146.71298217773438,135.38107299804688,20.3700008392334,18.42750005722046,-1.1699851109158017
2023-10-24,148.64682006835938,137.6721649169922,18.969999313354492,18.428999996185304,-0.9145114288981687
2023-10-25,148.79345703125,124.58033752441406,20.190000534057617,18.527500057220458,-0.9719576815170181
2023-10-26,147.93194580078125,121.27764892578125,20.68000030517578,18.694500064849855,-1.0989841335453643
2023-10-27,146.2914276123047,121.16854858398438,21.270000457763672,18.882000064849855,-1.3050850914126235
2023-10-30,148.72927856445312,123.43975830078125,19.75,18.989000034332275,-0.9866006651703552
2023-10-31,149.6457977294922,123.06288146972656,18.139999389648438,18.90699996948242,-0.8739922512282488
2023-11-01,151.10304260253906,125.4134521484375,16.8700008392334,18.82150001525879,-0.6778657532339888
2023-11-02,152.8993682861328,126.4449234008789,15.65999984741211,18.680000019073486,-0.446909194009306
2023-11-03,152.8627166748047,128.041748046875,14.90999984741211,18.55299997329712,-0.44225280458474886
2023-11-06,152.7802276611328,129.1823272705078,14.890000343322754,18.412499952316285,-0.44597941126069685
2023-11-07,153.22012329101562,129.89642333984375,14.8100004196167,18.301499938964845,-0.38674883779815816
2023-11-08,153.41258239746094,130.75927734375,14.449999809265137,18.219499921798707,-0.3576473998658926
2023-11-09,152.28530883789062,129.17239379882812,15.289999961853027,18.149499893188477,-0.5080237901630906
2023-11-10,152.98184204101562,131.5030975341797,14.170000076293945,17.891999912261962,-0.40728882063689553
2023-11-13,153.76087951660156,131.00721740722656,14.760000228881836,17.76949996948242,-0.3125886318147337
2023-11-14,154.07249450683594,132.524658203125,14.15999984741211,17.5835000038147,-0.26477276054424
2023-11-15,153.28427124023438,133.51649475097656,14.180000305175781,17.33150005340576,-0.35775145825866844
2023-11-16,153.70587158203125,135.80755615234375,14.319999694824219,16.97750005722046,-0.29168043102830454
2023-11-17,152.83522033691406,134.2008514404297,13.800000190734863,16.58200011253357,-0.4100305517915088
2023-11-20,152.61524963378906,135.13311767578125,13.40999984741211,16.234000062942506,-0.43218255724445304
2023-11-21,153.7883758544922,135.84722900390625,13.350000381469727,15.953000116348267,-0.2811173215457837
2023-11-22,155.0897979736328,137.35476684570312,12.850000381469727,15.586000108718872,-0.10938890590973449
2023-11-24,155.22727966308594,135.5695343017578,12.460000038146973,15.175000095367432,-0.10250771029698919
2023-11-27,154.26495361328125,135.2918243408203,12.6899995803833,14.746000051498413,-0.22464385130257628
2023-11-28,154.7598419189453,136.07533264160156,12.6899995803833,14.393000030517578,-0.15812368537870258
2023-11-29,153.2017822265625,133.88345336914062,12.979999542236328,14.135000038146973,-0.36595793925763137
2023-11-30,155.4135284423828,131.44363403320312,12.920000076293945,13.9375,-0.10307292160919995
2023-12-01,155.782958984375,130.7791290283203,12.630000114440918,13.78600001335144,-0.060651043671438566
2023-12-04,156.19851684570312,128.21034240722656,13.079999923706055,13.694500017166138,-0.023479174474771512
2023-12-05,155.09034729003906,129.91624450683594,12.850000381469727,13.592500019073487,-0.15239502534636043
2023-12-06,154.69322204589844,128.95419311523438,12.970000267028809,13.500500011444093,-0.2077046143393868
2023-12-07,154.64707946777344,135.80755615234375,13.0600004196167,13.43100004196167,-0.17379742642142895
2023-12-08,153.0032501220703,133.88345336914062,12.350000381469727,13.284000062942505,-0.3908233928338202
2023-12-11,154.97952270507812,132.1973876953125,12.630000114440918,13.207000064849854,-0.1530657972960427
2023-12-12,155.57977294921875,131.43368530273438,12.069999694824219,13.072500038146973,-0.08230898802227139
2023-12-13,158.8489227294922,131.48330688476562,12.1899995803833,12.974000024795533,0.3274279667960644
2023-12-14,155.37660217285156,130.85845947265625,12.479999542236328,12.88899998664856,-0.1110864309486635
2023-12-15,154.22225952148438,131.5130615234375,12.279999732971191,12.786999988555909,-0.2518731586135121
2023-12-18,155.98611450195312,134.6868133544922,12.5600004196167,12.725,-0.012577945136233904
2023-12-19,155.0995635986328,135.52984619140625,12.529999732971191,12.680999994277954,-0.11873352738106964
2023-12-20,153.0124969482422,137.2059783935547,13.670000076293945,12.696999979019164,-0.3704252160379054
2023-12-21,154.19454956054688,139.26895141601562,13.649999618530273,12.736999940872192,-0.2104310063660717
2023-12-22,154.85023498535156,140.33018493652344,13.029999732971191,12.765499925613403,-0.12216331378184866
2023-12-26,155.93994140625,140.3599395751953,12.989999771118164,12.780499935150146,0.014490917225490185
2023-12-27,156.4385986328125,139.2193603515625,12.430000305175781,12.767499971389771,0.0703411409052792
2023-12-28,156.42938232421875,139.08050537109375,12.470000267028809,12.742000007629395,0.06838275039516191
2023-12-29,156.84495544433594,138.544921875,12.449999809265137,12.718499994277954,0.11733038265051257
2024-01-02,159.68006896972656,137.0373992919922,13.199999809265137,12.746999979019165,0.4636887159602696
2024-01-03,159.71701049804688,137.78123474121094,14.039999961853027,12.794999980926514,0.472622908268037
2024-01-04,158.3502655029297,135.27198791503906,14.130000114440918,12.858999967575073,0.2869123440879117
2024-01-05,156.01382446289062,134.61737060546875,13.350000381469727,12.877999973297118,-0.009509497549339307
2024-01-08,156.17080688476562,137.70187377929688,13.079999923706055,12.878999948501587,0.028013712775031507
2024-01-09,154.37924194335938,139.7946014404297,12.760000228881836,12.899499940872193,-0.18425500084735927
2024-01-10,154.1483612060547,141.1136932373047,12.6899995803833,12.902499914169312,-0.20553342450343062
2024-01-11,153.41883850097656,140.91534423828125,12.4399995803833,12.920999908447266,-0.29805219598701616
2024-01-12,154.47157287597656,141.48065185546875,12.699999809265137,12.946499919891357,-0.16292731003058436
2024-01-16,153.45578002929688,141.3219757080078,13.84000015258789,13.014499950408936,-0.291070681049352
2024-01-17,153.7051239013672,140.31033325195312,14.789999961853027,13.139999961853027,-0.2656994396546986
2024-01-18,154.37924194335938,142.30384826660156,14.130000114440918,13.218499946594239,-0.16972447988241865
2024-01-19,153.09559631347656,145.18008422851562,13.300000190734863,13.256999969482422,-0.31384093955125997
2024-01-22,152.47686767578125,144.79327392578125,13.1899995803833,13.23299994468689,-0.3935744803605198
2024-01-23,154.81329345703125,145.8346710205078,12.550000190734863,13.17799997329712,-0.09491478939274905
2024-01-24,152.9293670654297,147.48106384277344,13.140000343322754,13.183500003814697,-0.3213360837198226
2024-01-25,153.81591796875,150.6250762939453,13.449999809265137,13.206500005722045,-0.19209236022780649
2024-01-26,155.01644897460938,150.9424591064453,13.260000228881836,13.248000001907348,-0.039892142228252006
2024-01-29,155.28427124023438,152.25161743164062,13.600000381469727,13.304500007629395,0.001232723030842416
2024-01-30,156.6417694091797,150.2184600830078,13.3100004196167,13.347500038146972,0.15948104665513835
2024-01-31,155.63519287109375,138.9515838623047,14.350000381469727,13.405000066757202,-0.03183326571007502
2024-02-01,158.56263732910156,140.00289916992188,13.880000114440918,13.397000074386597,0.34090688724095186
2024-02-02,157.88848876953125,141.21287536621094,13.850000381469727,13.383000087738036,0.26347884952599654
2024-02-05,157.84231567382812,142.50222778320312,13.670000076293945,13.399000072479248,0.26516219919284073
2024-02-06,158.30404663085938,142.91879272460938,13.0600004196167,13.39800009727478,0.3254046309903067
2024-02-07,158.3502655029297,144.3469696044922,12.829999923706055,13.40150008201599,0.33946365562875636
2024-02-08,160.54815673828125,144.71395874023438,12.789999961853027,13.406500101089478,0.6168670232129985
2024-02-09,154.84097290039062,147.7786102294922,12.930000305175781,13.431000137329102,-0.08019109228942588
2024-02-12,157.55604553222656,146.32064819335938,13.930000305175781,13.492500162124633,0.2514195325343567
2024-02-13,155.9584197998047,143.95025634765625,15.850000381469727,13.593000173568726,0.03759604136212921
2024-02-14,154.70248413085938,144.74368286132812,14.380000114440918,13.57250018119812,-0.11511095409601203
2024-02-15,155.01644897460938,141.5996856689453,14.010000228881836,13.566500186920166,-0.09399417949629782
2024-02-16,153.59429931640625,139.3681182861328,14.239999771118164,13.613500165939332,-0.28503600117518063
2024-02-20,155.74598693847656,139.96319580078125,15.420000076293945,13.725000190734864,-0.012098663127337919
2024-02-21,155.91224670410156,141.3815155029297,15.34000015258789,13.864500188827515,0.016937983862738946
2024-02-22,155.37660217285156,142.9088592529297,14.539999961853027,13.934500169754028,-0.04130509863139215
2024-02-23,156.62332153320312,142.77992248535156,13.75,13.949500179290771,0.11409550677734367
2024-02-26,155.38583374023438,136.44229125976562,13.739999771118164,13.973500156402588,-0.0775954130922861
2024-02-27,155.2935028076172,137.74156188964844,13.430000305175781,13.96500015258789,-0.08163573720688097
2024-02-28,154.24993896484375,135.26206970214844,13.84000015258789,13.99150013923645,-0.22669668650447675
2024-02-29,153.85446166992188,137.32501220703125,13.399999618530273,13.944000101089477,-0.2642827717592182
2024-03-01,153.1565704345703,136.01583862304688,13.109999656677246,13.905500078201294,-0.35927236368824794
2024-03-04,153.8824005126953,132.25689697265625,13.489999771118164,13.887500047683716,-0.2901319192386791
2024-03-05,150.78372192382812,131.5824737548828,14.460000038146973,13.927000045776367,-0.6821360469127297
2024-03-06,151.67703247070312,130.3228759765625,14.5,13.999000024795532,-0.577546082911465
2024-03-07,151.77935791015625,133.2784423828125,14.4399995803833,14.079500007629395,-0.5476151147037154
2024-03-08,151.7235565185547,134.3000030517578,14.739999771118164,14.17699999809265,-0.5486884012403255
2024-03-11,153.28684997558594,136.54147338867188,15.220000267028809,14.291499996185303,-0.3399114651644153
2024-03-12,153.11004638671875,137.3647003173828,13.84000015258789,14.286999988555909,-0.357288363836663
2024-03-13,153.81724548339844,138.6440887451172,13.75,14.181999969482423,-0.26130547432303697
2024-03-14,153.3333740234375,141.9269561767578,14.399999618530273,14.18299994468689,-0.30289829157482256
2024-03-15,153.2217254638672,140.022705078125,14.40999984741211,14.202999925613403,-0.32790900208076285
2024-03-18,159.36322021484375,146.4694061279297,14.329999923706055,14.207499933242797,0.47862328375278557
2024-03-19,159.86572265625,145.82476806640625,13.819999694824219,14.127499914169311,0.5378269982095397
2024-03-20,159.9215545654297,147.52073669433594,13.039999961853027,14.012499904632568,0.5546407479413422
2024-03-21,160.4705810546875,146.39007568359375,12.920000076293945,13.931499910354614,0.6168569803639351
2024-03-22,160.07044982910156,149.5341033935547,13.0600004196167,13.896999931335449,0.5849483437221522
2024-03-25,160.61016845703125,148.83985900878906,13.1899995803833,13.869499921798706,0.6485259959336052
2024-03-26,160.7311248779297,149.4349365234375,13.239999771118164,13.859999895095825,0.6671213345470678
2024-03-27,161.51278686523438,149.63327026367188,12.779999732971191,13.80699987411499,0.7661702808990067
2024-03-28,162.85272216796875,149.69277954101562,13.010000228881836,13.787499904632568,0.9343371093768612
2024-04-01,160.96376037597656,154.2154083251953,13.649999618530273,13.81449990272522,0.7239408266296395
2024-04-02,159.53076171875,153.2930145263672,14.609999656677246,13.870499897003175,0.5391213547226256
2024-04-03,157.89300537109375,153.65008544921875,14.329999923706055,13.863999891281129,0.3360658075958579
2024-04-04,157.86509704589844,149.2960662841797,16.350000381469727,13.956499910354614,0.3073571773775062
2024-04-05,157.39051818847656,151.24993896484375,16.030000686645508,14.035999965667724,0.25923229691119437
2024-04-08,157.79994201660156,153.58067321777344,15.1899995803833,14.058499956130982,0.3240079954225379
2024-04-09,158.75839233398438,155.3163299560547,14.979999542236328,14.046499919891357,0.45410137781087306
2024-04-10,157.2136993408203,154.86009216308594,15.800000190734863,14.144499921798706,0.25799199138628914
2024-04-11,156.66468811035156,158.103271484375,14.90999984741211,14.202499914169312,0.20801081959103881
2024-04-12,156.4227752685547,156.4370574951172,17.309999465942383,14.347999906539917,0.16806338498731102
2024-04-15,155.35263061523438,153.59059143066406,19.229999542236328,14.588999891281128,0.017548213297679114
2024-04-16,155.86444091796875,153.13433837890625,18.399999618530273,14.792499876022339,0.07900860291438062
2024-04-17,157.70689392089844,154.19558715820312,18.209999084472656,15.01199984550476,0.31591488338572665
2024-04-18,160.3031005859375,154.7311553955078,18.0,15.259999847412109,0.6441820752953494
2024-04-19,162.03387451171875,152.82688903808594,18.709999084472656,15.549499797821046,0.849928266057508
2024-04-22,164.20199584960938,154.99893188476562,16.940000534057617,15.743499803543092,1.1340557444721617
2024-04-23,159.32603454589844,156.96267700195312,15.6899995803833,15.868499803543092,0.5347302345328264
2024-04-24,165.08604431152344,157.82559204101562,15.970000267028809,16.004999828338622,1.261148325469679
2024-04-25,164.40672302246094,154.72122192382812,15.369999885559082,16.13449983596802,1.1580889487375938
2024-04-26,163.38314819335938,170.54046630859375,15.029999732971191,16.235499811172485,1.1214956910521303
2024-04-29,163.9042510986328,164.7880401611328,14.670000076293945,16.28649983406067,1.1534509215003903
2024-04-30,163.69021606445312,161.44566345214844,15.649999618530273,16.33849983215332,1.1072887790524109
