Date,PEP,GOOGL,VIX,AvgVIX,zscore
2023-03-24,161.85829162597656,104.57568359375,21.739999771118164,22.10300006866455,0.6125850015501214
2023-03-27,162.21983337402344,101.62010192871094,20.600000381469727,22.085500049591065,0.6348493647076625
2023-03-28,162.16558837890625,100.20183563232422,19.969999313354492,22.048999977111816,0.6237850836370132
2023-03-29,163.28627014160156,100.55888366699219,19.1200008392334,21.976000022888183,0.7322886274872394
2023-03-30,163.43087768554688,100.06298065185547,19.020000457763672,21.947500038146973,0.7440409039488177
2023-03-31,164.75949096679688,102.87969970703125,18.700000762939453,21.958000087738036,0.8826059197622845
2023-04-03,164.94021606445312,103.50453186035156,18.549999237060547,21.955000019073488,0.9024569727268822
2023-04-04,164.35275268554688,103.8615951538086,19.0,21.925500011444093,0.8478370858640916
2023-04-05,165.97052001953125,103.61363983154297,19.079999923706055,21.923999977111816,1.001301027343705
2023-04-06,166.62123107910156,107.53125,18.399999618530273,21.71349992752075,1.0796954286672609
2023-04-10,165.5728302001953,105.56748962402344,18.969999313354492,21.42199993133545,0.9714286874525896
2023-04-11,165.31979370117188,104.48641204833984,19.100000381469727,21.050999927520753,0.9427792354124616
2023-04-12,164.9944610595703,103.78223419189453,19.09000015258789,20.81899995803833,0.9087893467514974
2023-04-13,166.63934326171875,106.54936218261719,17.799999237060547,20.401999950408936,1.0773514953510903
2023-04-14,165.85302734375,107.97758483886719,17.06999969482422,20.10599994659424,1.0081856645617417
2023-04-17,166.7025909423828,105.10133361816406,16.950000762939453,19.67799997329712,1.0773839884298044
2023-04-18,167.04603576660156,103.64337921142578,16.829999923706055,19.311999988555907,1.104133412601185
2023-04-19,166.9466094970703,103.32601928710938,16.459999084472656,19.06599998474121,1.0933218132092675
2023-04-20,167.49790954589844,104.42691802978516,17.170000076293945,18.811499977111815,1.150536904654604
2023-04-21,167.5702362060547,104.54593658447266,16.770000457763672,18.51949996948242,1.157937693215763
2023-04-24,167.6515655517578,105.10133361816406,16.889999389648438,18.276999950408936,1.1680086374981504
2023-04-25,171.4564971923828,102.99871826171875,18.760000228881836,18.18499994277954,1.5226466703164254
2023-04-26,170.39903259277344,102.85987091064453,18.84000015258789,18.12849998474121,1.4210854625337213
2023-04-27,171.4384307861328,106.70805358886719,17.030000686645508,18.023999977111817,1.53631045459421
2023-04-28,172.52293395996094,106.4601058959961,15.779999732971191,17.86199994087219,1.6388490637623572
2023-05-01,173.23692321777344,106.32124328613281,16.079999923706055,17.73099989891052,1.7064571071998824
2023-05-02,173.75209045410156,104.4566650390625,17.780000686645508,17.692499971389772,1.7479186047947513
2023-05-03,173.6887969970703,104.54593658447266,18.34000015258789,17.659499979019166,1.742244606183986
2023-05-04,174.7733612060547,103.83183288574219,20.09000015258789,17.709999990463256,1.842855082472517
2023-05-05,175.5777130126953,104.7046127319336,17.190000534057617,17.649500036239623,1.9232895631114375
2023-05-08,174.7462158203125,106.8865737915039,16.979999542236328,17.550000047683717,1.8529361032351657
2023-05-09,175.46023559570312,106.47003173828125,17.709999084472656,17.480499982833862,1.9193950403081281
2023-05-10,175.5777130126953,110.8339614868164,16.940000534057617,17.37300000190735,1.9487186573620188
2023-05-11,176.5447540283203,115.61444854736328,16.93000030517578,17.32950005531311,2.0609016154451893
2023-05-12,177.2497100830078,116.54674530029297,17.030000686645508,17.327500104904175,2.132090976250378
2023-05-15,175.5777130126953,115.55493927001953,17.1200008392334,17.33600010871887,1.9683047820556663
2023-05-16,174.81854248046875,118.53035736083984,17.989999771118164,17.39400010108948,1.9081501828151848
2023-05-17,173.58035278320312,119.84944152832031,16.8700008392334,17.414500188827514,1.795378773785058
2023-05-18,173.12844848632812,121.82313537597656,16.049999237060547,17.358500146865843,1.7604114177823549
2023-05-19,173.38153076171875,121.75371551513672,16.809999465942383,17.36050009727478,1.7842921228789395
2023-05-22,168.6818389892578,124.02494049072266,17.209999084472656,17.37650008201599,1.3449063030124522
2023-05-23,168.16671752929688,121.55533599853516,18.530000686645508,17.365000104904176,1.2854677655762135
2023-05-24,167.10023498535156,119.90895080566406,20.030000686645508,17.424500131607054,1.1767909797249145
2023-05-25,166.1151123046875,122.46781158447266,19.139999389648438,17.530000066757204,1.093330338637916
2023-05-26,165.91627502441406,123.58854675292969,17.950000762939453,17.638500118255614,1.0789915291756282
2023-05-30,164.13583374023438,122.65623474121094,17.459999084472656,17.707500076293947,0.9050960152102888
2023-05-31,164.8046112060547,121.86280059814453,17.940000534057617,17.71550006866455,0.9656707988724524
2023-06-01,165.810302734375,122.7058334350586,15.649999618530273,17.58100004196167,1.0652092954873822
2023-06-02,167.5121612548828,123.64805603027344,14.600000381469727,17.306500053405763,1.231641472891316
2023-06-05,167.63047790527344,124.97706604003906,14.729999542236328,17.183500003814697,1.2484541318201365
2023-06-06,165.23692321777344,126.26641082763672,13.960000038146973,17.03250002861023,1.0252249389511234
2023-06-07,163.91729736328125,121.49583435058594,13.9399995803833,16.84400005340576,0.8794121466328869
2023-06-08,165.72837829589844,121.13877868652344,13.649999618530273,16.679500007629393,1.0508844132545785
2023-06-09,165.9558868408203,121.22805786132812,13.829999923706055,16.52449998855591,1.0729812940249326
2023-06-12,165.54637145996094,122.62650299072266,15.010000228881836,16.423499965667723,1.0396754118963893
2023-06-13,165.21873474121094,122.81492614746094,14.609999656677246,16.297999906539918,1.0091686621833218
2023-06-14,166.70216369628906,122.65623474121094,13.880000114440918,16.092499923706054,1.1501739649925418
2023-06-15,169.0138397216797,124.06461334228516,14.5,15.973999881744385,1.3767761166481771
2023-06-16,169.31414794921875,122.51738739013672,13.539999961853027,15.84849991798401,1.3990357413975902
2023-06-20,168.64981079101562,122.09091186523438,13.880000114440918,15.701999950408936,1.3338239037648874
2023-06-21,168.75900268554688,119.56182861328125,13.199999809265137,15.50149998664856,1.333758933474418
2023-06-22,170.50636291503906,122.14051055908203,12.90999984741211,15.220499944686889,1.5113256574361884
2023-06-23,169.3414764404297,121.33714294433594,13.4399995803833,14.890999889373779,1.3967490112674232
2023-06-26,168.2675323486328,117.36992645263672,14.25,14.646499919891358,1.2777311334956816
2023-06-27,169.47799682617188,117.36002349853516,13.739999771118164,14.435999870300293,1.3932863116406806
2023-06-28,167.18453979492188,119.1948471069336,13.430000305175781,14.23449993133545,1.181879240609903
2023-06-29,167.34840393066406,118.12371826171875,13.539999961853027,14.01449990272522,1.193084008079524
2023-06-30,168.56787109375,118.71878814697266,13.59000015258789,13.9114999294281,1.312008796659615
2023-07-03,168.91372680664062,118.91715240478516,13.569999694824219,13.859999895095825,1.3458600954086903
2023-07-05,169.8056182861328,120.75198364257812,14.180000305175781,13.832499933242797,1.438645695216419
2023-07-06,169.82382202148438,119.12544250488281,15.4399995803833,13.906499910354615,1.4336360038435163
2023-07-07,166.62030029296875,118.50060272216797,14.829999923706055,13.950999927520751,1.1251155689927683
2023-07-10,167.7305908203125,115.49543762207031,15.069999694824219,14.021999931335449,1.2186778173976869
2023-07-11,167.43934631347656,116.17977905273438,14.84000015258789,14.07249994277954,1.1937038684725385
2023-07-12,166.70216369628906,117.9551010131836,13.539999961853027,13.9989999294281,1.1306701681887836
2023-07-13,170.67019653320312,123.51911163330078,13.609999656677246,13.948999929428101,1.532690811013448
2023-07-14,171.28909301757812,124.39189910888672,13.34000015258789,13.92199993133545,1.5954148141592692
2023-07-17,168.94102478027344,123.62821960449219,13.479999542236328,13.870999908447265,1.368011990328544
2023-07-18,167.86712646484375,122.74552154541016,13.300000190734863,13.858999919891357,1.2617953590980162
2023-07-19,169.51438903808594,121.0296859741211,13.760000228881836,13.852999925613403,1.4119861622504848
2023-07-20,172.2810821533203,118.22288513183594,13.989999771118164,13.892499923706055,1.664553585452557
2023-07-21,173.06378173828125,119.03616333007812,13.600000381469727,13.926999950408936,1.7426734772165788
2023-07-24,173.7554168701172,120.53379821777344,13.90999984741211,13.950499963760375,1.8149361667138537
2023-07-25,174.1558837890625,121.20821380615234,13.859999656677246,13.930999946594238,1.8559777107659237
2023-07-26,174.37428283691406,128.21034240722656,13.1899995803833,13.903499937057495,1.9058842952246056
2023-07-27,171.580322265625,128.33926391601562,14.40999984741211,13.952499914169312,1.6396030658816203
2023-07-28,173.2002410888672,131.4932098388672,13.329999923706055,13.941999912261963,1.8073860838999118
2023-07-31,170.60650634765625,131.632080078125,13.630000114440918,13.943999910354615,1.5602671841649114
2023-08-01,170.02407836914062,130.47164916992188,13.930000305175781,13.961999940872193,1.4998324713457132
2023-08-02,171.38009643554688,127.32763671875,16.09000015258789,14.057499933242799,1.616285029499622
2023-08-03,170.29705810546875,127.39706420898438,15.920000076293945,14.08149995803833,1.5131456746796093
2023-08-04,168.00363159179688,127.05984497070312,17.100000381469727,14.194999980926514,1.2927302699088454
2023-08-07,170.08775329589844,130.45181274414062,15.770000457763672,14.230000019073486,1.5058309678237205
2023-08-08,167.85801696777344,130.32289123535156,15.989999771118164,14.2875,1.2923619867422347
2023-08-09,167.43934631347656,128.59715270996094,15.960000038146973,14.408500003814698,1.2452203635688186
2023-08-10,167.2300567626953,128.62689208984375,15.850000381469727,14.520500040054321,1.2253571275855637
2023-08-11,167.49398803710938,128.4979705810547,14.84000015258789,14.595500040054322,1.250027027292514
2023-08-14,167.1117401123047,130.2534637451172,14.819999694824219,14.662500047683716,1.220806418128244
2023-08-15,165.04580688476562,128.71617126464844,16.459999084472656,14.820499992370605,1.0171372448204836
2023-08-16,164.91839599609375,127.64501190185547,16.780000686645508,14.971500015258789,1.0005258655160896
2023-08-17,162.40650939941406,128.8550262451172,17.889999389648438,15.166499996185303,0.7656671561999362
2023-08-18,162.1608123779297,126.41517639160156,17.299999237060547,15.351499938964844,0.7320814081900329
2023-08-21,161.1324005126953,127.31771850585938,17.1299991607666,15.512499904632568,0.6376151197755661
2023-08-22,159.90379333496094,128.02191162109375,16.969999313354492,15.667999887466431,0.5232077917620506
2023-08-23,162.106201171875,131.28492736816406,15.979999542236328,15.807499885559082,0.7470695241043959
2023-08-24,161.25070190429688,128.71617126464844,17.200000762939453,15.94699993133545,0.6547144216650505
2023-08-25,163.28933715820312,128.8153533935547,15.680000305175781,16.064499950408937,0.8498103576718835
2023-08-28,164.04470825195312,129.9360809326172,15.079999923706055,16.136999940872194,0.9265959767689439
2023-08-29,164.66357421875,133.46690368652344,14.449999809265137,16.16299991607666,1.0003445714732384
2023-08-30,164.80007934570312,134.7661895751953,13.880000114440918,16.05249991416931,1.0187708656668948
2023-08-31,163.0633087158203,135.05380249023438,13.569999694824219,15.934999895095824,0.8541069428402893
2023-09-01,160.68045043945312,134.54795837402344,13.09000015258789,15.734499883651733,0.624451452047884
2023-09-05,159.6173095703125,134.65707397460938,14.010000228881836,15.646499872207642,0.5233769096577806
2023-09-06,160.1396942138672,133.35781860351562,14.449999809265137,15.56949987411499,0.5678730306545717
2023-09-07,161.67022705078125,134.1512451171875,14.399999618530273,15.491499853134155,0.7173267265442922
2023-09-08,161.55108642578125,135.26206970214844,13.84000015258789,15.390999841690064,0.7105576274436116
2023-09-11,163.98898315429688,135.7976531982422,13.800000190734863,15.338999843597412,0.945592530757569
2023-09-12,163.38414001464844,134.23057556152344,14.229999542236328,15.309499835968017,0.8813301544877521
2023-09-13,164.67636108398438,135.58938598632812,13.479999542236328,15.160499858856202,1.0103713185190593
2023-09-14,166.096923828125,136.9679718017578,12.819999694824219,14.962499809265136,1.151750827397097
2023-09-15,164.822998046875,136.27369689941406,13.789999961853027,14.757499837875367,1.0272138038653646
2023-09-18,164.4014434814453,137.07705688476562,14.0,14.59249987602234,0.9902893549171876
2023-09-19,163.429931640625,136.90846252441406,14.109999656677246,14.44149990081787,0.896813003150128
2023-09-20,163.4849395751953,132.64370727539062,15.140000343322754,14.349999952316285,0.8843727457333623
2023-09-21,160.7354278564453,129.37075805664062,17.540000915527344,14.428000020980836,0.6082227799655207
2023-09-22,160.63462829589844,129.18231201171875,17.200000762939453,14.428000020980836,0.597814865379015
2023-09-25,159.77310180664062,130.03524780273438,16.899999618530273,14.48899998664856,0.5190798998164201
2023-09-26,158.11424255371094,127.5160903930664,18.940000534057617,14.682000017166137,0.35021174487404405
2023-09-27,155.4105987548828,129.4699249267578,18.219999313354492,14.870499992370606,0.10012663198628116
2023-09-28,155.34640502929688,131.22543334960938,17.34000015258789,15.043499994277955,0.10127944902204446
2023-09-29,155.29141235351562,129.78732299804688,17.520000457763672,15.241000032424926,0.09006143846959146
2023-10-02,155.04397583007812,133.07015991210938,17.610000610351562,15.467000055313111,0.08005153054759105
2023-10-03,153.6967315673828,131.3444366455078,19.780000686645508,15.755500078201294,-0.05576643495284705
2023-10-04,154.80569458007812,134.13140869140625,18.579999923706055,15.96200008392334,0.061699129062705846
2023-10-05,146.73133850097656,133.9628143310547,18.489999771118164,16.166500091552734,-0.7100806884897031
2023-10-06,146.9054718017578,136.45220947265625,17.450000762939453,16.347000122070312,-0.683123542169435
2023-10-09,147.88612365722656,137.28533935546875,17.700000762939453,16.542000150680543,-0.5860173551099174
2023-10-10,150.67225646972656,136.92828369140625,17.030000686645508,16.682000207901,-0.3214301267549423
2023-10-11,149.0408935546875,139.39785766601562,16.09000015258789,16.81250023841858,-0.4669754860875228
2023-10-12,144.88002014160156,137.83084106445312,16.690000534057617,17.00600028038025,-0.8708294089850716
2023-10-13,146.63970947265625,136.23403930664062,19.31999969482422,17.28250026702881,-0.7094082971594764
2023-10-16,147.62950134277344,137.95977783203125,17.209999084472656,17.44300022125244,-0.607726057990767
2023-10-17,146.97877502441406,138.57469177246094,17.8799991607666,17.63150019645691,-0.6673176377045722
2023-10-18,148.50015258789062,136.82911682128906,19.219999313354492,17.835500144958495,-0.5292719122013945
2023-10-19,147.15292358398438,136.620849609375,21.399999618530273,18.028500080108643,-0.658792884968159
2023-10-20,146.63970947265625,134.4884796142578,21.709999084472656,18.253999996185303,-0.7166501761441328
2023-10-23,146.71298217773438,135.3810577392578,20.3700008392334,18.42750005722046,-0.705949742668685
2023-10-24,148.6468048095703,137.672119140625,18.969999313354492,18.428999996185304,-0.5117695997798303
2023-10-25,148.79344177246094,124.5803451538086,20.190000534057617,18.527500057220458,-0.5520805536214276
2023-10-26,147.93194580078125,121.27764129638672,20.68000030517578,18.694500064849855,-0.6480532867585356
2023-10-27,146.2913818359375,121.16854095458984,21.270000457763672,18.882000064849855,-0.8051755804786768
2023-10-30,148.7292938232422,123.43977355957031,19.75,18.989000034332275,-0.5629384574710593
2023-10-31,149.64578247070312,123.0628890991211,18.139999389648438,18.90699996948242,-0.47697973157253043
2023-11-01,151.10301208496094,125.4134521484375,16.8700008392334,18.82150001525879,-0.3280661463554151
2023-11-02,152.89935302734375,126.4449234008789,15.65999984741211,18.680000019073486,-0.15224086945013413
2023-11-03,152.86268615722656,128.04173278808594,14.90999984741211,18.55299997329712,-0.14911770964394983
2023-11-06,152.78021240234375,129.18231201171875,14.890000343322754,18.412499952316285,-0.15226177203389693
2023-11-07,153.2201385498047,129.89639282226562,14.8100004196167,18.301499938964845,-0.10728741171657315
2023-11-08,153.41261291503906,130.75927734375,14.449999809265137,18.219499921798707,-0.08532671558150665
2023-11-09,152.28529357910156,129.1724090576172,15.289999961853027,18.149499893188477,-0.1995663391692305
2023-11-10,152.98184204101562,131.5031280517578,14.170000076293945,17.891999912261962,-0.12337818715064813
2023-11-13,153.7608642578125,131.0072021484375,14.760000228881836,17.76949996948242,-0.051041026319109534
2023-11-14,154.07244873046875,132.5247039794922,14.15999984741211,17.5835000038147,-0.014989780297510786
2023-11-15,153.28427124023438,133.5164794921875,14.180000305175781,17.33150005340576,-0.08614409361812977
2023-11-16,153.70587158203125,135.8075408935547,14.319999694824219,16.97750005722046,-0.03637731331479105
2023-11-17,152.835205078125,134.20083618164062,13.800000190734863,16.58200011253357,-0.12618954383383071
2023-11-20,152.615234375,135.1331329345703,13.40999984741211,16.234000062942506,-0.14332832375296103
2023-11-21,153.78836059570312,135.8472137451172,13.350000381469727,15.953000116348267,-0.028335230923689003
2023-11-22,155.08978271484375,137.35476684570312,12.850000381469727,15.586000108718872,0.10220170501234345
2023-11-24,155.2272491455078,135.56951904296875,12.460000038146973,15.175000095367432,0.10792286293276998
2023-11-27,154.2649383544922,135.29180908203125,12.6899995803833,14.746000051498413,0.014872495287873875
2023-11-28,154.75985717773438,136.07534790039062,12.6899995803833,14.393000030517578,0.0653866789900868
2023-11-29,153.20181274414062,133.8834686279297,12.979999542236328,14.135000038146973,-0.0924961254852126
2023-11-30,155.41355895996094,131.4436492919922,12.920000076293945,13.9375,0.10859779963342518
2023-12-01,155.78294372558594,130.7790985107422,12.630000114440918,13.78600001335144,0.14111604982441242
2023-12-04,156.1985321044922,128.21034240722656,13.079999923706055,13.694500017166138,0.17014656799047193
2023-12-05,155.09033203125,129.91622924804688,12.850000381469727,13.592500019073487,0.07139358070469934
2023-12-06,154.69322204589844,128.95420837402344,12.970000267028809,13.500500011444093,0.029479414742173644
2023-12-07,154.64706420898438,135.8075408935547,13.0600004196167,13.43100004196167,0.05350417632750552
2023-12-08,153.0032501220703,133.8834686279297,12.350000381469727,13.284000062942505,-0.11145834825223062
2023-12-11,154.9795379638672,132.1973876953125,12.630000114440918,13.207000064849854,0.0702769712249037
2023-12-12,155.5797576904297,131.43370056152344,12.069999694824219,13.072500038146973,0.12442807876494465
2023-12-13,158.84890747070312,131.48330688476562,12.1899995803833,12.974000024795533,0.4368293288453853
2023-12-14,155.3766326904297,130.85845947265625,12.479999542236328,12.88899998664856,0.10264363298732455
2023-12-15,154.2222442626953,131.5130615234375,12.279999732971191,12.786999988555909,-0.004881734740887477
2023-12-18,155.9861297607422,134.6868438720703,12.5600004196167,12.725,0.17673202889680548
2023-12-19,155.09957885742188,135.52981567382812,12.529999732971191,12.680999994277954,0.09556595773495216
2023-12-20,153.01246643066406,137.20599365234375,13.670000076293945,12.696999979019164,-0.09679391108827867
2023-12-21,154.19454956054688,139.2689666748047,13.649999618530273,12.736999940872192,0.02465075112268668
2023-12-22,154.8502197265625,140.3301544189453,13.029999732971191,12.765499925613403,0.09166817119218115
2023-12-26,155.93994140625,140.35992431640625,12.989999771118164,12.780499935150146,0.1958573133056345
2023-12-27,156.43861389160156,139.2193603515625,12.430000305175781,12.767499971389771,0.23874735371590677
2023-12-28,156.4293670654297,139.08050537109375,12.470000267028809,12.742000007629395,0.2372882317942951
2023-12-29,156.84495544433594,138.544921875,12.449999809265137,12.718499994277954,0.2747538610838063
2024-01-02,159.68008422851562,137.03738403320312,13.199999809265137,12.746999979019165,0.5392470243074237
2024-01-03,159.71701049804688,137.78123474121094,14.039999961853027,12.794999980926514,0.5458594342438434
2024-01-04,158.35025024414062,135.27197265625,14.130000114440918,12.858999967575073,0.40492704009607433
2024-01-05,156.0138397216797,134.61740112304688,13.350000381469727,12.877999973297118,0.1790901591876672
2024-01-08,156.17080688476562,137.70188903808594,13.079999923706055,12.878999948501587,0.2068768703692686
2024-01-09,154.37925720214844,139.7946014404297,12.760000228881836,12.899499940872193,0.04447058236013492
2024-01-10,154.14837646484375,141.1136932373047,12.6899995803833,12.902499914169312,0.027894635395432268
2024-01-11,153.4188232421875,140.9153289794922,12.4399995803833,12.920999908447266,-0.042598794583907806
2024-01-12,154.47158813476562,141.4806365966797,12.699999809265137,12.946499919891357,0.06028287734129879
2024-01-16,153.4557647705078,141.3219451904297,13.84000015258789,13.014499950408936,-0.03738402681425841
2024-01-17,153.70510864257812,140.3103485107422,14.789999961853027,13.139999961853027,-0.017769179391189507
2024-01-18,154.37925720214844,142.30384826660156,14.130000114440918,13.218499946594239,0.05488080318333006
2024-01-19,153.09559631347656,145.1800994873047,13.300000190734863,13.256999969482422,-0.05577270208017525
2024-01-22,152.4768524169922,144.79327392578125,13.1899995803833,13.23299994468689,-0.11646600226365736
2024-01-23,154.8132781982422,145.83465576171875,12.550000190734863,13.17799997329712,0.11097711245113807
2024-01-24,152.9293975830078,147.48104858398438,13.140000343322754,13.183500003814697,-0.06209820891527575
2024-01-25,153.81593322753906,150.62509155273438,13.449999809265137,13.206500005722045,0.035607505672977456
2024-01-26,155.01644897460938,150.9424591064453,13.260000228881836,13.248000001907348,0.15157036680188848
2024-01-29,155.28428649902344,152.25164794921875,13.600000381469727,13.304500007629395,0.1825796540055801
2024-01-30,156.64178466796875,150.21844482421875,13.3100004196167,13.347500038146972,0.3037820208577736
2024-01-31,155.63519287109375,138.95156860351562,14.350000381469727,13.405000066757202,0.16091170105926889
2024-02-01,158.5626220703125,140.00286865234375,13.880000114440918,13.397000074386597,0.4448352793628845
2024-02-02,157.88848876953125,141.212890625,13.850000381469727,13.383000087738036,0.3854773430990292
2024-02-05,157.84231567382812,142.502197265625,13.670000076293945,13.399000072479248,0.3864169327220772
2024-02-06,158.3040771484375,142.9187774658203,13.0600004196167,13.39800009727478,0.43224225731042754
2024-02-07,158.35025024414062,144.3469696044922,12.829999923706055,13.40150008201599,0.4425768723946144
2024-02-08,160.54812622070312,144.7139434814453,12.789999961853027,13.406500101089478,0.6539908895100027
2024-02-09,154.8410186767578,147.7786407470703,12.930000305175781,13.431000137329102,0.12169135180744331
2024-02-12,157.55604553222656,146.32064819335938,13.930000305175781,13.492500162124633,0.3749206385683612
2024-02-13,155.95840454101562,143.95025634765625,15.850000381469727,13.593000173568726,0.2125158612396768
2024-02-14,154.70245361328125,144.7436981201172,14.380000114440918,13.57250018119812,0.09586754477147433
2024-02-15,155.01644897460938,141.5996551513672,14.010000228881836,13.566500186920166,0.112809471992446
2024-02-16,153.59429931640625,139.36814880371094,14.239999771118164,13.613500165939332,-0.0322601314191339
2024-02-20,155.74600219726562,139.9632110595703,15.420000076293945,13.725000190734864,0.17569075322322505
2024-02-21,155.91224670410156,141.38150024414062,15.34000015258789,13.864500188827515,0.19745079628480094
2024-02-22,155.3766326904297,142.9088897705078,14.539999961853027,13.934500169754028,0.15263777429965136
2024-02-23,156.62332153320312,142.7799072265625,13.75,13.949500179290771,0.27115825607001426
2024-02-26,155.38583374023438,136.44232177734375,13.739999771118164,13.973500156402588,0.12668832074490274
2024-02-27,155.2935028076172,137.7415771484375,13.430000305175781,13.96500015258789,0.12326122967707764
2024-02-28,154.24996948242188,135.26206970214844,13.84000015258789,13.99150013923645,0.013319625222803022
2024-02-29,153.8544921875,137.32501220703125,13.399999618530273,13.944000101089477,-0.015888826589468313
2024-03-01,153.15660095214844,136.0158233642578,13.109999656677246,13.905500078201294,-0.08796714372212604
2024-03-04,153.88238525390625,132.2569122314453,13.489999771118164,13.887500047683716,-0.034251355603361934
2024-03-05,150.78372192382812,131.5824737548828,14.460000038146973,13.927000045776367,-0.3329638537280522
2024-03-06,151.6770477294922,130.32289123535156,14.5,13.999000024795532,-0.252879207614602
2024-03-07,151.77938842773438,133.27845764160156,14.4399995803833,14.079500007629395,-0.23084404640767903
2024-03-08,151.7235565185547,134.30001831054688,14.739999771118164,14.17699999809265,-0.2319376580698501
2024-03-11,153.28683471679688,136.54150390625,15.220000267028809,14.291499996185303,-0.07334923855262702
2024-03-12,153.11004638671875,137.3647003173828,13.84000015258789,14.286999988555909,-0.08681684155104671
2024-03-13,153.81727600097656,138.64410400390625,13.75,14.181999969482423,-0.01397030407296044
2024-03-14,153.3333740234375,141.927001953125,14.399999618530273,14.18299994468689,-0.04656180510024815
2024-03-15,153.2217254638672,140.022705078125,14.40999984741211,14.202999925613403,-0.06512439590000318
2024-03-18,159.36325073242188,146.4694061279297,14.329999923706055,14.207499933242797,0.5481212734035518
2024-03-19,159.86573791503906,145.82476806640625,13.819999694824219,14.127499914169311,0.5934330768921519
2024-03-20,159.9215850830078,147.52073669433594,13.039999961853027,14.012499904632568,0.6058024770464975
2024-03-21,160.47056579589844,146.3900909423828,12.920000076293945,13.931499910354614,0.6535379726886228
2024-03-22,160.07046508789062,149.5341033935547,13.0600004196167,13.896999931335449,0.6283730783851206
2024-03-25,160.61016845703125,148.83985900878906,13.1899995803833,13.869499921798706,0.6770331286421314
2024-03-26,160.7311248779297,149.43492126464844,13.239999771118164,13.859999895095825,0.6910529181185695
2024-03-27,161.51280212402344,149.63330078125,12.779999732971191,13.80699987411499,0.7665241223818904
2024-03-28,162.8527374267578,149.69277954101562,13.010000228881836,13.787499904632568,0.8947312802476861
2024-04-01,160.96376037597656,154.2154083251953,13.649999618530273,13.81449990272522,0.7331020268375188
2024-04-02,159.5307159423828,153.2930450439453,14.609999656677246,13.870499897003175,0.5924232986845669
2024-04-03,157.8929901123047,153.65008544921875,14.329999923706055,13.863999891281129,0.43750593785483316
2024-04-04,157.86509704589844,149.2960662841797,16.350000381469727,13.956499910354614,0.4167785137189219
2024-04-05,157.3905029296875,151.2499237060547,16.030000686645508,14.035999965667724,0.37956204174042457
2024-04-08,157.79994201660156,153.58067321777344,15.1899995803833,14.058499956130982,0.4283321090734215
2024-04-09,158.7583770751953,155.31629943847656,14.979999542236328,14.046499919891357,0.5270608744169024
2024-04-10,157.2136993408203,154.86009216308594,15.800000190734863,14.144499921798706,0.37765541301950084
2024-04-11,156.66470336914062,158.103271484375,14.90999984741211,14.202499914169312,0.33868281958024
2024-04-12,156.42276000976562,156.4370574951172,17.309999465942383,14.347999906539917,0.3086651532721339
2024-04-15,155.35264587402344,153.59056091308594,19.229999542236328,14.588999891281128,0.1946626056681811
2024-04-16,155.86444091796875,153.13433837890625,18.399999618530273,14.792499876022339,0.2416449737638999
2024-04-17,157.70689392089844,154.19557189941406,18.209999084472656,15.01199984550476,0.4219973105709946
2024-04-18,160.30308532714844,154.7311553955078,18.0,15.259999847412109,0.6721489509160012
2024-04-19,162.03387451171875,152.826904296875,18.709999084472656,15.549499797821046,0.8295346442615155
2024-04-22,164.20201110839844,154.99893188476562,16.940000534057617,15.743499803543092,1.0455973310214468
2024-04-23,159.3260040283203,156.9626922607422,15.6899995803833,15.868499803543092,0.5880982583601518
2024-04-24,165.08602905273438,157.8255615234375,15.970000267028809,16.004999828338622,1.1417457452683186
2024-04-25,164.40672302246094,154.72122192382812,15.369999885559082,16.13449983596802,1.0639946481277283
2024-04-26,163.3831329345703,170.5404815673828,15.029999732971191,16.235499811172485,1.0318744582278705
2024-04-29,163.9042510986328,164.78802490234375,14.670000076293945,16.28649983406067,1.057774444878671
2024-04-30,163.6902313232422,161.44566345214844,15.649999618530273,16.33849983215332,1.0234695039940267
2024-05-01,162.9830322265625,162.5167999267578,15.390000343322754,16.391499853134157,0.9603776684851111
2024-05-02,163.26217651367188,165.254150390625,14.680000305175781,16.307999849319458,0.9983917984996253
2024-05-03,163.91354370117188,165.8690948486328,13.489999771118164,16.18099980354309,1.0631469463022578
2024-05-06,163.6064910888672,166.7220458984375,13.489999771118164,16.095999813079835,1.0373628817381448
2024-05-07,165.65365600585938,169.84622192382812,13.229999542236328,16.008499813079833,1.2458233017608547
2024-05-08,165.08602905273438,167.99156188964844,13.0,15.868499803543092,1.1839218706287666
2024-05-09,165.69088745117188,168.56680297851562,12.6899995803833,15.75749979019165,1.2440708288946716
2024-05-10,167.3007049560547,167.2675323486328,12.550000190734863,15.519499826431275,1.3924139447373063
2024-05-13,168.33358764648438,167.7535400390625,13.600000381469727,15.237999868392944,1.4930679221521606
2024-05-14,167.37515258789062,168.94366455078125,13.420000076293945,14.988999891281129,1.406477345399957
2024-05-15,166.99363708496094,171.09588623046875,12.449999809265137,14.700999927520751,1.3789726054020377
2024-05-16,170.39007568359375,172.75221252441406,12.420000076293945,14.42199993133545,1.7101954808391235
2024-05-17,169.53396606445312,174.6167755126953,11.989999771118164,14.085999965667725,1.6361747940264268
2024-05-20,167.78456115722656,175.46974182128906,12.149999618530273,13.846499919891357,1.47264983608724
2024-05-21,168.5010986328125,176.3921356201172,11.859999656677246,13.654999923706054,1.5449041081654837
