Date,INTC,ADI,VIX,AvgVIX,zscore
2021-03-25,56.40797805786133,137.52212524414062,19.809999465942383,22.586500072479247,1.4821228760645864
2021-03-26,59.00008773803711,144.13674926757812,18.860000610351562,22.132000064849855,1.9081713804278124
2021-03-29,58.66356658935547,141.14598083496094,20.739999771118164,22.001500034332274,1.8119738530536174
2021-03-30,57.99961853027344,140.0083465576172,19.610000610351562,21.77700004577637,1.713519770318116
2021-03-31,58.20881271362305,142.27438354492188,19.399999618530273,21.413500022888183,1.7811221551269605
2021-04-01,58.70905303955078,147.13673400878906,17.329999923706055,20.851500034332275,1.932108569394592
2021-04-05,60.51898193359375,149.9899444580078,17.90999984741211,20.514000034332277,2.195739637575554
2021-04-06,59.627647399902344,148.35690307617188,18.1200008392334,20.14650011062622,2.061538552999183
2021-04-07,60.25520706176758,146.28350830078125,17.15999984741211,19.803000068664552,2.0942146968868816
2021-04-08,60.98282241821289,148.73306274414062,16.950000762939453,19.522500133514406,2.225176343599565
2021-04-09,62.08333206176758,147.92575073242188,16.690000534057617,19.26150016784668,2.336723426662162
2021-04-12,59.49122619628906,146.54039001464844,16.90999984741211,19.072500133514403,2.010956652132741
2021-04-13,59.31841278076172,146.01747131347656,16.649999618530273,18.903500080108643,1.9809812829800983
2021-04-14,58.381614685058594,145.37527465820312,16.989999771118164,18.763500022888184,1.8605338358697439
2021-04-15,59.13652038574219,147.43948364257812,16.56999969482422,18.630500030517577,1.9872557851378916
2021-04-16,58.89094543457031,146.33856201171875,16.25,18.364000034332275,1.9377974183418993
2021-04-19,57.87228775024414,143.9532470703125,17.290000915527344,18.18100004196167,1.7744734579379484
2021-04-20,57.02644729614258,141.71475219726562,18.68000030517578,18.17100009918213,1.6339128845912796
2021-04-21,57.93595886230469,145.21925354003906,17.5,18.0310001373291,1.8061009778533104
2021-04-22,56.908206939697266,142.5404510498047,18.709999084472656,17.90650005340576,1.636099099764782
2021-04-23,53.87953567504883,145.8890380859375,17.329999923706055,17.782500076293946,1.3507234094630653
2021-04-26,53.44295883178711,147.375244140625,17.639999389648438,17.72150001525879,1.3288314120752407
2021-04-27,52.72445297241211,146.37530517578125,17.559999465942383,17.5625,1.2267204448791087
2021-04-28,52.40611267089844,143.17344665527344,17.280000686645508,17.446000003814696,1.128573420871266
2021-04-29,53.00639343261719,144.96241760253906,17.610000610351562,17.35650005340576,1.2321692060073044
2021-04-30,52.324256896972656,140.51292419433594,18.610000610351562,17.420500087738038,1.0681043394228855
2021-05-03,52.07869338989258,138.82489013671875,18.309999465942383,17.44050006866455,1.007388271464689
2021-05-04,51.75127410888672,139.3661346435547,19.479999542236328,17.508500003814696,0.9799745624367027
2021-05-05,51.70579528808594,141.21934509277344,19.149999618530273,17.607999992370605,1.0102639777827878
2021-05-06,52.33539581298828,142.5863037109375,18.389999389648438,17.679999923706056,1.109151157315726
2021-05-07,52.77464294433594,144.2743377685547,16.690000534057617,17.679999923706056,1.192223603695621
2021-05-10,51.21895980834961,138.33860778808594,19.65999984741211,17.817499923706055,0.8988261333211044
2021-05-11,50.36790084838867,138.38449096679688,21.84000015258789,18.076999950408936,0.8014705918634029
2021-05-12,49.06843948364258,133.99002075195312,27.59000015258789,18.606999969482423,0.5672047617593216
2021-05-13,49.42533493041992,134.52212524414062,23.1299991607666,18.93499994277954,0.6186043787450899
2021-05-14,50.651580810546875,137.25608825683594,18.809999465942383,19.06299991607666,0.8125756892996531
2021-05-17,50.63328170776367,135.8707733154297,19.719999313354492,19.18449983596802,0.783897366176838
2021-05-18,50.184871673583984,133.84323120117188,21.34000015258789,19.317499828338622,0.6932565436478024
2021-05-19,50.66073226928711,140.47622680664062,22.18000030517578,19.551499843597412,0.8753844341069715
2021-05-20,51.20065689086914,146.3018798828125,20.670000076293945,19.649499893188477,1.0494246998411587
2021-05-21,51.319618225097656,146.20095825195312,20.149999618530273,19.790499877929687,1.0612207173730879
2021-05-24,52.124916076660156,149.0908203125,18.399999618530273,19.82849988937378,1.2095927995148827
2021-05-25,52.04256057739258,150.20094299316406,18.84000015258789,19.892499923706055,1.221375486798784
2021-05-26,52.088314056396484,150.3477325439453,17.360000610351562,19.896499919891358,1.2294716624852884
2021-05-27,52.82955551147461,150.36614990234375,16.739999771118164,19.852999877929687,1.3153843533096437
2021-05-28,52.271331787109375,151.6467742919922,16.760000228881836,19.7604998588562,1.2755085564187907
2021-06-01,52.060855865478516,150.80838012695312,17.899999618530273,19.739999866485597,1.235136050454847
2021-06-02,52.60078048706055,151.55467224121094,17.479999542236328,19.639999866485596,1.3117696955252778
2021-06-03,51.46603775024414,149.3158721923828,18.040000915527344,19.58449993133545,1.1378560584598982
2021-06-04,52.500118255615234,152.54962158203125,16.420000076293945,19.485999965667723,1.3192306133964944
2021-06-07,52.24388885498047,151.53623962402344,16.420000076293945,19.472499942779542,1.2702211756350439
2021-06-08,52.16152572631836,151.93235778808594,17.06999969482422,19.342999935150146,1.2683105576561402
2021-06-09,52.16152572631836,153.27748107910156,17.889999389648438,19.145499897003173,1.2941059116655083
2021-06-10,52.5092658996582,154.17112731933594,16.100000381469727,18.570999908447266,1.351382025980182
2021-06-11,52.939369201660156,154.41070556640625,15.649999618530273,18.196999931335448,1.4056220688492482
2021-06-14,53.25050735473633,155.18455505371094,16.389999389648438,18.07599992752075,1.4563759750525678
2021-06-15,53.06748580932617,154.42909240722656,17.020000457763672,17.94099998474121,1.4207628267828052
2021-06-16,52.36284637451172,152.9550018310547,18.149999618530273,17.78149995803833,1.3111596446861409
2021-06-17,52.32624435424805,153.1392822265625,17.75,17.55999994277954,1.3104687070185421
2021-06-18,50.944427490234375,149.42642211914062,20.700000762939453,17.561499977111815,1.0797680025829497
2021-06-21,51.127445220947266,151.23219299316406,17.889999389648438,17.448499965667725,1.1355224125826202
2021-06-22,51.127445220947266,150.78994750976562,16.65999984741211,17.361499977111816,1.1270414957183432
2021-06-23,50.56922149658203,150.75311279296875,16.31999969482422,17.235499954223634,1.061900859336112
2021-06-24,51.31047058105469,153.8947296142578,15.970000267028809,17.165999937057496,1.207707851965519
2021-06-25,51.16404724121094,154.46600341796875,15.619999885559082,17.10999994277954,1.2017618864587936
2021-06-28,52.60078048706055,157.14695739746094,15.760000228881836,17.05999994277954,1.419012634734135
2021-06-29,51.93274688720703,157.91165161132812,16.020000457763672,16.96599998474121,1.3565678159688888
2021-06-30,51.37451934814453,158.61183166503906,15.829999923706055,16.883500003814696,1.3055604302391277
2021-07-01,51.25555419921875,155.85711669921875,15.479999542236328,16.755499935150148,1.23900158932108
2021-07-02,51.94189453125,157.23912048339844,15.069999694824219,16.68799991607666,1.3447266120805321
2021-07-06,51.328765869140625,155.07403564453125,16.440000534057617,16.688999938964844,1.232435113418201
2021-07-07,51.209800720214844,152.41143798828125,16.200000762939453,16.645499992370606,1.1676428009861486
2021-07-08,50.68819046020508,151.01107788085938,19.0,16.701000022888184,1.0805801080121453
2021-07-09,51.23725891113281,153.1853790283203,16.18000030517578,16.705000019073488,1.185654049889539
2021-07-12,51.91444396972656,154.36460876464844,16.170000076293945,16.73100004196167,1.2864337175681535
2021-07-13,52.04256057739258,154.097412109375,17.1200008392334,16.767500114440917,1.296097856793095
2021-07-14,51.72227096557617,153.0840301513672,16.329999923706055,16.733000087738038,1.2396941216130246
2021-07-15,51.072540283203125,150.78077697753906,17.010000228881836,16.676000118255615,1.1205281040397466
2021-07-16,50.303836822509766,147.81419372558594,18.450000762939453,16.711000156402587,0.9749087357576135
2021-07-19,50.00185775756836,146.46902465820312,22.5,16.801000118255615,0.9142558748107262
2021-07-20,50.55091857910156,148.2471466064453,19.729999542236328,16.89300012588501,1.0117314297348774
2021-07-21,51.456886291503906,151.8678741455078,17.90999984741211,16.95550012588501,1.1857393287707365
2021-07-22,51.209800720214844,149.26979064941406,17.690000534057617,17.02400016784668,1.1073956059372236
2021-07-23,48.501068115234375,150.6793975830078,17.200000762939453,17.08550019264221,0.8217658594867947
2021-07-26,49.699867248535156,151.00181579589844,17.579999923706055,17.18350019454956,0.9663230065223168
2021-07-27,48.66578674316406,149.79495239257812,19.360000610351562,17.36350021362305,0.8238179306165123
2021-07-28,48.565120697021484,151.13082885742188,18.309999465942383,17.478000164031982,0.8378163485290531
2021-07-29,49.14164352416992,153.43409729003906,17.700000762939453,17.57150020599365,0.9485324734182117
2021-07-30,49.159950256347656,154.2448272705078,18.239999771118164,17.709500217437743,0.9661928935689583
2021-08-02,49.12334442138672,154.42909240722656,19.459999084472656,17.929000186920167,0.9655012229641974
2021-08-03,49.47108459472656,155.4056854248047,18.040000915527344,18.00900020599365,1.0243680029820152
2021-08-04,49.324668884277344,158.99876403808594,17.969999313354492,18.097500133514405,1.0763718996928888
2021-08-05,49.635986328125,156.5573272705078,17.280000686645508,18.01150016784668,1.0654871365297216
2021-08-06,49.66362380981445,157.66287231445312,16.149999618530273,18.010000133514403,1.0898782318926101
2021-08-09,49.78335189819336,157.82870483398438,16.719999313354492,18.03750009536743,1.1068782831890596
2021-08-10,49.68204116821289,157.54315185546875,16.790000915527344,18.021000099182128,1.08970822536825
2021-08-11,49.866249084472656,157.0456085205078,16.170000076293945,18.013000106811525,1.1014294877023978
2021-08-12,49.31361389160156,155.31356811523438,15.59000015258789,17.942000102996825,1.0044250559025176
2021-08-13,49.26755905151367,156.69552612304688,15.449999809265137,17.79200005531311,1.0256108012224379
2021-08-16,49.2491455078125,157.60760498046875,16.1200008392334,17.47300009727478,1.0409762606926305
2021-08-17,48.53070831298828,153.2129669189453,17.90999984741211,17.382000112533568,0.8737732648257454
2021-08-18,48.0701789855957,152.73391723632812,21.56999969482422,17.565000104904176,0.8114288975926645
2021-08-19,48.300437927246094,153.6644287109375,21.670000076293945,17.76400008201599,0.8558514326924554
2021-08-20,47.904388427734375,153.52621459960938,18.559999465942383,17.832000017166138,0.8074859827618429
2021-08-23,49.02808380126953,156.28091430664062,17.149999618530273,17.81050000190735,0.9900178313253059
2021-08-24,49.56229782104492,152.79840087890625,17.219999313354492,17.703499937057494,0.9848967500127526
2021-08-25,49.56229782104492,151.093994140625,16.790000915527344,17.627500009536742,0.9522114374591925
2021-08-26,48.93598175048828,154.84103393554688,18.84000015258789,17.684499979019165,0.9517742347586179
2021-08-27,49.635986328125,154.02684020996094,16.389999389648438,17.591999959945678,1.0169601279061127
2021-08-30,49.68204116821289,154.4894561767578,16.190000534057617,17.428500032424928,1.0311476743798318
2021-08-31,49.79256820678711,150.76092529296875,16.479999542236328,17.350499963760377,0.9724036844546403
2021-09-01,49.433353424072266,149.05853271484375,16.110000610351562,17.25750002861023,0.8982938037020324
2021-09-02,49.48861312866211,150.45556640625,16.40999984741211,17.21399998664856,0.9314631192281134
2021-09-03,49.28598403930664,150.28907775878906,16.40999984741211,17.22699999809265,0.9048814464284481
2021-09-07,49.41493606567383,151.05697631835938,18.139999389648438,17.298000001907347,0.9344919787388762
2021-09-08,49.341243743896484,151.42706298828125,17.959999084472656,17.356499910354614,0.9330830041101081
2021-09-09,49.18467330932617,156.18252563476562,18.799999237060547,17.487999868392944,1.0062057418988335
2021-09-10,49.589935302734375,157.2280731201172,20.950000762939453,17.755999898910524,1.0730344464480916
2021-09-13,50.64915084838867,159.8833770751953,19.3700008392334,17.951999950408936,1.2462174556010743
2021-09-14,50.21625900268555,160.4939727783203,19.459999084472656,18.118999862670897,1.2079592768760847
2021-09-15,50.768890380859375,161.05836486816406,18.18000030517578,18.13249988555908,1.28257134201254
2021-09-16,50.50178909301758,160.25344848632812,18.690000534057617,17.988499927520753,1.2363047243079415
2021-09-17,49.97677230834961,158.6898193359375,20.809999465942383,17.945499897003174,1.145717824087324
2021-09-20,48.79780960083008,156.8024444580078,25.709999084472656,18.302999877929686,0.9734392558748959
2021-09-21,48.69650650024414,157.81092834472656,24.360000610351562,18.663499927520753,0.9810857511781141
2021-09-22,49.276771545410156,160.84555053710938,20.8700008392334,18.846000003814698,1.106258960287769
2021-09-23,49.76493453979492,163.97274780273438,18.6299991607666,18.93799991607666,1.2225763850515634
2021-09-24,49.93993377685547,165.17547607421875,17.75,18.883499908447266,1.265840727741738
2021-09-27,50.3452033996582,163.67665100097656,18.760000228881836,19.001999950408937,1.2838770228895278
2021-09-28,49.7373046875,158.47705078125,23.25,19.354999923706053,1.1139964717550543
2021-09-29,49.26755905151367,156.21034240722656,22.559999465942383,19.658999919891357,1.0163064602800427
2021-09-30,49.074134826660156,154.95204162597656,23.139999389648438,20.0104998588562,0.969849660030503
2021-10-01,49.60835266113281,154.8502960205078,21.100000381469727,20.244999885559082,1.0295618142037142
2021-10-04,49.2491455078125,151.97288513183594,22.959999084472656,20.57249984741211,0.9329195537647799
2021-10-05,49.69124984741211,152.9998779296875,21.299999237060547,20.730499839782716,1.003645048775277
2021-10-06,49.71887969970703,153.6290283203125,21.0,20.88249988555908,1.0188994699146068
2021-10-07,49.90309143066406,154.4894561767578,19.540000915527344,20.919499969482423,1.0566629100444995
2021-10-08,49.56229782104492,156.00672912597656,18.770000457763672,20.810499954223634,1.0464226811033877
2021-10-11,49.22151184082031,155.34060668945312,20.0,20.84199991226196,0.9943124817856875
2021-10-12,48.051761627197266,151.75088500976562,19.850000381469727,20.861499977111816,0.7904514776331762
2021-10-13,48.1346549987793,152.0561981201172,18.639999389648438,20.884499931335448,0.805874608383551
2021-10-14,49.645198822021484,155.61819458007812,16.860000610351562,20.792999935150146,1.0485408148537734
2021-10-15,50.16099166870117,159.17092895507812,16.299999237060547,20.567499923706055,1.1762079802670633
2021-10-18,50.17020034790039,160.3644256591797,16.309999465942383,20.097499942779542,1.2001585327179491
2021-10-19,50.851783752441406,163.41757202148438,15.699999809265137,19.66449990272522,1.3373818837831404
2021-10-20,50.99916076660156,163.68592834472656,15.489999771118164,19.395499849319457,1.35953946925993
2021-10-21,51.57942199707031,165.4345245361328,15.010000228881836,19.21449990272522,1.460050189460945
2021-10-22,45.55567932128906,165.07373046875,15.430000305175781,19.098499917984007,0.7578268896501594
2021-10-25,45.5096321105957,167.01663208007812,15.239999771118164,18.922499895095825,0.7897706996758134
2021-10-26,44.46883010864258,166.4245147705078,15.979999542236328,18.558999872207643,0.6582787309530947
2021-10-27,44.109622955322266,157.7091522216797,16.979999542236328,18.279999876022337,0.44968239852005304
2021-10-28,44.28462600708008,159.55953979492188,16.530000686645508,17.949499940872194,0.5053673076838561
2021-10-29,45.131996154785156,160.51251220703125,16.260000228881836,17.707499933242797,0.6214520572085948
2021-11-01,45.63858413696289,161.90028381347656,16.40999984741211,17.379999971389772,0.7065393601865168
2021-11-02,45.92411422729492,164.6295928955078,16.030000686645508,17.116500043869017,0.7918371358870556
2021-11-03,46.41226577758789,165.42529296875,15.100000381469727,16.821500062942505,0.8634422486226394
2021-11-04,46.66083526611328,167.2108917236328,15.4399995803833,16.616499996185304,0.9263762816472283
2021-11-05,47.226585388183594,170.40284729003906,16.479999542236328,16.501999950408937,1.0528912456290649
2021-11-08,47.81089401245117,170.66189575195312,17.219999313354492,16.36299991607666,1.1253041722046375
2021-11-09,47.48627853393555,171.16152954101562,17.780000686645508,16.259499931335448,1.0974161321327225
2021-11-10,47.078189849853516,167.3312225341797,18.729999542236328,16.263999938964844,0.9768579729372106
2021-11-11,46.86487579345703,169.40362548828125,17.65999984741211,16.30399990081787,0.9919780620466828
2021-11-12,46.66083526611328,170.9672088623047,16.290000915527344,16.30349998474121,0.9984109650183992
2021-11-15,46.67011260986328,171.21702575683594,16.489999771118164,16.3125,1.004272548382045
2021-11-16,46.9390754699707,173.6317901611328,16.3700008392334,16.346000051498415,1.0816260077096147
2021-11-17,46.58663558959961,173.04891967773438,17.110000610351562,16.427000093460084,1.029767148168343
2021-11-18,46.076534271240234,174.02037048339844,17.59000015258789,16.556000089645387,0.9895169863230884
2021-11-19,45.928138732910156,174.67726135253906,17.90999984741211,16.680000066757202,0.9849852489319273
2021-11-22,46.21564865112305,171.6240997314453,19.170000076293945,16.87650008201599,0.9596214340368457
2021-11-23,45.538597106933594,168.80223083496094,19.3799991607666,17.046500062942506,0.8273563783983057
2021-11-24,46.15072250366211,168.8207550048828,18.579999923706055,17.12650008201599,0.8983675991271596
2021-11-26,45.24181365966797,164.6851348876953,28.6200008392334,17.731000089645384,0.7141461470725529
2021-11-29,46.373321533203125,169.4961700439453,22.959999084472656,18.066000032424927,0.937014001173341
2021-11-30,45.631351470947266,166.766845703125,27.190000534057617,18.605000066757203,0.7990302978275667
2021-12-01,45.07485580444336,167.31268310546875,31.1200008392334,19.359500074386595,0.7452629970964201
2021-12-02,45.90959167480469,167.75848388671875,27.950000762939453,20.002000093460083,0.850163404102065
2021-12-03,45.6777229309082,167.90707397460938,30.670000076293945,20.763500118255614,0.8262489240922481
2021-12-06,47.29151153564453,168.1578369140625,27.18000030517578,21.29850015640259,1.017333057503544
2021-12-07,48.75690460205078,173.34022521972656,21.889999389648438,21.532000160217287,1.2858617975394988
2021-12-08,47.99638748168945,172.98727416992188,19.899999618530273,21.638000106811525,1.1913088347919203
2021-12-09,46.818504333496094,170.5911407470703,21.579999923706055,21.78050012588501,1.0093984430815357
2021-12-10,46.920528411865234,170.35897827148438,18.690000534057617,21.832000160217284,1.0167226405178236
2021-12-13,46.373321533203125,165.75242614746094,20.309999465942383,22.03300008773804,0.8652204341633516
2021-12-14,46.09508514404297,163.71847534179688,21.889999389648438,22.303000068664552,0.7940993974371707
2021-12-15,46.99471664428711,166.7368621826172,19.290000915527344,22.449000072479247,0.9558248707590009
2021-12-16,47.14311981201172,160.30067443847656,20.56999969482422,22.62200002670288,0.8495282363260865
2021-12-17,46.94834899902344,157.98814392089844,21.56999969482422,22.821000003814696,0.7826990984351153
2021-12-20,46.00232696533203,156.32568359375,22.8700008392334,23.069000053405762,0.6416214177489632
2021-12-21,47.08747100830078,159.81776428222656,21.010000228881836,23.161000061035157,0.833844103970001
2021-12-22,47.2729606628418,160.0127716064453,18.6299991607666,23.123500061035156,0.8589943190976049
2021-12-23,47.58830642700195,160.3564453125,17.959999084472656,23.092500019073487,0.9019844416390103
2021-12-27,48.172603607177734,162.96617126464844,17.68000030517578,22.545499992370605,1.0194748578190715
2021-12-28,48.00565719604492,161.953857421875,17.540000915527344,22.27450008392334,0.980791597942792
2021-12-29,48.070587158203125,163.0126190185547,16.950000762939453,21.762500095367432,1.0085901002077353
2021-12-30,47.98711395263672,162.32534790039062,17.329999923706055,21.073000049591066,0.9857752534624836
2021-12-31,47.76451873779297,163.24481201171875,17.219999313354492,20.536499977111816,0.9777141998719122
2022-01-03,49.35048294067383,164.52645874023438,16.600000381469727,19.832999992370606,1.1853558382955498
2022-01-04,49.28555679321289,163.04046630859375,16.90999984741211,19.319499969482422,1.1493647945586392
2022-01-05,49.962608337402344,160.52357482910156,19.729999542236328,19.211499977111817,1.1792487414993114
2022-01-06,50.09246063232422,161.03440856933594,19.610000610351562,19.19700002670288,1.2040334717393482
2022-01-07,49.563804626464844,156.8086395263672,18.760000228881836,19.05600004196167,1.061974798421493
2022-01-10,51.20541763305664,158.2574462890625,19.399999618530273,19.091499996185302,1.2792454467959289
2022-01-11,51.85464096069336,161.25730895996094,18.40999984741211,18.99650001525879,1.4117117430873696
2022-01-12,51.69697952270508,161.3687744140625,17.6200008392334,18.78300008773804,1.395650875252931
2022-01-13,50.95499801635742,157.68167114257812,20.309999465942383,18.834000015258788,1.2392985780398387
2022-01-14,51.65987777709961,159.74346923828125,19.190000534057617,18.76500005722046,1.3601999344938713
2022-01-18,50.788063049316406,154.63539123535156,22.790000915527344,18.826000118255614,1.1616113858317845
2022-01-19,49.73074722290039,151.4405059814453,23.850000381469727,18.875000095367433,0.9783001358024563
2022-01-20,48.26535415649414,147.32620239257812,25.59000015258789,19.104000091552734,0.7302539965554351
2022-01-21,48.26535415649414,148.15277099609375,28.850000381469727,19.61500015258789,0.7461050563676676
2022-01-24,48.172603607177734,149.9359588623047,29.899999618530273,20.212000179290772,0.7695952044216933
2022-01-25,47.30078887939453,144.6699981689453,31.15999984741211,20.886000156402588,0.5679789482484899
2022-01-26,47.940738677978516,148.38497924804688,31.959999084472656,21.607000064849853,0.7130886117495221
2022-01-27,44.56475830078125,143.57408142089844,30.489999771118164,22.28400001525879,0.23114998301445194
2022-01-28,44.26796340942383,147.32620239257812,27.65999984741211,22.800500011444093,0.2688459628156389
2022-01-31,45.27891159057617,152.28565979003906,24.829999923706055,23.18100004196167,0.48064422175734056
2022-02-01,45.39948272705078,153.5858917236328,21.959999084472656,23.448999977111818,0.5194958978459471
2022-02-02,45.918853759765625,156.87362670898438,22.09000015258789,23.707999992370606,0.6424942051713324
2022-02-03,44.778072357177734,150.474609375,24.350000381469727,23.939000034332274,0.38810328734383964
2022-02-04,44.86685562133789,149.55517578125,23.219999313354492,24.119499969482423,0.38071937356600405
2022-02-07,45.02573013305664,149.36012268066406,22.860000610351562,24.324499988555907,0.3953173076149656
2022-02-08,45.61448287963867,151.5055389404297,21.440000534057617,24.426500034332275,0.5044179768453737
2022-02-09,46.6424674987793,156.22354125976562,19.959999084472656,24.503999996185303,0.7135523353711315
2022-02-10,45.661216735839844,150.14955139160156,23.90999984741211,24.818499946594237,0.48380864256153167
2022-02-11,44.51173400878906,142.9332275390625,27.360000610351562,25.171000003814697,0.2127399129893678
2022-02-14,44.46501541137695,143.00755310058594,28.329999923706055,25.62799997329712,0.20877264841141077
2022-02-15,45.268707275390625,150.49314880371094,25.700000762939453,25.773499965667725,0.4450914823910504
2022-02-16,45.072452545166016,156.34422302246094,24.290000915527344,25.795499992370605,0.534644050707753
2022-02-17,44.45566177368164,148.99794006347656,28.110000610351562,25.92150001525879,0.32257029849371066
2022-02-18,42.09130096435547,148.9329071044922,27.75,25.866499996185304,0.048411373088007
2022-02-22,41.76421356201172,149.4158477783203,28.809999465942383,25.811999988555907,0.019917882579071088
2022-02-23,41.72682571411133,145.33865356445312,31.020000457763672,25.805000019073486,-0.06258582094560121
2022-02-24,43.66131591796875,149.12777709960938,30.31999969482422,25.723000049591064,0.23337097613641275
2022-02-25,44.58650207519531,151.3022918701172,27.59000015258789,25.57800006866455,0.3818632671719233
2022-02-28,44.577152252197266,149.59439086914062,30.149999618530273,25.70250005722046,0.3480317204843869
2022-03-01,43.75476837158203,146.477294921875,33.31999969482422,26.127000045776366,0.19332979256888716
2022-03-02,45.67055130004883,149.15576171875,30.739999771118164,26.566000080108644,0.4658282572420723
2022-03-03,44.79209518432617,148.6518096923828,30.479999542236328,26.985500049591064,0.3547661770489977
2022-03-04,44.92292785644531,146.38394165039062,31.979999542236328,27.367000007629393,0.32637706114665543
2022-03-07,44.55846405029297,136.51925659179688,36.45000076293945,28.028500080108643,0.09513347405895275
2022-03-08,44.39025115966797,138.60977172851562,35.130001068115234,28.642000102996825,0.11580680541581112
2022-03-09,44.51173400878906,143.36947631835938,32.45000076293945,29.192500114440918,0.2211058313949753
2022-03-10,43.6052360534668,140.513671875,30.229999542236328,29.706000137329102,0.06170561521060329
2022-03-11,42.8295783996582,137.75115966796875,30.75,30.048000144958497,-0.08080299783056803
2022-03-14,41.49319839477539,135.91262817382812,31.770000457763672,30.268500137329102,-0.2703151533183144
2022-03-15,41.87635803222656,140.84963989257812,29.829999923706055,30.3435001373291,-0.1314112724744242
2022-03-16,43.57720184326172,147.98919677734375,26.670000076293945,30.392000102996825,0.20182742426603104
2022-03-17,44.05381393432617,149.3050994873047,25.670000076293945,30.461000061035158,0.2820764651695717
2022-03-18,44.34352111816406,152.54351806640625,23.8700008392334,30.249000072479248,0.3776195558179799
2022-03-21,44.28744888305664,153.26219177246094,23.530000686645508,30.038000106811523,0.38492925434255487
2022-03-22,45.221981048583984,153.77545166015625,22.940000534057617,29.744500160217285,0.5026425380735988
2022-03-23,45.10983657836914,148.5211639404297,23.56999969482422,29.37200012207031,0.3889368230083751
2022-03-24,48.240516662597656,153.9528045654297,21.670000076293945,28.9395001411438,0.8544650503194398
2022-03-25,48.43677520751953,154.57810974121094,20.809999465942383,28.600500106811523,0.889110087219843
2022-03-28,48.13771057128906,156.09930419921875,19.6299991607666,28.07450008392334,0.8837617236963622
2022-03-29,48.82926559448242,158.824462890625,18.899999618530273,27.353500080108642,1.015846270617334
2022-03-30,48.06295394897461,155.37136840820312,19.329999923706055,26.78300008773804,0.8611731844953495
2022-03-31,46.31538772583008,154.15811157226562,20.559999465942383,26.28700008392334,0.6361897698216118
2022-04-01,44.96031188964844,154.3260955810547,19.6299991607666,25.669500064849853,0.48299844035774675
2022-04-04,45.978946685791016,153.52349853515625,18.56999969482422,24.77550001144409,0.5851853492197348
2022-04-05,44.97900390625,149.3050994873047,21.030000686645508,24.070499992370607,0.38886864856921016
2022-04-06,44.42763137817383,149.5850830078125,22.100000381469727,23.55299997329712,0.33059443288957757
2022-04-07,44.44632339477539,150.49037170410156,21.549999237060547,23.11899995803833,0.3501126725792343
2022-04-08,43.94167709350586,148.14781188964844,21.15999984741211,22.639499950408936,0.24693957260640562
2022-04-11,43.52113342285156,144.5547332763672,24.3700008392334,22.26949996948242,0.12949308351523048
2022-04-12,43.455718994140625,145.1240234375,24.260000228881836,21.99099998474121,0.13285971795248902
2022-04-13,43.93231964111328,147.5691680908203,21.81999969482422,21.748499965667726,0.2347628473925881
2022-04-14,42.680049896240234,146.05726623535156,22.700000762939453,21.6,0.06122307067434316
2022-04-18,43.5865478515625,149.64108276367188,22.170000076293945,21.51499996185303,0.2345843338349269
2022-04-19,44.79209518432617,151.4889678955078,21.3700008392334,21.40699996948242,0.4091742009967014
2022-04-20,44.96031188964844,150.6116943359375,20.31999969482422,21.27599992752075,0.41176757572949885
2022-04-21,44.39025115966797,148.11984252929688,22.68000030517578,21.23149995803833,0.2981809004886051
2022-04-22,43.493099212646484,144.8907012939453,28.209999084472656,21.558499908447267,0.13270001008914187
2022-04-25,43.97905731201172,148.3157958984375,27.020000457763672,21.86899995803833,0.25447569034877654
2022-04-26,42.53987121582031,142.61351013183594,33.52000045776367,22.563500022888185,-0.020998094278578197
2022-04-27,42.259517669677734,141.59622192382812,31.600000381469727,23.198500061035155,-0.07286702703526672
2022-04-28,43.773460388183594,149.74374389648438,29.989999771118164,23.73150005340576,0.2581278706636495
2022-04-29,40.736228942871094,144.0787811279297,33.400001525878906,24.37350015640259,-0.20108823794857125
2022-05-02,42.01653289794922,147.59719848632812,32.34000015258789,25.00900020599365,0.014166287462412277
2022-05-03,42.109989166259766,148.26914978027344,29.25,25.54300022125244,0.0378396648068638
2022-05-04,43.493099212646484,153.77545166015625,25.420000076293945,25.762500190734862,0.3030823702133466
2022-05-05,42.00957107543945,147.68118286132812,31.200000762939453,26.21750020980835,0.014973266720088921
2022-05-06,41.72699737548828,145.71197509765625,30.190000534057617,26.6495002746582,-0.055406840403879075
2022-05-09,40.56843566894531,142.09088134765625,34.75,27.3290002822876,-0.25857800579257434
2022-05-10,41.453834533691406,144.86270141601562,32.9900016784668,27.76000032424927,-0.10322376438849955
2022-05-11,40.342376708984375,141.84825134277344,32.560001373291016,28.175000381469726,-0.2893242839168563
2022-05-12,40.35179901123047,142.68817138671875,31.770000457763672,28.6725004196167,-0.27212959334120973
2022-05-13,41.067649841308594,148.14781188964844,28.8700008392334,28.981000423431396,-0.08480164241562539
2022-05-16,40.57786178588867,146.93458557128906,27.469999313354492,29.246000385284425,-0.1646025299409945
2022-05-17,41.821189880371094,152.90750122070312,26.100000381469727,29.48250036239624,0.09345374784477546
2022-05-18,39.890254974365234,149.2490997314453,30.959999084472656,30.01450033187866,-0.19958582144193915
2022-05-19,39.57000732421875,150.20103454589844,29.350000381469727,30.34800033569336,-0.21829594343456413
2022-05-20,39.23091506958008,151.60093688964844,29.43000030517578,30.409000396728516,-0.23059059908547397
