Date,AMAT,ADI,VIX,AvgVIX,zscore
2021-03-23,111.52317810058594,138.06336975097656,20.299999237060547,23.04750003814697,0.9457351295047053
2021-03-24,116.04619598388672,138.01754760742188,21.200000762939453,23.04050006866455,1.2617493889494522
2021-03-25,114.72379302978516,137.52212524414062,19.809999465942383,22.586500072479247,1.2071919505615116
2021-03-26,123.27155303955078,144.13674926757812,18.860000610351562,22.132000064849855,1.306098801292357
2021-03-29,120.46381378173828,141.14598083496094,20.739999771118164,22.001500034332274,1.334438774647513
2021-03-30,121.4699935913086,140.0083465576172,19.610000610351562,21.77700004577637,1.4885759596274601
2021-03-31,128.0245361328125,142.27438354492188,19.399999618530273,21.413500022888183,1.7730866714357119
2021-04-01,135.61402893066406,147.13673400878906,17.329999923706055,20.851500034332275,1.9360636709212204
2021-04-05,137.08016967773438,149.9899444580078,17.90999984741211,20.514000034332277,1.8252284815907225
2021-04-06,133.71665954589844,148.35690307617188,18.1200008392334,20.14650011062622,1.714194859274472
2021-04-07,133.33335876464844,146.28350830078125,17.15999984741211,19.803000068664552,1.8418824548981898
2021-04-08,133.5345916748047,148.73306274414062,16.950000762939453,19.522500133514406,1.6736397631036894
2021-04-09,133.11297607421875,147.92575073242188,16.690000534057617,19.26150016784668,1.7045323103447092
2021-04-12,129.3660888671875,146.54039001464844,16.90999984741211,19.072500133514403,1.5485839746992098
2021-04-13,129.46194458007812,146.01747131347656,16.649999618530273,18.903500080108643,1.5940936657229994
2021-04-14,128.5419921875,145.37527465820312,16.989999771118164,18.763500022888184,1.5782657194157297
2021-04-15,128.80076599121094,147.43948364257812,16.56999969482422,18.630500030517577,1.4426545456500455
2021-04-16,128.1490936279297,146.33856201171875,16.25,18.364000034332275,1.4794798430305733
2021-04-19,125.4276351928711,143.9532470703125,17.290000915527344,18.18100004196167,1.468761078552968
2021-04-20,123.22361755371094,141.71475219726562,18.68000030517578,18.17100009918213,1.4828874055496544
2021-04-21,129.41404724121094,145.21925354003906,17.5,18.0310001373291,1.6501393723917661
2021-04-22,126.25177001953125,142.5404510498047,18.709999084472656,17.90650005340576,1.6307775330936238
2021-04-23,129.23199462890625,145.8890380859375,17.329999923706055,17.782500076293946,1.5877511488172842
2021-04-26,131.5701141357422,147.375244140625,17.639999389648438,17.72150001525879,1.6388340295452306
2021-04-27,131.07183837890625,146.37530517578125,17.559999465942383,17.5625,1.678752130506407
2021-04-28,130.02732849121094,143.17344665527344,17.280000686645508,17.446000003814696,1.844653948416094
2021-04-29,129.73983764648438,144.96241760253906,17.610000610351562,17.35650005340576,1.691754795532125
2021-04-30,127.17168426513672,140.51292419433594,18.610000610351562,17.420500087738038,1.845125629716678
2021-05-03,127.30587005615234,138.82489013671875,18.309999465942383,17.44050006866455,1.9799234061458342
2021-05-04,123.34820556640625,139.3661346435547,19.479999542236328,17.508500003814696,1.6661433546053661
2021-05-05,124.8526611328125,141.21934509277344,19.149999618530273,17.607999992370605,1.6323170854089513
2021-05-06,126.2325668334961,142.5863037109375,18.389999389648438,17.679999923706056,1.6260406704802133
2021-05-07,127.40169525146484,144.2743377685547,16.690000534057617,17.679999923706056,1.5813210253956638
2021-05-10,119.48638153076172,138.33860778808594,19.65999984741211,17.817499923706055,1.4756423842748347
2021-05-11,118.39393615722656,138.38449096679688,21.84000015258789,18.076999950408936,1.3967264728258808
2021-05-12,110.08576965332031,133.99002075195312,27.59000015258789,18.606999969482423,1.1492866258592953
2021-05-13,114.91543579101562,134.52212524414062,23.1299991607666,18.93499994277954,1.4435196888737463
2021-05-14,119.62054443359375,137.25608825683594,18.809999465942383,19.06299991607666,1.5654120317543754
2021-05-17,118.41311645507812,135.8707733154297,19.719999313354492,19.18449983596802,1.5849741784733593
2021-05-18,116.72657012939453,133.84323120117188,21.34000015258789,19.317499828338622,1.619178747730886
2021-05-19,119.59180450439453,140.47622680664062,22.18000030517578,19.551499843597412,1.3239735893412619
2021-05-20,124.8718490600586,146.3018798828125,20.670000076293945,19.649499893188477,1.2557018791031767
2021-05-21,123.29069519042969,146.20095825195312,20.149999618530273,19.790499877929687,1.1539255649408977
2021-05-24,128.96363830566406,149.0908203125,18.399999618530273,19.82849988937378,1.3311166893801245
2021-05-25,131.7617950439453,150.20094299316406,18.84000015258789,19.892499923706055,1.4419607535858792
2021-05-26,131.41619873046875,150.3477325439453,17.360000610351562,19.896499919891358,1.4071595894361992
2021-05-27,132.29934692382812,150.36614990234375,16.739999771118164,19.852999877929687,1.4668285557241
2021-05-28,132.59690856933594,151.6467742919922,16.760000228881836,19.7604998588562,1.3921661713403286
2021-06-01,132.6737060546875,150.80838012695312,17.899999618530273,19.739999866485597,1.4598176684076556
2021-06-02,133.441650390625,151.55467224121094,17.479999542236328,19.639999866485596,1.4573990060290556
2021-06-03,130.9170379638672,149.3158721923828,18.040000915527344,19.58449993133545,1.4493902232221292
2021-06-04,134.248046875,152.54962158203125,16.420000076293945,19.485999965667723,1.4391475998988115
2021-06-07,133.40328979492188,151.53623962402344,16.420000076293945,19.472499942779542,1.456118390354114
2021-06-08,130.41786193847656,151.93235778808594,17.06999969482422,19.342999935150146,1.2203258643363124
2021-06-09,129.25636291503906,153.27748107910156,17.889999389648438,19.145499897003173,1.040024793272334
2021-06-10,131.66583251953125,154.17112731933594,16.100000381469727,18.570999908447266,1.140102236694216
2021-06-11,131.3394317626953,154.41070556640625,15.649999618530273,18.196999931335448,1.0997279250433605
2021-06-14,133.4608917236328,155.18455505371094,16.389999389648438,18.07599992752075,1.1888078598892895
2021-06-15,133.0865020751953,154.42909240722656,17.020000457763672,17.94099998474121,1.219108852736347
2021-06-16,131.49298095703125,152.9550018310547,18.149999618530273,17.78149995803833,1.218587727134125
2021-06-17,131.81936645507812,153.1392822265625,17.75,17.55999994277954,1.2274425147161383
2021-06-18,125.97333526611328,149.42642211914062,20.700000762939453,17.561499977111815,1.0994872616868736
2021-06-21,127.72042846679688,151.23219299316406,17.889999389648438,17.448499965667725,1.0859584574465635
2021-06-22,128.09481811523438,150.78994750976562,16.65999984741211,17.361499977111816,1.1447200041463923
2021-06-23,130.07229614257812,150.75311279296875,16.31999969482422,17.235499954223634,1.284131804420731
2021-06-24,132.7217254638672,153.8947296142578,15.970000267028809,17.165999937057496,1.2336330845888603
2021-06-25,130.7346649169922,154.46600341796875,15.619999885559082,17.10999994277954,1.0538176714252816
2021-06-28,135.3423614501953,157.14695739746094,15.760000228881836,17.05999994277954,1.1729192028516224
2021-06-29,136.23513793945312,157.91165161132812,16.020000457763672,16.96599998474121,1.1777598786210375
2021-06-30,136.69593811035156,158.61183166503906,15.829999923706055,16.883500003814696,1.1575419785589405
2021-07-01,132.42413330078125,155.85711669921875,15.479999542236328,16.755499935150148,1.0671404189877642
2021-07-02,132.62574768066406,157.23912048339844,15.069999694824219,16.68799991607666,0.9783080177207001
2021-07-06,131.30104064941406,155.07403564453125,16.440000534057617,16.688999938964844,1.0477487779661405
2021-07-07,129.467529296875,152.41143798828125,16.200000762939453,16.645499992370606,1.119019148618537
2021-07-08,127.2212905883789,151.01107788085938,19.0,16.701000022888184,1.067903005276529
2021-07-09,129.4962921142578,153.1853790283203,16.18000030517578,16.705000019073488,1.0634562032285113
2021-07-12,131.3201904296875,154.36460876464844,16.170000076293945,16.73100004196167,1.101825861906394
2021-07-13,130.83058166503906,154.097412109375,17.1200008392334,16.767500114440917,1.0878556718757832
2021-07-14,130.21627807617188,153.0840301513672,16.329999923706055,16.733000087738038,1.1207541793060265
2021-07-15,127.86443328857422,150.78077697753906,17.010000228881836,16.676000118255615,1.129478961049084
2021-07-16,123.04548645019531,147.81419372558594,18.450000762939453,16.711000156402587,1.0170165568702683
2021-07-19,123.46786499023438,146.46902465820312,22.5,16.801000118255615,1.1462369636669834
2021-07-20,126.68367767333984,148.2471466064453,19.729999542236328,16.89300012588501,1.2362742179985124
2021-07-21,132.47210693359375,151.8678741455078,17.90999984741211,16.95550012588501,1.3670993846004171
2021-07-22,131.6849822998047,149.26979064941406,17.690000534057617,17.02400016784668,1.505893103097367
2021-07-23,132.88491821289062,150.6793975830078,17.200000762939453,17.08550019264221,1.4840067726783894
2021-07-26,132.93292236328125,151.00181579589844,17.579999923706055,17.18350019454956,1.4633492861383641
2021-07-27,129.4962921142578,149.79495239257812,19.360000610351562,17.36350021362305,1.3155710539109982
2021-07-28,131.71377563476562,151.13082885742188,18.309999465942383,17.478000164031982,1.3694948474366895
2021-07-29,131.99215698242188,153.43409729003906,17.700000762939453,17.57150020599365,1.2174621898131976
2021-07-30,134.3248291015625,154.2448272705078,18.239999771118164,17.709500217437743,1.3183975201293985
2021-08-02,136.32151794433594,154.42909240722656,19.459999084472656,17.929000186920167,1.442695906689681
2021-08-03,136.4654998779297,155.4056854248047,18.040000915527344,18.00900020599365,1.3800269284933382
2021-08-04,137.04147338867188,158.99876403808594,17.969999313354492,18.097500133514405,1.152650932892723
2021-08-05,136.5710906982422,156.5573272705078,17.280000686645508,18.01150016784668,1.3016877895688834
2021-08-06,136.93589782714844,157.66287231445312,16.149999618530273,18.010000133514403,1.2446920954910197
2021-08-09,136.31190490722656,157.82870483398438,16.719999313354492,18.03750009536743,1.1892335913148424
2021-08-10,132.5297393798828,157.54315185546875,16.790000915527344,18.021000099182128,0.9490644184220279
2021-08-11,129.41954040527344,157.0456085205078,16.170000076293945,18.013000106811525,0.771101765367486
2021-08-12,124.04386138916016,155.31356811523438,15.59000015258789,17.942000102996825,0.5283594017909862
2021-08-13,124.69658660888672,156.69552612304688,15.449999809265137,17.79200005531311,0.4707087812805837
2021-08-16,126.4149169921875,157.60760498046875,16.1200008392334,17.47300009727478,0.521647701332417
2021-08-17,123.64068603515625,153.2129669189453,17.90999984741211,17.382000112533568,0.6566964642123301
2021-08-18,122.26795196533203,152.73391723632812,21.56999969482422,17.565000104904176,0.5974429216764352
2021-08-19,124.0246353149414,153.6644287109375,21.670000076293945,17.76400008201599,0.6496619301001275
2021-08-20,122.1047592163086,153.52621459960938,18.559999465942383,17.832000017166138,0.5272480397210517
2021-08-23,126.22295379638672,156.28091430664062,17.149999618530273,17.81050000190735,0.6070340136417047
2021-08-24,126.17489624023438,152.79840087890625,17.219999313354492,17.703499937057494,0.8626750300882582
2021-08-25,127.73287963867188,151.093994140625,16.790000915527344,17.627500009536742,1.0970955938733327
2021-08-26,127.41551971435547,154.84103393554688,18.84000015258789,17.684499979019165,0.7965284755297495
2021-08-27,131.3199920654297,154.02684020996094,16.389999389648438,17.591999959945678,1.1269288933331867
2021-08-30,130.83914184570312,154.4894561767578,16.190000534057617,17.428500032424928,1.0592945938658984
2021-08-31,129.9544219970703,150.76092529296875,16.479999542236328,17.350499963760377,1.2754040279813021
2021-09-01,128.34835815429688,149.05853271484375,16.110000610351562,17.25750002861023,1.2909927365377691
2021-09-02,129.3004150390625,150.45556640625,16.40999984741211,17.21399998664856,1.2529092852969992
2021-09-03,130.62757873535156,150.28907775878906,16.40999984741211,17.22699999809265,1.3570159957734438
2021-09-07,131.26229858398438,151.05697631835938,18.139999389648438,17.298000001907347,1.343782894284736
2021-09-08,128.44454956054688,151.42706298828125,17.959999084472656,17.356499910354614,1.1215151582961105
2021-09-09,129.829345703125,156.18252563476562,18.799999237060547,17.487999868392944,0.8636048605958958
2021-09-10,131.59889221191406,157.2280731201172,20.950000762939453,17.755999898910524,0.9081587317676222
2021-09-13,134.0993194580078,159.8833770751953,19.3700008392334,17.951999950408936,0.8835243984404211
2021-09-14,134.7725067138672,160.4939727783203,19.459999084472656,18.118999862670897,0.8846471259880505
2021-09-15,135.82073974609375,161.05836486816406,18.18000030517578,18.13249988555908,0.9151267564041934
2021-09-16,138.5712127685547,160.25344848632812,18.690000534057617,17.988499927520753,1.1650790207920771
2021-09-17,135.40721130371094,158.6898193359375,20.809999465942383,17.945499897003174,1.0626728247987376
2021-09-20,130.33908081054688,156.8024444580078,25.709999084472656,18.302999877929686,0.8527373721498772
2021-09-21,130.00247192382812,157.81092834472656,24.360000610351562,18.663499927520753,0.7544810873743295
2021-09-22,132.81065368652344,160.84555053710938,20.8700008392334,18.846000003814698,0.7229106967616061
2021-09-23,135.70533752441406,163.97274780273438,18.6299991607666,18.93799991607666,0.6904349116420183
2021-09-24,136.4842987060547,165.17547607421875,17.75,18.883499908447266,0.6548367152720044
2021-09-27,137.27293395996094,163.67665100097656,18.760000228881836,19.001999950408937,0.8207968180921665
2021-09-28,127.8001937866211,158.47705078125,23.25,19.354999923706053,0.5527379608975438
2021-09-29,123.35714721679688,156.21034240722656,22.559999465942383,19.658999919891357,0.41421252104711187
2021-09-30,123.79952239990234,154.95204162597656,23.139999389648438,20.0104998588562,0.5383553936260242
2021-10-01,124.1842041015625,154.8502960205078,21.100000381469727,20.244999885559082,0.5725084274876627
2021-10-04,120.40471649169922,151.97288513183594,22.959999084472656,20.57249984741211,0.5252569761419096
2021-10-05,123.16482543945312,152.9998779296875,21.299999237060547,20.730499839782716,0.6396529847904486
2021-10-06,121.67416381835938,153.6290283203125,21.0,20.88249988555908,0.48984226998835034
2021-10-07,122.9820785522461,154.4894561767578,19.540000915527344,20.919499969482423,0.5162562578667586
2021-10-08,121.38566589355469,156.00672912597656,18.770000457763672,20.810499954223634,0.29309508746259555
2021-10-11,122.61664581298828,155.34060668945312,20.0,20.84199991226196,0.4277072582325795
2021-10-12,121.90498352050781,151.75088500976562,19.850000381469727,20.861499977111816,0.6454555441915433
2021-10-13,123.29944610595703,152.0561981201172,18.639999389648438,20.884499931335448,0.7191300371178628
2021-10-14,127.0116195678711,155.61819458007812,16.860000610351562,20.792999935150146,0.7108227598304792
2021-10-15,126.54998016357422,159.17092895507812,16.299999237060547,20.567499923706055,0.4147325201083755
2021-10-18,128.17523193359375,160.3644256591797,16.309999465942383,20.097499942779542,0.4383118851763346
2021-10-19,129.44468688964844,163.41757202148438,15.699999809265137,19.66449990272522,0.2990154270694228
2021-10-20,128.84844970703125,163.68592834472656,15.489999771118164,19.395499849319457,0.2378514990377134
2021-10-21,128.23294067382812,165.4345245361328,15.010000228881836,19.21449990272522,0.06528377664103943
2021-10-22,130.7237548828125,165.07373046875,15.430000305175781,19.098499917984007,0.2642645154497838
2021-10-25,130.56027221679688,167.01663208007812,15.239999771118164,18.922499895095825,0.10848973895716113
2021-10-26,126.94425964355469,166.4245147705078,15.979999542236328,18.558999872207643,-0.09739945721002045
2021-10-27,127.09815216064453,157.7091522216797,16.979999542236328,18.279999876022337,0.5613181399672973
2021-10-28,130.81028747558594,159.55953979492188,16.530000686645508,17.949499940872194,0.6802848391879867
2021-10-29,131.41615295410156,160.51251220703125,16.260000228881836,17.707499933242797,0.6512952369509996
2021-11-01,134.1666259765625,161.90028381347656,16.40999984741211,17.379999971389772,0.7381974595149277
2021-11-02,135.80154418945312,164.6295928955078,16.030000686645508,17.116500043869017,0.6482406743091449
2021-11-03,137.2825469970703,165.42529296875,15.100000381469727,16.821500062942505,0.6914307972719141
2021-11-04,144.37989807128906,167.2108917236328,15.4399995803833,16.616499996185304,1.0491833148996406
2021-11-05,147.4188232421875,170.40284729003906,16.479999542236328,16.501999950408937,1.021861242583898
2021-11-08,147.10150146484375,170.66189575195312,17.219999313354492,16.36299991607666,0.9806666007731055
2021-11-09,150.3039093017578,171.16152954101562,17.780000686645508,16.259499931335448,1.164846791060922
2021-11-10,144.6395263671875,167.3312225341797,18.729999542236328,16.263999938964844,1.0581795430468748
2021-11-11,148.0054931640625,169.40362548828125,17.65999984741211,16.30399990081787,1.1367116771771268
2021-11-12,150.8136749267578,170.9672088623047,16.290000915527344,16.30349998474121,1.214528915876024
2021-11-15,150.28469848632812,171.21702575683594,16.489999771118164,16.3125,1.1593922986640337
2021-11-16,151.81382751464844,173.6317901611328,16.3700008392334,16.346000051498415,1.0855137240302555
2021-11-17,150.00579833984375,173.04891967773438,17.110000610351562,16.427000093460084,1.0038951022221285
2021-11-18,152.66014099121094,174.02037048339844,17.59000015258789,16.556000089645387,1.1151112554053733
2021-11-19,144.28369140625,174.67726135253906,17.90999984741211,16.680000066757202,0.48732877411472714
2021-11-22,141.89869689941406,171.6240997314453,19.170000076293945,16.87650008201599,0.5495262190522661
2021-11-23,143.21621704101562,168.80223083496094,19.3799991607666,17.046500062942506,0.850422628786916
2021-11-24,143.53411865234375,168.8207550048828,18.579999923706055,17.12650008201599,0.8710168215484978
2021-11-26,138.02427673339844,164.6851348876953,28.6200008392334,17.731000089645384,0.7977339531877247
2021-11-29,145.6629180908203,169.4961700439453,22.959999084472656,18.066000032424927,0.9679236866786735
2021-11-30,141.78097534179688,166.766845703125,27.190000534057617,18.605000066757203,0.902579247442966
2021-12-01,146.09634399414062,167.31268310546875,31.1200008392334,19.359500074386595,1.1602456192800852
2021-12-02,141.106689453125,167.75848388671875,27.950000762939453,20.002000093460083,0.7822371881698488
2021-12-03,140.470947265625,167.90707397460938,30.670000076293945,20.763500118255614,0.7272487983237643
2021-12-06,141.96401977539062,168.1578369140625,27.18000030517578,21.29850015640259,0.8117950781878736
2021-12-07,151.12452697753906,173.34022521972656,21.889999389648438,21.532000160217287,1.0595539484119998
2021-12-08,151.5098114013672,172.98727416992188,19.899999618530273,21.638000106811525,1.1124284780381155
2021-12-09,147.04034423828125,170.5911407470703,21.579999923706055,21.78050012588501,0.9817011382997018
2021-12-10,147.11740112304688,170.35897827148438,18.690000534057617,21.832000160217284,1.0042906878078444
2021-12-13,141.6942901611328,165.75242614746094,20.309999465942383,22.03300008773804,0.9720210835912628
2021-12-14,142.30111694335938,163.71847534179688,21.889999389648438,22.303000068664552,1.1652079336311865
2021-12-15,148.01321411132812,166.7368621826172,19.290000915527344,22.449000072479247,1.3355479715002576
2021-12-16,141.30902099609375,160.30067443847656,20.56999969482422,22.62200002670288,1.3507899729453101
2021-12-17,140.77919006347656,157.98814392089844,21.56999969482422,22.821000003814696,1.4861325115897144
2021-12-20,139.68106079101562,156.32568359375,22.8700008392334,23.069000053405762,1.533857556019982
2021-12-21,145.85552978515625,159.81776428222656,21.010000228881836,23.161000061035157,1.7009300146492632
2021-12-22,146.7224578857422,160.0127716064453,18.6299991607666,23.123500061035156,1.7463465627348786
2021-12-23,149.7759552001953,160.3564453125,17.959999084472656,23.092500019073487,1.9318321685875635
2021-12-27,156.7402801513672,162.96617126464844,17.68000030517578,22.545499992370605,2.219107868608981
2021-12-28,153.77345275878906,161.953857421875,17.540000915527344,22.27450008392334,2.089333043979728
2021-12-29,155.06422424316406,163.0126190185547,16.950000762939453,21.762500095367432,2.0998139254342503
2021-12-30,152.17445373535156,162.32534790039062,17.329999923706055,21.073000049591066,1.9511944236096928
2021-12-31,151.57723999023438,163.24481201171875,17.219999313354492,20.536499977111816,1.8415461021424386
2022-01-03,154.05279541015625,164.52645874023438,16.600000381469727,19.832999992370606,1.9173390166059006
2022-01-04,152.54049682617188,163.04046630859375,16.90999984741211,19.319499969482422,1.9233165911851222
2022-01-05,148.09030151367188,160.52357482910156,19.729999542236328,19.211499977111817,1.8029008852249968
2022-01-06,150.59471130371094,161.03440856933594,19.610000610351562,19.19700002670288,1.9380063335299638
2022-01-07,145.26792907714844,156.8086395263672,18.760000228881836,19.05600004196167,1.8840791219869875
2022-01-10,144.09278869628906,158.2574462890625,19.399999618530273,19.091499996185302,1.6951252466875875
2022-01-11,146.84768676757812,161.25730895996094,18.40999984741211,18.99650001525879,1.6624569172973938
2022-01-12,153.68678283691406,161.3687744140625,17.6200008392334,18.78300008773804,2.1268501238309185
2022-01-13,151.40383911132812,157.68167114257812,20.309999465942383,18.834000015258788,2.24324118566811
2022-01-14,160.8629913330078,159.74346923828125,19.190000534057617,18.76500005722046,2.743690404939092
2022-01-18,146.76097106933594,154.63539123535156,22.790000915527344,18.826000118255614,2.148874716745603
2022-01-19,137.81239318847656,151.4405059814453,23.850000381469727,18.875000095367433,1.7679709466403235
2022-01-20,134.0364227294922,147.32620239257812,25.59000015258789,19.104000091552734,1.8129389177179962
2022-01-21,130.0967254638672,148.15277099609375,28.850000381469727,19.61500015258789,1.4791837356999447
2022-01-24,134.17129516601562,149.9359588623047,29.899999618530273,20.212000179290772,1.6281969922032327
2022-01-25,128.1028289794922,144.6699981689453,31.15999984741211,20.886000156402588,1.6003580260709127
2022-01-26,130.59764099121094,148.38497924804688,31.959999084472656,21.607000064849853,1.496537154705086
2022-01-27,125.36719512939453,143.57408142089844,30.489999771118164,22.28400001525879,1.4927788460722744
2022-01-28,127.58267974853516,147.32620239257812,27.65999984741211,22.800500011444093,1.3668906018970564
2022-01-31,133.10206604003906,152.28565979003906,24.829999923706055,23.18100004196167,1.3795719238550226
2022-02-01,133.5163116455078,153.5858917236328,21.959999084472656,23.448999977111818,1.311516080114807
2022-02-02,135.5872344970703,156.87362670898438,22.09000015258789,23.707999992370606,1.2101686124212883
2022-02-03,131.4934539794922,150.474609375,24.350000381469727,23.939000034332274,1.4030643972997154
2022-02-04,130.58795166015625,149.55517578125,23.219999313354492,24.119499969482423,1.408850724690301
2022-02-07,131.12742614746094,149.36012268066406,22.860000610351562,24.324499988555907,1.460640631196553
2022-02-08,133.65113830566406,151.5055389404297,21.440000534057617,24.426500034332275,1.475531285878758
2022-02-09,138.90086364746094,156.22354125976562,19.959999084472656,24.503999996185303,1.4875298740593983
2022-02-10,134.6336212158203,150.14955139160156,23.90999984741211,24.818499946594237,1.6442675923107717
2022-02-11,127.62117767333984,142.9332275390625,27.360000610351562,25.171000003814697,1.6962165155101674
2022-02-14,127.01436614990234,143.00755310058594,28.329999923706055,25.62799997329712,1.6487500288536105
2022-02-15,134.7010955810547,150.49314880371094,25.700000762939453,25.773499965667725,1.6233808809598809
2022-02-16,135.77993774414062,156.34422302246094,24.290000915527344,25.795499992370605,1.2628541175265757
2022-02-17,131.45494079589844,148.99794006347656,28.110000610351562,25.92150001525879,1.5102088886388612
2022-02-18,128.4495849609375,148.9329071044922,27.75,25.866499996185304,1.3073306152590358
2022-02-22,125.69934844970703,149.4158477783203,28.809999465942383,25.811999988555907,1.081337069796541
2022-02-23,123.38337707519531,145.33865356445312,31.020000457763672,25.805000019073486,1.2244529127057484
2022-02-24,128.7487335205078,149.12777709960938,30.31999969482422,25.723000049591064,1.3135154796874031
2022-02-25,130.9681854248047,151.3022918701172,27.59000015258789,25.57800006866455,1.3052134986985202
2022-02-28,129.50140380859375,149.59439086914062,30.149999618530273,25.70250005722046,1.3308382631206097
2022-03-01,125.07213592529297,146.477294921875,33.31999969482422,26.127000045776366,1.256500636335495
2022-03-02,128.51710510253906,149.15576171875,30.739999771118164,26.566000080108644,1.2954255992572936
2022-03-03,126.0660629272461,148.6518096923828,30.479999542236328,26.985500049591064,1.1634969062530978
2022-03-04,121.33760833740234,146.38394165039062,31.979999542236328,27.367000007629393,1.0053318191515703
2022-03-07,115.0458984375,136.51925659179688,36.45000076293945,28.028500080108643,1.304028278830124
2022-03-08,119.80329132080078,138.60977172851562,35.130001068115234,28.642000102996825,1.4773815311672205
2022-03-09,124.11676025390625,143.36947631835938,32.45000076293945,29.192500114440918,1.4215700523434749
2022-03-10,120.5945816040039,140.513671875,30.229999542236328,29.706000137329102,1.3904957521846848
2022-03-11,119.31114959716797,137.75115966796875,30.75,30.048000144958497,1.5072144015720372
2022-03-14,115.92403411865234,135.91262817382812,31.770000457763672,30.268500137329102,1.4098297134857365
2022-03-15,120.05419921875,140.84963989257812,29.829999923706055,30.3435001373291,1.328164550082171
2022-03-16,125.91162872314453,147.98919677734375,26.670000076293945,30.392000102996825,1.2020956663451705
2022-03-17,127.36876678466797,149.3050994873047,25.670000076293945,30.461000061035158,1.204953698927475
2022-03-18,130.4084930419922,152.54351806640625,23.8700008392334,30.249000072479248,1.1742319664533383
2022-03-21,129.50140380859375,153.26219177246094,23.530000686645508,30.038000106811523,1.058097638880183
2022-03-22,130.73660278320312,153.77545166015625,22.940000534057617,29.744500160217285,1.1053015903530046
2022-03-23,126.81874084472656,148.5211639404297,23.56999969482422,29.37200012207031,1.225232915229285
2022-03-24,133.73770141601562,153.9528045654297,21.670000076293945,28.9395001411438,1.2995334270954775
2022-03-25,132.26129150390625,154.57810974121094,20.809999465942383,28.600500106811523,1.1509936477230067
2022-03-28,132.8402862548828,156.09930419921875,19.6299991607666,28.07450008392334,1.0778934358139318
2022-03-29,136.48793029785156,158.824462890625,18.899999618530273,27.353500080108642,1.1273541583598266
2022-03-30,131.04541015625,155.37136840820312,19.329999923706055,26.78300008773804,1.0079710574368963
2022-03-31,127.1854476928711,154.15811157226562,20.559999465942383,26.28700008392334,0.8314097797415609
2022-04-01,122.94915008544922,154.3260955810547,19.6299991607666,25.669500064849853,0.5261280429988324
2022-04-04,124.9080581665039,153.52349853515625,18.56999969482422,24.77550001144409,0.7211990900629415
2022-04-05,117.44869995117188,149.3050994873047,21.030000686645508,24.070499992370607,0.5193315542327799
2022-04-06,115.15205383300781,149.5850830078125,22.100000381469727,23.55299997329712,0.33977981616915687
2022-04-07,118.11456298828125,150.49037170410156,21.549999237060547,23.11899995803833,0.47721466319789263
2022-04-08,115.75997161865234,148.14781188964844,21.15999984741211,22.639499950408936,0.48867248923157863
2022-04-11,112.17021942138672,144.5547332763672,24.3700008392334,22.26949996948242,0.5077521657275456
2022-04-12,110.54904174804688,145.1240234375,24.260000228881836,21.99099998474121,0.3533721318515733
2022-04-13,112.76850891113281,147.5691680908203,21.81999969482422,21.748499965667726,0.324946949784868
2022-04-14,109.39104461669922,146.05726623535156,22.700000762939453,21.6,0.20394085754474547
2022-04-18,110.84819793701172,149.64108276367188,22.170000076293945,21.51499996185303,0.038156049699855255
2022-04-19,112.96153259277344,151.4889678955078,21.3700008392334,21.40699996948242,0.04680825266247836
2022-04-20,113.76245880126953,150.6116943359375,20.31999969482422,21.27599992752075,0.1673987704412469
2022-04-21,111.63948822021484,148.11984252929688,22.68000030517578,21.23149995803833,0.20596646339806382
2022-04-22,108.85067749023438,144.8907012939453,28.209999084472656,21.558499908447267,0.25334026897954115
2022-04-25,110.46220397949219,148.3157958984375,27.020000457763672,21.86899995803833,0.11002760162456689
2022-04-26,105.10650634765625,142.61351013183594,33.52000045776367,22.563500022888185,0.16389688214299433
2022-04-27,105.0003662109375,141.59622192382812,31.600000381469727,23.198500061035155,0.23220741072023515
2022-04-28,110.6166000366211,149.74374389648438,29.989999771118164,23.73150005340576,0.014515272882317787
2022-04-29,106.48643493652344,144.0787811279297,33.400001525878906,24.37350015640259,0.15031146165328352
2022-05-02,109.01471710205078,147.59719848632812,32.34000015258789,25.00900020599365,0.06342050523697822
2022-05-03,109.815673828125,148.26914978027344,29.25,25.54300022125244,0.06881152647731148
2022-05-04,114.65023040771484,153.77545166015625,25.420000076293945,25.762500190734862,-0.006502726448437759
2022-05-05,109.4972152709961,147.68118286132812,31.200000762939453,26.21750020980835,0.09052306126437236
2022-05-06,108.56116485595703,145.71197509765625,30.190000534057617,26.6495002746582,0.17226011844295042
2022-05-09,102.04750061035156,142.09088134765625,34.75,27.3290002822876,-0.00866219303985971
2022-05-10,103.42743682861328,144.86270141601562,32.9900016784668,27.76000032424927,-0.11940312576175374
2022-05-11,100.28156280517578,141.84825134277344,32.560001373291016,28.175000381469726,-0.11267223928035885
2022-05-12,103.02213287353516,142.68817138671875,31.770000457763672,28.6725004196167,0.014284226563391213
2022-05-13,107.9435806274414,148.14781188964844,28.8700008392334,28.981000423431396,-0.05155479402329148
2022-05-16,106.61190795898438,146.93458557128906,27.469999313354492,29.246000385284425,-0.05337642641424788
2022-05-17,112.74920654296875,152.90750122070312,26.100000381469727,29.48250036239624,-0.07334987080660321
2022-05-18,107.44176483154297,149.2490997314453,30.959999084472656,30.01450033187866,-0.1681302765118287
