Date,KO,AMAT,VIX,AvgVIX,zscore
2023-03-28,56.165435791015625,113.4271240234375,19.969999313354492,22.048999977111816,0.46722480120184556
2023-03-29,56.56779479980469,116.78900146484375,19.1200008392334,21.976000022888183,0.6616813374119307
2023-03-30,56.55864334106445,118.99127960205078,19.020000457763672,21.947500038146973,0.6631934621641324
2023-03-31,56.723243713378906,119.69290161132812,18.700000762939453,21.958000087738036,0.7409887658346517
2023-04-03,57.06159210205078,119.1959228515625,18.549999237060547,21.955000019073488,0.8958521855667766
2023-04-04,56.88785171508789,117.05213165283203,19.0,21.925500011444093,0.8100823910490267
2023-04-05,57.427371978759766,114.32362365722656,19.079999923706055,21.923999977111816,1.051980605407918
2023-04-06,57.46396255493164,111.52692413330078,18.399999618530273,21.71349992752075,1.0615842853913018
2023-04-10,57.326778411865234,113.52456665039062,18.969999313354492,21.42199993133545,1.003472568488192
2023-04-11,57.2261962890625,113.40763092041016,19.100000381469727,21.050999927520753,0.9567463859286155
2023-04-12,57.326778411865234,110.26988220214844,19.09000015258789,20.81899995803833,0.9949958014948018
2023-04-13,57.747432708740234,110.57196044921875,17.799999237060547,20.401999950408936,1.1899269625906304
2023-04-14,57.65597915649414,110.01651000976562,17.06999969482422,20.10599994659424,1.146271781768023
2023-04-17,58.030914306640625,108.93487548828125,16.950000762939453,19.67799997329712,1.3164983490037223
2023-04-18,58.122352600097656,108.42815399169922,16.829999923706055,19.311999988555907,1.3573800797775157
2023-04-19,58.232093811035156,107.52188110351562,16.459999084472656,19.06599998474121,1.4056685240907556
2023-04-20,58.48813247680664,111.46844482421875,17.170000076293945,18.811499977111815,1.534116697752313
2023-04-21,58.57042694091797,110.56221008300781,16.770000457763672,18.51949996948242,1.5697377557020114
2023-04-24,58.47898864746094,110.70838928222656,16.889999389648438,18.276999950408936,1.5279169990119998
2023-04-25,58.38753890991211,107.78500366210938,18.760000228881836,18.18499994277954,1.4780963342791207
2023-04-26,58.11320877075195,107.49266815185547,18.84000015258789,18.12849998474121,1.3507234759878468
2023-04-27,58.232093811035156,108.82766723632812,17.030000686645508,18.023999977111817,1.4090694205423406
2023-04-28,58.6618766784668,110.1431884765625,15.779999732971191,17.86199994087219,1.6108531810462023
2023-05-01,58.799049377441406,110.06523132324219,16.079999923706055,17.73099989891052,1.673959402098004
2023-05-02,58.53385543823242,109.29541015625,17.780000686645508,17.692499971389772,1.5495595676051437
2023-05-03,58.20466232299805,110.39655303955078,18.34000015258789,17.659499979019166,1.4004951120102067
2023-05-04,58.2686653137207,109.5780029296875,20.09000015258789,17.709999990463256,1.427902486850429
2023-05-05,58.542999267578125,113.09579467773438,17.190000534057617,17.649500036239623,1.5636777483833448
2023-05-08,58.45154571533203,112.79371643066406,16.979999542236328,17.550000047683717,1.5206824708698292
2023-05-09,57.96689987182617,110.9324951171875,17.709999084472656,17.480499982833862,1.2921565576911014
2023-05-10,58.06748580932617,112.46240997314453,16.940000534057617,17.37300000190735,1.3425645795169046
2023-05-11,58.39668655395508,112.51112365722656,16.93000030517578,17.32950005531311,1.4946273370115462
2023-05-12,58.625301361083984,113.12503814697266,17.030000686645508,17.327500104904175,1.6017387636653886
2023-05-15,58.46984100341797,118.01683807373047,17.1200008392334,17.33600010871887,1.5427298138116288
2023-05-16,57.81143569946289,117.83167266845703,17.989999771118164,17.39400010108948,1.2383740260901557
2023-05-17,57.747432708740234,122.4896011352539,16.8700008392334,17.414500188827514,1.2209662429918495
2023-05-18,57.427371978759766,126.6018295288086,16.049999237060547,17.358500146865843,1.0839589713372182
2023-05-19,57.45481491088867,123.70768737792969,16.809999465942383,17.36050009727478,1.0890869553810352
2023-05-22,56.247737884521484,123.3178939819336,17.209999084472656,17.37650008201599,0.5309699845124506
2023-05-23,56.14714050292969,121.31050109863281,18.530000686645508,17.365000104904176,0.4793130979820115
2023-05-24,55.671630859375,118.92670440673828,20.030000686645508,17.424500131607054,0.25364277323413587
2023-05-25,55.24184036254883,127.46541595458984,19.139999389648438,17.530000066757204,0.07752066325426758
2023-05-26,55.10466766357422,132.9266815185547,17.950000762939453,17.638500118255614,0.028435171946401494
2023-05-30,54.66574478149414,133.42494201660156,17.459999084472656,17.707500076293947,-0.17284301388828646
2023-05-31,54.55600357055664,130.23025512695312,17.940000534057617,17.71550006866455,-0.2318123340402635
2023-06-01,54.86691665649414,131.72500610351562,15.649999618530273,17.58100004196167,-0.08442369403214643
2023-06-02,55.92768096923828,131.52963256835938,14.600000381469727,17.306500053405763,0.40464157387430166
2023-06-05,55.55275344848633,130.6503448486328,14.729999542236328,17.183500003814697,0.22931134119008584
2023-06-06,55.15039825439453,130.85549926757812,13.960000038146973,17.03250002861023,0.04414683577513005
2023-06-07,55.06809616088867,131.90084838867188,13.9399995803833,16.84400005340576,0.008884577529575333
2023-06-08,55.205257415771484,133.06349182128906,13.649999618530273,16.679500007629393,0.0752166386638652
2023-06-09,55.29671096801758,132.98529052734375,13.829999923706055,16.52449998855591,0.11722148496575262
2023-06-12,55.05895233154297,136.78573608398438,15.010000228881836,16.423499965667723,0.01738703172436504
2023-06-13,55.278419494628906,138.5247344970703,14.609999656677246,16.297999906539918,0.12320681080795745
2023-06-14,55.653343200683594,137.9190216064453,13.880000114440918,16.092499923706054,0.2946676255677774
2023-06-15,56.418113708496094,136.88343811035156,14.5,15.973999881744385,0.644934683341188
2023-06-16,56.82353973388672,135.7305908203125,13.539999961853027,15.84849991798401,0.8290482192514906
2023-06-20,56.44575500488281,135.33006286621094,13.880000114440918,15.701999950408936,0.653646221605802
2023-06-21,56.60240173339844,133.5226593017578,13.199999809265137,15.50149998664856,0.7212359714496531
2023-06-22,56.98939514160156,135.72080993652344,12.90999984741211,15.220499944686889,0.9055699228766075
2023-06-23,56.390472412109375,132.9364776611328,13.4399995803833,14.890999889373779,0.6218976198837307
2023-06-26,56.40890884399414,136.58055114746094,14.25,14.646499919891358,0.6398975023961638
2023-06-27,56.28911590576172,143.17510986328125,13.739999771118164,14.435999870300293,0.6017849264702729
2023-06-28,55.763916015625,140.713134765625,13.430000305175781,14.23449993133545,0.3529774685095663
2023-06-29,55.30320739746094,140.90855407714844,13.539999961853027,14.01449990272522,0.14085577649305478
2023-06-30,55.48749923706055,141.21141052246094,13.59000015258789,13.9114999294281,0.22670069719429015
2023-07-03,55.81919860839844,142.1199951171875,13.569999694824219,13.859999895095825,0.3821561631322391
2023-07-05,56.23383712768555,138.98388671875,14.180000305175781,13.832499933242797,0.5653561697254409
2023-07-06,55.8007698059082,137.14718627929688,15.4399995803833,13.906499910354615,0.36069913453285596
2023-07-07,55.063636779785156,136.35585021972656,14.829999923706055,13.950999927520751,0.018429413198537213
2023-07-10,54.649009704589844,137.3230438232422,15.069999694824219,14.021999931335449,-0.17041421110547703
2023-07-11,54.842498779296875,134.3921661376953,14.84000015258789,14.07249994277954,-0.0887466965564105
2023-07-12,55.1373405456543,135.6915283203125,13.539999961853027,13.9989999294281,0.0507156673767717
2023-07-13,55.60726547241211,139.36489868164062,13.609999656677246,13.948999929428101,0.27716715147289595
2023-07-14,56.11405563354492,139.45286560058594,13.34000015258789,13.92199993133545,0.5112949132968145
2023-07-17,56.0311279296875,142.1492919921875,13.479999542236328,13.870999908447265,0.480044118361606
2023-07-18,55.80997848510742,141.1820831298828,13.300000190734863,13.858999919891357,0.3754580285721863
2023-07-19,56.7958984375,138.51495361328125,13.760000228881836,13.852999925613403,0.823542765874405
2023-07-20,57.48695373535156,130.9532012939453,13.989999771118164,13.892499923706055,1.1227907841739435
2023-07-21,57.53302764892578,133.25885009765625,13.600000381469727,13.926999950408936,1.1500602792192416
2023-07-24,57.55145263671875,135.1639404296875,13.90999984741211,13.950499963760375,1.1635257296572425
2023-07-25,57.35795593261719,136.83457946777344,13.859999656677246,13.930999946594238,1.0785724250700832
2023-07-26,58.095088958740234,135.8185272216797,13.1899995803833,13.903499937057495,1.4161348361329036
2023-07-27,57.53302764892578,142.7745819091797,14.40999984741211,13.952499914169312,1.1748438312411444
2023-07-28,57.569889068603516,148.4312286376953,13.329999923706055,13.941999912261963,1.2065891014941468
2023-07-31,57.063106536865234,148.09906005859375,13.630000114440918,13.943999910354615,0.971828842038369
2023-08-01,56.91567611694336,149.1151123046875,13.930000305175781,13.961999940872193,0.9064316310420449
2023-08-02,57.09074401855469,143.93716430664062,16.09000015258789,14.057499933242799,0.9737447750523903
2023-08-03,56.7958984375,144.40611267089844,15.920000076293945,14.08149995803833,0.8388861834764988
2023-08-04,55.93898391723633,142.30560302734375,17.100000381469727,14.194999980926514,0.43792403966007565
2023-08-07,56.381256103515625,146.91693115234375,15.770000457763672,14.230000019073486,0.6540558599670703
2023-08-08,56.13248062133789,144.6014862060547,15.989999771118164,14.2875,0.5332080798809332
2023-08-09,56.261478424072266,141.81710815429688,15.960000038146973,14.408500003814698,0.5854925199922704
2023-08-10,56.13248062133789,141.27981567382812,15.850000381469727,14.520500040054321,0.5245568488389474
2023-08-11,56.36283493041992,135.63291931152344,14.84000015258789,14.595500040054322,0.61616493807086
2023-08-14,56.095619201660156,138.62242126464844,14.819999694824219,14.662500047683716,0.5006230772026963
2023-08-15,55.71784591674805,136.85411071777344,16.459999084472656,14.820499992370605,0.32166399622963726
2023-08-16,55.727054595947266,135.06622314453125,16.780000686645508,14.971500015258789,0.3212575531684097
2023-08-17,55.846839904785156,134.42144775390625,17.889999389648438,15.166499996185303,0.37486271135354376
2023-08-18,56.160125732421875,139.37472534179688,17.299999237060547,15.351499938964844,0.5323541120909953
2023-08-21,55.68098449707031,145.34400939941406,17.1299991607666,15.512499904632568,0.3267631485651566
2023-08-22,55.34005355834961,144.4451904296875,16.969999313354492,15.667999887466431,0.16707247554352467
2023-08-23,55.53356170654297,144.90536499023438,15.979999542236328,15.807499885559082,0.2575807275362919
2023-08-24,55.386131286621094,139.5399627685547,17.200000762939453,15.94699993133545,0.17556313337763937
2023-08-25,55.64413070678711,141.3414764404297,15.680000305175781,16.064499950408937,0.29932950900772687
2023-08-28,55.8007698059082,142.3793182373047,15.079999923706055,16.136999940872194,0.3743261279302218
2023-08-29,55.745487213134766,146.84393310546875,14.449999809265137,16.16299991607666,0.36043958470857884
2023-08-30,55.71784591674805,147.79367065429688,13.880000114440918,16.05249991416931,0.3501558829445619
2023-08-31,55.12813949584961,149.56582641601562,13.569999694824219,15.934999895095824,0.08260447002812542
2023-09-01,54.649009704589844,150.7700958251953,13.09000015258789,15.734499883651733,-0.13539160649318263
2023-09-05,54.197509765625,150.3980255126953,14.010000228881836,15.646499872207642,-0.34474123710474197
2023-09-06,54.1606559753418,149.97702026367188,14.449999809265137,15.56949987411499,-0.36284685228361363
2023-09-07,53.74602127075195,145.13052368164062,14.399999618530273,15.491499853134155,-0.5668356490997745
2023-09-08,53.74602127075195,144.44520568847656,13.84000015258789,15.390999841690064,-0.568620547462983
2023-09-11,54.25279998779297,143.642333984375,13.800000190734863,15.338999843597412,-0.33681824056611154
2023-09-12,53.718379974365234,140.95962524414062,14.229999542236328,15.309499835968017,-0.5904559550121641
2023-09-13,53.847373962402344,141.55686950683594,13.479999542236328,15.160499858856202,-0.5293659011180656
2023-09-14,54.29315948486328,141.5470733642578,12.819999694824219,14.962499809265136,-0.32364820709401104
2023-09-15,53.81022644042969,135.35919189453125,13.789999961853027,14.757499837875367,-0.5626523212319874
2023-09-18,54.144561767578125,137.33700561523438,14.0,14.59249987602234,-0.4031954957082281
2023-09-19,54.03312301635742,134.83055114746094,14.109999656677246,14.44149990081787,-0.4611557919851109
2023-09-20,54.27458190917969,134.1060028076172,15.140000343322754,14.349999952316285,-0.35160244209022956
2023-09-21,53.43873977661133,132.36318969726562,17.540000915527344,14.428000020980836,-0.7419074413498755
2023-09-22,53.49445343017578,133.32269287109375,17.200000762939453,14.428000020980836,-0.7136949331261888
2023-09-25,52.93722152709961,133.7339324951172,16.899999618530273,14.48899998664856,-0.9698028768123705
2023-09-26,52.500728607177734,131.2764434814453,18.940000534057617,14.682000017166137,-1.1776577595549524
2023-09-27,51.962066650390625,132.2359161376953,18.219999313354492,14.870499992370606,-1.4237672605540308
2023-09-28,51.83205032348633,135.3298797607422,17.34000015258789,15.043499994277955,-1.475715469663031
2023-09-29,51.989925384521484,135.55502319335938,17.520000457763672,15.241000032424926,-1.4022650759934916
2023-10-02,51.52556610107422,136.59288024902344,17.610000610351562,15.467000055313111,-1.6138775441258328
2023-10-03,50.96833419799805,133.86122131347656,19.780000686645508,15.755500078201294,-1.8781711104728296
2023-10-04,51.11692428588867,136.3872833251953,18.579999923706055,15.96200008392334,-1.8030133056455793
2023-10-05,48.64653015136719,136.36767578125,18.489999771118164,16.166500091552734,-2.943224356825116
2023-10-06,49.35235595703125,137.35655212402344,17.450000762939453,16.347000122070312,-2.6148893538995677
2023-10-09,49.11088943481445,137.21949768066406,17.700000762939453,16.542000150680543,-2.7266902539078237
2023-10-10,50.17891311645508,138.44334411621094,17.030000686645508,16.682000207901,-2.2305782396372873
2023-10-11,49.8817253112793,139.20703125,16.09000015258789,16.81250023841858,-2.365750195129736
2023-10-12,49.045875549316406,141.96807861328125,16.690000534057617,17.00600028038025,-2.74432849214033
2023-10-13,49.120174407958984,138.1887969970703,19.31999969482422,17.28250026702881,-2.719880441488668
2023-10-16,49.621681213378906,138.05172729492188,17.209999084472656,17.44300022125244,-2.4887772084671598
2023-10-17,50.216068267822266,139.7357635498047,17.8799991607666,17.63150019645691,-2.2100639548617798
2023-10-18,50.19749069213867,138.49229431152344,19.219999313354492,17.835500144958495,-2.221876648910137
2023-10-19,50.476112365722656,131.6190948486328,21.399999618530273,18.028500080108643,-2.1111856272190863
2023-10-20,50.6804313659668,131.3155517578125,21.709999084472656,18.253999996185303,-2.017676936008529
2023-10-23,50.22535705566406,131.42327880859375,20.3700008392334,18.42750005722046,-2.2274266211597515
2023-10-24,51.67416763305664,132.07925415039062,18.969999313354492,18.428999996185304,-1.55704919833414
2023-10-25,52.11994934082031,127.38943481445312,20.190000534057617,18.527500057220458,-1.363522300975026
2023-10-26,51.80418395996094,128.10414123535156,20.68000030517578,18.694500064849855,-1.507395926677108
2023-10-27,51.30267333984375,128.55455017089844,21.270000457763672,18.882000064849855,-1.7376848339075057
2023-10-30,52.1478157043457,128.29017639160156,19.75,18.989000034332275,-1.3483151845310677
2023-10-31,52.46358108520508,129.58261108398438,18.139999389648438,18.90699996948242,-1.1992139959697616
2023-11-01,52.41714096069336,132.46109008789062,16.8700008392334,18.82150001525879,-1.2131505407449112
2023-11-02,53.02081298828125,135.61378479003906,15.65999984741211,18.680000019073486,-0.9263269028629084
2023-11-03,52.69575881958008,136.82786560058594,14.90999984741211,18.55299997329712,-1.07318696737907
2023-11-06,52.90937042236328,137.42510986328125,14.890000343322754,18.412499952316285,-0.9730433807307584
2023-11-07,53.104400634765625,138.77626037597656,14.8100004196167,18.301499938964845,-0.8795121202615581
2023-11-08,53.02081298828125,141.2141876220703,14.449999809265137,18.219499921798707,-0.9117407546106865
2023-11-09,52.62146759033203,140.1763458251953,15.289999961853027,18.149499893188477,-1.098753511300463
2023-11-10,52.67718505859375,147.52932739257812,14.170000076293945,17.891999912261962,-1.0538875432207804
2023-11-13,52.87221145629883,146.60899353027344,14.760000228881836,17.76949996948242,-0.966274083467928
2023-11-14,53.03009033203125,150.85824584960938,14.15999984741211,17.5835000038147,-0.8823412101249835
2023-11-15,53.13225555419922,152.12123107910156,14.180000305175781,17.33150005340576,-0.8318995151010603
2023-11-16,53.0765380859375,151.57296752929688,14.319999694824219,16.97750005722046,-0.8590427177305014
2023-11-17,53.17869567871094,145.4830322265625,13.800000190734863,16.58200011253357,-0.8277550929184723
2023-11-20,53.308712005615234,149.37977600097656,13.40999984741211,16.234000062942506,-0.7575997123710025
2023-11-21,53.89380645751953,146.12921142578125,13.350000381469727,15.953000116348267,-0.49602734871049203
2023-11-22,54.256004333496094,146.6688690185547,12.850000381469727,15.586000108718872,-0.3274567842624691
2023-11-24,54.39532470703125,147.51268005371094,12.460000038146973,15.175000095367432,-0.2609586192226753
2023-11-27,54.29315948486328,147.97384643554688,12.6899995803833,14.746000051498413,-0.3069097924455051
2023-11-28,54.40461349487305,145.27557373046875,12.6899995803833,14.393000030517578,-0.2624980719142977
2023-11-29,54.079551696777344,146.5511474609375,12.979999542236328,14.135000038146973,-0.4092015004199794
2023-11-30,54.706748962402344,146.9632110595703,12.920000076293945,13.9375,-0.118658193472373
2023-12-01,54.89397430419922,148.73919677734375,12.630000114440918,13.78600001335144,-0.027622636071555025
2023-12-04,54.82844924926758,145.48162841796875,13.079999923706055,13.694500017166138,-0.06634866567512315
2023-12-05,54.91270446777344,143.4014892578125,12.850000381469727,13.592500019073487,-0.03288007446469212
2023-12-06,54.856529235839844,141.978759765625,12.970000267028809,13.500500011444093,-0.06251207936073047
2023-12-07,54.98759078979492,145.59938049316406,13.0600004196167,13.43100004196167,0.007406546895778081
2023-12-08,54.86589431762695,144.9419708251953,12.350000381469727,13.284000062942505,-0.050472187229717635
2023-12-11,55.26842498779297,152.22239685058594,12.630000114440918,13.207000064849854,0.15426936495627022
2023-12-12,55.624141693115234,154.2633056640625,12.069999694824219,13.072500038146973,0.3237586591419833
2023-12-13,56.10157012939453,154.03765869140625,12.1899995803833,12.974000024795533,0.5435183145028236
2023-12-14,55.26842498779297,158.6983184814453,12.479999542236328,12.88899998664856,0.17113578614247948
2023-12-15,54.856529235839844,158.9043731689453,12.279999732971191,12.786999988555909,-0.018429624265073385
2023-12-18,55.24970245361328,157.34425354003906,12.5600004196167,12.725,0.15896814494357922
2023-12-19,55.07184600830078,159.2772216796875,12.529999732971191,12.680999994277954,0.08191651394754323
2023-12-20,53.92977523803711,153.96893310546875,13.670000076293945,12.696999979019164,-0.4590082784705297
2023-12-21,54.28550338745117,158.35488891601562,13.649999618530273,12.736999940872192,-0.28340606985364236
2023-12-22,54.594417572021484,159.00250244140625,13.029999732971191,12.765499925613403,-0.1391463361926795
2023-12-26,54.819087982177734,161.1905517578125,12.989999771118164,12.780499935150146,-0.029755559654228353
2023-12-27,54.95950698852539,161.12188720703125,12.430000305175781,12.767499971389771,0.034873130713338814
2023-12-28,54.9969482421875,160.05233764648438,12.470000267028809,12.742000007629395,0.04936775448211069
2023-12-29,55.16545104980469,159.0220947265625,12.449999809265137,12.718499994277954,0.12445353650620877
