Date,CL,CVX,VIX,AvgVIX,zscore
2016-03-22,54.66147994995117,62.4376335144043,14.170000076293945,17.13100004196167,0.23273445050159527
2016-03-23,54.85007858276367,61.18888854980469,14.9399995803833,16.84200005531311,0.3552239273398045
2016-03-24,54.936519622802734,62.01267623901367,14.739999771118164,16.62350001335144,0.34192560776124803
2016-03-28,54.936519622802734,61.90152359008789,15.239999771118164,16.39500002861023,0.34745401145495286
2016-03-29,55.40800476074219,62.31995391845703,13.819999694824219,16.058500051498413,0.4775903597215604
2016-03-30,55.57301712036133,62.274200439453125,13.5600004196167,15.851500034332275,0.5326953627166832
2016-03-31,55.518028259277344,62.372257232666016,13.949999809265137,15.694500017166138,0.5102134064776271
2016-04-01,55.95021057128906,61.62691116333008,13.100000381469727,15.514499998092651,0.6856495920785193
2016-04-04,55.91880798339844,61.084285736083984,14.119999885559082,15.377499961853028,0.7025845115332466
2016-04-05,55.90305709838867,60.58739471435547,15.420000076293945,15.280999946594239,0.7222556917127371
2016-04-06,56.11525344848633,62.006107330322266,14.09000015258789,15.051999950408936,0.719628628055123
2016-04-07,55.510169982910156,61.97344970703125,16.15999984741211,14.942999935150146,0.5275330538470839
2016-04-08,55.848052978515625,62.980262756347656,15.359999656677246,14.808499956130982,0.5856317325129683
2016-04-11,55.74591064453125,62.267669677734375,16.260000228881836,14.796499967575073,0.5883727299129479
2016-04-12,55.973812103271484,63.75175857543945,14.850000381469727,14.692999982833863,0.5875220962721333
2016-04-13,55.65946578979492,63.81060791015625,13.84000015258789,14.542999982833862,0.4839558874755547
2016-04-14,55.63590621948242,64.05903625488281,13.720000267028809,14.479500007629394,0.46405710733870165
2016-04-15,55.989505767822266,63.56871795654297,13.619999885559082,14.438500022888183,0.601650383624909
2016-04-18,56.04450988769531,64.52980041503906,13.350000381469727,14.405000019073487,0.5714587741935894
2016-04-19,56.311702728271484,65.70660400390625,13.239999771118164,14.377500009536742,0.5984708935994913
2016-04-20,55.553184509277344,66.48462677001953,13.279999732971191,14.332999992370606,0.3169317328887138
2016-04-21,54.50233459472656,66.29503631591797,13.949999809265137,14.283500003814698,-0.01007236083827246
2016-04-22,54.56553649902344,66.69385528564453,13.220000267028809,14.20750002861023,-0.009674095753755186
2016-04-25,54.849971771240234,66.3669662475586,14.079999923706055,14.149500036239624,0.0976474760547429
2016-04-26,54.48651885986328,66.87690734863281,13.960000038146973,14.156500053405761,-0.04407637354364652
2016-04-27,54.76308059692383,67.89685821533203,13.770000457763672,14.16700005531311,-0.006263374783131038
2016-04-28,56.224796295166016,66.94882202148438,15.220000267028809,14.230500078201294,0.5088632082330602
2016-04-29,56.035152435302734,66.80500030517578,15.699999809265137,14.360500049591064,0.45530124187456666
2016-05-02,57.18083953857422,67.54380798339844,14.680000305175781,14.388500070571899,0.7853513983495894
2016-05-03,56.769962310791016,66.24272918701172,15.600000381469727,14.39750008583069,0.7185192342808661
2016-05-04,56.793678283691406,65.76546478271484,16.049999237060547,14.49550004005432,0.7498497154667983
2016-05-05,56.46971893310547,66.30811309814453,15.90999984741211,14.483000040054321,0.6191431257416017
2016-05-06,56.74626541137695,66.59578704833984,14.720000267028809,14.451000070571899,0.6933725252848836
2016-05-09,56.6988525390625,65.60855865478516,14.569999694824219,14.366500043869019,0.7272949240899653
2016-05-10,57.0465087890625,66.21005249023438,13.630000114440918,14.305500030517578,0.8086819266167222
2016-05-11,56.8726921081543,66.12506103515625,14.6899995803833,14.348000001907348,0.7572610512497628
2016-05-12,57.40206527709961,66.7657699584961,14.40999984741211,14.382499980926514,0.8948750026214034
2016-05-13,56.62773895263672,65.863525390625,15.039999961853027,14.45349998474121,0.6918463371574509
2016-05-16,56.904296875,66.87690734863281,14.680000305175781,14.519999980926514,0.7299848326987983
2016-05-17,55.97982406616211,66.5663833618164,15.569999694824219,14.636499977111816,0.44945574573195785
2016-05-18,55.41095733642578,66.1104965209961,15.949999809265137,14.769999980926514,0.2900052712490861
2016-05-19,55.64799499511719,65.97174835205078,16.329999923706055,14.88899998664856,0.3727947395410613
2016-05-20,55.324058532714844,65.93209075927734,15.199999809265137,14.987999963760377,0.2710576495344855
2016-05-23,55.37146759033203,65.66119384765625,15.819999694824219,15.074999952316285,0.2997094574786806
2016-05-24,55.995662689208984,66.19639587402344,14.420000076293945,15.097999954223633,0.4729286259299926
2016-05-25,55.83762741088867,67.24030303955078,13.899999618530273,15.104499912261963,0.3704121537771803
2016-05-26,55.69541549682617,67.06192016601562,13.430000305175781,15.014999914169312,0.33375468234635625
2016-05-27,55.774410247802734,67.40548706054688,13.119999885559082,14.885999917984009,0.3419571644851909
2016-05-31,55.632205963134766,66.7315673828125,14.1899995803833,14.861499881744384,0.3299486692552476
2016-06-01,56.25638198852539,66.81744384765625,14.199999809265137,14.791499853134155,0.525509854470599
2016-06-02,56.43019485473633,66.4210205078125,13.630000114440918,14.670499897003173,0.6008736552334307
2016-06-03,56.57243728637695,66.50691986083984,13.470000267028809,14.548499917984008,0.6421407535032984
2016-06-06,56.76205825805664,66.84388732910156,13.649999618530273,14.494999885559082,0.6860888942188477
2016-06-07,56.56454086303711,68.26438903808594,14.050000190734863,14.468999910354615,0.5522013683553207
2016-06-08,56.888484954833984,68.11245727539062,14.079999923706055,14.491499900817871,0.663469988289625
2016-06-09,57.15713119506836,67.92744445800781,14.640000343322754,14.488999938964843,0.7586801357846934
2016-06-10,56.98331069946289,67.3790512084961,17.030000686645508,14.619999980926513,0.7303062724962328
2016-06-13,56.62773895263672,67.45834350585938,20.969999313354492,14.916499948501587,0.6125248055137223
2016-06-14,56.95961380004883,66.91654205322266,20.5,15.207499933242797,0.7457234524459407
2016-06-15,56.66724395751953,66.48709869384766,20.139999389648438,15.43599991798401,0.6734793308818586
2016-06-16,56.888484954833984,66.77778625488281,19.3700008392334,15.606999969482422,0.7298525735988082
2016-06-17,56.446014404296875,67.10814666748047,19.40999984741211,15.760999965667725,0.5717627257057254
2016-06-20,56.604026794433594,67.7953109741211,18.3700008392334,15.919500017166138,0.5881734998720229
2016-06-21,56.730464935302734,68.21155548095703,18.479999542236328,16.052500009536743,0.6079504018903013
2016-06-22,57.086002349853516,67.5838851928711,21.170000076293945,16.39000000953674,0.7529955750619255
2016-06-23,57.41786575317383,69.00438690185547,17.25,16.557500028610228,0.7885914081995582
2016-06-24,55.76652526855469,67.32620239257812,25.760000228881836,17.174000024795532,0.3433761418184879
2016-06-27,55.30034255981445,66.3086929321289,23.850000381469727,17.710500049591065,0.24473380973332626
2016-06-28,56.201072692871094,67.1478271484375,18.75,17.938500070571898,0.49137007714364267
2016-06-29,56.777862548828125,68.3304672241211,16.639999389648438,18.060500049591063,0.6172106174902287
2016-06-30,57.836639404296875,69.26209259033203,15.630000114440918,18.160500049591064,0.9098459329860644
2016-07-01,57.639095306396484,68.81280517578125,14.770000457763672,18.225500059127807,0.8689476336432176
2016-07-05,57.89982223510742,68.4295883178711,15.579999923706055,18.322000074386597,0.9714804643917254
2016-07-06,57.89982223510742,69.09689331054688,14.960000038146973,18.367500066757202,0.9382906895911209
2016-07-07,57.99465560913086,68.08601379394531,14.760000228881836,18.401500082015993,1.0189301243157578
2016-07-08,58.66625213623047,69.22242736816406,13.199999809265137,18.32950005531311,1.1774225652054255
2016-07-11,58.85587692260742,69.632080078125,13.539999961853027,18.155000019073487,1.2177567784716257
2016-07-12,58.429203033447266,70.55046081542969,13.550000190734863,17.784000062942503,1.0354779041395248
2016-07-13,58.840091705322266,70.46453857421875,13.039999961853027,17.411000061035157,1.1712990575174482
2016-07-14,59.029693603515625,70.49759674072266,12.819999694824219,17.045000076293945,1.2303566407364812
2016-07-15,59.03762435913086,70.71563720703125,12.670000076293945,16.710000038146973,1.2220510162610974
2016-07-18,58.86377716064453,70.09456634521484,12.4399995803833,16.361500024795532,1.1972833732158703
2016-07-19,58.91117858886719,70.0615463256836,11.970000267028809,16.0414999961853,1.214101446193575
2016-07-20,58.87147903442383,69.76421356201172,11.770000457763672,15.70600004196167,1.2161799280443473
2016-07-21,58.67290115356445,69.632080078125,12.739999771118164,15.284500026702881,1.159176361406112
2016-07-22,59.26066207885742,69.81046295166016,12.020000457763672,15.023000049591065,1.338478113210907
2016-07-25,58.958831787109375,68.09922790527344,12.869999885559082,14.378500032424927,1.3269577151735708
2016-07-26,58.76025390625,67.841552734375,13.050000190734863,13.838500022888184,1.2761982203851507
2016-07-27,58.204280853271484,67.5640640258789,12.829999923706055,13.542500019073486,1.1120027126169898
2016-07-28,58.180450439453125,67.2535171508789,12.720000267028809,13.346500062942505,1.1198189934600984
2016-07-29,59.1176872253418,67.70939636230469,11.869999885559082,13.158500051498413,1.3972049796740806
2016-08-01,59.65780258178711,65.48281860351562,12.4399995803833,13.042000007629394,1.6808684359727863
2016-08-02,59.4671630859375,65.79995727539062,13.369999885559082,12.931500005722047,1.6040609077606647
2016-08-03,58.83970642089844,66.4738998413086,12.859999656677246,12.82649998664856,1.3696582635999868
2016-08-04,59.39570236206055,66.32852935791016,12.420000076293945,12.709499979019165,1.5548928634544839
2016-08-05,59.236820220947266,66.40782165527344,11.390000343322754,12.619000005722047,1.500082352655832
2016-08-08,59.1176872253418,66.86370086669922,11.5,12.517000007629395,1.439267369971026
2016-08-09,59.39570236206055,66.9429931640625,11.65999984741211,12.422499990463256,1.5243312528369137
2016-08-10,59.4433479309082,66.1633529663086,12.050000190734863,12.373000001907348,1.5783621657221734
2016-08-11,59.48305892944336,66.99584197998047,11.680000305175781,12.316000032424927,1.5496702601806742
2016-08-12,59.546592712402344,67.49796295166016,11.550000190734863,12.260000038146973,1.5450368417782707
2016-08-15,59.340084075927734,67.9010238647461,11.8100004196167,12.228500080108642,1.4588752274435333
2016-08-16,59.03031921386719,67.80191802978516,12.640000343322754,12.26200008392334,1.3646320109794408
2016-08-17,59.236820220947266,68.2492446899414,12.1899995803833,12.283000040054322,1.4084954223854522
2016-08-18,59.244781494140625,69.13725280761719,11.430000305175781,12.217500066757202,1.3668773606723628
2016-08-19,59.16533279418945,68.3160171508789,11.34000015258789,12.183500051498413,1.382287375080697
2016-08-22,59.173274993896484,68.06230163574219,12.270000457763672,12.153500080108643,1.3974491603752153
2016-08-23,59.205074310302734,67.88871765136719,12.380000114440918,12.120000076293945,1.4162633909448334
2016-08-24,59.062095642089844,68.23590087890625,13.449999809265137,12.1510000705719,1.353220338190527
2016-08-25,59.27656936645508,68.02892303466797,13.630000114440918,12.196500062942505,1.4321794156093401
2016-08-26,59.14946365356445,67.64834594726562,13.649999618530273,12.285500049591064,1.4104147959143443
2016-08-29,59.41950988769531,68.13574981689453,12.9399995803833,12.310500049591065,1.4726291416556578
2016-08-30,59.173274993896484,67.90206909179688,13.119999885559082,12.298000049591064,1.4054186527477333
2016-08-31,59.04621505737305,67.15428924560547,13.420000076293945,12.326000070571899,1.4019322666681162
2016-09-01,58.990604400634766,66.90723419189453,13.479999542236328,12.379000043869018,1.396416081661355
2016-09-02,59.48305892944336,67.38796997070312,11.979999542236328,12.408500003814698,1.5301669748045053
2016-09-06,59.784889221191406,68.38946533203125,12.020000457763672,12.434500026702882,1.5769877236150143
2016-09-07,58.585548400878906,68.68992614746094,11.9399995803833,12.44850001335144,1.1780699790009055
2016-09-08,57.97393035888672,69.51782989501953,12.510000228881836,12.471500015258789,0.9410805593539194
2016-09-09,56.282135009765625,67.61495208740234,17.5,12.7625,0.49408908735844
2016-09-12,57.80715560913086,68.26927185058594,15.15999984741211,12.942999982833863,0.9497865435851535
2016-09-13,57.060508728027344,66.3864517211914,17.850000381469727,13.244999980926513,0.8043904869942654
2016-09-14,57.0684700012207,65.71211242675781,18.139999389648438,13.519999933242797,0.8404789602799457
2016-09-15,57.26704406738281,66.43317413330078,16.299999237060547,13.72549991607666,0.8681897593359902
2016-09-16,57.15583419799805,65.32485961914062,15.369999885559082,13.922499895095825,0.8877097620524335
2016-09-19,57.33854675292969,65.4583969116211,15.529999732971191,14.13199987411499,0.9395641604827514
2016-09-20,57.568870544433594,65.23137664794922,15.920000076293945,14.314499855041504,1.024594550271899
2016-09-21,57.98189163208008,66.51998138427734,13.300000190734863,14.360499858856201,1.0927335023840572
2016-09-22,58.4028434753418,66.75366973876953,12.020000457763672,14.288999891281128,1.2158799350995009
2016-09-23,58.180450439453125,66.24624633789062,12.289999961853027,14.221999883651733,1.1699176617051066
2016-09-26,58.06926345825195,65.95246124267578,14.5,14.26449990272522,1.1489327102541231
2016-09-27,58.34725570678711,66.08599853515625,13.100000381469727,14.272499942779541,1.231291279910838
2016-09-28,58.45844268798828,68.20252227783203,12.390000343322754,14.235999965667725,1.1616186071965886
2016-09-29,58.21223831176758,67.61495208740234,14.020000457763672,14.26599998474121,1.1120193029393253
2016-09-30,58.88734817504883,68.71659851074219,13.289999961853027,14.256500005722046,1.2733657674784653
2016-10-03,58.47434997558594,68.40280151367188,13.569999694824219,14.336000013351441,1.1567500920453815
2016-10-04,57.82303237915039,67.61495208740234,13.630000114440918,14.416499996185303,0.9874134823088735
2016-10-05,57.95806121826172,68.25592803955078,12.989999771118164,14.469000005722046,0.9987632536100148
2016-10-06,58.204280853271484,68.22254180908203,12.84000015258789,14.485500001907349,1.079251977082887
2016-10-07,58.02161407470703,68.28263092041016,13.479999542236328,14.284499979019165,1.0177818300371404
2016-10-10,57.67210006713867,69.42436218261719,13.380000114440918,14.195499992370605,0.8490972034726582
2016-10-11,57.34645462036133,68.79674530029297,15.359999656677246,14.070999956130981,0.7760563297782197
2016-10-12,57.529151916503906,68.20252227783203,15.90999984741211,13.959499979019165,0.8641024866008393
2016-10-13,57.31468963623047,67.29447937011719,16.690000534057617,13.979000043869018,0.8406049042722042
2016-10-14,57.433834075927734,67.48810577392578,16.1200008392334,14.016500091552734,0.8691190643671648
2016-10-17,57.25115203857422,67.67504119873047,16.209999084472656,14.050500059127808,0.8013350720518027
2016-10-18,57.132015228271484,67.96215057373047,15.279999732971191,14.01850004196167,0.7489129801026774
2016-10-19,56.94932556152344,68.28263092041016,14.40999984741211,14.074000024795533,0.6744844161478529
2016-10-20,56.63785934448242,68.01556396484375,13.75,14.160500001907348,0.5880503930445796
2016-10-21,56.63785934448242,67.63500213623047,13.34000015258789,14.213000011444091,0.606978411758681
2016-10-24,56.72572326660156,67.20768737792969,13.020000457763672,14.139000034332275,0.6563617654031957
2016-10-25,56.94932556152344,67.2811279296875,13.460000038146973,14.157000017166137,0.7242962099888198
2016-10-26,56.90939712524414,67.5615463256836,14.239999771118164,14.249499988555907,0.6975657821453652
2016-10-27,56.358360290527344,66.71359252929688,15.359999656677246,14.316499948501587,0.5633238688297499
2016-10-28,56.837528228759766,69.31751251220703,16.190000534057617,14.461499977111817,0.5872201106903437
2016-10-31,56.9892692565918,69.93846893310547,17.059999465942383,14.635999965667725,0.6049160676099221
2016-11-01,56.693782806396484,71.0935287475586,18.559999465942383,14.882499933242798,0.4528656547641802
2016-11-02,56.84552001953125,70.36576843261719,19.31999969482422,15.198999929428101,0.5376415680012326
2016-11-03,56.358360290527344,70.36576843261719,22.079999923706055,15.66099991798401,0.38167545154856786
2016-11-04,55.55974578857422,69.95848846435547,22.510000228881836,16.112499952316284,0.14625275601926038
2016-11-07,56.33441162109375,71.34056854248047,18.709999084472656,16.37899990081787,0.32552451858969544
2016-11-08,57.172950744628906,71.63434600830078,18.739999771118164,16.547999906539918,0.5793745182757752
2016-11-09,56.19863510131836,71.86802673339844,14.380000114440918,16.471499919891357,0.2558209191988389
2016-11-10,53.66701126098633,71.96817016601562,14.739999771118164,16.373999881744385,-0.5596693166902152
2016-11-11,53.84272003173828,71.20034790039062,14.170000076293945,16.276499843597414,-0.4652262515268474
2016-11-14,53.1718864440918,71.1669692993164,14.479999542236328,16.189999866485596,-0.6783361283937094
2016-11-15,53.17986297607422,72.7493667602539,13.369999885559082,16.09449987411499,-0.7544861751614488
2016-11-16,53.299652099609375,73.06626892089844,13.720000267028809,16.059999895095824,-0.7318969881738447
2016-11-17,52.70069122314453,72.91119384765625,13.350000381469727,16.03999991416931,-0.9159437096840647
2016-11-18,52.59688186645508,73.63948822021484,12.850000381469727,16.015499925613405,-0.9854018923247992
2016-11-21,52.884376525878906,74.30036926269531,12.420000076293945,15.985499906539918,-0.9262296051320591
2016-11-22,52.97222137451172,74.59709167480469,12.40999984741211,15.932999897003175,-0.9128638233070364
2016-11-23,52.70069122314453,74.85331726074219,12.430000305175781,15.842499923706054,-1.0125391786567048
2016-11-25,53.13194274902344,74.85331726074219,12.34000015258789,15.691499948501587,-0.874472294837826
2016-11-28,53.05208206176758,74.51614379882812,13.149999618530273,15.53949990272522,-0.8832700003165161
2016-11-29,53.13194274902344,73.73389434814453,12.899999618530273,15.331499910354614,-0.8187955131809516
2016-11-30,52.093746185302734,75.23096466064453,13.329999923706055,15.069999933242798,-1.2256380997563752
2016-12-01,51.97395324707031,76.3976058959961,14.069999694824219,14.807499933242799,-1.322015564568477
2016-12-02,51.68646240234375,76.2020492553711,14.119999885559082,14.40949993133545,-1.4043304886410592
2016-12-05,51.61458206176758,76.3706283569336,12.140000343322754,13.890999937057495,-1.4357278897701347
2016-12-06,51.93401336669922,76.04017639160156,11.789999961853027,13.544999980926514,-1.317024990046124
2016-12-07,52.65278625488281,77.17312622070312,12.220000267028809,13.219000005722046,-1.1432565739034384
2016-12-08,52.46910095214844,77.66539764404297,12.640000343322754,13.132000017166138,-1.2265482742332139
2016-12-09,52.94027328491211,78.09697723388672,11.75,12.982500028610229,-1.0971660771201568
2016-12-12,53.30763244628906,79.0006103515625,12.640000343322754,12.90600004196167,-1.0244986229143975
2016-12-13,53.4194450378418,79.18268585205078,12.720000267028809,12.818000078201294,-0.9977572753028516
2016-12-14,52.63681411743164,78.1981430053711,13.1899995803833,12.809000062942506,-1.1993514173000226
2016-12-15,52.892372131347656,78.93318176269531,12.789999961853027,12.762500047683716,-1.1540921588344137
2016-12-16,52.892372131347656,79.62776947021484,12.199999809265137,12.705000019073486,-1.1886388951017386
2016-12-19,52.756591796875,79.3377914428711,11.710000038146973,12.648000001907349,-1.2176868582804763
2016-12-20,53.02015686035156,79.54009246826172,11.449999809265137,12.599499988555909,-1.143367313555806
2016-12-21,52.74861145019531,79.51310729980469,11.270000457763672,12.542500019073486,-1.2289614895800156
2016-12-22,53.00416564941406,80.09306335449219,11.430000305175781,12.492500019073486,-1.1759900978930757
2016-12-23,52.92429733276367,79.85704040527344,11.4399995803833,12.447499990463257,-1.1898211730012465
2016-12-27,52.71666717529297,79.72216033935547,11.989999771118164,12.389499998092651,-1.2495862549856518
2016-12-28,52.397220611572266,79.51310729980469,12.949999809265137,12.392000007629395,-1.3414606581158497
2016-12-29,52.62084197998047,79.45242309570312,13.369999885559082,12.394000005722045,-1.266849138793649
2016-12-30,52.2614631652832,79.37151336669922,14.039999961853027,12.392500019073486,-1.3778814791130176
2017-01-03,52.34131622314453,79.47264862060547,12.850000381469727,12.32900004386902,-1.3573463745324552
2017-01-04,52.91632080078125,79.45242309570312,11.850000381469727,12.314500045776366,-1.172250424182037
2017-01-05,53.38750076293945,79.10848999023438,11.670000076293945,12.308500051498413,-1.0042940789037988
2017-01-06,53.79481506347656,78.79154968261719,11.319999694824219,12.263500022888184,-0.8581271199631992
2017-01-09,53.044097900390625,78.1172103881836,11.5600004196167,12.20950002670288,-1.064932552511664
2017-01-10,52.22153091430664,77.52376556396484,11.489999771118164,12.196500015258788,-1.2987644418900302
2017-01-11,52.15763473510742,78.17787170410156,11.260000228881836,12.127500009536742,-1.351754359647428
2017-01-12,52.588897705078125,78.33300018310547,11.539999961853027,12.068499994277953,-1.2213994432499948
2017-01-13,52.612857818603516,78.48136138916016,11.229999542236328,11.970499992370605,-1.2211075651904175
2017-01-17,53.58715057373047,78.41393280029297,11.869999885559082,11.924499988555908,-0.9058301829280669
2017-01-18,54.19410705566406,78.18466186523438,12.479999542236328,11.938499975204468,-0.7001074040546381
2017-01-19,53.848724365234375,77.94184875488281,12.779999732971191,11.991999959945678,-0.7986062348849283
2017-01-20,54.57966613769531,77.95535278320312,11.539999961853027,11.996499967575073,-0.5652639822032186
2017-01-23,54.25836181640625,77.8137435913086,11.770000457763672,12.021499967575073,-0.6610876110929421
2017-01-24,54.82866287231445,78.4746322631836,11.069999694824219,12.003499937057494,-0.5113741155813345
2017-01-25,54.96520233154297,79.06131744384766,10.8100004196167,11.971999979019165,-0.4968404510198945
2017-01-26,54.812583923339844,78.59600067138672,10.630000114440918,11.903999996185302,-0.5225583600868907
2017-01-27,51.95308303833008,76.7347640991211,10.579999923706055,11.785500001907348,-1.345466495422599
2017-01-30,51.83260726928711,75.40631103515625,11.880000114440918,11.711000013351441,-1.3179639674216759
2017-01-31,51.87276077270508,75.08934783935547,11.989999771118164,11.608500003814697,-1.289343853289906
2017-02-01,51.98522186279297,74.85331726074219,11.8100004196167,11.556500005722047,-1.2415995277193645
2017-02-02,52.75632095336914,75.66931915283203,11.930000305175781,11.560500001907348,-1.035314618589808
2017-02-03,52.9892692565918,76.58641052246094,10.970000267028809,11.525500011444091,-1.0063487065149934
2017-02-06,52.60371017456055,76.18856048583984,11.369999885559082,11.528000020980835,-1.1099990904891606
2017-02-07,53.46315383911133,75.11632537841797,11.289999961853027,11.514499998092651,-0.7815149978558638
2017-02-08,53.48725128173828,75.24446868896484,11.449999809265137,11.5125,-0.7801735750724549
2017-02-09,53.49528884887695,75.70301818847656,10.880000114440918,11.493499994277954,-0.8004072107078456
2017-02-10,54.394920349121094,76.23574829101562,10.850000381469727,11.45900001525879,-0.5388830414238557
2017-02-13,54.38687515258789,76.81571960449219,11.069999694824219,11.451000022888184,-0.5703047990997197
2017-02-14,54.41096878051758,76.6046371459961,10.739999771118164,11.394500017166138,-0.5520925121215934
2017-02-15,55.10979461669922,76.638671875,11.970000267028809,11.369000053405761,-0.3300534398942514
2017-02-16,55.42304229736328,75.35197448730469,11.760000228881836,11.318000078201294,-0.16576943559305587
2017-02-17,57.81669998168945,75.11370086669922,11.489999771118164,11.315500068664551,0.6124205757084169
2017-02-21,58.78056716918945,76.05998229980469,11.569999694824219,11.305500030517578,0.8739412357716556
2017-02-22,59.029571533203125,75.1477279663086,11.739999771118164,11.339000034332276,0.9990337988466602
2017-02-23,59.79266357421875,75.58342742919922,11.710000038146973,11.384000015258788,1.221670336305703
2017-02-24,58.91712951660156,74.97071838378906,11.470000267028809,11.426000022888184,0.9718389745508557
2017-02-27,58.3548583984375,76.08045196533203,12.09000015258789,11.501500034332276,0.7366307863931191
2017-02-28,58.61994171142578,76.59103393554688,12.920000076293945,11.553500032424926,0.7961034231717414
2017-03-01,59.00547790527344,77.53057098388672,12.539999961853027,11.58100004196167,0.8728045710874767
2017-03-02,59.230384826660156,77.17654418945312,11.8100004196167,11.58100004196167,0.9624176572984522
2017-03-03,59.109886169433594,77.3058853149414,10.960000038146973,11.53250002861023,0.9174064903264375
2017-03-06,59.270538330078125,77.04717254638672,11.239999771118164,11.546000003814697,0.9817075229560088
2017-03-07,59.21432113647461,76.12129211425781,11.449999809265137,11.55,1.0097599174515672
2017-03-08,58.76451110839844,74.62349700927734,11.859999656677246,11.57849998474121,0.9402473500075135
2017-03-09,58.933162689208984,74.91624450683594,12.300000190734863,11.621000003814697,0.979681427625922
2017-03-10,59.64806365966797,75.3042984008789,11.65999984741211,11.659999990463257,1.1892591525450276
2017-03-13,59.3588981628418,74.44647979736328,11.350000381469727,11.684999990463258,1.1393470313997438
2017-03-14,59.1580924987793,73.09165954589844,12.300000190734863,11.746500015258789,1.1424430512409964
2017-03-15,59.39102554321289,74.12649536132812,11.630000114440918,11.791000032424927,1.1655478179986014
2017-03-16,59.3588981628418,73.43208312988281,11.210000038146973,11.753000020980835,1.1898001185513296
2017-03-17,59.407100677490234,73.3095474243164,11.279999732971191,11.728999996185303,1.2113269077357096
2017-03-20,59.278560638427734,73.29592895507812,11.34000015258789,11.721500015258789,1.1708516475384572
2017-03-21,59.1982536315918,73.55464172363281,12.470000267028809,11.76650004386902,1.1322734340773357
2017-03-22,59.18218231201172,73.79291534423828,12.8100004196167,11.820000076293946,1.115277112981904
2017-03-23,59.37497329711914,73.43888854980469,13.119999885559082,11.89050006866455,1.1946081550100298
2017-03-24,59.17415237426758,73.52059936523438,12.960000038146973,11.96500005722046,1.1262504872264876
2017-03-27,58.98138427734375,72.35637664794922,12.5,11.985500049591064,1.122440008924744
2017-03-28,59.25446319580078,72.96231842041016,11.529999732971191,11.916000032424927,1.179729556203684
2017-03-29,59.085792541503906,73.5750503540039,11.420000076293945,11.860000038146973,1.0952535058704782
2017-03-30,58.82075119018555,73.37761688232422,11.539999961853027,11.846500015258789,1.02021922403563
2017-03-31,58.78860855102539,73.09850311279297,12.369999885559082,11.917000007629394,1.0238109234088217
2017-04-03,58.933162689208984,73.39125061035156,12.380000114440918,11.974000024795533,1.0555301093413934
2017-04-04,59.133995056152344,73.97673034667969,11.789999961853027,11.991000032424926,1.0907073581481017
2017-04-05,59.00547790527344,73.96310424804688,12.890000343322754,12.042500066757203,1.0502398051569648
2017-04-06,58.74040603637695,74.40564727783203,12.390000343322754,12.047000074386597,0.9433652164457323
2017-04-07,58.9974365234375,74.11290740966797,12.869999885559082,12.107500076293945,1.0402145591457694
2017-04-10,59.22234344482422,74.50094604492188,14.050000190734863,12.242500066757202,1.0929195077450646
2017-04-11,59.1982536315918,74.18777465820312,15.069999694824219,12.38100004196167,1.1007832762816163
2017-04-12,59.43922805786133,74.18777465820312,15.770000457763672,12.588000059127808,1.177932193139985
2017-04-13,59.16611862182617,72.23385620117188,15.960000038146973,12.825500059127808,1.1876772451862103
2017-04-17,59.495445251464844,72.28148651123047,14.65999984741211,12.994500064849854,1.2907434792244281
2017-04-18,59.73643493652344,71.94790649414062,14.420000076293945,13.148500061035156,1.3844885637416184
2017-04-19,59.26802062988281,70.96073913574219,14.930000305175781,13.271500062942504,1.2836226504220656
2017-04-20,59.09840774536133,71.40326690673828,14.149999618530273,13.338500022888184,1.2073103925147275
2017-04-21,58.96923065185547,71.41008758544922,14.630000114440918,13.414000034332275,1.1656145941050702
2017-04-24,59.486053466796875,72.11812591552734,10.84000015258789,13.30800004005432,1.295861734576818
2017-04-25,59.938316345214844,72.66276550292969,10.760000228881836,13.221000051498413,1.413566725429291
2017-04-26,59.35686111450195,72.2202377319336,10.850000381469727,13.18700008392334,1.249421551922815
2017-04-27,59.195343017578125,71.80496215820312,10.359999656677246,13.134000062942505,1.2183654711885457
2017-04-28,58.17778015136719,72.64231872558594,10.819999694824219,13.098000049591064,0.8509410532035234
2017-05-01,57.98397445678711,72.11129760742188,10.109999656677246,12.985000038146973,0.8153048109359171
2017-05-02,57.14409255981445,71.73005676269531,10.59000015258789,12.895500040054321,0.5653750865505328
2017-05-03,57.40251922607422,72.65596008300781,10.680000305175781,12.84000005722046,0.6020597171096057
2017-05-04,58.1051139831543,71.35559844970703,10.460000038146973,12.71850004196167,0.8916743489112462
2017-05-05,57.99205780029297,72.0228042602539,10.569999694824219,12.627500009536742,0.8222941224767548
2017-05-08,58.01625442504883,72.62873077392578,9.770000457763672,12.472500038146972,0.7999037767499632
2017-05-09,57.74169921875,71.53944396972656,9.960000038146973,12.268000030517578,0.7661817410233414
2017-05-10,57.98397445678711,72.50617980957031,10.210000038146973,12.025000047683715,0.7956645392371842
2017-05-11,57.838600158691406,72.30874633789062,10.600000381469727,11.76650004386902,0.7589421383877274
2017-05-12,57.53981399536133,72.1385498046875,10.399999618530273,11.488500022888184,0.6717496366680105
2017-05-15,57.862823486328125,72.74447631835938,10.420000076293945,11.276500034332276,0.7450254133941172
2017-05-16,57.806312561035156,73.01678466796875,10.649999618530273,11.088000011444091,0.7133894057219932
