Date,CL,CVX,VIX,AvgVIX,zscore
2016-03-21,55.34513473510742,63.05219268798828,13.789999961853027,17.47150001525879,0.3844316634861563
2016-03-22,54.661468505859375,62.43764114379883,14.170000076293945,17.13100004196167,0.19105562631880976
2016-03-23,54.85008239746094,61.18886947631836,14.9399995803833,16.84200005531311,0.3014842641726355
2016-03-24,54.936519622802734,62.0126838684082,14.739999771118164,16.62350001335144,0.2959064264189531
2016-03-28,54.936519622802734,61.901512145996094,15.239999771118164,16.39500002861023,0.3003804313570635
2016-03-29,55.40800857543945,62.31995391845703,13.819999694824219,16.058500051498413,0.4339584109690914
2016-03-30,55.57304382324219,62.274192810058594,13.5600004196167,15.851500034332275,0.4884507540266356
2016-03-31,55.51803970336914,62.37223815917969,13.949999809265137,15.694500017166138,0.4669571990912783
2016-04-01,55.950218200683594,61.62691879272461,13.100000381469727,15.514499998092651,0.6348285846403285
2016-04-04,55.91880798339844,61.08427810668945,14.119999885559082,15.377499961853028,0.6466459530321264
2016-04-05,55.90306854248047,60.58737564086914,15.420000076293945,15.280999946594239,0.6616220318274342
2016-04-06,56.115264892578125,62.006141662597656,14.09000015258789,15.051999950408936,0.6722214846845086
2016-04-07,55.510169982910156,61.97344970703125,16.15999984741211,14.942999935150146,0.4804954232540878
2016-04-08,55.84806442260742,62.98029327392578,15.359999656677246,14.808499956130982,0.5477734273535001
2016-04-11,55.745914459228516,62.26766586303711,16.260000228881836,14.796499967575073,0.5438638556697837
2016-04-12,55.97380447387695,63.75177764892578,14.850000381469727,14.692999982833863,0.556840233095729
2016-04-13,55.65947341918945,63.810604095458984,13.84000015258789,14.542999982833862,0.4541926679095475
2016-04-14,55.63590621948242,64.05906677246094,13.720000267028809,14.479500007629394,0.4366749361321669
2016-04-15,55.9895133972168,63.5687141418457,13.619999885559082,14.438500022888183,0.5692190310052587
2016-04-18,56.04451370239258,64.52980041503906,13.350000381469727,14.405000019073487,0.5480875793235205
2016-04-19,56.311683654785156,65.70661926269531,13.239999771118164,14.377500009536742,0.585962049349634
2016-04-20,55.55318069458008,66.4846420288086,13.279999732971191,14.332999992370606,0.3126681737614689
2016-04-21,54.5023307800293,66.29503631591797,13.949999809265137,14.283500003814698,-0.014950995932892966
2016-04-22,54.56554412841797,66.69384765625,13.220000267028809,14.20750002861023,-0.010834019952352928
2016-04-25,54.84996795654297,66.36695098876953,14.079999923706055,14.149500036239624,0.0930605696655284
2016-04-26,54.48653030395508,66.87692260742188,13.960000038146973,14.156500053405761,-0.04340926217055403
2016-04-27,54.76308822631836,67.89683532714844,13.770000457763672,14.16700005531311,0.0037747699174915574
2016-04-28,56.224788665771484,66.94883728027344,15.220000267028809,14.230500078201294,0.5082482512891667
2016-04-29,56.03513717651367,66.80500793457031,15.699999809265137,14.360500049591064,0.45353255379760377
2016-05-02,57.180824279785156,67.54378509521484,14.680000305175781,14.388500070571899,0.7893064580283177
2016-05-03,56.76997756958008,66.24274444580078,15.600000381469727,14.39750008583069,0.7105943914052418
2016-05-04,56.79368591308594,65.76544952392578,16.049999237060547,14.49550004005432,0.7373662976273019
2016-05-05,56.469730377197266,66.30809783935547,15.90999984741211,14.483000040054321,0.612177289968018
2016-05-06,56.74626922607422,66.59577941894531,14.720000267028809,14.451000070571899,0.6888232138951889
2016-05-09,56.698856353759766,65.60855865478516,14.569999694824219,14.366500043869019,0.7134270216846229
2016-05-10,57.0465087890625,66.21005249023438,13.630000114440918,14.305500030517578,0.8001310231223194
2016-05-11,56.87269973754883,66.12505340576172,14.6899995803833,14.348000001907348,0.7481019233854421
2016-05-12,57.40206527709961,66.76578521728516,14.40999984741211,14.382499980926514,0.8911982463935761
2016-05-13,56.62774658203125,65.863525390625,15.039999961853027,14.45349998474121,0.6804801675388317
2016-05-16,56.904293060302734,66.87692260742188,14.680000305175781,14.519999980926514,0.7279227591448664
2016-05-17,55.979854583740234,66.56639099121094,15.569999694824219,14.636499977111816,0.4454988264493429
2016-05-18,55.41096115112305,66.11051177978516,15.949999809265137,14.769999980926514,0.28235280649232386
2016-05-19,55.648006439208984,65.97175598144531,16.329999923706055,14.88899998664856,0.36356079603853175
2016-05-20,55.32404708862305,65.9321060180664,15.199999809265137,14.987999963760377,0.26180463643820584
2016-05-23,55.37147521972656,65.66121673583984,15.819999694824219,15.074999952316285,0.2878371920918079
2016-05-24,55.99565505981445,66.19639587402344,14.420000076293945,15.097999954223633,0.46542972493858037
2016-05-25,55.8376350402832,67.24031829833984,13.899999618530273,15.104499912261963,0.3730053352840232
2016-05-26,55.69540786743164,67.06192779541016,13.430000305175781,15.014999914169312,0.33481016583303785
2016-05-27,55.7744255065918,67.4054946899414,13.119999885559082,14.885999917984009,0.34619240256329287
2016-05-31,55.6322021484375,66.7315673828125,14.1899995803833,14.861499881744384,0.32794087845667536
2016-06-01,56.256385803222656,66.81745147705078,14.199999809265137,14.791499853134155,0.5236160990298716
2016-06-02,56.43022537231445,66.42101287841797,13.630000114440918,14.670499897003173,0.5950299567402978
2016-06-03,56.57244873046875,66.50691986083984,13.470000267028809,14.548499917984008,0.6369458244350824
2016-06-06,56.762062072753906,66.84385681152344,13.649999618530273,14.494999885559082,0.6838779119351495
2016-06-07,56.564544677734375,68.26439666748047,14.050000190734863,14.468999910354615,0.5636961598945592
2016-06-08,56.88848114013672,68.1124267578125,14.079999923706055,14.491499900817871,0.6731565851932709
2016-06-09,57.157135009765625,67.9274673461914,14.640000343322754,14.488999938964843,0.7663079936339271
2016-06-10,56.983299255371094,67.37907409667969,17.030000686645508,14.619999980926513,0.7329192520021971
2016-06-13,56.62774658203125,67.45834350585938,20.969999313354492,14.916499948501587,0.6162981618261214
2016-06-14,56.959598541259766,66.91655731201172,20.5,15.207499933242797,0.7439716478143652
2016-06-15,56.66727828979492,66.48706817626953,20.139999389648438,15.43599991798401,0.6679979438321918
2016-06-16,56.88848114013672,66.77781677246094,19.3700008392334,15.606999969482422,0.7268667511901526
2016-06-17,56.44601821899414,67.10816955566406,19.40999984741211,15.760999965667725,0.572414307994193
2016-06-20,56.60404586791992,67.79530334472656,18.3700008392334,15.919500017166138,0.5951763474705231
2016-06-21,56.730472564697266,68.21153259277344,18.479999542236328,16.052500009536743,0.618759131525493
2016-06-22,57.08600997924805,67.5838851928711,21.170000076293945,16.39000000953674,0.7574443276162312
2016-06-23,57.41788101196289,69.00439453125,17.25,16.557500028610228,0.8061530981605937
2016-06-24,55.766502380371094,67.32618713378906,25.760000228881836,17.174000024795532,0.3468563705145299
2016-06-27,55.30036163330078,66.3087158203125,23.850000381469727,17.710500049591065,0.23909201330778324
2016-06-28,56.201080322265625,67.1478042602539,18.75,17.938500070571898,0.49267740015046807
2016-06-29,56.77787780761719,68.33045959472656,16.639999389648438,18.060500049591063,0.6290965831260207
2016-06-30,57.83662796020508,69.2620849609375,15.630000114440918,18.160500049591064,0.9293742368239502
2016-07-01,57.63909149169922,68.81281280517578,14.770000457763672,18.225500059127807,0.8844352849913507
2016-07-05,57.899837493896484,68.42961120605469,15.579999923706055,18.322000074386597,0.9830419455050707
2016-07-06,57.899837493896484,69.09689331054688,14.960000038146973,18.367500066757202,0.9561877836207773
2016-07-07,57.99465560913086,68.08600616455078,14.760000228881836,18.401500082015993,1.0271195735559182
2016-07-08,58.666236877441406,69.22244262695312,13.199999809265137,18.32950005531311,1.1956373955225201
2016-07-11,58.85587692260742,69.632080078125,13.539999961853027,18.155000019073487,1.239652236393658
2016-07-12,58.42921447753906,70.55044555664062,13.550000190734863,17.784000062942503,1.0665765378888639
2016-07-13,58.8400764465332,70.46456146240234,13.039999961853027,17.411000061035157,1.2011089983825218
2016-07-14,59.02970504760742,70.49760437011719,12.819999694824219,17.045000076293945,1.2602758934381504
2016-07-15,59.037601470947266,70.71564483642578,12.670000076293945,16.710000038146973,1.2540202266503928
2016-07-18,58.863800048828125,70.09456634521484,12.4399995803833,16.361500024795532,1.2235675894449503
2016-07-19,58.91118621826172,70.06153106689453,11.970000267028809,16.0414999961853,1.2400145399547224
2016-07-20,58.8714714050293,69.76419830322266,11.770000457763672,15.70600004196167,1.2393103221590436
2016-07-21,58.672916412353516,69.632080078125,12.739999771118164,15.284500026702881,1.1812828617209208
2016-07-22,59.26067352294922,69.81047821044922,12.020000457763672,15.023000049591065,1.3616138814282321
2016-07-25,58.95884323120117,68.0992431640625,12.869999885559082,14.378500032424927,1.3341889155149618
2016-07-26,58.760276794433594,67.84153747558594,13.050000190734863,13.838500022888184,1.2812119574331797
2016-07-27,58.20427703857422,67.56404113769531,12.829999923706055,13.542500019073486,1.1150005141089672
2016-07-28,58.180458068847656,67.25350952148438,12.720000267028809,13.346500062942505,1.1198986781824642
2016-07-29,59.117713928222656,67.70941925048828,11.869999885559082,13.158500051498413,1.4005610942710556
2016-08-01,59.65781784057617,65.4828109741211,12.4399995803833,13.042000007629394,1.6624767460784602
2016-08-02,59.46718978881836,65.79997253417969,13.369999885559082,12.931500005722047,1.5888973385473857
2016-08-03,58.83970260620117,66.4738998413086,12.859999656677246,12.82649998664856,1.361590283474829
2016-08-04,59.39569091796875,66.32853698730469,12.420000076293945,12.709499979019165,1.5448156597156257
2016-08-05,59.23683166503906,66.40780639648438,11.390000343322754,12.619000005722047,1.4909451157402
2016-08-08,59.117713928222656,66.86369323730469,11.5,12.517000007629395,1.4345965690948168
2016-08-09,59.39569091796875,66.9429931640625,11.65999984741211,12.422499990463256,1.5200874292859856
2016-08-10,59.44335174560547,66.1633529663086,12.050000190734863,12.373000001907348,1.5666684397111297
2016-08-11,59.483062744140625,66.995849609375,11.680000305175781,12.316000032424927,1.5458342565334016
2016-08-12,59.546592712402344,67.49799346923828,11.550000190734863,12.260000038146973,1.5458937195152411
2016-08-15,59.340091705322266,67.90100860595703,11.8100004196167,12.228500080108642,1.4637953087222633
2016-08-16,59.030338287353516,67.80191040039062,12.640000343322754,12.26200008392334,1.3689636681507562
2016-08-17,59.23683166503906,68.24925994873047,12.1899995803833,12.283000040054322,1.4168374910017036
2016-08-18,59.24477767944336,69.13725280761719,11.430000305175781,12.217500066757202,1.383636019909515
2016-08-19,59.16535186767578,68.31600952148438,11.34000015258789,12.183500051498413,1.391347217303937
2016-08-22,59.17328643798828,68.06230926513672,12.270000457763672,12.153500080108643,1.4040884971130134
2016-08-23,59.2050666809082,67.88870239257812,12.380000114440918,12.120000076293945,1.421213909039956
2016-08-24,59.062095642089844,68.23590850830078,13.449999809265137,12.1510000705719,1.3616292678639537
2016-08-25,59.276546478271484,68.02892303466797,13.630000114440918,12.196500062942505,1.4383748545312176
2016-08-26,59.14945983886719,67.64834594726562,13.649999618530273,12.285500049591064,1.4131467420392343
2016-08-29,59.41950988769531,68.1357650756836,12.9399995803833,12.310500049591065,1.4796843062838785
2016-08-30,59.17328643798828,67.90206146240234,13.119999885559082,12.298000049591064,1.4105375243044531
2016-08-31,59.04622268676758,67.15428161621094,13.420000076293945,12.326000070571899,1.4000944550868595
2016-09-01,58.9906120300293,66.90723419189453,13.479999542236328,12.379000043869018,1.392295343463447
2016-09-02,59.483062744140625,67.38795471191406,11.979999542236328,12.408500003814698,1.5300543430180307
2016-09-06,59.78487777709961,68.38946533203125,12.020000457763672,12.434500026702882,1.5860366555165308
2016-09-07,58.585548400878906,68.6899185180664,11.9399995803833,12.44850001335144,1.1913265276280276
2016-09-08,57.97393798828125,69.51779174804688,12.510000228881836,12.471500015258789,0.9628891798760152
2016-09-09,56.28213882446289,67.61495971679688,17.5,12.7625,0.49973701828580414
2016-09-12,57.80714797973633,68.269287109375,15.15999984741211,12.942999982833863,0.9599235692477622
2016-09-13,57.06052780151367,66.38644409179688,17.850000381469727,13.244999980926513,0.7975047493529093
2016-09-14,57.0684814453125,65.71208953857422,18.139999389648438,13.519999933242797,0.8271809640189947
2016-09-15,57.26704788208008,66.43318176269531,16.299999237060547,13.72549991607666,0.8615093520890426
2016-09-16,57.15583801269531,65.32483673095703,15.369999885559082,13.922499895095825,0.8706347202207948
2016-09-19,57.33853530883789,65.4583969116211,15.529999732971191,14.13199987411499,0.923545114344916
2016-09-20,57.568878173828125,65.23138427734375,15.920000076293945,14.314499855041504,1.0061666649435568
2016-09-21,57.98189163208008,66.51998901367188,13.300000190734863,14.360499858856201,1.086070455095034
2016-09-22,58.40285110473633,66.75370025634766,12.020000457763672,14.288999891281128,1.2109624697607613
2016-09-23,58.180458068847656,66.24623107910156,12.289999961853027,14.221999883651733,1.1604356837041268
2016-09-26,58.06925582885742,65.95243835449219,14.5,14.26449990272522,1.1367825684665096
2016-09-27,58.347251892089844,66.08600616455078,13.100000381469727,14.272499942779541,1.2200955519721273
2016-09-28,58.45844650268555,68.20252227783203,12.390000343322754,14.235999965667725,1.1703923868985566
2016-09-29,58.21222686767578,67.61495971679688,14.020000457763672,14.26599998474121,1.1154875536845112
2016-09-30,58.887367248535156,68.71659851074219,13.289999961853027,14.256500005722046,1.2865412298158103
2016-10-03,58.474327087402344,68.40282440185547,13.569999694824219,14.336000013351441,1.167397748022504
2016-10-04,57.823028564453125,67.61495971679688,13.630000114440918,14.416499996185303,0.9913227185992212
2016-10-05,57.958065032958984,68.25594329833984,12.989999771118164,14.469000005722046,1.008607219903919
2016-10-06,58.20427703857422,68.22254180908203,12.84000015258789,14.485500001907349,1.088499753019634
2016-10-07,58.021602630615234,68.28262329101562,13.479999542236328,14.284499979019165,1.0278037281140118
2016-10-10,57.672115325927734,69.42434692382812,13.380000114440918,14.195499992370605,0.8703601506672078
2016-10-11,57.346466064453125,68.79673767089844,15.359999656677246,14.070999956130981,0.7917267508543011
2016-10-12,57.529151916503906,68.20252227783203,15.90999984741211,13.959499979019165,0.8739221605808293
2016-10-13,57.314693450927734,67.29449462890625,16.690000534057617,13.979000043869018,0.8420468297478614
2016-10-14,57.433837890625,67.48810577392578,16.1200008392334,14.016500091552734,0.8722654391469447
2016-10-17,57.251136779785156,67.67507934570312,16.209999084472656,14.050500059127808,0.8064542384576067
2016-10-18,57.132022857666016,67.962158203125,15.279999732971191,14.01850004196167,0.7569004326872769
2016-10-19,56.9493293762207,68.28262329101562,14.40999984741211,14.074000024795533,0.6857194212302349
2016-10-20,56.637874603271484,68.01557159423828,13.75,14.160500001907348,0.5971041378075268
2016-10-21,56.637874603271484,67.6349868774414,13.34000015258789,14.213000011444091,0.612420423868171
2016-10-24,56.72572708129883,67.2076644897461,13.020000457763672,14.139000034332275,0.6576449528777218
2016-10-25,56.94932174682617,67.2811279296875,13.460000038146973,14.157000017166137,0.7260212579262053
2016-10-26,56.909400939941406,67.56156158447266,14.239999771118164,14.249499988555907,0.7019996381079546
2016-10-27,56.35836410522461,66.71359252929688,15.359999656677246,14.316499948501587,0.560329657568588
2016-10-28,56.837501525878906,69.31751251220703,16.190000534057617,14.461499977111817,0.6083951218572495
2016-10-31,56.989261627197266,69.93843078613281,17.059999465942383,14.635999965667725,0.6318224265594254
2016-11-01,56.69377899169922,71.0935287475586,18.559999465942383,14.882499933242798,0.49106956844539446
2016-11-02,56.845516204833984,70.36576843261719,19.31999969482422,15.198999929428101,0.5687659153551619
2016-11-03,56.35836410522461,70.36576843261719,22.079999923706055,15.66099991798401,0.41335115735492767
2016-11-04,55.559749603271484,69.95845794677734,22.510000228881836,16.112499952316284,0.17496326944958296
2016-11-07,56.334407806396484,71.34054565429688,18.709999084472656,16.37899990081787,0.36647942359205243
2016-11-08,57.17293167114258,71.63434600830078,18.739999771118164,16.547999906539918,0.6221675948546337
2016-11-09,56.19862365722656,71.86801147460938,14.380000114440918,16.471499919891357,0.3019332075204143
2016-11-10,53.66701126098633,71.96817779541016,14.739999771118164,16.373999881744385,-0.5097510453052367
2016-11-11,53.842716217041016,71.20035552978516,14.170000076293945,16.276499843597414,-0.42279608028930576
2016-11-14,53.17189025878906,71.16697692871094,14.479999542236328,16.189999866485596,-0.6354644990168016
2016-11-15,53.17985916137695,72.74932861328125,13.369999885559082,16.09449987411499,-0.6966025080783683
2016-11-16,53.29964828491211,73.0663070678711,13.720000267028809,16.059999895095824,-0.6711430322761046
2016-11-17,52.700687408447266,72.91117858886719,13.350000381469727,16.03999991416931,-0.855984823805877
2016-11-18,52.596866607666016,73.63948059082031,12.850000381469727,16.015499925613405,-0.9184163327610103
2016-11-21,52.88438415527344,74.30035400390625,12.420000076293945,15.985499906539918,-0.8532866717863811
2016-11-22,52.97220993041992,74.59707641601562,12.40999984741211,15.932999897003175,-0.8372091866939494
2016-11-23,52.700687408447266,74.85333251953125,12.430000305175781,15.842499923706054,-0.9341450437595656
2016-11-25,53.13194274902344,74.85333251953125,12.34000015258789,15.691499948501587,-0.7965628708700361
2016-11-28,53.052101135253906,74.51616668701172,13.149999618530273,15.53949990272522,-0.8084655828154865
2016-11-29,53.13194274902344,73.73390197753906,12.899999618530273,15.331499910354614,-0.7515124060209039
2016-11-30,52.093753814697266,75.23097229003906,13.329999923706055,15.069999933242798,-1.1429711227934878
2016-12-01,51.97394943237305,76.3975830078125,14.069999694824219,14.807499933242799,-1.228141164553346
2016-12-02,51.68645477294922,76.20203399658203,14.119999885559082,14.40949993133545,-1.311990081251732
2016-12-05,51.61457824707031,76.3706283569336,12.140000343322754,13.890999937057495,-1.3417055730495822
2016-12-06,51.934017181396484,76.0401840209961,11.789999961853027,13.544999980926514,-1.2264974403345967
2016-12-07,52.65278625488281,77.1731185913086,12.220000267028809,13.219000005722046,-1.0427844957365302
2016-12-08,52.46909713745117,77.66539001464844,12.640000343322754,13.132000017166138,-1.1211973319657589
2016-12-09,52.940277099609375,78.09699249267578,11.75,12.982500028610229,-0.988247569348477
2016-12-12,53.307640075683594,79.00062561035156,12.640000343322754,12.90600004196167,-0.9074146906119435
2016-12-13,53.41946029663086,79.18268585205078,12.720000267028809,12.818000078201294,-0.879067850420821
2016-12-14,52.63680648803711,78.19813537597656,13.1899995803833,12.809000062942506,-1.0891333445928166
2016-12-15,52.89236068725586,78.93318176269531,12.789999961853027,12.762500047683716,-1.0371858842665276
2016-12-16,52.89236068725586,79.62775421142578,12.199999809265137,12.705000019073486,-1.0651383212538368
2016-12-19,52.75658416748047,79.3377685546875,11.710000038146973,12.648000001907349,-1.0967845115289379
2016-12-20,53.0201416015625,79.54009246826172,11.449999809265137,12.599499988555909,-1.0208448699900674
2016-12-21,52.74861145019531,79.51310729980469,11.270000457763672,12.542500019073486,-1.1063843734526366
2016-12-22,53.00415802001953,80.09305572509766,11.430000305175781,12.492500019073486,-1.0481975706024922
2016-12-23,52.92430114746094,79.85704040527344,11.4399995803833,12.447499990463257,-1.0641758609764158
2016-12-27,52.716651916503906,79.7221908569336,11.989999771118164,12.389499998092651,-1.1249947109379754
2016-12-28,52.397220611572266,79.51310729980469,12.949999809265137,12.392000007629395,-1.2184875999231588
2016-12-29,52.62083053588867,79.45240783691406,13.369999885559082,12.394000005722045,-1.1447071628060683
2016-12-30,52.26144790649414,79.37150573730469,14.039999961853027,12.392500019073486,-1.2561041562306516
2017-01-03,52.3413200378418,79.47264862060547,12.850000381469727,12.32900004386902,-1.2346931792495204
2017-01-04,52.916324615478516,79.45240783691406,11.850000381469727,12.314500045776366,-1.0504365214462508
2017-01-05,53.387508392333984,79.10850524902344,11.670000076293945,12.308500051498413,-0.8862760452206009
2017-01-06,53.794795989990234,78.79154968261719,11.319999694824219,12.263500022888184,-0.7435846449114564
2017-01-09,53.044105529785156,78.11720275878906,11.5600004196167,12.20950002670288,-0.955936822406351
2017-01-10,52.221534729003906,77.52377319335938,11.489999771118164,12.196500015258788,-1.1944772274264732
2017-01-11,52.15762710571289,78.17790985107422,11.260000228881836,12.127500009536742,-1.2411906312534862
2017-01-12,52.58887481689453,78.33300018310547,11.539999961853027,12.068499994277953,-1.1098523618181255
2017-01-13,52.61284637451172,78.48136138916016,11.229999542236328,11.970499992370605,-1.1081754454280694
2017-01-17,53.587154388427734,78.41393280029297,11.869999885559082,11.924499988555908,-0.7946311101541379
2017-01-18,54.1941032409668,78.18463897705078,12.479999542236328,11.938499975204468,-0.5917702109860898
2017-01-19,53.84872817993164,77.94187927246094,12.779999732971191,11.991999959945678,-0.6921845972323174
2017-01-20,54.57965850830078,77.95538330078125,11.539999961853027,11.996499967575073,-0.45954141699873174
2017-01-23,54.25837707519531,77.81375122070312,11.770000457763672,12.021499967575073,-0.55633907054361
2017-01-24,54.828651428222656,78.47461700439453,11.069999694824219,12.003499937057494,-0.4010019977632536
2017-01-25,54.965213775634766,79.06130981445312,10.8100004196167,11.971999979019165,-0.38104581686196903
2017-01-26,54.8126106262207,78.59600830078125,10.630000114440918,11.903999996185302,-0.4110047319116762
2017-01-27,51.953086853027344,76.73478698730469,10.579999923706055,11.785500001907348,-1.2483673620107603
2017-01-30,51.832603454589844,75.40630340576172,11.880000114440918,11.711000013351441,-1.2333412257725225
2017-01-31,51.872772216796875,75.0893325805664,11.989999771118164,11.608500003814697,-1.2077700962493547
2017-02-01,51.9852180480957,74.85333251953125,11.8100004196167,11.556500005722047,-1.162399212395567
2017-02-02,52.756324768066406,75.6692886352539,11.930000305175781,11.560500001907348,-0.9492326264657154
2017-02-03,52.9892692565918,76.58641052246094,10.970000267028809,11.525500011444091,-0.911825741314323
2017-02-06,52.60368728637695,76.18854522705078,11.369999885559082,11.528000020980835,-1.018825140654529
2017-02-07,53.46316146850586,75.11632537841797,11.289999961853027,11.514499998092651,-0.7014790071810743
2017-02-08,53.48726272583008,75.24447631835938,11.449999809265137,11.5125,-0.6989473692668284
2017-02-09,53.49528884887695,75.70301055908203,10.880000114440918,11.493499994277954,-0.7148401117194407
2017-02-10,54.39492416381836,76.23576354980469,10.850000381469727,11.45900001525879,-0.449272158867594
2017-02-13,54.38688278198242,76.81568145751953,11.069999694824219,11.451000022888184,-0.47517584737521573
2017-02-14,54.41099166870117,76.60466003417969,10.739999771118164,11.394500017166138,-0.45899209194876345
2017-02-15,55.10978698730469,76.63870239257812,11.970000267028809,11.369000053405761,-0.23742739951972006
2017-02-16,55.423057556152344,75.35197448730469,11.760000228881836,11.318000078201294,-0.08570237981713591
2017-02-17,57.81669235229492,75.11366271972656,11.489999771118164,11.315500068664551,0.6875228070359538
2017-02-21,58.780574798583984,76.06002044677734,11.569999694824219,11.305500030517578,0.956942193947067
2017-02-22,59.02954864501953,75.14773559570312,11.739999771118164,11.339000034332276,1.0730856915235643
2017-02-23,59.79262924194336,75.58344268798828,11.710000038146973,11.384000015258788,1.298994502480235
2017-02-24,58.91710662841797,74.97071838378906,11.470000267028809,11.426000022888184,1.0443375294708837
2017-02-27,58.3548698425293,76.08042907714844,12.09000015258789,11.501500034332276,0.8203094177676915
2017-02-28,58.61990737915039,76.5910415649414,12.920000076293945,11.553500032424926,0.8843144587342026
2017-03-01,59.00547409057617,77.53056335449219,12.539999961853027,11.58100004196167,0.9695105167446159
2017-03-02,59.23036193847656,77.1765365600586,11.8100004196167,11.58100004196167,1.0555033381008718
2017-03-03,59.109886169433594,77.30590057373047,10.960000038146973,11.53250002861023,1.0118621567130353
2017-03-06,59.270545959472656,77.04717254638672,11.239999771118164,11.546000003814697,1.0735292699555017
2017-03-07,59.214317321777344,76.12126922607422,11.449999809265137,11.55,1.0928529442186987
2017-03-08,58.76449966430664,74.62348937988281,11.859999656677246,11.57849998474121,1.0096256765752143
2017-03-09,58.933197021484375,74.916259765625,12.300000190734863,11.621000003814697,1.0516624397083343
2017-03-10,59.6480598449707,75.30432891845703,11.65999984741211,11.659999990463257,1.2641056162146616
2017-03-13,59.35886764526367,74.44647979736328,11.350000381469727,11.684999990463258,1.206368804073718
2017-03-14,59.15809631347656,73.09166717529297,12.300000190734863,11.746500015258789,1.1968404960796173
2017-03-15,59.3910026550293,74.12649536132812,11.630000114440918,11.791000032424927,1.2294982282826006
2017-03-16,59.35886764526367,73.43208312988281,11.210000038146973,11.753000020980835,1.247192276095552
2017-03-17,59.407108306884766,73.30952453613281,11.279999732971191,11.728999996185303,1.2675146173064142
2017-03-20,59.27857208251953,73.29592895507812,11.34000015258789,11.721500015258789,1.2270552106014097
2017-03-21,59.1982421875,73.55461883544922,12.470000267028809,11.76650004386902,1.1910170520033097
2017-03-22,59.18217849731445,73.79292297363281,12.8100004196167,11.820000076293946,1.1763019648319912
2017-03-23,59.37495040893555,73.43888092041016,13.119999885559082,11.89050006866455,1.2520495438494832
2017-03-24,59.17414474487305,73.52058410644531,12.960000038146973,11.96500005722046,1.1846990097026742
2017-03-27,58.981388092041016,72.35643005371094,12.5,11.985500049591064,1.1700547212352521
2017-03-28,59.25445556640625,72.96231842041016,11.529999732971191,11.916000032424927,1.232787239391502
2017-03-29,59.085792541503906,73.5750503540039,11.420000076293945,11.860000038146973,1.1543203112457052
2017-03-30,58.82072448730469,73.37763214111328,11.539999961853027,11.846500015258789,1.0777013153729447
2017-03-31,58.788597106933594,73.09849548339844,12.369999885559082,11.917000007629394,1.078685409098413
2017-04-03,58.933197021484375,73.39122772216797,12.380000114440918,11.974000024795533,1.11303596838238
2017-04-04,59.133975982666016,73.97673034667969,11.789999961853027,11.991000032424926,1.1535268920807533
2017-04-05,59.00547409057617,73.96309661865234,12.890000343322754,12.042500066757203,1.113079973494815
2017-04-06,58.740386962890625,74.40565490722656,12.390000343322754,12.047000074386597,1.0106996199564227
2017-04-07,58.9974365234375,74.11288452148438,12.869999885559082,12.107500076293945,1.1044876931333019
2017-04-10,59.22236251831055,74.5009536743164,14.050000190734863,12.242500066757202,1.1606277074129012
2017-04-11,59.1982421875,74.18779754638672,15.069999694824219,12.38100004196167,1.1655353502002272
2017-04-12,59.439212799072266,74.18779754638672,15.770000457763672,12.588000059127808,1.2424115236021316
2017-04-13,59.166114807128906,72.23385620117188,15.960000038146973,12.825500059127808,1.233920436549234
2017-04-17,59.49545669555664,72.281494140625,14.65999984741211,12.994500064849854,1.3370723031522684
2017-04-18,59.73640060424805,71.94793701171875,14.420000076293945,13.148500061035156,1.427363661133137
2017-04-19,59.26801681518555,70.96076202392578,14.930000305175781,13.271500062942504,1.3176644644823161
2017-04-20,59.09843826293945,71.40325164794922,14.149999618530273,13.338500022888184,1.2457567052709255
2017-04-21,58.96919631958008,71.41007232666016,14.630000114440918,13.414000034332275,1.2042505212086407
2017-04-24,59.48605728149414,72.11812591552734,10.84000015258789,13.30800004005432,1.3406482403935092
2017-04-25,59.93830490112305,72.66276550292969,10.760000228881836,13.221000051498413,1.4630089955215153
2017-04-26,59.35685729980469,72.2202377319336,10.850000381469727,13.18700008392334,1.2953205380061248
2017-04-27,59.19532775878906,71.80496978759766,10.359999656677246,13.134000062942505,1.2605003059347317
2017-04-28,58.177791595458984,72.64234161376953,10.819999694824219,13.098000049591064,0.9021793504063969
2017-05-01,57.98398208618164,72.11131286621094,10.109999656677246,12.985000038146973,0.8617196195851
2017-05-02,57.14409255981445,71.73005676269531,10.59000015258789,12.895500040054321,0.6091153423151878
2017-05-03,57.402503967285156,72.65596008300781,10.680000305175781,12.84000005722046,0.6542934658717177
2017-05-04,58.105106353759766,71.35562133789062,10.460000038146973,12.71850004196167,0.9307736712630668
2017-05-05,57.992042541503906,72.02281951904297,10.569999694824219,12.627500009536742,0.8678524582095755
2017-05-08,58.016265869140625,72.62871551513672,9.770000457763672,12.472500038146972,0.8511966242498659
2017-05-09,57.74170684814453,71.53942108154297,9.960000038146973,12.268000030517578,0.8074425000395928
2017-05-10,57.98398208618164,72.50615692138672,10.210000038146973,12.025000047683715,0.8458294794099624
2017-05-11,57.83861541748047,72.30875396728516,10.600000381469727,11.76650004386902,0.8073978642873366
2017-05-12,57.53981018066406,72.1385498046875,10.399999618530273,11.488500022888184,0.7189205856384758
2017-05-15,57.86282730102539,72.74445343017578,10.420000076293945,11.276500034332276,0.797587784159326
