Date,LRCX,LOW,VIX,AvgVIX,zscore
2016-03-18,6.915933132171631,61.99960708618164,14.020000457763672,17.75099997520447,-0.7784005617167968
2016-03-21,6.945539951324463,62.23954772949219,13.789999961853027,17.47150001525879,-0.7917882015585523
2016-03-22,6.982113838195801,62.264373779296875,14.170000076293945,17.13100004196167,-0.782129326682588
2016-03-23,6.910708427429199,61.875457763671875,14.9399995803833,16.84200005531311,-0.7681467762197661
2016-03-24,6.8689117431640625,61.867210388183594,14.739999771118164,16.62350001335144,-0.7811261386627701
2016-03-28,6.890680313110352,62.04927062988281,15.239999771118164,16.39500002861023,-0.7915137696047015
2016-03-29,7.1353759765625,62.611881256103516,13.819999694824219,16.058500051498413,-0.7651400303189072
2016-03-30,7.157146453857422,62.901493072509766,13.5600004196167,15.851500034332275,-0.7859016708511644
2016-03-31,7.192850112915039,62.67811584472656,13.949999809265137,15.694500017166138,-0.7525874162957962
2016-04-01,7.221587181091309,63.29866027832031,13.100000381469727,15.514499998092651,-0.8029754961364638
2016-04-04,7.206784725189209,63.033905029296875,14.119999885559082,15.377499961853028,-0.7823151206791799
2016-04-05,7.11360502243042,62.77737808227539,15.420000076293945,15.280999946594239,-0.7882792291812298
2016-04-06,7.1945905685424805,62.959407806396484,14.09000015258789,15.051999950408936,-0.7791477953455334
2016-04-07,7.072678089141846,62.34712219238281,16.15999984741211,14.942999935150146,-0.7602641698219378
2016-04-08,7.063971996307373,62.082332611083984,15.359999656677246,14.808499956130982,-0.7375913060660564
2016-04-11,7.086610794067383,62.1816291809082,16.260000228881836,14.796499967575073,-0.7397085883620341
2016-04-12,7.088353633880615,62.66154098510742,14.850000381469727,14.692999982833863,-0.7854274455735338
2016-04-13,7.211136341094971,63.43107604980469,13.84000015258789,14.542999982833862,-0.8191928642519252
2016-04-14,7.106639385223389,63.29866027832031,13.720000267028809,14.479500007629394,-0.8408588065842452
2016-04-15,7.109250545501709,63.96887969970703,13.619999885559082,14.438500022888183,-0.9046489418574268
2016-04-18,7.14582633972168,64.24295043945312,13.350000381469727,14.405000019073487,-0.9190320754758696
2016-04-19,7.207653522491455,63.45399475097656,13.239999771118164,14.377500009536742,-0.8225514790974902
2016-04-20,7.198943138122559,63.39590835571289,13.279999732971191,14.332999992370606,-0.819819028964094
2016-04-21,7.037846088409424,62.97235107421875,13.949999809265137,14.283500003814698,-0.8320545597157539
2016-04-22,7.023042678833008,63.15505599975586,13.220000267028809,14.20750002861023,-0.8545573944105589
2016-04-25,6.985598087310791,63.271305084228516,14.079999923706055,14.149500036239624,-0.8781116143913251
2016-04-26,6.988210201263428,63.37928009033203,13.960000038146973,14.156500053405761,-0.8876662240099458
2016-04-27,7.050907135009766,63.894142150878906,13.770000457763672,14.16700005531311,-0.9166678298921098
2016-04-28,6.806212425231934,62.6069450378418,15.220000267028809,14.230500078201294,-0.8731462053432596
2016-04-29,6.652950763702393,63.1301383972168,15.699999809265137,14.360500049591064,-0.974124874004971
2016-05-02,6.669496536254883,63.22981643676758,14.680000305175781,14.388500070571899,-0.9782870301089847
2016-05-03,6.594606399536133,62.872711181640625,15.600000381469727,14.39750008583069,-0.9685214687735524
2016-05-04,6.522329330444336,62.97235107421875,16.049999237060547,14.49550004005432,-1.0019532623012775
2016-05-05,6.535391330718994,62.39935302734375,15.90999984741211,14.483000040054321,-0.9423758948240769
2016-05-06,6.525813579559326,62.73153305053711,14.720000267028809,14.451000070571899,-0.9775751752109613
2016-05-09,6.499688625335693,62.98067092895508,14.569999694824219,14.366500043869019,-1.010217502349735
2016-05-10,6.613763332366943,63.93566131591797,13.630000114440918,14.305500030517578,-1.0647422022089383
2016-05-11,6.584156036376953,62.391075134277344,14.6899995803833,14.348000001907348,-0.9255060234922416
2016-05-12,6.522329330444336,62.61526870727539,14.40999984741211,14.382499980926514,-0.9675083890131455
2016-05-13,6.473564624786377,62.2913932800293,15.039999961853027,14.45349998474121,-0.9523380923346366
2016-05-16,6.396933078765869,63.943973541259766,14.680000305175781,14.519999980926514,-1.1370046972937509
2016-05-17,6.369067668914795,63.17164993286133,15.569999694824219,14.636499977111816,-1.0716884250683938
2016-05-18,6.441343784332275,65.2726821899414,15.949999809265137,14.769999980926514,-1.2505381458151594
2016-05-19,6.384742259979248,66.31902313232422,16.329999923706055,14.88899998664856,-1.3701244155670371
2016-05-20,6.677332401275635,66.28582000732422,15.199999809265137,14.987999963760377,-1.2704927315775212
2016-05-23,6.689524173736572,65.49690246582031,15.819999694824219,15.074999952316285,-1.190374142150975
2016-05-24,6.902870178222656,66.10311126708984,14.420000076293945,15.097999954223633,-1.1785378669542241
2016-05-25,7.020430564880371,66.38548278808594,13.899999618530273,15.104499912261963,-1.1670316426671221
2016-05-26,7.055262565612793,66.56817626953125,13.430000305175781,15.014999914169312,-1.1731750462229407
2016-05-27,7.225069522857666,66.7259521484375,13.119999885559082,14.885999917984009,-1.132431192674006
2016-05-31,7.211136341094971,66.54327392578125,14.1899995803833,14.861499881744384,-1.1194016435406822
2016-06-01,7.238999366760254,66.65951538085938,14.199999809265137,14.791499853134155,-1.121431715857121
2016-06-02,7.282541275024414,67.06644439697266,13.630000114440918,14.670499897003173,-1.1463348021945958
2016-06-03,7.236390590667725,66.443603515625,13.470000267028809,14.548499917984008,-1.1014642026866848
2016-06-06,7.194437503814697,65.14813232421875,13.649999618530273,14.494999885559082,-0.9903269485524079
2016-06-07,7.251246452331543,66.05331420898438,14.050000190734863,14.468999910354615,-1.0589200802865657
2016-06-08,7.2879533767700195,65.50520324707031,14.079999923706055,14.491499900817871,-0.9939507198493421
2016-06-09,7.308927536010742,65.33081817626953,14.640000343322754,14.488999938964843,-0.9702167427350264
2016-06-10,7.198810577392578,65.03182983398438,17.030000686645508,14.619999980926513,-0.9776669471496587
2016-06-13,7.164726257324219,64.35918426513672,20.969999313354492,14.916499948501587,-0.9240153806692288
2016-06-14,7.163851261138916,63.17995071411133,20.5,15.207499933242797,-0.8105525458872745
2016-06-15,7.208423614501953,63.97718811035156,20.139999389648438,15.43599991798401,-0.8727659491583134
2016-06-16,7.225026607513428,64.91559600830078,19.3700008392334,15.606999969482422,-0.9578147926595716
2016-06-17,7.244255542755127,65.12319946289062,19.40999984741211,15.760999965667725,-0.9715033592190772
2016-06-20,7.36573600769043,65.26436614990234,18.3700008392334,15.919500017166138,-0.9450842975889024
2016-06-21,7.398946762084961,65.0484619140625,18.479999542236328,16.052500009536743,-0.9133124884956202
2016-06-22,7.485469341278076,65.06505584716797,21.170000076293945,16.39000000953674,-0.8863979518389519
2016-06-23,7.619185924530029,65.24775695800781,17.25,16.557500028610228,-0.8599527292765297
2016-06-24,7.190943241119385,63.99378967285156,25.760000228881836,17.174000024795532,-0.8801283701900646
2016-06-27,6.988185405731201,63.37928009033203,23.850000381469727,17.710500049591065,-0.8876743958660303
2016-06-28,7.137631416320801,64.79932403564453,18.75,17.938500070571898,-0.9754017744114641
2016-06-29,7.183951377868652,64.5750961303711,16.639999389648438,18.060500049591063,-0.9385066502055369
2016-06-30,7.346508979797363,65.74603271484375,15.630000114440918,18.160500049591064,-0.9978834554829316
2016-07-01,7.252120018005371,66.10311126708984,14.770000457763672,18.225500059127807,-1.063435702494027
2016-07-05,7.156858921051025,65.95362854003906,15.579999923706055,18.322000074386597,-1.0804114732045116
2016-07-06,7.162976264953613,66.51006317138672,14.960000038146973,18.367500066757202,-1.1320701700897358
2016-07-07,7.1699700355529785,66.83390045166016,14.760000228881836,18.401500082015993,-1.1610032215163273
2016-07-08,7.418173789978027,68.3785400390625,13.199999809265137,18.32950005531311,-1.2282017829204008
2016-07-11,7.544897556304932,68.76052856445312,13.539999961853027,18.155000019073487,-1.2232848401631613
2016-07-12,7.711825847625732,68.87681579589844,13.550000190734863,17.784000062942503,-1.1794876304602309
2016-07-13,7.745036602020264,67.8055191040039,13.039999961853027,17.411000061035157,-1.0652029686247642
2016-07-14,7.680361270904541,68.20413970947266,12.819999694824219,17.045000076293945,-1.1249697321681538
2016-07-15,7.738914489746094,67.82209777832031,12.670000076293945,16.710000038146973,-1.0688198431259435
2016-07-18,7.807084083557129,68.32252502441406,12.4399995803833,16.361500024795532,-1.094625415250066
2016-07-19,7.821943759918213,67.90554809570312,11.970000267028809,16.0414999961853,-1.0495056946890002
2016-07-20,7.971391201019287,67.73038482666016,11.770000457763672,15.70600004196167,-0.9833557502381366
2016-07-21,7.806210994720459,66.8463363647461,12.739999771118164,15.284500026702881,-0.9525170731569205
2016-07-22,7.870011329650879,67.26335906982422,12.020000457763672,15.023000049591065,-0.9717172531778769
2016-07-25,7.921577453613281,67.5468978881836,12.869999885559082,14.378500032424927,-0.9820733379803532
2016-07-26,8.005475997924805,67.60527038574219,13.050000190734863,13.838500022888184,-0.9600536468921481
2016-07-27,8.03693675994873,67.3551025390625,12.829999923706055,13.542500019073486,-0.9255534464032549
2016-07-28,8.134819030761719,68.61444091796875,12.720000267028809,13.346500062942505,-1.01477269347954
2016-07-29,7.8455400466918945,68.62278747558594,11.869999885559082,13.158500051498413,-1.1109154065938458
2016-08-01,7.934685707092285,68.64781951904297,12.4399995803833,13.042000007629394,-1.0839503387132294
2016-08-02,7.842042446136475,68.3642578125,13.369999885559082,12.931500005722047,-1.0871298257326047
2016-08-03,7.934685707092285,68.40594482421875,12.859999656677246,12.82649998664856,-1.060618625959831
2016-08-04,8.034317016601562,67.50523376464844,12.420000076293945,12.709499979019165,-0.9408987901920117
2016-08-05,8.149678230285645,68.15571594238281,11.390000343322754,12.619000005722047,-0.9656260306724409
2016-08-08,8.103358268737793,68.07234954833984,11.5,12.517000007629395,-0.9728499987392418
2016-08-09,8.153173446655273,67.83881378173828,11.65999984741211,12.422499990463256,-0.9339051023643198
2016-08-10,7.78786039352417,67.53855895996094,12.050000190734863,12.373000001907348,-1.0253380396276186
2016-08-11,7.768631935119629,68.06400299072266,11.680000305175781,12.316000032424927,-1.0823605301482417
2016-08-12,7.793977737426758,68.15571594238281,11.550000190734863,12.260000038146973,-1.0828541349232221
2016-08-15,7.930312633514404,68.00559997558594,11.8100004196167,12.228500080108642,-1.0234418004302839
2016-08-16,7.85340690612793,67.95556640625,12.640000343322754,12.26200008392334,-1.043961260505881
2016-08-17,7.883995532989502,64.11910247802734,12.1899995803833,12.283000040054322,-0.663807256901068
2016-08-18,7.946918487548828,63.74380111694336,11.430000305175781,12.217500066757202,-0.6068674441318772
2016-08-19,8.14443302154541,64.903076171875,11.34000015258789,12.183500051498413,-0.6535986095740888
2016-08-22,8.145309448242188,64.46104431152344,12.270000457763672,12.153500080108643,-0.6106704959959244
2016-08-23,8.204736709594727,64.46941375732422,12.380000114440918,12.120000076293945,-0.5918924047191596
2016-08-24,8.100735664367676,64.18582153320312,13.449999809265137,12.1510000705719,-0.598812129492338
2016-08-25,8.166284561157227,64.6111831665039,13.630000114440918,12.196500062942505,-0.6182404260625454
2016-08-26,8.198620796203613,64.13579559326172,13.649999618530273,12.285500049591064,-0.5617265547090277
2016-08-29,8.244941711425781,64.36930847167969,12.9399995803833,12.310500049591065,-0.5689856999963452
2016-08-30,8.126082420349121,63.85222244262695,13.119999885559082,12.298000049591064,-0.5582789768838341
2016-08-31,8.155797958374023,63.85222244262695,13.420000076293945,12.326000070571899,-0.5484856359709406
2016-09-01,8.270286560058594,63.752140045166016,13.479999542236328,12.379000043869018,-0.5010995154673382
2016-09-02,8.246686935424805,64.18582153320312,11.979999542236328,12.408500003814698,-0.5507110130685077
2016-09-06,8.189005851745605,63.39350891113281,12.020000457763672,12.434500026702882,-0.4932929035811441
2016-09-07,8.218722343444824,62.918121337890625,11.9399995803833,12.44850001335144,-0.43764242025316374
2016-09-08,8.17764663696289,61.8255615234375,12.510000228881836,12.471500015258789,-0.3457892419730934
2016-09-09,7.968766689300537,59.85728454589844,17.5,12.7625,-0.22476584260480836
2016-09-12,8.17833137512207,60.46611785888672,15.15999984741211,12.942999982833863,-0.21442894106630947
2016-09-13,8.026639938354492,59.28181457519531,17.850000381469727,13.244999980926513,-0.15018159869524422
2016-09-14,8.029272079467773,59.31517791748047,18.139999389648438,13.519999933242797,-0.1525324189053275
2016-09-15,8.186224937438965,59.47362518310547,16.299999237060547,13.72549991607666,-0.1160896502751819
2016-09-16,8.151152610778809,59.17338943481445,15.369999885559082,13.922499895095825,-0.09868709069087836
2016-09-19,8.080126762390137,59.47362518310547,15.529999732971191,14.13199987411499,-0.15105639385620903
2016-09-20,8.06521987915039,59.5236930847168,15.920000076293945,14.314499855041504,-0.16079889995882277
2016-09-21,8.180086135864258,60.09080123901367,13.300000190734863,14.360499858856201,-0.17764683960899866
2016-09-22,8.12747573852539,60.11582946777344,12.020000457763672,14.288999891281128,-0.19739990498989068
2016-09-23,8.047684669494629,60.34101867675781,12.289999961853027,14.221999883651733,-0.24541882126578196
2016-09-26,8.015241622924805,59.056617736816406,14.5,14.26449990272522,-0.13221520443200196
2016-09-27,8.111693382263184,59.63211441040039,13.100000381469727,14.272499942779541,-0.1559411776402184
2016-09-28,8.149398803710938,59.84895324707031,12.390000343322754,14.235999965667725,-0.16443131747941842
2016-09-29,8.174825668334961,60.05746078491211,14.020000457763672,14.26599998474121,-0.17616444398344835
2016-09-30,8.304601669311523,60.22425842285156,13.289999961853027,14.256500005722046,-0.1494838373980867
2016-10-03,8.294078826904297,60.20758819580078,13.569999694824219,14.336000013351441,-0.15134380423742133
2016-10-04,8.315120697021484,60.6329231262207,13.630000114440918,14.416499996185303,-0.18543769236420624
2016-10-05,8.432619094848633,60.257625579833984,12.989999771118164,14.469000005722046,-0.11051183517533684
2016-10-06,8.785110473632812,60.12416458129883,12.84000015258789,14.485500001907349,0.018532554918002486
2016-10-07,8.799142837524414,59.46530532836914,13.479999542236328,14.284499979019165,0.08671206705771581
2016-10-10,8.956974029541016,59.1900634765625,13.380000114440918,14.195499992370605,0.1652788203427908
2016-10-11,8.732499122619629,58.45612716674805,15.359999656677246,14.070999956130981,0.16209564490978157
2016-10-12,8.652708053588867,59.48198318481445,15.90999984741211,13.959499979019165,0.03684282033167077
2016-10-13,8.569404602050781,59.29848098754883,16.690000534057617,13.979000043869018,0.02708951278291477
2016-10-14,8.612371444702148,59.506996154785156,16.1200008392334,14.016500091552734,0.021136295605632894
2016-10-17,8.598341941833496,58.6521110534668,16.209999084472656,14.050500059127808,0.09897650887074273
2016-10-18,8.721978187561035,58.870025634765625,15.279999732971191,14.01850004196167,0.11870279643616015
2016-10-19,8.743900299072266,58.325233459472656,14.40999984741211,14.074000024795533,0.1784793937926009
2016-10-20,8.500136375427246,58.57667541503906,13.75,14.160500001907348,0.07388760123000795
2016-10-21,8.558880805969238,59.21364974975586,13.34000015258789,14.213000011444091,0.031804177915872055
2016-10-24,8.679015159606934,59.490238189697266,13.020000457763672,14.139000034332275,0.044716551192625145
2016-10-25,8.60009765625,57.38652801513672,13.460000038146973,14.157000017166137,0.22163578894845337
2016-10-26,8.581683158874512,56.46460723876953,14.239999771118164,14.249499988555907,0.3044972350569255
2016-10-27,8.47909164428711,56.28858947753906,15.359999656677246,14.316499948501587,0.28766520283771174
2016-10-28,8.436124801635742,56.17963790893555,16.190000534057617,14.461499977111817,0.2840143178343857
2016-10-31,8.493122100830078,55.86113739013672,17.059999465942383,14.635999965667725,0.3335220922550985
2016-11-01,8.422097206115723,55.006256103515625,18.559999465942383,14.882499933242798,0.39257798343037675
2016-11-02,8.404557228088379,55.78572463989258,19.31999969482422,15.198999929428101,0.3116082572808457
2016-11-03,8.35107421875,55.81086349487305,22.079999923706055,15.66099991798401,0.29155693420156664
2016-11-04,8.330028533935547,55.5258903503418,22.510000228881836,16.112499952316284,0.31210998888464575
2016-11-07,8.637798309326172,56.34726333618164,18.709999084472656,16.37899990081787,0.33431031384486004
2016-11-08,8.691287994384766,55.9952392578125,18.739999771118164,16.547999906539918,0.38589583397251737
2016-11-09,8.593955039978027,56.8585090637207,14.380000114440918,16.471499919891357,0.2705451239857725
2016-11-10,8.415082931518555,58.2162971496582,14.739999771118164,16.373999881744385,0.0806193655374792
2016-11-11,8.548364639282227,58.44257736206055,14.170000076293945,16.276499843597414,0.10271753975261487
2016-11-14,8.637798309326172,58.6772346496582,14.479999542236328,16.189999866485596,0.10955666010196204
2016-11-15,8.866658210754395,57.87265396118164,13.369999885559082,16.09449987411499,0.262593397725621
2016-11-16,8.877182006835938,56.17124938964844,13.720000267028809,16.059999895095824,0.43018258125826603
2016-11-17,9.10165023803711,56.95070266723633,13.350000381469727,16.03999991416931,0.42897289959460416
2016-11-18,9.181443214416504,58.09054183959961,12.850000381469727,16.015499925613405,0.3453190996588717
2016-11-21,9.315604209899902,58.174373626708984,12.420000076293945,15.985499906539918,0.3814479180731279
2016-11-22,9.356812477111816,60.00149917602539,12.40999984741211,15.932999897003175,0.21878076020276413
2016-11-23,9.37785816192627,60.1523551940918,12.430000305175781,15.842499923706054,0.21116490952220765
2016-11-25,9.429593086242676,60.52112579345703,12.34000015258789,15.691499948501587,0.19264282957236722
2016-11-28,9.362074851989746,59.67462158203125,13.149999618530273,15.53949990272522,0.25204634049235963
2016-11-29,9.432222366333008,59.26394271850586,12.899999618530273,15.331499910354614,0.31477973329947356
2016-11-30,9.296314239501953,59.12985610961914,13.329999923706055,15.069999933242798,0.28292279310841467
2016-12-01,8.643939018249512,59.50701141357422,14.069999694824219,14.807499933242799,0.03153853941454811
2016-12-02,8.811415672302246,60.60494613647461,14.119999885559082,14.40949993133545,-0.019175190990567456
2016-12-05,8.978896141052246,60.898277282714844,12.140000343322754,13.890999937057495,0.007725992523227511
2016-12-06,9.035890579223633,60.73066711425781,11.789999961853027,13.544999980926514,0.04267764159478844
2016-12-07,9.342782974243164,64.03289031982422,12.220000267028809,13.219000005722046,-0.1747189236953127
2016-12-08,9.39539623260498,63.060646057128906,12.640000343322754,13.132000017166138,-0.06359457823705104
2016-12-09,9.127079963684082,62.59968566894531,11.75,12.982500028610229,-0.10755833690556117
2016-12-12,9.126200675964355,62.44883346557617,12.640000343322754,12.90600004196167,-0.09329662078435678
2016-12-13,9.164068222045898,62.5661735534668,12.720000267028809,12.818000078201294,-0.09213548262172414
2016-12-14,9.197529792785645,61.65261459350586,13.1899995803833,12.809000062942506,0.007016146230170146
2016-12-15,9.345481872558594,61.74481201171875,12.789999961853027,12.762500047683716,0.04688312277103478
2016-12-16,9.198412895202637,61.14972686767578,12.199999809265137,12.705000019073486,0.055816737398040314
2016-12-19,9.422101974487305,61.1162109375,11.710000038146973,12.648000001907349,0.13277089294944336
2016-12-20,9.409771919250488,62.24764633178711,11.449999809265137,12.599499988555909,0.019566778342505222
2016-12-21,9.377185821533203,62.18061828613281,11.270000457763672,12.542500019073486,0.015293046151911372
2016-12-22,9.483746528625488,61.19162368774414,11.430000305175781,12.492500019073486,0.14581260663324533
2016-12-23,9.516331672668457,60.59657669067383,11.4399995803833,12.447499990463257,0.21395109618314825
2016-12-27,9.601750373840332,60.53789138793945,11.989999771118164,12.389499998092651,0.2477634124773539
2016-12-28,9.473177909851074,59.9847297668457,12.949999809265137,12.392000007629395,0.25874889127396083
2016-12-29,9.436190605163574,59.79194641113281,13.369999885559082,12.394000005722045,0.26515526123703487
2016-12-30,9.311138153076172,59.607566833496094,14.039999961853027,12.392500019073486,0.24172738200780786
2017-01-03,9.445877075195312,59.4650993347168,12.850000381469727,12.32900004386902,0.29987594544727986
2017-01-04,9.45116138458252,60.185890197753906,11.850000381469727,12.314500045776366,0.23208857756455853
2017-01-05,9.430025100708008,59.565677642822266,11.670000076293945,12.308500051498413,0.28494963192333006
2017-01-06,9.475821495056152,59.4650993347168,11.319999694824219,12.263500022888184,0.3097447188778759
2017-01-09,9.58677864074707,59.565677642822266,11.5600004196167,12.20950002670288,0.3366108488805647
2017-01-10,9.552435874938965,59.683021545410156,11.489999771118164,12.196500015258788,0.3139732883390873
2017-01-11,9.598230361938477,59.72489547729492,11.260000228881836,12.127500009536742,0.32502652110577634
2017-01-12,9.526017189025879,59.99313735961914,11.539999961853027,12.068499994277953,0.27535210351688444
2017-01-13,9.734731674194336,60.47086715698242,11.229999542236328,11.970499992370605,0.2980553098065939
2017-01-17,9.607916831970215,60.66360092163086,11.869999885559082,11.924499988555908,0.23766949929562947
2017-01-18,9.796377182006836,59.82546615600586,12.479999542236328,11.938499975204468,0.3806284617673154
2017-01-19,9.761150360107422,60.00986862182617,12.779999732971191,11.991999959945678,0.3512309411249493
2017-01-20,9.894128799438477,60.14396286010742,11.539999961853027,11.996499967575073,0.3821216091428884
2017-01-23,9.931119918823242,61.12938690185547,11.770000457763672,12.021499967575073,0.2992568038328882
2017-01-24,10.095800399780273,62.32535171508789,11.069999694824219,12.003499937057494,0.2381653625745421
2017-01-25,10.296585083007812,61.533687591552734,10.8100004196167,11.971999979019165,0.3807034015248756
2017-01-26,10.068496704101562,61.67685317993164,10.630000114440918,11.903999996185302,0.29172234663316465
2017-01-27,10.412834167480469,61.69367599487305,10.579999923706055,11.785500001907348,0.4035827785895849
2017-01-30,10.215567588806152,61.96321105957031,11.880000114440918,11.711000013351441,0.3125698048088971
2017-01-31,10.115172386169434,61.55051040649414,11.989999771118164,11.608500003814697,0.3192925115990747
2017-02-01,10.36880111694336,60.93568420410156,11.8100004196167,11.556500005722047,0.4621882107942884
2017-02-02,10.323885917663574,60.598785400390625,11.930000305175781,11.560500001907348,0.47988344885192313
2017-02-03,10.360875129699707,61.727378845214844,10.970000267028809,11.525500011444091,0.3832076103805045
2017-02-06,10.317721366882324,61.1546516418457,11.369999885559082,11.528000020980835,0.4242318396528435
2017-02-07,10.303630828857422,60.843040466308594,11.289999961853027,11.514499998092651,0.4496466572675029
2017-02-08,10.204116821289062,61.019920349121094,11.449999809265137,11.5125,0.39978767149129546
2017-02-09,10.215567588806152,61.92948532104492,10.880000114440918,11.493499994277954,0.3158230564326042
2017-02-10,10.21468448638916,62.30010223388672,10.850000381469727,11.45900001525879,0.27978157020766165
2017-02-13,10.238463401794434,62.241146087646484,11.069999694824219,11.451000022888184,0.2933054069819677
2017-02-14,10.18298053741455,63.77400207519531,10.739999771118164,11.394500017166138,0.12715760753743732
2017-02-15,10.235821723937988,64.77627563476562,11.970000267028809,11.369000053405761,0.04789116617291016
2017-02-16,10.089631080627441,64.27935028076172,11.760000228881836,11.318000078201294,0.047645565067003626
2017-02-17,10.118695259094238,64.63307189941406,11.489999771118164,11.315500068664551,0.02310354876372437
2017-02-21,10.37584400177002,65.06262969970703,11.569999694824219,11.305500030517578,0.06641598507882333
2017-02-22,10.442773818969727,64.68364715576172,11.739999771118164,11.339000034332276,0.12503143256044286
2017-02-23,10.367918014526367,63.84137725830078,11.710000038146973,11.384000015258788,0.18160825236113035
2017-02-24,10.461272239685059,64.09404754638672,11.470000267028809,11.426000022888184,0.18800189912745383
2017-02-27,10.505301475524902,64.36356353759766,12.09000015258789,11.501500034332276,0.17651455409454878
2017-02-28,10.439253807067871,62.63701248168945,12.920000076293945,11.553500032424926,0.3212937828857712
2017-03-01,10.538764953613281,68.59998321533203,12.539999961853027,11.58100004196167,-0.2211103413802897
2017-03-02,10.433968544006348,67.71566772460938,11.8100004196167,11.58100004196167,-0.17034523648989652
2017-03-03,10.446298599243164,68.79373168945312,10.960000038146973,11.53250002861023,-0.2702738119873212
2017-03-06,10.463093757629395,68.23785400390625,11.239999771118164,11.546000003814697,-0.21111757272332443
2017-03-07,10.380879402160645,68.08622741699219,11.449999809265137,11.55,-0.22358673179952707
2017-03-08,10.40739917755127,68.49893188476562,11.859999656677246,11.57849998474121,-0.25465690886010206
2017-03-09,10.39148998260498,68.36419677734375,12.300000190734863,11.621000003814697,-0.24690328177351462
2017-03-10,10.661109924316406,68.70950317382812,11.65999984741211,11.659999990463257,-0.19135365864967888
2017-03-13,10.820231437683105,68.70950317382812,11.350000381469727,11.684999990463258,-0.1389120294363797
2017-03-14,10.815812110900879,69.01270294189453,12.300000190734863,11.746500015258789,-0.16961575657178424
2017-03-15,10.976700782775879,70.13285827636719,11.630000114440918,11.791000032424927,-0.22464413053871912
2017-03-16,11.135823249816895,70.09074401855469,11.210000038146973,11.753000020980835,-0.16813976219284538
2017-03-17,11.18090534210205,70.35184478759766,11.279999732971191,11.728999996185303,-0.17846836862476245
2017-03-20,11.214496612548828,69.3580093383789,11.34000015258789,11.721500015258789,-0.07153036531978127
2017-03-21,10.985540390014648,68.9958724975586,12.470000267028809,11.76650004386902,-0.11205496072817155
2017-03-22,11.085431098937988,69.3580093383789,12.8100004196167,11.820000076293946,-0.1140664477501044
2017-03-23,11.081015586853027,69.44223022460938,13.119999885559082,11.89050006866455,-0.12364578045176029
2017-03-24,11.268424987792969,69.24009704589844,12.960000038146973,11.96500005722046,-0.04238315336178325
2017-03-27,11.29759407043457,68.69265747070312,12.5,11.985500049591064,0.020037199531370863
2017-03-28,11.293176651000977,69.40013885498047,11.529999732971191,11.916000032424927,-0.049663705478681604
2017-03-29,11.304667472839355,69.24009704589844,11.420000076293945,11.860000038146973,-0.030438728485738104
2017-03-30,11.377156257629395,69.31592559814453,11.539999961853027,11.846500015258789,-0.013863194059354322
2017-03-31,11.347101211547852,69.24009704589844,12.369999885559082,11.917000007629394,-0.016453854005838393
2017-04-03,11.35240364074707,69.09693145751953,12.380000114440918,11.974000024795533,-0.0008962974285540387
2017-04-04,11.393949508666992,68.71793365478516,11.789999961853027,11.991000032424926,0.0493548414307469
2017-04-05,11.294944763183594,68.74319458007812,12.890000343322754,12.042500066757203,0.014289158342461904
2017-04-06,11.39129638671875,69.03797912597656,12.390000343322754,12.047000074386597,0.01760823195811332
2017-04-07,11.430194854736328,69.18113708496094,12.869999885559082,12.107500076293945,0.016618687704351987
2017-04-10,11.385995864868164,69.41697692871094,14.050000190734863,12.242500066757202,-0.020697539118672365
2017-04-11,11.247207641601562,69.4085693359375,15.069999694824219,12.38100004196167,-0.06562691896754001
2017-04-12,11.152616500854492,68.9537353515625,15.770000457763672,12.588000059127808,-0.05292710455255165
2017-04-13,11.06510066986084,68.27151489257812,15.960000038146973,12.825500059127808,-0.015961332135931816
2017-04-17,11.2560453414917,69.02112579345703,14.65999984741211,12.994500064849854,-0.02534070838442654
2017-04-18,11.26488971710205,69.1727294921875,14.420000076293945,13.148500061035156,-0.0370498636225157
2017-04-19,12.037507057189941,69.05484771728516,14.930000305175781,13.271500062942504,0.22895251013544904
2017-04-20,12.31950569152832,70.14973449707031,14.149999618530273,13.338500022888184,0.21627576490260897
2017-04-21,12.374313354492188,70.30133819580078,14.630000114440918,13.414000034332275,0.21971471642782459
2017-04-24,12.597967147827148,71.18941497802734,10.84000015258789,13.30800004005432,0.20775858204028677
2017-04-25,12.88526725769043,71.47696685791016,10.760000228881836,13.221000051498413,0.2747061680657694
2017-04-26,12.86316967010498,72.08592987060547,10.850000381469727,13.18700008392334,0.20868169287172508
2017-04-27,12.994884490966797,72.11975860595703,10.359999656677246,13.134000062942505,0.24882771979263044
2017-04-28,12.80482292175293,71.78990936279297,10.819999694824219,13.098000049591064,0.21800709785584402
2017-05-01,13.19113540649414,71.38391876220703,10.109999656677246,12.985000038146973,0.3844866455482526
2017-05-02,13.19997501373291,72.2127914428711,10.59000015258789,12.895500040054321,0.3074452096288946
2017-05-03,13.267159461975098,72.33964538574219,10.680000305175781,12.84000005722046,0.31735058508327446
2017-05-04,13.31401252746582,72.22970581054688,10.460000038146973,12.71850004196167,0.3433969252168172
2017-05-05,13.287489891052246,72.73716735839844,10.569999694824219,12.627500009536742,0.28570512061238656
2017-05-08,13.182295799255371,72.73716735839844,9.770000457763672,12.472500038146972,0.25103633547628457
2017-05-09,13.307823181152344,72.61030578613281,9.960000038146973,12.268000030517578,0.30464367575889734
