Date,LRCX,LOW,VIX,AvgVIX,zscore
2016-03-18,6.915933609008789,61.999603271484375,14.020000457763672,17.75099997520447,-0.7786047104948908
2016-03-21,6.945540428161621,62.23955535888672,13.789999961853027,17.47150001525879,-0.794202219138964
2016-03-22,6.982114315032959,62.26436996459961,14.170000076293945,17.13100004196167,-0.7843189087487944
2016-03-23,6.910708904266357,61.8754768371582,14.9399995803833,16.84200005531311,-0.7670745196151411
2016-03-24,6.86890983581543,61.8671989440918,14.739999771118164,16.62350001335144,-0.7805252182061021
2016-03-28,6.890680313110352,62.04924011230469,15.239999771118164,16.39500002861023,-0.7925953879207028
2016-03-29,7.135376453399658,62.61188888549805,13.819999694824219,16.058500051498413,-0.7690416484656594
2016-03-30,7.157146453857422,62.901493072509766,13.5600004196167,15.851500034332275,-0.7926567511061298
2016-03-31,7.192847728729248,62.6781120300293,13.949999809265137,15.694500017166138,-0.7564338808068152
2016-04-01,7.221586227416992,63.298667907714844,13.100000381469727,15.514499998092651,-0.8131795795913267
2016-04-04,7.206781387329102,63.033897399902344,14.119999885559082,15.377499961853028,-0.7898404850630952
2016-04-05,7.113604545593262,62.77738571166992,15.420000076293945,15.280999946594239,-0.7942733210980534
2016-04-06,7.194590091705322,62.959415435791016,14.09000015258789,15.051999950408936,-0.78602853773037
2016-04-07,7.072677135467529,62.34708786010742,16.15999984741211,14.942999935150146,-0.7621294754027761
2016-04-08,7.06397008895874,62.082332611083984,15.359999656677246,14.808499956130982,-0.7367001709883159
2016-04-11,7.086611270904541,62.1816520690918,16.260000228881836,14.796499967575073,-0.7395931008970539
2016-04-12,7.088353633880615,62.66156005859375,14.850000381469727,14.692999982833863,-0.7905040441811687
2016-04-13,7.211135387420654,63.43107604980469,13.84000015258789,14.542999982833862,-0.8309761429287347
2016-04-14,7.106639862060547,63.298667907714844,13.720000267028809,14.479500007629394,-0.852611921349783
2016-04-15,7.1092529296875,63.96889877319336,13.619999885559082,14.438500022888183,-0.9236515777856045
2016-04-18,7.14582633972168,64.2429428100586,13.350000381469727,14.405000019073487,-0.9405182965810704
2016-04-19,7.2076520919799805,63.454017639160156,13.239999771118164,14.377500009536742,-0.8346334144597379
2016-04-20,7.198945045471191,63.39590072631836,13.279999732971191,14.332999992370606,-0.8313826613363137
2016-04-21,7.037845134735107,62.97235107421875,13.949999809265137,14.283500003814698,-0.8411882688590401
2016-04-22,7.023041725158691,63.155059814453125,13.220000267028809,14.20750002861023,-0.8658767583349287
2016-04-25,6.985598087310791,63.27132797241211,14.079999923706055,14.149500036239624,-0.8912008898114951
2016-04-26,6.988208770751953,63.379268646240234,13.960000038146973,14.156500053405761,-0.9018905982270609
2016-04-27,7.050907611846924,63.89415740966797,13.770000457763672,14.16700005531311,-0.9356449227972113
2016-04-28,6.806212425231934,62.606990814208984,15.220000267028809,14.230500078201294,-0.8814356315258203
2016-04-29,6.652949810028076,63.13015365600586,15.699999809265137,14.360500049591064,-0.9901635761815561
2016-05-02,6.669494152069092,63.22978973388672,14.680000305175781,14.388500070571899,-0.995182009449653
2016-05-03,6.594606399536133,62.87269592285156,15.600000381469727,14.39750008583069,-0.9825452670483442
2016-05-04,6.522329330444336,62.97235107421875,16.049999237060547,14.49550004005432,-1.0180359257087601
2016-05-05,6.535391330718994,62.39935302734375,15.90999984741211,14.483000040054321,-0.9520549644668564
2016-05-06,6.525812149047852,62.73152542114258,14.720000267028809,14.451000070571899,-0.990993259336022
2016-05-09,6.499689102172852,62.98066711425781,14.569999694824219,14.366500043869019,-1.0266952172073136
2016-05-10,6.613763332366943,63.93567657470703,13.630000114440918,14.305500030517578,-1.0900634978848063
2016-05-11,6.5841569900512695,62.391056060791016,14.6899995803833,14.348000001907348,-0.9344353930232158
2016-05-12,6.522329330444336,62.615272521972656,14.40999984741211,14.382499980926514,-0.9797105833146096
2016-05-13,6.4735636711120605,62.2913932800293,15.039999961853027,14.45349998474121,-0.9616775879890506
2016-05-16,6.39693546295166,63.94397735595703,14.680000305175781,14.519999980926514,-1.1653372069508643
2016-05-17,6.369067668914795,63.171661376953125,15.569999694824219,14.636499977111816,-1.092004358240954
2016-05-18,6.441344738006592,65.27266693115234,15.949999809265137,14.769999980926514,-1.2927112379195476
2016-05-19,6.384742736816406,66.31902313232422,16.329999923706055,14.88899998664856,-1.424434258209329
2016-05-20,6.677331924438477,66.28580474853516,15.199999809265137,14.987999963760377,-1.3204962214282134
2016-05-23,6.6895246505737305,65.49689483642578,15.819999694824219,15.074999952316285,-1.2316395828154973
2016-05-24,6.9028706550598145,66.10313415527344,14.420000076293945,15.097999954223633,-1.2235190906679259
2016-05-25,7.020430088043213,66.38548278808594,13.899999618530273,15.104499912261963,-1.2134948951859041
2016-05-26,7.055263042449951,66.56817626953125,13.430000305175781,15.014999914169312,-1.2211539961005242
2016-05-27,7.225069522857666,66.72594451904297,13.119999885559082,14.885999917984009,-1.1798352071240448
2016-05-31,7.211135387420654,66.54325866699219,14.1899995803833,14.861499881744384,-1.1650075868409147
2016-06-01,7.239002704620361,66.65950012207031,14.199999809265137,14.791499853134155,-1.1679239342044465
2016-06-02,7.282541751861572,67.06646728515625,13.630000114440918,14.670499897003173,-1.1966677685707212
2016-06-03,7.236392498016357,66.44359588623047,13.470000267028809,14.548499917984008,-1.1456463024462482
2016-06-06,7.19443941116333,65.14811706542969,13.649999618530273,14.494999885559082,-1.0209941960029336
2016-06-07,7.25124454498291,66.05330657958984,14.050000190734863,14.468999910354615,-1.0986614467888676
2016-06-08,7.287952423095703,65.50518035888672,14.079999923706055,14.491499900817871,-1.0272382691453399
2016-06-09,7.308927059173584,65.33081817626953,14.640000343322754,14.488999938964843,-1.0013285792935183
2016-06-10,7.198807716369629,65.03184509277344,17.030000686645508,14.619999980926513,-1.0070161454021884
2016-06-13,7.1647257804870605,64.35919189453125,20.969999313354492,14.916499948501587,-0.9465118921279078
2016-06-14,7.163851261138916,63.17997360229492,20.5,15.207499933242797,-0.8202460618139161
2016-06-15,7.208425045013428,63.97718811035156,20.139999389648438,15.43599991798401,-0.8905202881925993
2016-06-16,7.225028991699219,64.91559600830078,19.3700008392334,15.606999969482422,-0.9855438916835518
2016-06-17,7.244254112243652,65.12320709228516,19.40999984741211,15.760999965667725,-1.0012316721543864
2016-06-20,7.3657379150390625,65.26438903808594,18.3700008392334,15.919500017166138,-0.9747097613144758
2016-06-21,7.398947715759277,65.04845428466797,18.479999542236328,16.052500009536743,-0.9401408033496859
2016-06-22,7.485467910766602,65.06507110595703,21.170000076293945,16.39000000953674,-0.9122435452809954
2016-06-23,7.6191840171813965,65.24776458740234,17.25,16.557500028610228,-0.8859807885357949
2016-06-24,7.190945148468018,63.993797302246094,25.760000228881836,17.174000024795532,-0.8982994346342789
2016-06-27,6.988184452056885,63.379268646240234,23.850000381469727,17.710500049591065,-0.9018989407535261
2016-06-28,7.137632846832275,64.79931640625,18.75,17.938500070571898,-1.0030448097285702
2016-06-29,7.183952331542969,64.57508850097656,16.639999389648438,18.060500049591063,-0.9630884693400451
2016-06-30,7.346511363983154,65.74604034423828,15.630000114440918,18.160500049591064,-1.0330011996089254
2016-07-01,7.252122402191162,66.10313415527344,14.770000457763672,18.225500059127807,-1.1037083057865138
2016-07-05,7.156858444213867,65.9536361694336,15.579999923706055,18.322000074386597,-1.1203429379479957
2016-07-06,7.162977695465088,66.51002502441406,14.960000038146973,18.367500066757202,-1.177961103053561
2016-07-07,7.169967174530029,66.83393096923828,14.760000228881836,18.401500082015993,-1.2103282798213253
2016-07-08,7.418173789978027,68.3785171508789,13.199999809265137,18.32950005531311,-1.290961892974059
2016-07-11,7.544900417327881,68.76055145263672,13.539999961853027,18.155000019073487,-1.2884921833231961
2016-07-12,7.711825847625732,68.87682342529297,13.550000190734863,17.784000062942503,-1.243707931187907
2016-07-13,7.745034694671631,67.8055419921875,13.039999961853027,17.411000061035157,-1.117334698400526
2016-07-14,7.680360794067383,68.20413970947266,12.819999694824219,17.045000076293945,-1.1823026811740742
2016-07-15,7.738916873931885,67.8221435546875,12.670000076293945,16.710000038146973,-1.1212152667494617
2016-07-18,7.807087421417236,68.32256317138672,12.4399995803833,16.361500024795532,-1.151539545238516
2016-07-19,7.821943759918213,67.90553283691406,11.970000267028809,16.0414999961853,-1.1016830952610714
2016-07-20,7.971391677856445,67.73038482666016,11.770000457763672,15.70600004196167,-1.0316163128854239
2016-07-21,7.806211471557617,66.84634399414062,12.739999771118164,15.284500026702881,-0.9933970163489235
2016-07-22,7.870012283325195,67.26333618164062,12.020000457763672,15.023000049591065,-1.0162660426758654
2016-07-25,7.921575546264648,67.54690551757812,12.869999885559082,14.378500032424927,-1.0290128466436566
2016-07-26,8.005475044250488,67.60529327392578,13.050000190734863,13.838500022888184,-1.006497904805219
2016-07-27,8.03693962097168,67.3550796508789,12.829999923706055,13.542500019073486,-0.968848484988803
2016-07-28,8.134819984436035,68.61444854736328,12.720000267028809,13.346500062942505,-1.0704390550805558
2016-07-29,7.845542907714844,68.62278747558594,11.869999885559082,13.158500051498413,-1.1705705534432074
2016-08-01,7.934684753417969,68.64778900146484,12.4399995803833,13.042000007629394,-1.1426738710299973
2016-08-02,7.842044353485107,68.3642578125,13.369999885559082,12.931500005722047,-1.1440226700608962
2016-08-03,7.934684753417969,68.40594482421875,12.859999656677246,12.82649998664856,-1.1167166668218869
2016-08-04,8.034317016601562,67.50520324707031,12.420000076293945,12.709499979019165,-0.9858609774176782
2016-08-05,8.149677276611328,68.15573120117188,11.390000343322754,12.619000005722047,-1.01610799914168
2016-08-08,8.103358268737793,68.07234954833984,11.5,12.517000007629395,-1.0230483547434324
2016-08-09,8.153176307678223,67.83881378173828,11.65999984741211,12.422499990463256,-0.9808928201975513
2016-08-10,7.787862300872803,67.53858184814453,12.050000190734863,12.373000001907348,-1.0739897833453698
2016-08-11,7.768632888793945,68.06399536132812,11.680000305175781,12.316000032424927,-1.1369792132191294
2016-08-12,7.793979644775391,68.15573120117188,11.550000190734863,12.260000038146973,-1.138130044273199
2016-08-15,7.930312156677246,68.00562286376953,11.8100004196167,12.228500080108642,-1.0752500161218652
2016-08-16,7.8534064292907715,67.95557403564453,12.640000343322754,12.26200008392334,-1.096260765030028
2016-08-17,7.883993625640869,64.11911010742188,12.1899995803833,12.283000040054322,-0.6739990670211167
2016-08-18,7.946915149688721,63.74384307861328,11.430000305175781,12.217500066757202,-0.6121363263081343
2016-08-19,8.144433975219727,64.90308380126953,11.34000015258789,12.183500051498413,-0.66879914435748
2016-08-22,8.145308494567871,64.4610595703125,12.270000457763672,12.153500080108643,-0.6210565543547039
2016-08-23,8.20473861694336,64.46939086914062,12.380000114440918,12.120000076293945,-0.6015632561321003
2016-08-24,8.100736618041992,64.18584442138672,13.449999809265137,12.1510000705719,-0.6068080130815501
2016-08-25,8.166282653808594,64.6111831665039,13.630000114440918,12.196500062942505,-0.62997417884921
2016-08-26,8.19861888885498,64.13579559326172,13.649999618530273,12.285500049591064,-0.5678577527059059
2016-08-29,8.244939804077148,64.36930084228516,12.9399995803833,12.310500049591065,-0.577029550990598
2016-08-30,8.126079559326172,63.85221481323242,13.119999885559082,12.298000049591064,-0.5623055584640314
2016-08-31,8.155797958374023,63.85221481323242,13.420000076293945,12.326000070571899,-0.5521106639657569
2016-09-01,8.270284652709961,63.75215530395508,13.479999542236328,12.379000043869018,-0.5020965967757994
2016-09-02,8.246686935424805,64.18584442138672,11.979999542236328,12.408500003814698,-0.55673976797482
2016-09-06,8.189006805419922,63.393497467041016,12.020000457763672,12.434500026702882,-0.4914841085457728
2016-09-07,8.218721389770508,62.91810989379883,11.9399995803833,12.44850001335144,-0.4302670394711983
2016-09-08,8.177644729614258,61.82555389404297,12.510000228881836,12.471500015258789,-0.3270940389137444
2016-09-09,7.968769550323486,59.8572883605957,17.5,12.7625,-0.18749415450450882
2016-09-12,8.178336143493652,60.46609878540039,15.15999984741211,12.942999982833863,-0.18094614664934247
2016-09-13,8.026639938354492,59.281822204589844,17.850000381469727,13.244999980926513,-0.10587677644949083
2016-09-14,8.029271125793457,59.315181732177734,18.139999389648438,13.519999933242797,-0.1085546353691849
2016-09-15,8.186229705810547,59.4736328125,16.299999237060547,13.72549991607666,-0.07171660605425734
2016-09-16,8.151150703430176,59.17339324951172,15.369999885559082,13.922499895095825,-0.051525657572355006
2016-09-19,8.080126762390137,59.4736328125,15.529999732971191,14.13199987411499,-0.10811521260051617
2016-09-20,8.06521987915039,59.52369689941406,15.920000076293945,14.314499855041504,-0.11860241040734203
2016-09-21,8.180087089538574,60.0908203125,13.300000190734863,14.360499858856201,-0.1400667396985649
2016-09-22,8.127477645874023,60.11583709716797,12.020000457763672,14.288999891281128,-0.16079946388593638
2016-09-23,8.047685623168945,60.34099197387695,12.289999961853027,14.221999883651733,-0.21233804795578337
2016-09-26,8.015242576599121,59.05661392211914,14.5,14.26449990272522,-0.08561497162086391
2016-09-27,8.111696243286133,59.63210678100586,13.100000381469727,14.272499942779541,-0.11429436065078155
2016-09-28,8.149399757385254,59.84894943237305,12.390000343322754,14.235999965667725,-0.12463395638794747
2016-09-29,8.17482852935791,60.057437896728516,14.020000457763672,14.26599998474121,-0.13828774419976045
2016-09-30,8.30459976196289,60.2242431640625,13.289999961853027,14.256500005722046,-0.11167298957881862
2016-10-03,8.294076919555664,60.20756149291992,13.569999694824219,14.336000013351441,-0.11349240135397577
2016-10-04,8.315120697021484,60.63290023803711,13.630000114440918,14.416499996185303,-0.1519250633949006
2016-10-05,8.432618141174316,60.25760269165039,12.989999771118164,14.469000005722046,-0.07133678204436582
2016-10-06,8.785111427307129,60.12416458129883,12.84000015258789,14.485500001907349,0.06390796281088042
2016-10-07,8.799141883850098,59.465309143066406,13.479999542236328,14.284499979019165,0.1394362510918186
2016-10-10,8.956972122192383,59.19009017944336,13.380000114440918,14.195499992370605,0.22311923167193579
2016-10-11,8.732499122619629,58.45612335205078,15.359999656677246,14.070999956130981,0.2248906544756596
2016-10-12,8.652708053588867,59.48198318481445,15.90999984741211,13.959499979019165,0.08741250729458414
2016-10-13,8.569408416748047,59.298492431640625,16.690000534057617,13.979000043869018,0.07853068794415713
2016-10-14,8.61237621307373,59.506988525390625,16.1200008392334,14.016500091552734,0.07089284221706685
2016-10-17,8.598340034484863,58.652095794677734,16.209999084472656,14.050500059127808,0.15783361174430335
2016-10-18,8.721980094909668,58.870033264160156,15.279999732971191,14.01850004196167,0.17685703444830997
2016-10-19,8.743897438049316,58.32523727416992,14.40999984741211,14.074000024795533,0.2428488856036122
2016-10-20,8.500137329101562,58.57667922973633,13.75,14.160500001907348,0.13223966257395253
2016-10-21,8.55888557434082,59.21364974975586,13.34000015258789,14.213000011444091,0.08402701680420216
2016-10-24,8.679012298583984,59.490230560302734,13.020000457763672,14.139000034332275,0.09555098335598815
2016-10-25,8.600096702575684,57.38653564453125,13.460000038146973,14.157000017166137,0.2942691668296679
2016-10-26,8.581682205200195,56.464599609375,14.239999771118164,14.249499988555907,0.38690373133609246
2016-10-27,8.479090690612793,56.28859329223633,15.359999656677246,14.316499948501587,0.37060052816994254
2016-10-28,8.436127662658691,56.17963409423828,16.190000534057617,14.461499977111817,0.3675566864050093
2016-10-31,8.493123054504395,55.861141204833984,17.059999465942383,14.635999965667725,0.4212928834221571
2016-11-01,8.42209529876709,55.00625991821289,18.559999465942383,14.882499933242798,0.48868146851234295
2016-11-02,8.404559135437012,55.785709381103516,19.31999969482422,15.198999929428101,0.3990071568832615
2016-11-03,8.351075172424316,55.81085205078125,22.079999923706055,15.66099991798401,0.3779609176272062
2016-11-04,8.330028533935547,55.52589797973633,22.510000228881836,16.112499952316284,0.4013250712683027
2016-11-07,8.637802124023438,56.347259521484375,18.709999084472656,16.37899990081787,0.41874981010282397
2016-11-08,8.69128704071045,55.995243072509766,18.739999771118164,16.547999906539918,0.47487983205456386
2016-11-09,8.593955993652344,56.858524322509766,14.380000114440918,16.471499919891357,0.34883420221304695
2016-11-10,8.415078163146973,58.21628189086914,14.739999771118164,16.373999881744385,0.1417416709666364
2016-11-11,8.548360824584961,58.442562103271484,14.170000076293945,16.276499843597414,0.16317755823727445
2016-11-14,8.637802124023438,58.6772575378418,14.479999542236328,16.189999866485596,0.16867046147522563
2016-11-15,8.86666202545166,57.87263488769531,13.369999885559082,16.09449987411499,0.3335412104741075
2016-11-16,8.877178192138672,56.17125701904297,13.720000267028809,16.059999895095824,0.5197581503408165
2016-11-17,9.101654052734375,56.95069885253906,13.350000381469727,16.03999991416931,0.5131068636944621
2016-11-18,9.181443214416504,58.0905647277832,12.850000381469727,16.015499925613405,0.41813640142741854
2016-11-21,9.315601348876953,58.17436981201172,12.420000076293945,15.985499906539918,0.45516451560917076
2016-11-22,9.356810569763184,60.00148010253906,12.40999984741211,15.932999897003175,0.27319706941708305
2016-11-23,9.377857208251953,60.15235137939453,12.430000305175781,15.842499923706054,0.26422406014506605
2016-11-25,9.429591178894043,60.5211181640625,12.34000015258789,15.691499948501587,0.2423915510800188
2016-11-28,9.362075805664062,59.674625396728516,13.149999618530273,15.53949990272522,0.3100847165613379
2016-11-29,9.432223320007324,59.263938903808594,12.899999618530273,15.331499910354614,0.378227913826459
2016-11-30,9.296309471130371,59.12984848022461,13.329999923706055,15.069999933242798,0.34599464169972816
2016-12-01,8.643939971923828,59.50700378417969,14.069999694824219,14.807499933242799,0.08171914952282641
2016-12-02,8.811415672302246,60.604942321777344,14.119999885559082,14.40949993133545,0.021329620637279823
2016-12-05,8.978893280029297,60.898292541503906,12.140000343322754,13.890999937057495,0.04729743866298261
2016-12-06,9.035888671875,60.730655670166016,11.789999961853027,13.544999980926514,0.0848422164300918
2016-12-07,9.34278392791748,64.03286743164062,12.220000267028809,13.219000005722046,-0.16430471560692841
2016-12-08,9.395394325256348,63.060646057128906,12.640000343322754,13.132000017166138,-0.0419079267038384
2016-12-09,9.127080917358398,62.59969711303711,11.75,12.982500028610229,-0.08447903952015216
2016-12-12,9.126200675964355,62.44882583618164,12.640000343322754,12.90600004196167,-0.06858794928219875
2016-12-13,9.164067268371582,62.56615447998047,12.720000267028809,12.818000078201294,-0.06819073433208173
2016-12-14,9.19753360748291,61.65260696411133,13.1899995803833,12.809000062942506,0.0413412049677443
2016-12-15,9.34548568725586,61.74479675292969,12.789999961853027,12.762500047683716,0.08220139829946274
2016-12-16,9.198413848876953,61.14970397949219,12.199999809265137,12.705000019073486,0.09561989183314641
2016-12-19,9.422098159790039,61.116188049316406,11.710000038146973,12.648000001907349,0.17595205171879366
2016-12-20,9.409771919250488,62.24767303466797,11.449999809265137,12.599499988555909,0.0502809311251552
2016-12-21,9.377187728881836,62.18063735961914,11.270000457763672,12.542500019073486,0.04629788517132749
2016-12-22,9.483745574951172,61.19162368774414,11.430000305175781,12.492500019073486,0.18900366423881643
2016-12-23,9.516331672668457,60.59656524658203,11.4399995803833,12.447499990463257,0.26405011398281886
2016-12-27,9.601754188537598,60.53789520263672,11.989999771118164,12.389499998092651,0.2996513739289446
2016-12-28,9.47317886352539,59.98472595214844,12.949999809265137,12.392000007629395,0.3149154313235789
2016-12-29,9.436189651489258,59.79197311401367,13.369999885559082,12.394000005722045,0.3229145018344858
2016-12-30,9.311136245727539,59.60757827758789,14.039999961853027,12.392500019073486,0.29980609079242265
2017-01-03,9.44587516784668,59.46508026123047,12.850000381469727,12.32900004386902,0.36132262017339545
2017-01-04,9.451162338256836,60.18587875366211,11.850000381469727,12.314500045776366,0.2857728767328203
2017-01-05,9.430026054382324,59.56566619873047,11.670000076293945,12.308500051498413,0.3450896657932551
2017-01-06,9.475817680358887,59.46508026123047,11.319999694824219,12.263500022888184,0.3715943967783092
2017-01-09,9.586780548095703,59.56566619873047,11.5600004196167,12.20950002670288,0.39886428275580144
2017-01-10,9.552434921264648,59.68300247192383,11.489999771118164,12.196500015258788,0.37448828260794736
2017-01-11,9.598228454589844,59.724910736083984,11.260000228881836,12.127500009536742,0.38569972478773046
2017-01-12,9.526018142700195,59.99310302734375,11.539999961853027,12.068499994277953,0.33214282810469925
2017-01-13,9.734732627868652,60.47084426879883,11.229999542236328,11.970499992370605,0.3524662130377008
2017-01-17,9.607919692993164,60.66361618041992,11.869999885559082,11.924499988555908,0.2882727815161642
2017-01-18,9.796375274658203,59.82549285888672,12.479999542236328,11.938499975204468,0.44287846831206074
2017-01-19,9.761151313781738,60.00986099243164,12.779999732971191,11.991999959945678,0.4110066071345726
2017-01-20,9.894129753112793,60.14397048950195,11.539999961853027,11.996499967575073,0.44223084008057517
2017-01-23,9.931113243103027,61.129398345947266,11.770000457763672,12.021499967575073,0.34915177185107127
2017-01-24,10.095799446105957,62.32536697387695,11.069999694824219,12.003499937057494,0.27728370867829644
2017-01-25,10.296585083007812,61.533653259277344,10.8100004196167,11.971999979019165,0.4311380636821813
2017-01-26,10.068497657775879,61.67683792114258,10.630000114440918,11.903999996185302,0.33752463966017204
2017-01-27,10.412832260131836,61.69366455078125,10.579999923706055,11.785500001907348,0.45384259146960065
2017-01-30,10.215567588806152,61.963199615478516,11.880000114440918,11.711000013351441,0.3572416861854431
2017-01-31,10.115171432495117,61.55051040649414,11.989999771118164,11.608500003814697,0.36709484248715357
2017-02-01,10.368799209594727,60.935665130615234,11.8100004196167,11.556500005722047,0.52009334986069
2017-02-02,10.323885917663574,60.598785400390625,11.930000305175781,11.560500001907348,0.5408432456240131
2017-02-03,10.36087417602539,61.727386474609375,10.970000267028809,11.525500011444091,0.4323989910707151
2017-02-06,10.317721366882324,61.15467834472656,11.369999885559082,11.528000020980835,0.47906434941013815
2017-02-07,10.303633689880371,60.84303283691406,11.289999961853027,11.514499998092651,0.5076805737383447
2017-02-08,10.204118728637695,61.01990509033203,11.449999809265137,11.5125,0.4545582247925421
2017-02-09,10.215567588806152,61.929527282714844,10.880000114440918,11.493499994277954,0.3608557472212014
2017-02-10,10.214686393737793,62.30009460449219,10.850000381469727,11.45900001525879,0.3207803574633886
2017-02-13,10.238465309143066,62.24113464355469,11.069999694824219,11.451000022888184,0.3352659019040773
2017-02-14,10.182982444763184,63.774024963378906,10.739999771118164,11.394500017166138,0.15170695631914516
2017-02-15,10.235824584960938,64.77626037597656,11.970000267028809,11.369000053405761,0.06226423704477399
2017-02-16,10.089632987976074,64.27935028076172,11.760000228881836,11.318000078201294,0.06544672259108662
2017-02-17,10.118693351745605,64.63308715820312,11.489999771118164,11.315500068664551,0.037449198649356454
2017-02-21,10.375844955444336,65.06261444091797,11.569999694824219,11.305500030517578,0.0795637512339431
2017-02-22,10.442776679992676,64.68363189697266,11.739999771118164,11.339000034332276,0.14320097821345024
2017-02-23,10.367920875549316,63.84138870239258,11.710000038146973,11.384000015258788,0.207919901483692
2017-02-24,10.461267471313477,64.09406280517578,11.470000267028809,11.426000022888184,0.21282286076078627
2017-02-27,10.505298614501953,64.36357116699219,12.09000015258789,11.501500034332276,0.199001332038714
2017-02-28,10.439254760742188,62.63698959350586,12.920000076293945,11.553500032424926,0.36165948359938477
2017-03-01,10.538764953613281,68.60001373291016,12.539999961853027,11.58100004196167,-0.24421662632246566
2017-03-02,10.433967590332031,67.71563720703125,11.8100004196167,11.58100004196167,-0.18524697008845611
2017-03-03,10.446300506591797,68.7937240600586,10.960000038146973,11.53250002861023,-0.29672753214333397
2017-03-06,10.463092803955078,68.23786163330078,11.239999771118164,11.546000003814697,-0.23130606374557636
2017-03-07,10.380880355834961,68.08624267578125,11.449999809265137,11.55,-0.24323573196592846
2017-03-08,10.407402038574219,68.49893188476562,11.859999656677246,11.57849998474121,-0.2784315207212629
2017-03-09,10.391488075256348,68.36418914794922,12.300000190734863,11.621000003814697,-0.26942882840985616
2017-03-10,10.661109924316406,68.70951080322266,11.65999984741211,11.659999990463257,-0.21399854521620731
2017-03-13,10.820230484008789,68.70951080322266,11.350000381469727,11.684999990463258,-0.1594122495022901
2017-03-14,10.815812110900879,69.0127182006836,12.300000190734863,11.746500015258789,-0.19347130811172314
2017-03-15,10.976703643798828,70.13287353515625,11.630000114440918,11.791000032424927,-0.2585040702593385
2017-03-16,11.135822296142578,70.09075927734375,11.210000038146973,11.753000020980835,-0.19939829361314623
2017-03-17,11.18090534210205,70.35188293457031,11.279999732971191,11.728999996185303,-0.21195903444665457
2017-03-20,11.214497566223145,69.35802459716797,11.34000015258789,11.721500015258789,-0.09376412702698116
2017-03-21,10.985542297363281,68.99586486816406,12.470000267028809,11.76650004386902,-0.13343650778939858
2017-03-22,11.085433959960938,69.35802459716797,12.8100004196167,11.820000076293946,-0.13803938718791348
2017-03-23,11.081015586853027,69.4422378540039,13.119999885559082,11.89050006866455,-0.14859374250734944
2017-03-24,11.26842212677002,69.24011993408203,12.960000038146973,11.96500005722046,-0.06261056973140795
2017-03-27,11.29759693145752,68.69263458251953,12.5,11.985500049591064,0.006159602988518819
2017-03-28,11.293172836303711,69.40015411376953,11.529999732971191,11.916000032424927,-0.07129635468001103
2017-03-29,11.304667472839355,69.24011993408203,11.420000076293945,11.860000038146973,-0.05017660656147606
2017-03-30,11.377156257629395,69.3158950805664,11.539999961853027,11.846500015258789,-0.03344230252362495
2017-03-31,11.347098350524902,69.24011993408203,12.369999885559082,11.917000007629394,-0.03562069724829893
2017-04-03,11.352405548095703,69.09693145751953,12.380000114440918,11.974000024795533,-0.018431603688040643
2017-04-04,11.393951416015625,68.71791076660156,11.789999961853027,11.991000032424926,0.036501101460991114
2017-04-05,11.294943809509277,68.74319458007812,12.890000343322754,12.042500066757203,-0.00017716918386495394
2017-04-06,11.391302108764648,69.03799438476562,12.390000343322754,12.047000074386597,0.001237591197602244
2017-04-07,11.430195808410645,69.18116760253906,12.869999885559082,12.107500076293945,-0.0007867502558153217
2017-04-10,11.385993957519531,69.4169692993164,14.050000190734863,12.242500066757202,-0.041258854854215016
2017-04-11,11.247204780578613,69.40855407714844,15.069999694824219,12.38100004196167,-0.08796726310085912
2017-04-12,11.152619361877441,68.95376586914062,15.770000457763672,12.588000059127808,-0.0716022361929222
2017-04-13,11.065102577209473,68.27153778076172,15.960000038146973,12.825500059127808,-0.02840112799093581
2017-04-17,11.256046295166016,69.0211410522461,14.65999984741211,12.994500064849854,-0.04335303224756756
2017-04-18,11.264886856079102,69.1727294921875,14.420000076293945,13.148500061035156,-0.05659030880690175
2017-04-19,12.037508964538574,69.0548324584961,14.930000305175781,13.271500062942504,0.22111156793146772
2017-04-20,12.319502830505371,70.14974212646484,14.149999618530273,13.338500022888184,0.20033257634423787
2017-04-21,12.374316215515137,70.30131530761719,14.630000114440918,13.414000034332275,0.2028679112710447
2017-04-24,12.597966194152832,71.18939971923828,10.84000015258789,13.30800004005432,0.18427266712686965
2017-04-25,12.885271072387695,71.47695922851562,10.760000228881836,13.221000051498413,0.25196873964287253
2017-04-26,12.863165855407715,72.08592987060547,10.850000381469727,13.18700008392334,0.17902455475086573
2017-04-27,12.994888305664062,72.11973571777344,10.359999656677246,13.134000062942505,0.22058353996397326
2017-04-28,12.804824829101562,71.7898941040039,10.819999694824219,13.098000049591064,0.1907842730617816
2017-05-01,13.191134452819824,71.38394165039062,10.109999656677246,12.985000038146973,0.36687875174857687
2017-05-02,13.199974060058594,72.2127914428711,10.59000015258789,12.895500040054321,0.2809504947755944
2017-05-03,13.267159461975098,72.33968353271484,10.680000305175781,12.84000005722046,0.290379077684387
2017-05-04,13.314009666442871,72.22969055175781,10.460000038146973,12.71850004196167,0.31825661458418536
2017-05-05,13.287493705749512,72.7371826171875,10.569999694824219,12.627500009536742,0.25469104884662264
2017-05-08,13.182297706604004,72.7371826171875,9.770000457763672,12.472500038146972,0.2186035694638276
2017-05-09,13.307826042175293,72.61030578613281,9.960000038146973,12.268000030517578,0.2752837815871722
