Date,LRCX,LOW,VIX,AvgVIX,zscore
2023-03-24,48.77442932128906,177.801025390625,21.739999771118164,22.10300006866455,0.2519446315464666
2023-03-27,48.16337203979492,178.80517578125,20.600000381469727,22.085500049591065,0.2045627461113658
2023-03-28,47.12485122680664,178.44854736328125,19.969999313354492,22.048999977111816,0.18865414004806494
2023-03-29,50.10440444946289,180.1283721923828,19.1200008392334,21.976000022888183,0.21373075145934586
2023-03-30,51.62089538574219,180.79470825195312,19.020000457763672,21.947500038146973,0.23240190715919826
2023-03-31,51.500423431396484,187.66424560546875,18.700000762939453,21.958000087738036,0.014110842477028438
2023-04-03,50.663970947265625,191.43687438964844,18.549999237060547,21.955000019073488,-0.125855049753323
2023-04-04,48.9910774230957,190.5077667236328,19.0,21.925500011444093,-0.14037433346826192
2023-04-05,47.94089889526367,187.15748596191406,19.079999923706055,21.923999977111816,-0.06282744390084997
2023-04-06,47.97101974487305,186.3503875732422,18.399999618530273,21.71349992752075,-0.03676423093459578
2023-04-10,49.299041748046875,187.48594665527344,18.969999313354492,21.42199993133545,-0.037702936155968536
2023-04-11,49.303890228271484,188.94992065429688,19.100000381469727,21.050999927520753,-0.08342733496470314
2023-04-12,48.2896614074707,187.47657775878906,19.09000015258789,20.81899995803833,-0.0637277112329173
2023-04-13,48.41401290893555,189.07192993164062,17.799999237060547,20.401999950408936,-0.11045092137762003
2023-04-14,48.655914306640625,189.73822021484375,17.06999969482422,20.10599994659424,-0.12501150037904754
2023-04-17,47.86124038696289,192.3846893310547,16.950000762939453,19.67799997329712,-0.22861740661970154
2023-04-18,48.12451171875,195.29393005371094,16.829999923706055,19.311999988555907,-0.31286870041002657
2023-04-19,47.70191192626953,195.97901916503906,16.459999084472656,19.06599998474121,-0.34534400198566373
2023-04-20,51.15068054199219,196.85174560546875,17.170000076293945,18.811499977111815,-0.2827553915790211
2023-04-21,50.244293212890625,198.0530242919922,16.770000457763672,18.51949996948242,-0.3440115454877596
2023-04-24,49.97130584716797,198.0530242919922,16.889999389648438,18.276999950408936,-0.35112931541995246
2023-04-25,48.54710388183594,194.17665100097656,18.760000228881836,18.18499994277954,-0.26685765954992535
2023-04-26,48.32172393798828,189.38543701171875,18.84000015258789,18.12849998474121,-0.12267608915880984
2023-04-27,50.409446716308594,192.90341186523438,17.030000686645508,18.023999977111817,-0.1784225217094004
2023-04-28,50.91365051269531,196.01580810546875,15.779999732971191,17.86199994087219,-0.26275454594770237
2023-05-01,50.88935470581055,196.38365173339844,16.079999923706055,17.73099989891052,-0.2749086746870816
2023-05-02,50.699920654296875,194.2615509033203,17.780000686645508,17.692499971389772,-0.2133849401542606
2023-05-03,49.98782730102539,193.63906860351562,18.34000015258789,17.659499979019166,-0.21245601003570333
2023-05-04,49.76341247558594,191.271728515625,20.09000015258789,17.709999990463256,-0.1441635997815447
2023-05-05,51.465457916259766,194.1106719970703,17.190000534057617,17.649500036239623,-0.18869916961881986
2023-05-08,51.17692184448242,192.45071411132812,16.979999542236328,17.550000047683717,-0.14423343278417605
2023-05-09,50.106353759765625,195.3461456298828,17.709999084472656,17.480499982833862,-0.2628302577441406
2023-05-10,51.22646713256836,192.70533752441406,16.940000534057617,17.37300000190735,-0.15091626513799944
2023-05-11,51.243953704833984,191.7433319091797,16.93000030517578,17.32950005531311,-0.1203308691092419
2023-05-12,51.20703887939453,191.7056121826172,17.030000686645508,17.327500104904175,-0.1201120124368479
2023-05-15,53.65226745605469,190.09280395507812,17.1200008392334,17.33600010871887,-0.0058438239773602315
2023-05-16,54.299278259277344,187.89524841308594,17.989999771118164,17.39400010108948,0.07985225699816785
2023-05-17,55.773990631103516,195.42161560058594,16.8700008392334,17.414500188827514,-0.11741810065445948
2023-05-18,58.16676712036133,197.2702178955078,16.049999237060547,17.358500146865843,-0.11292689747083581
2023-05-19,57.206939697265625,194.5444793701172,16.809999465942383,17.36050009727478,-0.052584527655570985
2023-05-22,56.838741302490234,191.60183715820312,17.209999084472656,17.37650008201599,0.02997705261054127
2023-05-23,55.71376037597656,194.9028778076172,18.530000686645508,17.365000104904176,-0.10274195497367408
2023-05-24,54.97349166870117,192.0545654296875,20.030000686645508,17.424500131607054,-0.032835951810114464
2023-05-25,58.4931755065918,189.61178588867188,19.139999389648438,17.530000066757204,0.13544139913470707
2023-05-26,61.03362274169922,194.78028869628906,17.950000762939453,17.638500118255614,0.03980555595412597
2023-05-30,61.199745178222656,194.00689697265625,17.459999084472656,17.707500076293947,0.06835914996918672
2023-05-31,59.91154861450195,189.69667053222656,17.940000534057617,17.71550006866455,0.16976498846383556
2023-06-01,60.21854019165039,192.3280792236328,15.649999618530273,17.58100004196167,0.09535517793451674
2023-06-02,59.61719512939453,197.88327026367188,14.600000381469727,17.306500053405763,-0.09430942739680598
2023-06-05,58.83416748046875,195.02549743652344,14.729999542236328,17.183500003814697,-0.025222009020099138
2023-06-06,59.474388122558594,195.3839111328125,13.960000038146973,17.03250002861023,-0.019754445735443178
2023-06-07,59.33643341064453,199.2036895751953,13.9399995803833,16.84400005340576,-0.14298466962303635
2023-06-08,59.70170211791992,198.49630737304688,13.649999618530273,16.679500007629393,-0.11130599053672857
2023-06-09,58.92937469482422,197.23243713378906,13.829999923706055,16.52449998855591,-0.09185968277347228
2023-06-12,60.96367263793945,201.23146057128906,15.010000228881836,16.423499965667723,-0.1640652569382112
2023-06-13,60.9378547668457,204.99465942382812,14.609999656677246,16.297999906539918,-0.2825996270743406
2023-06-14,61.3752555847168,202.6461639404297,13.880000114440918,16.092499923706054,-0.1976414866544811
2023-06-15,60.49559020996094,206.48483276367188,14.5,15.973999881744385,-0.34080243125453485
2023-06-16,59.682151794433594,204.739990234375,13.539999961853027,15.84849991798401,-0.30736426298411224
2023-06-20,59.84095001220703,203.2121124267578,13.880000114440918,15.701999950408936,-0.2553715714934915
2023-06-21,59.014862060546875,202.0708465576172,13.199999809265137,15.50149998664856,-0.24116689327601482
2023-06-22,60.385498046875,202.60845947265625,12.90999984741211,15.220499944686889,-0.2222671704983755
2023-06-23,59.3032112121582,202.9857177734375,13.4399995803833,14.890999889373779,-0.26230182159034715
2023-06-26,60.43031311035156,205.56996154785156,14.25,14.646499919891358,-0.31385120613009604
2023-06-27,63.23883819580078,210.85162353515625,13.739999771118164,14.435999870300293,-0.40604136809000435
2023-06-28,62.55887222290039,209.87074279785156,13.430000305175781,14.23449993133545,-0.393049929613819
2023-06-29,62.38157272338867,210.15371704101562,13.539999961853027,14.01449990272522,-0.40653535921618356
2023-06-30,62.6251106262207,212.86996459960938,13.59000015258789,13.9114999294281,-0.4852567410886476
2023-07-03,63.4171028137207,211.8230743408203,13.569999694824219,13.859999895095825,-0.4318186390713776
2023-07-05,61.234004974365234,212.6719207763672,14.180000305175781,13.832499933242797,-0.515325289167582
2023-07-06,60.49559020996094,208.833251953125,15.4399995803833,13.906499910354615,-0.41435355772728144
2023-07-07,60.190670013427734,209.32373046875,14.829999923706055,13.950999927520751,-0.43766543481969333
2023-07-10,61.142425537109375,216.0955810546875,15.069999694824219,14.021999931335449,-0.6249401505078874
2023-07-11,60.341670989990234,216.38792419433594,14.84000015258789,14.07249994277954,-0.6549747410082043
2023-07-12,60.651451110839844,218.91558837890625,13.539999961853027,13.9989999294281,-0.7260626263354725
2023-07-13,62.18089294433594,216.49169921875,13.609999656677246,13.948999929428101,-0.610269732862243
2023-07-14,62.206214904785156,215.7371826171875,13.34000015258789,13.92199993133545,-0.5859784753921745
2023-07-17,64.30164337158203,215.0109405517578,13.479999542236328,13.870999908447265,-0.5085975812905242
2023-07-18,63.89931106567383,216.8406982421875,13.300000190734863,13.858999919891357,-0.5763947918082799
2023-07-19,62.35721206665039,217.76495361328125,13.760000228881836,13.852999925613403,-0.6455500432629446
2023-07-20,59.96174240112305,217.85926818847656,13.989999771118164,13.892499923706055,-0.7109624964135393
2023-07-21,60.75178909301758,220.4906463623047,13.600000381469727,13.926999950408936,-0.7727763537140371
2023-07-24,62.25199890136719,220.69815063476562,13.90999984741211,13.950499963760375,-0.7401593606618283
2023-07-25,63.34404373168945,221.6836700439453,13.859999656677246,13.930999946594238,-0.742551690460638
2023-07-26,62.577369689941406,221.806884765625,13.1899995803833,13.903499937057495,-0.7664006747546525
2023-07-27,68.3814468383789,222.59335327148438,14.40999984741211,13.952499914169312,-0.6396990867839683
2023-07-28,70.26255798339844,222.77340698242188,13.329999923706055,13.941999912261963,-0.5962908798358748
2023-07-31,69.99271392822266,221.9964141845703,13.630000114440918,13.943999910354615,-0.5789917286493114
2023-08-01,69.74038696289062,220.17698669433594,13.930000305175781,13.961999940872193,-0.5285873936983877
2023-08-02,66.81595611572266,217.46682739257812,16.09000015258789,14.057499933242799,-0.5199572871281316
2023-08-03,67.54463958740234,214.8419189453125,15.920000076293945,14.08149995803833,-0.4187472586585297
2023-08-04,67.26213073730469,211.43052673339844,17.100000381469727,14.194999980926514,-0.3192704633896364
2023-08-07,68.713623046875,211.60108947753906,15.770000457763672,14.230000019073486,-0.28676672484939886
2023-08-08,67.80180358886719,209.3363494873047,15.989999771118164,14.2875,-0.2396108200552255
2023-08-09,66.83252716064453,208.1328582763672,15.960000038146973,14.408500003814698,-0.22719072273535668
2023-08-10,66.86563873291016,209.28890991210938,15.850000381469727,14.520500040054321,-0.2625342505459998
2023-08-11,63.5125732421875,211.97067260742188,14.84000015258789,14.595500040054322,-0.43395207109005357
2023-08-14,64.99623107910156,214.05540466308594,14.819999694824219,14.662500047683716,-0.4605603329294763
2023-08-15,63.88859939575195,212.11280822753906,16.459999084472656,14.820499992370605,-0.42859931170136056
2023-08-16,62.95923614501953,210.5113525390625,16.780000686645508,14.971500015258789,-0.4026745166591852
2023-08-17,63.18037796020508,206.72091674804688,17.889999389648438,15.166499996185303,-0.2781942983351198
2023-08-18,63.60706329345703,207.85806274414062,17.299999237060547,15.351499938964844,-0.3026838182184148
2023-08-21,65.1949462890625,206.19024658203125,17.1299991607666,15.512499904632568,-0.20904691948698442
2023-08-22,64.95921325683594,213.9132843017578,16.969999313354492,15.667999887466431,-0.4570743944494614
2023-08-23,66.05709075927734,215.28732299804688,15.979999542236328,15.807499885559082,-0.4714828440038282
2023-08-24,63.898338317871094,211.2884063720703,17.200000762939453,15.94699993133545,-0.4025255949083061
2023-08-25,64.32112121582031,211.38314819335938,15.680000305175781,16.064499950408937,-0.39446937146513356
2023-08-28,64.9104995727539,211.05148315429688,15.079999923706055,16.136999940872194,-0.36871458519621647
2023-08-29,66.69613647460938,214.5481719970703,14.449999809265137,16.16299991607666,-0.4316708258008118
2023-08-30,66.8792724609375,218.24383544921875,13.880000114440918,16.05249991416931,-0.5426418420674193
2023-08-31,68.4252700805664,218.4049072265625,13.569999694824219,15.934999895095824,-0.5073767560326932
2023-09-01,68.3824234008789,220.32859802246094,13.09000015258789,15.734499883651733,-0.5687428038606416
2023-09-05,68.26648712158203,218.35752868652344,14.010000228881836,15.646499872207642,-0.5100329348185494
2023-09-06,67.82520294189453,217.58050537109375,14.449999809265137,15.56949987411499,-0.49720289318517547
2023-09-07,65.92166900634766,221.37094116210938,14.399999618530273,15.491499853134155,-0.6655491710859044
2023-09-08,65.15988159179688,219.17250061035156,13.84000015258789,15.390999841690064,-0.616557847148293
2023-09-11,64.65330505371094,219.76002502441406,13.800000190734863,15.338999843597412,-0.6481670571022656
2023-09-12,63.77587127685547,218.36703491210938,14.229999542236328,15.309499835968017,-0.6274172933784331
2023-09-13,64.35822296142578,216.83192443847656,13.479999542236328,15.160499858856202,-0.5641545051449349
2023-09-14,64.14033508300781,218.77450561523438,12.819999694824219,14.962499809265136,-0.6306761471425212
2023-09-15,60.884613037109375,208.49295043945312,13.789999961853027,14.757499837875367,-0.39355227683554317
2023-09-18,62.109901428222656,206.31344604492188,14.0,14.59249987602234,-0.2933437549276521
2023-09-19,61.08394241333008,206.10496520996094,14.109999656677246,14.44149990081787,-0.3135647257358949
2023-09-20,60.46934127807617,203.6506805419922,15.140000343322754,14.349999952316285,-0.25272283281281605
2023-09-21,59.64173126220703,199.57594299316406,17.540000915527344,14.428000020980836,-0.14668320930284312
2023-09-22,60.49376678466797,199.4622344970703,17.200000762939453,14.428000020980836,-0.12090627132602844
2023-09-25,60.63837432861328,201.36691284179688,16.899999618530273,14.48899998664856,-0.1767892492688952
2023-09-26,59.212772369384766,197.61441040039062,18.940000534057617,14.682000017166137,-0.09643365945386093
2023-09-27,59.98664855957031,196.11717224121094,18.219999313354492,14.870499992370606,-0.029363272188396215
2023-09-28,61.315513610839844,196.8942108154297,17.34000015258789,15.043499994277955,-0.019051341797799062
2023-09-29,61.24222946166992,196.95106506347656,17.520000457763672,15.241000032424926,-0.022742767211123564
2023-10-02,61.64382553100586,194.96109008789062,17.610000610351562,15.467000055313111,0.05005315936490346
2023-10-03,60.396053314208984,189.6734619140625,19.780000686645508,15.755500078201294,0.18312466228842683
2023-10-04,61.79038619995117,189.13330078125,18.579999923706055,15.96200008392334,0.2363975069711571
2023-10-05,61.15038299560547,189.33229064941406,18.489999771118164,16.166500091552734,0.21347805684054075
2023-10-06,61.3731689453125,189.08590698242188,17.450000762939453,16.347000122070312,0.22700348742662105
2023-10-09,61.33212661743164,190.22308349609375,17.700000762939453,16.542000150680543,0.19031765657698518
2023-10-10,61.98582077026367,192.12774658203125,17.030000686645508,16.682000207901,0.14770888935705095
2023-10-11,62.703983306884766,192.63943481445312,16.09000015258789,16.81250023841858,0.15040821075144686
2023-10-12,63.99668884277344,186.584228515625,16.690000534057617,17.00600028038025,0.3737592769237117
2023-10-13,63.03522491455078,185.4945068359375,19.31999969482422,17.28250026702881,0.3828198787208824
2023-10-16,63.580448150634766,187.86349487304688,17.209999084472656,17.44300022125244,0.3228404935303748
2023-10-17,63.50716781616211,187.76876831054688,17.8799991607666,17.63150019645691,0.3238965906199422
2023-10-18,62.753814697265625,183.32444763183594,19.219999313354492,17.835500144958495,0.4434474897390884
2023-10-19,58.817047119140625,180.4816436767578,21.399999618530273,18.028500080108643,0.4298366626013224
2023-10-20,58.66070556640625,180.51954650878906,21.709999084472656,18.253999996185303,0.4245731770306526
2023-10-23,58.585479736328125,178.51060485839844,20.3700008392334,18.42750005722046,0.48553065393412836
2023-10-24,59.01930618286133,177.51927185058594,18.969999313354492,18.428999996185304,0.5278900562231126
2023-10-25,56.99864959716797,177.37631225585938,20.190000534057617,18.527500057220458,0.47968162772525497
2023-10-26,57.17354965209961,176.0800018310547,20.68000030517578,18.694500064849855,0.5248415963882774
2023-10-27,57.06509017944336,175.02198791503906,21.270000457763672,18.882000064849855,0.5551500468736598
2023-10-30,57.0142822265625,178.93002319335938,19.75,18.989000034332275,0.431427901919031
2023-10-31,57.47547149658203,181.64654541015625,18.139999389648438,18.90699996948242,0.35837287782340016
2023-11-01,59.27726364135742,182.33282470703125,16.8700008392334,18.82150001525879,0.3838582593405694
2023-11-02,60.90121841430664,185.220947265625,15.65999984741211,18.680000019073486,0.33574632263184206
2023-11-03,61.95649719238281,185.8119354248047,14.90999984741211,18.55299997329712,0.34475185845555584
2023-11-06,62.44211959838867,185.1351776123047,14.890000343322754,18.412499952316285,0.37860945651459915
2023-11-07,62.65806198120117,185.4687957763672,14.8100004196167,18.301499938964845,0.3737911296761063
2023-11-08,63.27558898925781,185.56407165527344,14.449999809265137,18.219499921798707,0.38690831144885585
2023-11-09,63.5374641418457,181.5703125,15.289999961853027,18.149499893188477,0.5188185652982205
2023-11-10,66.97396087646484,185.4878692626953,14.170000076293945,17.891999912261962,0.4857248841929055
2023-11-13,65.80142211914062,184.763427734375,14.760000228881836,17.76949996948242,0.4778416378518624
2023-11-14,67.9012222290039,192.77012634277344,14.15999984741211,17.5835000038147,0.28182588143478576
2023-11-15,68.1924057006836,195.25790405273438,14.180000305175781,17.33150005340576,0.2115023353121285
2023-11-16,68.44058990478516,192.80821228027344,14.319999694824219,16.97750005722046,0.29469632194876944
2023-11-17,68.43081665039062,194.16171264648438,13.800000190734863,16.58200011253357,0.2520506516127067
2023-11-20,70.26876831054688,194.86709594726562,13.40999984741211,16.234000062942506,0.27788051641985223
2023-11-21,69.11772918701172,188.78582763671875,13.350000381469727,15.953000116348267,0.4383305502620438
2023-11-22,70.10363006591797,189.18618774414062,12.850000381469727,15.586000108718872,0.45149751280811123
2023-11-24,70.1075439453125,189.74855041503906,12.460000038146973,15.175000095367432,0.4339866892552841
2023-11-27,70.5912094116211,190.4634246826172,12.6899995803833,14.746000051498413,0.42420815347429974
2023-11-28,69.41281127929688,190.68264770507812,12.6899995803833,14.393000030517578,0.386617105771524
2023-11-29,69.76458740234375,190.55873107910156,12.979999542236328,14.135000038146973,0.39967018096786167
2023-11-30,69.95316314697266,189.519775390625,12.920000076293945,13.9375,0.43712652339618924
2023-12-01,70.5550537109375,194.37142944335938,12.630000114440918,13.78600001335144,0.30086900162714153
2023-12-04,69.38056182861328,197.8314666748047,13.079999923706055,13.694500017166138,0.16187938329674595
2023-12-05,68.1181411743164,196.2777862548828,12.850000381469727,13.592500019073487,0.17762387113386185
2023-12-06,67.89633178710938,198.9276123046875,12.970000267028809,13.500500011444093,0.0888494821066399
2023-12-07,69.1822280883789,198.54632568359375,13.0600004196167,13.43100004196167,0.13431913452851027
2023-12-08,68.70734405517578,198.09837341308594,12.350000381469727,13.284000062942505,0.1359667920130681
2023-12-11,71.87511444091797,196.67811584472656,12.630000114440918,13.207000064849854,0.2630436890024581
2023-12-12,71.64488983154297,198.9276123046875,12.069999694824219,13.072500038146973,0.18658797512120792
2023-12-13,71.97897338867188,205.3615264892578,12.1899995803833,12.974000024795533,-0.006207715159988444
2023-12-14,75.16912078857422,214.9790802001953,12.479999542236328,12.88899998664856,-0.22424521350236487
2023-12-15,75.785400390625,215.02671813964844,12.279999732971191,12.786999988555909,-0.20966856350041474
2023-12-18,75.43463134765625,213.56838989257812,12.5600004196167,12.725,-0.1731403890560886
2023-12-19,76.52120208740234,214.86471557617188,12.529999732971191,12.680999994277954,-0.1854097204207769
2023-12-20,73.96595764160156,211.61436462402344,13.670000076293945,12.696999979019164,-0.15023509735943522
2023-12-21,76.12047576904297,213.08226013183594,13.649999618530273,12.736999940872192,-0.14003263742994065
2023-12-22,76.4212646484375,212.55801391601562,13.029999732971191,12.765499925613403,-0.11577089396898337
2023-12-26,77.96147155761719,212.38644409179688,12.989999771118164,12.780499935150146,-0.07023865077727202
2023-12-27,77.88504791259766,212.45315551757812,12.430000305175781,12.767499971389771,-0.07432065531250301
2023-12-28,77.36968994140625,212.46270751953125,12.470000267028809,12.742000007629395,-0.08805706844090085
2023-12-29,76.74165344238281,212.12908935546875,12.449999809265137,12.718499994277954,-0.09398352864350423
2024-01-02,73.41434478759766,208.4116973876953,13.199999809265137,12.746999979019165,-0.06431196384103294
2024-01-03,72.20238494873047,202.33045959472656,14.039999961853027,12.794999980926514,0.09454869038258487
2024-01-04,71.62920379638672,201.32962036132812,14.130000114440918,12.858999967575073,0.11094948463733191
2024-01-05,71.7585220336914,202.5592041015625,13.350000381469727,12.877999973297118,0.07581143038803081
2024-01-08,74.18445587158203,206.97239685058594,13.079999923706055,12.878999948501587,0.0008456807528735047
2024-01-09,73.68086242675781,206.84849548339844,12.760000228881836,12.899499940872193,-0.008404306445904041
2024-01-10,73.45255279541016,209.89865112304688,12.6899995803833,12.902499914169312,-0.10988627087949884
2024-01-11,74.48230743408203,209.8509979248047,12.4399995803833,12.920999908447266,-0.08154436509171509
2024-01-12,74.43036651611328,208.65951538085938,12.699999809265137,12.946499919891357,-0.045582111073122294
2024-01-16,74.57440948486328,210.1083526611328,13.84000015258789,13.014499950408936,-0.08720313187536113
2024-01-17,73.76705169677734,207.8397979736328,14.789999961853027,13.139999961853027,-0.03720405867153259
2024-01-18,76.97582244873047,208.0113525390625,14.130000114440918,13.218499946594239,0.04108723398161101
2024-01-19,80.96056365966797,209.7080078125,13.300000190734863,13.256999969482422,0.09184561930284477
2024-01-22,81.66795349121094,209.56504821777344,13.1899995803833,13.23299994468689,0.11476724735844143
2024-01-23,81.35932922363281,205.45538330078125,12.550000190734863,13.17799997329712,0.23543261503995266
2024-01-24,83.10037994384766,201.70013427734375,13.140000343322754,13.183500003814697,0.3984403375314927
2024-01-25,84.8091049194336,203.16580200195312,13.449999809265137,13.206500005722045,0.39708912731250984
2024-01-26,82.20684051513672,203.0700225830078,13.260000228881836,13.248000001907348,0.33223841950176664
2024-01-29,82.8691635131836,202.93588256835938,13.600000381469727,13.304500007629395,0.35370876775468274
2024-01-30,81.8884048461914,205.50328063964844,13.3100004196167,13.347500038146972,0.24772741702966572
2024-01-31,80.84789276123047,203.8938751220703,14.350000381469727,13.405000066757202,0.27100314319449115
2024-02-01,81.53764343261719,210.9732666015625,13.880000114440918,13.397000074386597,0.06726500914739493
2024-02-02,82.17351531982422,210.26437377929688,13.850000381469727,13.383000087738036,0.10604660554763777
2024-02-05,83.40998840332031,208.84654235839844,13.670000076293945,13.399000072479248,0.18269159730396278
2024-02-06,81.77377319335938,208.95193481445312,13.0600004196167,13.39800009727478,0.13672870655136757
2024-02-07,83.13760375976562,212.3719024658203,12.829999923706055,13.40150008201599,0.06517730935459154
2024-02-08,84.68761444091797,211.1265411376953,12.789999961853027,13.406500101089478,0.14459569930450605
2024-02-09,89.3140869140625,212.91793823242188,12.930000305175781,13.431000137329102,0.20911908539526
2024-02-12,88.96334075927734,220.198486328125,13.930000305175781,13.492500162124633,-0.02804868018637011
2024-02-13,87.4535140991211,215.9547119140625,15.850000381469727,13.593000173568726,0.06549721959475283
2024-02-14,89.71776580810547,217.39163208007812,14.380000114440918,13.57250018119812,0.07953096140355269
2024-02-15,89.52964782714844,218.73281860351562,14.010000228881836,13.566500186920166,0.032620860134912624
2024-02-16,90.72986602783203,217.3150177001953,14.239999771118164,13.613500165939332,0.10831959991556801
2024-02-20,88.22262573242188,216.03131103515625,15.420000076293945,13.725000190734864,0.08315170710970811
2024-02-21,88.36862182617188,218.2154998779297,15.34000015258789,13.864500188827515,0.018550827064110074
2024-02-22,92.52578735351562,220.8211669921875,14.539999961853027,13.934500169754028,0.045335215730358064
2024-02-23,90.97186279296875,222.7849884033203,13.75,13.949500179290771,-0.0566869761921958
2024-02-26,91.97711181640625,221.5971221923828,13.739999771118164,13.973500156402588,0.006726789409735915
2024-02-27,91.19036102294922,225.49606323242188,13.430000305175781,13.96500015258789,-0.1358992261933164
2024-02-28,90.4006576538086,228.7627410888672,13.84000015258789,13.99150013923645,-0.2588001100703334
2024-02-29,91.92713928222656,230.55410766601562,13.399999618530273,13.944000101089477,-0.27510376389363567
2024-03-01,96.16761016845703,234.40518188476562,13.109999656677246,13.905500078201294,-0.2851527305559033
2024-03-04,95.77471160888672,231.92404174804688,13.489999771118164,13.887500047683716,-0.21768915033348424
2024-03-05,94.36187744140625,230.6978302001953,14.460000038146973,13.927000045776367,-0.216122622961974
2024-03-06,96.1999282836914,230.98521423339844,14.5,13.999000024795532,-0.1771986775778029
2024-03-07,97.44522857666016,231.5600128173828,14.4399995803833,14.079500007629395,-0.16273154411975538
2024-03-08,93.72993469238281,231.7803192138672,14.739999771118164,14.17699999809265,-0.26650258844677527
2024-03-11,91.23641204833984,230.83193969726562,15.220000267028809,14.291499996185303,-0.30181506410259185
2024-03-12,93.36021423339844,233.03524780273438,13.84000015258789,14.286999988555909,-0.3154461759816995
2024-03-13,90.99193572998047,237.01083374023438,13.75,14.181999969482423,-0.5017088241685602
2024-03-14,90.89078521728516,234.34768676757812,14.399999618530273,14.18299994468689,-0.4209379665653722
2024-03-15,89.36003875732422,234.44346618652344,14.40999984741211,14.202999925613403,-0.46384983004127317
2024-03-18,90.85151672363281,233.24598693847656,14.329999923706055,14.207499933242797,-0.38745723905734136
2024-03-19,91.41806030273438,237.59518432617188,13.819999694824219,14.127499914169311,-0.5088997335932434
2024-03-20,93.18839263916016,241.36959838867188,13.039999961853027,14.012499904632568,-0.5809532124294955
2024-03-21,96.47673034667969,250.02960205078125,12.920000076293945,13.931499910354614,-0.7664406216464394
2024-03-22,96.01817321777344,247.6346893310547,13.0600004196167,13.896999931335449,-0.7033895909451305
2024-03-25,95.38584899902344,243.32383728027344,13.1899995803833,13.869499921798706,-0.5848631897786625
2024-03-26,94.97049713134766,240.852294921875,13.239999771118164,13.859999895095825,-0.518285645517882
2024-03-27,94.81733703613281,242.68202209472656,12.779999732971191,13.80699987411499,-0.5795850777084786
2024-03-28,95.39664459228516,244.0231475830078,13.010000228881836,13.787499904632568,-0.6064837024843802
2024-04-01,96.4001235961914,238.80224609375,13.649999618530273,13.81449990272522,-0.41680376273584824
2024-04-02,94.98033142089844,234.17523193359375,14.609999656677246,13.870499897003175,-0.30890749115494565
2024-04-03,96.06432342529297,230.58285522460938,14.329999923706055,13.863999891281129,-0.16813273696043377
2024-04-04,93.43876647949219,228.0059356689453,16.350000381469727,13.956499910354614,-0.15588289620340395
2024-04-05,95.10306549072266,229.26087951660156,16.030000686645508,14.035999965667724,-0.15179270274784298
2024-04-08,94.97344970703125,232.39341735839844,15.1899995803833,14.058499956130982,-0.253281523679513
2024-04-09,95.57042694091797,234.11776733398438,14.979999542236328,14.046499919891357,-0.29172180451933916
2024-04-10,94.421630859375,227.19168090820312,15.800000190734863,14.144499921798706,-0.1047540732336677
2024-04-11,96.5660629272461,225.54396057128906,14.90999984741211,14.202499914169312,0.0027646871631849196
2024-04-12,93.969970703125,222.29644775390625,17.309999465942383,14.347999906539917,0.03678537187694152
2024-04-15,92.90267181396484,220.34219360351562,19.229999542236328,14.588999891281128,0.07016312808101645
2024-04-16,94.57774353027344,218.75196838378906,18.399999618530273,14.792499876022339,0.1636432494360505
2024-04-17,89.57310485839844,219.2405242919922,18.209999084472656,15.01199984550476,0.017852894833318783
2024-04-18,87.2813949584961,219.17349243164062,18.0,15.259999847412109,-0.039800888452494014
2024-04-19,85.44821166992188,220.56251525878906,18.709999084472656,15.549499797821046,-0.13110200929481544
2024-04-22,85.23416900634766,221.51092529296875,16.940000534057617,15.743499803543092,-0.16638652923386138
2024-04-23,87.13410186767578,224.81243896484375,15.6899995803833,15.868499803543092,-0.2202498868528895
2024-04-24,86.88569641113281,221.66490173339844,15.970000267028809,16.004999828338622,-0.128147677424085
2024-04-25,88.51365661621094,221.34727478027344,15.369999885559082,16.13449983596802,-0.07575296325410957
2024-04-26,90.86035919189453,221.26065063476562,15.029999732971191,16.235499811172485,-0.011852904663823674
2024-04-29,91.19811248779297,222.2905731201172,14.670000076293945,16.28649983406067,-0.03530302690523879
2024-04-30,87.82044219970703,219.45108032226562,15.649999618530273,16.33849983215332,-0.03443986504307003
2024-05-01,85.23712158203125,218.99867248535156,15.390000343322754,16.391499853134157,-0.08762724454742868
2024-05-02,86.76688385009766,220.9814910888672,14.680000305175781,16.307999849319458,-0.10984152659236267
2024-05-03,89.20686340332031,223.4359893798828,13.489999771118164,16.18099980354309,-0.12309587952686404
2024-05-06,90.77885437011719,223.02210998535156,13.489999771118164,16.095999813079835,-0.06914591561206115
2024-05-07,89.83329772949219,222.7910919189453,13.229999542236328,16.008499813079833,-0.086564652131596
2024-05-08,89.67326354980469,223.37826538085938,13.0,15.868499803543092,-0.10912725531292698
2024-05-09,89.10964965820312,227.28619384765625,12.6899995803833,15.75749979019165,-0.24621676422677102
2024-05-10,89.88336944580078,226.22738647460938,12.550000190734863,15.519499826431275,-0.19288185278993275
2024-05-13,88.74144744873047,224.25416564941406,13.600000381469727,15.237999868392944,-0.16085576619313946
2024-05-14,89.60060119628906,222.90660095214844,13.420000076293945,14.988999891281129,-0.09624956994795868
2024-05-15,93.05780029296875,227.23806762695312,12.449999809265137,14.700999927520751,-0.1417668837477046
