Date,KO,TXN,VIX,AvgVIX,zscore
2023-03-28,56.165435791015625,161.33775329589844,19.969999313354492,22.048999977111816,-0.02146398377269079
2023-03-29,56.56779479980469,164.5646514892578,19.1200008392334,21.976000022888183,-0.0159425272037339
2023-03-30,56.55864334106445,167.47348022460938,19.020000457763672,21.947500038146973,-0.2068700599407346
2023-03-31,56.723243713378906,169.08238220214844,18.700000762939453,21.958000087738036,-0.22308965363943242
2023-04-03,57.06159210205078,167.4007568359375,18.549999237060547,21.955000019073488,0.06275485705325201
2023-04-04,56.88785171508789,163.98294067382812,19.0,21.925500011444093,0.18989307172582645
2023-04-05,57.427371978759766,161.0741729736328,19.079999923706055,21.923999977111816,0.6602346882509661
2023-04-06,57.46396255493164,161.91043090820312,18.399999618530273,21.71349992752075,0.6260083696259119
2023-04-10,57.326778411865234,163.09213256835938,18.969999313354492,21.42199993133545,0.4781296620492314
2023-04-11,57.2261962890625,163.5011749267578,19.100000381469727,21.050999927520753,0.39896882575255754
2023-04-12,57.326778411865234,161.39230346679688,19.09000015258789,20.81899995803833,0.5868843433487687
2023-04-13,57.747432708740234,162.81031799316406,17.799999237060547,20.401999950408936,0.7177764050426031
2023-04-14,57.65597915649414,162.69216918945312,17.06999969482422,20.10599994659424,0.6771544100919852
2023-04-17,58.030914306640625,163.664794921875,16.950000762939453,19.67799997329712,0.8124558011539524
2023-04-18,58.122352600097656,163.9102325439453,16.829999923706055,19.311999988555907,0.8449258474105162
2023-04-19,58.232093811035156,160.96505737304688,16.459999084472656,19.06599998474121,1.091173235078097
2023-04-20,58.48813247680664,160.54690551757812,17.170000076293945,18.811499977111815,1.2528171767377614
2023-04-21,58.57042694091797,160.91053771972656,16.770000457763672,18.51949996948242,1.2729078515265093
2023-04-24,58.47898864746094,159.89242553710938,16.889999389648438,18.276999950408936,1.2898733488215257
2023-04-25,58.38753890991211,153.97486877441406,18.760000228881836,18.18499994277954,1.6202981725853993
2023-04-26,58.11320877075195,149.49354553222656,18.84000015258789,18.12849998474121,1.7624849113944487
2023-04-27,58.232093811035156,150.2298583984375,17.030000686645508,18.023999977111817,1.7780088364321283
2023-04-28,58.6618766784668,151.98422241210938,15.779999732971191,17.86199994087219,1.8921906041148844
2023-05-01,58.799049377441406,151.511474609375,16.079999923706055,17.73099989891052,1.9947045751352241
2023-05-02,58.53385543823242,149.02085876464844,17.780000686645508,17.692499971389772,2.014339594619577
2023-05-03,58.20466232299805,148.48455810546875,18.34000015258789,17.659499979019166,1.8752208273346032
2023-05-04,58.2686653137207,147.5300750732422,20.09000015258789,17.709999990463256,1.9700075888896298
2023-05-05,58.542999267578125,151.89022827148438,17.190000534057617,17.649500036239623,1.8355752917994188
2023-05-08,58.45154571533203,150.42465209960938,16.979999542236328,17.550000047683717,1.8811613949830517
2023-05-09,57.96689987182617,149.30715942382812,17.709999084472656,17.480499982833862,1.697328889337184
2023-05-10,58.06748580932617,149.35293579101562,16.940000534057617,17.37300000190735,1.7473925362064253
2023-05-11,58.39668655395508,147.63084411621094,16.93000030517578,17.32950005531311,2.0310067534642675
2023-05-12,58.625301361083984,148.28121948242188,17.030000686645508,17.327500104904175,2.109838657769266
2023-05-15,58.46984100341797,151.3772735595703,17.1200008392334,17.33600010871887,1.8298515269281486
2023-05-16,57.81143569946289,149.65521240234375,17.989999771118164,17.39400010108948,1.5931562372752273
2023-05-17,57.747432708740234,151.4505615234375,16.8700008392334,17.414500188827514,1.4445710536163043
2023-05-18,57.427371978759766,155.5450439453125,16.049999237060547,17.358500146865843,1.0139871124130508
2023-05-19,57.45481491088867,155.8198699951172,16.809999465942383,17.36050009727478,1.010861760038338
2023-05-22,56.247737884521484,156.50685119628906,17.209999084472656,17.37650008201599,0.33097583972951233
2023-05-23,56.14714050292969,155.48094177246094,18.530000686645508,17.365000104904176,0.343614854877836
2023-05-24,55.671630859375,153.0352325439453,20.030000686645508,17.424500131607054,0.2495746332715503
2023-05-25,55.24184036254883,155.3710174560547,19.139999389648438,17.530000066757204,-0.12629795665772406
2023-05-26,55.10466766357422,161.48068237304688,17.950000762939453,17.638500118255614,-0.5894606091893402
2023-05-30,54.66574478149414,161.7188720703125,17.459999084472656,17.707500076293947,-0.8359408116989206
2023-05-31,54.55600357055664,159.27316284179688,17.940000534057617,17.71550006866455,-0.7372806352813798
2023-06-01,54.86691665649414,161.041015625,15.649999618530273,17.58100004196167,-0.6865868927373888
2023-06-02,55.92768096923828,160.50973510742188,14.600000381469727,17.306500053405763,-0.09374563975812189
2023-06-05,55.55275344848633,155.9572296142578,14.729999542236328,17.183500003814697,-3.114294737994887e-06
2023-06-06,55.15039825439453,156.04884338378906,13.960000038146973,17.03250002861023,-0.21784020564921308
2023-06-07,55.06809616088867,157.5511016845703,13.9399995803833,16.84400005340576,-0.35731415207090306
2023-06-08,55.205257415771484,157.76177978515625,13.649999618530273,16.679500007629393,-0.29853164487967043
2023-06-09,55.29671096801758,156.25953674316406,13.829999923706055,16.52449998855591,-0.15423734628522026
2023-06-12,55.05895233154297,159.41973876953125,15.010000228881836,16.423499965667723,-0.4816864389304497
2023-06-13,55.278419494628906,162.50660705566406,14.609999656677246,16.297999906539918,-0.5635601190419236
2023-06-14,55.653343200683594,162.240966796875,13.880000114440918,16.092499923706054,-0.3490407792160348
2023-06-15,56.418113708496094,163.12948608398438,14.5,15.973999881744385,-0.002978528625739593
2023-06-16,56.82353973388672,161.91122436523438,13.539999961853027,15.84849991798401,0.2885590715991473
2023-06-20,56.44575500488281,159.71282958984375,13.880000114440918,15.701999950408936,0.23018084255347354
2023-06-21,56.60240173339844,156.15875244140625,13.199999809265137,15.50149998664856,0.5400972100946764
2023-06-22,56.98939514160156,158.12815856933594,12.90999984741211,15.220499944686889,0.6179775552819687
2023-06-23,56.390472412109375,153.59397888183594,13.4399995803833,14.890999889373779,0.5925386028120175
2023-06-26,56.40890884399414,154.5740966796875,14.25,14.646499919891358,0.539543885076933
2023-06-27,56.28911590576172,161.4990234375,13.739999771118164,14.435999870300293,0.03337726802773459
2023-06-28,55.763916015625,160.26243591308594,13.430000305175781,14.23449993133545,-0.16420095443415228
2023-06-29,55.30320739746094,161.938720703125,13.539999961853027,14.01449990272522,-0.5141676906580303
2023-06-30,55.48749923706055,164.8973846435547,13.59000015258789,13.9114999294281,-0.6063705528605279
2023-07-03,55.81919860839844,164.65921020507812,13.569999694824219,13.859999895095825,-0.41638065524832396
2023-07-05,56.23383712768555,161.70054626464844,14.180000305175781,13.832499933242797,-0.008639030664933888
2023-07-06,55.8007698059082,160.13417053222656,15.4399995803833,13.906499910354615,-0.13657861860778744
2023-07-07,55.063636779785156,159.10829162597656,14.829999923706055,13.950999927520751,-0.4592921798027627
2023-07-10,54.649009704589844,164.36610412597656,15.069999694824219,14.021999931335449,-1.0141267798289952
2023-07-11,54.842498779296875,163.7982177734375,14.84000015258789,14.07249994277954,-0.875856307118563
2023-07-12,55.1373405456543,167.04995727539062,13.539999961853027,13.9989999294281,-0.9285682692618011
2023-07-13,55.60726547241211,167.73692321777344,13.609999656677246,13.948999929428101,-0.7249462864296362
2023-07-14,56.11405563354492,165.6576385498047,13.34000015258789,13.92199993133545,-0.32491824050948503
2023-07-17,56.0311279296875,167.99343872070312,13.479999542236328,13.870999908447265,-0.5180516019503295
2023-07-18,55.80997848510742,168.24989318847656,13.300000190734863,13.858999919891357,-0.6509692435290938
2023-07-19,56.7958984375,168.24073791503906,13.760000228881836,13.852999925613403,-0.13096423491254475
2023-07-20,57.48695373535156,164.80580139160156,13.989999771118164,13.892499923706055,0.45287582916167657
2023-07-21,57.53302764892578,168.8361358642578,13.600000381469727,13.926999950408936,0.21928939078461493
2023-07-24,57.55145263671875,168.44227600097656,13.90999984741211,13.950499963760375,0.2541954237477275
2023-07-25,57.35795593261719,170.44830322265625,13.859999656677246,13.930999946594238,0.023909004187744165
2023-07-26,58.095088958740234,161.21510314941406,13.1899995803833,13.903499937057495,1.0029961171802926
2023-07-27,57.53302764892578,162.7905731201172,14.40999984741211,13.952499914169312,0.6060831272320051
2023-07-28,57.569889068603516,164.53396606445312,13.329999923706055,13.941999912261963,0.5139612063588745
2023-07-31,57.063106536865234,166.03753662109375,13.630000114440918,13.943999910354615,0.1507712384637636
2023-08-01,56.91567611694336,164.53396606445312,13.930000305175781,13.961999940872193,0.1692975204436974
2023-08-02,57.09074401855469,159.06398010253906,16.09000015258789,14.057499933242799,0.611498258664961
2023-08-03,56.7958984375,158.47360229492188,15.920000076293945,14.08149995803833,0.49393489206369157
2023-08-04,55.93898391723633,155.3742218017578,17.100000381469727,14.194999980926514,0.24077815242348963
2023-08-07,56.381256103515625,155.85389709472656,15.770000457763672,14.230000019073486,0.4430940531619084
2023-08-08,56.13248062133789,153.79685974121094,15.989999771118164,14.2875,0.4436386719677863
2023-08-09,56.261478424072266,154.29501342773438,15.960000038146973,14.408500003814698,0.47972774636632937
2023-08-10,56.13248062133789,154.56248474121094,15.850000381469727,14.520500040054321,0.39465415770489654
2023-08-11,56.36283493041992,153.30799865722656,14.84000015258789,14.595500040054322,0.5962751008311872
2023-08-14,56.095619201660156,157.25599670410156,14.819999694824219,14.662500047683716,0.2029039065471948
2023-08-15,55.71784591674805,155.115966796875,16.459999084472656,14.820499992370605,0.14079753561522573
2023-08-16,55.727054595947266,152.865234375,16.780000686645508,14.971500015258789,0.28965036098615315
2023-08-17,55.846839904785156,152.90211486816406,17.889999389648438,15.166499996185303,0.35039810590975395
2023-08-18,56.160125732421875,153.5754852294922,17.299999237060547,15.351499938964844,0.47236663462876005
2023-08-21,55.68098449707031,154.92222595214844,17.1299991607666,15.512499904632568,0.13377306579339954
2023-08-22,55.34005355834961,154.1474151611328,16.969999313354492,15.667999887466431,0.003730201321618915
2023-08-23,55.53356170654297,156.6564178466797,15.979999542236328,15.807499885559082,-0.05484794179929153
2023-08-24,55.386131286621094,152.74533081054688,17.200000762939453,15.94699993133545,0.11771069979248802
2023-08-25,55.64413070678711,154.7930908203125,15.680000305175781,16.064499950408937,0.12261915652755563
2023-08-28,55.8007698059082,155.6140594482422,15.079999923706055,16.136999940872194,0.15261706578504555
2023-08-29,55.745487213134766,157.44969177246094,14.449999809265137,16.16299991607666,0.006048801493721675
2023-08-30,55.71784591674805,156.1029510498047,13.880000114440918,16.05249991416931,0.07765050643660576
2023-08-31,55.12813949584961,155.02369689941406,13.569999694824219,15.934999895095824,-0.1639783064169276
2023-09-01,54.649009704589844,156.6564178466797,13.09000015258789,15.734499883651733,-0.520862796141682
2023-09-05,54.197509765625,156.57339477539062,14.010000228881836,15.646499872207642,-0.753417939184333
2023-09-06,54.1606559753418,155.0144805908203,14.449999809265137,15.56949987411499,-0.6730949081707418
2023-09-07,53.74602127075195,151.93357849121094,14.399999618530273,15.491499853134155,-0.6944244543540622
2023-09-08,53.74602127075195,151.88748168945312,13.84000015258789,15.390999841690064,-0.6914751914078682
2023-09-11,54.25279998779297,152.9759063720703,13.800000190734863,15.338999843597412,-0.49412250215683856
2023-09-12,53.718379974365234,150.8081817626953,14.229999542236328,15.309499835968017,-0.636984288073033
2023-09-13,53.847373962402344,151.6107177734375,13.479999542236328,15.160499858856202,-0.6203715356299867
2023-09-14,54.29315948486328,153.16964721679688,12.819999694824219,14.962499809265136,-0.48525511521653736
2023-09-15,53.81022644042969,150.0056915283203,13.789999961853027,14.757499837875367,-0.5372530141820033
2023-09-18,54.144561767578125,150.1993865966797,14.0,14.59249987602234,-0.3735053104559283
2023-09-19,54.03312301635742,150.48533630371094,14.109999656677246,14.44149990081787,-0.450510381927398
2023-09-20,54.27458190917969,149.52603149414062,15.140000343322754,14.349999952316285,-0.26192476271563886
2023-09-21,53.43873977661133,147.95787048339844,17.540000915527344,14.428000020980836,-0.6019468617299701
2023-09-22,53.49445343017578,147.87486267089844,17.200000762939453,14.428000020980836,-0.5672840182960838
2023-09-25,52.93722152709961,148.4191131591797,16.899999618530273,14.48899998664856,-0.8956755082173162
2023-09-26,52.500728607177734,145.7071533203125,18.940000534057617,14.682000017166137,-0.9521256165979509
2023-09-27,51.962066650390625,145.87319946289062,18.219999313354492,14.870499992370606,-1.2465363405076428
2023-09-28,51.83205032348633,146.74951171875,17.34000015258789,15.043499994277955,-1.371100031270252
2023-09-29,51.989925384521484,146.67568969726562,17.520000457763672,15.241000032424926,-1.2832024680761638
2023-10-02,51.52556610107422,147.5427703857422,17.610000610351562,15.467000055313111,-1.5833198150674337
2023-10-03,50.96833419799805,145.05223083496094,19.780000686645508,15.755500078201294,-1.7175461249679955
2023-10-04,51.11692428588867,145.71640014648438,18.579999923706055,15.96200008392334,-1.681756749049936
2023-10-05,48.64653015136719,143.07823181152344,18.489999771118164,16.166500091552734,-2.8144627372310724
2023-10-06,49.35235595703125,144.82162475585938,17.450000762939453,16.347000122070312,-2.5541493685934546
2023-10-09,49.11088943481445,144.56336975097656,17.700000762939453,16.542000150680543,-2.6648398058208618
2023-10-10,50.17891311645508,145.43043518066406,17.030000686645508,16.682000207901,-2.157639904936691
2023-10-11,49.8817253112793,145.1260223388672,16.09000015258789,16.81250023841858,-2.2947332160230998
2023-10-12,49.045875549316406,142.9767608642578,16.690000534057617,17.00600028038025,-2.5975806582926215
2023-10-13,49.120174407958984,140.9012908935547,19.31999969482422,17.28250026702881,-2.4256491603628354
2023-10-16,49.621681213378906,142.33108520507812,17.209999084472656,17.44300022125244,-2.252914661613107
2023-10-17,50.216068267822266,142.2941436767578,17.8799991607666,17.63150019645691,-1.937405970166361
2023-10-18,50.19749069213867,140.04344177246094,19.219999313354492,17.835500144958495,-1.803193928591045
2023-10-19,50.476112365722656,139.23170471191406,21.399999618530273,18.028500080108643,-1.6044709271277748
2023-10-20,50.6804313659668,136.344482421875,21.709999084472656,18.253999996185303,-1.3121042588420158
2023-10-23,50.22535705566406,134.97007751464844,20.3700008392334,18.42750005722046,-1.4639201958239771
2023-10-24,51.67416763305664,135.52354431152344,18.969999313354492,18.428999996185304,-0.7360436430545985
2023-10-25,52.11994934082031,130.7914581298828,20.190000534057617,18.527500057220458,-0.1984314761389564
2023-10-26,51.80418395996094,132.83926391601562,20.68000030517578,18.694500064849855,-0.495806559804216
2023-10-27,51.30267333984375,132.0182647705078,21.270000457763672,18.882000064849855,-0.7074936452484555
2023-10-30,52.1478157043457,130.78952026367188,19.75,18.989000034332275,-0.18362645640057534
2023-10-31,52.46358108520508,132.19515991210938,18.139999389648438,18.90699996948242,-0.10720203023188464
2023-11-01,52.41714096069336,133.27496337890625,16.8700008392334,18.82150001525879,-0.2007539944818712
2023-11-02,53.02081298828125,137.1288299560547,15.65999984741211,18.680000019073486,-0.12928665647954904
2023-11-03,52.69575881958008,139.8470458984375,14.90999984741211,18.55299997329712,-0.4744481087476245
2023-11-06,52.90937042236328,137.30572509765625,14.890000343322754,18.412499952316285,-0.19931645125470904
2023-11-07,53.104400634765625,136.45860290527344,14.8100004196167,18.301499938964845,-0.0423686041047272
2023-11-08,53.02081298828125,135.1833038330078,14.449999809265137,18.219499921798707,-0.004812335339029402
2023-11-09,52.62146759033203,133.3680877685547,15.289999961853027,18.149499893188477,-0.09906521295434817
2023-11-10,52.67718505859375,137.0171356201172,14.170000076293945,17.891999912261962,-0.3031764367348844
2023-11-13,52.87221145629883,135.78836059570312,14.760000228881836,17.76949996948242,-0.12181253747193131
2023-11-14,53.03009033203125,139.5677490234375,14.15999984741211,17.5835000038147,-0.28044049723300296
2023-11-15,53.13225555419922,141.37368774414062,14.180000305175781,17.33150005340576,-0.3421596136406995
2023-11-16,53.0765380859375,141.3922882080078,14.319999694824219,16.97750005722046,-0.37270369920666646
2023-11-17,53.17869567871094,143.93365478515625,13.800000190734863,16.58200011253357,-0.4814793429137546
2023-11-20,53.308712005615234,144.7900390625,13.40999984741211,16.234000062942506,-0.46777318429017267
2023-11-21,53.89380645751953,142.8258514404297,13.350000381469727,15.953000116348267,-0.03385541206425048
2023-11-22,54.256004333496094,143.2913055419922,12.850000381469727,15.586000108718872,0.12718423598055525
2023-11-24,54.39532470703125,142.9748077392578,12.460000038146973,15.175000095367432,0.22083284209662896
2023-11-27,54.29315948486328,142.05325317382812,12.6899995803833,14.746000051498413,0.22596926035854503
2023-11-28,54.40461349487305,142.33248901367188,12.6899995803833,14.393000030517578,0.26682192732177257
2023-11-29,54.079551696777344,142.6117706298828,12.979999542236328,14.135000038146973,0.07769892193877359
2023-11-30,54.706748962402344,142.15565490722656,12.920000076293945,13.9375,0.4373119215911999
2023-12-01,54.89397430419922,144.48284912109375,12.630000114440918,13.78600001335144,0.38705582754473056
2023-12-04,54.82844924926758,146.54010009765625,13.079999923706055,13.694500017166138,0.22091234246557834
2023-12-05,54.91270446777344,146.38186645507812,12.850000381469727,13.592500019073487,0.27542487417190653
2023-12-06,54.856529235839844,145.2648162841797,12.970000267028809,13.500500011444093,0.3172982923483029
2023-12-07,54.98759078979492,146.78211975097656,13.0600004196167,13.43100004196167,0.28926965521500964
2023-12-08,54.86589431762695,146.1770782470703,12.350000381469727,13.284000062942505,0.2638658513625424
2023-12-11,55.26842498779297,148.9138641357422,12.630000114440918,13.207000064849854,0.3008350198785659
2023-12-12,55.624141693115234,147.00555419921875,12.069999694824219,13.072500038146973,0.6103330325052114
2023-12-13,56.10157012939453,150.62669372558594,12.1899995803833,12.974000024795533,0.6301803809057066
2023-12-14,55.26842498779297,157.11497497558594,12.479999542236328,12.88899998664856,-0.22387019599844787
2023-12-15,54.856529235839844,156.98463439941406,12.279999732971191,12.786999988555909,-0.4325330188342453
2023-12-18,55.24970245361328,155.8489990234375,12.5600004196167,12.725,-0.1527370675494685
2023-12-19,55.07184600830078,156.8543243408203,12.529999732971191,12.680999994277954,-0.3107589363591834
2023-12-20,53.92977523803711,153.76376342773438,13.670000076293945,12.696999979019164,-0.714710856342684
2023-12-21,54.28550338745117,155.2811279296875,13.649999618530273,12.736999940872192,-0.624380689993559
2023-12-22,54.594417572021484,156.6123046875,13.029999732971191,12.765499925613403,-0.5468016096475401
2023-12-26,54.819087982177734,159.00466918945312,12.989999771118164,12.780499935150146,-0.581499830942722
2023-12-27,54.95950698852539,159.39564514160156,12.430000305175781,12.767499971389771,-0.5325364350066502
2023-12-28,54.9969482421875,159.85179138183594,12.470000267028809,12.742000007629395,-0.541995124932353
2023-12-29,55.16545104980469,158.67886352539062,12.449999809265137,12.718499994277954,-0.37817792740745176
