Date,PEP,AVGO,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,60.23796844482422,20.600000381469727,22.085500049591065,0.729306177400048
2023-03-28,162.1655731201172,60.03232192993164,19.969999313354492,22.048999977111816,0.726592612928338
2023-03-29,163.28628540039062,60.10920333862305,19.1200008392334,21.976000022888183,0.8624459414964509
2023-03-30,163.43089294433594,60.90199661254883,19.020000457763672,21.947500038146973,0.865002037508035
2023-03-31,164.7594757080078,61.65060806274414,18.700000762939453,21.958000087738036,1.0134787003527232
2023-04-03,164.9402313232422,61.739990234375,18.549999237060547,21.955000019073488,1.0339176207142486
2023-04-04,164.3527374267578,60.965431213378906,19.0,21.925500011444093,0.9767447661976487
2023-04-05,165.9705047607422,60.44649887084961,19.079999923706055,21.923999977111816,1.1848991246757974
2023-04-06,166.62124633789062,59.83436584472656,18.399999618530273,21.71349992752075,1.2763438851763753
2023-04-10,165.57286071777344,60.29082489013672,18.969999313354492,21.42199993133545,1.1391522086548411
2023-04-11,165.31979370117188,59.731536865234375,19.100000381469727,21.050999927520753,1.118840249720086
2023-04-12,164.9944610595703,59.2635383605957,19.09000015258789,20.81899995803833,1.0879273850709754
2023-04-13,166.6393280029297,59.98811340332031,17.799999237060547,20.401999950408936,1.275618887816829
2023-04-14,165.85304260253906,59.53645324707031,17.06999969482422,20.10599994659424,1.1879118025029851
2023-04-17,166.7025909423828,60.287940979003906,16.950000762939453,19.67799997329712,1.2776361283440052
2023-04-18,167.04600524902344,60.76457977294922,16.829999923706055,19.311999988555907,1.3105993311054014
2023-04-19,166.9466094970703,60.97407531738281,16.459999084472656,19.06599998474121,1.294413281185163
2023-04-20,167.49790954589844,60.83185577392578,17.170000076293945,18.811499977111815,1.3646856043453266
2023-04-21,167.57020568847656,60.8203239440918,16.770000457763672,18.51949996948242,1.3737647962633814
2023-04-24,167.6515350341797,60.9779167175293,16.889999389648438,18.276999950408936,1.3807161565945898
2023-04-25,171.4564666748047,59.7747802734375,18.760000228881836,18.18499994277954,1.869955558393182
2023-04-26,170.39903259277344,59.21453094482422,18.84000015258789,18.12849998474121,1.75110081179641
2023-04-27,171.43841552734375,59.42786407470703,17.030000686645508,18.023999977111817,1.8743788569848787
2023-04-28,172.52294921875,60.205299377441406,15.779999732971191,17.86199994087219,1.9924002690429288
2023-05-01,173.23692321777344,61.30561447143555,16.079999923706055,17.73099989891052,2.0588406154131067
2023-05-02,173.7520751953125,58.844547271728516,17.780000686645508,17.692499971389772,2.169034123483775
2023-05-03,173.68881225585938,58.92719268798828,18.34000015258789,17.659499979019166,2.1597016680347623
2023-05-04,174.7733612060547,58.63505172729492,20.09000015258789,17.709999990463256,2.298181767415585
2023-05-05,175.57772827148438,60.55317306518555,17.190000534057617,17.649500036239623,2.36005676941691
2023-05-08,174.74624633789062,60.4513053894043,16.979999542236328,17.550000047683717,2.260121471835929
2023-05-09,175.460205078125,59.43747329711914,17.709999084472656,17.480499982833862,2.3669953292264565
2023-05-10,175.57772827148438,60.18319320678711,16.940000534057617,17.37300000190735,2.3671330394750494
2023-05-11,176.54476928710938,60.31773376464844,16.93000030517578,17.32950005531311,2.4830538367734603
2023-05-12,177.24972534179688,60.652156829833984,17.030000686645508,17.327500104904175,2.5630377151261485
2023-05-15,175.57772827148438,61.483394622802734,17.1200008392334,17.33600010871887,2.342265263187091
2023-05-16,174.8185272216797,61.6409912109375,17.989999771118164,17.39400010108948,2.246224190690331
2023-05-17,173.58038330078125,63.18144226074219,16.8700008392334,17.414500188827514,2.06504840509963
2023-05-18,173.1284637451172,65.14471435546875,16.049999237060547,17.358500146865843,1.9721238056212294
2023-05-19,173.38150024414062,65.56273651123047,16.809999465942383,17.36050009727478,1.995133889644585
2023-05-22,168.68185424804688,65.18989562988281,17.209999084472656,17.37650008201599,1.4264051200781527
2023-05-23,168.16671752929688,65.97116088867188,18.530000686645508,17.365000104904176,1.3483415338375195
2023-05-24,167.10023498535156,65.3013687133789,20.030000686645508,17.424500131607054,1.2304731827696453
2023-05-25,166.11512756347656,70.03610229492188,19.139999389648438,17.530000066757204,1.0192084604686817
2023-05-26,165.91629028320312,78.10160064697266,17.950000762939453,17.638500118255614,0.8405829243390867
2023-05-30,164.1358642578125,77.19924926757812,17.459999084472656,17.707500076293947,0.6396811843873657
2023-05-31,164.80465698242188,77.6432113647461,17.940000534057617,17.71550006866455,0.713138822547967
2023-06-01,165.810302734375,75.9124984741211,15.649999618530273,17.58100004196167,0.8694649732300697
2023-06-02,167.51217651367188,78.03142547607422,14.600000381469727,17.306500053405763,1.0374731622354578
2023-06-05,167.6304931640625,77.09931182861328,14.729999542236328,17.183500003814697,1.0697985014581621
2023-06-06,165.23692321777344,75.91730499267578,13.960000038146973,17.03250002861023,0.7991153704875941
2023-06-07,163.91729736328125,76.17003631591797,13.9399995803833,16.84400005340576,0.6325844434674668
2023-06-08,165.72840881347656,77.28189086914062,13.649999618530273,16.679500007629393,0.8332391700758778
2023-06-09,165.9559326171875,77.3222427368164,13.829999923706055,16.52449998855591,0.8603464756108332
2023-06-12,165.54635620117188,82.19825744628906,15.010000228881836,16.423499965667723,0.7169008973273028
2023-06-13,165.21875,81.79078674316406,14.609999656677246,16.297999906539918,0.6845517870484931
2023-06-14,166.7021942138672,85.15997314453125,13.880000114440918,16.092499923706054,0.8018826568346751
2023-06-15,169.01382446289062,84.89570617675781,14.5,15.973999881744385,1.0901870758124723
2023-06-16,169.3141326904297,83.4234848022461,13.539999961853027,15.84849991798401,1.1551424648407385
2023-06-20,168.64981079101562,83.41580963134766,13.880000114440918,15.701999950408936,1.0738881830741511
2023-06-21,168.7589874267578,81.89226531982422,13.199999809265137,15.50149998664856,1.1164053319875682
2023-06-22,170.50637817382812,81.38699340820312,12.90999984741211,15.220499944686889,1.3401815112939723
2023-06-23,169.3414764404297,79.42774963378906,13.4399995803833,14.890999889373779,1.2349157770587846
2023-06-26,168.26754760742188,79.37751770019531,14.25,14.646499919891358,1.1042852446908944
2023-06-27,169.47799682617188,81.96376037597656,13.739999771118164,14.435999870300293,1.203139989136862
2023-06-28,167.18453979492188,81.91931915283203,13.430000305175781,14.23449993133545,0.9229667637638306
2023-06-29,167.34837341308594,83.33272552490234,13.539999961853027,14.01449990272522,0.9160087749916486
2023-06-30,168.56788635253906,83.80223846435547,13.59000015258789,13.9114999294281,1.0564588953583827
2023-07-03,168.9137420654297,84.67269897460938,13.569999694824219,13.859999895095825,1.0821889782256238
2023-07-05,169.8056182861328,83.26412200927734,14.180000305175781,13.832499933242797,1.2184134520254915
2023-07-06,169.8238067626953,81.92511749267578,15.4399995803833,13.906499910354615,1.2462520611174606
2023-07-07,166.6202850341797,81.80435943603516,14.829999923706055,13.950999927520751,0.8560259013596127
2023-07-10,167.7306365966797,84.79733276367188,15.069999694824219,14.021999931335449,0.9348362522636887
2023-07-11,167.4393768310547,85.21466827392578,14.84000015258789,14.07249994277954,0.8911654422879873
2023-07-12,166.7021942138672,85.97789764404297,13.539999961853027,13.9989999294281,0.7862389548483872
2023-07-13,170.67022705078125,86.01750946044922,13.609999656677246,13.948999929428101,1.2716946456493743
2023-07-14,171.28909301757812,85.8455581665039,13.34000015258789,13.92199993133545,1.3508146475095504
2023-07-17,168.94100952148438,87.94873809814453,13.479999542236328,13.870999908447265,1.022872293303642
2023-07-18,167.8671112060547,87.28019714355469,13.300000190734863,13.858999919891357,0.9040713376395006
2023-07-19,169.51438903808594,87.08119201660156,13.760000228881836,13.852999925613403,1.10972273521064
2023-07-20,172.28106689453125,85.82235717773438,13.989999771118164,13.892499923706055,1.4728075125560411
2023-07-21,173.06378173828125,86.63485717773438,13.600000381469727,13.926999950408936,1.5531756310781886
2023-07-24,173.75543212890625,87.10243225097656,13.90999984741211,13.950499963760375,1.628982454048698
2023-07-25,174.15586853027344,88.68683624267578,13.859999656677246,13.930999946594238,1.6477454985013
2023-07-26,174.3743133544922,86.28125762939453,13.1899995803833,13.903499937057495,1.720521432891024
2023-07-27,171.5802764892578,86.32376098632812,14.40999984741211,13.952499914169312,1.3773479574790866
2023-07-28,173.20025634765625,86.92853546142578,13.329999923706055,13.941999912261963,1.5642812985209047
2023-07-31,170.60647583007812,86.81839752197266,13.630000114440918,13.943999910354615,1.2485651825030089
2023-08-01,170.0240478515625,88.88102722167969,13.930000305175781,13.961999940872193,1.137748725931031
2023-08-02,171.3800811767578,86.20494079589844,16.09000015258789,14.057499933242799,1.3550900751675363
2023-08-03,170.2970428466797,85.49774932861328,15.920000076293945,14.08149995803833,1.235908403298271
2023-08-04,168.00364685058594,85.1760482788086,17.100000381469727,14.194999980926514,0.9610455546085913
2023-08-07,170.08773803710938,86.66478729248047,15.770000457763672,14.230000019073486,1.1879408650908412
2023-08-08,167.8580322265625,85.32192993164062,15.989999771118164,14.2875,0.9404128723002134
2023-08-09,167.4393768310547,82.1888656616211,15.960000038146973,14.408500003814698,0.9490372316334346
2023-08-10,167.23004150390625,81.43241119384766,15.850000381469727,14.520500040054321,0.9378548537268232
2023-08-11,167.4939727783203,80.16294860839844,14.84000015258789,14.595500040054322,0.9944748968147827
2023-08-14,167.11170959472656,82.51444244384766,14.819999694824219,14.662500047683716,0.9026603064409083
2023-08-15,165.0458221435547,81.39569091796875,16.459999084472656,14.820499992370605,0.6709191306802238
2023-08-16,164.91839599609375,80.47501373291016,16.780000686645508,14.971500015258789,0.6729142354285882
2023-08-17,162.4065399169922,79.90596771240234,17.889999389648438,15.166499996185303,0.3760136521372369
2023-08-18,162.16082763671875,79.78424835205078,17.299999237060547,15.351499938964844,0.34823390802612636
2023-08-21,161.1323699951172,83.58100128173828,17.1299991607666,15.512499904632568,0.1495972787647909
2023-08-22,159.9037628173828,82.67770385742188,16.969999313354492,15.667999887466431,0.016329421326557726
2023-08-23,162.10618591308594,84.68621063232422,15.979999542236328,15.807499885559082,0.24778311843615985
2023-08-24,161.250732421875,82.54922485351562,17.200000762939453,15.94699993133545,0.18383438693405108
2023-08-25,163.2893524169922,82.2941665649414,15.680000305175781,16.064499950408937,0.4385100284282473
2023-08-28,164.04469299316406,83.18877410888672,15.079999923706055,16.136999940872194,0.5139535105389174
2023-08-29,164.66355895996094,85.97596740722656,14.449999809265137,16.16299991607666,0.5364766307019752
2023-08-30,164.8001251220703,86.20299530029297,13.880000114440918,16.05249991416931,0.5488682780654514
2023-08-31,163.06332397460938,89.16022491455078,13.569999694824219,15.934999895095824,0.27949329287144226
2023-09-01,160.680419921875,84.29397583007812,13.09000015258789,15.734499883651733,0.0805822500066456
2023-09-05,159.61729431152344,84.26019287109375,14.010000228881836,15.646499872207642,-0.04903914024913806
2023-09-06,160.13970947265625,84.26984405517578,14.449999809265137,15.56949987411499,0.014789149012708084
2023-09-07,161.67022705078125,82.79750061035156,14.399999618530273,15.491499853134155,0.23048760127289436
2023-09-08,161.5511016845703,82.84774017333984,13.84000015258789,15.390999841690064,0.21492997585974394
2023-09-11,163.98898315429688,83.00135040283203,13.800000190734863,15.338999843597412,0.510711923800034
2023-09-12,163.3840789794922,81.58891296386719,14.229999542236328,15.309499835968017,0.46360586638119383
2023-09-13,164.6763458251953,82.40140533447266,13.479999542236328,15.160499858856202,0.606410853442044
2023-09-14,166.09693908691406,84.20897674560547,12.819999694824219,14.962499809265136,0.7459080310016164
2023-09-15,164.82298278808594,82.28062438964844,13.789999961853027,14.757499837875367,0.6266887270364997
2023-09-18,164.4014129638672,82.11834716796875,14.0,14.59249987602234,0.5781364174718191
2023-09-19,163.42991638183594,82.04104614257812,14.109999656677246,14.44149990081787,0.46057489935882473
2023-09-20,163.48492431640625,80.67822265625,15.140000343322754,14.349999952316285,0.49338065560627214
2023-09-21,160.73541259765625,78.52084350585938,17.540000915527344,14.428000020980836,0.19773812401698257
2023-09-22,160.63458251953125,80.53349304199219,17.200000762939453,14.428000020980836,0.14688902718802407
2023-09-25,159.77310180664062,81.00074005126953,16.899999618530273,14.48899998664856,0.032392959968687574
2023-09-26,158.11424255371094,79.28142547607422,18.940000534057617,14.682000017166137,-0.1379875734310393
2023-09-27,155.4105682373047,79.34163665771484,18.219999313354492,14.870499992370606,-0.47042737393558265
2023-09-28,155.34640502929688,80.81713104248047,17.34000015258789,15.043499994277955,-0.5065099038284105
2023-09-29,155.29144287109375,80.67920684814453,17.520000457763672,15.241000032424926,-0.5106066077068833
2023-10-02,155.0439453125,81.10368347167969,17.610000610351562,15.467000055313111,-0.549051703061354
2023-10-03,153.69671630859375,79.14930725097656,19.780000686645508,15.755500078201294,-0.67675156587306
2023-10-04,154.80569458007812,80.0215835571289,18.579999923706055,15.96200008392334,-0.557548834371396
2023-10-05,146.73133850097656,80.02643585205078,18.489999771118164,16.166500091552734,-1.5470133406520679
2023-10-06,146.90545654296875,82.10514831542969,17.450000762939453,16.347000122070312,-1.5654358601702512
2023-10-09,147.8861083984375,83.13673400878906,17.700000762939453,16.542000150680543,-1.465004262334643
2023-10-10,150.67227172851562,83.38249969482422,17.030000686645508,16.682000207901,-1.1283090127264312
2023-10-11,149.0408935546875,84.95123291015625,16.09000015258789,16.81250023841858,-1.3582097341747765
2023-10-12,144.88002014160156,87.96634674072266,16.690000534057617,17.00600028038025,-1.925719652812359
2023-10-13,146.63967895507812,85.7885513305664,19.31999969482422,17.28250026702881,-1.6684513917012833
2023-10-16,147.62948608398438,87.67203521728516,17.209999084472656,17.44300022125244,-1.5831914606646862
2023-10-17,146.97879028320312,85.90705871582031,17.8799991607666,17.63150019645691,-1.6291657885300037
2023-10-18,148.50018310546875,86.16252899169922,19.219999313354492,17.835500144958495,-1.447631746178621
2023-10-19,147.1529083251953,84.29750061035156,21.399999618530273,18.028500080108643,-1.5770460933837671
2023-10-20,146.63967895507812,82.9181900024414,21.709999084472656,18.253999996185303,-1.613552587182097
2023-10-23,146.71299743652344,83.7525863647461,20.3700008392334,18.42750005722046,-1.6205274287249436
2023-10-24,148.6468048095703,85.58747863769531,18.969999313354492,18.428999996185304,-1.418667342237589
2023-10-25,148.79344177246094,82.52963256835938,20.190000534057617,18.527500057220458,-1.3422148809524557
2023-10-26,147.9319305419922,80.30717468261719,20.68000030517578,18.694500064849855,-1.4052711352197351
2023-10-27,146.2913818359375,81.43492889404297,21.270000457763672,18.882000064849855,-1.6278613391763315
2023-10-30,148.72927856445312,81.71565246582031,19.75,18.989000034332275,-1.3345087034450518
2023-10-31,149.64578247070312,81.72728729248047,18.139999389648438,18.90699996948242,-1.2224296419236607
2023-11-01,151.10302734375,82.85115814208984,16.8700008392334,18.82150001525879,-1.065364925635535
2023-11-02,152.8993682861328,84.63457489013672,15.65999984741211,18.680000019073486,-0.8793644300790442
2023-11-03,152.8627166748047,85.7399673461914,14.90999984741211,18.55299997329712,-0.9049972882007897
2023-11-06,152.78021240234375,85.56028747558594,14.890000343322754,18.412499952316285,-0.9116701754146901
2023-11-07,153.22015380859375,87.21061706542969,14.8100004196167,18.301499938964845,-0.8893273799775017
2023-11-08,153.41258239746094,88.50350952148438,14.449999809265137,18.219499921798707,-0.8904765924968883
2023-11-09,152.28530883789062,88.52778625488281,15.289999961853027,18.149499893188477,-1.0290686518339285
2023-11-10,152.9818572998047,93.00965881347656,14.170000076293945,17.891999912261962,-1.029439492103971
2023-11-13,153.76087951660156,91.98096466064453,14.760000228881836,17.76949996948242,-0.9143089857290038
2023-11-14,154.0724639892578,94.50942993164062,14.15999984741211,17.5835000038147,-0.9244894036107716
2023-11-15,153.28428649902344,94.7464370727539,14.180000305175781,17.33150005340576,-1.0255998479893609
2023-11-16,153.70587158203125,93.20683288574219,14.319999694824219,16.97750005722046,-0.9444953225882045
2023-11-17,152.83522033691406,94.97276306152344,13.800000190734863,16.58200011253357,-1.084953816905369
2023-11-20,152.61526489257812,96.71926879882812,13.40999984741211,16.234000062942506,-1.1453093607946725
2023-11-21,153.7883758544922,95.30982971191406,13.350000381469727,15.953000116348267,-0.9746079789006503
2023-11-22,155.0897674560547,94.41616821289062,12.850000381469727,15.586000108718872,-0.7980528503084225
2023-11-24,155.22727966308594,95.08349609375,12.460000038146973,15.175000095367432,-0.7939665011773361
2023-11-27,154.26495361328125,92.30248260498047,12.6899995803833,14.746000051498413,-0.8586928678573852
2023-11-28,154.7598419189453,91.92462921142578,12.6899995803833,14.393000030517578,-0.7908260657691802
2023-11-29,153.20181274414062,91.38844299316406,12.979999542236328,14.135000038146973,-0.9714802551164438
2023-11-30,155.41355895996094,89.92169189453125,12.920000076293945,13.9375,-0.6724160584857145
2023-12-01,155.782958984375,90.33645629882812,12.630000114440918,13.78600001335144,-0.635085343144869
2023-12-04,156.1985321044922,89.75074005126953,13.079999923706055,13.694500017166138,-0.5729616307873883
2023-12-05,155.09033203125,88.6968002319336,12.850000381469727,13.592500019073487,-0.6885944939697934
2023-12-06,154.6932373046875,87.77597045898438,12.970000267028809,13.500500011444093,-0.7196396581748087
2023-12-07,154.64707946777344,89.58463287353516,13.0600004196167,13.43100004196167,-0.7598881469653497
2023-12-08,153.0032501220703,91.72550964355469,12.350000381469727,13.284000062942505,-1.0022574148507655
2023-12-11,154.9795379638672,99.97623443603516,12.630000114440918,13.207000064849854,-0.9179019115012609
2023-12-12,155.57977294921875,104.1569595336914,12.069999694824219,13.072500038146973,-0.9243145157058272
2023-12-13,158.84889221191406,105.84810638427734,12.1899995803833,12.974000024795533,-0.5560859265391345
2023-12-14,155.37661743164062,107.47999572753906,12.479999542236328,12.88899998664856,-1.0127643930586077
2023-12-15,154.22225952148438,109.73839569091797,12.279999732971191,12.786999988555909,-1.1974052217865891
2023-12-18,155.9861297607422,111.41496276855469,12.5600004196167,12.725,-1.013339828346343
2023-12-19,155.0995635986328,111.20321655273438,12.529999732971191,12.680999994277954,-1.1179231912553116
2023-12-20,153.01246643066406,108.35380554199219,13.670000076293945,12.696999979019164,-1.3191624900178969
2023-12-21,154.1945343017578,110.00391387939453,13.649999618530273,12.736999940872192,-1.2058807907509679
2023-12-22,154.8502197265625,109.48576354980469,13.029999732971191,12.765499925613403,-1.1156277698479318
2023-12-26,155.93992614746094,110.45280456542969,12.989999771118164,12.780499935150146,-1.0005989468358125
2023-12-27,156.43861389160156,109.8946304321289,12.430000305175781,12.767499971389771,-0.928817758073492
2023-12-28,156.42941284179688,109.52771759033203,12.470000267028809,12.742000007629395,-0.9229275764598767
2023-12-29,156.84494018554688,108.9266128540039,12.449999809265137,12.718499994277954,-0.8605151514950093
