Date,KLAC,UPS,VIX,AvgVIX,zscore
2023-03-27,363.8759460449219,159.9980926513672,20.600000381469727,22.085500049591065,-0.15131910906922127
2023-03-28,360.9476013183594,160.34829711914062,19.969999313354492,22.048999977111816,-0.1656287297292132
2023-03-29,374.7041320800781,163.54278564453125,19.1200008392334,21.976000022888183,0.13787222189684742
2023-03-30,385.2890319824219,163.21820068359375,19.020000457763672,21.947500038146973,0.23555072680116293
2023-03-31,388.3439025878906,165.6952667236328,18.700000762939453,21.958000087738036,0.38924864289233585
2023-04-03,388.1687316894531,165.464599609375,18.549999237060547,21.955000019073488,0.37610841009983903
2023-04-04,382.19525146484375,162.8082275390625,19.0,21.925500011444093,0.18235384512532796
2023-04-05,371.26007080078125,161.77471923828125,19.079999923706055,21.923999977111816,0.014614505590900941
2023-04-06,364.4986267089844,161.0742950439453,18.399999618530273,21.71349992752075,-0.09209903476651066
2023-04-10,372.2914123535156,162.50929260253906,18.969999313354492,21.42199993133545,0.06153874618496327
2023-04-11,367.6604919433594,164.37985229492188,19.100000381469727,21.050999927520753,0.10319451397567025
2023-04-12,360.1012268066406,162.15907287597656,19.09000015258789,20.81899995803833,-0.0863016759335764
2023-04-13,364.2359313964844,163.14134216308594,17.799999237060547,20.401999950408936,0.005999621059920267
2023-04-14,364.8682861328125,164.73858642578125,17.06999969482422,20.10599994659424,0.09076144076947416
2023-04-17,362.01776123046875,165.09732055664062,16.950000762939453,19.67799997329712,0.07770288349746234
2023-04-18,361.1421813964844,165.80624389648438,16.829999923706055,19.311999988555907,0.10292273629737472
2023-04-19,351.4620666503906,167.4376678466797,16.459999084472656,19.06599998474121,0.07874993301857192
2023-04-20,365.5201416015625,166.5408172607422,17.170000076293945,18.811499977111815,0.18574013943733833
2023-04-21,361.881591796875,166.7372589111328,16.770000457763672,18.51949996948242,0.1563065108639692
2023-04-24,362.2220764160156,167.28392028808594,16.889999389648438,18.276999950408936,0.1866470463244082
2023-04-25,348.04730224609375,150.57687377929688,18.760000228881836,18.18499994277954,-0.7810415312619708
2023-04-26,347.6678161621094,147.3994598388672,18.84000015258789,18.12849998474121,-0.9402373656366768
2023-04-27,374.20794677734375,151.8324737548828,17.030000686645508,18.023999977111817,-0.43916318490385553
2023-04-28,376.05645751953125,153.5834503173828,15.779999732971191,17.86199994087219,-0.3338524210653713
2023-05-01,374.0036315917969,155.62489318847656,16.079999923706055,17.73099989891052,-0.2562033134995114
2023-05-02,368.185791015625,151.90081787109375,17.780000686645508,17.692499971389772,-0.5004153697511455
2023-05-03,367.9134216308594,150.1840057373047,18.34000015258789,17.659499979019166,-0.5871537435099484
2023-05-04,363.107421875,148.01446533203125,20.09000015258789,17.709999990463256,-0.7446190448940097
2023-05-05,375.2003173828125,150.10711669921875,17.190000534057617,17.649500036239623,-0.5127541412041036
2023-05-08,373.1183166503906,148.95404052734375,16.979999542236328,17.550000047683717,-0.5913788035286671
2023-05-09,365.55908203125,147.77529907226562,17.709999084472656,17.480499982833862,-0.7300009229499577
2023-05-10,375.9007568359375,146.54534912109375,16.940000534057617,17.37300000190735,-0.6791322349124644
2023-05-11,376.05645751953125,145.40077209472656,16.93000030517578,17.32950005531311,-0.7333421564347441
2023-05-12,377.74517822265625,145.30592346191406,17.030000686645508,17.327500104904175,-0.7198609272406122
2023-05-15,394.46685791015625,145.6077423095703,17.1200008392334,17.33600010871887,-0.5257823113428315
2023-05-16,399.0645446777344,143.67608642578125,17.989999771118164,17.39400010108948,-0.5707773177455365
2023-05-17,406.89337158203125,147.77223205566406,16.8700008392334,17.414500188827514,-0.2868320356979356
2023-05-18,418.3535461425781,147.4962921142578,16.049999237060547,17.358500146865843,-0.17739111535795804
2023-05-19,413.54107666015625,147.4014434814453,16.809999465942383,17.36050009727478,-0.23363646702425098
2023-05-22,410.77850341796875,147.90159606933594,17.209999084472656,17.37650008201599,-0.2388474791084862
2023-05-23,404.8044128417969,146.41836547851562,18.530000686645508,17.365000104904176,-0.37533419100951554
2023-05-24,399.1524658203125,144.63328552246094,20.030000686645508,17.424500131607054,-0.5231025540438062
2023-05-25,423.8980712890625,147.66015625,19.139999389648438,17.530000066757204,-0.1099248856209302
2023-05-26,450.1958923339844,147.95335388183594,17.950000762939453,17.638500118255614,0.18643888520694696
2023-05-30,447.7945556640625,146.39247131347656,17.459999084472656,17.707500076293947,0.08447960464900672
2023-05-31,432.4297790527344,144.01242065429688,17.940000534057617,17.71550006866455,-0.19650811953848538
2023-06-01,441.7423400878906,144.72813415527344,15.649999618530273,17.58100004196167,-0.06168688828561519
2023-06-02,447.1404724121094,146.72019958496094,14.600000381469727,17.306500053405763,0.09346457953860716
2023-06-05,447.1307067871094,144.74542236328125,14.729999542236328,17.183500003814697,-0.003051530231402048
2023-06-06,450.0103759765625,144.52117919921875,13.960000038146973,17.03250002861023,0.016885641535876524
2023-06-07,452.70465087890625,147.89297485351562,13.9399995803833,16.84400005340576,0.21039804031404985
2023-06-08,462.5638427734375,147.875732421875,13.649999618530273,16.679500007629393,0.3152980698052208
2023-06-09,454.54962158203125,147.0220184326172,13.829999923706055,16.52449998855591,0.18766442037876407
2023-06-12,464.0964050292969,147.89297485351562,15.010000228881836,16.423499965667723,0.3325769097578568
2023-06-13,468.45013427734375,149.09165954589844,14.609999656677246,16.297999906539918,0.43779299173424024
2023-06-14,469.0846252441406,150.80775451660156,13.880000114440918,16.092499923706054,0.5283801798696617
2023-06-15,461.3144226074219,154.360595703125,14.5,15.973999881744385,0.618497833352669
2023-06-16,453.8077087402344,153.99839782714844,13.539999961853027,15.84849991798401,0.5203038032152668
2023-06-20,453.37823486328125,152.8687286376953,13.880000114440918,15.701999950408936,0.46054558740600626
2023-06-21,445.54937744140625,149.7297821044922,13.199999809265137,15.50149998664856,0.22333176969976207
2023-06-22,456.2383728027344,147.7895050048828,12.90999984741211,15.220499944686889,0.2432463813567789
2023-06-23,446.0569763183594,145.98719787597656,13.4399995803833,14.890999889373779,0.0460577013309191
2023-06-26,447.6188049316406,148.97091674804688,14.25,14.646499919891358,0.20847793596454173
2023-06-27,465.5606994628906,150.6266326904297,13.739999771118164,14.435999870300293,0.4817427429236115
2023-06-28,463.1202392578125,151.48036193847656,13.430000305175781,14.23449993133545,0.49724856285103547
2023-06-29,465.8534851074219,151.81668090820312,13.539999961853027,14.01449990272522,0.5429827379363533
2023-06-30,473.45782470703125,154.57618713378906,13.59000015258789,13.9114999294281,0.7592637528145392
2023-07-03,473.26263427734375,158.47401428222656,13.569999694824219,13.859999895095825,0.9474676403648707
2023-07-05,456.7557067871094,155.19708251953125,14.180000305175781,13.832499933242797,0.6104431334786425
2023-07-06,450.53759765625,154.60206604003906,15.4399995803833,13.906499910354615,0.5147031218638021
2023-07-07,444.9636535644531,155.0159912109375,14.829999923706055,13.950999927520751,0.4751298458096207
2023-07-10,456.5116271972656,156.36988830566406,15.069999694824219,14.021999931335449,0.6650833406660613
2023-07-11,448.526611328125,159.74166870117188,14.84000015258789,14.07249994277954,0.7440574390171082
2023-07-12,454.95953369140625,160.8196258544922,13.539999961853027,13.9989999294281,0.8656792016475219
2023-07-13,464.4771423339844,159.8451385498047,13.609999656677246,13.948999929428101,0.9201816550958627
2023-07-14,463.4716796875,159.7589111328125,13.34000015258789,13.92199993133545,0.9051881221979012
2023-07-17,478.6900329589844,157.5858154296875,13.479999542236328,13.870999908447265,0.9623144862345808
2023-07-18,472.52069091796875,159.1638946533203,13.300000190734863,13.858999919891357,0.9731910671799305
2023-07-19,459.3718566894531,160.41432189941406,13.760000228881836,13.852999925613403,0.8932147560602002
2023-07-20,439.3702697753906,161.20767211914062,13.989999771118164,13.892499923706055,0.7174261487388361
2023-07-21,447.6286315917969,161.51809692382812,13.600000381469727,13.926999950408936,0.8211541219254013
2023-07-24,449.9908752441406,162.41494750976562,13.90999984741211,13.950499963760375,0.8902751567078732
2023-07-25,454.9986267089844,159.26734924316406,13.859999656677246,13.930999946594238,0.7903141783316339
2023-07-26,446.9355163574219,159.0086669921875,13.1899995803833,13.903499937057495,0.6912064600942592
2023-07-27,470.8514709472656,160.84544372558594,14.40999984741211,13.952499914169312,1.0373839103151763
2023-07-28,498.8282470703125,162.02688598632812,13.329999923706055,13.941999912261963,1.3951201528443302
2023-07-31,501.6981506347656,161.3715057373047,13.630000114440918,13.943999910354615,1.3939038739787837
2023-08-01,502.02032470703125,159.9658966064453,13.930000305175781,13.961999940872193,1.3287354627367707
2023-08-02,487.6609191894531,158.11183166503906,16.09000015258789,14.057499933242799,1.0842099016043703
2023-08-03,490.35516357421875,156.51649475097656,15.920000076293945,14.08149995803833,1.0352196503291924
2023-08-04,484.6348571777344,156.03355407714844,17.100000381469727,14.194999980926514,0.950290370580505
2023-08-07,494.3672180175781,157.07701110839844,15.770000457763672,14.230000019073486,1.105614934860864
2023-08-08,486.7531433105469,155.697265625,15.989999771118164,14.2875,0.9565913480759641
2023-08-09,482.6727600097656,154.6796875,15.960000038146973,14.408500003814698,0.863148831313711
2023-08-10,484.45916748046875,155.5506591796875,15.850000381469727,14.520500040054321,0.9248304622657034
2023-08-11,467.5617980957031,153.6884765625,14.84000015258789,14.595500040054322,0.6526884086389587
2023-08-14,480.4920349121094,152.72259521484375,14.819999694824219,14.662500047683716,0.7442121449099999
2023-08-15,473.28790283203125,150.76473999023438,16.459999084472656,14.820499992370605,0.571361153900662
2023-08-16,463.9597473144531,148.5719451904297,16.780000686645508,14.971500015258789,0.3642595045986005
2023-08-17,462.9320373535156,148.5719451904297,17.889999389648438,15.166499996185303,0.3532371072148598
2023-08-18,467.8359069824219,149.00701904296875,17.299999237060547,15.351499938964844,0.4270730125370469
2023-08-21,480.3158264160156,146.61407470703125,17.1299991607666,15.512499904632568,0.4440958031568417
2023-08-22,476.41033935546875,145.19569396972656,16.969999313354492,15.667999887466431,0.33296134280925654
2023-08-23,483.849365234375,146.9534454345703,15.979999542236328,15.807499885559082,0.49856227340802345
2023-08-24,466.30889892578125,145.31752014160156,17.200000762939453,15.94699993133545,0.23056907244234812
2023-08-25,471.5260314941406,146.94471740722656,15.680000305175781,16.064499950408937,0.3659659098331723
2023-08-28,476.1851501464844,146.9186248779297,15.079999923706055,16.136999940872194,0.41466202700276533
2023-08-29,487.3339538574219,149.45082092285156,14.449999809265137,16.16299991607666,0.6578605377507928
2023-08-30,487.7450256347656,149.67703247070312,13.880000114440918,16.05249991416931,0.6733133282750682
2023-08-31,491.23944091796875,147.40589904785156,13.569999694824219,15.934999895095824,0.5999117460815907
2023-09-01,496.2803039550781,146.18765258789062,13.09000015258789,15.734499883651733,0.5944995355235385
2023-09-05,501.69317626953125,142.68089294433594,14.010000228881836,15.646499872207642,0.48134880215008213
2023-09-06,502.59368896484375,141.2364501953125,14.449999809265137,15.56949987411499,0.42048727845297185
2023-09-07,486.6488037109375,141.17556762695312,14.399999618530273,15.491499853134155,0.24650278448137838
2023-09-08,487.1871032714844,140.13131713867188,13.84000015258789,15.390999841690064,0.20129439454229728
2023-09-11,483.6927185058594,140.00079345703125,13.800000190734863,15.338999843597412,0.15744406278227935
2023-09-12,475.5097961425781,136.24169921875,14.229999542236328,15.309499835968017,-0.11384364687034867
2023-09-13,473.3564453125,137.34677124023438,13.479999542236328,15.160499858856202,-0.08298761688098984
2023-09-14,469.7347717285156,139.861572265625,12.819999694824219,14.962499809265136,0.0009452856441287611
2023-09-15,444.5987243652344,139.6527557373047,13.789999961853027,14.757499837875367,-0.27883862438235985
2023-09-18,446.8402099609375,137.868896484375,14.0,14.59249987602234,-0.34188872820222493
2023-09-19,447.6233215332031,137.49473571777344,14.109999656677246,14.44149990081787,-0.3517567472486278
2023-09-20,442.6019287109375,137.17276000976562,15.140000343322754,14.349999952316285,-0.42133150384216744
2023-09-21,437.4533996582031,135.2497100830078,17.540000915527344,14.428000020980836,-0.5704364931751642
2023-09-22,442.2496032714844,133.81393432617188,17.200000762939453,14.428000020980836,-0.5890928085047539
2023-09-25,445.7439270019531,134.27513122558594,16.899999618530273,14.48899998664856,-0.5290992048026425
2023-09-26,435.73065185546875,132.17800903320312,18.940000534057617,14.682000017166137,-0.7388780310190067
2023-09-27,436.1221923828125,132.621826171875,18.219999313354492,14.870499992370606,-0.7130109094069945
2023-09-28,448.38671875,135.31060791015625,17.34000015258789,15.043499994277955,-0.45020131589336526
2023-09-29,448.9447326660156,135.632568359375,17.520000457763672,15.241000032424926,-0.4284979466044799
2023-10-02,450.8729553222656,134.94512939453125,17.610000610351562,15.467000055313111,-0.44137909495676686
2023-10-03,442.26910400390625,133.787841796875,19.780000686645508,15.755500078201294,-0.5901575327844861
2023-10-04,451.2840576171875,133.76173400878906,18.579999923706055,15.96200008392334,-0.49474494880585757
2023-10-05,451.3134460449219,133.46588134765625,18.489999771118164,16.166500091552734,-0.508873690504482
2023-10-06,458.1357116699219,134.2403106689453,17.450000762939453,16.347000122070312,-0.3978947936295794
2023-10-09,456.8829040527344,134.3012237548828,17.700000762939453,16.542000150680543,-0.4083575473423588
2023-10-10,464.0968017578125,135.3541259765625,17.030000686645508,16.682000207901,-0.279582882689742
2023-10-11,472.4069519042969,135.13658142089844,16.09000015258789,16.81250023841858,-0.20107566791368672
2023-10-12,490.4955139160156,135.20620727539062,16.690000534057617,17.00600028038025,-0.0036729473486899348
2023-10-13,476.4983825683594,134.94512939453125,19.31999969482422,17.28250026702881,-0.16654120005408385
2023-10-16,480.80517578125,136.31129455566406,17.209999084472656,17.44300022125244,-0.053651887057101916
2023-10-17,476.0481262207031,136.77247619628906,17.8799991607666,17.63150019645691,-0.08215667728919492
2023-10-18,469.245361328125,133.84873962402344,19.219999313354492,17.835500144958495,-0.2978585951794433
2023-10-19,455.1993103027344,132.31727600097656,21.399999618530273,18.028500080108643,-0.5232735207500152
2023-10-20,452.6446228027344,132.23025512695312,21.709999084472656,18.253999996185303,-0.5549215415078576
2023-10-23,452.7620849609375,128.92359924316406,20.3700008392334,18.42750005722046,-0.7150972768701975
2023-10-24,460.2989501953125,129.9329833984375,18.969999313354492,18.428999996185304,-0.5849833326318862
2023-10-25,445.20562744140625,127.85330963134766,20.190000534057617,18.527500057220458,-0.8483948414591679
2023-10-26,448.5335388183594,120.26545715332031,20.68000030517578,18.694500064849855,-1.1831518331660384
2023-10-27,448.2301940917969,117.32429504394531,21.270000457763672,18.882000064849855,-1.3299968929794486
2023-10-30,449.8060607910156,120.76145935058594,19.75,18.989000034332275,-1.1452882600390393
2023-10-31,459.7508850097656,122.9107666015625,18.139999389648438,18.90699996948242,-0.933695836714551
2023-11-01,466.4361877441406,121.64903259277344,16.8700008392334,18.82150001525879,-0.9235942212520326
2023-11-02,478.9748229980469,123.55470275878906,15.65999984741211,18.680000019073486,-0.6960773509360566
2023-11-03,489.03704833984375,124.31171417236328,14.90999984741211,18.55299997329712,-0.5511995966794788
2023-11-06,488.2931213378906,123.79832458496094,14.890000343322754,18.412499952316285,-0.5842427583128416
2023-11-07,492.462890625,123.43287658691406,14.8100004196167,18.301499938964845,-0.55736281827951
2023-11-08,500.3326721191406,123.5198745727539,14.449999809265137,18.219499921798707,-0.468710455863913
2023-11-09,495.6637268066406,121.77955627441406,15.289999961853027,18.149499893188477,-0.6037506001611144
2023-11-10,522.9335327148438,121.58588409423828,14.170000076293945,17.891999912261962,-0.320731756506153
2023-11-13,517.0606079101562,121.63870239257812,14.760000228881836,17.76949996948242,-0.3811414011580183
2023-11-14,535.3560180664062,126.04046630859375,14.15999984741211,17.5835000038147,0.029980815088218676
2023-11-15,535.3167724609375,129.56190490722656,14.180000305175781,17.33150005340576,0.20148142977834282
2023-11-16,535.3070068359375,129.3330078125,14.319999694824219,16.97750005722046,0.19020161684474274
2023-11-17,534.4725952148438,130.27499389648438,13.800000190734863,16.58200011253357,0.22724145449066938
2023-11-20,547.4385375976562,131.6747589111328,13.40999984741211,16.234000062942506,0.43464228691521056
2023-11-21,540.5089721679688,131.85081481933594,13.350000381469727,15.953000116348267,0.36891658922442017
2023-11-22,543.9246215820312,132.7135772705078,12.850000381469727,15.586000108718872,0.447671383889953
2023-11-24,545.3674926757812,133.8404083251953,12.460000038146973,15.175000095367432,0.5181599283165824
2023-11-27,546.6532592773438,131.69235229492188,12.6899995803833,14.746000051498413,0.4270789514299728
2023-11-28,537.0244750976562,132.7047576904297,12.6899995803833,14.393000030517578,0.37323533178861273
2023-11-29,534.0112915039062,134.0692901611328,12.979999542236328,14.135000038146973,0.4075367014379906
2023-11-30,534.5511474609375,133.4706573486328,12.920000076293945,13.9375,0.38410067908465667
2023-12-01,538.8502197265625,136.3758544921875,12.630000114440918,13.78600001335144,0.5720448659922632
2023-12-04,529.6141967773438,137.2650146484375,13.079999923706055,13.694500017166138,0.5163966860080907
2023-12-05,527.2977294921875,135.715576171875,12.850000381469727,13.592500019073487,0.4159063632666346
2023-12-06,518.8372192382812,136.7103729248047,12.970000267028809,13.500500011444093,0.3737330395586342
2023-12-07,531.223876953125,137.77560424804688,13.0600004196167,13.43100004196167,0.5585885263967602
2023-12-08,524.5494995117188,137.59954833984375,12.350000381469727,13.284000062942505,0.4784091827720849
2023-12-11,548.8714599609375,137.14175415039062,12.630000114440918,13.207000064849854,0.716916983143569
2023-12-12,550.6774291992188,136.78077697753906,12.069999694824219,13.072500038146973,0.7186629610247334
2023-12-13,560.1490478515625,138.4358673095703,12.1899995803833,12.974000024795533,0.9010518012667141
2023-12-14,571.6522216796875,142.9344940185547,12.479999542236328,12.88899998664856,1.2440548841708128
2023-12-15,574.3123168945312,143.44509887695312,12.279999732971191,12.786999988555909,1.2975133834579093
2023-12-18,566.0675048828125,142.239013671875,12.5600004196167,12.725,1.1502033477925855
2023-12-19,567.4219970703125,142.2830352783203,12.529999732971191,12.680999994277954,1.1668797467847896
2023-12-20,552.8858642578125,138.18060302734375,13.670000076293945,12.696999979019164,0.8106903294362369
2023-12-21,569.7188110351562,138.35665893554688,13.649999618530273,12.736999940872192,0.9998223857200753
2023-12-22,571.8780517578125,139.3162384033203,13.029999732971191,12.765499925613403,1.0698286842708915
2023-12-26,580.43701171875,139.12252807617188,12.989999771118164,12.780499935150146,1.1521680548733944
2023-12-27,580.5350341796875,138.0749053955078,12.430000305175781,12.767499971389771,1.1020729687861324
2023-12-28,575.4312744140625,138.4886932373047,12.470000267028809,12.742000007629395,1.0675358102178643
2023-12-29,570.5530395507812,138.41827392578125,12.449999809265137,12.718499994277954,1.0117777849818987
2024-01-02,550.0296630859375,139.39547729492188,13.199999809265137,12.746999979019165,0.8393688456445744
2024-01-03,542.3738403320312,138.69117736816406,14.039999961853027,12.794999980926514,0.72287369442621
2024-01-04,536.3375244140625,138.20697021484375,14.130000114440918,12.858999967575073,0.6344933172948298
2024-01-05,534.2468872070312,139.7300262451172,13.350000381469727,12.877999973297118,0.686428524436467
2024-01-08,551.9631958007812,140.7864227294922,13.079999923706055,12.878999948501587,0.9280142667759832
2024-01-09,546.0545043945312,140.80404663085938,12.760000228881836,12.899499940872193,0.8655027786555818
2024-01-10,545.8092041015625,141.93089294433594,12.6899995803833,12.902499914169312,0.917886088156487
2024-01-11,551.747314453125,140.1965789794922,12.4399995803833,12.920999908447266,0.896901903095601
2024-01-12,550.2454833984375,139.36903381347656,12.699999809265137,12.946499919891357,0.8403925546325387
2024-01-16,556.3309326171875,136.74559020996094,13.84000015258789,13.014499950408936,0.7775800627462086
2024-01-17,552.1005859375,136.06771850585938,14.789999961853027,13.139999961853027,0.6991140984870855
2024-01-18,579.09228515625,137.80203247070312,14.130000114440918,13.218499946594239,1.07327715759896
2024-01-19,601.6571655273438,138.1189422607422,13.300000190734863,13.256999969482422,1.3307620445464696
2024-01-22,611.5802001953125,139.62437438964844,13.1899995803833,13.23299994468689,1.510685891246401
2024-01-23,607.8800659179688,140.90966796875,12.550000190734863,13.17799997329712,1.5337510228130216
2024-01-24,626.6465454101562,137.8460235595703,13.140000343322754,13.183500003814697,1.585453932012324
2024-01-25,629.8264770507812,140.6015625,13.449999809265137,13.206500005722045,1.7540885874589822
2024-01-26,588.2889404296875,140.24061584472656,13.260000228881836,13.248000001907348,1.2909681803196849
2024-01-29,588.9859008789062,139.11375427246094,13.600000381469727,13.304500007629395,1.2434282724746855
2024-01-30,584.3432006835938,127.704345703125,13.3100004196167,13.347500038146972,0.6366111727618533
2024-01-31,583.0575561523438,124.92241668701172,14.350000381469727,13.405000066757202,0.4870047298370818
2024-02-01,588.0240478515625,125.37142944335938,13.880000114440918,13.397000074386597,0.5621927862178678
2024-02-02,593.1473999023438,124.87841033935547,13.850000381469727,13.383000087738036,0.5930718955555566
2024-02-05,603.5122680664062,122.43982696533203,13.670000076293945,13.399000072479248,0.58518217179548
2024-02-06,590.4973754882812,128.46144104003906,13.0600004196167,13.39800009727478,0.7395783911046772
2024-02-07,597.642822265625,129.62355041503906,12.829999923706055,13.40150008201599,0.8729505508646628
2024-02-08,607.055419921875,130.22216796875,12.789999961853027,13.406500101089478,1.0031279080696776
2024-02-09,637.78662109375,128.76077270507812,12.930000305175781,13.431000137329102,1.261378911946591
2024-02-12,636.0690307617188,129.80841064453125,13.930000305175781,13.492500162124633,1.2941045497015085
2024-02-13,629.218017578125,127.56348419189453,15.850000381469727,13.593000173568726,1.1110256135896555
2024-02-14,641.751953125,126.9648208618164,14.380000114440918,13.57250018119812,1.216227033044208
2024-02-15,641.7421264648438,129.39462280273438,14.010000228881836,13.566500186920166,1.3347479514575382
2024-02-16,650.5657958984375,132.11874389648438,14.239999771118164,13.613500165939332,1.562378974282517
2024-02-20,641.14208984375,132.32347106933594,15.420000076293945,13.725000190734864,1.4713028844976892
2024-02-21,641.28955078125,131.9940948486328,15.34000015258789,13.864500188827515,1.4568038275497919
2024-02-22,672.6202392578125,133.2938232421875,14.539999961853027,13.934500169754028,1.856286352621573
2024-02-23,657.9140014648438,132.3145751953125,13.75,13.949500179290771,1.6507507230433671
2024-02-26,672.66943359375,131.30860900878906,13.739999771118164,13.973500156402588,1.7598930509355517
2024-02-27,666.5311889648438,131.9940948486328,13.430000305175781,13.96500015258789,1.7275255070617537
2024-02-28,662.0258178710938,131.5489959716797,13.84000015258789,13.99150013923645,1.65747414356267
2024-02-29,671.1742553710938,131.9851837158203,13.399999618530273,13.944000101089477,1.7768882803231258
2024-03-01,705.8690795898438,131.80714416503906,13.109999656677246,13.905500078201294,2.1403051552183543
2024-03-04,706.1051025390625,134.0772247314453,13.489999771118164,13.887500047683716,2.2536650407391607
2024-03-05,694.3599243164062,133.2314910888672,14.460000038146973,13.927000045776367,2.086405733474355
2024-03-06,703.7935180664062,135.8042755126953,14.5,13.999000024795532,2.3131898512877935
2024-03-07,711.46630859375,136.56985473632812,14.4399995803833,14.079500007629395,2.432858725842444
2024-03-08,687.8085327148438,137.0594940185547,14.739999771118164,14.17699999809265,2.203029161182272
2024-03-11,674.2041015625,137.7627716064453,15.220000267028809,14.291499996185303,2.0914538732606833
2024-03-12,687.0116577148438,140.1040496826172,13.84000015258789,14.286999988555909,2.3431219588875525
2024-03-13,677.4795532226562,137.77166748046875,13.75,14.181999969482423,2.1270180643547447
2024-03-14,681.040771484375,136.99716186523438,14.399999618530273,14.18299994468689,2.1274004094519547
2024-03-15,672.7481079101562,136.5342559814453,14.40999984741211,14.202999925613403,2.015860204540426
2024-03-18,679.437255859375,135.03866577148438,14.329999923706055,14.207499933242797,2.0145858756058357
2024-03-19,669.9544067382812,136.38291931152344,13.819999694824219,14.127499914169311,1.9785087271269173
2024-03-20,684.6016235351562,137.77166748046875,13.039999961853027,14.012499904632568,2.2034037102695763
2024-03-21,701.5014038085938,138.2702178955078,12.920000076293945,13.931499910354614,2.408997199838512
2024-03-22,698.9734497070312,139.1159210205078,13.0600004196167,13.896999931335449,2.423172783519738
2024-03-25,688.3199462890625,139.38299560546875,13.1899995803833,13.869499921798706,2.3219507554528316
2024-03-26,677.1943969726562,128.005859375,13.239999771118164,13.859999895095825,1.6471793669927703
2024-03-27,685.5067138671875,131.1572723388672,12.779999732971191,13.80699987411499,1.890187013905772
2024-03-28,687.1790161132812,132.3145751953125,13.010000228881836,13.787499904632568,1.9646239296451737
2024-04-01,699.2882080078125,131.41542053222656,13.649999618530273,13.81449990272522,2.050599482491697
2024-04-02,682.6146240234375,132.77749633789062,14.609999656677246,13.870499897003175,1.9382703546940445
2024-04-03,686.1559448242188,135.55499267578125,14.329999923706055,13.863999891281129,2.1118529727374002
2024-04-04,661.7799682617188,133.53416442871094,16.350000381469727,13.956499910354614,1.751756042763656
2024-04-05,671.7055053710938,134.74490356445312,16.030000686645508,14.035999965667724,1.917319406722395
2024-04-08,679.5552368164062,133.6321258544922,15.1899995803833,14.058499956130982,1.947182009591466
2024-04-09,685.46728515625,134.0416259765625,14.979999542236328,14.046499919891357,2.0305822905850293
2024-04-10,675.9156494140625,131.09495544433594,15.800000190734863,14.144499921798706,1.784278508509808
2024-04-11,689.1856079101562,132.65286254882812,14.90999984741211,14.202499914169312,2.0026606921440817
2024-04-12,669.6790161132812,129.0029296875,17.309999465942383,14.347999906539917,1.6152537457173637
2024-04-15,667.4263916015625,128.9495086669922,19.229999542236328,14.588999891281128,1.5884858032554001
2024-04-16,682.0046997070312,127.20466613769531,18.399999618530273,14.792499876022339,1.6596554690877334
2024-04-17,648.2344360351562,126.63492584228516,18.209999084472656,15.01199984550476,1.2696470407532983
2024-04-18,633.715087890625,127.07115173339844,18.0,15.259999847412109,1.1352212474869445
2024-04-19,617.9170532226562,127.09782409667969,18.709999084472656,15.549499797821046,0.9670863093560542
2024-04-22,623.3078002929688,129.4035186767578,16.940000534057617,15.743499803543092,1.137470380310545
2024-04-23,637.64013671875,132.52822875976562,15.6899995803833,15.868499803543092,1.4437402836118023
2024-04-24,645.8342895507812,130.5252227783203,15.970000267028809,16.004999828338622,1.4338346927929433
2024-04-25,661.9766845703125,131.21067810058594,15.369999885559082,16.13449983596802,1.6404300297975114
2024-04-26,694.7435302734375,131.3887481689453,15.029999732971191,16.235499811172485,2.0005547118677556
2024-04-29,702.2883911132812,132.24334716796875,14.670000076293945,16.28649983406067,2.123197583913059
2024-04-30,678.0502319335938,131.290771484375,15.649999618530273,16.33849983215332,1.81673234967613
