Date,LRCX,MS,VIX,AvgVIX,zscore
2016-03-22,6.982114315032959,19.370512008666992,14.170000076293945,17.13100004196167,0.7614660137111955
2016-03-23,6.910708904266357,18.94321632385254,14.9399995803833,16.84200005531311,0.8273824227820457
2016-03-24,6.86890983581543,18.688344955444336,14.739999771118164,16.62350001335144,0.8669635119913524
2016-03-28,6.890680313110352,18.530916213989258,15.239999771118164,16.39500002861023,0.9072391278216879
2016-03-29,7.135376453399658,18.575902938842773,13.819999694824219,16.058500051498413,0.9791805151999526
2016-03-30,7.157146453857422,18.793292999267578,13.5600004196167,15.851500034332275,0.9408032720084512
2016-03-31,7.192847728729248,18.748315811157227,13.949999809265137,15.694500017166138,0.9621149670179437
2016-04-01,7.221586227416992,19.13811492919922,13.100000381469727,15.514499998092651,0.8898766704359442
2016-04-04,7.206781387329102,18.77080726623535,14.119999885559082,15.377499961853028,0.9620293982800291
2016-04-05,7.113604545593262,18.27604866027832,15.420000076293945,15.280999946594239,1.0348615746548233
2016-04-06,7.194590091705322,18.306028366088867,14.09000015258789,15.051999950408936,1.0555048959456623
2016-04-07,7.072677135467529,17.781286239624023,16.15999984741211,14.942999935150146,1.1250717627468338
2016-04-08,7.06397008895874,17.80377197265625,15.359999656677246,14.808499956130982,1.1174575077471531
2016-04-11,7.086611270904541,18.07364273071289,16.260000228881836,14.796499967575073,1.0683573528539265
2016-04-12,7.088353633880615,18.425966262817383,14.850000381469727,14.692999982833863,0.9950045814793731
2016-04-13,7.211135387420654,19.400487899780273,13.84000015258789,14.542999982833862,0.8313440607344909
2016-04-14,7.106639862060547,19.617883682250977,13.720000267028809,14.479500007629394,0.7509719980153458
2016-04-15,7.1092529296875,19.3105411529541,13.619999885559082,14.438500022888183,0.8163344060411118
2016-04-18,7.14582633972168,19.288047790527344,13.350000381469727,14.405000019073487,0.8332181079990096
2016-04-19,7.2076520919799805,19.835277557373047,13.239999771118164,14.377500009536742,0.7389484795009296
2016-04-20,7.198945045471191,20.54743194580078,13.279999732971191,14.332999992370606,0.5866128234407794
2016-04-21,7.037845134735107,20.434982299804688,13.949999809265137,14.283500003814698,0.5566305720249253
2016-04-22,7.023041725158691,20.76481819152832,13.220000267028809,14.20750002861023,0.48249382728369355
2016-04-25,6.985598087310791,20.637388229370117,14.079999923706055,14.149500036239624,0.49678090301478967
2016-04-26,6.988208770751953,20.652372360229492,13.960000038146973,14.156500053405761,0.49450486994901605
2016-04-27,7.050907611846924,20.7503662109375,13.770000457763672,14.16700005531311,0.4947941461735899
2016-04-28,6.806212425231934,20.52423667907715,15.220000267028809,14.230500078201294,0.46086443202774097
2016-04-29,6.652949810028076,20.396106719970703,15.699999809265137,14.360500049591064,0.4367791098014547
2016-05-02,6.669494152069092,20.54685401916504,14.680000305175781,14.388500070571899,0.4106483531800097
2016-05-03,6.594606399536133,20.267972946166992,15.600000381469727,14.39750008583069,0.4442629902324261
2016-05-04,6.522329330444336,19.80819320678711,16.049999237060547,14.49550004005432,0.5167060182618496
2016-05-05,6.535391330718994,19.72528839111328,15.90999984741211,14.483000040054321,0.5384471085791334
2016-05-06,6.525812149047852,19.78557777404785,14.720000267028809,14.451000070571899,0.5226100064559314
2016-05-09,6.499689102172852,19.672521591186523,14.569999694824219,14.366500043869019,0.537645883398631
2016-05-10,6.613763332366943,20.072002410888672,13.630000114440918,14.305500030517578,0.4917570730447913
2016-05-11,6.5841569900512695,19.868486404418945,14.6899995803833,14.348000001907348,0.5246167331269938
2016-05-12,6.522329330444336,19.770503997802734,14.40999984741211,14.382499980926514,0.5246147945798796
2016-05-13,6.4735636711120605,19.514236450195312,15.039999961853027,14.45349998474121,0.5621718992278258
2016-05-16,6.39693546295166,19.75542640686035,14.680000305175781,14.519999980926514,0.4860749842614431
2016-05-17,6.369067668914795,19.717750549316406,15.569999694824219,14.636499977111816,0.48471263713399226
2016-05-18,6.441344738006592,20.53177833557129,15.949999809265137,14.769999980926514,0.3379335155825504
2016-05-19,6.384742736816406,20.05692481994629,16.329999923706055,14.88899998664856,0.4187528965612902
2016-05-20,6.677331924438477,20.177522659301758,15.199999809265137,14.987999963760377,0.4907562588217019
2016-05-23,6.6895246505737305,20.222753524780273,15.819999694824219,15.074999952316285,0.4853200058462778
2016-05-24,6.9028706550598145,20.659908294677734,14.420000076293945,15.097999954223633,0.46454160880915696
2016-05-25,7.020430088043213,20.93880271911621,13.899999618530273,15.104499912261963,0.4451159953542533
2016-05-26,7.055263042449951,20.667449951171875,13.430000305175781,15.014999914169312,0.513641991124676
2016-05-27,7.225069522857666,20.7503662109375,13.119999885559082,14.885999917984009,0.552717232095305
2016-05-31,7.211135387420654,20.6297664642334,14.1899995803833,14.861499881744384,0.5733898754174327
2016-06-01,7.239002704620361,20.720216751098633,14.199999809265137,14.791499853134155,0.5636777759036876
2016-06-02,7.282541751861572,20.561927795410156,13.630000114440918,14.670499897003173,0.6113737314325788
2016-06-03,7.236392498016357,20.004165649414062,13.470000267028809,14.548499917984008,0.7130672131151039
2016-06-06,7.19443941116333,20.237829208374023,13.649999618530273,14.494999885559082,0.6500819670312461
2016-06-07,7.25124454498291,19.989089965820312,14.050000190734863,14.468999910354615,0.7211702445029015
2016-06-08,7.287952423095703,20.004165649414062,14.079999923706055,14.491499900817871,0.7302151070096762
2016-06-09,7.308927059173584,19.657442092895508,14.640000343322754,14.488999938964843,0.8099480296709451
2016-06-10,7.198807716369629,19.250425338745117,17.030000686645508,14.619999980926513,0.8587335187060214
2016-06-13,7.1647257804870605,19.03938865661621,20.969999313354492,14.916499948501587,0.8916828308073392
2016-06-14,7.163851261138916,18.54191780090332,20.5,15.207499933242797,0.995782225581945
2016-06-15,7.208425045013428,18.632366180419922,20.139999389648438,15.43599991798401,0.9916267934583247
2016-06-16,7.225028991699219,18.896167755126953,19.3700008392334,15.606999969482422,0.9417923329962454
2016-06-17,7.244254112243652,19.077064514160156,19.40999984741211,15.760999965667725,0.9102265337647519
2016-06-20,7.3657379150390625,19.52177619934082,18.3700008392334,15.919500017166138,0.8573106805118189
2016-06-21,7.398947715759277,19.747896194458008,18.479999542236328,16.052500009536743,0.8209062006139219
2016-06-22,7.485467910766602,19.891101837158203,21.170000076293945,16.39000000953674,0.819630696509379
2016-06-23,7.6191840171813965,20.56946563720703,17.25,16.557500028610228,0.721753074585022
2016-06-24,7.190945148468018,18.481616973876953,25.760000228881836,17.174000024795532,1.0174468018985734
2016-06-27,6.988184452056885,17.79572296142578,23.850000381469727,17.710500049591065,1.0939416024863766
2016-06-28,7.137632846832275,18.549457550048828,18.75,17.938500070571898,0.9854803020412283
2016-06-29,7.183952331542969,19.01677131652832,16.639999389648438,18.060500049591063,0.9028232984884565
2016-06-30,7.346511363983154,19.582075119018555,15.630000114440918,18.160500049591064,0.8382630374795378
2016-07-01,7.252122402191162,19.536849975585938,14.770000457763672,18.225500059127807,0.8163611158027568
2016-07-05,7.156858444213867,18.843412399291992,15.579999923706055,18.322000074386597,0.930190333651599
2016-07-06,7.162977695465088,18.956472396850586,14.960000038146973,18.367500066757202,0.9085007574030303
2016-07-07,7.169967174530029,19.36349105834961,14.760000228881836,18.401500082015993,0.8254157500022912
2016-07-08,7.418173789978027,19.876033782958984,13.199999809265137,18.32950005531311,0.8004118046772641
2016-07-11,7.544900417327881,19.943870544433594,13.539999961853027,18.155000019073487,0.8283237805789927
2016-07-12,7.711825847625732,20.6297664642334,13.550000190734863,17.784000062942503,0.7399104216053589
2016-07-13,7.745034694671631,20.47147560119629,13.039999961853027,17.411000061035157,0.7841711405594597
2016-07-14,7.680360794067383,21.104623794555664,12.819999694824219,17.045000076293945,0.629800738498035
2016-07-15,7.738916873931885,21.11215591430664,12.670000076293945,16.710000038146973,0.6476948717690227
2016-07-18,7.807087421417236,21.262901306152344,12.4399995803833,16.361500024795532,0.6387344529285077
2016-07-19,7.821943759918213,21.247833251953125,11.970000267028809,16.0414999961853,0.6468373106357826
2016-07-20,7.971391677856445,21.692535400390625,11.770000457763672,15.70600004196167,0.6032238149939434
2016-07-21,7.806211471557617,21.760374069213867,12.739999771118164,15.284500026702881,0.5340524836713524
2016-07-22,7.870012283325195,21.798057556152344,12.020000457763672,15.023000049591065,0.5473638983872121
2016-07-25,7.921575546264648,21.956344604492188,12.869999885559082,14.378500032424927,0.5312976428245246
2016-07-26,8.005475044250488,22.031713485717773,13.050000190734863,13.838500022888184,0.5433855394151551
2016-07-27,8.03693962097168,22.024124145507812,12.829999923706055,13.542500019073486,0.5554426475019116
2016-07-28,8.134819984436035,21.902698516845703,12.720000267028809,13.346500062942505,0.6134760654086374
2016-07-29,7.845542907714844,21.804035186767578,11.869999885559082,13.158500051498413,0.5379714712910263
2016-08-01,7.934684753417969,21.629484176635742,12.4399995803833,13.042000007629394,0.6042465495570235
2016-08-02,7.842044353485107,21.250022888183594,13.369999885559082,12.931500005722047,0.6530629252040951
2016-08-03,7.934684753417969,21.568767547607422,12.859999656677246,12.82649998664856,0.6169874441183524
2016-08-04,8.034317016601562,21.462520599365234,12.420000076293945,12.709499979019165,0.6724183884481219
2016-08-05,8.149677276611328,22.016536712646484,11.390000343322754,12.619000005722047,0.5945293041227534
2016-08-08,8.103358268737793,22.100017547607422,11.5,12.517000007629395,0.5616066645807553
2016-08-09,8.153176307678223,22.266986846923828,11.65999984741211,12.422499990463256,0.5431380789448167
2016-08-10,7.787862300872803,22.092426300048828,12.050000190734863,12.373000001907348,0.45827140236096087
2016-08-11,7.768632888793945,22.297348022460938,11.680000305175781,12.316000032424927,0.40887487989259275
2016-08-12,7.793979644775391,22.137968063354492,11.550000190734863,12.260000038146973,0.4507493482852714
2016-08-15,7.930312156677246,22.50984001159668,11.8100004196167,12.228500080108642,0.41805673669272236
2016-08-16,7.8534064292907715,22.95760726928711,12.640000343322754,12.26200008392334,0.2985189445289242
2016-08-17,7.883993625640869,23.048681259155273,12.1899995803833,12.283000040054322,0.28958054834100677
2016-08-18,7.946915149688721,23.185285568237305,11.430000305175781,12.217500066757202,0.28184179180097896
2016-08-19,8.144433975219727,23.185285568237305,11.34000015258789,12.183500051498413,0.3475329629416254
2016-08-22,8.145308494567871,23.223230361938477,12.270000457763672,12.153500080108643,0.33986140347294336
2016-08-23,8.20473861694336,23.31430435180664,12.380000114440918,12.120000076293945,0.34051564021324027
2016-08-24,8.100736618041992,23.458507537841797,13.449999809265137,12.1510000705719,0.2756665910525647
2016-08-25,8.166282653808594,23.504037857055664,13.630000114440918,12.196500062942505,0.2879118411264913
2016-08-26,8.19861888885498,23.648231506347656,13.649999618530273,12.285500049591064,0.2684084116127811
2016-08-29,8.244939804077148,23.837970733642578,12.9399995803833,12.310500049591065,0.2439986605825784
2016-08-30,8.126079559326172,24.429931640625,13.119999885559082,12.298000049591064,0.08024968501036599
2016-08-31,8.155797958374023,24.331274032592773,13.420000076293945,12.326000070571899,0.11083598713861849
2016-09-01,8.270284652709961,24.217432022094727,13.479999542236328,12.379000043869018,0.17280100778093202
2016-09-02,8.246686935424805,24.20224952697754,11.979999542236328,12.408500003814698,0.16813876000272132
2016-09-06,8.189006805419922,24.096004486083984,12.020000457763672,12.434500026702882,0.17125006152892258
2016-09-07,8.218721389770508,24.05047035217285,11.9399995803833,12.44850001335144,0.19068756267025916
2016-09-08,8.177644729614258,24.316091537475586,12.510000228881836,12.471500015258789,0.12128775021529696
2016-09-09,7.968769550323486,23.974573135375977,17.5,12.7625,0.12348454254074376
2016-09-12,8.178336143493652,24.467872619628906,15.15999984741211,12.942999982833863,0.08966766683011404
2016-09-13,8.026639938354492,23.875919342041016,17.850000381469727,13.244999980926513,0.16343288401245246
2016-09-14,8.029271125793457,23.95180320739746,18.139999389648438,13.519999933242797,0.1483843524375412
2016-09-15,8.186229705810547,24.247791290283203,16.299999237060547,13.72549991607666,0.13847521287818812
2016-09-16,8.151150703430176,23.974573135375977,15.369999885559082,13.922499895095825,0.18414119898526715
2016-09-19,8.080126762390137,23.982162475585938,15.529999732971191,14.13199987411499,0.15892736538286267
2016-09-20,8.06521987915039,24.05805206298828,15.920000076293945,14.314499855041504,0.13804478955847096
2016-09-21,8.180087089538574,24.225025177001953,13.300000190734863,14.360499858856201,0.14120957548646634
2016-09-22,8.127477645874023,24.467872619628906,12.020000457763672,14.288999891281128,0.07275305495904076
2016-09-23,8.047685623168945,24.217432022094727,12.289999961853027,14.221999883651733,0.09876861666069811
2016-09-26,8.015242576599121,23.549570083618164,14.5,14.26449990272522,0.22812408659327474
2016-09-27,8.111696243286133,23.792428970336914,13.100000381469727,14.272499942779541,0.20924084565018838
2016-09-28,8.149399757385254,24.111181259155273,12.390000343322754,14.235999965667725,0.15489275393793628
2016-09-29,8.17482852935791,23.557167053222656,14.020000457763672,14.26599998474121,0.27960531098569413
2016-09-30,8.30459976196289,24.331274032592773,13.289999961853027,14.256500005722046,0.16032476229366663
2016-10-03,8.294076919555664,24.247791290283203,13.569999694824219,14.336000013351441,0.17434323586853467
2016-10-04,8.315120697021484,24.316091537475586,13.630000114440918,14.416499996185303,0.16700975812211494
2016-10-05,8.432618141174316,24.71074104309082,12.989999771118164,14.469000005722046,0.1232732587762767
2016-10-06,8.785111427307129,24.58172035217285,12.84000015258789,14.485500001907349,0.2675800692671282
2016-10-07,8.799141883850098,24.520999908447266,13.479999542236328,14.284499979019165,0.28498803913135423
2016-10-10,8.956972122192383,24.71074104309082,13.380000114440918,14.195499992370605,0.29766386186301863
2016-10-11,8.732499122619629,24.422340393066406,15.359999656677246,14.070999956130981,0.283526771116036
2016-10-12,8.652708053588867,24.217432022094727,15.90999984741211,13.959499979019165,0.29998807973616054
2016-10-13,8.569408416748047,24.080821990966797,16.690000534057617,13.979000043869018,0.3009506470922623
2016-10-14,8.61237621307373,24.338855743408203,16.1200008392334,14.016500091552734,0.26109465476458343
2016-10-17,8.598340034484863,24.126358032226562,16.209999084472656,14.050500059127808,0.30101740653186954
2016-10-18,8.721980094909668,24.528594970703125,15.279999732971191,14.01850004196167,0.25773166815765586
2016-10-19,8.743897438049316,24.991535186767578,14.40999984741211,14.074000024795533,0.16787671012352443
2016-10-20,8.500137329101562,24.96877670288086,13.75,14.160500001907348,0.0915822127914589
2016-10-21,8.55888557434082,25.37859535217285,13.34000015258789,14.213000011444091,0.025123675379393022
2016-10-24,8.679012298583984,25.33305549621582,13.020000457763672,14.139000034332275,0.07463181158414171
2016-10-25,8.600096702575684,25.310283660888672,13.460000038146973,14.157000017166137,0.053164404626398556
2016-10-26,8.581682205200195,25.492441177368164,14.239999771118164,14.249499988555907,0.008815792862371632
2016-10-27,8.479090690612793,25.820730209350586,15.359999656677246,14.316499948501587,-0.09419308387959421
2016-10-28,8.436127662658691,25.59168815612793,16.190000534057617,14.461499977111817,-0.06041917976899256
2016-10-31,8.493123054504395,25.629859924316406,17.059999465942383,14.635999965667725,-0.04947358589882241
2016-11-01,8.42209529876709,25.469533920288086,18.559999465942383,14.882499933242798,-0.03945300844644912
2016-11-02,8.404559135437012,25.133594512939453,19.31999969482422,15.198999929428101,0.025208955664045053
2016-11-03,8.351075172424316,25.049612045288086,22.079999923706055,15.66099991798401,0.02504420474459802
2016-11-04,8.330028533935547,25.026714324951172,22.510000228881836,16.112499952316284,0.02284937714723454
2016-11-07,8.637802124023438,25.958148956298828,18.709999084472656,16.37899990081787,-0.07024476091835544
2016-11-08,8.69128704071045,26.03449249267578,18.739999771118164,16.547999906539918,-0.0684767247495849
2016-11-09,8.593955993652344,27.88210678100586,14.380000114440918,16.471499919891357,-0.4885542082706964
2016-11-10,8.415078163146973,29.027328491210938,14.739999771118164,16.373999881744385,-0.7883612561676226
2016-11-11,8.548360824584961,29.38615608215332,14.170000076293945,16.276499843597414,-0.8193309394892431
2016-11-14,8.637802124023438,30.042743682861328,14.479999542236328,16.189999866485596,-0.9273639977688884
2016-11-15,8.86666202545166,30.538999557495117,13.369999885559082,16.09449987411499,-0.9553846445012134
2016-11-16,8.877178192138672,29.920595169067383,13.720000267028809,16.059999895095824,-0.8221199888029176
2016-11-17,9.101654052734375,30.516109466552734,13.350000381469727,16.03999991416931,-0.8724272667555879
2016-11-18,9.181443214416504,30.867294311523438,12.850000381469727,16.015499925613405,-0.9195841472052618
2016-11-21,9.315601348876953,30.966548919677734,12.420000076293945,15.985499906539918,-0.895793368672648
2016-11-22,9.356810569763184,30.951278686523438,12.40999984741211,15.932999897003175,-0.8788835956692613
2016-11-23,9.377857208251953,31.333017349243164,12.430000305175781,15.842499923706054,-0.951988643647247
2016-11-25,9.429591178894043,31.378820419311523,12.34000015258789,15.691499948501587,-0.944394269942091
2016-11-28,9.362075805664062,30.874929428100586,13.149999618530273,15.53949990272522,-0.8611111982432317
2016-11-29,9.432223320007324,30.997085571289062,12.899999618530273,15.331499910354614,-0.8634148907528343
2016-11-30,9.296309471130371,31.577327728271484,13.329999923706055,15.069999933242798,-1.0303764999737453
2016-12-01,8.643939971923828,32.1881103515625,14.069999694824219,14.807499933242799,-1.3755105414242104
2016-12-02,8.811415672302246,31.9361629486084,14.119999885559082,14.40949993133545,-1.2669420385683139
2016-12-05,8.978893280029297,32.13465881347656,12.140000343322754,13.890999937057495,-1.2528947856148858
2016-12-06,9.035888671875,32.45532989501953,11.789999961853027,13.544999980926514,-1.3012293926171714
2016-12-07,9.34278392791748,32.5545768737793,12.220000267028809,13.219000005722046,-1.219987786262064
2016-12-08,9.395394325256348,33.272247314453125,12.640000343322754,13.132000017166138,-1.3530878740884427
2016-12-09,9.127080917358398,33.38676834106445,11.75,12.982500028610229,-1.466355349657906
2016-12-12,9.126200675964355,32.81416320800781,12.640000343322754,12.90600004196167,-1.3464915362354095
2016-12-13,9.164067268371582,32.49350357055664,12.720000267028809,12.818000078201294,-1.2666099589941786
2016-12-14,9.19753360748291,32.72254180908203,13.1899995803833,12.809000062942506,-1.303541488712445
2016-12-15,9.34548568725586,32.837059020996094,12.789999961853027,12.762500047683716,-1.2783658289120665
2016-12-16,9.198413848876953,32.6080207824707,12.199999809265137,12.705000019073486,-1.279217423282565
2016-12-19,9.422098159790039,32.69964599609375,11.710000038146973,12.648000001907349,-1.2240508988819652
2016-12-20,9.409771919250488,33.211158752441406,11.449999809265137,12.599499988555909,-1.3354872059664684
2016-12-21,9.377187728881836,33.111915588378906,11.270000457763672,12.542500019073486,-1.325498738418691
2016-12-22,9.483745574951172,32.66910934448242,11.430000305175781,12.492500019073486,-1.1971402192618315
2016-12-23,9.516331672668457,32.87523651123047,11.4399995803833,12.447499990463257,-1.2295567977693225
2016-12-27,9.601754188537598,32.92104721069336,11.989999771118164,12.389499998092651,-1.2107598272334805
2016-12-28,9.47317886352539,32.53929901123047,12.949999809265137,12.392000007629395,-1.1734148646730864
2016-12-29,9.436189651489258,32.18046951293945,13.369999885559082,12.394000005722045,-1.1104193301312175
2016-12-30,9.311136245727539,32.256813049316406,14.039999961853027,12.392500019073486,-1.1680298947799288
2017-01-03,9.44587516784668,32.867618560791016,12.850000381469727,12.32900004386902,-1.2513907851939734
2017-01-04,9.451162338256836,33.30277633666992,11.850000381469727,12.314500045776366,-1.3409467155545398
2017-01-05,9.430026054382324,32.99738311767578,11.670000076293945,12.308500051498413,-1.2838919571887242
2017-01-06,9.475817680358887,33.47837829589844,11.319999694824219,12.263500022888184,-1.369595450794214
2017-01-09,9.586780548095703,32.6080207824707,11.5600004196167,12.20950002670288,-1.1500537183287705
2017-01-10,9.552434921264648,32.87523651123047,11.489999771118164,12.196500015258788,-1.217549513522417
2017-01-11,9.598228454589844,33.34095764160156,11.260000228881836,12.127500009536742,-1.300047237112693
2017-01-12,9.526018142700195,33.3104248046875,11.539999961853027,12.068499994277953,-1.3176560049077528
2017-01-13,9.734732627868652,33.44784927368164,11.229999542236328,11.970499992370605,-1.2770787765450886
2017-01-17,9.607919692993164,32.18046951293945,11.869999885559082,11.924499988555908,-1.05330503980423
2017-01-18,9.796375274658203,32.72254180908203,12.479999542236328,11.938499975204468,-1.104377635146563
2017-01-19,9.761151313781738,32.409523010253906,12.779999732971191,11.991999959945678,-1.05040801570223
2017-01-20,9.894129753112793,32.51640319824219,11.539999961853027,11.996499967575073,-1.028609748709309
2017-01-23,9.931113243103027,32.035400390625,11.770000457763672,12.021499967575073,-0.9153751551408782
2017-01-24,10.095799446105957,32.62329864501953,11.069999694824219,12.003499937057494,-0.9839692212591199
2017-01-25,10.296585083007812,33.48601531982422,10.8100004196167,11.971999979019165,-1.0982256993095425
2017-01-26,10.068497657775879,33.608184814453125,10.630000114440918,11.903999996185302,-1.1997197135011421
2017-01-27,10.412832260131836,33.4777946472168,10.579999923706055,11.785500001907348,-1.0578389593844704
2017-01-30,10.215567588806152,33.071292877197266,11.880000114440918,11.711000013351441,-1.0381444878688613
2017-01-31,10.115171432495117,32.58811950683594,11.989999771118164,11.608500003814697,-0.9701443924848258
2017-02-01,10.368799209594727,32.74918746948242,11.8100004196167,11.556500005722047,-0.9195912159168673
2017-02-02,10.323885917663574,32.31200408935547,11.930000305175781,11.560500001907348,-0.8427891566010388
2017-02-03,10.36087417602539,34.076011657714844,10.970000267028809,11.525500011444091,-1.2006502852137264
2017-02-06,10.317721366882324,34.229408264160156,11.369999885559082,11.528000020980835,-1.2471911649688678
2017-02-07,10.303633689880371,34.41347885131836,11.289999961853027,11.514499998092651,-1.2905021973654143
2017-02-08,10.204118728637695,33.67720413208008,11.449999809265137,11.5125,-1.1690977572227697
2017-02-09,10.215567588806152,34.398128509521484,10.880000114440918,11.493499994277954,-1.316570236501435
2017-02-10,10.214686393737793,34.2830924987793,10.850000381469727,11.45900001525879,-1.2927239275584774
2017-02-13,10.238465309143066,34.71259689331055,11.069999694824219,11.451000022888184,-1.3749435232039773
2017-02-14,10.182982444763184,35.31081771850586,10.739999771118164,11.394500017166138,-1.5189279273669072
2017-02-15,10.235824584960938,35.65595626831055,11.970000267028809,11.369000053405761,-1.5737781311143462
2017-02-16,10.089632987976074,35.3645133972168,11.760000228881836,11.318000078201294,-1.561241864716597
2017-02-17,10.118693351745605,35.39518737792969,11.489999771118164,11.315500068664551,-1.5580136032317173
2017-02-21,10.375844955444336,35.70964431762695,11.569999694824219,11.305500030517578,-1.5384759048291508
2017-02-22,10.442776679992676,35.678958892822266,11.739999771118164,11.339000034332276,-1.509776541103998
2017-02-23,10.367920875549316,35.72498321533203,11.710000038146973,11.384000015258788,-1.5443300536530804
2017-02-24,10.461267471313477,34.91967010498047,11.470000267028809,11.426000022888184,-1.3442962160569623
2017-02-27,10.505298614501953,35.157440185546875,12.09000015258789,11.501500034332276,-1.3795463905500716
2017-02-28,10.439254760742188,35.02705001831055,12.920000076293945,11.553500032424926,-1.374150051631081
2017-03-01,10.538764953613281,35.9013786315918,12.539999961853027,11.58100004196167,-1.5245255730876743
2017-03-02,10.433967590332031,35.494895935058594,11.8100004196167,11.58100004196167,-1.4740821580797367
2017-03-03,10.446300506591797,35.91672897338867,10.960000038146973,11.53250002861023,-1.5584987128073275
2017-03-06,10.463092803955078,35.71730041503906,11.239999771118164,11.546000003814697,-1.5110654265382917
2017-03-07,10.380880355834961,35.53323745727539,11.449999809265137,11.55,-1.4997836663103448
2017-03-08,10.407402038574219,35.579254150390625,11.859999656677246,11.57849998474121,-1.5006192683589334
2017-03-09,10.391488075256348,35.80168914794922,12.300000190734863,11.621000003814697,-1.5525881522740543
2017-03-10,10.661109924316406,35.65595626831055,11.65999984741211,11.659999990463257,-1.4323359575083552
2017-03-13,10.820230484008789,35.479549407958984,11.350000381469727,11.684999990463258,-1.3423977957581121
2017-03-14,10.815812110900879,35.425865173339844,12.300000190734863,11.746500015258789,-1.3326020629899775
2017-03-15,10.976703643798828,35.16510009765625,11.630000114440918,11.791000032424927,-1.2243730171045877
2017-03-16,11.135822296142578,35.53323745727539,11.210000038146973,11.753000020980835,-1.2487036992810026
2017-03-17,11.18090534210205,34.52853012084961,11.279999732971191,11.728999996185303,-1.0228801720373146
2017-03-20,11.214497566223145,34.19872283935547,11.34000015258789,11.721500015258789,-0.9425006127220146
2017-03-21,10.985542297363281,32.718509674072266,12.470000267028809,11.76650004386902,-0.7080361874813828
2017-03-22,11.085433959960938,32.37336349487305,12.8100004196167,11.820000076293946,-0.6023878961465134
2017-03-23,11.081015586853027,32.66481399536133,13.119999885559082,11.89050006866455,-0.6650159019789627
2017-03-24,11.26842212677002,32.565101623535156,12.960000038146973,11.96500005722046,-0.5817640567708793
2017-03-27,11.29759693145752,31.890182495117188,12.5,11.985500049591064,-0.4304347151653113
2017-03-28,11.293172836303711,32.58811950683594,11.529999732971191,11.916000032424927,-0.5783625376997256
2017-03-29,11.304667472839355,32.82587432861328,11.420000076293945,11.860000038146973,-0.6244305609670738
2017-03-30,11.377156257629395,33.309059143066406,11.539999961853027,11.846500015258789,-0.7017145423067087
2017-03-31,11.347098350524902,32.8565559387207,12.369999885559082,11.917000007629394,-0.6167571105517715
2017-04-03,11.352405548095703,32.75684356689453,12.380000114440918,11.974000024795533,-0.594068196651646
2017-04-04,11.393951416015625,32.603450775146484,11.789999961853027,11.991000032424926,-0.5480625568219429
2017-04-05,11.294943809509277,32.01288986206055,12.890000343322754,12.042500066757203,-0.45706624588970113
2017-04-06,11.391302108764648,32.28132247924805,12.390000343322754,12.047000074386597,-0.4813476452419152
2017-04-07,11.430195808410645,32.173954010009766,12.869999885559082,12.107500076293945,-0.4458819009917129
2017-04-10,11.385993957519531,32.14328384399414,14.050000190734863,12.242500066757202,-0.45414674635512203
2017-04-11,11.247204780578613,31.890182495117188,15.069999694824219,12.38100004196167,-0.44719422858704266
2017-04-12,11.152619361877441,31.49903678894043,15.770000457763672,12.588000059127808,-0.3965728500731063
2017-04-13,11.065102577209473,31.20758628845215,15.960000038146973,12.825500059127808,-0.36452080664353975
2017-04-17,11.256046295166016,31.821157455444336,14.65999984741211,12.994500064849854,-0.42976935406600747
2017-04-18,11.264886856079102,31.606399536132812,14.420000076293945,13.148500061035156,-0.3817639281288534
2017-04-19,12.037508964538574,32.24298095703125,14.930000305175781,13.271500062942504,-0.25838533190360846
2017-04-20,12.319502830505371,32.59578323364258,14.149999618530273,13.338500022888184,-0.23863200808834603
2017-04-21,12.374316215515137,32.05891418457031,14.630000114440918,13.414000034332275,-0.10774443564794763
2017-04-24,12.597966194152832,33.40876007080078,10.84000015258789,13.30800004005432,-0.3166167826613172
2017-04-25,12.885271072387695,33.95330810546875,10.760000228881836,13.221000051498413,-0.33533341246181353
2017-04-26,12.863165855407715,34.029991149902344,10.850000381469727,13.18700008392334,-0.3587765238006634
2017-04-27,12.994888305664062,33.54462814331055,10.359999656677246,13.134000062942505,-0.21311852152092173
2017-04-28,12.804824829101562,33.41366958618164,10.819999694824219,13.098000049591064,-0.24884958285307177
2017-05-01,13.191134452819824,33.69871520996094,10.109999656677246,12.985000038146973,-0.18018454738397796
2017-05-02,13.199974060058594,33.39824295043945,10.59000015258789,12.895500040054321,-0.11419297612379616
2017-05-03,13.267159461975098,33.4984016418457,10.680000305175781,12.84000005722046,-0.11286582566886216
2017-05-04,13.314009666442871,33.344322204589844,10.460000038146973,12.71850004196167,-0.06495197290048497
2017-05-05,13.287493705749512,33.19022750854492,10.569999694824219,12.627500009536742,-0.041435171179710205
2017-05-08,13.182297706604004,33.14399719238281,9.770000457763672,12.472500038146972,-0.06672038965991775
2017-05-09,13.307826042175293,32.997623443603516,9.960000038146973,12.268000030517578,0.005743402873818564
2017-05-10,13.184946060180664,33.20562744140625,10.210000038146973,12.025000047683715,-0.07877220574205279
2017-05-11,13.253015518188477,33.028446197509766,10.600000381469727,11.76650004386902,-0.018953487271004633
2017-05-12,13.222959518432617,32.92057800292969,10.399999618530273,11.488500022888184,-0.0063142964374413805
