Date,KRE,XLF,VIX,AvgVIX,zscore
2021-03-23,56.52527618408203,30.392959594726562,20.299999237060547,23.04750003814697,1.2906022865195166
2021-03-24,56.1849250793457,30.50293731689453,21.200000762939453,23.04050006866455,1.2336881184759843
2021-03-25,57.790706634521484,31.016204833984375,19.809999465942383,22.586500072479247,1.3911507477696226
2021-03-26,58.942691802978516,31.501983642578125,18.860000610351562,22.132000064849855,1.4914645101033313
2021-03-29,57.02272033691406,31.227025985717773,20.739999771118164,22.001500034332274,1.2667442321793343
2021-03-30,58.45396423339844,31.44699478149414,19.610000610351562,21.77700004577637,1.4326479365164095
2021-03-31,57.89543914794922,31.208690643310547,19.399999618530273,21.413500022888183,1.3843112998462646
2021-04-01,58.314327239990234,31.593639373779297,17.329999923706055,20.851500034332275,1.3983735680820508
2021-04-05,58.44524002075195,31.84111785888672,17.90999984741211,20.514000034332277,1.389084531854674
2021-04-06,58.35797119140625,31.77695083618164,18.1200008392334,20.14650011062622,1.38442992504881
2021-04-07,58.05251693725586,31.932767868041992,17.15999984741211,19.803000068664552,1.3272056129640715
2021-04-08,58.17470169067383,31.941936492919922,16.950000762939453,19.522500133514406,1.3424027941228516
2021-04-09,58.837955474853516,32.21689987182617,16.690000534057617,19.26150016784668,1.4006665009521249
2021-04-12,59.33540344238281,32.354393005371094,16.90999984741211,19.072500133514403,1.4517606124182667
2021-04-13,58.11360168457031,32.05192184448242,16.649999618530273,18.903500080108643,1.3224754349830505
2021-04-14,58.72450637817383,32.244388580322266,16.989999771118164,18.763500022888184,1.3826820342714246
2021-04-15,58.4190559387207,32.21689987182617,16.56999969482422,18.630500030517577,1.3451820245987638
2021-04-16,59.0561408996582,32.446041107177734,16.25,18.364000034332275,1.4049100812911761
2021-04-19,58.72450637817383,32.354393005371094,17.290000915527344,18.18100004196167,1.3708454984356755
2021-04-20,56.376922607421875,31.749454498291016,18.68000030517578,18.17100009918213,1.1249928308896975
2021-04-21,57.8692512512207,32.18939208984375,17.5,18.0310001373291,1.2753186279720017
2021-04-22,56.92673110961914,31.83194351196289,18.709999084472656,17.90650005340576,1.1889407224156927
2021-04-23,59.213226318359375,32.427711486816406,17.329999923706055,17.782500076293946,1.4276887843882928
2021-04-26,59.45757293701172,32.556026458740234,17.639999389648438,17.72150001525879,1.4462464525073018
2021-04-27,59.87648010253906,32.81266403198242,17.559999465942383,17.5625,1.474117597235802
2021-04-28,59.79793930053711,32.94097900390625,17.280000686645508,17.446000003814696,1.4499078762536421
2021-04-29,60.50483703613281,33.52757263183594,17.610000610351562,17.35650005340576,1.4804207689693656
2021-04-30,59.68448257446289,33.2342643737793,18.610000610351562,17.420500087738038,1.4033225340225348
2021-05-03,60.08592987060547,33.39925003051758,18.309999465942383,17.44050006866455,1.4387428636240522
2021-05-04,61.05463790893555,33.66505813598633,19.479999542236328,17.508500003814696,1.5384499977369726
2021-05-05,61.23790740966797,33.94001770019531,19.149999618530273,17.607999992370605,1.5331387841263646
2021-05-06,61.64807891845703,34.444122314453125,18.389999389648438,17.679999923706056,1.5332252774953399
2021-05-07,61.78769302368164,34.62744140625,16.690000534057617,17.679999923706056,1.5319923428406281
2021-05-10,61.115726470947266,34.59993362426758,19.65999984741211,17.817499923706055,1.445948247649593
2021-05-11,60.59210205078125,33.9858512878418,21.84000015258789,18.076999950408936,1.4426682448758887
2021-05-12,59.08232116699219,33.6375617980957,27.59000015258789,18.606999969482423,1.280169461753404
2021-05-13,61.0633659362793,34.17833709716797,23.1299991607666,18.93499994277954,1.484376955859903
2021-05-14,62.136783599853516,34.719093322753906,18.809999465942383,19.06299991607666,1.5683686210479613
2021-05-17,62.18043899536133,34.78324890136719,19.719999313354492,19.18449983596802,1.5672477315811437
2021-05-18,61.141910552978516,34.29747772216797,21.34000015258789,19.317499828338622,1.4819608255843273
2021-05-19,60.915008544921875,34.086669921875,22.18000030517578,19.551499843597412,1.474590020579206
2021-05-20,60.73173904418945,34.10499954223633,20.670000076293945,19.649499893188477,1.4483431587590947
2021-05-21,61.55208969116211,34.444122314453125,20.149999618530273,19.790499877929687,1.5205112218504229
2021-05-24,61.150630950927734,34.60911178588867,18.399999618530273,19.82849988937378,1.4495838735729845
2021-05-25,59.75431442260742,34.26082229614258,18.84000015258789,19.892499923706055,1.3021137782501426
2021-05-26,60.67064666748047,34.361637115478516,17.360000610351562,19.896499919891358,1.412636951512702
2021-05-27,61.7178955078125,34.75575637817383,16.739999771118164,19.852999877929687,1.50894069583765
2021-05-28,61.691715240478516,34.81991195678711,16.760000228881836,19.7604998588562,1.498569867305876
2021-06-01,62.250247955322266,35.03072738647461,17.899999618530273,19.739999866485597,1.5498653144643548
2021-06-02,61.61316680908203,35.08571243286133,17.479999542236328,19.639999866485596,1.4595656209266281
2021-06-03,61.8226203918457,35.16820526123047,18.040000915527344,19.58449993133545,1.4784320912689903
2021-06-04,61.7178955078125,35.259864807128906,16.420000076293945,19.485999965667723,1.4546983552974322
2021-06-07,61.93608093261719,35.03072738647461,16.420000076293945,19.472499942779542,1.5082529677350927
2021-06-08,61.901161193847656,34.93906021118164,17.06999969482422,19.342999935150146,1.5134911833788849
2021-06-09,60.87136459350586,34.60911178588867,17.889999389648438,19.145499897003173,1.4125942226707437
2021-06-10,59.693206787109375,34.20581817626953,16.100000381469727,18.570999908447266,1.2999383652424732
2021-06-11,59.86774444580078,34.4257926940918,15.649999618530273,18.196999931335448,1.2993870142884631
2021-06-14,58.82924270629883,34.06834030151367,16.389999389648438,18.07599992752075,1.2002964740864912
2021-06-15,59.65830612182617,34.13249969482422,17.020000457763672,17.94099998474121,1.3032047778096356
2021-06-16,60.53974151611328,34.09584045410156,18.149999618530273,17.78149995803833,1.4238980439838942
2021-06-17,57.493988037109375,33.08761978149414,17.75,17.55999994277954,1.128964123790414
2021-06-18,55.556575775146484,32.29022216796875,20.700000762939453,17.561499977111815,0.9581485839931164
2021-06-21,57.81442642211914,33.04384994506836,17.889999389648438,17.448499965667725,1.1761167890668598
2021-06-22,57.77057647705078,33.09907150268555,16.65999984741211,17.361499977111816,1.1643668652262815
2021-06-23,57.76178741455078,33.163482666015625,16.31999969482422,17.235499954223634,1.1562720519016543
2021-06-24,58.665279388427734,33.57757568359375,15.970000267028809,17.165999937057496,1.2313855893326955
2021-06-25,59.33191680908203,33.98244857788086,15.619999885559082,17.10999994277954,1.2761191344126759
2021-06-28,57.70915222167969,33.7339973449707,15.760000228881836,17.05999994277954,1.0879126766245704
2021-06-29,57.38460159301758,33.6143684387207,16.020000457763672,16.96599998474121,1.0577971259643555
2021-06-30,57.4810905456543,33.7615966796875,15.829999923706055,16.883500003814696,1.0547355330711947
2021-07-01,58.024940490722656,34.02845001220703,15.479999542236328,16.755499935150148,1.0980564954054872
2021-07-02,57.305660247802734,33.99165344238281,15.069999694824219,16.68799991607666,1.0067450413213292
2021-07-06,55.72674560546875,33.45793151855469,16.440000534057617,16.688999938964844,0.8550419189669166
2021-07-07,55.41096115112305,33.50395202636719,16.200000762939453,16.645499992370606,0.8082635070404514
2021-07-08,54.39344787597656,32.83220672607422,19.0,16.701000022888184,0.7457710381499708
2021-07-09,56.83198547363281,33.78000259399414,16.18000030517578,16.705000019073488,0.9667791696418276
2021-07-12,56.94602584838867,34.11127471923828,16.170000076293945,16.73100004196167,0.9462390924302913
2021-07-13,55.70920944213867,33.74319839477539,17.1200008392334,16.767500114440917,0.8220243318276081
2021-07-14,55.42850875854492,33.58676528930664,16.329999923706055,16.733000087738038,0.8016769872490166
2021-07-15,56.09516143798828,33.697181701660156,17.010000228881836,16.676000118255615,0.8780962306610262
2021-07-16,54.39344787597656,33.23710632324219,18.450000762939453,16.711000156402587,0.7022036217516641
2021-07-19,52.51628875732422,32.307716369628906,22.5,16.801000118255615,0.5535712355337229
2021-07-20,53.94608688354492,33.108280181884766,19.729999542236328,16.89300012588501,0.6568111044766968
2021-07-21,55.121498107910156,33.67878341674805,17.90999984741211,16.95550012588501,0.751111322609332
2021-07-22,53.89345932006836,33.31071090698242,17.690000534057617,17.02400016784668,0.6280587729332476
2021-07-23,54.34959030151367,33.36592483520508,17.200000762939453,17.08550019264221,0.6825336151459315
2021-07-26,54.796939849853516,33.55915451049805,17.579999923706055,17.18350019454956,0.7209947614133587
2021-07-27,54.551334381103516,33.54995346069336,19.360000610351562,17.36350021362305,0.6894536322298773
2021-07-28,55.24430465698242,33.50395202636719,18.309999465942383,17.478000164031982,0.7861893639329072
2021-07-29,55.59517288208008,33.87202835083008,17.700000762939453,17.57150020599365,0.7930576806573006
2021-07-30,54.88466262817383,33.60517120361328,18.239999771118164,17.709500217437743,0.7276624804110812
2021-08-02,54.358360290527344,33.6143684387207,19.459999084472656,17.929000186920167,0.656962559429175
2021-08-03,55.358333587646484,33.99165344238281,18.040000915527344,18.00900020599365,0.7488158943349911
2021-08-04,54.80571746826172,33.706390380859375,17.969999313354492,18.097500133514405,0.7063147232462055
2021-08-05,55.946048736572266,34.14808654785156,17.280000686645508,18.01150016784668,0.8098282083692997
2021-08-06,57.6126708984375,34.83821487426758,16.149999618530273,18.010000133514403,0.9563190360010692
2021-08-09,57.226715087890625,34.930233001708984,16.719999313354492,18.03750009536743,0.8952968526008405
2021-08-10,57.87583541870117,35.29831314086914,16.790000915527344,18.021000099182128,0.9416691279988776
2021-08-11,58.8582649230957,35.70319366455078,16.170000076293945,18.013000106811525,1.0282294429976775
2021-08-12,58.48984146118164,35.76761245727539,15.59000015258789,17.942000102996825,0.9724991741643234
2021-08-13,57.8056526184082,35.50075149536133,15.449999809265137,17.79200005531311,0.9105907327482465
2021-08-16,57.603885650634766,35.40873718261719,16.1200008392334,17.47300009727478,0.8937668940686746
2021-08-17,56.630226135253906,35.1602897644043,17.90999984741211,17.382000112533568,0.7915359028779735
2021-08-18,56.112701416015625,34.7277946472168,21.56999969482422,17.565000104904176,0.7695249401039223
2021-08-19,55.34956359863281,34.47013854980469,21.670000076293945,17.76400008201599,0.6961690262434412
2021-08-20,56.472347259521484,34.681785583496094,18.559999465942383,17.832000017166138,0.8221116907152182
2021-08-23,57.06005096435547,34.96704864501953,17.149999618530273,17.81050000190735,0.8692603157571079
2021-08-24,57.3758430480957,35.17868423461914,17.219999313354492,17.703499937057494,0.8883158023052654
2021-08-25,57.945987701416016,35.59275817871094,16.790000915527344,17.627500009536742,0.9192785584277854
2021-08-26,56.99864959716797,35.41793441772461,18.84000015258789,17.684499979019165,0.8126119701298626
2021-08-27,58.674041748046875,35.887229919433594,16.389999389648438,17.591999959945678,0.9840261404026122
2021-08-30,57.296878814697266,35.38112258911133,16.190000534057617,17.428500032424928,0.8560742803966604
2021-08-31,57.79688262939453,35.33512496948242,16.479999542236328,17.350499963760377,0.9272506259656412
2021-09-01,57.4196891784668,35.1326789855957,16.110000610351562,17.25750002861023,0.8990735410714951
2021-09-02,57.34950637817383,35.25229263305664,16.40999984741211,17.21399998664856,0.8769071292472177
2021-09-03,57.17407989501953,35.03145217895508,16.40999984741211,17.22699999809265,0.8774339279989736
2021-09-07,56.94602584838867,34.81981658935547,18.139999389648438,17.298000001907347,0.8699996026729713
2021-09-08,56.21796798706055,34.73699951171875,17.959999084472656,17.356499910354614,0.7824773588151309
2021-09-09,56.45479965209961,34.83821487426758,18.799999237060547,17.487999868392944,0.8029555818880456
2021-09-10,55.77938461303711,34.58056640625,20.950000762939453,17.755999898910524,0.7412179872512108
2021-09-13,56.4460334777832,34.97624588012695,19.3700008392334,17.951999950408936,0.786942265160322
2021-09-14,55.15658187866211,34.50695037841797,19.459999084472656,18.118999862670897,0.6666470567644369
2021-09-15,56.060081481933594,34.83821487426758,18.18000030517578,18.13249988555908,0.7506739986210864
2021-09-16,55.928489685058594,34.73699951171875,18.690000534057617,17.988499927520753,0.7441351058002071
2021-09-17,55.99866485595703,34.58056640625,20.809999465942383,17.945499897003174,0.770262300752652
2021-09-20,54.605316162109375,33.77838134765625,25.709999084472656,18.302999877929686,0.6720247133814877
2021-09-21,54.49066925048828,33.732181549072266,24.360000610351562,18.663499927520753,0.6618105159400117
2021-09-22,55.41664123535156,34.295921325683594,20.8700008392334,18.846000003814698,0.723799524496566
2021-09-23,57.524295806884766,35.13691329956055,18.6299991607666,18.93799991607666,0.9124733823749578
2021-09-24,58.123966217041016,35.321746826171875,17.75,18.883499908447266,0.9720133052146226
2021-09-27,60.302188873291016,35.80232238769531,18.760000228881836,19.001999950408937,1.2088151151615874
2021-09-28,59.85244369506836,35.21084976196289,23.25,19.354999923706053,1.212887818263697
2021-09-29,60.50502014160156,35.23857879638672,22.559999465942383,19.658999919891357,1.296339829941865
2021-09-30,59.74660873413086,34.6840705871582,23.139999389648438,20.0104998588562,1.255551391319777
2021-10-01,61.175235748291016,35.257057189941406,21.100000381469727,20.244999885559082,1.3831235742714996
2021-10-04,61.39569854736328,34.952083587646484,22.959999084472656,20.57249984741211,1.4451398459346367
2021-10-05,61.72199249267578,35.63597106933594,21.299999237060547,20.730499839782716,1.4147717750696382
2021-10-06,61.527984619140625,35.67292404174805,21.0,20.88249988555908,1.3850987013817693
2021-10-07,62.08356475830078,35.88549041748047,19.540000915527344,20.919499969482423,1.4358146684570392
2021-10-08,62.35694122314453,36.06108093261719,18.770000457763672,20.810499954223634,1.4531305510303307
2021-10-11,61.63382339477539,35.70064926147461,20.0,20.84199991226196,1.3961341100015128
2021-10-12,61.598533630371094,35.589752197265625,19.850000381469727,20.861499977111816,1.4033924611446345
2021-10-13,61.25459671020508,35.386444091796875,18.639999389648438,20.884499931335448,1.3797130663716726
2021-10-14,62.171749114990234,35.97792053222656,16.860000610351562,20.792999935150146,1.4375494155116424
2021-10-15,62.10121154785156,36.51393127441406,16.299999237060547,20.567499923706055,1.3705314603991805
2021-10-18,62.25111389160156,36.523162841796875,16.309999465942383,20.097499942779542,1.3893931453207187
2021-10-19,62.30403137207031,36.88359451293945,15.699999809265137,19.66449990272522,1.357619577916526
2021-10-20,63.93549728393555,37.1793327331543,15.489999771118164,19.395499849319457,1.5418904462400393
2021-10-21,63.51219177246094,37.022220611572266,15.010000228881836,19.21449990272522,1.5027277350347108
2021-10-22,64.18241119384766,37.53975296020508,15.430000305175781,19.098499917984007,1.5358135082242792
2021-10-25,64.4293441772461,37.49354934692383,15.239999771118164,18.922499895095825,1.5734920424464383
2021-10-26,63.87374496459961,37.52126693725586,15.979999542236328,18.558999872207643,1.4969188638787418
2021-10-27,61.651458740234375,36.90207290649414,16.979999542236328,18.279999876022337,1.2691961271785193
2021-10-28,62.74496841430664,37.35491180419922,16.530000686645508,17.949499940872194,1.3653089904800388
2021-10-29,62.533329010009766,37.20704650878906,16.260000228881836,17.707499933242797,1.3531871145747816
2021-11-01,64.59689331054688,37.22553634643555,16.40999984741211,17.379999971389772,1.6245227625435776
2021-11-02,64.38525390625,37.31795883178711,16.030000686645508,17.116500043869017,1.586545791021793
2021-11-03,66.15779876708984,37.456581115722656,15.100000381469727,16.821500062942505,1.806408741334685
2021-11-04,65.0907211303711,36.966766357421875,15.4399995803833,16.616499996185304,1.7177755018355734
2021-11-05,65.7785873413086,36.985260009765625,16.479999542236328,16.501999950408937,1.8068954787883942
2021-11-08,65.85796356201172,37.18857955932617,17.219999313354492,16.36299991607666,1.7955317989430364
2021-11-09,65.62866973876953,36.985260009765625,17.780000686645508,16.259499931335448,1.7870384511348854
2021-11-10,65.45230865478516,36.920562744140625,18.729999542236328,16.263999938964844,1.770640367435694
2021-11-11,66.0255126953125,37.022220611572266,17.65999984741211,16.30399990081787,1.8356244877972927
2021-11-12,65.7785873413086,37.10540008544922,16.290000915527344,16.30349998474121,1.7939683414436265
2021-11-15,66.0255126953125,37.10540008544922,16.489999771118164,16.3125,1.826674331265805
2021-11-16,65.99906921386719,37.06842803955078,16.3700008392334,16.346000051498415,1.8271500265307918
2021-11-17,65.43466186523438,36.643306732177734,17.110000610351562,16.427000093460084,1.7981358955832014
2021-11-18,65.2935562133789,36.45847702026367,17.59000015258789,16.556000089645387,1.7993338140415733
2021-11-19,64.79974365234375,36.06108093261719,17.90999984741211,16.680000066757202,1.7766869217775751
2021-11-22,65.49639129638672,36.56937789916992,19.170000076293945,16.87650008201599,1.8142669229583588
2021-11-23,66.5369873046875,37.142356872558594,19.3799991607666,17.046500062942506,1.8904440781623937
2021-11-24,66.36944580078125,37.05918502807617,18.579999923706055,17.12650008201599,1.8772020485113634
2021-11-26,63.044803619384766,35.83004379272461,28.6200008392334,17.731000089645384,1.569099671382739
2021-11-29,63.17707061767578,35.94093704223633,22.959999084472656,18.066000032424927,1.5746866507287494
2021-11-30,61.5632438659668,35.08146286010742,27.190000534057617,18.605000066757203,1.453410436525827
2021-12-01,60.75193405151367,34.69330978393555,31.1200008392334,19.359500074386595,1.3877155456230605
2021-12-02,62.815528869628906,35.72838592529297,27.950000762939453,20.002000093460083,1.5496699977441093
2021-12-03,61.10469055175781,35.146156311035156,30.670000076293945,20.763500118255614,1.3857126501383288
2021-12-06,62.67438888549805,35.68217849731445,27.18000030517578,21.29850015640259,1.5359475358084147
2021-12-07,62.859619140625,36.31985855102539,21.889999389648438,21.532000160217287,1.491867108365305
2021-12-08,62.736148834228516,36.12577438354492,19.899999618530273,21.638000106811525,1.4963966646707616
2021-12-09,62.039485931396484,36.051841735839844,21.579999923706055,21.78050012588501,1.4120768059766224
2021-12-10,62.180564880371094,36.08880615234375,18.690000534057617,21.832000160217284,1.426785736677193
2021-12-13,60.62847900390625,35.70064926147461,20.309999465942383,22.03300008773804,1.2629732867713872
2021-12-14,61.18406295776367,35.91321563720703,21.889999389648438,22.303000068664552,1.3136897591145364
2021-12-15,61.66026306152344,36.014869689941406,19.290000915527344,22.449000072479247,1.3658258330388404
2021-12-16,61.77491760253906,36.46772384643555,20.56999969482422,22.62200002670288,1.3322848114095829
2021-12-17,60.275726318359375,35.66368865966797,21.56999969482422,22.821000003814696,1.220227136257053
2021-12-20,59.26011276245117,34.97095489501953,22.8700008392334,23.069000053405762,1.160244660925722
2021-12-21,61.07847213745117,35.69525909423828,21.010000228881836,23.161000061035157,1.3231561865282302
2021-12-22,61.548561096191406,35.862403869628906,18.6299991607666,23.123500061035156,1.367435984009739
2021-12-23,62.08964538574219,36.048126220703125,17.959999084472656,23.092500019073487,1.4191203647656991
2021-12-27,62.99437713623047,36.4195671081543,17.68000030517578,22.545499992370605,1.4989875066068834
2021-12-28,63.0386962890625,36.438140869140625,17.540000915527344,22.27450008392334,1.5028591620654157
2021-12-29,63.15402603149414,36.39170837402344,16.950000762939453,21.762500095367432,1.523131087531984
2021-12-30,62.861328125,36.32671356201172,17.329999923706055,21.073000049591066,1.4913558654727868
2021-12-31,62.843597412109375,36.26171112060547,17.219999313354492,20.536499977111816,1.4960016783429357
2022-01-03,64.01441955566406,36.707427978515625,16.600000381469727,19.832999992370606,1.6031211410998263
2022-01-04,65.82389068603516,37.67317199707031,16.90999984741211,19.319499969482422,1.7388763369514075
2022-01-05,65.39813995361328,37.236732482910156,19.729999542236328,19.211499977111817,1.7294455280706524
2022-01-06,67.87284851074219,37.784603118896484,19.610000610351562,19.19700002670288,1.9982767815927625
2022-01-07,68.53809356689453,38.230323791503906,18.760000228881836,19.05600004196167,2.038430660781065
2022-01-10,68.4316635131836,38.10033416748047,19.399999618530273,19.091499996185302,2.038320641042294
2022-01-11,68.671142578125,38.434627532958984,18.40999984741211,18.99650001525879,2.0340702004144076
2022-01-12,68.8573989868164,38.46248245239258,17.6200008392334,18.78300008773804,2.0557432054372105
2022-01-13,69.26542663574219,38.31390380859375,20.309999465942383,18.834000015258788,2.1257748110426418
2022-01-14,69.8774642944336,37.91460418701172,19.190000534057617,18.76500005722046,2.2498058561072183
2022-01-18,68.39617156982422,37.069583892822266,22.790000915527344,18.826000118255614,2.1445289176456264
2022-01-19,66.53349304199219,36.447425842285156,23.850000381469727,18.875000095367433,1.9647562087884183
2022-01-20,64.7861099243164,36.21528244018555,25.59000015258789,19.104000091552734,1.758288928476182
2022-01-21,63.51770782470703,35.47240447998047,28.850000381469727,19.61500015258789,1.6702194092479536
2022-01-24,64.40469360351562,35.57454299926758,29.899999618530273,20.212000179290772,1.7767131258825095
2022-01-25,64.35147094726562,35.72311782836914,31.15999984741211,20.886000156402588,1.7536768961872111
2022-01-26,63.99668502807617,35.81598663330078,31.959999084472656,21.607000064849853,1.6966917232685021
2022-01-27,62.648441314697266,35.490970611572266,30.489999771118164,22.28400001525879,1.5530847759702098
2022-01-28,62.98550033569336,35.95527267456055,27.65999984741211,22.800500011444093,1.5477700812838164
2022-01-31,63.50883865356445,36.27099609375,24.829999923706055,23.18100004196167,1.5831157703835557
2022-02-01,64.46678924560547,36.772422790527344,21.959999084472656,23.448999977111818,1.6560453607797092
2022-02-02,64.29825592041016,37.02316665649414,22.09000015258789,23.707999992370606,1.606742449816372
2022-02-03,63.925716400146484,36.61458206176758,24.350000381469727,23.939000034332274,1.6013624181347184
2022-02-04,65.14976501464844,37.236732482910156,23.219999313354492,24.119499969482423,1.6965475364543687
2022-02-07,65.4602279663086,37.348167419433594,22.860000610351562,24.324499988555907,1.7256788084261356
2022-02-08,67.08342742919922,37.86817932128906,21.440000534057617,24.426500034332275,1.8847227913952842
2022-02-09,66.51573944091797,38.109619140625,19.959999084472656,24.503999996185303,1.7835517910883296
2022-02-10,66.3560791015625,37.77531814575195,23.90999984741211,24.818499946594237,1.7983752777480926
2022-02-11,65.80614471435547,37.24601745605469,27.360000610351562,25.171000003814697,1.7824878912115498
2022-02-14,65.29170227050781,36.828147888183594,28.329999923706055,25.62799997329712,1.759311467840036
2022-02-15,67.0390853881836,37.329593658447266,25.700000762939453,25.773499965667725,1.9368016671847488
2022-02-16,67.1632308959961,37.35745620727539,24.290000915527344,25.795499992370605,1.950247079671031
2022-02-17,65.11428833007812,36.42885208129883,28.110000610351562,25.92150001525879,1.7787769148356807
2022-02-18,65.22959899902344,36.4195671081543,27.75,25.866499996185304,1.795049220438267
2022-02-22,64.90141296386719,36.23385238647461,28.809999465942383,25.811999988555907,1.771563019094814
2022-02-23,63.75718688964844,35.602413177490234,31.020000457763672,25.805000019073486,1.6879501097608243
2022-02-24,62.61296081542969,35.175254821777344,30.31999969482422,25.723000049591064,1.5823564697495747
2022-02-25,65.49568939208984,36.30813980102539,27.59000015258789,25.57800006866455,1.8422833148054436
2022-02-28,65.8859634399414,35.76955032348633,30.149999618530273,25.70250005722046,1.9519287810741686
2022-03-01,62.28478240966797,34.4509391784668,33.31999969482422,26.127000045776366,1.6168250304134308
2022-03-02,65.06106567382812,35.34239959716797,30.739999771118164,26.566000080108644,1.8886302943057796
2022-03-03,64.65303039550781,35.2309684753418,30.479999542236328,26.985500049591064,1.8465748700557225
2022-03-04,62.11625671386719,34.57166290283203,31.979999542236328,27.367000007629393,1.5815133677854036
2022-03-07,59.437530517578125,33.308773040771484,36.45000076293945,28.028500080108643,1.3625958343202487
2022-03-08,59.91651153564453,33.11376953125,35.130001068115234,28.642000102996825,1.4470207632262442
2022-03-09,62.045291900634766,34.330223083496094,32.45000076293945,29.192500114440918,1.5980929250205322
2022-03-10,62.08964538574219,34.042362213134766,30.229999542236328,29.706000137329102,1.6349416605281035
2022-03-11,62.10737991333008,33.80092239379883,30.75,30.048000144958497,1.6632697064909507
2022-03-14,62.435585021972656,34.228084564208984,31.770000457763672,30.268500137329102,1.660778557654473
2022-03-15,62.62184143066406,34.71095275878906,29.829999923706055,30.3435001373291,1.6334918873312891
2022-03-16,64.5909652709961,35.68598556518555,26.670000076293945,30.392000102996825,1.7893940758512636
2022-03-17,63.890235900878906,36.1317024230957,25.670000076293945,30.461000061035158,1.6486210327747242
2022-03-18,63.76606369018555,36.21528244018555,23.8700008392334,30.249000072479248,1.6231808028395267
2022-03-21,63.42203903198242,36.17985916137695,23.530000686645508,30.038000106811523,1.5814252884439473
2022-03-22,64.48263549804688,36.76716232299805,22.940000534057617,29.744500160217285,1.6587102727110663
2022-03-23,62.19209289550781,36.086631774902344,23.56999969482422,29.37200012207031,1.4285466204009594
2022-03-24,62.79814147949219,36.37562942504883,21.670000076293945,28.9395001411438,1.4777232349114005
2022-03-25,63.983524322509766,36.841732025146484,20.809999465942383,28.600500106811523,1.5845777882403695
2022-03-28,63.350738525390625,36.73918533325195,19.6299991607666,28.07450008392334,1.5117975268677502
2022-03-29,64.54502868652344,36.82309341430664,18.899999618530273,27.353500080108642,1.6609562183644933
2022-03-30,62.55751419067383,36.562068939208984,19.329999923706055,26.78300008773804,1.4257904494516118
2022-03-31,61.40778732299805,35.72305679321289,20.559999465942383,26.28700008392334,1.3637839045101365
2022-04-01,60.819549560546875,35.62983703613281,19.6299991607666,25.669500064849853,1.2959005781832413
2022-04-04,60.498714447021484,35.47136688232422,18.56999969482422,24.77550001144409,1.2704564977542263
2022-04-05,59.65200424194336,35.24763107299805,21.030000686645508,24.070499992370607,1.182381333788778
2022-04-06,58.7607421875,35.00524139404297,22.100000381469727,23.55299997329712,1.0904123127575827
2022-04-07,58.0120849609375,34.967952728271484,21.549999237060547,23.11899995803833,0.995262740526511
2022-04-08,57.92295837402344,35.32220458984375,21.15999984741211,22.639499950408936,0.9453399692351385
2022-04-11,58.127952575683594,35.163726806640625,24.3700008392334,22.26949996948242,0.9895443500090084
2022-04-12,57.593204498291016,34.78151321411133,24.260000228881836,21.99099998474121,0.9598417834187548
2022-04-13,58.40424346923828,34.78151321411133,21.81999969482422,21.748499965667726,1.0672662819527197
2022-04-14,57.65557861328125,34.38996887207031,22.700000762939453,21.6,1.0102338022105652
2022-04-18,57.85166549682617,34.59505844116211,22.170000076293945,21.51499996185303,1.0141383380679003
2022-04-19,59.937198638916016,35.070499420166016,21.3700008392334,21.40699996948242,1.239215632951167
2022-04-20,60.3115348815918,35.3128776550293,20.31999969482422,21.27599992752075,1.2627175403270674
2022-04-21,59.07268142700195,34.753543853759766,22.68000030517578,21.23149995803833,1.1588123749786057
2022-04-22,57.83383560180664,33.71876525878906,28.209999084472656,21.558499908447267,1.1060663379967606
2022-04-25,57.8962287902832,33.77470397949219,27.020000457763672,21.86899995803833,1.108311462723195
2022-04-26,56.11369705200195,32.92637252807617,33.52000045776367,22.563500022888185,0.9634908126896075
2022-04-27,56.07804870605469,32.898399353027344,31.600000381469727,23.198500061035155,0.9617790131748314
2022-04-28,56.90692138671875,33.317909240722656,29.989999771118164,23.73150005340576,1.0264261474559708
2022-04-29,55.11548614501953,32.171260833740234,33.400001525878906,24.37350015640259,0.9125252685107943
2022-05-02,55.8908805847168,32.18059539794922,32.34000015258789,25.00900020599365,1.0142241398064413
2022-05-03,56.66628646850586,32.60009765625,29.25,25.54300022125244,1.0717902604193672
2022-05-04,58.217071533203125,33.597572326660156,25.420000076293945,25.762500190734862,1.1698674902169335
2022-05-05,56.532596588134766,32.618736267089844,31.200000762939453,26.21750020980835,1.052077117682352
2022-05-06,55.81958770751953,32.38567352294922,30.190000534057617,26.6495002746582,0.982714670863686
2022-05-09,55.05310821533203,31.611915588378906,34.75,27.3290002822876,0.9644489801128203
2022-05-10,54.402488708496094,31.332258224487305,32.9900016784668,27.76000032424927,0.9083637958314336
2022-05-11,53.49340057373047,31.04326820373535,32.560001373291016,28.175000381469726,0.8190478800684353
2022-05-12,53.49340057373047,30.81020736694336,31.770000457763672,28.6725004196167,0.8441253525916849
2022-05-13,53.98360061645508,31.257678985595703,28.8700008392334,28.981000423431396,0.8609056018613405
2022-05-16,53.36862564086914,30.99665641784668,27.469999313354492,29.246000385284425,0.8075365264651934
2022-05-17,55.320472717285156,31.826337814331055,26.100000381469727,29.48250036239624,0.9767902473503589
2022-05-18,53.965763092041016,30.950042724609375,30.959999084472656,30.01450033187866,0.8916447978974713
