Date,XLU,XOM,VIX,AvgVIX,zscore
2021-03-24,26.886486053466797,46.51917266845703,21.200000762939453,23.04050006866455,-0.6451905410823473
2021-03-25,27.17429542541504,46.387062072753906,19.809999465942383,22.586500072479247,-0.4271805447335135
2021-03-26,27.264511108398438,47.65036392211914,18.860000610351562,22.132000064849855,-0.5188789435153839
2021-03-29,27.556608200073242,47.3943977355957,20.739999771118164,22.001500034332274,-0.282670467541969
2021-03-30,27.307464599609375,46.80815887451172,19.610000610351562,21.77700004577637,-0.38545673093255584
2021-03-31,27.509355545043945,46.09807586669922,19.399999618530273,21.413500022888183,-0.15679715695583768
2021-04-01,27.483585357666016,47.386146545410156,17.329999923706055,20.851500034332275,-0.3328603472312044
2021-04-05,27.784278869628906,46.651283264160156,17.90999984741211,20.514000034332277,-0.03188312170564783
2021-04-06,27.930328369140625,46.51917266845703,18.1200008392334,20.14650011062622,0.08672806112097013
2021-04-07,27.89596939086914,46.72559356689453,17.15999984741211,19.803000068664552,0.03731690119808222
2021-04-08,27.87448501586914,46.238441467285156,16.950000762939453,19.522500133514406,0.08200623032587512
2021-04-09,27.844417572021484,46.131099700927734,16.690000534057617,19.26150016784668,0.07409007446497617
2021-04-12,27.870187759399414,45.82560348510742,16.90999984741211,19.072500133514403,0.12963146775101464
2021-04-13,28.200958251953125,45.998992919921875,16.649999618530273,18.903500080108643,0.34029244018760046
2021-04-14,28.325531005859375,47.32834243774414,16.989999771118164,18.763500022888184,0.26458308765635913
2021-04-15,28.639114379882812,47.047607421875,16.56999969482422,18.630500030517577,0.5188953832039672
2021-04-16,28.871078491210938,46.78338623046875,16.25,18.364000034332275,0.7139525268838135
2021-04-19,28.72503089904785,46.634765625,17.290000915527344,18.18100004196167,0.6297769458350158
2021-04-20,29.090158462524414,45.65220642089844,18.68000030517578,18.17100009918213,1.006316053279589
2021-04-21,28.845300674438477,46.238441467285156,17.5,18.0310001373291,0.7627201936781629
2021-04-22,28.639114379882812,45.635684967041016,18.709999084472656,17.90650005340576,0.6920806611579279
2021-04-23,28.600460052490234,45.883392333984375,17.329999923706055,17.782500076293946,0.6345935344916762
2021-04-26,28.437210083007812,45.974220275878906,17.639999389648438,17.72150001525879,0.5089854687562206
2021-04-27,28.218141555786133,46.57696533203125,17.559999465942383,17.5625,0.2814473504988454
2021-04-28,28.179475784301758,47.98064041137695,17.280000686645508,17.446000003814696,0.08216212533511108
2021-04-29,28.437210083007812,48.66595458984375,17.610000610351562,17.35650005340576,0.1788194927522319
2021-04-30,28.66058921813965,47.262290954589844,18.610000610351562,17.420500087738038,0.507620143410326
2021-05-03,28.656293869018555,48.56687545776367,18.309999465942383,17.44050006866455,0.3445890511049232
2021-05-04,28.548904418945312,48.872371673583984,19.479999542236328,17.508500003814696,0.2318180784391146
2021-05-05,28.06778907775879,50.342098236083984,19.149999618530273,17.607999992370605,-0.2858045912755273
2021-05-06,28.282577514648438,50.82099533081055,18.389999389648438,17.679999923706056,-0.19394093575662436
2021-05-07,28.368488311767578,51.54759979248047,16.690000534057617,17.679999923706056,-0.22282695115059342
2021-05-10,28.656293869018555,51.671451568603516,19.65999984741211,17.817499923706055,-0.03621576919113375
2021-05-11,28.304052352905273,50.02834701538086,21.84000015258789,18.076999950408936,-0.0816576575059479
2021-05-12,27.642520904541016,50.29640579223633,27.59000015258789,18.606999969482423,-0.5783884089221406
2021-05-13,28.17518424987793,49.67649459838867,23.1299991607666,18.93499994277954,-0.12885911836804612
2021-05-14,28.312646865844727,50.90793991088867,18.809999465942383,19.06299991607666,-0.18352153996659099
2021-05-17,28.08068084716797,52.09749221801758,19.719999313354492,19.18449983596802,-0.4920803948896692
2021-05-18,28.076385498046875,50.623111724853516,21.34000015258789,19.317499828338622,-0.31424586552628786
2021-05-19,28.029129028320312,49.408424377441406,22.18000030517578,19.551499843597412,-0.1983884547698848
2021-05-20,28.27398109436035,49.2911491394043,20.670000076293945,19.649499893188477,-0.01231884199013215
2021-05-21,28.4200382232666,49.3581657409668,20.149999618530273,19.790499877929687,0.08187290779575022
2021-05-24,28.368488311767578,49.936195373535156,18.399999618530273,19.82849988937378,-0.025173375179881663
2021-05-25,28.02483367919922,48.80527114868164,18.84000015258789,19.892499923706055,-0.12741796417176757
2021-05-26,28.029129028320312,49.374916076660156,17.360000610351562,19.896499919891358,-0.19427835342210928
2021-05-27,27.840112686157227,49.05659484863281,16.739999771118164,19.852999877929687,-0.28776730677944395
2021-05-28,27.990474700927734,48.897422790527344,16.760000228881836,19.7604998588562,-0.1628129485627127
2021-06-01,27.81864356994629,50.64824676513672,17.899999618530273,19.739999866485597,-0.4980517149030421
2021-06-02,27.96470069885254,51.050350189208984,17.479999542236328,19.639999866485596,-0.44496144650261593
2021-06-03,28.13222312927246,51.251407623291016,18.040000915527344,19.58449993133545,-0.3521600544137225
2021-06-04,28.089263916015625,51.47758865356445,16.420000076293945,19.485999965667723,-0.410025266375532
2021-06-07,28.14081382751465,51.14250564575195,16.420000076293945,19.472499942779542,-0.3327786218944024
2021-06-08,27.900257110595703,52.047237396240234,17.06999969482422,19.342999935150146,-0.6124252185004574
2021-06-09,28.149412155151367,52.482845306396484,17.889999389648438,19.145499897003173,-0.4911546589229957
2021-06-10,28.334123611450195,52.566612243652344,16.100000381469727,18.570999908447266,-0.37191395255690934
2021-06-11,28.398557662963867,52.08073806762695,15.649999618530273,18.196999931335448,-0.26713731678418173
2021-06-14,28.458694458007812,51.99696350097656,16.389999389648438,18.07599992752075,-0.21469503614395766
2021-06-15,28.54460906982422,53.89020538330078,17.020000457763672,17.94099998474121,-0.38667718879016993
2021-06-16,28.115041732788086,53.69752883911133,18.149999618530273,17.78149995803833,-0.6642465307101959
2021-06-17,28.269695281982422,51.92995071411133,17.75,17.55999994277954,-0.33899724519472424
2021-06-18,27.535133361816406,50.597984313964844,20.700000762939453,17.561499977111815,-0.6906775029773905
2021-06-21,27.891841888427734,52.43257522583008,17.889999389648438,17.448499965667725,-0.6655910114725139
2021-06-22,27.723007202148438,53.437843322753906,16.65999984741211,17.361499977111816,-0.9072794515382075
2021-06-23,27.428634643554688,53.83156204223633,16.31999969482422,17.235499954223634,-1.1619800488161625
2021-06-24,27.402660369873047,54.04936981201172,15.970000267028809,17.165999937057496,-1.2069087482081335
2021-06-25,27.697036743164062,54.16664123535156,15.619999885559082,17.10999994277954,-1.014883117981226
2021-06-28,27.874526977539062,52.78441619873047,15.760000228881836,17.05999994277954,-0.7208883670878834
2021-06-29,27.4243106842041,52.45771026611328,16.020000457763672,16.96599998474121,-0.9964963522490841
2021-06-30,27.372356414794922,52.84306335449219,15.829999923706055,16.883500003814696,-1.080192611180419
2021-07-01,27.671058654785156,52.99385070800781,15.479999542236328,16.755499935150148,-0.8892448183122293
2021-07-02,27.71434783935547,52.91845703125,15.069999694824219,16.68799991607666,-0.8496436939999835
2021-07-06,27.831235885620117,51.41057205200195,16.440000534057617,16.688999938964844,-0.5827284775908709
2021-07-07,28.0130558013916,50.60636520385742,16.200000762939453,16.645499992370606,-0.35659710036278247
2021-07-08,27.93079948425293,50.38018035888672,19.0,16.701000022888184,-0.38652971589199114
2021-07-09,27.965431213378906,51.29328918457031,16.18000030517578,16.705000019073488,-0.4742479289325215
2021-07-12,28.05633544921875,51.24302291870117,16.170000076293945,16.73100004196167,-0.4043423166391548
2021-07-13,27.84422492980957,51.00008010864258,17.1200008392334,16.767500114440917,-0.5232702406982396
2021-07-14,28.086641311645508,49.86916732788086,16.329999923706055,16.733000087738038,-0.21457650505230902
2021-07-15,28.40266227722168,49.383296966552734,17.010000228881836,16.676000118255615,0.06660671175898727
2021-07-16,28.688383102416992,48.017822265625,18.450000762939453,16.711000156402587,0.43443572014428095
2021-07-19,28.233837127685547,46.36751937866211,22.5,16.801000118255615,0.3181432031748718
2021-07-20,28.355045318603516,46.87852478027344,19.729999542236328,16.89300012588501,0.3404521293851686
2021-07-21,28.04335594177246,48.386417388916016,17.90999984741211,16.95550012588501,-0.06305430609826516
2021-07-22,28.086641311645508,47.8419075012207,17.690000534057617,17.02400016784668,0.03408556230345116
2021-07-23,28.44595718383789,47.783260345458984,17.200000762939453,17.08550019264221,0.29322333119485927
2021-07-26,28.454612731933594,48.98956298828125,17.579999923706055,17.18350019454956,0.15132828915560959
2021-07-27,28.943788528442383,48.4450569152832,19.360000610351562,17.36350021362305,0.5611159631471275
2021-07-28,28.723012924194336,48.771759033203125,18.309999465942383,17.478000164031982,0.36624008693141835
2021-07-29,28.800931930541992,49.366539001464844,17.700000762939453,17.57150020599365,0.34791989558481545
2021-07-30,28.558504104614258,48.22725296020508,18.239999771118164,17.709500217437743,0.3176789056356078
2021-08-02,28.7792911529541,48.235626220703125,19.459999084472656,17.929000186920167,0.4714627285271089
2021-08-03,28.943788528442383,48.75501251220703,18.040000915527344,18.00900020599365,0.5230970577725041
2021-08-04,28.900503158569336,47.615726470947266,17.969999313354492,18.097500133514405,0.6324902500041516
2021-08-05,29.21651840209961,47.917301177978516,17.280000686645508,18.01150016784668,0.8170820729737002
2021-08-06,29.199203491210938,48.470191955566406,16.149999618530273,18.010000133514403,0.7371241092716851
2021-08-09,29.190549850463867,47.917301177978516,16.719999313354492,18.03750009536743,0.798873512419027
2021-08-10,29.220848083496094,48.738250732421875,16.790000915527344,18.021000099182128,0.7194209324447959
2021-08-11,29.493576049804688,48.88066101074219,16.170000076293945,18.013000106811525,0.8931836779262016
2021-08-12,29.523880004882812,48.770118713378906,15.59000015258789,17.942000102996825,0.9279911549304765
2021-08-13,29.73166847229004,48.27688980102539,15.449999809265137,17.79200005531311,1.1341867880716308
2021-08-16,29.913496017456055,47.57106018066406,16.1200008392334,17.47300009727478,1.3482566428573488
2021-08-17,29.930810928344727,47.2479133605957,17.90999984741211,17.382000112533568,1.4000343966582889
2021-08-18,29.779296875,46.25295639038086,21.56999969482422,17.565000104904176,1.4158367977140007
2021-08-19,29.900501251220703,44.84129333496094,21.670000076293945,17.76400008201599,1.6739760228356957
2021-08-20,30.272798538208008,44.84980392456055,18.559999465942383,17.832000017166138,1.933978550638998
2021-08-23,29.88318634033203,46.69516372680664,17.149999618530273,17.81050000190735,1.434440941186246
2021-08-24,29.688383102416992,47.07783889770508,17.219999313354492,17.703499937057494,1.2509106904371083
2021-08-25,29.744659423828125,47.162872314453125,16.790000915527344,17.627500009536742,1.27994024225641
2021-08-26,29.67106819152832,46.52507400512695,18.84000015258789,17.684499979019165,1.3065715660725472
2021-08-27,29.66241455078125,47.42649841308594,16.389999389648438,17.591999959945678,1.1899358328554295
2021-08-30,29.705692291259766,46.907752990722656,16.190000534057617,17.428500032424928,1.2839101030072793
2021-08-31,29.67106819152832,46.36350631713867,16.479999542236328,17.350499963760377,1.3263893293334363
2021-09-01,30.0606746673584,45.725704193115234,16.110000610351562,17.25750002861023,1.6778048685520952
2021-09-02,30.333406448364258,46.83972930908203,16.40999984741211,17.21399998664856,1.7323927906819379
2021-09-03,30.082321166992188,46.66114807128906,16.40999984741211,17.22699999809265,1.5782421068819168
2021-09-07,29.684051513671875,46.38901901245117,18.139999389648438,17.298000001907347,1.3323635741338342
2021-09-08,30.21652603149414,45.96381759643555,17.959999084472656,17.356499910354614,1.7578775176409132
2021-09-09,30.05202293395996,45.99783706665039,18.799999237060547,17.487999868392944,1.6383588685392743
2021-09-10,29.632102966308594,45.9042854309082,20.950000762939453,17.755999898910524,1.3553954617307429
2021-09-13,29.580150604248047,47.086341857910156,19.3700008392334,17.951999950408936,1.1739775464978388
2021-09-14,29.480592727661133,46.414527893066406,19.459999084472656,18.118999862670897,1.186573980222544
2021-09-15,29.44162940979004,47.97925567626953,18.18000030517578,18.13249988555908,0.9673255265483419
2021-09-16,29.194873809814453,47.469017028808594,18.690000534057617,17.988499927520753,0.8568915496839671
2021-09-17,28.74465560913086,46.907752990722656,20.809999465942383,17.945499897003174,0.6100529365675004
2021-09-20,28.69188117980957,45.65766906738281,25.709999084472656,18.302999877929686,0.7263829946321303
2021-09-21,28.613365173339844,45.61515808105469,24.360000610351562,18.663499927520753,0.676543711818655
2021-09-22,28.595918655395508,46.950279235839844,20.8700008392334,18.846000003814698,0.5005457163988896
2021-09-23,28.44325828552246,48.5405158996582,18.6299991607666,18.93799991607666,0.19844656475636227
2021-09-24,28.4127254486084,48.974220275878906,17.75,18.883499908447266,0.12383979911418386
2021-09-27,28.07686996459961,50.428382873535156,18.760000228881836,19.001999950408937,-0.290020883539609
2021-09-28,27.723560333251953,50.95563507080078,23.25,19.354999923706053,-0.602425931549824
2021-09-29,28.08559226989746,50.9216194152832,22.559999465942383,19.658999919891357,-0.3444049998481434
2021-09-30,27.863140106201172,50.02019119262695,23.139999389648438,20.0104998588562,-0.3898149572372688
2021-10-01,27.863140106201172,51.81453323364258,21.100000381469727,20.244999885559082,-0.6099075154750403
2021-10-04,28.246978759765625,52.48633575439453,22.959999084472656,20.57249984741211,-0.423171299948056
2021-10-05,28.17718505859375,52.40130615234375,21.299999237060547,20.730499839782716,-0.4616794003692274
2021-10-06,28.613365173339844,51.44035720825195,21.0,20.88249988555908,-0.03797054958916697
2021-10-07,28.460702896118164,51.58491897583008,19.540000915527344,20.919499969482423,-0.16274571322603767
2021-10-08,28.251338958740234,52.877525329589844,18.770000457763672,20.810499954223634,-0.4680970272444126
2021-10-11,27.86750030517578,52.35028076171875,20.0,20.84199991226196,-0.6725646055416497
2021-10-12,28.0550594329834,52.07815170288086,19.850000381469727,20.861499977111816,-0.5076732584187106
2021-10-13,28.3821964263916,51.9335823059082,18.639999389648438,20.884499931335448,-0.26055943757539607
2021-10-14,28.73114013671875,52.724449157714844,16.860000610351562,20.792999935150146,-0.11289510185333564
2021-10-15,28.64826202392578,53.22618103027344,16.299999237060547,20.567499923706055,-0.2325493882367429
2021-10-18,28.373472213745117,53.20067596435547,16.309999465942383,20.097499942779542,-0.4220973517284801
2021-10-19,28.73114013671875,54.000038146972656,15.699999809265137,19.66449990272522,-0.26935782606548275
2021-10-20,29.184764862060547,54.29767608642578,15.489999771118164,19.395499849319457,0.01220553123221701
2021-10-21,29.184764862060547,53.31122589111328,15.010000228881836,19.21449990272522,0.1332027224575812
2021-10-22,29.33306121826172,53.67688751220703,15.430000305175781,19.098499917984007,0.1923330087264159
2021-10-25,29.206571578979492,54.722877502441406,15.239999771118164,18.922499895095825,-0.02465895778571999
2021-10-26,29.363595962524414,55.98996353149414,15.979999542236328,18.558999872207643,-0.06997677253901685
2021-10-27,29.167320251464844,54.535789489746094,16.979999542236328,18.279999876022337,-0.029233034244953455
2021-10-28,29.359235763549805,54.688865661621094,16.530000686645508,17.949499940872194,0.08655757772870881
2021-10-29,29.184764862060547,54.824928283691406,16.260000228881836,17.707499933242797,-0.05246680117715877
2021-11-01,29.28944206237793,55.8113899230957,16.40999984741211,17.379999971389772,-0.10006811284978831
2021-11-02,29.315616607666016,55.122562408447266,16.030000686645508,17.116500043869017,0.0027759172764997026
2021-11-03,29.206571578979492,54.36570739746094,15.100000381469727,16.821500062942505,0.019151241348168053
2021-11-04,29.045177459716797,54.77391052246094,15.4399995803833,16.616499996185304,-0.1440845300999493
2021-11-05,29.319976806640625,55.292640686035156,16.479999542236328,16.501999950408937,-0.015028475272472802
2021-11-08,28.883798599243164,55.88792419433594,17.219999313354492,16.36299991607666,-0.39388375905292056
2021-11-09,29.032100677490234,56.43217086791992,17.780000686645508,16.259499931335448,-0.3566545601819776
2021-11-10,29.267637252807617,55.32042694091797,18.729999542236328,16.263999938964844,-0.05513602538407359
2021-11-11,29.088804244995117,55.42384338378906,17.65999984741211,16.30399990081787,-0.19321466029370746
2021-11-12,29.07135772705078,55.001548767089844,16.290000915527344,16.30349998474121,-0.15364944413399526
2021-11-15,29.455198287963867,55.475555419921875,16.489999771118164,16.3125,0.05734959159044272
2021-11-16,29.315616607666016,56.03573226928711,16.3700008392334,16.346000051498415,-0.10923276678917318
2021-11-17,29.341785430908203,55.42384338378906,17.110000610351562,16.427000093460084,-0.015829979488047013
2021-11-18,29.18912124633789,54.8205680847168,17.59000015258789,16.556000089645387,-0.0488773846221868
2021-11-19,29.354869842529297,52.286808013916016,17.90999984741211,16.680000066757202,0.37813076077058405
2021-11-22,29.533706665039062,53.01073455810547,19.170000076293945,16.87650008201599,0.4147308420204595
2021-11-23,29.564245223999023,54.40688705444336,19.3799991607666,17.046500062942506,0.2648928407892984
2021-11-24,29.581687927246094,54.708518981933594,18.579999923706055,17.12650008201599,0.2401253387085314
2021-11-26,29.11933708190918,52.786659240722656,28.6200008392334,17.731000089645384,0.15166916948933928
2021-11-29,29.551156997680664,53.079681396484375,22.959999084472656,18.066000032424927,0.4185096562459454
2021-11-30,28.687524795532227,51.57149124145508,27.190000534057617,18.605000066757203,-0.0020562967950309256
2021-12-01,28.73986053466797,51.528404235839844,31.1200008392334,19.359500074386595,0.03992535637257542
2021-12-02,29.106250762939453,52.81251907348633,27.950000762939453,20.002000093460083,0.13932139247993736
2021-12-03,29.398488998413086,52.47640609741211,30.670000076293945,20.763500118255614,0.38545957633244154
2021-12-06,29.847759246826172,53.071067810058594,27.18000030517578,21.29850015640259,0.6275369747515963
2021-12-07,30.070205688476562,53.66571807861328,21.889999389648438,21.532000160217287,0.7105720582216668
2021-12-08,30.0396728515625,53.82085037231445,19.899999618530273,21.638000106811525,0.6701347212022771
2021-12-09,30.000417709350586,53.958744049072266,21.579999923706055,21.78050012588501,0.6256959761089887
2021-12-10,30.16180992126465,54.303470611572266,18.690000534057617,21.832000160217284,0.6965766574786395
2021-12-13,30.532560348510742,53.114158630371094,20.309999465942383,22.03300008773804,1.102418519830194
2021-12-14,30.34935760498047,53.03658676147461,21.889999389648438,22.303000068664552,0.9834758065792404
2021-12-15,30.84661102294922,52.803897857666016,19.290000915527344,22.449000072479247,1.3606800815462938
2021-12-16,31.003637313842773,52.890071868896484,20.56999969482422,22.62200002670288,1.460213326874973
2021-12-17,30.536916732788086,51.7352409362793,21.56999969482422,22.821000003814696,1.274610058293881
2021-12-20,30.565937042236328,50.98545455932617,22.8700008392334,23.069000053405762,1.3869266390773491
2021-12-21,30.521974563598633,52.140296936035156,21.010000228881836,23.161000061035157,1.2144491028548092
2021-12-22,30.65385627746582,52.562583923339844,18.6299991607666,23.123500061035156,1.2551241914123745
2021-12-23,30.649465560913086,52.58843994140625,17.959999084472656,23.092500019073487,1.2488740418823907
2021-12-27,30.79892349243164,53.33823013305664,17.68000030517578,22.545499992370605,1.261701895530025
2021-12-28,31.07588005065918,53.165870666503906,17.540000915527344,22.27450008392334,1.4770390388499672
2021-12-29,31.24292755126953,52.70047378540039,16.950000762939453,21.762500095367432,1.6512541736585025
2021-12-30,31.357236862182617,52.39022445678711,17.329999923706055,21.073000049591066,1.7694602091096736
2021-12-31,31.46712875366211,52.73495101928711,17.219999313354492,20.536499977111816,1.804230031607732
