Date,XLF,GILD,VIX,AvgVIX,zscore
2021-03-22,30.8237361907959,54.39033508300781,18.8799991607666,23.188000106811522,0.12063413461758489
2021-03-23,30.392959594726562,53.53543472290039,20.299999237060547,23.04750003814697,0.0921506367326491
2021-03-24,30.50293731689453,53.410919189453125,21.200000762939453,23.04050006866455,0.11975361890359941
2021-03-25,31.016204833984375,53.11213302612305,19.809999465942383,22.586500072479247,0.231831094048334
2021-03-26,31.501983642578125,54.14962387084961,18.860000610351562,22.132000064849855,0.2595956749118759
2021-03-29,31.227025985717773,54.938140869140625,20.739999771118164,22.001500034332274,0.16227958358399078
2021-03-30,31.44699478149414,54.365440368652344,19.610000610351562,21.77700004577637,0.23668604304623964
2021-03-31,31.208690643310547,53.64332962036133,19.399999618530273,21.413500022888183,0.23570903005947091
2021-04-01,31.593639373779297,55.14564514160156,17.329999923706055,20.851500034332275,0.21736726097607492
2021-04-05,31.84111785888672,55.06264114379883,17.90999984741211,20.514000034332277,0.267785175853843
2021-04-06,31.77695083618164,54.971336364746094,18.1200008392334,20.14650011062622,0.26140480557190054
2021-04-07,31.932767868041992,54.44843673706055,17.15999984741211,19.803000068664552,0.3210641975880893
2021-04-08,31.941936492919922,53.9670295715332,16.950000762939453,19.522500133514406,0.35130374425178945
2021-04-09,32.21689987182617,54.04173278808594,16.690000534057617,19.26150016784668,0.39742007860377093
2021-04-12,32.354393005371094,53.66822052001953,16.90999984741211,19.072500133514403,0.4448502177120033
2021-04-13,32.05192184448242,53.859130859375,16.649999618530273,18.903500080108643,0.3779225233397104
2021-04-14,32.244388580322266,54.19942855834961,16.989999771118164,18.763500022888184,0.39311987813583127
2021-04-15,32.21689987182617,54.58953094482422,16.56999969482422,18.630500030517577,0.3649281278327365
2021-04-16,32.446041107177734,55.502540588378906,16.25,18.364000034332275,0.3528977745278769
2021-04-19,32.354393005371094,54.73894500732422,17.290000915527344,18.18100004196167,0.3813415568979683
2021-04-20,31.749454498291016,55.09584426879883,18.68000030517578,18.17100009918213,0.24896505157841825
2021-04-21,32.18939208984375,55.436153411865234,17.5,18.0310001373291,0.30965496339441734
2021-04-22,31.83194351196289,54.481632232666016,18.709999084472656,17.90650005340576,0.300560435297409
2021-04-23,32.427711486816406,54.348838806152344,17.329999923706055,17.782500076293946,0.41795854441006974
2021-04-26,32.556026458740234,54.581233978271484,17.639999389648438,17.72150001525879,0.4277628082843096
2021-04-27,32.81266403198242,53.67652893066406,17.559999465942383,17.5625,0.52860261549258
2021-04-28,32.94097900390625,53.485633850097656,17.280000686645508,17.446000003814696,0.5635138022049863
2021-04-29,33.52757263183594,52.98762130737305,17.610000610351562,17.35650005340576,0.7008878735981099
2021-04-30,33.2342643737793,52.68052291870117,18.610000610351562,17.420500087738038,0.6651833745499365
2021-05-03,33.39925003051758,54.61442947387695,18.309999465942383,17.44050006866455,0.5808059263958839
2021-05-04,33.66505813598633,54.481632232666016,19.479999542236328,17.508500003814696,0.6375468477789944
2021-05-05,33.94001770019531,55.2037467956543,19.149999618530273,17.607999992370605,0.645262100472497
2021-05-06,34.444122314453125,55.228633880615234,18.389999389648438,17.679999923706056,0.7364568674881867
2021-05-07,34.62744140625,55.228633880615234,16.690000534057617,17.679999923706056,0.7701569112685486
2021-05-10,34.59993362426758,56.008846282958984,19.65999984741211,17.817499923706055,0.7188227753324293
2021-05-11,33.9858512878418,55.79304122924805,21.84000015258789,18.076999950408936,0.618734563041557
2021-05-12,33.6375617980957,55.983943939208984,27.59000015258789,18.606999969482423,0.5433844140503098
2021-05-13,34.17833709716797,57.19576644897461,23.1299991607666,18.93499994277954,0.5709188873700215
2021-05-14,34.719093322753906,56.880348205566406,18.809999465942383,19.06299991607666,0.6890361967140606
2021-05-17,34.78324890136719,57.32856750488281,19.719999313354492,19.18449983596802,0.6742445324864943
2021-05-18,34.29747772216797,57.14595031738281,21.34000015258789,19.317499828338622,0.5957756107268694
2021-05-19,34.086669921875,56.85544204711914,22.18000030517578,19.551499843597412,0.574253371891016
2021-05-20,34.10499954223633,57.560951232910156,20.670000076293945,19.649499893188477,0.535776575686346
2021-05-21,34.444122314453125,57.06296920776367,20.149999618530273,19.790499877929687,0.6276556011565222
2021-05-24,34.60911178588867,55.967350006103516,18.399999618530273,19.82849988937378,0.7229713204440703
2021-05-25,34.26082229614258,54.971336364746094,18.84000015258789,19.892499923706055,0.7180216048642792
2021-05-26,34.361637115478516,55.07094955444336,17.360000610351562,19.896499919891358,0.7306462357770509
2021-05-27,34.75575637817383,54.69743728637695,16.739999771118164,19.852999877929687,0.8252526493408415
2021-05-28,34.81991195678711,54.871734619140625,16.760000228881836,19.7604998588562,0.8267083180822845
2021-06-01,35.03072738647461,54.21603012084961,17.899999618530273,19.739999866485597,0.9043553660675919
2021-06-02,35.08571243286133,54.80534362792969,17.479999542236328,19.639999866485596,0.8795090346949074
2021-06-03,35.16820526123047,55.17884826660156,18.040000915527344,19.58449993133545,0.872519961663821
2021-06-04,35.259864807128906,55.967350006103516,16.420000076293945,19.485999965667723,0.842601005988762
2021-06-07,35.03072738647461,55.959041595458984,16.420000076293945,19.472499942779542,0.800970857869231
2021-06-08,34.93906021118164,56.03374099731445,17.06999969482422,19.342999935150146,0.7796887334566069
2021-06-09,34.60911178588867,56.97996520996094,17.889999389648438,19.145499897003173,0.6629093378524494
2021-06-10,34.20581817626953,57.51115798950195,16.100000381469727,18.570999908447266,0.5572637603735293
2021-06-11,34.4257926940918,57.07955551147461,15.649999618530273,18.196999931335448,0.6233022220342375
2021-06-14,34.06834030151367,57.155033111572266,16.389999389648438,18.07599992752075,0.5531139254172911
2021-06-15,34.13249969482422,57.10471725463867,17.020000457763672,17.94099998474121,0.5678929410241261
2021-06-16,34.09584045410156,56.46733474731445,18.149999618530273,17.78149995803833,0.5989593063463168
2021-06-17,33.08761978149414,56.375083923339844,17.75,17.55999994277954,0.41908711721397257
2021-06-18,32.29022216796875,55.863494873046875,20.700000762939453,17.561499977111815,0.3028436138766783
2021-06-21,33.04384994506836,56.48410415649414,17.889999389648438,17.448499965667725,0.40457439352719005
2021-06-22,33.09907150268555,56.23250961303711,16.65999984741211,17.361499977111816,0.4296489318870243
2021-06-23,33.163482666015625,55.89703369140625,16.31999969482422,17.235499954223634,0.461388137520176
2021-06-24,33.57757568359375,56.341529846191406,15.970000267028809,17.165999937057496,0.5111472514417327
2021-06-25,33.98244857788086,56.928592681884766,15.619999885559082,17.10999994277954,0.5507552438875275
2021-06-28,33.7339973449707,56.77763748168945,15.760000228881836,17.05999994277954,0.5140354983457215
2021-06-29,33.6143684387207,56.970516204833984,16.020000457763672,16.96599998474121,0.4806034373107687
2021-06-30,33.7615966796875,57.75047302246094,15.829999923706055,16.883500003814696,0.4614066561086517
2021-07-01,34.02845001220703,57.9769287109375,15.479999542236328,16.755499935150148,0.49703109391230277
2021-07-02,33.99165344238281,58.1194953918457,15.069999694824219,16.68799991607666,0.4818105197877929
2021-07-06,33.45793151855469,57.37309265136719,16.440000534057617,16.688999938964844,0.42796690597080106
2021-07-07,33.50395202636719,57.331153869628906,16.200000762939453,16.645499992370606,0.4389145257062506
2021-07-08,32.83220672607422,56.76926803588867,19.0,16.701000022888184,0.34875331621463496
2021-07-09,33.78000259399414,57.213741302490234,16.18000030517578,16.705000019073488,0.4966258242016855
2021-07-12,34.11127471923828,57.08794021606445,16.170000076293945,16.73100004196167,0.5649862051342835
2021-07-13,33.74319839477539,57.037620544433594,17.1200008392334,16.767500114440917,0.500306387560527
2021-07-14,33.58676528930664,56.970516204833984,16.329999923706055,16.733000087738038,0.4755290757993092
2021-07-15,33.697181701660156,57.280826568603516,17.010000228881836,16.676000118255615,0.4774215586537858
2021-07-16,33.23710632324219,57.557594299316406,18.450000762939453,16.711000156402587,0.3764285333496629
2021-07-19,32.307716369628906,57.222129821777344,22.5,16.801000118255615,0.22547391665818864
2021-07-20,33.108280181884766,58.00208282470703,19.729999542236328,16.89300012588501,0.3263818044154885
2021-07-21,33.67878341674805,57.37309265136719,17.90999984741211,16.95550012588501,0.4685667069251886
2021-07-22,33.31071090698242,57.57436752319336,17.690000534057617,17.02400016784668,0.388964580345025
2021-07-23,33.36592483520508,57.884674072265625,17.200000762939453,17.08550019264221,0.3807092677065998
2021-07-26,33.55915451049805,57.65822982788086,17.579999923706055,17.18350019454956,0.42966245309767437
2021-07-27,33.54995346069336,57.809200286865234,19.360000610351562,17.36350021362305,0.419016378546921
2021-07-28,33.50395202636719,58.75688171386719,18.309999465942383,17.478000164031982,0.35434929240259866
2021-07-29,33.87202835083008,58.564002990722656,17.700000762939453,17.57150020599365,0.43345411337119516
2021-07-30,33.60517120361328,57.272438049316406,18.239999771118164,17.709500217437743,0.4610045746320931
2021-08-02,33.6143684387207,57.3227653503418,19.459999084472656,17.929000186920167,0.4597102273680285
2021-08-03,33.99165344238281,58.564002990722656,18.040000915527344,18.00900020599365,0.4554451170524913
2021-08-04,33.706390380859375,58.06917190551758,17.969999313354492,18.097500133514405,0.4323547142784314
2021-08-05,34.14808654785156,58.1194953918457,17.280000686645508,18.01150016784668,0.5105680400838033
2021-08-06,34.83821487426758,57.68339538574219,16.149999618530273,18.010000133514403,0.6633029113954986
2021-08-09,34.930233001708984,57.41501235961914,16.719999313354492,18.03750009536743,0.6961376500631654
2021-08-10,35.29831314086914,58.06917190551758,16.790000915527344,18.021000099182128,0.7250021749516904
2021-08-11,35.70319366455078,58.57238006591797,16.170000076293945,18.013000106811525,0.7695853033167501
2021-08-12,35.76761245727539,59.44459915161133,15.59000015258789,17.942000102996825,0.7296930185237777
2021-08-13,35.50075149536133,59.67942810058594,15.449999809265137,17.79200005531311,0.6667066667529451
2021-08-16,35.40873718261719,60.14067840576172,16.1200008392334,17.47300009727478,0.6224329520555709
2021-08-17,35.1602897644043,61.247718811035156,17.90999984741211,17.382000112533568,0.5110974988338306
2021-08-18,34.7277946472168,60.350345611572266,21.56999969482422,17.565000104904176,0.48481730300353104
2021-08-19,34.47013854980469,60.107139587402344,21.670000076293945,17.76400008201599,0.4518771426232012
2021-08-20,34.681785583496094,60.75291061401367,18.559999465942383,17.832000017166138,0.45248170156555395
2021-08-23,34.96704864501953,60.84516525268555,17.149999618530273,17.81050000190735,0.49945041411746877
2021-08-24,35.17868423461914,60.59355926513672,17.219999313354492,17.703499937057494,0.5532796452345512
2021-08-25,35.59275817871094,59.88908386230469,16.790000915527344,17.627500009536742,0.671185039071143
2021-08-26,35.41793441772461,59.905860900878906,18.84000015258789,17.684499979019165,0.6380516061994546
2021-08-27,35.887229919433594,59.780067443847656,16.389999389648438,17.591999959945678,0.731784744693723
2021-08-30,35.38112258911133,60.39229202270508,16.190000534057617,17.428500032424928,0.6024323451537208
2021-08-31,35.33512496948242,61.03805160522461,16.479999542236328,17.350499963760377,0.5556740703831249
2021-09-01,35.1326789855957,60.274879455566406,16.110000610351562,17.25750002861023,0.5637244635365102
2021-09-02,35.25229263305664,60.669044494628906,16.40999984741211,17.21399998664856,0.5623339655749767
2021-09-03,35.03145217895508,60.350345611572266,16.40999984741211,17.22699999809265,0.5406394872261955
2021-09-07,34.81981658935547,59.70457077026367,18.139999389648438,17.298000001907347,0.5400372583460625
2021-09-08,34.73699951171875,60.28326416015625,17.959999084472656,17.356499910354614,0.4904883090580858
2021-09-09,34.83821487426758,59.21815872192383,18.799999237060547,17.487999868392944,0.572270376599608
2021-09-10,34.58056640625,59.53684997558594,20.950000762939453,17.755999898910524,0.5060033965493402
2021-09-13,34.97624588012695,59.671024322509766,19.3700008392334,17.951999950408936,0.5707838422474947
2021-09-14,34.50695037841797,59.67949295043945,19.459999084472656,18.118999862670897,0.4840096767335041
2021-09-15,34.83821487426758,60.78923034667969,18.18000030517578,18.13249988555908,0.47908426185748554
2021-09-16,34.73699951171875,60.42496871948242,18.690000534057617,17.988499927520753,0.48208328339485307
2021-09-17,34.58056640625,60.66216278076172,20.809999465942383,17.945499897003174,0.43925689910675214
2021-09-20,33.77838134765625,60.111515045166016,25.709999084472656,18.302999877929686,0.3244500230410941
2021-09-21,33.732181549072266,60.7638053894043,24.360000610351562,18.663499927520753,0.2772672173440442
2021-09-22,34.295921325683594,60.467315673828125,20.8700008392334,18.846000003814698,0.3984869334025281
2021-09-23,35.13691329956055,60.72993087768555,18.6299991607666,18.93799991607666,0.5375120727120206
2021-09-24,35.321746826171875,60.30636215209961,17.75,18.883499908447266,0.596613959238719
2021-09-27,35.80232238769531,59.6456184387207,18.760000228881836,19.001999950408937,0.7241506354996948
2021-09-28,35.21084976196289,59.272891998291016,23.25,19.354999923706053,0.6375264198147713
2021-09-29,35.23857879638672,60.09459686279297,22.559999465942383,19.658999919891357,0.5938855444232028
2021-09-30,34.6840705871582,59.17121505737305,23.139999389648438,20.0104998588562,0.5467180197067874
2021-10-01,35.257057189941406,58.07844924926758,21.100000381469727,20.244999885559082,0.7168677082203515
2021-10-04,34.952083587646484,57.231346130371094,22.959999084472656,20.57249984741211,0.711048431025356
2021-10-05,35.63597106933594,57.09579086303711,21.299999237060547,20.730499839782716,0.8448096021605845
2021-10-06,35.67292404174805,57.16355895996094,21.0,20.88249988555908,0.8475831884310989
2021-10-07,35.88549041748047,57.72265625,19.540000915527344,20.919499969482423,0.8534976949244467
2021-10-08,36.06108093261719,57.64641189575195,18.770000457763672,20.810499954223634,0.8902993104588416
2021-10-11,35.70064926147461,57.671836853027344,20.0,20.84199991226196,0.8225321338497261
2021-10-12,35.589752197265625,57.070369720458984,19.850000381469727,20.861499977111816,0.8378208848049697
2021-10-13,35.386444091796875,57.29063034057617,18.639999389648438,20.884499931335448,0.7873817281801355
2021-10-14,35.97792053222656,57.73112869262695,16.860000610351562,20.792999935150146,0.869986840411183
2021-10-15,36.51393127441406,57.29063034057617,16.299999237060547,20.567499923706055,0.9946507422449529
2021-10-18,36.523162841796875,55.825111389160156,16.309999465942383,20.097499942779542,1.0832731984155104
2021-10-19,36.88359451293945,56.67223358154297,15.699999809265137,19.66449990272522,1.0992863508765573
2021-10-20,37.1793327331543,56.63833999633789,15.489999771118164,19.395499849319457,1.1556630615600387
2021-10-21,37.022220611572266,56.74845886230469,15.010000228881836,19.21449990272522,1.12024915545374
2021-10-22,37.53975296020508,56.96024703979492,15.430000305175781,19.098499917984007,1.2028265786149865
2021-10-25,37.49354934692383,57.32451629638672,15.239999771118164,18.922499895095825,1.172726676051951
2021-10-26,37.52126693725586,57.375343322753906,15.979999542236328,18.558999872207643,1.174807335138434
2021-10-27,36.90207290649414,56.56209182739258,16.979999542236328,18.279999876022337,1.1092162019005842
2021-10-28,37.35491180419922,57.04497528076172,16.530000686645508,17.949499940872194,1.1638211818363948
2021-10-29,37.20704650878906,54.96105194091797,16.260000228881836,17.707499933242797,1.2602439669893684
2021-11-01,37.22553634643555,55.6048583984375,16.40999984741211,17.379999971389772,1.2254564427916343
2021-11-02,37.31795883178711,55.825111389160156,16.030000686645508,17.116500043869017,1.2293826919580892
2021-11-03,37.456581115722656,57.10426712036133,15.100000381469727,16.821500062942505,1.178994505941106
2021-11-04,36.966766357421875,56.30796813964844,15.4399995803833,16.616499996185304,1.1361819969666604
2021-11-05,36.985260009765625,56.1808967590332,16.479999542236328,16.501999950408937,1.1471188123113853
2021-11-08,37.18857955932617,55.884403228759766,17.219999313354492,16.36299991607666,1.2020817308187313
2021-11-09,36.985260009765625,56.036895751953125,17.780000686645508,16.259499931335448,1.1556600488516544
2021-11-10,36.920562744140625,57.02801513671875,18.729999542236328,16.263999938964844,1.0849795903391934
2021-11-11,37.022220611572266,57.121192932128906,17.65999984741211,16.30399990081787,1.0981409082856102
2021-11-12,37.10540008544922,57.16355895996094,16.290000915527344,16.30349998474121,1.1109191285880526
2021-11-15,37.10540008544922,56.926361083984375,16.489999771118164,16.3125,1.1249882188440579
2021-11-16,37.06842803955078,56.66375732421875,16.3700008392334,16.346000051498415,1.133767555719161
2021-11-17,36.643306732177734,57.14662170410156,17.110000610351562,16.427000093460084,1.0269758711501384
2021-11-18,36.45847702026367,57.42616653442383,17.59000015258789,16.556000089645387,0.9764172800133035
2021-11-19,36.06108093261719,58.18857192993164,17.90999984741211,16.680000066757202,0.8581417777546836
2021-11-22,36.56937789916992,59.272891998291016,19.170000076293945,16.87650008201599,0.8872683165914539
2021-11-23,37.142356872558594,59.831974029541016,19.3799991607666,17.046500062942506,0.9594393494233128
2021-11-24,37.05918502807617,59.35758972167969,18.579999923706055,17.12650008201599,0.9722871463295439
2021-11-26,35.83004379272461,59.52702331542969,28.6200008392334,17.731000089645384,0.7362810551243923
2021-11-29,35.94093704223633,59.84891891479492,22.959999084472656,18.066000032424927,0.7375740327306786
2021-11-30,35.08146286010742,58.39188003540039,27.190000534057617,18.605000066757203,0.6659969799555957
2021-12-01,34.69330978393555,58.39188003540039,31.1200008392334,19.359500074386595,0.5946417515816282
2021-12-02,35.72838592529297,59.01875686645508,27.950000762939453,20.002000093460083,0.7477401925981544
2021-12-03,35.146156311035156,58.92556381225586,30.670000076293945,20.763500118255614,0.646234977489024
2021-12-06,35.68217849731445,58.87473678588867,27.18000030517578,21.29850015640259,0.7477881241688479
2021-12-07,36.31985855102539,59.00181579589844,21.889999389648438,21.532000160217287,0.8574770409714133
2021-12-08,36.12577438354492,59.052635192871094,19.899999618530273,21.638000106811525,0.818783736372032
2021-12-09,36.051841735839844,59.55241775512695,21.579999923706055,21.78050012588501,0.7755485311875503
2021-12-10,36.08880615234375,59.51008224487305,18.690000534057617,21.832000160217284,0.7848548766449045
2021-12-13,35.70064926147461,59.81504440307617,20.309999465942383,22.03300008773804,0.6954105045566834
2021-12-14,35.91321563720703,60.345584869384766,21.889999389648438,22.303000068664552,0.7030188227202864
2021-12-15,36.014869689941406,60.936031341552734,19.290000915527344,22.449000072479247,0.6866845804521962
2021-12-16,36.46772384643555,61.87733459472656,20.56999969482422,22.62200002670288,0.7141017782178569
2021-12-17,35.66368865966797,61.79176330566406,21.56999969482422,22.821000003814696,0.5713693703260752
2021-12-20,34.97095489501953,62.014251708984375,22.8700008392334,23.069000053405762,0.43082563473440205
2021-12-21,35.69525909423828,61.475128173828125,21.010000228881836,23.161000061035157,0.5959538586123402
2021-12-22,35.862403869628906,61.98002243041992,18.6299991607666,23.123500061035156,0.5967333736065765
2021-12-23,36.048126220703125,62.022804260253906,17.959999084472656,23.092500019073487,0.6283376652204031
2021-12-27,36.4195671081543,62.356544494628906,17.68000030517578,22.545499992370605,0.676825269377593
2021-12-28,36.438140869140625,62.442108154296875,17.540000915527344,22.27450008392334,0.6751646344053377
2021-12-29,36.39170837402344,63.01544952392578,16.950000762939453,21.762500095367432,0.6326218094680193
2021-12-30,36.32671356201172,62.775848388671875,17.329999923706055,21.073000049591066,0.6348852741509665
2021-12-31,36.26171112060547,62.13405227661133,17.219999313354492,20.536499977111816,0.6610030196880309
2022-01-03,36.707427978515625,62.10837173461914,16.600000381469727,19.832999992370606,0.7444635622138173
2022-01-04,37.67317199707031,61.79176330566406,16.90999984741211,19.319499969482422,0.9407781197508361
2022-01-05,37.236732482910156,61.76608657836914,19.729999542236328,19.211499977111817,0.8620692474764938
2022-01-06,37.784603118896484,61.26120376586914,19.610000610351562,19.19700002670288,0.9927322679834124
2022-01-07,38.230323791503906,60.97882080078125,18.760000228881836,19.05600004196167,1.091419489430453
2022-01-10,38.10033416748047,61.6890754699707,19.399999618530273,19.091499996185302,1.0253952936172723
2022-01-11,38.434627532958984,61.92866897583008,18.40999984741211,18.99650001525879,1.0726381619073584
2022-01-12,38.46248245239258,61.82599639892578,17.6200008392334,18.78300008773804,1.0838487002629733
2022-01-13,38.31390380859375,61.50936508178711,20.309999465942383,18.834000015258788,1.0753156706354228
2022-01-14,37.91460418701172,61.415225982666016,19.190000534057617,18.76500005722046,1.0074950836152923
2022-01-18,37.069583892822266,60.268577575683594,22.790000915527344,18.826000118255614,0.9201647120996345
2022-01-19,36.447425842285156,59.10478973388672,23.850000381469727,18.875000095367433,0.8748203125455626
2022-01-20,36.21528244018555,58.02656936645508,25.59000015258789,19.104000091552734,0.8960980333380067
2022-01-21,35.47240447998047,58.625579833984375,28.850000381469727,19.61500015258789,0.7240032276042248
2022-01-24,35.57454299926758,58.67692184448242,29.899999618530273,20.212000179290772,0.7397343414390113
2022-01-25,35.72311782836914,58.90797424316406,31.15999984741211,20.886000156402588,0.7533426744772571
2022-01-26,35.81598663330078,57.624393463134766,31.959999084472656,21.607000064849853,0.8465489587478965
2022-01-27,35.490970611572266,57.564491271972656,30.489999771118164,22.28400001525879,0.790353407884781
2022-01-28,35.95527267456055,58.925071716308594,27.65999984741211,22.800500011444093,0.7950062120222351
2022-01-31,36.27099609375,58.77105712890625,24.829999923706055,23.18100004196167,0.8621816802424274
2022-02-01,36.772422790527344,58.59135437011719,21.959999084472656,23.448999977111818,0.9650191447624233
2022-02-02,37.02316665649414,56.323692321777344,22.09000015258789,23.707999992370606,1.1456175564203501
2022-02-03,36.61458206176758,55.955726623535156,24.350000381469727,23.939000034332274,1.092331764079956
2022-02-04,37.236732482910156,54.68069839477539,23.219999313354492,24.119499969482423,1.2823300337226
2022-02-07,37.348167419433594,54.560890197753906,22.860000610351562,24.324499988555907,1.3099216898728436
2022-02-08,37.86817932128906,54.509559631347656,21.440000534057617,24.426500034332275,1.408561489560914
2022-02-09,38.109619140625,54.235721588134766,19.959999084472656,24.503999996185303,1.4691883788287186
2022-02-10,37.77531814575195,52.87512969970703,23.90999984741211,24.818499946594237,1.4884347009607646
2022-02-11,37.24601745605469,53.114723205566406,27.360000610351562,25.171000003814697,1.3769207415652132
2022-02-14,36.828147888183594,52.29323196411133,28.329999923706055,25.62799997329712,1.3488283581646014
2022-02-15,37.329593658447266,52.48148727416992,25.700000762939453,25.773499965667725,1.429844364268985
2022-02-16,37.35745620727539,52.9692497253418,24.290000915527344,25.795499992370605,1.406035402603984
2022-02-17,36.42885208129883,52.447265625,28.110000610351562,25.92150001525879,1.2662884208701266
2022-02-18,36.4195671081543,52.24188232421875,27.75,25.866499996185304,1.276763588380785
2022-02-22,36.23385238647461,52.18199157714844,28.809999465942383,25.811999988555907,1.2461754929594735
2022-02-23,35.602413177490234,52.49861145019531,31.020000457763672,25.805000019073486,1.1113164127139405
2022-02-24,35.175254821777344,51.86537170410156,30.31999969482422,25.723000049591064,1.0703505483975937
2022-02-25,36.30813980102539,52.30179214477539,27.59000015258789,25.57800006866455,1.2527261307614546
2022-02-28,35.76955032348633,51.685672760009766,30.149999618530273,25.70250005722046,1.1902601098980745
2022-03-01,34.4509391784668,51.56587219238281,33.31999969482422,26.127000045776366,0.954962079870278
2022-03-02,35.34239959716797,52.40447998046875,30.739999771118164,26.566000080108644,1.0691007023351222
2022-03-03,35.2309684753418,52.806671142578125,30.479999542236328,26.985500049591064,1.024760561117741
2022-03-04,34.57166290283203,52.935028076171875,31.979999542236328,27.367000007629393,0.8959453087497257
2022-03-07,33.308773040771484,51.56587219238281,36.45000076293945,28.028500080108643,0.744994593846354
2022-03-08,33.11376953125,50.94974899291992,35.130001068115234,28.642000102996825,0.7456911357554088
2022-03-09,34.330223083496094,50.487667083740234,32.45000076293945,29.192500114440918,0.9967228784359354
2022-03-10,34.042362213134766,49.56346893310547,30.229999542236328,29.706000137329102,0.9986222747019662
2022-03-11,33.80092239379883,49.631935119628906,30.75,30.048000144958497,0.9501767558444634
2022-03-14,34.228084564208984,50.39457321166992,31.770000457763672,30.268500137329102,0.9834682231545738
2022-03-15,34.71095275878906,50.54190444946289,29.829999923706055,30.3435001373291,1.0634964226277712
2022-03-16,35.68598556518555,50.23858642578125,26.670000076293945,30.392000102996825,1.2607302596412273
2022-03-17,36.1317024230957,51.30452346801758,25.670000076293945,30.461000061035158,1.279442893888647
2022-03-18,36.21528244018555,51.49519348144531,23.8700008392334,30.249000072479248,1.283498284894985
2022-03-21,36.17985916137695,51.70317840576172,23.530000686645508,30.038000106811523,1.2646499666828537
2022-03-22,36.76716232299805,51.980499267578125,22.940000534057617,29.744500160217285,1.3561665590414047
2022-03-23,36.086631774902344,51.00121307373047,23.56999969482422,29.37200012207031,1.2891479050705916
2022-03-24,36.37562942504883,51.252532958984375,21.670000076293945,28.9395001411438,1.3273684043940532
2022-03-25,36.841732025146484,51.05320739746094,20.809999465942383,28.600500106811523,1.4248760463933952
2022-03-28,36.73918533325195,51.28720474243164,19.6299991607666,28.07450008392334,1.392145356218103
2022-03-29,36.82309341430664,52.4571533203125,18.899999618530273,27.353500080108642,1.3381763938737417
2022-03-30,36.562068939208984,51.70317840576172,19.329999923706055,26.78300008773804,1.3349126224704675
2022-03-31,35.72305679321289,51.52119064331055,20.559999465942383,26.28700008392334,1.1914691261530435
2022-04-01,35.62983703613281,51.711849212646484,19.6299991607666,25.669500064849853,1.1630236159384666
2022-04-04,35.47136688232422,52.5784797668457,18.56999969482422,24.77550001144409,1.0824885307288081
2022-04-05,35.24763107299805,51.78117752075195,21.030000686645508,24.070499992370607,1.0886495410195174
2022-04-06,35.00524139404297,52.708473205566406,22.100000381469727,23.55299997329712,0.9890890277942095
2022-04-07,34.967952728271484,52.855804443359375,21.549999237060547,23.11899995803833,0.9734953867123249
2022-04-08,35.32220458984375,53.9910888671875,21.15999984741211,22.639499950408936,0.9712805119237332
2022-04-11,35.163726806640625,53.63577651977539,24.3700008392334,22.26949996948242,0.9632220128640038
2022-04-12,34.78151321411133,53.41044998168945,24.260000228881836,21.99099998474121,0.9063236127617479
2022-04-13,34.78151321411133,53.7830924987793,21.81999969482422,21.748499965667726,0.8842207959275861
2022-04-14,34.38996887207031,53.575103759765625,22.700000762939453,21.6,0.824578729445489
2022-04-18,34.59505844116211,53.36711502075195,22.170000076293945,21.51499996185303,0.8746174863241312
2022-04-19,35.070499420166016,54.40707778930664,21.3700008392334,21.40699996948242,0.9003350170350897
2022-04-20,35.3128776550293,55.117706298828125,20.31999969482422,21.27599992752075,0.9027420366035901
2022-04-21,34.753543853759766,55.247703552246094,22.68000030517578,21.23149995803833,0.7922075714776297
2022-04-22,33.71876525878906,53.94776153564453,28.209999084472656,21.558499908447267,0.6790858344400875
2022-04-25,33.77470397949219,54.29441452026367,27.020000457763672,21.86899995803833,0.668807919775589
2022-04-26,32.92637252807617,53.53177261352539,33.52000045776367,22.563500022888185,0.5580919922457415
2022-04-27,32.898399353027344,53.37577819824219,31.600000381469727,23.198500061035155,0.5622022182125301
2022-04-28,33.317909240722656,53.34978485107422,29.989999771118164,23.73150005340576,0.6408636162611143
2022-04-29,32.171260833740234,51.42586135864258,33.400001525878906,24.37350015640259,0.5441872169512506
2022-05-02,32.18059539794922,52.26649475097656,32.34000015258789,25.00900020599365,0.49604211486964844
2022-05-03,32.60009765625,52.28382873535156,29.25,25.54300022125244,0.5721322048355681
2022-05-04,33.597572326660156,53.80043411254883,25.420000076293945,25.762500190734862,0.665545149065466
2022-05-05,32.618736267089844,53.167789459228516,31.200000762939453,26.21750020980835,0.5231275852254016
2022-05-06,32.38567352294922,53.02046585083008,30.190000534057617,26.6495002746582,0.4890213438902004
2022-05-09,31.611915588378906,53.453773498535156,34.75,27.3290002822876,0.32107824101830523
2022-05-10,31.332258224487305,53.540443420410156,32.9900016784668,27.76000032424927,0.26452735631751706
2022-05-11,31.04326820373535,52.483150482177734,32.560001373291016,28.175000381469726,0.27411352582376836
2022-05-12,30.81020736694336,54.14707565307617,31.770000457763672,28.6725004196167,0.13257571800560777
2022-05-13,31.257678985595703,54.05175018310547,28.8700008392334,28.981000423431396,0.22048974324055792
2022-05-16,30.99665641784668,53.93910217285156,27.469999313354492,29.246000385284425,0.1791868330229296
2022-05-17,31.826337814331055,54.75372314453125,26.100000381469727,29.48250036239624,0.2833911984714056
