Date,XLF,GILD,VIX,AvgVIX,zscore
2021-03-22,30.823732376098633,54.39033889770508,18.8799991607666,23.188000106811522,0.27492915084457836
2021-03-23,30.392955780029297,53.53541946411133,20.299999237060547,23.04750003814697,0.21477551059744227
2021-03-24,30.502939224243164,53.410926818847656,21.200000762939453,23.04050006866455,0.24103412502733745
2021-03-25,31.01620864868164,53.11212158203125,19.809999465942383,22.586500072479247,0.3546038586329072
2021-03-26,31.50198745727539,54.14963912963867,18.860000610351562,22.132000064849855,0.42010247032089293
2021-03-29,31.227012634277344,54.93814468383789,20.739999771118164,22.001500034332274,0.3392745372400558
2021-03-30,31.446992874145508,54.36542892456055,19.610000610351562,21.77700004577637,0.402089643704843
2021-03-31,31.208688735961914,53.64332580566406,19.399999618530273,21.413500022888183,0.3767367075013396
2021-04-01,31.593645095825195,55.1456298828125,17.329999923706055,20.851500034332275,0.40701221475780874
2021-04-05,31.841121673583984,55.06263732910156,17.90999984741211,20.514000034332277,0.4598282855953452
2021-04-06,31.77695655822754,54.97134780883789,18.1200008392334,20.14650011062622,0.4497217365021349
2021-04-07,31.93276596069336,54.44843292236328,17.15999984741211,19.803000068664552,0.4979422231449289
2021-04-08,31.941932678222656,53.967041015625,16.950000762939453,19.522500133514406,0.5151098762575145
2021-04-09,32.21689987182617,54.0417366027832,16.690000534057617,19.26150016784668,0.5684850219005128
2021-04-12,32.354373931884766,53.66823196411133,16.90999984741211,19.072500133514403,0.6082364558717074
2021-04-13,32.05191421508789,53.859134674072266,16.649999618530273,18.903500080108643,0.5408406317563964
2021-04-14,32.24439239501953,54.199432373046875,16.989999771118164,18.763500022888184,0.5690442408002784
2021-04-15,32.21689987182617,54.589542388916016,16.56999969482422,18.630500030517577,0.5510638813463156
2021-04-16,32.446041107177734,55.50254821777344,16.25,18.364000034332275,0.5684879803671599
2021-04-19,32.354373931884766,54.738929748535156,17.290000915527344,18.18100004196167,0.5741864749009097
2021-04-20,31.74945640563965,55.09583282470703,18.68000030517578,18.17100009918213,0.4401871495884336
2021-04-21,32.18940353393555,55.43614959716797,17.5,18.0310001373291,0.518565373947736
2021-04-22,31.831941604614258,54.481632232666016,18.709999084472656,17.90650005340576,0.4764439276687423
2021-04-23,32.427703857421875,54.34883499145508,17.329999923706055,17.782500076293946,0.6014600477573794
2021-04-26,32.5560302734375,54.581241607666016,17.639999389648438,17.72150001525879,0.6200877722249757
2021-04-27,32.81266784667969,53.67653274536133,17.559999465942383,17.5625,0.7008932213986541
2021-04-28,32.940975189208984,53.485626220703125,17.280000686645508,17.446000003814696,0.7329791447894252
2021-04-29,33.52757263183594,52.987632751464844,17.610000610351562,17.35650005340576,0.8677509176323838
2021-04-30,33.234283447265625,52.68052673339844,18.610000610351562,17.420500087738038,0.8180519627925312
2021-05-03,33.399253845214844,54.61444854736328,18.309999465942383,17.44050006866455,0.7899983566096173
2021-05-04,33.66505432128906,54.481632232666016,19.479999542236328,17.508500003814696,0.8481141428850761
2021-05-05,33.94002151489258,55.20374298095703,19.149999618530273,17.607999992370605,0.8809004031885567
2021-05-06,34.44413375854492,55.22864532470703,18.389999389648438,17.679999923706056,0.9823190426906624
2021-05-07,34.627437591552734,55.22864532470703,16.690000534057617,17.679999923706056,1.0194845559972174
2021-05-10,34.59993362426758,56.008853912353516,19.65999984741211,17.817499923706055,0.9890960889407476
2021-05-11,33.985843658447266,55.79303741455078,21.84000015258789,18.076999950408936,0.8714504591118406
2021-05-12,33.63755798339844,55.98395538330078,27.59000015258789,18.606999969482423,0.7947627714148694
2021-05-13,34.178321838378906,57.19575881958008,23.1299991607666,18.93499994277954,0.8658672167207464
2021-05-14,34.71908950805664,56.88035202026367,18.809999465942383,19.06299991607666,0.985540276197061
2021-05-17,34.78324508666992,57.32856369018555,19.719999313354492,19.18449983596802,0.9842941701417297
2021-05-18,34.2974853515625,57.14595413208008,21.34000015258789,19.317499828338622,0.8916119212259133
2021-05-19,34.08666229248047,56.85544967651367,22.18000030517578,19.551499843597412,0.8581053133141888
2021-05-20,34.10499954223633,57.56096267700195,20.670000076293945,19.649499893188477,0.8393867630066003
2021-05-21,34.44413375854492,57.06296157836914,20.149999618530273,19.790499877929687,0.9239847167583183
2021-05-24,34.609107971191406,55.96734619140625,18.399999618530273,19.82849988937378,0.9922762358450933
2021-05-25,34.26081848144531,54.97134780883789,18.84000015258789,19.892499923706055,0.9533337005523407
2021-05-26,34.36164093017578,55.07093811035156,17.360000610351562,19.896499919891358,0.9706086774754847
2021-05-27,34.75574493408203,54.69743347167969,16.739999771118164,19.852999877929687,1.0623927582082122
2021-05-28,34.81991195678711,54.871734619140625,16.760000228881836,19.7604998588562,1.0698597853883818
2021-06-01,35.030723571777344,54.216033935546875,17.899999618530273,19.739999866485597,1.1334549795271407
2021-06-02,35.08572006225586,54.80533218383789,17.479999542236328,19.639999866485596,1.1258650460667083
2021-06-03,35.16819763183594,55.17885208129883,18.040000915527344,19.58449993133545,1.1307091131000162
2021-06-04,35.25987243652344,55.96734619140625,16.420000076293945,19.485999965667723,1.124221078453485
2021-06-07,35.030723571777344,55.95904541015625,16.420000076293945,19.472499942779542,1.0780242983342512
2021-06-08,34.939064025878906,56.03374099731445,17.06999969482422,19.342999935150146,1.0570645501459903
2021-06-09,34.609107971191406,56.979957580566406,17.889999389648438,19.145499897003173,0.9600734994302886
2021-06-10,34.2058219909668,57.511165618896484,16.100000381469727,18.570999908447266,0.8614125079114374
2021-06-11,34.42580032348633,57.079551696777344,15.649999618530273,18.196999931335448,0.9197399531498054
2021-06-14,34.068336486816406,57.155033111572266,16.389999389648438,18.07599992752075,0.8448624356363246
2021-06-15,34.132503509521484,57.104713439941406,17.020000457763672,17.94099998474121,0.8594727806854444
2021-06-16,34.09584045410156,56.46732711791992,18.149999618530273,17.78149995803833,0.8723091654340926
2021-06-17,33.08763122558594,56.375064849853516,17.75,17.55999994277954,0.6708252023038423
2021-06-18,32.29022216796875,55.863494873046875,20.700000762939453,17.561499977111815,0.525416420862837
2021-06-21,33.043853759765625,56.484107971191406,17.889999389648438,17.448499965667725,0.6584814095036552
2021-06-22,33.099063873291016,56.23250961303711,16.65999984741211,17.361499977111816,0.6776767079082894
2021-06-23,33.163475036621094,55.89703369140625,16.31999969482422,17.235499954223634,0.7014049992057422
2021-06-24,33.57756423950195,56.341529846191406,15.970000267028809,17.165999937057496,0.771227357254913
2021-06-25,33.98244094848633,56.9285888671875,15.619999885559082,17.10999994277954,0.8346481112647589
2021-06-28,33.7339973449707,56.77762222290039,15.760000228881836,17.05999994277954,0.7890762664096036
2021-06-29,33.61436080932617,56.97053527832031,16.020000457763672,16.96599998474121,0.7586845693542908
2021-06-30,33.7616081237793,57.75048065185547,15.829999923706055,16.883500003814696,0.7637359256351525
2021-07-01,34.02845764160156,57.9769172668457,15.479999542236328,16.755499935150148,0.8106395646647333
2021-07-02,33.99164962768555,58.1194953918457,15.069999694824219,16.68799991607666,0.7986423841512974
2021-07-06,33.45793914794922,57.37309265136719,16.440000534057617,16.688999938964844,0.7141675153107292
2021-07-07,33.50395202636719,57.33116149902344,16.200000762939453,16.645499992370606,0.7248302731764092
2021-07-08,32.832210540771484,56.76924514770508,19.0,16.701000022888184,0.6065021441829334
2021-07-09,33.78000259399414,57.2137451171875,16.18000030517578,16.705000019073488,0.7845345588543381
2021-07-12,34.111270904541016,57.08794021606445,16.170000076293945,16.73100004196167,0.8557012100243409
2021-07-13,33.74319839477539,57.037620544433594,17.1200008392334,16.767500114440917,0.7826734308069901
2021-07-14,33.58676528930664,56.97053527832031,16.329999923706055,16.733000087738038,0.7530894781352028
2021-07-15,33.69718933105469,57.28084182739258,17.010000228881836,16.676000118255615,0.7656100834450263
2021-07-16,33.237098693847656,57.557579040527344,18.450000762939453,16.711000156402587,0.6635243408387776
2021-07-19,32.30769729614258,57.222129821777344,22.5,16.801000118255615,0.48575270157703604
2021-07-20,33.1082649230957,58.00208282470703,19.729999542236328,16.89300012588501,0.6232668650708483
2021-07-21,33.67878723144531,57.37309265136719,17.90999984741211,16.95550012588501,0.7589452608232925
2021-07-22,33.31071472167969,57.574371337890625,17.690000534057617,17.02400016784668,0.6779162328576335
2021-07-23,33.365928649902344,57.88466262817383,17.200000762939453,17.08550019264221,0.6792432737661536
2021-07-26,33.55916213989258,57.658241271972656,17.579999923706055,17.18350019454956,0.7256226388030567
2021-07-27,33.54996109008789,57.809200286865234,19.360000610351562,17.36350021362305,0.7189563435186224
2021-07-28,33.50395202636719,58.75688552856445,18.309999465942383,17.478000164031982,0.6794898636026623
2021-07-29,33.87202453613281,58.56399154663086,17.700000762939453,17.57150020599365,0.7602522439335891
2021-07-30,33.605167388916016,57.27244186401367,18.239999771118164,17.709500217437743,0.7472194356493985
2021-08-02,33.61436080932617,57.3227653503418,19.459999084472656,17.929000186920167,0.7474830637341703
2021-08-03,33.99164962768555,58.56399154663086,18.040000915527344,18.00900020599365,0.7845066627253201
2021-08-04,33.70639419555664,58.06917953491211,17.969999313354492,18.097500133514405,0.7424059448264952
2021-08-05,34.1480712890625,58.1194953918457,17.280000686645508,18.01150016784668,0.8303574401975657
2021-08-06,34.83821487426758,57.683387756347656,16.149999618530273,18.010000133514403,0.9841554938754643
2021-08-09,34.93022918701172,57.415016174316406,16.719999313354492,18.03750009536743,1.011346393005116
2021-08-10,35.298316955566406,58.06917953491211,16.790000915527344,18.021000099182128,1.0651740263735354
2021-08-11,35.703189849853516,58.572364807128906,16.170000076293945,18.013000106811525,1.1312613324833656
2021-08-12,35.76760482788086,59.44458770751953,15.59000015258789,17.942000102996825,1.1165835540362792
2021-08-13,35.500762939453125,59.67942810058594,15.449999809265137,17.79200005531311,1.0550120812572494
2021-08-16,35.408721923828125,60.140689849853516,16.1200008392334,17.47300009727478,1.0216815379720288
2021-08-17,35.1602783203125,61.24772262573242,17.90999984741211,17.382000112533568,0.9361032067478208
2021-08-18,34.72779846191406,60.35034942626953,21.56999969482422,17.565000104904176,0.8769543247055969
2021-08-19,34.47014236450195,60.10714340209961,21.670000076293945,17.76400008201599,0.8324479800936706
2021-08-20,34.68178176879883,60.75291061401367,18.559999465942383,17.832000017166138,0.8548221548864112
2021-08-23,34.96704864501953,60.845157623291016,17.149999618530273,17.81050000190735,0.9097274337409303
2021-08-24,35.17868423461914,60.59356689453125,17.219999313354492,17.703499937057494,0.9606383190079509
2021-08-25,35.592769622802734,59.889076232910156,16.790000915527344,17.627500009536742,1.0669996067897554
2021-08-26,35.417938232421875,59.905853271484375,18.84000015258789,17.684499979019165,1.0310183738883523
2021-08-27,35.88722229003906,59.78005599975586,16.389999389648438,17.591999959945678,1.1301679729625835
2021-08-30,35.38113021850586,60.392269134521484,16.190000534057617,17.428500032424928,1.0080865780170405
2021-08-31,35.33510971069336,61.03806686401367,16.479999542236328,17.350499963760377,0.9782183057581161
2021-09-01,35.13268280029297,60.274864196777344,16.110000610351562,17.25750002861023,0.9614466412967917
2021-09-02,35.2523078918457,60.66904067993164,16.40999984741211,17.21399998664856,0.9731655884122064
2021-09-03,35.03144836425781,60.35034942626953,16.40999984741211,17.22699999809265,0.9385204376499442
2021-09-07,34.81980895996094,59.7045783996582,18.139999389648438,17.298000001907347,0.9161463841709588
2021-09-08,34.737003326416016,60.28326416015625,17.959999084472656,17.356499910354614,0.880954067890047
2021-09-09,34.83821487426758,59.21815872192383,18.799999237060547,17.487999868392944,0.9353472092851277
2021-09-10,34.580570220947266,59.536842346191406,20.950000762939453,17.755999898910524,0.8729741540643479
2021-09-13,34.97624588012695,59.67103576660156,19.3700008392334,17.951999950408936,0.9489312458444323
2021-09-14,34.506954193115234,59.679500579833984,19.459999084472656,18.118999862670897,0.8535114683766181
2021-09-15,34.83821487426758,60.789222717285156,18.18000030517578,18.13249988555908,0.8853847456243433
2021-09-16,34.737003326416016,60.424964904785156,18.690000534057617,17.988499927520753,0.8764477471258187
2021-09-17,34.580570220947266,60.66216278076172,20.809999465942383,17.945499897003174,0.8371870814276108
2021-09-20,33.77838897705078,60.111534118652344,25.709999084472656,18.302999877929686,0.6920528535487663
2021-09-21,33.732177734375,60.76381301879883,24.360000610351562,18.663499927520753,0.6619397970376386
2021-09-22,34.29591369628906,60.467308044433594,20.8700008392334,18.846000003814698,0.7856686509510801
2021-09-23,35.13691711425781,60.72991943359375,18.6299991607666,18.93799991607666,0.9478336458246579
2021-09-24,35.321754455566406,60.30636978149414,17.75,18.883499908447266,0.998779671064624
2021-09-27,35.80231857299805,59.6456184387207,18.760000228881836,19.001999950408937,1.1172287774643268
2021-09-28,35.21084213256836,59.272884368896484,23.25,19.354999923706053,1.0091583628089658
2021-09-29,35.23857116699219,60.09458541870117,22.559999465942383,19.658999919891357,0.9886490563513173
2021-09-30,34.6840705871582,59.17123031616211,23.139999389648438,20.0104998588562,0.9055863009069063
2021-10-01,35.25705337524414,58.07844543457031,21.100000381469727,20.244999885559082,1.056513015516054
2021-10-04,34.952083587646484,57.23133087158203,22.959999084472656,20.57249984741211,1.0216189515191023
2021-10-05,35.63597106933594,57.095794677734375,21.299999237060547,20.730499839782716,1.1645898829016204
2021-10-06,35.672935485839844,57.1635627746582,21.0,20.88249988555908,1.1699294128082582
2021-10-07,35.885498046875,57.722660064697266,19.540000915527344,20.919499969482423,1.1952470094858914
2021-10-08,36.06107711791992,57.64640426635742,18.770000457763672,20.810499954223634,1.233271361415539
2021-10-11,35.70065689086914,57.67182540893555,20.0,20.84199991226196,1.1593864255031279
2021-10-12,35.58976364135742,57.07037353515625,19.850000381469727,20.861499977111816,1.156029595079073
2021-10-13,35.386436462402344,57.290626525878906,18.639999389648438,20.884499931335448,1.1077998625400614
2021-10-14,35.977909088134766,57.73112487792969,16.860000610351562,20.792999935150146,1.21371448619793
2021-10-15,36.51393508911133,57.290626525878906,16.299999237060547,20.567499923706055,1.3364042759147083
2021-10-18,36.5231819152832,55.82509994506836,16.309999465942383,20.097499942779542,1.3848853005730317
2021-10-19,36.88359069824219,56.67222595214844,15.699999809265137,19.66449990272522,1.4310194569028394
2021-10-20,37.17932891845703,56.63834762573242,15.489999771118164,19.395499849319457,1.492058835221837
2021-10-21,37.0222282409668,56.74846649169922,15.010000228881836,19.21449990272522,1.4567041420275342
2021-10-22,37.539756774902344,56.96024703979492,15.430000305175781,19.098499917984007,1.5548999432048003
2021-10-25,37.49354934692383,57.32450866699219,15.239999771118164,18.922499895095825,1.533947091309993
2021-10-26,37.521270751953125,57.375328063964844,15.979999542236328,18.558999872207643,1.5379515643172288
2021-10-27,36.90208053588867,56.562103271484375,16.979999542236328,18.279999876022337,1.4382704236728856
2021-10-28,37.354915618896484,57.04496765136719,16.530000686645508,17.949499940872194,1.5147284749180245
2021-10-29,37.207054138183594,54.96104431152344,16.260000228881836,17.707499933242797,1.5510212752776211
2021-11-01,37.22553634643555,55.6048583984375,16.40999984741211,17.379999971389772,1.5342942445104848
2021-11-02,37.317962646484375,55.82509994506836,16.030000686645508,17.116500043869017,1.546029960543081
2021-11-03,37.45658493041992,57.10425567626953,15.100000381469727,16.821500062942505,1.533456836154566
2021-11-04,36.96677017211914,56.30796432495117,15.4399995803833,16.616499996185304,1.4594685244591619
2021-11-05,36.985252380371094,56.180908203125,16.479999542236328,16.501999950408937,1.4672564561029027
2021-11-08,37.18857192993164,55.8844108581543,17.219999313354492,16.36299991607666,1.5179093397871384
2021-11-09,36.985252380371094,56.036888122558594,17.780000686645508,16.259499931335448,1.4718365356305145
2021-11-10,36.92055892944336,57.02802276611328,18.729999542236328,16.263999938964844,1.4271999651391503
2021-11-11,37.0222282409668,57.121212005615234,17.65999984741211,16.30399990081787,1.4448502110299832
2021-11-12,37.10540008544922,57.1635627746582,16.290000915527344,16.30349998474121,1.4603667771795867
2021-11-15,37.10540008544922,56.92636489868164,16.489999771118164,16.3125,1.4679100665006357
2021-11-16,37.06843185424805,56.663761138916016,16.3700008392334,16.346000051498415,1.4687658632158653
2021-11-17,36.643314361572266,57.1466178894043,17.110000610351562,16.427000093460084,1.3672161056545769
2021-11-18,36.4584846496582,57.42616271972656,17.59000015258789,16.556000089645387,1.3208512215744603
2021-11-19,36.06107711791992,58.18858337402344,17.90999984741211,16.680000066757202,1.2160291586508012
2021-11-22,36.569374084472656,59.272884368896484,19.170000076293945,16.87650008201599,1.2846056161881536
2021-11-23,37.14236068725586,59.83198165893555,19.3799991607666,17.046500062942506,1.383000487354741
2021-11-24,37.05918884277344,59.35759353637695,18.579999923706055,17.12650008201599,1.381223431905439
2021-11-26,35.830047607421875,59.527015686035156,28.6200008392334,17.731000089645384,1.1266227051847437
2021-11-29,35.94093704223633,59.848915100097656,22.959999084472656,18.066000032424927,1.1388689981142588
2021-11-30,35.081459045410156,58.39189147949219,27.190000534057617,18.605000066757203,1.0109425231183478
2021-12-01,34.69331741333008,58.39189147949219,31.1200008392334,19.359500074386595,0.932245407214147
2021-12-02,35.72838592529297,59.018741607666016,27.950000762939453,20.002000093460083,1.1221743985517407
2021-12-03,35.146156311035156,58.925567626953125,30.670000076293945,20.763500118255614,1.0070883326787863
2021-12-06,35.68217086791992,58.87473678588867,27.18000030517578,21.29850015640259,1.1173837232474362
2021-12-07,36.319854736328125,59.00180435180664,21.889999389648438,21.532000160217287,1.2426354664508352
2021-12-08,36.125770568847656,59.052635192871094,19.899999618530273,21.638000106811525,1.2016676956531223
2021-12-09,36.051849365234375,59.55243682861328,21.579999923706055,21.78050012588501,1.1707853767377088
2021-12-10,36.088809967041016,59.51007843017578,18.690000534057617,21.832000160217284,1.1796263400101306
2021-12-13,35.70065689086914,59.81504821777344,20.309999465942383,22.03300008773804,1.091228354272618
2021-12-14,35.91322326660156,60.34558868408203,21.889999389648438,22.303000068664552,1.117454879168042
2021-12-15,36.01488494873047,60.936038970947266,19.290000915527344,22.449000072479247,1.1192898448786575
2021-12-16,36.46771240234375,61.877323150634766,20.56999969482422,22.62200002670288,1.1811678326027457
2021-12-17,35.663700103759766,61.791748046875,21.56999969482422,22.821000003814696,1.0208728705268038
2021-12-20,34.9709587097168,62.01423645019531,22.8700008392334,23.069000053405762,0.8733415507348068
2021-12-21,35.69526290893555,61.47514343261719,21.010000228881836,23.161000061035157,1.0373408995779403
2021-12-22,35.862403869628906,61.980018615722656,18.6299991607666,23.123500061035156,1.0551734566753141
2021-12-23,36.048126220703125,62.02280807495117,17.959999084472656,23.092500019073487,1.0914685568470843
2021-12-27,36.4195671081543,62.35653305053711,17.68000030517578,22.545499992370605,1.1561665239474728
2021-12-28,36.43813705444336,62.442115783691406,17.540000915527344,22.27450008392334,1.1572099734319818
2021-12-29,36.3917121887207,63.015445709228516,16.950000762939453,21.762500095367432,1.1295643135627562
2021-12-30,36.32670974731445,62.77584457397461,17.329999923706055,21.073000049591066,1.1240045510953938
2021-12-31,36.2617073059082,62.13404846191406,17.219999313354492,20.536499977111816,1.131235261818546
2022-01-03,36.707435607910156,62.10837173461914,16.600000381469727,19.832999992370606,1.222424845649244
2022-01-04,37.67317199707031,61.791748046875,16.90999984741211,19.319499969482422,1.428300544921361
2022-01-05,37.236732482910156,61.76607894897461,19.729999542236328,19.211499977111817,1.34062717947951
2022-01-06,37.784610748291016,61.261207580566406,19.610000610351562,19.19700002670288,1.4677672281797187
2022-01-07,38.2303352355957,60.97883224487305,18.760000228881836,19.05600004196167,1.5671194838062859
2022-01-10,38.10033416748047,61.6890754699707,19.399999618530273,19.091499996185302,1.518174375447402
2022-01-11,38.43462371826172,61.928672790527344,18.40999984741211,18.99650001525879,1.5783331919542405
2022-01-12,38.46247863769531,61.82598114013672,17.6200008392334,18.78300008773804,1.587246643639983
2022-01-13,38.31390380859375,61.509376525878906,20.309999465942383,18.834000015258788,1.5671911175974265
2022-01-14,37.914615631103516,61.41524124145508,19.190000534057617,18.76500005722046,1.489227658952584
2022-01-18,37.069576263427734,60.268558502197266,22.790000915527344,18.826000118255614,1.3543593088257915
2022-01-19,36.44742965698242,59.10478973388672,23.850000381469727,18.875000095367433,1.2652266343083949
2022-01-20,36.21527862548828,58.026580810546875,25.59000015258789,19.104000091552734,1.2524460230757828
2022-01-21,35.47239685058594,58.62559509277344,28.850000381469727,19.61500015258789,1.0827744072823535
2022-01-24,35.57455062866211,58.676910400390625,29.899999618530273,20.212000179290772,1.1018545416090308
2022-01-25,35.723121643066406,58.90796661376953,31.15999984741211,20.886000156402588,1.1246298764902645
2022-01-26,35.81598663330078,57.624393463134766,31.959999084472656,21.607000064849853,1.1842783620042292
2022-01-27,35.490970611572266,57.56448745727539,30.489999771118164,22.28400001525879,1.1202853025059065
2022-01-28,35.95527648925781,58.92508316040039,27.65999984741211,22.800500011444093,1.1711557741007899
2022-01-31,36.270992279052734,58.77106475830078,24.829999923706055,23.18100004196167,1.2400663321276306
2022-02-01,36.772438049316406,58.59135818481445,21.959999084472656,23.448999977111818,1.3474512404396533
2022-02-02,37.023162841796875,56.32368087768555,22.09000015258789,23.707999992370606,1.4704025289678446
2022-02-03,36.61457824707031,55.955726623535156,24.350000381469727,23.939000034332274,1.3992620895712802
2022-02-04,37.236732482910156,54.68070602416992,23.219999313354492,24.119499969482423,1.565953893301401
2022-02-07,37.34817123413086,54.56089782714844,22.860000610351562,24.324499988555907,1.5923586031842893
2022-02-08,37.86818313598633,54.509559631347656,21.440000534057617,24.426500034332275,1.699425532454772
2022-02-09,38.109622955322266,54.235721588134766,19.959999084472656,24.503999996185303,1.7570868346250808
2022-02-10,37.775325775146484,52.8751220703125,23.90999984741211,24.818499946594237,1.7325762166964187
2022-02-11,37.24601745605469,53.114723205566406,27.360000610351562,25.171000003814697,1.6176373288350805
2022-02-14,36.82815170288086,52.29323959350586,28.329999923706055,25.62799997329712,1.5590380934859949
2022-02-15,37.329593658447266,52.48149871826172,25.700000762939453,25.773499965667725,1.65472030349256
2022-02-16,37.357452392578125,52.96925354003906,24.290000915527344,25.795499992370605,1.644857342908027
2022-02-17,36.42884826660156,52.447269439697266,28.110000610351562,25.92150001525879,1.473179474698333
2022-02-18,36.4195671081543,52.24189758300781,27.75,25.866499996185304,1.477828855005023
2022-02-22,36.23384475708008,52.18199157714844,28.809999465942383,25.811999988555907,1.4420780896544743
2022-02-23,35.60239791870117,52.49860382080078,31.020000457763672,25.805000019073486,1.3039811665037628
2022-02-24,35.175254821777344,51.8653678894043,30.31999969482422,25.723000049591064,1.237514325036992
2022-02-25,36.30813980102539,52.301788330078125,27.59000015258789,25.57800006866455,1.4533319406116887
2022-02-28,35.7695426940918,51.685672760009766,30.149999618530273,25.70250005722046,1.3637229404735722
2022-03-01,34.45094299316406,51.56586837768555,33.31999969482422,26.127000045776366,1.100182074820027
2022-03-02,35.34239959716797,52.40447235107422,30.739999771118164,26.566000080108644,1.2542591072493094
2022-03-03,35.23096466064453,52.80666732788086,30.479999542236328,26.985500049591064,1.218874798740575
2022-03-04,34.571659088134766,52.935028076171875,31.979999542236328,27.367000007629393,1.0811161292837004
2022-03-07,33.30876922607422,51.56586837768555,36.45000076293945,28.028500080108643,0.8686022238009466
2022-03-08,33.113765716552734,50.94975280761719,35.130001068115234,28.642000102996825,0.8486580648564269
2022-03-09,34.330223083496094,50.4876594543457,32.45000076293945,29.192500114440918,1.1099945254620045
2022-03-10,34.042362213134766,49.5634765625,30.229999542236328,29.706000137329102,1.081020257949083
2022-03-11,33.800926208496094,49.631935119628906,30.75,30.048000144958497,1.029891140508283
2022-03-14,34.22808074951172,50.39457702636719,31.770000457763672,30.268500137329102,1.092244975775902
2022-03-15,34.71095275878906,50.541900634765625,29.829999923706055,30.3435001373291,1.1854638801028219
2022-03-16,35.68598175048828,50.23857879638672,26.670000076293945,30.392000102996825,1.3928006669918505
2022-03-17,36.13170623779297,51.30453872680664,25.670000076293945,30.461000061035158,1.449273605203824
2022-03-18,36.21527862548828,51.49518585205078,23.8700008392334,30.249000072479248,1.4601553106869725
2022-03-21,36.17985916137695,51.703182220458984,23.530000686645508,30.038000106811523,1.4463592540606514
2022-03-22,36.76715850830078,51.98050308227539,22.940000534057617,29.744500160217285,1.5566170475954115
2022-03-23,36.086631774902344,51.00121307373047,23.56999969482422,29.37200012207031,1.4497808585460596
2022-03-24,36.37561798095703,51.252540588378906,21.670000076293945,28.9395001411438,1.5003812187052004
2022-03-25,36.841732025146484,51.05320739746094,20.809999465942383,28.600500106811523,1.601226651388971
2022-03-28,36.739200592041016,51.287200927734375,19.6299991607666,28.07450008392334,1.5729966477366901
2022-03-29,36.82309341430664,52.4571533203125,18.899999618530273,27.353500080108642,1.5527997764697912
2022-03-30,36.56206512451172,51.703182220458984,19.329999923706055,26.78300008773804,1.5238528916766438
2022-03-31,35.723060607910156,51.52119445800781,20.559999465942383,26.28700008392334,1.3595292150412892
2022-04-01,35.62983703613281,51.71184539794922,19.6299991607666,25.669500064849853,1.334564780736829
2022-04-04,35.47135543823242,52.5784797668457,18.56999969482422,24.77550001144409,1.2748716421997974
2022-04-05,35.24763107299805,51.78118133544922,21.030000686645508,24.070499992370607,1.2548661442996818
2022-04-06,35.005245208740234,52.708473205566406,22.100000381469727,23.55299997329712,1.1762321030945662
2022-04-07,34.967952728271484,52.85580062866211,21.549999237060547,23.11899995803833,1.163985659614448
2022-04-08,35.322200775146484,53.991085052490234,21.15999984741211,22.639499950408936,1.1997067847002343
2022-04-11,35.163726806640625,53.63576889038086,24.3700008392334,22.26949996948242,1.1788752644294234
2022-04-12,34.78150939941406,53.41044616699219,24.260000228881836,21.99099998474121,1.1085449460825156
2022-04-13,34.78150939941406,53.7830924987793,21.81999969482422,21.748499965667726,1.0966941692426095
2022-04-14,34.38996505737305,53.57509994506836,22.700000762939453,21.6,1.0239216528289308
2022-04-18,34.595062255859375,53.36711502075195,22.170000076293945,21.51499996185303,1.0721201181743443
2022-04-19,35.07049560546875,54.40707015991211,21.3700008392334,21.40699996948242,1.1354436312480882
2022-04-20,35.31288528442383,55.117706298828125,20.31999969482422,21.27599992752075,1.1619895947285017
2022-04-21,34.7535400390625,55.247703552246094,22.68000030517578,21.23149995803833,1.0444461985498068
2022-04-22,33.718753814697266,53.947750091552734,28.209999084472656,21.558499908447267,0.8759802542103237
2022-04-25,33.774696350097656,54.294410705566406,27.020000457763672,21.86899995803833,0.8762984175066055
2022-04-26,32.92637634277344,53.53177261352539,33.52000045776367,22.563500022888185,0.7285516435165174
2022-04-27,32.898406982421875,53.37578201293945,31.600000381469727,23.198500061035155,0.72784151691427
2022-04-28,33.31790542602539,53.34977722167969,29.989999771118164,23.73150005340576,0.8137233353283815
2022-04-29,32.171260833740234,51.42586135864258,33.400001525878906,24.37350015640259,0.6424207517980572
2022-05-02,32.18059158325195,52.2664909362793,32.34000015258789,25.00900020599365,0.6175791678580254
2022-05-03,32.60009002685547,52.2838249206543,29.25,25.54300022125244,0.7020827406951605
2022-05-04,33.597572326660156,53.800437927246094,25.420000076293945,25.762500190734862,0.8560950437162359
2022-05-05,32.61874008178711,53.16779327392578,31.200000762939453,26.21750020980835,0.6777524339661295
2022-05-06,32.38567352294922,53.02046203613281,30.190000534057617,26.6495002746582,0.6351827283742658
2022-05-09,31.611927032470703,53.453773498535156,34.75,27.3290002822876,0.4645228070851223
2022-05-10,31.33224868774414,53.540435791015625,32.9900016784668,27.76000032424927,0.40506100801247497
2022-05-11,31.043254852294922,52.483150482177734,32.560001373291016,28.175000381469726,0.3800899073006416
2022-05-12,30.81020736694336,54.14708709716797,31.770000457763672,28.6725004196167,0.27992272070570795
2022-05-13,31.257680892944336,54.05175018310547,28.8700008392334,28.981000423431396,0.3736814654874876
2022-05-16,30.996660232543945,53.939090728759766,27.469999313354492,29.246000385284425,0.32434134425098715
2022-05-17,31.826339721679688,54.75371551513672,26.100000381469727,29.48250036239624,0.4666554220824604
