Date,ASML,GILD,VIX,AvgVIX,zscore
2023-03-27,625.8211059570312,71.88391876220703,20.600000381469727,22.085500049591065,-0.30138518066496145
2023-03-28,621.6038208007812,73.13948059082031,19.969999313354492,22.048999977111816,-0.38903501239199323
2023-03-29,640.464599609375,73.42853546142578,19.1200008392334,21.976000022888183,-0.2505651064974089
2023-03-30,657.5274658203125,73.57306671142578,19.020000457763672,21.947500038146973,-0.12027236257346315
2023-03-31,661.4434814453125,74.94607543945312,18.700000762939453,21.958000087738036,-0.1479008229802355
2023-04-03,654.9136352539062,75.18995666503906,18.549999237060547,21.955000019073488,-0.21061001912387323
2023-04-04,649.7540283203125,74.17828369140625,19.0,21.925500011444093,-0.20844538463484896
2023-04-05,645.1091918945312,75.560302734375,19.079999923706055,21.923999977111816,-0.30494546954465246
2023-04-06,638.5211181640625,75.30738830566406,18.399999618530273,21.71349992752075,-0.34678855978187567
2023-04-10,642.9132080078125,74.61184692382812,18.969999313354492,21.42199993133545,-0.28178705497920914
2023-04-11,641.0961303710938,74.55766296386719,19.100000381469727,21.050999927520753,-0.2939966279051837
2023-04-12,636.1306762695312,74.21440887451172,19.09000015258789,20.81899995803833,-0.31898006115511257
2023-04-13,646.576416015625,75.21704864501953,17.799999237060547,20.401999950408936,-0.27846904435576353
2023-04-14,647.3441162109375,74.9731674194336,17.06999969482422,20.10599994659424,-0.2618556122157453
2023-04-17,620.9527587890625,75.54224395751953,16.950000762939453,19.67799997329712,-0.49741562265278905
2023-04-18,625.1214599609375,75.67774200439453,16.829999923706055,19.311999988555907,-0.46988518056579043
2023-04-19,605.9498291015625,75.975830078125,16.459999084472656,19.06599998474121,-0.6360531620692106
2023-04-20,615.6375732421875,76.49972534179688,17.170000076293945,18.811499977111815,-0.5810491117395081
2023-04-21,616.5120849609375,78.19792938232422,16.770000457763672,18.51949996948242,-0.6469724260940192
2023-04-24,609.6228637695312,78.31534576416016,16.889999389648438,18.276999950408936,-0.7071262598754312
2023-04-25,588.61474609375,77.31269073486328,18.760000228881836,18.18499994277954,-0.8321330713581798
2023-04-26,591.8601684570312,75.6416015625,18.84000015258789,18.12849998474121,-0.7344155736938118
2023-04-27,611.43017578125,75.46998596191406,17.030000686645508,18.023999977111817,-0.5704912799353221
2023-04-28,618.8345336914062,74.25956726074219,15.779999732971191,17.86199994087219,-0.4592840437784595
2023-05-01,619.0274047851562,73.54596710205078,16.079999923706055,17.73099989891052,-0.42709983987869626
2023-05-02,617.9066772460938,72.66075897216797,17.780000686645508,17.692499971389772,-0.3980554291185522
2023-05-03,618.5791625976562,71.76648712158203,18.34000015258789,17.659499979019166,-0.3542765649895299
2023-05-04,618.8812866210938,70.9264144897461,20.09000015258789,17.709999990463256,-0.3157877618740971
2023-05-05,633.7625122070312,72.03749084472656,17.190000534057617,17.649500036239623,-0.24445009832590064
2023-05-08,638.3136596679688,70.98966217041016,16.979999542236328,17.550000047683717,-0.16304930485529803
2023-05-09,626.6776733398438,71.17935180664062,17.709999084472656,17.480499982833862,-0.26427944493578537
2023-05-10,640.4088134765625,70.55606842041016,16.940000534057617,17.37300000190735,-0.12767049985100867
2023-05-11,633.6358032226562,71.0890121459961,16.93000030517578,17.32950005531311,-0.20473700593122107
2023-05-12,631.0239868164062,70.61027526855469,17.030000686645508,17.327500104904175,-0.2050744147164301
2023-05-15,638.9957275390625,70.79996490478516,17.1200008392334,17.33600010871887,-0.1494475158754945
2023-05-16,635.448486328125,70.74575805664062,17.989999771118164,17.39400010108948,-0.17549699303950836
2023-05-17,653.4287109375,71.1883773803711,16.8700008392334,17.414500188827514,-0.05066521130237161
2023-05-18,678.2113037109375,70.64640808105469,16.049999237060547,17.358500146865843,0.17086111601500223
2023-05-19,676.3303833007812,71.22451782226562,16.809999465942383,17.36050009727478,0.13099075285468045
2023-05-22,680.8522338867188,71.01676177978516,17.209999084472656,17.37650008201599,0.17608529392215103
2023-05-23,664.0999145507812,70.98062896728516,18.530000686645508,17.365000104904176,0.04362232807587398
2023-05-24,649.8131103515625,71.40518188476562,20.030000686645508,17.424500131607054,-0.0888985051491583
2023-05-25,690.4417114257812,70.14055633544922,19.139999389648438,17.530000066757204,0.2904221693550045
2023-05-26,717.19287109375,69.63471221923828,17.950000762939453,17.638500118255614,0.5261453726941574
2023-05-30,709.718017578125,68.9482192993164,17.459999084472656,17.707500076293947,0.4958256900715434
2023-05-31,704.5238647460938,69.49922180175781,17.940000534057617,17.71550006866455,0.430614232728575
2023-06-01,708.2660522460938,68.8398208618164,15.649999618530273,17.58100004196167,0.48886484244784856
2023-06-02,706.199951171875,70.35736846923828,14.600000381469727,17.306500053405763,0.4071745500682565
2023-06-05,703.8123168945312,70.20379638671875,14.729999542236328,17.183500003814697,0.39466829031630624
2023-06-06,698.38427734375,68.83080291748047,13.960000038146973,17.03250002861023,0.41020027252900054
2023-06-07,692.1276245117188,68.72237396240234,13.9399995803833,16.84400005340576,0.36480440597713715
2023-06-08,701.7171020507812,70.81803131103516,13.649999618530273,16.679500007629393,0.35153244441384307
2023-06-09,697.6339111328125,70.56510925292969,13.829999923706055,16.52449998855591,0.32972813395260975
2023-06-12,711.5794067382812,70.33026123046875,15.010000228881836,16.423499965667723,0.45137284179088644
2023-06-13,718.4986572265625,70.86319732666016,14.609999656677246,16.297999906539918,0.4838414130840818
2023-06-14,721.3638916015625,71.0911865234375,13.880000114440918,16.092499923706054,0.496972960265334
2023-06-15,719.882568359375,72.048828125,14.5,15.973999881744385,0.44400255591230214
2023-06-16,703.50048828125,71.92112731933594,13.539999961853027,15.84849991798401,0.31843325260955685
2023-06-20,702.0679321289062,70.872314453125,13.880000114440918,15.701999950408936,0.3520081353448134
2023-06-21,689.291748046875,70.78112030029297,13.199999809265137,15.50149998664856,0.253717562004699
2023-06-22,699.1444091796875,71.23711395263672,12.90999984741211,15.220499944686889,0.31295653584721905
2023-06-23,680.1213989257812,70.65343475341797,13.4399995803833,14.890999889373779,0.18583969399985503
2023-06-26,682.4114990234375,69.82350158691406,14.25,14.646499919891358,0.23979644276043524
2023-06-27,706.6189575195312,69.3218994140625,13.739999771118164,14.435999870300293,0.4549885116702282
2023-06-28,705.7515869140625,69.47693634033203,13.430000305175781,14.23449993133545,0.44139262651603234
2023-06-29,704.9330444335938,69.3218994140625,13.539999961853027,14.01449990272522,0.4415016177607937
2023-06-30,706.2974853515625,70.28863525390625,13.59000015258789,13.9114999294281,0.4109061357491778
2023-07-03,715.1949462890625,69.96942901611328,13.569999694824219,13.859999895095825,0.4957900542042138
2023-07-05,697.4486694335938,70.44366455078125,14.180000305175781,13.832499933242797,0.3334609603980475
2023-07-06,681.5051879882812,69.53166198730469,15.4399995803833,13.906499910354615,0.24507747788832068
2023-07-07,679.0006713867188,67.8718032836914,14.829999923706055,13.950999927520751,0.29631463964955373
2023-07-10,691.7573852539062,69.03005981445312,15.069999694824219,14.021999931335449,0.34863085719798254
2023-07-11,687.0504150390625,69.4222183227539,14.84000015258789,14.07249994277954,0.294137345450583
2023-07-12,706.4046630859375,69.65933227539062,13.539999961853027,13.9989999294281,0.4387851764515287
2023-07-13,731.6258544921875,69.9603042602539,13.609999656677246,13.948999929428101,0.6276251243412423
2023-07-14,734.8223266601562,70.39808654785156,13.34000015258789,13.92199993133545,0.6343981861831768
2023-07-17,735.2802734375,70.66255187988281,13.479999542236328,13.870999908447265,0.6267057701027954
2023-07-18,737.7554931640625,71.33743286132812,13.300000190734863,13.858999919891357,0.6175282056959815
2023-07-19,697.555908203125,72.01233673095703,13.760000228881836,13.852999925613403,0.2669616188446802
2023-07-20,658.9154052734375,72.90608215332031,13.989999771118164,13.892499923706055,-0.08052953057646053
2023-07-21,675.7066650390625,73.54450225830078,13.600000381469727,13.926999950408936,0.026383331007092888
2023-07-24,667.052734375,70.82672119140625,13.90999984741211,13.950499963760375,0.07385281425733688
2023-07-25,669.8009033203125,70.43455505371094,13.859999656677246,13.930999946594238,0.11267672071524694
2023-07-26,666.8773803710938,70.39808654785156,13.1899995803833,13.903499937057495,0.09085517087213774
2023-07-27,690.0910034179688,69.77790069580078,14.40999984741211,13.952499914169312,0.3031886637596181
2023-07-28,700.0797729492188,70.09712219238281,13.329999923706055,13.941999912261963,0.3693893321674343
2023-07-31,698.1697998046875,69.4404525756836,13.630000114440918,13.943999910354615,0.3823067535897456
2023-08-01,692.2050170898438,69.02092742919922,13.930000305175781,13.961999940872193,0.35260393837206905
2023-08-02,667.1524047851562,69.02092742919922,16.09000015258789,14.057499933242799,0.15218914408294149
2023-08-03,665.1500244140625,68.88414001464844,15.920000076293945,14.08149995803833,0.1420441047388018
2023-08-04,662.2493286132812,71.7569808959961,17.100000381469727,14.194999980926514,-0.0045176893527566755
2023-08-07,677.2710571289062,73.57185363769531,15.770000457763672,14.230000019073486,0.03772364548799482
2023-08-08,663.5484008789062,73.03377532958984,15.989999771118164,14.2875,-0.04894971275467972
2023-08-09,656.82861328125,73.11585235595703,15.960000038146973,14.408500003814698,-0.10623068224053597
2023-08-10,662.0245971679688,72.96083068847656,15.850000381469727,14.520500040054321,-0.05800760071393093
2023-08-11,646.3681640625,72.96083068847656,14.84000015258789,14.595500040054322,-0.18325525081814414
2023-08-14,651.0269165039062,72.82402038574219,14.819999694824219,14.662500047683716,-0.14011186787252677
2023-08-15,636.5227661132812,72.63248443603516,16.459999084472656,14.820499992370605,-0.24791717354777362
2023-08-16,631.38525390625,71.13680267333984,16.780000686645508,14.971500015258789,-0.22479292989273703
2023-08-17,629.334228515625,69.76876831054688,17.889999389648438,15.166499996185303,-0.18245859632490521
2023-08-18,640.0682373046875,69.20333099365234,17.299999237060547,15.351499938964844,-0.07230982453162989
2023-08-21,647.0907592773438,69.25804901123047,17.1299991607666,15.512499904632568,-0.018480897144875656
2023-08-22,651.974365234375,69.6319808959961,16.969999313354492,15.667999887466431,0.004530496822331686
2023-08-23,661.3507690429688,70.26126861572266,15.979999542236328,15.807499885559082,0.05251845295628633
2023-08-24,632.7330932617188,69.61373901367188,17.200000762939453,15.94699993133545,-0.1486117024509022
2023-08-25,635.8487548828125,70.09712219238281,15.680000305175781,16.064499950408937,-0.1444431622727346
2023-08-28,643.6428833007812,70.26126861572266,15.079999923706055,16.136999940872194,-0.0891403183987415
2023-08-29,651.9644775390625,71.32832336425781,14.449999809265137,16.16299991607666,-0.06838786329358662
2023-08-30,653.966796875,70.82672119140625,13.880000114440918,16.05249991416931,-0.030831497312525748
2023-08-31,645.1471557617188,69.75055694580078,13.569999694824219,15.934999895095824,-0.05517705330935312
2023-09-01,647.0907592773438,69.90557861328125,13.09000015258789,15.734499883651733,-0.04628517520030201
2023-09-05,648.1065063476562,68.54669952392578,14.010000228881836,15.646499872207642,0.020189472476826672
2023-09-06,650.5287475585938,67.70762634277344,14.449999809265137,15.56949987411499,0.07559578109918252
2023-09-07,622.9367065429688,67.43403625488281,14.399999618530273,15.491499853134155,-0.1333861374637679
2023-09-08,613.2379150390625,69.31277465820312,13.84000015258789,15.390999841690064,-0.2916452676317469
2023-09-11,613.0913696289062,70.26126861572266,13.800000190734863,15.338999843597412,-0.3335449838006266
2023-09-12,604.388916015625,70.0423812866211,14.229999542236328,15.309499835968017,-0.3937636877901688
2023-09-13,602.6796875,70.50751495361328,13.479999542236328,15.160499858856202,-0.4274094771962263
2023-09-14,607.416748046875,71.2442626953125,12.819999694824219,14.962499809265136,-0.4211493633911251
2023-09-15,582.7644653320312,69.6878662109375,13.789999961853027,14.757499837875367,-0.5515314991093114
2023-09-18,583.8096313476562,69.6418228149414,14.0,14.59249987602234,-0.541193367943591
2023-09-19,579.94189453125,69.77994537353516,14.109999656677246,14.44149990081787,-0.5780651655860819
2023-09-20,576.1423950195312,69.82599639892578,15.140000343322754,14.349999952316285,-0.6104376212170931
2023-09-21,568.5631103515625,69.31949615478516,17.540000915527344,14.428000020980836,-0.6493214343621896
2023-09-22,573.4270629882812,69.08003997802734,17.200000762939453,14.428000020980836,-0.6001289879580067
2023-09-25,572.4797973632812,68.91426849365234,16.899999618530273,14.48899998664856,-0.6005888192410508
2023-09-26,559.3724365234375,69.5589370727539,18.940000534057617,14.682000017166137,-0.7331259408810453
2023-09-27,561.1499633789062,69.5773696899414,18.219999313354492,14.870499992370606,-0.7196976374140879
2023-09-28,567.1275024414062,69.45763397216797,17.34000015258789,15.043499994277955,-0.6667374485478443
2023-09-29,574.9508056640625,69.01557922363281,17.520000457763672,15.241000032424926,-0.585171537038263
2023-10-02,568.6217041015625,68.24198150634766,17.610000610351562,15.467000055313111,-0.6025852897062912
2023-10-03,557.3113403320312,67.47760772705078,19.780000686645508,15.755500078201294,-0.6602439930672436
2023-10-04,577.0996704101562,68.83139038085938,18.579999923706055,15.96200008392334,-0.5600722566550396
2023-10-05,568.1431884765625,68.79454040527344,18.489999771118164,16.166500091552734,-0.6301396284923516
2023-10-06,583.4481201171875,68.83139038085938,17.450000762939453,16.347000122070312,-0.5092862058186771
2023-10-09,577.5977172851562,69.1260757446289,17.700000762939453,16.542000150680543,-0.5687414998762498
2023-10-10,588.1265869140625,69.96415710449219,17.030000686645508,16.682000207901,-0.5204994895378672
2023-10-11,592.0726318359375,70.87589263916016,16.09000015258789,16.81250023841858,-0.5280811100503584
2023-10-12,602.396484375,70.69170379638672,16.690000534057617,17.00600028038025,-0.4375839191850649
2023-10-13,585.7826538085938,71.5113296508789,19.31999969482422,17.28250026702881,-0.6056844359316577
2023-10-16,589.7381591796875,72.93879699707031,17.209999084472656,17.44300022125244,-0.6353353869730143
2023-10-17,594.4557495117188,74.11762237548828,17.8799991607666,17.63150019645691,-0.6482134048395088
2023-10-18,569.6668701171875,73.37164306640625,19.219999313354492,17.835500144958495,-0.8144867894010392
2023-10-19,574.0424194335938,72.23889923095703,21.399999618530273,18.028500080108643,-0.7308445656111886
2023-10-20,566.5901489257812,71.64946746826172,21.709999084472656,18.253999996185303,-0.7651512993743482
2023-10-23,574.1011962890625,71.42845916748047,20.3700008392334,18.42750005722046,-0.6955748736046743
2023-10-24,586.7591552734375,71.97180938720703,18.969999313354492,18.428999996185304,-0.6176452047196521
2023-10-25,569.7548217773438,72.19283294677734,20.190000534057617,18.527500057220458,-0.7631662616798276
2023-10-26,574.501708984375,72.29413604736328,20.68000030517578,18.694500064849855,-0.7295421751535225
2023-10-27,576.2596435546875,70.56277465820312,21.270000457763672,18.882000064849855,-0.6411361882684047
2023-10-30,575.1657104492188,71.62184143066406,19.75,18.989000034332275,-0.6953626620303475
2023-10-31,584.864501953125,72.33098602294922,18.139999389648438,18.90699996948242,-0.6482246576871008
2023-11-01,595.6261596679688,73.85054016113281,16.8700008392334,18.82150001525879,-0.6273821637165075
2023-11-02,618.265380859375,74.8083267211914,15.65999984741211,18.680000019073486,-0.4874003140217366
2023-11-03,629.0563354492188,75.13985443115234,14.90999984741211,18.55299997329712,-0.41531077718138626
2023-11-06,624.189697265625,74.7254409790039,14.890000343322754,18.412499952316285,-0.43644819479385905
2023-11-07,623.0830688476562,74.23733520507812,14.8100004196167,18.301499938964845,-0.4243421753057803
2023-11-08,626.0011596679688,71.7415771484375,14.449999809265137,18.219499921798707,-0.2938327873112095
2023-11-09,621.0756225585938,69.05242156982422,15.289999961853027,18.149499893188477,-0.21776621409741578
2023-11-10,647.5340576171875,69.9181137084961,14.170000076293945,17.891999912261962,-0.043277141032616484
2023-11-13,640.9929809570312,69.00637817382812,14.760000228881836,17.76949996948242,-0.056455142138669416
2023-11-14,661.3703002929688,68.81298065185547,14.15999984741211,17.5835000038147,0.11486274508232878
2023-11-15,663.9066162109375,69.10768127441406,14.180000305175781,17.33150005340576,0.12249850237690893
2023-11-16,666.7169189453125,68.62877655029297,14.319999694824219,16.97750005722046,0.16554393276992885
2023-11-17,671.8284301757812,69.48526763916016,13.800000190734863,16.58200011253357,0.16965790039648293
2023-11-20,679.8775024414062,69.99179077148438,13.40999984741211,16.234000062942506,0.2122989170617191
2023-11-21,670.193115234375,68.78535461425781,13.350000381469727,15.953000116348267,0.18662934952600074
2023-11-22,670.5652465820312,69.71549987792969,12.850000381469727,15.586000108718872,0.14966679573425795
2023-11-24,676.8125610351562,69.42079162597656,12.460000038146973,15.175000095367432,0.21229826884767952
2023-11-27,674.07080078125,68.99716186523438,12.6899995803833,14.746000051498413,0.20855509607783715
2023-11-28,661.9382934570312,68.61957550048828,12.6899995803833,14.393000030517578,0.12771117713204308
2023-11-29,673.31689453125,69.28265380859375,12.979999542236328,14.135000038146973,0.19026528924147101
2023-11-30,669.5467529296875,70.54434967041016,12.920000076293945,13.9375,0.105929107709914
2023-12-01,677.8113403320312,71.5113296508789,12.630000114440918,13.78600001335144,0.13052263317475896
2023-12-04,675.9705200195312,72.14679718017578,13.079999923706055,13.694500017166138,0.08851017456633688
2023-12-05,680.0930786132812,72.77301788330078,12.850000381469727,13.592500019073487,0.09460034374461666
2023-12-06,677.6939086914062,73.08616638183594,12.970000267028809,13.500500011444093,0.06196128339322029
2023-12-07,685.1065063476562,71.87971496582031,13.0600004196167,13.43100004196167,0.17306408422646338
2023-12-08,681.9534301757812,72.77301788330078,12.350000381469727,13.284000062942505,0.10948270296406355
2023-12-11,695.4764404296875,73.7584457397461,12.630000114440918,13.207000064849854,0.17535019653602738
2023-12-12,705.5819702148438,74.43073272705078,12.069999694824219,13.072500038146973,0.22732463698106262
2023-12-13,720.0055541992188,76.52127838134766,12.1899995803833,12.974000024795533,0.25294384021331634
2023-12-14,738.0427856445312,76.00084686279297,12.479999542236328,12.88899998664856,0.4195841095174467
2023-12-15,737.3084106445312,74.6533203125,12.279999732971191,12.786999988555909,0.47157074030163865
2023-12-18,726.635009765625,73.88196563720703,12.5600004196167,12.725,0.41930733760905764
2023-12-19,729.2396240234375,73.87267303466797,12.529999732971191,12.680999994277954,0.4405426321736561
2023-12-20,714.4437255859375,73.0362777709961,13.670000076293945,12.696999979019164,0.3580930317456042
2023-12-21,739.5704345703125,73.35224914550781,13.649999618530273,12.736999940872192,0.5455330843855334
2023-12-22,736.8873901367188,74.03067016601562,13.029999732971191,12.765499925613403,0.4949386577631185
2023-12-26,746.8262939453125,74.30016326904297,12.989999771118164,12.780499935150146,0.5628757003739823
2023-12-27,748.1482543945312,74.69049072265625,12.430000305175781,12.767499971389771,0.5566907886408977
2023-12-28,742.0967407226562,75.40607452392578,12.470000267028809,12.742000007629395,0.47755369595059827
2023-12-29,741.1860961914062,75.2852554321289,12.449999809265137,12.718499994277954,0.47545661339927714
2024-01-02,702.0174560546875,77.357666015625,13.199999809265137,12.746999979019165,0.07312978350839314
2024-01-03,688.7492065429688,77.58071899414062,14.039999961853027,12.794999980926514,-0.0425906531195949
2024-01-04,685.7332153320312,78.51006317138672,14.130000114440918,12.858999967575073,-0.1066229639977202
2024-01-05,688.7198486328125,77.4227294921875,13.350000381469727,12.877999973297118,-0.03604159693198133
2024-01-08,705.8560791015625,78.05467224121094,13.079999923706055,12.878999948501587,0.07390907745555013
2024-01-09,701.0676879882812,79.9783935546875,12.760000228881836,12.899499940872193,-0.04699956751197359
2024-01-10,702.8695068359375,78.52863311767578,12.6899995803833,12.902499914169312,0.029665817669822916
2024-01-11,703.5941162109375,79.35574340820312,12.4399995803833,12.920999908447266,-5.27783619660323e-05
2024-01-12,698.3944702148438,80.27578735351562,12.699999809265137,12.946499919891357,-0.08115445274369312
2024-01-16,691.8141479492188,79.91333770751953,13.84000015258789,13.014499950408936,-0.11823219969918666
2024-01-17,697.4640502929688,80.36872100830078,14.789999961853027,13.139999961853027,-0.09258806426371247
2024-01-18,729.0537109375,80.29436492919922,14.130000114440918,13.218499946594239,0.16331430016579776
2024-01-19,742.0772094726562,81.12147521972656,13.300000190734863,13.256999969482422,0.23198382075194382
2024-01-22,750.7432250976562,72.88758850097656,13.1899995803833,13.23299994468689,0.6548647529437515
2024-01-23,762.2098388671875,73.86338806152344,12.550000190734863,13.17799997329712,0.7046950051523277
2024-01-24,829.6971435546875,73.90985107421875,13.140000343322754,13.183500003814697,1.2425819235336146
2024-01-25,851.0145874023438,74.5604019165039,13.449999809265137,13.206500005722045,1.3851822731414025
2024-01-26,849.7122192382812,73.90054321289062,13.260000228881836,13.248000001907348,1.403097322587617
2024-01-29,864.2731323242188,73.48235321044922,13.600000381469727,13.304500007629395,1.5375377428660848
2024-01-30,849.9863891601562,73.06416320800781,13.3100004196167,13.347500038146972,1.4412039419674076
2024-01-31,851.7392578125,72.72960662841797,14.350000381469727,13.405000066757202,1.469591991376195
2024-02-01,872.0284423828125,72.63667297363281,13.880000114440918,13.397000074386597,1.6358910032593657
2024-02-02,872.14599609375,71.52146911621094,13.850000381469727,13.383000087738036,1.6847171504419103
2024-02-05,881.4019775390625,71.28913879394531,13.670000076293945,13.399000072479248,1.7687387800678434
2024-02-06,887.631103515625,72.22775268554688,13.0600004196167,13.39800009727478,1.7782671217588786
2024-02-07,904.6401977539062,69.16095733642578,12.829999923706055,13.40150008201599,2.0460208780259634
2024-02-08,905.3366088867188,68.58477783203125,12.789999961853027,13.406500101089478,2.0763325731249807
2024-02-09,931.4881591796875,68.4639663696289,12.930000305175781,13.431000137329102,2.2907261277792643
2024-02-12,911.4871215820312,69.1888427734375,13.930000305175781,13.492500162124633,2.0995972274038053
2024-02-13,886.0909423828125,68.33384704589844,15.850000381469727,13.593000173568726,1.9331466491204805
2024-02-14,906.8080444335938,67.87847900390625,14.380000114440918,13.57250018119812,2.118431469239837
2024-02-15,912.1051025390625,68.1851577758789,14.010000228881836,13.566500186920166,2.147638161530403
2024-02-16,911.2222900390625,66.52165985107422,14.239999771118164,13.613500165939332,2.2120048255146694
2024-02-20,892.2217407226562,66.94914245605469,15.420000076293945,13.725000190734864,2.0416493819992714
2024-02-21,890.8876342773438,68.02716827392578,15.34000015258789,13.864500188827515,1.984687497455743
2024-02-22,933.6952514648438,67.63684844970703,14.539999961853027,13.934500169754028,2.343897950372528
2024-02-23,915.4500732421875,68.35244750976562,13.75,13.949500179290771,2.1672138571037354
2024-02-26,929.5166015625,67.79483795166016,13.739999771118164,13.973500156402588,2.3036858569793512
2024-02-27,923.4151611328125,67.8598861694336,13.430000305175781,13.96500015258789,2.2520827143048354
2024-02-28,921.5809326171875,67.5625,13.84000015258789,13.99150013923645,2.2501787998790017
2024-02-29,933.5285034179688,67.00489807128906,13.399999618530273,13.944000101089477,2.3696993282904577
2024-03-01,972.0397338867188,67.2000732421875,13.109999656677246,13.905500078201294,2.669399160645695
2024-03-04,979.0042724609375,67.1443099975586,13.489999771118164,13.887500047683716,2.727508190653872
2024-03-05,950.3612670898438,67.83200073242188,14.460000038146973,13.927000045776367,2.4688423694294563
2024-03-06,984.781982421875,67.49745178222656,14.5,13.999000024795532,2.7585649050527614
2024-03-07,1027.4129638671875,68.45467376708984,14.4399995803833,14.079500007629395,3.05850020802126
2024-03-08,975.364990234375,69.81149291992188,14.739999771118164,14.17699999809265,2.5838686336364485
2024-03-11,944.3088989257812,69.99736785888672,15.220000267028809,14.291499996185303,2.3274461847945656
2024-03-12,965.5165405273438,69.77432250976562,13.84000015258789,14.286999988555909,2.5066794960846397
2024-03-13,950.3023681640625,70.57354736328125,13.75,14.181999969482423,2.3506519026537473
2024-03-14,941.4740600585938,69.67224884033203,14.399999618530273,14.18299994468689,2.318728452358097
2024-03-15,922.2772827148438,69.18403625488281,14.40999984741211,14.202999925613403,2.1861222745427757
2024-03-18,923.3858642578125,68.78033447265625,14.329999923706055,14.207499933242797,2.212325210392815
2024-03-19,933.7540893554688,68.92117309570312,13.819999694824219,14.127499914169311,2.2892210143152796
2024-03-20,952.4014892578125,69.45631408691406,13.039999961853027,14.012499904632568,2.415417247317732
2024-03-21,971.8926391601562,68.62073516845703,12.920000076293945,13.931499910354614,2.6072206264076376
2024-03-22,961.2691650390625,68.17008972167969,13.0600004196167,13.896999931335449,2.541585689834135
2024-03-25,960.2587890625,68.14191436767578,13.1899995803833,13.869499921798706,2.5347127499231443
2024-03-26,952.7742919921875,67.98231506347656,13.239999771118164,13.859999895095825,2.481691632607553
2024-03-27,955.4326171875,68.54562377929688,12.779999732971191,13.80699987411499,2.478769669620896
2024-03-28,951.9600830078125,68.77094268798828,13.010000228881836,13.787499904632568,2.441315272100607
2024-04-01,974.0114135742188,68.42356872558594,13.649999618530273,13.81449990272522,2.6326364367264548
2024-04-02,948.27197265625,67.68187713623047,14.609999656677246,13.870499897003175,2.4585746811577938
2024-04-03,961.5732421875,66.55525970458984,14.329999923706055,13.863999891281129,2.6133574301909244
2024-04-04,935.2255249023438,65.29720306396484,16.350000381469727,13.956499910354614,2.456601814396607
2024-04-05,960.8670043945312,65.32534790039062,16.030000686645508,14.035999965667724,2.6605188913806748
2024-04-08,963.9667358398438,65.17514038085938,15.1899995803833,14.058499956130982,2.6917657494025327
2024-04-09,970.9508666992188,65.6633529663086,14.979999542236328,14.046499919891357,2.7266737309928684
2024-04-10,956.0211181640625,63.95463943481445,15.800000190734863,14.144499921798706,2.6806098425243365
2024-04-11,973.256103515625,64.45223236083984,14.90999984741211,14.202499914169312,2.7971193798901948
2024-04-12,943.4948120117188,63.907691955566406,17.309999465942383,14.347999906539917,2.5824183235155056
2024-04-15,936.6085815429688,63.607269287109375,19.229999542236328,14.588999891281128,2.540230008653498
2024-04-16,958.2871704101562,63.19416809082031,18.399999618530273,14.792499876022339,2.731391592655181
2024-04-17,890.2991333007812,62.83739471435547,18.209999084472656,15.01199984550476,2.2028233557573786
2024-04-18,872.073486328125,62.11448287963867,18.0,15.259999847412109,2.0880637369773587
2024-04-19,843.1458740234375,62.677791595458984,18.709999084472656,15.549499797821046,1.83246197000446
2024-04-22,855.4173583984375,62.85618209838867,16.940000534057617,15.743499803543092,1.9229709439808338
2024-04-23,884.3743286132812,62.9312858581543,15.6899995803833,15.868499803543092,2.151394769382661
2024-04-24,875.3008422851562,62.97822570800781,15.970000267028809,16.004999828338622,2.076793539004248
2024-04-25,885.2963256835938,61.27890396118164,15.369999885559082,16.13449983596802,2.2297221589859912
2024-04-26,903.3170166015625,61.41972732543945,15.029999732971191,16.235499811172485,2.367836480120659
2024-04-29,894.2738647460938,61.90793991088867,14.670000076293945,16.28649983406067,2.2745301050904625
2024-04-30,857.6090698242188,61.21318435668945,15.649999618530273,16.33849983215332,2.011052792749878
