Date,KO,HD,VIX,AvgVIX,zscore
2021-03-23,44.27684020996094,256.6214294433594,20.299999237060547,23.04750003814697,-0.8397426020071752
2021-03-24,44.388851165771484,259.07275390625,21.200000762939453,23.04050006866455,-0.8639320969725974
2021-03-25,44.81964111328125,262.9931335449219,19.809999465942383,22.586500072479247,-0.8522072746864459
2021-03-26,45.69845199584961,268.8604736328125,18.860000610351562,22.132000064849855,-0.7877688239216754
2021-03-29,46.39633560180664,267.4356384277344,20.739999771118164,22.001500034332274,-0.6208666567260221
2021-03-30,45.79322814941406,269.75421142578125,19.610000610351562,21.77700004577637,-0.7857833877238947
2021-03-31,45.41412353515625,270.134765625,19.399999618530273,21.413500022888183,-0.8689641882032729
2021-04-01,45.24180221557617,272.34722900390625,17.329999923706055,20.851500034332275,-0.9455675959677787
2021-04-05,45.50029373168945,279.1171569824219,17.90999984741211,20.514000034332277,-1.0225598130918774
2021-04-06,45.82769012451172,277.6835021972656,18.1200008392334,20.14650011062622,-0.9297057953558899
2021-04-07,45.90523147583008,276.52423095703125,17.15999984741211,19.803000068664552,-0.8921218253744855
2021-04-08,45.76738739013672,278.2587585449219,16.950000762939453,19.522500133514406,-0.9527277775124642
2021-04-09,45.81907272338867,282.5064697265625,16.690000534057617,19.26150016784668,-1.0231713888848206
2021-04-12,45.96553421020508,283.8871154785156,16.90999984741211,19.072500133514403,-1.020094006259417
2021-04-13,45.74153137207031,283.5419006347656,16.649999618530273,18.903500080108643,-1.058399748453901
2021-04-14,45.73291015625,283.2056579589844,16.989999771118164,18.763500022888184,-1.0537309584150591
2021-04-15,45.948307037353516,285.61279296875,16.56999969482422,18.630500030517577,-1.056369666496869
2021-04-16,46.2498664855957,290.33843994140625,16.25,18.364000034332275,-1.0858495394033498
2021-04-19,46.52558517456055,289.25,17.290000915527344,18.18100004196167,-1.0099140396071635
2021-04-20,46.67204666137695,286.6924133300781,18.68000030517578,18.17100009918213,-0.9319261561218387
2021-04-21,47.051143646240234,288.4534606933594,17.5,18.0310001373291,-0.8894830387897359
2021-04-22,46.90467071533203,284.4800109863281,18.709999084472656,17.90650005340576,-0.8432440800236096
2021-04-23,46.930519104003906,286.6304626464844,17.329999923706055,17.782500076293946,-0.8789706326385784
2021-04-26,46.232635498046875,283.1791076660156,17.639999389648438,17.72150001525879,-0.9531210752131529
2021-04-27,46.16371154785156,283.7100830078125,17.559999465942383,17.5625,-0.9770277727066126
2021-04-28,46.17232131958008,282.9313659667969,17.280000686645508,17.446000003814696,-0.9604908151999563
2021-04-29,46.74958801269531,287.9136962890625,17.610000610351562,17.35650005340576,-0.9396235429230195
2021-04-30,46.50834274291992,286.4357604980469,18.610000610351562,17.420500087738038,-0.9598374022728762
2021-05-03,46.93914794921875,292.2764587402344,18.309999465942383,17.44050006866455,-0.9846365773653966
2021-05-04,46.64619445800781,294.4888916015625,19.479999542236328,17.508500003814696,-1.0854044123687328
2021-05-05,46.52558517456055,293.85174560546875,19.149999618530273,17.607999992370605,-1.0974454575653458
2021-05-06,46.99082946777344,298.74560546875,18.389999389648438,17.679999923706056,-1.0973356579570919
2021-05-07,46.96498107910156,300.2234802246094,16.690000534057617,17.679999923706056,-1.1306247753156116
2021-05-10,47.30961227416992,301.8782958984375,19.65999984741211,17.817499923706055,-1.0930651664963542
2021-05-11,46.8012809753418,292.6217041015625,21.84000015258789,18.076999950408936,-1.0188210897149585
2021-05-12,46.560035705566406,280.5330505371094,27.59000015258789,18.606999969482423,-0.8372047628938719
2021-05-13,46.96498107910156,287.9844970703125,23.1299991607666,18.93499994277954,-0.8978227819614409
2021-05-14,47.1545295715332,286.4004211425781,18.809999465942383,19.06299991607666,-0.8297212092738843
2021-05-17,47.07699203491211,283.19677734375,19.719999313354492,19.18449983596802,-0.7843158771494074
2021-05-18,46.818511962890625,280.31182861328125,21.34000015258789,19.317499828338622,-0.781218921101069
2021-05-19,46.67204666137695,278.2763977050781,22.18000030517578,19.551499843597412,-0.7718421696583073
2021-05-20,47.08561325073242,279.5596008300781,20.670000076293945,19.649499893188477,-0.7134048664748506
2021-05-21,47.05975341796875,279.444580078125,20.149999618530273,19.790499877929687,-0.7163972518947209
2021-05-24,47.214839935302734,278.6214904785156,18.399999618530273,19.82849988937378,-0.6696740817882199
2021-05-25,47.20623779296875,280.31182861328125,18.84000015258789,19.892499923706055,-0.7035497756971744
2021-05-26,47.41301345825195,280.82513427734375,17.360000610351562,19.896499919891358,-0.6718922911194929
2021-05-27,47.8093376159668,282.09942626953125,16.739999771118164,19.852999877929687,-0.6167394859277382
2021-05-28,47.63702392578125,282.2234191894531,16.760000228881836,19.7604998588562,-0.6536158359091507
2021-06-01,47.62839889526367,279.9224853515625,17.899999618530273,19.739999866485597,-0.6115767300061422
2021-06-02,47.81795120239258,278.6503601074219,17.479999542236328,19.639999866485596,-0.549408116578459
2021-06-03,47.93857192993164,277.049072265625,18.040000915527344,19.58449993133545,-0.49478674338574963
2021-06-04,48.455528259277344,276.6754455566406,16.420000076293945,19.485999965667723,-0.38412329058417216
2021-06-07,48.283199310302734,275.7413330078125,16.420000076293945,19.472499942779542,-0.40087610178212757
2021-06-08,47.94719696044922,276.5775146484375,17.06999969482422,19.342999935150146,-0.48408931642793873
2021-06-09,47.800716400146484,273.4105224609375,17.889999389648438,19.145499897003173,-0.45319179745296134
2021-06-10,48.171199798583984,274.27349853515625,16.100000381469727,18.570999908447266,-0.39539162255927385
2021-06-11,48.3865966796875,276.46185302734375,15.649999618530273,18.196999931335448,-0.3938688296440524
2021-06-14,48.22166442871094,275.1719970703125,16.389999389648438,18.07599992752075,-0.4023732158696759
2021-06-15,48.10013198852539,272.6188659667969,17.020000457763672,17.94099998474121,-0.3781545625371881
2021-06-16,47.4577522277832,269.3539733886719,18.149999618530273,17.78149995803833,-0.44473325492035426
2021-06-17,47.70082473754883,269.65643310546875,17.75,17.55999994277954,-0.40179422039984164
2021-06-18,46.676490783691406,269.2027587890625,20.700000762939453,17.561499977111815,-0.5983590542925945
2021-06-21,47.18865203857422,273.6418762207031,17.889999389648438,17.448499965667725,-0.5802010447955868
2021-06-22,47.362274169921875,278.187744140625,16.65999984741211,17.361499977111816,-0.6318896499275267
2021-06-23,46.980316162109375,277.2625732421875,16.31999969482422,17.235499954223634,-0.6908053862463184
2021-06-24,47.21469497680664,277.41375732421875,15.970000267028809,17.165999937057496,-0.6467304037064334
2021-06-25,47.1539306640625,279.0061950683594,15.619999885559082,17.10999994277954,-0.6891930134125589
2021-06-28,47.10184097290039,279.5844421386719,15.760000228881836,17.05999994277954,-0.7106266483052291
2021-06-29,46.754615783691406,283.1072692871094,16.020000457763672,16.96599998474121,-0.8471916464160806
2021-06-30,46.97163009643555,283.6855163574219,15.829999923706055,16.883500003814696,-0.8147184317084718
2021-07-01,46.8414192199707,286.0429382324219,15.479999542236328,16.755499935150148,-0.8856435920169554
2021-07-02,47.03239822387695,287.0748596191406,15.069999694824219,16.68799991607666,-0.8670152625101752
2021-07-06,46.771976470947266,284.0146789550781,16.440000534057617,16.688999938964844,-0.860974115416802
2021-07-07,47.1539306640625,287.7688293457031,16.200000762939453,16.645499992370606,-0.8558701548941223
2021-07-08,46.98899841308594,283.3741149902344,19.0,16.701000022888184,-0.8053159399985469
2021-07-09,47.27546310424805,286.53216552734375,16.18000030517578,16.705000019073488,-0.8080017891423277
2021-07-12,47.29281997680664,286.2208251953125,16.170000076293945,16.73100004196167,-0.7986027508812558
2021-07-13,47.76158142089844,282.0485534667969,17.1200008392334,16.767500114440917,-0.6253383260515634
2021-07-14,48.8380012512207,283.97906494140625,16.329999923706055,16.733000087738038,-0.4464310996846979
2021-07-15,48.9942512512207,287.083740234375,17.010000228881836,16.676000118255615,-0.474186255321255
2021-07-16,48.95953369140625,286.0429382324219,18.450000762939453,16.711000156402587,-0.4613434084803758
2021-07-19,48.377925872802734,283.6677551269531,22.5,16.801000118255615,-0.532671756058832
2021-07-20,48.4647331237793,289.4322814941406,19.729999542236328,16.89300012588501,-0.6249316271950834
2021-07-21,49.08973693847656,290.330810546875,17.90999984741211,16.95550012588501,-0.5168222491652773
2021-07-22,49.02029800415039,290.59765625,17.690000534057617,17.02400016784668,-0.5358080056136744
2021-07-23,49.48906326293945,296.0954284667969,17.200000762939453,17.08550019264221,-0.5464801158194715
2021-07-26,49.53246307373047,294.6186828613281,17.579999923706055,17.18350019454956,-0.5096965797521911
2021-07-27,49.70608139038086,291.1315002441406,19.360000610351562,17.36350021362305,-0.4085864759027241
2021-07-28,49.25468826293945,289.5835266113281,18.309999465942383,17.478000164031982,-0.4695648893948335
2021-07-29,49.52378463745117,291.2827453613281,17.700000762939453,17.57150020599365,-0.44798100422890713
2021-07-30,49.50640869140625,291.95880126953125,18.239999771118164,17.709500217437743,-0.464321246242742
2021-08-02,49.3762092590332,291.0957946777344,19.459999084472656,17.929000186920167,-0.47398721412739353
2021-08-03,49.41093063354492,295.2948303222656,18.040000915527344,18.00900020599365,-0.5469031671789117
2021-08-04,48.6991081237793,293.8447265625,17.969999313354492,18.097500133514405,-0.6619123493526398
2021-08-05,49.04633712768555,296.3356628417969,17.280000686645508,18.01150016784668,-0.639736491528607
2021-08-06,49.167869567871094,293.4266662597656,16.149999618530273,18.010000133514403,-0.5600580974414422
2021-08-09,49.176544189453125,292.4658203125,16.719999313354492,18.03750009536743,-0.540043811391107
2021-08-10,49.3067626953125,294.88555908203125,16.790000915527344,18.021000099182128,-0.5599851717351444
2021-08-11,49.24599838256836,299.7961730957031,16.170000076293945,18.013000106811525,-0.6655639766438253
2021-08-12,49.34148406982422,297.14508056640625,15.59000015258789,17.942000102996825,-0.5960089453522547
2021-08-13,49.680030822753906,294.7432556152344,15.449999809265137,17.79200005531311,-0.48250538568259177
2021-08-16,49.897056579589844,298.0614318847656,16.1200008392334,17.47300009727478,-0.5021470332629663
2021-08-17,49.72344207763672,285.3401184082031,17.90999984741211,17.382000112533568,-0.2949488810376124
2021-08-18,49.04633712768555,286.0517883300781,21.56999969482422,17.565000104904176,-0.4441233057312433
2021-08-19,49.35884094238281,287.25274658203125,21.670000076293945,17.76400008201599,-0.4043664647676096
2021-08-20,49.167869567871094,292.892822265625,18.559999465942383,17.832000017166138,-0.549903663497928
2021-08-23,48.9942512512207,291.5584411621094,17.149999618530273,17.81050000190735,-0.5593011118830599
2021-08-24,48.6209831237793,289.03204345703125,17.219999313354492,17.703499937057494,-0.5860185964726036
2021-08-25,48.673065185546875,288.12457275390625,16.790000915527344,17.627500009536742,-0.5583242116509687
2021-08-26,48.212989807128906,285.9896240234375,18.84000015258789,17.684499979019165,-0.6098767922712263
2021-08-27,48.30847930908203,287.6798095703125,16.389999389648438,17.591999959945678,-0.6228979705032927
2021-08-30,48.7685546875,290.9891662597656,16.190000534057617,17.428500032424928,-0.5936842157818663
2021-08-31,48.88141632080078,290.170654296875,16.479999542236328,17.350499963760377,-0.5555065971645478
2021-09-01,49.21127700805664,289.3749084472656,16.110000610351562,17.25750002861023,-0.4742928222693153
2021-09-02,49.28071594238281,293.04083251953125,16.40999984741211,17.21399998664856,-0.530113659765166
2021-09-03,49.24599838256836,295.36553955078125,16.40999984741211,17.22699999809265,-0.5812873412341633
2021-09-07,48.32583236694336,294.12274169921875,18.139999389648438,17.298000001907347,-0.7419750830197854
2021-09-08,48.976890563964844,296.4742736816406,17.959999084472656,17.356499910354614,-0.6562845759621758
2021-09-09,48.49077224731445,296.64410400390625,18.799999237060547,17.487999868392944,-0.7568940828618069
2021-09-10,48.27375030517578,296.8051452636719,20.950000762939453,17.755999898910524,-0.8034310886376652
2021-09-13,48.673065185546875,299.9345397949219,19.3700008392334,17.951999950408936,-0.7829657389685583
2021-09-14,48.70805358886719,297.8512268066406,19.459999084472656,18.118999862670897,-0.7363294429921333
2021-09-15,48.87423324584961,298.07476806640625,18.18000030517578,18.13249988555908,-0.7072924306575057
2021-09-16,48.41067886352539,300.7749938964844,18.690000534057617,17.988499927520753,-0.8515134765320662
2021-09-17,47.61476135253906,300.1311950683594,20.809999465942383,17.945499897003174,-0.9987055582507331
2021-09-20,47.28240966796875,296.1434020996094,25.709999084472656,18.302999877929686,-0.9894289586777403
2021-09-21,47.273658752441406,298.8348083496094,24.360000610351562,18.663499927520753,-1.042376122701404
2021-09-22,47.343631744384766,300.36370849609375,20.8700008392334,18.846000003814698,-1.0574408959088821
2021-09-23,47.264915466308594,300.3458557128906,18.6299991607666,18.93799991607666,-1.0728697378230774
2021-09-24,47.13372039794922,301.758544921875,17.75,18.883499908447266,-1.126021959660102
2021-09-27,46.888816833496094,305.2634582519531,18.760000228881836,19.001999950408937,-1.241749169385236
2021-09-28,46.04042434692383,298.45916748046875,23.25,19.354999923706053,-1.2822721466130138
2021-09-29,46.3203125,301.2578430175781,22.559999465942383,19.658999919891357,-1.279439608307674
2021-09-30,45.89175033569336,293.5057678222656,23.139999389648438,20.0104998588562,-1.2178341358347342
2021-10-01,46.37278747558594,294.936279296875,21.100000381469727,20.244999885559082,-1.1486831519396716
2021-10-04,46.3465576171875,291.9052429199219,22.959999084472656,20.57249984741211,-1.096283104345153
2021-10-05,46.425270080566406,294.5965576171875,21.299999237060547,20.730499839782716,-1.1317078838009476
2021-10-06,46.97628402709961,295.3833923339844,21.0,20.88249988555908,-1.0362955612794666
2021-10-07,47.12497329711914,301.74957275390625,19.540000915527344,20.919499969482423,-1.127603514047715
2021-10-08,47.33488082885742,298.94207763671875,18.770000457763672,20.810499954223634,-1.0321525377710485
2021-10-11,47.43109130859375,301.29364013671875,20.0,20.84199991226196,-1.0576095730151809
2021-10-12,47.43109130859375,302.0357360839844,19.850000381469727,20.861499977111816,-1.0717252404366888
2021-10-13,47.439842224121094,302.46490478515625,18.639999389648438,20.884499931335448,-1.078135627598873
2021-10-14,47.76344680786133,307.6240539550781,16.860000610351562,20.792999935150146,-1.1114452216574215
2021-10-15,47.649749755859375,313.3106689453125,16.299999237060547,20.567499923706055,-1.2423880870958752
2021-10-18,47.17744827270508,317.42364501953125,16.309999465942383,20.097499942779542,-1.4152337682547786
2021-10-19,47.361122131347656,320.0881042480469,15.699999809265137,19.66449990272522,-1.429121878859281
2021-10-20,47.780948638916016,320.30279541015625,15.489999771118164,19.395499849319457,-1.3491060493617295
2021-10-21,47.536048889160156,326.0162048339844,15.010000228881836,19.21449990272522,-1.50684107410925
2021-10-22,47.62350845336914,327.2411193847656,15.430000305175781,19.098499917984007,-1.5126207246619572
2021-10-25,47.43109130859375,331.9531555175781,15.239999771118164,18.922499895095825,-1.6407949737918002
2021-10-26,47.64100646972656,330.11126708984375,15.979999542236328,18.558999872207643,-1.5637096128773633
2021-10-27,48.55936050415039,332.9009094238281,16.979999542236328,18.279999876022337,-1.4328079184345863
2021-10-28,49.01416778564453,332.2303466796875,16.530000686645508,17.949499940872194,-1.3289460234888055
2021-10-29,49.302791595458984,332.3823547363281,16.260000228881836,17.707499933242797,-1.2740203696312886
2021-11-01,49.127872467041016,327.6793212890625,16.40999984741211,17.379999971389772,-1.219602077995293
2021-11-02,49.06664276123047,328.4034423828125,16.030000686645508,17.116500043869017,-1.245641359421298
2021-11-03,49.23281478881836,329.9056091308594,15.100000381469727,16.821500062942505,-1.2409270594996709
2021-11-04,49.50395584106445,332.7757568359375,15.4399995803833,16.616499996185304,-1.2412062355244988
2021-11-05,49.71387481689453,329.3959655761719,16.479999542236328,16.501999950408937,-1.1348671210179337
2021-11-08,49.267818450927734,329.56585693359375,17.219999313354492,16.36299991607666,-1.227452588524348
2021-11-09,49.40775680541992,331.4076843261719,17.780000686645508,16.259499931335448,-1.2344542160229344
2021-11-10,49.608917236328125,329.55694580078125,18.729999542236328,16.263999938964844,-1.1589542597568452
2021-11-11,49.62641906738281,328.7075500488281,17.65999984741211,16.30399990081787,-1.13929164249343
2021-11-12,49.51271057128906,333.1781311035156,16.290000915527344,16.30349998474121,-1.247106192203631
2021-11-15,49.521446228027344,331.7922058105469,16.489999771118164,16.3125,-1.2189940962063874
2021-11-16,49.171600341796875,350.7923583984375,16.3700008392334,16.346000051498415,-1.6504837100422312
2021-11-17,48.90045928955078,353.0455627441406,17.110000610351562,16.427000093460084,-1.747657611208567
2021-11-18,48.46315002441406,362.8810119628906,17.59000015258789,16.556000089645387,-2.0223428293890695
2021-11-19,48.21826171875,365.42034912109375,17.90999984741211,16.680000066757202,-2.119700419282082
2021-11-22,48.51563262939453,365.5096740722656,19.170000076293945,16.87650008201599,-2.0618302309363754
2021-11-23,48.87423324584961,365.13421630859375,19.3799991607666,17.046500062942506,-1.9828537274741587
2021-11-24,48.48065185546875,368.4781799316406,18.579999923706055,17.12650008201599,-2.1253025628180384
2021-11-26,46.99378204345703,360.0645446777344,28.6200008392334,17.731000089645384,-2.2631132587999785
2021-11-29,47.73721694946289,363.7482604980469,22.959999084472656,18.066000032424927,-2.1842578077834682
2021-11-30,46.22999954223633,358.1957702636719,27.190000534057617,18.605000066757203,-2.3805673725843697
2021-12-01,46.0977897644043,359.50665283203125,31.1200008392334,19.359500074386595,-2.4319863609436365
2021-12-02,46.7764778137207,366.10565185546875,27.950000762939453,20.002000093460083,-2.4215536095568533
2021-12-03,47.19073486328125,366.1414794921875,30.670000076293945,20.763500118255614,-2.3392512266719194
2021-12-06,48.39826583862305,373.225341796875,27.18000030517578,21.29850015640259,-2.232103541640644
2021-12-07,48.66270446777344,373.6562805175781,21.889999389648438,21.532000160217287,-2.1873282954209103
2021-12-08,48.477596282958984,369.23004150390625,19.899999618530273,21.638000106811525,-2.1402160771727337
2021-12-09,48.35419845581055,369.31085205078125,21.579999923706055,21.78050012588501,-2.166472226117217
2021-12-10,49.60580062866211,372.9559631347656,18.690000534057617,21.832000160217284,-1.9850865156980728
2021-12-13,50.91028594970703,363.8341064453125,20.309999465942383,22.03300008773804,-1.55026229163097
2021-12-14,50.945552825927734,361.104736328125,21.889999389648438,22.303000068664552,-1.4912813326732917
2021-12-15,51.174713134765625,366.1414794921875,19.290000915527344,22.449000072479247,-1.5411816536658396
2021-12-16,51.69474411010742,358.7074890136719,20.56999969482422,22.62200002670288,-1.2956046317053826
2021-12-17,50.883846282958984,348.3376770019531,21.56999969482422,22.821000003814696,-1.2607956570529808
2021-12-20,50.71638870239258,349.612548828125,22.8700008392334,23.069000053405762,-1.3185905038489392
2021-12-21,50.91910171508789,350.5732421875,21.010000228881836,23.161000061035157,-1.296256767209641
2021-12-22,51.28049087524414,355.2149963378906,18.6299991607666,23.123500061035156,-1.3121558117462315
2021-12-23,51.31574630737305,356.4988708496094,17.959999084472656,23.092500019073487,-1.3295144796386453
2021-12-27,51.69474411010742,362.80157470703125,17.68000030517578,22.545499992370605,-1.3734796723326137
2021-12-28,51.8974723815918,364.7139587402344,17.540000915527344,22.27450008392334,-1.3692453213205937
2021-12-29,51.959171295166016,368.86187744140625,16.950000762939453,21.762500095367432,-1.4357848268923536
2021-12-30,51.809329986572266,368.0538330078125,17.329999923706055,21.073000049591066,-1.450430905214374
2021-12-31,52.188331604003906,372.60589599609375,17.219999313354492,20.536499977111816,-1.461095779460544
2022-01-03,52.267662048339844,366.88671875,16.600000381469727,19.832999992370606,-1.3364178465423275
2022-01-04,53.14026641845703,370.65765380859375,16.90999984741211,19.319499969482422,-1.2333462271542053
2022-01-05,53.58096694946289,365.6297607421875,19.729999542236328,19.211499977111817,-1.0494278839983362
2022-01-06,53.29891586303711,364.3009338378906,19.610000610351562,19.19700002670288,-1.0806522072228282
2022-01-07,53.1755256652832,353.3923645019531,18.760000228881836,19.05600004196167,-0.8978739768193025
2022-01-10,53.26366424560547,347.8708190917969,19.399999618530273,19.091499996185302,-0.77519082471251
2022-01-11,53.28129196166992,347.16156005859375,18.40999984741211,18.99650001525879,-0.7581685798967533
2022-01-12,53.360618591308594,349.612548828125,17.6200008392334,18.78300008773804,-0.788899005910408
2022-01-13,53.67792892456055,347.4398498535156,20.309999465942383,18.834000015258788,-0.6840078063462264
2022-01-14,54.10981369018555,333.9904479980469,19.190000534057617,18.76500005722046,-0.34166696133492025
2022-01-18,53.67792892456055,329.2499694824219,22.790000915527344,18.826000118255614,-0.3380117088045909
2022-01-19,53.76606750488281,322.938232421875,23.850000381469727,18.875000095367433,-0.200298044029907
2022-01-20,53.54570770263672,313.8611755371094,25.59000015258789,19.104000091552734,-0.07178258259876341
2022-01-21,53.28129196166992,313.4302673339844,28.850000381469727,19.61500015258789,-0.11655382434860387
2022-01-24,52.84939956665039,326.6372375488281,29.899999618530273,20.212000179290772,-0.4542848203704842
2022-01-25,52.72599792480469,322.3008117675781,31.15999984741211,20.886000156402588,-0.3965199312264525
2022-01-26,52.53208541870117,320.7745056152344,31.959999084472656,21.607000064849853,-0.40633203307938903
2022-01-27,52.5761604309082,320.0113525390625,30.489999771118164,22.28400001525879,-0.3829867347323948
2022-01-28,53.625038146972656,329.08831787109375,27.65999984741211,22.800500011444093,-0.34553194467716497
2022-01-31,53.77487564086914,329.4833679199219,24.829999923706055,23.18100004196167,-0.3230309193980797
2022-02-01,53.378238677978516,331.02764892578125,21.959999084472656,23.448999977111818,-0.43185945170779866
2022-02-02,53.924713134765625,335.54364013671875,22.09000015258789,23.707999992370606,-0.4082900729565915
2022-02-03,54.30372619628906,327.53509521484375,24.350000381469727,23.939000034332274,-0.18003292402845877
2022-02-04,53.730812072753906,322.9202575683594,23.219999313354492,24.119499969482423,-0.20701849775247722
2022-02-07,54.294898986816406,320.83734130859375,22.860000610351562,24.324499988555907,-0.05440086115880671
2022-02-08,54.64748001098633,324.50946044921875,21.440000534057617,24.426500034332275,-0.053620581611288985
2022-02-09,53.80131530761719,327.14007568359375,19.959999084472656,24.503999996185303,-0.2731619477777087
2022-02-10,54.10100173950195,318.8082275390625,23.90999984741211,24.818499946594237,-0.054645826248246224
2022-02-11,53.14026641845703,314.4986572265625,27.360000610351562,25.171000003814697,-0.16512624643816673
2022-02-14,53.484012603759766,315.6389465332031,28.329999923706055,25.62799997329712,-0.11795693598066173
2022-02-15,53.68674850463867,317.1653137207031,25.700000762939453,25.773499965667725,-0.10637849477103421
2022-02-16,53.67792892456055,314.319091796875,24.290000915527344,25.795499992370605,-0.054006244959967746
2022-02-17,54.75324249267578,312.38885498046875,28.110000610351562,25.92150001525879,0.19811602324350708
2022-02-18,55.12343978881836,311.4281311035156,27.75,25.866499996185304,0.29054812291901194
2022-02-22,54.894264221191406,283.8649597167969,28.809999465942383,25.811999988555907,0.7689284832369266
2022-02-23,54.286094665527344,276.9337158203125,31.020000457763672,25.805000019073486,0.7789417259244356
2022-02-24,53.33417510986328,281.2342834472656,30.31999969482422,25.723000049591064,0.5064508226177246
2022-02-25,55.396671295166016,284.2959289550781,27.59000015258789,25.57800006866455,0.8613729308343966
2022-02-28,54.859012603759766,283.5596923828125,30.149999618530273,25.70250005722046,0.7676734847582752
2022-03-01,54.62103271484375,287.5281066894531,33.31999969482422,26.127000045776366,0.6445168093360873
2022-03-02,55.026485443115234,293.9205627441406,30.739999771118164,26.566000080108644,0.6041438529495027
2022-03-03,55.06174087524414,291.2181091308594,30.479999542236328,26.985500049591064,0.6626105311633944
2022-03-04,55.149871826171875,291.1283874511719,31.979999542236328,27.367000007629393,0.6819715296955388
2022-03-07,53.836578369140625,289.7905578613281,36.45000076293945,28.028500080108643,0.4443402250600888
2022-03-08,51.70355987548828,284.376708984375,35.130001068115234,28.642000102996825,0.12003319062310312
2022-03-09,51.967987060546875,286.5083312988281,32.45000076293945,29.192500114440918,0.13245684494224547
2022-03-10,51.01606750488281,287.17669677734375,30.229999542236328,29.706000137329102,-0.07094466672454942
2022-03-11,51.05132293701172,286.1380615234375,30.75,30.048000144958497,-0.04412606137411156
2022-03-14,51.992774963378906,287.55609130859375,31.770000457763672,30.268500137329102,0.11749254088500263
2022-03-15,52.95198059082031,296.7511291503906,29.829999923706055,30.3435001373291,0.1347383409866397
2022-03-16,52.80987548828125,298.891845703125,26.670000076293945,30.392000102996825,0.06555256013894363
2022-03-17,53.36941146850586,303.8144836425781,25.670000076293945,30.461000061035158,0.08400345001701948
2022-03-18,53.378292083740234,307.7706604003906,23.8700008392334,30.249000072479248,0.010530586362843937
2022-03-21,53.80460739135742,297.50079345703125,23.530000686645508,30.038000106811523,0.2912767095876998
2022-03-22,53.99999237060547,297.8260498046875,22.940000534057617,29.744500160217285,0.3242293667030559
2022-03-23,53.644744873046875,286.37286376953125,23.56999969482422,29.37200012207031,0.4709213436967571
2022-03-24,54.159873962402344,285.2257080078125,21.670000076293945,28.9395001411438,0.5959323317720009
2022-03-25,54.64836120605469,280.6192626953125,20.809999465942383,28.600500106811523,0.7814067921410989
2022-03-28,54.9947395324707,283.87091064453125,19.6299991607666,28.07450008392334,0.7889424788394749
2022-03-29,55.2078971862793,286.968994140625,18.899999618530273,27.353500080108642,0.7727124356634578
2022-03-30,55.25230026245117,278.614013671875,19.329999923706055,26.78300008773804,0.940530264584402
2022-03-31,55.0657958984375,270.36737060546875,20.559999465942383,26.28700008392334,1.0600320466532331
2022-04-01,55.83849334716797,272.6796569824219,19.6299991607666,25.669500064849853,1.1708358039085256
2022-04-04,55.5453987121582,276.01263427734375,18.56999969482422,24.77550001144409,1.0487254261320686
2022-04-05,55.48323059082031,275.36236572265625,21.030000686645508,24.070499992370607,1.0486409093218245
2022-04-06,56.04277038574219,269.6539001464844,22.100000381469727,23.55299997329712,1.2693105138857865
2022-04-07,56.34474182128906,273.4565124511719,21.549999237060547,23.11899995803833,1.2574705364986216
2022-04-08,56.69112014770508,281.0075988769531,21.15999984741211,22.639499950408936,1.1832250952202048
2022-04-11,56.6733512878418,277.0423583984375,24.3700008392334,22.26949996948242,1.2550898720514827
2022-04-12,57.339481353759766,276.65399169921875,24.260000228881836,21.99099998474121,1.3959161465562109
2022-04-13,57.49046325683594,280.3843994140625,21.81999969482422,21.748499965667726,1.355203411033834
2022-04-14,57.74803161621094,275.05523681640625,22.700000762939453,21.6,1.5081673149090697
2022-04-18,57.23290252685547,271.1622314453125,22.170000076293945,21.51499996185303,1.479027000381817
2022-04-19,57.79243850708008,278.01788330078125,21.3700008392334,21.40699996948242,1.460709354250282
2022-04-20,58.58290100097656,284.647705078125,20.31999969482422,21.27599992752075,1.4929464451824113
2022-04-21,58.80493927001953,280.33013916015625,22.68000030517578,21.23149995803833,1.6195510344500608
2022-04-22,57.95229721069336,271.07196044921875,28.209999084472656,21.558499908447267,1.6248530474152754
2022-04-25,58.56513214111328,275.4346008300781,27.020000457763672,21.86899995803833,1.6646326802995515
2022-04-26,57.77466583251953,270.9364013671875,33.52000045776367,22.563500022888185,1.5918484891583007
2022-04-27,58.227638244628906,272.4178161621094,31.600000381469727,23.198500061035155,1.6544093035884402
2022-04-28,58.78718948364258,281.5947570800781,29.989999771118164,23.73150005340576,1.5919406602735207
2022-04-29,57.383880615234375,271.3338623046875,33.400001525878906,24.37350015640259,1.5060062440769177
2022-05-02,56.34474182128906,277.2681884765625,32.34000015258789,25.00900020599365,1.1849673092660795
2022-05-03,56.02500534057617,275.4526062011719,29.25,25.54300022125244,1.1554526016059916
2022-05-04,57.75691223144531,284.80120849609375,25.420000076293945,25.762500190734862,1.3245647303514763
2022-05-05,57.29507064819336,270.168701171875,31.200000762939453,26.21750020980835,1.5103787915265632
2022-05-06,57.49934387207031,265.8330993652344,30.190000534057617,26.6495002746582,1.633767758169459
2022-05-09,57.383880615234375,268.28997802734375,34.75,27.3290002822876,1.5639050350443902
2022-05-10,56.850990295410156,262.9879150390625,32.9900016784668,27.76000032424927,1.5580089744725543
2022-05-11,57.117431640625,255.58132934570312,32.560001373291016,28.175000381469726,1.7522657064367693
2022-05-12,57.29507064819336,261.6601257324219,31.770000457763672,28.6725004196167,1.6722233907009327
