Date,AVGO,AMD,VIX,AvgVIX,zscore
2021-03-22,43.000553131103516,80.30000305175781,18.8799991607666,23.188000106811522,-0.12383454900513378
2021-03-23,41.985435485839844,78.37999725341797,20.299999237060547,23.04750003814697,-0.12515936794876514
2021-03-24,41.371116638183594,76.4800033569336,21.200000762939453,23.04050006866455,-0.09860417671864503
2021-03-25,41.771915435791016,76.22000122070312,19.809999465942383,22.586500072479247,-0.06034521953136064
2021-03-26,43.612159729003906,77.41000366210938,18.860000610351562,22.132000064849855,0.026961552101943773
2021-03-29,42.75990295410156,77.13999938964844,20.739999771118164,22.001500034332274,-0.023891719691580347
2021-03-30,41.27069854736328,76.0,19.610000610351562,21.77700004577637,-0.08798350130174547
2021-03-31,41.94925308227539,78.5,19.399999618530273,21.413500022888183,-0.1321912178245867
2021-04-01,43.06117630004883,81.08999633789062,17.329999923706055,20.851500034332275,-0.14878707950072503
2021-04-05,44.1948127746582,81.43000030517578,17.90999984741211,20.514000034332277,-0.08043456945863227
2021-04-06,43.777732849121094,81.44000244140625,18.1200008392334,20.14650011062622,-0.11058973906422757
2021-04-07,43.6501579284668,82.19999694824219,17.15999984741211,19.803000068664552,-0.14786990670490271
2021-04-08,43.92338180541992,83.3499984741211,16.950000762939453,19.522500133514406,-0.17098423272853427
2021-04-09,43.88810348510742,82.76000213623047,16.690000534057617,19.26150016784668,-0.15163482952083984
2021-04-12,43.75963592529297,78.58000183105469,16.90999984741211,19.072500133514403,-0.005873835144556126
2021-04-13,43.876346588134766,80.19000244140625,16.649999618530273,18.903500080108643,-0.05721529152001963
2021-04-14,43.183319091796875,78.55000305175781,16.989999771118164,18.763500022888184,-0.04591773422245359
2021-04-15,43.42759323120117,83.01000213623047,16.56999969482422,18.630500030517577,-0.1937871525935056
2021-04-16,43.318115234375,82.1500015258789,16.25,18.364000034332275,-0.16972855562787326
2021-04-19,41.799068450927734,81.11000061035156,17.290000915527344,18.18100004196167,-0.23965795976801482
2021-04-20,41.370216369628906,79.2699966430664,18.68000030517578,18.17100009918213,-0.2020818263799447
2021-04-21,41.59911346435547,81.61000061035156,17.5,18.0310001373291,-0.2724700120314466
2021-04-22,41.17570114135742,79.05999755859375,18.709999084472656,17.90650005340576,-0.208188724795797
2021-04-23,42.17272186279297,82.76000213623047,17.329999923706055,17.782500076293946,-0.2741333357292432
2021-04-26,42.69023132324219,85.41000366210938,17.639999389648438,17.72150001525879,-0.3354015004785335
2021-04-27,42.19260787963867,85.20999908447266,17.559999465942383,17.5625,-0.36352435961447943
2021-04-28,41.54573059082031,84.0199966430664,17.280000686645508,17.446000003814696,-0.3656106336657424
2021-04-29,42.187191009521484,83.91000366210938,17.610000610351562,17.35650005340576,-0.31572580534176625
2021-04-30,41.2743034362793,81.62000274658203,18.610000610351562,17.420500087738038,-0.29603602126600037
2021-05-03,40.72603225708008,78.55000305175781,18.309999465942383,17.44050006866455,-0.22139703437506025
2021-05-04,40.21937561035156,78.61000061035156,19.479999542236328,17.508500003814696,-0.25980216056493527
2021-05-05,40.1551513671875,77.83000183105469,19.149999618530273,17.607999992370605,-0.2354772437838173
2021-05-06,40.58489990234375,77.88999938964844,18.389999389648438,17.679999923706056,-0.20701198119575798
2021-05-07,40.94679260253906,78.80999755859375,16.690000534057617,17.679999923706056,-0.2152690454463506
2021-05-10,39.455787658691406,75.98999786376953,19.65999984741211,17.817499923706055,-0.21721883527550864
2021-05-11,39.81495666503906,76.83000183105469,21.84000015258789,18.076999950408936,-0.2227053535875007
2021-05-12,38.214473724365234,74.63999938964844,27.59000015258789,18.606999969482423,-0.25582452353407165
2021-05-13,38.95817184448242,73.08999633789062,23.1299991607666,18.93499994277954,-0.14526357685065674
2021-05-14,39.955196380615234,74.58999633789062,18.809999465942383,19.06299991607666,-0.12966296463468593
2021-05-17,39.80319595336914,74.6500015258789,19.719999313354492,19.18449983596802,-0.14274173111151264
2021-05-18,39.24225616455078,74.44000244140625,21.34000015258789,19.317499828338622,-0.1750156705642745
2021-05-19,39.96424865722656,76.2300033569336,22.18000030517578,19.551499843597412,-0.18980471304539268
2021-05-20,41.16573715209961,78.05999755859375,20.670000076293945,19.649499893188477,-0.17183446172862138
2021-05-21,40.82555389404297,77.16999816894531,20.149999618530273,19.790499877929687,-0.16313901596523053
2021-05-24,41.54482650756836,77.44000244140625,18.399999618530273,19.82849988937378,-0.1217823838151202
2021-05-25,41.576499938964844,77.86000061035156,18.84000015258789,19.892499923706055,-0.13508809890663437
2021-05-26,41.66244125366211,78.33999633789062,17.360000610351562,19.896499919891358,-0.14674230431738253
2021-05-27,42.31294631958008,78.41999816894531,16.739999771118164,19.852999877929687,-0.10325389288826331
2021-05-28,42.73366165161133,80.08000183105469,16.760000228881836,19.7604998588562,-0.13473922923293621
2021-06-01,42.36994934082031,80.80999755859375,17.899999618530273,19.739999866485597,-0.1877704662323096
2021-06-02,42.86032485961914,81.97000122070312,17.479999542236328,19.639999866485596,-0.1957483377797864
2021-06-03,42.05240249633789,80.27999877929688,18.040000915527344,19.58449993133545,-0.19080222727694235
2021-06-04,42.975215911865234,81.58000183105469,16.420000076293945,19.485999965667723,-0.17308811669456647
2021-06-07,41.9600944519043,81.3499984741211,16.420000076293945,19.472499942779542,-0.2370545167241412
2021-06-08,41.93748474121094,80.88999938964844,17.06999969482422,19.342999935150146,-0.22161887861567853
2021-06-09,41.97366714477539,79.95999908447266,17.889999389648438,19.145499897003173,-0.184563813478216
2021-06-10,42.40253448486328,81.55999755859375,16.100000381469727,18.570999908447266,-0.21324285930238793
2021-06-11,42.586185455322266,81.30999755859375,15.649999618530273,18.196999931335448,-0.19086155873051164
2021-06-14,43.05031204223633,81.55000305175781,16.389999389648438,18.07599992752075,-0.16661343707225962
2021-06-15,42.589805603027344,80.47000122070312,17.020000457763672,17.94099998474121,-0.1594678931285298
2021-06-16,42.138343811035156,80.11000061035156,18.149999618530273,17.78149995803833,-0.17836388269682008
2021-06-17,42.62870407104492,84.55999755859375,17.75,17.55999994277954,-0.3082891085431403
2021-06-18,41.934757232666016,84.6500015258789,20.700000762939453,17.561499977111815,-0.36118117811378125
2021-06-21,42.36424255371094,82.58999633789062,17.889999389648438,17.448499965667725,-0.2541550940221892
2021-06-22,42.34965133666992,83.58000183105469,16.65999984741211,17.361499977111816,-0.291892434324894
2021-06-23,42.55116653442383,83.81999969482422,16.31999969482422,17.235499954223634,-0.2863975844603558
2021-06-24,42.86118698120117,86.0999984741211,15.970000267028809,17.165999937057496,-0.34876846385058996
2021-06-25,42.14448165893555,85.62000274658203,15.619999885559082,17.10999994277954,-0.3821582577995277
2021-06-28,43.11102294921875,87.08000183105469,15.760000228881836,17.05999994277954,-0.36725184302165176
2021-06-29,43.507667541503906,89.5199966430664,16.020000457763672,16.96599998474121,-0.4293671178867859
2021-06-30,43.47940444946289,93.93000030517578,15.829999923706055,16.883500003814696,-0.5948457923981114
2021-07-01,42.82289505004883,93.30999755859375,15.479999542236328,16.755499935150148,-0.6187474130447216
2021-07-02,42.688846588134766,94.69999694824219,15.069999694824219,16.68799991607666,-0.6798415089993551
2021-07-06,43.15479278564453,94.47000122070312,16.440000534057617,16.688999938964844,-0.638042469909486
2021-07-07,42.81376647949219,90.54000091552734,16.200000762939453,16.645499992370606,-0.516727132698917
2021-07-08,42.90129852294922,89.73999786376953,19.0,16.701000022888184,-0.48082355028255036
2021-07-09,43.78394317626953,90.9000015258789,16.18000030517578,16.705000019073488,-0.4607887729911576
2021-07-12,44.29183578491211,90.80999755859375,16.170000076293945,16.73100004196167,-0.4211831726935781
2021-07-13,44.133182525634766,90.26000213623047,17.1200008392334,16.767500114440917,-0.41212686348342664
2021-07-14,43.912506103515625,89.05000305175781,16.329999923706055,16.733000087738038,-0.3830361705261434
2021-07-15,43.52499008178711,86.93000030517578,17.010000228881836,16.676000118255615,-0.33212977287851725
2021-07-16,42.67972946166992,85.88999938964844,18.450000762939453,16.711000156402587,-0.353942887652994
2021-07-19,42.46089553833008,86.58000183105469,22.5,16.801000118255615,-0.3951457132703907
2021-07-20,42.72714614868164,87.11000061035156,19.729999542236328,16.89300012588501,-0.39577710914279934
2021-07-21,43.67817687988281,89.41000366210938,17.90999984741211,16.95550012588501,-0.4131137585527093
2021-07-22,43.43290328979492,91.20999908447266,17.690000534057617,17.02400016784668,-0.49734747708384525
2021-07-23,44.05475616455078,92.1500015258789,17.200000762939453,17.08550019264221,-0.48778178933754934
2021-07-26,43.97178649902344,91.81999969482422,17.579999923706055,17.18350019454956,-0.48147501828562084
2021-07-27,43.34444808959961,91.02999877929688,19.360000610351562,17.36350021362305,-0.4969923659843992
2021-07-28,43.553260803222656,97.93000030517578,18.309999465942383,17.478000164031982,-0.7378348148012972
2021-07-29,44.14228057861328,102.94999694824219,17.700000762939453,17.57150020599365,-0.8818420862419263
2021-07-30,44.259910583496094,106.19000244140625,18.239999771118164,17.709500217437743,-0.9935353413281942
2021-08-02,44.19426345825195,108.62999725341797,19.459999084472656,17.929000186920167,-1.0886637044141576
2021-08-03,44.38665771484375,112.55999755859375,18.040000915527344,18.00900020599365,-1.2205931252834366
2021-08-04,44.478755950927734,118.7699966430664,17.969999313354492,18.097500133514405,-1.444194867077181
2021-08-05,44.46690368652344,112.3499984741211,17.280000686645508,18.01150016784668,-1.2070788291381422
2021-08-06,44.26264572143555,110.11000061035156,16.149999618530273,18.010000133514403,-1.13863792583544
2021-08-09,44.19426345825195,107.58000183105469,16.719999313354492,18.03750009536743,-1.049744774036046
2021-08-10,43.97361755371094,106.4800033569336,16.790000915527344,18.021000099182128,-1.0247291634395104
2021-08-11,44.09123229980469,107.68000030517578,16.170000076293945,18.013000106811525,-1.0608089399296248
2021-08-12,44.15595626831055,106.5,15.59000015258789,17.942000102996825,-1.012449217590838
2021-08-13,44.329219818115234,110.55000305175781,15.449999809265137,17.79200005531311,-1.1501927958082985
2021-08-16,44.50975799560547,107.4800033569336,16.1200008392334,17.47300009727478,-1.0235082137309601
2021-08-17,43.64807891845703,107.55999755859375,17.90999984741211,17.382000112533568,-1.0880073259734009
2021-08-18,42.76179504394531,103.44000244140625,21.56999969482422,17.565000104904176,-0.9985875070240635
2021-08-19,43.177589416503906,103.69999694824219,21.670000076293945,17.76400008201599,-0.978531785240622
2021-08-20,43.327125549316406,104.6500015258789,18.559999465942383,17.832000017166138,-1.003065828129055
2021-08-23,43.99094009399414,108.7699966430664,17.149999618530273,17.81050000190735,-1.108372584554776
2021-08-24,43.897918701171875,107.6500015258789,17.219999313354492,17.703499937057494,-1.0735018848330007
2021-08-25,44.078468322753906,108.30000305175781,16.790000915527344,17.627500009536742,-1.0847013423712297
2021-08-26,44.290924072265625,107.2699966430664,18.84000015258789,17.684499979019165,-1.0313514713848015
2021-08-27,45.22097396850586,111.4000015258789,16.389999389648438,17.591999959945678,-1.1180168995797257
2021-08-30,45.489967346191406,111.31999969482422,16.190000534057617,17.428500032424928,-1.095842263009993
2021-08-31,45.33678436279297,110.72000122070312,16.479999542236328,17.350499963760377,-1.0845419079044916
2021-09-01,44.967491149902344,109.98999786376953,16.110000610351562,17.25750002861023,-1.083855639181117
2021-09-02,44.85260009765625,109.19999694824219,16.40999984741211,17.21399998664856,-1.0627781936583032
2021-09-03,45.379638671875,109.91999816894531,16.40999984741211,17.22699999809265,-1.0518288433592027
2021-09-07,45.28025436401367,109.1500015258789,18.139999389648438,17.298000001907347,-1.0303855077089021
2021-09-08,45.0787353515625,106.16999816894531,17.959999084472656,17.356499910354614,-0.934320108148572
2021-09-09,44.99757766723633,106.1500015258789,18.799999237060547,17.487999868392944,-0.9393745335043758
2021-09-10,45.422489166259766,105.19999694824219,20.950000762939453,17.755999898910524,-0.8738181455706976
2021-09-13,45.4963493347168,104.80000305175781,19.3700008392334,17.951999950408936,-0.853717559668854
2021-09-14,45.76169204711914,105.7300033569336,19.459999084472656,18.118999862670897,-0.8692401705642031
2021-09-15,46.479305267333984,105.5999984741211,18.18000030517578,18.13249988555908,-0.8131753755167024
2021-09-16,46.261375427246094,106.22000122070312,18.690000534057617,17.988499927520753,-0.8517190435542945
2021-09-17,46.13827896118164,103.87999725341797,20.809999465942383,17.945499897003174,-0.7737754435282747
2021-09-20,45.11886215209961,101.55000305175781,25.709999084472656,18.302999877929686,-0.7602107214562402
2021-09-21,45.09773254394531,102.81999969482422,24.360000610351562,18.663499927520753,-0.8087930787462361
2021-09-22,45.97949981689453,104.37999725341797,20.8700008392334,18.846000003814698,-0.8036470543726134
2021-09-23,46.32025909423828,106.1500015258789,18.6299991607666,18.93799991607666,-0.8449194589660777
2021-09-24,46.37720489501953,105.80000305175781,17.75,18.883499908447266,-0.8278798794770409
2021-09-27,46.37078094482422,108.16000366210938,18.760000228881836,19.001999950408937,-0.9158139586028493
2021-09-28,45.100494384765625,101.5199966430664,23.25,19.354999923706053,-0.7604101851336681
2021-09-29,44.95904541015625,100.3499984741211,22.559999465942383,19.658999919891357,-0.7271443830787406
2021-09-30,44.54111862182617,102.9000015258789,23.139999389648438,20.0104998588562,-0.851507218939906
2021-10-01,44.763397216796875,102.44999694824219,21.100000381469727,20.244999885559082,-0.8189541182035299
2021-10-04,43.71630096435547,100.33999633789062,22.959999084472656,20.57249984741211,-0.8155202758398152
2021-10-05,44.586124420166016,101.80999755859375,21.299999237060547,20.730499839782716,-0.8078913939418672
2021-10-06,44.89474868774414,103.63999938964844,21.0,20.88249988555908,-0.8536824758234799
2021-10-07,45.366851806640625,106.44999694824219,19.540000915527344,20.919499969482423,-0.9241235720821551
2021-10-08,45.26858139038086,105.05999755859375,18.770000457763672,20.810499954223634,-0.8796197876769186
2021-10-11,45.221744537353516,104.68000030517578,20.0,20.84199991226196,-0.8688795862850586
2021-10-12,44.57326889038086,105.04000091552734,19.850000381469727,20.861499977111816,-0.9285321199393117
2021-10-13,44.548465728759766,109.16000366210938,18.639999389648438,20.884499931335448,-1.083014595846437
2021-10-14,45.70486068725586,111.98999786376953,16.860000610351562,20.792999935150146,-1.105330365147496
2021-10-15,46.22382354736328,112.12000274658203,16.299999237060547,20.567499923706055,-1.073089024299627
2021-10-18,46.23393249511719,116.43000030517578,16.309999465942383,20.097499942779542,-1.2321206748130349
2021-10-19,46.87963104248047,116.33000183105469,15.699999809265137,19.66449990272522,-1.1823036485381404
2021-10-20,46.78778839111328,116.38999938964844,15.489999771118164,19.395499849319457,-1.1910861565740782
2021-10-21,47.224998474121094,119.33000183105469,15.010000228881836,19.21449990272522,-1.2688377639061486
2021-10-22,47.34071731567383,119.81999969482422,15.430000305175781,19.098499917984007,-1.2787362395085604
2021-10-25,47.95244598388672,122.36000061035156,15.239999771118164,18.922499895095825,-1.329198778433926
2021-10-26,49.036293029785156,122.93000030517578,15.979999542236328,18.558999872207643,-1.2729267994463942
2021-10-27,48.04798126220703,122.27999877929688,16.979999542236328,18.279999876022337,-1.319411098670529
2021-10-28,48.64133071899414,121.16000366210938,16.530000686645508,17.949499940872194,-1.2355254143596697
2021-10-29,48.83422088623047,120.2300033569336,16.260000228881836,17.707499933242797,-1.1872795642030902
2021-11-01,48.50171661376953,125.2300033569336,16.40999984741211,17.379999971389772,-1.3963533439439315
2021-11-02,49.33020782470703,127.62999725341797,16.030000686645508,17.116500043869017,-1.4261470038819748
2021-11-03,49.817020416259766,130.52999877929688,15.100000381469727,16.821500062942505,-1.4988737399887682
2021-11-04,50.391082763671875,137.5,15.4399995803833,16.616499996185304,-1.7162276467734967
2021-11-05,51.33713912963867,136.33999633789062,16.479999542236328,16.501999950408937,-1.6056715746291763
2021-11-08,51.33989715576172,150.16000366210938,17.219999313354492,16.36299991607666,-2.117724378772699
2021-11-09,51.23427200317383,148.9199981689453,17.780000686645508,16.259499931335448,-2.079305454603759
2021-11-10,50.40485763549805,139.8699951171875,18.729999542236328,16.263999938964844,-1.8030897459493616
2021-11-11,51.01384353637695,146.00999450683594,17.65999984741211,16.30399990081787,-1.9871850087598022
2021-11-12,51.73210906982422,147.88999938964844,16.290000915527344,16.30349998474121,-2.0055762700568422
2021-11-15,51.966312408447266,146.49000549316406,16.489999771118164,16.3125,-1.936959478605388
2021-11-16,52.241878509521484,152.4499969482422,16.3700008392334,16.346000051498415,-2.138192712930485
2021-11-17,52.32178497314453,151.33999633789062,17.110000610351562,16.427000093460084,-2.0913433764960985
2021-11-18,52.79664611816406,155.02000427246094,17.59000015258789,16.556000089645387,-2.19383515604046
2021-11-19,52.23728561401367,155.41000366210938,17.90999984741211,16.680000066757202,-2.248235745102855
2021-11-22,50.81911087036133,152.52000427246094,19.170000076293945,16.87650008201599,-2.242390003166828
2021-11-23,50.98810958862305,149.9199981689453,19.3799991607666,17.046500062942506,-2.13395016771362
2021-11-24,51.3197021484375,157.8000030517578,18.579999923706055,17.12650008201599,-2.4023493033118943
2021-11-26,50.20463562011719,154.80999755859375,28.6200008392334,17.731000089645384,-2.371151247953858
2021-11-29,51.8349723815918,161.91000366210938,22.959999084472656,18.066000032424927,-2.5178934233771444
2021-11-30,50.85584259033203,158.3699951171875,27.190000534057617,18.605000066757203,-2.456601571221287
2021-12-01,50.95504379272461,149.11000061035156,31.1200008392334,19.359500074386595,-2.106288240780745
2021-12-02,50.74286651611328,150.67999267578125,27.950000762939453,20.002000093460083,-2.1796332310383173
2021-12-03,51.26366424560547,144.00999450683594,30.670000076293945,20.763500118255614,-1.8952132406328324
2021-12-06,51.89375686645508,139.05999755859375,27.18000030517578,21.29850015640259,-1.666741541942072
2021-12-07,54.22861099243164,144.85000610351562,21.889999389648438,21.532000160217287,-1.7146167372573136
2021-12-08,54.05959701538086,145.24000549316406,19.899999618530273,21.638000106811525,-1.7411419743564382
2021-12-09,53.58749008178711,138.10000610351562,21.579999923706055,21.78050012588501,-1.5102061271904608
2021-12-10,58.02019119262695,138.5500030517578,18.690000534057617,21.832000160217284,-1.210338419596688
2021-12-13,57.099853515625,133.8000030517578,20.309999465942383,22.03300008773804,-1.0999988032984147
2021-12-14,56.47986602783203,135.60000610351562,21.889999389648438,22.303000068664552,-1.2109918022249508
2021-12-15,58.77152633666992,146.5,19.290000915527344,22.449000072479247,-1.451357290158939
2021-12-16,57.00983810424805,138.63999938964844,20.56999969482422,22.62200002670288,-1.2858253493334761
2021-12-17,58.32146453857422,137.75,21.56999969482422,22.821000003814696,-1.1591711839328502
2021-12-20,59.24639892578125,135.8000030517578,22.8700008392334,23.069000053405762,-1.0208417298111239
2021-12-21,59.737247467041016,144.25,21.010000228881836,23.161000061035157,-1.2989953249027106
2021-12-22,60.565486907958984,143.8800048828125,18.6299991607666,23.123500061035156,-1.2261350788927288
2021-12-23,61.45290756225586,146.13999938964844,17.959999084472656,23.092500019073487,-1.2465312899107857
2021-12-27,62.32920837402344,154.36000061035156,17.68000030517578,22.545499992370605,-1.488634062920497
2021-12-28,61.84112548828125,153.14999389648438,17.540000915527344,22.27450008392334,-1.4786390667026201
2021-12-29,62.17485046386719,148.25999450683594,16.950000762939453,21.762500095367432,-1.2735553760185836
2021-12-30,61.478782653808594,145.14999389648438,17.329999923706055,21.073000049591066,-1.207988147707241
2021-12-31,61.509300231933594,143.89999389648438,17.219999313354492,20.536499977111816,-1.1594765702549572
2022-01-03,61.316097259521484,150.24000549316406,16.600000381469727,19.832999992370606,-1.4082712067153318
2022-01-04,62.01862335205078,144.4199981689453,16.90999984741211,19.319499969482422,-1.142379263796533
2022-01-05,59.4377555847168,136.14999389648438,19.729999542236328,19.211499977111817,-1.0201492984754403
2022-01-06,58.88589096069336,136.22999572753906,19.610000610351562,19.19700002670288,-1.0625242826966461
2022-01-07,57.23310089111328,132.0,18.760000228881836,19.05600004196167,-1.023764796711196
2022-01-10,57.41889953613281,132.0,19.399999618530273,19.091499996185302,-1.0104965792053273
2022-01-11,57.50117492675781,137.30999755859375,18.40999984741211,18.99650001525879,-1.201440502997164
2022-01-12,57.49654769897461,137.47000122070312,17.6200008392334,18.78300008773804,-1.2077016069784552
2022-01-13,55.203155517578125,132.74000549316406,20.309999465942383,18.834000015258788,-1.196155772395767
2022-01-14,55.127357482910156,136.8800048828125,19.190000534057617,18.76500005722046,-1.3550210762435169
2022-01-18,53.409854888916016,131.92999267578125,22.790000915527344,18.826000118255614,-1.294194835027047
2022-01-19,52.13235855102539,128.27000427246094,23.850000381469727,18.875000095367433,-1.249762727376508
2022-01-20,50.63024139404297,121.88999938964844,25.59000015258789,19.104000091552734,-1.1205515860791113
2022-01-21,49.290809631347656,118.80999755859375,28.850000381469727,19.61500015258789,-1.1020400710494649
2022-01-24,50.06267547607422,116.52999877929688,29.899999618530273,20.212000179290772,-0.9624097335464842
2022-01-25,49.37493133544922,111.12999725341797,31.15999984741211,20.886000156402588,-0.8113673590788877
2022-01-26,51.4991569519043,110.70999908447266,31.959999084472656,21.607000064849853,-0.6441049911571941
2022-01-27,50.130149841308594,102.5999984741211,30.489999771118164,22.28400001525879,-0.44126452834049007
2022-01-28,51.77462387084961,105.23999786376953,27.65999984741211,22.800500011444093,-0.42168337631336206
2022-01-31,54.15768814086914,114.25,24.829999923706055,23.18100004196167,-0.5854674672726149
2022-02-01,54.78995895385742,116.77999877929688,21.959999084472656,23.448999977111818,-0.6340923171848184
2022-02-02,55.779972076416016,122.76000213623047,22.09000015258789,23.707999992370606,-0.7850473540173529
2022-02-03,53.692710876464844,120.08000183105469,24.350000381469727,23.939000034332274,-0.8347660729378132
2022-02-04,54.553314208984375,123.5999984741211,23.219999313354492,24.119499969482423,-0.9037803566823563
2022-02-07,54.31945037841797,123.66999816894531,22.860000610351562,24.324499988555907,-0.9230755914367579
2022-02-08,55.48324203491211,128.22999572753906,21.440000534057617,24.426500034332275,-1.008987124136168
2022-02-09,56.51115036010742,132.85000610351562,19.959999084472656,24.503999996185303,-1.1068267551111994
2022-02-10,54.664249420166016,125.7699966430664,23.90999984741211,24.818499946594237,-0.9762910113818164
2022-02-11,53.00591278076172,113.18000030517578,27.360000610351562,25.171000003814697,-0.6280574253302703
2022-02-14,53.48288345336914,114.2699966430664,28.329999923706055,25.62799997329712,-0.6343976830566191
2022-02-15,55.71895980834961,121.47000122070312,25.700000762939453,25.773499965667725,-0.7415894222178899
2022-02-16,55.20500564575195,117.69000244140625,24.290000915527344,25.795499992370605,-0.6381831042010175
2022-02-17,53.52170181274414,112.37000274658203,28.110000610351562,25.92150001525879,-0.5612007818013521
2022-02-18,53.613216400146484,113.83000183105469,27.75,25.866499996185304,-0.6087816075307785
2022-02-22,53.37934875488281,115.6500015258789,28.809999465942383,25.811999988555907,-0.6929422814528197
2022-02-23,52.24513626098633,109.76000213623047,31.020000457763672,25.805000019073486,-0.5556208526169261
2022-02-24,53.6141471862793,116.61000061035156,30.31999969482422,25.723000049591064,-0.711758043775776
2022-02-25,54.35456848144531,121.05999755859375,27.59000015258789,25.57800006866455,-0.8238259585321961
2022-02-28,54.301883697509766,123.33999633789062,30.149999618530273,25.70250005722046,-0.9120982748845186
2022-03-01,52.70085906982422,113.83000183105469,33.31999969482422,26.127000045776366,-0.6739346957059745
2022-03-02,54.148433685302734,118.27999877929688,30.739999771118164,26.566000080108644,-0.7355035120275425
2022-03-03,53.4847297668457,111.9800033569336,30.479999542236328,26.985500049591064,-0.5493853794018924
2022-03-04,55.09223556518555,108.41000366210938,31.979999542236328,27.367000007629393,-0.30226555215608625
2022-03-07,52.75447082519531,102.94999694824219,36.45000076293945,28.028500080108643,-0.2668299940839942
2022-03-08,53.239776611328125,105.52999877929688,35.130001068115234,28.642000102996825,-0.3278032861410381
2022-03-09,55.187442779541016,111.05000305175781,32.45000076293945,29.192500114440918,-0.39332034731977533
2022-03-10,54.32868957519531,106.45999908447266,30.229999542236328,29.706000137329102,-0.28451325485242623
2022-03-11,53.415401458740234,104.29000091552734,30.75,30.048000144958497,-0.26930007324548794
2022-03-14,52.486392974853516,102.25,31.770000457763672,30.268500137329102,-0.2600279649683628
2022-03-15,54.79365921020508,109.33000183105469,29.829999923706055,30.3435001373291,-0.3576879069772674
2022-03-16,56.121070861816406,115.37000274658203,26.670000076293945,30.392000102996825,-0.48677256229593363
2022-03-17,55.70970916748047,111.69000244140625,25.670000076293945,30.461000061035158,-0.3797464548443677
2022-03-18,56.4251823425293,113.45999908447266,23.8700008392334,30.249000072479248,-0.3942595790424319
2022-03-21,55.95801544189453,115.91999816894531,23.530000686645508,30.038000106811523,-0.5188026705275594
2022-03-22,56.893287658691406,114.77999877929688,22.940000534057617,29.744500160217285,-0.4097581885466903
2022-03-23,55.78025436401367,113.91999816894531,23.56999969482422,29.37200012207031,-0.45736529167086054
2022-03-24,58.2976188659668,120.52999877929688,21.670000076293945,28.9395001411438,-0.5226007604726194
2022-03-25,58.52469253540039,119.66999816894531,20.809999465942383,28.600500106811523,-0.47450839991615096
2022-03-28,58.89788055419922,120.23999786376953,19.6299991607666,28.07450008392334,-0.46898586822989147
2022-03-29,59.697296142578125,123.2300033569336,18.899999618530273,27.353500080108642,-0.5227251284854881
2022-03-30,58.731300354003906,119.22000122070312,19.329999923706055,26.78300008773804,-0.4430746604713718
2022-03-31,58.60007095336914,109.33999633789062,20.559999465942383,26.28700008392334,-0.08623560990515515
2022-04-01,58.348812103271484,108.19000244140625,19.6299991607666,25.669500064849853,-0.061553004350369644
2022-04-04,59.08121109008789,110.52999877929688,18.56999969482422,24.77550001144409,-0.09598492584234276
2022-04-05,57.15201187133789,106.81999969482422,21.030000686645508,24.070499992370607,-0.09623841400490112
2022-04-06,56.02408218383789,103.66999816894531,22.100000381469727,23.55299997329712,-0.06002855764300647
2022-04-07,56.121803283691406,103.72000122070312,21.549999237060547,23.11899995803833,-0.05490352063786727
2022-04-08,54.62812805175781,101.0,21.15999984741211,22.639499950408936,-0.060750524971414005
2022-04-11,54.0334587097168,97.37000274658203,24.3700008392334,22.26949996948242,0.03133184800626712
2022-04-12,54.448524475097656,95.0999984741211,24.260000228881836,21.99099998474121,0.14511199160648364
2022-04-13,55.14370346069336,97.73999786376953,21.81999969482422,21.748499965667726,0.09690226647740041
2022-04-14,53.404354095458984,93.05999755859375,22.700000762939453,21.6,0.14616018048385016
2022-04-18,54.58161544799805,93.88999938964844,22.170000076293945,21.51499996185303,0.19946585450297855
2022-04-19,55.616477966308594,96.93000030517578,21.3700008392334,21.40699996948242,0.16068716482921158
2022-04-20,55.62577438354492,94.0199966430664,20.31999969482422,21.27599992752075,0.2692126804062799
2022-04-21,55.1613883972168,89.8499984741211,22.68000030517578,21.23149995803833,0.39061439471121123
2022-04-22,54.623477935791016,88.13999938964844,28.209999084472656,21.558499908447267,0.4155837355667421
2022-04-25,54.71003723144531,90.69000244140625,27.020000457763672,21.86899995803833,0.32724716399983456
2022-04-26,52.12194061279297,85.16000366210938,33.52000045776367,22.563500022888185,0.3474003821259466
2022-04-27,52.0726203918457,84.91000366210938,31.600000381469727,23.198500061035155,0.35314478827991985
2022-04-28,53.8780517578125,89.63999938964844,29.989999771118164,23.73150005340576,0.30675278873848605
2022-04-29,51.59333801269531,85.5199966430664,33.400001525878906,24.37350015640259,0.29630848248924413
2022-05-02,53.637020111083984,89.83999633789062,32.34000015258789,25.00900020599365,0.28212723381914134
2022-05-03,54.08557891845703,91.12999725341797,29.25,25.54300022125244,0.2663447017871344
2022-05-04,56.1785774230957,99.41999816894531,25.420000076293945,25.762500190734862,0.10853391768974857
2022-05-05,53.975765228271484,93.87000274658203,31.200000762939453,26.21750020980835,0.1569421855869418
2022-05-06,53.98599624633789,95.33999633789062,30.190000534057617,26.6495002746582,0.10318629857417012
2022-05-09,52.38718032836914,86.36000061035156,34.75,27.3290002822876,0.3218627718835144
2022-05-10,54.10604476928711,88.7300033569336,32.9900016784668,27.76000032424927,0.3567639219788129
