Date,AVGO,AMD,VIX,AvgVIX,zscore
2021-03-22,43.00055694580078,80.30000305175781,18.8799991607666,23.188000106811522,-0.12383428455958742
2021-03-23,41.98543930053711,78.37999725341797,20.299999237060547,23.04750003814697,-0.12515910305907033
2021-03-24,41.37111282348633,76.4800033569336,21.200000762939453,23.04050006866455,-0.09860445623407793
2021-03-25,41.77192306518555,76.22000122070312,19.809999465942383,22.586500072479247,-0.06034468176510212
2021-03-26,43.61216735839844,77.41000366210938,18.860000610351562,22.132000064849855,0.026962089543961367
2021-03-29,42.75989532470703,77.13999938964844,20.739999771118164,22.001500034332274,-0.023892271816162013
2021-03-30,41.270694732666016,76.0,19.610000610351562,21.77700004577637,-0.08798378071234035
2021-03-31,41.94924545288086,78.5,19.399999618530273,21.413500022888183,-0.13219177020193096
2021-04-01,43.06117248535156,81.08999633789062,17.329999923706055,20.851500034332275,-0.14878736005236132
2021-04-05,44.1948127746582,81.43000030517578,17.90999984741211,20.514000034332277,-0.08043457771304832
2021-04-06,43.777732849121094,81.44000244140625,18.1200008392334,20.14650011062622,-0.11058974730388182
2021-04-07,43.65016174316406,82.19999694824219,17.15999984741211,19.803000068664552,-0.1478696426845268
2021-04-08,43.92339324951172,83.3499984741211,16.950000762939453,19.522500133514406,-0.17098342413177828
2021-04-09,43.88811111450195,82.76000213623047,16.690000534057617,19.26150016784668,-0.15163429321322194
2021-04-12,43.75963592529297,78.58000183105469,16.90999984741211,19.072500133514403,-0.0058738427830153294
2021-04-13,43.8763427734375,80.19000244140625,16.649999618530273,18.903500080108643,-0.05721557191565605
2021-04-14,43.18331527709961,78.55000305175781,16.989999771118164,18.763500022888184,-0.045918014245750885
2021-04-15,43.427589416503906,83.01000213623047,16.56999969482422,18.630500030517577,-0.19378743356306524
2021-04-16,43.318119049072266,82.1500015258789,16.25,18.364000034332275,-0.16972829158357652
2021-04-19,41.79906463623047,81.11000061035156,17.290000915527344,18.18100004196167,-0.23965824027282698
2021-04-20,41.37021255493164,79.2699966430664,18.68000030517578,18.17100009918213,-0.2020821064811065
2021-04-21,41.59910202026367,81.61000061035156,17.5,18.0310001373291,-0.2724708374620223
2021-04-22,41.17568588256836,79.05999755859375,18.709999084472656,17.90650005340576,-0.20818982208831135
2021-04-23,42.17272186279297,82.76000213623047,17.329999923706055,17.782500076293946,-0.27413334418114715
2021-04-26,42.690223693847656,85.41000366210938,17.639999389648438,17.72150001525879,-0.33540205433660464
2021-04-27,42.1926155090332,85.20999908447266,17.559999465942383,17.5625,-0.36352382375269915
2021-04-28,41.54573059082031,84.0199966430664,17.280000686645508,17.446000003814696,-0.3656106423568376
2021-04-29,42.187191009521484,83.91000366210938,17.610000610351562,17.35650005340576,-0.3157258140357009
2021-04-30,41.27431106567383,81.62000274658203,18.610000610351562,17.420500087738038,-0.29603548461336676
2021-05-03,40.72603988647461,78.55000305175781,18.309999465942383,17.44050006866455,-0.22139649705570796
2021-05-04,40.21937561035156,78.61000061035156,19.479999542236328,17.508500003814696,-0.2598021680665679
2021-05-05,40.15513610839844,77.83000183105469,19.149999618530273,17.607999992370605,-0.23547834077683305
2021-05-06,40.58489227294922,77.88999938964844,18.389999389648438,17.679999923706056,-0.20701253338987285
2021-05-07,40.94679641723633,78.80999755859375,16.690000534057617,17.679999923706056,-0.21526878060494503
2021-05-10,39.455772399902344,75.98999786376953,19.65999984741211,17.817499923706055,-0.21721993185393734
2021-05-11,39.814964294433594,76.83000183105469,21.84000015258789,18.076999950408936,-0.22270481587019744
2021-05-12,38.21446990966797,74.63999938964844,27.59000015258789,18.606999969482423,-0.2558248025355749
2021-05-13,38.95817184448242,73.08999633789062,23.1299991607666,18.93499994277954,-0.14526358314236415
2021-05-14,39.95519256591797,74.58999633789062,18.809999465942383,19.06299991607666,-0.12966324369606447
2021-05-17,39.80319595336914,74.6500015258789,19.719999313354492,19.18449983596802,-0.14274173776490884
2021-05-18,39.242252349853516,74.44000244140625,21.34000015258789,19.317499828338622,-0.1750159495653389
2021-05-19,39.96424102783203,76.2300033569336,22.18000030517578,19.551499843597412,-0.18980526486589608
2021-05-20,41.165740966796875,78.05999755859375,20.670000076293945,19.649499893188477,-0.1718341967386033
2021-05-21,40.825557708740234,77.16999816894531,20.149999618530273,19.790499877929687,-0.16313875077460208
2021-05-24,41.544830322265625,77.44000244140625,18.399999618530273,19.82849988937378,-0.12178211871025794
2021-05-25,41.57649230957031,77.86000061035156,18.84000015258789,19.892499923706055,-0.13508865113453883
2021-05-26,41.66242980957031,78.33999633789062,17.360000610351562,19.896499919891358,-0.1467431290639734
2021-05-27,42.31295394897461,78.41999816894531,16.739999771118164,19.852999877929687,-0.10325335560577158
2021-05-28,42.73365783691406,80.08000183105469,16.760000228881836,19.7604998588562,-0.1347395095592815
2021-06-01,42.369956970214844,80.80999755859375,17.899999618530273,19.739999866485597,-0.18776992945390836
2021-06-02,42.860328674316406,81.97000122070312,17.479999542236328,19.639999866485596,-0.19574807367919056
2021-06-03,42.05238723754883,80.27999877929688,18.040000915527344,19.58449993133545,-0.19080332486104234
2021-06-04,42.97522735595703,81.58000183105469,16.420000076293945,19.485999965667723,-0.1730873076878635
2021-06-07,41.960105895996094,81.3499984741211,16.420000076293945,19.472499942779542,-0.23705370762810907
2021-06-08,41.9374885559082,80.88999938964844,17.06999969482422,19.342999935150146,-0.22161861425102583
2021-06-09,41.973663330078125,79.95999908447266,17.889999389648438,19.145499897003173,-0.18456409374864163
2021-06-10,42.40251922607422,81.55999755859375,16.100000381469727,18.570999908447266,-0.21324395716938185
2021-06-11,42.58617401123047,81.30999755859375,15.649999618530273,18.196999931335448,-0.19086238413800583
2021-06-14,43.05031204223633,81.55000305175781,16.389999389648438,18.07599992752075,-0.1666134453056006
2021-06-15,42.58980178833008,80.47000122070312,17.020000457763672,17.94099998474121,-0.15946817353094062
2021-06-16,42.13833236694336,80.11000061035156,18.149999618530273,17.78149995803833,-0.17836470783426722
2021-06-17,42.62871170043945,84.55999755859375,17.75,17.55999994277954,-0.3082885725625209
2021-06-18,41.93476867675781,84.6500015258789,20.700000762939453,17.561499977111815,-0.361180369709568
2021-06-21,42.364234924316406,82.58999633789062,17.889999389648438,17.448499965667725,-0.2541556472750145
2021-06-22,42.349647521972656,83.58000183105469,16.65999984741211,17.361499977111816,-0.2918927153705477
2021-06-23,42.5511589050293,83.81999969482422,16.31999969482422,17.235499954223634,-0.28639813797897984
2021-06-24,42.861175537109375,86.0999984741211,15.970000267028809,17.165999937057496,-0.3487692902748737
2021-06-25,42.14448928833008,85.62000274658203,15.619999885559082,17.10999994277954,-0.3821577220218828
2021-06-28,43.111026763916016,87.08000183105469,15.760000228881836,17.05999994277954,-0.36725158000404806
2021-06-29,43.507659912109375,89.5199966430664,16.020000457763672,16.96599998474121,-0.4293676726408069
2021-06-30,43.479400634765625,93.93000030517578,15.829999923706055,16.883500003814696,-0.5948460756624441
2021-07-01,42.8228874206543,93.30999755859375,15.479999542236328,16.755499935150148,-0.6187479685667777
2021-07-02,42.68885040283203,94.69999694824219,15.069999694824219,16.68799991607666,-0.6798412475645184
2021-07-06,43.15479278564453,94.47000122070312,16.440000534057617,16.688999938964844,-0.6380424808596344
2021-07-07,42.81376266479492,90.54000091552734,16.200000762939453,16.645499992370606,-0.5167274152246015
2021-07-08,42.901302337646484,89.73999786376953,19.0,16.701000022888184,-0.4808232878149401
2021-07-09,43.7839469909668,90.9000015258789,16.18000030517578,16.705000019073488,-0.46078851080277583
2021-07-12,44.291831970214844,90.80999755859375,16.170000076293945,16.73100004196167,-0.4211834553357045
2021-07-13,44.133174896240234,90.26000213623047,17.1200008392334,16.767500114440917,-0.4121274184181014
2021-07-14,43.91251754760742,89.05000305175781,16.329999923706055,16.733000087738038,-0.3830353631256768
2021-07-15,43.524986267089844,86.93000030517578,17.010000228881836,16.676000118255615,-0.33213005467502715
2021-07-16,42.67972183227539,85.88999938964844,18.450000762939453,16.711000156402587,-0.35394344161141694
2021-07-19,42.46089172363281,86.58000183105469,22.5,16.801000118255615,-0.39514599495039876
2021-07-20,42.72714614868164,87.11000061035156,19.729999542236328,16.89300012588501,-0.3957771185304101
2021-07-21,43.67817687988281,89.41000366210938,17.90999984741211,16.95550012588501,-0.4131137684616591
2021-07-22,43.43289566040039,91.20999908447266,17.690000534057617,17.02400016784668,-0.49734803218966356
2021-07-23,44.05475616455078,92.1500015258789,17.200000762939453,17.08550019264221,-0.48778179983699166
2021-07-26,43.971778869628906,91.81999969482422,17.579999923706055,17.18350019454956,-0.48147557354129555
2021-07-27,43.34444808959961,91.02999877929688,19.360000610351562,17.36350021362305,-0.4969923762199783
2021-07-28,43.553253173828125,97.93000030517578,18.309999465942383,17.478000164031982,-0.7378353713228605
2021-07-29,44.142295837402344,102.94999694824219,17.700000762939453,17.57150020599365,-0.881841009354649
2021-07-30,44.259925842285156,106.19000244140625,18.239999771118164,17.709500217437743,-0.9935342651259188
2021-08-02,44.19426727294922,108.62999725341797,19.459999084472656,17.929000186920167,-1.0886634459648172
2021-08-03,44.386661529541016,112.55999755859375,18.040000915527344,18.00900020599365,-1.2205928676669873
2021-08-04,44.478763580322266,118.7699966430664,17.969999313354492,18.097500133514405,-1.444194338353823
2021-08-05,44.46690368652344,112.3499984741211,17.280000686645508,18.01150016784668,-1.2070788438952826
2021-08-06,44.26265335083008,110.11000061035156,16.149999618530273,18.010000133514403,-1.1386373952851587
2021-08-09,44.19426727294922,107.58000183105469,16.719999313354492,18.03750009536743,-1.0497445153662568
2021-08-10,43.97360610961914,106.4800033569336,16.790000915527344,18.021000099182128,-1.024729994187596
2021-08-11,44.09123229980469,107.68000030517578,16.170000076293945,18.013000106811525,-1.060808953691101
2021-08-12,44.15597152709961,106.5,15.59000015258789,17.942000102996825,-1.0124481414494444
2021-08-13,44.329219818115234,110.55000305175781,15.449999809265137,17.79200005531311,-1.1501928101819596
2021-08-16,44.50975799560547,107.4800033569336,16.1200008392334,17.47300009727478,-1.0235082274673668
2021-08-17,43.64808654785156,107.55999755859375,17.90999984741211,17.382000112533568,-1.0880067948628949
2021-08-18,42.76179122924805,103.44000244140625,21.56999969482422,17.565000104904176,-0.9985877922560317
2021-08-19,43.177581787109375,103.69999694824219,21.670000076293945,17.76400008201599,-0.9785323429584222
2021-08-20,43.327117919921875,104.6500015258789,18.559999465942383,17.832000017166138,-1.0030663860523559
2021-08-23,43.99093246459961,108.7699966430664,17.149999618530273,17.81050000190735,-1.1083731433699158
2021-08-24,43.89792251586914,107.6500015258789,17.219999313354492,17.703499937057494,-1.0735016261659278
2021-08-25,44.07847213745117,108.30000305175781,16.790000915527344,17.627500009536742,-1.0847010838479254
2021-08-26,44.29092025756836,107.2699966430664,18.84000015258789,17.684499979019165,-1.0313517574827054
2021-08-27,45.22098922729492,111.4000015258789,16.389999389648438,17.591999959945678,-1.1180158245101555
2021-08-30,45.489967346191406,111.31999969482422,16.190000534057617,17.428500032424928,-1.0958422775922432
2021-08-31,45.33678436279297,110.72000122070312,16.479999542236328,17.350499963760377,-1.0845419223545778
2021-09-01,44.967498779296875,109.98999786376953,16.110000610351562,17.25750002861023,-1.0838551086341366
2021-09-02,44.852596282958984,109.19999694824219,16.40999984741211,17.21399998664856,-1.0627784801841222
2021-09-03,45.37964630126953,109.91999816894531,16.40999984741211,17.22699999809265,-1.0518283128141883
2021-09-07,45.28024673461914,109.1500015258789,18.139999389648438,17.298000001907347,-1.0303860666559492
2021-09-08,45.078731536865234,106.16999816894531,17.959999084472656,17.356499910354614,-0.934320394047378
2021-09-09,44.99758529663086,106.1500015258789,18.799999237060547,17.487999868392944,-0.9393740021523959
2021-09-10,45.4224967956543,105.19999694824219,20.950000762939453,17.755999898910524,-0.87381761403644
2021-09-13,45.49635696411133,104.80000305175781,19.3700008392334,17.951999950408936,-0.8537170280536032
2021-09-14,45.76169204711914,105.7300033569336,19.459999084472656,18.118999862670897,-0.8692401839838062
2021-09-15,46.47929382324219,105.5999984741211,18.18000030517578,18.13249988555908,-0.8131762061813286
2021-09-16,46.26137924194336,106.22000122070312,18.690000534057617,17.988499927520753,-0.8517187846825389
2021-09-17,46.13827896118164,103.87999725341797,20.809999465942383,17.945499897003174,-0.7737754565746893
2021-09-20,45.11884307861328,101.55000305175781,25.709999084472656,18.302999877929686,-0.760212096044432
2021-09-21,45.09773254394531,102.81999969482422,24.360000610351562,18.663499927520753,-0.8087930915280348
2021-09-22,45.979496002197266,104.37999725341797,20.8700008392334,18.846000003814698,-0.8036473399320205
2021-09-23,46.32026672363281,106.1500015258789,18.6299991607666,18.93799991607666,-0.8449189276675708
2021-09-24,46.3772087097168,105.80000305175781,17.75,18.883499908447266,-0.8278796205217885
2021-09-27,46.370784759521484,108.16000366210938,18.760000228881836,19.001999950408937,-0.915813700142825
2021-09-28,45.100486755371094,101.5199966430664,23.25,19.354999923706053,-0.7604107424715111
2021-09-29,44.95903778076172,100.3499984741211,22.559999465942383,19.658999919891357,-0.7271449401652211
2021-09-30,44.541114807128906,102.9000015258789,23.139999389648438,20.0104998588562,-0.8515075041304336
2021-10-01,44.76340103149414,102.44999694824219,21.100000381469727,20.244999885559082,-0.8189538584796936
2021-10-04,43.7162971496582,100.33999633789062,22.959999084472656,20.57249984741211,-0.8155205604595187
2021-10-05,44.586124420166016,101.80999755859375,21.299999237060547,20.730499839782716,-0.8078914064909305
2021-10-06,44.894744873046875,103.63999938964844,21.0,20.88249988555908,-0.8536827611836687
2021-10-07,45.36685562133789,106.44999694824219,19.540000915527344,20.919499969482423,-0.9241233132225244
2021-10-08,45.268577575683594,105.05999755859375,18.770000457763672,20.810499954223634,-0.8796200733503525
2021-10-11,45.22173309326172,104.68000030517578,20.0,20.84199991226196,-0.8688804167056886
2021-10-12,44.57326889038086,105.04000091552734,19.850000381469727,20.861499977111816,-0.9285321331660017
2021-10-13,44.548465728759766,109.16000366210938,18.639999389648438,20.884499931335448,-1.0830146099371283
2021-10-14,45.70486831665039,111.98999786376953,16.860000610351562,20.792999935150146,-1.1053298350502305
2021-10-15,46.223819732666016,112.12000274658203,16.299999237060547,20.567499923706055,-1.0730893114939437
2021-10-18,46.23392105102539,116.43000030517578,16.309999465942383,20.097499942779542,-1.232121507741525
2021-10-19,46.879634857177734,116.33000183105469,15.699999809265137,19.66449990272522,-1.1823033918139976
2021-10-20,46.78779220581055,116.38999938964844,15.489999771118164,19.395499849319457,-1.1910858998588194
2021-10-21,47.22499465942383,119.33000183105469,15.010000228881836,19.21449990272522,-1.2688380526546963
2021-10-22,47.340721130371094,119.81999969482422,15.430000305175781,19.098499917984007,-1.2787359835357917
2021-10-25,47.95244598388672,122.36000061035156,15.239999771118164,18.922499895095825,-1.3291987954336026
2021-10-26,49.036285400390625,122.93000030517578,15.979999542236328,18.558999872207643,-1.2729273614384318
2021-10-27,48.0479736328125,122.27999877929688,16.979999542236328,18.279999876022337,-1.3194116604861421
2021-10-28,48.641326904296875,121.16000366210938,16.530000686645508,17.949499940872194,-1.2355257035496896
2021-10-29,48.83422088623047,120.2300033569336,16.260000228881836,17.707499933242797,-1.1872795807912173
2021-11-01,48.501712799072266,125.2300033569336,16.40999984741211,17.379999971389772,-1.3963536339828126
2021-11-02,49.33020782470703,127.62999725341797,16.030000686645508,17.116500043869017,-1.4261470220437988
2021-11-03,49.8170280456543,130.52999877929688,15.100000381469727,16.821500062942505,-1.498873213950264
2021-11-04,50.39108657836914,137.5,15.4399995803833,16.616499996185304,-1.7162273946360038
2021-11-05,51.33714294433594,136.33999633789062,16.479999542236328,16.501999950408937,-1.6056713222863859
2021-11-08,51.33989715576172,150.16000366210938,17.219999313354492,16.36299991607666,-2.117724401745997
2021-11-09,51.23427200317383,148.9199981689453,17.780000686645508,16.259499931335448,-2.079305477312445
2021-11-10,50.404869079589844,139.8699951171875,18.729999542236328,16.263999938964844,-1.8030889494811402
2021-11-11,51.01382827758789,146.00999450683594,17.65999984741211,16.30399990081787,-1.9871861205063572
2021-11-12,51.73210525512695,147.88999938964844,16.290000915527344,16.30349998474121,-2.0055765649838393
2021-11-15,51.96632385253906,146.49000549316406,16.489999771118164,16.3125,-1.936958683590179
2021-11-16,52.24186325073242,152.4499969482422,16.3700008392334,16.346000051498415,-2.13819382607878
2021-11-17,52.32179641723633,151.33999633789062,17.110000610351562,16.427000093460084,-2.091342582513528
2021-11-18,52.796653747558594,155.02000427246094,17.59000015258789,16.556000089645387,-2.1938346352641482
2021-11-19,52.23728942871094,155.41000366210938,17.90999984741211,16.680000066757202,-2.248235496800246
2021-11-22,50.81911087036133,152.52000427246094,19.170000076293945,16.87650008201599,-2.2423900266145593
2021-11-23,50.988121032714844,149.9199981689453,19.3799991607666,17.046500062942506,-2.1339493733789996
2021-11-24,51.319698333740234,157.8000030517578,18.579999923706055,17.12650008201599,-2.4023496003028466
2021-11-26,50.20463180541992,154.80999755859375,28.6200008392334,17.731000089645384,-2.3711515442719726
2021-11-29,51.83498001098633,161.91000366210938,22.959999084472656,18.066000032424927,-2.5178929040085256
2021-11-30,50.8558464050293,158.3699951171875,27.190000534057617,18.605000066757203,-2.456601323484287
2021-12-01,50.95504379272461,149.11000061035156,31.1200008392334,19.359500074386595,-2.106288263518033
2021-12-02,50.74286651611328,150.67999267578125,27.950000762939453,20.002000093460083,-2.179633254096652
2021-12-03,51.263668060302734,144.00999450683594,30.670000076293945,20.763500118255614,-1.8952129898974046
2021-12-06,51.89376449584961,139.05999755859375,27.18000030517578,21.29850015640259,-1.6667410177784188
2021-12-07,54.22860336303711,144.85000610351562,21.889999389648438,21.532000160217287,-1.714617304061421
2021-12-08,54.05959701538086,145.24000549316406,19.899999618530273,21.638000106811525,-1.7411419964067234
2021-12-09,53.587486267089844,138.10000610351562,21.579999923706055,21.78050012588501,-1.5102064201370367
2021-12-10,58.02019500732422,138.5500030517578,18.690000534057617,21.832000160217284,-1.2103381679880745
2021-12-13,57.099849700927734,133.8000030517578,20.309999465942383,22.03300008773804,-1.0999990954841918
2021-12-14,56.4798583984375,135.60000610351562,21.889999389648438,22.303000068664552,-1.2109923671780136
2021-12-15,58.771522521972656,146.5,19.290000915527344,22.449000072479247,-1.4513575850786917
2021-12-16,57.00983810424805,138.63999938964844,20.56999969482422,22.62200002670288,-1.2858253701173468
2021-12-17,58.32146453857422,137.75,21.56999969482422,22.821000003814696,-1.1591712045828897
2021-12-20,59.246402740478516,135.8000030517578,22.8700008392334,23.069000053405762,-1.0208414776747148
2021-12-21,59.73725891113281,144.25,21.010000228881836,23.161000061035157,-1.2989945297313712
2021-12-22,60.56548309326172,143.8800048828125,18.6299991607666,23.123500061035156,-1.2261353733349334
2021-12-23,61.452903747558594,146.13999938964844,17.959999084472656,23.092500019073487,-1.2465315848633587
2021-12-27,62.329219818115234,154.36000061035156,17.68000030517578,22.545499992370605,-1.488633269976562
2021-12-28,61.84113693237305,153.14999389648438,17.540000915527344,22.27450008392334,-1.478638273484909
2021-12-29,62.174842834472656,148.25999450683594,16.950000762939453,21.762500095367432,-1.2735559438598762
2021-12-30,61.478790283203125,145.14999389648438,17.329999923706055,21.073000049591066,-1.2079876252096982
2021-12-31,61.509281158447266,143.89999389648438,17.219999313354492,20.536499977111816,-1.1594779543972575
2022-01-03,61.316104888916016,150.24000549316406,16.600000381469727,19.832999992370606,-1.4082706852798723
2022-01-04,62.01862716674805,144.4199981689453,16.90999984741211,19.319499969482422,-1.1423790135819862
2022-01-05,59.43775177001953,136.14999389648438,19.729999542236328,19.211499977111817,-1.0201495912491187
2022-01-06,58.885887145996094,136.22999572753906,19.610000610351562,19.19700002670288,-1.0625245754648112
2022-01-07,57.23310089111328,132.0,18.760000228881836,19.05600004196167,-1.02376481611001
2022-01-10,57.41890335083008,132.0,19.399999618530273,19.091499996185302,-1.010496326197217
2022-01-11,57.50117111206055,137.30999755859375,18.40999984741211,18.99650001525879,-1.201440795936097
2022-01-12,57.49654769897461,137.47000122070312,17.6200008392334,18.78300008773804,-1.207701627536358
2022-01-13,55.203155517578125,132.74000549316406,20.309999465942383,18.834000015258788,-1.1961557918678805
2022-01-14,55.127357482910156,136.8800048828125,19.190000534057617,18.76500005722046,-1.3550210965817675
2022-01-18,53.40985870361328,131.92999267578125,22.790000915527344,18.826000118255614,-1.29419458184216
2022-01-19,52.13235855102539,128.27000427246094,23.850000381469727,18.875000095367433,-1.2497627457859883
2022-01-20,50.6302375793457,121.88999938964844,25.59000015258789,19.104000091552734,-1.120551875502803
2022-01-21,49.290809631347656,118.80999755859375,28.850000381469727,19.61500015258789,-1.102040087357917
2022-01-24,50.06266784667969,116.52999877929688,29.899999618530273,20.212000179290772,-0.9624102942363216
2022-01-25,49.37492370605469,111.12999725341797,31.15999984741211,20.886000156402588,-0.8113679186071784
2022-01-26,51.4991569519043,110.70999908447266,31.959999084472656,21.607000064849853,-0.6441050058543125
2022-01-27,50.130149841308594,102.5999984741211,30.489999771118164,22.28400001525879,-0.44126454127954917
2022-01-28,51.77462387084961,105.23999786376953,27.65999984741211,22.800500011444093,-0.42168338987317755
2022-01-31,54.157684326171875,114.25,24.829999923706055,23.18100004196167,-0.5854677552348789
2022-02-01,54.78995132446289,116.77999877929688,21.959999084472656,23.448999977111818,-0.6340928781182583
2022-02-02,55.779972076416016,122.76000213623047,22.09000015258789,23.707999992370606,-0.7850473714174608
2022-02-03,53.69271469116211,120.08000183105469,24.350000381469727,23.939000034332274,-0.8347658172764303
2022-02-04,54.553314208984375,123.5999984741211,23.219999313354492,24.119499969482423,-0.9037803742092317
2022-02-07,54.3194465637207,123.66999816894531,22.860000610351562,24.324499988555907,-0.9230758813833115
2022-02-08,55.483238220214844,128.22999572753906,21.440000534057617,24.426500034332275,-1.0089874150871525
2022-02-09,56.51115036010742,132.85000610351562,19.959999084472656,24.503999996185303,-1.106826774659287
2022-02-10,54.664241790771484,125.7699966430664,23.90999984741211,24.818499946594237,-0.9762915741976447
2022-02-11,53.00590515136719,113.18000030517578,27.360000610351562,25.171000003814697,-0.628057985435757
2022-02-14,53.482879638671875,114.2699966430664,28.329999923706055,25.62799997329712,-0.6343979709958005
2022-02-15,55.718963623046875,121.47000122070312,25.700000762939453,25.773499965667725,-0.741589166930257
2022-02-16,55.20500946044922,117.69000244140625,24.290000915527344,25.795499992370605,-0.6381828480989875
2022-02-17,53.52170944213867,112.37000274658203,28.110000610351562,25.92150001525879,-0.5612002520998879
2022-02-18,53.61322021484375,113.83000183105469,27.75,25.866499996185304,-0.6087813505539794
2022-02-22,53.379356384277344,115.6500015258789,28.809999465942383,25.811999988555907,-0.6929417524342434
2022-02-23,52.24513244628906,109.76000213623047,31.020000457763672,25.805000019073486,-0.555621139559184
2022-02-24,53.61414337158203,116.61000061035156,30.31999969482422,25.723000049591064,-0.711758332211553
2022-02-25,54.35456848144531,121.05999755859375,27.59000015258789,25.57800006866455,-0.8238259755177577
2022-02-28,54.30188751220703,123.33999633789062,30.149999618530273,25.70250005722046,-0.9120980199322064
2022-03-01,52.700862884521484,113.83000183105469,33.31999969482422,26.127000045776366,-0.6739344386922907
2022-03-02,54.1484375,118.27999877929688,30.739999771118164,26.566000080108644,-0.7355032560066682
2022-03-03,53.484737396240234,111.9800033569336,30.479999542236328,26.985500049591064,-0.549384849617052
2022-03-04,55.092227935791016,108.41000366210938,31.979999542236328,27.367000007629393,-0.3022661113444469
2022-03-07,52.75447082519531,102.94999694824219,36.45000076293945,28.028500080108643,-0.2668300072026318
2022-03-08,53.239768981933594,105.52999877929688,35.130001068115234,28.642000102996825,-0.32780384464984413
2022-03-09,55.18745422363281,111.05000305175781,32.45000076293945,29.192500114440918,-0.39331954499408106
2022-03-10,54.32868194580078,106.45999908447266,30.229999542236328,29.706000137329102,-0.28451381360051026
2022-03-11,53.41539764404297,104.29000091552734,30.75,30.048000144958497,-0.26930035908661826
2022-03-14,52.48640060424805,102.25,31.770000457763672,30.268500137329102,-0.2600274331003254
2022-03-15,54.79365921020508,109.33000183105469,29.829999923706055,30.3435001373291,-0.35768792151784184
2022-03-16,56.121070861816406,115.37000274658203,26.670000076293945,30.392000102996825,-0.48677257815828395
2022-03-17,55.709716796875,111.69000244140625,25.670000076293945,30.461000061035158,-0.3797459250885923
2022-03-18,56.42518615722656,113.45999908447266,23.8700008392334,30.249000072479248,-0.3942593221016323
2022-03-21,55.9580078125,115.91999816894531,23.530000686645508,30.038000106811523,-0.518803231327662
2022-03-22,56.89329147338867,114.77999877929688,22.940000534057617,29.744500160217285,-0.40975793190195203
2022-03-23,55.7802619934082,113.91999816894531,23.56999969482422,29.37200012207031,-0.45736476238612983
2022-03-24,58.2976188659668,120.52999877929688,21.670000076293945,28.9395001411438,-0.5226007775063158
2022-03-25,58.524688720703125,119.66999816894531,20.809999465942383,28.600500106811523,-0.47450868919290434
2022-03-28,58.89788055419922,120.23999786376953,19.6299991607666,28.07450008392334,-0.4689858852269694
2022-03-29,59.69729995727539,123.2300033569336,18.899999618530273,27.353500080108642,-0.5227248737282076
2022-03-30,58.731300354003906,119.22000122070312,19.329999923706055,26.78300008773804,-0.44307467724756455
2022-03-31,58.60008239746094,109.33999633789062,20.559999465942383,26.28700008392334,-0.08623480735840605
2022-04-01,58.348812103271484,108.19000244140625,19.6299991607666,25.669500064849853,-0.061553018795325536
2022-04-04,59.081214904785156,110.52999877929688,18.56999969482422,24.77550001144409,-0.09598466839376
2022-04-05,57.152015686035156,106.81999969482422,21.030000686645508,24.070499992370607,-0.09623815569940253
2022-04-06,56.02408218383789,103.66999816894531,22.100000381469727,23.55299997329712,-0.06002857104499331
2022-04-07,56.12180709838867,103.72000122070312,21.549999237060547,23.11899995803833,-0.054903261639867626
2022-04-08,54.628135681152344,101.0,21.15999984741211,22.639499950408936,-0.06074999292752225
2022-04-11,54.033470153808594,97.37000274658203,24.3700008392334,22.26949996948242,0.03133265325076193
2022-04-12,54.44852066040039,95.0999984741211,24.260000228881836,21.99099998474121,0.14511170765304862
2022-04-13,55.14370346069336,97.73999786376953,21.81999969482422,21.748499965667726,0.09690225435602257
2022-04-14,53.40435791015625,93.05999755859375,22.700000762939453,21.6,0.14616044182980256
2022-04-18,54.58161544799805,93.88999938964844,22.170000076293945,21.51499996185303,0.19946584321264063
2022-04-19,55.61647033691406,96.93000030517578,21.3700008392334,21.40699996948242,0.16068660802991025
2022-04-20,55.625770568847656,94.0199966430664,20.31999969482422,21.27599992752075,0.2692123966319996
2022-04-21,55.16138458251953,89.8499984741211,22.68000030517578,21.23149995803833,0.39061411183120603
2022-04-22,54.62348556518555,88.13999938964844,28.209999084472656,21.558499908447267,0.4155842703108084
2022-04-25,54.71003341674805,90.69000244140625,27.020000457763672,21.86899995803833,0.32724688096171606
2022-04-26,52.121944427490234,85.16000366210938,33.52000045776367,22.563500022888185,0.34740064518236646
2022-04-27,52.07261657714844,84.91000366210938,31.600000381469727,23.198500061035155,0.35314450656195034
2022-04-28,53.8780403137207,89.63999938964844,29.989999771118164,23.73150005340576,0.3067519611255821
2022-04-29,51.59334182739258,85.5199966430664,33.400001525878906,24.37350015640259,0.29630874549145253
2022-05-02,53.63700866699219,89.83999633789062,32.34000015258789,25.00900020599365,0.28212640617399243
2022-05-03,54.08558654785156,91.12999725341797,29.25,25.54300022125244,0.26634523592519027
2022-05-04,56.17857360839844,99.41999816894531,25.420000076293945,25.762500190734862,0.10853363275937734
2022-05-05,53.975765228271484,93.87000274658203,31.200000762939453,26.21750020980835,0.15694217432529547
2022-05-06,53.98599624633789,95.33999633789062,30.190000534057617,26.6495002746582,0.10318628700348126
2022-05-09,52.38718032836914,86.36000061035156,34.75,27.3290002822876,0.3218627622628334
2022-05-10,54.106048583984375,88.7300033569336,32.9900016784668,27.76000032424927,0.3567641842054898
