Date,UPS,ADI,VIX,AvgVIX,zscore
2021-03-24,129.10804748535156,138.01754760742188,21.200000762939453,23.04050006866455,-0.3484492750174746
2021-03-25,131.80465698242188,137.52212524414062,19.809999465942383,22.586500072479247,-0.18305075678809823
2021-03-26,135.62356567382812,144.13674926757812,18.860000610351562,22.132000064849855,-0.2567807352010534
2021-03-29,135.75277709960938,141.14598083496094,20.739999771118164,22.001500034332274,-0.12396296914122448
2021-03-30,136.15646362304688,140.0083465576172,19.610000610351562,21.77700004577637,-0.05443749901272149
2021-03-31,137.2464141845703,142.27438354492188,19.399999618530273,21.413500022888183,-0.09139893118248801
2021-04-01,138.28790283203125,147.13673400878906,17.329999923706055,20.851500034332275,-0.240245802842197
2021-04-05,138.828857421875,149.9899444580078,17.90999984741211,20.514000034332277,-0.33135083649942654
2021-04-06,139.65240478515625,148.35690307617188,18.1200008392334,20.14650011062622,-0.2184664674561362
2021-04-07,138.828857421875,146.28350830078125,17.15999984741211,19.803000068664552,-0.17533418333144668
2021-04-08,139.69276428222656,148.73306274414062,16.950000762939453,19.522500133514406,-0.2321369603040132
2021-04-09,142.05029296875,147.92575073242188,16.690000534057617,19.26150016784668,-0.07178544662488984
2021-04-12,144.18179321289062,146.54039001464844,16.90999984741211,19.072500133514403,0.10078248077076032
2021-04-13,144.85997009277344,146.01747131347656,16.649999618530273,18.903500080108643,0.1591457727559185
2021-04-14,142.2682647705078,145.37527465820312,16.989999771118164,18.763500022888184,0.04725665963746701
2021-04-15,145.03761291503906,147.43948364257812,16.56999969482422,18.630500030517577,0.10881044494305239
2021-04-16,145.09413146972656,146.33856201171875,16.25,18.364000034332275,0.1581815499254508
2021-04-19,143.76193237304688,143.9532470703125,17.290000915527344,18.18100004196167,0.18717872168302035
2021-04-20,145.07798767089844,141.71475219726562,18.68000030517578,18.17100009918213,0.35194827253472954
2021-04-21,144.17373657226562,145.21925354003906,17.5,18.0310001373291,0.15596180702743134
2021-04-22,143.31790161132812,142.5404510498047,18.709999084472656,17.90650005340576,0.22284709564418942
2021-04-23,144.4886016845703,145.8890380859375,17.329999923706055,17.782500076293946,0.14464576643137095
2021-04-26,141.94532775878906,147.375244140625,17.639999389648438,17.72150001525879,-0.05423910691442045
2021-04-27,156.73651123046875,146.37530517578125,17.559999465942383,17.5625,0.7806933001201296
2021-04-28,160.1597900390625,143.17344665527344,17.280000686645508,17.446000003814696,1.098966180539877
2021-04-29,164.4792938232422,144.96241760253906,17.610000610351562,17.35650005340576,1.255197598163923
2021-04-30,164.59234619140625,140.51292419433594,18.610000610351562,17.420500087738038,1.4485519557521658
2021-05-03,171.32589721679688,138.82489013671875,18.309999465942383,17.44050006866455,1.8805409774388304
2021-05-04,173.02940368652344,139.3661346435547,19.479999542236328,17.508500003814696,1.949070007682852
2021-05-05,173.19900512695312,141.21934509277344,19.149999618530273,17.607999992370605,1.8801530304656329
2021-05-06,173.40892028808594,142.5863037109375,18.389999389648438,17.679999923706056,1.833864974574108
2021-05-07,175.60499572753906,144.2743377685547,16.690000534057617,17.679999923706056,1.880524518454002
2021-05-10,174.49887084960938,138.33860778808594,19.65999984741211,17.817499923706055,2.0710889769197283
2021-05-11,173.04559326171875,138.38449096679688,21.84000015258789,18.076999950408936,1.9912585668162521
2021-05-12,170.1147918701172,133.99002075195312,27.59000015258789,18.606999969482423,2.019139229780339
2021-05-13,174.12747192382812,134.52212524414062,23.1299991607666,18.93499994277954,2.2118300225441083
2021-05-14,174.70071411132812,137.25608825683594,18.809999465942383,19.06299991607666,2.1274752135403627
2021-05-17,174.62802124023438,135.8707733154297,19.719999313354492,19.18449983596802,2.181891381357473
2021-05-18,172.77108764648438,133.84323120117188,21.34000015258789,19.317499828338622,2.1677016847763695
2021-05-19,173.06173706054688,140.47622680664062,22.18000030517578,19.551499843597412,1.9040755516646242
2021-05-20,172.730712890625,146.3018798828125,20.670000076293945,19.649499893188477,1.641110106639524
2021-05-21,171.87892150878906,146.20095825195312,20.149999618530273,19.790499877929687,1.5997002635414914
2021-05-24,173.14443969726562,149.0908203125,18.399999618530273,19.82849988937378,1.5458907167824274
2021-05-25,171.57066345214844,150.20094299316406,18.84000015258789,19.892499923706055,1.4148037977391401
2021-05-26,173.45269775390625,150.3477325439453,17.360000610351562,19.896499919891358,1.509506297947494
2021-05-27,172.63336181640625,150.36614990234375,16.739999771118164,19.852999877929687,1.4648127527407127
2021-05-28,174.09361267089844,151.6467742919922,16.760000228881836,19.7604998588562,1.4891796774221764
2021-06-01,173.03085327148438,150.80838012695312,17.899999618530273,19.739999866485597,1.4675042190977916
2021-06-02,171.91136169433594,151.55467224121094,17.479999542236328,19.639999866485596,1.3760828862252874
2021-06-03,171.96810913085938,149.3158721923828,18.040000915527344,19.58449993133545,1.4733634783030094
2021-06-04,170.8729705810547,152.54962158203125,16.420000076293945,19.485999965667723,1.2785418867976257
2021-06-07,172.730712890625,151.53623962402344,16.420000076293945,19.472499942779542,1.4207778916332843
2021-06-08,170.16717529296875,151.93235778808594,17.06999969482422,19.342999935150146,1.2666923894968198
2021-06-09,163.10931396484375,153.27748107910156,17.889999389648438,19.145499897003173,0.8317538821511641
2021-06-10,164.8454132080078,154.17112731933594,16.100000381469727,18.570999908447266,0.8871961584810828
2021-06-11,164.8454132080078,154.41070556640625,15.649999618530273,18.196999931335448,0.8771114855785471
2021-06-14,163.13363647460938,155.18455505371094,16.389999389648438,18.07599992752075,0.7527823181637265
2021-06-15,164.14772033691406,154.42909240722656,17.020000457763672,17.94099998474121,0.8389395737663533
2021-06-16,162.59011840820312,152.9550018310547,18.149999618530273,17.78149995803833,0.8174980646503849
2021-06-17,160.66746520996094,153.1392822265625,17.75,17.55999994277954,0.7066824245628093
2021-06-18,160.4403533935547,149.42642211914062,20.700000762939453,17.561499977111815,0.8507957669413507
2021-06-21,164.94276428222656,151.23219299316406,17.889999389648438,17.448499965667725,1.016124260321935
2021-06-22,166.63011169433594,150.78994750976562,16.65999984741211,17.361499977111816,1.1251856060896896
2021-06-23,165.51060485839844,150.75311279296875,16.31999969482422,17.235499954223634,1.0667279586786502
2021-06-24,167.19801330566406,153.8947296142578,15.970000267028809,17.165999937057496,1.0249354781819102
2021-06-25,166.8004913330078,154.46600341796875,15.619999885559082,17.10999994277954,0.9795805035927377
2021-06-28,166.49224853515625,157.14695739746094,15.760000228881836,17.05999994277954,0.850207399763075
2021-06-29,168.42300415039062,157.91165161132812,16.020000457763672,16.96599998474121,0.9215117409764403
2021-06-30,168.71505737304688,158.61183166503906,15.829999923706055,16.883500003814696,0.9076934789761578
2021-07-01,170.5403594970703,155.85711669921875,15.479999542236328,16.755499935150148,1.1214893139896718
2021-07-02,171.6030731201172,157.23912048339844,15.069999694824219,16.68799991607666,1.1202799189502646
2021-07-06,171.40835571289062,155.07403564453125,16.440000534057617,16.688999938964844,1.2009784887861035
2021-07-07,173.81776428222656,152.41143798828125,16.200000762939453,16.645499992370606,1.4422062413406562
2021-07-08,172.04115295410156,151.01107788085938,19.0,16.701000022888184,1.4059217543295566
2021-07-09,173.54196166992188,153.1853790283203,16.18000030517578,16.705000019073488,1.3948447436525129
2021-07-12,173.06333923339844,154.36460876464844,16.170000076293945,16.73100004196167,1.3195516398045077
2021-07-13,171.3921356201172,154.097412109375,17.1200008392334,16.767500114440917,1.241218499960325
2021-07-14,171.6030731201172,153.0840301513672,16.329999923706055,16.733000087738038,1.2951819703319418
2021-07-15,172.68206787109375,150.78077697753906,17.010000228881836,16.676000118255615,1.4499704290722122
2021-07-16,170.82427978515625,147.81419372558594,18.450000762939453,16.711000156402587,1.4752624028367802
2021-07-19,171.5057373046875,146.46902465820312,22.5,16.801000118255615,1.5684128922725311
2021-07-20,172.3575439453125,148.2471466064453,19.729999542236328,16.89300012588501,1.5392244200096536
2021-07-21,172.3494110107422,151.8678741455078,17.90999984741211,16.95550012588501,1.3863795934941319
2021-07-22,172.98219299316406,149.26979064941406,17.690000534057617,17.02400016784668,1.529660441998185
2021-07-23,171.69232177734375,150.6793975830078,17.200000762939453,17.08550019264221,1.4011851642124271
2021-07-26,170.24827575683594,151.00181579589844,17.579999923706055,17.18350019454956,1.310209276148972
2021-07-27,158.34727478027344,149.79495239257812,19.360000610351562,17.36350021362305,0.7230892202571173
2021-07-28,155.79185485839844,151.13082885742188,18.309999465942383,17.478000164031982,0.5298811832983832
2021-07-29,155.60528564453125,153.43409729003906,17.700000762939453,17.57150020599365,0.4229281485190315
2021-07-30,155.24024963378906,154.2448272705078,18.239999771118164,17.709500217437743,0.36923496184110954
2021-08-02,155.71075439453125,154.42909240722656,19.459999084472656,17.929000186920167,0.38669874802134213
2021-08-03,157.5035858154297,155.4056854248047,18.040000915527344,18.00900020599365,0.4416904845615589
2021-08-04,154.7777862548828,158.99876403808594,17.969999313354492,18.097500133514405,0.1443362998120357
2021-08-05,154.47764587402344,156.5573272705078,17.280000686645508,18.01150016784668,0.23101655892643308
2021-08-06,156.24618530273438,157.66287231445312,16.149999618530273,18.010000133514403,0.2792781541161293
2021-08-09,154.93194580078125,157.82870483398438,16.719999313354492,18.03750009536743,0.20185142541987974
2021-08-10,154.6317901611328,157.54315185546875,16.790000915527344,18.021000099182128,0.19778229869898892
2021-08-11,156.0839080810547,157.0456085205078,16.170000076293945,18.013000106811525,0.2965624782432519
2021-08-12,157.08984375,155.31356811523438,15.59000015258789,17.942000102996825,0.4233904905534451
2021-08-13,157.3656768798828,156.69552612304688,15.449999809265137,17.79200005531311,0.38000441383017486
2021-08-16,159.87246704101562,157.60760498046875,16.1200008392334,17.47300009727478,0.4759816078822841
2021-08-17,160.4322052001953,153.2129669189453,17.90999984741211,17.382000112533568,0.6909703033722503
2021-08-18,158.0309295654297,152.73391723632812,21.56999969482422,17.565000104904176,0.5824212430028636
2021-08-19,157.4305877685547,153.6644287109375,21.670000076293945,17.76400008201599,0.5110731083922824
2021-08-20,157.5937042236328,153.52621459960938,18.559999465942383,17.832000017166138,0.5256344340408835
2021-08-23,157.3979949951172,156.28091430664062,17.149999618530273,17.81050000190735,0.3991891775109277
2021-08-24,157.61819458007812,152.79840087890625,17.219999313354492,17.703499937057494,0.5575833578070989
2021-08-25,157.2919464111328,151.093994140625,16.790000915527344,17.627500009536742,0.6118400489447232
2021-08-26,156.87600708007812,154.84103393554688,18.84000015258789,17.684499979019165,0.43181894184978953
2021-08-27,157.64260864257812,154.02684020996094,16.389999389648438,17.591999959945678,0.5071827688542833
2021-08-30,158.22166442871094,154.4894561767578,16.190000534057617,17.428500032424928,0.5187483959042729
2021-08-31,159.5428466796875,150.76092529296875,16.479999542236328,17.350499963760377,0.7465135067579534
2021-09-01,160.17080688476562,149.05853271484375,16.110000610351562,17.25750002861023,0.851833183716463
2021-09-02,161.63059997558594,150.45556640625,16.40999984741211,17.21399998664856,0.8712755030883922
2021-09-03,160.9374237060547,150.28907775878906,16.40999984741211,17.22699999809265,0.8411277370641825
2021-09-07,159.4857177734375,151.05697631835938,18.139999389648438,17.298000001907347,0.7309894591863914
2021-09-08,158.67837524414062,151.42706298828125,17.959999084472656,17.356499910354614,0.6721358167548476
2021-09-09,154.14401245117188,156.18252563476562,18.799999237060547,17.487999868392944,0.22890972896612224
2021-09-10,157.61001586914062,157.2280731201172,20.950000762939453,17.755999898910524,0.37068481116119795
2021-09-13,158.5315399169922,159.8833770751953,19.3700008392334,17.951999950408936,0.3083097432601953
2021-09-14,155.77505493164062,160.4939727783203,19.459999084472656,18.118999862670897,0.1348537185864035
2021-09-15,157.6834259033203,161.05836486816406,18.18000030517578,18.13249988555908,0.21338959701679516
2021-09-16,157.37350463867188,160.25344848632812,18.690000534057617,17.988499927520753,0.23065880326177315
2021-09-17,154.975830078125,158.6898193359375,20.809999465942383,17.945499897003174,0.16795645103748766
2021-09-20,154.45391845703125,156.8024444580078,25.709999084472656,18.302999877929686,0.2194268887057288
2021-09-21,154.73117065429688,157.81092834472656,24.360000610351562,18.663499927520753,0.19183768829455913
2021-09-22,151.11839294433594,160.84555053710938,20.8700008392334,18.846000003814698,-0.12955321754686164
2021-09-23,152.33351135253906,163.97274780273438,18.6299991607666,18.93799991607666,-0.19605456427002055
2021-09-24,153.3366241455078,165.17547607421875,17.75,18.883499908447266,-0.19291237792280286
2021-09-27,152.37425231933594,163.67665100097656,18.760000228881836,19.001999950408937,-0.18140702115033921
2021-09-28,152.3090362548828,158.47705078125,23.25,19.354999923706053,0.033966314566542
2021-09-29,150.6616668701172,156.21034240722656,22.559999465942383,19.658999919891357,0.04107707367159378
2021-09-30,148.5086669921875,154.95204162597656,23.139999389648438,20.0104998588562,-0.021362473285095437
2021-10-01,148.01119995117188,154.8502960205078,21.100000381469727,20.244999885559082,-0.04374503090151083
2021-10-04,145.50747680664062,151.97288513183594,22.959999084472656,20.57249984741211,-0.05683023711398943
2021-10-05,146.52691650390625,152.9998779296875,21.299999237060547,20.730499839782716,-0.04541558019479241
2021-10-06,147.36692810058594,153.6290283203125,21.0,20.88249988555908,-0.026872127081432683
2021-10-07,148.10089111328125,154.4894561767578,19.540000915527344,20.919499969482423,-0.023748387015693317
2021-10-08,149.6422576904297,156.00672912597656,18.770000457763672,20.810499954223634,-0.004994824862848314
2021-10-11,148.215087890625,155.34060668945312,20.0,20.84199991226196,-0.053455030696331354
2021-10-12,148.41897583007812,151.75088500976562,19.850000381469727,20.861499977111816,0.10857757206512669
2021-10-13,150.10711669921875,152.0561981201172,18.639999389648438,20.884499931335448,0.1862141351038197
2021-10-14,156.1094207763672,155.61819458007812,16.860000610351562,20.792999935150146,0.3580147825786147
2021-10-15,158.00961303710938,159.17092895507812,16.299999237060547,20.567499923706055,0.310322652398939
2021-10-18,157.71604919433594,160.3644256591797,16.309999465942383,20.097499942779542,0.24434857005246344
2021-10-19,158.04225158691406,163.41757202148438,15.699999809265137,19.66449990272522,0.13331633287527572
2021-10-20,159.249267578125,163.68592834472656,15.489999771118164,19.395499849319457,0.18671913158679335
2021-10-21,162.65000915527344,165.4345245361328,15.010000228881836,19.21449990272522,0.2954022891481678
2021-10-22,166.21389770507812,165.07373046875,15.430000305175781,19.098499917984007,0.501621995812768
2021-10-25,166.28726196289062,167.01663208007812,15.239999771118164,18.922499895095825,0.4237710740587428
2021-10-26,177.84341430664062,166.4245147705078,15.979999542236328,18.558999872207643,1.068131737399692
2021-10-27,173.0643768310547,157.7091522216797,16.979999542236328,18.279999876022337,1.178823913429957
2021-10-28,174.442626953125,159.55953979492188,16.530000686645508,17.949499940872194,1.1748121166252343
2021-10-29,174.0919647216797,160.51251220703125,16.260000228881836,17.707499933242797,1.1159019241959203
2021-11-01,171.99598693847656,161.90028381347656,16.40999984741211,17.379999971389772,0.9451366000017282
2021-11-02,170.56069946289062,164.6295928955078,16.030000686645508,17.116500043869017,0.7533158703947348
2021-11-03,173.49661254882812,165.42529296875,15.100000381469727,16.821500062942505,0.8771938260809995
2021-11-04,171.8492431640625,167.2108917236328,15.4399995803833,16.616499996185304,0.7137290325414923
2021-11-05,169.81040954589844,170.40284729003906,16.479999542236328,16.501999950408937,0.47008245555381833
2021-11-08,170.69119262695312,170.66189575195312,17.219999313354492,16.36299991607666,0.5063902180737246
2021-11-09,171.2294158935547,171.16152954101562,17.780000686645508,16.259499931335448,0.5142089204062912
2021-11-10,172.59951782226562,167.3312225341797,18.729999542236328,16.263999938964844,0.7488803460406084
2021-11-11,173.94512939453125,169.40362548828125,17.65999984741211,16.30399990081787,0.7337736562959581
2021-11-12,173.86361694335938,170.9672088623047,16.290000915527344,16.30349998474121,0.66358779586762
2021-11-15,172.50167846679688,171.21702575683594,16.489999771118164,16.3125,0.5800691007962613
2021-11-16,172.787109375,173.6317901611328,16.3700008392334,16.346000051498415,0.4937231115957749
2021-11-17,169.5086669921875,173.04891967773438,17.110000610351562,16.427000093460084,0.3425260660363195
2021-11-18,169.19874572753906,174.02037048339844,17.59000015258789,16.556000089645387,0.28502186417852515
2021-11-19,170.854248046875,174.67726135253906,17.90999984741211,16.680000066757202,0.34610980791493123
2021-11-22,172.8294219970703,171.6240997314453,19.170000076293945,16.87650008201599,0.5805017651305899
2021-11-23,173.59158325195312,168.80223083496094,19.3799991607666,17.046500062942506,0.7401375385558879
2021-11-24,170.854248046875,168.8207550048828,18.579999923706055,17.12650008201599,0.592630314638583
2021-11-26,168.2562713623047,164.6851348876953,28.6200008392334,17.731000089645384,0.6274552578036007
2021-11-29,167.71531677246094,169.4961700439453,22.959999084472656,18.066000032424927,0.3959458182312738
2021-11-30,162.57664489746094,166.766845703125,27.190000534057617,18.605000066757203,0.23538781282788063
2021-12-01,159.11810302734375,167.31268310546875,31.1200008392334,19.359500074386595,0.02702582029322095
2021-12-02,163.83058166503906,167.75848388671875,27.950000762939453,20.002000093460083,0.26086025072679486
2021-12-03,164.51083374023438,167.90707397460938,30.670000076293945,20.763500118255614,0.29106866210648846
2021-12-06,165.60086059570312,168.1578369140625,27.18000030517578,21.29850015640259,0.33894113949589144
2021-12-07,168.32998657226562,173.34022521972656,21.889999389648438,21.532000160217287,0.26708402534773423
2021-12-08,167.7808837890625,172.98727416992188,19.899999618530273,21.638000106811525,0.25250777455426016
2021-12-09,169.27247619628906,170.5911407470703,21.579999923706055,21.78050012588501,0.4333220682230609
2021-12-10,171.37876892089844,170.35897827148438,18.690000534057617,21.832000160217284,0.5559967318323062
2021-12-13,169.083984375,165.75242614746094,20.309999465942383,22.03300008773804,0.6268966214634318
2021-12-14,166.9777374267578,163.71847534179688,21.889999389648438,22.303000068664552,0.5996129181713992
2021-12-15,168.64144897460938,166.7368621826172,19.290000915527344,22.449000072479247,0.5617374031943523
2021-12-16,170.44447326660156,160.30067443847656,20.56999969482422,22.62200002670288,0.9293049536909271
2021-12-17,169.31346130371094,157.98814392089844,21.56999969482422,22.821000003814696,0.9660224727730897
2021-12-20,165.90408325195312,156.32568359375,22.8700008392334,23.069000053405762,0.8532506253073242
2021-12-21,169.73147583007812,159.81776428222656,21.010000228881836,23.161000061035157,0.9114139976549689
2021-12-22,170.82965087890625,160.0127716064453,18.6299991607666,23.123500061035156,0.9620701827162121
2021-12-23,173.9030303955078,160.3564453125,17.959999084472656,23.092500019073487,1.1123440014079393
2021-12-27,176.29615783691406,162.96617126464844,17.68000030517578,22.545499992370605,1.1307688031448717
2021-12-28,175.9437255859375,161.953857421875,17.540000915527344,22.27450008392334,1.154489395381963
2021-12-29,175.878173828125,163.0126190185547,16.950000762939453,21.762500095367432,1.1064087508141676
2021-12-30,175.3044891357422,162.32534790039062,17.329999923706055,21.073000049591066,1.1045875352202386
2021-12-31,175.66510009765625,163.24481201171875,17.219999313354492,20.536499977111816,1.085213705474351
2022-01-03,174.97665405273438,164.52645874023438,16.600000381469727,19.832999992370606,0.9943624888141466
2022-01-04,178.0828094482422,163.04046630859375,16.90999984741211,19.319499969482422,1.223410114518517
2022-01-05,175.8453826904297,160.52357482910156,19.729999542236328,19.211499977111817,1.2094235059524194
2022-01-06,177.5500946044922,161.03440856933594,19.610000610351562,19.19700002670288,1.2792972446136872
2022-01-07,178.7958221435547,156.8086395263672,18.760000228881836,19.05600004196167,1.5239482742623642
2022-01-10,173.52601623535156,158.2574462890625,19.399999618530273,19.091499996185302,1.1804892656069037
2022-01-11,173.1490478515625,161.25730895996094,18.40999984741211,18.99650001525879,1.0340083476136954
2022-01-12,173.10804748535156,161.3687744140625,17.6200008392334,18.78300008773804,1.0271186688996021
2022-01-13,172.49339294433594,157.68167114257812,20.309999465942383,18.834000015258788,1.149374633904083
2022-01-14,169.27247619628906,159.74346923828125,19.190000534057617,18.76500005722046,0.8899378931488883
2022-01-18,168.49392700195312,154.63539123535156,22.790000915527344,18.826000118255614,1.063222443461661
2022-01-19,166.99411010742188,151.4405059814453,23.850000381469727,18.875000095367433,1.1173125153195937
2022-01-20,165.78939819335938,147.32620239257812,25.59000015258789,19.104000091552734,1.2259223762885103
2022-01-21,165.5106964111328,148.15277099609375,28.850000381469727,19.61500015258789,1.17619020114963
2022-01-24,167.29736328125,149.9359588623047,29.899999618530273,20.212000179290772,1.1968991505654243
2022-01-25,165.50253295898438,144.6699981689453,31.15999984741211,20.886000156402588,1.3223545151849783
2022-01-26,163.093017578125,148.38497924804688,31.959999084472656,21.607000064849853,1.036822597351801
2022-01-27,159.6754150390625,143.57408142089844,30.489999771118164,22.28400001525879,1.0561384677967423
2022-01-28,162.4783172607422,147.32620239257812,27.65999984741211,22.800500011444093,1.0484408046783666
2022-01-31,165.7238311767578,152.28565979003906,24.829999923706055,23.18100004196167,1.0136472037251083
2022-02-01,189.06497192382812,153.5858917236328,21.959999084472656,23.448999977111818,2.2100549235413145
2022-02-02,190.2287139892578,156.87362670898438,22.09000015258789,23.707999992370606,2.1340421013015343
2022-02-03,187.42579650878906,150.474609375,24.350000381469727,23.939000034332274,2.2531559234185585
2022-02-04,184.2295379638672,149.55517578125,23.219999313354492,24.119499969482423,2.120531220604264
2022-02-07,184.4508056640625,149.36012268066406,22.860000610351562,24.324499988555907,2.140602135720788
2022-02-08,184.56553649902344,151.5055389404297,21.440000534057617,24.426500034332275,2.0564440193860185
2022-02-09,184.45899963378906,156.22354125976562,19.959999084472656,24.503999996185303,1.8521364436613859
2022-02-10,180.8611297607422,150.14955139160156,23.90999984741211,24.818499946594237,1.9149574602073192
2022-02-11,174.9684600830078,142.9332275390625,27.360000610351562,25.171000003814697,1.9028566852378273
2022-02-14,175.37823486328125,143.00755310058594,28.329999923706055,25.62799997329712,1.9216929395188032
2022-02-15,178.05821228027344,150.49314880371094,25.700000762939453,25.773499965667725,1.7502514236615756
2022-02-16,176.46009826660156,156.34422302246094,24.290000915527344,25.795499992370605,1.4182969783893262
2022-02-17,172.69009399414062,148.99794006347656,28.110000610351562,25.92150001525879,1.5254463889302396
2022-02-18,172.83042907714844,148.9329071044922,27.75,25.866499996185304,1.5357061339665463
2022-02-22,172.50848388671875,149.4158477783203,28.809999465942383,25.811999988555907,1.4981204945712179
2022-02-23,168.80189514160156,145.33865356445312,31.020000457763672,25.805000019073486,1.4710619280736499
2022-02-24,171.03907775878906,149.12777709960938,30.31999969482422,25.723000049591064,1.4314828246636384
2022-02-25,173.3174591064453,151.3022918701172,27.59000015258789,25.57800006866455,1.4620765075998325
2022-02-28,173.7054443359375,149.59439086914062,30.149999618530273,25.70250005722046,1.5547648410845634
2022-03-01,169.7099609375,146.477294921875,33.31999969482422,26.127000045776366,1.4718070150104743
2022-03-02,174.56402587890625,149.15576171875,30.739999771118164,26.566000080108644,1.6192502016639707
2022-03-03,175.36474609375,148.6518096923828,30.479999542236328,26.985500049591064,1.6833837263095632
2022-03-04,173.6807098388672,146.38394165039062,31.979999542236328,27.367000007629393,1.6885778710573778
2022-03-07,166.07765197753906,136.51925659179688,36.45000076293945,28.028500080108643,1.696274983405629
2022-03-08,167.91856384277344,138.60977172851562,35.130001068115234,28.642000102996825,1.7069551271701473
2022-03-09,170.70059204101562,143.36947631835938,32.45000076293945,29.192500114440918,1.6557259062893326
2022-03-10,171.03079223632812,140.513671875,30.229999542236328,29.706000137329102,1.793636034998839
2022-03-11,168.32308959960938,137.75115966796875,30.75,30.048000144958497,1.7647805768130393
2022-03-14,168.65330505371094,135.91262817382812,31.770000457763672,30.268500137329102,1.8598710041583097
2022-03-15,173.7963104248047,140.84963989257812,29.829999923706055,30.3435001373291,1.927732135682064
2022-03-16,179.8803253173828,147.98919677734375,26.670000076293945,30.392000102996825,1.953320841168257
2022-03-17,183.52914428710938,149.3050994873047,25.670000076293945,30.461000061035158,2.093515076611766
2022-03-18,181.43228149414062,152.54351806640625,23.8700008392334,30.249000072479248,1.8448022139676978
2022-03-21,180.42518615722656,153.26219177246094,23.530000686645508,30.038000106811523,1.7605681325458518
2022-03-22,180.3095703125,153.77545166015625,22.940000534057617,29.744500160217285,1.7327659817157732
2022-03-23,177.13961791992188,148.5211639404297,23.56999969482422,29.37200012207031,1.7840202774223712
2022-03-24,177.2056884765625,153.9528045654297,21.670000076293945,28.9395001411438,1.5589253652561363
2022-03-25,177.77528381347656,154.57810974121094,20.809999465942383,28.600500106811523,1.5631357417331921
2022-03-28,181.24246215820312,156.09930419921875,19.6299991607666,28.07450008392334,1.6849521847431082
2022-03-29,183.63644409179688,158.824462890625,18.899999618530273,27.353500080108642,1.698563827986307
2022-03-30,181.77903747558594,155.37136840820312,19.329999923706055,26.78300008773804,1.7443551813753626
2022-03-31,177.04055786132812,154.15811157226562,20.559999465942383,26.28700008392334,1.5414319051144907
2022-04-01,170.58502197265625,154.3260955810547,19.6299991607666,25.669500064849853,1.1883292733611217
2022-04-04,169.404541015625,153.52349853515625,18.56999969482422,24.77550001144409,1.1588368442074284
2022-04-05,162.80038452148438,149.3050994873047,21.030000686645508,24.070499992370607,0.9824057634895831
2022-04-06,160.472412109375,149.5850830078125,22.100000381469727,23.55299997329712,0.8458356052009961
2022-04-07,159.07730102539062,150.49037170410156,21.549999237060547,23.11899995803833,0.7329477180198598
2022-04-08,157.64913940429688,148.14781188964844,21.15999984741211,22.639499950408936,0.7550013667986849
2022-04-11,157.54180908203125,144.5547332763672,24.3700008392334,22.26949996948242,0.900493258112882
2022-04-12,155.10655212402344,145.1240234375,24.260000228881836,21.99099998474121,0.7459944886997646
2022-04-13,155.9155731201172,147.5691680908203,21.81999969482422,21.748499965667726,0.6864353261034387
2022-04-14,155.21385192871094,146.05726623535156,22.700000762939453,21.6,0.7124626045897434
2022-04-18,154.50390625,149.64108276367188,22.170000076293945,21.51499996185303,0.5235527084424488
2022-04-19,157.41798400878906,151.4889678955078,21.3700008392334,21.40699996948242,0.6019701501522515
2022-04-20,157.203369140625,150.6116943359375,20.31999969482422,21.27599992752075,0.6273937615959821
2022-04-21,155.85780334472656,148.11984252929688,22.68000030517578,21.23149995803833,0.6601589507519401
2022-04-22,154.49569702148438,144.8907012939453,28.209999084472656,21.558499908447267,0.7230725788669518
2022-04-25,156.5511932373047,148.3157958984375,27.020000457763672,21.86899995803833,0.6890778959287261
2022-04-26,151.11106872558594,142.61351013183594,33.52000045776367,22.563500022888185,0.6375035117502855
2022-04-27,153.8765411376953,141.59622192382812,31.600000381469727,23.198500061035155,0.8285603703386142
2022-04-28,156.98049926757812,149.74374389648438,29.989999771118164,23.73150005340576,0.651982443535998
2022-04-29,148.57669067382812,144.0787811279297,33.400001525878906,24.37350015640259,0.4399767064233995
2022-05-02,147.42098999023438,147.59719848632812,32.34000015258789,25.00900020599365,0.22992619046272808
2022-05-03,147.04124450683594,148.26914978027344,29.25,25.54300022125244,0.18128621464610525
2022-05-04,151.73016357421875,153.77545166015625,25.420000076293945,25.762500190734862,0.20084389137098677
2022-05-05,148.4198455810547,147.68118286132812,31.200000762939453,26.21750020980835,0.2799319616024223
2022-05-06,148.5271453857422,145.71197509765625,30.190000534057617,26.6495002746582,0.36857421010534497
2022-05-09,149.77371215820312,142.09088134765625,34.75,27.3290002822876,0.5878173605915162
2022-05-10,150.2525177001953,144.86270141601562,32.9900016784668,27.76000032424927,0.4968069959130338
2022-05-11,146.49639892578125,141.84825134277344,32.560001373291016,28.175000381469726,0.42235894745367414
2022-05-12,147.47874450683594,142.68817138671875,31.770000457763672,28.6725004196167,0.4396598102274501
2022-05-13,148.23643493652344,148.14781188964844,28.8700008392334,28.981000423431396,0.2504587065497347
2022-05-16,149.6768341064453,146.93458557128906,27.469999313354492,29.246000385284425,0.37873629379566115
2022-05-17,152.48272705078125,152.90750122070312,26.100000381469727,29.48250036239624,0.27771804968949076
2022-05-18,143.39901733398438,149.2490997314453,30.959999084472656,30.01450033187866,-0.05519502473027618
2022-05-19,139.36920166015625,150.20103454589844,29.350000381469727,30.34800033569336,-0.31127264781984537
