Date,BAC,QCOM,VIX,AvgVIX,zscore
2023-03-24,25.107065200805664,116.5137939453125,21.739999771118164,22.10300006866455,-1.08538214927075
2023-03-27,26.355939865112305,115.43047332763672,20.600000381469727,22.085500049591065,-0.8488351867530849
2023-03-28,26.013656616210938,113.31985473632812,19.969999313354492,22.048999977111816,-0.8258635495584187
2023-03-29,26.522457122802734,116.82199096679688,19.1200008392334,21.976000022888183,-0.8733121651048361
2023-03-30,26.180173873901367,118.97929382324219,19.020000457763672,21.947500038146973,-1.0059921741363158
2023-03-31,26.457706451416016,119.14740753173828,18.700000762939453,21.958000087738036,-0.9683362849261821
2023-04-03,26.44845199584961,116.49513244628906,18.549999237060547,21.955000019073488,-0.8730675690278127
2023-04-04,25.88414192199707,114.21639251708984,19.0,21.925500011444093,-0.878994259596375
2023-04-05,25.569610595703125,114.90748596191406,19.079999923706055,21.923999977111816,-0.9538229309480396
2023-04-06,25.754629135131836,114.87012481689453,18.399999618530273,21.71349992752075,-0.9232695214682589
2023-04-10,25.84714126586914,116.07486724853516,18.969999313354492,21.42199993133545,-0.9526107602536692
2023-04-11,26.559463500976562,115.40245819091797,19.100000381469727,21.050999927520753,-0.8157030314566762
2023-04-12,26.346689224243164,112.32056427001953,19.09000015258789,20.81899995803833,-0.736875898950688
2023-04-13,26.420696258544922,113.12372589111328,17.799999237060547,20.401999950408936,-0.7544910296738149
2023-04-14,27.308788299560547,112.21784210205078,17.06999969482422,20.10599994659424,-0.5813367996986412
2023-04-17,28.09511947631836,111.4894027709961,16.950000762939453,19.67799997329712,-0.4307090613746907
2023-04-18,28.27088737487793,110.53681945800781,16.829999923706055,19.311999988555907,-0.3682368783115594
2023-04-19,27.808338165283203,110.70491790771484,16.459999084472656,19.06599998474121,-0.4473450111093732
2023-04-20,27.660324096679688,110.79829406738281,17.170000076293945,18.811499977111815,-0.4741030062950753
2023-04-21,27.6325740814209,109.97647094726562,16.770000457763672,18.51949996948242,-0.4485092012098499
2023-04-24,27.530811309814453,109.59356689453125,16.889999389648438,18.276999950408936,-0.45060001125556326
2023-04-25,26.679723739624023,106.5116958618164,18.760000228881836,18.18499994277954,-0.47248201891561353
2023-04-26,26.3096866607666,106.61441040039062,18.84000015258789,18.12849998474121,-0.5346097187932998
2023-04-27,26.72597885131836,106.39028930664062,17.030000686645508,18.023999977111817,-0.46075652001756645
2023-04-28,27.08677101135254,109.0799331665039,15.779999732971191,17.86199994087219,-0.501925085713264
2023-05-01,26.86474609375,108.1833724975586,16.079999923706055,17.73099989891052,-0.504256836097716
2023-05-02,26.050662994384766,108.4355239868164,17.780000686645508,17.692499971389772,-0.6418927864756818
2023-05-03,25.773134231567383,105.37232971191406,18.34000015258789,17.659499979019166,-0.5739641117939164
2023-05-04,24.968299865722656,99.53543090820312,20.09000015258789,17.709999990463256,-0.48807241571829096
2023-05-05,25.634368896484375,101.59001159667969,17.190000534057617,17.649500036239623,-0.4579158402688271
2023-05-08,25.615867614746094,101.15108489990234,16.979999542236328,17.550000047683717,-0.4448271210595812
2023-05-09,25.588115692138672,98.77897644042969,17.709999084472656,17.480499982833862,-0.3626945104196834
2023-05-10,25.27358055114746,99.4233627319336,16.940000534057617,17.37300000190735,-0.43582036771389965
2023-05-11,25.338335037231445,97.18199157714844,16.93000030517578,17.32950005531311,-0.3438607929975095
2023-05-12,25.060810089111328,96.77108001708984,17.030000686645508,17.327500104904175,-0.37266060950489643
2023-05-15,25.57886505126953,99.25526428222656,17.1200008392334,17.33600010871887,-0.38152428654878495
2023-05-16,25.31058692932129,96.9298324584961,17.989999771118164,17.39400010108948,-0.3390424066671626
2023-05-17,26.429948806762695,97.88241577148438,16.8700008392334,17.414500188827514,-0.19717868384945447
2023-05-18,26.337438583374023,99.89030456542969,16.049999237060547,17.358500146865843,-0.2850022197131591
2023-05-19,26.004409790039062,98.8630142211914,16.809999465942383,17.36050009727478,-0.30007960465621347
2023-05-22,26.217180252075195,98.32135772705078,17.209999084472656,17.37650008201599,-0.24675598754764064
2023-05-23,26.43920135498047,96.71504211425781,18.530000686645508,17.365000104904176,-0.15314461787909048
2023-05-24,25.99515724182129,96.21073150634766,20.030000686645508,17.424500131607054,-0.20481030958561433
2023-05-25,26.059913635253906,97.1446304321289,19.139999389648438,17.530000066757204,-0.22865294373582118
2023-05-26,26.189420700073242,103.05625915527344,17.950000762939453,17.638500118255614,-0.4238181487989857
2023-05-30,26.143169403076172,108.33279418945312,17.459999084472656,17.707500076293947,-0.6235512470447209
2023-05-31,25.708375930786133,106.64950561523438,17.940000534057617,17.71550006866455,-0.6307599630576661
2023-06-01,25.904193878173828,108.92525482177734,15.649999618530273,17.58100004196167,-0.6828621367892203
2023-06-02,26.771398544311523,108.72777557373047,14.600000381469727,17.306500053405763,-0.538838965937405
2023-06-05,26.612876892089844,106.01005554199219,14.729999542236328,17.183500003814697,-0.46473372817270814
2023-06-06,27.25628662109375,109.42365264892578,13.960000038146973,17.03250002861023,-0.487715672409555
2023-06-07,27.489408493041992,108.31399536132812,13.9399995803833,16.84400005340576,-0.4104660995289437
2023-06-08,27.25628662109375,109.41426086425781,13.649999618530273,16.679500007629393,-0.48737315281015164
2023-06-09,27.2935848236084,112.00972747802734,13.829999923706055,16.52449998855591,-0.5761455234089787
2023-06-12,27.163036346435547,114.8591079711914,15.010000228881836,16.423499965667723,-0.7006597618540417
2023-06-13,27.414810180664062,117.01258850097656,14.609999656677246,16.297999906539918,-0.7394744791310447
2023-06-14,27.15371322631836,116.04399871826172,13.880000114440918,16.092499923706054,-0.7453438126599788
2023-06-15,27.386831283569336,116.24147033691406,14.5,15.973999881744385,-0.715766001606706
2023-06-16,27.21898651123047,115.3669204711914,13.539999961853027,15.84849991798401,-0.7103523500466012
2023-06-20,26.92059898376465,112.67738342285156,13.880000114440918,15.701999950408936,-0.6593419428028492
2023-06-21,26.640850067138672,108.85942077636719,13.199999809265137,15.50149998664856,-0.5642370474531744
2023-06-22,26.072040557861328,109.46126556396484,12.90999984741211,15.220499944686889,-0.6759289218783652
2023-06-23,25.876222610473633,106.6683120727539,13.4399995803833,14.890999889373779,-0.6049642411093037
2023-06-26,26.193265914916992,109.67755126953125,14.25,14.646499919891358,-0.6646908577860989
2023-06-27,26.3331356048584,112.6491928100586,13.739999771118164,14.435999870300293,-0.7509994131022615
2023-06-28,26.17461585998535,110.53331756591797,13.430000305175781,14.23449993133545,-0.698843231517532
2023-06-29,26.724777221679688,111.0223159790039,13.539999961853027,14.01449990272522,-0.629876714946772
2023-06-30,26.75275230407715,111.94390106201172,13.59000015258789,13.9114999294281,-0.6590733422861134
2023-07-03,27.22831153869629,112.93130493164062,13.569999694824219,13.859999895095825,-0.6200539036519975
2023-07-05,27.116416931152344,110.14775085449219,14.180000305175781,13.832499933242797,-0.5361912227862532
2023-07-06,26.37043571472168,108.35160827636719,15.4399995803833,13.906499910354615,-0.5883810174718446
2023-07-07,26.603551864624023,109.02869415283203,14.829999923706055,13.950999927520751,-0.5762951012506803
2023-07-10,26.724777221679688,110.13835906982422,15.069999694824219,14.021999931335449,-0.5976386923423018
2023-07-11,27.06046485900879,109.90326690673828,14.84000015258789,14.07249994277954,-0.5361025618193891
2023-07-12,27.37750816345215,111.60536193847656,13.539999961853027,13.9989999294281,-0.5481574620332893
2023-07-13,27.666576385498047,115.78067779541016,13.609999656677246,13.948999929428101,-0.6548247446796073
2023-07-14,27.144393920898438,115.25406646728516,13.34000015258789,13.92199993133545,-0.7180052119055075
2023-07-17,27.414810180664062,116.04399871826172,13.479999542236328,13.870999908447265,-0.7041498847018919
2023-07-18,28.62702751159668,115.53618621826172,13.300000190734863,13.858999919891357,-0.494375297894294
2023-07-19,29.400981903076172,117.0031967163086,13.760000228881836,13.852999925613403,-0.4257686150588326
2023-07-20,29.55017852783203,113.52375030517578,13.989999771118164,13.892499923706055,-0.2753336257503887
2023-07-21,29.820594787597656,117.28529357910156,13.600000381469727,13.926999950408936,-0.3698533362151036
2023-07-24,30.445356369018555,116.70226287841797,13.90999984741211,13.950499963760375,-0.2500199137959644
2023-07-25,29.9791202545166,117.61443328857422,13.859999656677246,13.930999946594238,-0.3568461393853894
2023-07-26,30.2215576171875,116.62703704833984,13.1899995803833,13.903499937057495,-0.28258571411564243
2023-07-27,29.79262351989746,118.34794616699219,14.40999984741211,13.952499914169312,-0.4130215110616807
2023-07-28,29.745996475219727,121.76155090332031,13.329999923706055,13.941999912261963,-0.5448725834874336
2023-07-31,29.839242935180664,124.29119873046875,13.630000114440918,13.943999910354615,-0.6224174361220816
2023-08-01,29.484909057617188,124.2065658569336,13.930000305175781,13.961999940872193,-0.675235017840811
2023-08-02,29.08394432067871,121.56407928466797,16.09000015258789,14.057499933242799,-0.6421244137448432
2023-08-03,29.28908348083496,111.6241683959961,15.920000076293945,14.08149995803833,-0.2472492553005724
2023-08-04,29.186511993408203,114.25724792480469,17.100000381469727,14.194999980926514,-0.3594609690992178
2023-08-07,29.72734832763672,112.22601318359375,15.770000457763672,14.230000019073486,-0.20005245721435994
2023-08-08,29.15854263305664,110.64617156982422,15.989999771118164,14.2875,-0.23217734505214824
2023-08-09,28.77622413635254,109.6211166381836,15.960000038146973,14.408500003814698,-0.25511281715383327
2023-08-10,28.850820541381836,108.7183609008789,15.850000381469727,14.520500040054321,-0.2104199350542752
2023-08-11,29.177186965942383,107.77798461914062,14.84000015258789,14.595500040054322,-0.12463263301880745
2023-08-14,28.84149742126465,107.22313690185547,14.819999694824219,14.662500047683716,-0.15735985504355865
2023-08-15,27.918344497680664,105.02264404296875,16.459999084472656,14.820499992370605,-0.22275577187432938
2023-08-16,27.31223487854004,103.5838394165039,16.780000686645508,14.971500015258789,-0.26590983153306147
2023-08-17,27.302913665771484,103.51802062988281,17.889999389648438,15.166499996185303,-0.26498004324033925
2023-08-18,27.144393920898438,103.53681182861328,17.299999237060547,15.351499938964844,-0.29067542243151395
2023-08-21,27.181690216064453,104.08224487304688,17.1299991607666,15.512499904632568,-0.30468310500634604
2023-08-22,26.51963233947754,102.94438171386719,16.969999313354492,15.667999887466431,-0.3676396371495024
2023-08-23,26.52895736694336,104.54302978515625,15.979999542236328,15.807499885559082,-0.4244713055014867
2023-08-24,26.687477111816406,102.04161071777344,17.200000762939453,15.94699993133545,-0.30823416741125576
2023-08-25,26.57558250427246,103.74370574951172,15.680000305175781,16.064499950408937,-0.38796368868374587
2023-08-28,26.818025588989258,105.02264404296875,15.079999923706055,16.136999940872194,-0.3963558736799616
2023-08-29,27.200340270996094,106.99745178222656,14.449999809265137,16.16299991607666,-0.4080586109480486
2023-08-30,27.079116821289062,107.27208709716797,13.880000114440918,16.05249991416931,-0.4372003271132727
2023-08-31,26.956884384155273,108.46537780761719,13.569999694824219,15.934999895095824,-0.5000047146617552
2023-09-01,27.248363494873047,109.27984619140625,13.09000015258789,15.734499883651733,-0.4837210840336566
2023-09-05,26.938079833984375,110.37841796875,14.010000228881836,15.646499872207642,-0.5727403778492248
2023-09-06,26.693618774414062,108.60742950439453,14.449999809265137,15.56949987411499,-0.5467214405973343
2023-09-07,26.449148178100586,100.76587677001953,14.399999618530273,15.491499853134155,-0.29930974529020343
2023-09-08,26.665407180786133,100.51964569091797,13.84000015258789,15.390999841690064,-0.2562099353139168
2023-09-11,26.778236389160156,104.44041442871094,13.800000190734863,15.338999843597412,-0.38139952733717175
2023-09-12,27.238956451416016,105.34010314941406,14.229999542236328,15.309499835968017,-0.3415223197146929
2023-09-13,27.154335021972656,106.67545318603516,13.479999542236328,15.160499858856202,-0.40357364526159467
2023-09-14,27.45521354675293,108.00131225585938,12.819999694824219,14.962499809265136,-0.40445752960887477
2023-09-15,27.116727828979492,107.14896392822266,13.789999961853027,14.757499837875367,-0.4267760252773527
2023-09-18,27.0415096282959,106.77962493896484,14.0,14.59249987602234,-0.4251735507361046
2023-09-19,26.938079833984375,104.85711669921875,14.109999656677246,14.44149990081787,-0.3713778077003934
2023-09-20,26.84405517578125,103.43655395507812,15.140000343322754,14.349999952316285,-0.334404209543955
2023-09-21,26.373931884765625,102.2432632446289,17.540000915527344,14.428000020980836,-0.3650572859176235
2023-09-22,25.988428115844727,101.97809600830078,17.200000762939453,14.428000020980836,-0.4162085088429146
2023-09-25,25.95081901550293,104.58248138427734,16.899999618530273,14.48899998664856,-0.5171244627950249
2023-09-26,25.5465145111084,103.91006469726562,18.940000534057617,14.682000017166137,-0.5563894853403948
2023-09-27,25.640541076660156,103.40814971923828,18.219999313354492,14.870499992370606,-0.5232497718331948
2023-09-28,25.9132080078125,105.21699523925781,17.34000015258789,15.043499994277955,-0.5461992489757258
2023-09-29,25.74396514892578,105.17910766601562,17.520000457763672,15.241000032424926,-0.5715193588995248
2023-10-02,25.10460090637207,105.21699523925781,17.610000610351562,15.467000055313111,-0.6737752399198066
2023-10-03,24.36180305480957,104.35518646240234,19.780000686645508,15.755500078201294,-0.7595380614284057
2023-10-04,24.390010833740234,104.03317260742188,18.579999923706055,15.96200008392334,-0.7433437618180839
2023-10-05,24.50284194946289,103.98583984375,18.489999771118164,16.166500091552734,-0.7238158788385467
2023-10-06,24.512239456176758,105.0086441040039,17.450000762939453,16.347000122070312,-0.7596350138209438
2023-10-09,24.73790168762207,105.87993621826172,17.700000762939453,16.542000150680543,-0.7558078477647883
2023-10-10,25.396076202392578,106.3629150390625,17.030000686645508,16.682000207901,-0.6695802870815706
2023-10-11,25.405473709106445,105.2359390258789,16.09000015258789,16.81250023841858,-0.6269966579359773
2023-10-12,25.292644500732422,105.55794525146484,16.690000534057617,17.00600028038025,-0.6565416166070777
2023-10-13,25.161012649536133,102.90619659423828,19.31999969482422,17.28250026702881,-0.580599891357098
2023-10-16,25.377273559570312,104.65824127197266,17.209999084472656,17.44300022125244,-0.6103771553005384
2023-10-17,25.96962547302246,106.25875091552734,17.8799991607666,17.63150019645691,-0.5752910865732869
2023-10-18,25.67814826965332,105.10334777832031,19.219999313354492,17.835500144958495,-0.5791404817993024
2023-10-19,25.34906005859375,105.38746643066406,21.399999618530273,18.028500080108643,-0.6414234065134716
2023-10-20,24.73790168762207,102.87779235839844,21.709999084472656,18.253999996185303,-0.6463192735921409
2023-10-23,24.042118072509766,102.90619659423828,20.3700008392334,18.42750005722046,-0.7571307234161001
2023-10-24,23.94809913635254,103.59754180908203,18.969999313354492,18.428999996185304,-0.7971777784082162
2023-10-25,24.023313522338867,99.23164367675781,20.190000534057617,18.527500057220458,-0.6260861456186553
2023-10-26,24.559255599975586,100.02718353271484,20.68000030517578,18.694500064849855,-0.5705426475159637
2023-10-27,23.666019439697266,100.82270050048828,21.270000457763672,18.882000064849855,-0.7404833859977322
2023-10-30,24.15494728088379,102.12015533447266,19.75,18.989000034332275,-0.7106623471374228
2023-10-31,24.766109466552734,103.21870422363281,18.139999389648438,18.90699996948242,-0.6543019605876523
2023-11-01,24.82252311706543,105.01812744140625,16.8700008392334,18.82150001525879,-0.7110266330999208
2023-11-02,25.96962547302246,111.14551544189453,15.65999984741211,18.680000019073486,-0.7535120197745964
2023-11-03,26.721820831298828,113.1911392211914,14.90999984741211,18.55299997329712,-0.7094404158038887
2023-11-06,26.6372013092041,113.57942962646484,14.890000343322754,18.412499952316285,-0.736952053394507
2023-11-07,26.477357864379883,114.32759094238281,14.8100004196167,18.301499938964845,-0.7894564984224667
2023-11-08,26.223491668701172,113.70254516601562,14.449999809265137,18.219499921798707,-0.8067141111039665
2023-11-09,25.8850040435791,113.74042510986328,15.289999961853027,18.149499893188477,-0.8614996476970814
2023-11-10,26.026037216186523,117.63279724121094,14.170000076293945,17.891999912261962,-0.9812038009271373
2023-11-13,26.04484748840332,117.29186248779297,14.760000228881836,17.76949996948242,-0.9658021221501197
2023-11-14,27.474021911621094,120.6159896850586,14.15999984741211,17.5835000038147,-0.8615490007437189
2023-11-15,27.850122451782227,122.09339141845703,14.180000305175781,17.33150005340576,-0.8560916976606748
2023-11-16,27.774898529052734,121.88502502441406,14.319999694824219,16.97750005722046,-0.8603608172315816
2023-11-17,28.18860626220703,122.61426544189453,13.800000190734863,16.58200011253357,-0.821684592249001
2023-11-20,28.216815948486328,122.65213012695312,13.40999984741211,16.234000062942506,-0.8186148085301928
2023-11-21,27.887731552124023,120.29399871826172,13.350000381469727,15.953000116348267,-0.7845339305260102
2023-11-22,27.859519958496094,120.74858093261719,12.850000381469727,15.586000108718872,-0.8055636171729428
2023-11-24,27.95354461669922,120.9853286743164,12.460000038146973,15.175000095367432,-0.7993633293493136
2023-11-27,27.793703079223633,121.4115219116211,12.6899995803833,14.746000051498413,-0.8401252560540831
2023-11-28,27.7654972076416,119.88676452636719,12.6899995803833,14.393000030517578,-0.7889672691712638
2023-11-29,28.498889923095703,121.90727233886719,12.979999542236328,14.135000038146973,-0.7469462232420359
2023-11-30,28.896947860717773,122.99378204345703,12.920000076293945,13.9375,-0.7237687631757593
2023-12-01,29.342388153076172,123.58467864990234,12.630000114440918,13.78600001335144,-0.6750405952854502
2023-12-04,29.20970344543457,123.85154724121094,13.079999923706055,13.694500017166138,-0.7057073297376693
2023-12-05,28.98224639892578,124.6139907836914,12.850000381469727,13.592500019073487,-0.7694002186444555
2023-12-06,28.93485450744629,123.86109161376953,12.970000267028809,13.500500011444093,-0.7494190274942145
2023-12-07,29.05806541442871,126.70124816894531,13.0600004196167,13.43100004196167,-0.8335606068100332
2023-12-08,29.342388153076172,126.72980499267578,12.350000381469727,13.284000062942505,-0.7897437590701392
2023-12-11,29.23813819885254,129.71292114257812,12.630000114440918,13.207000064849854,-0.9149861695917316
2023-12-12,29.133882522583008,130.2657012939453,12.069999694824219,13.072500038146973,-0.9515948152504647
2023-12-13,30.3659610748291,132.28622436523438,12.1899995803833,12.974000024795533,-0.8308953979547051
2023-12-14,32.166690826416016,134.85951232910156,12.479999542236328,12.88899998664856,-0.6406378472998814
2023-12-15,31.844453811645508,136.41302490234375,12.279999732971191,12.786999988555909,-0.7481348016036905
2023-12-18,31.683334350585938,135.00245666503906,12.5600004196167,12.725,-0.7221114214286137
2023-12-19,31.759157180786133,136.50830078125,12.529999732971191,12.680999994277954,-0.765066990752126
2023-12-20,31.25684356689453,133.8492431640625,13.670000076293945,12.696999979019164,-0.7473421075856106
2023-12-21,31.465356826782227,135.7554168701172,13.649999618530273,12.736999940872192,-0.7839628434830623
2023-12-22,31.683334350585938,136.75613403320312,13.029999732971191,12.765499925613403,-0.7860682614608792
2023-12-26,32.09086608886719,138.6336669921875,12.989999771118164,12.780499935150146,-0.7902448160792848
2023-12-27,32.07191467285156,138.8814697265625,12.430000305175781,12.767499971389771,-0.802272226712353
2023-12-28,32.10982894897461,139.01490783691406,12.470000267028809,12.742000007629395,-0.8011569004278066
2023-12-29,31.91079330444336,137.84263610839844,12.449999809265137,12.718499994277954,-0.7898063570188016
2024-01-02,32.1287841796875,133.6491241455078,13.199999809265137,12.746999979019165,-0.602475461660564
2024-01-03,31.778112411499023,131.14251708984375,14.039999961853027,12.794999980926514,-0.5663855519848834
2024-01-04,32.034000396728516,129.77964782714844,14.130000114440918,12.858999967575073,-0.4763094383117984
2024-01-05,32.6310920715332,130.31336975097656,13.350000381469727,12.877999973297118,-0.40156967955790573
2024-01-08,32.37519073486328,132.5054168701172,13.079999923706055,12.878999948501587,-0.5218881232003574
2024-01-09,31.872882843017578,133.32505798339844,12.760000228881836,12.899499940872193,-0.6310309290832585
2024-01-10,31.844453811645508,132.77227783203125,12.6899995803833,12.902499914169312,-0.6153562858966147
2024-01-11,31.417964935302734,132.5054168701172,12.4399995803833,12.920999908447266,-0.6729120626619791
2024-01-12,31.086252212524414,133.62051391601562,12.699999809265137,12.946499919891357,-0.7659149525386629
2024-01-16,30.4417781829834,134.49732971191406,13.84000015258789,13.014499950408936,-0.8995728381905784
2024-01-17,30.138500213623047,132.7818145751953,14.789999961853027,13.139999961853027,-0.8848567132258214
2024-01-18,30.07215690612793,138.47166442871094,14.130000114440918,13.218499946594239,-1.1028334236933395
2024-01-19,30.536558151245117,144.82867431640625,13.300000190734863,13.256999969482422,-1.261404634073641
2024-01-22,30.849313735961914,145.6959228515625,13.1899995803833,13.23299994468689,-1.2436890591749972
2024-01-23,31.057823181152344,146.29635620117188,12.550000190734863,13.17799997329712,-1.2326898775446646
2024-01-24,31.25684356689453,147.12551879882812,13.140000343322754,13.183500003814697,-1.2315295940705988
2024-01-25,31.645423889160156,147.22085571289062,13.449999809265137,13.206500005722045,-1.1736992417502459
2024-01-26,31.683334350585938,143.6468505859375,13.260000228881836,13.248000001907348,-1.0373735837918032
2024-01-29,31.85393524169922,142.6175079345703,13.600000381469727,13.304500007629395,-0.9729171896027354
2024-01-30,32.972286224365234,139.12925720214844,13.3100004196167,13.347500038146972,-0.6692551672275505
2024-01-31,32.2330322265625,141.54051208496094,14.350000381469727,13.405000066757202,-0.8738279202000419
2024-02-01,31.797067642211914,134.48782348632812,13.880000114440918,13.397000074386597,-0.685398693402102
2024-02-02,31.721248626708984,135.0406036376953,13.850000381469727,13.383000087738036,-0.7175208150493866
2024-02-05,31.266326904296875,137.27076721191406,13.670000076293945,13.399000072479248,-0.870629321192554
2024-02-06,31.31371307373047,137.33750915527344,13.0600004196167,13.39800009727478,-0.865587172482747
2024-02-07,31.446393966674805,139.0435028076172,12.829999923706055,13.40150008201599,-0.9068715806250163
2024-02-08,31.389528274536133,141.2260284423828,12.789999961853027,13.406500101089478,-0.9954404166223525
2024-02-09,31.34214210510254,143.91368103027344,12.930000305175781,13.431000137329102,-1.1009356895036417
2024-02-12,31.863407135009766,145.9151611328125,13.930000305175781,13.492500162124633,-1.0916886228949536
2024-02-13,31.038867950439453,142.9987335205078,15.850000381469727,13.593000173568726,-1.1154157673998029
2024-02-14,31.39901351928711,146.7156982421875,14.380000114440918,13.57250018119812,-1.1941528718917833
2024-02-15,32.289894104003906,148.65994262695312,14.010000228881836,13.566500186920166,-1.1245032287886645
2024-02-16,32.3088493347168,145.52438354492188,14.239999771118164,13.613500165939332,-1.0071583694671298
2024-02-20,32.185638427734375,144.82867431640625,15.420000076293945,13.725000190734864,-1.001225061021802
2024-02-21,31.93922996520996,144.8762969970703,15.34000015258789,13.864500188827515,-1.0418383537253009
2024-02-22,31.85393524169922,147.4877166748047,14.539999961853027,13.934500169754028,-1.1505343311462821
2024-02-23,32.14773178100586,147.6402130126953,13.75,13.949500179290771,-1.109742867958288
2024-02-26,31.85393524169922,149.66070556640625,13.739999771118164,13.973500156402588,-1.2297835165751547
2024-02-27,32.488922119140625,150.87110900878906,13.430000305175781,13.96500015258789,-1.1737435980436906
2024-02-28,32.51735305786133,149.29054260253906,13.84000015258789,13.99150013923645,-1.111614515912823
2024-02-29,32.94684600830078,151.1488800048828,13.399999618530273,13.944000101089477,-1.111626130022825
2024-03-01,32.78459548950195,156.22584533691406,13.109999656677246,13.905500078201294,-1.322382386564606
2024-03-04,33.54813766479492,159.54977416992188,13.489999771118164,13.887500047683716,-1.3231405168761907
2024-03-05,33.77719497680664,154.65481567382812,14.460000038146973,13.927000045776367,-1.1084817961241897
2024-03-06,33.80583572387695,160.8238067626953,14.5,13.999000024795532,-1.3289469743820872
2024-03-07,34.006263732910156,168.32423400878906,14.4399995803833,14.079500007629395,-1.5708664896633102
2024-03-08,33.977630615234375,163.39100646972656,14.739999771118164,14.17699999809265,-1.3954685639059345
2024-03-11,34.25440979003906,163.9178466796875,15.220000267028809,14.291499996185303,-1.3710143427732446
2024-03-12,34.321224212646484,165.79537963867188,13.84000015258789,14.286999988555909,-1.4289467314691204
2024-03-13,34.435760498046875,162.12657165527344,13.75,14.181999969482423,-1.2770741507215584
2024-03-14,34.06352615356445,161.36024475097656,14.399999618530273,14.18299994468689,-1.3078544651410433
2024-03-15,33.79628372192383,160.162841796875,14.40999984741211,14.202999925613403,-1.3063485402896504
2024-03-18,34.36893844604492,159.89462280273438,14.329999923706055,14.207499933242797,-1.2062173723384078
2024-03-19,34.388031005859375,157.19332885742188,13.819999694824219,14.127499914169311,-1.1046885518602247
2024-03-20,35.075225830078125,160.61306762695312,13.039999961853027,14.012499904632568,-1.120986397926414
2024-03-21,35.80058670043945,163.65924072265625,12.920000076293945,13.931499910354614,-1.1176387018465077
2024-03-22,35.361549377441406,162.9407958984375,13.0600004196167,13.896999931335449,-1.1607049570695518
2024-03-25,35.18021011352539,160.46937561035156,13.1899995803833,13.869499921798706,-1.099182295159188
2024-03-26,35.39972686767578,160.03831481933594,13.239999771118164,13.859999895095825,-1.0488277380243427
2024-03-27,36.08692169189453,162.01161193847656,12.779999732971191,13.80699987411499,-1.012373670352323
2024-03-28,36.191898345947266,162.1744384765625,13.010000228881836,13.787499904632568,-1.0017495425577212
2024-04-01,35.81013488769531,164.4925994873047,13.649999618530273,13.81449990272522,-1.1465249618942286
2024-04-02,35.600154876708984,163.8412322998047,14.609999656677246,13.870499897003175,-1.1558985947718754
2024-04-03,35.7337760925293,166.59043884277344,14.329999923706055,13.863999891281129,-1.235080754600902
2024-04-04,35.23748016357422,162.61509704589844,16.350000381469727,13.956499910354614,-1.1684013920593852
2024-04-05,35.41881561279297,164.3105926513672,16.030000686645508,14.035999965667724,-1.2016265824703856
2024-04-08,35.79104232788086,166.3126220703125,15.1899995803833,14.058499956130982,-1.2159137020092
2024-04-09,36.010562896728516,168.18057250976562,14.979999542236328,14.046499919891357,-1.2494037794178663
2024-04-10,34.97978591918945,163.66880798339844,15.800000190734863,14.144499921798706,-1.2474874397804707
2024-04-11,34.69345474243164,167.7590789794922,14.90999984741211,14.202499914169312,-1.4418353462555105
2024-04-12,34.15896987915039,164.08070373535156,17.309999465942383,14.347999906539917,-1.392011557150883
2024-04-15,34.31167984008789,162.69171142578125,19.229999542236328,14.588999891281128,-1.3172613908724433
2024-04-16,33.09955978393555,161.48477172851562,18.399999618530273,14.792499876022339,-1.4644833963675037
2024-04-17,33.62449264526367,157.404052734375,18.209999084472656,15.01199984550476,-1.232839060381519
2024-04-18,34.13988494873047,154.64529418945312,18.0,15.259999847412109,-1.0509120306394968
2024-04-19,35.28520202636719,150.99563598632812,18.709999084472656,15.549499797821046,-0.7371089478483784
2024-04-22,36.010562896728516,153.4382781982422,16.940000534057617,15.743499803543092,-0.711750402515489
2024-04-23,36.62139892578125,154.55906677246094,15.6899995803833,15.868499803543092,-0.6562525587067809
2024-04-24,36.57366943359375,156.74310302734375,15.970000267028809,16.004999828338622,-0.743435045802603
2024-04-25,36.18236541748047,156.42701721191406,15.369999885559082,16.13449983596802,-0.7936443812680838
2024-04-26,36.10600662231445,158.6876678466797,15.029999732971191,16.235499811172485,-0.8881379223510959
2024-04-29,35.83876419067383,162.0786590576172,14.670000076293945,16.28649983406067,-1.0539713251011114
2024-04-30,35.3233757019043,158.8696746826172,15.649999618530273,16.33849983215332,-1.0182533982105233
2024-05-01,35.266109466552734,157.20291137695312,15.390000343322754,16.391499853134157,-0.9665013642904482
2024-05-02,35.199302673339844,172.51992797851562,14.680000305175781,16.307999849319458,-1.5356552143278603
2024-05-03,35.55244064331055,172.0792694091797,13.489999771118164,16.18099980354309,-1.463868867238492
2024-05-06,35.97238540649414,174.19625854492188,13.489999771118164,16.095999813079835,-1.474819985152797
2024-05-07,36.11555099487305,172.5677947998047,13.229999542236328,16.008499813079833,-1.3928421045406454
2024-05-08,35.99147033691406,172.95095825195312,13.0,15.868499803543092,-1.4263926448662048
2024-05-09,36.53549575805664,172.94139099121094,12.6899995803833,15.75749979019165,-1.3402114566875063
2024-05-10,36.69775390625,174.4165496826172,12.550000190734863,15.519499826431275,-1.368410805508986
2024-05-13,36.46868896484375,176.45693969726562,13.600000381469727,15.237999868392944,-1.4789642489014385
2024-05-14,36.73592758178711,181.01658630371094,13.420000076293945,14.988999891281129,-1.6030922357037751
