Date,XOM,ADI,VIX,AvgVIX,zscore
2023-03-28,96.71932220458984,174.55392456054688,19.969999313354492,22.048999977111816,0.02489969107621014
2023-03-29,98.38066864013672,179.84945678710938,19.1200008392334,21.976000022888183,-0.036565605988777665
2023-03-30,98.85920715332031,184.64117431640625,19.020000457763672,21.947500038146973,-0.2079688952994018
2023-03-31,99.0127182006836,187.5028533935547,18.700000762939453,21.958000087738036,-0.3252793795120713
2023-04-03,104.85450744628906,186.60916137695312,18.549999237060547,21.955000019073488,0.37683390848998644
2023-04-04,103.852294921875,185.5063018798828,19.0,21.925500011444093,0.31548920818312265
2023-04-05,105.63101959228516,180.99032592773438,19.079999923706055,21.923999977111816,0.7289645744416646
2023-04-06,103.8793716430664,177.9480438232422,18.399999618530273,21.71349992752075,0.6742006068217622
2023-04-10,103.41890716552734,181.54177856445312,18.969999313354492,21.42199993133545,0.45307063414953386
2023-04-11,104.1502456665039,180.07765197753906,19.100000381469727,21.050999927520753,0.6045983272402978
2023-04-12,104.04190063476562,178.06211853027344,19.09000015258789,20.81899995803833,0.6871969178727295
2023-04-13,104.52946472167969,179.78292846679688,17.799999237060547,20.401999950408936,0.6613142411886098
2023-04-14,104.78228759765625,179.2220001220703,17.06999969482422,20.10599994659424,0.7162749188812682
2023-04-17,103.56336975097656,180.2297821044922,16.950000762939453,19.67799997329712,0.5311290665560026
2023-04-18,105.58586883544922,180.23928833007812,16.829999923706055,19.311999988555907,0.7592029065413434
2023-04-19,105.25180053710938,179.26004028320312,16.459999084472656,19.06599998474121,0.7675349788651183
2023-04-20,104.4120864868164,177.76742553710938,17.170000076293945,18.811499977111815,0.7428907387512507
2023-04-21,104.74617004394531,177.158935546875,16.770000457763672,18.51949996948242,0.8092710216702257
2023-04-24,106.72351837158203,177.74839782714844,16.889999389648438,18.276999950408936,1.0049536078209034
2023-04-25,105.20665740966797,172.21510314941406,18.760000228881836,18.18499994277954,1.0939321007065161
2023-04-26,104.24053192138672,171.75877380371094,18.84000015258789,18.12849998474121,1.0062425357913671
2023-04-27,105.4865493774414,168.86854553222656,17.030000686645508,18.023999977111817,1.2830284163519237
2023-04-28,106.84993743896484,171.01719665527344,15.779999732971191,17.86199994087219,1.3359726854967016
2023-05-01,103.53627014160156,173.54615783691406,16.079999923706055,17.73099989891052,0.8425634264682839
2023-05-02,99.40998840332031,174.61097717285156,17.780000686645508,17.692499971389772,0.32623211306918415
2023-05-03,97.45069885253906,173.403564453125,18.34000015258789,17.659499979019166,0.16166748820682858
2023-05-04,95.74419403076172,172.39573669433594,20.09000015258789,17.709999990463256,0.016273460291156425
2023-05-05,98.12786865234375,174.35426330566406,17.190000534057617,17.649500036239623,0.19344565723522678
2023-05-08,98.51611328125,175.42861938476562,16.979999542236328,17.550000047683717,0.18675965565866068
2023-05-09,98.54318237304688,170.77000427246094,17.709999084472656,17.480499982833862,0.4090281914683891
2023-05-10,97.27912902832031,172.49082946777344,16.940000534057617,17.37300000190735,0.18523042519683577
2023-05-11,95.51846313476562,171.69223022460938,16.93000030517578,17.32950005531311,0.023871567612989423
2023-05-12,95.50943756103516,171.67323303222656,17.030000686645508,17.327500104904175,0.023745680896791285
2023-05-15,95.69158172607422,175.2860107421875,17.1200008392334,17.33600010871887,-0.12567232714153062
2023-05-16,93.36918640136719,173.78382873535156,17.989999771118164,17.39400010108948,-0.31739379270836876
2023-05-17,95.4638900756836,178.6990966796875,16.8700008392334,17.414500188827514,-0.31200102930949836
2023-05-18,96.3291015625,182.7872314453125,16.049999237060547,17.358500146865843,-0.40660741644652654
2023-05-19,96.77534484863281,181.14247131347656,16.809999465942383,17.36050009727478,-0.2787928201467314
2023-05-22,95.60051727294922,181.88404846191406,17.209999084472656,17.37650008201599,-0.4464307305671094
2023-05-23,96.90289306640625,178.66107177734375,18.530000686645508,17.365000104904176,-0.14761955335864327
2023-05-24,97.98664093017578,164.6663055419922,20.030000686645508,17.424500131607054,0.6333529286521854
2023-05-25,96.2289047241211,163.89625549316406,19.139999389648438,17.530000066757204,0.4709817195161967
2023-05-26,95.60051727294922,167.83224487304688,17.950000762939453,17.638500118255614,0.2147735049690667
2023-05-30,94.75352478027344,168.6879119873047,17.459999084472656,17.707500076293947,0.07880903961947104
2023-05-31,93.05953979492188,168.9351043701172,17.940000534057617,17.71550006866455,-0.12422504895627623
2023-06-01,94.13420867919922,171.52110290527344,15.649999618530273,17.58100004196167,-0.12448229147155455
2023-06-02,96.31999206542969,171.75991821289062,14.600000381469727,17.306500053405763,0.1112508758897982
2023-06-05,95.8919448852539,167.15545654296875,14.729999542236328,17.183500003814697,0.279547876102999
2023-06-06,96.6751937866211,170.01174926757812,13.960000038146973,17.03250002861023,0.2336446084372124
2023-06-07,98.84275817871094,172.30442810058594,13.9399995803833,16.84400005340576,0.37067516701239545
2023-06-08,98.5331039428711,173.5558624267578,13.649999618530273,16.679500007629393,0.2768015498370049
2023-06-09,97.80450439453125,174.3009796142578,13.829999923706055,16.52449998855591,0.15941614384583072
2023-06-12,96.92108917236328,179.2684783935547,15.010000228881836,16.423499965667723,-0.1741449566291126
2023-06-13,96.9393081665039,183.76780700683594,14.609999656677246,16.297999906539918,-0.3838012265426933
2023-06-14,95.77355194091797,183.30929565429688,13.880000114440918,16.092499923706054,-0.49394429413706814
2023-06-15,96.43838500976562,181.17901611328125,14.5,15.973999881744385,-0.3185853494253269
2023-06-16,95.74622344970703,179.93711853027344,13.539999961853027,15.84849991798401,-0.33835514372659165
2023-06-20,93.55133056640625,179.57411193847656,13.880000114440918,15.701999950408936,-0.569273797591284
2023-06-21,94.59868621826172,177.14772033691406,13.199999809265137,15.50149998664856,-0.33676033710812375
2023-06-22,94.0795669555664,177.7877655029297,12.90999984741211,15.220499944686889,-0.42553253242676825
2023-06-23,93.25989532470703,177.6253662109375,13.4399995803833,14.890999889373779,-0.5105051576643982
2023-06-26,94.98121643066406,178.00747680664062,14.25,14.646499919891358,-0.3339940747640557
2023-06-27,95.21800231933594,183.7773895263672,13.739999771118164,14.435999870300293,-0.5787416106150436
2023-06-28,95.99213409423828,181.40826416015625,13.430000305175781,14.23449993133545,-0.3797942273294267
2023-06-29,97.17608642578125,181.00704956054688,13.539999961853027,14.01449990272522,-0.22714099314736608
2023-06-30,97.67698669433594,186.09872436523438,13.59000015258789,13.9114999294281,-0.41013205637100536
2023-07-03,97.86824798583984,185.64019775390625,13.569999694824219,13.859999895095825,-0.36694568002555766
2023-07-05,97.36734008789062,181.50379943847656,14.180000305175781,13.832499933242797,-0.22890578410565973
2023-07-06,93.73348999023438,177.8641815185547,15.4399995803833,13.906499910354615,-0.46823133169700265
2023-07-07,93.95206451416016,177.02352905273438,14.829999923706055,13.950999927520751,-0.4039780068699907
2023-07-10,95.34550476074219,182.50685119628906,15.069999694824219,14.021999931335449,-0.5045502986663131
2023-07-11,96.51126098632812,182.4113311767578,14.84000015258789,14.07249994277954,-0.36833741821723426
2023-07-12,96.9848403930664,186.66233825683594,13.539999961853027,13.9989999294281,-0.5148580344316641
2023-07-13,95.2088851928711,189.40402221679688,13.609999656677246,13.948999929428101,-0.8445315970335673
2023-07-14,91.93022155761719,183.3857421875,13.34000015258789,13.92199993133545,-0.9317974320882185
2023-07-17,92.33094024658203,187.5793914794922,13.479999542236328,13.870999908447265,-1.0838515872033816
2023-07-18,91.9120101928711,187.71316528320312,13.300000190734863,13.858999919891357,-1.1374809771570695
2023-07-19,92.5495376586914,187.0348663330078,13.760000228881836,13.852999925613403,-1.033529875984088
2023-07-20,94.17975616455078,181.16943359375,13.989999771118164,13.892499923706055,-0.5733357821825323
2023-07-21,94.61690521240234,183.37619018554688,13.600000381469727,13.926999950408936,-0.6277809316384036
2023-07-24,96.10140991210938,183.76780700683594,13.90999984741211,13.950499963760375,-0.47847492839008365
2023-07-25,96.24713897705078,186.9107208251953,13.859999656677246,13.930999946594238,-0.6098981279311503
2023-07-26,95.70979309082031,182.9558563232422,13.1899995803833,13.903499937057495,-0.4845173718561674
2023-07-27,96.01033020019531,186.7100830078125,14.40999984741211,13.952499914169312,-0.6272140681825302
2023-07-28,94.86282348632812,189.5473175048828,13.329999923706055,13.941999912261963,-0.890375660288389
2023-07-31,97.66789245605469,190.607666015625,13.630000114440918,13.943999910354615,-0.6233267738098613
2023-08-01,97.10324096679688,190.55987548828125,13.930000305175781,13.961999940872193,-0.6848776894948264
2023-08-02,95.8919448852539,183.8538055419922,16.09000015258789,14.057499933242799,-0.5061889166716317
2023-08-03,97.55859375,182.92718505859375,15.920000076293945,14.08149995803833,-0.2742731968668234
2023-08-04,97.83182525634766,179.92758178710938,17.100000381469727,14.194999980926514,-0.10225529662754441
2023-08-07,97.63146209716797,181.59934997558594,15.770000457763672,14.230000019073486,-0.2035588787980372
2023-08-08,98.11416625976562,178.26539611816406,15.989999771118164,14.2875,0.007860017734191857
2023-08-09,99.78081512451172,176.54591369628906,15.960000038146973,14.408500003814698,0.2770836652082614
2023-08-10,100.29082489013672,176.45034790039062,15.850000381469727,14.520500040054321,0.3392062373379306
2023-08-11,101.84819793701172,175.0174560546875,14.84000015258789,14.595500040054322,0.5825974145976557
2023-08-14,101.93016815185547,177.09996032714844,14.819999694824219,14.662500047683716,0.4938674506257686
2023-08-15,99.31327056884766,173.21197509765625,16.459999084472656,14.820499992370605,0.3811337195552362
2023-08-16,97.64212799072266,169.2475128173828,16.780000686645508,14.971500015258789,0.3788589794755119
2023-08-17,99.53365325927734,167.64266967773438,17.889999389648438,15.166499996185303,0.6680969747503516
2023-08-18,101.03950500488281,167.89102172851562,17.299999237060547,15.351499938964844,0.8265562592573228
2023-08-21,99.81828308105469,169.2952880859375,17.1299991607666,15.512499904632568,0.6224935935853596
2023-08-22,99.25818634033203,168.76031494140625,16.969999313354492,15.667999887466431,0.5843815774283911
2023-08-23,98.3858871459961,169.5436248779297,15.979999542236328,15.807499885559082,0.44896247018275576
2023-08-24,97.65129852294922,165.92315673828125,17.200000762939453,15.94699993133545,0.5363219284073742
2023-08-25,99.39591217041016,170.19325256347656,15.680000305175781,16.064499950408937,0.5325166147268173
2023-08-28,100.23148345947266,172.26620483398438,15.079999923706055,16.136999940872194,0.5293851238140886
2023-08-29,100.82831573486328,174.39649963378906,14.449999809265137,16.16299991607666,0.4965803930481675
2023-08-30,101.81079864501953,173.45079040527344,13.880000114440918,16.05249991416931,0.652090762456641
2023-08-31,102.09544372558594,173.65135192871094,13.569999694824219,15.934999895095824,0.6748152925699832
2023-09-01,104.23484802246094,175.1007080078125,13.09000015258789,15.734499883651733,0.84834640535976
2023-09-05,104.24402618408203,174.24647521972656,14.010000228881836,15.646499872207642,0.8895791594451079
2023-09-06,105.14387512207031,174.8607635498047,14.449999809265137,15.56949987411499,0.9623474483273919
2023-09-07,104.62968444824219,171.2902374267578,14.399999618530273,15.491499853134155,1.0722595502847987
2023-09-08,106.1539077758789,170.33998107910156,13.84000015258789,15.390999841690064,1.2891948602721874
2023-09-11,104.82251739501953,170.51275634765625,13.800000190734863,15.338999843597412,1.1306318328753742
2023-09-12,107.88013458251953,168.0172119140625,14.229999542236328,15.309499835968017,1.5935377018864576
2023-09-13,106.916015625,169.0922088623047,13.479999542236328,15.160499858856202,1.4340186637078471
2023-09-14,108.82588958740234,172.45159912109375,12.819999694824219,14.962499809265136,1.4917390610130266
2023-09-15,107.15475463867188,170.98306274414062,13.789999961853027,14.757499837875367,1.3720199903756054
2023-09-18,108.01787567138672,172.49957275390625,14.0,14.59249987602234,1.398184587766557
2023-09-19,107.73321533203125,171.56857299804688,14.109999656677246,14.44149990081787,1.4098289287768728
2023-09-20,106.87931060791016,169.005859375,15.140000343322754,14.349999952316285,1.433934536649748
2023-09-21,105.37344360351562,166.8558349609375,17.540000915527344,14.428000020980836,1.364956263372226
2023-09-22,105.53870391845703,168.429931640625,17.200000762939453,14.428000020980836,1.3095602027720972
2023-09-25,106.72320556640625,168.38194274902344,16.899999618530273,14.48899998664856,1.445654553271145
2023-09-26,106.88848114013672,165.41607666015625,18.940000534057617,14.682000017166137,1.6038870720369671
2023-09-27,110.36847686767578,165.86721801757812,18.219999313354492,14.870499992370606,1.975861688987354
2023-09-28,109.69819641113281,169.32257080078125,17.34000015258789,15.043499994277955,1.737536244223395
2023-09-29,107.96277618408203,168.05560302734375,17.520000457763672,15.241000032424926,1.6010688502389978
2023-10-02,106.1722640991211,168.38194274902344,17.610000610351562,15.467000055313111,1.3834039543045562
2023-10-03,106.35590362548828,164.61944580078125,19.780000686645508,15.755500078201294,1.5811966801667263
2023-10-04,102.38007354736328,166.80783081054688,18.579999923706055,15.96200008392334,1.0289957117557893
2023-10-05,100.07538604736328,165.18572998046875,18.489999771118164,16.166500091552734,0.8449177957485842
2023-10-06,98.40424346923828,166.98062133789062,17.450000762939453,16.347000122070312,0.5716380565517457
2023-10-09,101.8475112915039,166.3567352294922,17.700000762939453,16.542000150680543,0.9900479646191142
2023-10-10,101.41595458984375,168.9002685546875,17.030000686645508,16.682000207901,0.8216012418291626
2023-10-11,97.77985382080078,167.89242553710938,16.09000015258789,16.81250023841858,0.4581838574624697
2023-10-12,97.76150512695312,166.62547302246094,16.690000534057617,17.00600028038025,0.5157267933990585
2023-10-13,100.88339233398438,164.19712829589844,19.31999969482422,17.28250026702881,0.9827324335152918
2023-10-16,100.95685577392578,165.80963134765625,17.209999084472656,17.44300022125244,0.9151570876392916
2023-10-17,102.2790756225586,165.6752471923828,17.8799991607666,17.63150019645691,1.07087745662305
2023-10-18,103.71147918701172,164.3890838623047,19.219999313354492,17.835500144958495,1.293244120006803
2023-10-19,103.77574157714844,161.94151306152344,21.399999618530273,18.028500080108643,1.4156749499980417
2023-10-20,101.99443817138672,159.8299102783203,21.709999084472656,18.253999996185303,1.3137673358319213
2023-10-23,100.49775695800781,157.28636169433594,20.3700008392334,18.42750005722046,1.2643441455483058
2023-10-24,99.52445983886719,158.30380249023438,18.969999313354492,18.428999996185304,1.1064963624042023
2023-10-25,99.70809936523438,153.37030029296875,20.190000534057617,18.527500057220458,1.359390458392469
2023-10-26,98.799072265625,154.3972930908203,20.68000030517578,18.694500064849855,1.2083550452398817
2023-10-27,96.91675567626953,154.11895751953125,21.270000457763672,18.882000064849855,1.0087700549436303
2023-10-30,97.2197494506836,149.6173858642578,19.75,18.989000034332275,1.2548255396332362
2023-10-31,97.19221496582031,151.00914001464844,18.139999389648438,18.90699996948242,1.1862257755087053
2023-11-01,96.99939727783203,152.8424072265625,16.8700008392334,18.82150001525879,1.0781754546544253
2023-11-02,100.18556213378906,157.7375030517578,15.65999984741211,18.680000019073486,1.2078410615813677
2023-11-03,98.96434783935547,161.1736602783203,14.90999984741211,18.55299997329712,0.9081691221895264
2023-11-06,97.2105712890625,160.83775329589844,14.890000343322754,18.412499952316285,0.7258168150748204
2023-11-07,95.68636322021484,161.3560333251953,14.8100004196167,18.301499938964845,0.5292097708519086
2023-11-08,94.51104736328125,162.12391662597656,14.449999809265137,18.219499921798707,0.3602788601124469
2023-11-09,94.53858947753906,160.41542053222656,15.289999961853027,18.149499893188477,0.44378370218186236
2023-11-10,95.26396942138672,165.39691162109375,14.170000076293945,17.891999912261962,0.29134115266088095
2023-11-13,96.26481628417969,163.8035888671875,14.760000228881836,17.76949996948242,0.479399754384269
2023-11-14,96.63546752929688,170.445556640625,14.15999984741211,17.5835000038147,0.20874325710681366
2023-11-15,96.05171203613281,173.51699829101562,14.180000305175781,17.33150005340576,-0.0017409296686831616
2023-11-16,94.93977355957031,172.61474609375,14.319999694824219,16.97750005722046,-0.0849230382623641
2023-11-17,97.25629425048828,175.69581604003906,13.800000190734863,16.58200011253357,0.031840463445867266
2023-11-20,96.8300552368164,176.4348907470703,13.40999984741211,16.234000062942506,-0.051097050520285604
2023-11-21,96.79298400878906,173.96812438964844,13.350000381469727,15.953000116348267,0.06078738727755037
2023-11-22,96.37601470947266,175.33108520507812,12.850000381469727,15.586000108718872,-0.05045955698951152
2023-11-24,96.89491271972656,175.69581604003906,12.460000038146973,15.175000095367432,-0.008991853744256473
2023-11-27,96.32968139648438,176.38690185546875,12.6899995803833,14.746000051498413,-0.10537593303719524
2023-11-28,96.27409362792969,175.8397674560547,12.6899995803833,14.393000030517578,-0.085911489548936
2023-11-29,94.8285903930664,175.36947631835938,12.979999542236328,14.135000038146973,-0.22710873590222083
2023-11-30,95.19922637939453,176.01255798339844,12.920000076293945,13.9375,-0.2154908153931574
2023-12-01,95.43087768554688,176.54295349121094,12.630000114440918,13.78600001335144,-0.21427428390839875
2023-12-04,94.9119873046875,176.7261505126953,13.079999923706055,13.694500017166138,-0.28152373850832113
2023-12-05,93.06803894042969,174.18992614746094,12.850000381469727,13.592500019073487,-0.3705291086565853
2023-12-06,91.83566284179688,174.132080078125,12.970000267028809,13.500500011444093,-0.5070527306196747
2023-12-07,91.19629669189453,177.8062286376953,13.0600004196167,13.43100004196167,-0.752180566034692
2023-12-08,92.24336242675781,178.2884063720703,12.350000381469727,13.284000062942505,-0.6565618931221425
2023-12-11,92.3082275390625,183.35122680664062,12.630000114440918,13.207000064849854,-0.8874626136481419
2023-12-12,90.85346221923828,184.16127014160156,12.069999694824219,13.072500038146973,-1.0899522087453772
2023-12-13,91.65960693359375,185.41493225097656,12.1899995803833,12.974000024795533,-1.0578570921917996
2023-12-14,94.12437438964844,193.03326416015625,12.479999542236328,12.88899998664856,-1.1378430326618214
2023-12-15,93.4942855834961,193.71795654296875,12.279999732971191,12.786999988555909,-1.2412544848574658
2023-12-18,94.1892318725586,189.58090209960938,12.5600004196167,12.725,-0.9680647525676743
2023-12-19,95.43087768554688,190.7766876220703,12.529999732971191,12.680999994277954,-0.8840392173064431
2023-12-20,93.83711242675781,185.33778381347656,13.670000076293945,12.696999979019164,-0.8081916418272883
2023-12-21,94.26335906982422,189.28195190429688,13.649999618530273,12.736999940872192,-0.9456221283931091
2023-12-22,94.4301528930664,190.0727081298828,13.029999732971191,12.765499925613403,-0.9639850221486548
2023-12-26,94.64326477050781,191.77960205078125,12.989999771118164,12.780499935150146,-1.0202231010173974
2023-12-27,94.19851684570312,192.24252319335938,12.430000305175781,12.767499971389771,-1.092257588028614
2023-12-28,92.83638763427734,193.10076904296875,12.470000267028809,12.742000007629395,-1.2865484336082453
2023-12-29,92.64180755615234,191.48065185546875,12.449999809265137,12.718499994277954,-1.2322997143687529
2024-01-02,94.84712219238281,186.67822265625,13.199999809265137,12.746999979019165,-0.7571451740877855
2024-01-03,95.64400482177734,182.22296142578125,14.039999961853027,12.794999980926514,-0.4574645622595698
2024-01-04,94.81005859375,179.43597412109375,14.130000114440918,12.858999967575073,-0.42055070985716947
2024-01-05,95.09730529785156,179.8988494873047,13.350000381469727,12.877999973297118,-0.4098753383420936
2024-01-08,93.5128173828125,182.24224853515625,13.079999923706055,12.878999948501587,-0.6991739081357625
2024-01-09,92.35454559326172,182.994384765625,12.760000228881836,12.899499940872193,-0.8654380436808778
2024-01-10,91.44649505615234,181.65396118164062,12.6899995803833,12.902499914169312,-0.9049649075297644
2024-01-11,91.42794799804688,182.22296142578125,12.4399995803833,12.920999908447266,-0.9338346998127758
2024-01-12,92.61400604248047,181.6443328857422,12.699999809265137,12.946499919891357,-0.7725953719290035
2024-01-16,90.51988220214844,181.09463500976562,13.84000015258789,13.014499950408936,-0.9833434689304962
2024-01-17,89.86200714111328,178.81878662109375,14.789999961853027,13.139999961853027,-0.9505869426882831
2024-01-18,89.69522094726562,183.19692993164062,14.130000114440918,13.218499946594239,-1.1754445103845776
2024-01-19,89.83419799804688,187.82579040527344,13.300000190734863,13.256999969482422,-1.3775514787949314
2024-01-22,89.71372985839844,190.2752227783203,13.1899995803833,13.23299994468689,-1.5064205639564325
2024-01-23,90.72373962402344,194.19044494628906,12.550000190734863,13.17799997329712,-1.576529905821033
2024-01-24,92.28968811035156,191.22994995117188,13.140000343322754,13.183500003814697,-1.2602887954814723
2024-01-25,94.6340103149414,190.265625,13.449999809265137,13.206500005722045,-0.9500289315890238
2024-01-26,95.44014739990234,187.01573181152344,13.260000228881836,13.248000001907348,-0.7060209665643138
2024-01-29,95.56060028076172,190.16915893554688,13.600000381469727,13.304500007629395,-0.8407948104846154
2024-01-30,97.15436553955078,187.79685974121094,13.3100004196167,13.347500038146972,-0.5490881088557481
2024-01-31,95.26408386230469,185.50172424316406,14.350000381469727,13.405000066757202,-0.6546730353220426
2024-02-01,94.87491607666016,185.1641845703125,13.880000114440918,13.397000074386597,-0.6827620594012611
2024-02-02,94.48575592041016,185.25099182128906,13.850000381469727,13.383000087738036,-0.7308177637973842
2024-02-05,94.0965805053711,185.69459533691406,13.670000076293945,13.399000072479248,-0.7956641546268216
2024-02-06,94.74518585205078,182.94618225097656,13.0600004196167,13.39800009727478,-0.5930526469029793
2024-02-07,94.71739196777344,185.1256561279297,12.829999923706055,13.40150008201599,-0.6987476825620873
2024-02-08,96.33895111083984,187.14109802246094,12.789999961853027,13.406500101089478,-0.6103646647299679
2024-02-09,94.3004150390625,188.06689453125,12.930000305175781,13.431000137329102,-0.8842609608696393
2024-02-12,95.59766387939453,187.1314697265625,13.930000305175781,13.492500162124633,-0.693669278596075
2024-02-13,94.77466583251953,178.10519409179688,15.850000381469727,13.593000173568726,-0.3619301861735799
2024-02-14,94.30706024169922,179.67709350585938,14.380000114440918,13.57250018119812,-0.48873005498631034
2024-02-15,97.00984191894531,180.85357666015625,14.010000228881836,13.566500186920166,-0.23870324587752878
2024-02-16,97.00984191894531,181.52862548828125,14.239999771118164,13.613500165939332,-0.27046750599738956
2024-02-20,96.09333038330078,182.64724731445312,15.420000076293945,13.725000190734864,-0.4266601636809223
2024-02-21,98.0572738647461,186.813232421875,15.34000015258789,13.864500188827515,-0.400784605096416
2024-02-22,97.9731216430664,185.06776428222656,14.539999961853027,13.934500169754028,-0.32816033908143316
2024-02-23,97.11272430419922,183.33193969726562,13.75,13.949500179290771,-0.3436973931303085
2024-02-26,97.49614715576172,182.27114868164062,13.739999771118164,13.973500156402588,-0.2504593722989874
2024-02-27,97.2904052734375,182.32901000976562,13.430000305175781,13.96500015258789,-0.27642869485061644
2024-02-28,97.56161499023438,181.06570434570312,13.84000015258789,13.99150013923645,-0.18634030157652115
2024-02-29,97.74864959716797,184.98098754882812,13.399999618530273,13.944000101089477,-0.3494400642140005
2024-03-01,98.9831314086914,189.16622924804688,13.109999656677246,13.905500078201294,-0.40689212669149966
2024-03-04,97.59902954101562,188.60427856445312,13.489999771118164,13.887500047683716,-0.5368386456150632
2024-03-05,98.79610443115234,183.8954620361328,14.460000038146973,13.927000045776367,-0.1800095282506459
2024-03-06,99.8528823852539,185.73634338378906,14.5,13.999000024795532,-0.14722694805320272
2024-03-07,100.41401672363281,192.0729217529297,14.4399995803833,14.079500007629395,-0.3819908316287195
2024-03-08,101.35858154296875,189.8444366455078,14.739999771118164,14.17699999809265,-0.17040409799720171
2024-03-11,101.9571304321289,192.04385375976562,15.220000267028809,14.291499996185303,-0.20626740330620177
2024-03-12,101.30248260498047,193.00303649902344,13.84000015258789,14.286999988555909,-0.32536984456906504
2024-03-13,102.43408203125,192.4217071533203,13.75,14.181999969482423,-0.17015668276904486
2024-03-14,104.24840545654297,188.3814239501953,14.399999618530273,14.18299994468689,0.22495736107452838
2024-03-15,104.06136322021484,189.1274871826172,14.40999984741211,14.202999925613403,0.1687177271548291
2024-03-18,105.02464294433594,185.2712860107422,14.329999923706055,14.207499933242797,0.45901083606789844
2024-03-19,105.76345825195312,184.61244201660156,13.819999694824219,14.127499914169311,0.5734909512086132
2024-03-20,105.66992950439453,188.27487182617188,13.039999961853027,14.012499904632568,0.3905884319930531
2024-03-21,106.13752746582031,189.0790252685547,12.920000076293945,13.931499910354614,0.40558284353186685
2024-03-22,106.13752746582031,187.4900360107422,13.0600004196167,13.896999931335449,0.4803523505807339
2024-03-25,107.2223892211914,184.6996612548828,13.1899995803833,13.869499921798706,0.7342307465271513
2024-03-26,106.41810607910156,183.08160400390625,13.239999771118164,13.859999895095825,0.7194924937628532
2024-03-27,107.52166748046875,187.31565856933594,12.779999732971191,13.80699987411499,0.6449509223956168
2024-03-28,108.70938873291016,191.63690185546875,13.010000228881836,13.787499904632568,0.5758158859573335
2024-04-01,109.4107894897461,190.5032958984375,13.649999618530273,13.81449990272522,0.7084083597313473
2024-04-02,111.55242919921875,188.81744384765625,14.609999656677246,13.870499897003175,1.0297185145565895
2024-04-03,111.57113647460938,189.2825164794922,14.329999923706055,13.863999891281129,1.009948359437306
2024-04-04,111.96392822265625,185.9785614013672,16.350000381469727,13.956499910354614,1.2097965121851246
2024-04-05,113.50704193115234,188.701171875,16.030000686645508,14.035999965667724,1.2560403725950042
2024-04-08,112.74015808105469,190.5711212158203,15.1899995803833,14.058499956130982,1.0814005364040773
2024-04-09,113.32933807373047,197.7699737548828,14.979999542236328,14.046499919891357,0.8092314136733535
2024-04-10,114.28326416015625,190.2223358154297,15.800000190734863,14.144499921798706,1.2721673283246477
2024-04-11,113.89984130859375,192.46044921875,14.90999984741211,14.202499914169312,1.1235306859275904
2024-04-12,112.57183074951172,186.28863525390625,17.309999465942383,14.347999906539917,1.2638926620953674
2024-04-15,111.92652130126953,184.37020874023438,19.229999542236328,14.588999891281128,1.2812505703048191
2024-04-16,111.00066375732422,185.28099060058594,18.399999618530273,14.792499876022339,1.1337817714130636
2024-04-17,110.94454193115234,183.53697204589844,18.209999084472656,15.01199984550476,1.2095049678305887
2024-04-18,110.84166717529297,181.74453735351562,18.0,15.259999847412109,1.2822237839700201
2024-04-19,112.11355590820312,177.6558074951172,18.709999084472656,15.549499797821046,1.61832805076225
2024-04-22,112.74949645996094,180.5140380859375,16.940000534057617,15.743499803543092,1.5556893010218844
2024-04-23,113.1890640258789,184.0214080810547,15.6899995803833,15.868499803543092,1.4403173680752914
2024-04-24,113.20777130126953,190.38702392578125,15.970000267028809,16.004999828338622,1.1428985723631002
2024-04-25,113.4696273803711,191.78224182128906,15.369999885559082,16.13449983596802,1.1068339166480134
2024-04-26,110.31795501708984,195.6868896484375,15.029999732971191,16.235499811172485,0.5669957796804784
2024-04-29,111.88909912109375,197.55682373046875,14.670000076293945,16.28649983406067,0.6565292627277411
2024-04-30,110.60786437988281,194.36917114257812,15.649999618530273,16.33849983215332,0.6617574197129371
