Date,XOM,ADI,VIX,AvgVIX,zscore
2023-03-28,96.71932220458984,174.55392456054688,19.969999313354492,22.048999977111816,0.023728338151595547
2023-03-29,98.38067626953125,179.84951782226562,19.1200008392334,21.976000022888183,-0.03548357587052045
2023-03-30,98.85921478271484,184.64117431640625,19.020000457763672,21.947500038146973,-0.20185117351129817
2023-03-31,99.01272583007812,187.50283813476562,18.700000762939453,21.958000087738036,-0.31576900508650135
2023-04-03,104.8545150756836,186.6091766357422,18.549999237060547,21.955000019073488,0.36808629797855164
2023-04-04,103.85228729248047,185.50633239746094,19.0,21.925500011444093,0.30818559280589
2023-04-05,105.63101196289062,180.9903564453125,19.079999923706055,21.923999977111816,0.7104071514021935
2023-04-06,103.87939453125,177.9480438232422,18.399999618530273,21.71349992752075,0.656679990207683
2023-04-10,103.41889953613281,181.54177856445312,18.969999313354492,21.42199993133545,0.44171371878738463
2023-04-11,104.15025329589844,180.07766723632812,19.100000381469727,21.050999927520753,0.5891422111571984
2023-04-12,104.04190063476562,178.0621337890625,19.09000015258789,20.81899995803833,0.6693516004845118
2023-04-13,104.52947235107422,179.78292846679688,17.799999237060547,20.401999950408936,0.6443560492540246
2023-04-14,104.78229522705078,179.22198486328125,17.06999969482422,20.10599994659424,0.6978264828289306
2023-04-17,103.56334686279297,180.22976684570312,16.950000762939453,19.67799997329712,0.5175887414457444
2023-04-18,105.58587646484375,180.2393035888672,16.829999923706055,19.311999988555907,0.7397718512673033
2023-04-19,105.2518081665039,179.26004028320312,16.459999084472656,19.06599998474121,0.7477659721513046
2023-04-20,104.41210174560547,177.76739501953125,17.170000076293945,18.811499977111815,0.7235728368905044
2023-04-21,104.74617767333984,177.158935546875,16.770000457763672,18.51949996948242,0.7881588474121396
2023-04-24,106.7235336303711,177.74839782714844,16.889999389648438,18.276999950408936,0.9788596774626821
2023-04-25,105.20663452148438,172.21510314941406,18.760000228881836,18.18499994277954,1.0648376963102966
2023-04-26,104.24053955078125,171.75877380371094,18.84000015258789,18.12849998474121,0.9793600946355894
2023-04-27,105.4865493774414,168.8685302734375,17.030000686645508,18.023999977111817,1.2486291139415555
2023-04-28,106.84993743896484,171.01722717285156,15.779999732971191,17.86199994087219,1.300473714650576
2023-05-01,103.53626251220703,173.54617309570312,16.079999923706055,17.73099989891052,0.8201335208963703
2023-05-02,99.40998840332031,174.61099243164062,17.780000686645508,17.692499971389772,0.3172802060594469
2023-05-03,97.45068359375,173.40353393554688,18.34000015258789,17.659499979019166,0.15681661105516792
2023-05-04,95.74418640136719,172.39573669433594,20.09000015258789,17.709999990463256,0.015052374207751022
2023-05-05,98.12786102294922,174.3542938232422,17.190000534057617,17.649500036239623,0.18789135296118364
2023-05-08,98.51610565185547,175.4285888671875,16.979999542236328,17.550000047683717,0.18151623099367603
2023-05-09,98.543212890625,170.77003479003906,17.709999084472656,17.480499982833862,0.3974555762047725
2023-05-10,97.27913665771484,172.49082946777344,16.940000534057617,17.37300000190735,0.17965680382212343
2023-05-11,95.51846313476562,171.6922149658203,16.93000030517578,17.32950005531311,0.022367065242836895
2023-05-12,95.5094223022461,171.6732177734375,17.030000686645508,17.327500104904175,0.022240359566850963
2023-05-15,95.69157409667969,175.28598022460938,17.1200008392334,17.33600010871887,-0.12285983538427876
2023-05-16,93.36917877197266,173.78382873535156,17.989999771118164,17.39400010108948,-0.3098174159174042
2023-05-17,95.4638900756836,178.6990966796875,16.8700008392334,17.414500188827514,-0.3039441198561772
2023-05-18,96.3291015625,182.7872314453125,16.049999237060547,17.358500146865843,-0.39559080605592456
2023-05-19,96.7753677368164,181.14247131347656,16.809999465942383,17.36050009727478,-0.27128382845882804
2023-05-22,95.60051727294922,181.884033203125,17.209999084472656,17.37650008201599,-0.43449805858012674
2023-05-23,96.90287017822266,178.6610565185547,18.530000686645508,17.365000104904176,-0.14381720605620982
2023-05-24,97.98664855957031,164.66632080078125,20.030000686645508,17.424500131607054,0.6152127549721803
2023-05-25,96.22891998291016,163.89625549316406,19.139999389648438,17.530000066757204,0.4569421012159259
2023-05-26,95.60051727294922,167.83229064941406,17.950000762939453,17.638500118255614,0.20784677314817238
2023-05-30,94.7535171508789,168.6879119873047,17.459999084472656,17.707500076293947,0.07550492554274318
2023-05-31,93.05953979492188,168.9351348876953,17.940000534057617,17.71550006866455,-0.12225177231237824
2023-06-01,94.13422393798828,171.52110290527344,15.649999618530273,17.58100004196167,-0.12217359929368715
2023-06-02,96.31999969482422,171.75991821289062,14.600000381469727,17.306500053405763,0.1074969818500283
2023-06-05,95.8919448852539,167.15545654296875,14.729999542236328,17.183500003814697,0.2708640974578618
2023-06-06,96.67518615722656,170.0117645263672,13.960000038146973,17.03250002861023,0.22650526167221663
2023-06-07,98.84274291992188,172.304443359375,13.9399995803833,16.84400005340576,0.36028258359775417
2023-06-08,98.53309631347656,173.5558624267578,13.649999618530273,16.679500007629393,0.2689940004681202
2023-06-09,97.80451202392578,174.3009490966797,13.829999923706055,16.52449998855591,0.15473899015073336
2023-06-12,96.92109680175781,179.26841735839844,15.010000228881836,16.423499965667723,-0.169575187628174
2023-06-13,96.93930053710938,183.767822265625,14.609999656677246,16.297999906539918,-0.3732520132475189
2023-06-14,95.77354431152344,183.30929565429688,13.880000114440918,16.092499923706054,-0.4806058098184413
2023-06-15,96.43840789794922,181.1790313720703,14.5,15.973999881744385,-0.3100441328199748
2023-06-16,95.74623107910156,179.9371795654297,13.539999961853027,15.84849991798401,-0.32946321821289554
2023-06-20,93.55133819580078,179.5741424560547,13.880000114440918,15.701999950408936,-0.5544587886480993
2023-06-21,94.59870147705078,177.14772033691406,13.199999809265137,15.50149998664856,-0.32825730522168983
2023-06-22,94.07958221435547,177.7877655029297,12.90999984741211,15.220499944686889,-0.41465483622570765
2023-06-23,93.2599105834961,177.6253662109375,13.4399995803833,14.890999889373779,-0.4974520495356273
2023-06-26,94.981201171875,178.00746154785156,14.25,14.646499919891358,-0.3254569083224287
2023-06-27,95.21798706054688,183.7773895263672,13.739999771118164,14.435999870300293,-0.5631536770780742
2023-06-28,95.99213409423828,181.4082489013672,13.430000305175781,14.23449993133545,-0.3696435005813859
2023-06-29,97.17609405517578,181.00704956054688,13.539999961853027,14.01449990272522,-0.2209855248243908
2023-06-30,97.67700958251953,186.09872436523438,13.59000015258789,13.9114999294281,-0.3986047772309905
2023-07-03,97.86824798583984,185.64019775390625,13.569999694824219,13.859999895095825,-0.3565946929741497
2023-07-05,97.3673324584961,181.50381469726562,14.180000305175781,13.832499933242797,-0.22264452394315895
2023-07-06,93.73348236083984,177.86419677734375,15.4399995803833,13.906499910354615,-0.45624380437469164
2023-07-07,93.95205688476562,177.02352905273438,14.829999923706055,13.950999927520751,-0.39375609437124537
2023-07-10,95.34549713134766,182.50686645507812,15.069999694824219,14.021999931335449,-0.4910394949389972
2023-07-11,96.5112533569336,182.4113006591797,14.84000015258789,14.07249994277954,-0.35835656977627
2023-07-12,96.98482513427734,186.66233825683594,13.539999961853027,13.9989999294281,-0.5005576377660909
2023-07-13,95.2088851928711,189.4040069580078,13.609999656677246,13.948999929428101,-0.8213640875366268
2023-07-14,91.93022155761719,183.3857421875,13.34000015258789,13.92199993133545,-0.9071334652171742
2023-07-17,92.33094787597656,187.57937622070312,13.479999542236328,13.870999908447265,-1.054728526043186
2023-07-18,91.9120101928711,187.71315002441406,13.300000190734863,13.858999919891357,-1.1069560152314963
2023-07-19,92.54953002929688,187.0348663330078,13.760000228881836,13.852999925613403,-1.0057781872970988
2023-07-20,94.17974853515625,181.16946411132812,13.989999771118164,13.892499923706055,-0.5582165602290939
2023-07-21,94.61691284179688,183.37619018554688,13.600000381469727,13.926999950408936,-0.6109737321171358
2023-07-24,96.10142517089844,183.767822265625,13.90999984741211,13.950499963760375,-0.46547663498247716
2023-07-25,96.24714660644531,186.91070556640625,13.859999656677246,13.930999946594238,-0.5931072028117869
2023-07-26,95.70979309082031,182.95587158203125,13.1899995803833,13.903499937057495,-0.4714668699974828
2023-07-27,96.01033782958984,186.71009826660156,14.40999984741211,13.952499914169312,-0.6100023283353503
2023-07-28,94.8628158569336,189.5473175048828,13.329999923706055,13.941999912261963,-0.8660069370266835
2023-07-31,97.66789245605469,190.607666015625,13.630000114440918,13.943999910354615,-0.6057247511419517
2023-08-01,97.10323333740234,190.55990600585938,13.930000305175781,13.961999940872193,-0.6656933198849315
2023-08-02,95.8919448852539,183.85382080078125,16.09000015258789,14.057499933242799,-0.4924652859494485
2023-08-03,97.55860137939453,182.92718505859375,15.920000076293945,14.08149995803833,-0.26665790538744216
2023-08-04,97.8318099975586,179.9276123046875,17.100000381469727,14.194999980926514,-0.09946699623610743
2023-08-07,97.63146209716797,181.599365234375,15.770000457763672,14.230000019073486,-0.19793976030382052
2023-08-08,98.11415100097656,178.26539611816406,15.989999771118164,14.2875,0.007594765924306614
2023-08-09,99.78080749511719,176.54591369628906,15.960000038146973,14.408500003814698,0.2696454070715073
2023-08-10,100.29083251953125,176.4503631591797,15.850000381469727,14.520500040054321,0.33015155169687194
2023-08-11,101.84819030761719,175.01744079589844,14.84000015258789,14.595500040054322,0.567072256516364
2023-08-14,101.93016815185547,177.09996032714844,14.819999694824219,14.662500047683716,0.4808976781053524
2023-08-15,99.31326293945312,173.2119598388672,16.459999084472656,14.820499992370605,0.3705874016050254
2023-08-16,97.64212036132812,169.2475128173828,16.780000686645508,14.971500015258789,0.3678714441582721
2023-08-17,99.53363037109375,167.64266967773438,17.889999389648438,15.166499996185303,0.6494311406305642
2023-08-18,101.03948974609375,167.8910369873047,17.299999237060547,15.351499938964844,0.8038269361728242
2023-08-21,99.81828308105469,169.2952880859375,17.1299991607666,15.512499904632568,0.6052169016250525
2023-08-22,99.25817108154297,168.76031494140625,16.969999313354492,15.667999887466431,0.5680207207427654
2023-08-23,98.38587188720703,169.54367065429688,15.979999542236328,15.807499885559082,0.43619767969382206
2023-08-24,97.65130615234375,165.9231719970703,17.200000762939453,15.94699993133545,0.5208475269071912
2023-08-25,99.39591217041016,170.19326782226562,15.680000305175781,16.064499950408937,0.5176775072317251
2023-08-28,100.23148345947266,172.2662353515625,15.079999923706055,16.136999940872194,0.5148873206221501
2023-08-29,100.82831573486328,174.39651489257812,14.449999809265137,16.16299991607666,0.48319932801185156
2023-08-30,101.810791015625,173.45077514648438,13.880000114440918,16.05249991416931,0.6345724415396377
2023-08-31,102.09545135498047,173.6514129638672,13.569999694824219,15.934999895095824,0.6567331752375719
2023-09-01,104.23485565185547,175.10069274902344,13.09000015258789,15.734499883651733,0.8259659180810797
2023-09-05,104.24403381347656,174.2464599609375,14.010000228881836,15.646499872207642,0.8660255477707687
2023-09-06,105.14388275146484,174.8607635498047,14.449999809265137,15.56949987411499,0.9369900251652762
2023-09-07,104.62967681884766,171.29022216796875,14.399999618530273,15.491499853134155,1.0436111035702533
2023-09-08,106.15391540527344,170.33999633789062,13.84000015258789,15.390999841690064,1.2548209689238201
2023-09-11,104.82252502441406,170.5127410888672,13.800000190734863,15.338999843597412,1.1003786875379247
2023-09-12,107.880126953125,168.01718139648438,14.229999542236328,15.309499835968017,1.5510068452708206
2023-09-13,106.916015625,169.0922088623047,13.479999542236328,15.160499858856202,1.3957449382460778
2023-09-14,108.82589721679688,172.45159912109375,12.819999694824219,14.962499809265136,1.4523976609935305
2023-09-15,107.1547622680664,170.98306274414062,13.789999961853027,14.757499837875367,1.3355874197462447
2023-09-18,108.01785278320312,172.49960327148438,14.0,14.59249987602234,1.3612621133555773
2023-09-19,107.73323059082031,171.56857299804688,14.109999656677246,14.44149990081787,1.372493880143786
2023-09-20,106.87930297851562,169.00584411621094,15.140000343322754,14.349999952316285,1.3956519676835424
2023-09-21,105.3734359741211,166.85585021972656,17.540000915527344,14.428000020980836,1.3281840535166496
2023-09-22,105.5387191772461,168.42990112304688,17.200000762939453,14.428000020980836,1.2744224009667449
2023-09-25,106.72320556640625,168.3819580078125,16.899999618530273,14.48899998664856,1.4069899808735749
2023-09-26,106.88848876953125,165.41610717773438,18.940000534057617,14.682000017166137,1.560760056424729
2023-09-27,110.36848449707031,165.86720275878906,18.219999313354492,14.870499992370606,1.923181004989182
2023-09-28,109.69818115234375,169.32260131835938,17.34000015258789,15.043499994277955,1.6914449461122762
2023-09-29,107.96278381347656,168.05560302734375,17.520000457763672,15.241000032424926,1.5583484930965485
2023-10-02,106.17227172851562,168.3819580078125,17.610000610351562,15.467000055313111,1.3463489036329053
2023-10-03,106.35591125488281,164.6194305419922,19.780000686645508,15.755500078201294,1.5385577913681314
2023-10-04,102.38008117675781,166.80783081054688,18.579999923706055,15.96200008392334,1.0009017363506738
2023-10-05,100.07537841796875,165.18576049804688,18.489999771118164,16.166500091552734,0.8213733978343689
2023-10-06,98.40423583984375,166.98062133789062,17.450000762939453,16.347000122070312,0.5553832147949131
2023-10-09,101.84752655029297,166.35671997070312,17.700000762939453,16.542000150680543,0.9629052022414235
2023-10-10,101.41594696044922,168.9002685546875,17.030000686645508,16.682000207901,0.7991286132263131
2023-10-11,97.77986907958984,167.89242553710938,16.09000015258789,16.81250023841858,0.4449782591020183
2023-10-12,97.76150512695312,166.62550354003906,16.690000534057617,17.00600028038025,0.5008715278913115
2023-10-13,100.8833999633789,164.19711303710938,19.31999969482422,17.28250026702881,0.9555058881116182
2023-10-16,100.95685577392578,165.80963134765625,17.209999084472656,17.44300022125244,0.8898783757025276
2023-10-17,102.2790756225586,165.67523193359375,17.8799991607666,17.63150019645691,1.0415583864760243
2023-10-18,103.71147918701172,164.38906860351562,19.219999313354492,17.835500144958495,1.2580166577674274
2023-10-19,103.7757568359375,161.9415283203125,21.399999618530273,18.028500080108643,1.3769756518089347
2023-10-20,101.99443054199219,159.82992553710938,21.709999084472656,18.253999996185303,1.2774330725885552
2023-10-23,100.49776458740234,157.286376953125,20.3700008392334,18.42750005722046,1.228968410554952
2023-10-24,99.52444458007812,158.30380249023438,18.969999313354492,18.428999996185304,1.0753260545446608
2023-10-25,99.70809936523438,153.37030029296875,20.190000534057617,18.527500057220458,1.3210651834057496
2023-10-26,98.799072265625,154.3972930908203,20.68000030517578,18.694500064849855,1.1740621767017505
2023-10-27,96.91676330566406,154.1189727783203,21.270000457763672,18.882000064849855,0.9795999553825439
2023-10-30,97.2197494506836,149.61740112304688,19.75,18.989000034332275,1.218729076705261
2023-10-31,97.19219970703125,151.00914001464844,18.139999389648438,18.90699996948242,1.1520763721815408
2023-11-01,96.99938201904297,152.8424072265625,16.8700008392334,18.82150001525879,1.047049181790699
2023-11-02,100.1855697631836,157.7375030517578,15.65999984741211,18.680000019073486,1.1739829975528984
2023-11-03,98.96434783935547,161.1736602783203,14.90999984741211,18.55299997329712,0.8824871166302674
2023-11-06,97.2105712890625,160.8377227783203,14.890000343322754,18.412499952316285,0.70480625292256
2023-11-07,95.68634796142578,161.35604858398438,14.8100004196167,18.301499938964845,0.5133414368221745
2023-11-08,94.51103973388672,162.1239013671875,14.449999809265137,18.219499921798707,0.34887498984309473
2023-11-09,94.5385971069336,160.4154052734375,15.289999961853027,18.149499893188477,0.4300084003070334
2023-11-10,95.26396179199219,165.39691162109375,14.170000076293945,17.891999912261962,0.2821302922828688
2023-11-13,96.26482391357422,163.80357360839844,14.760000228881836,17.76949996948242,0.46513078382893513
2023-11-14,96.63545989990234,170.44557189941406,14.15999984741211,17.5835000038147,0.20230204767626697
2023-11-15,96.05171966552734,173.51698303222656,14.180000305175781,17.33150005340576,-0.0023528930974363524
2023-11-16,94.93978118896484,172.61477661132812,14.319999694824219,16.97750005722046,-0.08350113360843966
2023-11-17,97.25629425048828,175.69583129882812,13.800000190734863,16.58200011253357,0.03063286473056451
2023-11-20,96.83004760742188,176.43487548828125,13.40999984741211,16.234000062942506,-0.05006773739793388
2023-11-21,96.79298400878906,173.96812438964844,13.350000381469727,15.953000116348267,0.058614844828767325
2023-11-22,96.37601470947266,175.33106994628906,12.850000381469727,15.586000108718872,-0.04958489689399399
2023-11-24,96.89490509033203,175.69583129882812,12.460000038146973,15.175000095367432,-0.009145102182635968
2023-11-27,96.32968139648438,176.3868865966797,12.6899995803833,14.746000051498413,-0.10294914749482853
2023-11-28,96.27410125732422,175.8397674560547,12.6899995803833,14.393000030517578,-0.08405647131259933
2023-11-29,94.8285903930664,175.3694610595703,12.979999542236328,14.135000038146973,-0.2216642669340107
2023-11-30,95.19922637939453,176.01254272460938,12.920000076293945,13.9375,-0.2102655842497624
2023-12-01,95.43087005615234,176.54293823242188,12.630000114440918,13.78600001335144,-0.20901452957311364
2023-12-04,94.9119873046875,176.72616577148438,13.079999923706055,13.694500017166138,-0.2745036041772795
2023-12-05,93.06804656982422,174.18994140625,12.850000381469727,13.592500019073487,-0.36152747943929653
2023-12-06,91.83565521240234,174.132080078125,12.970000267028809,13.500500011444093,-0.49453132103826564
2023-12-07,91.19629669189453,177.80624389648438,13.0600004196167,13.43100004196167,-0.7328616726583685
2023-12-08,92.24337005615234,178.28842163085938,12.350000381469727,13.284000062942505,-0.6396524129526131
2023-12-11,92.30824279785156,183.35122680664062,12.630000114440918,13.207000064849854,-0.8639470160740559
2023-12-12,90.85346984863281,184.16128540039062,12.069999694824219,13.072500038146973,-1.0611033850761769
2023-12-13,91.65960693359375,185.4149169921875,12.1899995803833,12.974000024795533,-1.0296792239352222
2023-12-14,94.1243667602539,193.0332794189453,12.479999542236328,12.88899998664856,-1.1066409100485413
2023-12-15,93.49427795410156,193.7179718017578,12.279999732971191,12.786999988555909,-1.2072937666984014
2023-12-18,94.1892318725586,189.58090209960938,12.5600004196167,12.725,-0.9416833157361402
2023-12-19,95.43087005615234,190.7766571044922,12.529999732971191,12.680999994277954,-0.859678012682071
2023-12-20,93.83712005615234,185.33775329589844,13.670000076293945,12.696999979019164,-0.786473815255967
2023-12-21,94.26337432861328,189.2819366455078,13.649999618530273,12.736999940872192,-0.9198559287672338
2023-12-22,94.43014526367188,190.0727081298828,13.029999732971191,12.765499925613403,-0.9376479131506451
2023-12-26,94.64327239990234,191.7796173095703,12.989999771118164,12.780499935150146,-0.9922167292267153
2023-12-27,94.19850158691406,192.24249267578125,12.430000305175781,12.767499971389771,-1.0623318229061116
2023-12-28,92.83639526367188,193.1007537841797,12.470000267028809,12.742000007629395,-1.2514918848184289
2023-12-29,92.64179992675781,191.48068237304688,12.449999809265137,12.718499994277954,-1.198852880280245
