Date,KLAC,LOW,VIX,AvgVIX,zscore
2021-03-24,282.6666259765625,163.848876953125,21.200000762939453,23.04050006866455,-0.27504990284977177
2021-03-25,284.1090087890625,167.92059326171875,19.809999465942383,22.586500072479247,-0.4318049325232007
2021-03-26,303.58978271484375,173.7606964111328,18.860000610351562,22.132000064849855,-0.33332297803982025
2021-03-29,298.2474670410156,171.04920959472656,20.739999771118164,22.001500034332274,-0.31029883773358274
2021-03-30,300.86639404296875,172.31878662109375,19.610000610351562,21.77700004577637,-0.3188966985873911
2021-03-31,313.51519775390625,172.46389770507812,19.399999618530273,21.413500022888183,-0.09056595578654375
2021-04-01,329.5420837402344,173.49771118164062,17.329999923706055,20.851500034332275,0.1604318985476193
2021-04-05,336.9339294433594,175.68319702148438,17.90999984741211,20.514000034332277,0.199175079684906
2021-04-06,328.88739013671875,176.10940551757812,18.1200008392334,20.14650011062622,0.03054938334369
2021-04-07,330.25372314453125,175.62876892089844,17.15999984741211,19.803000068664552,0.07758576350288832
2021-04-08,335.94708251953125,176.1184539794922,16.950000762939453,19.522500133514406,0.16123081175298282
2021-04-09,334.8179016113281,180.01788330078125,16.690000534057617,19.26150016784668,-0.035508737215377645
2021-04-12,327.4639892578125,181.9585418701172,16.90999984741211,19.072500133514403,-0.2595391681797829
2021-04-13,326.5435791015625,181.11521911621094,16.649999618530273,18.903500080108643,-0.23861605631177296
2021-04-14,319.303466796875,182.74754333496094,16.989999771118164,18.763500022888184,-0.44663477439537347
2021-04-15,321.2392272949219,185.51341247558594,16.56999969482422,18.630500030517577,-0.5353655690231226
2021-04-16,315.98236083984375,188.85055541992188,16.25,18.364000034332275,-0.7834050367030727
2021-04-19,307.8124084472656,185.0055389404297,17.290000915527344,18.18100004196167,-0.761791025012247
2021-04-20,302.62188720703125,184.42347717285156,18.68000030517578,18.17100009918213,-0.8319350165269657
2021-04-21,314.8342590332031,185.4603271484375,17.5,18.0310001373291,-0.6519046003993743
2021-04-22,308.46710205078125,183.0864715576172,18.709999084472656,17.90650005340576,-0.6631296204158702
2021-04-23,315.0998840332031,182.74996948242188,17.329999923706055,17.782500076293946,-0.5247991978110873
2021-04-26,318.6487121582031,181.16741943359375,17.639999389648438,17.72150001525879,-0.3875664622326074
2021-04-27,313.6005859375,181.0400848388672,17.559999465942383,17.5625,-0.4755638150157521
2021-04-28,308.2393798828125,178.32058715820312,17.280000686645508,17.446000003814696,-0.452529343796542
2021-04-29,309.68170166015625,180.48524475097656,17.610000610351562,17.35650005340576,-0.5233222175808749
2021-04-30,299.2343444824219,178.49342346191406,18.610000610351562,17.420500087738038,-0.6275319658882166
2021-05-03,295.32489013671875,181.17648315429688,18.309999465942383,17.44050006866455,-0.8210680438115409
2021-05-04,292.2030334472656,182.1769561767578,19.479999542236328,17.508500003814696,-0.9241345545625648
2021-05-05,295.97967529296875,181.90408325195312,19.149999618530273,17.607999992370605,-0.8417071086814614
2021-05-06,299.74676513671875,187.306640625,18.389999389648438,17.679999923706056,-1.015284841781848
2021-05-07,303.3620300292969,189.54408264160156,16.690000534057617,17.679999923706056,-1.0490098475350775
2021-05-10,284.5738525390625,192.19078063964844,19.65999984741211,17.817499923706055,-1.5171853981894345
2021-05-11,284.9344787597656,186.76092529296875,21.84000015258789,18.076999950408936,-1.2657308558432792
2021-05-12,272.0864562988281,177.84764099121094,27.59000015258789,18.606999969482423,-1.1025233886424628
2021-05-13,281.5943298339844,182.21334838867188,23.1299991607666,18.93499994277954,-1.122764803675723
2021-05-14,291.0074768066406,180.9127197265625,18.809999465942383,19.06299991607666,-0.8893472922372164
2021-05-17,283.3646545410156,176.56521606445312,19.719999313354492,19.18449983596802,-0.8352948606149755
2021-05-18,279.7478332519531,175.31007385253906,21.34000015258789,19.317499828338622,-0.8458772671138914
2021-05-19,289.28466796875,173.46376037597656,22.18000030517578,19.551499843597412,-0.5855655432156338
2021-05-20,298.2505187988281,175.91038513183594,20.670000076293945,19.649499893188477,-0.5293663303169591
2021-05-21,295.18585205078125,175.05540466308594,20.149999618530273,19.790499877929687,-0.5477337853813206
2021-05-24,302.2385559082031,173.40919494628906,18.399999618530273,19.82849988937378,-0.34256909039138284
2021-05-25,302.5906677246094,175.5556640625,18.84000015258789,19.892499923706055,-0.43278587383317124
2021-05-26,302.0863037109375,176.08319091796875,17.360000610351562,19.896499919891358,-0.4659302542912617
2021-05-27,301.2772521972656,176.23780822753906,16.739999771118164,19.852999877929687,-0.4879228754773222
2021-05-28,301.6103515625,177.20188903808594,16.760000228881836,19.7604998588562,-0.5251949195784329
2021-06-01,300.50628662109375,174.49154663085938,17.899999618530273,19.739999866485597,-0.42352356453428114
2021-06-02,300.3730163574219,173.5092315673828,17.479999542236328,19.639999866485596,-0.38171902009048925
2021-06-03,293.8913879394531,173.08177185058594,18.040000915527344,19.58449993133545,-0.48280609132742325
2021-06-04,301.7054748535156,172.72705078125,16.420000076293945,19.485999965667723,-0.32171912729322816
2021-06-07,303.1903076171875,173.03627014160156,16.420000076293945,19.472499942779542,-0.3080862022947528
2021-06-08,298.6693420410156,174.08221435546875,17.06999969482422,19.342999935150146,-0.4391820206745684
2021-06-09,299.011962890625,173.35464477539062,17.889999389648438,19.145499897003173,-0.4000237998956319
2021-06-10,303.9136657714844,171.69931030273438,16.100000381469727,18.570999908447266,-0.23438908288914168
2021-06-11,304.67510986328125,173.54563903808594,15.649999618530273,18.196999931335448,-0.3034758590331822
2021-06-14,309.5291442871094,172.49966430664062,16.389999389648438,18.07599992752075,-0.16619400997774963
2021-06-15,305.13189697265625,170.88070678710938,17.020000457763672,17.94099998474121,-0.1748684377806961
2021-06-16,300.66802978515625,169.3527374267578,18.149999618530273,17.78149995803833,-0.1888813260935691
2021-06-17,303.0665283203125,169.93478393554688,17.75,17.55999994277954,-0.17058087493601645
2021-06-18,289.79876708984375,169.97122192382812,20.700000762939453,17.561499977111815,-0.41858842700494203
2021-06-21,293.9200439453125,171.79025268554688,17.889999389648438,17.448499965667725,-0.42405698749549053
2021-06-22,293.7391052246094,174.37326049804688,16.65999984741211,17.361499977111816,-0.5438494066389088
2021-06-23,295.87109375,173.8457794189453,16.31999969482422,17.235499954223634,-0.48048422057872503
2021-06-24,300.6585998535156,174.40060424804688,15.970000267028809,17.165999937057496,-0.41659595329243854
2021-06-25,301.0107116699219,175.2282257080078,15.619999885559082,17.10999994277954,-0.44736386838667846
2021-06-28,306.721435546875,175.7284698486328,15.760000228881836,17.05999994277954,-0.3638723490489111
2021-06-29,309.5196533203125,176.62887573242188,16.020000457763672,16.96599998474121,-0.3525001176268514
2021-06-30,308.5773620605469,176.419677734375,15.829999923706055,16.883500003814696,-0.36056735314168364
2021-07-01,296.7086181640625,178.102294921875,15.479999542236328,16.755499935150148,-0.6568007609031655
2021-07-02,296.7848205566406,178.00228881835938,15.069999694824219,16.68799991607666,-0.6508778692570677
2021-07-06,296.2422790527344,177.12911987304688,16.440000534057617,16.688999938964844,-0.6215928702190752
2021-07-07,292.25433349609375,178.1568603515625,16.200000762939453,16.645499992370606,-0.7419706421371925
2021-07-08,288.47576904296875,175.35552978515625,19.0,16.701000022888184,-0.685859846337186
2021-07-09,293.8723449707031,177.6566162109375,16.18000030517578,16.705000019073488,-0.6893770834208168
2021-07-12,298.878662109375,177.8749542236328,16.170000076293945,16.73100004196167,-0.6062581748574137
2021-07-13,296.5849304199219,176.70166015625,17.1200008392334,16.767500114440917,-0.59596194678476
2021-07-14,294.21502685546875,175.30099487304688,16.329999923706055,16.733000087738038,-0.5768310616613552
2021-07-15,289.10394287109375,178.03868103027344,17.010000228881836,16.676000118255615,-0.7951422010882317
2021-07-16,279.0816345214844,178.3933563232422,18.450000762939453,16.711000156402587,-0.9972309000263676
2021-07-19,280.1381530761719,175.44650268554688,22.5,16.801000118255615,-0.8447792528393467
2021-07-20,288.1711120605469,177.2823028564453,19.729999542236328,16.89300012588501,-0.7783688708932116
2021-07-21,301.600830078125,178.2138214111328,17.90999984741211,16.95550012588501,-0.5709859618394275
2021-07-22,299.2022705078125,179.711669921875,17.690000534057617,17.02400016784668,-0.6830416691967258
2021-07-23,305.2936706542969,183.42881774902344,17.200000762939453,17.08550019264221,-0.7374878361079097
2021-07-26,303.2663879394531,180.59756469726562,17.579999923706055,17.18350019454956,-0.6475092204016002
2021-07-27,294.1007995605469,176.73426818847656,19.360000610351562,17.36350021362305,-0.643558875870664
2021-07-28,300.35400390625,175.71136474609375,18.309999465942383,17.478000164031982,-0.48133623223112804
2021-07-29,304.0279235839844,176.83474731445312,17.700000762939453,17.57150020599365,-0.4637543361752294
2021-07-30,331.3726501464844,175.98536682128906,18.239999771118164,17.709500217437743,0.08228864196267795
2021-08-02,329.2310791015625,174.40533447265625,19.459999084472656,17.929000186920167,0.11374458150017334
2021-08-03,330.16387939453125,177.1361541748047,18.040000915527344,18.00900020599365,0.007970022638256085
2021-08-04,336.7406005859375,173.437255859375,17.969999313354492,18.097500133514405,0.29682409504263046
2021-08-05,336.6549987792969,174.1495819091797,17.280000686645508,18.01150016784668,0.2631255064640181
2021-08-06,336.3123474121094,173.67469787597656,16.149999618530273,18.010000133514403,0.27816896611236447
2021-08-09,334.5705871582031,171.6928253173828,16.719999313354492,18.03750009536743,0.3351623707630794
2021-08-10,325.5096740722656,173.28192138671875,16.790000915527344,18.021000099182128,0.09528231988367522
2021-08-11,326.1377868652344,177.65670776367188,16.170000076293945,18.013000106811525,-0.09025394370614537
2021-08-12,312.6700744628906,175.35516357421875,15.59000015258789,17.942000102996825,-0.2365865730644132
2021-08-13,313.0710754394531,173.99432373046875,15.449999809265137,17.79200005531311,-0.1677987829444969
2021-08-16,314.3219299316406,176.70687866210938,16.1200008392334,17.47300009727478,-0.2668441796335818
2021-08-17,307.8863525390625,166.4595489501953,17.90999984741211,17.382000112533568,0.07556797546370321
2021-08-18,303.2076416015625,182.41505432128906,21.56999969482422,17.565000104904176,-0.7305259029230798
2021-08-19,307.7908630371094,185.02711486816406,21.670000076293945,17.76400008201599,-0.7631636597978274
2021-08-20,305.5184326171875,190.159912109375,18.559999465942383,17.832000017166138,-1.036727616307418
2021-08-23,313.7012939453125,188.1962890625,17.149999618530273,17.81050000190735,-0.7962695263110436
2021-08-24,313.1856384277344,185.7577667236328,17.219999313354492,17.703499937057494,-0.6959248366868589
2021-08-25,318.9337463378906,188.30589294433594,16.790000915527344,17.627500009536742,-0.7040502401728254
2021-08-26,318.6759338378906,187.82183837890625,18.84000015258789,17.684499979019165,-0.6870180588403599
2021-08-27,327.44134521484375,188.05018615722656,16.389999389648438,17.591999959945678,-0.5345488661838181
2021-08-30,326.65838623046875,187.21905517578125,16.190000534057617,17.428500032424928,-0.5116230258074751
2021-08-31,324.6054382324219,186.21441650390625,16.479999542236328,17.350499963760377,-0.5044581313828607
2021-09-01,320.2991638183594,185.79429626464844,16.110000610351562,17.25750002861023,-0.5654825467402161
2021-09-02,322.4571228027344,188.27847290039062,16.40999984741211,17.21399998664856,-0.6373897283331751
2021-09-03,326.31463623046875,188.1232147216797,16.40999984741211,17.22699999809265,-0.5587622485353558
2021-09-07,326.3719177246094,187.36517333984375,18.139999389648438,17.298000001907347,-0.5235288499646671
2021-09-08,321.54046630859375,186.39707946777344,17.959999084472656,17.356499910354614,-0.5696044551524667
2021-09-09,332.1200866699219,185.41070556640625,18.799999237060547,17.487999868392944,-0.3286925155888436
2021-09-10,334.7363586425781,186.6162872314453,20.950000762939453,17.755999898910524,-0.33445499813000945
2021-09-13,339.53912353515625,188.18716430664062,19.3700008392334,17.951999950408936,-0.3160833446078827
2021-09-14,340.2934265136719,186.4701385498047,19.459999084472656,18.118999862670897,-0.22467962715876066
2021-09-15,350.74884033203125,187.78530883789062,18.18000030517578,18.13249988555908,-0.08981930488374479
2021-09-16,355.2174072265625,190.4065399169922,18.690000534057617,17.988499927520753,-0.12499942170426112
2021-09-17,353.1072998046875,190.90879821777344,20.809999465942383,17.945499897003174,-0.18682135279423956
2021-09-20,339.1380920410156,187.47479248046875,25.709999084472656,18.302999877929686,-0.29141883970035437
2021-09-21,340.4748840332031,188.38807678222656,24.360000610351562,18.663499927520753,-0.30776389554162226
2021-09-22,349.0015563964844,190.7809295654297,20.8700008392334,18.846000003814698,-0.2572958097614477
2021-09-23,354.2244873046875,189.9498291015625,18.6299991607666,18.93799991607666,-0.12284978560956608
2021-09-24,352.8399658203125,189.84939575195312,17.75,18.883499908447266,-0.14403137670655397
2021-09-27,349.2593078613281,192.3701171875,18.760000228881836,19.001999950408937,-0.3241445138641632
2021-09-28,331.3561706542969,187.62091064453125,23.25,19.354999923706053,-0.4425054694689021
2021-09-29,320.15594482421875,189.1461639404297,22.559999465942383,19.658999919891357,-0.7192319733184955
2021-09-30,319.40167236328125,185.27371215820312,23.139999389648438,20.0104998588562,-0.5586817519406011
2021-10-01,319.888671875,186.0408935546875,21.100000381469727,20.244999885559082,-0.584220559251343
2021-10-04,314.20733642578125,186.78062438964844,22.959999084472656,20.57249984741211,-0.7230599477378798
2021-10-05,316.2698059082031,186.56149291992188,21.299999237060547,20.730499839782716,-0.6748849217166945
2021-10-06,314.2360534667969,186.31484985351562,21.0,20.88249988555908,-0.7015312831224106
2021-10-07,315.1908264160156,189.8767547607422,19.540000915527344,20.919499969482423,-0.8443601447136792
2021-10-08,311.3238220214844,188.28761291503906,18.770000457763672,20.810499954223634,-0.8445326339605445
2021-10-11,310.5121154785156,190.74444580078125,20.0,20.84199991226196,-0.9703500826881731
2021-10-12,305.1173400878906,191.61204528808594,19.850000381469727,20.861499977111816,-1.1096322788244952
2021-10-13,305.9384460449219,193.73094177246094,18.639999389648438,20.884499931335448,-1.189897577185549
2021-10-14,314.8852844238281,197.68560791015625,16.860000610351562,20.792999935150146,-1.2020284359772944
2021-10-15,314.2360534667969,200.16061401367188,16.299999237060547,20.567499923706055,-1.3256481072511221
2021-10-18,312.0112609863281,202.51698303222656,16.309999465942383,20.097499942779542,-1.4731761761755158
2021-10-19,317.1387023925781,204.3227081298828,15.699999809265137,19.66449990272522,-1.45936179928338
2021-10-20,316.0788269042969,206.24757385253906,15.489999771118164,19.395499849319457,-1.5658082723139781
2021-10-21,320.3564147949219,208.45663452148438,15.010000228881836,19.21449990272522,-1.5859554737216246
2021-10-22,327.53680419921875,209.69407653808594,15.430000305175781,19.098499917984007,-1.508404384258194
2021-10-25,327.72784423828125,212.48974609375,15.239999771118164,18.922499895095825,-1.6308756618874916
2021-10-26,326.5247497558594,211.8022918701172,15.979999542236328,18.558999872207643,-1.6222276180247581
2021-10-27,325.1879577636719,212.44390869140625,16.979999542236328,18.279999876022337,-1.6759718645524275
2021-10-28,339.2908020019531,212.43475341796875,16.530000686645508,17.949499940872194,-1.4136877136032604
2021-10-29,355.9240417480469,214.32298278808594,16.260000228881836,17.707499933242797,-1.189944628211075
2021-11-01,363.0852966308594,212.42559814453125,16.40999984741211,17.379999971389772,-0.9714422273603468
2021-11-02,371.1918029785156,213.59884643554688,16.030000686645508,17.116500043869017,-0.873800731190391
2021-11-03,375.8896179199219,214.76295471191406,15.100000381469727,16.821500062942505,-0.8390421997469093
2021-11-04,390.6036682128906,217.95272827148438,15.4399995803833,16.616499996185304,-0.7096048557473805
2021-11-05,397.9081115722656,215.89950561523438,16.479999542236328,16.501999950408937,-0.48141901890409555
2021-11-08,394.1938171386719,215.21206665039062,17.219999313354492,16.36299991607666,-0.5194013779355957
2021-11-09,398.2708740234375,214.4054718017578,17.780000686645508,16.259499931335448,-0.4073373674314299
2021-11-10,386.08734130859375,213.15887451171875,18.729999542236328,16.263999938964844,-0.5773776306952901
2021-11-11,394.14605712890625,212.9480438232422,17.65999984741211,16.30399990081787,-0.4182342826459662
2021-11-12,395.62030029296875,216.61451721191406,16.290000915527344,16.30349998474121,-0.5561308262037201
2021-11-15,395.4096374511719,215.33126831054688,16.489999771118164,16.3125,-0.5021983554162032
2021-11-16,405.1163635253906,224.36907958984375,16.3700008392334,16.346000051498415,-0.7293488329550127
2021-11-17,401.89996337890625,225.23988342285156,17.110000610351562,16.427000093460084,-0.8283258759690043
2021-11-18,405.1546630859375,226.75225830078125,17.59000015258789,16.556000089645387,-0.8360627114894688
2021-11-19,404.3313903808594,228.7138214111328,17.90999984741211,16.680000066757202,-0.9397699638656261
2021-11-22,390.47015380859375,231.3078155517578,19.170000076293945,16.87650008201599,-1.3140829347509853
2021-11-23,394.37579345703125,230.90452575683594,19.3799991607666,17.046500062942506,-1.2233814481175536
2021-11-24,395.6394348144531,231.5645294189453,18.579999923706055,17.12650008201599,-1.229667843566516
2021-11-26,381.9122619628906,227.0364227294922,28.6200008392334,17.731000089645384,-1.280452954958414
2021-11-29,396.1563415527344,227.8522186279297,22.959999084472656,18.066000032424927,-1.05273205372583
2021-11-30,390.69036865234375,224.19491577148438,27.190000534057617,18.605000066757203,-0.9893701109666102
2021-12-01,394.5672912597656,224.88238525390625,31.1200008392334,19.359500074386595,-0.9483693340088952
2021-12-02,385.3296813964844,229.51126098632812,27.950000762939453,20.002000093460083,-1.3285526547912458
2021-12-03,383.5586853027344,227.9530029296875,30.670000076293945,20.763500118255614,-1.291197126765839
2021-12-06,382.45782470703125,230.2353973388672,27.18000030517578,21.29850015640259,-1.414520736191007
2021-12-07,401.2394714355469,235.48764038085938,21.889999389648438,21.532000160217287,-1.3025220626998475
2021-12-08,403.2784729003906,235.33180236816406,19.899999618530273,21.638000106811525,-1.2576358466763125
2021-12-09,391.8773498535156,236.62423706054688,21.579999923706055,21.78050012588501,-1.5275981322806131
2021-12-10,393.1408996582031,239.58485412597656,18.690000534057617,21.832000160217284,-1.6375895347070033
2021-12-13,382.66845703125,235.79005432128906,20.309999465942383,22.03300008773804,-1.6609933558119099
2021-12-14,382.3907775878906,231.4086456298828,21.889999389648438,22.303000068664552,-1.4686514910509096
2021-12-15,392.394287109375,236.06504821777344,19.290000915527344,22.449000072479247,-1.4927930755407832
2021-12-16,380.3326416015625,232.1236572265625,20.56999969482422,22.62200002670288,-1.5390985270535196
2021-12-17,374.8187561035156,227.40306091308594,21.56999969482422,22.821000003814696,-1.4286968468349162
2021-12-20,369.0273132324219,225.13900756835938,22.8700008392334,23.069000053405762,-1.4341810919798794
2021-12-21,391.9060363769531,226.38563537597656,21.010000228881836,23.161000061035157,-1.0655464364993457
2021-12-22,395.5533142089844,228.87881469726562,18.6299991607666,23.123500061035156,-1.110204713659954
2021-12-23,402.7806396484375,229.2362823486328,17.959999084472656,23.092500019073487,-0.9921160307447257
2021-12-27,421.3612365722656,232.5452880859375,17.68000030517578,22.545499992370605,-0.7962565017014471
2021-12-28,413.6839599609375,232.838623046875,17.540000915527344,22.27450008392334,-0.9520360133609627
2021-12-29,416.4888000488281,236.0925750732422,16.950000762939453,21.762500095367432,-1.046630137017105
2021-12-30,408.8305969238281,235.01095581054688,17.329999923706055,21.073000049591066,-1.1400775299733867
2021-12-31,411.7310791015625,236.9266815185547,17.219999313354492,20.536499977111816,-1.1725733163460819
2022-01-03,416.498291015625,234.204345703125,16.600000381469727,19.832999992370606,-0.9613393714850738
2022-01-04,412.8127746582031,238.14578247070312,16.90999984741211,19.319499969482422,-1.207440286298018
2022-01-05,402.7615661621094,233.5077362060547,19.729999542236328,19.211499977111817,-1.1850118461583594
2022-01-06,413.75091552734375,236.2942657470703,19.610000610351562,19.19700002670288,-1.1065605735319752
2022-01-07,399.0951232910156,230.15292358398438,18.760000228881836,19.05600004196167,-1.1018701351270455
2022-01-10,400.8373718261719,227.0364227294922,19.399999618530273,19.091499996185302,-0.9290382934399358
2022-01-11,407.42340087890625,228.6954803466797,18.40999984741211,18.99650001525879,-0.8815286041233745
2022-01-12,415.3207702636719,229.8137664794922,17.6200008392334,18.78300008773804,-0.7852930144672042
2022-01-13,403.4698486328125,229.79542541503906,20.309999465942383,18.834000015258788,-1.0045224580179684
2022-01-14,425.9848327636719,223.1041259765625,19.190000534057617,18.76500005722046,-0.284828996493707
2022-01-18,395.33306884765625,219.2508544921875,22.790000915527344,18.826000118255614,-0.6803008618761476
2022-01-19,376.3887939453125,215.8389892578125,23.850000381469727,18.875000095367433,-0.878276884684709
2022-01-20,366.90216064453125,205.93447875976562,25.59000015258789,19.104000091552734,-0.6079719138550335
2022-01-21,357.0902099609375,206.93690490722656,28.850000381469727,19.61500015258789,-0.835352803554244
2022-01-24,374.3880310058594,213.6778564453125,29.899999618530273,20.212000179290772,-0.8180124208489509
2022-01-25,354.29498291015625,211.52590942382812,31.15999984741211,20.886000156402588,-1.0941122096767657
2022-01-26,364.336669921875,209.76942443847656,31.959999084472656,21.607000064849853,-0.8284751782027329
2022-01-27,346.34002685546875,207.77377319335938,30.489999771118164,22.28400001525879,-1.072692700493502
2022-01-28,350.98272705078125,216.10568237304688,27.65999984741211,22.800500011444093,-1.3620560423561425
2022-01-31,372.6362609863281,218.27603149414062,24.829999923706055,23.18100004196167,-1.0578095621563588
2022-02-01,371.44921875,219.19569396972656,21.959999084472656,23.448999977111818,-1.1213064401092967
2022-02-02,378.5617370605469,219.89462280273438,22.09000015258789,23.707999992370606,-1.0207414076208081
2022-02-03,357.71240234375,215.29638671875,24.350000381469727,23.939000034332274,-1.2006146175373968
2022-02-04,361.25433349609375,210.6614532470703,23.219999313354492,24.119499969482423,-0.92591957729809
2022-02-07,359.5504455566406,208.77618408203125,22.860000610351562,24.324499988555907,-0.8725774636157133
2022-02-08,368.75933837890625,213.13528442382812,21.440000534057617,24.426500034332275,-0.898072739298817
2022-02-09,383.0321960449219,214.882568359375,19.959999084472656,24.503999996185303,-0.7118055684701388
2022-02-10,373.0574035644531,209.12564086914062,23.90999984741211,24.818499946594237,-0.637523075353438
2022-02-11,354.4075012207031,207.75540161132812,27.360000610351562,25.171000003814697,-0.9220620760543127
2022-02-14,350.5008850097656,207.79217529296875,28.329999923706055,25.62799997329712,-0.99626047929861
2022-02-15,371.9439697265625,209.76942443847656,25.700000762939453,25.773499965667725,-0.6872175207705481
2022-02-16,370.1682434082031,208.7670135498047,24.290000915527344,25.795499992370605,-0.6750054009088978
2022-02-17,351.3551025390625,205.8057403564453,28.110000610351562,25.92150001525879,-0.8908574901038844
2022-02-18,343.9161682128906,204.79415893554688,27.75,25.866499996185304,-0.9833903986691049
2022-02-22,341.4590148925781,197.3450469970703,28.809999465942383,25.811999988555907,-0.6932375929207956
2022-02-23,329.9791564941406,197.80491638183594,31.020000457763672,25.805000019073486,-0.9271328675246837
2022-02-24,343.5227355957031,196.25990295410156,30.31999969482422,25.723000049591064,-0.6060026279371018
2022-02-25,343.2923278808594,201.56622314453125,27.59000015258789,25.57800006866455,-0.8494706653608485
2022-02-28,334.5096435546875,203.2951202392578,30.149999618530273,25.70250005722046,-1.090486093360531
2022-03-01,323.2697448730469,203.6997833251953,33.31999969482422,26.127000045776366,-1.317437128605297
2022-03-02,332.1772155761719,210.28439331054688,30.739999771118164,26.566000080108644,-1.4488473226818905
2022-03-03,328.779296875,208.09564208984375,30.479999542236328,26.985500049591064,-1.4132812854606978
2022-03-04,318.7680358886719,206.06326293945312,31.979999542236328,27.367000007629393,-1.507565093748962
2022-03-07,301.5290222167969,204.39871215820312,36.45000076293945,28.028500080108643,-1.7526392320175987
2022-03-08,308.90069580078125,205.31834411621094,35.130001068115234,28.642000102996825,-1.6572105196543758
2022-03-09,325.9285583496094,207.72779846191406,32.45000076293945,29.192500114440918,-1.4496347335718927
2022-03-10,315.59088134765625,206.15524291992188,30.229999542236328,29.706000137329102,-1.5707068427806343
2022-03-11,310.2925109863281,204.35275268554688,30.75,30.048000144958497,-1.5878409638286572
2022-03-14,307.15380859375,208.30715942382812,31.770000457763672,30.268500137329102,-1.82437289415578
2022-03-15,319.8430480957031,212.50071716308594,29.829999923706055,30.3435001373291,-1.7777806011969723
2022-03-16,336.8325500488281,212.73983764648438,26.670000076293945,30.392000102996825,-1.4730863436250914
2022-03-17,338.4546203613281,215.54470825195312,25.670000076293945,30.461000061035158,-1.5694000013312495
2022-03-18,350.3952331542969,216.73104858398438,23.8700008392334,30.249000072479248,-1.401154279796451
2022-03-21,341.9773254394531,209.30960083007812,23.530000686645508,30.038000106811523,-1.2229319270760215
2022-03-22,346.53656005859375,210.10968017578125,22.940000534057617,29.744500160217285,-1.174337548158682
2022-03-23,334.73046875,203.1663818359375,23.56999969482422,29.37200012207031,-1.0805825966245135
2022-03-24,351.2015380859375,201.5570068359375,21.670000076293945,28.9395001411438,-0.702191486931592
2022-03-25,351.7293701171875,195.80929565429688,20.809999465942383,28.600500106811523,-0.43330436223304253
2022-03-28,360.2817687988281,196.60015869140625,19.6299991607666,28.07450008392334,-0.31014668551416597
2022-03-29,368.9012145996094,201.9248809814453,18.899999618530273,27.353500080108642,-0.39011396001899773
2022-03-30,358.8132019042969,192.65493774414062,19.329999923706055,26.78300008773804,-0.15957981220738837
2022-03-31,351.36474609375,185.94155883789062,20.559999465942383,26.28700008392334,0.004726825557502573
2022-04-01,345.8070983886719,186.1346893310547,19.6299991607666,25.669500064849853,-0.10717708181761529
2022-04-04,352.3149719238281,187.71649169921875,18.56999969482422,24.77550001144409,-0.05763625236312987
2022-04-05,331.6492614746094,188.40621948242188,21.030000686645508,24.070499992370607,-0.4724620281343617
2022-04-06,330.4302978515625,184.52532958984375,22.100000381469727,23.55299997329712,-0.3201601574937279
2022-04-07,338.9057922363281,186.35543823242188,21.549999237060547,23.11899995803833,-0.2452759156151316
2022-04-08,327.5122985839844,190.0523681640625,21.15999984741211,22.639499950408936,-0.623482456596419
2022-04-11,318.1633605957031,188.148681640625,24.3700008392334,22.26949996948242,-0.7112687855433777
2022-04-12,316.9923095703125,187.73486328125,24.260000228881836,21.99099998474121,-0.7143602485563952
2022-04-13,323.0105895996094,188.99478149414062,21.81999969482422,21.748499965667726,-0.6594011632464069
2022-04-14,308.5743408203125,185.10470581054688,22.700000762939453,21.6,-0.7521130151899758
2022-04-18,314.7077941894531,182.56651306152344,22.170000076293945,21.51499996185303,-0.5238102459709264
2022-04-19,324.2583923339844,187.47877502441406,21.3700008392334,21.40699996948242,-0.5678950178429182
2022-04-20,331.7164306640625,192.74192810058594,20.31999969482422,21.27599992752075,-0.6666528008288385
2022-04-21,322.5018615722656,189.31625366210938,22.68000030517578,21.23149995803833,-0.6833383798907271
2022-04-22,311.2619323730469,181.9571075439453,28.209999084472656,21.558499908447267,-0.5603256253761578
2022-04-25,317.9137268066406,185.0226287841797,27.020000457763672,21.86899995803833,-0.5749930368344323
2022-04-26,302.1241760253906,184.2931671142578,33.52000045776367,22.563500022888185,-0.8353029607078392
2022-04-27,302.14337158203125,184.27474975585938,31.600000381469727,23.198500061035155,-0.8341163364922568
2022-04-28,319.4015197753906,189.41783142089844,29.989999771118164,23.73150005340576,-0.7454864492574418
2022-04-29,306.44342041015625,182.57574462890625,33.400001525878906,24.37350015640259,-0.6776850375837065
2022-05-02,313.52716064453125,187.5710906982422,32.34000015258789,25.00900020599365,-0.7713212806817287
2022-05-03,320.5917663574219,186.17681884765625,29.25,25.54300022125244,-0.5772920288523038
2022-05-04,335.35430908203125,191.28298950195312,25.420000076293945,25.762500190734862,-0.533338472983509
2022-05-05,320.01580810546875,180.90444946289062,31.200000762939453,26.21750020980835,-0.35032753721438203
2022-05-06,318.0481262207031,177.5526580810547,30.190000534057617,26.6495002746582,-0.23577823194054093
2022-05-09,306.069091796875,181.04296875,34.75,27.3290002822876,-0.6155438561705528
2022-05-10,310.2444763183594,177.4049072265625,32.9900016784668,27.76000032424927,-0.3740217825931852
2022-05-11,299.1197814941406,173.3791046142578,32.560001373291016,28.175000381469726,-0.39912430955101663
2022-05-12,302.930419921875,177.00790405273438,31.770000457763672,28.6725004196167,-0.4919388285699476
