Date,PG,ADI,VIX,AvgVIX,zscore
2021-03-24,115.97468566894531,138.0175323486328,21.200000762939453,23.04050006866455,-0.9091151905646834
2021-03-25,116.77954864501953,137.52210998535156,19.809999465942383,22.586500072479247,-0.7783713809107667
2021-03-26,118.50308227539062,144.13674926757812,18.860000610351562,22.132000064849855,-0.9083653974893809
2021-03-29,120.35787200927734,141.1459197998047,20.739999771118164,22.001500034332274,-0.5083020968723027
2021-03-30,118.50308227539062,140.0083465576172,19.610000610351562,21.77700004577637,-0.6878575116625592
2021-03-31,118.48558044433594,142.2743682861328,19.399999618530273,21.413500022888183,-0.8111587902088101
2021-04-01,117.47944641113281,147.13674926757812,17.329999923706055,20.851500034332275,-1.2012300236734357
2021-04-05,119.37799072265625,149.98992919921875,17.90999984741211,20.514000034332277,-1.1076402108814873
2021-04-06,119.42169189453125,148.35693359375,18.1200008392334,20.14650011062622,-1.0147558561688947
2021-04-07,119.63170623779297,146.28355407714844,17.15999984741211,19.803000068664552,-0.8768011662829829
2021-04-08,120.08661651611328,148.73306274414062,16.950000762939453,19.522500133514406,-0.9486948224561557
2021-04-09,119.30797576904297,147.9257049560547,16.690000534057617,19.26150016784668,-1.0064565365783087
2021-04-12,119.78913879394531,146.5404052734375,16.90999984741211,19.072500133514403,-0.8701224470670988
2021-04-13,118.20561218261719,146.01747131347656,16.649999618530273,18.903500080108643,-1.0473609987589136
2021-04-14,118.63432312011719,145.37525939941406,16.989999771118164,18.763500022888184,-0.957512965827514
2021-04-15,120.06912994384766,147.4394989013672,16.56999969482422,18.630500030517577,-0.881868125180941
2021-04-16,120.0779037475586,146.33856201171875,16.25,18.364000034332275,-0.8219276682744673
2021-04-19,119.51795959472656,143.9532470703125,17.290000915527344,18.18100004196167,-0.7670714723163486
2021-04-20,120.51530456542969,141.71473693847656,18.68000030517578,18.17100009918213,-0.518286226520177
2021-04-21,119.7279281616211,145.21932983398438,17.5,18.0310001373291,-0.8074913995851699
2021-04-22,118.53926849365234,142.54043579101562,18.709999084472656,17.90650005340576,-0.8184139985778826
2021-04-23,117.9317398071289,145.8890380859375,17.329999923706055,17.782500076293946,-1.0759853608201582
2021-04-26,115.5720443725586,147.37525939941406,17.639999389648438,17.72150001525879,-1.4611020663832999
2021-04-27,115.5015869140625,146.3752899169922,17.559999465942383,17.5625,-1.4168201233750881
2021-04-28,115.6953125,143.17349243164062,17.280000686645508,17.446000003814696,-1.2207043782970113
2021-04-29,116.67264556884766,144.96241760253906,17.610000610351562,17.35650005340576,-1.1896269501663315
2021-04-30,117.47389221191406,140.512939453125,18.610000610351562,17.420500087738038,-0.8481560922271059
2021-05-03,118.86505126953125,138.82485961914062,18.309999465942383,17.44050006866455,-0.5777461054481088
2021-05-04,118.46004486083984,139.3661346435547,19.479999542236328,17.508500003814696,-0.6591315786121374
2021-05-05,117.50910186767578,141.21932983398438,19.149999618530273,17.607999992370605,-0.881324155021726
2021-05-06,118.98831176757812,142.58627319335938,18.389999389648438,17.679999923706056,-0.7626819688763855
2021-05-07,118.99710083007812,144.2743682861328,16.690000534057617,17.679999923706056,-0.8517084193375655
2021-05-10,121.21595001220703,138.338623046875,19.65999984741211,17.817499923706055,-0.24718072603785138
2021-05-11,120.61719512939453,138.38446044921875,21.84000015258789,18.076999950408936,-0.32720671925864314
2021-05-12,119.34050750732422,133.99002075195312,27.59000015258789,18.606999969482423,-0.25790325862188884
2021-05-13,121.25994110107422,134.5221405029297,23.1299991607666,18.93499994277954,-0.03763353632178664
2021-05-14,121.51529693603516,137.2560577392578,18.809999465942383,19.06299991607666,-0.15057341788055179
2021-05-17,121.26876831054688,135.8707275390625,19.719999313354492,19.18449983596802,-0.1085211050550308
2021-05-18,120.02729034423828,133.84323120117188,21.34000015258789,19.317499828338622,-0.16107982266642246
2021-05-19,120.27383422851562,140.47621154785156,22.18000030517578,19.551499843597412,-0.4834197330879925
2021-05-20,121.50651550292969,146.3018798828125,20.670000076293945,19.649499893188477,-0.6348702311053258
2021-05-21,121.50651550292969,146.20095825195312,20.149999618530273,19.790499877929687,-0.6294797648600396
2021-05-24,121.47127532958984,149.0908203125,18.399999618530273,19.82849988937378,-0.7884001203277358
2021-05-25,121.8851089477539,150.200927734375,18.84000015258789,19.892499923706055,-0.7940752446498202
2021-05-26,121.61213684082031,150.34771728515625,17.360000610351562,19.896499919891358,-0.8372832717549268
2021-05-27,118.84744262695312,150.3661346435547,16.739999771118164,19.852999877929687,-1.1964747372863929
2021-05-28,118.73297882080078,151.64678955078125,16.760000228881836,19.7604998588562,-1.2797080950410034
2021-06-01,116.9984359741211,150.8083953857422,17.899999618530273,19.739999866485597,-1.4596635873451476
2021-06-02,117.50910186767578,151.5546417236328,17.479999542236328,19.639999866485596,-1.4333579400612577
2021-06-03,119.61345672607422,149.3158721923828,18.040000915527344,19.58449993133545,-1.0411290451831332
2021-06-04,119.70150756835938,152.54965209960938,16.420000076293945,19.485999965667723,-1.2024446704408491
2021-06-07,120.11534118652344,151.53619384765625,16.420000076293945,19.472499942779542,-1.0946950612648094
2021-06-08,118.72413635253906,151.93238830566406,17.06999969482422,19.342999935150146,-1.2961082840722167
2021-06-09,118.68016815185547,153.27743530273438,17.889999389648438,19.145499897003173,-1.373647210907844
2021-06-10,119.56063079833984,154.17112731933594,16.100000381469727,18.570999908447266,-1.3073042551836882
2021-06-11,118.74178314208984,154.41067504882812,15.649999618530273,18.196999931335448,-1.4261931130520924
2021-06-14,118.78582763671875,155.18460083007812,16.389999389648438,18.07599992752075,-1.4618237171258812
2021-06-15,118.55687713623047,154.42909240722656,17.020000457763672,17.94099998474121,-1.4511341846263757
2021-06-16,116.91036224365234,152.95501708984375,18.149999618530273,17.78149995803833,-1.5857310761825636
2021-06-17,117.97578430175781,153.13926696777344,17.75,17.55999994277954,-1.4575308392443254
2021-06-18,116.25000762939453,149.42642211914062,20.700000762939453,17.561499977111815,-1.4828192397364508
2021-06-21,117.16572570800781,151.23216247558594,17.889999389648438,17.448499965667725,-1.4606231004060761
2021-06-22,117.2097396850586,150.78994750976562,16.65999984741211,17.361499977111816,-1.4313006657162022
2021-06-23,117.0424575805664,150.7530975341797,16.31999969482422,17.235499954223634,-1.4510063347876523
2021-06-24,117.1217041015625,153.89476013183594,15.970000267028809,17.165999937057496,-1.608542486054693
2021-06-25,118.79462432861328,154.4659423828125,15.619999885559082,17.10999994277954,-1.4222987027607759
2021-06-28,119.14679718017578,157.14697265625,15.760000228881836,17.05999994277954,-1.5198696630303683
2021-06-29,118.33676147460938,157.91162109375,16.020000457763672,16.96599998474121,-1.6656636876953252
2021-06-30,118.80342864990234,158.61183166503906,15.829999923706055,16.883500003814696,-1.6425998559853345
2021-07-01,119.07637023925781,155.85711669921875,15.479999542236328,16.755499935150148,-1.4601002344520473
2021-07-02,119.65750885009766,157.2390899658203,15.069999694824219,16.68799991607666,-1.4586194851721919
2021-07-06,119.7279052734375,155.0740509033203,16.440000534057617,16.688999938964844,-1.3338586422922245
2021-07-07,120.62602233886719,152.4114532470703,16.200000762939453,16.645499992370606,-1.0752783338762215
2021-07-08,120.60841369628906,151.0110626220703,19.0,16.701000022888184,-1.0027615781111001
2021-07-09,120.65243530273438,153.18533325195312,16.18000030517578,16.705000019073488,-1.113190923128839
2021-07-12,120.749267578125,154.36459350585938,16.170000076293945,16.73100004196167,-1.1636319615298005
2021-07-13,120.59959411621094,154.09744262695312,17.1200008392334,16.767500114440917,-1.1687552425551273
2021-07-14,121.48887634277344,153.08401489257812,16.329999923706055,16.733000087738038,-0.9994057396081043
2021-07-15,122.52787017822266,150.78074645996094,17.010000228881836,16.676000118255615,-0.7417653603842019
2021-07-16,123.71651458740234,147.81417846679688,18.450000762939453,16.711000156402587,-0.42930707708832194
2021-07-19,123.65485382080078,146.46900939941406,22.5,16.801000118255615,-0.3654474528497786
2021-07-20,122.99449920654297,148.24716186523438,19.729999542236328,16.89300012588501,-0.5459817189414101
2021-07-21,122.56304931640625,151.86790466308594,17.90999984741211,16.95550012588501,-0.7952750993986053
2021-07-22,122.09349822998047,149.2698211669922,17.690000534057617,17.02400016784668,-0.717342642489359
2021-07-23,123.85665893554688,150.67945861816406,17.200000762939453,17.08550019264221,-0.5641907491666461
2021-07-26,124.29082489013672,151.00184631347656,17.579999923706055,17.18350019454956,-0.5251575142482404
2021-07-27,124.79586029052734,149.794921875,19.360000610351562,17.36350021362305,-0.39525784857108803
2021-07-28,122.94405364990234,151.13082885742188,18.309999465942383,17.478000164031982,-0.7065412672382976
2021-07-29,123.58200073242188,153.43411254882812,17.700000762939453,17.57150020599365,-0.7469095238186553
2021-07-30,126.0185546875,154.24481201171875,18.239999771118164,17.709500217437743,-0.4745186851420555
2021-08-02,125.70848083496094,154.42909240722656,19.459999084472656,17.929000186920167,-0.5245362777492618
2021-08-03,127.54249572753906,155.40570068359375,18.040000915527344,18.00900020599365,-0.33907503165015324
2021-08-04,126.19574737548828,158.99876403808594,17.969999313354492,18.097500133514405,-0.705480679720795
2021-08-05,126.25773620605469,156.55731201171875,17.280000686645508,18.01150016784668,-0.5670452879882937
2021-08-06,125.29200744628906,157.66290283203125,16.149999618530273,18.010000133514403,-0.7512222413679003
2021-08-09,125.97425079345703,157.8287353515625,16.719999313354492,18.03750009536743,-0.6716848588679883
2021-08-10,126.05399322509766,157.54312133789062,16.790000915527344,18.021000099182128,-0.6460976973687597
2021-08-11,126.36410522460938,157.0456085205078,16.170000076293945,18.013000106811525,-0.5793446676774612
2021-08-12,126.6564712524414,155.3135528564453,15.59000015258789,17.942000102996825,-0.4489510027029566
2021-08-13,127.2678451538086,156.6955108642578,15.449999809265137,17.79200005531311,-0.44355200141771467
2021-08-16,128.15390014648438,157.6076202392578,16.1200008392334,17.47300009727478,-0.37746818833138257
2021-08-17,128.36651611328125,153.21298217773438,17.90999984741211,17.382000112533568,-0.11519243528059177
2021-08-18,126.96659851074219,152.73388671875,21.56999969482422,17.565000104904176,-0.27098319558751777
2021-08-19,128.46397399902344,153.6644287109375,21.670000076293945,17.76400008201599,-0.1266781408210946
2021-08-20,128.55259704589844,153.5261993408203,18.559999465942383,17.832000017166138,-0.10781252908492749
2021-08-23,127.8969497680664,156.2809295654297,17.149999618530273,17.81050000190735,-0.3398982481494751
2021-08-24,126.86026000976562,152.7983856201172,17.219999313354492,17.703499937057494,-0.2882059899687341
2021-08-25,126.40838623046875,151.09400939941406,16.790000915527344,17.627500009536742,-0.2557182199155259
2021-08-26,126.18684387207031,154.84103393554688,18.84000015258789,17.684499979019165,-0.4845599304348663
2021-08-27,126.0894546508789,154.02687072753906,16.389999389648438,17.591999959945678,-0.4536917612202778
2021-08-30,126.63877868652344,154.48947143554688,16.190000534057617,17.428500032424928,-0.4072271766563575
2021-08-31,126.16031646728516,150.76092529296875,16.479999542236328,17.350499963760377,-0.2700685711100937
2021-09-01,127.44503784179688,149.05857849121094,16.110000610351562,17.25750002861023,-0.01268715535250866
2021-09-02,127.54249572753906,150.45559692382812,16.40999984741211,17.21399998664856,-0.0746781228758049
2021-09-03,127.63109588623047,150.28904724121094,16.40999984741211,17.22699999809265,-0.054302820864963706
2021-09-07,127.15266418457031,151.05699157714844,18.139999389648438,17.298000001907347,-0.15730859727529203
2021-09-08,128.118408203125,151.42709350585938,17.959999084472656,17.356499910354614,-0.05194995431775646
2021-09-09,127.5779800415039,156.18258666992188,18.799999237060547,17.487999868392944,-0.37597284762869865
2021-09-10,127.70201110839844,157.22804260253906,20.950000762939453,17.755999898910524,-0.4157430636160453
2021-09-13,129.0753173828125,159.8833770751953,19.3700008392334,17.951999950408936,-0.3796383442818435
2021-09-14,128.853759765625,160.49398803710938,19.459999084472656,18.118999862670897,-0.44095866383204885
2021-09-15,128.5791473388672,161.058349609375,18.18000030517578,18.13249988555908,-0.5066827417806463
2021-09-16,127.6843032836914,160.25343322753906,18.690000534057617,17.988499927520753,-0.5796307449494158
2021-09-17,127.88805389404297,158.6898956298828,20.809999465942383,17.945499897003174,-0.46971949508856764
2021-09-20,126.60334014892578,156.80242919921875,25.709999084472656,18.302999877929686,-0.5353593916812154
2021-09-21,126.79827117919922,157.81089782714844,24.360000610351562,18.663499927520753,-0.5639678695954171
2021-09-22,127.23237609863281,160.8455810546875,20.8700008392334,18.846000003814698,-0.6698127493071884
2021-09-23,127.75518798828125,163.9727325439453,18.6299991607666,18.93799991607666,-0.7691032573224706
2021-09-24,127.18809509277344,165.17550659179688,17.75,18.883499908447266,-0.9068217232837292
2021-09-27,125.51351165771484,163.67666625976562,18.760000228881836,19.001999950408937,-1.04373255821095
2021-09-28,124.56546783447266,158.47706604003906,23.25,19.354999923706053,-0.8888427928791012
2021-09-29,125.83251190185547,156.21031188964844,22.559999465942383,19.658999919891357,-0.6036053887897527
2021-09-30,123.86555480957031,154.9520721435547,23.139999389648438,20.0104998588562,-0.7912486859818997
2021-10-01,123.67059326171875,154.8502960205078,21.100000381469727,20.244999885559082,-0.811072782393968
2021-10-04,122.97064971923828,151.97291564941406,22.959999084472656,20.57249984741211,-0.7480732204340546
2021-10-05,123.44908142089844,152.9998779296875,21.299999237060547,20.730499839782716,-0.7409377093547433
2021-10-06,125.09710693359375,153.6290283203125,21.0,20.88249988555908,-0.5610156283335697
2021-10-07,126.09832763671875,154.48947143554688,19.540000915527344,20.919499969482423,-0.47725074516134325
2021-10-08,125.57553100585938,156.0067901611328,18.770000457763672,20.810499954223634,-0.6260305485800005
2021-10-11,126.09832763671875,155.3406524658203,20.0,20.84199991226196,-0.5227143645385505
2021-10-12,125.91226959228516,151.75086975097656,19.850000381469727,20.861499977111816,-0.3550820841415677
2021-10-13,126.20460510253906,152.05616760253906,18.639999389648438,20.884499931335448,-0.33351230862933656
2021-10-14,127.63109588623047,155.61817932128906,16.860000610351562,20.792999935150146,-0.33894454087803727
2021-10-15,127.95893859863281,159.17092895507812,16.299999237060547,20.567499923706055,-0.4862284577226542
2021-10-18,126.1159896850586,160.36447143554688,16.309999465942383,20.097499942779542,-0.7887601951796551
2021-10-19,124.62749481201172,163.41761779785156,15.699999809265137,19.66449990272522,-1.1446929777443795
2021-10-20,125.11482238769531,163.68588256835938,15.489999771118164,19.395499849319457,-1.095881019447819
2021-10-21,124.21437072753906,165.4345245361328,15.010000228881836,19.21449990272522,-1.305947245388988
2021-10-22,125.55162811279297,165.07373046875,15.430000305175781,19.098499917984007,-1.113414546324168
2021-10-25,125.56949615478516,167.01661682128906,15.239999771118164,18.922499895095825,-1.214873690332457
2021-10-26,127.35250091552734,166.42453002929688,15.979999542236328,18.558999872207643,-0.9522338103702115
2021-10-27,126.44316864013672,157.7091522216797,16.979999542236328,18.279999876022337,-0.6045422719176525
2021-10-28,127.20095825195312,159.55955505371094,16.530000686645508,17.949499940872194,-0.6051936725302651
2021-10-29,127.47734069824219,160.51246643066406,16.260000228881836,17.707499933242797,-0.6202814475098244
2021-11-01,127.16529083251953,161.90028381347656,16.40999984741211,17.379999971389772,-0.73483885811939
2021-11-02,128.43125915527344,164.629638671875,16.030000686645508,17.116500043869017,-0.7165949923529213
2021-11-03,129.3138427734375,165.42529296875,15.100000381469727,16.821500062942505,-0.6447408031842367
2021-11-04,129.5545654296875,167.21092224121094,15.4399995803833,16.616499996185304,-0.708926299810728
2021-11-05,130.1964569091797,170.40286254882812,16.479999542236328,16.501999950408937,-0.7962487806542083
2021-11-08,129.22470092773438,170.66188049316406,17.219999313354492,16.36299991607666,-0.9359891645166417
2021-11-09,129.61695861816406,171.1615447998047,17.780000686645508,16.259499931335448,-0.9118545448329101
2021-11-10,130.8917999267578,167.3312225341797,18.729999542236328,16.263999938964844,-0.5420929693764214
2021-11-11,130.51736450195312,169.4036865234375,17.65999984741211,16.30399990081787,-0.7013019847727459
2021-11-12,130.6599884033203,170.9672088623047,16.290000915527344,16.30349998474121,-0.7663343879171611
2021-11-15,131.40887451171875,171.21702575683594,16.489999771118164,16.3125,-0.6826482393824013
2021-11-16,131.22166442871094,173.6317596435547,16.3700008392334,16.346000051498415,-0.8358808493394715
2021-11-17,131.1414794921875,173.04893493652344,17.110000610351562,16.427000093460084,-0.8151399500117592
2021-11-18,131.15927124023438,174.0203857421875,17.59000015258789,16.556000089645387,-0.8647222776520295
2021-11-19,130.8917999267578,174.67724609375,17.90999984741211,16.680000066757202,-0.934461698436334
2021-11-22,131.7655029296875,171.62411499023438,19.170000076293945,16.87650008201599,-0.658185271652987
2021-11-23,133.22756958007812,168.8023223876953,19.3799991607666,17.046500062942506,-0.3180338220747811
2021-11-24,132.53219604492188,168.82080078125,18.579999923706055,17.12650008201599,-0.40911690578691773
2021-11-26,131.47129821777344,164.68511962890625,28.6200008392334,17.731000089645384,-0.3256755433071034
2021-11-29,132.85313415527344,169.49612426757812,22.959999084472656,18.066000032424927,-0.4036051891200089
2021-11-30,128.8948516845703,166.76683044433594,27.190000534057617,18.605000066757203,-0.7706821381653453
2021-12-01,130.51736450195312,167.3126983642578,31.1200008392334,19.359500074386595,-0.5896172944306091
2021-12-02,131.2840576171875,167.75848388671875,27.950000762939453,20.002000093460083,-0.5140911343413291
2021-12-03,133.61985778808594,167.90707397460938,30.670000076293945,20.763500118255614,-0.21938961597161252
2021-12-06,135.64356994628906,168.15786743164062,27.18000030517578,21.29850015640259,0.02941727576789727
2021-12-07,135.28697204589844,173.3402099609375,21.889999389648438,21.532000160217287,-0.29358668803228927
2021-12-08,135.89320373535156,172.98728942871094,19.899999618530273,21.638000106811525,-0.19618991582597498
2021-12-09,136.6866912841797,170.5911407470703,21.579999923706055,21.78050012588501,0.03460238530854778
2021-12-10,138.59445190429688,170.3589630126953,18.690000534057617,21.832000160217284,0.29418265912561187
2021-12-13,140.5647430419922,165.75238037109375,20.309999465942383,22.03300008773804,0.7955121556476277
2021-12-14,141.081787109375,163.71849060058594,21.889999389648438,22.303000068664552,0.9711379257724398
2021-12-15,141.62562561035156,166.7368621826172,19.290000915527344,22.449000072479247,0.8803819273773004
2021-12-16,143.63153076171875,160.3007049560547,20.56999969482422,22.62200002670288,1.4840477200934914
2021-12-17,140.37753295898438,157.98812866210938,21.56999969482422,22.821000003814696,1.1859635686068704
2021-12-20,140.73410034179688,156.32569885253906,22.8700008392334,23.069000053405762,1.320956601690122
2021-12-21,140.6449737548828,159.81776428222656,21.010000228881836,23.161000061035157,1.122889324614414
2021-12-22,142.03570556640625,160.01280212402344,18.6299991607666,23.123500061035156,1.2926621257384567
2021-12-23,142.73110961914062,160.35641479492188,17.959999084472656,23.092500019073487,1.364409011662884
2021-12-27,144.3982391357422,162.96617126464844,17.68000030517578,22.545499992370605,1.4410173851239152
2021-12-28,145.17381286621094,161.95387268066406,17.540000915527344,22.27450008392334,1.5955739302043077
2021-12-29,146.37738037109375,163.0126495361328,16.950000762939453,21.762500095367432,1.6949624067836757
2021-12-30,145.11143493652344,162.32534790039062,17.329999923706055,21.073000049591066,1.567650548456019
2021-12-31,145.8335418701172,163.24481201171875,17.219999313354492,20.536499977111816,1.6120995886026492
2022-01-03,145.22731018066406,164.52647399902344,16.600000381469727,19.832999992370606,1.465096508793428
2022-01-04,145.73550415039062,163.04049682617188,16.90999984741211,19.319499969482422,1.6103102901923014
2022-01-05,146.39520263671875,160.5236053466797,19.729999542236328,19.211499977111817,1.83021736674586
2022-01-06,145.16493225097656,161.03440856933594,19.610000610351562,19.19700002670288,1.6435340952599713
2022-01-07,145.08470153808594,156.80862426757812,18.760000228881836,19.05600004196167,1.8588482688516557
2022-01-10,143.10556030273438,158.25746154785156,19.399999618530273,19.091499996185302,1.5250348588279126
2022-01-11,141.4473114013672,161.25729370117188,18.40999984741211,18.99650001525879,1.149955526427586
2022-01-12,141.75938415527344,161.36874389648438,17.6200008392334,18.78300008773804,1.1844364269793395
2022-01-13,141.11746215820312,157.681640625,20.309999465942383,18.834000015258788,1.2982027947736894
2022-01-14,142.47251892089844,159.7434539794922,19.190000534057617,18.76500005722046,1.3636444009476587
2022-01-18,139.72666931152344,154.63536071777344,22.790000915527344,18.826000118255614,1.2807137596705989
2022-01-19,144.4249725341797,151.44052124023438,23.850000381469727,18.875000095367433,2.06009369772379
2022-01-20,145.2047882080078,147.32618713378906,25.59000015258789,19.104000091552734,2.3808870042326564
2022-01-21,145.76051330566406,148.15277099609375,28.850000381469727,19.61500015258789,2.408739729876756
2022-01-24,144.5773468017578,149.93594360351562,29.899999618530273,20.212000179290772,2.160199176189573
2022-01-25,142.99981689453125,144.6699981689453,31.15999984741211,20.886000156402588,2.2370732011363965
2022-01-26,141.75390625,148.38497924804688,31.959999084472656,21.607000064849853,1.8772206779622536
2022-01-27,142.63232421875,143.5740509033203,30.489999771118164,22.28400001525879,2.247996164187804
2022-01-28,143.8602752685547,147.32618713378906,27.65999984741211,22.800500011444093,2.2066851149854076
2022-01-31,143.81544494628906,152.28567504882812,24.829999923706055,23.18100004196167,1.9359785329345105
2022-02-01,143.17909240722656,153.58590698242188,21.959999084472656,23.448999977111818,1.784080978322584
2022-02-02,145.7425994873047,156.87368774414062,22.09000015258789,23.707999992370606,1.940613654754547
2022-02-03,147.12290954589844,150.47462463378906,24.350000381469727,23.939000034332274,2.4612429009168078
2022-02-04,144.78350830078125,149.55516052246094,23.219999313354492,24.119499969482423,2.207249038798582
2022-02-07,143.69894409179688,149.360107421875,22.860000610351562,24.324499988555907,2.0771456741024084
2022-02-08,143.37625122070312,151.50552368164062,21.440000534057617,24.426500034332275,1.9207441297235421
2022-02-09,143.05357360839844,156.2235565185547,19.959999084472656,24.503999996185303,1.626934943588889
2022-02-10,140.87550354003906,150.14955139160156,23.90999984741211,24.818499946594237,1.669160356526986
2022-02-11,140.08676147460938,142.93325805664062,27.360000610351562,25.171000003814697,1.9524064763691644
2022-02-14,140.4901123046875,143.00755310058594,28.329999923706055,25.62799997329712,2.000698371336328
2022-02-15,140.56182861328125,150.49319458007812,25.700000762939453,25.773499965667725,1.6101642417349729
2022-02-16,141.62844848632812,156.34423828125,24.290000915527344,25.795499992370605,1.4358426304311507
2022-02-17,143.2507781982422,148.99790954589844,28.110000610351562,25.92150001525879,2.038424893547435
2022-02-18,143.32247924804688,148.9329071044922,27.75,25.866499996185304,2.0511867800384884
2022-02-22,141.5567169189453,149.41586303710938,28.809999465942383,25.811999988555907,1.796609857453052
2022-02-23,139.7909393310547,145.33868408203125,31.020000457763672,25.805000019073486,1.7855986943000905
2022-02-24,136.02638244628906,149.12777709960938,30.31999969482422,25.723000049591064,1.0954591431140221
2022-02-25,141.83457946777344,151.30230712890625,27.59000015258789,25.57800006866455,1.7318516317631434
2022-02-28,139.7281951904297,149.59442138671875,30.149999618530273,25.70250005722046,1.5501601146493205
2022-03-01,137.4156951904297,146.477294921875,33.31999969482422,26.127000045776366,1.4170341285536399
2022-03-02,137.84593200683594,149.15576171875,30.739999771118164,26.566000080108644,1.3297144513963168
2022-03-03,138.3568115234375,148.6518096923828,30.479999542236328,26.985500049591064,1.4228238685175727
2022-03-04,139.0559539794922,146.38392639160156,31.979999542236328,27.367000007629393,1.634541381293232
2022-03-07,136.9944305419922,136.5192413330078,36.45000076293945,28.028500080108643,1.8943364671562124
2022-03-08,131.5716552734375,138.60980224609375,35.130001068115234,28.642000102996825,1.0800724360572025
2022-03-09,133.3463897705078,143.3694610595703,32.45000076293945,29.192500114440918,1.0557912162587395
2022-03-10,129.9134521484375,140.51365661621094,30.229999542236328,29.706000137329102,0.7635378354807493
2022-03-11,128.37176513671875,137.75119018554688,30.75,30.048000144958497,0.7113390318266558
2022-03-14,130.0120849609375,135.91261291503906,31.770000457763672,30.268500137329102,1.0220699752230287
2022-03-15,134.69088745117188,140.849609375,29.829999923706055,30.3435001373291,1.3645824478550286
2022-03-16,134.23374938964844,147.9891815185547,26.670000076293945,30.392000102996825,0.9240116670284338
2022-03-17,134.655029296875,149.30506896972656,25.670000076293945,30.461000061035158,0.9083101168531793
2022-03-18,134.58331298828125,152.54354858398438,23.8700008392334,30.249000072479248,0.7260432297252334
2022-03-21,135.0941925048828,153.2621307373047,23.530000686645508,30.038000106811523,0.7538541655080574
2022-03-22,136.13397216796875,153.77549743652344,22.940000534057617,29.744500160217285,0.8611531257736219
2022-03-23,135.18385314941406,148.52114868164062,23.56999969482422,29.37200012207031,1.0186982688286446
2022-03-24,135.41688537597656,153.9528045654297,21.670000076293945,28.9395001411438,0.7587733392872115
2022-03-25,136.98548889160156,154.5780792236328,20.809999465942383,28.600500106811523,0.9286121172684038
2022-03-28,137.92660522460938,156.09933471679688,19.6299991607666,28.07450008392334,0.9692940013044922
2022-03-29,139.34278869628906,158.82444763183594,18.899999618530273,27.353500080108642,1.0072270730539512
2022-03-30,138.3837127685547,155.37139892578125,19.329999923706055,26.78300008773804,1.0673999598089505
2022-03-31,136.9585723876953,154.15806579589844,20.559999465942383,26.28700008392334,0.9475586031138795
2022-04-01,139.0111541748047,154.3260955810547,19.6299991607666,25.669500064849853,1.2045265959565425
2022-04-04,138.10585021972656,153.52349853515625,18.56999969482422,24.77550001144409,1.1300994740178205
2022-04-05,138.58985900878906,149.30506896972656,21.030000686645508,24.070499992370607,1.4181265340610671
2022-04-06,140.57073974609375,149.58506774902344,22.100000381469727,23.55299997329712,1.6598240442374446
2022-04-07,142.39028930664062,150.49032592773438,21.549999237060547,23.11899995803833,1.8472220686007348
2022-04-08,143.50177001953125,148.14784240722656,21.15999984741211,22.639499950408936,2.1163487857427827
2022-04-11,142.95498657226562,144.5547332763672,24.3700008392334,22.26949996948242,2.237421332328816
2022-04-12,142.5247344970703,145.12400817871094,24.260000228881836,21.99099998474121,2.1512693624604013
2022-04-13,142.92811584472656,147.56919860839844,21.81999969482422,21.748499965667726,2.072930005100123
2022-04-14,142.13037109375,146.0573272705078,22.700000762939453,21.6,2.0503228373507283
2022-04-18,140.77691650390625,149.64108276367188,22.170000076293945,21.51499996185303,1.6835454504174845
2022-04-19,142.8832550048828,151.48895263671875,21.3700008392334,21.40699996948242,1.8577541484984381
2022-04-20,146.68370056152344,150.61166381835938,20.31999969482422,21.27599992752075,2.397017174534638
2022-04-21,146.5692138671875,148.11984252929688,22.68000030517578,21.23149995803833,2.5152778487344394
2022-04-22,145.3433837890625,144.8907012939453,28.209999084472656,21.558499908447267,2.528929285269604
2022-04-25,146.51516723632812,148.31581115722656,27.020000457763672,21.86899995803833,2.4978081399668146
2022-04-26,144.0274200439453,142.61349487304688,33.52000045776367,22.563500022888185,2.4800574280027488
2022-04-27,143.6398162841797,141.5962371826172,31.600000381469727,23.198500061035155,2.484171698551977
2022-04-28,147.29034423828125,149.74374389648438,29.989999771118164,23.73150005340576,2.5219746779152494
2022-04-29,144.71243286132812,144.07876586914062,33.400001525878906,24.37350015640259,2.490547512857281
2022-05-02,142.7565155029297,147.59719848632812,32.34000015258789,25.00900020599365,2.0492010572447827
2022-05-03,140.80056762695312,148.26914978027344,29.25,25.54300022125244,1.7598880390116027
2022-05-04,141.83712768554688,153.77549743652344,25.420000076293945,25.762500190734862,1.6000827683824046
2022-05-05,139.22320556640625,147.6811981201172,31.200000762939453,26.21750020980835,1.5869209488992773
2022-05-06,140.61126708984375,145.7119903564453,30.190000534057617,26.6495002746582,1.8719453201776706
2022-05-09,140.25973510742188,142.0908966064453,34.75,27.3290002822876,2.0198103586038085
2022-05-10,139.5206298828125,144.86268615722656,32.9900016784668,27.76000032424927,1.7760002267971693
2022-05-11,137.55569458007812,141.84825134277344,32.560001373291016,28.175000381469726,1.6824214716302361
2022-05-12,136.99685668945312,142.68817138671875,31.770000457763672,28.6725004196167,1.5651534680324322
2022-05-13,138.466064453125,148.14784240722656,28.8700008392334,28.981000423431396,1.4638973309299592
2022-05-16,139.8180694580078,146.93460083007812,27.469999313354492,29.246000385284425,1.7038720711855575
