Date,PEP,MS,VIX,AvgVIX,zscore
2023-03-24,161.85830688476562,75.64061737060547,21.739999771118164,22.10300006866455,0.7068763584837952
2023-03-27,162.21981811523438,76.2623291015625,20.600000381469727,22.085500049591065,0.7175739609875256
2023-03-28,162.1655731201172,76.47856903076172,19.969999313354492,22.048999977111816,0.6992531176204988
2023-03-29,163.28628540039062,77.7039566040039,19.1200008392334,21.976000022888183,0.77032524786707
2023-03-30,163.43089294433594,77.58684539794922,19.020000457763672,21.947500038146973,0.7943589877801962
2023-03-31,164.7594757080078,79.10955810546875,18.700000762939453,21.958000087738036,0.8748312398012732
2023-04-03,164.9402313232422,78.53289794921875,18.549999237060547,21.955000019073488,0.9281091735830819
2023-04-04,164.3527374267578,76.42451477050781,19.0,21.925500011444093,0.9700224277395405
2023-04-05,165.9705047607422,75.52349853515625,19.079999923706055,21.923999977111816,1.216799835510629
2023-04-06,166.62124633789062,75.85688018798828,18.399999618530273,21.71349992752075,1.2784887996621352
2023-04-10,165.57286071777344,75.68567657470703,18.969999313354492,21.42199993133545,1.159344309454253
2023-04-11,165.31979370117188,76.66778564453125,19.100000381469727,21.050999927520753,1.0753150555410929
2023-04-12,164.9944610595703,77.01016998291016,19.09000015258789,20.81899995803833,1.0169833120788692
2023-04-13,166.6393280029297,77.20840454101562,17.799999237060547,20.401999950408936,1.207715872716683
2023-04-14,165.85304260253906,78.12744903564453,17.06999969482422,20.10599994659424,1.0617919670410638
2023-04-17,166.7025909423828,80.45206451416016,16.950000762939453,19.67799997329712,1.040293762726584
2023-04-18,167.04600524902344,80.95664978027344,16.829999923706055,19.311999988555907,1.0551003931634473
2023-04-19,166.9466094970703,81.49726104736328,16.459999084472656,19.06599998474121,1.0137329344449697
2023-04-20,167.49790954589844,81.47924041748047,17.170000076293945,18.811499977111815,1.0822208494974799
2023-04-21,167.57020568847656,82.10094451904297,16.770000457763672,18.51949996948242,1.0575002567251868
2023-04-24,167.6515350341797,81.27200317382812,16.889999389648438,18.276999950408936,1.1122261060963017
2023-04-25,171.4564666748047,79.34381866455078,18.760000228881836,18.18499994277954,1.682324563207081
2023-04-26,170.39903259277344,79.68621826171875,18.84000015258789,18.12849998474121,1.5343354926416475
2023-04-27,171.43841552734375,81.3260726928711,17.030000686645508,18.023999977111817,1.5730649217036763
2023-04-28,172.52294921875,81.76685333251953,15.779999732971191,17.86199994087219,1.6820781187962084
2023-05-01,173.23692321777344,79.912841796875,16.079999923706055,17.73099989891052,1.8696381005788762
2023-05-02,173.7520751953125,78.42236328125,17.780000686645508,17.692499971389772,2.0132173035132888
2023-05-03,173.68881225585938,77.02278137207031,18.34000015258789,17.659499979019166,2.081052409145766
2023-05-04,174.7733612060547,75.07791137695312,20.09000015258789,17.709999990463256,2.3189013918594132
2023-05-05,175.57772827148438,77.14093017578125,17.190000534057617,17.649500036239623,2.3059972650390517
2023-05-08,174.74624633789062,76.73196411132812,16.979999542236328,17.550000047683717,2.226255843645789
2023-05-09,175.460205078125,76.67742156982422,17.709999084472656,17.480499982833862,2.3166360064065903
2023-05-10,175.57772827148438,76.08670043945312,16.940000534057617,17.37300000190735,2.362929551907599
2023-05-11,176.54476928710938,75.09607696533203,16.93000030517578,17.32950005531311,2.5348551483828925
2023-05-12,177.24972534179688,74.87796020507812,17.030000686645508,17.327500104904175,2.6329664109500057
2023-05-15,175.57772827148438,75.38690185546875,17.1200008392334,17.33600010871887,2.4007212517247263
2023-05-16,174.8185272216797,74.39627838134766,17.989999771118164,17.39400010108948,2.361243320634073
2023-05-17,173.58038330078125,76.25936889648438,16.8700008392334,17.414500188827514,2.1090007857245956
2023-05-18,173.1284637451172,76.78648376464844,16.049999237060547,17.358500146865843,2.0251904989881284
2023-05-19,173.38150024414062,74.74165344238281,16.809999465942383,17.36050009727478,2.1666068755784402
2023-05-22,168.68185424804688,74.76891326904297,17.209999084472656,17.37650008201599,1.5895945223960963
2023-05-23,168.16671752929688,75.10517120361328,18.530000686645508,17.365000104904176,1.5083493487193242
2023-05-24,167.10023498535156,73.81463623046875,20.030000686645508,17.424500131607054,1.4474366403549774
2023-05-25,166.11512756347656,75.43234252929688,19.139999389648438,17.530000066757204,1.2394337677214766
2023-05-26,165.91629028320312,76.25029754638672,17.950000762939453,17.638500118255614,1.170910659432708
2023-05-30,164.1358642578125,75.81405639648438,17.459999084472656,17.707500076293947,0.9764301435010018
2023-05-31,164.80465698242188,74.30540466308594,17.940000534057617,17.71550006866455,1.1398063182660811
2023-06-01,165.810302734375,74.58712768554688,15.649999618530273,17.58100004196167,1.247748233054505
2023-06-02,167.51217651367188,76.65924835205078,14.600000381469727,17.306500053405763,1.3442653640142208
2023-06-05,167.6304931640625,76.10486602783203,14.729999542236328,17.183500003814697,1.388693650593438
2023-06-06,165.23692321777344,78.03156280517578,13.960000038146973,17.03250002861023,0.9915173683622955
2023-06-07,163.91729736328125,78.61322021484375,13.9399995803833,16.84400005340576,0.7984982870686625
2023-06-08,165.72840881347656,78.44054412841797,13.649999618530273,16.679500007629393,1.0296204534494082
2023-06-09,165.9559326171875,78.34967041015625,13.829999923706055,16.52449998855591,1.0623915782235067
2023-06-12,165.54635620117188,79.46752166748047,15.010000228881836,16.423499965667723,0.9518648869543045
2023-06-13,165.21875,80.2309341430664,14.609999656677246,16.297999906539918,0.8705176435421178
2023-06-14,166.7021942138672,79.9582748413086,13.880000114440918,16.092499923706054,1.0669116377333505
2023-06-15,169.01382446289062,80.93072509765625,14.5,15.973999881744385,1.2974885955777093
2023-06-16,169.3141326904297,80.0582504272461,13.539999961853027,15.84849991798401,1.3813825638575978
2023-06-20,168.64981079101562,78.82225799560547,13.880000114440918,15.701999950408936,1.366774796084658
2023-06-21,168.7589874267578,78.46781921386719,13.199999809265137,15.50149998664856,1.3992860671346947
2023-06-22,170.50637817382812,76.79557037353516,12.90999984741211,15.220499944686889,1.7035871530350561
2023-06-23,169.3414764404297,75.9594497680664,13.4399995803833,14.890999889373779,1.6060815301778266
2023-06-26,168.26754760742188,75.96853637695312,14.25,14.646499919891358,1.4740725651357451
2023-06-27,169.47799682617188,76.73196411132812,13.739999771118164,14.435999870300293,1.5810818247878398
2023-06-28,167.18453979492188,76.33208465576172,13.430000305175781,14.23449993133545,1.3218095114754311
2023-06-29,167.34837341308594,77.4681167602539,13.539999961853027,14.01449990272522,1.2805234125246339
2023-06-30,168.56788635253906,77.61351013183594,13.59000015258789,13.9114999294281,1.42201878788153
2023-07-03,168.9137420654297,78.53142547607422,13.569999694824219,13.859999895095825,1.414803058257156
2023-07-05,169.8056182861328,78.08612060546875,14.180000305175781,13.832499933242797,1.548074416746222
2023-07-06,169.8238067626953,75.73224639892578,15.4399995803833,13.906499910354615,1.6774197339314378
2023-07-07,166.6202850341797,75.75951385498047,14.829999923706055,13.950999927520751,1.2836292144297607
2023-07-10,167.7306365966797,75.7958755493164,15.069999694824219,14.021999931335449,1.4176442984320623
2023-07-11,167.4393768310547,77.213623046875,14.84000015258789,14.07249994277954,1.3054117062674433
2023-07-12,166.7021942138672,77.94976806640625,13.539999961853027,13.9989999294281,1.1753783978196688
2023-07-13,170.67022705078125,78.34967041015625,13.609999656677246,13.948999929428101,1.639725715309403
2023-07-14,171.28909301757812,77.95886993408203,13.34000015258789,13.92199993133545,1.736619546903762
2023-07-17,168.94100952148438,78.49507904052734,13.479999542236328,13.870999908447265,1.4201051974231502
2023-07-18,167.8671112060547,83.5572280883789,13.300000190734863,13.858999919891357,1.0152159953417688
2023-07-19,169.51438903808594,84.66598510742188,13.760000228881836,13.852999925613403,1.15707223952885
2023-07-20,172.28106689453125,85.24763488769531,13.989999771118164,13.892499923706055,1.464481080677992
2023-07-21,173.06378173828125,85.43848419189453,13.600000381469727,13.926999950408936,1.5500293684282411
2023-07-24,173.75543212890625,86.03831481933594,13.90999984741211,13.950499963760375,1.6023389881173704
2023-07-25,174.15586853027344,85.81110382080078,13.859999656677246,13.930999946594238,1.663648498402941
2023-07-26,174.3743133544922,85.01133728027344,13.1899995803833,13.903499937057495,1.7335905918362051
2023-07-27,171.5802764892578,84.29337310791016,14.40999984741211,13.952499914169312,1.4301927198896258
2023-07-28,173.20025634765625,83.99067687988281,13.329999923706055,13.941999912261963,1.6449296004690066
2023-07-31,170.60647583007812,83.98151397705078,13.630000114440918,13.943999910354615,1.3277781621441018
2023-08-01,170.0240478515625,83.41283416748047,13.930000305175781,13.961999940872193,1.2871621615766644
2023-08-02,171.3800811767578,81.92691040039062,16.09000015258789,14.057499933242799,1.533473581182506
2023-08-03,170.2970428466797,81.76180267333984,15.920000076293945,14.08149995803833,1.4097561607429447
2023-08-04,168.00364685058594,81.44078063964844,17.100000381469727,14.194999980926514,1.1462327309840867
2023-08-07,170.08773803710938,81.706787109375,15.770000457763672,14.230000019073486,1.387094775950847
2023-08-08,167.8580322265625,81.14728546142578,15.989999771118164,14.2875,1.1442499158044606
2023-08-09,167.4393768310547,80.31259155273438,15.960000038146973,14.408500003814698,1.1380559982159055
2023-08-10,167.23004150390625,80.38597106933594,15.850000381469727,14.520500040054321,1.108457069068888
2023-08-11,167.4939727783203,80.44100189208984,14.84000015258789,14.595500040054322,1.1378074374751976
2023-08-14,167.11170959472656,80.10163116455078,14.819999694824219,14.662500047683716,1.1093210019186337
2023-08-15,165.0458221435547,79.02848052978516,16.459999084472656,14.820499992370605,0.9142770263291933
2023-08-16,164.91839599609375,78.87252807617188,16.780000686645508,14.971500015258789,0.9070938419955261
2023-08-17,162.4065399169922,78.68910217285156,17.889999389648438,15.166499996185303,0.6093860900457607
2023-08-18,162.16082763671875,77.86357879638672,17.299999237060547,15.351499938964844,0.6238763377348853
2023-08-21,161.1323699951172,77.27656555175781,17.1299991607666,15.512499904632568,0.5296275701346561
2023-08-22,159.9037628173828,76.1116943359375,16.969999313354492,15.667999887466431,0.4420740293690834
2023-08-23,162.10618591308594,76.48775482177734,15.979999542236328,15.807499885559082,0.6914842211012725
2023-08-24,161.250732421875,76.53362274169922,17.200000762939453,15.94699993133545,0.5842444231115662
2023-08-25,163.2893524169922,76.33182525634766,15.680000305175781,16.064499950408937,0.8448009930220935
2023-08-28,164.04469299316406,77.39579010009766,15.079999923706055,16.136999940872194,0.8798454488269155
2023-08-29,164.66355895996094,78.46895599365234,14.449999809265137,16.16299991607666,0.8976797069245944
2023-08-30,164.8001251220703,78.2029800415039,13.880000114440918,16.05249991416931,0.928767906633493
2023-08-31,163.06332397460938,78.10205841064453,13.569999694824219,15.934999895095824,0.7215214050165927
2023-09-01,160.680419921875,78.65241241455078,13.09000015258789,15.734499883651733,0.3999788937908391
2023-09-05,159.61729431152344,77.8177261352539,14.010000228881836,15.646499872207642,0.31485978326675945
2023-09-06,160.13970947265625,77.19401550292969,14.449999809265137,15.56949987411499,0.41251981233400437
2023-09-07,161.67022705078125,76.90049743652344,14.399999618530273,15.491499853134155,0.6158050768820963
2023-09-08,161.5511016845703,77.89111328125,13.84000015258789,15.390999841690064,0.5477195351665525
2023-09-11,163.98898315429688,76.59781646728516,13.800000190734863,15.338999843597412,0.9161164801073997
2023-09-12,163.3840789794922,78.46895599365234,14.229999542236328,15.309499835968017,0.7409887151234106
2023-09-13,164.6763458251953,80.02825927734375,13.479999542236328,15.160499858856202,0.8150375273034107
2023-09-14,166.09693908691406,81.69761657714844,12.819999694824219,14.962499809265136,0.8988584594352863
2023-09-15,164.82298278808594,81.09223937988281,13.789999961853027,14.757499837875367,0.7755365203695723
2023-09-18,164.4014129638672,81.36740112304688,14.0,14.59249987602234,0.7090493973708039
2023-09-19,163.42991638183594,81.1839599609375,14.109999656677246,14.44149990081787,0.5999819644112478
2023-09-20,163.48492431640625,79.9273681640625,15.140000343322754,14.349999952316285,0.674579071716415
2023-09-21,160.73541259765625,77.85440826416016,17.540000915527344,14.428000020980836,0.449808711251453
2023-09-22,160.63458251953125,76.3960189819336,17.200000762939453,14.428000020980836,0.5162189872736273
2023-09-25,159.77310180664062,76.15753936767578,16.899999618530273,14.48899998664856,0.4235968817097237
2023-09-26,158.11424255371094,75.36873626708984,18.940000534057617,14.682000017166137,0.26304363406054343
2023-09-27,155.4105682373047,74.89176177978516,18.219999313354492,14.870499992370606,-0.042302355539049846
2023-09-28,155.34640502929688,75.38706970214844,17.34000015258789,15.043499994277955,-0.07690852779485532
2023-09-29,155.29144287109375,74.91010284423828,17.520000457763672,15.241000032424926,-0.057881479727062736
2023-10-02,155.0439453125,73.75440979003906,17.610000610351562,15.467000055313111,-0.02577948731146838
2023-10-03,153.69671630859375,71.56221771240234,19.780000686645508,15.755500078201294,-0.07238089285707795
2023-10-04,154.80569458007812,72.54366302490234,18.579999923706055,15.96200008392334,0.010428016953033074
2023-10-05,146.73133850097656,72.59869384765625,18.489999771118164,16.166500091552734,-0.9813665604701107
2023-10-06,146.90545654296875,73.6810302734375,17.450000762939453,16.347000122070312,-1.0184934173397504
2023-10-09,147.8861083984375,73.29579162597656,17.700000762939453,16.542000150680543,-0.8775939842782171
2023-10-10,150.67227172851562,73.49757385253906,17.030000686645508,16.682000207901,-0.5472846162124498
2023-10-11,149.0408935546875,72.369384765625,16.09000015258789,16.81250023841858,-0.68614431206588
2023-10-12,144.88002014160156,71.36959838867188,16.690000534057617,17.00600028038025,-1.1417118254959575
2023-10-13,146.63967895507812,71.35125732421875,19.31999969482422,17.28250026702881,-0.9252254445637688
2023-10-16,147.62948608398438,72.21346282958984,17.209999084472656,17.44300022125244,-0.8505713913615383
2023-10-17,146.97879028320312,73.6810302734375,17.8799991607666,17.63150019645691,-1.0095126308755458
2023-10-18,148.50018310546875,68.68212127685547,19.219999313354492,17.835500144958495,-0.553236392868847
2023-10-19,147.1529083251953,66.88434600830078,21.399999618530273,18.028500080108643,-0.621143364119485
2023-10-20,146.63967895507812,67.07697296142578,21.709999084472656,18.253999996185303,-0.6943983533570227
2023-10-23,146.71299743652344,65.76533508300781,20.3700008392334,18.42750005722046,-0.6145861613744519
2023-10-24,148.6468048095703,65.63692474365234,18.969999313354492,18.428999996185304,-0.3708286023558785
2023-10-25,148.79344177246094,65.49017333984375,20.190000534057617,18.527500057220458,-0.344945650684778
2023-10-26,147.9319305419922,66.10470581054688,20.68000030517578,18.694500064849855,-0.48363728649094706
2023-10-27,146.2913818359375,64.57293701171875,21.270000457763672,18.882000064849855,-0.601825257610963
2023-10-30,148.72927856445312,65.53852081298828,19.75,18.989000034332275,-0.3554143132148142
2023-10-31,149.64578247070312,65.7520523071289,18.139999389648438,18.90699996948242,-0.2547065244788422
2023-11-01,151.10302734375,65.87274169921875,16.8700008392334,18.82150001525879,-0.08276329939739537
2023-11-02,152.8993682861328,68.20314025878906,15.65999984741211,18.680000019073486,0.011374756935052193
2023-11-03,152.8627166748047,70.80278015136719,14.90999984741211,18.55299997329712,-0.13350389231067714
2023-11-06,152.78021240234375,70.48709106445312,14.890000343322754,18.412499952316285,-0.12655937135747483
2023-11-07,153.22015380859375,70.1064453125,14.8100004196167,18.301499938964845,-0.052125855279278044
2023-11-08,153.41258239746094,70.53351593017578,14.449999809265137,18.219499921798707,-0.051623552550958525
2023-11-09,152.28530883789062,68.88091278076172,15.289999961853027,18.149499893188477,-0.10042799328823039
2023-11-10,152.9818572998047,69.93932342529297,14.170000076293945,17.891999912261962,-0.07228354247248495
2023-11-13,153.76087951660156,69.6700668334961,14.760000228881836,17.76949996948242,0.037659941476466084
2023-11-14,154.0724639892578,72.70606231689453,14.15999984741211,17.5835000038147,-0.0881369266939579
2023-11-15,153.28428649902344,73.97803497314453,14.180000305175781,17.33150005340576,-0.253351966396588
2023-11-16,153.70587158203125,73.95946502685547,14.319999694824219,16.97750005722046,-0.20071987640068967
2023-11-17,152.83522033691406,74.53509521484375,13.800000190734863,16.58200011253357,-0.33842997387363644
2023-11-20,152.61526489257812,73.99659729003906,13.40999984741211,16.234000062942506,-0.3362858568830315
2023-11-21,153.7883758544922,72.8546142578125,13.350000381469727,15.953000116348267,-0.13095001546855933
2023-11-22,155.0897674560547,72.87318420410156,12.850000381469727,15.586000108718872,0.027421528571873313
2023-11-24,155.22727966308594,73.02173614501953,12.460000038146973,15.175000095367432,0.036239552990360385
2023-11-27,154.26495361328125,72.37181854248047,12.6899995803833,14.746000051498413,-0.04651336939728588
2023-11-28,154.7598419189453,71.3783950805664,12.6899995803833,14.393000030517578,0.06774144847013765
2023-11-29,153.20181274414062,72.92889404296875,12.979999542236328,14.135000038146973,-0.20679460840937425
2023-11-30,155.41355895996094,73.66236114501953,12.920000076293945,13.9375,0.024456062355405296
2023-12-01,155.782958984375,75.1014404296875,12.630000114440918,13.78600001335144,-0.008021094229250535
2023-12-04,156.1985321044922,75.3985366821289,13.079999923706055,13.694500017166138,0.02682760634882962
2023-12-05,155.09033203125,74.4329605102539,12.850000381469727,13.592500019073487,-0.056742993747647706
2023-12-06,154.6932373046875,73.72734832763672,12.970000267028809,13.500500011444093,-0.06726738126141119
2023-12-07,154.64707946777344,74.60008239746094,13.0600004196167,13.43100004196167,-0.1200509345632161
2023-12-08,153.0032501220703,76.39196014404297,12.350000381469727,13.284000062942505,-0.4181298172051716
2023-12-11,154.9795379638672,76.8933334350586,12.630000114440918,13.207000064849854,-0.2031805395434818
2023-12-12,155.57977294921875,77.61750793457031,12.069999694824219,13.072500038146973,-0.1687810968813282
2023-12-13,158.84889221191406,79.50223541259766,12.1899995803833,12.974000024795533,0.12978803240107248
2023-12-14,155.37661743164062,84.52510070800781,12.479999542236328,12.88899998664856,-0.5666958939465293
2023-12-15,154.22225952148438,85.02645111083984,12.279999732971191,12.786999988555909,-0.7351386301056757
2023-12-18,155.9861297607422,84.26512908935547,12.5600004196167,12.725,-0.4780127917040347
2023-12-19,155.0995635986328,85.34211730957031,12.529999732971191,12.680999994277954,-0.6447470824393591
2023-12-20,153.01246643066406,84.61793518066406,13.670000076293945,12.696999979019164,-0.8612340813406955
2023-12-21,154.1945343017578,86.00131225585938,13.649999618530273,12.736999940872192,-0.7911800785301355
2023-12-22,154.8502197265625,85.79705810546875,13.029999732971191,12.765499925613403,-0.6998513554402828
2023-12-26,155.93992614746094,86.19629669189453,12.989999771118164,12.780499935150146,-0.5879612583394465
2023-12-27,156.43861389160156,86.95759582519531,12.430000305175781,12.767499971389771,-0.5680026238813856
2023-12-28,156.42941284179688,86.93904113769531,12.470000267028809,12.742000007629395,-0.5681274052440772
2023-12-29,156.84494018554688,86.57694244384766,12.449999809265137,12.718499994277954,-0.4976853567492305
