Date,PEP,MS,VIX,AvgVIX,zscore
2023-03-24,161.85829162597656,75.640625,21.739999771118164,22.10300006866455,0.5547984839207056
2023-03-27,162.21983337402344,76.2623291015625,20.600000381469727,22.085500049591065,0.5986578613673105
2023-03-28,162.16558837890625,76.47856140136719,19.969999313354492,22.048999977111816,0.5958986623830391
2023-03-29,163.28627014160156,77.70397186279297,19.1200008392334,21.976000022888183,0.7231873169590375
2023-03-30,163.43087768554688,77.58683013916016,19.020000457763672,21.947500038146973,0.7362135259165761
2023-03-31,164.75949096679688,79.10956573486328,18.700000762939453,21.958000087738036,0.8879831292621871
2023-04-03,164.94021606445312,78.53290557861328,18.549999237060547,21.955000019073488,0.8989505972909871
2023-04-04,164.35275268554688,76.42452239990234,19.0,21.925500011444093,0.8141254811153588
2023-04-05,165.97052001953125,75.52348327636719,19.079999923706055,21.923999977111816,0.9649089142288128
2023-04-06,166.62123107910156,75.85688781738281,18.399999618530273,21.71349992752075,1.0341492201278635
2023-04-10,165.5728302001953,75.68568420410156,18.969999313354492,21.42199993133545,0.9271102515812992
2023-04-11,165.31979370117188,76.66778564453125,19.100000381469727,21.050999927520753,0.9139115394114472
2023-04-12,164.9944610595703,77.01018524169922,19.09000015258789,20.81899995803833,0.8855792860684807
2023-04-13,166.63934326171875,77.2083969116211,17.799999237060547,20.401999950408936,1.0526482701022328
2023-04-14,165.85302734375,78.12743377685547,17.06999969482422,20.10599994659424,0.9852996937386188
2023-04-17,166.7025909423828,80.45206451416016,16.950000762939453,19.67799997329712,1.099026005293286
2023-04-18,167.04603576660156,80.95664978027344,16.829999923706055,19.311999988555907,1.1396282173171202
2023-04-19,166.9466094970703,81.49724578857422,16.459999084472656,19.06599998474121,1.1363519680817045
2023-04-20,167.49790954589844,81.4792251586914,17.170000076293945,18.811499977111815,1.1913042426501537
2023-04-21,167.5702362060547,82.1009521484375,16.770000457763672,18.51949996948242,1.206218912139992
2023-04-24,167.6515655517578,81.27200317382812,16.889999389648438,18.276999950408936,1.2041238595678243
2023-04-25,171.4564971923828,79.34381103515625,18.760000228881836,18.18499994277954,1.5611195922721706
2023-04-26,170.39903259277344,79.68621063232422,18.84000015258789,18.12849998474121,1.4595147003654638
2023-04-27,171.4384307861328,81.32606506347656,17.030000686645508,18.023999977111817,1.5837853168928797
2023-04-28,172.52293395996094,81.76683044433594,15.779999732971191,17.86199994087219,1.6977655813389843
2023-05-01,173.23692321777344,79.91285705566406,16.079999923706055,17.73099989891052,1.7463324573356547
2023-05-02,173.75209045410156,78.42237091064453,17.780000686645508,17.692499971389772,1.7794887714773997
2023-05-03,173.6887969970703,77.02277374267578,18.34000015258789,17.659499979019166,1.7558742079639797
2023-05-04,174.7733612060547,75.0779037475586,20.09000015258789,17.709999990463256,1.8404064146823722
2023-05-05,175.5777130126953,77.14093017578125,17.190000534057617,17.649500036239623,1.9463779875095781
2023-05-08,174.7462158203125,76.7319564819336,16.979999542236328,17.550000047683717,1.8581113780832532
2023-05-09,175.46023559570312,76.67744445800781,17.709999084472656,17.480499982833862,1.9288982969799788
2023-05-10,175.5777130126953,76.08670043945312,16.940000534057617,17.37300000190735,1.9333619758515204
2023-05-11,176.5447540283203,75.09607696533203,16.93000030517578,17.32950005531311,2.017913893653798
2023-05-12,177.2497100830078,74.87796020507812,17.030000686645508,17.327500104904175,2.085773764260548
2023-05-15,175.5777130126953,75.38690185546875,17.1200008392334,17.33600010871887,1.9247219363861563
2023-05-16,174.81854248046875,74.39628601074219,17.989999771118164,17.39400010108948,1.8365126401983864
2023-05-17,173.58035278320312,76.2593765258789,16.8700008392334,17.414500188827514,1.735595724021177
2023-05-18,173.12844848632812,76.78649139404297,16.049999237060547,17.358500146865843,1.6968766094545544
2023-05-19,173.38153076171875,74.74163055419922,16.809999465942383,17.36050009727478,1.6969585801239242
2023-05-22,168.6818389892578,74.76889038085938,17.209999084472656,17.37650008201599,1.2269443912054
2023-05-23,168.16671752929688,75.10516357421875,18.530000686645508,17.365000104904176,1.1795422073843804
2023-05-24,167.10023498535156,73.81465148925781,20.030000686645508,17.424500131607054,1.0568741002043405
2023-05-25,166.1151123046875,75.43234252929688,19.139999389648438,17.530000066757204,0.9782546162431964
2023-05-26,165.91627502441406,76.25028228759766,17.950000762939453,17.638500118255614,0.9684534098180622
2023-05-30,164.13583374023438,75.81404876708984,17.459999084472656,17.707500076293947,0.7848787826602643
2023-05-31,164.8046112060547,74.30541229248047,17.940000534057617,17.71550006866455,0.8331844991408881
2023-06-01,165.810302734375,74.58712005615234,15.649999618530273,17.58100004196167,0.9373134007423254
2023-06-02,167.5121612548828,76.65926361083984,14.600000381469727,17.306500053405763,1.1332210790070418
2023-06-05,167.63047790527344,76.10486602783203,14.729999542236328,17.183500003814697,1.138217499389743
2023-06-06,165.23692321777344,78.03157043457031,13.960000038146973,17.03250002861023,0.9224556853294607
2023-06-07,163.91729736328125,78.61322784423828,13.9399995803833,16.84400005340576,0.7975673711765079
2023-06-08,165.72837829589844,78.44053649902344,13.649999618530273,16.679500007629393,0.9766903806644969
2023-06-09,165.9558868408203,78.34966278076172,13.829999923706055,16.52449998855591,0.9983377375984708
2023-06-12,165.54637145996094,79.46752166748047,15.010000228881836,16.423499965667723,0.9711545572203165
2023-06-13,165.21873474121094,80.2309341430664,14.609999656677246,16.297999906539918,0.9477897303052614
2023-06-14,166.70216369628906,79.95829772949219,13.880000114440918,16.092499923706054,1.0928869711472255
2023-06-15,169.0138397216797,80.93071746826172,14.5,15.973999881744385,1.3362482090231937
2023-06-16,169.31414794921875,80.0582504272461,13.539999961853027,15.84849991798401,1.355531529490106
2023-06-20,168.64981079101562,78.82223510742188,13.880000114440918,15.701999950408936,1.273783454061658
2023-06-21,168.75900268554688,78.46781921386719,13.199999809265137,15.50149998664856,1.2803357251486864
2023-06-22,170.50636291503906,76.79557037353516,12.90999984741211,15.220499944686889,1.4345672550388098
2023-06-23,169.3414764404297,75.95946502685547,13.4399995803833,14.890999889373779,1.3076610826181645
2023-06-26,168.2675323486328,75.96853637695312,14.25,14.646499919891358,1.2002914776119276
2023-06-27,169.47799682617188,76.7319564819336,13.739999771118164,14.435999870300293,1.3308617449943048
2023-06-28,167.18453979492188,76.33208465576172,13.430000305175781,14.23449993133545,1.0963928291267455
2023-06-29,167.34840393066406,77.46810150146484,13.539999961853027,14.01449990272522,1.126818340475118
2023-06-30,168.56787109375,77.613525390625,13.59000015258789,13.9114999294281,1.250659538048868
2023-07-03,168.91372680664062,78.53142547607422,13.569999694824219,13.859999895095825,1.296606012071782
2023-07-05,169.8056182861328,78.08610534667969,14.180000305175781,13.832499933242797,1.3803694440080245
2023-07-06,169.82382202148438,75.73224639892578,15.4399995803833,13.906499910354615,1.3531294559222244
2023-07-07,166.62030029296875,75.759521484375,14.829999923706055,13.950999927520751,1.032853935817044
2023-07-10,167.7305908203125,75.7958755493164,15.069999694824219,14.021999931335449,1.1444219787381902
2023-07-11,167.43934631347656,77.21363067626953,14.84000015258789,14.07249994277954,1.132778147082525
2023-07-12,166.70216369628906,77.94976806640625,13.539999961853027,13.9989999294281,1.068088727833258
2023-07-13,170.67019653320312,78.34966278076172,13.609999656677246,13.948999929428101,1.4701514678820913
2023-07-14,171.28909301757812,77.95885467529297,13.34000015258789,13.92199993133545,1.5272662663347452
2023-07-17,168.94102478027344,78.4950942993164,13.479999542236328,13.870999908447265,1.2988894641529558
2023-07-18,167.86712646484375,83.55722045898438,13.300000190734863,13.858999919891357,1.253911810201168
2023-07-19,169.51438903808594,84.6659927368164,13.760000228881836,13.852999925613403,1.4324612302500797
2023-07-20,172.2810821533203,85.24763488769531,13.989999771118164,13.892499923706055,1.7165363983248139
2023-07-21,173.06378173828125,85.43849182128906,13.600000381469727,13.926999950408936,1.7972263138892075
2023-07-24,173.7554168701172,86.03832244873047,13.90999984741211,13.950499963760375,1.8738517703277393
2023-07-25,174.1558837890625,85.81109619140625,13.859999656677246,13.930999946594238,1.911125535387822
2023-07-26,174.37428283691406,85.01134490966797,13.1899995803833,13.903499937057495,1.9231090702251212
2023-07-27,171.580322265625,84.29338073730469,14.40999984741211,13.952499914169312,1.6346218474527012
2023-07-28,173.2002410888672,83.99068450927734,13.329999923706055,13.941999912261963,1.7930080244252817
2023-07-31,170.60650634765625,83.98151397705078,13.630000114440918,13.943999910354615,1.5333107378817488
2023-08-01,170.02407836914062,83.412841796875,13.930000305175781,13.961999940872193,1.4679995601602271
2023-08-02,171.38009643554688,81.92692565917969,16.09000015258789,14.057499933242799,1.5853656505422247
2023-08-03,170.29705810546875,81.7618179321289,15.920000076293945,14.08149995803833,1.4749353872704025
2023-08-04,168.00363159179688,81.44078063964844,17.100000381469727,14.194999980926514,1.2414428535329203
2023-08-07,170.08775329589844,81.706787109375,15.770000457763672,14.230000019073486,1.453308476393441
2023-08-08,167.85801696777344,81.14727020263672,15.989999771118164,14.2875,1.2232457518379167
2023-08-09,167.43934631347656,80.31258392333984,15.960000038146973,14.408500003814698,1.171039268166187
2023-08-10,167.2300567626953,80.3859634399414,15.850000381469727,14.520500040054321,1.150999298303503
2023-08-11,167.49398803710938,80.44100952148438,14.84000015258789,14.595500040054322,1.1780934792519622
2023-08-14,167.1117401123047,80.10163879394531,14.819999694824219,14.662500047683716,1.1356476223873986
2023-08-15,165.04580688476562,79.02847290039062,16.459999084472656,14.820499992370605,0.9156367574990532
2023-08-16,164.91839599609375,78.8725357055664,16.780000686645508,14.971500015258789,0.900960050689885
2023-08-17,162.40650939941406,78.68910217285156,17.889999389648438,15.166499996185303,0.6473026917378062
2023-08-18,162.1608123779297,77.86359405517578,17.299999237060547,15.351499938964844,0.6125209331665218
2023-08-21,161.1324005126953,77.27655792236328,17.1299991607666,15.512499904632568,0.5023484268329707
2023-08-22,159.90379333496094,76.11168670654297,16.969999313354492,15.667999887466431,0.36500591388684744
2023-08-23,162.106201171875,76.48775482177734,15.979999542236328,15.807499885559082,0.5900686262070135
2023-08-24,161.25070190429688,76.53361511230469,17.200000762939453,15.94699993133545,0.5050154528515013
2023-08-25,163.28933715820312,76.33182525634766,15.680000305175781,16.064499950408937,0.7065531061297575
2023-08-28,164.04470825195312,77.39579010009766,15.079999923706055,16.136999940872194,0.7952877509153434
2023-08-29,164.66357421875,78.4689712524414,14.449999809265137,16.16299991607666,0.8704745888148756
2023-08-30,164.80007934570312,78.20296478271484,13.880000114440918,16.05249991416931,0.8808519446921936
2023-08-31,163.0633087158203,78.10205078125,13.569999694824219,15.934999895095824,0.7057879397031356
2023-09-01,160.68045043945312,78.65239715576172,13.09000015258789,15.734499883651733,0.47410347748187376
2023-09-05,159.6173095703125,77.8177261352539,14.010000228881836,15.646499872207642,0.35739783532791614
2023-09-06,160.1396942138672,77.19400787353516,14.449999809265137,15.56949987411499,0.40197799643545185
2023-09-07,161.67022705078125,76.90049743652344,14.399999618530273,15.491499853134155,0.5515317294656502
2023-09-08,161.55108642578125,77.89109802246094,13.84000015258789,15.390999841690064,0.5518384102929659
2023-09-11,163.98898315429688,76.59780883789062,13.800000190734863,15.338999843597412,0.7798584681856331
2023-09-12,163.38414001464844,78.4689712524414,14.229999542236328,15.309499835968017,0.7424272894478073
2023-09-13,164.67636108398438,80.02825927734375,13.479999542236328,15.160499858856202,0.8910060101966338
2023-09-14,166.096923828125,81.6976089477539,12.819999694824219,14.962499809265136,1.0537881910270916
2023-09-15,164.822998046875,81.09223175048828,13.789999961853027,14.757499837875367,0.9188179121623382
2023-09-18,164.4014434814453,81.3674087524414,14.0,14.59249987602234,0.8800256925609491
2023-09-19,163.429931640625,81.18397521972656,14.109999656677246,14.44149990081787,0.7805308742605838
2023-09-20,163.4849395751953,79.92735290527344,15.140000343322754,14.349999952316285,0.7705212891301608
2023-09-21,160.7354278564453,77.85440063476562,17.540000915527344,14.428000020980836,0.4697532459086161
2023-09-22,160.63462829589844,76.39602661132812,17.200000762939453,14.428000020980836,0.44165934042232435
2023-09-25,159.77310180664062,76.15753173828125,16.899999618530273,14.48899998664856,0.3524921741649408
2023-09-26,158.11424255371094,75.36872100830078,18.940000534057617,14.682000017166137,0.17673253898826358
2023-09-27,155.4105987548828,74.89176940917969,18.219999313354492,14.870499992370606,-0.09974002004438826
2023-09-28,155.34640502929688,75.3870620727539,17.34000015258789,15.043499994277955,-0.10004949051641397
2023-09-29,155.29141235351562,74.91011810302734,17.520000457763672,15.241000032424926,-0.11144179555701136
2023-10-02,155.04397583007812,73.75440979003906,17.610000610351562,15.467000055313111,-0.1504744510602049
2023-10-03,153.6967315673828,71.56222534179688,19.780000686645508,15.755500078201294,-0.31237399276056776
2023-10-04,154.80569458007812,72.54365539550781,18.579999923706055,15.96200008392334,-0.189270460468334
2023-10-05,146.73133850097656,72.59870147705078,18.489999771118164,16.166500091552734,-0.9966820114609756
2023-10-06,146.9054718017578,73.6810302734375,17.450000762939453,16.347000122070312,-0.9658916075202563
2023-10-09,147.88612365722656,73.2957992553711,17.700000762939453,16.542000150680543,-0.8725030432403881
2023-10-10,150.67225646972656,73.49758911132812,17.030000686645508,16.682000207901,-0.5911721605710539
2023-10-11,149.0408935546875,72.369384765625,16.09000015258789,16.81250023841858,-0.768370241251785
2023-10-12,144.88002014160156,71.3696060180664,16.690000534057617,17.00600028038025,-1.1971391437548238
2023-10-13,146.63970947265625,71.35127258300781,19.31999969482422,17.28250026702881,-1.021253692276558
2023-10-16,147.62950134277344,72.21344757080078,17.209999084472656,17.44300022125244,-0.9115493285287068
2023-10-17,146.97877502441406,73.6810302734375,17.8799991607666,17.63150019645691,-0.9585553336689354
2023-10-18,148.50015258789062,68.68212127685547,19.219999313354492,17.835500144958495,-0.8680129149214869
2023-10-19,147.15292358398438,66.88433837890625,21.399999618530273,18.028500080108643,-1.025041464149718
2023-10-20,146.63970947265625,67.07696533203125,21.709999084472656,18.253999996185303,-1.0740262816768644
2023-10-23,146.71298217773438,65.76534271240234,20.3700008392334,18.42750005722046,-1.0828869662167027
2023-10-24,148.6468048095703,65.63691711425781,18.969999313354492,18.428999996185304,-0.8909332957019952
2023-10-25,148.79344177246094,65.49017333984375,20.190000534057617,18.527500057220458,-0.878069460793962
2023-10-26,147.93194580078125,66.1047134399414,20.68000030517578,18.694500064849855,-0.9567016054726272
2023-10-27,146.2913818359375,64.57294464111328,21.270000457763672,18.882000064849855,-1.139803133002405
2023-10-30,148.7292938232422,65.53852081298828,19.75,18.989000034332275,-0.8838925435365402
2023-10-31,149.64578247070312,65.7520523071289,18.139999389648438,18.90699996948242,-0.7895329085188392
2023-11-01,151.10301208496094,65.87275695800781,16.8700008392334,18.82150001525879,-0.6422013568161558
2023-11-02,152.89935302734375,68.20314025878906,15.65999984741211,18.680000019073486,-0.433649416950768
2023-11-03,152.86268615722656,70.80277252197266,14.90999984741211,18.55299997329712,-0.40522280949070294
2023-11-06,152.78021240234375,70.48710632324219,14.890000343322754,18.412499952316285,-0.4173742431409595
2023-11-07,153.2201385498047,70.1064453125,14.8100004196167,18.301499938964845,-0.3780457284576702
2023-11-08,153.41261291503906,70.53351593017578,14.449999809265137,18.219499921798707,-0.35350985179972827
2023-11-09,152.28529357910156,68.88090515136719,15.289999961853027,18.149499893188477,-0.48673721683230187
2023-11-10,152.98184204101562,69.93932342529297,14.170000076293945,17.891999912261962,-0.4039580916537459
2023-11-13,153.7608642578125,69.67007446289062,14.760000228881836,17.76949996948242,-0.3293168933046508
2023-11-14,154.07244873046875,72.70606994628906,14.15999984741211,17.5835000038147,-0.26064933289184583
2023-11-15,153.28427124023438,73.97803497314453,14.180000305175781,17.33150005340576,-0.3238268020567846
2023-11-16,153.70587158203125,73.95945739746094,14.319999694824219,16.97750005722046,-0.28186190499481656
2023-11-17,152.835205078125,74.53508758544922,13.800000190734863,16.58200011253357,-0.3618922473730092
2023-11-20,152.615234375,73.99659729003906,13.40999984741211,16.234000062942506,-0.39055562955355244
2023-11-21,153.78836059570312,72.85462188720703,13.350000381469727,15.953000116348267,-0.28724712036362715
2023-11-22,155.08978271484375,72.87317657470703,12.850000381469727,15.586000108718872,-0.1567701594452632
2023-11-24,155.2272491455078,73.02173614501953,12.460000038146973,15.175000095367432,-0.14117816960473825
2023-11-27,154.2649383544922,72.37181854248047,12.6899995803833,14.746000051498413,-0.2455115656144098
2023-11-28,154.75985717773438,71.3783950805664,12.6899995803833,14.393000030517578,-0.20824476923052151
2023-11-29,153.20181274414062,72.92890167236328,12.979999542236328,14.135000038146973,-0.3450324352701836
2023-11-30,155.41355895996094,73.662353515625,12.920000076293945,13.9375,-0.11462270079588668
2023-12-01,155.78294372558594,75.1014404296875,12.630000114440918,13.78600001335144,-0.05988659565467061
2023-12-04,156.1985321044922,75.39854431152344,13.079999923706055,13.694500017166138,-0.014625832600241355
2023-12-05,155.09033203125,74.43295288085938,12.850000381469727,13.592500019073487,-0.13745745798122885
2023-12-06,154.69322204589844,73.72735595703125,12.970000267028809,13.500500011444093,-0.18591232687328474
2023-12-07,154.64706420898438,74.60008239746094,13.0600004196167,13.43100004196167,-0.17975677080494182
2023-12-08,153.0032501220703,76.39197540283203,12.350000381469727,13.284000062942505,-0.32214809676602435
2023-12-11,154.9795379638672,76.8933334350586,12.630000114440918,13.207000064849854,-0.11816885523165777
2023-12-12,155.5797576904297,77.61751556396484,12.069999694824219,13.072500038146973,-0.04915705986601813
2023-12-13,158.84890747070312,79.50224304199219,12.1899995803833,12.974000024795533,0.3012930685982093
2023-12-14,155.3766326904297,84.52510070800781,12.479999542236328,12.88899998664856,0.015798213677511483
2023-12-15,154.2222442626953,85.02645874023438,12.279999732971191,12.786999988555909,-0.09354435549236549
2023-12-18,155.9861297607422,84.26513671875,12.5600004196167,12.725,0.07358777001287539
2023-12-19,155.09957885742188,85.34211730957031,12.529999732971191,12.680999994277954,-0.0018423962498660199
2023-12-20,153.01246643066406,84.61793518066406,13.670000076293945,12.696999979019164,-0.2196641844219072
2023-12-21,154.19454956054688,86.00131225585938,13.649999618530273,12.736999940872192,-0.08428007843349278
2023-12-22,154.8502197265625,85.79705810546875,13.029999732971191,12.765499925613403,-0.02118164403831662
2023-12-26,155.93994140625,86.19628143310547,12.989999771118164,12.780499935150146,0.0928079971409861
2023-12-27,156.43861389160156,86.95760345458984,12.430000305175781,12.767499971389771,0.15211537005372883
2023-12-28,156.4293670654297,86.93903350830078,12.470000267028809,12.742000007629395,0.15096066346290762
2023-12-29,156.84495544433594,86.57693481445312,12.449999809265137,12.718499994277954,0.18808260429059348
2024-01-02,159.68008422851562,87.18043518066406,13.199999809265137,12.746999979019165,0.4792767673561336
2024-01-03,159.71701049804688,85.33283233642578,14.039999961853027,12.794999980926514,0.46016102659490254
2024-01-04,158.35025024414062,85.5556640625,14.130000114440918,12.858999967575073,0.3261252164726311
2024-01-05,156.0138397216797,86.56764221191406,13.350000381469727,12.877999973297118,0.10478882183725963
2024-01-08,156.17080688476562,86.81834411621094,13.079999923706055,12.878999948501587,0.12359356506998732
2024-01-09,154.37925720214844,85.47210693359375,12.760000228881836,12.899499940872193,-0.07232813316501696
2024-01-10,154.14837646484375,84.9336166381836,12.6899995803833,12.902499914169312,-0.10208340456364809
2024-01-11,153.4188232421875,84.03302001953125,12.4399995803833,12.920999908447266,-0.1862171458064225
2024-01-12,154.47158813476562,83.28099060058594,12.699999809265137,12.946499919891357,-0.09014008686964073
2024-01-16,153.4557647705078,79.81792449951172,13.84000015258789,13.014499950408936,-0.23456152741654246
2024-01-17,153.70510864257812,78.36954498291016,14.789999961853027,13.139999961853027,-0.22748926419282717
2024-01-18,154.37925720214844,77.89604949951172,14.130000114440918,13.218499946594239,-0.1658656691366314
2024-01-19,153.09559631347656,79.23300170898438,13.300000190734863,13.256999969482422,-0.2778293450539677
2024-01-22,152.4768524169922,79.5950927734375,13.1899995803833,13.23299994468689,-0.3352834263009636
2024-01-23,154.8132781982422,80.53280639648438,12.550000190734863,13.17799997329712,-0.08987370125342567
2024-01-24,152.9293975830078,81.30340576171875,13.140000343322754,13.183500003814697,-0.2689005386301162
2024-01-25,153.81593322753906,81.7212142944336,13.449999809265137,13.206500005722045,-0.17501653630593883
2024-01-26,155.01644897460938,81.45195770263672,13.260000228881836,13.248000001907348,-0.05819185750781094
2024-01-29,155.28428649902344,81.3498306274414,13.600000381469727,13.304500007629395,-0.03264726745081121
2024-01-30,156.64178466796875,82.14673614501953,13.3100004196167,13.347500038146972,0.11305173344236963
2024-01-31,155.63519287109375,81.79047393798828,14.350000381469727,13.405000066757202,0.007912247986976869
2024-02-01,158.5626220703125,81.39669799804688,13.880000114440918,13.397000074386597,0.2960311084838729
2024-02-02,157.88848876953125,81.81858825683594,13.850000381469727,13.383000087738036,0.233771898391353
2024-02-05,157.84231567382812,80.52479553222656,13.670000076293945,13.399000072479248,0.21317707200438288
2024-02-06,158.3040771484375,80.7216796875,13.0600004196167,13.39800009727478,0.2618215340314399
2024-02-07,158.35025024414062,80.62793731689453,12.829999923706055,13.40150008201599,0.2652852054595428
2024-02-08,160.54812622070312,80.2998046875,12.789999961853027,13.406500101089478,0.48119997320446267
2024-02-09,154.8410186767578,80.52479553222656,12.930000305175781,13.431000137329102,-0.08719630697934679
2024-02-12,157.55604553222656,81.4435806274414,13.930000305175781,13.492500162124633,0.1958705641860948
2024-02-13,155.95840454101562,78.72473907470703,15.850000381469727,13.593000173568726,0.002408665526881964
2024-02-14,154.70245361328125,78.75286865234375,14.380000114440918,13.57250018119812,-0.12294109868962191
2024-02-15,155.01644897460938,80.31853485107422,14.010000228881836,13.566500186920166,-0.07218562427522439
2024-02-16,153.59429931640625,81.09668731689453,14.239999771118164,13.613500165939332,-0.2049086233010642
2024-02-20,155.74600219726562,80.01853942871094,15.420000076293945,13.725000190734864,-0.002874951917663639
2024-02-21,155.91224670410156,80.12165832519531,15.34000015258789,13.864500188827515,0.015036150333030542
2024-02-22,155.3766326904297,80.48729705810547,14.539999961853027,13.934500169754028,-0.03405439203927984
2024-02-23,156.62332153320312,81.1435775756836,13.75,13.949500179290771,0.09881845769125873
2024-02-26,155.38583374023438,80.31853485107422,13.739999771118164,13.973500156402588,-0.03521715687456383
2024-02-27,155.2935028076172,80.14978790283203,13.430000305175781,13.96500015258789,-0.04654117507598883
2024-02-28,154.24996948242188,80.6748046875,13.84000015258789,13.99150013923645,-0.1444971315354007
2024-02-29,153.8544921875,80.6654281616211,13.399999618530273,13.944000101089477,-0.18419273731126465
2024-03-01,153.15660095214844,81.07795715332031,13.109999656677246,13.905500078201294,-0.24894524836537157
2024-03-04,153.88238525390625,84.41556549072266,13.489999771118164,13.887500047683716,-0.13510022274496686
2024-03-05,150.78372192382812,83.56242370605469,14.460000038146973,13.927000045776367,-0.4557514264189565
2024-03-06,151.6770477294922,80.30917358398438,14.5,13.999000024795532,-0.406512457761561
2024-03-07,151.77938842773438,80.75918579101562,14.4399995803833,14.079500007629395,-0.3907140183202711
2024-03-08,151.7235565185547,81.60296630859375,14.739999771118164,14.17699999809265,-0.3858840347832651
2024-03-11,153.28683471679688,81.50921630859375,15.220000267028809,14.291499996185303,-0.23058677152549906
2024-03-12,153.11004638671875,81.61234283447266,13.84000015258789,14.286999988555909,-0.24700671006032984
2024-03-13,153.81727600097656,83.7686767578125,13.75,14.181999969482423,-0.14960322412926455
2024-03-14,153.3333740234375,83.53428649902344,14.399999618530273,14.18299994468689,-0.20092660190010034
2024-03-15,153.2217254638672,82.8592529296875,14.40999984741211,14.202999925613403,-0.22043480180405195
2024-03-18,159.36325073242188,82.46549987792969,14.329999923706055,14.207499933242797,0.3893549049297295
2024-03-19,159.86573791503906,82.89675903320312,13.819999694824219,14.127499914169311,0.44496894731431647
2024-03-20,159.9215850830078,85.64373779296875,13.039999961853027,14.012499904632568,0.4844736784391865
2024-03-21,160.47056579589844,87.56568145751953,12.920000076293945,13.931499910354614,0.5631455344209997
2024-03-22,160.07046508789062,86.20624542236328,13.0600004196167,13.896999931335449,0.5063187480464689
2024-03-25,160.61016845703125,85.44685363769531,13.1899995803833,13.869499921798706,0.5509570992966469
2024-03-26,160.7311248779297,85.5781021118164,13.239999771118164,13.859999895095825,0.5646830168294827
2024-03-27,161.51280212402344,87.65943145751953,12.779999732971191,13.80699987411499,0.6686112689738662
2024-03-28,162.8527374267578,88.2782211303711,13.010000228881836,13.787499904632568,0.8103534560620904
2024-04-01,160.96376037597656,87.68756103515625,13.649999618530273,13.81449990272522,0.6140098176183121
2024-04-02,159.5307159423828,86.91879272460938,14.609999656677246,13.870499897003175,0.4610974516306516
2024-04-03,157.8929901123047,87.190673828125,14.329999923706055,13.863999891281129,0.3005486703111235
2024-04-04,157.86509704589844,86.51565551757812,16.350000381469727,13.956499910354614,0.28942300833507784
2024-04-05,157.3905029296875,86.69377899169922,16.030000686645508,14.035999965667724,0.24412425921692466
2024-04-08,157.79994201660156,87.3875503540039,15.1899995803833,14.058499956130982,0.293667035387329
2024-04-09,158.7583770751953,88.20320892333984,14.979999542236328,14.046499919891357,0.399658858700125
2024-04-10,157.2136993408203,85.92499542236328,15.800000190734863,14.144499921798706,0.21693778516715778
2024-04-11,156.66470336914062,81.41545867919922,14.90999984741211,14.202499914169312,0.10631677194771744
2024-04-12,156.42276000976562,80.80606842041016,17.309999465942383,14.347999906539917,0.07457897616167616
2024-04-15,155.35264587402344,81.55609130859375,19.229999542236328,14.588999891281128,-0.023259189263480983
2024-04-16,155.86444091796875,83.57178497314453,18.399999618530273,14.792499876022339,0.052848561863149374
2024-04-17,157.70689392089844,84.45306396484375,18.209999084472656,15.01199984550476,0.24812413451430873
2024-04-18,160.30308532714844,84.62181854248047,18.0,15.259999847412109,0.5100375860218633
2024-04-19,162.03387451171875,84.9968490600586,18.709999084472656,15.549499797821046,0.6878873311006365
2024-04-22,164.20201110839844,86.33751678466797,16.940000534057617,15.743499803543092,0.9214295332077556
2024-04-23,159.3260040283203,87.90319061279297,15.6899995803833,15.868499803543092,0.4527634745081735
2024-04-24,165.08602905273438,87.9875717163086,15.970000267028809,16.004999828338622,1.0302754494377655
2024-04-25,164.40672302246094,86.77815246582031,15.369999885559082,16.13449983596802,0.9473576389271067
2024-04-26,163.3831329345703,87.03128814697266,15.029999732971191,16.235499811172485,0.8480408545993386
2024-04-29,163.9042510986328,87.154296875,14.670000076293945,16.28649983406067,0.9017137043648141
2024-04-30,163.6902313232422,85.95262145996094,15.649999618530273,16.33849983215332,0.8654579055510154
2024-05-01,162.9830322265625,86.6149673461914,15.390000343322754,16.391499853134157,0.8028582084558281
2024-05-02,163.26217651367188,87.66525268554688,14.680000305175781,16.307999849319458,0.8437626135557185
2024-05-03,163.91354370117188,88.60197448730469,13.489999771118164,16.18099980354309,0.920517421602248
2024-05-06,163.6064910888672,89.69011688232422,13.489999771118164,16.095999813079835,0.9032219435112363
2024-05-07,165.65365600585938,90.63631439208984,13.229999542236328,16.008499813079833,1.1197868426798856
2024-05-08,165.08602905273438,90.494384765625,13.0,15.868499803543092,1.061225731667635
2024-05-09,165.69088745117188,92.83148193359375,12.6899995803833,15.75749979019165,1.1506155716266655
2024-05-10,167.3007049560547,92.9923324584961,12.550000190734863,15.519499826431275,1.3137139608757484
2024-05-13,168.33358764648438,93.25726318359375,13.600000381469727,15.237999868392944,1.4203570492372453
2024-05-14,167.37515258789062,94.03314971923828,13.420000076293945,14.988999891281129,1.3340151835446028
2024-05-15,166.99363708496094,95.11181640625,12.449999809265137,14.700999927520751,1.3091503791431123
2024-05-16,170.39007568359375,94.22240447998047,12.420000076293945,14.42199993133545,1.6380889061926247
2024-05-17,169.53396606445312,94.82796478271484,11.989999771118164,14.085999965667725,1.5598849653295985
2024-05-20,167.78456115722656,94.93203735351562,12.149999618530273,13.846499919891357,1.3860873665695095
