Date,KO,META,VIX,AvgVIX,zscore
2021-03-22,43.94082260131836,291.25439453125,18.8799991607666,23.188000106811522,-0.8228938705702356
2021-03-23,44.27684020996094,288.3670349121094,20.299999237060547,23.04750003814697,-0.7764928256267614
2021-03-24,44.38884735107422,279.9432067871094,21.200000762939453,23.04050006866455,-0.7814908053598171
2021-03-25,44.819644927978516,276.5696105957031,19.809999465942383,22.586500072479247,-0.7211013057178194
2021-03-26,45.698455810546875,280.8162536621094,18.860000610351562,22.132000064849855,-0.5673851148042691
2021-03-29,46.396339416503906,288.55560302734375,20.739999771118164,22.001500034332274,-0.4333377357815287
2021-03-30,45.79322052001953,285.75750732421875,19.610000610351562,21.77700004577637,-0.5385125039510826
2021-03-31,45.414127349853516,292.2366943359375,19.399999618530273,21.413500022888183,-0.5820254047326217
2021-04-01,45.241817474365234,296.3345642089844,17.329999923706055,20.851500034332275,-0.5986412749224922
2021-04-05,45.50029373168945,306.5047302246094,17.90999984741211,20.514000034332277,-0.5289611233365541
2021-04-06,45.82769012451172,303.8753662109375,18.1200008392334,20.14650011062622,-0.4832461474507058
2021-04-07,45.905242919921875,310.65216064453125,17.15999984741211,19.803000068664552,-0.4521214557493903
2021-04-08,45.76737976074219,310.58270263671875,16.950000762939453,19.522500133514406,-0.4745989013788194
2021-04-09,45.8190803527832,310.0270080566406,16.690000534057617,19.26150016784668,-0.46776516205923535
2021-04-12,45.965545654296875,309.1142578125,16.90999984741211,19.072500133514403,-0.4465911149356115
2021-04-13,45.74153137207031,307.3481140136719,16.649999618530273,18.903500080108643,-0.4876494383649174
2021-04-14,45.73292541503906,300.4621276855469,16.989999771118164,18.763500022888184,-0.5079276894810899
2021-04-15,45.94831466674805,305.4232177734375,16.56999969482422,18.630500030517577,-0.45950052789879703
2021-04-16,46.249874114990234,303.7959899902344,16.25,18.364000034332275,-0.4152136698737997
2021-04-19,46.52557373046875,299.8866271972656,17.290000915527344,18.18100004196167,-0.3813667910965475
2021-04-20,46.67204666137695,300.29345703125,18.68000030517578,18.17100009918213,-0.35657214140522253
2021-04-21,47.051143646240234,299.1226501464844,17.5,18.0310001373291,-0.298498698508329
2021-04-22,46.904666900634766,294.211181640625,18.709999084472656,17.90650005340576,-0.3356493730474597
2021-04-23,46.93051528930664,298.7853088378906,17.329999923706055,17.782500076293946,-0.31892472431963825
2021-04-26,46.232635498046875,300.680419921875,17.639999389648438,17.72150001525879,-0.42654590628166755
2021-04-27,46.16370391845703,301.206298828125,17.559999465942383,17.5625,-0.43624698311525867
2021-04-28,46.172325134277344,304.7088317871094,17.280000686645508,17.446000003814696,-0.4252464651722747
2021-04-29,46.74958801269531,326.9443054199219,17.610000610351562,17.35650005340576,-0.27093836860385245
2021-04-30,46.508338928222656,322.54876708984375,18.610000610351562,17.420500087738038,-0.3219948202974374
2021-05-03,46.93913650512695,320.0682678222656,18.309999465942383,17.44050006866455,-0.259155717517847
2021-05-04,46.64620590209961,315.88116455078125,19.479999542236328,17.508500003814696,-0.3179952950991737
2021-05-05,46.52557373046875,312.5671081542969,19.149999618530273,17.607999992370605,-0.3465865280480576
2021-05-06,46.99083709716797,317.52825927734375,18.389999389648438,17.679999923706056,-0.2577645920787545
2021-05-07,46.96498489379883,316.59552001953125,16.690000534057617,17.679999923706056,-0.26450218976459156
2021-05-10,47.30962371826172,303.5875549316406,19.65999984741211,17.817499923706055,-0.24446642866973411
2021-05-11,46.8012809753418,304.143310546875,21.84000015258789,18.076999950408936,-0.32512069311385444
2021-05-12,46.56005096435547,300.1942443847656,27.59000015258789,18.606999969482423,-0.3749494690825601
2021-05-13,46.96498489379883,302.88311767578125,23.1299991607666,18.93499994277954,-0.3021128263136651
2021-05-14,47.15452575683594,313.47998046875,18.809999465942383,19.06299991607666,-0.2424064068640445
2021-05-17,47.076995849609375,313.00372314453125,19.719999313354492,19.18449983596802,-0.25624616609320033
2021-05-18,46.81851577758789,307.5465393066406,21.34000015258789,19.317499828338622,-0.31300007768880483
2021-05-19,46.67204666137695,311.1482849121094,22.18000030517578,19.551499843597412,-0.3267993141503511
2021-05-20,47.085609436035156,316.12921142578125,20.670000076293945,19.649499893188477,-0.2462810467915705
2021-05-21,47.05976104736328,313.7677001953125,20.149999618530273,19.790499877929687,-0.2569368905891015
2021-05-24,47.214839935302734,322.1023254394531,18.399999618530273,19.82849988937378,-0.20900649612327027
2021-05-25,47.206233978271484,325.2377014160156,18.84000015258789,19.892499923706055,-0.20179796513375353
2021-05-26,47.41300582885742,325.1087341308594,17.360000610351562,19.896499919891358,-0.16872499680558278
2021-05-27,47.80933380126953,330.15911865234375,16.739999771118164,19.852999877929687,-0.09080239391213313
2021-05-28,47.637020111083984,326.1703796386719,16.760000228881836,19.7604998588562,-0.12959898461602792
2021-06-01,47.62841796875,326.5672607421875,17.899999618530273,19.739999866485597,-0.12990103248572382
2021-06-02,47.81795120239258,326.5871276855469,17.479999542236328,19.639999866485596,-0.09920663070647312
2021-06-03,47.938575744628906,323.50140380859375,18.040000915527344,19.58449993133545,-0.0881700695242967
2021-06-04,48.45552062988281,327.77777099609375,16.420000076293945,19.485999965667723,0.0071284536218382145
2021-06-07,48.28322219848633,333.959228515625,16.420000076293945,19.472499942779542,-0.0037706629056171335
2021-06-08,47.94719696044922,331.08184814453125,17.06999969482422,19.342999935150146,-0.06598457911382881
2021-06-09,47.80072021484375,327.6785583496094,17.889999389648438,19.145499897003173,-0.09899859255404052
2021-06-10,48.171207427978516,329.871337890625,16.100000381469727,18.570999908447266,-0.03309129541371674
2021-06-11,48.38660430908203,328.6806945800781,15.649999618530273,18.196999931335448,-0.0015359912037749897
2021-06-14,48.22166061401367,334.14776611328125,16.389999389648438,18.07599992752075,-0.013205573703412927
2021-06-15,48.10013961791992,334.1279602050781,17.020000457763672,17.94099998474121,-0.03290496130662276
2021-06-16,47.45774841308594,328.5021057128906,18.149999618530273,17.78149995803833,-0.15218451447206546
2021-06-17,47.70082092285156,333.88983154296875,17.75,17.55999994277954,-0.09811189751096054
2021-06-18,46.67649459838867,327.0931396484375,20.700000762939453,17.561499977111815,-0.282346412205443
2021-06-21,47.18864440917969,329.7026672363281,17.889999389648438,17.448499965667725,-0.1923948991681428
2021-06-22,47.362274169921875,336.39019775390625,16.65999984741211,17.361499977111816,-0.14598325633107917
2021-06-23,46.98031997680664,337.93804931640625,16.31999969482422,17.235499954223634,-0.20348442975384684
2021-06-24,47.21469497680664,340.50787353515625,15.970000267028809,17.165999937057496,-0.15854684459028404
2021-06-25,47.153926849365234,338.7119445800781,15.619999885559082,17.10999994277954,-0.17329651766065282
2021-06-28,47.10184860229492,352.870849609375,15.760000228881836,17.05999994277954,-0.14288016567296882
2021-06-29,46.754615783691406,349.15008544921875,16.020000457763672,16.96599998474121,-0.20921914646263265
2021-06-30,46.97163772583008,345.0026550292969,15.829999923706055,16.883500003814696,-0.1855110667796346
2021-07-01,46.8414192199707,351.63055419921875,15.479999542236328,16.755499935150148,-0.1883830410895192
2021-07-02,47.03240203857422,351.938232421875,15.069999694824219,16.68799991607666,-0.15666488543030418
2021-07-06,46.771976470947266,350.0331115722656,16.440000534057617,16.688999938964844,-0.20399063995552927
2021-07-07,47.153926849365234,347.7609558105469,16.200000762939453,16.645499992370606,-0.1484767184755175
2021-07-08,46.98900604248047,342.9585876464844,19.0,16.701000022888184,-0.1883098143462725
2021-07-09,47.27545928955078,347.6915588378906,16.18000030517578,16.705000019073488,-0.1290201481714641
2021-07-12,47.29282760620117,350.41021728515625,16.170000076293945,16.73100004196167,-0.11875560123379492
2021-07-13,47.7615852355957,349.3485107421875,17.1200008392334,16.767500114440917,-0.04588839129291931
2021-07-14,48.83800506591797,344.92327880859375,16.329999923706055,16.733000087738038,0.11598784574524307
2021-07-15,48.99424743652344,341.7779235839844,17.010000228881836,16.676000118255615,0.13261882102211012
2021-07-16,48.95954132080078,338.50360107421875,18.450000762939453,16.711000156402587,0.11802736252965959
2021-07-19,48.37791442871094,334.3263854980469,22.5,16.801000118255615,0.012544312062368538
2021-07-20,48.46472930908203,338.9996643066406,19.729999542236328,16.89300012588501,0.03939674839601506
2021-07-21,49.089744567871094,343.5341491699219,17.90999984741211,16.95550012588501,0.15287387981195408
2021-07-22,49.02029800415039,348.4554748535156,17.690000534057617,17.02400016784668,0.15514546530182452
2021-07-23,49.48905563354492,366.9106750488281,17.200000762939453,17.08550019264221,0.2815440162502242
2021-07-26,49.5324592590332,369.5598449707031,17.579999923706055,17.18350019454956,0.2958268323495605
2021-07-27,49.706077575683594,364.9460754394531,19.360000610351562,17.36350021362305,0.3112392055734983
2021-07-28,49.254676818847656,370.3735046386719,18.309999465942383,17.478000164031982,0.2531522913906457
2021-07-29,49.523780822753906,355.5299987792969,17.700000762939453,17.57150020599365,0.2559425502754317
2021-07-30,49.50641632080078,353.5257568359375,18.239999771118164,17.709500217437743,0.24763813512276833
2021-08-02,49.3762092590332,349.2095642089844,19.459999084472656,17.929000186920167,0.21475034885047506
2021-08-03,49.410926818847656,348.50506591796875,18.040000915527344,18.00900020599365,0.2184304724322195
2021-08-04,48.69910430908203,356.1253356933594,17.969999313354492,18.097500133514405,0.12425838652815614
2021-08-05,49.04634094238281,360.1437683105469,17.280000686645508,18.01150016784668,0.19141443467613942
2021-08-06,49.16787338256836,360.6795349121094,16.149999618530273,18.010000133514403,0.21253085907957733
2021-08-09,49.176551818847656,358.7944030761719,16.719999313354492,18.03750009536743,0.20876323835304658
2021-08-10,49.30677032470703,358.318115234375,16.790000915527344,18.021000099182128,0.2285079685851434
2021-08-11,49.24599075317383,357.1572265625,16.170000076293945,18.013000106811525,0.21549824596681125
2021-08-12,49.34148025512695,359.8262023925781,15.59000015258789,17.942000102996825,0.23825558002636407
2021-08-13,49.68003845214844,360.3521423339844,15.449999809265137,17.79200005531311,0.29442939866038953
2021-08-16,49.897056579589844,363.7058410644531,16.1200008392334,17.47300009727478,0.3387111005943349
2021-08-17,49.723445892333984,355.65899658203125,17.90999984741211,17.382000112533568,0.28857418911660476
2021-08-18,49.04634094238281,352.68231201171875,21.56999969482422,17.565000104904176,0.17094901118964695
2021-08-19,49.358848571777344,352.35491943359375,21.670000076293945,17.76400008201599,0.2205709629095303
2021-08-20,49.16787338256836,356.5718078613281,18.559999465942383,17.832000017166138,0.20126410761788754
2021-08-23,48.99424743652344,360.5207824707031,17.149999618530273,17.81050000190735,0.18402708893953088
2021-08-24,48.62098693847656,362.6639404296875,17.219999313354492,17.703499937057494,0.12956415443037939
2021-08-25,48.673065185546875,365.5216064453125,16.790000915527344,17.627500009536742,0.14582117541105588
2021-08-26,48.21298599243164,361.54278564453125,18.84000015258789,17.684499979019165,0.060531666253485564
2021-08-27,48.308475494384766,369.72857666015625,16.389999389648438,17.591999959945678,0.09842062536680495
2021-08-30,48.7685546875,377.696044921875,16.190000534057617,17.428500032424928,0.19465027223438633
2021-08-31,48.88140106201172,376.4259948730469,16.479999542236328,17.350499963760377,0.2094094806669181
2021-09-01,49.211265563964844,379.07513427734375,16.110000610351562,17.25750002861023,0.27000142968501306
2021-09-02,49.280731201171875,372.3579406738281,16.40999984741211,17.21399998664856,0.26280718710809914
2021-09-03,49.24599075317383,373.330322265625,16.40999984741211,17.22699999809265,0.25985811881147547
2021-09-07,48.325843811035156,379.20416259765625,18.139999389648438,17.298000001907347,0.12721820084702398
2021-09-08,48.976890563964844,374.6300964355469,17.959999084472656,17.356499910354614,0.21992047312231497
2021-09-09,48.49076843261719,375.0567626953125,18.799999237060547,17.487999868392944,0.14250432024375206
2021-09-10,48.27375030517578,375.7414245605469,20.950000762939453,17.755999898910524,0.10929911014628778
2021-09-13,48.673065185546875,373.5783996582031,19.3700008392334,17.951999950408936,0.16791950024756236
2021-09-14,48.70805358886719,373.59820556640625,19.459999084472656,18.118999862670897,0.17363004360389606
2021-09-15,48.87422561645508,371.008544921875,18.18000030517578,18.13249988555908,0.1933904151480475
2021-09-16,48.41067886352539,370.15521240234375,18.690000534057617,17.988499927520753,0.11611298924335751
2021-09-17,47.61476516723633,361.8801574707031,20.809999465942383,17.945499897003174,-0.03525126088989535
2021-09-20,47.282413482666016,352.9304504394531,25.709999084472656,18.302999877929686,-0.11352660350382031
2021-09-21,47.27366256713867,354.6965026855469,24.360000610351562,18.663499927520753,-0.11009731351189417
2021-09-22,47.3436393737793,340.53759765625,20.8700008392334,18.846000003814698,-0.13762018740019763
2021-09-23,47.26491928100586,343.2662048339844,18.6299991607666,18.93799991607666,-0.14286198883955417
2021-09-24,47.13371658325195,350.2117004394531,17.75,18.883499908447266,-0.145021957932445
2021-09-27,46.88882064819336,350.82684326171875,18.760000228881836,19.001999950408937,-0.18292456781935182
2021-09-28,46.040428161621094,337.99755859375,23.25,19.354999923706053,-0.35526395774845393
2021-09-29,46.320316314697266,336.9656066894531,22.559999465942383,19.658999919891357,-0.31284774367666274
2021-09-30,45.89175033569336,336.7474060058594,23.139999389648438,20.0104998588562,-0.38272813199679345
2021-10-01,46.3727912902832,340.3392028808594,21.100000381469727,20.244999885559082,-0.29511148458544895
2021-10-04,46.346553802490234,323.68988037109375,22.959999084472656,20.57249984741211,-0.3450191091434256
2021-10-05,46.42527389526367,330.367431640625,21.299999237060547,20.730499839782716,-0.3139779183764687
2021-10-06,46.97629165649414,331.0422058105469,21.0,20.88249988555908,-0.22304969734931301
2021-10-07,47.12497329711914,326.6565856933594,19.540000915527344,20.919499969482423,-0.21104281040634532
2021-10-08,47.33489227294922,327.4801025390625,18.770000457763672,20.810499954223634,-0.17484858685338645
2021-10-11,47.43109130859375,322.9158935546875,20.0,20.84199991226196,-0.17181586583870753
2021-10-12,47.43109130859375,321.24896240234375,19.850000381469727,20.861499977111816,-0.17638795613707198
2021-10-13,47.43983840942383,322.0130310058594,18.639999389648438,20.884499931335448,-0.17287819948312982
2021-10-14,47.763458251953125,325.971923828125,16.860000610351562,20.792999935150146,-0.10970334459488836
2021-10-15,47.64974594116211,322.2312927246094,16.299999237060547,20.567499923706055,-0.13834593119206345
2021-10-18,47.17744827270508,332.7289123535156,16.309999465942383,20.097499942779542,-0.18590442233294616
2021-10-19,47.36112976074219,337.34271240234375,15.699999809265137,19.66449990272522,-0.14355568612797515
2021-10-20,47.780948638916016,338.1265869140625,15.489999771118164,19.395499849319457,-0.07353781176524217
2021-10-21,47.536041259765625,339.21795654296875,15.010000228881836,19.21449990272522,-0.11013606780793977
2021-10-22,47.623512268066406,322.0824279785156,15.430000305175781,19.098499917984007,-0.14299517136961443
2021-10-25,47.43109130859375,326.13067626953125,15.239999771118164,18.922499895095825,-0.1629982989936585
2021-10-26,47.64099884033203,313.35101318359375,15.979999542236328,18.558999872207643,-0.16411698474158987
2021-10-27,48.55936050415039,309.7889709472656,16.979999542236328,18.279999876022337,-0.025424831017397197
2021-10-28,49.01417541503906,314.45233154296875,16.530000686645508,17.949499940872194,0.06089122386887431
2021-10-29,49.302799224853516,321.050537109375,16.260000228881836,17.707499933242797,0.12564778297696003
2021-11-01,49.127872467041016,327.4106750488281,16.40999984741211,17.379999971389772,0.1148138596835136
2021-11-02,49.06664276123047,325.5254821777344,16.030000686645508,17.116500043869017,0.09974473317493343
2021-11-03,49.232826232910156,329.03790283203125,15.100000381469727,16.821500062942505,0.13624385878990744
2021-11-04,49.50395584106445,333.2348937988281,15.4399995803833,16.616499996185304,0.19158621140154183
2021-11-05,49.713871002197266,338.47381591796875,16.479999542236328,16.501999950408937,0.23989047538240024
2021-11-08,49.26781463623047,335.98333740234375,17.219999313354492,16.36299991607666,0.16095014745436856
2021-11-09,49.40776062011719,332.7586669921875,17.780000686645508,16.259499931335448,0.17472910443150627
2021-11-10,49.60891342163086,325.0888977050781,18.729999542236328,16.263999938964844,0.18621064385924055
2021-11-11,49.62641143798828,325.1881103515625,17.65999984741211,16.30399990081787,0.1893114925344789
2021-11-12,49.51271057128906,338.2356872558594,16.290000915527344,16.30349998474121,0.20671777049741913
2021-11-15,49.521453857421875,344.8537902832031,16.489999771118164,16.3125,0.22628346682782755
2021-11-16,49.17159652709961,340.2895812988281,16.3700008392334,16.346000051498415,0.15720679150007977
2021-11-17,48.90047073364258,338.11663818359375,17.110000610351562,16.427000093460084,0.10741665230839631
2021-11-18,48.46316146850586,336.0528564453125,17.59000015258789,16.556000089645387,0.031060731207343224
2021-11-19,48.21825408935547,342.611328125,17.90999984741211,16.680000066757202,0.00945774609194216
2021-11-22,48.515625,338.35479736328125,19.170000076293945,16.87650008201599,0.04585578389189008
2021-11-23,48.87422561645508,334.6240539550781,19.3799991607666,17.046500062942506,0.09359434503062106
2021-11-24,48.480648040771484,338.40435791015625,18.579999923706055,17.12650008201599,0.040337350210701894
2021-11-26,46.99378204345703,330.5262145996094,28.6200008392334,17.731000089645384,-0.22163747481878734
2021-11-29,47.737213134765625,335.39794921875,22.959999084472656,18.066000032424927,-0.08809224502500669
2021-11-30,46.23000717163086,321.93365478515625,27.190000534057617,18.605000066757203,-0.36867702644826994
2021-12-01,46.0977897644043,308.1815490722656,31.1200008392334,19.359500074386595,-0.42777080573935383
2021-12-02,46.77647018432617,307.9732360839844,27.950000762939453,20.002000093460083,-0.31862680915961966
2021-12-03,47.190738677978516,304.4508056640625,30.670000076293945,20.763500118255614,-0.2613176236455395
2021-12-06,48.398277282714844,315.39495849609375,27.18000030517578,21.29850015640259,-0.03608930852984193
2021-12-07,48.66270065307617,320.2965087890625,21.889999389648438,21.532000160217287,0.020101393467626752
2021-12-08,48.47758865356445,327.9861755371094,19.899999618530273,21.638000106811525,0.011267582498647519
2021-12-09,48.35420227050781,327.2518615722656,21.579999923706055,21.78050012588501,-0.010693129458341995
2021-12-10,49.605804443359375,327.1824035644531,18.690000534057617,21.832000160217284,0.19145015443447272
2021-12-13,50.91029357910156,331.8855285644531,20.309999465942383,22.03300008773804,0.4152334667211755
2021-12-14,50.9455451965332,331.1413879394531,21.889999389648438,22.303000068664552,0.4188911942230092
2021-12-15,51.17471694946289,338.9996643066406,19.290000915527344,22.449000072479247,0.47749288994474304
2021-12-16,51.69475173950195,332.2923278808594,20.56999969482422,22.62200002670288,0.5431646165217796
2021-12-17,50.883853912353516,331.1910095214844,21.56999969482422,22.821000003814696,0.4090542947170471
2021-12-20,50.71638488769531,322.9158935546875,22.8700008392334,23.069000053405762,0.35928413602585113
2021-12-21,50.91910171508789,331.59783935546875,21.010000228881836,23.161000061035157,0.4158683090836408
2021-12-22,51.28048324584961,327.8770446777344,18.6299991607666,23.123500061035156,0.46408371992287056
2021-12-23,51.31574249267578,332.6296691894531,17.959999084472656,23.092500019073487,0.48281931219187724
2021-12-27,51.69475173950195,343.4844970703125,17.68000030517578,22.545499992370605,0.5738627098994231
2021-12-28,51.89748001098633,343.52423095703125,17.540000915527344,22.27450008392334,0.6067447106825696
2021-12-29,51.95917510986328,340.269775390625,16.950000762939453,21.762500095367432,0.6077919475929255
2021-12-30,51.80933380126953,341.6786804199219,17.329999923706055,21.073000049591066,0.587432998468881
2021-12-31,52.18833541870117,333.7310485839844,17.219999313354492,20.536499977111816,0.6269034206081622
2022-01-03,52.267669677734375,335.9040222167969,16.600000381469727,19.832999992370606,0.6456886566322212
2022-01-04,53.14026641845703,333.90960693359375,16.90999984741211,19.319499969482422,0.7812821775258766
2022-01-05,53.580963134765625,321.6459045410156,19.729999542236328,19.211499977111817,0.8188880188974869
2022-01-06,53.29892349243164,329.871337890625,19.610000610351562,19.19700002670288,0.7958544124267186
2022-01-07,53.175514221191406,329.20654296875,18.760000228881836,19.05600004196167,0.7740806785160207
2022-01-10,53.26366424560547,325.5155029296875,19.399999618530273,19.091499996185302,0.7782071420437533
2022-01-11,53.281288146972656,331.76641845703125,18.40999984741211,18.99650001525879,0.7982013483030685
2022-01-12,53.360618591308594,330.6651306152344,17.6200008392334,18.78300008773804,0.8080052613313069
2022-01-13,53.67792510986328,323.9378967285156,20.309999465942383,18.834000015258788,0.8408493948490802
2022-01-14,54.10981750488281,329.315673828125,19.190000534057617,18.76500005722046,0.9254193148159069
2022-01-18,53.67792510986328,315.6727600097656,22.790000915527344,18.826000118255614,0.8181796215034198
2022-01-19,53.76605987548828,317.1015625,23.850000381469727,18.875000095367433,0.8363464192404876
2022-01-20,53.545711517333984,314.09515380859375,25.59000015258789,19.104000091552734,0.792478906464169
2022-01-21,53.281288146972656,300.80938720703125,28.850000381469727,19.61500015258789,0.7132918173693623
2022-01-24,52.849388122558594,306.3062438964844,29.899999618530273,20.212000179290772,0.658547815310474
2022-01-25,52.72600555419922,297.8129577636719,31.15999984741211,20.886000156402588,0.6153062643962495
2022-01-26,52.5320930480957,292.3359069824219,31.959999084472656,21.607000064849853,0.568935843109596
2022-01-27,52.5761604309082,292.3458251953125,30.489999771118164,22.28400001525879,0.5760869725904729
2022-01-28,53.625030517578125,299.3607177734375,27.65999984741211,22.800500011444093,0.764887712676358
2022-01-31,53.774879455566406,310.8208312988281,24.829999923706055,23.18100004196167,0.8205452827049772
2022-02-01,53.37823486328125,316.51617431640625,21.959999084472656,23.448999977111818,0.7720450798701548
2022-02-02,53.92471694946289,320.4849853515625,22.09000015258789,23.707999992370606,0.8712750110674854
2022-02-03,54.30372619628906,235.90872192382812,24.350000381469727,23.939000034332274,0.7005682062421456
2022-02-04,53.73080825805664,235.24391174316406,23.219999313354492,24.119499969482423,0.6061269357396663
2022-02-07,54.2949104309082,223.15878295898438,22.860000610351562,24.324499988555907,0.6641722773221005
2022-02-08,54.64748001098633,218.465576171875,21.440000534057617,24.426500034332275,0.7082959993819332
2022-02-09,53.801326751708984,230.1935577392578,19.959999084472656,24.503999996185303,0.6036747369426256
2022-02-10,54.10099792480469,226.29417419433594,23.90999984741211,24.818499946594237,0.6414242249221073
2022-02-11,53.14026641845703,217.8404998779297,27.360000610351562,25.171000003814697,0.4629256349878846
2022-02-14,53.48401641845703,216.00491333007812,28.329999923706055,25.62799997329712,0.5134615200811194
2022-02-15,53.686737060546875,219.27923583984375,25.700000762939453,25.773499965667725,0.5552141783623842
2022-02-16,53.67792510986328,214.85391235351562,24.290000915527344,25.795499992370605,0.54165177893877
2022-02-17,54.753238677978516,206.09271240234375,28.110000610351562,25.92150001525879,0.6914564027133768
2022-02-18,55.12343978881836,204.55474853515625,27.75,25.866499996185304,0.7470846950099675
2022-02-22,54.89426803588867,200.50653076171875,28.809999465942383,25.811999988555907,0.698933300074917
2022-02-23,54.28608703613281,196.90476989746094,31.020000457763672,25.805000019073486,0.590735885143415
2022-02-24,53.334171295166016,205.98355102539062,30.31999969482422,25.723000049591064,0.46175080080114167
2022-02-25,55.39667510986328,208.84112548828125,27.59000015258789,25.57800006866455,0.8030126263840012
2022-02-28,54.85901641845703,209.38685607910156,30.149999618530273,25.70250005722046,0.7175916538614084
2022-03-01,54.62103271484375,201.9055633544922,33.31999969482422,26.127000045776366,0.6585994175555606
2022-03-02,55.026485443115234,206.48959350585938,30.739999771118164,26.566000080108644,0.7367180013425592
2022-03-03,55.061737060546875,201.3895721435547,30.479999542236328,26.985500049591064,0.7284283367569261
2022-03-04,55.14987564086914,198.5022430419922,31.979999542236328,27.367000007629393,0.7347573837980802
2022-03-07,53.83657455444336,186.01028442382812,36.45000076293945,28.028500080108643,0.48818617286987614
2022-03-08,51.70355987548828,188.80828857421875,35.130001068115234,28.642000102996825,0.15103780095844752
2022-03-09,51.96798324584961,196.95440673828125,32.45000076293945,29.192500114440918,0.21612776509097953
2022-03-10,51.01606750488281,193.69003295898438,30.229999542236328,29.706000137329102,0.053287641970893716
2022-03-11,51.05131912231445,186.14920043945312,30.75,30.048000144958497,0.03830327436983954
2022-03-14,51.99276351928711,185.17681884765625,31.770000457763672,30.268500137329102,0.18782994901928982
2022-03-15,52.95198059082031,190.5347900390625,29.829999923706055,30.3435001373291,0.3575927625853225
2022-03-16,52.80986785888672,202.04444885253906,26.670000076293945,30.392000102996825,0.36618775240866946
2022-03-17,53.36941146850586,206.22169494628906,25.670000076293945,30.461000061035158,0.4681009068876299
2022-03-18,53.378292083740234,214.8043212890625,23.8700008392334,30.249000072479248,0.49307713553016175
2022-03-21,53.80461120605469,209.84326171875,23.530000686645508,30.038000106811523,0.5483885243779307
2022-03-22,54.000003814697266,214.96307373046875,22.940000534057617,29.744500160217285,0.5940183775345595
2022-03-23,53.644744873046875,211.79794311523438,23.56999969482422,29.37200012207031,0.5279058972547405
2022-03-24,54.15987014770508,217.86033630371094,21.670000076293945,28.9395001411438,0.6278090083632447
2022-03-25,54.64835739135742,220.09283447265625,20.809999465942383,28.600500106811523,0.7129011113942653
2022-03-28,54.99473571777344,221.8490447998047,19.6299991607666,28.07450008392334,0.7737135397049801
2022-03-29,55.20789337158203,228.07022094726562,18.899999618530273,27.353500080108642,0.8252361294313436
2022-03-30,55.25230026245117,226.0758819580078,19.329999923706055,26.78300008773804,0.8269448291579355
2022-03-31,55.065799713134766,220.62863159179688,20.559999465942383,26.28700008392334,0.7818543606883925
2022-04-01,55.8384895324707,223.09922790527344,19.6299991607666,25.669500064849853,0.9135436639167019
2022-04-04,55.5453987121582,232.06886291503906,18.56999969482422,24.77550001144409,0.8907647362831023
2022-04-05,55.48323059082031,230.03477478027344,21.030000686645508,24.070499992370607,0.875135512933913
2022-04-06,56.042762756347656,221.56130981445312,22.100000381469727,23.55299997329712,0.9423482077523676
2022-04-07,56.34474182128906,221.21400451660156,21.549999237060547,23.11899995803833,0.9902134965470789
2022-04-08,56.69111633300781,220.5988311767578,21.15999984741211,22.639499950408936,1.0445210321926515
2022-04-11,56.67335891723633,214.77456665039062,24.3700008392334,22.26949996948242,1.0256754684539535
2022-04-12,57.33946990966797,212.47262573242188,24.260000228881836,21.99099998474121,1.1270450512298313
2022-04-13,57.49046325683594,213.31600952148438,21.81999969482422,21.748499965667726,1.1537678590921232
2022-04-14,57.74802017211914,208.54342651367188,22.700000762939453,21.6,1.182314135303028
2022-04-18,57.23289489746094,209.12887573242188,22.170000076293945,21.51499996185303,1.1006448521078132
2022-04-19,57.792442321777344,215.617919921875,21.3700008392334,21.40699996948242,1.2088994668197903
2022-04-20,58.582889556884766,198.8594512939453,20.31999969482422,21.27599992752075,1.2907175877830535
2022-04-21,58.804935455322266,186.60560607910156,22.68000030517578,21.23149995803833,1.2930034115374034
2022-04-22,57.95230484008789,182.6764373779297,28.209999084472656,21.558499908447267,1.1443902928880427
2022-04-25,58.56513595581055,185.53402709960938,27.020000457763672,21.86899995803833,1.2512983180892179
2022-04-26,57.77467346191406,179.54107666015625,33.52000045776367,22.563500022888185,1.1070747077809164
2022-04-27,58.227622985839844,173.58778381347656,31.600000381469727,23.198500061035155,1.1639696466282563
2022-04-28,58.78717803955078,204.12811279296875,29.989999771118164,23.73150005340576,1.3381938136126057
2022-04-29,57.38388442993164,198.90907287597656,33.400001525878906,24.37350015640259,1.0970227256706744
2022-05-02,56.34474182128906,209.48606872558594,32.34000015258789,25.00900020599365,0.9580458923994511
2022-05-03,56.02500534057617,210.3790740966797,29.25,25.54300022125244,0.9088066992719197
2022-05-04,57.75690841674805,221.6704559326172,25.420000076293945,25.762500190734862,1.2197560720370142
2022-05-05,57.29507064819336,206.65826416015625,31.200000762939453,26.21750020980835,1.1039197332507504
2022-05-06,57.49934387207031,202.18336486816406,30.190000534057617,26.6495002746582,1.1246686694882997
2022-05-09,57.38388442993164,194.6822509765625,34.75,27.3290002822876,1.0854293186052089
2022-05-10,56.850990295410156,196.1110382080078,32.9900016784668,27.76000032424927,1.0032006479980555
2022-05-11,57.11743927001953,187.27041625976562,32.560001373291016,28.175000381469726,1.0220265188471425
2022-05-12,57.29507064819336,189.7509307861328,31.770000457763672,28.6725004196167,1.0575459794326059
2022-05-13,58.369747161865234,197.0734405517578,28.8700008392334,28.981000423431396,1.2513623203645559
