Date,INTC,XLF,VIX,AvgVIX,zscore
2021-03-25,56.40797805786133,31.01620864868164,19.809999465942383,22.586500072479247,1.5181773088113042
2021-03-26,59.000091552734375,31.50198745727539,18.860000610351562,22.132000064849855,1.8114703546416928
2021-03-29,58.66355895996094,31.227012634277344,20.739999771118164,22.001500034332274,1.7646159800560897
2021-03-30,57.9996223449707,31.446992874145508,19.610000610351562,21.77700004577637,1.7037566442675571
2021-03-31,58.208805084228516,31.208688735961914,19.399999618530273,21.413500022888183,1.7159321094487154
2021-04-01,58.709049224853516,31.593645095825195,17.329999923706055,20.851500034332275,1.7845944796596762
2021-04-05,60.51898193359375,31.841121673583984,17.90999984741211,20.514000034332277,1.9855866296565907
2021-04-06,59.62765121459961,31.77695655822754,18.1200008392334,20.14650011062622,1.8889948481181067
2021-04-07,60.255218505859375,31.93276596069336,17.15999984741211,19.803000068664552,1.9615850324895618
2021-04-08,60.982818603515625,31.941932678222656,16.950000762939453,19.522500133514406,2.0386439877235194
2021-04-09,62.08333969116211,32.21689987182617,16.690000534057617,19.26150016784668,2.166012202952196
2021-04-12,59.49123001098633,32.354373931884766,16.90999984741211,19.072500133514403,1.8985321741540304
2021-04-13,59.31841278076172,32.05191421508789,16.649999618530273,18.903500080108643,1.8677928932085845
2021-04-14,58.38161849975586,32.24439239501953,16.989999771118164,18.763500022888184,1.7770389891428515
2021-04-15,59.13651657104492,32.21689987182617,16.56999969482422,18.630500030517577,1.8554565076479486
2021-04-16,58.89094924926758,32.446041107177734,16.25,18.364000034332275,1.8390671042986977
2021-04-19,57.872291564941406,32.354373931884766,17.290000915527344,18.18100004196167,1.727917741501464
2021-04-20,57.02644348144531,31.74945640563965,18.68000030517578,18.17100009918213,1.6137234412066757
2021-04-21,57.93595504760742,32.18940353393555,17.5,18.0310001373291,1.7277946128687591
2021-04-22,56.908206939697266,31.831941604614258,18.709999084472656,17.90650005340576,1.6046790966249567
2021-04-23,53.87953567504883,32.427703857421875,17.329999923706055,17.782500076293946,1.310171767739722
2021-04-26,53.44296646118164,32.5560302734375,17.639999389648438,17.72150001525879,1.269477980327216
2021-04-27,52.724456787109375,32.81266784667969,17.559999465942383,17.5625,1.2043855735131879
2021-04-28,52.406124114990234,32.940975189208984,17.280000686645508,17.446000003814696,1.1761515443226875
2021-04-29,53.00638961791992,33.52757263183594,17.610000610351562,17.35650005340576,1.2637059854511559
2021-04-30,52.32426452636719,33.234283447265625,18.610000610351562,17.420500087738038,1.1796722825584047
2021-05-03,52.07870101928711,33.399253845214844,18.309999465942383,17.44050006866455,1.1606255844810753
2021-05-04,51.75127029418945,33.66505432128906,19.479999542236328,17.508500003814696,1.1371271522692847
2021-05-05,51.70580291748047,33.94002151489258,19.149999618530273,17.607999992370605,1.1437235295383064
2021-05-06,52.33538818359375,34.44413375854492,18.389999389648438,17.679999923706056,1.2309516774919256
2021-05-07,52.77465057373047,34.627437591552734,16.690000534057617,17.679999923706056,1.2848357551147753
2021-05-10,51.21895217895508,34.59993362426758,19.65999984741211,17.817499923706055,1.1197468738337861
2021-05-11,50.36790084838867,33.985843658447266,21.84000015258789,18.076999950408936,1.0046243355977742
2021-05-12,49.06843566894531,33.63755798339844,27.59000015258789,18.606999969482423,0.8532535220045807
2021-05-13,49.425331115722656,34.178321838378906,23.1299991607666,18.93499994277954,0.9132617762674033
2021-05-14,50.651580810546875,34.71908950805664,18.809999465942383,19.06299991607666,1.0648884845498945
2021-05-17,50.63328170776367,34.78324508666992,19.719999313354492,19.18449983596802,1.065617068952563
2021-05-18,50.184871673583984,34.2974853515625,21.34000015258789,19.317499828338622,0.9982424510217528
2021-05-19,50.66073226928711,34.08666229248047,22.18000030517578,19.551499843597412,1.0396603463651966
2021-05-20,51.20064926147461,34.10499954223633,20.670000076293945,19.649499893188477,1.0973198219716291
2021-05-21,51.31961441040039,34.44413375854492,20.149999618530273,19.790499877929687,1.1239027242472062
2021-05-24,52.12491989135742,34.609107971191406,18.399999618530273,19.82849988937378,1.2156037030807365
2021-05-25,52.04255676269531,34.26081848144531,18.84000015258789,19.892499923706055,1.1924989891694648
2021-05-26,52.088314056396484,34.36164093017578,17.360000610351562,19.896499919891358,1.2014968535435822
2021-05-27,52.829559326171875,34.75574493408203,16.739999771118164,19.852999877929687,1.2959363739150032
2021-05-28,52.27133560180664,34.81991195678711,16.760000228881836,19.7604998588562,1.2397646074202384
2021-06-01,52.060855865478516,35.030723571777344,17.899999618530273,19.739999866485597,1.2263138269134701
2021-06-02,52.60077667236328,35.08572006225586,17.479999542236328,19.639999866485596,1.285491982134505
2021-06-03,51.466033935546875,35.16819763183594,18.040000915527344,19.58449993133545,1.1693211808717758
2021-06-04,52.50011444091797,35.25987243652344,16.420000076293945,19.485999965667723,1.282096218455446
2021-06-07,52.24388122558594,35.030723571777344,16.420000076293945,19.472499942779542,1.2456022489359668
2021-06-08,52.161521911621094,34.939064025878906,17.06999969482422,19.342999935150146,1.2331265121762325
2021-06-09,52.161521911621094,34.609107971191406,17.889999389648438,19.145499897003173,1.2194610658708291
2021-06-10,52.5092658996582,34.2058219909668,16.100000381469727,18.570999908447266,1.239406150027141
2021-06-11,52.939369201660156,34.42580032348633,15.649999618530273,18.196999931335448,1.2938438919659176
2021-06-14,53.25050735473633,34.068336486816406,16.389999389648438,18.07599992752075,1.311828979315198
2021-06-15,53.06748962402344,34.132503509521484,17.020000457763672,17.94099998474121,1.2951989000854616
2021-06-16,52.36284255981445,34.09584045410156,18.149999618530273,17.78149995803833,1.2194201000156135
2021-06-17,52.32624435424805,33.08763122558594,17.75,17.55999994277954,1.1738071875609881
2021-06-18,50.944419860839844,32.29022216796875,20.700000762939453,17.561499977111815,0.9951559297425064
2021-06-21,51.127437591552734,33.043853759765625,17.889999389648438,17.448499965667725,1.0456559225451114
2021-06-22,51.127437591552734,33.099063873291016,16.65999984741211,17.361499977111816,1.0479425023219588
2021-06-23,50.569217681884766,33.163475036621094,16.31999969482422,17.235499954223634,0.9917812491632229
2021-06-24,51.31045913696289,33.57756423950195,15.970000267028809,17.165999937057496,1.087048073690262
2021-06-25,51.164058685302734,33.98244094848633,15.619999885559082,17.10999994277954,1.0883877835890117
2021-06-28,52.60077667236328,33.7339973449707,15.760000228881836,17.05999994277954,1.229509090017706
2021-06-29,51.93274688720703,33.61436080932617,16.020000457763672,16.96599998474121,1.1541528345869345
2021-06-30,51.37452697753906,33.7616081237793,15.829999923706055,16.883500003814696,1.101422320034861
2021-07-01,51.255558013916016,34.02845764160156,15.479999542236328,16.755499935150148,1.099936412994848
2021-07-02,51.941898345947266,33.99164962768555,15.069999694824219,16.68799991607666,1.170743053875688
2021-07-06,51.328773498535156,33.45793914794922,16.440000534057617,16.688999938964844,1.0840237743073842
2021-07-07,51.209800720214844,33.50395202636719,16.200000762939453,16.645499992370606,1.0733913041313214
2021-07-08,50.68818664550781,32.832210540771484,19.0,16.701000022888184,0.9905993481391284
2021-07-09,51.23726272583008,33.78000259399414,16.18000030517578,16.705000019073488,1.087718330657646
2021-07-12,51.91444396972656,34.111270904541016,16.170000076293945,16.73100004196167,1.1728039601212221
2021-07-13,52.04255676269531,33.74319839477539,17.1200008392334,16.767500114440917,1.1710612570821242
2021-07-14,51.722267150878906,33.58676528930664,16.329999923706055,16.733000087738038,1.1308281940432998
2021-07-15,51.07253646850586,33.69718933105469,17.010000228881836,16.676000118255615,1.0669285983505936
2021-07-16,50.303836822509766,33.237098693847656,18.450000762939453,16.711000156402587,0.966862854699229
2021-07-19,50.001853942871094,32.30769729614258,22.5,16.801000118255615,0.8965458532812044
2021-07-20,50.55092239379883,33.1082649230957,19.729999542236328,16.89300012588501,0.9875665910183432
2021-07-21,51.456886291503906,33.67878723144531,17.90999984741211,16.95550012588501,1.1066717821857954
2021-07-22,51.209800720214844,33.31071472167969,17.690000534057617,17.02400016784668,1.0653881959176872
2021-07-23,48.501060485839844,33.365928649902344,17.200000762939453,17.08550019264221,0.7822099863166029
2021-07-26,49.69987487792969,33.55916213989258,17.579999923706055,17.18350019454956,0.9165519198801426
2021-07-27,48.66579055786133,33.54996109008789,19.360000610351562,17.36350021362305,0.8071922098974391
2021-07-28,48.565120697021484,33.50395202636719,18.309999465942383,17.478000164031982,0.794677445178224
2021-07-29,49.14164352416992,33.87202453613281,17.700000762939453,17.57150020599365,0.870679306647208
2021-07-30,49.159950256347656,33.605167388916016,18.239999771118164,17.709500217437743,0.8615564465042634
2021-08-02,49.123348236083984,33.61436080932617,19.459999084472656,17.929000186920167,0.8580798380333994
2021-08-03,49.47108840942383,33.99164962768555,18.040000915527344,18.00900020599365,0.9103527737250536
2021-08-04,49.324668884277344,33.70639419555664,17.969999313354492,18.097500133514405,0.883107989339165
2021-08-05,49.635986328125,34.1480712890625,17.280000686645508,18.01150016784668,0.9342091592258185
2021-08-06,49.66361618041992,34.83821487426758,16.149999618530273,18.010000133514403,0.9657039338229064
2021-08-09,49.78335952758789,34.93022918701172,16.719999313354492,18.03750009536743,0.9821341400734438
2021-08-10,49.68203353881836,35.298316955566406,16.790000915527344,18.021000099182128,0.9867004455245333
2021-08-11,49.86625289916992,35.703189849853516,16.170000076293945,18.013000106811525,1.0228828982174023
2021-08-12,49.3136100769043,35.76760482788086,15.59000015258789,17.942000102996825,0.9673095533762149
2021-08-13,49.26755905151367,35.500762939453125,15.449999809265137,17.79200005531311,0.951404879371819
2021-08-16,49.2491340637207,35.408721923828125,16.1200008392334,17.47300009727478,0.9456511654975779
2021-08-17,48.53070831298828,35.1602783203125,17.90999984741211,17.382000112533568,0.8596491819663796
2021-08-18,48.07017517089844,34.72779846191406,21.56999969482422,17.565000104904176,0.7932035879737854
2021-08-19,48.300445556640625,34.47014236450195,21.670000076293945,17.76400008201599,0.8067999287625772
2021-08-20,47.904388427734375,34.68178176879883,18.559999465942383,17.832000017166138,0.7738260598733924
2021-08-23,49.028079986572266,34.96704864501953,17.149999618530273,17.81050000190735,0.9040627037137839
2021-08-24,49.56229782104492,35.17868423461914,17.219999313354492,17.703499937057494,0.9691272004588857
2021-08-25,49.56229782104492,35.592769622802734,16.790000915527344,17.627500009536742,0.9862769437585936
2021-08-26,48.935977935791016,35.417938232421875,18.84000015258789,17.684499979019165,0.913030405411622
2021-08-27,49.635986328125,35.88722229003906,16.389999389648438,17.591999959945678,1.0062377651059056
2021-08-30,49.68203353881836,35.38113021850586,16.190000534057617,17.428500032424928,0.9901302361951311
2021-08-31,49.79256820678711,35.33510971069336,16.479999542236328,17.350499963760377,0.9998731265580421
2021-09-01,49.433345794677734,35.13268280029297,16.110000610351562,17.25750002861023,0.953632190204471
2021-09-02,49.48862075805664,35.2523078918457,16.40999984741211,17.21399998664856,0.9644118189863778
2021-09-03,49.28598403930664,35.03144836425781,16.40999984741211,17.22699999809265,0.9339095133288614
2021-09-07,49.41493225097656,34.81980895996094,18.139999389648438,17.298000001907347,0.9387336792555577
2021-09-08,49.341243743896484,34.737003326416016,17.959999084472656,17.356499910354614,0.9275384226964027
2021-09-09,49.184661865234375,34.83821487426758,18.799999237060547,17.487999868392944,0.9152285627848571
2021-09-10,49.589927673339844,34.580570220947266,20.950000762939453,17.755999898910524,0.9472675516566075
2021-09-13,50.64915084838867,34.97624588012695,19.3700008392334,17.951999950408936,1.0752827767415898
2021-09-14,50.21625518798828,34.506954193115234,19.459999084472656,18.118999862670897,1.010225206049115
2021-09-15,50.76888656616211,34.83821487426758,18.18000030517578,18.13249988555908,1.0821846315614627
2021-09-16,50.50178527832031,34.737003326416016,18.690000534057617,17.988499927520753,1.049843959357904
2021-09-17,49.97677993774414,34.580570220947266,20.809999465942383,17.945499897003174,0.9880365999011188
2021-09-20,48.797821044921875,33.77838897705078,25.709999084472656,18.302999877929686,0.8305670150971061
2021-09-21,48.69650650024414,33.732177734375,24.360000610351562,18.663499927520753,0.8179759358992443
2021-09-22,49.27676773071289,34.29591369628906,20.8700008392334,18.846000003814698,0.9024753644528772
2021-09-23,49.764930725097656,35.13691711425781,18.6299991607666,18.93799991607666,0.9887521697159731
2021-09-24,49.93994140625,35.321754455566406,17.75,18.883499908447266,1.0148511675809058
2021-09-27,50.34519958496094,35.80231857299805,18.760000228881836,19.001999950408937,1.0774629763146555
2021-09-28,49.7373046875,35.21084213256836,23.25,19.354999923706053,0.9889024307984164
2021-09-29,49.26755905151367,35.23857116699219,22.559999465942383,19.658999919891357,0.9405459557746239
2021-09-30,49.07413864135742,34.6840705871582,23.139999389648438,20.0104998588562,0.8971968616134904
2021-10-01,49.60835647583008,35.25705337524414,21.100000381469727,20.244999885559082,0.9772268989764172
2021-10-04,49.2491340637207,34.952083587646484,22.959999084472656,20.57249984741211,0.9267390510646756
2021-10-05,49.691253662109375,35.63597106933594,21.299999237060547,20.730499839782716,1.0016563918524635
2021-10-06,49.71887969970703,35.672935485839844,21.0,20.88249988555908,1.0060987230130336
2021-10-07,49.90309143066406,35.885498046875,19.540000915527344,20.919499969482423,1.0343156548668615
2021-10-08,49.56229782104492,36.06107711791992,18.770000457763672,20.810499954223634,1.0056723475950324
2021-10-11,49.22150421142578,35.70065689086914,20.0,20.84199991226196,0.954830115576093
2021-10-12,48.0517578125,35.58976364135742,19.850000381469727,20.861499977111816,0.8269617592280918
2021-10-13,48.13465881347656,35.386436462402344,18.639999389648438,20.884499931335448,0.827277424556774
2021-10-14,49.645198822021484,35.977909088134766,16.860000610351562,20.792999935150146,1.0109645192728398
2021-10-15,50.16099166870117,36.51393508911133,16.299999237060547,20.567499923706055,1.0875222088900172
2021-10-18,50.170204162597656,36.5231819152832,16.309999465942383,20.097499942779542,1.088876048550222
2021-10-19,50.85178756713867,36.88359069824219,15.699999809265137,19.66449990272522,1.1756324873948465
2021-10-20,50.999149322509766,37.17932891845703,15.489999771118164,19.395499849319457,1.2034107249463242
2021-10-21,51.57942199707031,37.0222282409668,15.010000228881836,19.21449990272522,1.2580572191288997
2021-10-22,45.555686950683594,37.539756774902344,15.430000305175781,19.098499917984007,0.6446701507428243
2021-10-25,45.5096321105957,37.49354934692383,15.239999771118164,18.922499895095825,0.6379028624032261
2021-10-26,44.468833923339844,37.521270751953125,15.979999542236328,18.558999872207643,0.5293647795871655
2021-10-27,44.109615325927734,36.90208053588867,16.979999542236328,18.279999876022337,0.46586359343235106
2021-10-28,44.28461837768555,37.354915618896484,16.530000686645508,17.949499940872194,0.5030611706401501
2021-10-29,45.13199996948242,37.207054138183594,16.260000228881836,17.707499933242797,0.5862400179765713
2021-11-01,45.63857650756836,37.22553634643555,16.40999984741211,17.379999971389772,0.6403918597851231
2021-11-02,45.92410659790039,37.317962646484375,16.030000686645508,17.116500043869017,0.6743108315275964
2021-11-03,46.412269592285156,37.45658493041992,15.100000381469727,16.821500062942505,0.7314978488122602
2021-11-04,46.660831451416016,36.96677017211914,15.4399995803833,16.616499996185304,0.737406792459812
2021-11-05,47.226585388183594,36.985252380371094,16.479999542236328,16.501999950408937,0.797795139631856
2021-11-08,47.81088638305664,37.18857192993164,17.219999313354492,16.36299991607666,0.8677933140384592
2021-11-09,47.48628616333008,36.985252380371094,17.780000686645508,16.259499931335448,0.8251641236221341
2021-11-10,47.07819747924805,36.92055892944336,18.729999542236328,16.263999938964844,0.7794776998389281
2021-11-11,46.864871978759766,37.0222282409668,17.65999984741211,16.30399990081787,0.7612067807745053
2021-11-12,46.660831451416016,37.10540008544922,16.290000915527344,16.30349998474121,0.7431482832129642
2021-11-15,46.67010498046875,37.10540008544922,16.489999771118164,16.3125,0.7441255889912566
2021-11-16,46.9390754699707,37.06843185424805,16.3700008392334,16.346000051498415,0.7709404020083551
2021-11-17,46.586639404296875,36.643314361572266,17.110000610351562,16.427000093460084,0.7161917117523705
2021-11-18,46.0765266418457,36.4584846496582,17.59000015258789,16.556000089645387,0.6547777579228546
2021-11-19,45.928131103515625,36.06107711791992,17.90999984741211,16.680000066757202,0.6226798414927371
2021-11-22,46.21565246582031,36.569374084472656,19.170000076293945,16.87650008201599,0.6740323489483044
2021-11-23,45.538597106933594,37.14236068725586,19.3799991607666,17.046500062942506,0.6264105701460627
2021-11-24,46.150726318359375,37.05918884277344,18.579999923706055,17.12650008201599,0.6874761502045856
2021-11-26,45.24180221557617,35.830047607421875,28.6200008392334,17.731000089645384,0.5407816588394905
2021-11-29,46.373321533203125,35.94093704223633,22.959999084472656,18.066000032424927,0.6646212347364997
2021-11-30,45.63134765625,35.081459045410156,27.190000534057617,18.605000066757203,0.5508310188946421
2021-12-01,45.07486343383789,34.69331741333008,31.1200008392334,19.359500074386595,0.47610977608430977
2021-12-02,45.909584045410156,35.72838592529297,27.950000762939453,20.002000093460083,0.6069465052710442
2021-12-03,45.6777229309082,35.146156311035156,30.670000076293945,20.763500118255614,0.5583978510976898
2021-12-06,47.29151153564453,35.68217086791992,27.18000030517578,21.29850015640259,0.7506691161434726
2021-12-07,48.75690841674805,36.319854736328125,21.889999389648438,21.532000160217287,0.9315126126629217
2021-12-08,47.99638366699219,36.125770568847656,19.899999618530273,21.638000106811525,0.843325306544719
2021-12-09,46.818504333496094,36.051849365234375,21.579999923706055,21.78050012588501,0.716131080525729
2021-12-10,46.92052459716797,36.088809967041016,18.690000534057617,21.832000160217284,0.7284134088957455
2021-12-13,46.373321533203125,35.70065689086914,20.309999465942383,22.03300008773804,0.6546698019316906
2021-12-14,46.0950813293457,35.91322326660156,21.889999389648438,22.303000068664552,0.6341506506409237
2021-12-15,46.99472427368164,36.01488494873047,19.290000915527344,22.449000072479247,0.7331713856772146
2021-12-16,47.14311981201172,36.46771240234375,20.56999969482422,22.62200002670288,0.7675645712981021
2021-12-17,46.94834899902344,35.663700103759766,21.56999969482422,22.821000003814696,0.7137393957445363
2021-12-20,46.0023307800293,34.9709587097168,22.8700008392334,23.069000053405762,0.5853511948945098
2021-12-21,47.08746337890625,35.69526290893555,21.010000228881836,23.161000061035157,0.7297073923058508
2021-12-22,47.27296447753906,35.862403869628906,18.6299991607666,23.123500061035156,0.7561790271265598
2021-12-23,47.58829879760742,36.048126220703125,17.959999084472656,23.092500019073487,0.7971029109563752
2021-12-27,48.172607421875,36.4195671081543,17.68000030517578,22.545499992370605,0.8740647957712175
2021-12-28,48.00566482543945,36.43813705444336,17.540000915527344,22.27450008392334,0.8572403737988865
2021-12-29,48.070587158203125,36.3917121887207,16.950000762939453,21.762500095367432,0.8621595879655158
2021-12-30,47.98711395263672,36.32670974731445,17.329999923706055,21.073000049591066,0.850670491483764
2021-12-31,47.76451873779297,36.2617073059082,17.219999313354492,20.536499977111816,0.8245197982375849
2022-01-03,49.35049057006836,36.707435607910156,16.600000381469727,19.832999992370606,1.010120256170852
2022-01-04,49.285560607910156,37.67317199707031,16.90999984741211,19.319499969482422,1.0432744059763437
2022-01-05,49.962608337402344,37.236732482910156,19.729999542236328,19.211499977111817,1.0965506093138533
2022-01-06,50.09246063232422,37.784610748291016,19.610000610351562,19.19700002670288,1.132926205882566
2022-01-07,49.56380081176758,38.2303352355957,18.760000228881836,19.05600004196167,1.0956726471152465
2022-01-10,51.20541763305664,38.10033416748047,19.399999618530273,19.091499996185302,1.2632929579705903
2022-01-11,51.854652404785156,38.43462371826172,18.40999984741211,18.99650001525879,1.3455585310655245
2022-01-12,51.696983337402344,38.46247863769531,17.6200008392334,18.78300008773804,1.3300959609349732
2022-01-13,50.95499801635742,38.31390380859375,20.309999465942383,18.834000015258788,1.2457472752121928
2022-01-14,51.659873962402344,37.914615631103516,19.190000534057617,18.76500005722046,1.3034948581425774
2022-01-18,50.78805923461914,37.069576263427734,22.790000915527344,18.826000118255614,1.1766191450179369
2022-01-19,49.73074722290039,36.44742965698242,23.850000381469727,18.875000095367433,1.0394258195758923
2022-01-20,48.265350341796875,36.21527862548828,25.59000015258789,19.104000091552734,0.8753778542467281
2022-01-21,48.265350341796875,35.47239685058594,28.850000381469727,19.61500015258789,0.8446106934022155
2022-01-24,48.172607421875,35.57455062866211,29.899999618530273,20.212000179290772,0.8390676282283503
2022-01-25,47.300785064697266,35.723121643066406,31.15999984741211,20.886000156402588,0.7533424375304467
2022-01-26,47.94073486328125,35.81598663330078,31.959999084472656,21.607000064849853,0.8246306691850314
2022-01-27,44.56475830078125,35.490970611572266,30.489999771118164,22.28400001525879,0.45538709783688625
2022-01-28,44.26797103881836,35.95527648925781,27.65999984741211,22.800500011444093,0.4433393677839554
2022-01-31,45.27891159057617,36.270992279052734,24.829999923706055,23.18100004196167,0.562954636296058
2022-02-01,45.399478912353516,36.772438049316406,21.959999084472656,23.448999977111818,0.5964286747363311
2022-02-02,45.91885757446289,37.023162841796875,22.09000015258789,23.707999992370606,0.6615482382377332
2022-02-03,44.778076171875,36.61457824707031,24.350000381469727,23.939000034332274,0.5244032321939239
2022-02-04,44.866859436035156,37.236732482910156,23.219999313354492,24.119499969482423,0.5595269134033197
2022-02-07,45.02573013305664,37.34817123413086,22.860000610351562,24.324499988555907,0.580885100105523
2022-02-08,45.61448669433594,37.86818313598633,21.440000534057617,24.426500034332275,0.6644689489019184
2022-02-09,46.64247131347656,38.109622955322266,19.959999084472656,24.503999996185303,0.7828042233567671
2022-02-10,45.66121292114258,37.775325775146484,23.90999984741211,24.818499946594237,0.6655474908726094
2022-02-11,44.51173400878906,37.24601745605469,27.360000610351562,25.171000003814697,0.5224859949977199
2022-02-14,44.46500778198242,36.82815170288086,28.329999923706055,25.62799997329712,0.500255365673783
2022-02-15,45.268707275390625,37.329593658447266,25.700000762939453,25.773499965667725,0.6057222290415448
2022-02-16,45.07245635986328,37.357452392578125,24.290000915527344,25.795499992370605,0.586193806763912
2022-02-17,44.455665588378906,36.42884826660156,28.110000610351562,25.92150001525879,0.48273328897993595
2022-02-18,42.091304779052734,36.4195671081543,27.75,25.866499996185304,0.2331769332780915
2022-02-22,41.76420974731445,36.23384475708008,28.809999465942383,25.811999988555907,0.1910136279285405
2022-02-23,41.72683334350586,35.60239791870117,31.020000457763672,25.805000019073486,0.16092267935745921
2022-02-24,43.661312103271484,35.175254821777344,30.31999969482422,25.723000049591064,0.34710029478200316
2022-02-25,44.58649444580078,36.30813980102539,27.59000015258789,25.57800006866455,0.4915216417795434
2022-02-28,44.577152252197266,35.7695426940918,30.149999618530273,25.70250005722046,0.4682305841866745
2022-03-01,43.7547607421875,34.45094299316406,33.31999969482422,26.127000045776366,0.32695046121494925
2022-03-02,45.67055130004883,35.34239959716797,30.739999771118164,26.566000080108644,0.5657696610587651
2022-03-03,44.79209518432617,35.23096466064453,30.479999542236328,26.985500049591064,0.468576965341307
2022-03-04,44.92292404174805,34.571659088134766,31.979999542236328,27.367000007629393,0.45505880265048815
2022-03-07,44.5584602355957,33.30876922607422,36.45000076293945,28.028500080108643,0.36434540383572156
2022-03-08,44.39024353027344,33.113765716552734,35.130001068115234,28.642000102996825,0.33854135844168687
2022-03-09,44.51173400878906,34.330223083496094,32.45000076293945,29.192500114440918,0.4017255759366555
2022-03-10,43.60524368286133,34.042362213134766,30.229999542236328,29.706000137329102,0.2942716007015719
2022-03-11,42.829586029052734,33.800926208496094,30.75,30.048000144958497,0.20252836741621075
2022-03-14,41.49320602416992,34.22808074951172,31.770000457763672,30.268500137329102,0.07938282545245999
2022-03-15,41.87635040283203,34.71095275878906,29.829999923706055,30.3435001373291,0.13975971934498763
2022-03-16,43.57720947265625,35.68598175048828,26.670000076293945,30.392000102996825,0.3593892490945593
2022-03-17,44.05381393432617,36.13170623779297,25.670000076293945,30.461000061035158,0.4280770839589611
2022-03-18,44.34352111816406,36.21527862548828,23.8700008392334,30.249000072479248,0.4620695721529688
2022-03-21,44.28744888305664,36.17985916137695,23.530000686645508,30.038000106811523,0.4546933783885035
2022-03-22,45.22197723388672,36.76715850830078,22.940000534057617,29.744500160217285,0.5775037175377169
2022-03-23,45.10983657836914,36.086631774902344,23.56999969482422,29.37200012207031,0.5375009271201231
2022-03-24,48.24052047729492,36.37561798095703,21.670000076293945,28.9395001411438,0.8794017271406974
2022-03-25,48.436771392822266,36.841732025146484,20.809999465942383,28.600500106811523,0.9193885055617285
2022-03-28,48.13771057128906,36.739200592041016,19.6299991607666,28.07450008392334,0.8836250621711836
2022-03-29,48.82926940917969,36.82309341430664,18.899999618530273,27.353500080108642,0.9599806045234265
2022-03-30,48.06295394897461,36.56206512451172,19.329999923706055,26.78300008773804,0.8684104800693211
2022-03-31,46.31538391113281,35.723060607910156,20.559999465942383,26.28700008392334,0.6494918238386836
2022-04-01,44.96031188964844,35.62983703613281,19.6299991607666,25.669500064849853,0.502824435250923
2022-04-04,45.97895431518555,35.47135543823242,18.56999969482422,24.77550001144409,0.603612038738183
2022-04-05,44.97900390625,35.24763107299805,21.030000686645508,24.070499992370607,0.4889648971405797
2022-04-06,44.42763137817383,35.005245208740234,22.100000381469727,23.55299997329712,0.42081897330932394
2022-04-07,44.446319580078125,34.967952728271484,21.549999237060547,23.11899995803833,0.421243955704507
2022-04-08,43.941673278808594,35.322200775146484,21.15999984741211,22.639499950408936,0.3827325158287333
2022-04-11,43.52113342285156,35.163726806640625,24.3700008392334,22.26949996948242,0.3318498952314589
2022-04-12,43.455711364746094,34.78150939941406,24.260000228881836,21.99099998474121,0.3091253860690245
2022-04-13,43.93232727050781,34.78150939941406,21.81999969482422,21.748499965667726,0.359354320067957
2022-04-14,42.680049896240234,34.38996505737305,22.700000762939453,21.6,0.21116487007617002
2022-04-18,43.586544036865234,34.595062255859375,22.170000076293945,21.51499996185303,0.31519151052013766
2022-04-19,44.79209518432617,35.07049560546875,21.3700008392334,21.40699996948242,0.46193098559330564
2022-04-20,44.96031188964844,35.31288528442383,20.31999969482422,21.27599992752075,0.48969757461948277
2022-04-21,44.39024353027344,34.7535400390625,22.68000030517578,21.23149995803833,0.4064541839191881
2022-04-22,43.49310302734375,33.718753814697266,28.209999084472656,21.558499908447267,0.26905092527332786
2022-04-25,43.97904968261719,33.774696350097656,27.020000457763672,21.86899995803833,0.3225801090515874
2022-04-26,42.53986740112305,32.92637634277344,33.52000045776367,22.563500022888185,0.1357755826735255
2022-04-27,42.25951385498047,32.898406982421875,31.600000381469727,23.198500061035155,0.10507169531527226
2022-04-28,43.77345657348633,33.31790542602539,29.989999771118164,23.73150005340576,0.2819949144850424
2022-04-29,40.73623275756836,32.171260833740234,33.400001525878906,24.37350015640259,-0.08557718856016522
2022-05-02,42.016536712646484,32.18059158325195,32.34000015258789,25.00900020599365,0.04973614540901531
2022-05-03,42.1099967956543,32.60009002685547,29.25,25.54300022125244,0.07695951679248074
2022-05-04,43.49310302734375,33.597572326660156,25.420000076293945,25.762500190734862,0.2640320777799899
2022-05-05,42.00957489013672,32.61874008178711,31.200000762939453,26.21750020980835,0.0671488026259362
2022-05-06,41.72700119018555,32.38567352294922,30.190000534057617,26.6495002746582,0.02771664370245056
2022-05-09,40.56843566894531,31.611927032470703,34.75,27.3290002822876,-0.12642610025817697
2022-05-10,41.45384216308594,31.33224868774414,32.9900016784668,27.76000032424927,-0.04469925919917804
2022-05-11,40.34238052368164,31.043254852294922,32.560001373291016,28.175000381469726,-0.17380138889397195
2022-05-12,40.35179901123047,30.81020736694336,31.770000457763672,28.6725004196167,-0.1824606914397988
2022-05-13,41.06765365600586,31.257680892944336,28.8700008392334,28.981000423431396,-0.08848665301360907
2022-05-16,40.57786178588867,30.996660232543945,27.469999313354492,29.246000385284425,-0.1509145780819364
2022-05-17,41.82119369506836,31.826339721679688,26.100000381469727,29.48250036239624,0.014477926799726032
2022-05-18,39.890254974365234,30.950042724609375,30.959999084472656,30.01450033187866,-0.22530983690186984
2022-05-19,39.570003509521484,30.744949340820312,29.350000381469727,30.34800033569336,-0.2675541918336753
2022-05-20,39.23091506958008,30.689014434814453,29.43000030517578,30.409000396728516,-0.30560617034789095
