Date,INTC,XLF,VIX,AvgVIX,zscore
2023-03-27,28.480480194091797,29.935169219970703,20.600000381469727,22.085500049591065,-0.33890016393319206
2023-03-28,28.587846755981445,29.925643920898438,19.969999313354492,22.048999977111816,-0.31701477730119015
2023-03-29,30.764387130737305,30.363903045654297,19.1200008392334,21.976000022888183,-0.03610325102371243
2023-03-30,31.320720672607422,30.297210693359375,19.020000457763672,21.947500038146973,0.08176746951523925
2023-03-31,31.88681411743164,30.630678176879883,18.700000762939453,21.958000087738036,0.09825181353562237
2023-04-03,32.10154342651367,30.687833786010742,18.549999237060547,21.955000019073488,0.12237757283055091
2023-04-04,32.3065071105957,30.40201187133789,19.0,21.925500011444093,0.23314830114614754
2023-04-05,32.0429801940918,30.363903045654297,19.079999923706055,21.923999977111816,0.19528185874493553
2023-04-06,32.023460388183594,30.47823143005371,18.399999618530273,21.71349992752075,0.16227798594524426
2023-04-10,31.74041175842285,30.544923782348633,18.969999313354492,21.42199993133545,0.09386323478300869
2023-04-11,31.574480056762695,30.811695098876953,19.100000381469727,21.050999927520753,-0.004933097900106008
2023-04-12,31.252399444580078,30.744998931884766,19.09000015258789,20.81899995803833,-0.04602671400778672
2023-04-13,31.35976219177246,31.021297454833984,17.799999237060547,20.401999950408936,-0.09782126067252297
2023-04-14,31.125513076782227,31.326175689697266,17.06999969482422,20.10599994659424,-0.21880404052113842
2023-04-17,31.36952018737793,31.688207626342773,16.950000762939453,19.67799997329712,-0.2679704901650959
2023-04-18,31.066953659057617,31.78349494934082,16.829999923706055,19.311999988555907,-0.34728853611927846
2023-04-19,30.403255462646484,31.85970687866211,16.459999084472656,19.06599998474121,-0.4870428230996056
2023-04-20,30.120208740234375,31.764434814453125,17.170000076293945,18.811499977111815,-0.5137062808694861
2023-04-21,29.57362937927246,31.650104522705078,16.770000457763672,18.51949996948242,-0.583148051621296
2023-04-24,28.948972702026367,31.573884963989258,16.889999389648438,18.276999950408936,-0.6765434881962237
2023-04-25,28.187671661376953,31.030820846557617,18.760000228881836,18.18499994277954,-0.674324753359728
2023-04-26,28.35359764099121,30.735469818115234,18.84000015258789,18.12849998474121,-0.568162220234124
2023-04-27,29.14417839050293,31.230899810791016,17.030000686645508,18.023999977111817,-0.5528031947686267
2023-04-28,30.315414428710938,31.60247230529785,15.779999732971191,17.86199994087219,-0.43662973742869354
2023-05-01,29.57362937927246,31.516719818115234,16.079999923706055,17.73099989891052,-0.5487643393517591
2023-05-02,29.056339263916016,30.80217170715332,17.780000686645508,17.692499971389772,-0.4581824148230946
2023-05-03,29.915239334106445,30.449647903442383,18.34000015258789,17.659499979019166,-0.21187546415495032
2023-05-04,30.615957260131836,30.059024810791016,20.09000015258789,17.709999990463256,0.015626674554046534
2023-05-05,30.37095069885254,30.80217170715332,17.190000534057617,17.649500036239623,-0.22027911322230023
2023-05-08,30.155345916748047,30.849802017211914,16.979999542236328,17.550000047683717,-0.27157486516660245
2023-05-09,29.49873161315918,30.735469818115234,17.709999084472656,17.480499982833862,-0.36092900628665336
2023-05-10,29.371328353881836,30.56397819519043,16.940000534057617,17.37300000190735,-0.33977812966584287
2023-05-11,28.28350257873535,30.516338348388672,16.93000030517578,17.32950005531311,-0.5243598339329382
2023-05-12,28.371702194213867,30.392488479614258,17.030000686645508,17.327500104904175,-0.4764726426254108
2023-05-15,29.204721450805664,30.64019775390625,17.1200008392334,17.33600010871887,-0.38957650168898345
2023-05-16,28.636306762695312,30.354379653930664,17.989999771118164,17.39400010108948,-0.41876390545775477
2023-05-17,28.29330062866211,30.96413230895996,16.8700008392334,17.414500188827514,-0.6380183614201012
2023-05-18,29.087120056152344,31.192792892456055,16.049999237060547,17.358500146865843,-0.553305812615965
2023-05-19,29.33212661743164,31.059402465820312,16.809999465942383,17.36050009727478,-0.4745821475877694
2023-05-22,29.67513656616211,31.11656951904297,17.209999084472656,17.37650008201599,-0.4272445792859118
2023-05-23,28.920516967773438,30.75452423095703,18.530000686645508,17.365000104904176,-0.47047948029126546
2023-05-24,28.420703887939453,30.354379653930664,20.030000686645508,17.424500131607054,-0.45778124120876945
2023-05-25,26.852664947509766,30.344850540161133,19.139999389648438,17.530000066757204,-0.7390905455782971
2023-05-26,28.420703887939453,30.592561721801758,17.950000762939453,17.638500118255614,-0.5191794631010455
2023-05-30,29.390928268432617,30.583032608032227,17.459999084472656,17.707500076293947,-0.34114298031872126
2023-05-31,30.81196403503418,30.25910186767578,17.940000534057617,17.71550006866455,-0.00047783552370261894
2023-06-01,30.508155822753906,30.583032608032227,15.649999618530273,17.58100004196167,-0.1389599498438271
2023-06-02,30.684560775756836,31.249950408935547,14.600000381469727,17.306500053405763,-0.2789532907791138
2023-06-05,29.263525009155273,31.08798599243164,14.729999542236328,17.183500003814697,-0.49436509923379873
2023-06-06,30.341550827026367,31.478609085083008,13.960000038146973,17.03250002861023,-0.3999705937110603
2023-06-07,30.655160903930664,31.60247230529785,13.9399995803833,16.84400005340576,-0.3751463165379357
2023-06-08,31.184371948242188,31.573884963989258,13.649999618530273,16.679500007629393,-0.27200656805574946
2023-06-09,30.713960647583008,31.583412170410156,13.829999923706055,16.52449998855591,-0.3595921198060208
2023-06-12,32.409400939941406,31.573884963989258,15.010000228881836,16.423499965667723,-0.05031486970534795
2023-06-13,33.23262023925781,31.764434814453125,14.609999656677246,16.297999906539918,0.049542259254239725
2023-06-14,34.869266510009766,31.640573501586914,13.880000114440918,16.092499923706054,0.3776525187703583
2023-06-15,35.10447311401367,32.05978775024414,14.5,15.973999881744385,0.31215308237950257
2023-06-16,35.64347839355469,31.993093490600586,13.539999961853027,15.84849991798401,0.4268884243952407
2023-06-20,34.30084991455078,31.753843307495117,13.880000114440918,15.701999950408936,0.24558847851792787
2023-06-21,32.2427978515625,31.715553283691406,13.199999809265137,15.50149998664856,-0.11698383639113977
2023-06-22,32.05659103393555,31.466732025146484,12.90999984741211,15.220499944686889,-0.08654063407495803
2023-06-23,32.34080123901367,31.33275032043457,13.4399995803833,14.890999889373779,-0.0005699243876201293
2023-06-26,32.674007415771484,31.26575469970703,14.25,14.646499919891358,0.07699994051499079
2023-06-27,33.418827056884766,31.514583587646484,13.739999771118164,14.435999870300293,0.14764611415715434
2023-06-28,32.899417877197266,31.438018798828125,13.430000305175781,14.23449993133545,0.07338615562393992
2023-06-29,32.252601623535156,31.983522415161133,13.539999961853027,14.01449990272522,-0.1842863493488392
2023-06-30,32.77201461791992,32.26106262207031,13.59000015258789,13.9114999294281,-0.16183284710545542
2023-07-03,32.94841384887695,32.44289016723633,13.569999694824219,13.859999895095825,-0.17678137343409714
2023-07-05,31.8605899810791,32.37590408325195,14.180000305175781,13.832499933242797,-0.3563756880657733
2023-07-06,31.331378936767578,32.09836196899414,15.4399995803833,13.906499910354615,-0.38060183734787106
2023-07-07,31.213775634765625,32.146217346191406,14.829999923706055,13.950999927520751,-0.4142204227737795
2023-07-10,32.08599853515625,32.28976821899414,15.069999694824219,14.021999931335449,-0.2933798569728175
2023-07-11,32.63480758666992,32.67257308959961,14.84000015258789,14.07249994277954,-0.2927415630566427
2023-07-12,33.30122756958008,32.883121490478516,13.539999961853027,13.9989999294281,-0.22641537302159573
2023-07-13,33.19342041015625,32.997962951660156,13.609999656677246,13.948999929428101,-0.27552873876147665
2023-07-14,32.48780822753906,32.7778434753418,13.34000015258789,13.92199993133545,-0.3464802659458388
2023-07-17,33.683433532714844,33.09366226196289,13.479999542236328,13.870999908447265,-0.211521010240173
2023-07-18,33.81083679199219,33.46689987182617,13.300000190734863,13.858999919891357,-0.28467766959114627
2023-07-19,33.771636962890625,33.610450744628906,13.760000228881836,13.852999925613403,-0.3287759372262929
2023-07-20,32.70341110229492,33.85927963256836,13.989999771118164,13.892499923706055,-0.5862339465740354
2023-07-21,33.34042739868164,33.74443817138672,13.600000381469727,13.926999950408936,-0.441350380168847
2023-07-24,32.95821762084961,34.06982421875,13.90999984741211,13.950499963760375,-0.5943958576096922
2023-07-25,33.418827056884766,33.849708557128906,13.859999656677246,13.930999946594238,-0.45429895376488144
2023-07-26,33.67363357543945,34.050689697265625,13.1899995803833,13.903499937057495,-0.4599956137949974
2023-07-27,33.85983657836914,33.620025634765625,14.40999984741211,13.952499914169312,-0.3152827833321224
2023-07-28,36.09429168701172,33.68701934814453,13.329999923706055,13.941999912261963,0.07181373706748577
2023-07-31,35.05546951293945,33.81142807006836,13.630000114440918,13.943999910354615,-0.14825028354536895
2023-08-01,35.08486557006836,33.81142807006836,13.930000305175781,13.961999940872193,-0.14293052223859923
2023-08-02,33.703033447265625,33.52431869506836,16.09000015258789,14.057499933242799,-0.3189880221402841
2023-08-03,34.17344284057617,33.54345703125,15.920000076293945,14.08149995803833,-0.23879217682101753
2023-08-04,34.56195068359375,33.409481048583984,17.100000381469727,14.194999980926514,-0.1339483517197077
2023-08-07,34.65047073364258,33.87841796875,15.770000457763672,14.230000019073486,-0.2388108753212063
2023-08-08,34.44392395019531,33.57217025756836,15.989999771118164,14.2875,-0.19724526056392944
2023-08-09,33.716094970703125,33.32334899902344,15.960000038146973,14.408500003814698,-0.26481862580797194
2023-08-10,34.10951614379883,33.352054595947266,15.850000381469727,14.520500040054321,-0.2010214600389442
2023-08-11,34.31605911254883,33.41904830932617,14.84000015258789,14.595500040054322,-0.18091322272852992
2023-08-14,35.09306335449219,33.352054595947266,14.819999694824219,14.662500047683716,-0.02303036511476187
2023-08-15,34.198036193847656,32.739566802978516,16.459999084472656,14.820499992370605,-0.027115917302323884
2023-08-16,32.978431701660156,32.69172668457031,16.780000686645508,14.971500015258789,-0.23549379682908028
2023-08-17,32.044063568115234,32.529029846191406,17.889999389648438,15.166499996185303,-0.362645275501845
2023-08-18,32.21126174926758,32.51945114135742,17.299999237060547,15.351499938964844,-0.3299184817030806
2023-08-21,32.5948486328125,32.48117446899414,17.1299991607666,15.512499904632568,-0.25063442236875455
2023-08-22,32.34896469116211,32.174922943115234,16.969999313354492,15.667999887466431,-0.21618661203961081
2023-08-23,33.4210319519043,32.49074172973633,15.979999542236328,15.807499885559082,-0.10358747425845476
2023-08-24,32.05389404296875,32.37590408325195,17.200000762939453,15.94699993133545,-0.3213937357456855
2023-08-25,32.703041076660156,32.529029846191406,15.680000305175781,16.064499950408937,-0.24339108312440505
2023-08-28,33.066951751708984,32.71086120605469,15.079999923706055,16.136999940872194,-0.22440692201961168
2023-08-29,33.74560546875,33.007530212402344,14.449999809265137,16.16299991607666,-0.1780668536386334
2023-08-30,33.96198272705078,33.02667236328125,13.880000114440918,16.05249991416931,-0.14384381423345108
2023-08-31,34.56195068359375,32.90226745605469,13.569999694824219,15.934999895095824,-0.003199580499254166
2023-09-01,36.00776672363281,33.19893264770508,13.09000015258789,15.734499883651733,0.18197371066822268
2023-09-05,36.10612106323242,32.863975524902344,14.010000228881836,15.646499872207642,0.28611750383643436
2023-09-06,36.37167739868164,32.84484100341797,14.449999809265137,15.56949987411499,0.33910731274524375
2023-09-07,37.551944732666016,32.758705139160156,14.399999618530273,15.491499853134155,0.5749025355561073
2023-09-08,37.384735107421875,32.82570266723633,13.84000015258789,15.390999841690064,0.5273723312333001
2023-09-11,37.955196380615234,32.97882080078125,13.800000190734863,15.338999843597412,0.5911373039778225
2023-09-12,38.22075271606445,33.19893264770508,14.229999542236328,15.309499835968017,0.5824545371728385
2023-09-13,38.07322311401367,33.19893264770508,13.479999542236328,15.160499858856202,0.555756321655318
2023-09-14,38.033878326416016,33.50517272949219,12.819999694824219,14.962499809265136,0.4696940369358507
2023-09-15,37.256874084472656,33.332916259765625,13.789999961853027,14.757499837875367,0.3734847383829078
2023-09-18,37.36506652832031,33.42424392700195,14.0,14.59249987602234,0.36952185486732886
2023-09-19,35.742210388183594,33.38578796386719,14.109999656677246,14.44149990081787,0.08574908286806769
2023-09-20,34.11935043334961,33.15507888793945,15.140000343322754,14.349999952316285,-0.1484656558266706
2023-09-21,34.08000946044922,32.607139587402344,17.540000915527344,14.428000020980836,-0.014338149823597367
2023-09-22,33.61774444580078,32.35720443725586,17.200000762939453,14.428000020980836,-0.03356565685072815
2023-09-25,33.72593307495117,32.43410873413086,16.899999618530273,14.48899998664856,-0.03381119558403493
2023-09-26,33.273502349853516,32.00152587890625,18.940000534057617,14.682000017166137,-0.004176349845564797
2023-09-27,34.040672302246094,31.953460693359375,18.219999313354492,14.870499992370606,0.14704744285891921
2023-09-28,34.601287841796875,32.18416976928711,17.34000015258789,15.043499994277955,0.18902936903816192
2023-09-29,34.965206146240234,31.886173248291016,17.520000457763672,15.241000032424926,0.33170423371155877
2023-10-02,34.87668228149414,31.61701202392578,17.610000610351562,15.467000055313111,0.3850681829840005
2023-10-03,35.102901458740234,31.117130279541016,19.780000686645508,15.755500078201294,0.5548655136402789
2023-10-04,35.33895492553711,31.347837448120117,18.579999923706055,15.96200008392334,0.5381124096266232
2023-10-05,35.29960632324219,31.49203872680664,18.489999771118164,16.166500091552734,0.49381955805636013
2023-10-06,35.59467697143555,31.76119041442871,17.450000762939453,16.347000122070312,0.4778365353522544
2023-10-09,35.46681594848633,31.780426025390625,17.700000762939453,16.542000150680543,0.44973918632086524
2023-10-10,35.83073425292969,32.011138916015625,17.030000686645508,16.682000207901,0.45612411925676716
2023-10-11,36.27332305908203,32.059200286865234,16.09000015258789,16.81250023841858,0.5238295765716721
2023-10-12,36.233985900878906,31.857324600219727,16.690000534057617,17.00600028038025,0.5687500053257083
2023-10-13,35.3782958984375,31.924612045288086,19.31999969482422,17.28250026702881,0.3965517834197692
2023-10-16,35.95859146118164,32.26108169555664,17.209999084472656,17.44300022125244,0.41483236975913834
2023-10-17,35.46681594848633,32.41488265991211,17.8799991607666,17.63150019645691,0.2861898915500281
2023-10-18,35.0537223815918,31.857324600219727,19.219999313354492,17.835500144958495,0.3551594488043936
2023-10-19,35.083229064941406,31.43436050415039,21.399999618530273,18.028500080108643,0.4695302903535997
2023-10-20,34.3455696105957,30.953712463378906,21.709999084472656,18.253999996185303,0.4599378842453423
2023-10-23,33.29317092895508,30.761455535888672,20.3700008392334,18.42750005722046,0.31904654668584836
2023-10-24,34.020999908447266,30.97294044494629,18.969999313354492,18.428999996185304,0.3962444209912102
2023-10-25,32.289947509765625,30.857580184936523,20.190000534057617,18.527500057220458,0.11271580704492709
2023-10-26,31.985048294067383,30.7902889251709,20.68000030517578,18.694500064849855,0.07488488517441018
2023-10-27,34.95536422729492,30.232744216918945,21.270000457763672,18.882000064849855,0.7561416512860625
2023-10-30,35.102901458740234,30.77106475830078,19.75,18.989000034332275,0.6440737729029941
2023-10-31,35.899574279785156,31.10751724243164,18.139999389648438,18.90699996948242,0.7015162591083864
2023-11-01,36.67658233642578,31.309391021728516,16.8700008392334,18.82150001525879,0.7900915416564541
2023-11-02,37.07984161376953,32.04959487915039,15.65999984741211,18.680000019073486,0.6722601233100015
2023-11-03,37.512596130371094,32.47256088256836,14.90999984741211,18.55299997329712,0.6415435208675891
2023-11-06,37.44845962524414,32.37643051147461,14.890000343322754,18.412499952316285,0.6547171768531168
2023-11-07,38.25762176513672,32.328369140625,14.8100004196167,18.301499938964845,0.8135392507401463
2023-11-08,37.418853759765625,32.366817474365234,14.449999809265137,18.219499921798707,0.6518374813542425
2023-11-09,37.30044174194336,32.232234954833984,15.289999961853027,18.149499893188477,0.6651011155486145
2023-11-10,38.346431732177734,32.597530364990234,14.170000076293945,17.891999912261962,0.760227076980035
2023-11-13,37.72475814819336,32.549461364746094,14.760000228881836,17.76949996948242,0.6601148770018573
2023-11-14,38.889163970947266,33.16469192504883,14.15999984741211,17.5835000038147,0.712242463722852
2023-11-15,40.07330322265625,33.34733581542969,14.180000305175781,17.33150005340576,0.8794527333764047
2023-11-16,42.77709197998047,33.48191833496094,14.319999694824219,16.97750005722046,1.334060932534152
2023-11-17,43.23101806640625,33.654945373535156,13.800000190734863,16.58200011253357,1.37160461544446
2023-11-20,44.14872360229492,33.7895393371582,13.40999984741211,16.234000062942506,1.502985005853101
2023-11-21,43.063262939453125,33.77030944824219,13.350000381469727,15.953000116348267,1.3115078354780483
2023-11-22,43.09286117553711,33.90488815307617,12.850000381469727,15.586000108718872,1.2821726849234378
2023-11-24,43.3790283203125,34.0106315612793,12.460000038146973,15.175000095367432,1.3067015533489796
2023-11-27,43.4974479675293,33.89527893066406,12.6899995803833,14.746000051498413,1.3578672139282777
2023-11-28,43.64546203613281,33.88566589355469,12.6899995803833,14.393000030517578,1.3871311371636132
2023-11-29,44.34607696533203,34.1259880065918,12.979999542236328,14.135000038146973,1.4519705128589377
2023-11-30,44.1092529296875,34.51050567626953,12.920000076293945,13.9375,1.3099924174429713
2023-12-01,43.16194152832031,34.77004623413086,12.630000114440918,13.78600001335144,1.0716548818240883
2023-12-04,41.79030990600586,34.73160934448242,13.079999923706055,13.694500017166138,0.833340925295739
2023-12-05,41.365989685058594,34.558570861816406,12.850000381469727,13.592500019073487,0.8011579224423327
2023-12-06,40.72458267211914,34.385536193847656,12.970000267028809,13.500500011444093,0.7296880581669348
2023-12-07,41.59295654296875,34.54895782470703,13.0600004196167,13.43100004196167,0.8447098160599955
2023-12-08,42.13568878173828,34.73160934448242,12.350000381469727,13.284000062942505,0.8958436334392149
2023-12-11,43.95136260986328,34.94308853149414,12.630000114440918,13.207000064849854,1.1699086681238233
2023-12-12,43.45797348022461,35.19301986694336,12.069999694824219,13.072500038146973,1.0161938308558032
2023-12-13,43.98097229003906,35.76018142700195,12.1899995803833,12.974000024795533,0.9646380879282427
2023-12-14,44.582908630371094,36.11587142944336,12.479999542236328,12.88899998664856,0.9818803800068528
2023-12-15,45.54995346069336,35.904380798339844,12.279999732971191,12.786999988555909,1.2114028060995492
2023-12-18,45.08616638183594,36.024173736572266,12.5600004196167,12.725,1.0965918924537303
2023-12-19,46.0433464050293,36.294673919677734,12.529999732971191,12.680999994277954,1.200082218226734
2023-12-20,45.155242919921875,35.64741897583008,13.670000076293945,12.696999979019164,1.2062118582737926
2023-12-21,46.45779800415039,35.99518966674805,13.649999618530273,12.736999940872192,1.3522855243996783
2023-12-22,47.365638732910156,36.072479248046875,13.029999732971191,12.765499925613403,1.4966525342358445
2023-12-26,49.83259963989258,36.21738815307617,12.989999771118164,12.780499935150146,1.9057404245562786
2023-12-27,50.08916091918945,36.33331298828125,12.430000305175781,12.767499971389771,1.9222870097415239
2023-12-28,49.724056243896484,36.439579010009766,12.470000267028809,12.742000007629395,1.8288214543785064
2023-12-29,49.58590316772461,36.32364273071289,12.449999809265137,12.718499994277954,1.8337059779369387
2024-01-02,47.16828155517578,36.478214263916016,13.199999809265137,12.746999979019165,1.356347321976819
2024-01-03,46.42819595336914,36.16908645629883,14.039999961853027,12.794999980926514,1.3021016269902594
2024-01-04,46.25057601928711,36.313987731933594,14.130000114440918,12.858999967575073,1.2326055713013417
2024-01-05,46.27030944824219,36.46855545043945,13.350000381469727,12.877999973297118,1.1963324626416438
2024-01-08,47.809696197509766,36.70042037963867,13.079999923706055,12.878999948501587,1.415143223709005
2024-01-09,47.41497802734375,36.46855545043945,12.760000228881836,12.899499940872193,1.403481455089059
2024-01-10,46.84264373779297,36.526519775390625,12.6899995803833,12.902499914169312,1.2849650007364377
2024-01-11,47.010398864746094,36.391273498535156,12.4399995803833,12.920999908447266,1.3501869854259763
2024-01-12,46.49726486206055,36.32364273071289,12.699999809265137,12.946499919891357,1.2747596377176755
2024-01-16,46.43806457519531,36.072479248046875,13.84000015258789,13.014499950408936,1.3287908005437192
2024-01-17,45.4512825012207,36.004852294921875,14.789999961853027,13.139999961853027,1.1676470733173854
2024-01-18,46.122291564941406,36.06282043457031,14.130000114440918,13.218499946594239,1.2741356570973579
2024-01-19,47.51365661621094,36.64244842529297,13.300000190734863,13.256999969482422,1.376513300074692
2024-01-22,47.582733154296875,36.816341400146484,13.1899995803833,13.23299994468689,1.3441881053846771
2024-01-23,48.243873596191406,36.874305725097656,12.550000190734863,13.17799997329712,1.448891762506411
2024-01-24,48.44123077392578,37.01921844482422,13.140000343322754,13.183500003814697,1.4472518142553605
2024-01-25,48.89515686035156,37.202762603759766,13.449999809265137,13.206500005722045,1.4820844094024956
2024-01-26,43.07312774658203,37.338016510009766,13.260000228881836,13.248000001907348,0.393614794798219
2024-01-29,43.2606201171875,37.43461227416992,13.600000381469727,13.304500007629395,0.4026447003707641
2024-01-30,42.35277557373047,37.90797805786133,13.3100004196167,13.347500038146972,0.11632987299029555
2024-01-31,42.51066207885742,37.444278717041016,14.350000381469727,13.405000066757202,0.2644340936973179
2024-02-01,42.78696060180664,37.502235412597656,13.880000114440918,13.397000074386597,0.29949544036904946
2024-02-02,42.03700256347656,37.65681076049805,13.850000381469727,13.383000087738036,0.12393043004683368
2024-02-05,42.20475387573242,37.43461227416992,13.670000076293945,13.399000072479248,0.21156613661012438
2024-02-06,42.29877853393555,37.51189422607422,13.0600004196167,13.39800009727478,0.20866001349042443
2024-02-07,42.33836364746094,37.792057037353516,12.829999923706055,13.40150008201599,0.14360371741300687
2024-02-08,42.061256408691406,37.64714431762695,12.789999961853027,13.406500101089478,0.13081141418737322
2024-02-09,42.86289596557617,37.753414154052734,12.930000305175781,13.431000137329102,0.24848886645605084
2024-02-12,43.57545852661133,37.92729949951172,13.930000305175781,13.492500162124633,0.3326163594299604
2024-02-13,42.71444320678711,37.4152946472168,15.850000381469727,13.593000173568726,0.30878353601686925
2024-02-14,43.73380661010742,37.77273178100586,14.380000114440918,13.57250018119812,0.401116617983758
2024-02-15,43.595252990722656,38.41998291015625,14.010000228881836,13.566500186920166,0.20919533216180483
2024-02-16,43.060829162597656,38.28473663330078,14.239999771118164,13.613500165939332,0.14734502211221429
2024-02-20,44.060401916503906,38.1784782409668,15.420000076293945,13.725000190734864,0.35562736760242175
2024-02-21,43.021240234375,38.294403076171875,15.34000015258789,13.864500188827515,0.1376888705108372
2024-02-22,42.53630065917969,38.73878479003906,14.539999961853027,13.934500169754028,-0.064621994827337
2024-02-23,42.54619598388672,38.932003021240234,13.75,13.949500179290771,-0.11263876288432643
2024-02-26,42.54619598388672,38.73878479003906,13.739999771118164,13.973500156402588,-0.06283125244091595
2024-02-27,42.28887939453125,38.84505081176758,13.430000305175781,13.96500015258789,-0.13679055611900154
2024-02-28,41.556522369384766,38.989967346191406,13.84000015258789,13.99150013923645,-0.30668050224143023
2024-02-29,42.60557556152344,38.97064208984375,13.399999618530273,13.944000101089477,-0.11185324995771774
2024-03-01,43.36762619018555,38.92233657836914,13.109999656677246,13.905500078201294,0.03850605710908184
2024-03-04,45.1391487121582,39.01893997192383,13.489999771118164,13.887500047683716,0.3341936072084713
2024-03-05,42.71444320678711,39.02861022949219,14.460000038146973,13.927000045776367,-0.10709457348220838
2024-03-06,44.05050277709961,39.23147201538086,14.5,13.999000024795532,0.08239675395626195
2024-03-07,45.67357635498047,39.17351150512695,14.4399995803833,14.079500007629395,0.39106297154155617
2024-03-08,43.54576873779297,39.24113845825195,14.739999771118164,14.17699999809265,-0.011436025589699684
2024-03-11,44.39689254760742,39.30876541137695,15.220000267028809,14.291499996185303,0.12515782471068754
2024-03-12,44.77296829223633,39.472991943359375,13.84000015258789,14.286999988555909,0.15088162714561168
2024-03-13,42.78371810913086,39.76280975341797,13.75,14.181999969482423,-0.28381886567505454
2024-03-14,42.30867385864258,39.444007873535156,14.399999618530273,14.18299994468689,-0.28760664831071314
2024-03-15,42.199806213378906,39.40536880493164,14.40999984741211,14.202999925613403,-0.29734794418992033
2024-03-18,42.26908493041992,39.63130569458008,14.329999923706055,14.207499933242797,-0.34305235438875253
2024-03-19,41.61589813232422,39.82523727416992,13.819999694824219,14.127499914169311,-0.5112500067347727
2024-03-20,41.76435470581055,40.30039596557617,13.039999961853027,14.012499904632568,-0.6068697446802115
2024-03-21,41.98208236694336,40.63009262084961,12.920000076293945,13.931499910354614,-0.6524566066123398
2024-03-22,42.13053512573242,40.164634704589844,13.0600004196167,13.896999931335449,-0.5056062741507733
2024-03-25,41.39817428588867,40.00947952270508,13.1899995803833,13.869499921798706,-0.5981448664977586
2024-03-26,41.556522369384766,40.14524459838867,13.239999771118164,13.859999895095825,-0.604486167090623
2024-03-27,43.318145751953125,40.62038803100586,12.779999732971191,13.80699987411499,-0.4081695422514426
2024-03-28,43.714012145996094,40.84341812133789,13.010000228881836,13.787499904632568,-0.3940225495193081
2024-04-01,44.060401916503906,40.62038803100586,13.649999618530273,13.81449990272522,-0.27384453374526
2024-04-02,43.48638916015625,40.40705871582031,14.609999656677246,13.870499897003175,-0.3227310636529298
2024-04-03,39.913658142089844,40.387672424316406,14.329999923706055,13.863999891281129,-0.9642855818041332
2024-04-04,39.31985092163086,39.931907653808594,16.350000381469727,13.956499910354614,-0.9542596329934914
2024-04-05,38.31037902832031,40.31009292602539,16.030000686645508,14.035999965667724,-1.234430320934634
2024-04-08,37.58791732788086,40.48463821411133,15.1899995803833,14.058499956130982,-1.4101671810567735
2024-04-09,37.93430709838867,40.25190353393555,14.979999542236328,14.046499919891357,-1.2874875304370565
2024-04-10,36.81596755981445,39.650699615478516,15.800000190734863,14.144499921798706,-1.3348943363641694
2024-04-11,37.24153137207031,39.36948776245117,14.90999984741211,14.202499914169312,-1.1853903015686056
2024-04-12,35.321556091308594,38.84585189819336,17.309999465942383,14.347999906539917,-1.3978633295195684
2024-04-15,35.935157775878906,38.651912689208984,19.229999542236328,14.588999891281128,-1.236827370365336
2024-04-16,35.88566970825195,38.390098571777344,18.399999618530273,14.792499876022339,-1.1782930965715204
2024-04-17,35.31166076660156,38.48706817626953,18.209999084472656,15.01199984550476,-1.3071673336434846
2024-04-18,34.67826843261719,38.62282943725586,18.0,15.259999847412109,-1.4567877520079353
2024-04-19,33.84694290161133,39.156158447265625,18.709999084472656,15.549499797821046,-1.7447122780038677
2024-04-22,34.054771423339844,39.63130569458008,16.940000534057617,15.743499803543092,-1.8295846115896877
2024-04-23,33.92611312866211,39.88343048095703,15.6899995803833,15.868499803543092,-1.9178600696028503
2024-04-24,34.14384078979492,39.87372589111328,15.970000267028809,16.004999828338622,-1.8759565795346016
2024-04-25,34.74754333496094,39.64100646972656,15.369999885559082,16.13449983596802,-1.706715347194579
2024-04-26,31.55088996887207,39.582820892333984,15.029999732971191,16.235499811172485,-2.2702100220818706
2024-04-29,31.036256790161133,39.524635314941406,14.670000076293945,16.28649983406067,-2.3483434407223696
2024-04-30,30.155445098876953,39.13676071166992,15.649999618530273,16.33849983215332,-2.407756896792019
