Date,TXN,GILD,VIX,AvgVIX,zscore
2016-03-23,42.78205108642578,63.27537536621094,14.9399995803833,16.84200005531311,-1.0034642632427988
2016-03-24,42.85762023925781,64.1463851928711,14.739999771118164,16.62350001335144,-0.9074713563885263
2016-03-28,42.72157287597656,64.94717407226562,15.239999771118164,16.39500002861023,-0.8322852986330285
2016-03-29,43.39429473876953,64.7645263671875,13.819999694824219,16.058500051498413,-0.8086332726792008
2016-03-30,44.11993408203125,64.60296630859375,13.5600004196167,15.851500034332275,-0.7794088696152036
2016-03-31,43.401851654052734,64.52569580078125,13.949999809265137,15.694500017166138,-0.8331564884544257
2016-04-01,43.794918060302734,66.1131820678711,13.100000381469727,15.514499998092651,-0.6419665537374829
2016-04-04,43.62861633300781,66.197509765625,14.119999885559082,15.377499961853028,-0.6437120974568549
2016-04-05,43.621055603027344,67.13172912597656,15.420000076293945,15.280999946594239,-0.5463873083860555
2016-04-06,44.112369537353516,68.44526672363281,14.09000015258789,15.051999950408936,-0.37763078105808456
2016-04-07,43.19776916503906,67.13172912597656,16.15999984741211,14.942999935150146,-0.5733012246878518
2016-04-08,43.75711441040039,67.4969711303711,15.359999656677246,14.808499956130982,-0.4994982444066596
2016-04-11,43.704193115234375,67.3143539428711,16.260000228881836,14.796499967575073,-0.521981754782455
2016-04-12,44.17283630371094,68.30477905273438,14.850000381469727,14.692999982833863,-0.3884940791596683
2016-04-13,44.72462463378906,68.2696762084961,13.84000015258789,14.542999982833862,-0.3570845939624538
2016-04-14,44.762428283691406,68.97209167480469,13.720000267028809,14.479500007629394,-0.2811434620620014
2016-04-15,44.54320526123047,69.04232025146484,13.619999885559082,14.438500022888183,-0.2877299810112115
2016-04-18,44.558326721191406,69.68157196044922,13.350000381469727,14.405000019073487,-0.2198438115950902
2016-04-19,44.15771484375,69.85015106201172,13.239999771118164,14.377500009536742,-0.22766708118628734
2016-04-20,44.6339225769043,70.32078552246094,13.279999732971191,14.332999992370606,-0.14811647883434434
2016-04-21,44.490299224853516,71.46573638916016,13.949999809265137,14.283500003814698,-0.03738103485268186
2016-04-22,44.354244232177734,71.59918975830078,13.220000267028809,14.20750002861023,-0.03206031672068094
2016-04-25,44.611244201660156,71.8520736694336,14.079999923706055,14.149500036239624,0.010755554903010311
2016-04-26,44.89847946166992,71.17774200439453,13.960000038146973,14.156500053405761,-0.04157839897915041
2016-04-27,45.29151916503906,70.74928283691406,13.770000457763672,14.16700005531311,-0.061444020853296345
2016-04-28,44.644935607910156,68.13622283935547,15.220000267028809,14.230500078201294,-0.37612301230141193
2016-04-29,43.389793395996094,61.9617919921875,15.699999809265137,14.360500049591064,-1.1023440439194523
2016-05-02,44.005958557128906,62.51673889160156,14.680000305175781,14.388500070571899,-1.005067638365059
2016-05-03,43.51150131225586,61.23126220703125,15.600000381469727,14.39750008583069,-1.1710862674480986
2016-05-04,42.92576599121094,60.12843322753906,16.049999237060547,14.49550004005432,-1.32378685209553
2016-05-05,43.08551788330078,60.31107711791992,15.90999984741211,14.483000040054321,-1.2945079123863406
2016-05-06,43.51150131225586,59.48218536376953,14.720000267028809,14.451000070571899,-1.3542010535259137
2016-05-09,43.29090881347656,60.177616119384766,14.569999694824219,14.366500043869019,-1.2954208268280325
2016-05-10,43.83860397338867,60.535850524902344,13.630000114440918,14.305500030517578,-1.2230922378140325
2016-05-11,43.83860397338867,58.9343147277832,14.6899995803833,14.348000001907348,-1.390760620146822
2016-05-12,43.481075286865234,58.13351821899414,14.40999984741211,14.382499980926514,-1.4973306330588056
2016-05-13,43.45064926147461,58.091373443603516,15.039999961853027,14.45349998474121,-1.5036774491028044
2016-05-16,44.13527297973633,58.73059844970703,14.680000305175781,14.519999980926514,-1.393224963372965
2016-05-17,43.68646240234375,58.13351821899414,15.569999694824219,14.636499977111816,-1.4842714581376164
2016-05-18,44.12767028808594,58.217803955078125,15.949999809265137,14.769999980926514,-1.4473939752555578
2016-05-19,43.53432846069336,57.6980094909668,16.329999923706055,14.88899998664856,-1.5395390122106596
2016-05-20,44.523223876953125,58.04924392700195,15.199999809265137,14.987999963760377,-1.43989033111247
2016-05-23,44.67536926269531,58.5339241027832,15.819999694824219,15.074999952316285,-1.3794741800003743
2016-05-24,45.709896087646484,60.56394577026367,14.420000076293945,15.097999954223633,-1.1011680982042744
2016-05-25,45.976139068603516,60.76764678955078,13.899999618530273,15.104499912261963,-1.062913593608258
2016-05-26,46.227169036865234,59.91070556640625,13.430000305175781,15.014999914169312,-1.1366674017420306
2016-05-27,46.4173469543457,60.28298568725586,13.119999885559082,14.885999917984009,-1.0856004340438208
2016-05-31,46.09783935546875,61.153987884521484,14.1899995803833,14.861499881744384,-1.0147285794348713
2016-06-01,46.455379486083984,60.816837310791016,14.199999809265137,14.791499853134155,-1.0272920766751101
2016-06-02,46.219566345214844,60.91518020629883,13.630000114440918,14.670499897003173,-1.0319900976032774
2016-06-03,46.04460525512695,60.514766693115234,13.470000267028809,14.548499917984008,-1.0850348784386197
2016-06-06,46.622718811035156,61.533302307128906,13.649999618530273,14.494999885559082,-0.9416437720853899
2016-06-07,46.828128814697266,61.46308135986328,14.050000190734863,14.468999910354615,-0.9359347306628251
2016-06-08,47.22368240356445,61.40689468383789,14.079999923706055,14.491499900817871,-0.9166664677147389
2016-06-09,47.269325256347656,60.24783706665039,14.640000343322754,14.488999938964843,-1.0351086951216
2016-06-10,47.09436798095703,59.32064437866211,17.030000686645508,14.619999980926513,-1.1433029292450154
2016-06-13,46.805294036865234,58.99051284790039,20.969999313354492,14.916499948501587,-1.1962453944997269
2016-06-14,47.08675003051758,59.03289794921875,20.5,15.207499933242797,-1.173912123551367
2016-06-15,46.9270133972168,58.658504486083984,20.139999389648438,15.43599991798401,-1.2232647868199333
2016-06-16,47.208457946777344,58.99051284790039,19.3700008392334,15.606999969482422,-1.1706109334032437
2016-06-17,46.873756408691406,58.382999420166016,19.40999984741211,15.760999965667725,-1.2554942824350768
2016-06-20,47.17042922973633,58.623172760009766,18.3700008392334,15.919500017166138,-1.211486581290721
2016-06-21,47.19324493408203,57.77552032470703,18.479999542236328,16.052500009536743,-1.2987785239552834
2016-06-22,47.208457946777344,58.241729736328125,21.170000076293945,16.39000000953674,-1.249002720375018
2016-06-23,48.15169906616211,58.8916015625,17.25,16.557500028610228,-1.1209918670374157
2016-06-24,46.05221939086914,56.84306716918945,25.760000228881836,17.174000024795532,-1.4689492230899412
2016-06-27,44.93400192260742,55.2748908996582,23.850000381469727,17.710500049591065,-1.7042249929966184
2016-06-28,45.84682083129883,58.1428337097168,18.75,17.938500070571898,-1.345933645082476
2016-06-29,46.59230422973633,58.11456298828125,16.639999389648438,18.060500049591063,-1.301493132719668
2016-06-30,47.657264709472656,58.92692184448242,15.630000114440918,18.160500049591064,-1.1487318376648887
2016-07-01,47.24650573730469,59.94412612915039,14.770000457763672,18.225500059127807,-1.068355814397475
2016-07-05,46.59230422973633,59.25892639160156,15.579999923706055,18.322000074386597,-1.181687155868755
2016-07-06,46.44776916503906,60.55869674682617,14.960000038146973,18.367500066757202,-1.0548012812786447
2016-07-07,46.98786163330078,60.375030517578125,14.760000228881836,18.401500082015993,-1.0396888913793016
2016-07-08,48.1288948059082,61.13791275024414,13.199999809265137,18.32950005531311,-0.8872704681968422
2016-07-11,48.22779083251953,60.92601013183594,13.539999961853027,18.155000019073487,-0.9031669014171232
2016-07-12,48.97325897216797,61.19440841674805,13.550000190734863,17.784000062942503,-0.8276684141671904
2016-07-13,49.09498977661133,60.57280349731445,13.039999961853027,17.411000061035157,-0.885005593371108
2016-07-14,49.300357818603516,60.42447280883789,12.819999694824219,17.045000076293945,-0.8874767043794989
2016-07-15,49.3307991027832,61.22270202636719,12.670000076293945,16.710000038146973,-0.8019727384527102
2016-07-18,49.58943557739258,61.40635681152344,12.4399995803833,16.361500024795532,-0.7663005653604235
2016-07-19,49.39925003051758,60.35383224487305,11.970000267028809,16.0414999961853,-0.8885843381596287
2016-07-20,49.78720474243164,61.21562957763672,11.770000457763672,15.70600004196167,-0.7736934270951173
2016-07-21,49.376434326171875,61.62531661987305,12.739999771118164,15.284500026702881,-0.7569204770915943
2016-07-22,49.817626953125,61.13791275024414,12.020000457763672,15.023000049591065,-0.7798954342072015
2016-07-25,50.37294387817383,62.550697326660156,12.869999885559082,14.378500032424927,-0.5966790011173693
2016-07-26,54.328521728515625,57.25278854370117,13.050000190734863,13.838500022888184,-0.8998205880197192
2016-07-27,54.21442413330078,57.77552032470703,12.829999923706055,13.542500019073486,-0.8523493158621149
2016-07-28,53.709678649902344,57.386993408203125,12.720000267028809,13.346500062942505,-0.9251184170467497
2016-07-29,53.342586517333984,56.136688232421875,11.869999885559082,13.158500051498413,-1.079356577385459
2016-08-01,53.4420051574707,56.83603286743164,12.4399995803833,13.042000007629394,-0.9998192580047826
2016-08-02,52.654300689697266,56.207332611083984,13.369999885559082,12.931500005722047,-1.1157240903881633
2016-08-03,52.677242279052734,56.57465362548828,12.859999656677246,12.82649998664856,-1.0758097275623892
2016-08-04,53.23553466796875,56.34861373901367,12.420000076293945,12.709499979019165,-1.0639763214529132
2016-08-05,53.64849853515625,56.800697326660156,11.390000343322754,12.619000005722047,-0.9903891005523313
2016-08-08,53.64086151123047,56.32741928100586,11.5,12.517000007629395,-1.0404232295283793
2016-08-09,53.7249641418457,56.03778839111328,11.65999984741211,12.422499990463256,-1.0653978220060816
2016-08-10,53.449668884277344,55.73405075073242,12.050000190734863,12.373000001907348,-1.114700958243569
2016-08-11,53.53379440307617,56.207332611083984,11.680000305175781,12.316000032424927,-1.0598030448136033
2016-08-12,53.41141891479492,56.270904541015625,11.550000190734863,12.260000038146973,-1.0609285846343086
2016-08-15,53.78615188598633,56.26384735107422,11.8100004196167,12.228500080108642,-1.0378406873534889
2016-08-16,53.396121978759766,55.98128128051758,12.640000343322754,12.26200008392334,-1.092222523261674
2016-08-17,53.396121978759766,57.00553512573242,12.1899995803833,12.283000040054322,-0.9849910860161059
2016-08-18,53.63320541381836,56.92783737182617,11.430000305175781,12.217500066757202,-0.9780509094104067
2016-08-19,53.74026107788086,57.21746063232422,11.34000015258789,12.183500051498413,-0.9409226550468127
2016-08-22,53.53379440307617,57.16093444824219,12.270000457763672,12.153500080108643,-0.9599683250942551
2016-08-23,53.518489837646484,57.54946517944336,12.380000114440918,12.120000076293945,-0.9202652831621787
2016-08-24,53.457298278808594,56.86428451538086,13.449999809265137,12.1510000705719,-0.9958891435244095
2016-08-25,53.396121978759766,56.567569732666016,13.630000114440918,12.196500062942505,-1.0308426674202043
2016-08-26,53.342586517333984,56.34861373901367,13.649999618530273,12.285500049591064,-1.0571696197606464
2016-08-29,53.518489837646484,55.2183837890625,12.9399995803833,12.310500049591065,-1.1643114334351174
2016-08-30,53.00608825683594,55.04179000854492,13.119999885559082,12.298000049591064,-1.2153795776113732
2016-08-31,53.181983947753906,55.36672592163086,13.420000076293945,12.326000070571899,-1.1701772914456823
2016-09-01,53.30434036254883,54.6885871887207,13.479999542236328,12.379000043869018,-1.233393344329142
2016-09-02,53.28904724121094,54.314212799072266,11.979999542236328,12.408500003814698,-1.273559826609529
2016-09-06,53.373172760009766,55.01352310180664,12.020000457763672,12.434500026702882,-1.1949984875079673
2016-09-07,53.14374542236328,55.253692626953125,11.9399995803833,12.44850001335144,-1.1844423298438536
2016-09-08,52.761356353759766,55.79762268066406,12.510000228881836,12.471500015258789,-1.151810599655682
2016-09-09,50.98711395263672,55.13361740112305,17.5,12.7625,-1.33413885643673
2016-09-12,51.95834732055664,55.69874954223633,15.15999984741211,12.942999982833863,-1.2132197537930087
2016-09-13,51.58361053466797,55.140689849853516,17.850000381469727,13.244999980926513,-1.2954712502343346
2016-09-14,51.84364318847656,55.16200637817383,18.139999389648438,13.519999933242797,-1.2767058605594517
2016-09-15,52.937255859375,56.02900695800781,16.299999237060547,13.72549991607666,-1.1164022019587876
2016-09-16,53.04432678222656,56.000606536865234,15.369999885559082,13.922499895095825,-1.112567591437111
2016-09-19,53.181983947753906,56.135616302490234,15.529999732971191,14.13199987411499,-1.089680429257627
2016-09-20,52.906673431396484,58.11838150024414,15.920000076293945,14.314499855041504,-0.8996054142579284
2016-09-21,53.19725799560547,58.06153106689453,13.300000190734863,14.360499858856201,-0.887080910538887
2016-09-22,53.35023880004883,57.933616638183594,12.020000457763672,14.288999891281128,-0.8907455468706029
2016-09-23,52.75370407104492,57.8270149230957,12.289999961853027,14.221999883651733,-0.9398355211849238
2016-09-26,52.325443267822266,57.29399108886719,14.5,14.26449990272522,-1.0228691869343571
2016-09-27,53.113162994384766,56.32038116455078,13.100000381469727,14.272499942779541,-1.0747128386346467
2016-09-28,53.33492660522461,56.12140655517578,12.390000343322754,14.235999965667725,-1.0814434924302436
2016-09-29,53.41141891479492,55.332557678222656,14.020000457763672,14.26599998474121,-1.1591662267991327
2016-09-30,53.67143249511719,56.228004455566406,13.289999961853027,14.256500005722046,-1.0488873893468023
2016-10-03,53.27376174926758,55.45338439941406,13.569999694824219,14.336000013351441,-1.1552692921364633
2016-10-04,53.2202262878418,54.89193344116211,13.630000114440918,14.416499996185303,-1.217452812138296
2016-10-05,53.992645263671875,55.12647247314453,12.989999771118164,14.469000005722046,-1.1437855051346826
2016-10-06,54.2679557800293,54.15996170043945,12.84000015258789,14.485500001907349,-1.227466560166093
2016-10-07,54.19912338256836,53.470611572265625,13.479999542236328,14.284499979019165,-1.3040127602496367
2016-10-10,53.480247497558594,53.648284912109375,13.380000114440918,14.195499992370605,-1.3311201852027101
2016-10-11,52.5854606628418,52.46147155761719,15.359999656677246,14.070999956130981,-1.5122637743861098
2016-10-12,52.356040954589844,51.90004348754883,15.90999984741211,13.959499979019165,-1.5856281855946182
2016-10-13,51.828330993652344,51.921363830566406,16.690000534057617,13.979000043869018,-1.6169496114903363
2016-10-14,52.378971099853516,51.7010498046875,16.1200008392334,14.016500091552734,-1.6050033089693647
2016-10-17,52.325443267822266,51.62287521362305,16.209999084472656,14.050500059127808,-1.6165910547405062
2016-10-18,52.960208892822266,52.17010498046875,15.279999732971191,14.01850004196167,-1.51893989568417
2016-10-19,53.14374542236328,52.12035369873047,14.40999984741211,14.074000024795533,-1.5124786249678688
2016-10-20,53.342586517333984,52.809696197509766,13.75,14.160500001907348,-1.4276668515180921
2016-10-21,53.51084899902344,52.795494079589844,13.34000015258789,14.213000011444091,-1.4184550321409584
2016-10-24,54.81859588623047,52.695980072021484,13.020000457763672,14.139000034332275,-1.345722614315837
2016-10-25,54.45149612426758,52.88077163696289,13.460000038146973,14.157000017166137,-1.349717756338355
2016-10-26,54.84153747558594,53.570098876953125,14.239999771118164,14.249499988555907,-1.252750451682902
2016-10-27,54.09206008911133,53.88988494873047,15.359999656677246,14.316499948501587,-1.2669255174216523
2016-10-28,54.14558410644531,52.50410461425781,16.190000534057617,14.461499977111817,-1.4086027458510075
2016-10-31,54.183834075927734,52.32644271850586,17.059999465942383,14.635999965667725,-1.4247705126750583
2016-11-01,53.10551452636719,52.63914108276367,18.559999465942383,14.882499933242798,-1.4605964512825862
2016-11-02,52.64664077758789,51.53050231933594,19.31999969482422,15.198999929428101,-1.6058390075326445
2016-11-03,52.30768966674805,50.997493743896484,22.079999923706055,15.66099991798401,-1.68319247765031
2016-11-04,52.076568603515625,51.4736442565918,22.510000228881836,16.112499952316284,-1.6480386325240035
2016-11-07,53.16281509399414,52.589385986328125,18.709999084472656,16.37899990081787,-1.4621620693486406
2016-11-08,53.794490814208984,52.6178092956543,18.739999771118164,16.547999906539918,-1.4190223905458168
2016-11-09,53.763675689697266,55.76606369018555,14.380000114440918,16.471499919891357,-1.091383886685897
2016-11-10,53.262939453125,55.318355560302734,14.739999771118164,16.373999881744385,-1.1700938812812547
2016-11-11,53.80990982055664,54.3092041015625,14.170000076293945,16.276499843597414,-1.2409660764782473
2016-11-14,53.94085693359375,54.543704986572266,14.479999542236328,16.189999866485596,-1.2080896121555842
2016-11-15,54.71894454956055,54.25946044921875,13.369999885559082,16.09449987411499,-1.1883744926685058
2016-11-16,54.849884033203125,54.010704040527344,13.720000267028809,16.059999895095824,-1.2060918057303807
2016-11-17,55.527801513671875,53.712249755859375,13.350000381469727,16.03999991416931,-1.1942334767681384
2016-11-18,55.92838668823242,53.030006408691406,12.850000381469727,16.015499925613405,-1.240188569455043
2016-11-21,56.76038360595703,53.28582763671875,12.420000076293945,15.985499906539918,-1.1605050239012922
2016-11-22,57.3150634765625,52.91629409790039,12.40999984741211,15.932999897003175,-1.1639239863428994
2016-11-23,57.05312728881836,53.51326370239258,12.430000305175781,15.842499923706054,-1.1180806438913606
2016-11-25,57.33818054199219,53.61275863647461,12.34000015258789,15.691499948501587,-1.0895396908295292
2016-11-28,57.415184020996094,52.973148345947266,13.149999618530273,15.53949990272522,-1.1516058003451461
2016-11-29,57.3150634765625,53.207672119140625,12.899999618530273,15.331499910354614,-1.13341896637609
2016-11-30,56.952980041503906,52.376182556152344,13.329999923706055,15.069999933242798,-1.2434919097154966
2016-12-01,54.24130630493164,51.765010833740234,14.069999694824219,14.807499933242799,-1.479893809010903
2016-12-02,54.48012161254883,51.466529846191406,14.119999885559082,14.40949993133545,-1.4959578073438378
2016-12-05,54.318336486816406,51.42389678955078,12.140000343322754,13.890999937057495,-1.5107079777195298
2016-12-06,54.98085403442383,51.502079010009766,11.789999961853027,13.544999980926514,-1.4603979038560266
2016-12-07,55.620243072509766,51.722381591796875,12.220000267028809,13.219000005722046,-1.3966795151208349
2016-12-08,55.56631851196289,51.1822624206543,12.640000343322754,13.132000017166138,-1.4566545025597386
2016-12-09,55.458473205566406,51.66551971435547,11.75,12.982500028610229,-1.4129183625249302
2016-12-12,55.258174896240234,52.21272277832031,12.640000343322754,12.90600004196167,-1.3683660560445874
2016-12-13,56.39060592651367,53.52877426147461,12.720000267028809,12.818000078201294,-1.158582052624521
2016-12-14,55.851356506347656,54.15104293823242,13.1899995803833,12.809000062942506,-1.1277225627424854
2016-12-15,56.58320236206055,54.03660202026367,12.789999961853027,12.762500047683716,-1.09317052086797
2016-12-16,56.151790618896484,52.99949264526367,12.199999809265137,12.705000019073486,-1.2291783818207207
2016-12-19,56.67565155029297,53.21406936645508,11.710000038146973,12.648000001907349,-1.173405095759542
2016-12-20,57.037723541259766,52.96372604370117,11.449999809265137,12.599499988555909,-1.1765923964897451
2016-12-21,57.13787078857422,52.89936447143555,11.270000457763672,12.542500019073486,-1.1769628693190586
2016-12-22,57.16098403930664,52.427303314208984,11.430000305175781,12.492500019073486,-1.224914397916118
2016-12-23,57.29963684082031,52.67048645019531,11.4399995803833,12.447499990463257,-1.190639016709194
2016-12-27,57.67713165283203,52.73485565185547,11.989999771118164,12.389499998092651,-1.1598977232054026
2016-12-28,57.0454216003418,52.04823684692383,12.949999809265137,12.392000007629395,-1.271947550809641
2016-12-29,57.122459411621094,51.590476989746094,13.369999885559082,12.394000005722045,-1.3149731467604175
2016-12-30,56.21343994140625,51.21855163574219,14.039999961853027,12.392500019073486,-1.41170923641669
2017-01-03,56.683345794677734,53.04240798950195,12.850000381469727,12.32900004386902,-1.1908874862894008
2017-01-04,56.614009857177734,54.630252838134766,11.850000381469727,12.314500045776366,-1.0290610425552242
2017-01-05,56.17489242553711,54.365623474121094,11.670000076293945,12.308500051498413,-1.08468618738825
2017-01-06,57.122459411621094,53.99369812011719,11.319999694824219,12.263500022888184,-1.0633745249611921
2017-01-09,57.26881408691406,54.24403762817383,11.5600004196167,12.20950002670288,-1.027860217113138
2017-01-10,57.4691276550293,53.6503791809082,11.489999771118164,12.196500015258788,-1.0772750718848538
2017-01-11,57.93134689331055,52.763484954833984,11.260000228881836,12.127500009536742,-1.1407366326082886
2017-01-12,57.661720275878906,52.4702262878418,11.539999961853027,12.068499994277953,-1.1885822711541498
2017-01-13,57.77728271484375,52.26280975341797,11.229999542236328,11.970499992370605,-1.2029493419328727
2017-01-17,57.3843879699707,51.43313217163086,11.869999885559082,11.924499988555908,-1.3147916672938995
2017-01-18,57.29963684082031,51.590476989746094,12.479999542236328,11.938499975204468,-1.303707634634165
2017-01-19,56.91444778442383,51.18994140625,12.779999732971191,11.991999959945678,-1.370132167107614
2017-01-20,57.58469009399414,50.78941345214844,11.539999961853027,11.996499967575073,-1.3694481721354774
2017-01-23,58.339637756347656,50.56053161621094,11.770000457763672,12.021499967575073,-1.3454083198482067
2017-01-24,59.37963104248047,50.245811462402344,11.069999694824219,12.003499937057494,-1.3122309543165436
2017-01-25,60.5351676940918,51.43313217163086,10.8100004196167,11.971999979019165,-1.1144549350720665
2017-01-26,61.059017181396484,50.939605712890625,10.630000114440918,11.903999996185302,-1.1328152901561763
2017-01-27,60.49308776855469,50.96821594238281,10.579999923706055,11.785500001907348,-1.1658036374140404
2017-01-30,60.39231872558594,51.147029876708984,11.880000114440918,11.711000013351441,-1.1534904253210867
2017-01-31,58.562713623046875,51.8193473815918,11.989999771118164,11.608500003814697,-1.1994361852133186
2017-02-01,59.12864303588867,52.08399200439453,11.8100004196167,11.556500005722047,-1.1357463283270224
2017-02-02,58.83403015136719,51.676292419433594,11.930000305175781,11.560500001907348,-1.1971617512123882
2017-02-03,59.30695343017578,51.74067306518555,10.970000267028809,11.525500011444091,-1.1603516100433473
2017-02-06,59.08987808227539,51.776432037353516,11.369999885559082,11.528000020980835,-1.1704102732911696
2017-02-07,59.05885696411133,52.30570983886719,11.289999961853027,11.514499998092651,-1.116971413303641
2017-02-08,58.880550384521484,47.799686431884766,11.449999809265137,11.5125,-1.600054439006157
2017-02-09,58.376644134521484,46.91278839111328,10.880000114440918,11.493499994277954,-1.7249457722018493
2017-02-10,58.268123626708984,47.46352005004883,10.850000381469727,11.45900001525879,-1.6741885206929112
2017-02-13,58.54719161987305,48.38618469238281,11.069999694824219,11.451000022888184,-1.5598486427824685
2017-02-14,58.640220642089844,48.314659118652344,10.739999771118164,11.394500017166138,-1.5614217307266547
2017-02-15,58.663490295410156,49.92396545410156,11.970000267028809,11.369000053405761,-1.3914602736965254
2017-02-16,59.11313247680664,50.28874206542969,11.760000228881836,11.318000078201294,-1.3246812909249013
2017-02-17,59.26043701171875,49.959712982177734,11.489999771118164,11.315500068664551,-1.3497619879966851
2017-02-21,59.756595611572266,49.55918884277344,11.569999694824219,11.305500030517578,-1.3601463971234633
2017-02-22,59.872894287109375,49.23017501831055,11.739999771118164,11.339000034332276,-1.3871969492128804
2017-02-23,59.803131103515625,49.61640167236328,11.710000038146973,11.384000015258788,-1.3511977808007583
2017-02-24,59.88063430786133,50.02409744262695,11.470000267028809,11.426000022888184,-1.303587290660016
2017-02-27,59.84186935424805,50.42461013793945,12.09000015258789,11.501500034332276,-1.2641215170849711
2017-02-28,59.39996337890625,50.41032791137695,12.920000076293945,11.553500032424926,-1.293714561997285
2017-03-01,60.586124420166016,50.20289611816406,12.539999961853027,11.58100004196167,-1.240011119764517
2017-03-02,60.5318603515625,50.446083068847656,11.8100004196167,11.58100004196167,-1.2180016157083828
2017-03-03,60.361297607421875,50.596290588378906,10.960000038146973,11.53250002861023,-1.2131209819969926
2017-03-06,60.71013259887695,50.152828216552734,11.239999771118164,11.546000003814697,-1.2373680011453634
2017-03-07,61.3381233215332,49.366065979003906,11.449999809265137,11.55,-1.2798062335415983
2017-03-08,61.508663177490234,49.85243225097656,11.859999656677246,11.57849998474121,-1.2180439815137822
2017-03-09,61.34585952758789,48.91546630859375,12.300000190734863,11.621000003814697,-1.3264886329179284
2017-03-10,62.27616882324219,48.77241516113281,11.65999984741211,11.659999990463257,-1.2823129149651955
2017-03-13,62.81110382080078,48.70803451538086,11.350000381469727,11.684999990463258,-1.2550401778281515
2017-03-14,62.8653450012207,48.84498977661133,12.300000190734863,11.746500015258789,-1.2372531945872565
2017-03-15,63.43128967285156,49.34950637817383,11.630000114440918,11.791000032424927,-1.1484496308872887
2017-03-16,63.346004486083984,49.399959564208984,11.210000038146973,11.753000020980835,-1.1485902805526704
2017-03-17,63.72590637207031,49.774749755859375,11.279999732971191,11.728999996185303,-1.0851972663580849
2017-03-20,63.25297546386719,49.52248001098633,11.34000015258789,11.721500015258789,-1.1416784247292937
2017-03-21,61.826515197753906,48.823368072509766,12.470000267028809,11.76650004386902,-1.3055689672321125
2017-03-22,62.555259704589844,48.88823699951172,12.8100004196167,11.820000076293946,-1.252441768416918
2017-03-23,62.539764404296875,48.6431770324707,13.119999885559082,11.89050006866455,-1.279082888327446
2017-03-24,62.47773742675781,48.657596588134766,12.960000038146973,11.96500005722046,-1.2815171478266085
2017-03-27,62.43120193481445,48.6504020690918,12.5,11.985500049591064,-1.285229234793243
2017-03-28,62.493247985839844,48.36208724975586,11.529999732971191,11.916000032424927,-1.3114684733217463
2017-03-29,62.40021514892578,48.47740936279297,11.420000076293945,11.860000038146973,-1.3053104697879003
2017-03-30,62.826622009277344,48.67200469970703,11.539999961853027,11.846500015258789,-1.2578255237640918
2017-03-31,62.4544677734375,48.95308303833008,12.369999885559082,11.917000007629394,-1.2520615667719945
2017-04-03,62.2994270324707,48.36208724975586,12.380000114440918,11.974000024795533,-1.3237922343694741
2017-04-04,62.4854736328125,48.275596618652344,11.789999961853027,11.991000032424926,-1.3210176903229627
2017-04-05,62.08235168457031,47.90801239013672,12.890000343322754,12.042500066757203,-1.3851327024544748
2017-04-06,62.097869873046875,47.91522216796875,12.390000343322754,12.047000074386597,-1.383391198157723
2017-04-07,62.43120193481445,47.9873046875,12.869999885559082,12.107500076293945,-1.354650390099668
2017-04-10,62.12110137939453,47.87196731567383,14.050000190734863,12.242500066757202,-1.3864425118009218
2017-04-11,61.562957763671875,47.583675384521484,15.069999694824219,12.38100004196167,-1.4521130124694188
2017-04-12,60.84196090698242,47.72783279418945,15.770000457763672,12.588000059127808,-1.4828641537024243
2017-04-13,60.345794677734375,47.93684387207031,15.960000038146973,12.825500059127808,-1.4925301625472018
2017-04-17,61.02800369262695,48.073787689208984,14.65999984741211,12.994500064849854,-1.4348161580797318
2017-04-18,61.71797561645508,47.612510681152344,14.420000076293945,13.148500061035156,-1.4392376456322176
2017-04-19,61.53192138671875,47.77106857299805,14.930000305175781,13.271500062942504,-1.434467791269329
2017-04-20,62.609519958496094,47.92963409423828,14.149999618530273,13.338500022888184,-1.349350019332553
2017-04-21,61.87303924560547,47.51881408691406,14.630000114440918,13.414000034332275,-1.439187507253008
2017-04-24,62.857635498046875,47.749454498291016,10.84000015258789,13.30800004005432,-1.3524374403475414
2017-04-25,63.84992218017578,48.37649154663086,10.760000228881836,13.221000051498413,-1.2236987362358736
2017-04-26,62.8808708190918,49.16931915283203,10.850000381469727,13.18700008392334,-1.2023112416518194
2017-04-27,63.02909469604492,49.42879867553711,10.359999656677246,13.134000062942505,-1.1657211952590214
2017-04-28,61.76536560058594,49.407161712646484,10.819999694824219,13.098000049591064,-1.24833838738733
2017-05-01,61.8511848449707,49.09003448486328,10.109999656677246,12.985000038146973,-1.2760824854442239
2017-05-02,61.81999969482422,49.435997009277344,10.59000015258789,12.895500040054321,-1.241845743531706
2017-05-03,62.225608825683594,48.44136047363281,10.680000305175781,12.84000005722046,-1.3201865419411458
2017-05-04,61.858970642089844,49.068416595458984,10.460000038146973,12.71850004196167,-1.2778506647955674
2017-05-05,62.11640548706055,48.866615295410156,10.569999694824219,12.627500009536742,-1.2826091591297009
2017-05-08,61.98379898071289,48.44136047363281,9.770000457763672,12.472500038146972,-1.3355615914216397
2017-05-09,61.97597885131836,48.72966384887695,9.960000038146973,12.268000030517578,-1.3058756920921042
2017-05-10,62.78726577758789,48.23234558105469,10.210000038146973,12.025000047683715,-1.3063568211926466
2017-05-11,62.71706008911133,48.08100128173828,10.600000381469727,11.76650004386902,-1.3266653000606503
