Date,KLAC,ADI,VIX,AvgVIX,zscore
2023-03-28,360.9476013183594,174.55392456054688,19.969999313354492,22.048999977111816,-1.7584277421150016
2023-03-29,374.7041320800781,179.84945678710938,19.1200008392334,21.976000022888183,-1.9725420333419896
2023-03-30,385.2890319824219,184.64117431640625,19.020000457763672,21.947500038146973,-2.194245026673178
2023-03-31,388.3439025878906,187.5028533935547,18.700000762939453,21.958000087738036,-2.375677249015094
2023-04-03,388.1687316894531,186.60916137695312,18.549999237060547,21.955000019073488,-2.307326769878187
2023-04-04,382.19525146484375,185.5063018798828,19.0,21.925500011444093,-2.3093906563741857
2023-04-05,371.26007080078125,180.99032592773438,19.079999923706055,21.923999977111816,-2.114845241207394
2023-04-06,364.4986267089844,177.9480438232422,18.399999618530273,21.71349992752075,-1.9747011096671387
2023-04-10,372.2914123535156,181.54177856445312,18.969999313354492,21.42199993133545,-2.1431637711043177
2023-04-11,367.6604919433594,180.07765197753906,19.100000381469727,21.050999927520753,-2.09638423776036
2023-04-12,360.1012268066406,178.06211853027344,19.09000015258789,20.81899995803833,-2.04976200682722
2023-04-13,364.2359313964844,179.78292846679688,17.799999237060547,20.401999950408936,-2.1243758034657554
2023-04-14,364.8682861328125,179.2220001220703,17.06999969482422,20.10599994659424,-2.0703342009682713
2023-04-17,362.01776123046875,180.2297821044922,16.950000762939453,19.67799997329712,-2.1931588273626463
2023-04-18,361.1421813964844,180.23928833007812,16.829999923706055,19.311999988555907,-2.2070554523181785
2023-04-19,351.4620666503906,179.26004028320312,16.459999084472656,19.06599998474121,-2.2745699466596556
2023-04-20,365.5201416015625,177.76742553710938,17.170000076293945,18.811499977111815,-1.9450239207218567
2023-04-21,361.881591796875,177.158935546875,16.770000457763672,18.51949996948242,-1.9513070109528674
2023-04-24,362.2220764160156,177.74839782714844,16.889999389648438,18.276999950408936,-1.9930134769723233
2023-04-25,348.04730224609375,172.21510314941406,18.760000228881836,18.18499994277954,-1.7662928305692132
2023-04-26,347.6678161621094,171.75877380371094,18.84000015258789,18.12849998474121,-1.7357455450071615
2023-04-27,374.20794677734375,168.86854553222656,17.030000686645508,18.023999977111817,-1.1078533037282479
2023-04-28,376.05645751953125,171.01719665527344,15.779999732971191,17.86199994087219,-1.2507610701092182
2023-05-01,374.0036315917969,173.54615783691406,16.079999923706055,17.73099989891052,-1.4824294887503078
2023-05-02,368.185791015625,174.61097717285156,17.780000686645508,17.692499971389772,-1.6543207478908317
2023-05-03,367.9134216308594,173.403564453125,18.34000015258789,17.659499979019166,-1.562512511605175
2023-05-04,363.107421875,172.39573669433594,20.09000015258789,17.709999990463256,-1.554601334773971
2023-05-05,375.2003173828125,174.35426330566406,17.190000534057617,17.649500036239623,-1.528650476730378
2023-05-08,373.1183166503906,175.42861938476562,16.979999542236328,17.550000047683717,-1.6452278019807978
2023-05-09,365.55908203125,170.77000427246094,17.709999084472656,17.480499982833862,-1.3886838593438355
2023-05-10,375.9007568359375,172.49082946777344,16.940000534057617,17.37300000190735,-1.3701382033223994
2023-05-11,376.05645751953125,171.69223022460938,16.93000030517578,17.32950005531311,-1.3043742047371911
2023-05-12,377.74517822265625,171.67323303222656,17.030000686645508,17.327500104904175,-1.2775193156478089
2023-05-15,394.46685791015625,175.2860107421875,17.1200008392334,17.33600010871887,-1.3134802968838324
2023-05-16,399.0645446777344,173.78382873535156,17.989999771118164,17.39400010108948,-1.125165756354646
2023-05-17,406.89337158203125,178.6990966796875,16.8700008392334,17.414500188827514,-1.398047493963844
2023-05-18,418.3535461425781,182.7872314453125,16.049999237060547,17.358500146865843,-1.5507328599952992
2023-05-19,413.54107666015625,181.14247131347656,16.809999465942383,17.36050009727478,-1.4923317610422495
2023-05-22,410.77850341796875,181.88404846191406,17.209999084472656,17.37650008201599,-1.5926935532178415
2023-05-23,404.8044128417969,178.66107177734375,18.530000686645508,17.365000104904176,-1.426380710730048
2023-05-24,399.1524658203125,164.6663055419922,20.030000686645508,17.424500131607054,-0.3997058636177506
2023-05-25,423.8980712890625,163.89625549316406,19.139999389648438,17.530000066757204,0.032861540497932516
2023-05-26,450.1958923339844,167.83224487304688,17.950000762939453,17.638500118255614,0.11495883505724287
2023-05-30,447.7945556640625,168.6879119873047,17.459999084472656,17.707500076293947,0.010957499265391768
2023-05-31,432.4297790527344,168.9351043701172,17.940000534057617,17.71550006866455,-0.239285788199515
2023-06-01,441.7423400878906,171.52110290527344,15.649999618530273,17.58100004196167,-0.3049007316557484
2023-06-02,447.1404724121094,171.75991821289062,14.600000381469727,17.306500053405763,-0.2428473555650642
2023-06-05,447.1307067871094,167.15545654296875,14.729999542236328,17.183500003814697,0.12270584526012278
2023-06-06,450.0103759765625,170.01174926757812,13.960000038146973,17.03250002861023,-0.060928182325496884
2023-06-07,452.70465087890625,172.30442810058594,13.9399995803833,16.84400005340576,-0.2025809412945885
2023-06-08,462.5638427734375,173.5558624267578,13.649999618530273,16.679500007629393,-0.15399649891858716
2023-06-09,454.54962158203125,174.3009796142578,13.829999923706055,16.52449998855591,-0.33346164573004106
2023-06-12,464.0964050292969,179.2684783935547,15.010000228881836,16.423499965667723,-0.5847068300074363
2023-06-13,468.45013427734375,183.76780700683594,14.609999656677246,16.297999906539918,-0.876711332878661
2023-06-14,469.0846252441406,183.30929565429688,13.880000114440918,16.092499923706054,-0.8307719238032684
2023-06-15,461.3144226074219,181.17901611328125,14.5,15.973999881744385,-0.7782021928648285
2023-06-16,453.8077087402344,179.93711853027344,13.539999961853027,15.84849991798401,-0.7922356342598691
2023-06-20,453.37823486328125,179.57411193847656,13.880000114440918,15.701999950408936,-0.7698505827502033
2023-06-21,445.54937744140625,177.14772033691406,13.199999809265137,15.50149998664856,-0.6946431204527245
2023-06-22,456.2383728027344,177.7877655029297,12.90999984741211,15.220499944686889,-0.5850458145587428
2023-06-23,446.0569763183594,177.6253662109375,13.4399995803833,14.890999889373779,-0.7249605768169478
2023-06-26,447.6188049316406,178.00747680664062,14.25,14.646499919891358,-0.7318673664376003
2023-06-27,465.5606994628906,183.7773895263672,13.739999771118164,14.435999870300293,-0.9208400473830298
2023-06-28,463.1202392578125,181.40826416015625,13.430000305175781,14.23449993133545,-0.7693061668543787
2023-06-29,465.8534851074219,181.00704956054688,13.539999961853027,14.01449990272522,-0.6964171368911017
2023-06-30,473.45782470703125,186.09872436523438,13.59000015258789,13.9114999294281,-0.9866789607391876
2023-07-03,473.26263427734375,185.64019775390625,13.569999694824219,13.859999895095825,-0.9531910610766821
2023-07-05,456.7557067871094,181.50379943847656,14.180000305175781,13.832499933242797,-0.8724193800275728
2023-07-06,450.53759765625,177.8641815185547,15.4399995803833,13.906499910354615,-0.6766781598684084
2023-07-07,444.9636535644531,177.02352905273438,14.829999923706055,13.950999927520751,-0.6935706396218911
2023-07-10,456.5116271972656,182.50685119628906,15.069999694824219,14.021999931335449,-0.9557480760998383
2023-07-11,448.526611328125,182.4113311767578,14.84000015258789,14.07249994277954,-1.0680090205880868
2023-07-12,454.95953369140625,186.66233825683594,13.539999961853027,13.9989999294281,-1.3090844103874442
2023-07-13,464.4771423339844,189.40402221679688,13.609999656677246,13.948999929428101,-1.3839867765433445
2023-07-14,463.4716796875,183.3857421875,13.34000015258789,13.92199993133545,-0.9210884550762509
2023-07-17,478.6900329589844,187.5793914794922,13.479999542236328,13.870999908447265,-1.0257474377002842
2023-07-18,472.52069091796875,187.71316528320312,13.300000190734863,13.858999919891357,-1.1289680450952422
2023-07-19,459.3718566894531,187.0348663330078,13.760000228881836,13.852999925613403,-1.272446943972558
2023-07-20,439.3702697753906,181.16943359375,13.989999771118164,13.892499923706055,-1.1068017899867437
2023-07-21,447.6286315917969,183.37619018554688,13.600000381469727,13.926999950408936,-1.1581187506429078
2023-07-24,449.9908752441406,183.76780700683594,13.90999984741211,13.950499963760375,-1.1537670910422257
2023-07-25,454.9986267089844,186.9107208251953,13.859999656677246,13.930999946594238,-1.3282249296399757
2023-07-26,446.9355163574219,182.9558563232422,13.1899995803833,13.903499937057495,-1.1351376038231265
2023-07-27,470.8514709472656,186.7100830078125,14.40999984741211,13.952499914169312,-1.0743537149640612
2023-07-28,498.8282470703125,189.5473175048828,13.329999923706055,13.941999912261963,-0.879790599379364
2023-07-31,501.6981506347656,190.607666015625,13.630000114440918,13.943999910354615,-0.920932072774893
2023-08-01,502.02032470703125,190.55987548828125,13.930000305175781,13.961999940872193,-0.912300886170792
2023-08-02,487.6609191894531,183.8538055419922,16.09000015258789,14.057499933242799,-0.5952061471516996
2023-08-03,490.35516357421875,182.92718505859375,15.920000076293945,14.08149995803833,-0.48117322424285586
2023-08-04,484.6348571777344,179.92758178710938,17.100000381469727,14.194999980926514,-0.3287922927124418
2023-08-07,494.3672180175781,181.59934997558594,15.770000457763672,14.230000019073486,-0.31549560384942793
2023-08-08,486.7531433105469,178.26539611816406,15.989999771118164,14.2875,-0.1649832181641708
2023-08-09,482.6727600097656,176.54591369628906,15.960000038146973,14.408500003814698,-0.08965954620712067
2023-08-10,484.45916748046875,176.45034790039062,15.850000381469727,14.520500040054321,-0.05525717072792545
2023-08-11,467.5617980957031,175.0174560546875,14.84000015258789,14.595500040054322,-0.1950660155769124
2023-08-14,480.4920349121094,177.09996032714844,14.819999694824219,14.662500047683716,-0.16639413568946781
2023-08-15,473.28790283203125,173.21197509765625,16.459999084472656,14.820499992370605,0.034273882554067395
2023-08-16,463.9597473144531,169.2475128173828,16.780000686645508,14.971500015258789,0.20913637834982948
2023-08-17,462.9320373535156,167.64266967773438,17.889999389648438,15.166499996185303,0.3211727606222878
2023-08-18,467.8359069824219,167.89102172851562,17.299999237060547,15.351499938964844,0.37505029216931074
2023-08-21,480.3158264160156,169.2952880859375,17.1299991607666,15.512499904632568,0.4508309735302285
2023-08-22,476.41033935546875,168.76031494140625,16.969999313354492,15.667999887466431,0.4347024890570246
2023-08-23,483.849365234375,169.5436248779297,15.979999542236328,15.807499885559082,0.4841423669544952
2023-08-24,466.30889892578125,165.92315673828125,17.200000762939453,15.94699993133545,0.5084249433531263
2023-08-25,471.5260314941406,170.19325256347656,15.680000305175781,16.064499950408937,0.247585632022385
2023-08-28,476.1851501464844,172.26620483398438,15.079999923706055,16.136999940872194,0.15287461595973567
2023-08-29,487.3339538574219,174.39649963378906,14.449999809265137,16.16299991607666,0.1510132319671764
2023-08-30,487.7450256347656,173.45079040527344,13.880000114440918,16.05249991416931,0.23229400956943067
2023-08-31,491.23944091796875,173.65135192871094,13.569999694824219,15.934999895095824,0.26881264743970723
2023-09-01,496.2803039550781,175.1007080078125,13.09000015258789,15.734499883651733,0.22935907620742488
2023-09-05,501.69317626953125,174.24647521972656,14.010000228881836,15.646499872207642,0.3784467527393285
2023-09-06,502.59368896484375,174.8607635498047,14.449999809265137,15.56949987411499,0.3431740132716091
2023-09-07,486.6488037109375,171.2902374267578,14.399999618530273,15.491499853134155,0.3874381890258339
2023-09-08,487.1871032714844,170.33998107910156,13.84000015258789,15.390999841690064,0.4709896789845209
2023-09-11,483.6927185058594,170.51275634765625,13.800000190734863,15.338999843597412,0.4048200023988369
2023-09-12,475.5097961425781,168.0172119140625,14.229999542236328,15.309499835968017,0.48020560939496354
2023-09-13,473.3564453125,169.0922088623047,13.479999542236328,15.160499858856202,0.3625064879750229
2023-09-14,469.7347717285156,172.45159912109375,12.819999694824219,14.962499809265136,0.04133607299839198
2023-09-15,444.5987243652344,170.98306274414062,13.789999961853027,14.757499837875367,-0.2192964269880115
2023-09-18,446.8402099609375,172.49957275390625,14.0,14.59249987602234,-0.306099527369094
2023-09-19,447.6233215332031,171.56857299804688,14.109999656677246,14.44149990081787,-0.2204030587983639
2023-09-20,442.6019287109375,169.005859375,15.140000343322754,14.349999952316285,-0.09223115538788294
2023-09-21,437.4533996582031,166.8558349609375,17.540000915527344,14.428000020980836,0.001255574774333774
2023-09-22,442.2496032714844,168.429931640625,17.200000762939453,14.428000020980836,-0.051777361819814634
2023-09-25,445.7439270019531,168.38194274902344,16.899999618530273,14.48899998664856,0.004480500723708727
2023-09-26,435.73065185546875,165.41607666015625,18.940000534057617,14.682000017166137,0.08974858691371541
2023-09-27,436.1221923828125,165.86721801757812,18.219999313354492,14.870499992370606,0.059794272133501074
2023-09-28,448.38671875,169.32257080078125,17.34000015258789,15.043499994277955,-0.03056115503598597
2023-09-29,448.9447326660156,168.05560302734375,17.520000457763672,15.241000032424926,0.07844037351158226
2023-10-02,450.8729553222656,168.38194274902344,17.610000610351562,15.467000055313111,0.08146229221222617
2023-10-03,442.26910400390625,164.61944580078125,19.780000686645508,15.755500078201294,0.2511552230973176
2023-10-04,451.2840576171875,166.80783081054688,18.579999923706055,15.96200008392334,0.21265310364425982
2023-10-05,451.3134460449219,165.18572998046875,18.489999771118164,16.166500091552734,0.34192617407269965
2023-10-06,458.1357116699219,166.98062133789062,17.450000762939453,16.347000122070312,0.30176632616758226
2023-10-09,456.8829040527344,166.3567352294922,17.700000762939453,16.542000150680543,0.33251374058619054
2023-10-10,464.0968017578125,168.9002685546875,17.030000686645508,16.682000207901,0.23877258596599948
2023-10-11,472.4069519042969,167.89242553710938,16.09000015258789,16.81250023841858,0.44354579390986854
2023-10-12,490.4955139160156,166.62547302246094,16.690000534057617,17.00600028038025,0.8156628090656071
2023-10-13,476.4983825683594,164.19712829589844,19.31999969482422,17.28250026702881,0.7984455238412568
2023-10-16,480.80517578125,165.80963134765625,17.209999084472656,17.44300022125244,0.7350166608741399
2023-10-17,476.0481262207031,165.6752471923828,17.8799991607666,17.63150019645691,0.6742910949960751
2023-10-18,469.245361328125,164.3890838623047,19.219999313354492,17.835500144958495,0.6743389666769655
2023-10-19,455.1993103027344,161.94151306152344,21.399999618530273,18.028500080108643,0.6579144349322122
2023-10-20,452.6446228027344,159.8299102783203,21.709999084472656,18.253999996185303,0.7872806788794602
2023-10-23,452.7620849609375,157.28636169433594,20.3700008392334,18.42750005722046,0.9910597192223706
2023-10-24,460.2989501953125,158.30380249023438,18.969999313354492,18.428999996185304,1.0233727162943906
2023-10-25,445.20562744140625,153.37030029296875,20.190000534057617,18.527500057220458,1.1886695622805499
2023-10-26,448.5335388183594,154.3972930908203,20.68000030517578,18.694500064849855,1.1570515544776736
2023-10-27,448.2301940917969,154.11895751953125,21.270000457763672,18.882000064849855,1.1746048640886326
2023-10-30,449.8060607910156,149.6173858642578,19.75,18.989000034332275,1.55578505896206
2023-10-31,459.7508850097656,151.00914001464844,18.139999389648438,18.90699996948242,1.5945101506780706
2023-11-01,466.4361877441406,152.8424072265625,16.8700008392334,18.82150001525879,1.549246698985412
2023-11-02,478.9748229980469,157.7375030517578,15.65999984741211,18.680000019073486,1.3486567920623933
2023-11-03,489.03704833984375,161.1736602783203,14.90999984741211,18.55299997329712,1.2267715076827892
2023-11-06,488.2931213378906,160.83775329589844,14.890000343322754,18.412499952316285,1.2422845896396015
2023-11-07,492.462890625,161.3560333251953,14.8100004196167,18.301499938964845,1.2637055125292043
2023-11-08,500.3326721191406,162.12391662597656,14.449999809265137,18.219499921798707,1.3208358471066655
2023-11-09,495.6637268066406,160.41542053222656,15.289999961853027,18.149499893188477,1.3864532020382985
2023-11-10,522.9335327148438,165.39691162109375,14.170000076293945,17.891999912261962,1.4001022616925962
2023-11-13,517.0606079101562,163.8035888671875,14.760000228881836,17.76949996948242,1.4385016376819146
2023-11-14,535.3560180664062,170.445556640625,14.15999984741211,17.5835000038147,1.1855737314347297
2023-11-15,535.3167724609375,173.51699829101562,14.180000305175781,17.33150005340576,0.9410418396744085
2023-11-16,535.3070068359375,172.61474609375,14.319999694824219,16.97750005722046,1.01255476769696
2023-11-17,534.4725952148438,175.69581604003906,13.800000190734863,16.58200011253357,0.7553234900214099
2023-11-20,547.4385375976562,176.4348907470703,13.40999984741211,16.234000062942506,0.8912303700175128
2023-11-21,540.5089721679688,173.96812438964844,13.350000381469727,15.953000116348267,0.983142022696686
2023-11-22,543.9246215820312,175.33108520507812,12.850000381469727,15.586000108718872,0.9261573188917329
2023-11-24,545.3674926757812,175.69581604003906,12.460000038146973,15.175000095367432,0.9188454423774008
2023-11-27,546.6532592773438,176.38690185546875,12.6899995803833,14.746000051498413,0.8832555139733171
2023-11-28,537.0244750976562,175.8397674560547,12.6899995803833,14.393000030517578,0.7821917161359769
2023-11-29,534.0112915039062,175.36947631835938,12.979999542236328,14.135000038146973,0.7743186165243149
2023-11-30,534.5511474609375,176.01255798339844,12.920000076293945,13.9375,0.7313459149961238
2023-12-01,538.8502197265625,176.54295349121094,12.630000114440918,13.78600001335144,0.753745304833937
2023-12-04,529.6141967773438,176.7261505126953,13.079999923706055,13.694500017166138,0.6005714247754914
2023-12-05,527.2977294921875,174.18992614746094,12.850000381469727,13.592500019073487,0.7672378098065421
2023-12-06,518.8372192382812,174.132080078125,12.970000267028809,13.500500011444093,0.6448479760624295
2023-12-07,531.223876953125,177.8062286376953,13.0600004196167,13.43100004196167,0.5389482245642506
2023-12-08,524.5494995117188,178.2884063720703,12.350000381469727,13.284000062942505,0.4004762644186548
2023-12-11,548.8714599609375,183.35122680664062,12.630000114440918,13.207000064849854,0.36342157970071576
2023-12-12,550.6774291992188,184.16127014160156,12.069999694824219,13.072500038146973,0.326191440398076
2023-12-13,560.1490478515625,185.41493225097656,12.1899995803833,12.974000024795533,0.3687818434202024
2023-12-14,571.6522216796875,193.03326416015625,12.479999542236328,12.88899998664856,-0.06363669688030008
2023-12-15,574.3123168945312,193.71795654296875,12.279999732971191,12.786999988555909,-0.07809148701958062
2023-12-18,566.0675048828125,189.58090209960938,12.5600004196167,12.725,0.1267387277561922
2023-12-19,567.4219970703125,190.7766876220703,12.529999732971191,12.680999994277954,0.05209558187257801
2023-12-20,552.8858642578125,185.33778381347656,13.670000076293945,12.696999979019164,0.26589578384364193
2023-12-21,569.7188110351562,189.28195190429688,13.649999618530273,12.736999940872192,0.2052848243580545
2023-12-22,571.8780517578125,190.0727081298828,13.029999732971191,12.765499925613403,0.17488878938586147
2023-12-26,580.43701171875,191.77960205078125,12.989999771118164,12.780499935150146,0.16778406935650345
2023-12-27,580.5350341796875,192.24252319335938,12.430000305175781,12.767499971389771,0.13248874527190999
2023-12-28,575.4312744140625,193.10076904296875,12.470000267028809,12.742000007629395,-0.012278177683181131
2023-12-29,570.5530395507812,191.48065185546875,12.449999809265137,12.718499994277954,0.043178631530912524
2024-01-02,550.0296630859375,186.67822265625,13.199999809265137,12.746999979019165,0.11656538414039419
2024-01-03,542.3738403320312,182.22296142578125,14.039999961853027,12.794999980926514,0.3555086732725409
2024-01-04,536.3375244140625,179.43597412109375,14.130000114440918,12.858999967575073,0.4862600251186231
2024-01-05,534.2468872070312,179.8988494873047,13.350000381469727,12.877999973297118,0.4181186561093945
2024-01-08,551.9631958007812,182.24224853515625,13.079999923706055,12.878999948501587,0.49790385510578206
2024-01-09,546.0545043945312,182.994384765625,12.760000228881836,12.899499940872193,0.3494832163091712
2024-01-10,545.8092041015625,181.65396118164062,12.6899995803833,12.902499914169312,0.4522618444070494
2024-01-11,551.747314453125,182.22296142578125,12.4399995803833,12.920999908447266,0.49619552178444165
2024-01-12,550.2454833984375,181.6443328857422,12.699999809265137,12.946499919891357,0.519610845395213
2024-01-16,556.3309326171875,181.09463500976562,13.84000015258789,13.014499950408936,0.6546062048091591
2024-01-17,552.1005859375,178.81878662109375,14.789999961853027,13.139999961853027,0.7718672779784596
2024-01-18,579.09228515625,183.19692993164062,14.130000114440918,13.218499946594239,0.8292618632454177
2024-01-19,601.6571655273438,187.82579040527344,13.300000190734863,13.256999969482422,0.8003014588834861
2024-01-22,611.5802001953125,190.2752227783203,13.1899995803833,13.23299994468689,0.7546956214856517
2024-01-23,607.8800659179688,194.19044494628906,12.550000190734863,13.17799997329712,0.388201795660635
2024-01-24,626.6465454101562,191.22994995117188,13.140000343322754,13.183500003814697,0.9049997839864437
2024-01-25,629.8264770507812,190.265625,13.449999809265137,13.206500005722045,1.0293170051566944
2024-01-26,588.2889404296875,187.01573181152344,13.260000228881836,13.248000001907348,0.6639944487963307
2024-01-29,588.9859008789062,190.16915893554688,13.600000381469727,13.304500007629395,0.4240007777933053
2024-01-30,584.3432006835938,187.79685974121094,13.3100004196167,13.347500038146972,0.5427332247892288
2024-01-31,583.0575561523438,185.50172424316406,14.350000381469727,13.405000066757202,0.7057232889184293
2024-02-01,588.0240478515625,185.1641845703125,13.880000114440918,13.397000074386597,0.8070739469112735
2024-02-02,593.1473999023438,185.25099182128906,13.850000381469727,13.383000087738036,0.877076058020818
2024-02-05,603.5122680664062,185.69459533691406,13.670000076293945,13.399000072479248,0.9974104945715516
2024-02-06,590.4973754882812,182.94618225097656,13.0600004196167,13.39800009727478,1.0203564328735777
2024-02-07,597.642822265625,185.1256561279297,12.829999923706055,13.40150008201599,0.9545025585969014
2024-02-08,607.055419921875,187.14109802246094,12.789999961853027,13.406500101089478,0.9357043410646304
2024-02-09,637.78662109375,188.06689453125,12.930000305175781,13.431000137329102,1.3234207117449257
2024-02-12,636.0690307617188,187.1314697265625,13.930000305175781,13.492500162124633,1.371935495557791
2024-02-13,629.218017578125,178.10519409179688,15.850000381469727,13.593000173568726,1.9860014978713458
2024-02-14,641.751953125,179.67709350585938,14.380000114440918,13.57250018119812,2.049279003025475
2024-02-15,641.7421264648438,180.85357666015625,14.010000228881836,13.566500186920166,1.955691791283079
2024-02-16,650.5657958984375,181.52862548828125,14.239999771118164,13.613500165939332,2.034512252693897
2024-02-20,641.14208984375,182.64724731445312,15.420000076293945,13.725000190734864,1.8042272634887266
2024-02-21,641.28955078125,186.813232421875,15.34000015258789,13.864500188827515,1.475565824414919
2024-02-22,672.6202392578125,185.06776428222656,14.539999961853027,13.934500169754028,2.0844395524558217
2024-02-23,657.9140014648438,183.33193969726562,13.75,13.949500179290771,2.0015772910003626
2024-02-26,672.66943359375,182.27114868164062,13.739999771118164,13.973500156402588,2.307293278779503
2024-02-27,666.5311889648438,182.32901000976562,13.430000305175781,13.96500015258789,2.2105686038774826
2024-02-28,662.0258178710938,181.06570434570312,13.84000015258789,13.99150013923645,2.2432827286075843
2024-02-29,671.1742553710938,184.98098754882812,13.399999618530273,13.944000101089477,2.0696287836123832
2024-03-01,705.8690795898438,189.16622924804688,13.109999656677246,13.905500078201294,2.2579606890481863
2024-03-04,706.1051025390625,188.60427856445312,13.489999771118164,13.887500047683716,2.3061349290131856
2024-03-05,694.3599243164062,183.8954620361328,14.460000038146973,13.927000045776367,2.5038390193073656
2024-03-06,703.7935180664062,185.73634338378906,14.5,13.999000024795532,2.4992200406781726
2024-03-07,711.46630859375,192.0729217529297,14.4399995803833,14.079500007629395,2.111111728035454
2024-03-08,687.8085327148438,189.8444366455078,14.739999771118164,14.17699999809265,1.9330240083231338
2024-03-11,674.2041015625,192.04385375976562,15.220000267028809,14.291499996185303,1.5541504350554451
2024-03-12,687.0116577148438,193.00303649902344,13.84000015258789,14.286999988555909,1.6701984679702404
2024-03-13,677.4795532226562,192.4217071533203,13.75,14.181999969482423,1.5733016017893366
2024-03-14,681.040771484375,188.3814239501953,14.399999618530273,14.18299994468689,1.9476431436904558
2024-03-15,672.7481079101562,189.1274871826172,14.40999984741211,14.202999925613403,1.763923706356558
2024-03-18,679.437255859375,185.2712860107422,14.329999923706055,14.207499933242797,2.1705921384709623
2024-03-19,669.9544067382812,184.61244201660156,13.819999694824219,14.127499914169311,2.080590987556831
2024-03-20,684.6016235351562,188.27487182617188,13.039999961853027,14.012499904632568,2.009550795160798
2024-03-21,701.5014038085938,189.0790252685547,12.920000076293945,13.931499910354614,2.1993320626702086
2024-03-22,698.9734497070312,187.4900360107422,13.0600004196167,13.896999931335449,2.287592059018992
2024-03-25,688.3199462890625,184.6996612548828,13.1899995803833,13.869499921798706,2.3493128999996333
2024-03-26,677.1943969726562,183.08160400390625,13.239999771118164,13.859999895095825,2.310839910202056
2024-03-27,685.5067138671875,187.31565856933594,12.779999732971191,13.80699987411499,2.0993188463469092
2024-03-28,687.1790161132812,191.63690185546875,13.010000228881836,13.787499904632568,1.7812127542256972
2024-04-01,699.2882080078125,190.5032958984375,13.649999618530273,13.81449990272522,2.0529943913307225
2024-04-02,682.6146240234375,188.81744384765625,14.609999656677246,13.870499897003175,1.9366351876960568
2024-04-03,686.1559448242188,189.2825164794922,14.329999923706055,13.863999891281129,1.9528495887548172
2024-04-04,661.7799682617188,185.9785614013672,16.350000381469727,13.956499910354614,1.8493993276050231
2024-04-05,671.7055053710938,188.701171875,16.030000686645508,14.035999965667724,1.7821344480525176
2024-04-08,679.5552368164062,190.5711212158203,15.1899995803833,14.058499956130982,1.7514345518691092
2024-04-09,685.46728515625,197.7699737548828,14.979999542236328,14.046499919891357,1.2684148600499234
2024-04-10,675.9156494140625,190.2223358154297,15.800000190734863,14.144499921798706,1.7245093924103188
2024-04-11,689.1856079101562,192.46044921875,14.90999984741211,14.202499914169312,1.7459212376303541
2024-04-12,669.6790161132812,186.28863525390625,17.309999465942383,14.347999906539917,1.9433294835690094
2024-04-15,667.4263916015625,184.37020874023438,19.229999542236328,14.588999891281128,2.0618867803335834
2024-04-16,682.0046997070312,185.28099060058594,18.399999618530273,14.792499876022339,2.2083562391860685
2024-04-17,648.2344360351562,183.53697204589844,18.209999084472656,15.01199984550476,1.840012038728796
2024-04-18,633.715087890625,181.74453735351562,18.0,15.259999847412109,1.7644509513114661
2024-04-19,617.9170532226562,177.6558074951172,18.709999084472656,15.549499797821046,1.8520764652532113
2024-04-22,623.3078002929688,180.5140380859375,16.940000534057617,15.743499803543092,1.705977395169911
2024-04-23,637.64013671875,184.0214080810547,15.6899995803833,15.868499803543092,1.6425264533260042
2024-04-24,645.8342895507812,190.38702392578125,15.970000267028809,16.004999828338622,1.2599370474051421
2024-04-25,661.9766845703125,191.78224182128906,15.369999885559082,16.13449983596802,1.3914066267582457
2024-04-26,694.7435302734375,195.6868896484375,15.029999732971191,16.235499811172485,1.573087009028553
2024-04-29,702.2883911132812,197.55682373046875,14.670000076293945,16.28649983406067,1.5378125096144455
2024-04-30,678.0502319335938,194.36917114257812,15.649999618530273,16.33849983215332,1.4271936721442677
