Date,PEP,HD,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,260.7589416503906,20.600000381469727,22.085500049591065,0.8288276188984125
2023-03-28,162.16558837890625,260.3417663574219,19.969999313354492,22.048999977111816,0.8240189086253665
2023-03-29,163.2863006591797,262.6965026855469,19.1200008392334,21.976000022888183,0.9535170864112112
2023-03-30,163.43089294433594,264.55072021484375,19.020000457763672,21.947500038146973,0.9627724351403747
2023-03-31,164.7594451904297,273.5989685058594,18.700000762939453,21.958000087738036,1.0862122537343608
2023-04-03,164.94020080566406,276.0186767578125,18.549999237060547,21.955000019073488,1.0972933860599776
2023-04-04,164.35276794433594,273.4505615234375,19.0,21.925500011444093,1.0358269447042172
2023-04-05,165.97052001953125,267.61932373046875,19.079999923706055,21.923999977111816,1.2671247409983835
2023-04-06,166.62123107910156,267.5637512207031,18.399999618530273,21.71349992752075,1.3491531445552327
2023-04-10,165.57286071777344,269.9370422363281,18.969999313354492,21.42199993133545,1.2060187624436771
2023-04-11,165.31980895996094,272.3473815917969,19.100000381469727,21.050999927520753,1.162637403137386
2023-04-12,164.9944305419922,269.2602844238281,19.09000015258789,20.81899995803833,1.1365924349436838
2023-04-13,166.63931274414062,270.8455505371094,17.799999237060547,20.401999950408936,1.3356506769282694
2023-04-14,165.85299682617188,270.88262939453125,17.06999969482422,20.10599994659424,1.2366725314203235
2023-04-17,166.7025604248047,273.8586120605469,16.950000762939453,19.67799997329712,1.3291150050774065
2023-04-18,167.04603576660156,277.1496887207031,16.829999923706055,19.311999988555907,1.3564533811516306
2023-04-19,166.9466094970703,275.2583923339844,16.459999084472656,19.06599998474121,1.353051328118212
2023-04-20,167.4979248046875,276.79736328125,17.170000076293945,18.811499977111815,1.4149263513551593
2023-04-21,167.57020568847656,278.1601867675781,16.770000457763672,18.51949996948242,1.4174577865851619
2023-04-24,167.6515655517578,279.6435546875,16.889999389648438,18.276999950408936,1.4205505746419753
2023-04-25,171.45645141601562,274.720703125,18.760000228881836,18.18499994277954,1.922293574845861
2023-04-26,170.39906311035156,267.06304931640625,18.84000015258789,18.12849998474121,1.826241191980701
2023-04-27,171.43838500976562,272.4957275390625,17.030000686645508,18.023999977111817,1.9307181931895505
2023-04-28,172.52291870117188,278.6236877441406,15.779999732971191,17.86199994087219,2.0375340501905224
2023-05-01,173.23690795898438,275.9908142089844,16.079999923706055,17.73099989891052,2.1399014518960082
2023-05-02,173.75210571289062,272.8202209472656,17.780000686645508,17.692499971389772,2.2198754943334245
2023-05-03,173.68881225585938,271.707763671875,18.34000015258789,17.659499979019166,2.217269902434544
2023-05-04,174.77334594726562,264.91229248046875,20.09000015258789,17.709999990463256,2.386203984508341
2023-05-05,175.57772827148438,268.5000305175781,17.190000534057617,17.649500036239623,2.470028984642456
2023-05-08,174.74624633789062,266.9332580566406,16.979999542236328,17.550000047683717,2.373084896794138
2023-05-09,175.46023559570312,269.3900451660156,17.709999084472656,17.480499982833862,2.450988154592206
2023-05-10,175.57772827148438,267.95306396484375,16.940000534057617,17.37300000190735,2.472658053531956
2023-05-11,176.54476928710938,266.7108459472656,16.93000030517578,17.32950005531311,2.600136817374962
2023-05-12,177.24969482421875,269.28802490234375,17.030000686645508,17.327500104904175,2.6763225467091387
2023-05-15,175.57772827148438,267.498779296875,17.1200008392334,17.33600010871887,2.4748416343771873
2023-05-16,174.81854248046875,261.74163818359375,17.989999771118164,17.39400010108948,2.407123069888902
2023-05-17,173.5803680419922,271.06805419921875,16.8700008392334,17.414500188827514,2.206718830243191
2023-05-18,173.12847900390625,273.6360168457031,16.049999237060547,17.358500146865843,2.137596099423954
2023-05-19,173.3815155029297,269.668212890625,16.809999465942383,17.36050009727478,2.188461706224323
2023-05-22,168.68186950683594,269.46417236328125,17.209999084472656,17.37650008201599,1.5989359644655843
2023-05-23,168.16671752929688,273.43206787109375,18.530000686645508,17.365000104904176,1.515135332451121
2023-05-24,167.10023498535156,269.87213134765625,20.030000686645508,17.424500131607054,1.3982440326727155
2023-05-25,166.11514282226562,265.8393859863281,19.139999389648438,17.530000066757204,1.2938519842494136
2023-05-26,165.9163055419922,271.4759521484375,17.950000762939453,17.638500118255614,1.2417753310309971
2023-05-30,164.13584899902344,271.0773010253906,17.459999084472656,17.707500076293947,1.0199786635323458
2023-05-31,164.8046417236328,264.67181396484375,17.940000534057617,17.71550006866455,1.1348007379631693
2023-06-01,165.810302734375,269.28448486328125,15.649999618530273,17.58100004196167,1.2389897537437506
2023-06-02,167.51217651367188,276.3343811035156,14.600000381469727,17.306500053405763,1.418942452975553
2023-06-05,167.6304931640625,273.6825256347656,14.729999542236328,17.183500003814697,1.4465553414895507
2023-06-06,165.23695373535156,276.390380859375,13.960000038146973,17.03250002861023,1.132793491100003
2023-06-07,163.9173126220703,281.7127380371094,13.9399995803833,16.84400005340576,0.9413990852554397
2023-06-08,165.7283935546875,281.14312744140625,13.649999618530273,16.679500007629393,1.1716977622790232
2023-06-09,165.95590209960938,277.6509094238281,13.829999923706055,16.52449998855591,1.217069835247555
2023-06-12,165.54635620117188,280.9283752441406,15.010000228881836,16.423499965667723,1.1498571604283567
2023-06-13,165.21871948242188,280.2000732421875,14.609999656677246,16.297999906539918,1.1121905699237316
2023-06-14,166.70220947265625,279.8545837402344,13.880000114440918,16.092499923706054,1.3002504574718243
2023-06-15,169.0138397216797,282.0115966796875,14.5,15.973999881744385,1.5803368412833332
2023-06-16,169.31417846679688,280.4801940917969,13.539999961853027,15.84849991798401,1.6254350412701708
2023-06-20,168.64981079101562,281.44195556640625,13.880000114440918,15.701999950408936,1.5373349754806929
2023-06-21,168.7589874267578,280.7790222167969,13.199999809265137,15.50149998664856,1.5542394051808466
2023-06-22,170.5063934326172,281.2271423339844,12.90999984741211,15.220499944686889,1.7716455216002585
2023-06-23,169.3414764404297,280.8817138671875,13.4399995803833,14.890999889373779,1.6269350490179249
2023-06-26,168.26754760742188,287.49267578125,14.25,14.646499919891358,1.460220327165915
2023-06-27,169.47799682617188,292.95513916015625,13.739999771118164,14.435999870300293,1.5860561629434948
2023-06-28,167.18453979492188,286.2041015625,13.430000305175781,14.23449993133545,1.3303350307089803
2023-06-29,167.34835815429688,287.42730712890625,13.539999961853027,14.01449990272522,1.3450391637281338
2023-06-30,168.56787109375,290.0604553222656,13.59000015258789,13.9114999294281,1.485613335258852
2023-07-03,168.9137420654297,289.48150634765625,13.569999694824219,13.859999895095825,1.531854523057649
2023-07-05,169.8056182861328,290.2098388671875,14.180000305175781,13.832499933242797,1.6404171765508457
2023-07-06,169.82382202148438,282.0115966796875,15.4399995803833,13.906499910354615,1.682110422823753
2023-07-07,166.62030029296875,282.7491455078125,14.829999923706055,13.950999927520751,1.2760455357084155
2023-07-10,167.73060607910156,289.7243347167969,15.069999694824219,14.021999931335449,1.3820273132478622
2023-07-11,167.43934631347656,292.88043212890625,14.84000015258789,14.07249994277954,1.3302605633134335
2023-07-12,166.70220947265625,296.4847106933594,13.539999961853027,13.9989999294281,1.220315497678956
2023-07-13,170.6702117919922,293.7581481933594,13.609999656677246,13.948999929428101,1.7319971794812474
2023-07-14,171.2890625,295.5322570800781,13.34000015258789,13.92199993133545,1.8012277454922012
2023-07-17,168.94105529785156,295.112060546875,13.479999542236328,13.870999908447265,1.5082223851862635
2023-07-18,167.8671112060547,295.7750549316406,13.300000190734863,13.858999919891357,1.3700954583925946
2023-07-19,169.514404296875,298.3148193359375,13.760000228881836,13.852999925613403,1.5648687010320939
2023-07-20,172.2810821533203,297.95068359375,13.989999771118164,13.892499923706055,1.914249669523209
2023-07-21,173.06375122070312,299.2392578125,13.600000381469727,13.926999950408936,2.00639766014852
2023-07-24,173.75543212890625,303.5718688964844,13.90999984741211,13.950499963760375,2.072481490699356
2023-07-25,174.1558380126953,303.590576171875,13.859999656677246,13.930999946594238,2.1227022276582
2023-07-26,174.37429809570312,307.7550354003906,13.1899995803833,13.903499937057495,2.1301345119244046
2023-07-27,171.58030700683594,307.8670959472656,14.40999984741211,13.952499914169312,1.7785332927970092
2023-07-28,173.20025634765625,309.4171142578125,13.329999923706055,13.941999912261963,1.9746281654741382
2023-07-31,170.60650634765625,311.7234802246094,13.630000114440918,13.943999910354615,1.6376398409992956
2023-08-01,170.0240478515625,310.07080078125,13.930000305175781,13.961999940872193,1.5723982581328144
2023-08-02,171.3800811767578,306.7373046875,16.09000015258789,14.057499933242799,1.7588055837682732
2023-08-03,170.29708862304688,307.9978942871094,15.920000076293945,14.08149995803833,1.6166693030749155
2023-08-04,168.00363159179688,304.8044128417969,17.100000381469727,14.194999980926514,1.3438482948863526
2023-08-07,170.08775329589844,307.3628845214844,15.770000457763672,14.230000019073486,1.5934187592187348
2023-08-08,167.85801696777344,306.09295654296875,15.989999771118164,14.2875,1.3193583822278723
2023-08-09,167.43934631347656,306.4665222167969,15.960000038146973,14.408500003814698,1.26495717940188
2023-08-10,167.23004150390625,307.5776672363281,15.850000381469727,14.520500040054321,1.2333173403473003
2023-08-11,167.4939727783203,309.17437744140625,14.84000015258789,14.595500040054322,1.258805274627489
2023-08-14,167.11172485351562,308.0912170410156,14.819999694824219,14.662500047683716,1.2159825079036812
2023-08-15,165.0458526611328,310.1361083984375,16.459999084472656,14.820499992370605,0.9465783905441022
2023-08-16,164.91839599609375,310.9671325683594,16.780000686645508,14.971500015258789,0.9265691395186169
2023-08-17,162.4065399169922,305.5981140136719,17.889999389648438,15.166499996185303,0.636763492269542
2023-08-18,162.16082763671875,305.6821594238281,17.299999237060547,15.351499938964844,0.6054859792539087
2023-08-21,161.13241577148438,302.5914306640625,17.1299991607666,15.512499904632568,0.49112291688813076
2023-08-22,159.90377807617188,302.983642578125,16.969999313354492,15.667999887466431,0.33486042409386946
2023-08-23,162.106201171875,304.4869079589844,15.979999542236328,15.807499885559082,0.6043673489890755
2023-08-24,161.25070190429688,301.2188415527344,17.200000762939453,15.94699993133545,0.5125830037139449
2023-08-25,163.289306640625,301.4709167480469,15.680000305175781,16.064499950408937,0.7675203074558483
2023-08-28,164.04469299316406,304.3188781738281,15.079999923706055,16.136999940872194,0.8487448423305342
2023-08-29,164.66357421875,307.5589904785156,14.449999809265137,16.16299991607666,0.9109326986703782
2023-08-30,164.8000946044922,310.6976623535156,13.880000114440918,16.05249991416931,0.9129999162088449
2023-08-31,163.06336975097656,310.3875427246094,13.569999694824219,15.934999895095824,0.6962725593680144
2023-09-01,160.68043518066406,312.9999084472656,13.09000015258789,15.734499883651733,0.3843021835811781
2023-09-05,159.6172637939453,308.01947021484375,14.010000228881836,15.646499872207642,0.2746547619151108
2023-09-06,160.1396942138672,306.34674072265625,14.449999809265137,15.56949987411499,0.348337897358717
2023-09-07,161.6702423095703,308.6208801269531,14.399999618530273,15.491499853134155,0.529718994025889
2023-09-08,161.55113220214844,308.89337158203125,13.84000015258789,15.390999841690064,0.5134431440249028
2023-09-11,163.9889678955078,308.5738525390625,13.800000190734863,15.338999843597412,0.8212909204401314
2023-09-12,163.38409423828125,306.6098327636719,14.229999542236328,15.309499835968017,0.7547293913099088
2023-09-13,164.6763458251953,306.2339782714844,13.479999542236328,15.160499858856202,0.9189062908793221
2023-09-14,166.09690856933594,309.7579345703125,12.819999694824219,14.962499809265136,1.0804604080727551
2023-09-15,164.82298278808594,302.0240783691406,13.789999961853027,14.757499837875367,0.9575665541773077
2023-09-18,164.40139770507812,298.13360595703125,14.0,14.59249987602234,0.9232948330300329
2023-09-19,163.42991638183594,295.6434020996094,14.109999656677246,14.44149990081787,0.8131985400988022
2023-09-20,163.4849090576172,292.1194763183594,15.140000343322754,14.349999952316285,0.8370465496793302
2023-09-21,160.7353973388672,288.2666320800781,17.540000915527344,14.428000020980836,0.5100919776562712
2023-09-22,160.6345977783203,287.2987976074219,17.200000762939453,14.428000020980836,0.5020786268978704
2023-09-25,159.77308654785156,288.0129089355469,16.899999618530273,14.48899998664856,0.3903980064846144
2023-09-26,158.11422729492188,284.3010559082031,18.940000534057617,14.682000017166137,0.1998052883622017
2023-09-27,155.4105682373047,283.6244201660156,18.219999313354492,14.870499992370606,-0.13665481284474165
2023-09-28,155.34640502929688,285.1938171386719,17.34000015258789,15.043499994277955,-0.15226038423784818
2023-09-29,155.29141235351562,283.9439697265625,17.520000457763672,15.241000032424926,-0.1531626057707505
2023-10-02,155.04396057128906,281.7544250488281,17.610000610351562,15.467000055313111,-0.1737303667210599
2023-10-03,153.69671630859375,274.340087890625,19.780000686645508,15.755500078201294,-0.3073724365493752
2023-10-04,154.80567932128906,274.76300048828125,18.579999923706055,15.96200008392334,-0.17006497149838024
2023-10-05,146.73133850097656,274.1145935058594,18.489999771118164,16.166500091552734,-1.1814823170497823
2023-10-06,146.90545654296875,275.1670837402344,17.450000762939453,16.347000122070312,-1.164663471352346
2023-10-09,147.88612365722656,277.55389404296875,17.700000762939453,16.542000150680543,-1.0529160165173885
2023-10-10,150.6722869873047,281.18121337890625,17.030000686645508,16.682000207901,-0.7202721849356829
2023-10-11,149.0408935546875,280.08172607421875,16.09000015258789,16.81250023841858,-0.9199705362950195
2023-10-12,144.87998962402344,275.35498046875,16.690000534057617,17.00600028038025,-1.4200648043037722
2023-10-13,146.63966369628906,274.3213195800781,19.31999969482422,17.28250026702881,-1.1939948345644726
2023-10-16,147.62953186035156,279.4051818847656,17.209999084472656,17.44300022125244,-1.094055021804233
2023-10-17,146.97877502441406,278.0989685058594,17.8799991607666,17.63150019645691,-1.16954356862736
2023-10-18,148.50018310546875,272.74261474609375,19.219999313354492,17.835500144958495,-0.9526339070843695
2023-10-19,147.15289306640625,269.4817810058594,21.399999618530273,18.028500080108643,-1.1062461059544821
2023-10-20,146.63966369628906,269.1434326171875,21.709999084472656,18.253999996185303,-1.169106618896768
2023-10-23,146.71298217773438,267.8842468261719,20.3700008392334,18.42750005722046,-1.1538417673461694
2023-10-24,148.64682006835938,266.2303771972656,18.969999313354492,18.428999996185304,-0.9029071457542202
2023-10-25,148.79345703125,263.9938659667969,20.190000534057617,18.527500057220458,-0.8737322426454012
2023-10-26,147.93194580078125,261.2404479980469,20.68000030517578,18.694500064849855,-0.9687457133906114
2023-10-27,146.2914276123047,259.7933349609375,21.270000457763672,18.882000064849855,-1.16791967228919
2023-10-30,148.72927856445312,264.5107116699219,19.75,18.989000034332275,-0.8842805009179616
2023-10-31,149.6457977294922,267.5271911621094,18.139999389648438,18.90699996948242,-0.7836197712308662
2023-11-01,151.10304260253906,269.3502502441406,16.8700008392334,18.82150001525879,-0.6092809829214967
2023-11-02,152.8993682861328,276.77392578125,15.65999984741211,18.680000019073486,-0.4192571037568966
2023-11-03,152.8627166748047,277.788818359375,14.90999984741211,18.55299997329712,-0.42874056606596833
2023-11-06,152.7802276611328,276.81158447265625,14.890000343322754,18.412499952316285,-0.4344080327498906
2023-11-07,153.22012329101562,276.9994812011719,14.8100004196167,18.301499938964845,-0.38003867509442557
2023-11-08,153.41258239746094,278.08013916015625,14.449999809265137,18.219499921798707,-0.3610506823600896
2023-11-09,152.28530883789062,270.51544189453125,15.289999961853027,18.149499893188477,-0.466330895689322
2023-11-10,152.98184204101562,274.0111999511719,14.170000076293945,17.891999912261962,-0.39561493091118966
2023-11-13,153.76087951660156,270.70343017578125,14.760000228881836,17.76949996948242,-0.28183029613464256
2023-11-14,154.07249450683594,285.3253173828125,14.15999984741211,17.5835000038147,-0.31295822296222503
2023-11-15,153.28427124023438,289.61041259765625,14.180000305175781,17.33150005340576,-0.4325946917280085
2023-11-16,153.70587158203125,287.9659423828125,14.319999694824219,16.97750005722046,-0.3717166012029142
2023-11-17,152.83522033691406,288.7459411621094,13.800000190734863,16.58200011253357,-0.48486235358724983
2023-11-20,152.61524963378906,289.61041259765625,13.40999984741211,16.234000062942506,-0.5166566829990312
2023-11-21,153.7883758544922,286.9322814941406,13.350000381469727,15.953000116348267,-0.3563815789047016
2023-11-22,155.0897979736328,290.5595703125,12.850000381469727,15.586000108718872,-0.210294060862723
2023-11-24,155.22727966308594,291.9691467285156,12.460000038146973,15.175000095367432,-0.19979492459524217
2023-11-27,154.26495361328125,292.1759033203125,12.6899995803833,14.746000051498413,-0.32170417130184475
2023-11-28,154.7598419189453,294.4499206542969,12.6899995803833,14.393000030517578,-0.27045225259325023
2023-11-29,153.2017822265625,294.2323913574219,12.979999542236328,14.135000038146973,-0.46517553309812576
2023-11-30,155.4135284423828,296.5690612792969,12.920000076293945,13.9375,-0.19850303806664646
2023-12-01,155.782958984375,302.3681640625,12.630000114440918,13.78600001335144,-0.17995858092082165
2023-12-04,156.19851684570312,306.5306701660156,13.079999923706055,13.694500017166138,-0.1477517418283272
2023-12-05,155.09034729003906,306.03875732421875,12.850000381469727,13.592500019073487,-0.28462785065559265
2023-12-06,154.69322204589844,308.5078430175781,12.970000267028809,13.500500011444093,-0.3463942922365606
2023-12-07,154.64707946777344,308.564697265625,13.0600004196167,13.43100004196167,-0.35246534526922396
2023-12-08,153.0032501220703,308.84844970703125,12.350000381469727,13.284000062942505,-0.5603749878152781
2023-12-11,154.97952270507812,313.4461364746094,12.630000114440918,13.207000064849854,-0.3341574368670066
2023-12-12,155.57977294921875,315.2151794433594,12.069999694824219,13.072500038146973,-0.26723965317252696
2023-12-13,158.8489227294922,324.8646545410156,12.1899995803833,12.974000024795533,0.097144703683583
2023-12-14,155.37660217285156,332.8206787109375,12.479999542236328,12.88899998664856,-0.3773911060929093
2023-12-15,154.22225952148438,334.89251708984375,12.279999732971191,12.786999988555909,-0.5323918426264503
2023-12-18,155.98611450195312,331.8747253417969,12.5600004196167,12.725,-0.29625955138614696
2023-12-19,155.0995635986328,333.066650390625,12.529999732971191,12.680999994277954,-0.4133830616527914
2023-12-20,153.0124969482422,329.8407287597656,13.670000076293945,12.696999979019164,-0.6601153672832166
2023-12-21,154.19454956054688,330.13397216796875,13.649999618530273,12.736999940872192,-0.5130009841652012
2023-12-22,154.85023498535156,329.77447509765625,13.029999732971191,12.765499925613403,-0.4288867012772085
2023-12-26,155.93994140625,330.45562744140625,12.989999771118164,12.780499935150146,-0.2952400748259272
2023-12-27,156.4385986328125,329.7177429199219,12.430000305175781,12.767499971389771,-0.22903747983744652
2023-12-28,156.42938232421875,328.6108703613281,12.470000267028809,12.742000007629395,-0.22487516809606392
2023-12-29,156.84495544433594,327.8446044921875,12.449999809265137,12.718499994277954,-0.16897560105587914
2024-01-02,159.68006896972656,326.4540100097656,13.199999809265137,12.746999979019165,0.19393806366040622
2024-01-03,159.71701049804688,320.0021057128906,14.039999961853027,12.794999980926514,0.22959168772799496
2024-01-04,158.3502655029297,320.31427001953125,14.130000114440918,12.858999967575073,0.0563608907955046
2024-01-05,156.01382446289062,324.429443359375,13.350000381469727,12.877999973297118,-0.25699106132505795
2024-01-08,156.17080688476562,329.15008544921875,13.079999923706055,12.878999948501587,-0.25995676079918134
2024-01-09,154.37924194335938,327.5040283203125,12.760000228881836,12.899499940872193,-0.4771533629563573
2024-01-10,154.1483612060547,337.5413818359375,12.6899995803833,12.902499914169312,-0.5544092301203046
2024-01-11,153.41883850097656,337.2859191894531,12.4399995803833,12.920999908447266,-0.6448452167204295
2024-01-12,154.47157287597656,336.5101623535156,12.699999809265137,12.946499919891357,-0.5088412646492784
2024-01-16,153.45578002929688,339.0833740234375,13.84000015258789,13.014499950408936,-0.6488432557039323
2024-01-17,153.7051239013672,336.5007019042969,14.789999961853027,13.139999961853027,-0.6050994482700061
2024-01-18,154.37924194335938,338.58203125,14.130000114440918,13.218499946594239,-0.5304012859136423
2024-01-19,153.09559631347656,342.8486022949219,13.300000190734863,13.256999969482422,-0.7121981109463137
2024-01-22,152.47686767578125,337.4372863769531,13.1899995803833,13.23299994468689,-0.763930610225158
2024-01-23,154.81329345703125,331.8462829589844,12.550000190734863,13.17799997329712,-0.44348679800545576
2024-01-24,152.9293670654297,328.5257263183594,13.140000343322754,13.183500003814697,-0.6642398282748829
2024-01-25,153.81591796875,332.02606201171875,13.449999809265137,13.206500005722045,-0.5696703054084368
2024-01-26,155.01644897460938,336.122314453125,13.260000228881836,13.248000001907348,-0.43851380648516386
2024-01-29,155.28427124023438,336.5007019042969,13.600000381469727,13.304500007629395,-0.40668093900716173
2024-01-30,156.6417694091797,337.82513427734375,13.3100004196167,13.347500038146972,-0.24247852167439368
2024-01-31,155.63519287109375,333.90863037109375,14.350000381469727,13.405000066757202,-0.3501287937100474
2024-02-01,158.56263732910156,340.63482666015625,13.880000114440918,13.397000074386597,-0.014628281728488872
2024-02-02,157.88848876953125,337.94818115234375,13.850000381469727,13.383000087738036,-0.08642074439480439
2024-02-05,157.84231567382812,335.9709777832031,13.670000076293945,13.399000072479248,-0.08271865823512427
2024-02-06,158.30404663085938,337.02105712890625,13.0600004196167,13.39800009727478,-0.02974990808176558
2024-02-07,158.3502655029297,343.11346435546875,12.829999923706055,13.40150008201599,-0.053226527730515234
2024-02-08,160.54815673828125,344.08782958984375,12.789999961853027,13.406500101089478,0.21825320305540669
2024-02-09,154.84097290039062,343.548583984375,12.930000305175781,13.431000137329102,-0.496257596070149
2024-02-12,157.55604553222656,345.7244567871094,13.930000305175781,13.492500162124633,-0.16556967523519647
2024-02-13,155.9584197998047,338.2887268066406,15.850000381469727,13.593000173568726,-0.33056913457216064
2024-02-14,154.70248413085938,338.8942565917969,14.380000114440918,13.57250018119812,-0.4912869356172571
2024-02-15,155.01644897460938,341.5903625488281,14.010000228881836,13.566500186920166,-0.46479672097568786
2024-02-16,153.59429931640625,342.79180908203125,14.239999771118164,13.613500165939332,-0.6492635219087458
2024-02-20,155.74598693847656,342.99993896484375,15.420000076293945,13.725000190734864,-0.37990622142147074
2024-02-21,155.91224670410156,344.4757385253906,15.34000015258789,13.864500188827515,-0.36610945507782555
2024-02-22,155.37660217285156,351.29656982421875,14.539999961853027,13.934500169754028,-0.46619798155696207
2024-02-23,156.62332153320312,351.8830871582031,13.75,13.949500179290771,-0.31236793787246503
2024-02-26,155.38583374023438,351.54254150390625,13.739999771118164,13.973500156402588,-0.4662203392553855
2024-02-27,155.2935028076172,355.28875732421875,13.430000305175781,13.96500015258789,-0.49582833600501075
2024-02-28,154.24993896484375,357.2281494140625,13.84000015258789,13.99150013923645,-0.6362731891693333
2024-02-29,153.85446166992188,360.066162109375,13.399999618530273,13.944000101089477,-0.6996058649951651
2024-03-01,153.1565704345703,363.6989440917969,13.109999656677246,13.905500078201294,-0.8047567594920684
2024-03-04,153.8824005126953,359.83917236328125,13.489999771118164,13.887500047683716,-0.6950043163655302
2024-03-05,150.78372192382812,358.0227966308594,14.460000038146973,13.927000045776367,-1.0756199682272953
2024-03-06,151.67703247070312,359.2029113769531,14.5,13.999000024795532,-0.9690486454016568
2024-03-07,151.77935791015625,358.3558349609375,14.4399995803833,14.079500007629395,-0.952119954027948
2024-03-08,151.7235565185547,355.3105163574219,14.739999771118164,14.17699999809265,-0.9444936143118033
2024-03-11,153.28684997558594,353.56884765625,15.220000267028809,14.291499996185303,-0.7396955649744167
2024-03-12,153.11004638671875,356.4430236816406,13.84000015258789,14.286999988555909,-0.7757259010609271
2024-03-13,153.81724548339844,360.677978515625,13.75,14.181999969482423,-0.7072228254272124
2024-03-14,153.3333740234375,357.1376953125,14.399999618530273,14.18299994468689,-0.751004008347174
2024-03-15,153.2217254638672,355.1962890625,14.40999984741211,14.202999925613403,-0.7557009217939504
2024-03-18,159.36322021484375,353.9400634765625,14.329999923706055,14.207499933242797,0.022010846907363258
2024-03-19,159.86572265625,361.07769775390625,13.819999694824219,14.127499914169311,0.050841841031701515
2024-03-20,159.9215545654297,365.8360900878906,13.039999961853027,14.012499904632568,0.03498521469140258
2024-03-21,160.4705810546875,376.1047668457031,12.920000076293945,13.931499910354614,0.054612135374839055
2024-03-22,160.07044982910156,371.4225158691406,13.0600004196167,13.896999931335449,0.0268418640330471
2024-03-25,160.61016845703125,364.9796142578125,13.1899995803833,13.869499921798706,0.1256257269871501
2024-03-26,160.7311248779297,361.57257080078125,13.239999771118164,13.859999895095825,0.15720021385088728
2024-03-27,161.51278686523438,367.24462890625,12.779999732971191,13.80699987411499,0.22815185614514538
2024-03-28,162.85272216796875,365.06524658203125,13.010000228881836,13.787499904632568,0.40698907476019075
2024-04-01,160.96376037597656,350.2475280761719,13.649999618530273,13.81449990272522,0.24086601795626167
2024-04-02,159.53076171875,345.4605712890625,14.609999656677246,13.870499897003175,0.08382012202080459
2024-04-03,157.89300537109375,342.5103759765625,14.329999923706055,13.863999891281129,-0.10778204521281913
2024-04-04,157.86509704589844,340.3976135253906,16.350000381469727,13.956499910354614,-0.10113342319203704
2024-04-05,157.39051818847656,340.5784606933594,16.030000686645508,14.035999965667724,-0.1616331161825651
2024-04-08,157.79994201660156,344.5565185546875,15.1899995803833,14.058499956130982,-0.12931043762085923
2024-04-09,158.75839233398438,343.95697021484375,14.979999542236328,14.046499919891357,-0.006000166581384543
2024-04-10,157.2136993408203,333.62164306640625,15.800000190734863,14.144499921798706,-0.1504113657176315
2024-04-11,156.66468811035156,330.58575439453125,14.90999984741211,14.202499914169312,-0.20480174565161025
2024-04-12,156.4227752685547,326.3031921386719,17.309999465942383,14.347999906539917,-0.21461317074019373
2024-04-15,155.35263061523438,321.6018981933594,19.229999542236328,14.588999891281128,-0.3264785222366473
2024-04-16,155.86444091796875,318.65167236328125,18.399999618530273,14.792499876022339,-0.24798933607079185
2024-04-17,157.70689392089844,316.748291015625,18.209999084472656,15.01199984550476,-0.007337835366683629
2024-04-18,160.3031005859375,316.8054504394531,18.0,15.259999847412109,0.31859856174435486
2024-04-19,162.03387451171875,319.15606689453125,18.709999084472656,15.549499797821046,0.5247702649864887
2024-04-22,164.20199584960938,319.8698425292969,16.940000534057617,15.743499803543092,0.7937619929187406
2024-04-23,159.32603454589844,322.6202087402344,15.6899995803833,15.868499803543092,0.16788162739532156
2024-04-24,165.08604431152344,316.9196472167969,15.970000267028809,16.004999828338622,0.9190224379640689
2024-04-25,164.40672302246094,315.939453125,15.369999885559082,16.13449983596802,0.8383777361923908
2024-04-26,163.38314819335938,318.89910888671875,15.029999732971191,16.235499811172485,0.6955404497997083
2024-04-29,163.9042510986328,320.5265197753906,14.670000076293945,16.28649983406067,0.7531942120160369
2024-04-30,163.69021606445312,318.0711975097656,15.649999618530273,16.33849983215332,0.7381027328167176
