Date,CVX,GILD,VIX,AvgVIX,zscore
2021-03-22,83.26661682128906,54.39033126831055,18.8799991607666,23.188000106811522,-0.3647468804329733
2021-03-23,82.80376434326172,53.53541946411133,20.299999237060547,23.04750003814697,-0.30210548715721874
2021-03-24,85.02061462402344,53.41092300415039,21.200000762939453,23.04050006866455,-0.20598146996059236
2021-03-25,85.32107543945312,53.11212921142578,19.809999465942383,22.586500072479247,-0.16648292799901807
2021-03-26,87.27810668945312,54.14962387084961,18.860000610351562,22.132000064849855,-0.18935781956226827
2021-03-29,86.82335662841797,54.938148498535156,20.739999771118164,22.001500034332274,-0.28071525027603716
2021-03-30,86.01945495605469,54.365440368652344,19.610000610351562,21.77700004577637,-0.25756061706156574
2021-03-31,85.09370422363281,53.64331817626953,19.399999618530273,21.413500022888183,-0.22501797287138744
2021-04-01,85.87327575683594,55.145652770996094,17.329999923706055,20.851500034332275,-0.33638484293890825
2021-04-05,84.86634063720703,55.06263732910156,17.90999984741211,20.514000034332277,-0.3669420695903913
2021-04-06,84.11115264892578,54.971343994140625,18.1200008392334,20.14650011062622,-0.3871335982157838
2021-04-07,84.60648345947266,54.44844055175781,17.15999984741211,19.803000068664552,-0.3191705517195138
2021-04-08,83.65641784667969,53.9670295715332,16.950000762939453,19.522500133514406,-0.3101551389111037
2021-04-09,83.5751953125,54.04172897338867,16.690000534057617,19.26150016784668,-0.3202624779000679
2021-04-12,82.64947509765625,53.66822814941406,16.90999984741211,19.072500133514403,-0.32045183038160435
2021-04-13,83.02301025390625,53.859134674072266,16.649999618530273,18.903500080108643,-0.32414956352899876
2021-04-14,84.67144775390625,54.199432373046875,16.989999771118164,18.763500022888184,-0.2933160507088647
2021-04-15,83.98121643066406,54.58953094482422,16.56999969482422,18.630500030517577,-0.356232934903231
2021-04-16,83.607666015625,55.5025520324707,16.25,18.364000034332275,-0.45618702564860975
2021-04-19,83.8512954711914,54.73893356323242,17.290000915527344,18.18100004196167,-0.3752092036715737
2021-04-20,82.28404998779297,55.0958366394043,18.68000030517578,18.17100009918213,-0.4684126802298133
2021-04-21,83.4208984375,55.436153411865234,17.5,18.0310001373291,-0.45706619095662615
2021-04-22,81.97547149658203,54.48163986206055,18.709999084472656,17.90650005340576,-0.4224968434547023
2021-04-23,82.46270751953125,54.34884262084961,17.329999923706055,17.782500076293946,-0.39147040923082826
2021-04-26,82.43833923339844,54.58123779296875,17.639999389648438,17.72150001525879,-0.4142188555048116
2021-04-27,83.39653778076172,53.67652893066406,17.559999465942383,17.5625,-0.29277734323069377
2021-04-28,85.44288635253906,53.485626220703125,17.280000686645508,17.446000003814696,-0.19691224600950488
2021-04-29,86.80711364746094,52.98762512207031,17.610000610351562,17.35650005340576,-0.09819312030516213
2021-04-30,83.69699096679688,52.680519104003906,18.610000610351562,17.420500087738038,-0.187815281042538
2021-05-03,85.69463348388672,54.61444091796875,18.309999465942383,17.44050006866455,-0.2933117550161738
2021-05-04,86.16560363769531,54.48163986206055,19.479999542236328,17.508500003814696,-0.2629044916030321
2021-05-05,88.47993469238281,55.20375442504883,19.149999618530273,17.607999992370605,-0.24255863645848624
2021-05-06,88.52863311767578,55.2286376953125,18.389999389648438,17.679999923706056,-0.24304019578880667
2021-05-07,89.34069061279297,55.2286376953125,16.690000534057617,17.679999923706056,-0.21211082145883745
2021-05-10,88.97525787353516,56.008846282958984,19.65999984741211,17.817499923706055,-0.29928554467900864
2021-05-11,86.64470672607422,55.79304504394531,21.84000015258789,18.076999950408936,-0.36778853900747116
2021-05-12,87.18877410888672,55.98394775390625,27.59000015258789,18.606999969482423,-0.36499073955990663
2021-05-13,86.62847900390625,57.195762634277344,23.1299991607666,18.93499994277954,-0.5001121905048179
2021-05-14,88.89405822753906,56.88035202026367,18.809999465942383,19.06299991607666,-0.38420667000654557
2021-05-17,89.9822006225586,57.32855987548828,19.719999313354492,19.18449983596802,-0.3848455144538994
2021-05-18,87.27788543701172,57.145957946777344,21.34000015258789,19.317499828338622,-0.4707014963591367
2021-05-19,84.828369140625,56.855464935302734,22.18000030517578,19.551499843597412,-0.536722549579859
2021-05-20,85.1242904663086,57.56095504760742,20.670000076293945,19.649499893188477,-0.5916922871879569
2021-05-21,85.58460235595703,57.062965393066406,20.149999618530273,19.790499877929687,-0.5274022637010778
2021-05-24,86.8011245727539,55.96735382080078,18.399999618530273,19.82849988937378,-0.37819734878826594
2021-05-25,85.37910461425781,54.971343994140625,18.84000015258789,19.892499923706055,-0.3388402677509068
2021-05-26,85.58460235595703,55.07094192504883,17.360000610351562,19.896499919891358,-0.3403649021130399
2021-05-27,84.67221069335938,54.697425842285156,16.739999771118164,19.852999877929687,-0.34004516845776867
2021-05-28,85.3133544921875,54.871734619140625,16.760000228881836,19.7604998588562,-0.3319918982607335
2021-06-01,87.66419982910156,54.21603775024414,17.899999618530273,19.739999866485597,-0.1808882416152536
2021-06-02,88.83965301513672,54.805328369140625,17.479999542236328,19.639999866485596,-0.19144832717599056
2021-06-03,88.4368667602539,55.17884063720703,18.040000915527344,19.58449993133545,-0.2418597593957237
2021-06-04,89.1437759399414,55.96735382080078,16.420000076293945,19.485999965667723,-0.2889712268744473
2021-06-07,88.56838989257812,55.959041595458984,16.420000076293945,19.472499942779542,-0.3101058772083455
2021-06-08,89.37394714355469,56.03374481201172,17.06999969482422,19.342999935150146,-0.28643820244468177
2021-06-09,88.5930404663086,56.979957580566406,17.889999389648438,19.145499897003173,-0.40502401381834957
2021-06-10,89.11090087890625,57.51115417480469,16.100000381469727,18.570999908447266,-0.4351756419735746
2021-06-11,88.69990539550781,57.079551696777344,15.649999618530273,18.196999931335448,-0.4103049835871896
2021-06-14,88.74923706054688,57.155029296875,16.389999389648438,18.07599992752075,-0.41551288537792663
2021-06-15,90.66443634033203,57.104713439941406,17.020000457763672,17.94099998474121,-0.3378431012474595
2021-06-16,90.14659881591797,56.46733093261719,18.149999618530273,17.78149995803833,-0.2977204712934741
2021-06-17,88.00943756103516,56.37507629394531,17.75,17.55999994277954,-0.3704578757437752
2021-06-18,84.68865966796875,55.86349105834961,20.700000762939453,17.561499977111815,-0.4489042035877937
2021-06-21,87.17102813720703,56.48409652709961,17.889999389648438,17.448499965667725,-0.4126271868079613
2021-06-22,87.45870971679688,56.23250198364258,16.65999984741211,17.361499977111816,-0.37804706237740826
2021-06-23,87.35186004638672,55.89703369140625,16.31999969482422,17.235499954223634,-0.350618541655254
2021-06-24,88.06698608398438,56.34152603149414,15.970000267028809,17.165999937057496,-0.3651158469648661
2021-06-25,88.19847869873047,56.9286003112793,15.619999885559082,17.10999994277954,-0.41522985461039047
2021-06-28,85.4777603149414,56.77762985229492,15.760000228881836,17.05999994277954,-0.5046805744293955
2021-06-29,85.2886962890625,56.970523834228516,16.020000457763672,16.96599998474121,-0.5299930057254434
2021-06-30,86.09423065185547,57.75049591064453,15.829999923706055,16.883500003814696,-0.5725461187377759
2021-07-01,87.30253601074219,57.97690963745117,15.479999542236328,16.755499935150148,-0.5477832866623631
2021-07-02,87.18745422363281,58.11949920654297,15.069999694824219,16.68799991607666,-0.5655546673230897
2021-07-06,85.4777603149414,57.37309265136719,16.440000534057617,16.688999938964844,-0.5605904533291369
2021-07-07,84.60643768310547,57.331146240234375,16.200000762939453,16.645499992370606,-0.5898386176267857
2021-07-08,84.335205078125,56.76925277709961,19.0,16.701000022888184,-0.5474112862382446
2021-07-09,85.54349517822266,57.2137451171875,16.18000030517578,16.705000019073488,-0.5431251236445778
2021-07-12,85.71612548828125,57.08793640136719,16.170000076293945,16.73100004196167,-0.5247374612865848
2021-07-13,85.42841339111328,57.03761291503906,17.1200008392334,16.767500114440917,-0.5309707127016726
2021-07-14,83.81733703613281,56.970523834228516,16.329999923706055,16.733000087738038,-0.5860336449429399
2021-07-15,83.2666244506836,57.28083419799805,17.010000228881836,16.676000118255615,-0.6361450197909799
2021-07-16,81.06371307373047,57.557594299316406,18.450000762939453,16.711000156402587,-0.7460346498502844
2021-07-19,78.87724304199219,57.22214126586914,22.5,16.801000118255615,-0.7978154467415587
2021-07-20,79.34577178955078,58.002098083496094,19.729999542236328,16.89300012588501,-0.8532028842397732
2021-07-21,82.05008697509766,57.37309265136719,17.90999984741211,16.95550012588501,-0.6911425293167911
2021-07-22,81.22808837890625,57.574363708496094,17.690000534057617,17.02400016784668,-0.7413485108715545
2021-07-23,81.260986328125,57.88467025756836,17.200000762939453,17.08550019264221,-0.7692311646548454
2021-07-26,82.97891998291016,57.65823745727539,17.579999923706055,17.18350019454956,-0.6825385928133781
2021-07-27,82.699462890625,57.80919647216797,19.360000610351562,17.36350021362305,-0.7073564787760156
2021-07-28,83.1679916381836,58.75688934326172,18.309999465942383,17.478000164031982,-0.7784931829808324
2021-07-29,84.3105239868164,58.563995361328125,17.700000762939453,17.57150020599365,-0.7168653690381803
2021-07-30,83.68584442138672,57.2724609375,18.239999771118164,17.709500217437743,-0.61939171791207
2021-08-02,83.53787994384766,57.322776794433594,19.459999084472656,17.929000186920167,-0.6297516538405565
2021-08-03,84.335205078125,58.563995361328125,18.040000915527344,18.00900020599365,-0.7159253238855332
2021-08-04,82.44464111328125,58.069175720214844,17.969999313354492,18.097500133514405,-0.7414723163862732
2021-08-05,83.2090835571289,58.11949920654297,17.280000686645508,18.01150016784668,-0.7170815189407962
2021-08-06,83.80091094970703,57.68339538574219,16.149999618530273,18.010000133514403,-0.6535930329286516
2021-08-09,82.4035415649414,57.415016174316406,16.719999313354492,18.03750009536743,-0.6816166007888584
2021-08-10,83.90776062011719,58.069175720214844,16.790000915527344,18.021000099182128,-0.6857455098627053
2021-08-11,84.54067993164062,58.57236862182617,16.170000076293945,18.013000106811525,-0.7088854581914158
2021-08-12,84.3680648803711,59.444583892822266,15.59000015258789,17.942000102996825,-0.7973550032610868
2021-08-13,83.80911254882812,59.679420471191406,15.449999809265137,17.79200005531311,-0.8406937392242838
2021-08-16,82.95425415039062,60.14067840576172,16.1200008392334,17.47300009727478,-0.9165622612515895
2021-08-17,82.798095703125,61.24771499633789,17.90999984741211,17.382000112533568,-1.0264531264626517
2021-08-18,80.55714416503906,60.35034942626953,21.56999969482422,17.565000104904176,-1.0275492577303535
2021-08-19,78.5494613647461,60.107139587402344,21.670000076293945,17.76400008201599,-1.081181470593121
2021-08-20,78.55780029296875,60.752906799316406,18.559999465942383,17.832000017166138,-1.1414969790471734
2021-08-23,80.58213806152344,60.84516143798828,17.149999618530273,17.81050000190735,-1.0730567578170727
2021-08-24,81.5068359375,60.59356689453125,17.219999313354492,17.703499937057494,-1.014214169701737
2021-08-25,82.06500244140625,59.889095306396484,16.790000915527344,17.627500009536742,-0.9268098528831604
2021-08-26,80.9903335571289,59.905853271484375,18.84000015258789,17.684499979019165,-0.9693149401462605
2021-08-27,82.17327117919922,59.780052185058594,16.389999389648438,17.591999959945678,-0.9124477470731097
2021-08-30,81.96501922607422,60.39228820800781,16.190000534057617,17.428500032424928,-0.9778643475793322
2021-08-31,80.6154556274414,61.03804397583008,16.479999542236328,17.350499963760377,-1.0898981188851349
2021-09-01,79.73240661621094,60.274864196777344,16.110000610351562,17.25750002861023,-1.0518740396053625
2021-09-02,81.39854431152344,60.66903305053711,16.40999984741211,17.21399998664856,-1.0254245001711495
2021-09-03,81.21527099609375,60.35034942626953,16.40999984741211,17.22699999809265,-1.002482743060294
2021-09-07,80.8570556640625,59.7045783996582,18.139999389648438,17.298000001907347,-0.9554928519053199
2021-09-08,80.29889678955078,60.283260345458984,17.959999084472656,17.356499910354614,-1.0310860921734522
2021-09-09,79.97399139404297,59.21814727783203,18.799999237060547,17.487999868392944,-0.9434541574412083
2021-09-10,80.0323257446289,59.53684616088867,20.950000762939453,17.755999898910524,-0.9711559807624649
2021-09-13,81.6151351928711,59.671043395996094,19.3700008392334,17.951999950408936,-0.9234706651217265
2021-09-14,80.14060974121094,59.67949295043945,19.459999084472656,18.118999862670897,-0.9804252527545124
2021-09-15,81.8400650024414,60.789222717285156,18.18000030517578,18.13249988555908,-1.0198929943432984
2021-09-16,81.07364654541016,60.42497253417969,18.690000534057617,17.988499927520753,-1.0148834865682725
2021-09-17,80.60713958740234,60.66216278076172,20.809999465942383,17.945499897003174,-1.0549221873835535
2021-09-20,78.95767211914062,60.11152267456055,25.709999084472656,18.302999877929686,-1.0660452177486839
2021-09-21,79.01598358154297,60.76380920410156,24.360000610351562,18.663499927520753,-1.1250695083098772
2021-09-22,81.34021759033203,60.46731948852539,20.8700008392334,18.846000003814698,-1.0087065067546472
2021-09-23,83.35623168945312,60.729915618896484,18.6299991607666,18.93799991607666,-0.9565772141762728
2021-09-24,83.80609893798828,60.30636978149414,17.75,18.883499908447266,-0.8996747673001022
2021-09-27,85.78046417236328,59.64561080932617,18.760000228881836,19.001999950408937,-0.7624350620787032
2021-09-28,86.1053466796875,59.27287673950195,23.25,19.354999923706053,-0.7150638692313053
2021-09-29,86.08035278320312,60.094573974609375,22.559999465942383,19.658999919891357,-0.7931675715154458
2021-09-30,84.51419830322266,59.17122268676758,23.139999389648438,20.0104998588562,-0.7661223771397057
2021-10-01,86.91341400146484,58.078453063964844,21.100000381469727,20.244999885559082,-0.5721382679786167
2021-10-04,87.23829650878906,57.23133087158203,22.959999084472656,20.57249984741211,-0.4802252791952697
2021-10-05,88.1880111694336,57.09578323364258,21.299999237060547,20.730499839782716,-0.43132586985002414
2021-10-06,87.41324615478516,57.16355514526367,21.0,20.88249988555908,-0.4671981790301023
2021-10-07,88.03804016113281,57.7226448059082,19.540000915527344,20.919499969482423,-0.4958959241383976
2021-10-08,90.01240539550781,57.64641189575195,18.770000457763672,20.810499954223634,-0.4135392131052751
2021-10-11,89.2459945678711,57.67182922363281,20.0,20.84199991226196,-0.44511652544949387
2021-10-12,89.26265716552734,57.07037353515625,19.850000381469727,20.861499977111816,-0.388009315828326
2021-10-13,89.79582214355469,57.29062271118164,18.639999389648438,20.884499931335448,-0.38838219571736426
2021-10-14,90.64552307128906,57.73112487792969,16.860000610351562,20.792999935150146,-0.3973792076614344
2021-10-15,91.3119888305664,57.29062271118164,16.299999237060547,20.567499923706055,-0.3306349459337175
2021-10-18,91.27032470703125,55.825103759765625,16.309999465942383,20.097499942779542,-0.19461964197648585
2021-10-19,93.05309295654297,56.6722412109375,15.699999809265137,19.66449990272522,-0.20625856620698294
2021-10-20,94.26935577392578,56.63834762573242,15.489999771118164,19.395499849319457,-0.15675157918897276
2021-10-21,93.08639526367188,56.74845504760742,15.010000228881836,19.21449990272522,-0.21214611639387654
2021-10-22,93.9694595336914,56.96024703979492,15.430000305175781,19.098499917984007,-0.19839807740771767
2021-10-25,94.84417724609375,57.32451248168945,15.239999771118164,18.922499895095825,-0.19928415205417238
2021-10-26,95.05243682861328,57.375335693359375,15.979999542236328,18.558999872207643,-0.1961239822361781
2021-10-27,93.36131286621094,56.56209945678711,16.979999542236328,18.279999876022337,-0.1841776329269862
2021-10-28,94.23603057861328,57.04495620727539,16.530000686645508,17.949499940872194,-0.19619861929650517
2021-10-29,95.3773193359375,54.96104049682617,16.260000228881836,17.707499933242797,0.042935819099529884
2021-11-01,95.41064453125,55.604862213134766,16.40999984741211,17.379999971389772,-0.01624535205483326
2021-11-02,94.82749938964844,55.825103759765625,16.030000686645508,17.116500043869017,-0.05913516214925466
2021-11-03,94.1444091796875,57.10426330566406,15.100000381469727,16.821500062942505,-0.20525679488487272
2021-11-04,94.56092071533203,56.307960510253906,15.4399995803833,16.616499996185304,-0.11462546365781004
2021-11-05,95.5855941772461,56.1808967590332,16.479999542236328,16.501999950408937,-0.06366762741762681
2021-11-08,95.9271469116211,55.88440704345703,17.219999313354492,16.36299991607666,-0.02282032725312584
2021-11-09,96.63523864746094,56.03689956665039,17.780000686645508,16.259499931335448,-0.010168769604224238
2021-11-10,95.09407043457031,57.028018951416016,18.729999542236328,16.263999938964844,-0.161927591849851
2021-11-11,95.10243225097656,57.1212043762207,17.65999984741211,16.30399990081787,-0.17035858300614176
2021-11-12,95.16072082519531,57.16355514526367,16.290000915527344,16.30349998474121,-0.1721149544629913
2021-11-15,97.31836700439453,56.926368713378906,16.489999771118164,16.3125,-0.06766506666527429
2021-11-16,97.70156860351562,56.66376495361328,16.3700008392334,16.346000051498415,-0.02841311765527836
2021-11-17,97.26338195800781,57.1466178894043,17.110000610351562,16.427000093460084,-0.0904392080126023
2021-11-18,96.44595336914062,57.42616271972656,17.59000015258789,16.556000089645387,-0.14782049991382196
2021-11-19,94.3055419921875,58.188575744628906,17.90999984741211,16.680000066757202,-0.3009291344795328
2021-11-22,95.99091339111328,59.27287673950195,19.170000076293945,16.87650008201599,-0.3385457099629795
2021-11-23,98.00494384765625,59.83198928833008,19.3799991607666,17.046500062942506,-0.3143328307469605
2021-11-24,98.75492858886719,59.35758972167969,18.579999923706055,17.12650008201599,-0.2412247922534562
2021-11-26,96.49652099609375,59.527015686035156,28.6200008392334,17.731000089645384,-0.34315020322364376
2021-11-29,96.78303527832031,59.84892272949219,22.959999084472656,18.066000032424927,-0.362462409900716
2021-11-30,95.11451721191406,58.39188003540039,27.190000534057617,18.605000066757203,-0.2892060374300036
2021-12-01,94.46563720703125,58.39188003540039,31.1200008392334,19.359500074386595,-0.31392036207687674
2021-12-02,97.02742767333984,59.01874923706055,27.950000762939453,20.002000093460083,-0.27520646845464125
2021-12-03,96.41227722167969,58.925567626953125,30.670000076293945,20.763500118255614,-0.2898869981076875
2021-12-06,97.92066955566406,58.874732971191406,27.18000030517578,21.29850015640259,-0.2276628292395825
2021-12-07,99.37010192871094,59.00180435180664,21.889999389648438,21.532000160217287,-0.1843884661023747
2021-12-08,99.81672668457031,59.05263137817383,19.899999618530273,21.638000106811525,-0.1721498814431341
2021-12-09,99.55549621582031,59.55244064331055,21.579999923706055,21.78050012588501,-0.2290282073153272
2021-12-10,99.72404479980469,59.51007080078125,18.690000534057617,21.832000160217284,-0.2186303471592104
2021-12-13,97.65100860595703,59.81503677368164,20.309999465942383,22.03300008773804,-0.32622167285146664
2021-12-14,97.93753051757812,60.345584869384766,21.889999389648438,22.303000068664552,-0.3651235549032518
2021-12-15,97.38134765625,60.936038970947266,19.290000915527344,22.449000072479247,-0.4417468582482788
2021-12-16,98.29145812988281,61.877323150634766,20.56999969482422,22.62200002670288,-0.4954630130968408
2021-12-17,95.72968292236328,61.791748046875,21.56999969482422,22.821000003814696,-0.5850001343729365
2021-12-20,95.77182006835938,62.014251708984375,22.8700008392334,23.069000053405762,-0.6042867989372874
2021-12-21,97.30551147460938,61.47515106201172,21.010000228881836,23.161000061035157,-0.4952542147024835
2021-12-22,97.8616943359375,61.980018615722656,18.6299991607666,23.123500061035156,-0.5214741136498794
2021-12-23,98.09764099121094,62.02281951904297,17.959999084472656,23.092500019073487,-0.5165061680486056
2021-12-27,100.10325622558594,62.356544494628906,17.68000030517578,22.545499992370605,-0.4714514554043893
2021-12-28,99.909423828125,62.44210433959961,17.540000915527344,22.27450008392334,-0.48686756244286356
2021-12-29,99.39537811279297,63.01543426513672,16.950000762939453,21.762500095367432,-0.5602781174048757
2021-12-30,98.95716857910156,62.77583694458008,17.329999923706055,21.073000049591066,-0.5544719480353731
2021-12-31,98.88978576660156,62.1340446472168,17.219999313354492,20.536499977111816,-0.4967785005567233
2022-01-03,100.49931335449219,62.108375549316406,16.600000381469727,19.832999992370606,-0.433065199497295
2022-01-04,102.32794952392578,61.791748046875,16.90999984741211,19.319499969482422,-0.33368756244819886
2022-01-05,102.9936752319336,61.76609420776367,19.729999542236328,19.211499977111817,-0.30592290448745846
2022-01-06,103.87007141113281,61.26121139526367,19.610000610351562,19.19700002670288,-0.2251379813890288
2022-01-07,105.36164093017578,60.978824615478516,18.760000228881836,19.05600004196167,-0.14181339557346032
2022-01-10,105.4290542602539,61.689064025878906,19.399999618530273,19.091499996185302,-0.2059323958737152
2022-01-11,107.83915710449219,61.92867660522461,18.40999984741211,18.99650001525879,-0.13663518490866947
2022-01-12,107.29981994628906,61.82600021362305,17.6200008392334,18.78300008773804,-0.1475366682329604
2022-01-13,106.85320281982422,61.50936508178711,20.309999465942383,18.834000015258788,-0.13481740154778077
2022-01-14,108.67340850830078,61.415245056152344,19.190000534057617,18.76500005722046,-0.056652790103056946
2022-01-18,109.02733612060547,60.26856994628906,22.790000915527344,18.826000118255614,0.06449242643685223
2022-01-19,108.63128662109375,59.10478591918945,23.850000381469727,18.875000095367433,0.15867917568765083
2022-01-20,108.24364471435547,58.02657699584961,25.59000015258789,19.104000091552734,0.2451512343251571
2022-01-21,106.9458999633789,58.6255989074707,28.850000381469727,19.61500015258789,0.13947911100901222
2022-01-24,107.17341613769531,58.67693328857422,29.899999618530273,20.212000179290772,0.1433247241470004
2022-01-25,111.73238372802734,58.9079704284668,31.15999984741211,20.886000156402588,0.2952723520390925
2022-01-26,111.81665802001953,57.6243896484375,31.959999084472656,21.607000064849853,0.4190016079360439
2022-01-27,114.07504272460938,57.564491271972656,30.489999771118164,22.28400001525879,0.5106422567282439
2022-01-28,110.06385040283203,58.92509841918945,27.65999984741211,22.800500011444093,0.23011361165970565
2022-01-31,110.67058563232422,58.77105712890625,24.829999923706055,23.18100004196167,0.2676861624243895
2022-02-01,113.58629608154297,58.59135437011719,21.959999084472656,23.448999977111818,0.39561162541355066
2022-02-02,114.10879516601562,56.32368469238281,22.09000015258789,23.707999992370606,0.6284310487851953
2022-02-03,113.08911895751953,55.95572280883789,24.350000381469727,23.939000034332274,0.6241430632616032
2022-02-04,114.50485229492188,54.68070602416992,23.219999313354492,24.119499969482423,0.7977803855380469
2022-02-07,116.75481414794922,54.56089401245117,22.860000610351562,24.324499988555907,0.8947257076177061
2022-02-08,114.97673797607422,54.509552001953125,21.440000534057617,24.426500034332275,0.8318236001326448
2022-02-09,116.11436462402344,54.2357292175293,19.959999084472656,24.503999996185303,0.9008632277137597
2022-02-10,114.63964080810547,52.8751220703125,23.90999984741211,24.818499946594237,0.97244613336626
2022-02-11,116.97393035888672,53.1147346496582,27.360000610351562,25.171000003814697,1.0388557929613365
2022-02-14,115.1705551147461,52.29323196411133,28.329999923706055,25.62799997329712,1.0473029159346499
2022-02-15,114.32754516601562,52.48149490356445,25.700000762939453,25.773499965667725,0.9975180341760798
2022-02-16,114.3615951538086,52.969261169433594,24.290000915527344,25.795499992370605,0.9530170067504531
2022-02-17,113.77404022216797,52.447265625,28.110000610351562,25.92150001525879,0.9796502178048113
2022-02-18,113.61222076416016,52.24188995361328,27.75,25.866499996185304,0.9927702614593387
2022-02-22,112.74366760253906,52.18198776245117,28.809999465942383,25.811999988555907,0.96531350459457
2022-02-23,115.426025390625,52.49861145019531,31.020000457763672,25.805000019073486,1.0377494551413327
2022-02-24,114.8299331665039,51.86536407470703,30.31999969482422,25.723000049591064,1.0745032856998837
2022-02-25,119.53894805908203,52.301788330078125,27.59000015258789,25.57800006866455,1.2128814214834434
2022-02-28,122.62151336669922,51.685672760009766,30.149999618530273,25.70250005722046,1.3881381707994165
2022-03-01,127.49232482910156,51.56587600708008,33.31999969482422,26.127000045776366,1.5849041037187748
2022-03-02,131.25611877441406,52.404483795166016,30.739999771118164,26.566000080108644,1.6495187007041097
2022-03-03,133.02731323242188,52.806663513183594,30.479999542236328,26.985500049591064,1.6792174416932442
2022-03-04,135.09657287597656,52.935028076171875,31.979999542236328,27.367000007629393,1.7459781576767273
2022-03-07,137.98326110839844,51.56587600708008,36.45000076293945,28.028500080108643,1.9844793766585342
2022-03-08,145.21282958984375,50.94974899291992,35.130001068115234,28.642000102996825,2.3176868706639704
2022-03-09,141.5852508544922,50.48765563964844,32.45000076293945,29.192500114440918,2.2229082661172965
2022-03-10,145.4597930908203,49.5634765625,30.229999542236328,29.706000137329102,2.4572546214551383
2022-03-11,145.5279083251953,49.63193130493164,30.75,30.048000144958497,2.453421540212133
2022-03-14,141.9684600830078,50.39456558227539,31.770000457763672,30.268500137329102,2.2462443299463364
2022-03-15,134.78147888183594,50.54189682006836,29.829999923706055,30.3435001373291,1.9586755989580649
2022-03-16,134.29612731933594,50.23857879638672,26.670000076293945,30.392000102996825,1.9686691761403812
2022-03-17,136.62083435058594,51.304534912109375,25.670000076293945,30.461000061035158,1.9571258609535471
2022-03-18,137.71929931640625,51.49519729614258,23.8700008392334,30.249000072479248,1.981061935116385
2022-03-21,140.19725036621094,51.70318603515625,23.530000686645508,30.038000106811523,2.055912587883561
2022-03-22,139.72891235351562,51.980506896972656,22.940000534057617,29.744500160217285,2.0120361565273166
2022-03-23,141.2361602783203,51.00120544433594,23.56999969482422,29.37200012207031,2.1613934112892785
2022-03-24,141.61080932617188,51.252532958984375,21.670000076293945,28.9395001411438,2.1520649864962764
2022-03-25,144.17396545410156,51.0532112121582,20.809999465942383,28.600500106811523,2.26840456700602
2022-03-28,141.6533966064453,51.287200927734375,19.6299991607666,28.07450008392334,2.150431951739059
2022-03-29,139.9248046875,52.457149505615234,18.899999618530273,27.353500080108642,1.9747437614998973
2022-03-30,140.9125518798828,51.70318603515625,19.329999923706055,26.78300008773804,2.0831567527464916
2022-03-31,138.65597534179688,51.521202087402344,20.559999465942383,26.28700008392334,2.0142960665466187
2022-04-01,139.8396453857422,51.711849212646484,19.6299991607666,25.669500064849853,2.0414788359291354
2022-04-04,139.96739196777344,52.5784797668457,18.56999969482422,24.77550001144409,1.9649737309718172
2022-04-05,139.1072998046875,51.78117752075195,21.030000686645508,24.070499992370607,2.007076048979987
2022-04-06,140.34202575683594,52.708473205566406,22.100000381469727,23.55299997329712,1.9670371637994744
2022-04-07,142.2920379638672,52.85580062866211,21.549999237060547,23.11899995803833,2.027475540595897
2022-04-08,144.701904296875,53.991092681884766,21.15999984741211,22.639499950408936,2.012665574722972
2022-04-11,140.98068237304688,53.635772705078125,24.3700008392334,22.26949996948242,1.9042950308975601
2022-04-12,143.91845703125,53.41044616699219,24.260000228881836,21.99099998474121,2.0373446285291763
2022-04-13,146.18359375,53.78309631347656,21.81999969482422,21.748499965667726,2.088629101714367
2022-04-14,146.11546325683594,53.57510757446289,22.700000762939453,21.6,2.1055628884881825
2022-04-18,148.07400512695312,53.36711502075195,22.170000076293945,21.51499996185303,2.199688252709261
2022-04-19,146.31982421875,54.407066345214844,21.3700008392334,21.40699996948242,2.035231289434197
2022-04-20,146.91587829589844,55.117698669433594,20.31999969482422,21.27599992752075,1.9912100892193438
2022-04-21,140.1461639404297,55.247703552246094,22.68000030517578,21.23149995803833,1.72116090439613
2022-04-22,137.05506896972656,53.947757720947266,28.209999084472656,21.558499908447267,1.7254843238685853
2022-04-25,134.10877990722656,54.29440689086914,27.020000457763672,21.86899995803833,1.5807190681827734
2022-04-26,133.29127502441406,53.531768798828125,33.52000045776367,22.563500022888185,1.621188709607674
2022-04-27,133.04434204101562,53.37578582763672,31.600000381469727,23.198500061035155,1.6264293414780353
2022-04-28,137.77037048339844,53.349788665771484,29.989999771118164,23.73150005340576,1.8088736879156764
2022-04-29,133.41049194335938,51.42586135864258,33.400001525878906,24.37350015640259,1.8234596904096687
2022-05-02,136.0332489013672,52.26649856567383,32.34000015258789,25.00900020599365,1.8444243036333003
2022-05-03,138.36648559570312,52.2838249206543,29.25,25.54300022125244,1.931665016559868
2022-05-04,142.7093048095703,53.80043029785156,25.420000076293945,25.762500190734862,1.9546740038956436
2022-05-05,141.5767822265625,53.16779327392578,31.200000762939453,26.21750020980835,1.9709391464901407
2022-05-06,145.3490753173828,53.02046585083008,30.190000534057617,26.6495002746582,2.128450020395574
2022-05-09,135.6074676513672,53.45378112792969,34.75,27.3290002822876,1.7167295880820772
2022-05-10,136.91033935546875,53.54043960571289,32.9900016784668,27.76000032424927,1.7582162922834774
2022-05-11,138.93699645996094,52.483150482177734,32.560001373291016,28.175000381469726,1.9346791384071351
