Date,AMAT,UPS,VIX,AvgVIX,zscore
2023-03-24,116.47718811035156,158.93043518066406,21.739999771118164,22.10300006866455,0.02895505257990363
2023-03-27,115.83404541015625,159.99810791015625,20.600000381469727,22.085500049591065,0.005033390744807334
2023-03-28,113.4271240234375,160.34828186035156,19.969999313354492,22.048999977111816,-0.10999438005933766
2023-03-29,116.78900146484375,163.5427703857422,19.1200008392334,21.976000022888183,0.0764399086754645
2023-03-30,118.99127960205078,163.21823120117188,19.020000457763672,21.947500038146973,0.18165874609032373
2023-03-31,119.69290161132812,165.6952362060547,18.700000762939453,21.958000087738036,0.23323164260610746
2023-04-03,119.1959228515625,165.46461486816406,18.549999237060547,21.955000019073488,0.20736169562749635
2023-04-04,117.05213165283203,162.8082275390625,19.0,21.925500011444093,0.08414428136130217
2023-04-05,114.32362365722656,161.77471923828125,19.079999923706055,21.923999977111816,-0.05625916044200222
2023-04-06,111.52692413330078,161.07431030273438,18.399999618530273,21.71349992752075,-0.1976606930843969
2023-04-10,113.52456665039062,162.50927734375,18.969999313354492,21.42199993133545,-0.09012103402062485
2023-04-11,113.40763092041016,164.3798370361328,19.100000381469727,21.050999927520753,-0.08274286120450643
2023-04-12,110.26988220214844,162.1590576171875,19.09000015258789,20.81899995803833,-0.2514262072582079
2023-04-13,110.57196044921875,163.14134216308594,17.799999237060547,20.401999950408936,-0.22981070100394124
2023-04-14,110.01651000976562,164.7385711669922,17.06999969482422,20.10599994659424,-0.2457477271745783
2023-04-17,108.93487548828125,165.09732055664062,16.950000762939453,19.67799997329712,-0.2960306805785074
2023-04-18,108.42815399169922,165.80624389648438,16.829999923706055,19.311999988555907,-0.31580352193984973
2023-04-19,107.52188110351562,167.4376983642578,16.459999084472656,19.06599998474121,-0.3486241241523803
2023-04-20,111.46844482421875,166.5408172607422,17.170000076293945,18.811499977111815,-0.16227374420274893
2023-04-21,110.56221008300781,166.73728942871094,16.770000457763672,18.51949996948242,-0.2051309734439186
2023-04-24,110.70838928222656,167.28392028808594,16.889999389648438,18.276999950408936,-0.1941722512100279
2023-04-25,107.78500366210938,150.57688903808594,18.760000228881836,18.18499994277954,-0.4537322102905962
2023-04-26,107.49266815185547,147.39947509765625,18.84000015258789,18.12849998474121,-0.4902283265022883
2023-04-27,108.82766723632812,151.83248901367188,17.030000686645508,18.023999977111817,-0.3940580975338357
2023-04-28,110.1431884765625,153.58349609375,15.779999732971191,17.86199994087219,-0.3176006566010221
2023-05-01,110.06523132324219,155.6248779296875,16.079999923706055,17.73099989891052,-0.30712501609711373
2023-05-02,109.29541015625,151.9008331298828,17.780000686645508,17.692499971389772,-0.3707503166625678
2023-05-03,110.39655303955078,150.1840057373047,18.34000015258789,17.659499979019166,-0.3290156969455463
2023-05-04,109.5780029296875,148.01446533203125,20.09000015258789,17.709999990463256,-0.3841447564946232
2023-05-05,113.09579467773438,150.1071319580078,17.190000534057617,17.649500036239623,-0.19780842469806884
2023-05-08,112.79371643066406,148.95404052734375,16.979999542236328,17.550000047683717,-0.2206188188747487
2023-05-09,110.9324951171875,147.7752685546875,17.709999084472656,17.480499982833862,-0.319707783410701
2023-05-10,112.46240997314453,146.54534912109375,16.940000534057617,17.37300000190735,-0.25363939961892645
2023-05-11,112.51112365722656,145.40077209472656,16.93000030517578,17.32950005531311,-0.2592687184212556
2023-05-12,113.12503814697266,145.30592346191406,17.030000686645508,17.327500104904175,-0.22996819348730757
2023-05-15,118.01683807373047,145.60775756835938,17.1200008392334,17.33600010871887,0.010903107444513234
2023-05-16,117.83167266845703,143.6761016845703,17.989999771118164,17.39400010108948,-0.011647470535407895
2023-05-17,122.4896011352539,147.7722625732422,16.8700008392334,17.414500188827514,0.24435239098179146
2023-05-18,126.6018295288086,147.4962921142578,16.049999237060547,17.358500146865843,0.44313217136044314
2023-05-19,123.70768737792969,147.40142822265625,16.809999465942383,17.36050009727478,0.301210762344957
2023-05-22,123.3178939819336,147.90158081054688,17.209999084472656,17.37650008201599,0.28568450165869613
2023-05-23,121.31050109863281,146.41836547851562,18.530000686645508,17.365000104904176,0.177331421775607
2023-05-24,118.92670440673828,144.63330078125,20.030000686645508,17.424500131607054,0.0484951585567118
2023-05-25,127.46541595458984,147.66014099121094,19.139999389648438,17.530000066757204,0.4864284578491332
2023-05-26,132.9266815185547,147.95335388183594,17.950000762939453,17.638500118255614,0.7550340246503834
2023-05-30,133.42494201660156,146.39248657226562,17.459999084472656,17.707500076293947,0.7684340844131701
2023-05-31,130.23025512695312,144.01242065429688,17.940000534057617,17.71550006866455,0.5958573938731766
2023-06-01,131.72500610351562,144.72816467285156,15.649999618530273,17.58100004196167,0.6738204769471214
2023-06-02,131.52963256835938,146.72019958496094,14.600000381469727,17.306500053405763,0.6782200298270316
2023-06-05,130.6503448486328,144.7454071044922,14.729999542236328,17.183500003814697,0.6214888472899618
2023-06-06,130.85549926757812,144.5211944580078,13.960000038146973,17.03250002861023,0.6299335686393771
2023-06-07,131.90084838867188,147.89297485351562,13.9399995803833,16.84400005340576,0.7045426017290153
2023-06-08,133.06349182128906,147.87571716308594,13.649999618530273,16.679500007629393,0.7611683737885978
2023-06-09,132.98529052734375,147.02200317382812,13.829999923706055,16.52449998855591,0.7513793136914175
2023-06-12,136.78573608398438,147.89297485351562,15.010000228881836,16.423499965667723,0.9429650340240827
2023-06-13,138.5247344970703,149.09164428710938,14.609999656677246,16.297999906539918,1.0362277160408833
2023-06-14,137.9190216064453,150.80770874023438,13.880000114440918,16.092499923706054,1.0186687907769207
2023-06-15,136.88343811035156,154.36061096191406,14.5,15.973999881744385,0.992978356151672
2023-06-16,135.7305908203125,153.9984130859375,13.539999961853027,15.84849991798401,0.9341762159038575
2023-06-20,135.33006286621094,152.8687286376953,13.880000114440918,15.701999950408936,0.9067244163159941
2023-06-21,133.5226593017578,149.72979736328125,13.199999809265137,15.50149998664856,0.7965498073247836
2023-06-22,135.72080993652344,147.78948974609375,12.90999984741211,15.220499944686889,0.8902640017429334
2023-06-23,132.9364776611328,145.9871826171875,13.4399995803833,14.890999889373779,0.7417577091342956
2023-06-26,136.58055114746094,148.9709014892578,14.25,14.646499919891358,0.9404910211638547
2023-06-27,143.17510986328125,150.62661743164062,13.739999771118164,14.435999870300293,1.2739420103158008
2023-06-28,140.713134765625,151.4803466796875,13.430000305175781,14.23449993133545,1.1597498143249876
2023-06-29,140.90855407714844,151.81668090820312,13.539999961853027,14.01449990272522,1.171640715989625
2023-06-30,141.21141052246094,154.576171875,13.59000015258789,13.9114999294281,1.2057267391781497
2023-07-03,142.1199951171875,158.4739990234375,13.569999694824219,13.859999895095825,1.2773405317315671
2023-07-05,138.98388671875,155.19711303710938,14.180000305175781,13.832499933242797,1.1013492015051864
2023-07-06,137.14718627929688,154.60203552246094,15.4399995803833,13.906499910354615,1.007540319122892
2023-07-07,136.35585021972656,155.01597595214844,14.829999923706055,13.950999927520751,0.971812394212719
2023-07-10,137.3230438232422,156.369873046875,15.069999694824219,14.021999931335449,1.0284905980676209
2023-07-11,134.3921661376953,159.74166870117188,14.84000015258789,14.07249994277954,0.909027381333523
2023-07-12,135.6915283203125,160.81959533691406,13.539999961853027,13.9989999294281,0.9799875610325769
2023-07-13,139.36489868164062,159.84512329101562,13.609999656677246,13.948999929428101,1.1524610816391667
2023-07-14,139.45286560058594,159.75889587402344,13.34000015258789,13.92199993133545,1.1561513779157
2023-07-17,142.1492919921875,157.58578491210938,13.479999542236328,13.870999908447265,1.2725569133175383
2023-07-18,141.1820831298828,159.16387939453125,13.300000190734863,13.858999919891357,1.236388855291481
2023-07-19,138.51495361328125,160.41429138183594,13.760000228881836,13.852999925613403,1.1149584609266907
2023-07-20,130.9532012939453,161.20765686035156,13.989999771118164,13.892499923706055,0.7514331902602902
2023-07-21,133.25885009765625,161.51809692382812,13.600000381469727,13.926999950408936,0.8661393892156376
2023-07-24,135.1639404296875,162.4149169921875,13.90999984741211,13.950499963760375,0.9653971119494924
2023-07-25,136.83457946777344,159.2673797607422,13.859999656677246,13.930999946594238,1.0249191964773465
2023-07-26,135.8185272216797,159.00865173339844,13.1899995803833,13.903499937057495,0.9735176004704387
2023-07-27,142.7745819091797,160.84548950195312,14.40999984741211,13.952499914169312,1.325879593301451
2023-07-28,148.4312286376953,162.0269012451172,13.329999923706055,13.941999912261963,1.6102347958714087
2023-07-31,148.09906005859375,161.37152099609375,13.630000114440918,13.943999910354615,1.5894375105650145
2023-08-01,149.1151123046875,159.96588134765625,13.930000305175781,13.961999940872193,1.6291959410345649
2023-08-02,143.93716430664062,158.11180114746094,16.09000015258789,14.057499933242799,1.3634994626822707
2023-08-03,144.40611267089844,156.5164794921875,15.920000076293945,14.08149995803833,1.375227823754916
2023-08-04,142.30560302734375,156.03355407714844,17.100000381469727,14.194999980926514,1.269327462218789
2023-08-07,146.91693115234375,157.07699584960938,15.770000457763672,14.230000019073486,1.5016974003098083
2023-08-08,144.6014862060547,155.697265625,15.989999771118164,14.2875,1.379032797897744
2023-08-09,141.81710815429688,154.67965698242188,15.960000038146973,14.408500003814698,1.2360136676960471
2023-08-10,141.27981567382812,155.5506591796875,15.850000381469727,14.520500040054321,1.215882543115816
2023-08-11,135.63291931152344,153.6884765625,14.84000015258789,14.595500040054322,0.9272408721147588
2023-08-14,138.62242126464844,152.7225799560547,14.819999694824219,14.662500047683716,1.0663960166501785
2023-08-15,136.85411071777344,150.7647247314453,16.459999084472656,14.820499992370605,0.966391741646026
2023-08-16,135.06622314453125,148.5719451904297,16.780000686645508,14.971500015258789,0.8637885232442584
2023-08-17,134.42144775390625,148.5719451904297,17.889999389648438,15.166499996185303,0.8323182159402989
2023-08-18,139.37472534179688,149.0070037841797,17.299999237060547,15.351499938964844,1.0771221074700879
2023-08-21,145.34400939941406,146.61407470703125,17.1299991607666,15.512499904632568,1.3517320900016303
2023-08-22,144.4451904296875,145.19569396972656,16.969999313354492,15.667999887466431,1.2979400284638554
2023-08-23,144.90536499023438,146.95343017578125,15.979999542236328,15.807499885559082,1.3326966366098565
2023-08-24,139.5399627685547,145.31752014160156,17.200000762939453,15.94699993133545,1.0593770805938383
2023-08-25,141.3414764404297,146.94471740722656,15.680000305175781,16.064499950408937,1.1586888054535633
2023-08-28,142.3793182373047,146.9186248779297,15.079999923706055,16.136999940872194,1.209161433429295
2023-08-29,146.84393310546875,149.4508056640625,14.449999809265137,16.16299991607666,1.4447851124778996
2023-08-30,147.79367065429688,149.6770477294922,13.880000114440918,16.05249991416931,1.492722752286726
2023-08-31,149.56582641601562,147.40589904785156,13.569999694824219,15.934999895095824,1.5633305013810916
2023-09-01,150.7700958251953,146.18768310546875,13.09000015258789,15.734499883651733,1.613586598977003
2023-09-05,150.3980255126953,142.68092346191406,14.010000228881836,15.646499872207642,1.570894818943793
2023-09-06,149.97702026367188,141.23643493652344,14.449999809265137,15.56949987411499,1.5402413327211166
2023-09-07,145.13052368164062,141.17552185058594,14.399999618530273,15.491499853134155,1.3032665799609382
2023-09-08,144.44520568847656,140.1313018798828,13.84000015258789,15.390999841690064,1.2625125704794462
2023-09-11,143.642333984375,140.0008087158203,13.800000190734863,15.338999843597412,1.2224130000102633
2023-09-12,140.95962524414062,136.24168395996094,14.229999542236328,15.309499835968017,1.065177752764198
2023-09-13,141.55686950683594,137.3468017578125,13.479999542236328,15.160499858856202,1.1020590583085978
2023-09-14,141.5470733642578,139.86158752441406,12.819999694824219,14.962499809265136,1.1191732334246902
2023-09-15,135.35919189453125,139.65272521972656,13.789999961853027,14.757499837875367,0.8156929521420759
2023-09-18,137.33700561523438,137.868896484375,14.0,14.59249987602234,0.899747560532279
2023-09-19,134.83055114746094,137.49472045898438,14.109999656677246,14.44149990081787,0.7747945364144879
2023-09-20,134.1060028076172,137.1727752685547,15.140000343322754,14.349999952316285,0.7371784740538325
2023-09-21,132.36318969726562,135.2497100830078,17.540000915527344,14.428000020980836,0.638662057703986
2023-09-22,133.32269287109375,133.8139190673828,17.200000762939453,14.428000020980836,0.6754495060387459
2023-09-25,133.7339324951172,134.27513122558594,16.899999618530273,14.48899998664856,0.698747792017301
2023-09-26,131.2764434814453,132.1780242919922,18.940000534057617,14.682000017166137,0.5641318346437111
2023-09-27,132.2359161376953,132.62181091308594,18.219999313354492,14.870499992370606,0.6140664708237212
2023-09-28,135.3298797607422,135.3106231689453,17.34000015258789,15.043499994277955,0.7838868930959509
2023-09-29,135.55502319335938,135.632568359375,17.520000457763672,15.241000032424926,0.7971279155155023
2023-10-02,136.59288024902344,134.9451446533203,17.610000610351562,15.467000055313111,0.842974913629367
2023-10-03,133.86122131347656,133.78781127929688,19.780000686645508,15.755500078201294,0.701551455851252
2023-10-04,136.3872833251953,133.76174926757812,18.579999923706055,15.96200008392334,0.8246616035421821
2023-10-05,136.36767578125,133.4658660888672,18.489999771118164,16.166500091552734,0.8216347299325576
2023-10-06,137.35655212402344,134.24032592773438,17.450000762939453,16.347000122070312,0.8753177469420089
2023-10-09,137.21949768066406,134.3012237548828,17.700000762939453,16.542000150680543,0.8690543840110294
2023-10-10,138.44334411621094,135.3541259765625,17.030000686645508,16.682000207901,0.9361537187260668
2023-10-11,139.20703125,135.1365966796875,16.09000015258789,16.81250023841858,0.9719061538409093
2023-10-12,141.96807861328125,135.20620727539062,16.690000534057617,17.00600028038025,1.1071547890817108
2023-10-13,138.1887969970703,134.9451446533203,19.31999969482422,17.28250026702881,0.9208686906295829
2023-10-16,138.05172729492188,136.311279296875,17.209999084472656,17.44300022125244,0.9237354309781896
2023-10-17,139.7357635498047,136.77247619628906,17.8799991607666,17.63150019645691,1.009156485389504
2023-10-18,138.49229431152344,133.84873962402344,19.219999313354492,17.835500144958495,0.9280118843034162
2023-10-19,131.6190948486328,132.3172607421875,21.399999618530273,18.028500080108643,0.5818300564529759
2023-10-20,131.3155517578125,132.230224609375,21.709999084472656,18.253999996185303,0.56640580794608
2023-10-23,131.42327880859375,128.92361450195312,20.3700008392334,18.42750005722046,0.5485322153790482
2023-10-24,132.07925415039062,129.93299865722656,18.969999313354492,18.428999996185304,0.587610368073094
2023-10-25,127.38943481445312,127.85328674316406,20.190000534057617,18.527500057220458,0.344160139068044
2023-10-26,128.10414123535156,120.2654800415039,20.68000030517578,18.694500064849855,0.3259627788702309
2023-10-27,128.55455017089844,117.32430267333984,21.270000457763672,18.882000064849855,0.3273712648307971
2023-10-30,128.29017639160156,120.76146697998047,19.75,18.989000034332275,0.33851251542940036
2023-10-31,129.58261108398438,122.9107666015625,18.139999389648438,18.90699996948242,0.4166294191629594
2023-11-01,132.46109008789062,121.64903259277344,16.8700008392334,18.82150001525879,0.5482961916178938
2023-11-02,135.61378479003906,123.55469512939453,15.65999984741211,18.680000019073486,0.715504608230346
2023-11-03,136.82786560058594,124.31172943115234,14.90999984741211,18.55299997329712,0.7800575421388825
2023-11-06,137.42510986328125,123.79833221435547,14.890000343322754,18.412499952316285,0.8056164466811095
2023-11-07,138.77626037597656,123.4328842163086,14.8100004196167,18.301499938964845,0.8690071221371549
2023-11-08,141.2141876220703,123.5198745727539,14.449999809265137,18.219499921798707,0.9886064365210175
2023-11-09,140.1763458251953,121.77955627441406,15.289999961853027,18.149499893188477,0.9257767951446843
2023-11-10,147.52932739257812,121.58586883544922,14.170000076293945,17.891999912261962,1.2833074243971703
2023-11-13,146.60899353027344,121.63870239257812,14.760000228881836,17.76949996948242,1.2387572119150478
2023-11-14,150.85824584960938,126.04046630859375,14.15999984741211,17.5835000038147,1.4769481992170204
2023-11-15,152.12123107910156,129.56190490722656,14.180000305175781,17.33150005340576,1.5632265939123606
2023-11-16,151.57296752929688,129.33299255371094,14.319999694824219,16.97750005722046,1.5348654854330241
2023-11-17,145.4830322265625,130.2749786376953,13.800000190734863,16.58200011253357,1.2442165936151095
2023-11-20,149.37977600097656,131.67477416992188,13.40999984741211,16.234000062942506,1.444201866938646
2023-11-21,146.12921142578125,131.85081481933594,13.350000381469727,15.953000116348267,1.2867792573854668
2023-11-22,146.6688690185547,132.7135467529297,12.850000381469727,15.586000108718872,1.3191542407396533
2023-11-24,147.51268005371094,133.84043884277344,12.460000038146973,15.175000095367432,1.3682223425191427
2023-11-27,147.97384643554688,131.69236755371094,12.6899995803833,14.746000051498413,1.3757040921485006
2023-11-28,145.27557373046875,132.70477294921875,12.6899995803833,14.393000030517578,1.2510886689636058
2023-11-29,146.5511474609375,134.0693359375,12.979999542236328,14.135000038146973,1.322892956463848
2023-11-30,146.9632110595703,133.4706573486328,12.920000076293945,13.9375,1.338816941538942
2023-12-01,148.73919677734375,136.3758544921875,12.630000114440918,13.78600001335144,1.445823004355197
2023-12-04,145.48162841796875,137.2650146484375,13.079999923706055,13.694500017166138,1.2930472153217545
2023-12-05,143.4014892578125,135.71554565429688,12.850000381469727,13.592500019073487,1.1806800420068855
2023-12-06,141.978759765625,136.7104034423828,12.970000267028809,13.500500011444093,1.1181987944962957
2023-12-07,145.59938049316406,137.775634765625,13.0600004196167,13.43100004196167,1.302366546725399
2023-12-08,144.9419708251953,137.5995330810547,12.350000381469727,13.284000062942505,1.2690476555030634
2023-12-11,152.22239685058594,137.14175415039062,12.630000114440918,13.207000064849854,1.621189516523583
2023-12-12,154.2633056640625,136.7808074951172,12.069999694824219,13.072500038146973,1.7182775222030313
2023-12-13,154.03765869140625,138.4358673095703,12.1899995803833,12.974000024795533,1.7188421581902436
2023-12-14,158.6983184814453,142.93450927734375,12.479999542236328,12.88899998664856,1.9777909066864163
2023-12-15,158.9043731689453,143.44509887695312,12.279999732971191,12.786999988555909,1.9914199135740733
2023-12-18,157.34425354003906,142.239013671875,12.5600004196167,12.725,1.9068361003908572
2023-12-19,159.2772216796875,142.2830352783203,12.529999732971191,12.680999994277954,2.001488694536555
2023-12-20,153.96893310546875,138.1805877685547,13.670000076293945,12.696999979019164,1.7137019675393226
2023-12-21,158.35488891601562,138.3566436767578,13.649999618530273,12.736999940872192,1.9290040549770673
2023-12-22,159.00250244140625,139.31622314453125,13.029999732971191,12.765499925613403,1.9673256715798513
2023-12-26,161.1905517578125,139.12255859375,12.989999771118164,12.780499935150146,2.072765566187003
2023-12-27,161.12188720703125,138.07493591308594,12.430000305175781,12.767499971389771,2.062085479336257
2023-12-28,160.05233764648438,138.4886932373047,12.470000267028809,12.742000007629395,2.0127771814668196
2023-12-29,159.0220947265625,138.41827392578125,12.449999809265137,12.718499994277954,1.9620002874680802
