Date,AMAT,UPS,VIX,AvgVIX,zscore
2021-03-23,111.52317810058594,129.0676727294922,20.299999237060547,23.04750003814697,0.745224263894773
2021-03-24,116.04619598388672,129.10804748535156,21.200000762939453,23.04050006866455,0.9538612104625336
2021-03-25,114.72379302978516,131.80465698242188,19.809999465942383,22.586500072479247,0.7872718794736537
2021-03-26,123.27155303955078,135.62356567382812,18.860000610351562,22.132000064849855,1.0356527535822475
2021-03-29,120.46381378173828,135.75277709960938,20.739999771118164,22.001500034332274,0.9001233389223804
2021-03-30,121.4699935913086,136.15646362304688,19.610000610351562,21.77700004577637,0.9311483216305937
2021-03-31,128.0245361328125,137.2464141845703,19.399999618530273,21.413500022888183,1.1932834688135339
2021-04-01,135.61402893066406,138.28790283203125,17.329999923706055,20.851500034332275,1.5054081115236702
2021-04-05,137.08016967773438,138.828857421875,17.90999984741211,20.514000034332277,1.5524586488763545
2021-04-06,133.71665954589844,139.65240478515625,18.1200008392334,20.14650011062622,1.364030060554808
2021-04-07,133.33335876464844,138.828857421875,17.15999984741211,19.803000068664552,1.3783225186177708
2021-04-08,133.5345916748047,139.69276428222656,16.950000762939453,19.522500133514406,1.3539948574142668
2021-04-09,133.11297607421875,142.05029296875,16.690000534057617,19.26150016784668,1.242489709461987
2021-04-12,129.3660888671875,144.18179321289062,16.90999984741211,19.072500133514403,0.9852517251644805
2021-04-13,129.46194458007812,144.85997009277344,16.649999618530273,18.903500080108643,0.9632674093501602
2021-04-14,128.5419921875,142.2682647705078,16.989999771118164,18.763500022888184,1.021551648063374
2021-04-15,128.80076599121094,145.03761291503906,16.56999969482422,18.630500030517577,0.9256130355748565
2021-04-16,128.1490936279297,145.09413146972656,16.25,18.364000034332275,0.8931226017025247
2021-04-19,125.4276351928711,143.76193237304688,17.290000915527344,18.18100004196167,0.8185774631024619
2021-04-20,123.22361755371094,145.07798767089844,18.68000030517578,18.17100009918213,0.6648364144790853
2021-04-21,129.41404724121094,144.17373657226562,17.5,18.0310001373291,0.9877947250174208
2021-04-22,126.25177001953125,143.31790161132812,18.709999084472656,17.90650005340576,0.8741907177310672
2021-04-23,129.23199462890625,144.4886016845703,17.329999923706055,17.782500076293946,0.9670584015278825
2021-04-26,131.5701141357422,141.94532775878906,17.639999389648438,17.72150001525879,1.1748760831381002
2021-04-27,131.07183837890625,156.73651123046875,17.559999465942383,17.5625,0.5750717274379238
2021-04-28,130.02732849121094,160.1597900390625,17.280000686645508,17.446000003814696,0.3930678991722014
2021-04-29,129.73983764648438,164.4792938232422,17.610000610351562,17.35650005340576,0.2113070804612742
2021-04-30,127.17168426513672,164.59234619140625,18.610000610351562,17.420500087738038,0.08754259148217772
2021-05-03,127.30587005615234,171.32589721679688,18.309999465942383,17.44050006866455,-0.16873409516111823
2021-05-04,123.34820556640625,173.02940368652344,19.479999542236328,17.508500003814696,-0.41908243473161627
2021-05-05,124.8526611328125,173.19900512695312,19.149999618530273,17.607999992370605,-0.35577367341009797
2021-05-06,126.2325668334961,173.40892028808594,18.389999389648438,17.679999923706056,-0.29982513381743564
2021-05-07,127.40169525146484,175.60499572753906,16.690000534057617,17.679999923706056,-0.3311047513153718
2021-05-10,119.48638153076172,174.49887084960938,19.65999984741211,17.817499923706055,-0.6558522932320917
2021-05-11,118.39393615722656,173.04559326171875,21.84000015258789,18.076999950408936,-0.6499673594210108
2021-05-12,110.08576965332031,170.1147918701172,27.59000015258789,18.606999969482423,-0.9218365286220499
2021-05-13,114.91543579101562,174.12747192382812,23.1299991607666,18.93499994277954,-0.8538114741605097
2021-05-14,119.62054443359375,174.70071411132812,18.809999465942383,19.06299991607666,-0.6574859888509242
2021-05-17,118.41311645507812,174.62802124023438,19.719999313354492,19.18449983596802,-0.7107682089255286
2021-05-18,116.72657012939453,172.77108764648438,21.34000015258789,19.317499828338622,-0.716757742497171
2021-05-19,119.59180450439453,173.06173706054688,22.18000030517578,19.551499843597412,-0.5949248185325292
2021-05-20,124.8718490600586,172.730712890625,20.670000076293945,19.649499893188477,-0.3366251366846975
2021-05-21,123.29069519042969,171.87892150878906,20.149999618530273,19.790499877929687,-0.37690277322452914
2021-05-24,128.96363830566406,173.14443969726562,18.399999618530273,19.82849988937378,-0.16258533698363542
2021-05-25,131.7617950439453,171.57066345214844,18.84000015258789,19.892499923706055,0.028816282031608936
2021-05-26,131.41619873046875,173.45269775390625,17.360000610351562,19.896499919891358,-0.06061826308856417
2021-05-27,132.29934692382812,172.63336181640625,16.739999771118164,19.852999877929687,0.012369270616590539
2021-05-28,132.59690856933594,174.09361267089844,16.760000228881836,19.7604998588562,-0.030730399241144353
2021-06-01,132.6737060546875,173.03085327148438,17.899999618530273,19.739999866485597,0.014271385588027624
2021-06-02,133.441650390625,171.91136169433594,17.479999542236328,19.639999866485596,0.09360654194604885
2021-06-03,130.9170379638672,171.96810913085938,18.040000915527344,19.58449993133545,-0.025939250677188105
2021-06-04,134.248046875,170.8729705810547,16.420000076293945,19.485999965667723,0.1715670246704623
2021-06-07,133.40328979492188,172.730712890625,16.420000076293945,19.472499942779542,0.05988061435571127
2021-06-08,130.41786193847656,170.16717529296875,17.06999969482422,19.342999935150146,0.02107203364110016
2021-06-09,129.25636291503906,163.10931396484375,17.889999389648438,19.145499897003173,0.24224699638027822
2021-06-10,131.66583251953125,164.8454132080078,16.100000381469727,18.570999908447266,0.286545813689669
2021-06-11,131.3394317626953,164.8454132080078,15.649999618530273,18.196999931335448,0.2713760690648809
2021-06-14,133.4608917236328,163.13363647460938,16.389999389648438,18.07599992752075,0.43670771043423623
2021-06-15,133.0865020751953,164.14772033691406,17.020000457763672,17.94099998474121,0.3797727404186804
2021-06-16,131.49298095703125,162.59011840820312,18.149999618530273,17.78149995803833,0.366436936465847
2021-06-17,131.81936645507812,160.66746520996094,17.75,17.55999994277954,0.45656220451221086
2021-06-18,125.97333526611328,160.4403533935547,20.700000762939453,17.561499977111815,0.19371722186473836
2021-06-21,127.72042846679688,164.94276428222656,17.889999389648438,17.448499965667725,0.09938459079950036
2021-06-22,128.09481811523438,166.63011169433594,16.65999984741211,17.361499977111816,0.05100201779363563
2021-06-23,130.07229614257812,165.51060485839844,16.31999969482422,17.235499954223634,0.18655184583238513
2021-06-24,132.7217254638672,167.19801330566406,15.970000267028809,17.165999937057496,0.2439012402101447
2021-06-25,130.7346649169922,166.8004913330078,15.619999885559082,17.10999994277954,0.16704868536285353
2021-06-28,135.3423614501953,166.49224853515625,15.760000228881836,17.05999994277954,0.3932122871084442
2021-06-29,136.23513793945312,168.42300415039062,16.020000457763672,16.96599998474121,0.35943269940723394
2021-06-30,136.69593811035156,168.71505737304688,15.829999923706055,16.883500003814696,0.36946283017961834
2021-07-01,132.42413330078125,170.5403594970703,15.479999542236328,16.755499935150148,0.09976625512530764
2021-07-02,132.62574768066406,171.6030731201172,15.069999694824219,16.68799991607666,0.067705676197593
2021-07-06,131.30104064941406,171.40835571289062,16.440000534057617,16.688999938964844,0.013730043269744713
2021-07-07,129.467529296875,173.81776428222656,16.200000762939453,16.645499992370606,-0.16541670564652453
2021-07-08,127.2212905883789,172.04115295410156,19.0,16.701000022888184,-0.2005498350176563
2021-07-09,129.4962921142578,173.54196166992188,16.18000030517578,16.705000019073488,-0.15332753594197795
2021-07-12,131.3201904296875,173.06333923339844,16.170000076293945,16.73100004196167,-0.04990086265991828
2021-07-13,130.83058166503906,171.3921356201172,17.1200008392334,16.767500114440917,-0.007502572608019956
2021-07-14,130.21627807617188,171.6030731201172,16.329999923706055,16.733000087738038,-0.0442764127401111
2021-07-15,127.86443328857422,172.68206787109375,17.010000228881836,16.676000118255615,-0.19564584771323532
2021-07-16,123.04548645019531,170.82427978515625,18.450000762939453,16.711000156402587,-0.3471829678883387
2021-07-19,123.46786499023438,171.5057373046875,22.5,16.801000118255615,-0.3541197642221081
2021-07-20,126.68367767333984,172.3575439453125,19.729999542236328,16.89300012588501,-0.23787060475655147
2021-07-21,132.47210693359375,172.3494110107422,17.90999984741211,16.95550012588501,0.031468492798864094
2021-07-22,131.6849822998047,172.98219299316406,17.690000534057617,17.02400016784668,-0.029783305747665537
2021-07-23,132.88491821289062,171.69232177734375,17.200000762939453,17.08550019264221,0.07627140756939076
2021-07-26,132.93292236328125,170.24827575683594,17.579999923706055,17.18350019454956,0.1347997741450033
2021-07-27,129.4962921142578,158.34727478027344,19.360000610351562,17.36350021362305,0.43904995866767027
2021-07-28,131.71377563476562,155.79185485839844,18.309999465942383,17.478000164031982,0.6417345049762728
2021-07-29,131.99215698242188,155.60528564453125,17.700000762939453,17.57150020599365,0.6619460637530347
2021-07-30,134.3248291015625,155.24024963378906,18.239999771118164,17.709500217437743,0.7845901583711115
2021-08-02,136.32151794433594,155.71075439453125,19.459999084472656,17.929000186920167,0.8590449015791507
2021-08-03,136.4654998779297,157.5035858154297,18.040000915527344,18.00900020599365,0.7958415580834932
2021-08-04,137.04147338867188,154.7777862548828,17.969999313354492,18.097500133514405,0.9288779633791874
2021-08-05,136.5710906982422,154.47764587402344,17.280000686645508,18.01150016784668,0.9187177616836883
2021-08-06,136.93589782714844,156.24618530273438,16.149999618530273,18.010000133514403,0.8667244949372905
2021-08-09,136.31190490722656,154.93194580078125,16.719999313354492,18.03750009536743,0.8889606279318902
2021-08-10,132.5297393798828,154.6317901611328,16.790000915527344,18.021000099182128,0.7248831798194901
2021-08-11,129.41954040527344,156.0839080810547,16.170000076293945,18.013000106811525,0.5237220911745837
2021-08-12,124.04386138916016,157.08984375,15.59000015258789,17.942000102996825,0.2346657332134233
2021-08-13,124.69658660888672,157.3656768798828,15.449999809265137,17.79200005531311,0.25424809286340866
2021-08-16,126.4149169921875,159.87246704101562,16.1200008392334,17.47300009727478,0.23637961846530353
2021-08-17,123.64068603515625,160.4322052001953,17.90999984741211,17.382000112533568,0.08562308729290906
2021-08-18,122.26795196533203,158.0309295654297,21.56999969482422,17.565000104904176,0.11543986416796993
2021-08-19,124.0246353149414,157.4305877685547,21.670000076293945,17.76400008201599,0.2204879968336751
2021-08-20,122.1047592163086,157.5937042236328,18.559999465942383,17.832000017166138,0.1249009397058475
2021-08-23,126.22295379638672,157.3979949951172,17.149999618530273,17.81050000190735,0.32392731937382313
2021-08-24,126.17489624023438,157.61819458007812,17.219999313354492,17.703499937057494,0.3131091409817734
2021-08-25,127.73287963867188,157.2919464111328,16.790000915527344,17.627500009536742,0.3982367615392912
2021-08-26,127.41551971435547,156.87600708007812,18.84000015258789,17.684499979019165,0.39970293752044966
2021-08-27,131.3199920654297,157.64260864257812,16.389999389648438,17.591999959945678,0.5512799143311449
2021-08-30,130.83914184570312,158.22166442871094,16.190000534057617,17.428500032424928,0.5063570324210681
2021-08-31,129.9544219970703,159.5428466796875,16.479999542236328,17.350499963760377,0.4137315591932378
2021-09-01,128.34835815429688,160.17080688476562,16.110000610351562,17.25750002861023,0.31460686585370884
2021-09-02,129.3004150390625,161.63059997558594,16.40999984741211,17.21399998664856,0.3019432488374967
2021-09-03,130.62757873535156,160.9374237060547,16.40999984741211,17.22699999809265,0.3906483300959173
2021-09-07,131.26229858398438,159.4857177734375,18.139999389648438,17.298000001907347,0.47674342113243495
2021-09-08,128.44454956054688,158.67837524414062,17.959999084472656,17.356499910354614,0.3772611285319103
2021-09-09,129.829345703125,154.14401245117188,18.799999237060547,17.487999868392944,0.6183965738070348
2021-09-10,131.59889221191406,157.61001586914062,20.950000762939453,17.755999898910524,0.5655126852329062
2021-09-13,134.0993194580078,158.5315399169922,19.3700008392334,17.951999950408936,0.6457957248940076
2021-09-14,134.7725067138672,155.77505493164062,19.459999084472656,18.118999862670897,0.7845465160305101
2021-09-15,135.82073974609375,157.6834259033203,18.18000030517578,18.13249988555908,0.7588645834262706
2021-09-16,138.5712127685547,157.37350463867188,18.690000534057617,17.988499927520753,0.8987776257550235
2021-09-17,135.40721130371094,154.975830078125,20.809999465942383,17.945499897003174,0.8452033808460535
2021-09-20,130.33908081054688,154.45391845703125,25.709999084472656,18.302999877929686,0.630004990563018
2021-09-21,130.00247192382812,154.73117065429688,24.360000610351562,18.663499927520753,0.6035519073782858
2021-09-22,132.81065368652344,151.11839294433594,20.8700008392334,18.846000003814698,0.8749116141199625
2021-09-23,135.70533752441406,152.33351135253906,18.6299991607666,18.93799991607666,0.9620720342478694
2021-09-24,136.4842987060547,153.3366241455078,17.75,18.883499908447266,0.9591677124306964
2021-09-27,137.27293395996094,152.37425231933594,18.760000228881836,19.001999950408937,1.0333390522296535
2021-09-28,127.8001937866211,152.3090362548828,23.25,19.354999923706053,0.5956281351879514
2021-09-29,123.35714721679688,150.6616668701172,22.559999465942383,19.658999919891357,0.4533579423924161
2021-09-30,123.79952239990234,148.5086669921875,23.139999389648438,20.0104998588562,0.5578541835209524
2021-10-01,124.1842041015625,148.01119995117188,21.100000381469727,20.244999885559082,0.5951267491391242
2021-10-04,120.40471649169922,145.50747680664062,22.959999084472656,20.57249984741211,0.5170816697123722
2021-10-05,123.16482543945312,146.52691650390625,21.299999237060547,20.730499839782716,0.6056163078743031
2021-10-06,121.67416381835938,147.36692810058594,21.0,20.88249988555908,0.5035880283459856
2021-10-07,122.9820785522461,148.10089111328125,19.540000915527344,20.919499969482423,0.5357602873693371
2021-10-08,121.38566589355469,149.6422576904297,18.770000457763672,20.810499954223634,0.4014742343555746
2021-10-11,122.61664581298828,148.215087890625,20.0,20.84199991226196,0.5143244428817538
2021-10-12,121.90498352050781,148.41897583007812,19.850000381469727,20.861499977111816,0.47330060960337544
2021-10-13,123.29944610595703,150.10711669921875,18.639999389648438,20.884499931335448,0.4722958348555618
2021-10-14,127.0116195678711,156.1094207763672,16.860000610351562,20.792999935150146,0.41081734883906695
2021-10-15,126.54998016357422,158.00961303710938,16.299999237060547,20.567499923706055,0.3152817021573643
2021-10-18,128.17523193359375,157.71604919433594,16.309999465942383,20.097499942779542,0.40226145020037957
2021-10-19,129.44468688964844,158.04225158691406,15.699999809265137,19.66449990272522,0.4485431459087125
2021-10-20,128.84844970703125,159.249267578125,15.489999771118164,19.395499849319457,0.37377600923745563
2021-10-21,128.23294067382812,162.65000915527344,15.010000228881836,19.21449990272522,0.21258898252917308
2021-10-22,130.7237548828125,166.21389770507812,15.430000305175781,19.098499917984007,0.18941047254009608
2021-10-25,130.56027221679688,166.28726196289062,15.239999771118164,18.922499895095825,0.17895231412479173
2021-10-26,126.94425964355469,177.84341430664062,15.979999542236328,18.558999872207643,-0.4396310571643423
2021-10-27,127.09815216064453,173.0643768310547,16.979999542236328,18.279999876022337,-0.2461640282038313
2021-10-28,130.81028747558594,174.442626953125,16.530000686645508,17.949499940872194,-0.12737170127769887
2021-10-29,131.41615295410156,174.0919647216797,16.260000228881836,17.707499933242797,-0.08554274452861614
2021-11-01,134.1666259765625,171.99598693847656,16.40999984741211,17.379999971389772,0.12400119532218203
2021-11-02,135.80154418945312,170.56069946289062,16.030000686645508,17.116500043869017,0.25594124383233363
2021-11-03,137.2825469970703,173.49661254882812,15.100000381469727,16.821500062942505,0.21031306062670302
2021-11-04,144.37989807128906,171.8492431640625,15.4399995803833,16.616499996185304,0.6043923751842837
2021-11-05,147.4188232421875,169.81040954589844,16.479999542236328,16.501999950408937,0.8251145539984472
2021-11-08,147.10150146484375,170.69119262695312,17.219999313354492,16.36299991607666,0.7760287021277241
2021-11-09,150.3039093017578,171.2294158935547,17.780000686645508,16.259499931335448,0.9038801687129095
2021-11-10,144.6395263671875,172.59951782226562,18.729999542236328,16.263999938964844,0.5872087335646617
2021-11-11,148.0054931640625,173.94512939453125,17.65999984741211,16.30399990081787,0.691185033829659
2021-11-12,150.8136749267578,173.86361694335938,16.290000915527344,16.30349998474121,0.8248754301080409
2021-11-15,150.28469848632812,172.50167846679688,16.489999771118164,16.3125,0.8533871165863972
2021-11-16,151.81382751464844,172.787109375,16.3700008392334,16.346000051498415,0.9133268893677409
2021-11-17,150.00579833984375,169.5086669921875,17.110000610351562,16.427000093460084,0.9571100414587506
2021-11-18,152.66014099121094,169.19874572753906,17.59000015258789,16.556000089645387,1.0925553454332346
2021-11-19,144.28369140625,170.854248046875,17.90999984741211,16.680000066757202,0.6387118024532193
2021-11-22,141.89869689941406,172.8294219970703,19.170000076293945,16.87650008201599,0.4508634161397402
2021-11-23,143.21621704101562,173.59158325195312,19.3799991607666,17.046500062942506,0.4823827625127451
2021-11-24,143.53411865234375,170.854248046875,18.579999923706055,17.12650008201599,0.6038747899270123
2021-11-26,138.02427673339844,168.2562713623047,28.6200008392334,17.731000089645384,0.4490846181206019
2021-11-29,145.6629180908203,167.71531677246094,22.959999084472656,18.066000032424927,0.8251863452674506
2021-11-30,141.78097534179688,162.57664489746094,27.190000534057617,18.605000066757203,0.8451052444705142
2021-12-01,146.09634399414062,159.11810302734375,31.1200008392334,19.359500074386595,1.180499693743239
2021-12-02,141.106689453125,163.83058166503906,27.950000762939453,20.002000093460083,0.7648814842983961
2021-12-03,140.470947265625,164.51083374023438,30.670000076293945,20.763500118255614,0.7088146488999668
2021-12-06,141.96401977539062,165.60086059570312,27.18000030517578,21.29850015640259,0.7357108236227503
2021-12-07,151.12452697753906,168.32998657226562,21.889999389648438,21.532000160217287,1.0550557140401828
2021-12-08,151.5098114013672,167.7808837890625,19.899999618530273,21.638000106811525,1.0943693539852222
2021-12-09,147.04034423828125,169.27247619628906,21.579999923706055,21.78050012588501,0.8284962084863773
2021-12-10,147.11740112304688,171.37876892089844,18.690000534057617,21.832000160217284,0.7499619186985734
2021-12-13,141.6942901611328,169.083984375,20.309999465942383,22.03300008773804,0.5873824422510039
2021-12-14,142.30111694335938,166.9777374267578,21.889999389648438,22.303000068664552,0.697699005393218
2021-12-15,148.01321411132812,168.64144897460938,19.290000915527344,22.449000072479247,0.8983122595584243
2021-12-16,141.30902099609375,170.44447326660156,20.56999969482422,22.62200002670288,0.5164369498033504
2021-12-17,140.77919006347656,169.31346130371094,21.56999969482422,22.821000003814696,0.5359060610250928
2021-12-20,139.68106079101562,165.90408325195312,22.8700008392334,23.069000053405762,0.6177870329716314
2021-12-21,145.85552978515625,169.73147583007812,21.010000228881836,23.161000061035157,0.7555364965528023
2021-12-22,146.7224578857422,170.82965087890625,18.6299991607666,23.123500061035156,0.753014428874337
2021-12-23,149.7759552001953,173.9030303955078,17.959999084472656,23.092500019073487,0.7751099829730065
2021-12-27,156.7402801513672,176.29615783691406,17.68000030517578,22.545499992370605,1.0054846723759538
2021-12-28,153.77345275878906,175.9437255859375,17.540000915527344,22.27450008392334,0.8813387842884707
2021-12-29,155.06422424316406,175.878173828125,16.950000762939453,21.762500095367432,0.9438840443337734
2021-12-30,152.17445373535156,175.3044891357422,17.329999923706055,21.073000049591066,0.8319451488586173
2021-12-31,151.57723999023438,175.66510009765625,17.219999313354492,20.536499977111816,0.7901304290370695
2022-01-03,154.05279541015625,174.97665405273438,16.600000381469727,19.832999992370606,0.9320235519363325
2022-01-04,152.54049682617188,178.0828094482422,16.90999984741211,19.319499969482422,0.740642177617811
2022-01-05,148.09030151367188,175.8453826904297,19.729999542236328,19.211499977111817,0.6210436181088267
2022-01-06,150.59471130371094,177.5500946044922,19.610000610351562,19.19700002670288,0.670978520023394
2022-01-07,145.26792907714844,178.7958221435547,18.760000228881836,19.05600004196167,0.374846195407359
2022-01-10,144.09278869628906,173.52601623535156,19.399999618530273,19.091499996185302,0.5256783384462647
2022-01-11,146.84768676757812,173.1490478515625,18.40999984741211,18.99650001525879,0.6684109262256249
2022-01-12,153.68678283691406,173.10804748535156,17.6200008392334,18.78300008773804,0.9878619952152704
2022-01-13,151.40383911132812,172.49339294433594,20.309999465942383,18.834000015258788,0.9057231189860028
2022-01-14,160.8629913330078,169.27247619628906,19.190000534057617,18.76500005722046,1.470915143105972
2022-01-18,146.76097106933594,168.49392700195312,22.790000915527344,18.826000118255614,0.8458644971175484
2022-01-19,137.81239318847656,166.99411010742188,23.850000381469727,18.875000095367433,0.4884435607863584
2022-01-20,134.0364227294922,165.78939819335938,25.59000015258789,19.104000091552734,0.35991891160059925
2022-01-21,130.0967254638672,165.5106964111328,28.850000381469727,19.61500015258789,0.1876836494467968
2022-01-24,134.17129516601562,167.29736328125,29.899999618530273,20.212000179290772,0.3073979474140955
2022-01-25,128.1028289794922,165.50253295898438,31.15999984741211,20.886000156402588,0.09533392329660886
2022-01-26,130.59764099121094,163.093017578125,31.959999084472656,21.607000064849853,0.30521933040215626
2022-01-27,125.36719512939453,159.6754150390625,30.489999771118164,22.28400001525879,0.1953681160140792
2022-01-28,127.58267974853516,162.4783172607422,27.65999984741211,22.800500011444093,0.18906112039966216
2022-01-31,133.10206604003906,165.7238311767578,24.829999923706055,23.18100004196167,0.3190500977526926
2022-02-01,133.5163116455078,189.06497192382812,21.959999084472656,23.448999977111818,-0.5716712634043142
2022-02-02,135.5872344970703,190.2287139892578,22.09000015258789,23.707999992370606,-0.5207928657335578
2022-02-03,131.4934539794922,187.42579650878906,24.350000381469727,23.939000034332274,-0.6017806276960752
2022-02-04,130.58795166015625,184.2295379638672,23.219999313354492,24.119499969482423,-0.5192558001537064
2022-02-07,131.12742614746094,184.4508056640625,22.860000610351562,24.324499988555907,-0.5028095831657401
2022-02-08,133.65113830566406,184.56553649902344,21.440000534057617,24.426500034332275,-0.38999085417262475
2022-02-09,138.90086364746094,184.45899963378906,19.959999084472656,24.503999996185303,-0.14185210693223185
2022-02-10,134.6336212158203,180.8611297607422,23.90999984741211,24.818499946594237,-0.19990977494696643
2022-02-11,127.62117767333984,174.9684600830078,27.360000610351562,25.171000003814697,-0.2960882535319035
2022-02-14,127.01436614990234,175.37823486328125,28.329999923706055,25.62799997329712,-0.340265730336094
2022-02-15,134.7010955810547,178.05821228027344,25.700000762939453,25.773499965667725,-0.08749978102545626
2022-02-16,135.77993774414062,176.46009826660156,24.290000915527344,25.795499992370605,0.024944101907341323
2022-02-17,131.45494079589844,172.69009399414062,28.110000610351562,25.92150001525879,-0.02908695234563728
2022-02-18,128.4495849609375,172.83042907714844,27.75,25.866499996185304,-0.1742344255855301
2022-02-22,125.69934844970703,172.50848388671875,28.809999465942383,25.811999988555907,-0.2895026370509815
2022-02-23,123.38337707519531,168.80189514160156,31.020000457763672,25.805000019073486,-0.2526348763004879
2022-02-24,128.7487335205078,171.03907775878906,30.31999969482422,25.723000049591064,-0.09049392963372609
2022-02-25,130.9681854248047,173.3174591064453,27.59000015258789,25.57800006866455,-0.07616766026438757
2022-02-28,129.50140380859375,173.7054443359375,30.149999618530273,25.70250005722046,-0.15946347331050303
2022-03-01,125.07213592529297,169.7099609375,33.31999969482422,26.127000045776366,-0.20955011425730832
2022-03-02,128.51710510253906,174.56402587890625,30.739999771118164,26.566000080108644,-0.23868208313592393
2022-03-03,126.0660629272461,175.36474609375,30.479999542236328,26.985500049591064,-0.38381303456488935
2022-03-04,121.33760833740234,173.6807098388672,31.979999542236328,27.367000007629393,-0.5379183123009692
2022-03-07,115.0458984375,166.07765197753906,36.45000076293945,28.028500080108643,-0.533919195259945
2022-03-08,119.80329132080078,167.91856384277344,35.130001068115234,28.642000102996825,-0.38458491247358995
2022-03-09,124.11676025390625,170.70059204101562,32.45000076293945,29.192500114440918,-0.2925725640161161
2022-03-10,120.5945816040039,171.03079223632812,30.229999542236328,29.706000137329102,-0.46914185340275727
2022-03-11,119.31114959716797,168.32308959960938,30.75,30.048000144958497,-0.4232283781290207
2022-03-14,115.92403411865234,168.65330505371094,31.770000457763672,30.268500137329102,-0.5935210900044846
2022-03-15,120.05419921875,173.7963104248047,29.829999923706055,30.3435001373291,-0.6020725954746783
2022-03-16,125.91162872314453,179.8803253173828,26.670000076293945,30.392000102996825,-0.5670341000000944
2022-03-17,127.36876678466797,183.52914428710938,25.670000076293945,30.461000061035158,-0.641564645258945
2022-03-18,130.4084930419922,181.43228149414062,23.8700008392334,30.249000072479248,-0.4185429196919943
2022-03-21,129.50140380859375,180.42518615722656,23.530000686645508,30.038000106811523,-0.42143819206767225
2022-03-22,130.73660278320312,180.3095703125,22.940000534057617,29.744500160217285,-0.35952392026029817
2022-03-23,126.81874084472656,177.13961791992188,23.56999969482422,29.37200012207031,-0.41802655999363086
2022-03-24,133.73770141601562,177.2056884765625,21.670000076293945,28.9395001411438,-0.0990379712451521
2022-03-25,132.26129150390625,177.77528381347656,20.809999465942383,28.600500106811523,-0.18986148824056487
2022-03-28,132.8402862548828,181.24246215820312,19.6299991607666,28.07450008392334,-0.2981230580810593
2022-03-29,136.48793029785156,183.63644409179688,18.899999618530273,27.353500080108642,-0.22192716496618717
2022-03-30,131.04541015625,181.77903747558594,19.329999923706055,26.78300008773804,-0.40246024109600015
2022-03-31,127.1854476928711,177.04055786132812,20.559999465942383,26.28700008392334,-0.3971216178022488
2022-04-01,122.94915008544922,170.58502197265625,19.6299991607666,25.669500064849853,-0.3423326153330431
2022-04-04,124.9080581665039,169.404541015625,18.56999969482422,24.77550001144409,-0.20526871409991235
2022-04-05,117.44869995117188,162.80038452148438,21.030000686645508,24.070499992370607,-0.2944800162867492
2022-04-06,115.15205383300781,160.472412109375,22.100000381469727,23.55299997329712,-0.3104606016150227
2022-04-07,118.11456298828125,159.07730102539062,21.549999237060547,23.11899995803833,-0.1183859781144468
2022-04-08,115.75997161865234,157.64913940429688,21.15999984741211,22.639499950408936,-0.17213948823646727
2022-04-11,112.17021942138672,157.54180908203125,24.3700008392334,22.26949996948242,-0.33479182322094586
2022-04-12,110.54904174804688,155.10655212402344,24.260000228881836,21.99099998474121,-0.31519687779100186
2022-04-13,112.76850891113281,155.9155731201172,21.81999969482422,21.748499965667726,-0.24358566496766568
2022-04-14,109.39104461669922,155.21385192871094,22.700000762939453,21.6,-0.37319892246976527
2022-04-18,110.84819793701172,154.50390625,22.170000076293945,21.51499996185303,-0.27779869677400526
2022-04-19,112.96153259277344,157.41798400878906,21.3700008392334,21.40699996948242,-0.29318746696037
2022-04-20,113.76245880126953,157.203369140625,20.31999969482422,21.27599992752075,-0.24759682126641228
2022-04-21,111.63948822021484,155.85780334472656,22.68000030517578,21.23149995803833,-0.2938056309107908
2022-04-22,108.85067749023438,154.49569702148438,28.209999084472656,21.558499908447267,-0.3703150649387881
2022-04-25,110.46220397949219,156.5511932373047,27.020000457763672,21.86899995803833,-0.37555326901504715
2022-04-26,105.10650634765625,151.11106872558594,33.52000045776367,22.563500022888185,-0.4123759630686639
2022-04-27,105.0003662109375,153.8765411376953,31.600000381469727,23.198500061035155,-0.5251231535338934
2022-04-28,110.6166000366211,156.98049926757812,29.989999771118164,23.73150005340576,-0.38511443713018895
2022-04-29,106.48643493652344,148.57669067382812,33.400001525878906,24.37350015640259,-0.24943780841917793
2022-05-02,109.01471710205078,147.42098999023438,32.34000015258789,25.00900020599365,-0.08687785613108169
2022-05-03,109.815673828125,147.04124450683594,29.25,25.54300022125244,-0.03484803785520856
2022-05-04,114.65023040771484,151.73016357421875,25.420000076293945,25.762500190734862,0.007040564053210001
2022-05-05,109.4972152709961,148.4198455810547,31.200000762939453,26.21750020980835,-0.10339457063652355
2022-05-06,108.56116485595703,148.5271453857422,30.190000534057617,26.6495002746582,-0.15108145845306192
2022-05-09,102.04750061035156,149.77371215820312,34.75,27.3290002822876,-0.5024078229121378
2022-05-10,103.42743682861328,150.2525177001953,32.9900016784668,27.76000032424927,-0.45694077992549537
2022-05-11,100.28156280517578,146.49639892578125,32.560001373291016,28.175000381469726,-0.45671246053655395
2022-05-12,103.02213287353516,147.47874450683594,31.770000457763672,28.6725004196167,-0.36763976297994194
2022-05-13,107.9435806274414,148.23643493652344,28.8700008392334,28.981000423431396,-0.16845060687006877
2022-05-16,106.61190795898438,149.6768341064453,27.469999313354492,29.246000385284425,-0.28649635201827106
