Date,V,TXN,VIX,AvgVIX,zscore
2021-03-24,200.14320373535156,154.34991455078125,21.200000762939453,23.04050006866455,-0.8982634177639501
2021-03-25,200.04702758789062,153.99615478515625,19.809999465942383,22.586500072479247,-0.8893330456143012
2021-03-26,205.39523315429688,162.37371826171875,18.860000610351562,22.132000064849855,-0.8949056448224002
2021-03-29,206.337890625,160.63088989257812,20.739999771118164,22.001500034332274,-0.7559217962802502
2021-03-30,203.8273162841797,160.42385864257812,19.610000610351562,21.77700004577637,-0.9152776604167088
2021-03-31,203.66380310058594,163.05531311035156,19.399999618530273,21.413500022888183,-1.0406462442831503
2021-04-01,208.59829711914062,165.70396423339844,17.329999923706055,20.851500034332275,-0.8248951397687486
2021-04-05,210.6953125,169.90567016601562,17.90999984741211,20.514000034332277,-0.8669422343073587
2021-04-06,210.3201904296875,167.8867950439453,18.1200008392334,20.14650011062622,-0.8043261335425075
2021-04-07,210.9165496826172,166.59263610839844,17.15999984741211,19.803000068664552,-0.7080707867347258
2021-04-08,212.2920379638672,168.4131317138672,16.950000762939453,19.522500133514406,-0.6949786889322372
2021-04-09,214.04269409179688,168.6115264892578,16.690000534057617,19.26150016784668,-0.5862067141892637
2021-04-12,213.03269958496094,166.02322387695312,16.90999984741211,19.072500133514403,-0.541408439630738
2021-04-13,212.59986877441406,164.99655151367188,16.649999618530273,18.903500080108643,-0.5257986477354372
2021-04-14,213.5232696533203,164.21144104003906,16.989999771118164,18.763500022888184,-0.4297433015918516
2021-04-15,217.65948486328125,166.6616668701172,16.56999969482422,18.630500030517577,-0.2588973641274136
2021-04-16,217.78453063964844,165.59185791015625,16.25,18.364000034332275,-0.20400153911659244
2021-04-19,217.1881103515625,161.39015197753906,17.290000915527344,18.18100004196167,-0.06132602206750183
2021-04-20,214.77377319335938,159.84579467773438,18.68000030517578,18.17100009918213,-0.15608752288221897
2021-04-21,218.78488159179688,162.9776611328125,17.5,18.0310001373291,-0.02326572740234783
2021-04-22,218.9003448486328,160.30307006835938,18.709999084472656,17.90650005340576,0.10075605696426601
2021-04-23,221.23776245117188,162.90866088867188,17.329999923706055,17.782500076293946,0.1442218502337406
2021-04-26,221.56478881835938,165.10008239746094,17.639999389648438,17.72150001525879,0.07087897496690644
2021-04-27,221.15121459960938,164.10787963867188,17.559999465942383,17.5625,0.0862815148070507
2021-04-28,224.5563507080078,156.86923217773438,17.280000686645508,17.446000003814696,0.629329711540606
2021-04-29,227.83642578125,160.32029724121094,17.610000610351562,17.35650005340576,0.699251846266824
2021-04-30,224.66212463378906,156.59857177734375,18.610000610351562,17.420500087738038,0.6481898771826794
2021-05-03,223.7483367919922,155.11508178710938,18.309999465942383,17.44050006866455,0.6514074981609738
2021-05-04,223.1903839111328,155.31463623046875,19.479999542236328,17.508500003814696,0.6053160194489602
2021-05-05,220.47784423828125,157.58755493164062,19.149999618530273,17.607999992370605,0.3245997287889974
2021-05-06,222.50747680664062,159.86048889160156,18.389999389648438,17.679999923706056,0.3618881542155243
2021-05-07,223.27699279785156,162.88819885253906,16.690000534057617,17.679999923706056,0.2818602153749598
2021-05-10,217.36126708984375,157.93455505371094,19.65999984741211,17.817499923706055,0.1005191769679618
2021-05-11,216.88992309570312,158.93226623535156,21.84000015258789,18.076999950408936,0.02553541622534159
2021-05-12,212.2246856689453,153.2064971923828,27.59000015258789,18.606999969482423,-0.03838065652160768
2021-05-13,215.5288543701172,155.2799072265625,23.1299991607666,18.93499994277954,0.09305128487403476
2021-05-14,218.6114044189453,158.99298095703125,18.809999465942383,19.06299991607666,0.13833665366806053
2021-05-17,218.12979125976562,156.87620544433594,19.719999313354492,19.18449983596802,0.19806782659224725
2021-05-18,217.2917022705078,155.17584228515625,21.34000015258789,19.317499828338622,0.21579038682358062
2021-05-19,216.34767150878906,157.64830017089844,22.18000030517578,19.551499843597412,0.04499350723416565
2021-05-20,218.12979125976562,160.7540740966797,20.670000076293945,19.649499893188477,0.029475912270320384
2021-05-21,218.44766235351562,160.5024871826172,20.149999618530273,19.790499877929687,0.06172987662355224
2021-05-24,220.9040985107422,163.6949920654297,18.399999618530273,19.82849988937378,0.08766060924383083
2021-05-25,220.61508178710938,163.7036895751953,18.84000015258789,19.892499923706055,0.06790130588783831
2021-05-26,218.73666381835938,163.4087371826172,17.360000610351562,19.896499919891358,-0.045240369900879325
2021-05-27,218.5343780517578,164.0767059326172,16.739999771118164,19.852999877929687,-0.08784566594914228
2021-05-28,218.95822143554688,164.67535400390625,16.760000228881836,19.7604998588562,-0.0854496158928843
2021-06-01,218.31277465820312,163.96395874023438,17.899999618530273,19.739999866485597,-0.09780444033618628
2021-06-02,221.2315673828125,165.48216247558594,17.479999542236328,19.639999866485596,0.03192238858142151
2021-06-03,219.73846435546875,161.361328125,18.040000915527344,19.58449993133545,0.11095132327992487
2021-06-04,221.69398498535156,164.89222717285156,16.420000076293945,19.485999965667723,0.0885793324149713
2021-06-07,222.8306884765625,163.5735321044922,16.420000076293945,19.472499942779542,0.22213634766261892
2021-06-08,223.53387451171875,162.1681365966797,17.06999969482422,19.342999935150146,0.3303914479602487
2021-06-09,223.78433227539062,161.75173950195312,17.889999389648438,19.145499897003173,0.36528993061249093
2021-06-10,225.3641357421875,163.0963897705078,16.100000381469727,18.570999908447266,0.4127707718919493
2021-06-11,226.3370819091797,163.67764282226562,15.649999618530273,18.196999931335448,0.45274536694680273
2021-06-14,225.48936462402344,165.0570526123047,16.389999389648438,18.07599992752075,0.33592788362868226
2021-06-15,224.42971801757812,163.6256103515625,17.020000457763672,17.94099998474121,0.32710156396094364
2021-06-16,221.17376708984375,162.86221313476562,18.149999618530273,17.78149995803833,0.14194971957005212
2021-06-17,223.6302032470703,162.79275512695312,17.75,17.55999994277954,0.3096956134246291
2021-06-18,221.9540557861328,158.8194580078125,20.700000762939453,17.561499977111815,0.37003552843001764
2021-06-21,225.72056579589844,161.45677185058594,17.889999389648438,17.448499965667725,0.5079556735656624
2021-06-22,227.271484375,162.2635498046875,16.65999984741211,17.361499977111816,0.5768837401308471
2021-06-23,226.0673370361328,161.4480743408203,16.31999969482422,17.235499954223634,0.5315879376733319
2021-06-24,227.5701141357422,163.6256103515625,15.970000267028809,17.165999937057496,0.5376934211186415
2021-06-25,228.61045837402344,163.24388122558594,15.619999885559082,17.10999994277954,0.624053705371974
2021-06-28,225.4990234375,166.1588134765625,15.760000228881836,17.05999994277954,0.28867609314719406
2021-06-29,227.29075622558594,167.3300018310547,16.020000457763672,16.96599998474121,0.3579100322191073
2021-06-30,225.2389678955078,166.8268280029297,15.829999923706055,16.883500003814696,0.24219482296180106
2021-07-01,226.52008056640625,165.5601806640625,15.479999542236328,16.755499935150148,0.383172978773231
2021-07-02,229.87240600585938,166.74871826171875,15.069999694824219,16.68799991607666,0.5563044518929939
2021-07-06,230.80685424804688,165.87249755859375,16.440000534057617,16.688999938964844,0.6570616775137242
2021-07-07,231.192138671875,164.64064025878906,16.200000762939453,16.645499992370606,0.7364539661679874
2021-07-08,227.92652893066406,163.3046112060547,19.0,16.701000022888184,0.5755498128923235
2021-07-09,229.71824645996094,165.06570434570312,16.18000030517578,16.705000019073488,0.6191363786514115
2021-07-12,229.14027404785156,166.49713134765625,16.170000076293945,16.73100004196167,0.5181462502739278
2021-07-13,233.4558868408203,165.87249755859375,17.1200008392334,16.767500114440917,0.8347031827228086
2021-07-14,236.96234130859375,165.94187927246094,16.329999923706055,16.733000087738038,1.0668261525112028
2021-07-15,239.4283447265625,163.3219451904297,17.010000228881836,16.676000118255615,1.3460966003892152
2021-07-16,239.01417541503906,161.46543884277344,18.450000762939453,16.711000156402587,1.3990351833848713
2021-07-19,231.58705139160156,161.56954956054688,22.5,16.801000118255615,0.8964533376635409
2021-07-20,233.79302978515625,162.89688110351562,19.729999542236328,16.89300012588501,0.9866777887372132
2021-07-21,234.71778869628906,168.50982666015625,17.90999984741211,16.95550012588501,0.8046661192447616
2021-07-22,235.18017578125,159.54820251464844,17.690000534057617,17.02400016784668,1.2252835884773456
2021-07-23,239.88113403320312,163.00279235839844,17.200000762939453,17.08550019264221,1.3903355023555481
2021-07-26,241.06593322753906,164.23281860351562,17.579999923706055,17.18350019454956,1.4163110738314442
2021-07-27,241.72096252441406,161.5023193359375,19.360000610351562,17.36350021362305,1.5789462549294984
2021-07-28,237.87745666503906,163.00279235839844,18.309999465942383,17.478000164031982,1.2559708801138154
2021-07-29,238.82144165039062,165.60247802734375,17.700000762939453,17.57150020599365,1.2062511893324483
2021-07-30,237.3476104736328,166.29161071777344,18.239999771118164,17.709500217437743,1.077457205006585
2021-08-02,230.98016357421875,166.37892150878906,19.459999084472656,17.929000186920167,0.6466666426115852
2021-08-03,228.38890075683594,165.1750030517578,18.040000915527344,18.00900020599365,0.5252399651803675
2021-08-04,227.98434448242188,167.82699584960938,17.969999313354492,18.097500133514405,0.38281435784689977
2021-08-05,231.39443969726562,168.50747680664062,17.280000686645508,18.01150016784668,0.5819077837121165
2021-08-06,232.54074096679688,168.3330078125,16.149999618530273,18.010000133514403,0.6663627232744478
2021-08-09,231.192138671875,166.14332580566406,16.719999313354492,18.03750009536743,0.6711241018317023
2021-08-10,229.33294677734375,165.4454345703125,16.790000915527344,18.021000099182128,0.5767896373697464
2021-08-11,226.43341064453125,165.31454467773438,16.170000076293945,18.013000106811525,0.3880401037969119
2021-08-12,223.5878143310547,163.89260864257812,15.59000015258789,17.942000102996825,0.2590364764460968
2021-08-13,224.41737365722656,164.61666870117188,15.449999809265137,17.79200005531311,0.283187099185009
2021-08-16,227.03147888183594,165.61993408203125,16.1200008392334,17.47300009727478,0.4148690398132738
2021-08-17,226.2308807373047,162.54046630859375,17.90999984741211,17.382000112533568,0.49506283211450597
2021-08-18,223.4335174560547,160.34205627441406,21.56999969482422,17.565000104904176,0.40305118659734024
2021-08-19,223.3756103515625,161.42379760742188,21.670000076293945,17.76400008201599,0.35213884974437243
2021-08-20,223.17303466796875,161.3627471923828,18.559999465942383,17.832000017166138,0.3412085163776175
2021-08-23,225.85467529296875,163.87515258789062,17.149999618530273,17.81050000190735,0.4118088392053998
2021-08-24,225.95111083984375,163.84901428222656,17.219999313354492,17.703499937057494,0.4194120850359248
2021-08-25,224.35948181152344,164.0845184326172,16.790000915527344,17.627500009536742,0.3024403782918945
2021-08-26,222.36273193359375,163.9798583984375,18.84000015258789,17.684499979019165,0.1730904441770944
2021-08-27,224.45596313476562,166.2044219970703,16.389999389648438,17.591999959945678,0.2167466521075012
2021-08-30,223.047607421875,166.998291015625,16.190000534057617,17.428500032424928,0.08778993322442767
2021-08-31,220.99298095703125,166.54464721679688,16.479999542236328,17.350499963760377,-0.030268936678759215
2021-09-01,221.97689819335938,164.3113555908203,16.110000610351562,17.25750002861023,0.1328048401816478
2021-09-02,216.2470703125,165.236083984375,16.40999984741211,17.21399998664856,-0.2916346918864455
2021-09-03,217.14414978027344,165.6460723876953,16.40999984741211,17.22699999809265,-0.24930184249757914
2021-09-07,218.26312255859375,165.27967834472656,18.139999389648438,17.298000001907347,-0.15833550509052707
2021-09-08,220.98336791992188,164.7039337158203,17.959999084472656,17.356499910354614,0.04911218946374145
2021-09-09,219.43997192382812,164.416015625,18.799999237060547,17.487999868392944,-0.04186906337264355
2021-09-10,216.95126342773438,166.3178253173828,20.950000762939453,17.755999898910524,-0.2914413418853825
2021-09-13,216.6811981201172,169.2228240966797,19.3700008392334,17.951999950408936,-0.4358476558057637
2021-09-14,215.1377716064453,170.20858764648438,19.459999084472656,18.118999862670897,-0.5822047816426653
2021-09-15,215.8901824951172,172.29354858398438,18.18000030517578,18.13249988555908,-0.6223933751288767
2021-09-16,216.39181518554688,171.7003936767578,18.690000534057617,17.988499927520753,-0.5629667326808652
2021-09-17,213.90310668945312,171.20310974121094,20.809999465942383,17.945499897003174,-0.7082374415347799
2021-09-20,212.2632598876953,168.0102081298828,25.709999084472656,18.302999877929686,-0.6793912518263044
2021-09-21,212.37899780273438,168.3330078125,24.360000610351562,18.663499927520753,-0.6856638290124268
2021-09-22,214.8677215576172,170.9152069091797,20.8700008392334,18.846000003814698,-0.6310346301576049
2021-09-23,220.23094177246094,173.31423950195312,18.6299991607666,18.93799991607666,-0.3756813040577311
2021-09-24,223.39491271972656,175.04151916503906,17.75,18.883499908447266,-0.23860272691910117
2021-09-27,221.47528076171875,174.7624053955078,18.760000228881836,19.001999950408937,-0.35519676262641037
2021-09-28,217.5782470703125,170.01669311523438,23.25,19.354999923706053,-0.4102062185227546
2021-09-29,218.6586151123047,168.42897033691406,22.559999465942383,19.658999919891357,-0.2687309138389439
2021-09-30,214.8677215576172,167.67869567871094,23.139999389648438,20.0104998588562,-0.490325990183593
2021-10-01,222.30487060546875,169.0570526123047,21.100000381469727,20.244999885559082,-0.05152275936129102
2021-10-04,216.77761840820312,166.09970092773438,22.959999084472656,20.57249984741211,-0.2936027587105822
2021-10-05,216.3435516357422,169.1355743408203,21.299999237060547,20.730499839782716,-0.454696676478108
2021-10-06,218.49462890625,169.5804901123047,21.0,20.88249988555908,-0.32979045642475263
2021-10-07,222.39169311523438,170.3831024169922,19.540000915527344,20.919499969482423,-0.10335108146186092
2021-10-08,222.12158203125,170.322021484375,18.770000457763672,20.810499954223634,-0.11880894520768996
2021-10-11,217.14414978027344,168.69064331054688,20.0,20.84199991226196,-0.38166579965796177
2021-10-12,216.12168884277344,164.42477416992188,19.850000381469727,20.861499977111816,-0.2647706255903717
2021-10-13,214.5879669189453,163.22093200683594,18.639999389648438,20.884499931335448,-0.3152829737451909
2021-10-14,217.2117156982422,167.92294311523438,16.860000610351562,20.792999935150146,-0.34375881830987404
2021-10-15,222.8161163330078,169.6328125,16.299999237060547,20.567499923706055,-0.04227052151705582
2021-10-18,222.48814392089844,170.0341033935547,16.309999465942383,20.097499942779542,-0.08171031158485208
2021-10-19,225.256591796875,172.93035888671875,15.699999809265137,19.66449990272522,-0.021976819240756187
2021-10-20,223.23089599609375,173.93362426757812,15.489999771118164,19.395499849319457,-0.2014353456152455
2021-10-21,222.0926513671875,175.599853515625,15.010000228881836,19.21449990272522,-0.3502048976151168
2021-10-22,223.047607421875,173.66319274902344,15.430000305175781,19.098499917984007,-0.20196937600902193
2021-10-25,225.60382080078125,174.64895629882812,15.239999771118164,18.922499895095825,-0.07340870607417735
2021-10-26,223.6167449951172,171.83995056152344,15.979999542236328,18.558999872207643,-0.0845373788928853
2021-10-27,208.14431762695312,163.22093200683594,16.979999542236328,18.279999876022337,-0.7473877211128055
2021-10-28,202.41455078125,163.89260864257812,16.530000686645508,17.949499940872194,-1.1608216322976916
2021-10-29,204.2762451171875,164.55972290039062,16.260000228881836,17.707499933242797,-1.064981314994564
2021-11-01,204.94183349609375,164.5509033203125,16.40999984741211,17.379999971389772,-1.0199641818897933
2021-11-02,201.73931884765625,166.19232177734375,16.030000686645508,17.116500043869017,-1.306082980178769
2021-11-03,200.73611450195312,166.06065368652344,15.100000381469727,16.821500062942505,-1.3676325475029825
2021-11-04,201.3920440673828,167.7459259033203,15.4399995803833,16.616499996185304,-1.3969144536534521
2021-11-05,209.00283813476562,169.7559356689453,16.479999542236328,16.501999950408937,-0.9739281229573888
2021-11-08,212.68765258789062,168.84307861328125,17.219999313354492,16.36299991607666,-0.6871412796308841
2021-11-09,205.83889770507812,167.4650115966797,17.780000686645508,16.259499931335448,-1.0864999840528557
2021-11-10,208.29818725585938,164.15594482421875,18.729999542236328,16.263999938964844,-0.777719437918852
2021-11-11,203.33131408691406,165.54278564453125,17.65999984741211,16.30399990081787,-1.171086507132426
2021-11-12,204.945068359375,166.84185791015625,16.290000915527344,16.30349998474121,-1.1193474362248395
2021-11-15,205.14801025390625,166.0957489013672,16.489999771118164,16.3125,-1.0733009614058935
2021-11-16,207.9309844970703,165.47256469726562,16.3700008392334,16.346000051498415,-0.8595842752929458
2021-11-17,198.15187072753906,166.39422607421875,17.110000610351562,16.427000093460084,-1.5554315736496025
2021-11-18,196.48019409179688,169.81741333007812,17.59000015258789,16.556000089645387,-1.8163570111753762
2021-11-19,194.0933837890625,171.30079650878906,17.90999984741211,16.680000066757202,-2.0409048350509797
2021-11-22,188.9912567138672,168.9659881591797,19.170000076293945,16.87650008201599,-2.281541688533918
2021-11-23,191.80322265625,169.08885192871094,19.3799991607666,17.046500062942506,-2.098315586346988
2021-11-24,196.4028778076172,169.93153381347656,18.579999923706055,17.12650008201599,-1.826503199065973
2021-11-26,190.9915313720703,165.24435424804688,28.6200008392334,17.731000089645384,-1.985605703149614
2021-11-29,189.67735290527344,170.61614990234375,22.959999084472656,18.066000032424927,-2.3072742084894022
2021-11-30,187.24224853515625,168.8518829345703,27.190000534057617,18.605000066757203,-2.393867675879591
2021-12-01,183.75387573242188,168.31646728515625,31.1200008392334,19.359500074386595,-2.6045170925098007
2021-12-02,191.60997009277344,169.91395568847656,27.950000762939453,20.002000093460083,-2.1471466330858346
2021-12-03,189.7063446044922,169.73837280273438,30.670000076293945,20.763500118255614,-2.2671683379799696
2021-12-06,195.85203552246094,170.81802368164062,27.18000030517578,21.29850015640259,-1.9019826447968928
2021-12-07,200.38406372070312,174.69769287109375,21.889999389648438,21.532000160217287,-1.7667395103761243
2021-12-08,201.94952392578125,172.38040161132812,19.899999618530273,21.638000106811525,-1.5610161191140943
2021-12-09,204.26866149902344,169.7559356689453,21.579999923706055,21.78050012588501,-1.2913973250325663
2021-12-10,206.2109375,172.03810119628906,18.690000534057617,21.832000160217284,-1.2603682907408913
2021-12-13,203.9111328125,169.61550903320312,20.309999465942383,22.03300008773804,-1.3092677400671164
2021-12-14,202.90614318847656,167.0085906982422,21.889999389648438,22.303000068664552,-1.263324516916442
2021-12-15,205.1576690673828,169.7910614013672,19.290000915527344,22.449000072479247,-1.233308462398172
2021-12-16,207.14828491210938,165.22679138183594,20.56999969482422,22.62200002670288,-0.9013862405144957
2021-12-17,204.74212646484375,163.52395629882812,21.56999969482422,22.821000003814696,-0.9887093990874319
2021-12-20,201.70791625976562,161.71580505371094,22.8700008392334,23.069000053405762,-1.1135704243484026
2021-12-21,208.1242218017578,163.5854034423828,21.010000228881836,23.161000061035157,-0.7645808709302965
2021-12-22,210.61729431152344,164.0769500732422,18.6299991607666,23.123500061035156,-0.6187680839854927
2021-12-23,209.3224334716797,164.489501953125,17.959999084472656,23.092500019073487,-0.7235360315100853
2021-12-27,210.29843139648438,168.38668823242188,17.68000030517578,22.545499992370605,-0.8275183321421948
2021-12-28,210.70425415039062,167.73716735839844,17.540000915527344,22.27450008392334,-0.7720660759661752
2021-12-29,210.82022094726562,167.4826202392578,16.950000762939453,21.762500095367432,-0.7532229179168546
2021-12-30,210.5303497314453,166.2537384033203,17.329999923706055,21.073000049591066,-0.7192352580833041
2021-12-31,209.40945434570312,165.42868041992188,17.219999313354492,20.536499977111816,-0.75853166299059
2022-01-03,213.9704132080078,167.29827880859375,16.600000381469727,19.832999992370606,-0.5339598225758929
2022-01-04,214.96572875976562,167.47384643554688,16.90999984741211,19.319499969482422,-0.47484782012931886
2022-01-05,212.5885772705078,163.98040771484375,19.729999542236328,19.211499977111817,-0.48237858054461114
2022-01-06,212.34701538085938,163.927734375,19.610000610351562,19.19700002670288,-0.4962874870694015
2022-01-07,209.65103149414062,157.5026397705078,18.760000228881836,19.05600004196167,-0.3977439026782364
2022-01-10,204.82913208007812,160.59231567382812,19.399999618530273,19.091499996185302,-0.8554206219926546
2022-01-11,207.15792846679688,162.0669403076172,18.40999984741211,18.99650001525879,-0.7633637447245543
2022-01-12,208.44309997558594,163.28697204589844,17.6200008392334,18.78300008773804,-0.7302227898881137
2022-01-13,207.75704956054688,161.6367950439453,20.309999465942383,18.834000015258788,-0.7044865368326788
2022-01-14,207.4381561279297,164.14715576171875,19.190000534057617,18.76500005722046,-0.8350101665411731
2022-01-18,208.44309997558594,159.99542236328125,22.790000915527344,18.826000118255614,-0.5871213308578378
2022-01-19,207.44776916503906,156.50198364257812,23.850000381469727,18.875000095367433,-0.5019885634762701
2022-01-20,207.12893676757812,152.24493408203125,25.59000015258789,19.104000091552734,-0.3382921903786473
2022-01-21,198.99261474609375,154.16722106933594,28.850000381469727,19.61500015258789,-0.967478103912891
2022-01-24,195.05001831054688,156.53707885742188,29.899999618530273,20.212000179290772,-1.3348952504558438
2022-01-25,195.1949920654297,152.69259643554688,31.15999984741211,20.886000156402588,-1.1580330194682245
2022-01-26,198.9346160888672,156.52833557128906,31.959999084472656,21.607000064849853,-1.0740178482284262
2022-01-27,199.20516967773438,153.43865966796875,30.489999771118164,22.28400001525879,-0.9215498776928597
2022-01-28,220.31910705566406,156.64598083496094,27.65999984741211,22.800500011444093,0.3548902865399736
2022-01-31,218.5507354736328,158.58981323242188,24.829999923706055,23.18100004196167,0.15179613474915207
2022-02-01,224.53221130371094,160.18019104003906,21.959999084472656,23.448999977111818,0.4837656659689629
2022-02-02,227.4891357421875,165.9674835205078,22.09000015258789,23.707999992370606,0.4304492031825575
2022-02-03,223.7398223876953,155.1439208984375,24.350000381469727,23.939000034332274,0.6495827385558973
2022-02-04,220.6959686279297,151.45947265625,23.219999313354492,24.119499969482423,0.6056477999006639
2022-02-07,219.5073699951172,150.16064453125,22.860000610351562,24.324499988555907,0.582408631504833
2022-02-08,220.2611083984375,152.52859497070312,21.440000534057617,24.426500034332275,0.5300059763286031
2022-02-09,223.09239196777344,156.13352966308594,19.959999084472656,24.503999996185303,0.5631430521565208
2022-02-10,218.3449249267578,150.78799438476562,23.90999984741211,24.818499946594237,0.4771819255030157
2022-02-11,217.4738311767578,145.25692749023438,27.360000610351562,25.171000003814697,0.6592326195315122
2022-02-14,218.10296630859375,143.55165100097656,28.329999923706055,25.62799997329712,0.7755593869438169
2022-02-15,220.50332641601562,146.82078552246094,25.700000762939453,25.773499965667725,0.7943982104776869
2022-02-16,221.47119140625,148.64981079101562,24.290000915527344,25.795499992370605,0.7797846630454216
2022-02-17,217.3964080810547,145.47779846191406,28.110000610351562,25.92150001525879,0.6444382481402997
2022-02-18,215.5380859375,147.324462890625,27.75,25.866499996185304,0.4395365175719257
2022-02-22,214.21205139160156,147.28028869628906,28.809999465942383,25.811999988555907,0.35253444369329007
2022-02-23,209.01454162597656,146.3525390625,31.020000457763672,25.805000019073486,0.04432887231850066
2022-02-24,210.32119750976562,149.84262084960938,30.31999969482422,25.723000049591064,-0.01978079956770557
2022-02-25,212.2279052734375,150.92938232421875,27.59000015258789,25.57800006866455,0.060833740517637465
2022-02-28,209.17906188964844,150.19602966308594,30.149999618530273,25.70250005722046,-0.11173587610762808
2022-03-01,202.25869750976562,147.8104248046875,33.31999969482422,26.127000045776366,-0.4720935257694029
2022-03-02,201.7844696044922,150.29319763183594,30.739999771118164,26.566000080108644,-0.6118343368077025
2022-03-03,200.5745849609375,151.08837890625,30.479999542236328,26.985500049591064,-0.7275388329679765
2022-03-04,193.8574676513672,150.1871795654297,31.979999542236328,27.367000007629393,-1.138802067789358
2022-03-07,184.575439453125,145.68984985351562,36.45000076293945,28.028500080108643,-1.5657224614162846
2022-03-08,185.5530548095703,147.85458374023438,35.130001068115234,28.642000102996825,-1.594277227429382
2022-03-09,193.34446716308594,152.3783721923828,32.45000076293945,29.192500114440918,-1.268466362286153
2022-03-10,191.61199951171875,152.6346435546875,30.229999542236328,29.706000137329102,-1.3957854307428255
2022-03-11,190.3924560546875,150.52294921875,30.75,30.048000144958497,-1.3857600398438032
2022-03-14,193.8961944580078,147.30677795410156,31.770000457763672,30.268500137329102,-1.010978456766447
2022-03-15,199.5196075439453,152.25473022460938,29.829999923706055,30.3435001373291,-0.8489921721306575
2022-03-16,205.0655517578125,155.7978057861328,26.670000076293945,30.392000102996825,-0.6311232880301656
2022-03-17,206.59478759765625,157.6885528564453,25.670000076293945,30.461000061035158,-0.6107752419983887
2022-03-18,212.0730743408203,159.12876892089844,23.8700008392334,30.249000072479248,-0.3060207304256577
2022-03-21,210.06951904296875,159.44683837890625,23.530000686645508,30.038000106811523,-0.4542053655963056
2022-03-22,211.45359802246094,161.11679077148438,22.940000534057617,29.744500160217285,-0.43399225675720415
2022-03-23,207.78529357910156,158.22755432128906,23.56999969482422,29.37200012207031,-0.5543743961017813
2022-03-24,210.33082580566406,162.76019287109375,21.670000076293945,28.9395001411438,-0.5807318245589654
2022-03-25,211.41485595703125,163.36985778808594,20.809999465942383,28.600500106811523,-0.5345432647759372
2022-03-28,213.6797332763672,164.0590057373047,19.6299991607666,28.07450008392334,-0.4126238191216593
2022-03-29,220.79368591308594,168.76840209960938,18.899999618530273,27.353500080108642,-0.1403121116962936
2022-03-30,216.7576141357422,165.62294006347656,19.329999923706055,26.78300008773804,-0.2742168532644516
2022-03-31,214.64761352539062,162.115234375,20.559999465942383,26.28700008392334,-0.2632124777926533
2022-04-01,219.09019470214844,160.8782196044922,19.6299991607666,25.669500064849853,0.08848234070807269
2022-04-04,220.4259033203125,161.4348907470703,18.56999969482422,24.77550001144409,0.153852135371924
2022-04-05,218.82888793945312,156.54876708984375,21.030000686645508,24.070499992370607,0.25918407379763697
2022-04-06,211.9762420654297,156.61065673828125,22.100000381469727,23.55299997329712,-0.20303825737246617
2022-04-07,209.2080841064453,156.91989135742188,21.549999237060547,23.11899995803833,-0.40211229243513774
2022-04-08,210.01144409179688,153.83627319335938,21.15999984741211,22.639499950408936,-0.21417821468537418
2022-04-11,207.8530731201172,151.9189453125,24.3700008392334,22.26949996948242,-0.27555982877624774
2022-04-12,204.61068725585938,152.85552978515625,24.260000228881836,21.99099998474121,-0.5337094076788115
2022-04-13,206.42063903808594,154.71978759765625,21.81999969482422,21.748499965667726,-0.4933851969994922
2022-04-14,205.95602416992188,153.4386749267578,22.700000762939453,21.6,-0.4688449168741351
2022-04-18,206.32383728027344,156.00099182128906,22.170000076293945,21.51499996185303,-0.555577500993493
2022-04-19,208.77256774902344,158.20986938476562,21.3700008392334,21.40699996948242,-0.4873999070964969
2022-04-20,210.79544067382812,158.5279541015625,20.31999969482422,21.27599992752075,-0.36557691204034015
2022-04-21,209.4984893798828,156.59298706054688,22.68000030517578,21.23149995803833,-0.3684257050210449
2022-04-22,201.4844207763672,153.12939453125,28.209999084472656,21.558499908447267,-0.7552601262873503
2022-04-25,203.20724487304688,153.65956115722656,27.020000457763672,21.86899995803833,-0.6627784559528377
2022-04-26,194.64144897460938,148.8265380859375,33.52000045776367,22.563500022888185,-1.0270746149507883
2022-04-27,207.23361206054688,149.6658477783203,31.600000381469727,23.198500061035155,-0.219145944451627
2022-04-28,213.5732421875,155.37368774414062,29.989999771118164,23.73150005340576,-0.04216727965428092
2022-04-29,206.28509521484375,150.4257354736328,33.400001525878906,24.37350015640259,-0.3157889719539959
2022-05-02,204.7364959716797,153.73910522460938,32.34000015258789,25.00900020599365,-0.5636866006657913
2022-05-03,201.86187744140625,152.44908142089844,29.25,25.54300022125244,-0.7003713669926374
2022-05-04,207.63043212890625,155.70941162109375,25.420000076293945,25.762500190734862,-0.45528197534357023
2022-05-05,198.6485137939453,150.45223999023438,31.200000762939453,26.21750020980835,-0.8290428624416936
2022-05-06,196.3061981201172,148.957763671875,30.190000534057617,26.6495002746582,-0.9211432696821287
2022-05-09,186.80160522460938,146.72499084472656,34.75,27.3290002822876,-1.4614411618626848
2022-05-10,187.36297607421875,149.66053771972656,32.9900016784668,27.76000032424927,-1.5514202804135848
2022-05-11,190.40213012695312,146.5026092529297,32.560001373291016,28.175000381469726,-1.2103253935996723
2022-05-12,188.09901428222656,147.5789337158203,31.770000457763672,28.6725004196167,-1.4115637069510574
2022-05-13,193.19981384277344,150.99485778808594,28.8700008392334,28.981000423431396,-1.2180178203314622
2022-05-16,191.8227996826172,149.89183044433594,27.469999313354492,29.246000385284425,-1.2624044660799452
