Date,XOM,KLAC,VIX,AvgVIX,zscore
2021-03-24,46.51917266845703,282.6666564941406,21.200000762939453,23.04050006866455,0.4592194085901519
2021-03-25,46.387062072753906,284.10888671875,19.809999465942383,22.586500072479247,0.40886730297055945
2021-03-26,47.65036392211914,303.58978271484375,18.860000610351562,22.132000064849855,0.3003678644028562
2021-03-29,47.3943977355957,298.2474670410156,20.739999771118164,22.001500034332274,0.34709093606482
2021-03-30,46.80815887451172,300.8665466308594,19.610000610351562,21.77700004577637,0.19069610515564167
2021-03-31,46.09807586669922,313.51519775390625,19.399999618530273,21.413500022888183,-0.16677303437375002
2021-04-01,47.386146545410156,329.5421142578125,17.329999923706055,20.851500034332275,-0.20938020052246709
2021-04-05,46.651283264160156,336.9339599609375,17.90999984741211,20.514000034332277,-0.47828220294026375
2021-04-06,46.51917266845703,328.88739013671875,18.1200008392334,20.14650011062622,-0.3603768169166618
2021-04-07,46.72559356689453,330.2537536621094,17.15999984741211,19.803000068664552,-0.34588995580669935
2021-04-08,46.238441467285156,335.9471740722656,16.950000762939453,19.522500133514406,-0.5382153382557795
2021-04-09,46.131099700927734,334.8179931640625,16.690000534057617,19.26150016784668,-0.5383250679225292
2021-04-12,45.82560348510742,327.4639587402344,16.90999984741211,19.072500133514403,-0.4652194207003092
2021-04-13,45.998992919921875,326.5435485839844,16.649999618530273,18.903500080108643,-0.41637824108602994
2021-04-14,47.32834243774414,319.3034973144531,16.989999771118164,18.763500022888184,-0.03866830958103257
2021-04-15,47.047607421875,321.2392272949219,16.56999969482422,18.630500030517577,-0.12564669348061644
2021-04-16,46.78338623046875,315.9823303222656,16.25,18.364000034332275,-0.08198656240819813
2021-04-19,46.634765625,307.8123474121094,17.290000915527344,18.18100004196167,0.035010656880523294
2021-04-20,45.65220642089844,302.621826171875,18.68000030517578,18.17100009918213,-0.05723495144630701
2021-04-21,46.238441467285156,314.83416748046875,17.5,18.0310001373291,-0.16383485685647972
2021-04-22,45.635684967041016,308.4671325683594,18.709999084472656,17.90650005340576,-0.16398391260464815
2021-04-23,45.883392333984375,315.0998229980469,17.329999923706055,17.782500076293946,-0.23513718638677572
2021-04-26,45.974220275878906,318.6487731933594,17.639999389648438,17.72150001525879,-0.28103260870394886
2021-04-27,46.57696533203125,313.60052490234375,17.559999465942383,17.5625,-0.07846738427146532
2021-04-28,47.98064041137695,308.2393493652344,17.280000686645508,17.446000003814696,0.27986612919092524
2021-04-29,48.66595458984375,309.6816711425781,17.610000610351562,17.35650005340576,0.38282548720854626
2021-04-30,47.262290954589844,299.23431396484375,18.610000610351562,17.420500087738038,0.30481450286791373
2021-05-03,48.56687545776367,295.32489013671875,18.309999465942383,17.44050006866455,0.618820183147303
2021-05-04,48.872371673583984,292.20306396484375,19.479999542236328,17.508500003814696,0.7314748025095253
2021-05-05,50.342098236083984,295.9796142578125,19.149999618530273,17.607999992370605,0.940164515070865
2021-05-06,50.82099533081055,299.746826171875,18.389999389648438,17.679999923706056,0.9631836047978206
2021-05-07,51.54759979248047,303.36212158203125,16.690000534057617,17.679999923706056,1.0353555646762533
2021-05-10,51.671451568603516,284.57391357421875,19.65999984741211,17.817499923706055,1.3917413746195955
2021-05-11,50.02834701538086,284.9344787597656,21.84000015258789,18.076999950408936,1.0771733018483762
2021-05-12,50.29640579223633,272.0863952636719,27.59000015258789,18.606999969482423,1.3552744336317482
2021-05-13,49.67649459838867,281.5943603515625,23.1299991607666,18.93499994277954,1.070408913437667
2021-05-14,50.90793991088867,291.0074462890625,18.809999465942383,19.06299991607666,1.134459208386142
2021-05-17,52.09749221801758,283.36468505859375,19.719999313354492,19.18449983596802,1.4930902475243721
2021-05-18,50.623111724853516,279.7479553222656,21.34000015258789,19.317499828338622,1.2806936880990603
2021-05-19,49.408424377441406,289.2846984863281,22.18000030517578,19.551499843597412,0.8837639115871195
2021-05-20,49.2911491394043,298.2505798339844,20.670000076293945,19.649499893188477,0.7027832311063943
2021-05-21,49.3581657409668,295.18585205078125,20.149999618530273,19.790499877929687,0.7696970382709206
2021-05-24,49.936195373535156,302.23846435546875,18.399999618530273,19.82849988937378,0.753051607329206
2021-05-25,48.80527114868164,302.5906677246094,18.84000015258789,19.892499923706055,0.5346944058861905
2021-05-26,49.374916076660156,302.08624267578125,17.360000610351562,19.896499919891358,0.6504794217943551
2021-05-27,49.05659484863281,301.2772216796875,16.739999771118164,19.852999877929687,0.6051220392849405
2021-05-28,48.897422790527344,301.6103210449219,16.760000228881836,19.7604998588562,0.5693617411223627
2021-06-01,50.64824676513672,300.5061950683594,17.899999618530273,19.739999866485597,0.917318243241423
2021-06-02,51.050350189208984,300.373046875,17.479999542236328,19.639999866485596,0.995096247846978
2021-06-03,51.251407623291016,293.89141845703125,18.040000915527344,19.58449993133545,1.1477394790016773
2021-06-04,51.47758865356445,301.7055358886719,16.420000076293945,19.485999965667723,1.0515994835273264
2021-06-07,51.14250564575195,303.1902770996094,16.420000076293945,19.472499942779542,0.9624248287624732
2021-06-08,52.047237396240234,298.6693420410156,17.06999969482422,19.342999935150146,1.2122790966735262
2021-06-09,52.482845306396484,299.011962890625,17.889999389648438,19.145499897003173,1.2879046340587972
2021-06-10,52.566612243652344,303.9136657714844,16.100000381469727,18.570999908447266,1.216697568060891
2021-06-11,52.08073806762695,304.6750793457031,15.649999618530273,18.196999931335448,1.1120672992167238
2021-06-14,51.99696350097656,309.52923583984375,16.389999389648438,18.07599992752075,1.0102798878602368
2021-06-15,53.89020538330078,305.1319274902344,17.020000457763672,17.94099998474121,1.4433431869310709
2021-06-16,53.69752883911133,300.6681213378906,18.149999618530273,17.78149995803833,1.4863586993540396
2021-06-17,51.92995071411133,303.0665588378906,17.75,17.55999994277954,1.1123088354933306
2021-06-18,50.597984313964844,289.7987365722656,20.700000762939453,17.561499977111815,1.0977582202803
2021-06-21,52.43257522583008,293.91998291015625,17.889999389648438,17.448499965667725,1.3687682787417068
2021-06-22,53.437843322753906,293.7391357421875,16.65999984741211,17.361499977111816,1.560519368030308
2021-06-23,53.83156204223633,295.8711242675781,16.31999969482422,17.235499954223634,1.5965588662590018
2021-06-24,54.04936981201172,300.65863037109375,15.970000267028809,17.165999937057496,1.5525169522853162
2021-06-25,54.16664123535156,301.0107116699219,15.619999885559082,17.10999994277954,1.568268752084851
2021-06-28,52.78441619873047,306.72137451171875,15.760000228881836,17.05999994277954,1.2077611413606562
2021-06-29,52.45771026611328,309.5196838378906,16.020000457763672,16.96599998474121,1.0968651799820779
2021-06-30,52.84306335449219,308.577392578125,15.829999923706055,16.883500003814696,1.1858494582270924
2021-07-01,52.99385070800781,296.7086181640625,15.479999542236328,16.755499935150148,1.4245902828413453
2021-07-02,52.91845703125,296.7847595214844,15.069999694824219,16.68799991607666,1.4090995757669327
2021-07-06,51.41057205200195,296.2422790527344,16.440000534057617,16.688999938964844,1.1359057772611802
2021-07-07,50.60636520385742,292.25433349609375,16.200000762939453,16.645499992370606,1.0557869228588408
2021-07-08,50.38018035888672,288.4757080078125,19.0,16.701000022888184,1.0803679712171246
2021-07-09,51.29328918457031,293.8723449707031,16.18000030517578,16.705000019073488,1.155932840879655
2021-07-12,51.24302291870117,298.87872314453125,16.170000076293945,16.73100004196167,1.0577308908551104
2021-07-13,51.00008010864258,296.5848693847656,17.1200008392334,16.767500114440917,1.052840579710974
2021-07-14,49.86916732788086,294.2149658203125,16.329999923706055,16.733000087738038,0.8827545241592418
2021-07-15,49.383296966552734,289.10394287109375,17.010000228881836,16.676000118255615,0.8822563081706476
2021-07-16,48.017822265625,279.0816650390625,18.450000762939453,16.711000156402587,0.8038702948086848
2021-07-19,46.36751937866211,280.13812255859375,22.5,16.801000118255615,0.4756124138086574
2021-07-20,46.87852478027344,288.1711120605469,19.729999542236328,16.89300012588501,0.42901190826966684
2021-07-21,48.386417388916016,301.6007995605469,17.90999984741211,16.95550012588501,0.47368834522280184
2021-07-22,47.8419075012207,299.202392578125,17.690000534057617,17.02400016784668,0.41409121874152
2021-07-23,47.783260345458984,305.29376220703125,17.200000762939453,17.08550019264221,0.29507807346177795
2021-07-26,48.98956298828125,303.2665100097656,17.579999923706055,17.18350019454956,0.5572752994053923
2021-07-27,48.4450569152832,294.100830078125,19.360000610351562,17.36350021362305,0.6176776623004377
2021-07-28,48.771759033203125,300.35400390625,18.309999465942383,17.478000164031982,0.5680700160248782
2021-07-29,49.366539001464844,304.02783203125,17.700000762939453,17.57150020599365,0.6144795594398559
2021-07-30,48.22725296020508,331.37255859375,18.239999771118164,17.709500217437743,-0.08408331682932411
2021-08-02,48.235626220703125,329.2310791015625,19.459999084472656,17.929000186920167,-0.04453967403025673
2021-08-03,48.75501251220703,330.1638488769531,18.040000915527344,18.00900020599365,0.03633436778663928
2021-08-04,47.615726470947266,336.74066162109375,17.969999313354492,18.097500133514405,-0.293967288121939
2021-08-05,47.917301177978516,336.6549987792969,17.280000686645508,18.01150016784668,-0.23588608870920097
2021-08-06,48.470191955566406,336.31243896484375,16.149999618530273,18.010000133514403,-0.1261136476109554
2021-08-09,47.917301177978516,334.5705261230469,16.719999313354492,18.03750009536743,-0.1989237606240218
2021-08-10,48.738250732421875,325.5096130371094,16.790000915527344,18.021000099182128,0.11572052665981676
2021-08-11,48.88066101074219,326.13775634765625,16.170000076293945,18.013000106811525,0.13129208227987657
2021-08-12,48.770118713378906,312.67010498046875,15.59000015258789,17.942000102996825,0.3493705479458524
2021-08-13,48.27688980102539,313.0710754394531,15.449999809265137,17.79200005531311,0.24975230935938555
2021-08-16,47.57106018066406,314.3219299316406,16.1200008392334,17.47300009727478,0.09518915837644445
2021-08-17,47.2479133605957,307.8863220214844,17.90999984741211,17.382000112533568,0.1486985841280326
2021-08-18,46.25295639038086,303.20758056640625,21.56999969482422,17.565000104904176,0.04505270602997668
2021-08-19,44.84129333496094,307.7908630371094,21.670000076293945,17.76400008201599,-0.3009852307718469
2021-08-20,44.84980392456055,305.51837158203125,18.559999465942383,17.832000017166138,-0.25909269807662616
2021-08-23,46.69516372680664,313.7012634277344,17.149999618530273,17.81050000190735,-0.0580848598314947
2021-08-24,47.07783889770508,313.1856994628906,17.219999313354492,17.703499937057494,0.022830336030942023
2021-08-25,47.162872314453125,318.9337463378906,16.790000915527344,17.627500009536742,-0.06314675192811905
2021-08-26,46.52507400512695,318.6759338378906,18.84000015258789,17.684499979019165,-0.17819819323928834
2021-08-27,47.42649841308594,327.44140625,16.389999389648438,17.591999959945678,-0.16456174051423736
2021-08-30,46.907752990722656,326.65838623046875,16.190000534057617,17.428500032424928,-0.24797097899009737
2021-08-31,46.36350631713867,324.6054992675781,16.479999542236328,17.350499963760377,-0.31364557509252255
2021-09-01,45.725704193115234,320.29925537109375,16.110000610351562,17.25750002861023,-0.35691005499616574
2021-09-02,46.83972930908203,322.4571228027344,16.40999984741211,17.21399998664856,-0.18623151434315252
2021-09-03,46.66114807128906,326.31463623046875,16.40999984741211,17.22699999809265,-0.28812781069274485
2021-09-07,46.38901901245117,326.3719787597656,18.139999389648438,17.298000001907347,-0.340184114112036
2021-09-08,45.96381759643555,321.5403747558594,17.959999084472656,17.356499910354614,-0.33425821132255723
2021-09-09,45.99783706665039,332.1200256347656,18.799999237060547,17.487999868392944,-0.5154783473911397
2021-09-10,45.9042854309082,334.7362976074219,20.950000762939453,17.755999898910524,-0.5794168476485504
2021-09-13,47.086341857910156,339.5391540527344,19.3700008392334,17.951999950408936,-0.44288014014248045
2021-09-14,46.414527893066406,340.29339599609375,19.459999084472656,18.118999862670897,-0.5822574008696391
2021-09-15,47.97925567626953,350.7489013671875,18.18000030517578,18.13249988555908,-0.474182322021638
2021-09-16,47.469017028808594,355.2174377441406,18.690000534057617,17.988499927520753,-0.6491178163683496
2021-09-17,46.907752990722656,353.1072998046875,20.809999465942383,17.945499897003174,-0.7169689378242374
2021-09-20,45.65766906738281,339.1380920410156,25.709999084472656,18.302999877929686,-0.7037248644987437
2021-09-21,45.61515808105469,340.474853515625,24.360000610351562,18.663499927520753,-0.7354018124765919
2021-09-22,46.950279235839844,349.0014953613281,20.8700008392334,18.846000003814698,-0.6361878483755333
2021-09-23,48.5405158996582,354.2244873046875,18.6299991607666,18.93799991607666,-0.43054434057200536
2021-09-24,48.974220275878906,352.8399353027344,17.75,18.883499908447266,-0.3246492135037091
2021-09-27,50.428382873535156,349.2593078613281,18.760000228881836,19.001999950408937,0.011580476341988406
2021-09-28,50.95563507080078,331.3561096191406,23.25,19.354999923706053,0.4279333496374138
2021-09-29,50.9216194152832,320.156005859375,22.559999465942383,19.658999919891357,0.6201562082664895
2021-09-30,50.02019119262695,319.4016418457031,23.139999389648438,20.0104998588562,0.46446430212060735
2021-10-01,51.81453323364258,319.8885803222656,21.100000381469727,20.244999885559082,0.792369782354576
2021-10-04,52.48633575439453,314.20733642578125,22.959999084472656,20.57249984741211,1.0191115800968373
2021-10-05,52.40130615234375,316.269775390625,21.299999237060547,20.730499839782716,0.9665921289559904
2021-10-06,51.44035720825195,314.23602294921875,21.0,20.88249988555908,0.8224231395714209
2021-10-07,51.58491897583008,315.1908264160156,19.540000915527344,20.919499969482423,0.832605810535604
2021-10-08,52.877525329589844,311.3236999511719,18.770000457763672,20.810499954223634,1.1436148884307156
2021-10-11,52.35028076171875,310.51214599609375,20.0,20.84199991226196,1.0591175525202188
2021-10-12,52.07815170288086,305.1172790527344,19.850000381469727,20.861499977111816,1.1037410278992703
2021-10-13,51.9335823059082,305.9385070800781,18.639999389648438,20.884499931335448,1.0620639445065696
2021-10-14,52.724449157714844,314.88531494140625,16.860000610351562,20.792999935150146,1.0517491616504502
2021-10-15,53.22618103027344,314.23602294921875,16.299999237060547,20.567499923706055,1.1573654752696576
2021-10-18,53.20067596435547,312.01123046875,16.309999465942383,20.097499942779542,1.192032352045781
2021-10-19,54.000038146972656,317.1387023925781,15.699999809265137,19.66449990272522,1.2510362269400026
2021-10-20,54.29767608642578,316.0787353515625,15.489999771118164,19.395499849319457,1.3256556377487883
2021-10-21,53.31122589111328,320.3564453125,15.010000228881836,19.21449990272522,1.064787489575779
2021-10-22,53.67688751220703,327.5368347167969,15.430000305175781,19.098499917984007,1.0060453490507821
2021-10-25,54.722877502441406,327.727783203125,15.239999771118164,18.922499895095825,1.1988413196357477
2021-10-26,55.98996353149414,326.5247497558594,15.979999542236328,18.558999872207643,1.457823618374589
2021-10-27,54.535789489746094,325.1880187988281,16.979999542236328,18.279999876022337,1.2087874639090253
2021-10-28,54.688865661621094,339.2908935546875,16.530000686645508,17.949499940872194,0.9874225692682259
2021-10-29,54.824928283691406,355.9240417480469,16.260000228881836,17.707499933242797,0.7179993121309821
2021-11-01,55.8113899230957,363.0853271484375,16.40999984741211,17.379999971389772,0.776030822409642
2021-11-02,55.122562408447266,371.19183349609375,16.030000686645508,17.116500043869017,0.5030905936906838
2021-11-03,54.36570739746094,375.8896484375,15.100000381469727,16.821500062942505,0.2778350525606293
2021-11-04,54.77391052246094,390.6036071777344,15.4399995803833,16.616499996185304,0.09348492483478736
2021-11-05,55.292640686035156,397.908203125,16.479999542236328,16.501999950408937,0.061249281204720216
2021-11-08,55.88792419433594,394.19384765625,17.219999313354492,16.36299991607666,0.23876216484036497
2021-11-09,56.43217086791992,398.2709655761719,17.780000686645508,16.259499931335448,0.2685426519317529
2021-11-10,55.32042694091797,386.0873107910156,18.729999542236328,16.263999938964844,0.2760714311798463
2021-11-11,55.42384338378906,394.1461181640625,17.65999984741211,16.30399990081787,0.15256727988593494
2021-11-12,55.001548767089844,395.6202392578125,16.290000915527344,16.30349998474121,0.04722386513683311
2021-11-15,55.475555419921875,395.40966796875,16.489999771118164,16.3125,0.13986064970811765
2021-11-16,56.03573226928711,405.1163635253906,16.3700008392334,16.346000051498415,0.07280402995066615
2021-11-17,55.42384338378906,401.8999938964844,17.110000610351562,16.427000093460084,0.015073848204711044
2021-11-18,54.8205680847168,405.1546630859375,17.59000015258789,16.556000089645387,-0.15578668705006285
2021-11-19,52.286808013916016,404.3314208984375,17.90999984741211,16.680000066757202,-0.6164111941039203
2021-11-22,53.01073455810547,390.4701843261719,19.170000076293945,16.87650008201599,-0.23484378128827652
2021-11-23,54.40688705444336,394.3758239746094,19.3799991607666,17.046500062942506,-0.04224238210574608
2021-11-24,54.708518981933594,395.6394348144531,18.579999923706055,17.12650008201599,-0.008076068637431495
2021-11-26,52.786659240722656,381.9122009277344,28.6200008392334,17.731000089645384,-0.12511845119663734
2021-11-29,53.079681396484375,396.1564025878906,22.959999084472656,18.066000032424927,-0.3227416482255427
2021-11-30,51.57149124145508,390.69036865234375,27.190000534057617,18.605000066757203,-0.5086871502354682
2021-12-01,51.528404235839844,394.5672607421875,31.1200008392334,19.359500074386595,-0.5855142895412548
2021-12-02,52.81251907348633,385.3296203613281,27.950000762939453,20.002000093460083,-0.18086671296718917
2021-12-03,52.47640609741211,383.55865478515625,30.670000076293945,20.763500118255614,-0.21250363510097367
2021-12-06,53.071067810058594,382.4577941894531,27.18000030517578,21.29850015640259,-0.08145043960725215
2021-12-07,53.66571807861328,401.239501953125,21.889999389648438,21.532000160217287,-0.3029614702766819
2021-12-08,53.82085037231445,403.2784118652344,19.899999618530273,21.638000106811525,-0.3100198457459304
2021-12-09,53.958744049072266,391.8773498535156,21.579999923706055,21.78050012588501,-0.08199088948605673
2021-12-10,54.303470611572266,393.1409912109375,18.690000534057617,21.832000160217284,-0.03974245104008952
2021-12-13,53.114158630371094,382.6684265136719,20.309999465942383,22.03300008773804,-0.07710346770391403
2021-12-14,53.03658676147461,382.3908386230469,21.889999389648438,22.303000068664552,-0.0867303033177746
2021-12-15,52.803897857666016,392.3943176269531,19.290000915527344,22.449000072479247,-0.30775644284319
2021-12-16,52.890071868896484,380.3326721191406,20.56999969482422,22.62200002670288,-0.07771421868664267
2021-12-17,51.7352409362793,374.81884765625,21.56999969482422,22.821000003814696,-0.19653757441117134
2021-12-20,50.98545455932617,369.0273742675781,22.8700008392334,23.069000053405762,-0.2344689792531214
2021-12-21,52.140296936035156,391.9060974121094,21.010000228881836,23.161000061035157,-0.4235616838225117
2021-12-22,52.562583923339844,395.5532531738281,18.6299991607666,23.123500061035156,-0.4090313087816354
2021-12-23,52.58843994140625,402.7806396484375,17.959999084472656,23.092500019073487,-0.5323394604454055
2021-12-27,53.33823013305664,421.36126708984375,17.68000030517578,22.545499992370605,-0.7211874356225529
2021-12-28,53.165870666503906,413.6838684082031,17.540000915527344,22.27450008392334,-0.6173771989815535
2021-12-29,52.70047378540039,416.48870849609375,16.950000762939453,21.762500095367432,-0.7544013129854595
2021-12-30,52.39022445678711,408.8306579589844,17.329999923706055,21.073000049591066,-0.6767962608953818
2021-12-31,52.73495101928711,411.7311096191406,17.219999313354492,20.536499977111816,-0.6635721031189014
