Date,INTC,HD,VIX,AvgVIX,zscore
2021-03-25,56.40797424316406,262.9931335449219,19.809999465942383,22.586500072479247,1.3522978292964443
2021-03-26,59.000091552734375,268.8604431152344,18.860000610351562,22.132000064849855,1.656627835544619
2021-03-29,58.66356658935547,267.4356384277344,20.739999771118164,22.001500034332274,1.6108937340507852
2021-03-30,57.99961853027344,269.7542419433594,19.610000610351562,21.77700004577637,1.5688131696748868
2021-03-31,58.20881652832031,270.13482666015625,19.399999618530273,21.413500022888183,1.5925018692574644
2021-04-01,58.709049224853516,272.3471984863281,17.329999923706055,20.851500034332275,1.6613705900933669
2021-04-05,60.518978118896484,279.1170959472656,17.90999984741211,20.514000034332277,1.8989584586701462
2021-04-06,59.62764358520508,277.6834716796875,18.1200008392334,20.14650011062622,1.7997916409160364
2021-04-07,60.25519943237305,276.524169921875,17.15999984741211,19.803000068664552,1.849254773040508
2021-04-08,60.982826232910156,278.2586975097656,16.950000762939453,19.522500133514406,1.9355041062090224
2021-04-09,62.08332443237305,282.50653076171875,16.690000534057617,19.26150016784668,2.0811999987287546
2021-04-12,59.49122619628906,283.8870849609375,16.90999984741211,19.072500133514403,1.8449052768269532
2021-04-13,59.31842041015625,283.5419006347656,16.649999618530273,18.903500080108643,1.8250483081877658
2021-04-14,58.38161849975586,283.2056579589844,16.989999771118164,18.763500022888184,1.73181017407189
2021-04-15,59.136512756347656,285.61273193359375,16.56999969482422,18.630500030517577,1.8269945027894563
2021-04-16,58.89094543457031,290.3384094238281,16.25,18.364000034332275,1.8477394659805746
2021-04-19,57.872291564941406,289.2499084472656,17.290000915527344,18.18100004196167,1.7395693144308029
2021-04-20,57.02644348144531,286.6923828125,18.68000030517578,18.17100009918213,1.6342267142156297
2021-04-21,57.93595504760742,288.4534912109375,17.5,18.0310001373291,1.7382154091195532
2021-04-22,56.9082145690918,284.47998046875,18.709999084472656,17.90650005340576,1.6020908061352852
2021-04-23,53.8795280456543,286.6304626464844,17.329999923706055,17.782500076293946,1.3310412694046796
2021-04-26,53.44295883178711,283.1790771484375,17.639999389648438,17.72150001525879,1.2566641277285187
2021-04-27,52.724456787109375,283.7100830078125,17.559999465942383,17.5625,1.1925580820154034
2021-04-28,52.40612030029297,282.9312438964844,17.280000686645508,17.446000003814696,1.1546364447168933
2021-04-29,53.00639343261719,287.9136657714844,17.610000610351562,17.35650005340576,1.259126554170911
2021-04-30,52.32426071166992,286.4358215332031,18.610000610351562,17.420500087738038,1.179661292911028
2021-05-03,52.07869338989258,292.2764587402344,18.309999465942383,17.44050006866455,1.210872037309639
2021-05-04,51.75126647949219,294.4889221191406,19.479999542236328,17.508500003814696,1.2001547031608282
2021-05-05,51.70579147338867,293.85174560546875,19.149999618530273,17.607999992370605,1.1898008939669162
2021-05-06,52.335391998291016,298.74560546875,18.389999389648438,17.679999923706056,1.2962797918105333
2021-05-07,52.77465057373047,300.2234802246094,16.690000534057617,17.679999923706056,1.3523908062680738
2021-05-10,51.218955993652344,301.8783264160156,19.65999984741211,17.817499923706055,1.2183303101808352
2021-05-11,50.36790466308594,292.6216735839844,21.84000015258789,18.076999950408936,1.0496047407952067
2021-05-12,49.06843948364258,280.5330505371094,27.59000015258789,18.606999969482423,0.8111773207937377
2021-05-13,49.42533874511719,287.9844665527344,23.1299991607666,18.93499994277954,0.915440526473895
2021-05-14,50.65158462524414,286.4004211425781,18.809999465942383,19.06299991607666,1.0184861523080577
2021-05-17,50.63328552246094,283.1968078613281,19.719999313354492,19.18449983596802,0.9866552043079708
2021-05-18,50.184879302978516,280.31182861328125,21.34000015258789,19.317499828338622,0.9164565079659354
2021-05-19,50.66073226928711,278.2764587402344,22.18000030517578,19.551499843597412,0.9431086640259364
2021-05-20,51.20065689086914,279.5596618652344,20.670000076293945,19.649499893188477,1.0070723018635606
2021-05-21,51.31961441040039,279.44464111328125,20.149999618530273,19.790499877929687,1.0174314730127947
2021-05-24,52.124916076660156,278.6216125488281,18.399999618530273,19.82849988937378,1.0871429563301236
2021-05-25,52.042564392089844,280.31182861328125,18.84000015258789,19.892499923706055,1.0950896354736899
2021-05-26,52.08831024169922,280.8250427246094,17.360000610351562,19.896499919891358,1.1043058920657762
2021-05-27,52.82955551147461,282.09942626953125,16.739999771118164,19.852999877929687,1.1875455340427885
2021-05-28,52.271339416503906,282.2232971191406,16.760000228881836,19.7604998588562,1.1350307737291712
2021-06-01,52.06085968017578,279.9224548339844,17.899999618530273,19.739999866485597,1.093193960998347
2021-06-02,52.600772857666016,278.650390625,17.479999542236328,19.639999866485596,1.1331709960903569
2021-06-03,51.466033935546875,277.04901123046875,18.040000915527344,19.58449993133545,1.0090239920794988
2021-06-04,52.500118255615234,276.6753845214844,16.420000076293945,19.485999965667723,1.1049533809023728
2021-06-07,52.24388122558594,275.7413635253906,16.420000076293945,19.472499942779542,1.0715465205916788
2021-06-08,52.16153335571289,276.5775451660156,17.06999969482422,19.342999935150146,1.071477010179578
2021-06-09,52.16153335571289,273.41058349609375,17.889999389648438,19.145499897003173,1.0417497227891936
2021-06-10,52.5092658996582,274.2734680175781,16.100000381469727,18.570999908447266,1.0832869635496392
2021-06-11,52.93935775756836,276.46185302734375,15.649999618530273,18.196999931335448,1.1451858551649918
2021-06-14,53.250511169433594,275.1719665527344,16.389999389648438,18.07599992752075,1.1629982894699198
2021-06-15,53.06748962402344,272.618896484375,17.020000457763672,17.94099998474121,1.1214342447212124
2021-06-16,52.36284637451172,269.3540344238281,18.149999618530273,17.78149995803833,1.0230302114068066
2021-06-17,52.32624053955078,269.6564636230469,17.75,17.55999994277954,1.0223490403140139
2021-06-18,50.944419860839844,269.2026672363281,20.700000762939453,17.561499977111815,0.8852149093234868
2021-06-21,51.127445220947266,273.641845703125,17.889999389648438,17.448499965667725,0.9444836357041488
2021-06-22,51.127445220947266,278.18768310546875,16.65999984741211,17.361499977111816,0.9871540021228135
2021-06-23,50.569217681884766,277.2625427246094,16.31999969482422,17.235499954223634,0.92479139814551
2021-06-24,51.31046676635742,277.41375732421875,15.970000267028809,17.165999937057496,0.9974885682493834
2021-06-25,51.16404724121094,279.0061950683594,15.619999885559082,17.10999994277954,0.9983567335784648
2021-06-28,52.600772857666016,279.5844421386719,15.760000228881836,17.05999994277954,1.1419386480793468
2021-06-29,51.932743072509766,283.1072692871094,16.020000457763672,16.96599998474121,1.110769262948382
2021-06-30,51.37452697753906,283.6855163574219,15.829999923706055,16.883500003814696,1.0625195913551255
2021-07-01,51.25556564331055,286.0429382324219,15.479999542236328,16.755499935150148,1.0732087775528185
2021-07-02,51.94189453125,287.0748596191406,15.069999694824219,16.68799991607666,1.1488917984402847
2021-07-06,51.32876205444336,284.0145568847656,16.440000534057617,16.688999938964844,1.0612074838575618
2021-07-07,51.20980453491211,287.76885986328125,16.200000762939453,16.645499992370606,1.0850091267375073
2021-07-08,50.68819046020508,283.3741149902344,19.0,16.701000022888184,0.9935991348841918
2021-07-09,51.23725891113281,286.5321960449219,16.18000030517578,16.705000019073488,1.07604093202996
2021-07-12,51.9144401550293,286.2207946777344,16.170000076293945,16.73100004196167,1.138234970436891
2021-07-13,52.042564392089844,282.048583984375,17.1200008392334,16.767500114440917,1.111392019722177
2021-07-14,51.722267150878906,283.9790954589844,16.329999923706055,16.733000087738038,1.0987136722667976
2021-07-15,51.072540283203125,287.0837707519531,17.010000228881836,16.676000118255615,1.0653792154159927
2021-07-16,50.30384063720703,286.0429382324219,18.450000762939453,16.711000156402587,0.9816918593387975
2021-07-19,50.001853942871094,283.667724609375,22.5,16.801000118255615,0.9303577289795256
2021-07-20,50.55091857910156,289.4323425292969,19.729999542236328,16.89300012588501,1.0372659127966457
2021-07-21,51.45688247680664,290.3308410644531,17.90999984741211,16.95550012588501,1.1328164161094436
2021-07-22,51.20980453491211,290.5976867675781,17.690000534057617,17.02400016784668,1.1115624479097712
2021-07-23,48.501068115234375,296.09539794921875,17.200000762939453,17.08550019264221,0.9026983919406635
2021-07-26,49.69987106323242,294.6186218261719,17.579999923706055,17.18350019454956,1.0041120365989578
2021-07-27,48.6657829284668,291.1314697265625,19.360000610351562,17.36350021362305,0.8719423471811601
2021-07-28,48.565128326416016,289.5835266113281,18.309999465942383,17.478000164031982,0.847733439868301
2021-07-29,49.14164733886719,291.2826843261719,17.700000762939453,17.57150020599365,0.919120394264655
2021-07-30,49.159950256347656,291.9587707519531,18.239999771118164,17.709500217437743,0.9272265980607828
2021-08-02,49.12334442138672,291.0958251953125,19.459999084472656,17.929000186920167,0.9156064154182281
2021-08-03,49.47108840942383,295.2947692871094,18.040000915527344,18.00900020599365,0.9884593135895061
2021-08-04,49.324668884277344,293.8447265625,17.969999313354492,18.097500133514405,0.9607686579725803
2021-08-05,49.635986328125,296.33563232421875,17.280000686645508,18.01150016784668,1.0140859900484047
2021-08-06,49.66361999511719,293.4266662597656,16.149999618530273,18.010000133514403,0.9894376530153621
2021-08-09,49.783348083496094,292.4658203125,16.719999313354492,18.03750009536743,0.9919314223990144
2021-08-10,49.68203353881836,294.8855895996094,16.790000915527344,18.021000099182128,1.0049027419387044
2021-08-11,49.866249084472656,299.796142578125,16.170000076293945,18.013000106811525,1.0687105617714565
2021-08-12,49.313621520996094,297.1451416015625,15.59000015258789,17.942000102996825,0.9906863274379665
2021-08-13,49.26756286621094,294.7432861328125,15.449999809265137,17.79200005531311,0.9637119008999305
2021-08-16,49.249141693115234,298.0614318847656,16.1200008392334,17.47300009727478,0.9930869449439943
2021-08-17,48.53071212768555,285.340087890625,17.90999984741211,17.382000112533568,0.8045921691127894
2021-08-18,48.0701789855957,286.0519104003906,21.56999969482422,17.565000104904176,0.7669894231430545
2021-08-19,48.300437927246094,287.2527770996094,21.670000076293945,17.76400008201599,0.8004030545238819
2021-08-20,47.904388427734375,292.892822265625,18.559999465942383,17.832000017166138,0.8152606889423646
2021-08-23,49.0280876159668,291.5585021972656,17.149999618530273,17.81050000190735,0.9107896225118208
2021-08-24,49.56230926513672,289.0319519042969,17.219999313354492,17.703499937057494,0.9384438940107956
2021-08-25,49.56230926513672,288.12457275390625,16.790000915527344,17.627500009536742,0.9299266072270975
2021-08-26,48.935977935791016,285.9895324707031,18.84000015258789,17.684499979019165,0.8496582560593084
2021-08-27,49.635986328125,287.6797790527344,16.389999389648438,17.591999959945678,0.9328361788321028
2021-08-30,49.68203353881836,290.9891052246094,16.190000534057617,17.428500032424928,0.9683276510786288
2021-08-31,49.79256820678711,290.1706848144531,16.479999542236328,17.350499963760377,0.971274294776091
2021-09-01,49.433345794677734,289.3749694824219,16.110000610351562,17.25750002861023,0.9292626962210656
2021-09-02,49.488609313964844,293.0408630371094,16.40999984741211,17.21399998664856,0.9689873869025566
2021-09-03,49.285980224609375,295.3655090332031,16.40999984741211,17.22699999809265,0.9713235090051414
2021-09-07,49.41493225097656,294.1226501464844,18.139999389648438,17.298000001907347,0.9720570749429331
2021-09-08,49.34124755859375,296.47430419921875,17.959999084472656,17.356499910354614,0.9870458766681094
2021-09-09,49.18466567993164,296.6441345214844,18.799999237060547,17.487999868392944,0.9735832654767639
2021-09-10,49.58993148803711,296.8050537109375,20.950000762939453,17.755999898910524,1.014063716031615
2021-09-13,50.64915084838867,299.93463134765625,19.3700008392334,17.951999950408936,1.1452935581652293
2021-09-14,50.21625518798828,297.85125732421875,19.459999084472656,18.118999862670897,1.0841107612994971
2021-09-15,50.768890380859375,298.0747375488281,18.18000030517578,18.13249988555908,1.139349344536799
2021-09-16,50.50178527832031,300.7750549316406,18.690000534057617,17.988499927520753,1.139011828981451
2021-09-17,49.976776123046875,300.1312561035156,20.809999465942383,17.945499897003174,1.0824843372743416
2021-09-20,48.797821044921875,296.1434020996094,25.709999084472656,18.302999877929686,0.9316844549113541
2021-09-21,48.696502685546875,298.83477783203125,24.360000610351562,18.663499927520753,0.9472048931337106
2021-09-22,49.27676773071289,300.3637390136719,20.8700008392334,18.846000003814698,1.0173544801700025
2021-09-23,49.76492691040039,300.3458251953125,18.6299991607666,18.93799991607666,1.0641272238603465
2021-09-24,49.93994140625,301.7585144042969,17.75,18.883499908447266,1.094216917194348
2021-09-27,50.3452033996582,305.2635192871094,18.760000228881836,19.001999950408937,1.1660868966190665
2021-09-28,49.737300872802734,298.45916748046875,23.25,19.354999923706053,1.0437612608266482
2021-09-29,49.26756286621094,301.2578430175781,22.559999465942383,19.658999919891357,1.0248620267677984
2021-09-30,49.074134826660156,293.5057067871094,23.139999389648438,20.0104998588562,0.9334952817457486
2021-10-01,49.608360290527344,294.93634033203125,21.100000381469727,20.244999885559082,0.9982947779626652
2021-10-04,49.249141693115234,291.9052734375,22.959999084472656,20.57249984741211,0.935300994100097
2021-10-05,49.691253662109375,294.5965576171875,21.299999237060547,20.730499839782716,1.0030762860950555
2021-10-06,49.71887969970703,295.3833923339844,21.0,20.88249988555908,1.0131185516075585
2021-10-07,49.90309143066406,301.7496032714844,19.540000915527344,20.919499969482423,1.0905898146082527
2021-10-08,49.56230926513672,298.9420471191406,18.770000457763672,20.810499954223634,1.031466885515775
2021-10-11,49.22150421142578,301.2935791015625,20.0,20.84199991226196,1.0207685164456815
2021-10-12,48.051761627197266,302.0357360839844,19.850000381469727,20.861499977111816,0.9152536449739127
2021-10-13,48.13465881347656,302.4648132324219,18.639999389648438,20.884499931335448,0.9272525691023914
2021-10-14,49.64519500732422,307.6239929199219,16.860000610351562,20.792999935150146,1.1209318287195593
2021-10-15,50.16099166870117,313.3106994628906,16.299999237060547,20.567499923706055,1.2239096676333447
2021-10-18,50.17020034790039,317.4237060546875,16.309999465942383,20.097499942779542,1.2634026827361822
2021-10-19,50.85178756713867,320.0881042480469,15.699999809265137,19.66449990272522,1.3539533032280044
2021-10-20,50.99916076660156,320.3027648925781,15.489999771118164,19.395499849319457,1.370139514607967
2021-10-21,51.57942581176758,326.01611328125,15.010000228881836,19.21449990272522,1.4795666471344553
2021-10-22,45.55568313598633,327.2411193847656,15.430000305175781,19.098499917984007,0.9118283697740125
2021-10-25,45.50962448120117,331.9531555175781,15.239999771118164,18.922499895095825,0.9516298382877493
2021-10-26,44.468833923339844,330.1112976074219,15.979999542236328,18.558999872207643,0.8342595171050609
2021-10-27,44.10961151123047,332.90093994140625,16.979999542236328,18.279999876022337,0.8259025594467779
2021-10-28,44.28462219238281,332.2303771972656,16.530000686645508,17.949499940872194,0.8364370457184065
2021-10-29,45.13199234008789,332.3822937011719,16.260000228881836,17.707499933242797,0.9193452989584138
2021-11-01,45.63857650756836,327.6792907714844,16.40999984741211,17.379999971389772,0.923912291880439
2021-11-02,45.92410659790039,328.40350341796875,16.030000686645508,17.116500043869017,0.9581665374380923
2021-11-03,46.41226577758789,329.9056396484375,15.100000381469727,16.821500062942505,1.0192075196986852
2021-11-04,46.660831451416016,332.7757568359375,15.4399995803833,16.616499996185304,1.0700502448521605
2021-11-05,47.226593017578125,329.3959655761719,16.479999542236328,16.501999950408937,1.0927282545709325
2021-11-08,47.81089401245117,329.5657958984375,17.219999313354492,16.36299991607666,1.150508194440719
2021-11-09,47.48628234863281,331.40777587890625,17.780000686645508,16.259499931335448,1.1365839587625484
2021-11-10,47.07818603515625,329.5569763183594,18.729999542236328,16.263999938964844,1.079968946506057
2021-11-11,46.864871978759766,328.7074890136719,17.65999984741211,16.30399990081787,1.0514830076716295
2021-11-12,46.660831451416016,333.1781005859375,16.290000915527344,16.30349998474121,1.0738269209008695
2021-11-15,46.670108795166016,331.792236328125,16.489999771118164,16.3125,1.0617103427841483
2021-11-16,46.93907165527344,350.79241943359375,16.3700008392334,16.346000051498415,1.2659223690424586
2021-11-17,46.586631774902344,353.045654296875,17.110000610351562,16.427000093460084,1.2531825221730144
2021-11-18,46.07653045654297,362.8810729980469,17.59000015258789,16.556000089645387,1.2964537192859695
2021-11-19,45.92814254760742,365.4202880859375,17.90999984741211,16.680000066757202,1.3060197122227644
2021-11-22,46.21565246582031,365.5096740722656,19.170000076293945,16.87650008201599,1.3345054149825937
2021-11-23,45.538597106933594,365.1341857910156,19.3799991607666,17.046500062942506,1.2658758613675516
2021-11-24,46.15072250366211,368.4781799316406,18.579999923706055,17.12650008201599,1.3561262594259949
2021-11-26,45.24180221557617,360.06451416015625,28.6200008392334,17.731000089645384,1.1897489275573065
2021-11-29,46.373313903808594,363.7482604980469,22.959999084472656,18.066000032424927,1.3331321369400164
2021-11-30,45.63134765625,358.1957702636719,27.190000534057617,18.605000066757203,1.209665905248124
2021-12-01,45.074867248535156,359.5065612792969,31.1200008392334,19.359500074386595,1.1684592985087203
2021-12-02,45.90958786010742,366.1055603027344,27.950000762939453,20.002000093460083,1.3106679500115612
2021-12-03,45.6777229309082,366.14154052734375,30.670000076293945,20.763500118255614,1.2887097871182958
2021-12-06,47.2915153503418,373.2253723144531,27.18000030517578,21.29850015640259,1.5103841739986135
2021-12-07,48.75690841674805,373.6563415527344,21.889999389648438,21.532000160217287,1.6553402702681443
2021-12-08,47.99638748168945,369.2300109863281,19.899999618530273,21.638000106811525,1.5406607501875396
2021-12-09,46.818504333496094,369.31085205078125,21.579999923706055,21.78050012588501,1.4281555227781277
2021-12-10,46.9205207824707,372.95599365234375,18.690000534057617,21.832000160217284,1.4721811359482957
2021-12-13,46.373313903808594,363.8341369628906,20.309999465942383,22.03300008773804,1.333938232692523
2021-12-14,46.09507751464844,361.104736328125,21.889999389648438,22.303000068664552,1.281563264086984
2021-12-15,46.994712829589844,366.14154052734375,19.290000915527344,22.449000072479247,1.4153502095863277
2021-12-16,47.14311981201172,358.70751953125,20.56999969482422,22.62200002670288,1.3598400251390275
2021-12-17,46.94834899902344,348.3377380371094,21.56999969482422,22.821000003814696,1.2437731357942166
2021-12-20,46.00233459472656,349.6125793457031,22.8700008392334,23.069000053405762,1.164771883443453
2021-12-21,47.087467193603516,350.5732116699219,21.010000228881836,23.161000061035157,1.2781342992562597
2021-12-22,47.27296447753906,355.2149963378906,18.6299991607666,23.123500061035156,1.3395425249425106
2021-12-23,47.58829879760742,356.4989318847656,17.959999084472656,23.092500019073487,1.3819166605627446
2021-12-27,48.17259979248047,362.80169677734375,17.68000030517578,22.545499992370605,1.4972645559432134
2021-12-28,48.00566101074219,364.7140197753906,17.540000915527344,22.27450008392334,1.4991622739302486
2021-12-29,48.07058334350586,368.86187744140625,16.950000762939453,21.762500095367432,1.5443397940863655
2021-12-30,47.98711013793945,368.0538330078125,17.329999923706055,21.073000049591066,1.5287282321030096
2021-12-31,47.764522552490234,372.60589599609375,17.219999313354492,20.536499977111816,1.5500532380924288
2022-01-03,49.35048294067383,366.8866882324219,16.600000381469727,19.832999992370606,1.6488731617434895
2022-01-04,49.28556442260742,370.65753173828125,16.90999984741211,19.319499969482422,1.678026401390193
2022-01-05,49.962608337402344,365.6297912597656,19.729999542236328,19.211499977111817,1.695936421266167
2022-01-06,50.09246063232422,364.3009948730469,19.610000610351562,19.19700002670288,1.6959498874510237
2022-01-07,49.56380081176758,353.39239501953125,18.760000228881836,19.05600004196167,1.5427188464619357
2022-01-10,51.205413818359375,347.8708190917969,19.399999618530273,19.091499996185302,1.648745378632912
2022-01-11,51.854644775390625,347.16156005859375,18.40999984741211,18.99650001525879,1.704517179031302
2022-01-12,51.69697952270508,349.6125793457031,17.6200008392334,18.78300008773804,1.712363205295319
2022-01-13,50.95500183105469,347.43988037109375,20.309999465942383,18.834000015258788,1.6206209259209972
2022-01-14,51.65987777709961,333.99041748046875,19.190000534057617,18.76500005722046,1.5621551484721363
2022-01-18,50.788063049316406,329.24993896484375,22.790000915527344,18.826000118255614,1.4338249199455393
2022-01-19,49.730743408203125,322.938232421875,23.850000381469727,18.875000095367433,1.272908095365162
2022-01-20,48.26535415649414,313.8611755371094,25.59000015258789,19.104000091552734,1.0467942215911614
2022-01-21,48.26535415649414,313.4302673339844,28.850000381469727,19.61500015258789,1.0427494198763723
2022-01-24,48.17259979248047,326.6372985839844,29.899999618530273,20.212000179290772,1.157800561602914
2022-01-25,47.30078125,322.3008117675781,31.15999984741211,20.886000156402588,1.0332621110960059
2022-01-26,47.940731048583984,320.7744140625,31.959999084472656,21.607000064849853,1.0804712172563344
2022-01-27,44.56475830078125,320.0113830566406,30.489999771118164,22.28400001525879,0.7486787418807994
2022-01-28,44.26797103881836,329.08831787109375,27.65999984741211,22.800500011444093,0.8053423507494112
2022-01-31,45.27890396118164,329.48333740234375,24.829999923706055,23.18100004196167,0.9062605684474024
2022-02-01,45.399478912353516,331.02764892578125,21.959999084472656,23.448999977111818,0.9323509078459014
2022-02-02,45.918861389160156,335.543701171875,22.09000015258789,23.707999992370606,1.0246849861960046
2022-02-03,44.778076171875,327.5350646972656,24.350000381469727,23.939000034332274,0.8398136406647106
2022-02-04,44.86685562133789,322.9202880859375,23.219999313354492,24.119499969482423,0.8050331057242582
2022-02-07,45.025718688964844,320.83734130859375,22.860000610351562,24.324499988555907,0.800757242680048
2022-02-08,45.614479064941406,324.50946044921875,21.440000534057617,24.426500034332275,0.8918408915225865
2022-02-09,46.64246368408203,327.1400451660156,19.959999084472656,24.503999996185303,1.0153833405501875
2022-02-10,45.66120910644531,318.8082275390625,23.90999984741211,24.818499946594237,0.8428186993964206
2022-02-11,44.51173400878906,314.49871826171875,27.360000610351562,25.171000003814697,0.6918343039355624
2022-02-14,44.46500778198242,315.63897705078125,28.329999923706055,25.62799997329712,0.6980444127742139
2022-02-15,45.268707275390625,317.16522216796875,25.700000762939453,25.773499965667725,0.7896537365033132
2022-02-16,45.072452545166016,314.31915283203125,24.290000915527344,25.795499992370605,0.7440669087378382
2022-02-17,44.455665588378906,312.3888244628906,28.110000610351562,25.92150001525879,0.666637902097812
2022-02-18,42.09130096435547,311.4281005859375,27.75,25.866499996185304,0.43026496353736443
2022-02-22,41.76420974731445,283.864990234375,28.809999465942383,25.811999988555907,0.14008582958629937
2022-02-23,41.726829528808594,276.93377685546875,31.020000457763672,25.805000019073486,0.07143023420743728
2022-02-24,43.66131591796875,281.2342529296875,30.31999969482422,25.723000049591064,0.29781573308733517
2022-02-25,44.58649826049805,284.2959289550781,27.59000015258789,25.57800006866455,0.41551933918540923
2022-02-28,44.577152252197266,283.5596923828125,30.149999618530273,25.70250005722046,0.40770981197891626
2022-03-01,43.7547607421875,287.5280456542969,33.31999969482422,26.127000045776366,0.3658791744233164
2022-03-02,45.67055892944336,293.92059326171875,30.739999771118164,26.566000080108644,0.6101052615357571
2022-03-03,44.79209899902344,291.2181091308594,30.479999542236328,26.985500049591064,0.5002660584964882
2022-03-04,44.92292785644531,291.1283264160156,31.979999542236328,27.367000007629393,0.5120036671732042
2022-03-07,44.558467864990234,289.7906188964844,36.45000076293945,28.028500080108643,0.4644009156240286
2022-03-08,44.3902473449707,284.37664794921875,35.130001068115234,28.642000102996825,0.3974057329439568
2022-03-09,44.51173400878906,286.5084228515625,32.45000076293945,29.192500114440918,0.4290980783278782
2022-03-10,43.60523986816406,287.1767578125,30.229999542236328,29.706000137329102,0.34820396767601636
2022-03-11,42.82958221435547,286.1380310058594,30.75,30.048000144958497,0.2638673022482841
2022-03-14,41.49319839477539,287.55615234375,31.770000457763672,30.268500137329102,0.14867344523614223
2022-03-15,41.87635803222656,296.7510681152344,29.829999923706055,30.3435001373291,0.27182751392382193
2022-03-16,43.57720947265625,298.8918151855469,26.670000076293945,30.392000102996825,0.45547420478912126
2022-03-17,44.053810119628906,303.8144226074219,25.670000076293945,30.461000061035158,0.5475106328599664
2022-03-18,44.3435173034668,307.7706604003906,23.8700008392334,30.249000072479248,0.612504561597102
2022-03-21,44.287445068359375,297.50079345703125,23.530000686645508,30.038000106811523,0.5107126547471038
2022-03-22,45.22197723388672,297.8260192871094,22.940000534057617,29.744500160217285,0.603629120766359
2022-03-23,45.10983657836914,286.3728332519531,23.56999969482422,29.37200012207031,0.48533828160158443
2022-03-24,48.24052429199219,285.2257995605469,21.670000076293945,28.9395001411438,0.7756152099239777
2022-03-25,48.436767578125,280.6191711425781,20.809999465942383,28.600500106811523,0.7512447738682269
2022-03-28,48.13771438598633,283.8709411621094,19.6299991607666,28.07450008392334,0.7530114771305972
2022-03-29,48.82926940917969,286.96905517578125,18.899999618530273,27.353500080108642,0.8485917475602343
2022-03-30,48.062957763671875,278.614013671875,19.329999923706055,26.78300008773804,0.6964778069824424
2022-03-31,46.31538391113281,270.3674011230469,20.559999465942383,26.28700008392334,0.45102446967967086
2022-04-01,44.96031188964844,272.6797180175781,19.6299991607666,25.669500064849853,0.34242711046742885
2022-04-04,45.97895050048828,276.0126647949219,18.56999969482422,24.77550001144409,0.4716637116677984
2022-04-05,44.979000091552734,275.3623046875,21.030000686645508,24.070499992370607,0.3694047585726369
2022-04-06,44.42763137817383,269.6539001464844,22.100000381469727,23.55299997329712,0.26280267457790485
2022-04-07,44.44632339477539,273.45654296875,21.549999237060547,23.11899995803833,0.3002943093685622
2022-04-08,43.94166946411133,281.00762939453125,21.15999984741211,22.639499950408936,0.32264700290471565
2022-04-11,43.52113342285156,277.0423889160156,24.3700008392334,22.26949996948242,0.2449881975623372
2022-04-12,43.45571517944336,276.654052734375,24.260000228881836,21.99099998474121,0.23505245380432613
2022-04-13,43.93232727050781,280.3843994140625,21.81999969482422,21.748499965667726,0.3158986003591451
2022-04-14,42.680057525634766,275.05523681640625,22.700000762939453,21.6,0.1454584055245022
2022-04-18,43.586544036865234,271.1622619628906,22.170000076293945,21.51499996185303,0.19608308755611648
2022-04-19,44.79209899902344,278.0179138183594,21.3700008392334,21.40699996948242,0.376359917354724
2022-04-20,44.96031188964844,284.647705078125,20.31999969482422,21.27599992752075,0.45476689475097504
2022-04-21,44.3902473449707,280.3301696777344,22.68000030517578,21.23149995803833,0.35942269587791875
2022-04-22,43.49309539794922,271.07196044921875,28.209999084472656,21.558499908447267,0.18624952822531113
2022-04-25,43.97905731201172,275.4346923828125,27.020000457763672,21.86899995803833,0.2739307486740831
2022-04-26,42.53987503051758,270.9364318847656,33.52000045776367,22.563500022888185,0.09331665295313152
2022-04-27,42.259517669677734,272.4177551269531,31.600000381469727,23.198500061035155,0.0802624934926543
2022-04-28,43.77345275878906,281.5946960449219,29.989999771118164,23.73150005340576,0.31198206656047395
2022-04-29,40.736228942871094,271.33392333984375,33.400001525878906,24.37350015640259,-0.0763890095296713
2022-05-02,42.016536712646484,277.2681884765625,32.34000015258789,25.00900020599365,0.10242720348910907
2022-05-03,42.10999298095703,275.4526062011719,29.25,25.54300022125244,0.09437155617917158
2022-05-04,43.49309539794922,284.80120849609375,25.420000076293945,25.762500190734862,0.31512172337044464
2022-05-05,42.00957489013672,270.1687927246094,31.200000762939453,26.21750020980835,0.035117934641602344
2022-05-06,41.72699737548828,265.8331604003906,30.190000534057617,26.6495002746582,-0.03275167113265008
2022-05-09,40.56843566894531,268.28997802734375,34.75,27.3290002822876,-0.12109641276521214
2022-05-10,41.45384216308594,262.9879455566406,32.9900016784668,27.76000032424927,-0.08572515097343848
2022-05-11,40.34238052368164,255.58132934570312,32.560001373291016,28.175000381469726,-0.262125793204252
2022-05-12,40.35179901123047,261.66015625,31.770000457763672,28.6725004196167,-0.2041600573018574
2022-05-13,41.06765365600586,267.38671875,28.8700008392334,28.981000423431396,-0.08157072864717153
2022-05-16,40.57786178588867,267.3505554199219,27.469999313354492,29.246000385284425,-0.1290080756328021
2022-05-17,41.821189880371094,271.8306884765625,26.100000381469727,29.48250036239624,0.032602722014644245
2022-05-18,39.89025115966797,257.58660888671875,30.959999084472656,30.01450033187866,-0.28677916017521604
2022-05-19,39.570003509521484,259.91693115234375,29.350000381469727,30.34800033569336,-0.2956998390557969
2022-05-20,39.23091506958008,259.4021301269531,29.43000030517578,30.409000396728516,-0.33313851961293356
2022-05-23,39.56058883666992,258.3542785644531,28.479999542236328,30.48200035095215,-0.3112732799137769
