Date,INTC,HD,VIX,AvgVIX,zscore
2021-03-26,59.000091552734375,268.8604736328125,18.860000610351562,22.132000064849855,1.7642943751522175
2021-03-29,58.66355895996094,267.4356384277344,20.739999771118164,22.001500034332274,1.7210091636926257
2021-03-30,57.9996223449707,269.75421142578125,19.610000610351562,21.77700004577637,1.663530084769183
2021-03-31,58.208805084228516,270.134765625,19.399999618530273,21.413500022888183,1.687686472306095
2021-04-01,58.709049224853516,272.34722900390625,17.329999923706055,20.851500034332275,1.7525427292791627
2021-04-05,60.51898193359375,279.1171569824219,17.90999984741211,20.514000034332277,1.9804778219107926
2021-04-06,59.62765121459961,277.6835021972656,18.1200008392334,20.14650011062622,1.8785696819655524
2021-04-07,60.255218505859375,276.52423095703125,17.15999984741211,19.803000068664552,1.9385182950107582
2021-04-08,60.982818603515625,278.2587585449219,16.950000762939453,19.522500133514406,2.0247774149526547
2021-04-09,62.08333969116211,282.5064697265625,16.690000534057617,19.26150016784668,2.1640867990510753
2021-04-12,59.49123001098633,283.8871154785156,16.90999984741211,19.072500133514403,1.8979289326716526
2021-04-13,59.31841278076172,283.5419006347656,16.649999618530273,18.903500080108643,1.877804302809131
2021-04-14,58.38161849975586,283.2056579589844,16.989999771118164,18.763500022888184,1.7770687109072445
2021-04-15,59.13651657104492,285.61279296875,16.56999969482422,18.630500030517577,1.8698705058011411
2021-04-16,58.89094924926758,290.33843994140625,16.25,18.364000034332275,1.869662579857611
2021-04-19,57.872291564941406,289.25,17.290000915527344,18.18100004196167,1.7561902011588415
2021-04-20,57.02644348144531,286.6924133300781,18.68000030517578,18.17100009918213,1.6529671961502308
2021-04-21,57.93595504760742,288.4534606933594,17.5,18.0310001373291,1.7585766442207587
2021-04-22,56.908206939697266,284.4800109863281,18.709999084472656,17.90650005340576,1.6284431811170814
2021-04-23,53.87953567504883,286.6304626464844,17.329999923706055,17.782500076293946,1.320383238427534
2021-04-26,53.44296646118164,283.1791076660156,17.639999389648438,17.72150001525879,1.2555071821374262
2021-04-27,52.724456787109375,283.7100830078125,17.559999465942383,17.5625,1.1825375530963342
2021-04-28,52.406124114990234,282.9313659667969,17.280000686645508,17.446000003814696,1.1446902902450613
2021-04-29,53.00638961791992,287.9136962890625,17.610000610351562,17.35650005340576,1.2351813610719962
2021-04-30,52.32426452636719,286.4357604980469,18.610000610351562,17.420500087738038,1.155119909251243
2021-05-03,52.07870101928711,292.2764587402344,18.309999465942383,17.44050006866455,1.1609809221896183
2021-05-04,51.75127029418945,294.4888916015625,19.479999542236328,17.508500003814696,1.1384520812150025
2021-05-05,51.70580291748047,293.85174560546875,19.149999618530273,17.607999992370605,1.130184096872345
2021-05-06,52.33538818359375,298.74560546875,18.389999389648438,17.679999923706056,1.2232892234374888
2021-05-07,52.77465057373047,300.2234802246094,16.690000534057617,17.679999923706056,1.2777091867611996
2021-05-10,51.21895217895508,301.8782958984375,19.65999984741211,17.817499923706055,1.1224665338975217
2021-05-11,50.36790084838867,292.6217041015625,21.84000015258789,18.076999950408936,0.9822356242631309
2021-05-12,49.06843566894531,280.5330505371094,27.59000015258789,18.606999969482423,0.7792485466911111
2021-05-13,49.425331115722656,287.9844970703125,23.1299991607666,18.93499994277954,0.8574827715038847
2021-05-14,50.651580810546875,286.4004211425781,18.809999465942383,19.06299991607666,0.9783276136868506
2021-05-17,50.63328170776367,283.19677734375,19.719999313354492,19.18449983596802,0.9589601593788002
2021-05-18,50.184871673583984,280.31182861328125,21.34000015258789,19.317499828338622,0.8959165630819175
2021-05-19,50.66073226928711,278.2763977050781,22.18000030517578,19.551499843597412,0.9350797663947751
2021-05-20,51.20064926147461,279.5596008300781,20.670000076293945,19.649499893188477,0.9990672457831947
2021-05-21,51.31961441040039,279.444580078125,20.149999618530273,19.790499877929687,1.0110014582896774
2021-05-24,52.12491989135742,278.6214904785156,18.399999618530273,19.82849988937378,1.091545088117571
2021-05-25,52.04255676269531,280.31182861328125,18.84000015258789,19.892499923706055,1.0920487541764954
2021-05-26,52.088314056396484,280.82513427734375,17.360000610351562,19.896499919891358,1.0996733610876321
2021-05-27,52.829559326171875,282.09942626953125,16.739999771118164,19.852999877929687,1.1848683437321128
2021-05-28,52.27133560180664,282.2234191894531,16.760000228881836,19.7604998588562,1.1266065611513378
2021-06-01,52.060855865478516,279.9224853515625,17.899999618530273,19.739999866485597,1.0918617966024908
2021-06-02,52.60077667236328,278.6503601074219,17.479999542236328,19.639999866485596,1.1419426029352757
2021-06-03,51.466033935546875,277.049072265625,18.040000915527344,19.58449993133545,1.013422987187934
2021-06-04,52.50011444091797,276.6754455566406,16.420000076293945,19.485999965667723,1.1205665623047156
2021-06-07,52.24388122558594,275.7413330078125,16.420000076293945,19.472499942779542,1.0884299646600333
2021-06-08,52.161521911621094,276.5775146484375,17.06999969482422,19.342999935150146,1.0842853866432607
2021-06-09,52.161521911621094,273.4105224609375,17.889999389648438,19.145499897003173,1.0670494020382402
2021-06-10,52.5092658996582,274.27349853515625,16.100000381469727,18.570999908447266,1.1084604467177153
2021-06-11,52.939369201660156,276.46185302734375,15.649999618530273,18.196999931335448,1.1657801072413363
2021-06-14,53.25050735473633,275.1719970703125,16.389999389648438,18.07599992752075,1.1916098146696212
2021-06-15,53.06748962402344,272.6188659667969,17.020000457763672,17.94099998474121,1.158391902018104
2021-06-16,52.36284255981445,269.3539733886719,18.149999618530273,17.78149995803833,1.0662273036721681
2021-06-17,52.32624435424805,269.65643310546875,17.75,17.55999994277954,1.064009410119114
2021-06-18,50.944419860839844,269.2027587890625,20.700000762939453,17.561499977111815,0.915648947603956
2021-06-21,51.127437591552734,273.6418762207031,17.889999389648438,17.448499965667725,0.9591311202827465
2021-06-22,51.127437591552734,278.187744140625,16.65999984741211,17.361499977111816,0.9838714748038233
2021-06-23,50.569217681884766,277.2625732421875,16.31999969482422,17.235499954223634,0.9199001435911328
2021-06-24,51.31045913696289,277.41375732421875,15.970000267028809,17.165999937057496,0.9989823400293196
2021-06-25,51.164058685302734,279.0061950683594,15.619999885559082,17.10999994277954,0.9921922099580666
2021-06-28,52.60077667236328,279.5844421386719,15.760000228881836,17.05999994277954,1.147026235150724
2021-06-29,51.93274688720703,283.1072692871094,16.020000457763672,16.96599998474121,1.0956690165475307
2021-06-30,51.37452697753906,283.6855163574219,15.829999923706055,16.883500003814696,1.039879861807068
2021-07-01,51.255558013916016,286.0429382324219,15.479999542236328,16.755499935150148,1.0401492524157736
2021-07-02,51.941898345947266,287.0748596191406,15.069999694824219,16.68799991607666,1.11822836309827
2021-07-06,51.328773498535156,284.0146789550781,16.440000534057617,16.688999938964844,1.036840692636031
2021-07-07,51.209800720214844,287.7688293457031,16.200000762939453,16.645499992370606,1.0447112120942996
2021-07-08,50.68818664550781,283.3741149902344,19.0,16.701000022888184,0.96572209706703
2021-07-09,51.23726272583008,286.53216552734375,16.18000030517578,16.705000019073488,1.040880219910402
2021-07-12,51.91444396972656,286.2208251953125,16.170000076293945,16.73100004196167,1.110681780105827
2021-07-13,52.04255676269531,282.0485534667969,17.1200008392334,16.767500114440917,1.101500676084133
2021-07-14,51.722267150878906,283.97906494140625,16.329999923706055,16.733000087738038,1.0781914612134973
2021-07-15,51.07253646850586,287.083740234375,17.010000228881836,16.676000118255615,1.026490497633941
2021-07-16,50.303836822509766,286.0429382324219,18.450000762939453,16.711000156402587,0.9396676564360453
2021-07-19,50.001853942871094,283.6677551269531,22.5,16.801000118255615,0.8948580054556543
2021-07-20,50.55092239379883,289.4322814941406,19.729999542236328,16.89300012588501,0.9842007626779704
2021-07-21,51.456886291503906,290.330810546875,17.90999984741211,16.95550012588501,1.0847414970805713
2021-07-22,51.209800720214844,290.59765625,17.690000534057617,17.02400016784668,1.0601067716934591
2021-07-23,48.501060485839844,296.0954284667969,17.200000762939453,17.08550019264221,0.8040421688547861
2021-07-26,49.69987487792969,294.6186828613281,17.579999923706055,17.18350019454956,0.9225745570017119
2021-07-27,48.66579055786133,291.1315002441406,19.360000610351562,17.36350021362305,0.7944185758924452
2021-07-28,48.565120697021484,289.5835266113281,18.309999465942383,17.478000164031982,0.7753653057753326
2021-07-29,49.14164352416992,291.2827453613281,17.700000762939453,17.57150020599365,0.8454817022422545
2021-07-30,49.159950256347656,291.95880126953125,18.239999771118164,17.709500217437743,0.8510938605559958
2021-08-02,49.123348236083984,291.0957946777344,19.459999084472656,17.929000186920167,0.8425326501669097
2021-08-03,49.47108840942383,295.2948303222656,18.040000915527344,18.00900020599365,0.9020994061589414
2021-08-04,49.324668884277344,293.8447265625,17.969999313354492,18.097500133514405,0.878748586017696
2021-08-05,49.635986328125,296.3356628417969,17.280000686645508,18.01150016784668,0.9251737423409284
2021-08-06,49.66361618041992,293.4266662597656,16.149999618530273,18.010000133514403,0.9122589957214089
2021-08-09,49.78335952758789,292.4658203125,16.719999313354492,18.03750009536743,0.919672064769071
2021-08-10,49.68203353881836,294.88555908203125,16.790000915527344,18.021000099182128,0.922143332173553
2021-08-11,49.86625289916992,299.7961730957031,16.170000076293945,18.013000106811525,0.9683184364929617
2021-08-12,49.3136100769043,297.14508056640625,15.59000015258789,17.942000102996825,0.8955428009298392
2021-08-13,49.26755905151367,294.7432556152344,15.449999809265137,17.79200005531311,0.8776091368145665
2021-08-16,49.2491340637207,298.0614318847656,16.1200008392334,17.47300009727478,0.8937226347203281
2021-08-17,48.53070831298828,285.3401184082031,17.90999984741211,17.382000112533568,0.7486378341493538
2021-08-18,48.07017517089844,286.0517883300781,21.56999969482422,17.565000104904176,0.7038884708760488
2021-08-19,48.300445556640625,287.25274658203125,21.670000076293945,17.76400008201599,0.7347362202602188
2021-08-20,47.904388427734375,292.892822265625,18.559999465942383,17.832000017166138,0.7236164300683244
2021-08-23,49.028079986572266,291.5584411621094,17.149999618530273,17.81050000190735,0.8349922406235645
2021-08-24,49.56229782104492,289.03204345703125,17.219999313354492,17.703499937057494,0.8776447027016314
2021-08-25,49.56229782104492,288.12457275390625,16.790000915527344,17.627500009536742,0.8727058995273446
2021-08-26,48.935977935791016,285.9896240234375,18.84000015258789,17.684499979019165,0.7949605791945733
2021-08-27,49.635986328125,287.6798095703125,16.389999389648438,17.591999959945678,0.8780652732011947
2021-08-30,49.68203353881836,290.9891662597656,16.190000534057617,17.428500032424928,0.900937669916238
2021-08-31,49.79256820678711,290.170654296875,16.479999542236328,17.350499963760377,0.9081531335868427
2021-09-01,49.433345794677734,289.3749084472656,16.110000610351562,17.25750002861023,0.8658961031261119
2021-09-02,49.48862075805664,293.04083251953125,16.40999984741211,17.21399998664856,0.891683331319383
2021-09-03,49.28598403930664,295.36553955078125,16.40999984741211,17.22699999809265,0.8829411327434579
2021-09-07,49.41493225097656,294.12274169921875,18.139999389648438,17.298000001907347,0.88979155021591
2021-09-08,49.341243743896484,296.4742736816406,17.959999084472656,17.356499910354614,0.894809542735652
2021-09-09,49.184661865234375,296.64410400390625,18.799999237060547,17.487999868392944,0.8792020951409082
2021-09-10,49.589927673339844,296.8051452636719,20.950000762939453,17.755999898910524,0.9228660273055153
2021-09-13,50.64915084838867,299.9345397949219,19.3700008392334,17.951999950408936,1.0517289191292503
2021-09-14,50.21625518798828,297.8512268066406,19.459999084472656,18.118999862670897,0.9946861208142987
2021-09-15,50.76888656616211,298.07476806640625,18.18000030517578,18.13249988555908,1.0542488842381754
2021-09-16,50.50178527832031,300.7749938964844,18.690000534057617,17.988499927520753,1.0407443099684757
2021-09-17,49.97677993774414,300.1311950683594,20.809999465942383,17.945499897003174,0.9818110682011116
2021-09-20,48.797821044921875,296.1434020996094,25.709999084472656,18.302999877929686,0.8356348880262322
2021-09-21,48.69650650024414,298.8348083496094,24.360000610351562,18.663499927520753,0.8395858821756775
2021-09-22,49.27676773071289,300.36370849609375,20.8700008392334,18.846000003814698,0.9091700357555413
2021-09-23,49.764930725097656,300.3458557128906,18.6299991607666,18.93799991607666,0.9606125447400662
2021-09-24,49.93994140625,301.758544921875,17.75,18.883499908447266,0.9867783609462818
2021-09-27,50.34519958496094,305.2634582519531,18.760000228881836,19.001999950408937,1.0486401202898168
2021-09-28,49.7373046875,298.45916748046875,23.25,19.354999923706053,0.9474277403569891
2021-09-29,49.26755905151367,301.2578430175781,22.559999465942383,19.658999919891357,0.9130640168796459
2021-09-30,49.07413864135742,293.5057678222656,23.139999389648438,20.0104998588562,0.8504531564453818
2021-10-01,49.60835647583008,294.936279296875,21.100000381469727,20.244999885559082,0.914640633978728
2021-10-04,49.2491340637207,291.9052429199219,22.959999084472656,20.57249984741211,0.8602182962371292
2021-10-05,49.691253662109375,294.5965576171875,21.299999237060547,20.730499839782716,0.9215439251943787
2021-10-06,49.71887969970703,295.3833923339844,21.0,20.88249988555908,0.9287429054450463
2021-10-07,49.90309143066406,301.74957275390625,19.540000915527344,20.919499969482423,0.982838954201513
2021-10-08,49.56229782104492,298.94207763671875,18.770000457763672,20.810499954223634,0.9315789047595012
2021-10-11,49.22150421142578,301.29364013671875,20.0,20.84199991226196,0.9083964230542295
2021-10-12,48.0517578125,302.0357360839844,19.850000381469727,20.861499977111816,0.7889347543431315
2021-10-13,48.13465881347656,302.46490478515625,18.639999389648438,20.884499931335448,0.8000230442871384
2021-10-14,49.645198822021484,307.6240539550781,16.860000610351562,20.792999935150146,0.9875821350053747
2021-10-15,50.16099166870117,313.3106689453125,16.299999237060547,20.567499923706055,1.0729876697920266
2021-10-18,50.170204162597656,317.42364501953125,16.309999465942383,20.097499942779542,1.0963447052614483
2021-10-19,50.85178756713867,320.0881042480469,15.699999809265137,19.66449990272522,1.1828064814554708
2021-10-20,50.999149322509766,320.30279541015625,15.489999771118164,19.395499849319457,1.1995331925647528
2021-10-21,51.57942199707031,326.0162048339844,15.010000228881836,19.21449990272522,1.2918922567675195
2021-10-22,45.555686950683594,327.2411193847656,15.430000305175781,19.098499917984007,0.6625799004772029
2021-10-25,45.5096321105957,331.9531555175781,15.239999771118164,18.922499895095825,0.6833621906038738
2021-10-26,44.468833923339844,330.11126708984375,15.979999542236328,18.558999872207643,0.5634516885613686
2021-10-27,44.109615325927734,332.9009094238281,16.979999542236328,18.279999876022337,0.5407081167347726
2021-10-28,44.28461837768555,332.2303466796875,16.530000686645508,17.949499940872194,0.555535272317163
2021-10-29,45.13199996948242,332.3823547363281,16.260000228881836,17.707499933242797,0.645828103041956
2021-11-01,45.63857650756836,327.6793212890625,16.40999984741211,17.379999971389772,0.6737161443191421
2021-11-02,45.92410659790039,328.4034423828125,16.030000686645508,17.116500043869017,0.7078030173852
2021-11-03,46.412269592285156,329.9056091308594,15.100000381469727,16.821500062942505,0.7675180549043277
2021-11-04,46.660831451416016,332.7757568359375,15.4399995803833,16.616499996185304,0.8093813647699796
2021-11-05,47.226585388183594,329.3959655761719,16.479999542236328,16.501999950408937,0.8507188765525123
2021-11-08,47.81088638305664,329.56585693359375,17.219999313354492,16.36299991607666,0.9133332972724417
2021-11-09,47.48628616333008,331.4076843261719,17.780000686645508,16.259499931335448,0.8890863207800256
2021-11-10,47.07819747924805,329.55694580078125,18.729999542236328,16.263999938964844,0.8359283729534347
2021-11-11,46.864871978759766,328.7075500488281,17.65999984741211,16.30399990081787,0.8087829822729521
2021-11-12,46.660831451416016,333.1781311035156,16.290000915527344,16.30349998474121,0.8115712396641478
2021-11-15,46.67010498046875,331.7922058105469,16.489999771118164,16.3125,0.8050075915512168
2021-11-16,46.9390754699707,350.7923583984375,16.3700008392334,16.346000051498415,0.9368112856278602
2021-11-17,46.586639404296875,353.0455627441406,17.110000610351562,16.427000093460084,0.9118643044520792
2021-11-18,46.0765266418457,362.8810119628906,17.59000015258789,16.556000089645387,0.9115354854026521
2021-11-19,45.928131103515625,365.42034912109375,17.90999984741211,16.680000066757202,0.9096881057665983
2021-11-22,46.21565246582031,365.5096740722656,19.170000076293945,16.87650008201599,0.9405304112012363
2021-11-23,45.538597106933594,365.13421630859375,19.3799991607666,17.046500062942506,0.8670043234802609
2021-11-24,46.150726318359375,368.4781799316406,18.579999923706055,17.12650008201599,0.949831331440734
2021-11-26,45.24180221557617,360.0645446777344,28.6200008392334,17.731000089645384,0.8080779754742606
2021-11-29,46.373321533203125,363.7482604980469,22.959999084472656,18.066000032424927,0.9475906371779801
2021-11-30,45.63134765625,358.1957702636719,27.190000534057617,18.605000066757203,0.8390351354471678
2021-12-01,45.07486343383789,359.50665283203125,31.1200008392334,19.359500074386595,0.7874165155284738
2021-12-02,45.909584045410156,366.10565185546875,27.950000762939453,20.002000093460083,0.9114596093292776
2021-12-03,45.6777229309082,366.1414794921875,30.670000076293945,20.763500118255614,0.88717497524569
2021-12-06,47.29151153564453,373.225341796875,27.18000030517578,21.29850015640259,1.0961099565848926
2021-12-07,48.75690841674805,373.6562805175781,21.889999389648438,21.532000160217287,1.2531701569723523
2021-12-08,47.99638366699219,369.23004150390625,19.899999618530273,21.638000106811525,1.148785566621513
2021-12-09,46.818504333496094,369.31085205078125,21.579999923706055,21.78050012588501,1.024866263857562
2021-12-10,46.92052459716797,372.9559631347656,18.690000534057617,21.832000160217284,1.055475533226612
2021-12-13,46.373321533203125,363.8341064453125,20.309999465942383,22.03300008773804,0.9480578437064053
2021-12-14,46.0950813293457,361.104736328125,21.889999389648438,22.303000068664552,0.903827294919838
2021-12-15,46.99472427368164,366.1414794921875,19.290000915527344,22.449000072479247,1.0262224168958909
2021-12-16,47.14311981201172,358.7074890136719,20.56999969482422,22.62200002670288,1.0014312182592235
2021-12-17,46.94834899902344,348.3376770019531,21.56999969482422,22.821000003814696,0.9244310574111243
2021-12-20,46.0023307800293,349.612548828125,22.8700008392334,23.069000053405762,0.8314899153223321
2021-12-21,47.08746337890625,350.5732421875,21.010000228881836,23.161000061035157,0.9512853909202725
2021-12-22,47.27296447753906,355.2149963378906,18.6299991607666,23.123500061035156,0.9961325812859568
2021-12-23,47.58829879760742,356.4988708496094,17.959999084472656,23.092500019073487,1.036412542136375
2021-12-27,48.172607421875,362.80157470703125,17.68000030517578,22.545499992370605,1.1324048831658726
2021-12-28,48.00566482543945,364.7139587402344,17.540000915527344,22.27450008392334,1.125187208044396
2021-12-29,48.070587158203125,368.86187744140625,16.950000762939453,21.762500095367432,1.1546161934682395
2021-12-30,47.98711395263672,368.0538330078125,17.329999923706055,21.073000049591066,1.141405503976768
2021-12-31,47.76451873779297,372.60589599609375,17.219999313354492,20.536499977111816,1.1426782353359792
2022-01-03,49.35049057006836,366.88671875,16.600000381469727,19.832999992370606,1.278997309333518
2022-01-04,49.285560607910156,370.65765380859375,16.90999984741211,19.319499969482422,1.292664953895537
2022-01-05,49.962608337402344,365.6297607421875,19.729999542236328,19.211499977111817,1.3367831311359377
2022-01-06,50.09246063232422,364.3009338378906,19.610000610351562,19.19700002670288,1.3432607975886297
2022-01-07,49.56380081176758,353.3923645019531,18.760000228881836,19.05600004196167,1.2280769071162696
2022-01-10,51.20541763305664,347.8708190917969,19.399999618530273,19.091499996185302,1.3713465012911312
2022-01-11,51.854652404785156,347.16156005859375,18.40999984741211,18.99650001525879,1.4360318800653789
2022-01-12,51.696983337402344,349.612548828125,17.6200008392334,18.78300008773804,1.4327245864442377
2022-01-13,50.95499801635742,347.4398498535156,20.309999465942383,18.834000015258788,1.3425619951290333
2022-01-14,51.659873962402344,333.9904479980469,19.190000534057617,18.76500005722046,1.343785165807344
2022-01-18,50.78805923461914,329.2499694824219,22.790000915527344,18.826000118255614,1.2259404996709937
2022-01-19,49.73074722290039,322.938232421875,23.850000381469727,18.875000095367433,1.0799598591626374
2022-01-20,48.265350341796875,313.8611755371094,25.59000015258789,19.104000091552734,0.8758441718190814
2022-01-21,48.265350341796875,313.4302673339844,28.850000381469727,19.61500015258789,0.8734990043177031
2022-01-24,48.172607421875,326.6372375488281,29.899999618530273,20.212000179290772,0.9355847075526188
2022-01-25,47.300785064697266,322.3008117675781,31.15999984741211,20.886000156402588,0.8199382456672468
2022-01-26,47.94073486328125,320.7745056152344,31.959999084472656,21.607000064849853,0.8791966445825067
2022-01-27,44.56475830078125,320.0113525390625,30.489999771118164,22.28400001525879,0.5186116669283177
2022-01-28,44.26797103881836,329.08831787109375,27.65999984741211,22.800500011444093,0.536677541665247
2022-01-31,45.27891159057617,329.4833679199219,24.829999923706055,23.18100004196167,0.645561461249816
2022-02-01,45.399478912353516,331.02764892578125,21.959999084472656,23.448999977111818,0.6666953850318333
2022-02-02,45.91885757446289,335.54364013671875,22.09000015258789,23.707999992370606,0.746108522947836
2022-02-03,44.778076171875,327.53509521484375,24.350000381469727,23.939000034332274,0.5820806046834619
2022-02-04,44.866859436035156,322.9202575683594,23.219999313354492,24.119499969482423,0.5663385223488581
2022-02-07,45.02573013305664,320.83734130859375,22.860000610351562,24.324499988555907,0.5717758741926172
2022-02-08,45.61448669433594,324.50946044921875,21.440000534057617,24.426500034332275,0.6539211734649399
2022-02-09,46.64247131347656,327.14007568359375,19.959999084472656,24.503999996185303,0.7767713875694019
2022-02-10,45.66121292114258,318.8082275390625,23.90999984741211,24.818499946594237,0.6278261797772401
2022-02-11,44.51173400878906,314.4986572265625,27.360000610351562,25.171000003814697,0.48301122545633196
2022-02-14,44.46500778198242,315.6389465332031,28.329999923706055,25.62799997329712,0.4842838169780767
2022-02-15,45.268707275390625,317.1653137207031,25.700000762939453,25.773499965667725,0.5774445323410707
2022-02-16,45.07245635986328,314.319091796875,24.290000915527344,25.795499992370605,0.5412343631998987
2022-02-17,44.455665588378906,312.38885498046875,28.110000610351562,25.92150001525879,0.4656092360622305
2022-02-18,42.091304779052734,311.4281311035156,27.75,25.866499996185304,0.21075419529047792
2022-02-22,41.76420974731445,283.8649597167969,28.809999465942383,25.811999988555907,0.02621055251968945
2022-02-23,41.72683334350586,276.9337158203125,31.020000457763672,25.805000019073486,-0.015458088225360602
2022-02-24,43.661312103271484,281.2342834472656,30.31999969482422,25.723000049591064,0.21218722401124587
2022-02-25,44.58649444580078,284.2959289550781,27.59000015258789,25.57800006866455,0.3265295273854389
2022-02-28,44.577152252197266,283.5596923828125,30.149999618530273,25.70250005722046,0.32153630820885637
2022-03-01,43.7547607421875,287.5281066894531,33.31999969482422,26.127000045776366,0.2563068175502377
2022-03-02,45.67055130004883,293.9205627441406,30.739999771118164,26.566000080108644,0.49336390969225685
2022-03-03,44.79209518432617,291.2181091308594,30.479999542236328,26.985500049591064,0.3859097658714001
2022-03-04,44.92292404174805,291.1283874511719,31.979999542236328,27.367000007629393,0.3992342219092646
2022-03-07,44.5584602355957,289.7905578613281,36.45000076293945,28.028500080108643,0.35347358391416667
2022-03-08,44.39024353027344,284.376708984375,35.130001068115234,28.642000102996825,0.3062492240652333
2022-03-09,44.51173400878906,286.5083312988281,32.45000076293945,29.192500114440918,0.3306771500253574
2022-03-10,43.60524368286133,287.17669677734375,30.229999542236328,29.706000137329102,0.2386084761947497
2022-03-11,42.829586029052734,286.1380615234375,30.75,30.048000144958497,0.15106280904731434
2022-03-14,41.49320602416992,287.55609130859375,31.770000457763672,30.268500137329102,0.017686852476618387
2022-03-15,41.87635040283203,296.7511291503906,29.829999923706055,30.3435001373291,0.10818170020967842
2022-03-16,43.57720947265625,298.891845703125,26.670000076293945,30.392000102996825,0.29940698544838285
2022-03-17,44.05381393432617,303.8144836425781,25.670000076293945,30.461000061035158,0.37651720121546983
2022-03-18,44.34352111816406,307.7706604003906,23.8700008392334,30.249000072479248,0.42863517183281674
2022-03-21,44.28744888305664,297.50079345703125,23.530000686645508,30.038000106811523,0.366822581881147
2022-03-22,45.22197723388672,297.8260498046875,22.940000534057617,29.744500160217285,0.46725914775331207
2022-03-23,45.10983657836914,286.37286376953125,23.56999969482422,29.37200012207031,0.3930868446238513
2022-03-24,48.24052047729492,285.2257080078125,21.670000076293945,28.9395001411438,0.717377480989381
2022-03-25,48.436771392822266,280.6192626953125,20.809999465942383,28.600500106811523,0.7130273802761798
2022-03-28,48.13771057128906,283.87091064453125,19.6299991607666,28.07450008392334,0.6991496066939582
2022-03-29,48.82926940917969,286.968994140625,18.899999618530273,27.353500080108642,0.7890245266886562
2022-03-30,48.06295394897461,278.614013671875,19.329999923706055,26.78300008773804,0.6626468440799966
2022-03-31,46.31538391113281,270.36737060546875,20.559999465942383,26.28700008392334,0.4332590792009888
2022-04-01,44.96031188964844,272.6796569824219,19.6299991607666,25.669500064849853,0.3027765285788196
2022-04-04,45.97895431518555,276.01263427734375,18.56999969482422,24.77550001144409,0.42846292832361965
2022-04-05,44.97900390625,275.36236572265625,21.030000686645508,24.070499992370607,0.3193503381286202
2022-04-06,44.42763137817383,269.6539001464844,22.100000381469727,23.55299997329712,0.23006942346925124
2022-04-07,44.446319580078125,273.4565124511719,21.549999237060547,23.11899995803833,0.252737774446164
2022-04-08,43.941673278808594,281.0075988769531,21.15999984741211,22.639499950408936,0.24055372054512686
2022-04-11,43.52113342285156,277.0423583984375,24.3700008392334,22.26949996948242,0.1745732631498895
2022-04-12,43.455711364746094,276.65399169921875,24.260000228881836,21.99099998474121,0.1655524394125477
2022-04-13,43.93232727050781,280.3843994140625,21.81999969482422,21.748499965667726,0.236175289865563
2022-04-14,42.680049896240234,275.05523681640625,22.700000762939453,21.6,0.07495798393880268
2022-04-18,43.586544036865234,271.1622314453125,22.170000076293945,21.51499996185303,0.1494773350225415
2022-04-19,44.79209518432617,278.01788330078125,21.3700008392334,21.40699996948242,0.31406908053973814
2022-04-20,44.96031188964844,284.647705078125,20.31999969482422,21.27599992752075,0.36791123069266335
2022-04-21,44.39024353027344,280.33013916015625,22.68000030517578,21.23149995803833,0.28422624103778515
2022-04-22,43.49310302734375,271.07196044921875,28.209999084472656,21.558499908447267,0.1391206545883154
2022-04-25,43.97904968261719,275.4346008300781,27.020000457763672,21.86899995803833,0.21416948686760837
2022-04-26,42.53986740112305,270.9364013671875,33.52000045776367,22.563500022888185,0.037741401924372975
2022-04-27,42.25951385498047,272.4178161621094,31.600000381469727,23.198500061035155,0.01620443340136398
2022-04-28,43.77345657348633,281.5947570800781,29.989999771118164,23.73150005340576,0.225989139919866
2022-04-29,40.73623275756836,271.3338623046875,33.400001525878906,24.37350015640259,-0.15052107248666854
2022-05-02,42.016536712646484,277.2681884765625,32.34000015258789,25.00900020599365,0.01694877862140565
2022-05-03,42.1099967956543,275.4526062011719,29.25,25.54300022125244,0.016935089268629386
2022-05-04,43.49310302734375,284.80120849609375,25.420000076293945,25.762500190734862,0.21384048146646178
2022-05-05,42.00957489013672,270.168701171875,31.200000762939453,26.21750020980835,-0.02242437173253429
2022-05-06,41.72700119018555,265.8330993652344,30.190000534057617,26.6495002746582,-0.07585417402644813
2022-05-09,40.56843566894531,268.28997802734375,34.75,27.3290002822876,-0.18480287453235344
2022-05-10,41.45384216308594,262.9879150390625,32.9900016784668,27.76000032424927,-0.1201785634781717
2022-05-11,40.34238052368164,255.58132934570312,32.560001373291016,28.175000381469726,-0.2778348431749349
2022-05-12,40.35179901123047,261.6601257324219,31.770000457763672,28.6725004196167,-0.24375731198896008
2022-05-13,41.06765365600586,267.38671875,28.8700008392334,28.981000423431396,-0.13701191381413325
2022-05-16,40.57786178588867,267.3505554199219,27.469999313354492,29.246000385284425,-0.18892037394834393
2022-05-17,41.82119369506836,271.8306579589844,26.100000381469727,29.48250036239624,-0.03326842970123699
2022-05-18,39.890254974365234,257.5865173339844,30.959999084472656,30.01450033187866,-0.3146567219616253
2022-05-19,39.570003509521484,259.9169616699219,29.350000381469727,30.34800033569336,-0.3357853214939063
2022-05-20,39.23091506958008,259.4020690917969,29.43000030517578,30.409000396728516,-0.37438811993920246
2022-05-23,39.56058883666992,258.35430908203125,28.479999542236328,30.48200035095215,-0.34528386546044326
2022-05-24,39.24974822998047,260.0614929199219,29.450000762939453,30.278500366210938,-0.3688109001080446
