Date,INTC,HD,VIX,AvgVIX,zscore
2021-03-26,59.00008773803711,268.8603820800781,18.860000610351562,22.132000064849855,1.7642934642554262
2021-03-29,58.66356658935547,267.4356689453125,20.739999771118164,22.001500034332274,1.7210101269203222
2021-03-30,57.99961853027344,269.7542724609375,19.610000610351562,21.77700004577637,1.663530004897092
2021-03-31,58.20881271362305,270.1347351074219,19.399999618530273,21.413500022888183,1.6876871018662074
2021-04-01,58.70905303955078,272.34716796875,17.329999923706055,20.851500034332275,1.7525427876715967
2021-04-05,60.51898193359375,279.11712646484375,17.90999984741211,20.514000034332277,1.9804776361626857
2021-04-06,59.627647399902344,277.6835021972656,18.1200008392334,20.14650011062622,1.8785692617817418
2021-04-07,60.25520706176758,276.5242004394531,17.15999984741211,19.803000068664552,1.9385169033289154
2021-04-08,60.98282241821289,278.2586975097656,16.950000762939453,19.522500133514406,2.0247774659371767
2021-04-09,62.08333206176758,282.506591796875,16.690000534057617,19.26150016784668,2.164086633664618
2021-04-12,59.49122619628906,283.8871154785156,16.90999984741211,19.072500133514403,1.8979285079097705
2021-04-13,59.31841278076172,283.5420227050781,16.649999618530273,18.903500080108643,1.8778049456350923
2021-04-14,58.381614685058594,283.2056579589844,16.989999771118164,18.763500022888184,1.777068288073036
2021-04-15,59.13652038574219,285.6127014160156,16.56999969482422,18.630500030517577,1.8698703874045282
2021-04-16,58.89094543457031,290.3384094238281,16.25,18.364000034332275,1.869661984827303
2021-04-19,57.87228775024414,289.24993896484375,17.290000915527344,18.18100004196167,1.7561894421643278
2021-04-20,57.02644729614258,286.6923828125,18.68000030517578,18.17100009918213,1.6529674117767683
2021-04-21,57.93595886230469,288.4534912109375,17.5,18.0310001373291,1.758577189523008
2021-04-22,56.908206939697266,284.47998046875,18.709999084472656,17.90650005340576,1.6284429958365239
2021-04-23,53.87953567504883,286.6304626464844,17.329999923706055,17.782500076293946,1.3203832214255224
2021-04-26,53.44295883178711,283.1791076660156,17.639999389648438,17.72150001525879,1.2555063628292356
2021-04-27,52.72445297241211,283.7100830078125,17.559999465942383,17.5625,1.1825371370430175
2021-04-28,52.40611267089844,282.9313049316406,17.280000686645508,17.446000003814696,1.1446887375123325
2021-04-29,53.00639343261719,287.9136962890625,17.610000610351562,17.35650005340576,1.23518174694467
2021-04-30,52.324256896972656,286.435791015625,18.610000610351562,17.420500087738038,1.15511925495465
2021-05-03,52.07869338989258,292.2764587402344,18.309999465942383,17.44050006866455,1.1609800976428337
2021-05-04,51.75127410888672,294.4888916015625,19.479999542236328,17.508500003814696,1.1384524636423439
2021-05-05,51.70579528808594,293.85174560546875,19.149999618530273,17.607999992370605,1.1301832715915943
2021-05-06,52.33539581298828,298.7455749511719,18.389999389648438,17.679999923706056,1.2232898385277708
2021-05-07,52.77464294433594,300.22344970703125,16.690000534057617,17.679999923706056,1.2777081891583153
2021-05-10,51.21895980834961,301.8783874511719,19.65999984741211,17.817499923706055,1.122467812356445
2021-05-11,50.36790084838867,292.62164306640625,21.84000015258789,18.076999950408936,0.9822352749451758
2021-05-12,49.06843948364258,280.5330810546875,27.59000015258789,18.606999969482423,0.7792491092935123
2021-05-13,49.42533493041992,287.9845886230469,23.1299991607666,18.93499994277954,0.8574836601242474
2021-05-14,50.651580810546875,286.4004211425781,18.809999465942383,19.06299991607666,0.9783276009505864
2021-05-17,50.63328170776367,283.19677734375,19.719999313354492,19.18449983596802,0.9589601491191622
2021-05-18,50.184871673583984,280.3118591308594,21.34000015258789,19.317499828338622,0.8959167216880835
2021-05-19,50.66073226928711,278.27642822265625,22.18000030517578,19.551499843597412,0.9350799259568536
2021-05-20,51.20065689086914,279.5596618652344,20.670000076293945,19.649499893188477,0.9990683752692789
2021-05-21,51.319618225097656,279.444580078125,20.149999618530273,19.790499877929687,1.0110018527852607
2021-05-24,52.124916076660156,278.6215515136719,18.399999618530273,19.82849988937378,1.0915450088974652
2021-05-25,52.04256057739258,280.3118591308594,18.84000015258789,19.892499923706055,1.0920493131803288
2021-05-26,52.088314056396484,280.8250427246094,17.360000610351562,19.896499919891358,1.0996728525358699
2021-05-27,52.82955551147461,282.09942626953125,16.739999771118164,19.852999877929687,1.1848679287791257
2021-05-28,52.271331787109375,282.22332763671875,16.760000228881836,19.7604998588562,1.1266056485456406
2021-06-01,52.060855865478516,279.9224853515625,17.899999618530273,19.739999866485597,1.0918617870417706
2021-06-02,52.60078048706055,278.65032958984375,17.479999542236328,19.639999866485596,1.141942830327633
2021-06-03,51.46603775024414,277.0490417480469,18.040000915527344,19.58449993133545,1.0134232172442383
2021-06-04,52.500118255615234,276.67535400390625,16.420000076293945,19.485999965667723,1.1205664591603999
2021-06-07,52.24388885498047,275.7413330078125,16.420000076293945,19.472499942779542,1.088430763571909
2021-06-08,52.16152572631836,276.57757568359375,17.06999969482422,19.342999935150146,1.0842861144445464
2021-06-09,52.16152572631836,273.41064453125,17.889999389648438,19.145499897003173,1.0670504644415542
2021-06-10,52.5092658996582,274.27349853515625,16.100000381469727,18.570999908447266,1.1084604409150505
2021-06-11,52.939369201660156,276.46185302734375,15.649999618530273,18.196999931335448,1.1657800992178582
2021-06-14,53.25050735473633,275.17193603515625,16.389999389648438,18.07599992752075,1.191609475063111
2021-06-15,53.06748580932617,272.6188659667969,17.020000457763672,17.94099998474121,1.1583914940241637
2021-06-16,52.36284637451172,269.3539733886719,18.149999618530273,17.78149995803833,1.066227704573738
2021-06-17,52.32624435424805,269.6564025878906,17.75,17.55999994277954,1.0640092419958787
2021-06-18,50.944427490234375,269.2027282714844,20.700000762939453,17.561499977111815,0.9156495870812519
2021-06-21,51.127445220947266,273.64178466796875,17.889999389648438,17.448499965667725,0.9591314239519146
2021-06-22,51.127445220947266,278.18768310546875,16.65999984741211,17.361499977111816,0.9838719410799626
2021-06-23,50.56922149658203,277.2626037597656,16.31999969482422,17.235499954223634,0.9199007067967842
2021-06-24,51.31047058105469,277.413818359375,15.970000267028809,17.165999937057496,0.9989838737708462
2021-06-25,51.16404724121094,279.006103515625,15.619999885559082,17.10999994277954,0.9921904957166213
2021-06-28,52.60078048706055,279.5843811035156,15.760000228881836,17.05999994277954,1.1470262957394095
2021-06-29,51.93274688720703,283.1072082519531,16.020000457763672,16.96599998474121,1.095668672533463
2021-06-30,51.37451934814453,283.68548583984375,15.829999923706055,16.883500003814696,1.0398788786432827
2021-07-01,51.25555419921875,286.0429382324219,15.479999542236328,16.755499935150148,1.0401488364368732
2021-07-02,51.94189453125,287.0749206542969,15.069999694824219,16.68799991607666,1.1182282776362045
2021-07-06,51.328765869140625,284.01458740234375,16.440000534057617,16.688999938964844,1.036839377101478
2021-07-07,51.209800720214844,287.7687683105469,16.200000762939453,16.645499992370606,1.0447108654261927
2021-07-08,50.68819046020508,283.3741149902344,19.0,16.701000022888184,0.965722489353235
2021-07-09,51.23725891113281,286.5322265625,16.18000030517578,16.705000019073488,1.0408801357566684
2021-07-12,51.91444396972656,286.2207946777344,16.170000076293945,16.73100004196167,1.1106815998188226
2021-07-13,52.04256057739258,282.04864501953125,17.1200008392334,16.767500114440917,1.101501565934587
2021-07-14,51.72227096557617,283.97900390625,16.329999923706055,16.733000087738038,1.0781915195496583
2021-07-15,51.072540283203125,287.08380126953125,17.010000228881836,16.676000118255615,1.0264912187689192
2021-07-16,50.303836822509766,286.0429382324219,18.450000762939453,16.711000156402587,0.9396676444141171
2021-07-19,50.00185775756836,283.66766357421875,22.5,16.801000118255615,0.8948579001215331
2021-07-20,50.55091857910156,289.4322814941406,19.729999542236328,16.89300012588501,0.9842003449961335
2021-07-21,51.456886291503906,290.33087158203125,17.90999984741211,16.95550012588501,1.0847418124906925
2021-07-22,51.209800720214844,290.5976867675781,17.690000534057617,17.02400016784668,1.0601069211239356
2021-07-23,48.501068115234375,296.0953674316406,17.200000762939453,17.08550019264221,0.8040426247441247
2021-07-26,49.699867248535156,294.6186828613281,17.579999923706055,17.18350019454956,0.922573733674978
2021-07-27,48.66578674316406,291.1315002441406,19.360000610351562,17.36350021362305,0.7944181592976162
2021-07-28,48.565120697021484,289.58355712890625,18.309999465942383,17.478000164031982,0.7753654593330672
2021-07-29,49.14164352416992,291.2826843261719,17.700000762939453,17.57150020599365,0.8454813555032882
2021-07-30,49.159950256347656,291.9587707519531,18.239999771118164,17.709500217437743,0.8510936793644203
2021-08-02,49.12334442138672,291.0958251953125,19.459999084472656,17.929000186920167,0.8425323991080608
2021-08-03,49.47108459472656,295.2947998046875,18.040000915527344,18.00900020599365,0.9020988192671363
2021-08-04,49.324668884277344,293.8447265625,17.969999313354492,18.097500133514405,0.8787485692614638
2021-08-05,49.635986328125,296.3356628417969,17.280000686645508,18.01150016784668,0.9251737232826507
2021-08-06,49.66362380981445,293.42657470703125,16.149999618530273,18.010000133514403,0.9122592860933675
2021-08-09,49.78335189819336,292.4658203125,16.719999313354492,18.03750009536743,0.9196712429852915
2021-08-10,49.68204116821289,294.8856201171875,16.790000915527344,18.021000099182128,0.9221444518465483
2021-08-11,49.866249084472656,299.7961730957031,16.170000076293945,18.013000106811525,0.9683180117415818
2021-08-12,49.31361389160156,297.1451416015625,15.59000015258789,17.942000102996825,0.8955435165879799
2021-08-13,49.26755905151367,294.7433166503906,15.449999809265137,17.79200005531311,0.877609451619223
2021-08-16,49.2491455078125,298.06146240234375,16.1200008392334,17.47300009727478,0.8937239891724851
2021-08-17,48.53070831298828,285.3401184082031,17.90999984741211,17.382000112533568,0.7486378249120837
2021-08-18,48.0701789855957,286.0518493652344,21.56999969482422,17.565000104904176,0.703889196605089
2021-08-19,48.300437927246094,287.25274658203125,21.670000076293945,17.76400008201599,0.7347354043475015
2021-08-20,47.904388427734375,292.89288330078125,18.559999465942383,17.832000017166138,0.7236167480171293
2021-08-23,49.02808380126953,291.55841064453125,17.149999618530273,17.81050000190735,0.8349924626568774
2021-08-24,49.56229782104492,289.0320129394531,17.219999313354492,17.703499937057494,0.8776445232417078
2021-08-25,49.56229782104492,288.1245422363281,16.790000915527344,17.627500009536742,0.8727057207623873
2021-08-26,48.93598175048828,285.98956298828125,18.84000015258789,17.684499979019165,0.7949606395210077
2021-08-27,49.635986328125,287.67974853515625,16.389999389648438,17.591999959945678,0.8780649285951659
2021-08-30,49.68204116821289,290.98919677734375,16.190000534057617,17.428500032424928,0.9009386264848758
2021-08-31,49.79256820678711,290.170654296875,16.479999542236328,17.350499963760377,0.9081531190515274
2021-09-01,49.433353424072266,289.3748779296875,16.110000610351562,17.25750002861023,0.8658967290694103
2021-09-02,49.48861312866211,293.040771484375,16.40999984741211,17.21399998664856,0.8916821772920018
2021-09-03,49.28598403930664,295.36553955078125,16.40999984741211,17.22699999809265,0.8829411148715547
2021-09-07,49.41493606567383,294.1227111816406,18.139999389648438,17.298000001907347,0.8897917697952974
2021-09-08,49.341243743896484,296.47430419921875,17.959999084472656,17.356499910354614,0.8948096900329652
2021-09-09,49.18467330932617,296.6440734863281,18.799999237060547,17.487999868392944,0.879203118583525
2021-09-10,49.589935302734375,296.8050842285156,20.950000762939453,17.755999898910524,0.9228664812718219
2021-09-13,50.64915084838867,299.9345703125,19.3700008392334,17.951999950408936,1.0517290621195732
2021-09-14,50.21625900268555,297.8511657714844,19.459999084472656,18.118999862670897,0.9946861704347616
2021-09-15,50.768890380859375,298.07470703125,18.18000030517578,18.13249988555908,1.0542489329873028
2021-09-16,50.50178909301758,300.7750244140625,18.690000534057617,17.988499927520753,1.0407448552530683
2021-09-17,49.97677230834961,300.1312255859375,20.809999465942383,17.945499897003174,0.9818104063902451
2021-09-20,48.79780960083008,296.1434631347656,25.709999084472656,18.302999877929686,0.8356339941000982
2021-09-21,48.69650650024414,298.834716796875,24.360000610351562,18.663499927520753,0.8395853641287518
2021-09-22,49.276771545410156,300.3636779785156,20.8700008392334,18.846000003814698,0.9091702507304602
2021-09-23,49.76493453979492,300.3458251953125,18.6299991607666,18.93799991607666,0.9606127591101925
2021-09-24,49.93993377685547,301.7585144042969,17.75,18.883499908447266,0.9867773657591631
2021-09-27,50.3452033996582,305.2635498046875,18.760000228881836,19.001999950408937,1.0486409945120503
2021-09-28,49.7373046875,298.45916748046875,23.25,19.354999923706053,0.9474277195441083
2021-09-29,49.26755905151367,301.2578125,22.559999465942383,19.658999919891357,0.9130638284302638
2021-09-30,49.074134826660156,293.50579833984375,23.139999389648438,20.0104998588562,0.8504529036032505
2021-10-01,49.60835266113281,294.9364013671875,21.100000381469727,20.244999885559082,0.9146408776292348
2021-10-04,49.2491455078125,291.90533447265625,22.959999084472656,20.57249984741211,0.8602199875805278
2021-10-05,49.69124984741211,294.5965270996094,21.299999237060547,20.730499839782716,0.921543338558397
2021-10-06,49.71887969970703,295.3834228515625,21.0,20.88249988555908,0.9287430530993516
2021-10-07,49.90309143066406,301.7495422363281,19.540000915527344,20.919499969482423,0.9828387645703786
2021-10-08,49.56229782104492,298.94207763671875,18.770000457763672,20.810499954223634,0.9315788837985145
2021-10-11,49.22151184082031,301.2936706542969,20.0,20.84199991226196,0.9083973723148608
2021-10-12,48.051761627197266,302.03564453125,19.850000381469727,20.861499977111816,0.7889346374129043
2021-10-13,48.1346549987793,302.46490478515625,18.639999389648438,20.884499931335448,0.8000226196857657
2021-10-14,49.645198822021484,307.6239929199219,16.860000610351562,20.792999935150146,0.987581775113797
2021-10-15,50.16099166870117,313.3106689453125,16.299999237060547,20.567499923706055,1.0729876370686577
2021-10-18,50.17020034790039,317.42364501953125,16.309999465942383,20.097499942779542,1.0963442666253598
2021-10-19,50.851783752441406,320.0881652832031,15.699999809265137,19.66449990272522,1.1828063720920008
2021-10-20,50.99916076660156,320.3027038574219,15.489999771118164,19.395499849319457,1.199533863413391
2021-10-21,51.57942199707031,326.01617431640625,15.010000228881836,19.21449990272522,1.2918920464285168
2021-10-22,45.55567932128906,327.2410888671875,15.430000305175781,19.098499917984007,0.662578891329313
2021-10-25,45.5096321105957,331.9531555175781,15.239999771118164,18.922499895095825,0.6833621494964731
2021-10-26,44.46883010864258,330.111328125,15.979999542236328,18.558999872207643,0.5634515796085899
2021-10-27,44.109622955322266,332.9009704589844,16.979999542236328,18.279999876022337,0.5407092143543489
2021-10-28,44.28462600708008,332.2303466796875,16.530000686645508,17.949499940872194,0.5555360380519068
2021-10-29,45.131996154785156,332.38238525390625,16.260000228881836,17.707499933242797,0.6458278254214048
2021-11-01,45.63858413696289,327.6792907714844,16.40999984741211,17.379999971389772,0.6737167457355036
2021-11-02,45.92411422729492,328.4035339355469,16.030000686645508,17.116500043869017,0.7078042822385704
2021-11-03,46.41226577758789,329.9056396484375,15.100000381469727,16.821500062942505,0.7675177775585352
2021-11-04,46.66083526611328,332.7757568359375,15.4399995803833,16.616499996185304,0.8093817243253376
2021-11-05,47.226585388183594,329.39605712890625,16.479999542236328,16.501999950408937,0.8507193334932103
2021-11-08,47.81089401245117,329.56585693359375,17.219999313354492,16.36299991607666,0.9133340605802155
2021-11-09,47.48627853393555,331.4077453613281,17.780000686645508,16.259499931335448,0.8890858042603166
2021-11-10,47.078189849853516,329.5568542480469,18.729999542236328,16.263999938964844,0.8359270279264583
2021-11-11,46.86487579345703,328.7075500488281,17.65999984741211,16.30399990081787,0.8087833446853571
2021-11-12,46.66083526611328,333.1781311035156,16.290000915527344,16.30349998474121,0.8115715989113564
2021-11-15,46.67011260986328,331.7922668457031,16.489999771118164,16.3125,0.8050086867759245
2021-11-16,46.9390754699707,350.7923583984375,16.3700008392334,16.346000051498415,0.936811228281859
2021-11-17,46.58663558959961,353.0456848144531,17.110000610351562,16.427000093460084,0.9118645074291124
2021-11-18,46.076534271240234,362.8809509277344,17.59000015258789,16.556000089645387,0.9115358932173696
2021-11-19,45.928138732910156,365.4202880859375,17.90999984741211,16.680000066757202,0.9096885118246241
2021-11-22,46.21564865112305,365.5096435546875,19.170000076293945,16.87650008201599,0.9405297746612715
2021-11-23,45.538597106933594,365.1341552734375,19.3799991607666,17.046500062942506,0.8670039247484989
2021-11-24,46.15072250366211,368.47821044921875,18.579999923706055,17.12650008201599,0.9498310248863117
2021-11-26,45.24181365966797,360.06451416015625,28.6200008392334,17.731000089645384,0.8080789553429825
2021-11-29,46.373321533203125,363.7481994628906,22.959999084472656,18.066000032424927,0.9475902384500897
2021-11-30,45.631351470947266,358.19580078125,27.190000534057617,18.605000066757203,0.8390356429277535
2021-12-01,45.07485580444336,359.50665283203125,31.1200008392334,19.359500074386595,0.7874156483682028
2021-12-02,45.90959167480469,366.10546875,27.950000762939453,20.002000093460083,0.9114593505326702
2021-12-03,45.6777229309082,366.1415100097656,30.670000076293945,20.763500118255614,0.8871750738312552
2021-12-06,47.29151153564453,373.225341796875,27.18000030517578,21.29850015640259,1.096109881612557
2021-12-07,48.75690460205078,373.6562805175781,21.889999389648438,21.532000160217287,1.2531696770622307
2021-12-08,47.99638748168945,369.23004150390625,19.899999618530273,21.638000106811525,1.1487858965670878
2021-12-09,46.818504333496094,369.31085205078125,21.579999923706055,21.78050012588501,1.0248661924823208
2021-12-10,46.920528411865234,372.95599365234375,18.690000534057617,21.832000160217284,1.055476027770126
2021-12-13,46.373321533203125,363.8340759277344,20.309999465942383,22.03300008773804,0.9480576110010982
2021-12-14,46.09508514404297,361.10467529296875,21.889999389648438,22.303000068664552,0.903827301320156
2021-12-15,46.99471664428711,366.1415100097656,19.290000915527344,22.449000072479247,1.026221708310488
2021-12-16,47.14311981201172,358.70751953125,20.56999969482422,22.62200002670288,1.0014313206814043
2021-12-17,46.94834899902344,348.33770751953125,21.56999969482422,22.821000003814696,0.9244311680215673
2021-12-20,46.00232696533203,349.6126403808594,22.8700008392334,23.069000053405762,0.8314899555804134
2021-12-21,47.08747100830078,350.57318115234375,21.010000228881836,23.161000061035157,0.9512858068798539
2021-12-22,47.2729606628418,355.21502685546875,18.6299991607666,23.123500061035156,0.9961322834670725
2021-12-23,47.58830642700195,356.4989013671875,17.959999084472656,23.092500019073487,1.0364134511883998
2021-12-27,48.172603607177734,362.8015441894531,17.68000030517578,22.545499992370605,1.1324042462205364
2021-12-28,48.00565719604492,364.7139892578125,17.540000915527344,22.27450008392334,1.125186499271443
2021-12-29,48.070587158203125,368.8619384765625,16.950000762939453,21.762500095367432,1.1546164530271943
2021-12-30,47.98711395263672,368.0539245605469,17.329999923706055,21.073000049591066,1.1414059303486261
2021-12-31,47.76451873779297,372.6058654785156,17.219999313354492,20.536499977111816,1.1426779941504421
2022-01-03,49.35048294067383,366.8867492675781,16.600000381469727,19.832999992370606,1.278996597192812
2022-01-04,49.28555679321289,370.6575927734375,16.90999984741211,19.319499969482422,1.2926641434354338
2022-01-05,49.962608337402344,365.62969970703125,19.729999542236328,19.211499977111817,1.336782726419787
2022-01-06,50.09246063232422,364.30096435546875,19.610000610351562,19.19700002670288,1.3432608919905988
2022-01-07,49.563804626464844,353.3924255371094,18.760000228881836,19.05600004196167,1.2280775793816467
2022-01-10,51.20541763305664,347.8708190917969,19.399999618530273,19.091499996185302,1.3713464407773968
2022-01-11,51.85464096069336,347.1614990234375,18.40999984741211,18.99650001525879,1.4360302788419896
2022-01-12,51.69697952270508,349.6126403808594,17.6200008392334,18.78300008773804,1.4327246194876262
2022-01-13,50.95499801635742,347.4398498535156,20.309999465942383,18.834000015258788,1.3425619352626106
2022-01-14,51.65987777709961,333.99041748046875,19.190000534057617,18.76500005722046,1.343785352010724
2022-01-18,50.788063049316406,329.2498779296875,22.790000915527344,18.826000118255614,1.2259403584326383
2022-01-19,49.73074722290039,322.938232421875,23.850000381469727,18.875000095367433,1.079959819611291
2022-01-20,48.26535415649414,313.8612365722656,25.59000015258789,19.104000091552734,0.8758448760036189
2022-01-21,48.26535415649414,313.4302978515625,28.850000381469727,19.61500015258789,0.8734995427439178
2022-01-24,48.172603607177734,326.6372375488281,29.899999618530273,20.212000179290772,0.9355842643912998
2022-01-25,47.30078887939453,322.3008117675781,31.15999984741211,20.886000156402588,0.8199386124338468
2022-01-26,47.940738677978516,320.7745056152344,31.959999084472656,21.607000064849853,0.8791970117072277
2022-01-27,44.56475830078125,320.01129150390625,30.489999771118164,22.28400001525879,0.5186113039867233
2022-01-28,44.26796340942383,329.0882873535156,27.65999984741211,22.800500011444093,0.5366765327341576
2022-01-31,45.27891159057617,329.4833984375,24.829999923706055,23.18100004196167,0.6455615884144814
2022-02-01,45.39948272705078,331.0276794433594,21.959999084472656,23.448999977111818,0.6666959136123073
2022-02-02,45.918853759765625,335.543701171875,22.09000015258789,23.707999992370606,0.746108407997721
2022-02-03,44.778072357177734,327.5351257324219,24.350000381469727,23.939000034332274,0.5820803312234768
2022-02-04,44.86685562133789,322.9202880859375,23.219999313354492,24.119499969482423,0.5663382523105666
2022-02-07,45.02573013305664,320.83734130859375,22.860000610351562,24.324499988555907,0.5717758422110932
2022-02-08,45.61448287963867,324.5094299316406,21.440000534057617,24.426500034332275,0.6539205690857518
2022-02-09,46.6424674987793,327.1400451660156,19.959999084472656,24.503999996185303,0.7767707798732331
2022-02-10,45.661216735839844,318.8082275390625,23.90999984741211,24.818499946594237,0.6278265512957752
2022-02-11,44.51173400878906,314.4987487792969,27.360000610351562,25.171000003814697,0.48301169724532866
2022-02-14,44.46501541137695,315.638916015625,28.329999923706055,25.62799997329712,0.48428442910212655
2022-02-15,45.268707275390625,317.1651916503906,25.700000762939453,25.773499965667725,0.5774438385105516
2022-02-16,45.072452545166016,314.3191223144531,24.290000915527344,25.795499992370605,0.541234099488152
2022-02-17,44.45566177368164,312.3888244628906,28.110000610351562,25.92150001525879,0.46560864243348915
2022-02-18,42.09130096435547,311.4281005859375,27.75,25.866499996185304,0.21075360539295238
2022-02-22,41.76421356201172,283.864990234375,28.809999465942383,25.811999988555907,0.026211121824318402
2022-02-23,41.72682571411133,276.9337158203125,31.020000457763672,25.805000019073486,-0.015458887907199044
2022-02-24,43.66131591796875,281.2342529296875,30.31999969482422,25.723000049591064,0.2121874607503842
2022-02-25,44.58650207519531,284.2958984375,27.59000015258789,25.57800006866455,0.32653016335895935
2022-02-28,44.577152252197266,283.5596618652344,30.149999618530273,25.70250005722046,0.321536139255617
2022-03-01,43.75476837158203,287.528076171875,33.31999969482422,26.127000045776366,0.2563074521022069
2022-03-02,45.67055130004883,293.9205017089844,30.739999771118164,26.566000080108644,0.4933635653307843
2022-03-03,44.79209518432617,291.21807861328125,30.479999542236328,26.985500049591064,0.38590959078080816
2022-03-04,44.92292785644531,291.1283264160156,31.979999542236328,27.367000007629393,0.3992342833845207
2022-03-07,44.55846405029297,289.79058837890625,36.45000076293945,28.028500080108643,0.35347414514069925
2022-03-08,44.39025115966797,284.3766784667969,35.130001068115234,28.642000102996825,0.30624986022552547
2022-03-09,44.51173400878906,286.5083312988281,32.45000076293945,29.192500114440918,0.3306771449851715
2022-03-10,43.6052360534668,287.1767272949219,30.229999542236328,29.706000137329102,0.2386078323770652
2022-03-11,42.8295783996582,286.1380615234375,30.75,30.048000144958497,0.15106200091941813
2022-03-14,41.49319839477539,287.55609130859375,31.770000457763672,30.268500137329102,0.017686044955846764
2022-03-15,41.87635803222656,296.7510986328125,29.829999923706055,30.3435001373291,0.10818233007819507
2022-03-16,43.57720184326172,298.8917541503906,26.670000076293945,30.392000102996825,0.2994056683411105
2022-03-17,44.05381393432617,303.8144226074219,25.670000076293945,30.461000061035158,0.3765168513252314
2022-03-18,44.34352111816406,307.77069091796875,23.8700008392334,30.249000072479248,0.4286353168107671
2022-03-21,44.28744888305664,297.50079345703125,23.530000686645508,30.038000106811523,0.36682256870677
2022-03-22,45.221981048583984,297.8260498046875,22.940000534057617,29.744500160217285,0.46725953589708125
2022-03-23,45.10983657836914,286.37286376953125,23.56999969482422,29.37200012207031,0.3930868389296599
2022-03-24,48.240516662597656,285.2257080078125,21.670000076293945,28.9395001411438,0.7173770694561618
2022-03-25,48.43677520751953,280.6192321777344,20.809999465942383,28.600500106811523,0.7130276114361749
2022-03-28,48.13771057128906,283.8708801269531,19.6299991607666,28.07450008392334,0.699149432991421
2022-03-29,48.82926559448242,286.9689636230469,18.899999618530273,27.353500080108642,0.7890239469861517
2022-03-30,48.06295394897461,278.6139831542969,19.329999923706055,26.78300008773804,0.6626466744980533
2022-03-31,46.31538772583008,270.3674011230469,20.559999465942383,26.28700008392334,0.4332596530764676
2022-04-01,44.96031188964844,272.6797790527344,19.6299991607666,25.669500064849853,0.30277719791402374
2022-04-04,45.978946685791016,276.0126953125,18.56999969482422,24.77550001144409,0.4284624561367098
2022-04-05,44.97900390625,275.36236572265625,21.030000686645508,24.070499992370607,0.31935034103234033
2022-04-06,44.42763137817383,269.6539001464844,22.100000381469727,23.55299997329712,0.23006943144322567
2022-04-07,44.44632339477539,273.45648193359375,21.549999237060547,23.11899995803833,0.2527380161471992
2022-04-08,43.94167709350586,281.00762939453125,21.15999984741211,22.639499950408936,0.2405542892793242
2022-04-11,43.52113342285156,277.0423889160156,24.3700008392334,22.26949996948242,0.1745734327023608
2022-04-12,43.455718994140625,276.65399169921875,24.260000228881836,21.99099998474121,0.16555324875942654
2022-04-13,43.93231964111328,280.3843994140625,21.81999969482422,21.748499965667726,0.23617448474689826
2022-04-14,42.680049896240234,275.05523681640625,22.700000762939453,21.6,0.07495798999033113
2022-04-18,43.5865478515625,271.1622314453125,22.170000076293945,21.51499996185303,0.14947774565820016
2022-04-19,44.79209518432617,278.0179443359375,21.3700008392334,21.40699996948242,0.31406941382323905
2022-04-20,44.96031188964844,284.64764404296875,20.31999969482422,21.27599992752075,0.36791089433243135
2022-04-21,44.39025115966797,280.3302001953125,22.68000030517578,21.23149995803833,0.28422737856203667
2022-04-22,43.493099212646484,271.0718688964844,28.209999084472656,21.558499908447267,0.13911976164408169
2022-04-25,43.97905731201172,275.43463134765625,27.020000457763672,21.86899995803833,0.2141704625736289
2022-04-26,42.53987121582031,270.9364318847656,33.52000045776367,22.563500022888185,0.037741980147365004
2022-04-27,42.259517669677734,272.417724609375,31.600000381469727,23.198500061035155,0.01620434649172664
2022-04-28,43.773460388183594,281.5946960449219,29.989999771118164,23.73150005340576,0.2259892101525386
2022-04-29,40.736228942871094,271.33392333984375,33.400001525878906,24.37350015640259,-0.15052113169709622
2022-05-02,42.01653289794922,277.2681884765625,32.34000015258789,25.00900020599365,0.016948381067599754
2022-05-03,42.109989166259766,275.4526672363281,29.25,25.54300022125244,0.01693462241228174
2022-05-04,43.493099212646484,284.8012390136719,25.420000076293945,25.762500190734862,0.21384024236128152
2022-05-05,42.00957107543945,270.1687316894531,31.200000762939453,26.21750020980835,-0.022424597752201573
2022-05-06,41.72699737548828,265.8331604003906,30.190000534057617,26.6495002746582,-0.07585423027946112
2022-05-09,40.56843566894531,268.28997802734375,34.75,27.3290002822876,-0.18480286062453996
2022-05-10,41.453834533691406,262.9879150390625,32.9900016784668,27.76000032424927,-0.12017935213405505
2022-05-11,40.342376708984375,255.5813751220703,32.560001373291016,28.175000381469726,-0.2778349728668014
2022-05-12,40.35179901123047,261.66015625,31.770000457763672,28.6725004196167,-0.2437571266410261
2022-05-13,41.067649841308594,267.38665771484375,28.8700008392334,28.981000423431396,-0.13701263477491554
2022-05-16,40.57786178588867,267.3505554199219,27.469999313354492,29.246000385284425,-0.1889203593330356
2022-05-17,41.821189880371094,271.8306884765625,26.100000381469727,29.48250036239624,-0.033268656755014676
2022-05-18,39.890254974365234,257.5865173339844,30.959999084472656,30.01450033187866,-0.31465669899759
2022-05-19,39.57000732421875,259.91693115234375,29.350000381469727,30.34800033569336,-0.3357850632459708
2022-05-20,39.23091506958008,259.40203857421875,29.43000030517578,30.409000396728516,-0.3743882636185618
2022-05-23,39.56058883666992,258.3543701171875,28.479999542236328,30.48200035095215,-0.3452835104900892
