Date,LOW,TXN,VIX,AvgVIX,zscore
2021-03-24,163.848876953125,154.34991455078125,21.200000762939453,23.04050006866455,-1.3576398358421549
2021-03-25,167.9206085205078,153.99615478515625,19.809999465942383,22.586500072479247,-1.08872657245785
2021-03-26,173.7606964111328,162.37371826171875,18.860000610351562,22.132000064849855,-1.4510359819406802
2021-03-29,171.04922485351562,160.63088989257812,20.739999771118164,22.001500034332274,-1.463553167119603
2021-03-30,172.31883239746094,160.42385864257812,19.610000610351562,21.77700004577637,-1.3715600965946335
2021-03-31,172.46389770507812,163.05531311035156,19.399999618530273,21.413500022888183,-1.5845787918884686
2021-04-01,173.49769592285156,165.70396423339844,17.329999923706055,20.851500034332275,-1.746850411996328
2021-04-05,175.6831817626953,169.90567016601562,17.90999984741211,20.514000034332277,-1.972233413577745
2021-04-06,176.10943603515625,167.8867950439453,18.1200008392334,20.14650011062622,-1.7772335672175965
2021-04-07,175.6287384033203,166.59263610839844,17.15999984741211,19.803000068664552,-1.6965113468139401
2021-04-08,176.1184844970703,168.4131317138672,16.950000762939453,19.522500133514406,-1.821013671007818
2021-04-09,180.01791381835938,168.6115264892578,16.690000534057617,19.26150016784668,-1.6087047160673578
2021-04-12,181.9585418701172,166.02322387695312,16.90999984741211,19.072500133514403,-1.2768271912804687
2021-04-13,181.11520385742188,164.99655151367188,16.649999618530273,18.903500080108643,-1.2399219617041284
2021-04-14,182.74752807617188,164.21144104003906,16.989999771118164,18.763500022888184,-1.0779590780208406
2021-04-15,185.513427734375,166.6616668701172,16.56999969482422,18.630500030517577,-1.1218001168089002
2021-04-16,188.85061645507812,165.59185791015625,16.25,18.364000034332275,-0.8357430493660357
2021-04-19,185.0055694580078,161.39015197753906,17.290000915527344,18.18100004196167,-0.7078252392158509
2021-04-20,184.42347717285156,159.84579467773438,18.68000030517578,18.17100009918213,-0.6119940409510304
2021-04-21,185.46031188964844,162.9776611328125,17.5,18.0310001373291,-0.8147685219552859
2021-04-22,183.0864715576172,160.30307006835938,18.709999084472656,17.90650005340576,-0.7290130549378953
2021-04-23,182.74993896484375,162.90866088867188,17.329999923706055,17.782500076293946,-0.9681383298116447
2021-04-26,181.16738891601562,165.10008239746094,17.639999389648438,17.72150001525879,-1.2455732733553642
2021-04-27,181.0400390625,164.10787963867188,17.559999465942383,17.5625,-1.1695203652311812
2021-04-28,178.32057189941406,156.86923217773438,17.280000686645508,17.446000003814696,-0.7198221468749124
2021-04-29,180.4852752685547,160.32029724121094,17.610000610351562,17.35650005340576,-0.8832303342121154
2021-04-30,178.493408203125,156.59857177734375,18.610000610351562,17.420500087738038,-0.6868850540077575
2021-05-03,181.1764678955078,155.11508178710938,18.309999465942383,17.44050006866455,-0.40441745348360414
2021-05-04,182.1769561767578,155.31463623046875,19.479999542236328,17.508500003814696,-0.36245947740796447
2021-05-05,181.90411376953125,157.58755493164062,19.149999618530273,17.607999992370605,-0.5698370799770618
2021-05-06,187.306640625,159.86048889160156,18.389999389648438,17.679999923706056,-0.4439043870349445
2021-05-07,189.54408264160156,162.88819885253906,16.690000534057617,17.679999923706056,-0.567399022545002
2021-05-10,192.19081115722656,157.93455505371094,19.65999984741211,17.817499923706055,0.005082046436254253
2021-05-11,186.7609405517578,158.93226623535156,21.84000015258789,18.076999950408936,-0.3978073681155762
2021-05-12,177.84762573242188,153.2064971923828,27.59000015258789,18.606999969482423,-0.43923772906431086
2021-05-13,182.21331787109375,155.2799072265625,23.1299991607666,18.93499994277954,-0.35740018929301076
2021-05-14,180.9127197265625,158.99298095703125,18.809999465942383,19.06299991607666,-0.746381917233794
2021-05-17,176.56520080566406,156.87620544433594,19.719999313354492,19.18449983596802,-0.8235012767817768
2021-05-18,175.31008911132812,155.17584228515625,21.34000015258789,19.317499828338622,-0.754062264238734
2021-05-19,173.46371459960938,157.64830017089844,22.18000030517578,19.551499843597412,-1.0706515277500244
2021-05-20,175.91038513183594,160.7540740966797,20.670000076293945,19.649499893188477,-1.1884303690213305
2021-05-21,175.055419921875,160.5024871826172,20.149999618530273,19.790499877929687,-1.2174613106655463
2021-05-24,173.4091796875,163.6949920654297,18.399999618530273,19.82849988937378,-1.5829164936928255
2021-05-25,175.55564880371094,163.7036895751953,18.84000015258789,19.892499923706055,-1.4575876735558178
2021-05-26,176.08319091796875,163.4087371826172,17.360000610351562,19.896499919891358,-1.4017737796366518
2021-05-27,176.23782348632812,164.0767059326172,16.739999771118164,19.852999877929687,-1.4489276000697189
2021-05-28,177.20184326171875,164.67535400390625,16.760000228881836,19.7604998588562,-1.4427105105535267
2021-06-01,174.4915313720703,163.96395874023438,17.899999618530273,19.739999866485597,-1.5419944355184767
2021-06-02,173.5092315673828,165.48216247558594,17.479999542236328,19.639999866485596,-1.727499763402103
2021-06-03,173.08177185058594,161.361328125,18.040000915527344,19.58449993133545,-1.4056772328682308
2021-06-04,172.72703552246094,164.89222717285156,16.420000076293945,19.485999965667723,-1.7237719520056265
2021-06-07,173.03628540039062,163.5735321044922,16.420000076293945,19.472499942779542,-1.5945908507892061
2021-06-08,174.0822296142578,162.1681365966797,17.06999969482422,19.342999935150146,-1.4148448786835166
2021-06-09,173.3546142578125,161.75173950195312,17.889999389648438,19.145499897003173,-1.4225214991651287
2021-06-10,171.69931030273438,163.0963897705078,16.100000381469727,18.570999908447266,-1.6329408091930337
2021-06-11,173.54562377929688,163.67764282226562,15.649999618530273,18.196999931335448,-1.573442593420729
2021-06-14,172.49969482421875,165.0570526123047,16.389999389648438,18.07599992752075,-1.7509999697642389
2021-06-15,170.88070678710938,163.6256103515625,17.020000457763672,17.94099998474121,-1.7255712892948545
2021-06-16,169.35272216796875,162.86221313476562,18.149999618530273,17.78149995803833,-1.7510397603093428
2021-06-17,169.93482971191406,162.79275512695312,17.75,17.55999994277954,-1.711005309036458
2021-06-18,169.97119140625,158.8194580078125,20.700000762939453,17.561499977111815,-1.3743637244922207
2021-06-21,171.79025268554688,161.45677185058594,17.889999389648438,17.448499965667725,-1.489562771189963
2021-06-22,174.37327575683594,162.2635498046875,16.65999984741211,17.361499977111816,-1.4057845838357337
2021-06-23,173.84576416015625,161.4480743408203,16.31999969482422,17.235499954223634,-1.3681113862762186
2021-06-24,174.40054321289062,163.6256103515625,15.970000267028809,17.165999937057496,-1.5188530677026353
2021-06-25,175.22825622558594,163.24388122558594,15.619999885559082,17.10999994277954,-1.4381046815806457
2021-06-28,175.72845458984375,166.1588134765625,15.760000228881836,17.05999994277954,-1.6541321716954274
2021-06-29,176.62890625,167.3300018310547,16.020000457763672,16.96599998474121,-1.6998497357052085
2021-06-30,176.419677734375,166.8268280029297,15.829999923706055,16.883500003814696,-1.6697761515258724
2021-07-01,178.10232543945312,165.5601806640625,15.479999542236328,16.755499935150148,-1.4643179095328405
2021-07-02,178.0022735595703,166.74871826171875,15.069999694824219,16.68799991607666,-1.5702551502895252
2021-07-06,177.1291046142578,165.87249755859375,16.440000534057617,16.688999938964844,-1.547768181869532
2021-07-07,178.15687561035156,164.64064025878906,16.200000762939453,16.645499992370606,-1.383699441935642
2021-07-08,175.35556030273438,163.3046112060547,19.0,16.701000022888184,-1.435740945553096
2021-07-09,177.65663146972656,165.06570434570312,16.18000030517578,16.705000019073488,-1.4488640530914991
2021-07-12,177.8749542236328,166.49713134765625,16.170000076293945,16.73100004196167,-1.556551816009639
2021-07-13,176.70166015625,165.87249755859375,17.1200008392334,16.767500114440917,-1.5728717797360756
2021-07-14,175.30101013183594,165.94187927246094,16.329999923706055,16.733000087738038,-1.6609723958013847
2021-07-15,178.03866577148438,163.3219451904297,17.010000228881836,16.676000118255615,-1.2796228347267666
2021-07-16,178.3933563232422,161.46543884277344,18.450000762939453,16.711000156402587,-1.1024954796028974
2021-07-19,175.44650268554688,161.56954956054688,22.5,16.801000118255615,-1.284327639710645
2021-07-20,177.28228759765625,162.89688110351562,19.729999542236328,16.89300012588501,-1.2882590195835228
2021-07-21,178.2138214111328,168.50982666015625,17.90999984741211,16.95550012588501,-1.7060961950060638
2021-07-22,179.71165466308594,159.54820251464844,17.690000534057617,17.02400016784668,-0.8636631557669668
2021-07-23,183.42881774902344,163.00279235839844,17.200000762939453,17.08550019264221,-0.9361929114628026
2021-07-26,180.59756469726562,164.23281860351562,17.579999923706055,17.18350019454956,-1.2060250909317616
2021-07-27,176.7342529296875,161.5023193359375,19.360000610351562,17.36350021362305,-1.2030387016510629
2021-07-28,175.71136474609375,163.00279235839844,18.309999465942383,17.478000164031982,-1.38943504177943
2021-07-29,176.834716796875,165.60247802734375,17.700000762939453,17.57150020599365,-1.5423248802958551
2021-07-30,175.98538208007812,166.29161071777344,18.239999771118164,17.709500217437743,-1.6502229552736407
2021-08-02,174.4053497314453,166.37892150878906,19.459999084472656,17.929000186920167,-1.7503680277645766
2021-08-03,177.13613891601562,165.1750030517578,18.040000915527344,18.00900020599365,-1.488634017189976
2021-08-04,173.43724060058594,167.82699584960938,17.969999313354492,18.097500133514405,-1.929135853231749
2021-08-05,174.1496124267578,168.50747680664062,17.280000686645508,18.01150016784668,-1.9445873122220285
2021-08-06,173.67466735839844,168.3330078125,16.149999618530273,18.010000133514403,-1.957792307261036
2021-08-09,171.69281005859375,166.14332580566406,16.719999313354492,18.03750009536743,-1.88983965930252
2021-08-10,173.28196716308594,165.4454345703125,16.790000915527344,18.021000099182128,-1.7377548187785916
2021-08-11,177.65670776367188,165.31454467773438,16.170000076293945,18.013000106811525,-1.4698090764511795
2021-08-12,175.35516357421875,163.89260864257812,15.59000015258789,17.942000102996825,-1.4852668904933912
2021-08-13,173.99435424804688,164.61666870117188,15.449999809265137,17.79200005531311,-1.6261440959375253
2021-08-16,176.70689392089844,165.61993408203125,16.1200008392334,17.47300009727478,-1.5513014532084095
2021-08-17,166.45956420898438,162.54046630859375,17.90999984741211,17.382000112533568,-1.8938660756728436
2021-08-18,182.41505432128906,160.34205627441406,21.56999969482422,17.565000104904176,-0.7717272430119323
2021-08-19,185.02711486816406,161.42379760742188,21.670000076293945,17.76400008201599,-0.7093924645547484
2021-08-20,190.15989685058594,161.3627471923828,18.559999465942383,17.832000017166138,-0.4028070170261064
2021-08-23,188.19625854492188,163.87515258789062,17.149999618530273,17.81050000190735,-0.7296462466261626
2021-08-24,185.7577667236328,163.84901428222656,17.219999313354492,17.703499937057494,-0.8706570981137252
2021-08-25,188.305908203125,164.0845184326172,16.790000915527344,17.627500009536742,-0.7408327820317087
2021-08-26,187.8218536376953,163.9798583984375,18.84000015258789,17.684499979019165,-0.760449887615363
2021-08-27,188.05014038085938,166.2044219970703,16.389999389648438,17.591999959945678,-0.9343254819742121
2021-08-30,187.21908569335938,166.998291015625,16.190000534057617,17.428500032424928,-1.0499675785057057
2021-08-31,186.21441650390625,166.54464721679688,16.479999542236328,17.350499963760377,-1.0707796855352003
2021-09-01,185.79432678222656,164.3113555908203,16.110000610351562,17.25750002861023,-0.9074337836886395
2021-09-02,188.2784881591797,165.236083984375,16.40999984741211,17.21399998664856,-0.839391769084752
2021-09-03,188.12319946289062,165.6460723876953,16.40999984741211,17.22699999809265,-0.8830281208463129
2021-09-07,187.36517333984375,165.27967834472656,18.139999389648438,17.298000001907347,-0.896700434229746
2021-09-08,186.39707946777344,164.7039337158203,17.959999084472656,17.356499910354614,-0.9050850007516767
2021-09-09,185.41070556640625,164.416015625,18.799999237060547,17.487999868392944,-0.938774839997076
2021-09-10,186.6162872314453,166.3178253173828,20.950000762939453,17.755999898910524,-1.0280822156009892
2021-09-13,188.1871795654297,169.2228240966797,19.3700008392334,17.951999950408936,-1.1803921033321747
2021-09-14,186.47018432617188,170.20858764648438,19.459999084472656,18.118999862670897,-1.3642203628136564
2021-09-15,187.7853240966797,172.29354858398438,18.18000030517578,18.13249988555908,-1.462512681820512
2021-09-16,190.40647888183594,171.7003936767578,18.690000534057617,17.988499927520753,-1.2586367354357386
2021-09-17,190.9088134765625,171.20310974121094,20.809999465942383,17.945499897003174,-1.1872692694001605
2021-09-20,187.4748077392578,168.0102081298828,25.709999084472656,18.302999877929686,-1.1201409751763398
2021-09-21,188.3880615234375,168.3330078125,24.360000610351562,18.663499927520753,-1.093682073869402
2021-09-22,190.78094482421875,170.9152069091797,20.8700008392334,18.846000003814698,-1.170540812110352
2021-09-23,189.9498748779297,173.31423950195312,18.6299991607666,18.93799991607666,-1.4213201813825982
2021-09-24,189.84939575195312,175.04151916503906,17.75,18.883499908447266,-1.5726384216180915
2021-09-27,192.37013244628906,174.7624053955078,18.760000228881836,19.001999950408937,-1.4010986438148427
2021-09-28,187.6208953857422,170.01669311523438,23.25,19.354999923706053,-1.2804843612108905
2021-09-29,189.14613342285156,168.42897033691406,22.559999465942383,19.658999919891357,-1.0572398375438061
2021-09-30,185.27371215820312,167.67869567871094,23.139999389648438,20.0104998588562,-1.2215006617267412
2021-10-01,186.04090881347656,169.0570526123047,21.100000381469727,20.244999885559082,-1.2924854451567758
2021-10-04,186.7806396484375,166.09970092773438,22.959999084472656,20.57249984741211,-1.0000663071338554
2021-10-05,186.56149291992188,169.1355743408203,21.299999237060547,20.730499839782716,-1.2685224322434567
2021-10-06,186.31488037109375,169.5804901123047,21.0,20.88249988555908,-1.3204626720033947
2021-10-07,189.87677001953125,170.3831024169922,19.540000915527344,20.919499969482423,-1.1788454433420756
2021-10-08,188.2876434326172,170.322021484375,18.770000457763672,20.810499954223634,-1.267031733417612
2021-10-11,190.74444580078125,168.69064331054688,20.0,20.84199991226196,-0.9854016215074508
2021-10-12,191.612060546875,164.42477416992188,19.850000381469727,20.861499977111816,-0.5753097525215115
2021-10-13,193.73092651367188,163.22093200683594,18.639999389648438,20.884499931335448,-0.3495201075937424
2021-10-14,197.68553161621094,167.92294311523438,16.860000610351562,20.792999935150146,-0.5131235872925958
2021-10-15,200.16061401367188,169.6328125,16.299999237060547,20.567499923706055,-0.5117146497539339
2021-10-18,202.51698303222656,170.0341033935547,16.309999465942383,20.097499942779542,-0.40711037751195606
2021-10-19,204.32269287109375,172.93035888671875,15.699999809265137,19.66449990272522,-0.5448934668877908
2021-10-20,206.24758911132812,173.93362426757812,15.489999771118164,19.395499849319457,-0.5163087264994854
2021-10-21,208.4566192626953,175.599853515625,15.010000228881836,19.21449990272522,-0.5268509040938917
2021-10-22,209.6940460205078,173.66319274902344,15.430000305175781,19.098499917984007,-0.2911328124628653
2021-10-25,212.48974609375,174.64895629882812,15.239999771118164,18.922499895095825,-0.20993274768621312
2021-10-26,211.80226135253906,171.83995056152344,15.979999542236328,18.558999872207643,-0.013822290675921079
2021-10-27,212.4439239501953,163.22093200683594,16.979999542236328,18.279999876022337,0.7494848127497604
2021-10-28,212.43478393554688,163.89260864257812,16.530000686645508,17.949499940872194,0.6924005494664327
2021-10-29,214.32296752929688,164.55972290039062,16.260000228881836,17.707499933242797,0.747129246628486
2021-11-01,212.42559814453125,164.5509033203125,16.40999984741211,17.379999971389772,0.6364402052573259
2021-11-02,213.59881591796875,166.19232177734375,16.030000686645508,17.116500043869017,0.5671540723323231
2021-11-03,214.76295471191406,166.06065368652344,15.100000381469727,16.821500062942505,0.6466083019710522
2021-11-04,217.95274353027344,167.7459259033203,15.4399995803833,16.616499996185304,0.6920623875062207
2021-11-05,215.89955139160156,169.7559356689453,16.479999542236328,16.501999950408937,0.4022596605846196
2021-11-08,215.2120819091797,168.84307861328125,17.219999313354492,16.36299991607666,0.4387370259935574
2021-11-09,214.40548706054688,167.4650115966797,17.780000686645508,16.259499931335448,0.5073835656704192
2021-11-10,213.1588592529297,164.15594482421875,18.729999542236328,16.263999938964844,0.7127552399275047
2021-11-11,212.9480438232422,165.54278564453125,17.65999984741211,16.30399990081787,0.5836180529955527
2021-11-12,216.6145477294922,166.84185791015625,16.290000915527344,16.30349998474121,0.6895829854446821
2021-11-15,215.33120727539062,166.0957489013672,16.489999771118164,16.3125,0.6770268741236521
2021-11-16,224.36907958984375,165.47256469726562,16.3700008392334,16.346000051498415,1.2602815338171314
2021-11-17,225.23985290527344,166.39422607421875,17.110000610351562,16.427000093460084,1.2338282873070043
2021-11-18,226.75228881835938,169.81741333007812,17.59000015258789,16.556000089645387,1.034459752492901
2021-11-19,228.71380615234375,171.30079650878906,17.90999984741211,16.680000066757202,1.0247748152063667
2021-11-22,231.30784606933594,168.9659881591797,19.170000076293945,16.87650008201599,1.373685578257385
2021-11-23,230.904541015625,169.08885192871094,19.3799991607666,17.046500062942506,1.339655954168933
2021-11-24,231.56446838378906,169.93153381347656,18.579999923706055,17.12650008201599,1.3074689993836595
2021-11-26,227.0364227294922,165.24435424804688,28.6200008392334,17.731000089645384,1.436145958178882
2021-11-29,227.85218811035156,170.61614990234375,22.959999084472656,18.066000032424927,1.0318118190032075
2021-11-30,224.19493103027344,168.8518829345703,27.190000534057617,18.605000066757203,0.9655540104499142
2021-12-01,224.88233947753906,168.31646728515625,31.1200008392334,19.359500074386595,1.0510010239792802
2021-12-02,229.51129150390625,169.91395568847656,27.950000762939453,20.002000093460083,1.1883668313523577
2021-12-03,227.95303344726562,169.73837280273438,30.670000076293945,20.763500118255614,1.1116331866991764
2021-12-06,230.2353515625,170.81802368164062,27.18000030517578,21.29850015640259,1.154778350397702
2021-12-07,235.48760986328125,174.69769287109375,21.889999389648438,21.532000160217287,1.1366171547985706
2021-12-08,235.33175659179688,172.38040161132812,19.899999618530273,21.638000106811525,1.3225533368306184
2021-12-09,236.6241912841797,169.7559356689453,21.579999923706055,21.78050012588501,1.6194073298209861
2021-12-10,239.58486938476562,172.03810119628906,18.690000534057617,21.832000160217284,1.601154282309366
2021-12-13,235.79006958007812,169.61550903320312,20.309999465942383,22.03300008773804,1.5822420953279903
2021-12-14,231.40869140625,167.0085906982422,21.889999389648438,22.303000068664552,1.5443986071376095
2021-12-15,236.06509399414062,169.7910614013672,19.290000915527344,22.449000072479247,1.5836146432927936
2021-12-16,232.12364196777344,165.22679138183594,20.56999969482422,22.62200002670288,1.7363943754657596
2021-12-17,227.403076171875,163.52395629882812,21.56999969482422,22.821000003814696,1.6025171206011228
2021-12-20,225.13902282714844,161.71580505371094,22.8700008392334,23.069000053405762,1.6217760193685673
2021-12-21,226.3856201171875,163.5854034423828,21.010000228881836,23.161000061035157,1.5375892933832156
2021-12-22,228.8787841796875,164.0769500732422,18.6299991607666,23.123500061035156,1.642628971016686
2021-12-23,229.2362823486328,164.489501953125,17.959999084472656,23.092500019073487,1.6288925183941199
2021-12-27,232.54530334472656,168.38668823242188,17.68000030517578,22.545499992370605,1.4951312358043205
2021-12-28,232.8385772705078,167.73716735839844,17.540000915527344,22.27450008392334,1.5670372794554739
2021-12-29,236.09259033203125,167.4826202392578,16.950000762939453,21.762500095367432,1.7795737788011703
2021-12-30,235.01097106933594,166.2537384033203,17.329999923706055,21.073000049591066,1.8195085906319037
2021-12-31,236.9267120361328,165.42868041992188,17.219999313354492,20.536499977111816,2.0014795197659945
2022-01-03,234.204345703125,167.29827880859375,16.600000381469727,19.832999992370606,1.6841975579591801
2022-01-04,238.1457977294922,167.47384643554688,16.90999984741211,19.319499969482422,1.9008962694995446
2022-01-05,233.5077362060547,163.98040771484375,19.729999542236328,19.211499977111817,1.9226127536940008
2022-01-06,236.2942657470703,163.927734375,19.610000610351562,19.19700002670288,2.090698722590487
2022-01-07,230.1529083251953,157.5026397705078,18.760000228881836,19.05600004196167,2.2709392218397464
2022-01-10,227.0364227294922,160.59231567382812,19.399999618530273,19.091499996185302,1.8277942903609623
2022-01-11,228.69554138183594,162.0669403076172,18.40999984741211,18.99650001525879,1.8010869998157828
2022-01-12,229.81375122070312,163.28697204589844,17.6200008392334,18.78300008773804,1.7640462108999801
2022-01-13,229.79541015625,161.6367950439453,20.309999465942383,18.834000015258788,1.901895040744699
2022-01-14,223.10414123535156,164.14715576171875,19.190000534057617,18.76500005722046,1.2975765831753716
2022-01-18,219.25086975097656,159.99542236328125,22.790000915527344,18.826000118255614,1.4208042586698
2022-01-19,215.8389892578125,156.50198364257812,23.850000381469727,18.875000095367433,1.5145337375794807
2022-01-20,205.9344940185547,152.24493408203125,25.59000015258789,19.104000091552734,1.2912425016553442
2022-01-21,206.93690490722656,154.16722106933594,28.850000381469727,19.61500015258789,1.1882790550728533
2022-01-24,213.67784118652344,156.53707885742188,29.899999618530273,20.212000179290772,1.384655984283891
2022-01-25,211.5259246826172,152.69259643554688,31.15999984741211,20.886000156402588,1.5819363705063554
2022-01-26,209.7694091796875,156.52833557128906,31.959999084472656,21.607000064849853,1.1558518243021003
2022-01-27,207.7737579345703,153.43865966796875,30.489999771118164,22.28400001525879,1.2987635322907094
2022-01-28,216.105712890625,156.64598083496094,27.65999984741211,22.800500011444093,1.5180753689950026
2022-01-31,218.2760467529297,158.58981323242188,24.829999923706055,23.18100004196167,1.4818895741761802
2022-02-01,219.1956787109375,160.18019104003906,21.959999084472656,23.448999977111818,1.4020075116697381
2022-02-02,219.8946075439453,165.9674835205078,22.09000015258789,23.707999992370606,0.9558315499819758
2022-02-03,215.29641723632812,155.1439208984375,24.350000381469727,23.939000034332274,1.5970020745224558
2022-02-04,210.66143798828125,151.45947265625,23.219999313354492,24.119499969482423,1.6349803917992107
2022-02-07,208.7761993408203,150.16064453125,22.860000610351562,24.324499988555907,1.633607717564272
2022-02-08,213.13526916503906,152.52859497070312,21.440000534057617,24.426500034332275,1.6902594056656643
2022-02-09,214.8826141357422,156.13352966308594,19.959999084472656,24.503999996185303,1.4893859103683753
2022-02-10,209.12564086914062,150.78799438476562,23.90999984741211,24.818499946594237,1.601314574855191
2022-02-11,207.7554168701172,145.25692749023438,27.360000610351562,25.171000003814697,1.9864944515330967
2022-02-14,207.7921905517578,143.55165100097656,28.329999923706055,25.62799997329712,2.1322188880247404
2022-02-15,209.7694091796875,146.82078552246094,25.700000762939453,25.773499965667725,1.9731162827843898
2022-02-16,208.76699829101562,148.64981079101562,24.290000915527344,25.795499992370605,1.7602622302077615
2022-02-17,205.80572509765625,145.47779846191406,28.110000610351562,25.92150001525879,1.8533952306326686
2022-02-18,204.79417419433594,147.324462890625,27.75,25.866499996185304,1.6385193744688513
2022-02-22,197.34510803222656,147.28028869628906,28.809999465942383,25.811999988555907,1.2047584291167712
2022-02-23,197.8048858642578,146.3525390625,31.020000457763672,25.805000019073486,1.3098668362400183
2022-02-24,196.2598876953125,149.84262084960938,30.31999969482422,25.723000049591064,0.9253049838630252
2022-02-25,201.56622314453125,150.92938232421875,27.59000015258789,25.57800006866455,1.1454505327952893
2022-02-28,203.29513549804688,150.19602966308594,30.149999618530273,25.70250005722046,1.3087285743860706
2022-03-01,203.69981384277344,147.8104248046875,33.31999969482422,26.127000045776366,1.5333357181781457
2022-03-02,210.28440856933594,150.29319763183594,30.739999771118164,26.566000080108644,1.7110246344908489
2022-03-03,208.09561157226562,151.08837890625,30.479999542236328,26.985500049591064,1.5155325386278589
2022-03-04,206.063232421875,150.1871795654297,31.979999542236328,27.367000007629393,1.4720425902073568
2022-03-07,204.39869689941406,145.68984985351562,36.45000076293945,28.028500080108643,1.752908875862559
2022-03-08,205.31832885742188,147.85458374023438,35.130001068115234,28.642000102996825,1.6246726140368366
2022-03-09,207.7278289794922,152.3783721923828,32.45000076293945,29.192500114440918,1.3853302016508893
2022-03-10,206.15521240234375,152.6346435546875,30.229999542236328,29.706000137329102,1.2713961099958142
2022-03-11,204.35272216796875,150.52294921875,30.75,30.048000144958497,1.343317227329549
2022-03-14,208.3071746826172,147.30677795410156,31.770000457763672,30.268500137329102,1.8463249938654915
2022-03-15,212.50071716308594,152.25473022460938,29.829999923706055,30.3435001373291,1.676048758920515
2022-03-16,212.73983764648438,155.7978057861328,26.670000076293945,30.392000102996825,1.3918058285093093
2022-03-17,215.54476928710938,157.6885528564453,25.670000076293945,30.461000061035158,1.3973588179384793
2022-03-18,216.73104858398438,159.12876892089844,23.8700008392334,30.249000072479248,1.345778717238889
2022-03-21,209.30960083007812,159.44683837890625,23.530000686645508,30.038000106811523,0.8831430231490346
2022-03-22,210.1096649169922,161.11679077148438,22.940000534057617,29.744500160217285,0.7895395316864892
2022-03-23,203.16641235351562,158.22755432128906,23.56999969482422,29.37200012207031,0.6250063998305547
2022-03-24,201.5570068359375,162.76019287109375,21.670000076293945,28.9395001411438,0.14889060533216578
2022-03-25,195.80929565429688,163.36985778808594,20.809999465942383,28.600500106811523,-0.23999637808543386
2022-03-28,196.6001434326172,164.0590057373047,19.6299991607666,28.07450008392334,-0.25156864531866785
2022-03-29,201.9248809814453,168.76840209960938,18.899999618530273,27.353500080108642,-0.3353266898354907
2022-03-30,192.65496826171875,165.62294006347656,19.329999923706055,26.78300008773804,-0.6149321437508312
2022-03-31,185.9415740966797,162.115234375,20.559999465942383,26.28700008392334,-0.7138977858116071
2022-04-01,186.1347198486328,160.8782196044922,19.6299991607666,25.669500064849853,-0.5984119664364003
2022-04-04,187.7164764404297,161.4348907470703,18.56999969482422,24.77550001144409,-0.5523815283165983
2022-04-05,188.4062042236328,156.54876708984375,21.030000686645508,24.070499992370607,-0.10051854939552467
2022-04-06,184.5253143310547,156.61065673828125,22.100000381469727,23.55299997329712,-0.33365165845584405
2022-04-07,186.3553924560547,156.91989135742188,21.549999237060547,23.11899995803833,-0.2522061022127871
2022-04-08,190.0523681640625,153.83627319335938,21.15999984741211,22.639499950408936,0.22452072915516819
2022-04-11,188.14871215820312,151.9189453125,24.3700008392334,22.26949996948242,0.2741370037152282
2022-04-12,187.73487854003906,152.85552978515625,24.260000228881836,21.99099998474121,0.17098308496768888
2022-04-13,188.99478149414062,154.71978759765625,21.81999969482422,21.748499965667726,0.08802740924214246
2022-04-14,185.10470581054688,153.4386749267578,22.700000762939453,21.6,-0.03257977320240677
2022-04-18,182.56649780273438,156.00099182128906,22.170000076293945,21.51499996185303,-0.39736516839801433
2022-04-19,187.47877502441406,158.20986938476562,21.3700008392334,21.40699996948242,-0.2948317752325756
2022-04-20,192.74191284179688,158.5279541015625,20.31999969482422,21.27599992752075,-0.012509428065170474
2022-04-21,189.31625366210938,156.59298706054688,22.68000030517578,21.23149995803833,-0.05079461868307943
2022-04-22,181.95709228515625,153.12939453125,28.209999084472656,21.558499908447267,-0.1913996664893702
2022-04-25,185.02264404296875,153.65956115722656,27.020000457763672,21.86899995803833,-0.05599530859443579
2022-04-26,184.29318237304688,148.8265380859375,33.52000045776367,22.563500022888185,0.30804892732291117
2022-04-27,184.27471923828125,149.6658477783203,31.600000381469727,23.198500061035155,0.23630433971624146
2022-04-28,189.41783142089844,155.37368774414062,29.989999771118164,23.73150005340576,0.057822020340660696
2022-04-29,182.5757598876953,150.4257354736328,33.400001525878906,24.37350015640259,0.07255147714379376
2022-05-02,187.5710906982422,153.73910522460938,32.34000015258789,25.00900020599365,0.08697698188015512
2022-05-03,186.17686462402344,152.44908142089844,29.25,25.54300022125244,0.11370000597417623
2022-05-04,191.2830047607422,155.70941162109375,25.420000076293945,25.762500190734862,0.1390986089649419
2022-05-05,180.9044647216797,150.45223999023438,31.200000762939453,26.21750020980835,-0.027834223254052787
2022-05-06,177.55264282226562,148.957763671875,30.190000534057617,26.6495002746582,-0.09886725806872355
2022-05-09,181.04295349121094,146.72499084472656,34.75,27.3290002822876,0.294090813521191
2022-05-10,177.40496826171875,149.66053771972656,32.9900016784668,27.76000032424927,-0.16670563120242834
2022-05-11,173.37908935546875,146.5026092529297,32.560001373291016,28.175000381469726,-0.13728208822574905
2022-05-12,177.0078582763672,147.5789337158203,31.770000457763672,28.6725004196167,-0.01478050033520717
2022-05-13,179.13160705566406,150.99485778808594,28.8700008392334,28.981000423431396,-0.177635461401145
2022-05-16,179.8056640625,149.89183044433594,27.469999313354492,29.246000385284425,-0.04518617183022234
