Date,LOW,TXN,VIX,AvgVIX,zscore
2023-03-24,177.80099487304688,163.17391967773438,21.739999771118164,22.10300006866455,-2.0687705318726612
2023-03-27,178.80514526367188,160.93783569335938,20.600000381469727,22.085500049591065,-1.8286544329293262
2023-03-28,178.44854736328125,161.3377685546875,19.969999313354492,22.048999977111816,-1.8838186153331857
2023-03-29,180.12840270996094,164.56471252441406,19.1200008392334,21.976000022888183,-2.0143427346647327
2023-03-30,180.79469299316406,167.47348022460938,19.020000457763672,21.947500038146973,-2.1905299805089657
2023-03-31,187.66424560546875,169.08241271972656,18.700000762939453,21.958000087738036,-1.8392197615671912
2023-04-03,191.4368438720703,167.40077209472656,18.549999237060547,21.955000019073488,-1.4503476857382258
2023-04-04,190.50775146484375,163.98294067382812,19.0,21.925500011444093,-1.2534177184763158
2023-04-05,187.15744018554688,161.0740966796875,19.079999923706055,21.923999977111816,-1.2625028493482604
2023-04-06,186.35040283203125,161.9104461669922,18.399999618530273,21.71349992752075,-1.382095855679496
2023-04-10,187.48594665527344,163.09210205078125,18.969999313354492,21.42199993133545,-1.3939679609388826
2023-04-11,188.94993591308594,163.5011749267578,19.100000381469727,21.050999927520753,-1.3241549970777002
2023-04-12,187.47654724121094,161.39230346679688,19.09000015258789,20.81899995803833,-1.2647805509366634
2023-04-13,189.0719451904297,162.81031799316406,17.799999237060547,20.401999950408936,-1.2629627425129852
2023-04-14,189.7382354736328,162.69216918945312,17.06999969482422,20.10599994659424,-1.207944068532162
2023-04-17,192.38470458984375,163.664794921875,16.950000762939453,19.67799997329712,-1.0995504524566049
2023-04-18,195.29397583007812,163.9102325439453,16.829999923706055,19.311999988555907,-0.9174705435310528
2023-04-19,195.97900390625,160.96507263183594,16.459999084472656,19.06599998474121,-0.6452219152316481
2023-04-20,196.85177612304688,160.5469207763672,17.170000076293945,18.811499977111815,-0.5530345473973316
2023-04-21,198.05299377441406,160.91055297851562,16.770000457763672,18.51949996948242,-0.4978898211819619
2023-04-24,198.05299377441406,159.89244079589844,16.889999389648438,18.276999950408936,-0.4201230366131358
2023-04-25,194.1766815185547,153.97486877441406,18.760000228881836,18.18499994277954,-0.23570143726740844
2023-04-26,189.3854522705078,149.49356079101562,18.84000015258789,18.12849998474121,-0.22414324785909437
2023-04-27,192.90341186523438,150.22982788085938,17.030000686645508,18.023999977111817,-0.03753671088194518
2023-04-28,196.0158233642578,151.9841766357422,15.779999732971191,17.86199994087219,0.043310352014970965
2023-05-01,196.38363647460938,151.511474609375,16.079999923706055,17.73099989891052,0.10480707147240713
2023-05-02,194.26153564453125,149.02085876464844,17.780000686645508,17.692499971389772,0.1485597625219492
2023-05-03,193.63905334472656,148.4845733642578,18.34000015258789,17.659499979019166,0.1465530120832032
2023-05-04,191.271728515625,147.53009033203125,20.09000015258789,17.709999990463256,0.056042950979015516
2023-05-05,194.1106719970703,151.89024353027344,17.190000534057617,17.649500036239623,-0.08102749154763307
2023-05-08,192.45068359375,150.42466735839844,16.979999542236328,17.550000047683717,-0.08367106847340951
2023-05-09,195.34616088867188,149.3071746826172,17.709999084472656,17.480499982833862,0.2015617788272724
2023-05-10,192.70533752441406,149.3529510498047,16.940000534057617,17.37300000190735,0.015768960113173962
2023-05-11,191.74331665039062,147.63087463378906,16.93000030517578,17.32950005531311,0.08089848203234322
2023-05-12,191.70559692382812,148.28121948242188,17.030000686645508,17.327500104904175,0.0286191899235854
2023-05-15,190.09280395507812,151.37730407714844,17.1200008392334,17.33600010871887,-0.3192012578451415
2023-05-16,187.89524841308594,149.65521240234375,17.989999771118164,17.39400010108948,-0.33935963668898345
2023-05-17,195.421630859375,151.45054626464844,16.8700008392334,17.414500188827514,0.043053648654197314
2023-05-18,197.2701873779297,155.54505920410156,16.049999237060547,17.358500146865843,-0.14209280878277125
2023-05-19,194.5444793701172,155.81983947753906,16.809999465942383,17.36050009727478,-0.35123729960810257
2023-05-22,191.60183715820312,156.50686645507812,17.209999084472656,17.37650008201599,-0.6068455478010244
2023-05-23,194.90286254882812,155.48094177246094,18.530000686645508,17.365000104904176,-0.3006119469125043
2023-05-24,192.05455017089844,153.0352325439453,20.030000686645508,17.424500131607054,-0.31041981883517233
2023-05-25,189.61180114746094,155.3710174560547,19.139999389648438,17.530000066757204,-0.6574579947950623
2023-05-26,194.78028869628906,161.48069763183594,17.950000762939453,17.638500118255614,-0.767354478415136
2023-05-30,194.0068817138672,161.71884155273438,17.459999084472656,17.707500076293947,-0.8389330524739242
2023-05-31,189.69668579101562,159.27317810058594,17.940000534057617,17.71550006866455,-0.9496583700162953
2023-06-01,192.32806396484375,161.04104614257812,15.649999618530273,17.58100004196167,-0.9030497276432689
2023-06-02,197.8832550048828,160.509765625,14.600000381469727,17.306500053405763,-0.47899343622784835
2023-06-05,195.02549743652344,155.95726013183594,14.729999542236328,17.183500003814697,-0.3285292256412892
2023-06-06,195.38389587402344,156.04884338378906,13.960000038146973,17.03250002861023,-0.31078438260327174
2023-06-07,199.2036590576172,157.5510711669922,13.9399995803833,16.84400005340576,-0.16185093515369747
2023-06-08,198.4962921142578,157.7617645263672,13.649999618530273,16.679500007629393,-0.22677399462008374
2023-06-09,197.23245239257812,156.25953674316406,13.829999923706055,16.52449998855591,-0.199271821766129
2023-06-12,201.2314453125,159.41973876953125,15.010000228881836,16.423499965667723,-0.16460770046563208
2023-06-13,204.99465942382812,162.5066375732422,14.609999656677246,16.297999906539918,-0.14062026774077666
2023-06-14,202.64617919921875,162.24099731445312,13.880000114440918,16.092499923706054,-0.2824455793854924
2023-06-15,206.4848175048828,163.12950134277344,14.5,15.973999881744385,-0.08533092510097227
2023-06-16,204.739990234375,161.91122436523438,13.539999961853027,15.84849991798401,-0.11272046896253678
2023-06-20,203.21206665039062,159.71286010742188,13.880000114440918,15.701999950408936,-0.05027481591994654
2023-06-21,202.0708770751953,156.15878295898438,13.199999809265137,15.50149998664856,0.14242096573191912
2023-06-22,202.60845947265625,158.128173828125,12.90999984741211,15.220499944686889,0.029101720598734303
2023-06-23,202.9857177734375,153.59397888183594,13.4399995803833,14.890999889373779,0.40148073951455926
2023-06-26,205.5699462890625,154.57408142089844,14.25,14.646499919891358,0.5050067781992577
2023-06-27,210.8516082763672,161.4990234375,13.739999771118164,14.435999870300293,0.34065033316317656
2023-06-28,209.87074279785156,160.26243591308594,13.430000305175781,14.23449993133545,0.36739575896278015
2023-06-29,210.15371704101562,161.93869018554688,13.539999961853027,14.01449990272522,0.2588916359473714
2023-06-30,212.86997985839844,164.89735412597656,13.59000015258789,13.9114999294281,0.2204029332927105
2023-07-03,211.8230743408203,164.65921020507812,13.569999694824219,13.859999895095825,0.16632517613911815
2023-07-05,212.67193603515625,161.70054626464844,14.180000305175781,13.832499933242797,0.4509147359037045
2023-07-06,208.83328247070312,160.13418579101562,15.4399995803833,13.906499910354615,0.3055759513689296
2023-07-07,209.32373046875,159.10830688476562,14.829999923706055,13.950999927520751,0.4177916522788421
2023-07-10,216.09556579589844,164.3660888671875,15.069999694824219,14.021999931335449,0.4836452150456722
2023-07-11,216.38795471191406,163.79815673828125,14.84000015258789,14.07249994277954,0.5472093867809972
2023-07-12,218.9156036376953,167.04995727539062,13.539999961853027,13.9989999294281,0.4733099053836419
2023-07-13,216.49168395996094,167.73692321777344,13.609999656677246,13.948999929428101,0.2535137811981014
2023-07-14,215.73716735839844,165.65765380859375,13.34000015258789,13.92199993133545,0.360250926478738
2023-07-17,215.010986328125,167.99342346191406,13.479999542236328,13.870999908447265,0.13170875486018463
2023-07-18,216.84068298339844,168.24990844726562,13.300000190734863,13.858999919891357,0.23842170144701694
2023-07-19,217.7649688720703,168.24075317382812,13.760000228881836,13.852999925613403,0.3029245473915831
2023-07-20,217.85923767089844,164.80577087402344,13.989999771118164,13.892499923706055,0.5718072692884869
2023-07-21,220.4906768798828,168.8361358642578,13.600000381469727,13.926999950408936,0.44560310557589994
2023-07-24,220.69815063476562,168.4422607421875,13.90999984741211,13.950499963760375,0.4900105249500954
2023-07-25,221.68365478515625,170.44830322265625,13.859999656677246,13.930999946594238,0.40481178601956785
2023-07-26,221.80685424804688,161.2150421142578,13.1899995803833,13.903499937057495,1.1185833566850223
2023-07-27,222.59336853027344,162.79058837890625,14.40999984741211,13.952499914169312,1.0525310582269833
2023-07-28,222.77342224121094,164.53396606445312,13.329999923706055,13.941999912261963,0.9317952129902566
2023-07-31,221.9963836669922,166.0375213623047,13.630000114440918,13.943999910354615,0.7633096327553841
2023-08-01,220.17697143554688,164.53396606445312,13.930000305175781,13.961999940872193,0.7525619866001859
2023-08-02,217.46682739257812,159.06396484375,16.09000015258789,14.057499933242799,0.9832973378512546
2023-08-03,214.8419647216797,158.47361755371094,15.920000076293945,14.08149995803833,0.8471955215221827
2023-08-04,211.43055725097656,155.3742218017578,17.100000381469727,14.194999980926514,0.8484478903409804
2023-08-07,211.60108947753906,155.85391235351562,15.770000457763672,14.230000019073486,0.8235793898704042
2023-08-08,209.3363494873047,153.79685974121094,15.989999771118164,14.2875,0.8243686898204425
2023-08-09,208.13284301757812,154.2949981689453,15.960000038146973,14.408500003814698,0.7032410679310727
2023-08-10,209.2889404296875,154.56246948242188,15.850000381469727,14.520500040054321,0.7626162276272813
2023-08-11,211.970703125,153.30799865722656,14.84000015258789,14.595500040054322,1.043559182681714
2023-08-14,214.055419921875,157.2559814453125,14.819999694824219,14.662500047683716,0.8859073487844938
2023-08-15,212.1128387451172,155.115966796875,16.459999084472656,14.820499992370605,0.9152722152503199
2023-08-16,210.5113525390625,152.86520385742188,16.780000686645508,14.971500015258789,0.9766422191100067
2023-08-17,206.72091674804688,152.90208435058594,17.889999389648438,15.166499996185303,0.7121710503044472
2023-08-18,207.85804748535156,153.57546997070312,17.299999237060547,15.351499938964844,0.7392318580254171
2023-08-21,206.19024658203125,154.92222595214844,17.1299991607666,15.512499904632568,0.5212337279753042
2023-08-22,213.91326904296875,154.1473846435547,16.969999313354492,15.667999887466431,1.1135395929975744
2023-08-23,215.2873077392578,156.65643310546875,15.979999542236328,15.807499885559082,1.0167401629491155
2023-08-24,211.2884063720703,152.74530029296875,17.200000762939453,15.94699993133545,1.0394409450735882
2023-08-25,211.3831787109375,154.79312133789062,15.680000305175781,16.064499950408937,0.8895637259345139
2023-08-28,211.051513671875,155.61407470703125,15.079999923706055,16.136999940872194,0.8039617186396416
2023-08-29,214.5481719970703,157.44970703125,14.449999809265137,16.16299991607666,0.9051246650192362
2023-08-30,218.2438507080078,156.1029510498047,13.880000114440918,16.05249991416931,1.2631073776353543
2023-08-31,218.40493774414062,155.02369689941406,13.569999694824219,15.934999895095824,1.3566642406541882
2023-09-01,220.32858276367188,156.65643310546875,13.09000015258789,15.734499883651733,1.364739819162252
2023-09-05,218.35755920410156,156.57337951660156,14.010000228881836,15.646499872207642,1.235023798838963
2023-09-06,217.5805206298828,155.0144805908203,14.449999809265137,15.56949987411499,1.3004586273049579
2023-09-07,221.37095642089844,151.93356323242188,14.399999618530273,15.491499853134155,1.7974434259049448
2023-09-08,219.1724853515625,151.88742065429688,13.84000015258789,15.390999841690064,1.6492072986759574
2023-09-11,219.760009765625,152.97592163085938,13.800000190734863,15.338999843597412,1.60662084634681
2023-09-12,218.36703491210938,150.8082275390625,14.229999542236328,15.309499835968017,1.6760393330835615
2023-09-13,216.83192443847656,151.61073303222656,13.479999542236328,15.160499858856202,1.5087724920393892
2023-09-14,218.77452087402344,153.16961669921875,12.819999694824219,14.962499809265136,1.5237973902825364
2023-09-15,208.4929656982422,150.00567626953125,13.789999961853027,14.757499837875367,1.055732998170814
2023-09-18,206.31344604492188,150.19940185546875,14.0,14.59249987602234,0.8904831630742088
2023-09-19,206.10494995117188,150.48533630371094,14.109999656677246,14.44149990081787,0.8542500381568459
2023-09-20,203.65065002441406,149.52601623535156,15.140000343322754,14.349999952316285,0.758105547307696
2023-09-21,199.57594299316406,147.95787048339844,17.540000915527344,14.428000020980836,0.5966083367755597
2023-09-22,199.46224975585938,147.87486267089844,17.200000762939453,14.428000020980836,0.5951004946252089
2023-09-25,201.36692810058594,148.41912841796875,16.899999618530273,14.48899998664856,0.6850077849371272
2023-09-26,197.61441040039062,145.7071533203125,18.940000534057617,14.682000017166137,0.633120810493397
2023-09-27,196.1171875,145.87319946289062,18.219999313354492,14.870499992370606,0.5170842276438363
2023-09-28,196.89422607421875,146.74949645996094,17.34000015258789,15.043499994277955,0.5037887980011323
2023-09-29,196.9510955810547,146.6757049560547,17.520000457763672,15.241000032424926,0.5133509447969998
2023-10-02,194.96112060546875,147.54278564453125,17.610000610351562,15.467000055313111,0.3097522998180066
2023-10-03,189.67343139648438,145.05221557617188,19.780000686645508,15.755500078201294,0.13498065142754043
2023-10-04,189.13330078125,145.7163848876953,18.579999923706055,15.96200008392334,0.046963933378726355
2023-10-05,189.33230590820312,143.07823181152344,18.489999771118164,16.166500091552734,0.2622121547867904
2023-10-06,189.0858917236328,144.82162475585938,17.450000762939453,16.347000122070312,0.11203602787624597
2023-10-09,190.2230682373047,144.56333923339844,17.700000762939453,16.542000150680543,0.21026412683596057
2023-10-10,192.1277618408203,145.430419921875,17.030000686645508,16.682000207901,0.2755147947843012
2023-10-11,192.63943481445312,145.12603759765625,16.09000015258789,16.81250023841858,0.33408535619820867
2023-10-12,186.584228515625,142.97677612304688,16.690000534057617,17.00600028038025,0.08026165374267026
2023-10-13,185.49447631835938,140.9012908935547,19.31999969482422,17.28250026702881,0.16356840831487512
2023-10-16,187.86349487304688,142.33108520507812,17.209999084472656,17.44300022125244,0.21788953579937317
2023-10-17,187.76873779296875,142.2941436767578,17.8799991607666,17.63150019645691,0.21417016269844272
2023-10-18,183.324462890625,140.04344177246094,19.219999313354492,17.835500144958495,0.07929755194789759
2023-10-19,180.4816436767578,139.23167419433594,21.399999618530273,18.028500080108643,-0.05493700778689879
2023-10-20,180.51951599121094,136.344482421875,21.709999084472656,18.253999996185303,0.16821060290485884
2023-10-23,178.51058959960938,134.97007751464844,20.3700008392334,18.42750005722046,0.1345158425866376
2023-10-24,177.51930236816406,135.52352905273438,18.969999313354492,18.428999996185304,0.02381273450504939
2023-10-25,177.37632751464844,130.79144287109375,20.190000534057617,18.527500057220458,0.3753956020057941
2023-10-26,176.07998657226562,132.8392333984375,20.68000030517578,18.694500064849855,0.12949204232755285
2023-10-27,175.02200317382812,132.01829528808594,21.270000457763672,18.882000064849855,0.11916533082482413
2023-10-30,178.92999267578125,130.78948974609375,19.75,18.989000034332275,0.48279443023979846
2023-10-31,181.64654541015625,132.19515991210938,18.139999389648438,18.90699996948242,0.5629485547983921
2023-11-01,182.33285522460938,133.27496337890625,16.8700008392334,18.82150001525879,0.5278456119420348
2023-11-02,185.22096252441406,137.12884521484375,15.65999984741211,18.680000019073486,0.43283963754912125
2023-11-03,185.81192016601562,139.84701538085938,14.90999984741211,18.55299997329712,0.2660106445432081
2023-11-06,185.13516235351562,137.30572509765625,14.890000343322754,18.412499952316285,0.4134061722586565
2023-11-07,185.46878051757812,136.45860290527344,14.8100004196167,18.301499938964845,0.5011418654383119
2023-11-08,185.5640869140625,135.18331909179688,14.449999809265137,18.219499921798707,0.6051312808452075
2023-11-09,181.5703125,133.36805725097656,15.289999961853027,18.149499893188477,0.46809640226655314
2023-11-10,185.48782348632812,137.01712036132812,14.170000076293945,17.891999912261962,0.4597949879003812
2023-11-13,184.763427734375,135.7883758544922,14.760000228881836,17.76949996948242,0.5036454656840885
2023-11-14,192.77008056640625,139.56773376464844,14.15999984741211,17.5835000038147,0.7676655219948757
2023-11-15,195.25790405273438,141.3736572265625,14.180000305175781,17.33150005340576,0.8014577725585809
2023-11-16,192.80824279785156,141.39231872558594,14.319999694824219,16.97750005722046,0.6309320145309149
2023-11-17,194.16172790527344,143.9336395263672,13.800000190734863,16.58200011253357,0.5302487001860695
2023-11-20,194.86708068847656,144.79002380371094,13.40999984741211,16.234000062942506,0.5135257936779899
2023-11-21,188.7858428955078,142.82586669921875,13.350000381469727,15.953000116348267,0.2437662493075717
2023-11-22,189.18614196777344,143.29129028320312,12.850000381469727,15.586000108718872,0.23584833261586646
2023-11-24,189.74855041503906,142.9748077392578,12.460000038146973,15.175000095367432,0.2988454231227228
2023-11-27,190.46343994140625,142.05325317382812,12.6899995803833,14.746000051498413,0.4185857032871979
2023-11-28,190.68264770507812,142.33248901367188,12.6899995803833,14.393000030517578,0.4123886750079224
2023-11-29,190.55874633789062,142.6117706298828,12.979999542236328,14.135000038146973,0.38250329684133644
2023-11-30,189.51979064941406,142.1556396484375,12.920000076293945,13.9375,0.345624891616276
2023-12-01,194.37144470214844,144.48284912109375,12.630000114440918,13.78600001335144,0.5027750190069701
2023-12-04,197.83148193359375,146.54010009765625,13.079999923706055,13.694500017166138,0.5844820405258667
2023-12-05,196.2777862548828,146.3818359375,12.850000381469727,13.592500019073487,0.48931903318160686
2023-12-06,198.92764282226562,145.2648162841797,12.970000267028809,13.500500011444093,0.7575605291362434
2023-12-07,198.5463409423828,146.7821502685547,13.0600004196167,13.43100004196167,0.6153402257846003
2023-12-08,198.098388671875,146.17706298828125,12.350000381469727,13.284000062942505,0.6306366142778695
2023-12-11,196.67811584472656,148.9138641357422,12.630000114440918,13.207000064849854,0.3235491098220061
2023-12-12,198.92764282226562,147.00555419921875,12.069999694824219,13.072500038146973,0.6245971948977307
2023-12-13,205.36151123046875,150.626708984375,12.1899995803833,12.974000024795533,0.7921318840502962
2023-12-14,214.9790496826172,157.11497497558594,12.479999542236328,12.88899998664856,0.9604361337518359
2023-12-15,215.02670288085938,156.9846649169922,12.279999732971191,12.786999988555909,0.973679152581333
2023-12-18,213.56837463378906,155.8489990234375,12.5600004196167,12.725,0.9597565528526498
2023-12-19,214.86468505859375,156.8542938232422,12.529999732971191,12.680999994277954,0.9724532245796736
2023-12-20,211.61439514160156,153.76376342773438,13.670000076293945,12.696999979019164,0.9841503869114171
2023-12-21,213.082275390625,155.28111267089844,13.649999618530273,12.736999940872192,0.9695781222656907
2023-12-22,212.5580291748047,156.6123046875,13.029999732971191,12.765499925613403,0.831708499637336
2023-12-26,212.3864288330078,159.00469970703125,12.989999771118164,12.780499935150146,0.6371238482474857
2023-12-27,212.4531707763672,159.39564514160156,12.430000305175781,12.767499971389771,0.6118693417719587
2023-12-28,212.4626922607422,159.8517608642578,12.470000267028809,12.742000007629395,0.577686979295352
2023-12-29,212.1290740966797,158.67886352539062,12.449999809265137,12.718499994277954,0.6442470762983862
2024-01-02,208.41171264648438,157.56179809570312,13.199999809265137,12.746999979019165,0.47296245170874807
2024-01-03,202.33047485351562,155.2159881591797,14.039999961853027,12.794999980926514,0.23235481620986484
2024-01-04,201.3296356201172,153.1028289794922,14.130000114440918,12.858999967575073,0.32467690170339686
2024-01-05,202.5592041015625,153.68934631347656,13.350000381469727,12.877999973297118,0.3647539827438515
2024-01-08,206.97242736816406,156.89157104492188,13.079999923706055,12.878999948501587,0.42480262757328385
2024-01-09,206.8485107421875,156.97532653808594,12.760000228881836,12.899499940872193,0.4098511297342012
2024-01-10,209.89866638183594,155.69073486328125,12.6899995803833,12.902499914169312,0.7185250123565922
2024-01-11,209.85101318359375,154.15476989746094,12.4399995803833,12.920999908447266,0.8325576052606859
2024-01-12,208.6595458984375,153.4752197265625,12.699999809265137,12.946499919891357,0.8022168097156074
2024-01-16,210.1083526611328,152.55364990234375,13.84000015258789,13.014499950408936,0.9726206264626838
2024-01-17,207.8397674560547,151.19456481933594,14.789999961853027,13.139999961853027,0.9198314165470916
2024-01-18,208.01133728027344,155.37420654296875,14.130000114440918,13.218499946594239,0.612420001985732
2024-01-19,209.70802307128906,161.64837646484375,13.300000190734863,13.256999969482422,0.25030046687197854
2024-01-22,209.56504821777344,162.7468719482422,13.1899995803833,13.23299994468689,0.15652417258521495
2024-01-23,205.45538330078125,162.2906951904297,12.550000190734863,13.17799997329712,-0.09232206292189471
2024-01-24,201.7001495361328,158.31582641601562,13.140000343322754,13.183500003814697,-0.04793252074572034
2024-01-25,203.16583251953125,155.8489990234375,13.449999809265137,13.206500005722045,0.241668160139906
2024-01-26,203.07003784179688,152.74913024902344,13.260000228881836,13.248000001907348,0.4718337013069174
2024-01-29,202.93589782714844,154.5643310546875,13.600000381469727,13.304500007629395,0.3239229476106257
2024-01-30,205.50328063964844,152.0404815673828,13.3100004196167,13.347500038146972,0.6939296008147138
2024-01-31,203.89389038085938,150.22970581054688,14.350000381469727,13.405000066757202,0.7211463072162548
2024-02-01,210.97325134277344,149.82627868652344,13.880000114440918,13.397000074386597,1.2406503155922195
2024-02-02,210.26437377929688,149.3665313720703,13.850000381469727,13.383000087738036,1.2268334597355275
2024-02-05,208.84658813476562,149.08505249023438,13.670000076293945,13.399000072479248,1.150463882969278
2024-02-06,208.95196533203125,148.58779907226562,13.0600004196167,13.39800009727478,1.195719945077549
2024-02-07,212.37191772460938,148.96311950683594,12.829999923706055,13.40150008201599,1.4031313387406101
2024-02-08,211.12655639648438,150.3141632080078,12.789999961853027,13.406500101089478,1.2139667392928304
2024-02-09,212.91793823242188,152.36888122558594,12.930000305175781,13.431000137329102,1.1806798086039607
2024-02-12,220.19851684570312,151.1304168701172,13.930000305175781,13.492500162124633,1.7778568017886658
2024-02-13,215.95469665527344,147.16168212890625,15.850000381469727,13.593000173568726,1.7880506424292228
2024-02-14,217.39163208007812,148.11868286132812,14.380000114440918,13.57250018119812,1.814143531225424
2024-02-15,218.73280334472656,150.78329467773438,14.010000228881836,13.566500186920166,1.7031928146295503
2024-02-16,217.31503295898438,150.47366333007812,14.239999771118164,13.613500165939332,1.6289746698717917
2024-02-20,216.03134155273438,152.68789672851562,15.420000076293945,13.725000190734864,1.3712308503612642
2024-02-21,218.21546936035156,153.94508361816406,15.34000015258789,13.864500188827515,1.425973280640573
2024-02-22,220.8211669921875,155.21170043945312,14.539999961853027,13.934500169754028,1.509096423338595
2024-02-23,222.78501892089844,153.57919311523438,13.75,13.949500179290771,1.769357616698287
2024-02-26,221.59713745117188,154.15151977539062,13.739999771118164,13.973500156402588,1.6436418467260199
2024-02-27,225.4960479736328,154.7519989013672,13.430000305175781,13.96500015258789,1.866917394543577
2024-02-28,228.76272583007812,152.96934509277344,13.84000015258789,13.99150013923645,2.228581462097395
2024-02-29,230.55413818359375,156.994384765625,13.399999618530273,13.944000101089477,2.0447969364221974
2024-03-01,234.4051513671875,160.484619140625,13.109999656677246,13.905500078201294,2.0440370383948423
2024-03-04,231.92404174804688,161.7887420654297,13.489999771118164,13.887500047683716,1.7731525907377643
2024-03-05,230.6978302001953,160.0999298095703,14.460000038146973,13.927000045776367,1.8175041804604741
2024-03-06,230.98521423339844,161.2539520263672,14.5,13.999000024795532,1.7491942817708526
2024-03-07,231.5600128173828,164.44395446777344,14.4399995803833,14.079500007629395,1.545209713812769
2024-03-08,231.7803192138672,161.65737915039062,14.739999771118164,14.17699999809265,1.7732653466730575
2024-03-11,230.8319549560547,163.4306640625,15.220000267028809,14.291499996185303,1.5723502971425076
2024-03-12,233.0352783203125,164.0029754638672,13.84000015258789,14.286999988555909,1.680730859219357
2024-03-13,237.0108184814453,162.01390075683594,13.75,14.181999969482423,2.1070948664290468
2024-03-14,234.34768676757812,160.5690460205078,14.399999618530273,14.18299994468689,2.0336214470087324
2024-03-15,234.44345092773438,161.86378479003906,14.40999984741211,14.202999925613403,1.9413356147956125
2024-03-18,233.2460174560547,158.7582550048828,14.329999923706055,14.207499933242797,2.0958873403592544
2024-03-19,237.59518432617188,156.4595489501953,13.819999694824219,14.127499914169311,2.57169350106649
2024-03-20,241.3695831298828,159.48068237304688,13.039999961853027,14.012499904632568,2.6014763919536352
2024-03-21,250.02960205078125,161.92947387695312,12.920000076293945,13.931499910354614,3.0122314408382747
2024-03-22,247.6346893310547,161.82627868652344,13.0600004196167,13.896999931335449,2.8547927970020246
2024-03-25,243.3238525390625,160.2969512939453,13.1899995803833,13.869499921798706,2.6740304534059507
2024-03-26,240.85231018066406,157.5385284423828,13.239999771118164,13.859999895095825,2.714117152398185
2024-03-27,242.6820068359375,162.19216918945312,12.779999732971191,13.80699987411499,2.4849607609341517
2024-03-28,244.0231475830078,163.44943237304688,13.010000228881836,13.787499904632568,2.4815058930502047
2024-04-01,238.80221557617188,162.4736328125,13.649999618530273,13.81449990272522,2.1956393058009933
2024-04-02,234.17523193359375,159.8372039794922,14.609999656677246,13.870499897003175,2.077617396604666
2024-04-03,230.58287048339844,159.81846618652344,14.329999923706055,13.863999891281129,1.8310676260090595
2024-04-04,228.00592041015625,158.12025451660156,16.350000381469727,13.956499910354614,1.7828955755044391
2024-04-05,229.26089477539062,157.15386962890625,16.030000686645508,14.035999965667724,1.9433422480431728
2024-04-08,232.39340209960938,158.9927978515625,15.1899995803833,14.058499956130982,2.0191160672982744
2024-04-09,234.11776733398438,162.74571228027344,14.979999542236328,14.046499919891357,1.8514891016348785
2024-04-10,227.19166564941406,158.48614501953125,15.800000190734863,14.144499921798706,1.698739568189393
2024-04-11,225.54396057128906,160.62533569335938,14.90999984741211,14.202499914169312,1.4215998651935096
2024-04-12,222.2964324951172,156.05612182617188,17.309999465942383,14.347999906539917,1.5464344245208848
2024-04-15,220.34219360351562,156.07492065429688,19.229999542236328,14.588999891281128,1.41009722594416
2024-04-16,218.75196838378906,157.23831176757812,18.399999618530273,14.792499876022339,1.2114601687913245
2024-04-17,219.2405242919922,155.46507263183594,18.209999084472656,15.01199984550476,1.3806311111492229
2024-04-18,219.1734619140625,153.56045532226562,18.0,15.259999847412109,1.521482775147534
2024-04-19,220.56251525878906,149.81687927246094,18.709999084472656,15.549499797821046,1.9033160015061945
2024-04-22,221.51089477539062,153.33526611328125,16.940000534057617,15.743499803543092,1.7000366686772432
2024-04-23,224.81243896484375,155.24925231933594,15.6899995803833,15.868499803543092,1.7817459398714888
2024-04-24,221.66488647460938,164.0123291015625,15.970000267028809,16.004999828338622,0.8951172529623361
2024-04-25,221.3472900390625,164.42515563964844,15.369999885559082,16.13449983596802,0.8416604833043531
2024-04-26,221.26063537597656,166.51739501953125,15.029999732971191,16.235499811172485,0.6758665226240715
2024-04-29,222.29058837890625,168.2156219482422,14.670000076293945,16.28649983406067,0.6172480644348473
2024-04-30,219.4510498046875,165.5229034423828,15.649999618530273,16.33849983215332,0.6269132366367516
