Date,PEP,KLAC,VIX,AvgVIX,zscore
2023-03-28,162.16558837890625,360.9476013183594,19.969999313354492,22.048999977111816,0.8195553353083783
2023-03-29,163.2863006591797,374.7041320800781,19.1200008392334,21.976000022888183,0.93507509856844
2023-03-30,163.43089294433594,385.2890319824219,19.020000457763672,21.947500038146973,0.9323323141931871
2023-03-31,164.7594451904297,388.3439025878906,18.700000762939453,21.958000087738036,1.0958216784924402
2023-04-03,164.94020080566406,388.1687316894531,18.549999237060547,21.955000019073488,1.1192485537455863
2023-04-04,164.35276794433594,382.19525146484375,19.0,21.925500011444093,1.056219622314741
2023-04-05,165.97052001953125,371.26007080078125,19.079999923706055,21.923999977111816,1.2846521140206613
2023-04-06,166.62123107910156,364.4986267089844,18.399999618530273,21.71349992752075,1.381268019477025
2023-04-10,165.57286071777344,372.2914123535156,18.969999313354492,21.42199993133545,1.231819480235204
2023-04-11,165.31980895996094,367.6604919433594,19.100000381469727,21.050999927520753,1.2087897991401497
2023-04-12,164.9944305419922,360.1012268066406,19.09000015258789,20.81899995803833,1.182392206142566
2023-04-13,166.63931274414062,364.2359313964844,17.799999237060547,20.401999950408936,1.3841025891053347
2023-04-14,165.85299682617188,364.8682861328125,17.06999969482422,20.10599994659424,1.2824516525908844
2023-04-17,166.7025604248047,362.01776123046875,16.950000762939453,19.67799997329712,1.3966201400221785
2023-04-18,167.04603576660156,361.1421813964844,16.829999923706055,19.311999988555907,1.442223430501771
2023-04-19,166.9466094970703,351.4620666503906,16.459999084472656,19.06599998474121,1.4489199679345155
2023-04-20,167.4979248046875,365.5201416015625,17.170000076293945,18.811499977111815,1.4911441815105413
2023-04-21,167.57020568847656,361.881591796875,16.770000457763672,18.51949996948242,1.5076600317321496
2023-04-24,167.6515655517578,362.2220764160156,16.889999389648438,18.276999950408936,1.5173647583324161
2023-04-25,171.45645141601562,348.04730224609375,18.760000228881836,18.18499994277954,2.0315047330481106
2023-04-26,170.39906311035156,347.6678161621094,18.84000015258789,18.12849998474121,1.8972743505650997
2023-04-27,171.43838500976562,374.20794677734375,17.030000686645508,18.023999977111817,1.976797365317869
2023-04-28,172.52291870117188,376.05645751953125,15.779999732971191,17.86199994087219,2.1115507167814043
2023-05-01,173.23690795898438,374.0036315917969,16.079999923706055,17.73099989891052,2.2068134035230056
2023-05-02,173.75210571289062,368.185791015625,17.780000686645508,17.692499971389772,2.284239046990967
2023-05-03,173.68881225585938,367.9134216308594,18.34000015258789,17.659499979019166,2.276704313755875
2023-05-04,174.77334594726562,363.107421875,20.09000015258789,17.709999990463256,2.424786946221495
2023-05-05,175.57772827148438,375.2003173828125,17.190000534057617,17.649500036239623,2.503255070770666
2023-05-08,174.74624633789062,373.1183166503906,16.979999542236328,17.550000047683717,2.4012750311553877
2023-05-09,175.46023559570312,365.55908203125,17.709999084472656,17.480499982833862,2.5075672998296668
2023-05-10,175.57772827148438,375.9007568359375,16.940000534057617,17.37300000190735,2.5018520593397913
2023-05-11,176.54476928710938,376.05645751953125,16.93000030517578,17.32950005531311,2.6249965898789887
2023-05-12,177.24969482421875,377.74517822265625,17.030000686645508,17.327500104904175,2.711607680418215
2023-05-15,175.57772827148438,394.46685791015625,17.1200008392334,17.33600010871887,2.4646633317235396
2023-05-16,174.81854248046875,399.0645446777344,17.989999771118164,17.39400010108948,2.358533201305551
2023-05-17,173.5803680419922,406.89337158203125,16.8700008392334,17.414500188827514,2.1847813060689014
2023-05-18,173.12847900390625,418.3535461425781,16.049999237060547,17.358500146865843,2.104136065497477
2023-05-19,173.3815155029297,413.54107666015625,16.809999465942383,17.36050009727478,2.146079329273828
2023-05-22,168.68186950683594,410.77850341796875,17.209999084472656,17.37650008201599,1.5516368829356453
2023-05-23,168.16671752929688,404.8044128417969,18.530000686645508,17.365000104904176,1.4978368469228163
2023-05-24,167.10023498535156,399.1524658203125,20.030000686645508,17.424500131607054,1.3730064309939611
2023-05-25,166.11514282226562,423.8980712890625,19.139999389648438,17.530000066757204,1.19767899160337
2023-05-26,165.9163055419922,450.1958923339844,17.950000762939453,17.638500118255614,1.1196189050660685
2023-05-30,164.13584899902344,447.7945556640625,17.459999084472656,17.707500076293947,0.8971285348298358
2023-05-31,164.8046417236328,432.4297790527344,17.940000534057617,17.71550006866455,1.0132856778357011
2023-06-01,165.810302734375,441.7423400878906,15.649999618530273,17.58100004196167,1.1230189954509946
2023-06-02,167.51217651367188,447.1404724121094,14.600000381469727,17.306500053405763,1.3294744538946048
2023-06-05,167.6304931640625,447.1307067871094,14.729999542236328,17.183500003814697,1.3445988017312036
2023-06-06,165.23695373535156,450.0103759765625,13.960000038146973,17.03250002861023,1.0332616761388673
2023-06-07,163.9173126220703,452.70465087890625,13.9399995803833,16.84400005340576,0.8593941488616365
2023-06-08,165.7283935546875,462.5638427734375,13.649999618530273,16.679500007629393,1.0708557374857437
2023-06-09,165.95590209960938,454.54962158203125,13.829999923706055,16.52449998855591,1.1159532496911149
2023-06-12,165.54635620117188,464.0964050292969,15.010000228881836,16.423499965667723,1.044546314924357
2023-06-13,165.21871948242188,468.45013427734375,14.609999656677246,16.297999906539918,0.9939981595196602
2023-06-14,166.70220947265625,469.0846252441406,13.880000114440918,16.092499923706054,1.1821156373309862
2023-06-15,169.0138397216797,461.3144226074219,14.5,15.973999881744385,1.4927918588653248
2023-06-16,169.31417846679688,453.8077087402344,13.539999961853027,15.84849991798401,1.54617061212237
2023-06-20,168.64981079101562,453.37823486328125,13.880000114440918,15.701999950408936,1.4622149763240553
2023-06-21,168.7589874267578,445.54937744140625,13.199999809265137,15.50149998664856,1.4918344617866768
2023-06-22,170.5063934326172,456.2383728027344,12.90999984741211,15.220499944686889,1.6935049158661366
2023-06-23,169.3414764404297,446.0569763183594,13.4399995803833,14.890999889373779,1.5651806452900767
2023-06-26,168.26754760742188,447.6188049316406,14.25,14.646499919891358,1.4249500916975073
2023-06-27,169.47799682617188,465.5606994628906,13.739999771118164,14.435999870300293,1.5435425689566589
2023-06-28,167.18453979492188,463.1202392578125,13.430000305175781,14.23449993133545,1.2556388272137802
2023-06-29,167.34835815429688,465.8534851074219,13.539999961853027,14.01449990272522,1.2710777348801767
2023-06-30,168.56787109375,473.45782470703125,13.59000015258789,13.9114999294281,1.4115339068362531
2023-07-03,168.9137420654297,473.26263427734375,13.569999694824219,13.859999895095825,1.456080182921872
2023-07-05,169.8056182861328,456.7557067871094,14.180000305175781,13.832499933242797,1.6030048553222995
2023-07-06,169.82382202148438,450.53759765625,15.4399995803833,13.906499910354615,1.6177839681515265
2023-07-07,166.62030029296875,444.9636535644531,14.829999923706055,13.950999927520751,1.2199741578149468
2023-07-10,167.73060607910156,456.5116271972656,15.069999694824219,14.021999931335449,1.3385892238533101
2023-07-11,167.43934631347656,448.526611328125,14.84000015258789,14.07249994277954,1.3174001550572374
2023-07-12,166.70220947265625,454.95953369140625,13.539999961853027,13.9989999294281,1.2104088250180154
2023-07-13,170.6702117919922,464.4771423339844,13.609999656677246,13.948999929428101,1.6979160143138452
2023-07-14,171.2890625,463.4716796875,13.34000015258789,13.92199993133545,1.7789350098779337
2023-07-17,168.94105529785156,478.6900329589844,13.479999542236328,13.870999908447265,1.4486957803710425
2023-07-18,167.8671112060547,472.52069091796875,13.300000190734863,13.858999919891357,1.323949158041996
2023-07-19,169.514404296875,459.3718566894531,13.760000228881836,13.852999925613403,1.5605870231764423
2023-07-20,172.2810821533203,439.3702697753906,13.989999771118164,13.892499923706055,1.9538564885668466
2023-07-21,173.06375122070312,447.6286315917969,13.600000381469727,13.926999950408936,2.0372333518818992
2023-07-24,173.75543212890625,449.9908752441406,13.90999984741211,13.950499963760375,2.120804482522751
2023-07-25,174.1558380126953,454.9986267089844,13.859999656677246,13.930999946594238,2.1618911838183927
2023-07-26,174.37429809570312,446.9355163574219,13.1899995803833,13.903499937057495,2.205931459583185
2023-07-27,171.58030700683594,470.8514709472656,14.40999984741211,13.952499914169312,1.8013344225314671
2023-07-28,173.20025634765625,498.8282470703125,13.329999923706055,13.941999912261963,1.9521050430757105
2023-07-31,170.60650634765625,501.6981506347656,13.630000114440918,13.943999910354615,1.6152277791720988
2023-08-01,170.0240478515625,502.02032470703125,13.930000305175781,13.961999940872193,1.5402234194816997
2023-08-02,171.3800811767578,487.6609191894531,16.09000015258789,14.057499933242799,1.7421027015083255
2023-08-03,170.29708862304688,490.35516357421875,15.920000076293945,14.08149995803833,1.5984467570677812
2023-08-04,168.00363159179688,484.6348571777344,17.100000381469727,14.194999980926514,1.3171126933713493
2023-08-07,170.08775329589844,494.3672180175781,15.770000457763672,14.230000019073486,1.563685830374612
2023-08-08,167.85801696777344,486.7531433105469,15.989999771118164,14.2875,1.2942799142050634
2023-08-09,167.43934631347656,482.6727600097656,15.960000038146973,14.408500003814698,1.2490038979546174
2023-08-10,167.23004150390625,484.45916748046875,15.850000381469727,14.520500040054321,1.2187049373042924
2023-08-11,167.4939727783203,467.5617980957031,14.84000015258789,14.595500040054322,1.2862456655226913
2023-08-14,167.11172485351562,480.4920349121094,14.819999694824219,14.662500047683716,1.2115464937294003
2023-08-15,165.0458526611328,473.28790283203125,16.459999084472656,14.820499992370605,0.9622390090880036
2023-08-16,164.91839599609375,463.9597473144531,16.780000686645508,14.971500015258789,0.9646520817243841
2023-08-17,162.4065399169922,462.9320373535156,17.889999389648438,15.166499996185303,0.646036823798806
2023-08-18,162.16082763671875,467.8359069824219,17.299999237060547,15.351499938964844,0.6048455211384325
2023-08-21,161.13241577148438,480.3158264160156,17.1299991607666,15.512499904632568,0.44855642722604927
2023-08-22,159.90377807617188,476.41033935546875,16.969999313354492,15.667999887466431,0.2995263852382433
2023-08-23,162.106201171875,483.849365234375,15.979999542236328,15.807499885559082,0.5657960131971739
2023-08-24,161.25070190429688,466.30889892578125,17.200000762939453,15.94699993133545,0.4917138178873626
2023-08-25,163.289306640625,471.5260314941406,15.680000305175781,16.064499950408937,0.7415202762621649
2023-08-28,164.04469299316406,476.1851501464844,15.079999923706055,16.136999940872194,0.8286235611762718
2023-08-29,164.66357421875,487.3339538574219,14.449999809265137,16.16299991607666,0.8853009157232296
2023-08-30,164.8000946044922,487.7450256347656,13.880000114440918,16.05249991416931,0.9019062707019644
2023-08-31,163.06336975097656,491.23944091796875,13.569999694824219,15.934999895095824,0.6731894127318481
2023-09-01,160.68043518066406,496.2803039550781,13.09000015258789,15.734499883651733,0.3588771791150707
2023-09-05,159.6172637939453,501.69317626953125,14.010000228881836,15.646499872207642,0.2123061529479474
2023-09-06,160.1396942138672,502.59368896484375,14.449999809265137,15.56949987411499,0.2771979871797453
2023-09-07,161.6702423095703,486.6488037109375,14.399999618530273,15.491499853134155,0.50453232416588
2023-09-08,161.55113220214844,487.1871032714844,13.84000015258789,15.390999841690064,0.4882480033434261
2023-09-11,163.9889678955078,483.6927185058594,13.800000190734863,15.338999843597412,0.8064714736955373
2023-09-12,163.38409423828125,475.5097961425781,14.229999542236328,15.309499835968017,0.7456415900628918
2023-09-13,164.6763458251953,473.3564453125,13.479999542236328,15.160499858856202,0.9149289635150202
2023-09-14,166.09690856933594,469.7347717285156,12.819999694824219,14.962499809265136,1.10353817928054
2023-09-15,164.82298278808594,444.5987243652344,13.789999961853027,14.757499837875367,0.9912522334212803
2023-09-18,164.40139770507812,446.8402099609375,14.0,14.59249987602234,0.9329411642434067
2023-09-19,163.42991638183594,447.6233215332031,14.109999656677246,14.44149990081787,0.8073492831224723
2023-09-20,163.4849090576172,442.6019287109375,15.140000343322754,14.349999952316285,0.8244279462691079
2023-09-21,160.7353973388672,437.4533996582031,17.540000915527344,14.428000020980836,0.48372678291201104
2023-09-22,160.6345977783203,442.2496032714844,17.200000762939453,14.428000020980836,0.4612512897757425
2023-09-25,159.77308654785156,445.7439270019531,16.899999618530273,14.48899998664856,0.34426796112850283
2023-09-26,158.11422729492188,435.73065185546875,18.940000534057617,14.682000017166137,0.15254824950301737
2023-09-27,155.4105682373047,436.1221923828125,18.219999313354492,14.870499992370606,-0.1933961820404821
2023-09-28,155.34640502929688,448.38671875,17.34000015258789,15.043499994277955,-0.2261539119778629
2023-09-29,155.29141235351562,448.9447326660156,17.520000457763672,15.241000032424926,-0.23429222832098598
2023-10-02,155.04396057128906,450.8729553222656,17.610000610351562,15.467000055313111,-0.2697452494472311
2023-10-03,153.69671630859375,442.26910400390625,19.780000686645508,15.755500078201294,-0.4245060573452066
2023-10-04,154.80567932128906,451.2840576171875,18.579999923706055,15.96200008392334,-0.30098866329717233
2023-10-05,146.73133850097656,451.3134460449219,18.489999771118164,16.166500091552734,-1.3318508584899604
2023-10-06,146.90545654296875,458.1357116699219,17.450000762939453,16.347000122070312,-1.3232875400572786
2023-10-09,147.88612365722656,456.8829040527344,17.700000762939453,16.542000150680543,-1.1955821412317456
2023-10-10,150.6722869873047,464.0968017578125,17.030000686645508,16.682000207901,-0.8543389088963566
2023-10-11,149.0408935546875,472.4069519042969,16.09000015258789,16.81250023841858,-1.0792548589308917
2023-10-12,144.87998962402344,490.4955139160156,16.690000534057617,17.00600028038025,-1.646685045579865
2023-10-13,146.63966369628906,476.4983825683594,19.31999969482422,17.28250026702881,-1.3940009884093234
2023-10-16,147.62953186035156,480.80517578125,17.209999084472656,17.44300022125244,-1.2762570741401997
2023-10-17,146.97877502441406,476.0481262207031,17.8799991607666,17.63150019645691,-1.3498067676322494
2023-10-18,148.50018310546875,469.245361328125,19.219999313354492,17.835500144958495,-1.1419513566358934
2023-10-19,147.15289306640625,455.1993103027344,21.399999618530273,18.028500080108643,-1.285817040055569
2023-10-20,146.63966369628906,452.6446228027344,21.709999084472656,18.253999996185303,-1.3462208448562374
2023-10-23,146.71298217773438,452.7620849609375,20.3700008392334,18.42750005722046,-1.3370959899808186
2023-10-24,148.64682006835938,460.2989501953125,18.969999313354492,18.428999996185304,-1.1053110229296241
2023-10-25,148.79345703125,445.20562744140625,20.190000534057617,18.527500057220458,-1.0563581513865659
2023-10-26,147.93194580078125,448.5335388183594,20.68000030517578,18.694500064849855,-1.173008148675645
2023-10-27,146.2914276123047,448.2301940917969,21.270000457763672,18.882000064849855,-1.3818357883306756
2023-10-30,148.72927856445312,449.8060607910156,19.75,18.989000034332275,-1.0737663095552423
2023-10-31,149.6457977294922,459.7508850097656,18.139999389648438,18.90699996948242,-0.9766796553889343
2023-11-01,151.10304260253906,466.4361877441406,16.8700008392334,18.82150001525879,-0.8040327819849808
2023-11-02,152.8993682861328,478.9748229980469,15.65999984741211,18.680000019073486,-0.5998219531436939
2023-11-03,152.8627166748047,489.03704833984375,14.90999984741211,18.55299997329712,-0.6246561332058176
2023-11-06,152.7802276611328,488.2931213378906,14.890000343322754,18.412499952316285,-0.6336968986898768
2023-11-07,153.22012329101562,492.462890625,14.8100004196167,18.301499938964845,-0.5858902594754364
2023-11-08,153.41258239746094,500.3326721191406,14.449999809265137,18.219499921798707,-0.577083666795622
2023-11-09,152.28530883789062,495.6637268066406,15.289999961853027,18.149499893188477,-0.7116439082989838
2023-11-10,152.98184204101562,522.9335327148438,14.170000076293945,17.891999912261962,-0.6773442707596197
2023-11-13,153.76087951660156,517.0606079101562,14.760000228881836,17.76949996948242,-0.5661254346016776
2023-11-14,154.07249450683594,535.3560180664062,14.15999984741211,17.5835000038147,-0.5629899138008311
2023-11-15,153.28427124023438,535.3167724609375,14.180000305175781,17.33150005340576,-0.6635391048263019
2023-11-16,153.70587158203125,535.3070068359375,14.319999694824219,16.97750005722046,-0.6096963221789176
2023-11-17,152.83522033691406,534.4725952148438,13.800000190734863,16.58200011253357,-0.7191758526638963
2023-11-20,152.61524963378906,547.4385375976562,13.40999984741211,16.234000062942506,-0.7732295713545876
2023-11-21,153.7883758544922,540.5089721679688,13.350000381469727,15.953000116348267,-0.6095832580870326
2023-11-22,155.0897979736328,543.9246215820312,12.850000381469727,15.586000108718872,-0.4502800926351204
2023-11-24,155.22727966308594,545.3674926757812,12.460000038146973,15.175000095367432,-0.43561875369809966
2023-11-27,154.26495361328125,546.6532592773438,12.6899995803833,14.746000051498413,-0.5610486756353561
2023-11-28,154.7598419189453,537.0244750976562,12.6899995803833,14.393000030517578,-0.4785823294596042
2023-11-29,153.2017822265625,534.0112915039062,12.979999542236328,14.135000038146973,-0.671455052719758
2023-11-30,155.4135284423828,534.5511474609375,12.920000076293945,13.9375,-0.390175852438094
2023-12-01,155.782958984375,538.8502197265625,12.630000114440918,13.78600001335144,-0.35162407378599225
2023-12-04,156.19851684570312,529.6141967773438,13.079999923706055,13.694500017166138,-0.28007209440340297
2023-12-05,155.09034729003906,527.2977294921875,12.850000381469727,13.592500019073487,-0.41690555903490006
2023-12-06,154.69322204589844,518.8372192382812,12.970000267028809,13.500500011444093,-0.4506574107899843
2023-12-07,154.64707946777344,531.223876953125,13.0600004196167,13.43100004196167,-0.48135918804165007
2023-12-08,153.0032501220703,524.5494995117188,12.350000381469727,13.284000062942505,-0.677848081179974
2023-12-11,154.97952270507812,548.8714599609375,12.630000114440918,13.207000064849854,-0.4742670215059994
2023-12-12,155.57977294921875,550.6774291992188,12.069999694824219,13.072500038146973,-0.40125406045426976
2023-12-13,158.8489227294922,560.1490478515625,12.1899995803833,12.974000024795533,-0.0028731207673046697
2023-12-14,155.37660217285156,571.6522216796875,12.479999542236328,12.88899998664856,-0.46920511543475485
2023-12-15,154.22225952148438,574.3123168945312,12.279999732971191,12.786999988555909,-0.6219015024636413
2023-12-18,155.98611450195312,566.0675048828125,12.5600004196167,12.725,-0.3802058453845044
2023-12-19,155.0995635986328,567.4219970703125,12.529999732971191,12.680999994277954,-0.49609966302759734
2023-12-20,153.0124969482422,552.8858642578125,13.670000076293945,12.696999979019164,-0.7334265946219306
2023-12-21,154.19454956054688,569.7188110351562,13.649999618530273,12.736999940872192,-0.6162380723704914
2023-12-22,154.85023498535156,571.8780517578125,13.029999732971191,12.765499925613403,-0.5368556482518343
2023-12-26,155.93994140625,580.43701171875,12.989999771118164,12.780499935150146,-0.4148832537651065
2023-12-27,156.4385986328125,580.5350341796875,12.430000305175781,12.767499971389771,-0.35141897880712586
2023-12-28,156.42938232421875,575.4312744140625,12.470000267028809,12.742000007629395,-0.34237251221097065
2023-12-29,156.84495544433594,570.5530395507812,12.449999809265137,12.718499994277954,-0.27954742851515035
2024-01-02,159.68006896972656,550.0296630859375,13.199999809265137,12.746999979019165,0.12350398161632087
2024-01-03,159.71701049804688,542.3738403320312,14.039999961853027,12.794999980926514,0.14355504207125233
2024-01-04,158.3502655029297,536.3375244140625,14.130000114440918,12.858999967575073,-0.01883819677555318
2024-01-05,156.01382446289062,534.2468872070312,13.350000381469727,12.877999973297118,-0.3129301636996884
2024-01-08,156.17080688476562,551.9631958007812,13.079999923706055,12.878999948501587,-0.32837570194411364
2024-01-09,154.37924194335938,546.0545043945312,12.760000228881836,12.899499940872193,-0.5452588278992835
2024-01-10,154.1483612060547,545.8092041015625,12.6899995803833,12.902499914169312,-0.5742426584431987
2024-01-11,153.41883850097656,551.747314453125,12.4399995803833,12.920999908447266,-0.6792708063090015
2024-01-12,154.47157287597656,550.2454833984375,12.699999809265137,12.946499919891357,-0.541866201577626
2024-01-16,153.45578002929688,556.3309326171875,13.84000015258789,13.014499950408936,-0.6837358913093807
2024-01-17,153.7051239013672,552.1005859375,14.789999961853027,13.139999961853027,-0.6434300612812949
2024-01-18,154.37924194335938,579.09228515625,14.130000114440918,13.218499946594239,-0.6114349746778369
2024-01-19,153.09559631347656,601.6571655273438,13.300000190734863,13.256999969482422,-0.8205088795577554
2024-01-22,152.47686767578125,611.5802001953125,13.1899995803833,13.23299994468689,-0.9193745851855306
2024-01-23,154.81329345703125,607.8800659179688,12.550000190734863,13.17799997329712,-0.6136853929846903
2024-01-24,152.9293670654297,626.6465454101562,13.140000343322754,13.183500003814697,-0.8917852255711998
2024-01-25,153.81591796875,629.8264770507812,13.449999809265137,13.206500005722045,-0.7849740608753611
2024-01-26,155.01644897460938,588.2889404296875,13.260000228881836,13.248000001907348,-0.5485078326346
2024-01-29,155.28427124023438,588.9859008789062,13.600000381469727,13.304500007629395,-0.5157125911127209
2024-01-30,156.6417694091797,584.3432006835938,13.3100004196167,13.347500038146972,-0.3331092948129569
2024-01-31,155.63519287109375,583.0575561523438,14.350000381469727,13.405000066757202,-0.45903776376425287
2024-02-01,158.56263732910156,588.0240478515625,13.880000114440918,13.397000074386597,-0.09525635121580578
2024-02-02,157.88848876953125,593.1473999023438,13.850000381469727,13.383000087738036,-0.19158321231381226
2024-02-05,157.84231567382812,603.5122680664062,13.670000076293945,13.399000072479248,-0.21823915101833166
2024-02-06,158.30404663085938,590.4973754882812,13.0600004196167,13.39800009727478,-0.13322328141926423
2024-02-07,158.3502655029297,597.642822265625,12.829999923706055,13.40150008201599,-0.14163543967114214
2024-02-08,160.54815673828125,607.055419921875,12.789999961853027,13.406500101089478,0.12010248028746591
2024-02-09,154.84097290039062,637.78662109375,12.930000305175781,13.431000137329102,-0.6700558846146825
2024-02-12,157.55604553222656,636.0690307617188,13.930000305175781,13.492500162124633,-0.3199982127300275
2024-02-13,155.9584197998047,629.218017578125,15.850000381469727,13.593000173568726,-0.5102347546165074
2024-02-14,154.70248413085938,641.751953125,14.380000114440918,13.57250018119812,-0.6956786633157791
2024-02-15,155.01644897460938,641.7421264648438,14.010000228881836,13.566500186920166,-0.6555769457314019
2024-02-16,153.59429931640625,650.5657958984375,14.239999771118164,13.613500165939332,-0.8548085828761417
2024-02-20,155.74598693847656,641.14208984375,15.420000076293945,13.725000190734864,-0.5612392493724484
2024-02-21,155.91224670410156,641.28955078125,15.34000015258789,13.864500188827515,-0.5403092194303156
2024-02-22,155.37660217285156,672.6202392578125,14.539999961853027,13.934500169754028,-0.6714485530124871
2024-02-23,156.62332153320312,657.9140014648438,13.75,13.949500179290771,-0.4828300177321886
2024-02-26,155.38583374023438,672.66943359375,13.739999771118164,13.973500156402588,-0.6703685518605599
2024-02-27,155.2935028076172,666.5311889648438,13.430000305175781,13.96500015258789,-0.6698607183799642
2024-02-28,154.24993896484375,662.0258178710938,13.84000015258789,13.99150013923645,-0.7940618819714819
2024-02-29,153.85446166992188,671.1742553710938,13.399999618530273,13.944000101089477,-0.862874856670405
2024-03-01,153.1565704345703,705.8690795898438,13.109999656677246,13.905500078201294,-1.0214657809687524
2024-03-04,153.8824005126953,706.1051025390625,13.489999771118164,13.887500047683716,-0.9292761130163603
2024-03-05,150.78372192382812,694.3599243164062,14.460000038146973,13.927000045776367,-1.3013399630048867
2024-03-06,151.67703247070312,703.7935180664062,14.5,13.999000024795532,-1.2061921984238206
2024-03-07,151.77935791015625,711.46630859375,14.4399995803833,14.079500007629395,-1.2084978561413526
2024-03-08,151.7235565185547,687.8085327148438,14.739999771118164,14.17699999809265,-1.168234110618225
2024-03-11,153.28684997558594,674.2041015625,15.220000267028809,14.291499996185303,-0.9414074008944275
2024-03-12,153.11004638671875,687.0116577148438,13.84000015258789,14.286999988555909,-0.9896329747862528
2024-03-13,153.81724548339844,677.4795532226562,13.75,14.181999969482423,-0.8802558195648578
2024-03-14,153.3333740234375,681.040771484375,14.399999618530273,14.18299994468689,-0.9491621053613205
2024-03-15,153.2217254638672,672.7481079101562,14.40999984741211,14.202999925613403,-0.9468050419086164
2024-03-18,159.36322021484375,679.437255859375,14.329999923706055,14.207499933242797,-0.17615539835017274
2024-03-19,159.86572265625,669.9544067382812,13.819999694824219,14.127499914169311,-0.09300931492966628
2024-03-20,159.9215545654297,684.6016235351562,13.039999961853027,14.012499904632568,-0.11522061317067113
2024-03-21,160.4705810546875,701.5014038085938,12.920000076293945,13.931499910354614,-0.07898066186043293
2024-03-22,160.07044982910156,698.9734497070312,13.0600004196167,13.896999931335449,-0.12499944376762576
2024-03-25,160.61016845703125,688.3199462890625,13.1899995803833,13.869499921798706,-0.034757317253463774
2024-03-26,160.7311248779297,677.1943969726562,13.239999771118164,13.859999895095825,0.002969444437199053
2024-03-27,161.51278686523438,685.5067138671875,12.779999732971191,13.80699987411499,0.0861096653707332
2024-03-28,162.85272216796875,687.1790161132812,13.010000228881836,13.787499904632568,0.2538215831955442
2024-04-01,160.96376037597656,699.2882080078125,13.649999618530273,13.81449990272522,-0.01158624551565988
2024-04-02,159.53076171875,682.6146240234375,14.609999656677246,13.870499897003175,-0.1611307756282573
2024-04-03,157.89300537109375,686.1559448242188,14.329999923706055,13.863999891281129,-0.3773068637437888
2024-04-04,157.86509704589844,661.7799682617188,16.350000381469727,13.956499910354614,-0.3320435874668639
2024-04-05,157.39051818847656,671.7055053710938,16.030000686645508,14.035999965667724,-0.41251155586505633
2024-04-08,157.79994201660156,679.5552368164062,15.1899995803833,14.058499956130982,-0.3759661994795308
2024-04-09,158.75839233398438,685.46728515625,14.979999542236328,14.046499919891357,-0.26544861338138465
2024-04-10,157.2136993408203,675.9156494140625,15.800000190734863,14.144499921798706,-0.44351807826569023
2024-04-11,156.66468811035156,689.1856079101562,14.90999984741211,14.202499914169312,-0.5401874124666046
2024-04-12,156.4227752685547,669.6790161132812,17.309999465942383,14.347999906539917,-0.5319984215114288
2024-04-15,155.35263061523438,667.4263916015625,19.229999542236328,14.588999891281128,-0.6641053517161025
2024-04-16,155.86444091796875,682.0046997070312,18.399999618530273,14.792499876022339,-0.6279665586077782
2024-04-17,157.70689392089844,648.2344360351562,18.209999084472656,15.01199984550476,-0.32510814005097655
2024-04-18,160.3031005859375,633.715087890625,18.0,15.259999847412109,0.03541710825055542
2024-04-19,162.03387451171875,617.9170532226562,18.709999084472656,15.549499797821046,0.28801894426307567
2024-04-22,164.20199584960938,623.3078002929688,16.940000534057617,15.743499803543092,0.5540122634230997
2024-04-23,159.32603454589844,637.64013671875,15.6899995803833,15.868499803543092,-0.0971811809318842
2024-04-24,165.08604431152344,645.8342895507812,15.970000267028809,16.004999828338622,0.6217519393847258
2024-04-25,164.40672302246094,661.9766845703125,15.369999885559082,16.13449983596802,0.5026930725203167
2024-04-26,163.38314819335938,694.7435302734375,15.029999732971191,16.235499811172485,0.3063858772482048
2024-04-29,163.9042510986328,702.2883911132812,14.670000076293945,16.28649983406067,0.35779931018250166
2024-04-30,163.69021606445312,678.0502319335938,15.649999618530273,16.33849983215332,0.37902483619584154
