Date,MNST,UPS,VIX,AvgVIX,zscore
2021-03-23,44.810001373291016,129.067626953125,20.299999237060547,23.04750003814697,0.1621432156091564
2021-03-24,44.36000061035156,129.1080322265625,21.200000762939453,23.04050006866455,0.08318136430103856
2021-03-25,44.39500045776367,131.8046875,19.809999465942383,22.586500072479247,0.019539177496956415
2021-03-26,45.82500076293945,135.62356567382812,18.860000610351562,22.132000064849855,0.168433901898229
2021-03-29,45.959999084472656,135.75271606445312,20.739999771118164,22.001500034332274,0.18847056826900832
2021-03-30,45.345001220703125,136.1564178466797,19.610000610351562,21.77700004577637,0.07154914209355868
2021-03-31,45.54499816894531,137.24636840820312,19.399999618530273,21.413500022888183,0.07800580050993804
2021-04-01,45.68000030517578,138.28793334960938,17.329999923706055,20.851500034332275,0.0744592891598609
2021-04-05,46.720001220703125,138.82884216308594,17.90999984741211,20.514000034332277,0.24055380514946348
2021-04-06,46.8650016784668,139.6523895263672,18.1200008392334,20.14650011062622,0.24437375739303838
2021-04-07,47.1150016784668,138.82884216308594,17.15999984741211,19.803000068664552,0.3089479894941209
2021-04-08,47.650001525878906,139.69271850585938,16.950000762939453,19.522500133514406,0.3792537806970251
2021-04-09,47.64500045776367,142.05029296875,16.690000534057617,19.26150016784668,0.317449916785813
2021-04-12,47.709999084472656,144.1817626953125,16.90999984741211,19.072500133514403,0.2736107668625038
2021-04-13,47.94499969482422,144.85995483398438,16.649999618530273,18.903500080108643,0.2967713140364247
2021-04-14,47.400001525878906,142.268310546875,16.989999771118164,18.763500022888184,0.2693931837264278
2021-04-15,47.974998474121094,145.03761291503906,16.56999969482422,18.630500030517577,0.2973735348632834
2021-04-16,49.084999084472656,145.09410095214844,16.25,18.364000034332275,0.4881096461951996
2021-04-19,48.93000030517578,143.7619171142578,17.290000915527344,18.18100004196167,0.4957055827627041
2021-04-20,48.70000076293945,145.0779571533203,18.68000030517578,18.17100009918213,0.4218646085036215
2021-04-21,48.994998931884766,144.1737060546875,17.5,18.0310001373291,0.4963162648154899
2021-04-22,48.755001068115234,143.31785583496094,18.709999084472656,17.90650005340576,0.476882501848124
2021-04-23,49.34000015258789,144.4885711669922,17.329999923706055,17.782500076293946,0.5479145535173054
2021-04-26,48.56999969482422,141.94534301757812,17.639999389648438,17.72150001525879,0.4803259125488047
2021-04-27,48.5099983215332,156.7365264892578,17.559999465942383,17.5625,0.08761828899690302
2021-04-28,48.23500061035156,160.15982055664062,17.280000686645508,17.446000003814696,-0.04848181934607313
2021-04-29,48.970001220703125,164.47926330566406,17.610000610351562,17.35650005340576,-0.03286449142247672
2021-04-30,48.525001525878906,164.5923309326172,18.610000610351562,17.420500087738038,-0.11283856598070893
2021-05-03,48.80500030517578,171.32586669921875,18.309999465942383,17.44050006866455,-0.2384034449008889
2021-05-04,47.970001220703125,173.02943420410156,19.479999542236328,17.508500003814696,-0.42701657038587854
2021-05-05,47.224998474121094,173.19898986816406,19.149999618530273,17.607999992370605,-0.5603961504065937
2021-05-06,47.5099983215332,173.4088897705078,18.389999389648438,17.679999923706056,-0.5164739658437979
2021-05-07,45.625,175.60498046875,16.690000534057617,17.679999923706056,-0.8996246768957558
2021-05-10,45.79999923706055,174.49887084960938,19.65999984741211,17.817499923706055,-0.8407332085656656
2021-05-11,45.77000045776367,173.0455780029297,21.84000015258789,18.076999950408936,-0.8083631757905017
2021-05-12,44.89500045776367,170.11480712890625,27.59000015258789,18.606999969482423,-0.8841153521212851
2021-05-13,44.73500061035156,174.12747192382812,23.1299991607666,18.93499994277954,-1.0155375136358347
2021-05-14,46.06999969482422,174.70071411132812,18.809999465942383,19.06299991607666,-0.7991999170053224
2021-05-17,45.67499923706055,174.62803649902344,19.719999313354492,19.18449983596802,-0.8657155505855487
2021-05-18,45.404998779296875,172.7711181640625,21.34000015258789,19.317499828338622,-0.8644689207170577
2021-05-19,45.3650016784668,173.06173706054688,22.18000030517578,19.551499843597412,-0.8789062406797541
2021-05-20,46.25,172.730712890625,20.670000076293945,19.649499893188477,-0.7171128850642825
2021-05-21,46.005001068115234,171.87890625,20.149999618530273,19.790499877929687,-0.7375170984520768
2021-05-24,46.6150016784668,173.1444549560547,18.399999618530273,19.82849988937378,-0.6646072684975269
2021-05-25,46.51499938964844,171.57064819335938,18.84000015258789,19.892499923706055,-0.6412433074387274
2021-05-26,46.70500183105469,173.4527130126953,17.360000610351562,19.896499919891358,-0.6569915438432679
2021-05-27,46.654998779296875,172.6333770751953,16.739999771118164,19.852999877929687,-0.6444715858549015
2021-05-28,47.1349983215332,174.09361267089844,16.760000228881836,19.7604998588562,-0.5991036058737073
2021-06-01,46.79499816894531,173.0308837890625,17.899999618530273,19.739999866485597,-0.6305053861845465
2021-06-02,47.415000915527344,171.91131591796875,17.479999542236328,19.639999866485596,-0.49421385827937164
2021-06-03,47.525001525878906,171.96812438964844,18.040000915527344,19.58449993133545,-0.47663566257298545
2021-06-04,47.685001373291016,170.8729248046875,16.420000076293945,19.485999965667723,-0.42062333259495605
2021-06-07,47.150001525878906,172.730712890625,16.420000076293945,19.472499942779542,-0.5612779510494387
2021-06-08,47.08000183105469,170.1671600341797,17.06999969482422,19.342999935150146,-0.5071363693401824
2021-06-09,46.619998931884766,163.10931396484375,17.889999389648438,19.145499897003173,-0.4043564549845201
2021-06-10,46.8849983215332,164.8454132080078,16.100000381469727,18.570999908447266,-0.4033461195889261
2021-06-11,46.75,164.8454132080078,15.649999618530273,18.196999931335448,-0.4267210294344366
2021-06-14,46.70000076293945,163.1336669921875,16.389999389648438,18.07599992752075,-0.39113363758438086
2021-06-15,46.095001220703125,164.14768981933594,17.020000457763672,17.94099998474121,-0.5220992671403338
2021-06-16,45.7599983215332,162.5901336669922,18.149999618530273,17.78149995803833,-0.5398456168162415
2021-06-17,46.28499984741211,160.66748046875,17.75,17.55999994277954,-0.3992455886356986
2021-06-18,45.880001068115234,160.44032287597656,20.700000762939453,17.561499977111815,-0.46349947223382854
2021-06-21,46.02000045776367,164.94271850585938,17.889999389648438,17.448499965667725,-0.5556353027011406
2021-06-22,45.88999938964844,166.630126953125,16.65999984741211,17.361499977111816,-0.6217606054630738
2021-06-23,45.154998779296875,165.51065063476562,16.31999969482422,17.235499954223634,-0.7200897781192171
2021-06-24,45.06999969482422,167.19801330566406,15.970000267028809,17.165999937057496,-0.7784218207088499
2021-06-25,46.060001373291016,166.80050659179688,15.619999885559082,17.10999994277954,-0.5967287500079971
2021-06-28,45.72999954223633,166.49220275878906,15.760000228881836,17.05999994277954,-0.6458994940225161
2021-06-29,45.779998779296875,168.42300415039062,16.020000457763672,16.96599998474121,-0.6871489632973401
2021-06-30,45.67499923706055,168.71505737304688,15.829999923706055,16.883500003814696,-0.7128785062065941
2021-07-01,45.57500076293945,170.5403594970703,15.479999542236328,16.755499935150148,-0.7773731083353318
2021-07-02,45.43000030517578,171.60305786132812,15.069999694824219,16.68799991607666,-0.8299482169607392
2021-07-06,45.30500030517578,171.40838623046875,16.440000534057617,16.688999938964844,-0.8465601027821088
2021-07-07,45.41999816894531,173.81777954101562,16.200000762939453,16.645499992370606,-0.8889255948638314
2021-07-08,44.91999816894531,172.0411376953125,19.0,16.701000022888184,-0.9295782657799363
2021-07-09,45.119998931884766,173.5419464111328,16.18000030517578,16.705000019073488,-0.9337406944636184
2021-07-12,45.584999084472656,173.06333923339844,16.170000076293945,16.73100004196167,-0.8408551830616048
2021-07-13,46.0099983215332,171.3921661376953,17.1200008392334,16.767500114440917,-0.7240707024392625
2021-07-14,46.5,171.60305786132812,16.329999923706055,16.733000087738038,-0.6446781623616649
2021-07-15,46.810001373291016,172.6820068359375,17.010000228881836,16.676000118255615,-0.6188899121392545
2021-07-16,46.53499984741211,170.8242645263672,18.450000762939453,16.711000156402587,-0.6184879175129735
2021-07-19,46.125,171.50575256347656,22.5,16.801000118255615,-0.7070941544327551
2021-07-20,46.85499954223633,172.35752868652344,19.729999542236328,16.89300012588501,-0.6027114744889244
2021-07-21,46.67499923706055,172.34942626953125,17.90999984741211,16.95550012588501,-0.6336690322648275
2021-07-22,46.685001373291016,172.982177734375,17.690000534057617,17.02400016784668,-0.6482923504045662
2021-07-23,48.14500045776367,171.69232177734375,17.200000762939453,17.08550019264221,-0.36215420555721156
2021-07-26,48.0,170.24832153320312,17.579999923706055,17.18350019454956,-0.34993686382990763
2021-07-27,47.59000015258789,158.34730529785156,19.360000610351562,17.36350021362305,-0.11331402029510733
2021-07-28,47.025001525878906,155.7918701171875,18.309999465942383,17.478000164031982,-0.14509114546931218
2021-07-29,47.290000915527344,155.6052703857422,17.700000762939453,17.57150020599365,-0.0943834202725638
2021-07-30,47.15999984741211,155.240234375,18.239999771118164,17.709500217437743,-0.1074577079656633
2021-08-02,46.68000030517578,155.71075439453125,19.459999084472656,17.929000186920167,-0.20273132356023504
2021-08-03,46.52000045776367,157.5036163330078,18.040000915527344,18.00900020599365,-0.276776636542949
2021-08-04,46.005001068115234,154.77780151367188,17.969999313354492,18.097500133514405,-0.2954924865211722
2021-08-05,45.974998474121094,154.4776611328125,17.280000686645508,18.01150016784668,-0.29292947934874225
2021-08-06,48.48500061035156,156.24615478515625,16.149999618530273,18.010000133514403,0.09596493627127758
2021-08-09,49.23500061035156,154.9319610595703,16.719999313354492,18.03750009536743,0.2597960760165874
2021-08-10,49.39500045776367,154.63182067871094,16.790000915527344,18.021000099182128,0.2952579362107244
2021-08-11,49.36000061035156,156.0839080810547,16.170000076293945,18.013000106811525,0.2516645730583332
2021-08-12,48.810001373291016,157.08984375,15.59000015258789,17.942000102996825,0.13043126078726258
2021-08-13,49.060001373291016,157.36570739746094,15.449999809265137,17.79200005531311,0.16658822202376034
2021-08-16,49.209999084472656,159.87245178222656,16.1200008392334,17.47300009727478,0.12776663711639272
2021-08-17,48.7599983215332,160.43215942382812,17.90999984741211,17.382000112533568,0.03538200223366229
2021-08-18,47.93000030517578,158.03094482421875,21.56999969482422,17.565000104904176,-0.04626592083892352
2021-08-19,48.59000015258789,157.43060302734375,21.670000076293945,17.76400008201599,0.08353027885103337
2021-08-20,48.369998931884766,157.59371948242188,18.559999465942383,17.832000017166138,0.04122095931234799
2021-08-23,48.375,157.3979949951172,17.149999618530273,17.81050000190735,0.047145924681922434
2021-08-24,48.314998626708984,157.6181640625,17.219999313354492,17.703499937057494,0.031065839923860653
2021-08-25,48.564998626708984,157.29197692871094,16.790000915527344,17.627500009536742,0.08278444276468144
2021-08-26,48.41999816894531,156.87606811523438,18.84000015258789,17.684499979019165,0.06842796235151315
2021-08-27,48.665000915527344,157.64259338378906,16.389999389648438,17.591999959945678,0.09103716550371665
2021-08-30,48.904998779296875,158.22164916992188,16.190000534057617,17.428500032424928,0.11762543421678422
2021-08-31,48.78499984741211,159.5428009033203,16.479999542236328,17.350499963760377,0.0626988996258548
2021-09-01,48.900001525878906,160.17079162597656,16.110000610351562,17.25750002861023,0.066379268045862
2021-09-02,48.79999923706055,161.63058471679688,16.40999984741211,17.21399998664856,0.011331581513535702
2021-09-03,48.790000915527344,160.93739318847656,16.40999984741211,17.22699999809265,0.02751779816332814
2021-09-07,47.59000015258789,159.48574829101562,18.139999389648438,17.298000001907347,-0.1427401790151231
2021-09-08,48.41999816894531,158.67835998535156,17.959999084472656,17.356499910354614,0.02184282199023461
2021-09-09,48.17499923706055,154.1439666748047,18.799999237060547,17.487999868392944,0.09662508741606875
2021-09-10,47.959999084472656,157.61001586914062,20.950000762939453,17.755999898910524,-0.03019158833079988
2021-09-13,47.69499969482422,158.5315704345703,19.3700008392334,17.951999950408936,-0.0998962222236609
2021-09-14,47.47999954223633,155.77508544921875,19.459999084472656,18.118999862670897,-0.06587456042382098
2021-09-15,47.56999969482422,157.6834259033203,18.18000030517578,18.13249988555908,-0.0996173217679938
2021-09-16,47.939998626708984,157.37353515625,18.690000534057617,17.988499927520753,-0.02754217238015352
2021-09-17,47.31999969482422,154.975830078125,20.809999465942383,17.945499897003174,-0.0729195441583202
2021-09-20,46.39500045776367,154.4539031982422,25.709999084472656,18.302999877929686,-0.21959220146758107
2021-09-21,45.900001525878906,154.73117065429688,24.360000610351562,18.663499927520753,-0.31246781721810024
2021-09-22,46.28499984741211,151.11837768554688,20.8700008392334,18.846000003814698,-0.15242302850792686
2021-09-23,46.54499816894531,152.33349609375,18.6299991607666,18.93799991607666,-0.13881245810287524
2021-09-24,46.369998931884766,153.33660888671875,17.75,18.883499908447266,-0.19504169303806534
2021-09-27,45.89500045776367,152.374267578125,18.760000228881836,19.001999950408937,-0.2524131733433116
2021-09-28,44.75,152.3090362548828,23.25,19.354999923706053,-0.44898350137909104
2021-09-29,44.665000915527344,150.6616668701172,22.559999465942383,19.658999919891357,-0.4211203147408052
2021-09-30,44.415000915527344,148.50863647460938,23.139999389648438,20.0104998588562,-0.4087567905391685
2021-10-01,44.939998626708984,148.0111846923828,21.100000381469727,20.244999885559082,-0.3049956337684227
2021-10-04,44.25,145.5074920654297,22.959999084472656,20.57249984741211,-0.3597538902594399
2021-10-05,44.775001525878906,146.5269012451172,21.299999237060547,20.730499839782716,-0.29519947439061517
2021-10-06,45.04999923706055,147.36688232421875,21.0,20.88249988555908,-0.26929531953924085
2021-10-07,45.03499984741211,148.10092163085938,19.540000915527344,20.919499969482423,-0.29086570275318513
2021-10-08,44.6349983215332,149.64227294921875,18.770000457763672,20.810499954223634,-0.39996624156312943
2021-10-11,44.025001525878906,148.21505737304688,20.0,20.84199991226196,-0.46869669058662233
2021-10-12,43.970001220703125,148.41896057128906,19.850000381469727,20.861499977111816,-0.4834904065613946
2021-10-13,42.665000915527344,150.10708618164062,18.639999389648438,20.884499931335448,-0.7530849331710894
2021-10-14,42.79999923706055,156.10940551757812,16.860000610351562,20.792999935150146,-0.8848563086715169
2021-10-15,42.790000915527344,158.00961303710938,16.299999237060547,20.567499923706055,-0.9357035512855201
2021-10-18,42.71500015258789,157.71603393554688,16.309999465942383,20.097499942779542,-0.9411015546844953
2021-10-19,42.5,158.042236328125,15.699999809265137,19.66449990272522,-0.9867603411915432
2021-10-20,42.46500015258789,159.24925231933594,15.489999771118164,19.395499849319457,-1.0240191664838607
2021-10-21,42.625,162.64999389648438,15.010000228881836,19.21449990272522,-1.0842166766352763
2021-10-22,42.3650016784668,166.21392822265625,15.430000305175781,19.098499917984007,-1.2213548765636943
2021-10-25,42.189998626708984,166.28729248046875,15.239999771118164,18.922499895095825,-1.25355288975779
2021-10-26,42.790000915527344,177.84341430664062,15.979999542236328,18.558999872207643,-1.448362145244968
2021-10-27,42.439998626708984,173.0643768310547,16.979999542236328,18.279999876022337,-1.3854376780271793
2021-10-28,42.45000076293945,174.442626953125,16.530000686645508,17.949499940872194,-1.4193304386816787
2021-10-29,42.5,174.09194946289062,16.260000228881836,17.707499933242797,-1.4016088746273068
2021-11-01,42.72999954223633,171.99603271484375,16.40999984741211,17.379999971389772,-1.307609863506988
2021-11-02,42.94499969482422,170.56069946289062,16.030000686645508,17.116500043869017,-1.2332825701838654
2021-11-03,43.65999984741211,173.49661254882812,15.100000381469727,16.821500062942505,-1.185367223199278
2021-11-04,43.88999938964844,171.84921264648438,15.4399995803833,16.616499996185304,-1.1029613511026175
2021-11-05,45.814998626708984,169.81039428710938,16.479999542236328,16.501999950408937,-0.7169496279953459
2021-11-08,45.415000915527344,170.691162109375,17.219999313354492,16.36299991607666,-0.8089749273093373
2021-11-09,45.880001068115234,171.22943115234375,17.780000686645508,16.259499931335448,-0.7423733504114619
2021-11-10,45.9900016784668,172.5995330810547,18.729999542236328,16.263999938964844,-0.7587407997172629
2021-11-11,46.1349983215332,173.94512939453125,17.65999984741211,16.30399990081787,-0.7684152844522639
2021-11-12,46.029998779296875,173.86361694335938,16.290000915527344,16.30349998474121,-0.7844890054394524
2021-11-15,46.5,172.50164794921875,16.489999771118164,16.3125,-0.6679046697136163
2021-11-16,46.165000915527344,172.78709411621094,16.3700008392334,16.346000051498415,-0.7332877716370138
2021-11-17,45.70000076293945,169.50865173339844,17.110000610351562,16.427000093460084,-0.7290621080821232
2021-11-18,44.69499969482422,169.19876098632812,17.59000015258789,16.556000089645387,-0.8950677042365303
2021-11-19,44.650001525878906,170.85426330566406,17.90999984741211,16.680000066757202,-0.9456500854479177
2021-11-22,45.04499816894531,172.8294219970703,19.170000076293945,16.87650008201599,-0.9283099156269822
2021-11-23,44.310001373291016,173.5915985107422,19.3799991607666,17.046500062942506,-1.0752748682623614
2021-11-24,44.54499816894531,170.85426330566406,18.579999923706055,17.12650008201599,-0.9638313781775095
2021-11-26,43.525001525878906,168.25624084472656,28.6200008392334,17.731000089645384,-1.0732904587469003
2021-11-29,43.42499923706055,167.71533203125,22.959999084472656,18.066000032424927,-1.0766245573870021
2021-11-30,41.88999938964844,162.57667541503906,27.190000534057617,18.605000066757203,-1.2095866468896053
2021-12-01,40.529998779296875,159.11810302734375,31.1200008392334,19.359500074386595,-1.3556740338362199
2021-12-02,41.47999954223633,163.83055114746094,27.950000762939453,20.002000093460083,-1.3129878021959789
2021-12-03,41.849998474121094,164.5108642578125,30.670000076293945,20.763500118255614,-1.2665071674642345
2021-12-06,42.85499954223633,165.60086059570312,27.18000030517578,21.29850015640259,-1.1206655242452752
2021-12-07,44.185001373291016,168.33001708984375,21.889999389648438,21.532000160217287,-0.9609186752278024
2021-12-08,44.46500015258789,167.78086853027344,19.899999618530273,21.638000106811525,-0.8982427496663303
2021-12-09,44.150001525878906,169.27252197265625,21.579999923706055,21.78050012588501,-0.9913404907570694
2021-12-10,44.775001525878906,171.37875366210938,18.690000534057617,21.832000160217284,-0.93756326256444
2021-12-13,44.88999938964844,169.08399963378906,20.309999465942383,22.03300008773804,-0.858337259009546
2021-12-14,45.185001373291016,166.9777069091797,21.889999389648438,22.303000068664552,-0.7528149036434973
2021-12-15,45.60499954223633,168.64144897460938,19.290000915527344,22.449000072479247,-0.7230963182178121
2021-12-16,45.810001373291016,170.44448852539062,20.56999969482422,22.62200002670288,-0.7342047925851309
2021-12-17,45.810001373291016,169.31346130371094,21.56999969482422,22.821000003814696,-0.7049703146695478
2021-12-20,45.81999969482422,165.90406799316406,22.8700008392334,23.069000053405762,-0.6151140563287304
2021-12-21,46.39500045776367,169.73146057128906,21.010000228881836,23.161000061035157,-0.6144822669454885
2021-12-22,46.7400016784668,170.82968139648438,18.6299991607666,23.123500061035156,-0.5831319394329154
2021-12-23,46.91999816894531,173.90304565429688,17.959999084472656,23.092500019073487,-0.6314050800274092
2021-12-27,47.400001525878906,176.2961883544922,17.68000030517578,22.545499992370605,-0.6101499636114205
2021-12-28,47.349998474121094,175.94374084472656,17.540000915527344,22.27450008392334,-0.6096980082033728
2021-12-29,47.89500045776367,175.87815856933594,16.950000762939453,21.762500095367432,-0.5136359622212041
2021-12-30,47.69499969482422,175.3044891357422,17.329999923706055,21.073000049591066,-0.5334379725460449
2021-12-31,48.02000045776367,175.66510009765625,17.219999313354492,20.536499977111816,-0.48648518180055705
2022-01-03,48.27000045776367,174.97665405273438,16.600000381469727,19.832999992370606,-0.4254030111036882
2022-01-04,48.869998931884766,178.082763671875,16.90999984741211,19.319499969482422,-0.4017993553372157
2022-01-05,48.025001525878906,175.84536743164062,19.729999542236328,19.211499977111817,-0.4902787487396843
2022-01-06,47.7599983215332,177.55007934570312,19.610000610351562,19.19700002670288,-0.5802268770709029
2022-01-07,47.029998779296875,178.7957763671875,18.760000228881836,19.05600004196167,-0.7388244610833227
2022-01-10,46.3650016784668,173.52606201171875,19.399999618530273,19.091499996185302,-0.7177583501072771
2022-01-11,47.290000915527344,173.1490020751953,18.40999984741211,18.99650001525879,-0.5478489309174329
2022-01-12,46.9900016784668,173.1080780029297,17.6200008392334,18.78300008773804,-0.5987358946823297
2022-01-13,47.185001373291016,172.4933624267578,20.309999465942383,18.834000015258788,-0.5490827713540265
2022-01-14,44.95500183105469,169.27252197265625,19.190000534057617,18.76500005722046,-0.8519549832530793
2022-01-18,43.349998474121094,168.49392700195312,22.790000915527344,18.826000118255614,-1.1097358188194668
2022-01-19,43.3650016784668,166.9940948486328,23.850000381469727,18.875000095367433,-1.068370773997297
2022-01-20,43.185001373291016,165.78936767578125,25.59000015258789,19.104000091552734,-1.0683983069887768
2022-01-21,42.810001373291016,165.51071166992188,28.850000381469727,19.61500015258789,-1.126126796260106
2022-01-24,44.06999969482422,167.29737854003906,29.899999618530273,20.212000179290772,-0.9541398188479053
2022-01-25,43.165000915527344,165.50250244140625,31.15999984741211,20.886000156402588,-1.0644465659018405
2022-01-26,42.29499816894531,163.09300231933594,31.959999084472656,21.607000064849853,-1.1528071314495125
2022-01-27,41.584999084472656,159.67539978027344,30.489999771118164,22.28400001525879,-1.1874059699454416
2022-01-28,42.654998779296875,162.47833251953125,27.65999984741211,22.800500011444093,-1.0745853433477583
2022-01-31,43.36000061035156,165.72381591796875,24.829999923706055,23.18100004196167,-1.0364028896411785
2022-02-01,43.23500061035156,189.06495666503906,21.959999084472656,23.448999977111818,-1.6613619257336545
2022-02-02,43.60499954223633,190.2286834716797,22.09000015258789,23.707999992370606,-1.6273764341402561
2022-02-03,43.040000915527344,187.42584228515625,24.350000381469727,23.939000034332274,-1.652758677497437
2022-02-04,42.14500045776367,184.22952270507812,23.219999313354492,24.119499969482423,-1.7251100964527908
2022-02-07,42.27000045776367,184.4508056640625,22.860000610351562,24.324499988555907,-1.709186052859674
2022-02-08,42.36000061035156,184.5655517578125,21.440000534057617,24.426500034332275,-1.696568484662582
2022-02-09,43.14500045776367,184.45899963378906,19.959999084472656,24.503999996185303,-1.557891919334994
2022-02-10,41.915000915527344,180.8611297607422,23.90999984741211,24.818499946594237,-1.6778691462672877
2022-02-11,41.400001525878906,174.96844482421875,27.360000610351562,25.171000003814697,-1.6147286158438583
2022-02-14,41.28499984741211,175.37826538085938,28.329999923706055,25.62799997329712,-1.645234042355827
2022-02-15,41.38999938964844,178.05821228027344,25.700000762939453,25.773499965667725,-1.6963239342650744
2022-02-16,41.61000061035156,176.46006774902344,24.290000915527344,25.795499992370605,-1.6169224070439039
2022-02-17,41.06999969482422,172.69007873535156,28.110000610351562,25.92150001525879,-1.612977737100517
2022-02-18,40.6349983215332,172.83041381835938,27.75,25.866499996185304,-1.6919254075944332
2022-02-22,40.82500076293945,172.5084686279297,28.809999465942383,25.811999988555907,-1.650705004587689
2022-02-23,39.70500183105469,168.8019256591797,31.020000457763672,25.805000019073486,-1.7488267141591236
2022-02-24,40.17499923706055,171.03900146484375,30.31999969482422,25.723000049591064,-1.7252701506733736
2022-02-25,42.28499984741211,173.31744384765625,27.59000015258789,25.57800006866455,-1.418816865849241
2022-02-28,42.20000076293945,173.70547485351562,30.149999618530273,25.70250005722046,-1.4435641439535507
2022-03-01,41.6150016784668,169.7099609375,33.31999969482422,26.127000045776366,-1.4415815853317266
2022-03-02,41.875,174.56402587890625,30.739999771118164,26.566000080108644,-1.522029495590761
2022-03-03,41.67499923706055,175.36476135253906,30.479999542236328,26.985500049591064,-1.5773567427420965
2022-03-04,40.65999984741211,173.68072509765625,31.979999542236328,27.367000007629393,-1.7095750126594205
2022-03-07,37.5,166.07766723632812,36.45000076293945,28.028500080108643,-2.06020609614614
2022-03-08,36.244998931884766,167.91856384277344,35.130001068115234,28.642000102996825,-2.3250920555357344
2022-03-09,38.34000015258789,170.70057678222656,32.45000076293945,29.192500114440918,-2.034252061600128
2022-03-10,37.69499969482422,171.03076171875,30.229999542236328,29.706000137329102,-2.1544681828818226
2022-03-11,36.61000061035156,168.32305908203125,30.75,30.048000144958497,-2.2723474295708583
2022-03-14,36.6150016784668,168.65330505371094,31.770000457763672,30.268500137329102,-2.280017602737907
2022-03-15,37.540000915527344,173.79629516601562,29.829999923706055,30.3435001373291,-2.2527889061267103
2022-03-16,38.595001220703125,179.88034057617188,26.670000076293945,30.392000102996825,-2.2273747085864843
2022-03-17,39.13999938964844,183.5291290283203,25.670000076293945,30.461000061035158,-2.2273213474367948
2022-03-18,40.29499816894531,181.43231201171875,23.8700008392334,30.249000072479248,-1.973135787889754
2022-03-21,39.5,180.42520141601562,23.530000686645508,30.038000106811523,-2.084757913837199
2022-03-22,40.650001525878906,180.30960083007812,22.940000534057617,29.744500160217285,-1.8826475596605001
2022-03-23,39.025001525878906,177.13961791992188,23.56999969482422,29.37200012207031,-2.0820788744722347
2022-03-24,39.279998779296875,177.2056884765625,21.670000076293945,28.9395001411438,-2.0396339670180996
2022-03-25,39.349998474121094,177.77528381347656,20.809999465942383,28.600500106811523,-2.0422362878218783
2022-03-28,40.0099983215332,181.24246215820312,19.6299991607666,28.07450008392334,-2.017576220553424
2022-03-29,41.290000915527344,183.63644409179688,18.899999618530273,27.353500080108642,-1.8578232220149202
2022-03-30,40.029998779296875,181.77903747558594,19.329999923706055,26.78300008773804,-2.0279823986044407
2022-03-31,39.95000076293945,177.0405731201172,20.559999465942383,26.28700008392334,-1.919355513423884
2022-04-01,41.07500076293945,170.58502197265625,19.6299991607666,25.669500064849853,-1.5577008806637045
2022-04-04,41.29999923706055,169.40451049804688,18.56999969482422,24.77550001144409,-1.4882289442567325
2022-04-05,40.95000076293945,162.80038452148438,21.030000686645508,24.070499992370607,-1.3781294351728293
2022-04-06,40.40999984741211,160.472412109375,22.100000381469727,23.55299997329712,-1.4114576103778333
2022-04-07,40.88999938964844,159.07730102539062,21.549999237060547,23.11899995803833,-1.2922854214009545
2022-04-08,40.810001373291016,157.64913940429688,21.15999984741211,22.639499950408936,-1.2692223231275408
2022-04-11,41.084999084472656,157.54183959960938,24.3700008392334,22.26949996948242,-1.2188331147370863
2022-04-12,41.345001220703125,155.10655212402344,24.260000228881836,21.99099998474121,-1.1108672050390254
2022-04-13,42.005001068115234,155.91554260253906,21.81999969482422,21.748499965667726,-1.0174990351001456
2022-04-14,41.29499816894531,155.2138671875,22.700000762939453,21.6,-1.1222990651008646
2022-04-18,41.220001220703125,154.50390625,22.170000076293945,21.51499996185303,-1.1169338857819584
2022-04-19,41.900001525878906,157.41799926757812,21.3700008392334,21.40699996948242,-1.074514750461319
2022-04-20,42.67499923706055,157.203369140625,20.31999969482422,21.27599992752075,-0.934776481110087
2022-04-21,43.439998626708984,155.8577880859375,22.68000030517578,21.23149995803833,-0.7675369115733157
2022-04-22,42.82500076293945,154.4956817626953,28.209999084472656,21.558499908447267,-0.8388162196167023
2022-04-25,43.34000015258789,156.55120849609375,27.020000457763672,21.86899995803833,-0.802774949109416
2022-04-26,43.130001068115234,151.11105346679688,33.52000045776367,22.563500022888185,-0.6985205952676364
2022-04-27,43.375,153.87652587890625,31.600000381469727,23.198500061035155,-0.7275802839521395
2022-04-28,43.904998779296875,156.98049926757812,29.989999771118164,23.73150005340576,-0.7160418329704721
2022-04-29,42.84000015258789,148.57672119140625,33.400001525878906,24.37350015640259,-0.6832274296836944
2022-05-02,42.375,147.42098999023438,32.34000015258789,25.00900020599365,-0.7338690159803808
2022-05-03,41.959999084472656,147.041259765625,29.25,25.54300022125244,-0.7959111107282697
2022-05-04,43.32500076293945,151.7301788330078,25.420000076293945,25.762500190734862,-0.6807594503904478
2022-05-05,41.52000045776367,148.4198455810547,31.200000762939453,26.21750020980835,-0.9077300152990337
2022-05-06,43.334999084472656,148.5271759033203,30.190000534057617,26.6495002746582,-0.5962379133680625
2022-05-09,41.78499984741211,149.7737274169922,34.75,27.3290002822876,-0.8968402303762022
2022-05-10,42.06999969482422,150.25250244140625,32.9900016784668,27.76000032424927,-0.8598678553914116
2022-05-11,42.45500183105469,146.49639892578125,32.560001373291016,28.175000381469726,-0.6961181549018941
2022-05-12,42.84000015258789,147.47879028320312,31.770000457763672,28.6725004196167,-0.6548484160990063
2022-05-13,44.44499969482422,148.23641967773438,28.8700008392334,28.981000423431396,-0.396526328648333
