Date,MNST,UPS,VIX,AvgVIX,zscore
2021-03-23,44.810001373291016,129.0676727294922,20.299999237060547,23.04750003814697,0.16214205093311762
2021-03-24,44.36000061035156,129.10804748535156,21.200000762939453,23.04050006866455,0.08318098818805454
2021-03-25,44.39500045776367,131.80465698242188,19.809999465942383,22.586500072479247,0.019539984517403745
2021-03-26,45.82500076293945,135.62356567382812,18.860000610351562,22.132000064849855,0.16843392074608818
2021-03-29,45.959999084472656,135.75277709960938,20.739999771118164,22.001500034332274,0.18846900956586318
2021-03-30,45.345001220703125,136.15646362304688,19.610000610351562,21.77700004577637,0.07154797744502578
2021-03-31,45.54499816894531,137.2464141845703,19.399999618530273,21.413500022888183,0.0780046359298238
2021-04-01,45.68000030517578,138.28790283203125,17.329999923706055,20.851500034332275,0.07446009663927303
2021-04-05,46.720001220703125,138.828857421875,17.90999984741211,20.514000034332277,0.24055342996087234
2021-04-06,46.8650016784668,139.65240478515625,18.1200008392334,20.14650011062622,0.2443733822528095
2021-04-07,47.1150016784668,138.828857421875,17.15999984741211,19.803000068664552,0.3089476145208802
2021-04-08,47.650001525878906,139.69276428222656,16.950000762939453,19.522500133514406,0.37925261717337205
2021-04-09,47.64500045776367,142.05029296875,16.690000534057617,19.26150016784668,0.3174499363864197
2021-04-12,47.709999084472656,144.18179321289062,16.90999984741211,19.072500133514403,0.27360999760922033
2021-04-13,47.94499969482422,144.85997009277344,16.649999618530273,18.903500080108643,0.2967709392909353
2021-04-14,47.400001525878906,142.2682647705078,16.989999771118164,18.763500022888184,0.26939438640018254
2021-04-15,47.974998474121094,145.03761291503906,16.56999969482422,18.630500030517577,0.2973735545324767
2021-04-16,49.084999084472656,145.09413146972656,16.25,18.364000034332275,0.4881088776575532
2021-04-19,48.93000030517578,143.76193237304688,17.290000915527344,18.18100004196167,0.4957052085951466
2021-04-20,48.70000076293945,145.07798767089844,18.68000030517578,18.17100009918213,0.4218638397566793
2021-04-21,48.994998931884766,144.17373657226562,17.5,18.0310001373291,0.4963154962630761
2021-04-22,48.755001068115234,143.31790161132812,18.709999084472656,17.90650005340576,0.47688133879181166
2021-04-23,49.34000015258789,144.4886016845703,17.329999923706055,17.782500076293946,0.5479137851412488
2021-04-26,48.56999969482422,141.94532775878906,17.639999389648438,17.72150001525879,0.4803263270625709
2021-04-27,48.5099983215332,156.73651123046875,17.559999465942383,17.5625,0.08761870292674838
2021-04-28,48.23500061035156,160.1597900390625,17.280000686645508,17.446000003814696,-0.0484810112887783
2021-04-29,48.970001220703125,164.4792938232422,17.610000610351562,17.35650005340576,-0.032865260745227415
2021-04-30,48.525001525878906,164.59234619140625,18.610000610351562,17.420500087738038,-0.11283894114533473
2021-05-03,48.80500030517578,171.32589721679688,18.309999465942383,17.44050006866455,-0.23840421456874253
2021-05-04,47.970001220703125,173.02940368652344,19.479999542236328,17.508500003814696,-0.42701576295265836
2021-05-05,47.224998474121094,173.19900512695312,19.149999618530273,17.607999992370605,-0.5603965266007047
2021-05-06,47.5099983215332,173.40892028808594,18.389999389648438,17.679999923706056,-0.5164747362953003
2021-05-07,45.625,175.60499572753906,16.690000534057617,17.679999923706056,-0.8996250540518324
2021-05-10,45.79999923706055,174.49887084960938,19.65999984741211,17.817499923706055,-0.840733191180166
2021-05-11,45.77000045776367,173.04559326171875,21.84000015258789,18.076999950408936,-0.8083635527721464
2021-05-12,44.89500045776367,170.1147918701172,27.59000015258789,18.606999969482423,-0.8841149406608569
2021-05-13,44.73500061035156,174.12747192382812,23.1299991607666,18.93499994277954,-1.0155374968171214
2021-05-14,46.06999969482422,174.70071411132812,18.809999465942383,19.06299991607666,-0.7991998994801429
2021-05-17,45.67499923706055,174.62802124023438,19.719999313354492,19.18449983596802,-0.8657151388680632
2021-05-18,45.404998779296875,172.77108764648438,21.34000015258789,19.317499828338622,-0.8644681146726257
2021-05-19,45.3650016784668,173.06173706054688,22.18000030517578,19.551499843597412,-0.8789062234778547
2021-05-20,46.25,172.730712890625,20.670000076293945,19.649499893188477,-0.7171128673675549
2021-05-21,46.005001068115234,171.87892150878906,20.149999618530273,19.790499877929687,-0.7375174752621243
2021-05-24,46.6150016784668,173.14443969726562,18.399999618530273,19.82849988937378,-0.6646068562122738
2021-05-25,46.51499938964844,171.57066345214844,18.84000015258789,19.892499923706055,-0.6412436839592413
2021-05-26,46.70500183105469,173.45269775390625,17.360000610351562,19.896499919891358,-0.6569911315204355
2021-05-27,46.654998779296875,172.63336181640625,16.739999771118164,19.852999877929687,-0.6444711735287968
2021-05-28,47.1349983215332,174.09361267089844,16.760000228881836,19.7604998588562,-0.5991035877452763
2021-06-01,46.79499816894531,173.03085327148438,17.899999618530273,19.739999866485597,-0.6305045793919812
2021-06-02,47.415000915527344,171.91136169433594,17.479999542236328,19.639999866485596,-0.49421502313180427
2021-06-03,47.525001525878906,171.96810913085938,18.040000915527344,19.58449993133545,-0.4766352497477722
2021-06-04,47.685001373291016,170.8729705810547,16.420000076293945,19.485999965667723,-0.42062449726149065
2021-06-07,47.150001525878906,172.730712890625,16.420000076293945,19.472499942779542,-0.561277932862039
2021-06-08,47.08000183105469,170.16717529296875,17.06999969482422,19.342999935150146,-0.50713674550036
2021-06-09,46.619998931884766,163.10931396484375,17.889999389648438,19.145499897003173,-0.4043564367275212
2021-06-10,46.8849983215332,164.8454132080078,16.100000381469727,18.570999908447266,-0.4033461012521492
2021-06-11,46.75,164.8454132080078,15.649999618530273,18.196999931335448,-0.42672101117125955
2021-06-14,46.70000076293945,163.13363647460938,16.389999389648438,18.07599992752075,-0.39113283047477654
2021-06-15,46.095001220703125,164.14772033691406,17.020000457763672,17.94099998474121,-0.5221000380181502
2021-06-16,45.7599983215332,162.59011840820312,18.149999618530273,17.78149995803833,-0.5398452046038101
2021-06-17,46.28499984741211,160.66746520996094,17.75,17.55999994277954,-0.3992451760653923
2021-06-18,45.880001068115234,160.4403533935547,20.700000762939453,17.561499977111815,-0.46350024309070187
2021-06-21,46.02000045776367,164.94276428222656,17.889999389648438,17.448499965667725,-0.5556364680544219
2021-06-22,45.88999938964844,166.63011169433594,16.65999984741211,17.361499977111816,-0.6217601933303217
2021-06-23,45.154998779296875,165.51060485839844,16.31999969482422,17.235499954223634,-0.7200885775355665
2021-06-24,45.06999969482422,167.19801330566406,15.970000267028809,17.165999937057496,-0.7784218034492648
2021-06-25,46.060001373291016,166.8004913330078,15.619999885559082,17.10999994277954,-0.5967283377889109
2021-06-28,45.72999954223633,166.49224853515625,15.760000228881836,17.05999994277954,-0.6459006595916462
2021-06-29,45.779998779296875,168.42300415039062,16.020000457763672,16.96599998474121,-0.6871489456963207
2021-06-30,45.67499923706055,168.71505737304688,15.829999923706055,16.883500003814696,-0.7128784886737035
2021-07-01,45.57500076293945,170.5403594970703,15.479999542236328,16.755499935150148,-0.7773730909249806
2021-07-02,45.43000030517578,171.6030731201172,15.069999694824219,16.68799991607666,-0.8299485940739915
2021-07-06,45.30500030517578,171.40835571289062,16.440000534057617,16.688999938964844,-0.8465592967414116
2021-07-07,45.41999816894531,173.81776428222656,16.200000762939453,16.645499992370606,-0.8889251832551748
2021-07-08,44.91999816894531,172.04115295410156,19.0,16.701000022888184,-0.9295786431875629
2021-07-09,45.119998931884766,173.54196166992188,16.18000030517578,16.705000019073488,-0.9337410718181357
2021-07-12,45.584999084472656,173.06333923339844,16.170000076293945,16.73100004196167,-0.8408551657398247
2021-07-13,46.0099983215332,171.3921356201172,17.1200008392334,16.767500114440917,-0.7240698960136032
2021-07-14,46.5,171.6030731201172,16.329999923706055,16.733000087738038,-0.6446785388915638
2021-07-15,46.810001373291016,172.68206787109375,17.010000228881836,16.676000118255615,-0.6188914717551961
2021-07-16,46.53499984741211,170.82427978515625,18.450000762939453,16.711000156402587,-0.6184882939947686
2021-07-19,46.125,171.5057373046875,22.5,16.801000118255615,-0.7070937423535784
2021-07-20,46.85499954223633,172.3575439453125,19.729999542236328,16.89300012588501,-0.6027118508533971
2021-07-21,46.67499923706055,172.3494110107422,17.90999984741211,16.95550012588501,-0.6336686199172374
2021-07-22,46.685001373291016,172.98219299316406,17.690000534057617,17.02400016784668,-0.6482927268849992
2021-07-23,48.14500045776367,171.69232177734375,17.200000762939453,17.08550019264221,-0.3621541867886504
2021-07-26,48.0,170.24827575683594,17.579999923706055,17.18350019454956,-0.3499356618717433
2021-07-27,47.59000015258789,158.34727478027344,19.360000610351562,17.36350021362305,-0.11331321252191523
2021-07-28,47.025001525878906,155.79185485839844,18.309999465942383,17.478000164031982,-0.1450907323138688
2021-07-29,47.290000915527344,155.60528564453125,17.700000762939453,17.57150020599365,-0.0943837957755872
2021-07-30,47.15999984741211,155.24024963378906,18.239999771118164,17.709500217437743,-0.10745808352595916
2021-08-02,46.68000030517578,155.71075439453125,19.459999084472656,17.929000186920167,-0.2027313049948079
2021-08-03,46.52000045776367,157.5035858154297,18.040000915527344,18.00900020599365,-0.27677582932167005
2021-08-04,46.005001068115234,154.7777862548828,17.969999313354492,18.097500133514405,-0.29549207388403353
2021-08-05,45.974998474121094,154.47764587402344,17.280000686645508,18.01150016784668,-0.29292906671677527
2021-08-06,48.48500061035156,156.24618530273438,16.149999618530273,18.010000133514403,0.0959641669909247
2021-08-09,49.23500061035156,154.93194580078125,16.719999313354492,18.03750009536743,0.2597964904089459
2021-08-10,49.39500045776367,154.6317901611328,16.790000915527344,18.021000099182128,0.29525874510644634
2021-08-11,49.36000061035156,156.0839080810547,16.170000076293945,18.013000106811525,0.25166459307096445
2021-08-12,48.810001373291016,157.08984375,15.59000015258789,17.942000102996825,0.13043128046255256
2021-08-13,49.060001373291016,157.3656768798828,15.449999809265137,17.79200005531311,0.1665890306349632
2021-08-16,49.209999084472656,159.87246704101562,16.1200008392334,17.47300009727478,0.1277662625011126
2021-08-17,48.7599983215332,160.4322052001953,17.90999984741211,17.382000112533568,0.035380838542291904
2021-08-18,47.93000030517578,158.0309295654297,21.56999969482422,17.565000104904176,-0.04626550727352479
2021-08-19,48.59000015258789,157.4305877685547,21.670000076293945,17.76400008201599,0.08353069279862917
2021-08-20,48.369998931884766,157.5937042236328,18.559999465942383,17.832000017166138,0.041221373133923156
2021-08-23,48.375,157.3979949951172,17.149999618530273,17.81050000190735,0.04714594410856957
2021-08-24,48.314998626708984,157.61819458007812,17.219999313354492,17.703499937057494,0.03106507049969552
2021-08-25,48.564998626708984,157.2919464111328,16.790000915527344,17.627500009536742,0.08278525110876069
2021-08-26,48.41999816894531,156.87600708007812,18.84000015258789,17.684499979019165,0.06842955944193521
2021-08-27,48.665000915527344,157.64260864257812,16.389999389648438,17.591999959945678,0.09103679067440658
2021-08-30,48.904998779296875,158.22166442871094,16.190000534057617,17.428500032424928,0.11762505949673956
2021-08-31,48.78499984741211,159.5428466796875,16.479999542236328,17.350499963760377,0.06269773598125755
2021-09-01,48.900001525878906,160.17080688476562,16.110000610351562,17.25750002861023,0.06637889325045594
2021-09-02,48.79999923706055,161.63059997558594,16.40999984741211,17.21399998664856,0.011331206609208583
2021-09-03,48.790000915527344,160.9374237060547,16.40999984741211,17.22699999809265,0.02751702887443489
2021-09-07,47.59000015258789,159.4857177734375,18.139999389648438,17.298000001907347,-0.14273937128435643
2021-09-08,48.41999816894531,158.67837524414062,17.959999084472656,17.356499910354614,0.021842446988752404
2021-09-09,48.17499923706055,154.14401245117188,18.799999237060547,17.487999868392944,0.09662392364009863
2021-09-10,47.959999084472656,157.61001586914062,20.950000762939453,17.755999898910524,-0.030191569138308123
2021-09-13,47.69499969482422,158.5315399169922,19.3700008392334,17.951999950408936,-0.0998954144000908
2021-09-14,47.47999954223633,155.77505493164062,19.459999084472656,18.118999862670897,-0.06587375261474401
2021-09-15,47.56999969482422,157.6834259033203,18.18000030517578,18.13249988555908,-0.09961730279086171
2021-09-16,47.939998626708984,157.37350463867188,18.690000534057617,17.988499927520753,-0.027541364379857294
2021-09-17,47.31999969482422,154.975830078125,20.809999465942383,17.945499897003174,-0.07291952521658436
2021-09-20,46.39500045776367,154.45391845703125,25.709999084472656,18.302999877929686,-0.21959257741564364
2021-09-21,45.900001525878906,154.73117065429688,24.360000610351562,18.663499927520753,-0.312467799041416
2021-09-22,46.28499984741211,151.11839294433594,20.8700008392334,18.846000003814698,-0.15242340439165875
2021-09-23,46.54499816894531,152.33351135253906,18.6299991607666,18.93799991607666,-0.13881283389014157
2021-09-24,46.369998931884766,153.3366241455078,17.75,18.883499908447266,-0.1950420689581211
2021-09-27,45.89500045776367,152.37425231933594,18.760000228881836,19.001999950408937,-0.25241276067657337
2021-09-28,44.75,152.3090362548828,23.25,19.354999923706053,-0.4489834837391137
2021-09-29,44.665000915527344,150.6616668701172,22.559999465942383,19.658999919891357,-0.42112029708577664
2021-09-30,44.415000915527344,148.5086669921875,23.139999389648438,20.0104998588562,-0.4087575617500989
2021-10-01,44.939998626708984,148.01119995117188,21.100000381469727,20.244999885559082,-0.3049960102696436
2021-10-04,44.25,145.50747680664062,22.959999084472656,20.57249984741211,-0.3597534782336424
2021-10-05,44.775001525878906,146.52691650390625,21.299999237060547,20.730499839782716,-0.29519985092647716
2021-10-06,45.04999923706055,147.36692810058594,21.0,20.88249988555908,-0.26929648476637547
2021-10-07,45.03499984741211,148.10089111328125,19.540000915527344,20.919499969482423,-0.2908648959911123
2021-10-08,44.6349983215332,149.6422576904297,18.770000457763672,20.810499954223634,-0.3999658294815217
2021-10-11,44.025001525878906,148.215087890625,20.0,20.84199991226196,-0.46869746199923673
2021-10-12,43.970001220703125,148.41897583007812,19.850000381469727,20.861499977111816,-0.4834907836066446
2021-10-13,42.665000915527344,150.10711669921875,18.639999389648438,20.884499931335448,-0.7530857053956707
2021-10-14,42.79999923706055,156.1094207763672,16.860000610351562,20.792999935150146,-0.8848566866412332
2021-10-15,42.790000915527344,158.00961303710938,16.299999237060547,20.567499923706055,-0.9357035349265527
2021-10-18,42.71500015258789,157.71604919433594,16.309999465942383,20.097499942779542,-0.9411019327604253
2021-10-19,42.5,158.04225158691406,15.699999809265137,19.66449990272522,-0.9867607193968454
2021-10-20,42.46500015258789,159.249267578125,15.489999771118164,19.395499849319457,-1.0240195447532257
2021-10-21,42.625,162.65000915527344,15.010000228881836,19.21449990272522,-1.0842170549441428
2021-10-22,42.3650016784668,166.21389770507812,15.430000305175781,19.098499917984007,-1.2213540719322795
2021-10-25,42.189998626708984,166.28726196289062,15.239999771118164,18.922499895095825,-1.2535520852245183
2021-10-26,42.790000915527344,177.84341430664062,15.979999542236328,18.558999872207643,-1.4483621296251277
2021-10-27,42.439998626708984,173.0643768310547,16.979999542236328,18.279999876022337,-1.385437662420062
2021-10-28,42.45000076293945,174.442626953125,16.530000686645508,17.949499940872194,-1.4193304231204702
2021-10-29,42.5,174.0919647216797,16.260000228881836,17.707499933242797,-1.401609253430718
2021-11-01,42.72999954223633,171.99598693847656,16.40999984741211,17.379999971389772,-1.3076086644871072
2021-11-02,42.94499969482422,170.56069946289062,16.030000686645508,17.116500043869017,-1.233282554208124
2021-11-03,43.65999984741211,173.49661254882812,15.100000381469727,16.821500062942505,-1.1853672069431347
2021-11-04,43.88999938964844,171.8492431640625,15.4399995803833,16.616499996185304,-1.1029621234695848
2021-11-05,45.814998626708984,169.81040954589844,16.479999542236328,16.501999950408937,-0.7169500048318959
2021-11-08,45.415000915527344,170.69119262695312,17.219999313354492,16.36299991607666,-0.8089756988017327
2021-11-09,45.880001068115234,171.2294158935547,17.780000686645508,16.259499931335448,-0.7423729384555585
2021-11-10,45.9900016784668,172.59951782226562,18.729999542236328,16.263999938964844,-0.7587403877524473
2021-11-11,46.1349983215332,173.94512939453125,17.65999984741211,16.30399990081787,-0.76841526686349
2021-11-12,46.029998779296875,173.86361694335938,16.290000915527344,16.30349998474121,-0.7844889879048856
2021-11-15,46.5,172.50167846679688,16.489999771118164,16.3125,-0.66790544068195
2021-11-16,46.165000915527344,172.787109375,16.3700008392334,16.346000051498415,-0.7332881483936754
2021-11-17,45.70000076293945,169.5086669921875,17.110000610351562,16.427000093460084,-0.7290624849701238
2021-11-18,44.69499969482422,169.19874572753906,17.59000015258789,16.556000089645387,-0.8950672928510034
2021-11-19,44.650001525878906,170.854248046875,17.90999984741211,16.680000066757202,-0.945649674148618
2021-11-22,45.04499816894531,172.8294219970703,19.170000076293945,16.87650008201599,-0.9283098985908882
2021-11-23,44.310001373291016,173.59158325195312,19.3799991607666,17.046500062942506,-1.075274457250436
2021-11-24,44.54499816894531,170.854248046875,18.579999923706055,17.12650008201599,-0.9638309669354566
2021-11-26,43.525001525878906,168.2562713623047,28.6200008392334,17.731000089645384,-1.073291231178965
2021-11-29,43.42499923706055,167.71531677246094,22.959999084472656,18.066000032424927,-1.0766241466385862
2021-11-30,41.88999938964844,162.57664489746094,27.190000534057617,18.605000066757203,-1.2095858423816106
2021-12-01,40.529998779296875,159.11810302734375,31.1200008392334,19.359500074386595,-1.3556740187506928
2021-12-02,41.47999954223633,163.83058166503906,27.950000762939453,20.002000093460083,-1.3129885755780306
2021-12-03,41.849998474121094,164.51083374023438,30.670000076293945,20.763500118255614,-1.2665063630501274
2021-12-06,42.85499954223633,165.60086059570312,27.18000030517578,21.29850015640259,-1.1206655081337675
2021-12-07,44.185001373291016,168.32998657226562,21.889999389648438,21.532000160217287,-0.9609178696829994
2021-12-08,44.46500015258789,167.7808837890625,19.899999618530273,21.638000106811525,-0.8982431271632537
2021-12-09,44.150001525878906,169.27247619628906,21.579999923706055,21.78050012588501,-0.9913392908615234
2021-12-10,44.775001525878906,171.37876892089844,18.690000534057617,21.832000160217284,-0.9375636400264327
2021-12-13,44.88999938964844,169.083984375,20.309999465942383,22.03300008773804,-0.8583368475134306
2021-12-14,45.185001373291016,166.9777374267578,21.889999389648438,22.303000068664552,-0.7528156751229006
2021-12-15,45.60499954223633,168.64144897460938,19.290000915527344,22.449000072479247,-0.7230963007203413
2021-12-16,45.810001373291016,170.44447326660156,20.56999969482422,22.62200002670288,-0.7342043806381393
2021-12-17,45.810001373291016,169.31346130371094,21.56999969482422,22.821000003814696,-0.7049702970853553
2021-12-20,45.81999969482422,165.90408325195312,22.8700008392334,23.069000053405762,-0.6151144330169804
2021-12-21,46.39500045776367,169.73147583007812,21.010000228881836,23.161000061035157,-0.6144826434628853
2021-12-22,46.7400016784668,170.82965087890625,18.6299991607666,23.123500061035156,-0.5831311325883034
2021-12-23,46.91999816894531,173.9030303955078,17.959999084472656,23.092500019073487,-0.631404667604145
2021-12-27,47.400001525878906,176.29615783691406,17.68000030517578,22.545499992370605,-0.6101491566106981
2021-12-28,47.349998474121094,175.9437255859375,17.540000915527344,22.27450008392334,-0.6096975956217255
2021-12-29,47.89500045776367,175.878173828125,16.950000762939453,21.762500095367432,-0.5136363381498785
2021-12-30,47.69499969482422,175.3044891357422,17.329999923706055,21.073000049591066,-0.5334379541574312
2021-12-31,48.02000045776367,175.66510009765625,17.219999313354492,20.536499977111816,-0.4864851632481945
2022-01-03,48.27000045776367,174.97665405273438,16.600000381469727,19.832999992370606,-0.4254029923893727
2022-01-04,48.869998931884766,178.0828094482422,16.90999984741211,19.319499969482422,-0.4018005196263834
2022-01-05,48.025001525878906,175.8453826904297,19.729999542236328,19.211499977111817,-0.49027912459626144
2022-01-06,47.7599983215332,177.5500946044922,19.610000610351562,19.19700002670288,-0.5802272531354853
2022-01-07,47.029998779296875,178.7958221435547,18.760000228881836,19.05600004196167,-0.7388256264022116
2022-01-10,46.3650016784668,173.52601623535156,19.399999618530273,19.091499996185302,-0.717757149162647
2022-01-11,47.290000915527344,173.1490478515625,18.40999984741211,18.99650001525879,-0.547850095884138
2022-01-12,46.9900016784668,173.10804748535156,17.6200008392334,18.78300008773804,-0.5987350877863268
2022-01-13,47.185001373291016,172.49339294433594,20.309999465942383,18.834000015258788,-0.5490835419485958
2022-01-14,44.95500183105469,169.27247619628906,19.190000534057617,18.76500005722046,-0.8519537829186548
2022-01-18,43.349998474121094,168.49392700195312,22.790000915527344,18.826000118255614,-1.1097358025459036
2022-01-19,43.3650016784668,166.99411010742188,23.850000381469727,18.875000095367433,-1.068371152064609
2022-01-20,43.185001373291016,165.78939819335938,25.59000015258789,19.104000091552734,-1.068399079514276
2022-01-21,42.810001373291016,165.5106964111328,28.850000381469727,19.61500015258789,-1.1261263857648232
2022-01-24,44.06999969482422,167.29736328125,29.899999618530273,20.212000179290772,-0.9541394077322657
2022-01-25,43.165000915527344,165.50253295898438,31.15999984741211,20.886000156402588,-1.064447338427553
2022-01-26,42.29499816894531,163.093017578125,31.959999084472656,21.607000064849853,-1.152807509954802
2022-01-27,41.584999084472656,159.6754150390625,30.489999771118164,22.28400001525879,-1.1874063487104545
2022-01-28,42.654998779296875,162.4783172607422,27.65999984741211,22.800500011444093,-1.0745849328239767
2022-01-31,43.36000061035156,165.7238311767578,24.829999923706055,23.18100004196167,-1.036403267663879
2022-02-01,43.23500061035156,189.06497192382812,21.959999084472656,23.448999977111818,-1.6613623046943362
2022-02-02,43.60499954223633,190.2287139892578,22.09000015258789,23.707999992370606,-1.627377207347533
2022-02-03,43.040000915527344,187.42579650878906,24.350000381469727,23.939000034332274,-1.6527574788835546
2022-02-04,42.14500045776367,184.2295379638672,23.219999313354492,24.119499969482423,-1.7251104758275322
2022-02-07,42.27000045776367,184.4508056640625,22.860000610351562,24.324499988555907,-1.7091860377695653
2022-02-08,42.36000061035156,184.56553649902344,21.440000534057617,24.426500034332275,-1.6965680751227343
2022-02-09,43.14500045776367,184.45899963378906,19.959999084472656,24.503999996185303,-1.557891903768149
2022-02-10,41.915000915527344,180.8611297607422,23.90999984741211,24.818499946594237,-1.677869131236948
2022-02-11,41.400001525878906,174.9684600830078,27.360000610351562,25.171000003814697,-1.6147289952796415
2022-02-14,41.28499984741211,175.37823486328125,28.329999923706055,25.62799997329712,-1.6452332386547368
2022-02-15,41.38999938964844,178.05821228027344,25.700000762939453,25.773499965667725,-1.6963239194165067
2022-02-16,41.61000061035156,176.46009826660156,24.290000915527344,25.795499992370605,-1.616923180825733
2022-02-17,41.06999969482422,172.69009399414062,28.110000610351562,25.92150001525879,-1.6129781166313084
2022-02-18,40.6349983215332,172.83042907714844,27.75,25.866499996185304,-1.6919257873676132
2022-02-22,40.82500076293945,172.50848388671875,28.809999465942383,25.811999988555907,-1.6507053842452841
2022-02-23,39.70500183105469,168.80189514160156,31.020000457763672,25.805000019073486,-1.7488259110743596
2022-02-24,40.17499923706055,171.03907775878906,30.31999969482422,25.723000049591064,-1.7252721082503735
2022-02-25,42.28499984741211,173.3174591064453,27.59000015258789,25.57800006866455,-1.4188172447410057
2022-02-28,42.20000076293945,173.7054443359375,30.149999618530273,25.70250005722046,-1.4435633396912724
2022-03-01,41.6150016784668,169.7099609375,33.31999969482422,26.127000045776366,-1.4415815700493837
2022-03-02,41.875,174.56402587890625,30.739999771118164,26.566000080108644,-1.5220294803475611
2022-03-03,41.67499923706055,175.36474609375,30.479999542236328,26.985500049591064,-1.5773563332328273
2022-03-04,40.65999984741211,173.6807098388672,31.979999542236328,27.367000007629393,-1.7095746036407615
2022-03-07,37.5,166.07765197753906,36.45000076293945,28.028500080108643,-2.0602056885669464
2022-03-08,36.244998931884766,167.91856384277344,35.130001068115234,28.642000102996825,-2.3250920431143056
2022-03-09,38.34000015258789,170.70059204101562,32.45000076293945,29.192500114440918,-2.0342524425451485
2022-03-10,37.69499969482422,171.03079223632812,30.229999542236328,29.706000137329102,-2.1544689585957437
2022-03-11,36.61000061035156,168.32308959960938,30.75,30.048000144958497,-2.2723482057754048
2022-03-14,36.6150016784668,168.65330505371094,31.770000457763672,30.268500137329102,-2.2800175901421382
2022-03-15,37.540000915527344,173.7963104248047,29.829999923706055,30.3435001373291,-2.2527892876232474
2022-03-16,38.595001220703125,179.8803253173828,26.670000076293945,30.392000102996825,-2.2273743009246783
2022-03-17,39.13999938964844,183.52914428710938,25.670000076293945,30.461000061035158,-2.2273217284237328
2022-03-18,40.29499816894531,181.43228149414062,23.8700008392334,30.249000072479248,-1.973134984954014
2022-03-21,39.5,180.42518615722656,23.530000686645508,30.038000106811523,-2.0847575057023007
2022-03-22,40.650001525878906,180.3095703125,22.940000534057617,29.744500160217285,-1.882646756489376
2022-03-23,39.025001525878906,177.13961791992188,23.56999969482422,29.37200012207031,-2.082078860878809
2022-03-24,39.279998779296875,177.2056884765625,21.670000076293945,28.9395001411438,-2.039633953288113
2022-03-25,39.349998474121094,177.77528381347656,20.809999465942383,28.600500106811523,-2.0422362740749556
2022-03-28,40.0099983215332,181.24246215820312,19.6299991607666,28.07450008392334,-2.017576206575884
2022-03-29,41.290000915527344,183.63644409179688,18.899999618530273,27.353500080108642,-1.8578232074287493
2022-03-30,40.029998779296875,181.77903747558594,19.329999923706055,26.78300008773804,-2.027982384635992
2022-03-31,39.95000076293945,177.04055786132812,20.559999465942383,26.28700008392334,-1.9193551049175184
2022-04-01,41.07500076293945,170.58502197265625,19.6299991607666,25.669500064849853,-1.557700865708375
2022-04-04,41.29999923706055,169.404541015625,18.56999969482422,24.77550001144409,-1.4882297179446387
2022-04-05,40.95000076293945,162.80038452148438,21.030000686645508,24.070499992370607,-1.3781294199955454
2022-04-06,40.40999984741211,160.472412109375,22.100000381469727,23.55299997329712,-1.4114575954081987
2022-04-07,40.88999938964844,159.07730102539062,21.549999237060547,23.11899995803833,-1.2922854061176376
2022-04-08,40.810001373291016,157.64913940429688,21.15999984741211,22.639499950408936,-1.2692223078346174
2022-04-11,41.084999084472656,157.54180908203125,24.3700008392334,22.26949996948242,-1.2188323104803416
2022-04-12,41.345001220703125,155.10655212402344,24.260000228881836,21.99099998474121,-1.1108671893596722
2022-04-13,42.005001068115234,155.9155731201172,21.81999969482422,21.748499965667726,-1.017499807901011
2022-04-14,41.29499816894531,155.21385192871094,22.700000762939453,21.6,-1.1222986550478242
2022-04-18,41.220001220703125,154.50390625,22.170000076293945,21.51499996185303,-1.1169338701482958
2022-04-19,41.900001525878906,157.41798400878906,21.3700008392334,21.40699996948242,-1.0745143401605757
2022-04-20,42.67499923706055,157.203369140625,20.31999969482422,21.27599992752075,-0.9347764647837723
2022-04-21,43.439998626708984,155.85780334472656,22.68000030517578,21.23149995803833,-0.7675372891847335
2022-04-22,42.82500076293945,154.49569702148438,28.209999084472656,21.558499908447267,-0.8388165975126514
2022-04-25,43.34000015258789,156.5511932373047,27.020000457763672,21.86899995803833,-0.8027745379912979
2022-04-26,43.130001068115234,151.11106872558594,33.52000045776367,22.563500022888185,-0.69852097287117
2022-04-27,43.375,153.8765411376953,31.600000381469727,23.198500061035155,-0.7275806615251609
2022-04-28,43.904998779296875,156.98049926757812,29.989999771118164,23.73150005340576,-0.7160418159652676
2022-04-29,42.84000015258789,148.57669067382812,33.400001525878906,24.37350015640259,-0.6832266241360456
2022-05-02,42.375,147.42098999023438,32.34000015258789,25.00900020599365,-0.7338689994530717
2022-05-03,41.959999084472656,147.04124450683594,29.25,25.54300022125244,-0.7959107000081165
2022-05-04,43.32500076293945,151.73016357421875,25.420000076293945,25.762500190734862,-0.6807590391008458
2022-05-05,41.52000045776367,148.4198455810547,31.200000762939453,26.21750020980835,-0.907729999275086
2022-05-06,43.334999084472656,148.5271453857422,30.190000534057617,26.6495002746582,-0.596237107548699
2022-05-09,41.78499984741211,149.77371215820312,34.75,27.3290002822876,-0.8968398198532844
2022-05-10,42.06999969482422,150.2525177001953,32.9900016784668,27.76000032424927,-0.8598682335408531
2022-05-11,42.45500183105469,146.49639892578125,32.560001373291016,28.175000381469726,-0.6961181382965134
2022-05-12,42.84000015258789,147.47874450683594,31.770000457763672,28.6725004196167,-0.6548472161054938
2022-05-13,44.44499969482422,148.23643493652344,28.8700008392334,28.981000423431396,-0.3965267054278163
