Date,SHEL,GILD,VIX,AvgVIX,zscore
2021-03-23,32.60150146484375,53.53541946411133,20.299999237060547,23.04750003814697,-0.23543447718976065
2021-03-24,33.44699478149414,53.410926818847656,21.200000762939453,23.04050006866455,-0.11997747136920973
2021-03-25,33.04911422729492,53.11212158203125,19.809999465942383,22.586500072479247,-0.13549728203359152
2021-03-26,33.81999969482422,54.14963912963867,18.860000610351562,22.132000064849855,-0.1552313230683843
2021-03-29,33.5879020690918,54.93814468383789,20.739999771118164,22.001500034332274,-0.26884699823430497
2021-03-30,33.2397575378418,54.36542892456055,19.610000610351562,21.77700004577637,-0.248623313867754
2021-03-31,32.502017974853516,53.64332580566406,19.399999618530273,21.413500022888183,-0.2591474885146886
2021-04-01,33.31436538696289,55.1456298828125,17.329999923706055,20.851500034332275,-0.3243591428493623
2021-04-05,32.9993782043457,55.06263732910156,17.90999984741211,20.514000034332277,-0.3533224739151877
2021-04-06,33.04082489013672,54.97134780883789,18.1200008392334,20.14650011062622,-0.3384112820096013
2021-04-07,33.48015213012695,54.44843292236328,17.15999984741211,19.803000068664552,-0.22865448367166358
2021-04-08,32.39426040649414,53.967041015625,16.950000762939453,19.522500133514406,-0.30729521246174846
2021-04-09,32.25334167480469,54.0417366027832,16.690000534057617,19.26150016784668,-0.33239713015739286
2021-04-12,32.08755874633789,53.66823196411133,16.90999984741211,19.072500133514403,-0.3118216225851216
2021-04-13,32.03782653808594,53.859134674072266,16.649999618530273,18.903500080108643,-0.3385498919488758
2021-04-14,33.11542510986328,54.199432373046875,16.989999771118164,18.763500022888184,-0.24558599691177585
2021-04-15,32.94963836669922,54.589542388916016,16.56999969482422,18.630500030517577,-0.307940579918232
2021-04-16,32.64293670654297,55.50254821777344,16.25,18.364000034332275,-0.4440717986442153
2021-04-19,32.68438720703125,54.738929748535156,17.290000915527344,18.18100004196167,-0.3561442727937049
2021-04-20,31.764284133911133,55.09583282470703,18.68000030517578,18.17100009918213,-0.5058367075254686
2021-04-21,32.029541015625,55.43614959716797,17.5,18.0310001373291,-0.5108148855883711
2021-04-22,31.308366775512695,54.481632232666016,18.709999084472656,17.90650005340576,-0.4941013460244392
2021-04-23,31.523897171020508,54.34883499145508,17.329999923706055,17.782500076293946,-0.45369394896597465
2021-04-26,31.755990982055664,54.581241607666016,17.639999389648438,17.72150001525879,-0.4509512382272318
2021-04-27,31.930063247680664,53.67653274536133,17.559999465942383,17.5625,-0.3317115489634032
2021-04-28,32.39426040649414,53.485626220703125,17.280000686645508,17.446000003814696,-0.25501288537499334
2021-04-29,32.03782653808594,52.987632751464844,17.610000610351562,17.35650005340576,-0.24390355150582654
2021-04-30,31.499027252197266,52.68052673339844,18.610000610351562,17.420500087738038,-0.27551175696231445
2021-05-03,32.245052337646484,54.61444854736328,18.309999465942383,17.44050006866455,-0.39559386092054744
2021-05-04,32.03782653808594,54.481632232666016,19.479999542236328,17.508500003814696,-0.40615400655525463
2021-05-05,32.97450637817383,55.20374298095703,19.149999618530273,17.607999992370605,-0.3716454196371553
2021-05-06,33.26462173461914,55.22864532470703,18.389999389648438,17.679999923706056,-0.3393720821869889
2021-05-07,33.894615173339844,55.22864532470703,16.690000534057617,17.679999923706056,-0.263416903215804
2021-05-10,33.18172836303711,56.008853912353516,19.65999984741211,17.817499923706055,-0.4340978794137444
2021-05-11,32.526893615722656,55.79303741455078,21.84000015258789,18.076999950408936,-0.48961007488191516
2021-05-12,32.825294494628906,55.98395538330078,27.59000015258789,18.606999969482423,-0.47436732464895237
2021-05-13,32.67226028442383,57.19575881958008,23.1299991607666,18.93499994277954,-0.6244214648264053
2021-05-14,33.784481048583984,56.88035202026367,18.809999465942383,19.06299991607666,-0.456072908876669
2021-05-17,34.277862548828125,57.32856369018555,19.719999313354492,19.18449983596802,-0.445264773399266
2021-05-18,33.67576217651367,57.14595413208008,21.34000015258789,19.317499828338622,-0.4980253678495195
2021-05-19,32.84787368774414,56.85544967651367,22.18000030517578,19.551499843597412,-0.5662905753930882
2021-05-20,33.22418975830078,57.56096267700195,20.670000076293945,19.649499893188477,-0.597539725298239
2021-05-21,33.32453155517578,57.06296157836914,20.149999618530273,19.790499877929687,-0.5313583902571346
2021-05-24,33.7092170715332,55.96734619140625,18.399999618530273,19.82849988937378,-0.3659933893458654
2021-05-25,32.59700012207031,54.97134780883789,18.84000015258789,19.892499923706055,-0.3919210292837687
2021-05-26,32.72243881225586,55.07093811035156,17.360000610351562,19.896499919891358,-0.38761315710311545
2021-05-27,32.4548454284668,54.69743347167969,16.739999771118164,19.852999877929687,-0.37931243031402756
2021-05-28,32.28759002685547,54.871734619140625,16.760000228881836,19.7604998588562,-0.41840693407240964
2021-06-01,33.10711669921875,54.216033935546875,17.899999618530273,19.739999866485597,-0.24839065385493173
2021-06-02,33.68412399291992,54.80533218383789,17.479999542236328,19.639999866485596,-0.2428223737314814
2021-06-03,33.617225646972656,55.17885208129883,18.040000915527344,19.58449993133545,-0.29145276367807815
2021-06-04,33.575416564941406,55.96734619140625,16.420000076293945,19.485999965667723,-0.3821250516775435
2021-06-07,33.182373046875,55.95904541015625,16.420000076293945,19.472499942779542,-0.4286108793559676
2021-06-08,33.23255157470703,56.03374099731445,17.06999969482422,19.342999935150146,-0.4306731498811084
2021-06-09,33.29944610595703,56.979957580566406,17.889999389648438,19.145499897003173,-0.5253684667732657
2021-06-10,33.54196548461914,57.511165618896484,16.100000381469727,18.570999908447266,-0.5538190538645712
2021-06-11,33.80119705200195,57.079551696777344,15.649999618530273,18.196999931335448,-0.4756909097808877
2021-06-14,34.49529266357422,57.155033111572266,16.389999389648438,18.07599992752075,-0.40020463862225214
2021-06-15,35.42352294921875,57.104713439941406,17.020000457763672,17.94099998474121,-0.2828277372654358
2021-06-16,34.84651184082031,56.46732711791992,18.149999618530273,17.78149995803833,-0.2831740445405063
2021-06-17,34.49529266357422,56.375064849853516,17.75,17.55999994277954,-0.31549898311142593
2021-06-18,32.68063735961914,55.863494873046875,20.700000762939453,17.561499977111815,-0.4787257350769652
2021-06-21,33.851375579833984,56.484107971191406,17.889999389648438,17.448499965667725,-0.4049751038693289
2021-06-22,34.29458236694336,56.23250961303711,16.65999984741211,17.361499977111816,-0.32421592622259704
2021-06-23,34.52037048339844,55.89703369140625,16.31999969482422,17.235499954223634,-0.26056061558322585
2021-06-24,34.96359634399414,56.341529846191406,15.970000267028809,17.165999937057496,-0.25539598620003956
2021-06-25,35.030487060546875,56.9285888671875,15.619999885559082,17.10999994277954,-0.3110867441717936
2021-06-28,33.74266815185547,56.77762222290039,15.760000228881836,17.05999994277954,-0.4499574809239836
2021-06-29,33.525245666503906,56.97053527832031,16.020000457763672,16.96599998474121,-0.4971216602362405
2021-06-30,33.784481048583984,57.75048065185547,15.829999923706055,16.883500003814696,-0.5505701079746221
2021-07-01,34.6541748046875,57.9769172668457,15.479999542236328,16.755499935150148,-0.4703067890153685
2021-07-02,34.562191009521484,58.1194953918457,15.069999694824219,16.68799991607666,-0.49688100407753083
2021-07-06,34.0771598815918,57.37309265136719,16.440000534057617,16.688999938964844,-0.47429840497109926
2021-07-07,33.74266815185547,57.33116149902344,16.200000762939453,16.645499992370606,-0.5100726285989258
2021-07-08,33.776119232177734,56.76924514770508,19.0,16.701000022888184,-0.4450146881561987
2021-07-09,34.24441146850586,57.2137451171875,16.18000030517578,16.705000019073488,-0.4368283446673146
2021-07-12,33.918270111083984,57.08794021606445,16.170000076293945,16.73100004196167,-0.46248699773973834
2021-07-13,33.73430633544922,57.037620544433594,17.1200008392334,16.767500114440917,-0.47920180874535795
2021-07-14,33.424888610839844,56.97053527832031,16.329999923706055,16.733000087738038,-0.5092212118434191
2021-07-15,32.64717483520508,57.28084182739258,17.010000228881836,16.676000118255615,-0.6366860277008852
2021-07-16,32.095252990722656,57.557579040527344,18.450000762939453,16.711000156402587,-0.7332825548748998
2021-07-19,31.00813102722168,57.222129821777344,22.5,16.801000118255615,-0.827921189742469
2021-07-20,31.066669464111328,58.00208282470703,19.729999542236328,16.89300012588501,-0.9055674996222989
2021-07-21,32.17887878417969,57.37309265136719,17.90999984741211,16.95550012588501,-0.703164725839999
2021-07-22,31.85274314880371,57.574371337890625,17.690000534057617,17.02400016784668,-0.7643444289022375
2021-07-23,31.668766021728516,57.88466262817383,17.200000762939453,17.08550019264221,-0.8202237097210913
2021-07-26,32.82278823852539,57.658241271972656,17.579999923706055,17.18350019454956,-0.6564993051858198
2021-07-27,32.84787368774414,57.809200286865234,19.360000610351562,17.36350021362305,-0.6698692395629017
2021-07-28,33.04021453857422,58.75688552856445,18.309999465942383,17.478000164031982,-0.749599615329037
2021-07-29,34.24441146850586,58.56399154663086,17.700000762939453,17.57150020599365,-0.5834670151372087
2021-07-30,33.96845245361328,57.27244186401367,18.239999771118164,17.709500217437743,-0.476473901730824
2021-08-02,33.92664337158203,57.3227653503418,19.459999084472656,17.929000186920167,-0.4869798167700932
2021-08-03,34.8046989440918,58.56399154663086,18.040000915527344,18.00900020599365,-0.5159159378277988
2021-08-04,34.0102653503418,58.06917953491211,17.969999313354492,18.097500133514405,-0.5579595655542956
2021-08-05,34.45347595214844,58.1194953918457,17.280000686645508,18.01150016784668,-0.5099882384265114
2021-08-06,34.578922271728516,57.683387756347656,16.149999618530273,18.010000133514403,-0.4475018933744392
2021-08-09,34.319671630859375,57.415016174316406,16.719999313354492,18.03750009536743,-0.4496129220501355
2021-08-10,34.70435333251953,58.06917953491211,16.790000915527344,18.021000099182128,-0.4742768259132075
2021-08-11,35.00539016723633,58.572364807128906,16.170000076293945,18.013000106811525,-0.4926289420516013
2021-08-12,34.768531799316406,59.44458770751953,15.59000015258789,17.942000102996825,-0.6159104183604491
2021-08-13,34.21866989135742,59.67942810058594,15.449999809265137,17.79200005531311,-0.7077085353520168
2021-08-16,33.59266662597656,60.140689849853516,16.1200008392334,17.47300009727478,-0.8332763167950659
2021-08-17,33.660343170166016,61.24772262573242,17.90999984741211,17.382000112533568,-0.9453422160646772
2021-08-18,33.186607360839844,60.35034942626953,21.56999969482422,17.565000104904176,-0.9050021913073352
2021-08-19,32.43372344970703,60.10714340209961,21.670000076293945,17.76400008201599,-0.9693611460572676
2021-08-20,32.29836654663086,60.75291061401367,18.559999465942383,17.832000017166138,-1.0558116872233168
2021-08-23,33.406558990478516,60.845157623291016,17.149999618530273,17.81050000190735,-0.9322205855691373
2021-08-24,33.60958480834961,60.59356689453125,17.219999313354492,17.703499937057494,-0.8804196626786525
2021-08-25,33.58420944213867,59.889076232910156,16.790000915527344,17.627500009536742,-0.8069703630410381
2021-08-26,33.347328186035156,59.905853271484375,18.84000015258789,17.684499979019165,-0.8373519693145098
2021-08-27,34.091773986816406,59.78005599975586,16.389999389648438,17.591999959945678,-0.7339360761798748
2021-08-30,33.7872314453125,60.392269134521484,16.190000534057617,17.428500032424928,-0.8371404690240034
2021-08-31,33.63496017456055,61.03806686401367,16.479999542236328,17.350499963760377,-0.9256336057188199
2021-09-01,33.499603271484375,60.274864196777344,16.110000610351562,17.25750002861023,-0.8590680267860242
2021-09-02,34.10023880004883,60.66904067993164,16.40999984741211,17.21399998664856,-0.8294605083257898
2021-09-03,33.96488571166992,60.35034942626953,16.40999984741211,17.22699999809265,-0.8111690371926865
2021-09-07,33.91413116455078,59.7045783996582,18.139999389648438,17.298000001907347,-0.747156614655684
2021-09-08,33.440399169921875,60.28326416015625,17.959999084472656,17.356499910354614,-0.8671182190675889
2021-09-09,33.28812789916992,59.21815872192383,18.799999237060547,17.487999868392944,-0.7698048538179454
2021-09-10,33.389644622802734,59.536842346191406,20.950000762939453,17.755999898910524,-0.7921749787795247
2021-09-13,34.108699798583984,59.67103576660156,19.3700008392334,17.951999950408936,-0.7200556637528043
2021-09-14,33.93104553222656,59.679500579833984,19.459999084472656,18.118999862670897,-0.7423938467049546
2021-09-15,35.09846115112305,60.789222717285156,18.18000030517578,18.13249988555908,-0.7221617379317263
2021-09-16,34.56550598144531,60.424964904785156,18.690000534057617,17.988499927520753,-0.7468585816863006
2021-09-17,34.14253234863281,60.66216278076172,20.809999465942383,17.945499897003174,-0.8236144357259318
2021-09-20,33.406558990478516,60.111534118652344,25.709999084472656,18.302999877929686,-0.8525480361738187
2021-09-21,34.65856170654297,60.76381301879883,24.360000610351562,18.663499927520753,-0.7724386992891443
2021-09-22,34.886966705322266,60.467308044433594,20.8700008392334,18.846000003814698,-0.7127001840977842
2021-09-23,35.775211334228516,60.72991943359375,18.6299991607666,18.93799991607666,-0.634128910167971
2021-09-24,35.512969970703125,60.30636978149414,17.75,18.883499908447266,-0.619747957701376
2021-09-27,37.365596771240234,59.6456184387207,18.760000228881836,19.001999950408937,-0.324627418956518
2021-09-28,37.6193962097168,59.272884368896484,23.25,19.354999923706053,-0.2535486348381724
2021-09-29,37.7039794921875,60.09458541870117,22.559999465942383,19.658999919891357,-0.3325887439733236
2021-09-30,37.7039794921875,59.17123031616211,23.139999389648438,20.0104998588562,-0.2323110749083227
2021-10-01,38.39765930175781,58.07844543457031,21.100000381469727,20.244999885559082,-0.02999956409429216
2021-10-04,38.64298629760742,57.23133087158203,22.959999084472656,20.57249984741211,0.09157613168398505
2021-10-05,39.362037658691406,57.095794677734375,21.299999237060547,20.730499839782716,0.19298800409470024
2021-10-06,38.45687484741211,57.1635627746582,21.0,20.88249988555908,0.0764973098724433
2021-10-07,38.939064025878906,57.722660064697266,19.540000915527344,20.919499969482423,0.07391370766533156
2021-10-08,39.39588165283203,57.64640426635742,18.770000457763672,20.810499954223634,0.1372714268523297
2021-10-11,39.86115264892578,57.67182540893555,20.0,20.84199991226196,0.1906060672801865
2021-10-12,39.768096923828125,57.07037353515625,19.850000381469727,20.861499977111816,0.24470532431767522
2021-10-13,40.1572380065918,57.290626525878906,18.639999389648438,20.884499931335448,0.2677023452700864
2021-10-14,40.68171310424805,57.73112487792969,16.860000610351562,20.792999935150146,0.2830969585297868
2021-10-15,41.20621109008789,57.290626525878906,16.299999237060547,20.567499923706055,0.3941718184358601
2021-10-18,41.113155364990234,55.82509994506836,16.309999465942383,20.097499942779542,0.5421108098083324
2021-10-19,41.69686508178711,56.67222595214844,15.699999809265137,19.66449990272522,0.520486708806513
2021-10-20,41.82375717163086,56.63834762573242,15.489999771118164,19.395499849319457,0.539464691780535
2021-10-21,41.324642181396484,56.74846649169922,15.010000228881836,19.21449990272522,0.46732981264342793
2021-10-22,41.18929672241211,56.96024703979492,15.430000305175781,19.098499917984007,0.42801221625589747
2021-10-25,41.502296447753906,57.32450866699219,15.239999771118164,18.922499895095825,0.4261897105887003
2021-10-26,41.333099365234375,57.375328063964844,15.979999542236328,18.558999872207643,0.4002714006231799
2021-10-27,42.2721061706543,56.562103271484375,16.979999542236328,18.279999876022337,0.6018001477273722
2021-10-28,40.13186264038086,57.04496765136719,16.530000686645508,17.949499940872194,0.29132186438476215
2021-10-29,38.846012115478516,54.96104431152344,16.260000228881836,17.707499933242797,0.36261027477029234
2021-11-01,39.04904556274414,55.6048583984375,16.40999984741211,17.379999971389772,0.31716988908820715
2021-11-02,38.40612030029297,55.82509994506836,16.030000686645508,17.116500043869017,0.21573704115784822
2021-11-03,37.89009094238281,57.10425567626953,15.100000381469727,16.821500062942505,0.01460382504124538
2021-11-04,37.957767486572266,56.30796432495117,15.4399995803833,16.616499996185304,0.10924161585325794
2021-11-05,38.71065902709961,56.180908203125,16.479999542236328,16.501999950408937,0.2138124827686004
2021-11-08,38.73604202270508,55.8844108581543,17.219999313354492,16.36299991607666,0.24907281512881338
2021-11-09,38.94752883911133,56.036888122558594,17.780000686645508,16.259499931335448,0.2580114834710392
2021-11-10,37.99863815307617,57.02802276611328,18.729999542236328,16.263999938964844,0.035969824728888204
2021-11-11,37.82766342163086,57.121212005615234,17.65999984741211,16.30399990081787,0.0052357676863525925
2021-11-12,37.7592658996582,57.1635627746582,16.290000915527344,16.30349998474121,-0.0076099350952916305
2021-11-15,38.708168029785156,56.92636489868164,16.489999771118164,16.3125,0.1325545049459398
2021-11-16,38.97317123413086,56.663761138916016,16.3700008392334,16.346000051498415,0.19302376413879857
2021-11-17,38.75946044921875,57.1466178894043,17.110000610351562,16.427000093460084,0.11481879106142807
2021-11-18,38.52864074707031,57.42616271972656,17.59000015258789,16.556000089645387,0.056631042693535034
2021-11-19,36.938594818115234,58.18858337402344,17.90999984741211,16.680000066757202,-0.21787285583512564
2021-11-22,36.87021255493164,59.272884368896484,19.170000076293945,16.87650008201599,-0.34387398599904456
2021-11-23,37.68233108520508,59.83198165893555,19.3799991607666,17.046500062942506,-0.306679645414866
2021-11-24,37.81911087036133,59.35759353637695,18.579999923706055,17.12650008201599,-0.2386695657306572
2021-11-26,35.96405029296875,59.527015686035156,28.6200008392334,17.731000089645384,-0.4807244881174295
2021-11-29,36.288902282714844,59.848915100097656,22.959999084472656,18.066000032424927,-0.476517428935132
2021-11-30,35.93840789794922,58.39189147949219,27.190000534057617,18.605000066757203,-0.3605399712463322
2021-12-01,35.55372619628906,58.39189147949219,31.1200008392334,19.359500074386595,-0.4069191328386653
2021-12-02,37.5028076171875,59.018741607666016,27.950000762939453,20.002000093460083,-0.24000487916737792
2021-12-03,37.25490188598633,58.925567626953125,30.670000076293945,20.763500118255614,-0.2597748155489631
2021-12-06,38.03282928466797,58.87473678588867,27.18000030517578,21.29850015640259,-0.16046367281509244
2021-12-07,37.990074157714844,59.00180435180664,21.889999389648438,21.532000160217287,-0.17941816329228286
2021-12-08,38.12685775756836,59.052635192871094,19.899999618530273,21.638000106811525,-0.1684471454028093
2021-12-09,37.639591217041016,59.55243682861328,21.579999923706055,21.78050012588501,-0.2814736153400393
2021-12-10,37.74217224121094,59.51007843017578,18.690000534057617,21.832000160217284,-0.2645057489660249
2021-12-13,36.613746643066406,59.81504821777344,20.309999465942383,22.03300008773804,-0.43367456701761403
2021-12-14,36.48552322387695,60.34558868408203,21.889999389648438,22.303000068664552,-0.506751272055378
2021-12-15,36.613746643066406,60.936038970947266,19.290000915527344,22.449000072479247,-0.5554157470496334
2021-12-16,36.63939666748047,61.877323150634766,20.56999969482422,22.62200002670288,-0.6545480432221065
2021-12-17,35.99824523925781,61.791748046875,21.56999969482422,22.821000003814696,-0.722554908345274
2021-12-20,35.8443717956543,62.01423645019531,22.8700008392334,23.069000053405762,-0.7652692199977849
2021-12-21,36.80181884765625,61.47514343261719,21.010000228881836,23.161000061035157,-0.5912883221485188
2021-12-22,37.203609466552734,61.980018615722656,18.6299991607666,23.123500061035156,-0.597676581804405
2021-12-23,37.4771614074707,62.02280807495117,17.959999084472656,23.092500019073487,-0.5693427790938443
2021-12-27,37.89604949951172,62.35653305053711,17.68000030517578,22.545499992370605,-0.555082526942196
2021-12-28,37.63103485107422,62.442115783691406,17.540000915527344,22.27450008392334,-0.5963284322278378
2021-12-29,37.34038162231445,63.015445709228516,16.950000762939453,21.762500095367432,-0.6936354881655183
2021-12-30,37.10102081298828,62.77584457397461,17.329999923706055,21.073000049591066,-0.696473009848583
2021-12-31,37.10102081298828,62.13404846191406,17.219999313354492,20.536499977111816,-0.6267730450620779
2022-01-03,38.161048889160156,62.10837173461914,16.600000381469727,19.832999992370606,-0.4961821974810362
2022-01-04,39.29801940917969,61.791748046875,16.90999984741211,19.319499969482422,-0.324717530626133
2022-01-05,39.31511688232422,61.76607894897461,19.729999542236328,19.211499977111817,-0.3198684729240463
2022-01-06,39.95626449584961,61.261207580566406,19.610000610351562,19.19700002670288,-0.1877387463955531
2022-01-07,40.409339904785156,60.97883224487305,18.760000228881836,19.05600004196167,-0.10244733478833014
2022-01-10,40.18707275390625,61.6890754699707,19.399999618530273,19.091499996185302,-0.20637839889648987
2022-01-11,41.452274322509766,61.928672790527344,18.40999984741211,18.99650001525879,-0.07985993917110754
2022-01-12,42.14471435546875,61.82598114013672,17.6200008392334,18.78300008773804,0.014776573781158906
2022-01-13,42.093421936035156,61.509376525878906,20.309999465942383,18.834000015258788,0.04297621015027624
2022-01-14,42.785858154296875,61.41524124145508,19.190000534057617,18.76500005722046,0.13668302974718943
2022-01-18,43.55522918701172,60.268558502197266,22.790000915527344,18.826000118255614,0.3539736387999239
2022-01-19,43.426998138427734,59.10478973388672,23.850000381469727,18.875000095367433,0.46490039128183824
2022-01-20,42.3071403503418,58.026580810546875,25.59000015258789,19.104000091552734,0.4469797143040133
2022-01-21,41.589046478271484,58.62559509277344,28.850000381469727,19.61500015258789,0.2953489061794931
2022-01-24,41.033390045166016,58.676910400390625,29.899999618530273,20.212000179290772,0.22278325572553886
2022-01-25,42.52084732055664,58.90796661376953,31.15999984741211,20.886000156402588,0.37702555811694677
2022-01-26,43.521034240722656,57.624393463134766,31.959999084472656,21.607000064849853,0.63701098411502
2022-01-27,43.692012786865234,57.56448745727539,30.489999771118164,22.28400001525879,0.6641308948656229
2022-01-28,43.63217544555664,58.92508316040039,27.65999984741211,22.800500011444093,0.5091539876903064
2022-01-31,43.93992233276367,58.77106475830078,24.829999923706055,23.18100004196167,0.5629841170659461
2022-02-01,45.034149169921875,58.59135818481445,21.959999084472656,23.448999977111818,0.714425998331395
2022-02-02,45.52141571044922,56.32368087768555,22.09000015258789,23.707999992370606,1.0194462646270361
2022-02-03,46.08562088012695,55.955726623535156,24.350000381469727,23.939000034332274,1.1274300308603438
2022-02-04,47.10291290283203,54.68070602416992,23.219999313354492,24.119499969482423,1.3885489149351857
2022-02-07,47.62437438964844,54.56089782714844,22.860000610351562,24.324499988555907,1.4644302751892158
2022-02-08,46.718223571777344,54.509559631347656,21.440000534057617,24.426500034332275,1.3607555736373624
2022-02-09,46.812255859375,54.235721588134766,19.959999084472656,24.503999996185303,1.4018317778753473
2022-02-10,46.60709762573242,52.8751220703125,23.90999984741211,24.818499946594237,1.5248598994121585
2022-02-11,47.19694519042969,53.114723205566406,27.360000610351562,25.171000003814697,1.569953867900923
2022-02-14,46.4874153137207,52.29323959350586,28.329999923706055,25.62799997329712,1.5736236569840796
2022-02-15,45.70949172973633,52.48149871826172,25.700000762939453,25.773499965667725,1.4593880683402458
2022-02-16,46.196754455566406,52.96925354003906,24.290000915527344,25.795499992370605,1.4651640514100963
2022-02-17,45.84626388549805,52.447269439697266,28.110000610351562,25.92150001525879,1.4795953556751258
2022-02-18,45.51287078857422,52.24189758300781,27.75,25.866499996185304,1.4617034802213755
2022-02-22,45.02560043334961,52.18199157714844,28.809999465942383,25.811999988555907,1.4094615912483848
2022-02-23,44.99140167236328,52.49860382080078,31.020000457763672,25.805000019073486,1.370953879430559
2022-02-24,44.102352142333984,51.8653678894043,30.31999969482422,25.723000049591064,1.3325359116423132
2022-02-25,46.34208679199219,52.301788330078125,27.59000015258789,25.57800006866455,1.5551737142676594
2022-02-28,44.78623962402344,51.685672760009766,30.149999618530273,25.70250005722046,1.4345039726236193
2022-03-01,44.256221771240234,51.56586837768555,33.31999969482422,26.127000045776366,1.383613278583551
2022-03-02,46.69257736206055,52.40447235107422,30.739999771118164,26.566000080108644,1.5862789911943478
2022-03-03,43.897178649902344,52.80666732788086,30.479999542236328,26.985500049591064,1.2055727136958148
2022-03-04,42.22164535522461,52.935028076171875,31.979999542236328,27.367000007629393,0.9896218300763625
2022-03-07,44.07670211791992,51.56586837768555,36.45000076293945,28.028500080108643,1.3619694858728235
2022-03-08,45.256404876708984,50.94975280761719,35.130001068115234,28.642000102996825,1.571111408130281
2022-03-09,44.204925537109375,50.4876594543457,32.45000076293945,29.192500114440918,1.49452375933524
2022-03-10,44.187828063964844,49.5634765625,30.229999542236328,29.706000137329102,1.592829970095497
2022-03-11,43.53813171386719,49.631935119628906,30.75,30.048000144958497,1.5070646129345766
2022-03-14,42.70891189575195,50.39457702636719,31.770000457763672,30.268500137329102,1.3242657103233941
2022-03-15,43.04231643676758,50.541900634765625,29.829999923706055,30.3435001373291,1.3484630873353793
2022-03-16,42.939727783203125,50.23857879638672,26.670000076293945,30.392000102996825,1.369035663373151
2022-03-17,44.34170913696289,51.30453872680664,25.670000076293945,30.461000061035158,1.4223008349590505
2022-03-18,43.73475646972656,51.49518585205078,23.8700008392334,30.249000072479248,1.3284190201014232
2022-03-21,45.683841705322266,51.703182220458984,23.530000686645508,30.038000106811523,1.5408218439463695
2022-03-22,45.36753845214844,51.98050308227539,22.940000534057617,29.744500160217285,1.4725692946537445
2022-03-23,46.795162200927734,51.00121307373047,23.56999969482422,29.37200012207031,1.7510430762263975
2022-03-24,47.034523010253906,51.252540588378906,21.670000076293945,28.9395001411438,1.7526070965349398
2022-03-25,47.521793365478516,51.05320739746094,20.809999465942383,28.600500106811523,1.8330027286470887
2022-03-28,46.14545822143555,51.287200927734375,19.6299991607666,28.07450008392334,1.6416528101639305
2022-03-29,45.69239044189453,52.4571533203125,18.899999618530273,27.353500080108642,1.4599701956511892
2022-03-30,47.53889083862305,51.703182220458984,19.329999923706055,26.78300008773804,1.7644759016875455
2022-03-31,46.957584381103516,51.52119445800781,20.559999465942383,26.28700008392334,1.7141547983489154
2022-04-01,47.632930755615234,51.71184539794922,19.6299991607666,25.669500064849853,1.7748729939512309
2022-04-04,47.718414306640625,52.5784797668457,18.56999969482422,24.77550001144409,1.6910616037677326
2022-04-05,46.940486907958984,51.78118133544922,21.030000686645508,24.070499992370607,1.6838584986396659
2022-04-06,47.273887634277344,52.708473205566406,22.100000381469727,23.55299997329712,1.6233497602217277
2022-04-07,47.37646484375,52.85580062866211,21.549999237060547,23.11899995803833,1.6197170183851326
2022-04-08,47.94922637939453,53.991085052490234,21.15999984741211,22.639499950408936,1.5654785382765735
2022-04-11,47.290985107421875,53.63576889038086,24.3700008392334,22.26949996948242,1.5247054957459176
2022-04-12,47.863739013671875,53.41044616699219,24.260000228881836,21.99099998474121,1.6182299548615118
2022-04-13,48.76134490966797,53.7830924987793,21.81999969482422,21.748499965667726,1.6859799199797798
2022-04-14,48.82118606567383,53.57509994506836,22.700000762939453,21.6,1.7157829561343452
2022-04-18,49.009254455566406,53.36711502075195,22.170000076293945,21.51499996185303,1.76104488425666
2022-04-19,49.65894317626953,54.40707015991211,21.3700008392334,21.40699996948242,1.7264340276995458
2022-04-20,49.47087478637695,55.117706298828125,20.31999969482422,21.27599992752075,1.6265834673011577
2022-04-21,48.4792366027832,55.247703552246094,22.68000030517578,21.23149995803833,1.4929086927257003
2022-04-22,47.43630599975586,53.947750091552734,28.209999084472656,21.558499908447267,1.508344514397007
2022-04-25,45.974491119384766,54.294410705566406,27.020000457763672,21.86899995803833,1.294452924264801
2022-04-26,45.350440979003906,53.53177261352539,33.52000045776367,22.563500022888185,1.302037873838943
2022-04-27,45.99159240722656,53.37578201293945,31.600000381469727,23.198500061035155,1.396279115846174
2022-04-28,46.991783142089844,53.34977722167969,29.989999771118164,23.73150005340576,1.519691300679922
2022-04-29,45.675289154052734,51.42586135864258,33.400001525878906,24.37350015640259,1.569908142846881
2022-05-02,45.9317512512207,52.2664909362793,32.34000015258789,25.00900020599365,1.5095349435976622
2022-05-03,47.56453323364258,52.2838249206543,29.25,25.54300022125244,1.7045088600253868
2022-05-04,48.70150375366211,53.800437927246094,25.420000076293945,25.762500190734862,1.6768814310582942
2022-05-05,48.675865173339844,53.16779327392578,31.200000762939453,26.21750020980835,1.7424964182405531
2022-05-06,49.32555389404297,53.02046203613281,30.190000534057617,26.6495002746582,1.836826540150012
2022-05-09,46.46177291870117,53.453773498535156,34.75,27.3290002822876,1.4444964586054185
2022-05-10,46.96613311767578,53.540435791015625,32.9900016784668,27.76000032424927,1.495893014593227
2022-05-11,47.76115417480469,52.483150482177734,32.560001373291016,28.175000381469726,1.7065674323707387
2022-05-12,47.20549011230469,54.14708709716797,31.770000457763672,28.6725004196167,1.4588679090649002
