Date,MS,TXN,VIX,AvgVIX,zscore
2021-03-24,67.24370574951172,154.34991455078125,21.200000762939453,23.04050006866455,-0.8257549434211208
2021-03-25,67.92181396484375,153.99620056152344,19.809999465942383,22.586500072479247,-0.7757512261419784
2021-03-26,67.79467010498047,162.37368774414062,18.860000610351562,22.132000064849855,-1.2066191632273517
2021-03-29,66.01460266113281,160.63088989257812,20.739999771118164,22.001500034332274,-1.2024083895294975
2021-03-30,67.04025268554688,160.423828125,19.610000610351562,21.77700004577637,-1.143407898917131
2021-03-31,65.82814025878906,163.05531311035156,19.399999618530273,21.413500022888183,-1.3341777275679314
2021-04-01,66.30281066894531,165.7040252685547,17.329999923706055,20.851500034332275,-1.4460588882171186
2021-04-05,66.1163330078125,169.9057159423828,17.90999984741211,20.514000034332277,-1.6679612563859354
2021-04-06,67.04025268554688,167.88682556152344,18.1200008392334,20.14650011062622,-1.521886211614256
2021-04-07,66.99787139892578,166.59262084960938,17.15999984741211,19.803000068664552,-1.4582560075022464
2021-04-08,67.98116302490234,168.4130859375,16.950000762939453,19.522500133514406,-1.5040824631794099
2021-04-09,68.42193603515625,168.61154174804688,16.690000534057617,19.26150016784668,-1.4933042639726977
2021-04-12,67.96419525146484,166.02320861816406,16.90999984741211,19.072500133514403,-1.3836846187479763
2021-04-13,67.4132308959961,164.99652099609375,16.649999618530273,18.903500080108643,-1.3576704660017371
2021-04-14,68.48126220703125,164.21141052246094,16.989999771118164,18.763500022888184,-1.267350754608594
2021-04-15,68.5066909790039,166.66165161132812,16.56999969482422,18.630500030517577,-1.3904097937602309
2021-04-16,66.61642456054688,165.59182739257812,16.25,18.364000034332275,-1.4255391337616872
2021-04-19,67.83704376220703,161.39013671875,17.290000915527344,18.18100004196167,-1.1547356661611596
2021-04-20,65.51451110839844,159.8457794189453,18.68000030517578,18.17100009918213,-1.1862399708532365
2021-04-21,67.1758804321289,162.9776153564453,17.5,18.0310001373291,-1.2665072337646828
2021-04-22,66.36212158203125,160.3030548095703,18.709999084472656,17.90650005340576,-1.1693495581885325
2021-04-23,68.61687469482422,162.90866088867188,17.329999923706055,17.782500076293946,-1.1948704723930508
2021-04-26,69.10003662109375,165.1000518798828,17.639999389648438,17.72150001525879,-1.283157520479971
2021-04-27,69.47300720214844,164.10787963867188,17.559999465942383,17.5625,-1.21520398289735
2021-04-28,70.12569427490234,156.8691864013672,17.280000686645508,17.446000003814696,-0.817237637468849
2021-04-29,71.19828033447266,160.32032775878906,17.610000610351562,17.35650005340576,-0.9415397435196825
2021-04-30,70.27040100097656,156.5985870361328,18.610000610351562,17.420500087738038,-0.7966717685537661
2021-05-03,70.19378662109375,155.1151123046875,18.309999465942383,17.44050006866455,-0.725061696846264
2021-05-04,70.34700012207031,155.3146514892578,19.479999542236328,17.508500003814696,-0.7279361685981112
2021-05-05,71.9388427734375,157.58755493164062,19.149999618530273,17.607999992370605,-0.7679312291022169
2021-05-06,73.91374206542969,159.86050415039062,18.389999389648438,17.679999923706056,-0.789815141977394
2021-05-07,74.65433502197266,162.88821411132812,16.690000534057617,17.679999923706056,-0.9083422010797172
2021-05-10,73.60728454589844,157.93455505371094,19.65999984741211,17.817499923706055,-0.7066339479710502
2021-05-11,72.28785705566406,158.93223571777344,21.84000015258789,18.076999950408936,-0.8196216256882007
2021-05-12,71.23230743408203,153.2064971923828,27.59000015258789,18.606999969482423,-0.5791600450659529
2021-05-13,72.23678588867188,155.27992248535156,23.1299991607666,18.93499994277954,-0.6368132655005045
2021-05-14,74.35638427734375,158.9929962158203,18.809999465942383,19.06299991607666,-0.7248892889938922
2021-05-17,74.98632049560547,156.87620544433594,19.719999313354492,19.18449983596802,-0.5877508215367699
2021-05-18,74.03292083740234,155.1758575439453,21.34000015258789,19.317499828338622,-0.5466024953472566
2021-05-19,73.24978637695312,157.64825439453125,22.18000030517578,19.551499843597412,-0.7090193960552891
2021-05-20,73.60728454589844,160.75404357910156,20.670000076293945,19.649499893188477,-0.8496214364212475
2021-05-21,75.1991195678711,160.50245666503906,20.149999618530273,19.790499877929687,-0.7615899008774192
2021-05-24,76.34830474853516,163.69500732421875,18.399999618530273,19.82849988937378,-0.8691557264878427
2021-05-25,75.64176940917969,163.70367431640625,18.84000015258789,19.892499923706055,-0.9030049605467797
2021-05-26,76.05886840820312,163.4087371826172,17.360000610351562,19.896499919891358,-0.8683243056905048
2021-05-27,76.86756134033203,164.0767364501953,16.739999771118164,19.852999877929687,-0.8639608203420048
2021-05-28,77.42088317871094,164.67529296875,16.760000228881836,19.7604998588562,-0.868151262802869
2021-06-01,78.40831756591797,163.9639434814453,17.899999618530273,19.739999866485597,-0.7853834240287164
2021-06-02,78.96162414550781,165.4821319580078,17.479999542236328,19.639999866485596,-0.8362127859799982
2021-06-03,79.4638671875,161.361328125,18.040000915527344,19.58449993133545,-0.6034810213383572
2021-06-04,79.98312377929688,164.8922119140625,16.420000076293945,19.485999965667723,-0.7579922859964944
2021-06-07,79.34469604492188,163.5735626220703,16.420000076293945,19.472499942779542,-0.7213074456332582
2021-06-08,78.9871826171875,162.1681365966797,17.06999969482422,19.342999935150146,-0.6669383123214038
2021-06-09,78.88502502441406,161.75172424316406,17.889999389648438,19.145499897003173,-0.650651075354826
2021-06-10,78.04228973388672,163.0963897705078,16.100000381469727,18.570999908447266,-0.7586945549737111
2021-06-11,78.35724639892578,163.6776580810547,15.649999618530273,18.196999931335448,-0.7732797364868957
2021-06-14,77.22508239746094,165.05702209472656,16.389999389648438,18.07599992752075,-0.8967690315457231
2021-06-15,77.20806121826172,163.6256103515625,17.020000457763672,17.94099998474121,-0.8249813178343662
2021-06-16,77.5485610961914,162.86215209960938,18.149999618530273,17.78149995803833,-0.7701622083329999
2021-06-17,74.83308410644531,162.79278564453125,17.75,17.55999994277954,-0.8950501964107752
2021-06-18,71.58132934570312,158.8195037841797,20.700000762939453,17.561499977111815,-0.8473138761224239
2021-06-21,73.1561279296875,161.45675659179688,17.889999389648438,17.448499965667725,-0.9065925005539139
2021-06-22,72.95182800292969,162.2635498046875,16.65999984741211,17.361499977111816,-0.9571688576706248
2021-06-23,73.0965576171875,161.4480743408203,16.31999969482422,17.235499954223634,-0.9089690701539704
2021-06-24,74.12654113769531,163.6256103515625,15.970000267028809,17.165999937057496,-0.9706961102057714
2021-06-25,75.25019836425781,163.243896484375,15.619999885559082,17.10999994277954,-0.8982038830269718
2021-06-28,74.65433502197266,166.1588134765625,15.760000228881836,17.05999994277954,-1.074207316241653
2021-06-29,77.15699005126953,167.3299560546875,16.020000457763672,16.96599998474121,-1.0152584215901037
2021-06-30,78.05078887939453,166.82679748535156,15.829999923706055,16.883500003814696,-0.9474764859912729
2021-07-01,78.33169555664062,165.56021118164062,15.479999542236328,16.755499935150148,-0.869959713283855
2021-07-02,78.3401870727539,166.74871826171875,15.069999694824219,16.68799991607666,-0.929832103723714
2021-07-06,76.79095458984375,165.87254333496094,16.440000534057617,16.688999938964844,-0.9586558145418221
2021-07-07,76.63773345947266,164.64060974121094,16.200000762939453,16.645499992370606,-0.9034248727613226
2021-07-08,74.6032485961914,163.30462646484375,19.0,16.701000022888184,-0.9318758358506395
2021-07-09,76.89308166503906,165.06573486328125,16.18000030517578,16.705000019073488,-0.9129100964855107
2021-07-12,78.95310974121094,166.49713134765625,16.170000076293945,16.73100004196167,-0.8880900638226057
2021-07-13,79.34469604492188,165.87254333496094,17.1200008392334,16.767500114440917,-0.8378979105957407
2021-07-14,78.70626831054688,165.94190979003906,16.329999923706055,16.733000087738038,-0.8716048749217656
2021-07-15,78.85098266601562,163.3219757080078,17.010000228881836,16.676000118255615,-0.7318945282613833
2021-07-16,77.67623901367188,161.4654541015625,18.450000762939453,16.711000156402587,-0.6932926298547695
2021-07-19,76.05886840820312,161.5695343017578,22.5,16.801000118255615,-0.7750510051197876
2021-07-20,78.58708190917969,162.8968505859375,19.729999542236328,16.89300012588501,-0.7228137261213169
2021-07-21,81.447265625,168.50985717773438,17.90999984741211,16.95550012588501,-0.8722231027062679
2021-07-22,81.35363006591797,159.5481719970703,17.690000534057617,17.02400016784668,-0.4221680805735698
2021-07-23,80.48534393310547,163.00279235839844,17.200000762939453,17.08550019264221,-0.6384239842524712
2021-07-26,82.17932891845703,164.2328338623047,17.579999923706055,17.18350019454956,-0.6207013940539567
2021-07-27,82.12826538085938,161.50228881835938,19.360000610351562,17.36350021362305,-0.4846392078030393
2021-07-28,81.77925109863281,163.00279235839844,18.309999465942383,17.478000164031982,-0.5772394360284547
2021-07-29,82.55958557128906,165.60244750976562,17.700000762939453,17.57150020599365,-0.6721788879471511
2021-07-30,82.30232238769531,166.29164123535156,18.239999771118164,17.709500217437743,-0.7192957623788707
2021-08-02,82.51669311523438,166.37884521484375,19.459999084472656,17.929000186920167,-0.7135813476573828
2021-08-03,82.83396911621094,165.17498779296875,18.040000915527344,18.00900020599365,-0.6375260224464155
2021-08-04,82.56816101074219,167.8270263671875,17.969999313354492,18.097500133514405,-0.784590634710242
2021-08-05,83.88867950439453,168.5074920654297,17.280000686645508,18.01150016784668,-0.7566568503802893
2021-08-06,85.51793670654297,168.33297729492188,16.149999618530273,18.010000133514403,-0.6707643801752234
2021-08-09,86.3840103149414,166.14334106445312,16.719999313354492,18.03750009536743,-0.5187654809872156
2021-08-10,87.49874877929688,165.44541931152344,16.790000915527344,18.021000099182128,-0.4306588314692022
2021-08-11,89.07653045654297,165.31459045410156,16.170000076293945,18.013000106811525,-0.3494159534899892
2021-08-12,89.75395965576172,163.89260864257812,15.59000015258789,17.942000102996825,-0.24526823021604705
2021-08-13,89.12796783447266,164.61663818359375,15.449999809265137,17.79200005531311,-0.3115877132688154
2021-08-16,88.9393310546875,165.6199188232422,16.1200008392334,17.47300009727478,-0.3713880721730132
2021-08-17,88.2104721069336,162.54043579101562,17.90999984741211,17.382000112533568,-0.24968053241550073
2021-08-18,86.82991027832031,160.342041015625,21.56999969482422,17.565000104904176,-0.20347333862579092
2021-08-19,85.51793670654297,161.42381286621094,21.670000076293945,17.76400008201599,-0.32037314429887004
2021-08-20,86.31539916992188,161.3627471923828,18.559999465942383,17.832000017166138,-0.2795669244776353
2021-08-23,87.60163879394531,163.8751678466797,17.149999618530273,17.81050000190735,-0.34615980284889303
2021-08-24,88.39910888671875,163.84901428222656,17.219999313354492,17.703499937057494,-0.3071237543222735
2021-08-25,89.256591796875,164.08456420898438,16.790000915527344,17.627500009536742,-0.27852192607219156
2021-08-26,89.042236328125,163.97984313964844,18.84000015258789,17.684499979019165,-0.2833472578891338
2021-08-27,90.42280578613281,166.20440673828125,16.389999389648438,17.591999959945678,-0.3308812161237158
2021-08-30,89.256591796875,166.9982452392578,16.190000534057617,17.428500032424928,-0.4262862914568893
2021-08-31,89.54815673828125,166.5446319580078,16.479999542236328,17.350499963760377,-0.3894946237225443
2021-09-01,89.44525146484375,164.3113555908203,16.110000610351562,17.25750002861023,-0.2811023344001938
2021-09-02,89.89116668701172,165.23606872558594,16.40999984741211,17.21399998664856,-0.3069123775516437
2021-09-03,89.393798828125,165.64605712890625,16.40999984741211,17.22699999809265,-0.3512233866294091
2021-09-07,89.33377838134766,165.27969360351562,18.139999389648438,17.298000001907347,-0.3354818001015753
2021-09-08,88.81070709228516,164.70394897460938,17.959999084472656,17.356499910354614,-0.3310177919458344
2021-09-09,89.042236328125,164.41603088378906,18.799999237060547,17.487999868392944,-0.3054680750039266
2021-09-10,88.85359191894531,166.3177947998047,20.950000762939453,17.755999898910524,-0.41083445878397873
2021-09-13,89.5224380493164,169.2227783203125,19.3700008392334,17.951999950408936,-0.5265302392532355
2021-09-14,87.38727569580078,170.20860290527344,19.459999084472656,18.118999862670897,-0.6774900251364425
2021-09-15,88.35623168945312,172.2935791015625,18.18000030517578,18.13249988555908,-0.7374087763995383
2021-09-16,87.86748504638672,171.7003631591797,18.690000534057617,17.988499927520753,-0.7304356305129882
2021-09-17,87.25006866455078,171.20309448242188,20.809999465942383,17.945499897003174,-0.7344127146555551
2021-09-20,84.5746841430664,168.0102081298828,25.709999084472656,18.302999877929686,-0.698998734039027
2021-09-21,84.29171752929688,168.33297729492188,24.360000610351562,18.663499927520753,-0.728748189510455
2021-09-22,86.4354476928711,170.9152374267578,20.8700008392334,18.846000003814698,-0.7583350422343937
2021-09-23,88.79357147216797,173.31427001953125,18.6299991607666,18.93799991607666,-0.7684917389467785
2021-09-24,88.2447738647461,175.04153442382812,17.75,18.883499908447266,-0.8820389995842929
2021-09-27,90.12267303466797,174.76239013671875,18.760000228881836,19.001999950408937,-0.7790829018322928
2021-09-28,87.49874877929688,170.0166473388672,23.25,19.354999923706053,-0.6624840043247907
2021-09-29,85.36359405517578,168.42893981933594,22.559999465942383,19.658999919891357,-0.6829293703278208
2021-09-30,83.44278717041016,167.67869567871094,23.139999389648438,20.0104998588562,-0.7357100450932219
2021-10-01,84.93482971191406,169.0570526123047,21.100000381469727,20.244999885559082,-0.7350583045118494
2021-10-04,83.30560302734375,166.09971618652344,22.959999084472656,20.57249984741211,-0.6621206885307611
2021-10-05,85.06344604492188,169.1355438232422,21.299999237060547,20.730499839782716,-0.7329570695072823
2021-10-06,84.97770690917969,169.5805206298828,21.0,20.88249988555908,-0.7595779323352561
2021-10-07,84.72046661376953,170.383056640625,19.540000915527344,20.919499969482423,-0.8124417629950715
2021-10-08,85.78376007080078,170.32200622558594,18.770000457763672,20.810499954223634,-0.7590660571901604
2021-10-11,83.42564392089844,168.69065856933594,20.0,20.84199991226196,-0.7878413592510068
2021-10-12,83.84581756591797,164.42478942871094,19.850000381469727,20.861499977111816,-0.5516335429786233
2021-10-13,84.52325439453125,163.22091674804688,18.639999389648438,20.884499931335448,-0.4585466413274369
2021-10-14,86.61552429199219,167.9229736328125,16.860000610351562,20.792999935150146,-0.5980702111207626
2021-10-15,87.58448791503906,169.63282775878906,16.299999237060547,20.567499923706055,-0.6389646679431924
2021-10-18,86.9585189819336,170.0341339111328,16.309999465942383,20.097499942779542,-0.6889164807808135
2021-10-19,87.25006866455078,172.93038940429688,15.699999809265137,19.66449990272522,-0.8220107170831297
2021-10-20,86.31539916992188,173.93362426757812,15.489999771118164,19.395499849319457,-0.9170861498305066
2021-10-21,85.98955535888672,175.599853515625,15.010000228881836,19.21449990272522,-1.0169953343249611
2021-10-22,87.29293823242188,173.66322326660156,15.430000305175781,19.098499917984007,-0.8571484812167183
2021-10-25,87.38727569580078,174.6489715576172,15.239999771118164,18.922499895095825,-0.9026787980908056
2021-10-26,88.72496795654297,171.83993530273438,15.979999542236328,18.558999872207643,-0.6969663867569923
2021-10-27,87.35295867919922,163.22091674804688,16.979999542236328,18.279999876022337,-0.3247393768824558
2021-10-28,88.50132751464844,163.89260864257812,16.530000686645508,17.949499940872194,-0.30450102039358845
2021-10-29,88.74308013916016,164.55970764160156,16.260000228881836,17.707499933242797,-0.32690059241608
2021-11-01,89.79646301269531,164.5509033203125,16.40999984741211,17.379999971389772,-0.27664313242672456
2021-11-02,90.36634826660156,166.1923065185547,16.030000686645508,17.116500043869017,-0.33293725333757856
2021-11-03,88.59629821777344,166.06065368652344,15.100000381469727,16.821500062942505,-0.4099603689353065
2021-11-04,86.16144561767578,167.74594116210938,15.4399995803833,16.616499996185304,-0.6105640535972026
2021-11-05,86.23052215576172,169.75595092773438,16.479999542236328,16.501999950408937,-0.7092332525624614
2021-11-08,86.40320587158203,168.8431396484375,17.219999313354492,16.36299991607666,-0.6547753222223636
2021-11-09,86.09237670898438,167.4650421142578,17.780000686645508,16.259499931335448,-0.5995845825302342
2021-11-10,84.41731262207031,164.1559295654297,18.729999542236328,16.263999938964844,-0.5109744964714203
2021-11-11,85.37572479248047,165.54278564453125,17.65999984741211,16.30399990081787,-0.5359873793269418
2021-11-12,86.21326446533203,166.8418426513672,16.290000915527344,16.30349998474121,-0.5622632783672897
2021-11-15,86.52409362792969,166.09573364257812,16.489999771118164,16.3125,-0.5097270470881509
2021-11-16,86.93852996826172,165.4725341796875,16.3700008392334,16.346000051498415,-0.4585248108371894
2021-11-17,84.339599609375,166.39418029785156,17.110000610351562,16.427000093460084,-0.6281598911478204
2021-11-18,84.339599609375,169.81735229492188,17.59000015258789,16.556000089645387,-0.8017625719128774
2021-11-19,83.6747817993164,171.30079650878906,17.90999984741211,16.680000066757202,-0.9084309478405671
2021-11-22,85.75562286376953,168.9659881591797,19.170000076293945,16.87650008201599,-0.6916274968234399
2021-11-23,87.94873046875,169.08889770507812,19.3799991607666,17.046500062942506,-0.5941559955524768
2021-11-24,87.30980682373047,169.93153381347656,18.579999923706055,17.12650008201599,-0.6671019926017598
2021-11-26,84.55546569824219,165.24435424804688,28.6200008392334,17.731000089645384,-0.5596400479673284
2021-11-29,83.9510726928711,170.6161346435547,22.959999084472656,18.066000032424927,-0.860644145238389
2021-11-30,81.87020111083984,168.85183715820312,27.190000534057617,18.605000066757203,-0.8695670625264911
2021-12-01,82.25011444091797,168.3164520263672,31.1200008392334,19.359500074386595,-0.8244507184700443
2021-12-02,85.35845947265625,169.91392517089844,27.950000762939453,20.002000093460083,-0.7584816869872427
2021-12-03,84.79722595214844,169.73841857910156,30.670000076293945,20.763500118255614,-0.7761199076385973
2021-12-06,85.71245574951172,170.81802368164062,27.18000030517578,21.29850015640259,-0.7875928203964435
2021-12-07,88.50132751464844,174.69764709472656,21.889999389648438,21.532000160217287,-0.8524675387770833
2021-12-08,87.42205047607422,172.38043212890625,19.899999618530273,21.638000106811525,-0.7859877486342195
2021-12-09,86.84354400634766,169.75595092773438,21.579999923706055,21.78050012588501,-0.6802454967335766
2021-12-10,84.98719024658203,172.03811645507812,18.690000534057617,21.832000160217284,-0.8837639657910384
2021-12-13,83.89924621582031,169.6155242919922,20.309999465942383,22.03300008773804,-0.8123499115458378
2021-12-14,85.32392120361328,167.0086212158203,21.889999389648438,22.303000068664552,-0.612775355823295
2021-12-15,85.8506088256836,169.7910919189453,19.290000915527344,22.449000072479247,-0.7289802246084341
2021-12-16,86.60179138183594,165.22679138183594,20.56999969482422,22.62200002670288,-0.4619854582231979
2021-12-17,83.8647232055664,163.52395629882812,21.56999969482422,22.821000003814696,-0.50505472388965
2021-12-20,82.34510040283203,161.7158203125,22.8700008392334,23.069000053405762,-0.4852148360484455
2021-12-21,84.41731262207031,163.5854034423828,21.010000228881836,23.161000061035157,-0.48204084531623537
2021-12-22,84.87493896484375,164.0769805908203,18.6299991607666,23.123500061035156,-0.4853310583631957
2021-12-23,85.77288818359375,164.48944091796875,17.959999084472656,23.092500019073487,-0.4637875442800145
2021-12-27,86.68814086914062,168.38665771484375,17.68000030517578,22.545499992370605,-0.6181516816072266
2021-12-28,86.3168716430664,167.73712158203125,17.540000915527344,22.27450008392334,-0.6027671999580015
2021-12-29,85.24620819091797,167.48260498046875,16.950000762939453,21.762500095367432,-0.6404877484265191
2021-12-30,85.30665588378906,166.25376892089844,17.329999923706055,21.073000049591066,-0.5753102099366703
2021-12-31,84.75405883789062,165.4287109375,17.219999313354492,20.536499977111816,-0.5595987033998219
2022-01-03,86.5068130493164,167.2982940673828,16.600000381469727,19.832999992370606,-0.5715308148713076
2022-01-04,90.0209732055664,167.47381591796875,16.90999984741211,19.319499969482422,-0.4142593301877302
2022-01-05,87.7933120727539,163.9804229736328,19.729999542236328,19.211499977111817,-0.3424341202240801
2022-01-06,89.29570007324219,163.92771911621094,19.610000610351562,19.19700002670288,-0.26871838719658286
2022-01-07,89.83964538574219,157.50265502929688,18.760000228881836,19.05600004196167,0.08284355003931466
2022-01-10,89.9087142944336,160.59231567382812,19.399999618530273,19.091499996185302,-0.0705794042154259
2022-01-11,91.45426177978516,162.06690979003906,18.40999984741211,18.99650001525879,-0.07227816422829852
2022-01-12,88.97621154785156,163.28697204589844,17.6200008392334,18.78300008773804,-0.2513310975104982
2022-01-13,88.54450988769531,161.6368408203125,20.309999465942383,18.834000015258788,-0.18806010296688408
2022-01-14,85.37572479248047,164.1471405029297,19.190000534057617,18.76500005722046,-0.4652086576658271
2022-01-18,81.17082977294922,159.9954376220703,22.790000915527344,18.826000118255614,-0.45349471643529204
2022-01-19,82.65592193603516,156.5019989013672,23.850000381469727,18.875000095367433,-0.2061034821564076
2022-01-20,86.19598388671875,152.24493408203125,25.59000015258789,19.104000091552734,0.1771869295173366
2022-01-21,85.35845947265625,154.1671905517578,28.850000381469727,19.61500015258789,0.04009791857109096
2022-01-24,84.68498992919922,156.53712463378906,29.899999618530273,20.212000179290772,-0.11193699955984497
2022-01-25,85.51387023925781,152.69261169433594,31.15999984741211,20.886000156402588,0.1222285393055675
2022-01-26,86.48954772949219,156.5283203125,31.959999084472656,21.607000064849853,-0.026158986198985566
2022-01-27,87.3357162475586,153.43865966796875,30.489999771118164,22.28400001525879,0.1705424890855581
2022-01-28,88.50945281982422,156.6459503173828,27.65999984741211,22.800500011444093,0.06339009319300944
2022-01-31,89.15283966064453,158.58981323242188,24.829999923706055,23.18100004196167,-0.004767319599210196
2022-02-01,90.37874603271484,160.18019104003906,21.959999084472656,23.448999977111818,-0.027452692226672102
2022-02-02,90.35267639160156,165.96754455566406,22.09000015258789,23.707999992370606,-0.32218517665164015
2022-02-03,88.93547821044922,155.1439208984375,24.350000381469727,23.939000034332274,0.15970930291281782
2022-02-04,90.51786804199219,151.45950317382812,23.219999313354492,24.119499969482423,0.421386724599468
2022-02-07,91.44817352294922,150.16064453125,22.860000610351562,24.324499988555907,0.5312480565414229
2022-02-08,92.4654312133789,152.52859497070312,21.440000534057617,24.426500034332275,0.4592625807058285
2022-02-09,94.53469848632812,156.13351440429688,19.959999084472656,24.503999996185303,0.37429150184820575
2022-02-10,93.52616119384766,150.7880401611328,23.90999984741211,24.818499946594237,0.5976914227819645
2022-02-11,90.9178237915039,145.25692749023438,27.360000610351562,25.171000003814697,0.7548566035918075
2022-02-14,89.17892456054688,143.55166625976562,28.329999923706055,25.62799997329712,0.7591104530744236
2022-02-15,89.9266586303711,146.82083129882812,25.700000762939453,25.773499965667725,0.6286759250427302
2022-02-16,87.94432067871094,148.64981079101562,24.290000915527344,25.795499992370605,0.44218295246428463
2022-02-17,83.59708404541016,145.47781372070312,28.110000610351562,25.92150001525879,0.3974812520092526
2022-02-18,82.96239471435547,147.32447814941406,27.75,25.866499996185304,0.27381720802892484
2022-02-22,82.37987518310547,147.28025817871094,28.809999465942383,25.811999988555907,0.2485143757729321
2022-02-23,81.33655548095703,146.35252380371094,31.020000457763672,25.805000019073486,0.24622837551046128
2022-02-24,79.82369232177734,149.8425750732422,30.31999969482422,25.723000049591064,-0.0023042652834131014
2022-02-25,82.20597076416016,150.9293670654297,27.59000015258789,25.57800006866455,0.055230176670076785
2022-02-28,78.89338684082031,150.19598388671875,30.149999618530273,25.70250005722046,-0.06421807223937083
2022-03-01,76.18941497802734,147.81039428710938,33.31999969482422,26.127000045776366,-0.07109712397164149
2022-03-02,76.84150695800781,150.29322814941406,30.739999771118164,26.566000080108644,-0.16617626236763477
2022-03-03,76.31983947753906,151.08839416503906,30.479999542236328,26.985500049591064,-0.2311702096305662
2022-03-04,75.0852279663086,150.18714904785156,31.979999542236328,27.367000007629393,-0.24384513635854763
2022-03-07,72.55514526367188,145.68984985351562,36.45000076293945,28.028500080108643,-0.1354083495232809
2022-03-08,72.43341064453125,147.8545684814453,35.130001068115234,28.642000102996825,-0.25094627316214146
2022-03-09,75.98944854736328,152.37841796875,32.45000076293945,29.192500114440918,-0.312215536319776
2022-03-10,74.65050506591797,152.63462829589844,30.229999542236328,29.706000137329102,-0.3885231472515956
2022-03-11,74.05928802490234,150.52293395996094,30.75,30.048000144958497,-0.30938739932626386
2022-03-14,73.65933990478516,147.30679321289062,31.770000457763672,30.268500137329102,-0.16519630828803275
2022-03-15,75.05915832519531,152.2547149658203,29.829999923706055,30.3435001373291,-0.3499323819867478
2022-03-16,79.78023529052734,155.79776000976562,26.670000076293945,30.392000102996825,-0.30637034086110887
2022-03-17,81.60607147216797,157.68862915039062,25.670000076293945,30.461000061035158,-0.31592614840547323
2022-03-18,82.44072723388672,159.1287841796875,23.8700008392334,30.249000072479248,-0.34949406044851766
2022-03-21,80.51925659179688,159.44683837890625,23.530000686645508,30.038000106811523,-0.4564837841476207
2022-03-22,81.91905975341797,161.11679077148438,22.940000534057617,29.744500160217285,-0.4749817024267596
2022-03-23,80.31929016113281,158.2275390625,23.56999969482422,29.37200012207031,-0.40410400599464497
2022-03-24,80.10192108154297,162.7602081298828,21.670000076293945,28.9395001411438,-0.6442523582382812
2022-03-25,80.31929016113281,163.3698272705078,20.809999465942383,28.600500106811523,-0.6648899141934498
2022-03-28,79.35420227050781,164.05905151367188,19.6299991607666,28.07450008392334,-0.7454790025628844
2022-03-29,79.84977722167969,168.7683868408203,18.899999618530273,27.353500080108642,-0.96087406221619
2022-03-30,78.48474884033203,165.62294006347656,19.329999923706055,26.78300008773804,-0.8659035660367217
2022-03-31,75.98944854736328,162.115234375,20.559999465942383,26.28700008392334,-0.8060082618062102
2022-04-01,75.63298797607422,160.8782501220703,19.6299991607666,25.669500064849853,-0.7601316953341599
2022-04-04,75.8851318359375,161.4348602294922,18.56999969482422,24.77550001144409,-0.7764365689570941
2022-04-05,74.14622497558594,156.54879760742188,21.030000686645508,24.070499992370607,-0.6108719778398388
2022-04-06,72.27690887451172,156.6106414794922,22.100000381469727,23.55299997329712,-0.702402041741052
2022-04-07,72.27690887451172,156.9198760986328,21.549999237060547,23.11899995803833,-0.7180845604442082
2022-04-08,73.08550262451172,153.83628845214844,21.15999984741211,22.639499950408936,-0.5234678563518637
2022-04-11,73.05072784423828,151.91893005371094,24.3700008392334,22.26949996948242,-0.4278753615332805
2022-04-12,72.97248077392578,152.85549926757812,24.260000228881836,21.99099998474121,-0.4790725577748823
2022-04-13,73.14635467529297,154.7198486328125,21.81999969482422,21.748499965667726,-0.5653992206258326
2022-04-14,73.6941146850586,153.43865966796875,22.700000762939453,21.6,-0.4745232860262349
2022-04-18,75.1895751953125,156.0009765625,22.170000076293945,21.51499996185303,-0.5337532444787223
2022-04-19,77.30230712890625,158.20986938476562,21.3700008392334,21.40699996948242,-0.5458709571961816
2022-04-20,78.78036499023438,158.52796936035156,20.31999969482422,21.27599992752075,-0.49211065385321906
2022-04-21,77.30230712890625,156.59295654296875,22.68000030517578,21.23149995803833,-0.46387086951738016
2022-04-22,73.6767349243164,153.1294403076172,28.209999084472656,21.558499908447267,-0.45966337199433754
2022-04-25,73.94627380371094,153.65956115722656,27.020000457763672,21.86899995803833,-0.47380231751651125
2022-04-26,71.61614227294922,148.8264923095703,33.52000045776367,22.563500022888185,-0.33888229166643086
2022-04-27,71.4770278930664,149.66587829589844,31.600000381469727,23.198500061035155,-0.38802915129409227
2022-04-28,73.1343994140625,155.37368774414062,29.989999771118164,23.73150005340576,-0.599123329486821
2022-04-29,70.6702651977539,150.42572021484375,33.400001525878906,24.37350015640259,-0.4647128734728473
2022-05-02,71.87165069580078,153.73904418945312,32.34000015258789,25.00900020599365,-0.5759352160870823
2022-05-03,73.4413070678711,152.44911193847656,29.25,25.54300022125244,-0.43629380878543933
2022-05-04,76.48420715332031,155.7094268798828,25.420000076293945,25.762500190734862,-0.457748778076702
2022-05-05,74.4848403930664,150.45225524902344,31.200000762939453,26.21750020980835,-0.28568005034813193
2022-05-06,73.86222076416016,148.95779418945312,30.190000534057617,26.6495002746582,-0.23933158277676694
2022-05-09,71.1613540649414,146.72499084472656,34.75,27.3290002822876,-0.2538122009731545
2022-05-10,70.38089752197266,149.66053771972656,32.9900016784668,27.76000032424927,-0.43959065360106947
2022-05-11,69.17953491210938,146.5026092529297,32.560001373291016,28.175000381469726,-0.33624795356378523
2022-05-12,68.91645812988281,147.57896423339844,31.770000457763672,28.6725004196167,-0.4032742223111689
