Date,MS,TXN,VIX,AvgVIX,zscore
2021-03-24,67.24369049072266,154.3499298095703,21.200000762939453,23.04050006866455,-1.2472727660531415
2021-03-25,67.92180633544922,153.99620056152344,19.809999465942383,22.586500072479247,-1.1023011790127812
2021-03-26,67.79466247558594,162.37368774414062,18.860000610351562,22.132000064849855,-2.0746883932090987
2021-03-29,66.01460266113281,160.63087463378906,20.739999771118164,22.001500034332274,-2.1514342039771126
2021-03-30,67.04026794433594,160.42384338378906,19.610000610351562,21.77700004577637,-1.9694630877381911
2021-03-31,65.8281478881836,163.0552978515625,19.399999618530273,21.413500022888183,-2.4559572498761697
2021-04-01,66.30279541015625,165.70399475097656,17.329999923706055,20.851500034332275,-2.683871319138837
2021-04-05,66.11632537841797,169.9057159423828,17.90999984741211,20.514000034332277,-3.190523885242099
2021-04-06,67.04026794433594,167.88677978515625,18.1200008392334,20.14650011062622,-2.8182021214373627
2021-04-07,66.99788665771484,166.5926513671875,17.15999984741211,19.803000068664552,-2.6775707765856915
2021-04-08,67.98116302490234,168.41311645507812,16.950000762939453,19.522500133514406,-2.7327286538755757
2021-04-09,68.42192840576172,168.61154174804688,16.690000534057617,19.26150016784668,-2.6872136312014145
2021-04-12,67.96418762207031,166.02320861816406,16.90999984741211,19.072500133514403,-2.463553121899706
2021-04-13,67.41323852539062,164.9965362548828,16.649999618530273,18.903500080108643,-2.431893071773589
2021-04-14,68.48124694824219,164.21141052246094,16.989999771118164,18.763500022888184,-2.1776364809973505
2021-04-15,68.50669860839844,166.6616668701172,16.56999969482422,18.630500030517577,-2.452366024210457
2021-04-16,66.616455078125,165.59181213378906,16.25,18.364000034332275,-2.622664688785766
2021-04-19,67.8370361328125,161.39015197753906,17.290000915527344,18.18100004196167,-1.9562884934616402
2021-04-20,65.51451873779297,159.8457794189453,18.68000030517578,18.17100009918213,-2.1393913298019376
2021-04-21,67.17587280273438,162.97763061523438,17.5,18.0310001373291,-2.2389524580621054
2021-04-22,66.36212921142578,160.30303955078125,18.709999084472656,17.90650005340576,-2.0604708805112577
2021-04-23,68.61688995361328,162.9086151123047,17.329999923706055,17.782500076293946,-2.0085215242791814
2021-04-26,69.10003662109375,165.10006713867188,17.639999389648438,17.72150001525879,-2.1831216111559466
2021-04-27,69.47300720214844,164.10791015625,17.559999465942383,17.5625,-2.0126766739353408
2021-04-28,70.12569427490234,156.86923217773438,17.280000686645508,17.446000003814696,-1.088626757977203
2021-04-29,71.1982650756836,160.32032775878906,17.610000610351562,17.35650005340576,-1.315439141203255
2021-04-30,70.27040100097656,156.5985565185547,18.610000610351562,17.420500087738038,-1.0354919166088474
2021-05-03,70.19377899169922,155.1150665283203,18.309999465942383,17.44050006866455,-0.8786138869912666
2021-05-04,70.34700775146484,155.3146209716797,19.479999542236328,17.508500003814696,-0.8776406814313966
2021-05-05,71.93883514404297,157.58753967285156,19.149999618530273,17.607999992370605,-0.8902570117437494
2021-05-06,73.91374969482422,159.86056518554688,18.389999389648438,17.679999923706056,-0.8437131868441299
2021-05-07,74.65432739257812,162.88818359375,16.690000534057617,17.679999923706056,-1.0736449139039652
2021-05-10,73.60728454589844,157.93460083007812,19.65999984741211,17.817499923706055,-0.6720157437545984
2021-05-11,72.2878646850586,158.9322509765625,21.84000015258789,18.076999950408936,-0.9892755899428064
2021-05-12,71.23231506347656,153.20651245117188,27.59000015258789,18.606999969482423,-0.5011452602606917
2021-05-13,72.2367935180664,155.27993774414062,23.1299991607666,18.93499994277954,-0.5817966882937493
2021-05-14,74.35637664794922,158.99298095703125,18.809999465942383,19.06299991607666,-0.6766763197477172
2021-05-17,74.98628997802734,156.87619018554688,19.719999313354492,19.18449983596802,-0.33864208482559327
2021-05-18,74.03292083740234,155.17581176757812,21.34000015258789,19.317499828338622,-0.29252180929607197
2021-05-19,73.24977111816406,157.64828491210938,22.18000030517578,19.551499843597412,-0.6946759695648828
2021-05-20,73.60728454589844,160.75404357910156,20.670000076293945,19.649499893188477,-0.9926631385170531
2021-05-21,75.1991195678711,160.50247192382812,20.149999618530273,19.790499877929687,-0.7181750121958388
2021-05-24,76.34831237792969,163.6950225830078,18.399999618530273,19.82849988937378,-0.9037486318020191
2021-05-25,75.64178466796875,163.7036895751953,18.84000015258789,19.892499923706055,-1.0138657923224277
2021-05-26,76.05886840820312,163.40872192382812,17.360000610351562,19.896499919891358,-0.9158964671711761
2021-05-27,76.86756896972656,164.07676696777344,16.739999771118164,19.852999877929687,-0.8669580926967946
2021-05-28,77.42086029052734,164.67529296875,16.760000228881836,19.7604998588562,-0.8495644619493705
2021-06-01,78.40831756591797,163.9639129638672,17.899999618530273,19.739999866485597,-0.6161368370297192
2021-06-02,78.96162414550781,165.4821319580078,17.479999542236328,19.639999866485596,-0.7033349796744323
2021-06-03,79.4638671875,161.361328125,18.040000915527344,19.58449993133545,-0.1571100767466178
2021-06-04,79.98312377929688,164.89219665527344,16.420000076293945,19.485999965667723,-0.4784606821602422
2021-06-07,79.34468841552734,163.57354736328125,16.420000076293945,19.472499942779542,-0.42710818626969477
2021-06-08,78.9871826171875,162.16812133789062,17.06999969482422,19.342999935150146,-0.32249394868038295
2021-06-09,78.885009765625,161.75172424316406,17.889999389648438,19.145499897003173,-0.29092005807285104
2021-06-10,78.04228973388672,163.09640502929688,16.100000381469727,18.570999908447266,-0.574014858216986
2021-06-11,78.35723114013672,163.6776885986328,15.649999618530273,18.196999931335448,-0.5914762321230954
2021-06-14,77.22509002685547,165.0570068359375,16.389999389648438,18.07599992752075,-0.9232147323911466
2021-06-15,77.20806121826172,163.62564086914062,17.020000457763672,17.94099998474121,-0.7630597547518048
2021-06-16,77.54854583740234,162.86216735839844,18.149999618530273,17.78149995803833,-0.6236401914094698
2021-06-17,74.83309173583984,162.79278564453125,17.75,17.55999994277954,-1.0351833215361843
2021-06-18,71.58131408691406,158.81942749023438,20.700000762939453,17.561499977111815,-1.0855795110470565
2021-06-21,73.1561279296875,161.4567413330078,17.889999389648438,17.448499965667725,-1.1422654311746678
2021-06-22,72.95183563232422,162.26356506347656,16.65999984741211,17.361499977111816,-1.2655785939231048
2021-06-23,73.09654998779297,161.44808959960938,16.31999969482422,17.235499954223634,-1.1504840051290086
2021-06-24,74.12655639648438,163.62564086914062,15.970000267028809,17.165999937057496,-1.2390342995572936
2021-06-25,75.25019836425781,163.243896484375,15.619999885559082,17.10999994277954,-1.0220598961166751
2021-06-28,74.65432739257812,166.15879821777344,15.760000228881836,17.05999994277954,-1.4456028331872515
2021-06-29,77.15699005126953,167.32998657226562,16.020000457763672,16.96599998474121,-1.1922332457275302
2021-06-30,78.05078125,166.82681274414062,15.829999923706055,16.883500003814696,-0.9969521547453886
2021-07-01,78.33170318603516,165.5601806640625,15.479999542236328,16.755499935150148,-0.8095099191636597
2021-07-02,78.3402099609375,166.74871826171875,15.069999694824219,16.68799991607666,-0.9433650286803218
2021-07-06,76.79095458984375,165.87249755859375,16.440000534057617,16.688999938964844,-1.083015535509046
2021-07-07,76.63772583007812,164.64059448242188,16.200000762939453,16.645499992370606,-0.9665825977050986
2021-07-08,74.60324096679688,163.30467224121094,19.0,16.701000022888184,-1.1289019086238912
2021-07-09,76.8930892944336,165.06570434570312,16.18000030517578,16.705000019073488,-0.9754852812572655
2021-07-12,78.953125,166.4971466064453,16.170000076293945,16.73100004196167,-0.8200825697894489
2021-07-13,79.34468841552734,165.87249755859375,17.1200008392334,16.767500114440917,-0.6885614082125496
2021-07-14,78.70624542236328,165.94195556640625,16.329999923706055,16.733000087738038,-0.7950756794546108
2021-07-15,78.85096740722656,163.32199096679688,17.010000228881836,16.676000118255615,-0.4747603735439895
2021-07-16,77.67623138427734,161.46542358398438,18.450000762939453,16.711000156402587,-0.44506987085348115
2021-07-19,76.05886840820312,161.569580078125,22.5,16.801000118255615,-0.7067359720245459
2021-07-20,78.58707427978516,162.8969268798828,19.729999542236328,16.89300012588501,-0.4671804024694758
2021-07-21,81.44728088378906,168.50982666015625,17.90999984741211,16.95550012588501,-0.6637274677214504
2021-07-22,81.35363006591797,159.5482177734375,17.690000534057617,17.02400016784668,0.3409859594865829
2021-07-23,80.48535919189453,163.00277709960938,17.200000762939453,17.08550019264221,-0.1860060953924904
2021-07-26,82.17933654785156,164.2328643798828,17.579999923706055,17.18350019454956,-0.06424584459301329
2021-07-27,82.12826538085938,161.5023193359375,19.360000610351562,17.36350021362305,0.23840292056460574
2021-07-28,81.77925109863281,163.00277709960938,18.309999465942383,17.478000164031982,0.01385067815039352
2021-07-29,82.55957794189453,165.60243225097656,17.700000762939453,17.57150020599365,-0.16127025457559985
2021-07-30,82.30232238769531,166.29161071777344,18.239999771118164,17.709500217437743,-0.27938474408321207
2021-08-02,82.51670837402344,166.37887573242188,19.459999084472656,17.929000186920167,-0.2561947230028668
2021-08-03,82.83397674560547,165.17498779296875,18.040000915527344,18.00900020599365,-0.07027407123869081
2021-08-04,82.56814575195312,167.82705688476562,17.969999313354492,18.097500133514405,-0.41294723808941314
2021-08-05,83.8886947631836,168.50746154785156,17.280000686645508,18.01150016784668,-0.28635349522301284
2021-08-06,85.5179443359375,168.33299255371094,16.149999618530273,18.010000133514403,-0.014854924466011029
2021-08-09,86.38400268554688,166.14332580566406,16.719999313354492,18.03750009536743,0.36794265954784383
2021-08-10,87.49874877929688,165.44541931152344,16.790000915527344,18.021000099182128,0.6194992297315425
2021-08-11,89.07654571533203,165.3145751953125,16.170000076293945,18.013000106811525,0.8780890013295147
2021-08-12,89.75395965576172,163.89260864257812,15.59000015258789,17.942000102996825,1.1444398333824508
2021-08-13,89.12798309326172,164.61669921875,15.449999809265137,17.79200005531311,0.9654016042999066
2021-08-16,88.93934631347656,165.61990356445312,16.1200008392334,17.47300009727478,0.8221727977170397
2021-08-17,88.21047973632812,162.54043579101562,17.90999984741211,17.382000112533568,1.059810128977911
2021-08-18,86.82991027832031,160.34207153320312,21.56999969482422,17.565000104904176,1.0965788540835948
2021-08-19,85.5179443359375,161.4237823486328,21.670000076293945,17.76400008201599,0.7709103665269796
2021-08-20,86.31539916992188,161.3627166748047,18.559999465942383,17.832000017166138,0.9010314438705144
2021-08-23,87.60165405273438,163.8751678466797,17.149999618530273,17.81050000190735,0.8139744943841386
2021-08-24,88.39911651611328,163.8489990234375,17.219999313354492,17.703499937057494,0.9401280282622214
2021-08-25,89.25660705566406,164.08450317382812,16.790000915527344,17.627500009536742,1.0457942615532831
2021-08-26,89.0422134399414,163.97984313964844,18.84000015258789,17.684499979019165,1.024581349291969
2021-08-27,90.42279815673828,166.20443725585938,16.389999389648438,17.591999959945678,0.9848319321250689
2021-08-30,89.25660705566406,166.99826049804688,16.190000534057617,17.428500032424928,0.7144207320484292
2021-08-31,89.54815673828125,166.5446319580078,16.479999542236328,17.350499963760377,0.8110439126364468
2021-09-01,89.44525909423828,164.31138610839844,16.110000610351562,17.25750002861023,1.0491310143800163
2021-09-02,89.89115905761719,165.23606872558594,16.40999984741211,17.21399998664856,1.012843904720228
2021-09-03,89.39380645751953,165.6460723876953,16.40999984741211,17.22699999809265,0.8893933870881412
2021-09-07,89.33377838134766,165.2796630859375,18.139999389648438,17.298000001907347,0.9217920594389254
2021-09-08,88.81071472167969,164.70394897460938,17.959999084472656,17.356499910354614,0.906473112453018
2021-09-09,89.0422134399414,164.4160614013672,18.799999237060547,17.487999868392944,0.9749714576861286
2021-09-10,88.85359954833984,166.31781005859375,20.950000762939453,17.755999898910524,0.7295572369974641
2021-09-13,89.52243041992188,169.22280883789062,19.3700008392334,17.951999950408936,0.5024885614362616
2021-09-14,87.38728332519531,170.20860290527344,19.459999084472656,18.118999862670897,0.060578439998831245
2021-09-15,88.35623931884766,172.29356384277344,18.18000030517578,18.13249988555908,-0.02687176538289531
2021-09-16,87.86746978759766,171.70034790039062,18.690000534057617,17.988499927520753,-0.03490314755147138
2021-09-17,87.25007629394531,171.20310974121094,20.809999465942383,17.945499897003174,-0.07371729536758126
2021-09-20,84.57470703125,168.01025390625,25.709999084472656,18.302999877929686,-0.12384481374114643
2021-09-21,84.29171752929688,168.33299255371094,24.360000610351562,18.663499927520753,-0.20426003004764753
2021-09-22,86.43544006347656,170.91522216796875,20.8700008392334,18.846000003814698,-0.16680675700991188
2021-09-23,88.79357147216797,173.3142547607422,18.6299991607666,18.93799991607666,-0.07540103119845859
2021-09-24,88.24478149414062,175.04153442382812,17.75,18.883499908447266,-0.3566067966154027
2021-09-27,90.1226806640625,174.76239013671875,18.760000228881836,19.001999950408937,-0.034796950203160586
2021-09-28,87.49874877929688,170.01666259765625,23.25,19.354999923706053,0.0996244243177609
2021-09-29,85.36357116699219,168.42893981933594,22.559999465942383,19.658999919891357,-0.0496114862476601
2021-09-30,83.44279479980469,167.67869567871094,23.139999389648438,20.0104998588562,-0.2609747309750887
2021-10-01,84.93484497070312,169.05706787109375,21.100000381469727,20.244999885559082,-0.1872685324334238
2021-10-04,83.30559539794922,166.0996856689453,22.959999084472656,20.57249984741211,-0.10259036322236068
2021-10-05,85.06346893310547,169.13551330566406,21.299999237060547,20.730499839782716,-0.1763224350014461
2021-10-06,84.97769927978516,169.5804901123047,21.0,20.88249988555908,-0.24017654005004577
2021-10-07,84.72045135498047,170.383056640625,19.540000915527344,20.919499969482423,-0.37118516048709815
2021-10-08,85.78376007080078,170.322021484375,18.770000457763672,20.810499954223634,-0.20000330511651787
2021-10-11,83.42564392089844,168.690673828125,20.0,20.84199991226196,-0.3787133501373241
2021-10-12,83.84580993652344,164.42477416992188,19.850000381469727,20.861499977111816,0.17133513915761658
2021-10-13,84.52323913574219,163.2209014892578,18.639999389648438,20.884499931335448,0.41288511764619634
2021-10-14,86.61553192138672,167.92294311523438,16.860000610351562,20.792999935150146,0.20131412934454396
2021-10-15,87.58448791503906,169.63282775878906,16.299999237060547,20.567499923706055,0.15652030935400063
2021-10-18,86.95853424072266,170.03411865234375,16.309999465942383,20.097499942779542,0.014196727167290736
2021-10-19,87.25007629394531,172.93038940429688,15.699999809265137,19.66449990272522,-0.27015601510626513
2021-10-20,86.31539916992188,173.93359375,15.489999771118164,19.395499849319457,-0.5286194988331823
2021-10-21,85.98954772949219,175.59986877441406,15.010000228881836,19.21449990272522,-0.7684519054089413
2021-10-22,87.29293823242188,173.6631622314453,15.430000305175781,19.098499917984007,-0.3468717050833156
2021-10-25,87.38728332519531,174.64895629882812,15.239999771118164,18.922499895095825,-0.44441062138966547
2021-10-26,88.7249526977539,171.83993530273438,15.979999542236328,18.558999872207643,0.0816702527020281
2021-10-27,87.35296630859375,163.2209014892578,16.979999542236328,18.279999876022337,0.8499696529366185
2021-10-28,88.50133514404297,163.89260864257812,16.530000686645508,17.949499940872194,0.9509572927860532
2021-10-29,88.74308013916016,164.55970764160156,16.260000228881836,17.707499933242797,0.9124303245602886
2021-11-01,89.79646301269531,164.55093383789062,16.40999984741211,17.379999971389772,1.0761354787234245
2021-11-02,90.3663330078125,166.19229125976562,16.030000686645508,17.116500043869017,0.9774915583300314
2021-11-03,88.5963134765625,166.0606689453125,15.100000381469727,16.821500062942505,0.719060331775644
2021-11-04,86.16145324707031,167.74591064453125,15.4399995803833,16.616499996185304,0.15130976614934877
2021-11-05,86.23052215576172,169.7559814453125,16.479999542236328,16.501999950408937,-0.06662150176376697
2021-11-08,86.40319061279297,168.84310913085938,17.219999313354492,16.36299991607666,0.06386759909169493
2021-11-09,86.09235382080078,167.46502685546875,17.780000686645508,16.259499931335448,0.17258068306242721
2021-11-10,84.41731262207031,164.15594482421875,18.729999542236328,16.263999938964844,0.29018364377398065
2021-11-11,85.375732421875,165.5427703857422,17.65999984741211,16.30399990081787,0.2805029974484244
2021-11-12,86.2132568359375,166.84185791015625,16.290000915527344,16.30349998474121,0.2621268448425475
2021-11-15,86.5240707397461,166.09571838378906,16.489999771118164,16.3125,0.39499207245664725
2021-11-16,86.93852233886719,165.47256469726562,16.3700008392334,16.346000051498415,0.5298785190207438
2021-11-17,84.33960723876953,166.39418029785156,17.110000610351562,16.427000093460084,0.023632831127757947
2021-11-18,84.33960723876953,169.81739807128906,17.59000015258789,16.556000089645387,-0.36568022058696714
2021-11-19,83.67477416992188,171.30079650878906,17.90999984741211,16.680000066757202,-0.6370742672051802
2021-11-22,85.75563049316406,168.96592712402344,19.170000076293945,16.87650008201599,-0.050123402177693316
2021-11-23,87.9487533569336,169.08888244628906,19.3799991607666,17.046500062942506,0.27464676716202757
2021-11-24,87.3097915649414,169.93150329589844,18.579999923706055,17.12650008201599,0.08012269829518082
2021-11-26,84.55548095703125,165.24436950683594,28.6200008392334,17.731000089645384,0.18774184608800842
2021-11-29,83.9510726928711,170.6161346435547,22.959999084472656,18.066000032424927,-0.5165320284836089
2021-11-30,81.87020874023438,168.8518829345703,27.190000534057617,18.605000066757203,-0.6373024124882648
2021-12-01,82.25011444091797,168.3164520263672,31.1200008392334,19.359500074386595,-0.5177284529141829
2021-12-02,85.35846710205078,169.91397094726562,27.950000762939453,20.002000093460083,-0.21928833542966134
2021-12-03,84.7972183227539,169.73841857910156,30.670000076293945,20.763500118255614,-0.2860147056669201
2021-12-06,85.71244812011719,170.81802368164062,27.18000030517578,21.29850015640259,-0.26742722448988365
2021-12-07,88.50133514404297,174.69764709472656,21.889999389648438,21.532000160217287,-0.2778697267338805
2021-12-08,87.42205810546875,172.38043212890625,19.899999618530273,21.638000106811525,-0.1810462943421393
2021-12-09,86.84354400634766,169.7559814453125,21.579999923706055,21.78050012588501,0.0280669096339365
2021-12-10,84.9871826171875,172.0380859375,18.690000534057617,21.832000160217284,-0.5182072763123664
2021-12-13,83.89927673339844,169.61549377441406,20.309999465942383,22.03300008773804,-0.4107324141901423
2021-12-14,85.32392120361328,167.0085906982422,21.889999389648438,22.303000068664552,0.10579647357288242
2021-12-15,85.85061645507812,169.7910614013672,19.290000915527344,22.449000072479247,-0.12929193693435428
2021-12-16,86.601806640625,165.22679138183594,20.56999969482422,22.62200002670288,0.5058199487390922
2021-12-17,83.86470794677734,163.52395629882812,21.56999969482422,22.821000003814696,0.276701673457135
2021-12-20,82.34508514404297,161.7158203125,22.8700008392334,23.069000053405762,0.24761240159793035
2021-12-21,84.41731262207031,163.5853729248047,21.010000228881836,23.161000061035157,0.3550732015190885
2021-12-22,84.87494659423828,164.0769500732422,18.6299991607666,23.123500061035156,0.36985442938201446
2021-12-23,85.77288818359375,164.48947143554688,17.959999084472656,23.092500019073487,0.46163712556484127
2021-12-27,86.6881332397461,168.3866729736328,17.68000030517578,22.545499992370605,0.1597895449830851
2021-12-28,86.31684875488281,167.73716735839844,17.540000915527344,22.27450008392334,0.17630677371618886
2021-12-29,85.2462158203125,167.4825897216797,16.950000762939453,21.762500095367432,0.03988737344096197
2021-12-30,85.306640625,166.25375366210938,17.329999923706055,21.073000049591066,0.18897280569555128
2021-12-31,84.75405883789062,165.42868041992188,17.219999313354492,20.536499977111816,0.19745335940686082
2022-01-03,86.5068130493164,167.29827880859375,16.600000381469727,19.832999992370606,0.25556256203487343
2022-01-04,90.02095794677734,167.4738006591797,16.90999984741211,19.319499969482422,0.7784018257790546
2022-01-05,87.79331970214844,163.9803924560547,19.729999542236328,19.211499977111817,0.8316125982354682
2022-01-06,89.2956771850586,163.92771911621094,19.610000610351562,19.19700002670288,1.0696597165767687
2022-01-07,89.83964538574219,157.50262451171875,18.760000228881836,19.05600004196167,1.8843901502577065
2022-01-10,89.90870666503906,160.59231567382812,19.399999618530273,19.091499996185302,1.5436754781123345
2022-01-11,91.45426177978516,162.06692504882812,18.40999984741211,18.99650001525879,1.6147013549344031
2022-01-12,88.97621154785156,163.2869873046875,17.6200008392334,18.78300008773804,1.0931831534800625
2022-01-13,88.54449462890625,161.6367950439453,20.309999465942383,18.834000015258788,1.2141711977752672
2022-01-14,85.375732421875,164.14712524414062,19.190000534057617,18.76500005722046,0.43922584394793907
2022-01-18,81.17082977294922,159.99542236328125,22.790000915527344,18.826000118255614,0.2618909750376305
2022-01-19,82.65592193603516,156.50198364257812,23.850000381469727,18.875000095367433,0.8885799547076433
2022-01-20,86.19598388671875,152.24493408203125,25.59000015258789,19.104000091552734,1.9195264492895505
2022-01-21,85.35846710205078,154.16722106933594,28.850000381469727,19.61500015258789,1.5715458023030695
2022-01-24,84.68498229980469,156.53709411621094,29.899999618530273,20.212000179290772,1.1979990982913908
2022-01-25,85.51386260986328,152.69261169433594,31.15999984741211,20.886000156402588,1.7632516897110397
2022-01-26,86.48954010009766,156.52833557128906,31.959999084472656,21.607000064849853,1.4777302907227206
2022-01-27,87.33568572998047,153.43869018554688,30.489999771118164,22.28400001525879,1.959804193120848
2022-01-28,88.50946044921875,156.64599609375,27.65999984741211,22.800500011444093,1.7763494640672173
2022-01-31,89.15283966064453,158.5897979736328,24.829999923706055,23.18100004196167,1.6546637355200453
2022-02-01,90.37876892089844,160.1802215576172,21.959999084472656,23.448999977111818,1.6631484236869476
2022-02-02,90.35267639160156,165.96751403808594,22.09000015258789,23.707999992370606,1.0009454231129062
2022-02-03,88.93548583984375,155.1439208984375,24.350000381469727,23.939000034332274,2.0129809209989835
2022-02-04,90.51786804199219,151.45950317382812,23.219999313354492,24.119499969482423,2.6764169995523104
2022-02-07,91.44816589355469,150.16067504882812,22.860000610351562,24.324499988555907,2.9678245248340906
2022-02-08,92.46542358398438,152.5286102294922,21.440000534057617,24.426500034332275,2.855653207863222
2022-02-09,94.53470611572266,156.13352966308594,19.959999084472656,24.503999996185303,2.765300676521308
2022-02-10,93.52615356445312,150.7880096435547,23.90999984741211,24.818499946594237,3.217449059795836
2022-02-11,90.91780090332031,145.2569122314453,27.360000610351562,25.171000003814697,3.4435947628762626
2022-02-14,89.17892456054688,143.55166625976562,28.329999923706055,25.62799997329712,3.368937815747063
2022-02-15,89.92666625976562,146.82080078125,25.700000762939453,25.773499965667725,3.112645695781666
2022-02-16,87.9443130493164,148.64981079101562,24.290000915527344,25.795499992370605,2.5984397733347593
2022-02-17,83.59709167480469,145.47779846191406,28.110000610351562,25.92150001525879,2.2877046228000704
2022-02-18,82.96238708496094,147.32444763183594,27.75,25.866499996185304,1.9796527758494706
2022-02-22,82.37986755371094,147.28030395507812,28.809999465942383,25.811999988555907,1.8946961430364793
2022-02-23,81.33653259277344,146.35255432128906,31.020000457763672,25.805000019073486,1.8390512167578967
2022-02-24,79.82368469238281,149.8425750732422,30.31999969482422,25.723000049591064,1.2084637541701098
2022-02-25,82.20599365234375,150.92941284179688,27.59000015258789,25.57800006866455,1.4528362598433373
2022-02-28,78.89339447021484,150.19598388671875,30.149999618530273,25.70250005722046,1.0245773203784103
2022-03-01,76.18940734863281,147.81040954589844,33.31999969482422,26.127000045776366,0.8782195555535378
2022-03-02,76.84149932861328,150.29322814941406,30.739999771118164,26.566000080108644,0.6965787410245835
2022-03-03,76.31983947753906,151.08840942382812,30.479999542236328,26.985500049591064,0.5255685032418675
2022-03-04,75.08522033691406,150.18716430664062,31.979999542236328,27.367000007629393,0.4373632078739741
2022-03-07,72.55513000488281,145.6898651123047,36.45000076293945,28.028500080108643,0.5580264445324977
2022-03-08,72.43341064453125,147.85458374023438,35.130001068115234,28.642000102996825,0.2930380238651434
2022-03-09,75.98944091796875,152.37840270996094,32.45000076293945,29.192500114440918,0.32782721803628184
2022-03-10,74.65049743652344,152.63462829589844,30.229999542236328,29.706000137329102,0.09187187623506779
2022-03-11,74.05928802490234,150.52291870117188,30.75,30.048000144958497,0.2407115201185508
2022-03-14,73.65933990478516,147.30679321289062,31.770000457763672,30.268500137329102,0.5446958654784703
2022-03-15,75.05914306640625,152.2546844482422,29.829999923706055,30.3435001373291,0.19820194316128906
2022-03-16,79.78023529052734,155.79776000976562,26.670000076293945,30.392000102996825,0.5244858383313598
2022-03-17,81.60606384277344,157.68856811523438,25.670000076293945,30.461000061035158,0.5914701073680657
2022-03-18,82.44073486328125,159.12879943847656,23.8700008392334,30.249000072479248,0.5566013223669273
2022-03-21,80.51924133300781,159.44686889648438,23.530000686645508,30.038000106811523,0.22363096433509905
2022-03-22,81.91905212402344,161.1167755126953,22.940000534057617,29.744500160217285,0.24993430883016254
2022-03-23,80.31928253173828,158.22755432128906,23.56999969482422,29.37200012207031,0.3314142441433091
2022-03-24,80.1019287109375,162.76019287109375,21.670000076293945,28.9395001411438,-0.21764299751017496
2022-03-25,80.31928253173828,163.36988830566406,20.809999465942383,28.600500106811523,-0.25340912056569453
2022-03-28,79.35419464111328,164.05902099609375,19.6299991607666,28.07450008392334,-0.4808514064716608
2022-03-29,79.84980010986328,168.76837158203125,18.899999618530273,27.353500080108642,-0.9398806968651676
2022-03-30,78.48475646972656,165.62289428710938,19.329999923706055,26.78300008773804,-0.7930012914287304
2022-03-31,75.98944091796875,162.11521911621094,20.559999465942383,26.28700008392334,-0.7795138744635731
2022-04-01,75.63298034667969,160.8782196044922,19.6299991607666,25.669500064849853,-0.6938928690127174
2022-04-04,75.88512420654297,161.4348907470703,18.56999969482422,24.77550001144409,-0.718254957195245
2022-04-05,74.14622497558594,156.5487823486328,21.030000686645508,24.070499992370607,-0.43116478855879314
2022-04-06,72.27692413330078,156.61065673828125,22.100000381469727,23.55299997329712,-0.726937020348757
2022-04-07,72.27692413330078,156.91989135742188,21.549999237060547,23.11899995803833,-0.762105414894858
2022-04-08,73.08550262451172,153.83624267578125,21.15999984741211,22.639499950408936,-0.2865161859771986
2022-04-11,73.05073547363281,151.91896057128906,24.3700008392334,22.26949996948242,-0.07383921021522939
2022-04-12,72.97246551513672,152.8555145263672,24.260000228881836,21.99099998474121,-0.1924406035485634
2022-04-13,73.1463623046875,154.71983337402344,21.81999969482422,21.748499965667726,-0.37760401144323713
2022-04-14,73.69412231445312,153.43865966796875,22.700000762939453,21.6,-0.14729172843621832
2022-04-18,75.18955993652344,156.00100708007812,22.170000076293945,21.51499996185303,-0.2077125124031757
2022-04-19,77.30229949951172,158.2098846435547,21.3700008392334,21.40699996948242,-0.13258463048131702
2022-04-20,78.78036499023438,158.52792358398438,20.31999969482422,21.27599992752075,0.059550226652499844
2022-04-21,77.30229949951172,156.59300231933594,22.68000030517578,21.23149995803833,0.05129890646149956
2022-04-22,73.67671966552734,153.12942504882812,28.209999084472656,21.558499908447267,-0.11481137703134921
2022-04-25,73.94625854492188,153.65957641601562,27.020000457763672,21.86899995803833,-0.13347058010752677
2022-04-26,71.61614990234375,148.8264923095703,33.52000045776367,22.563500022888185,0.05627005855144142
2022-04-27,71.47705841064453,149.6658477783203,31.600000381469727,23.198500061035155,-0.06067181966037959
2022-04-28,73.1343994140625,155.3737030029297,29.989999771118164,23.73150005340576,-0.45381459736105234
2022-04-29,70.6702651977539,150.42575073242188,33.400001525878906,24.37350015640259,-0.27171214244204
2022-05-02,71.87165069580078,153.73904418945312,32.34000015258789,25.00900020599365,-0.46295573264205675
2022-05-03,73.44131469726562,152.44908142089844,29.25,25.54300022125244,-0.07379884246482317
2022-05-04,76.48420715332031,155.70938110351562,25.420000076293945,25.762500190734862,0.0254267401546224
2022-05-05,74.48483276367188,150.45223999023438,31.200000762939453,26.21750020980835,0.3144799872983555
2022-05-06,73.86222076416016,148.95774841308594,30.190000534057617,26.6495002746582,0.38827464210741797
2022-05-09,71.16134643554688,146.7249755859375,34.75,27.3290002822876,0.22501999280079077
2022-05-10,70.38090515136719,149.66053771972656,32.9900016784668,27.76000032424927,-0.22938164275540043
2022-05-11,69.17951965332031,146.5025634765625,32.560001373291016,28.175000381469726,-0.05580207545505862
2022-05-12,68.91645050048828,147.5789337158203,31.770000457763672,28.6725004196167,-0.21884878854572623
2022-05-13,70.62643432617188,150.994873046875,28.8700008392334,28.981000423431396,-0.34320703486847703
2022-05-16,70.0652084350586,149.89181518554688,27.469999313354492,29.246000385284425,-0.3044472455353722
