Date,KO,QCOM,VIX,AvgVIX,zscore
2021-03-23,44.27684020996094,118.7935791015625,20.299999237060547,23.04750003814697,-1.0143297609857043
2021-03-24,44.38884735107422,114.00670623779297,21.200000762939453,23.04050006866455,-0.8994655286813124
2021-03-25,44.819644927978516,114.09634399414062,19.809999465942383,22.586500072479247,-0.8259023316492345
2021-03-26,45.698455810546875,119.21492004394531,18.860000610351562,22.132000064849855,-0.7740726519413598
2021-03-29,46.396339416503906,117.67308807373047,20.739999771118164,22.001500034332274,-0.6213241947859478
2021-03-30,45.79322052001953,116.63321685791016,19.610000610351562,21.77700004577637,-0.7061140360143041
2021-03-31,45.414127349853516,118.85635375976562,19.399999618530273,21.413500022888183,-0.8166656040815043
2021-04-01,45.241817474365234,123.51773071289062,17.329999923706055,20.851500034332275,-0.9395791259837912
2021-04-05,45.50029373168945,125.79464721679688,17.90999984741211,20.514000034332277,-0.9396890361813831
2021-04-06,45.82769012451172,123.7597885131836,18.1200008392334,20.14650011062622,-0.841926662155746
2021-04-07,45.905242919921875,124.98786926269531,17.15999984741211,19.803000068664552,-0.8528052477606971
2021-04-08,45.76737976074219,125.80355834960938,16.950000762939453,19.522500133514406,-0.893152567819267
2021-04-09,45.8190803527832,126.00980377197266,16.690000534057617,19.26150016784668,-0.8882149803131768
2021-04-12,45.965545654296875,123.2039794921875,16.90999984741211,19.072500133514403,-0.8067531156280845
2021-04-13,45.74153137207031,123.07847595214844,16.649999618530273,18.903500080108643,-0.8434356983811399
2021-04-14,45.73292541503906,120.79264068603516,16.989999771118164,18.763500022888184,-0.7994455102641984
2021-04-15,45.94831466674805,123.56256103515625,16.56999969482422,18.630500030517577,-0.8169037586040836
2021-04-16,46.249874114990234,123.89423370361328,16.25,18.364000034332275,-0.7707618072491895
2021-04-19,46.52557373046875,121.24083709716797,17.290000915527344,18.18100004196167,-0.6697304230236891
2021-04-20,46.67204666137695,119.58246612548828,18.68000030517578,18.17100009918213,-0.611105191052376
2021-04-21,47.051143646240234,122.08345794677734,17.5,18.0310001373291,-0.5945781293037906
2021-04-22,46.904666900634766,119.1969985961914,18.709999084472656,17.90650005340576,-0.5627474628928466
2021-04-23,46.93051528930664,121.40218353271484,17.329999923706055,17.782500076293946,-0.602116720773374
2021-04-26,46.232635498046875,124.56654357910156,17.639999389648438,17.72150001525879,-0.7871579753758071
2021-04-27,46.16370391845703,123.71495819091797,17.559999465942383,17.5625,-0.7822649776585204
2021-04-28,46.172325134277344,122.42411041259766,17.280000686645508,17.446000003814696,-0.7550651387291364
2021-04-29,46.74958801269531,127.9012680053711,17.610000610351562,17.35650005340576,-0.7631136610210434
2021-04-30,46.508338928222656,124.42314147949219,18.610000610351562,17.420500087738038,-0.7360827906811963
2021-05-03,46.93913650512695,123.19499206542969,18.309999465942383,17.44050006866455,-0.6362914414084753
2021-05-04,46.64620590209961,120.22786712646484,19.479999542236328,17.508500003814696,-0.6284703172773541
2021-05-05,46.52557373046875,120.70296478271484,19.149999618530273,17.607999992370605,-0.6590250547622015
2021-05-06,46.99083709716797,121.91313171386719,18.389999389648438,17.679999923706056,-0.6017358202281305
2021-05-07,46.96498489379883,123.571533203125,16.690000534057617,17.679999923706056,-0.6392648767870687
2021-05-10,47.30962371826172,115.58442687988281,19.65999984741211,17.817499923706055,-0.4200181282019374
2021-05-11,46.8012809753418,115.07344818115234,21.84000015258789,18.076999950408936,-0.4987580909836728
2021-05-12,46.56005096435547,111.71187591552734,27.59000015258789,18.606999969482423,-0.47404368481171044
2021-05-13,46.96498489379883,113.9439697265625,23.1299991607666,18.93499994277954,-0.447645769969425
2021-05-14,47.15452575683594,116.66908264160156,18.809999465942383,19.06299991607666,-0.468733137787138
2021-05-17,47.076995849609375,116.35533142089844,19.719999313354492,19.18449983596802,-0.47604861209775506
2021-05-18,46.81851577758789,115.55752563476562,21.34000015258789,19.317499828338622,-0.5053783725707091
2021-05-19,46.67204666137695,117.12626647949219,22.18000030517578,19.551499843597412,-0.5622190129993987
2021-05-20,47.085609436035156,118.90116119384766,20.670000076293945,19.649499893188477,-0.5252121826938024
2021-05-21,47.05976104736328,117.84339141845703,20.149999618530273,19.790499877929687,-0.508680132675944
2021-05-24,47.214839935302734,119.14320373535156,18.399999618530273,19.82849988937378,-0.5074269509976267
2021-05-25,47.206233978271484,119.89617156982422,18.84000015258789,19.892499923706055,-0.5239186010265989
2021-05-26,47.41300582885742,119.30453491210938,17.360000610351562,19.896499919891358,-0.4759783818664516
2021-05-27,47.80933380126953,119.7975845336914,16.739999771118164,19.852999877929687,-0.416473158877899
2021-05-28,47.637020111083984,120.60433959960938,16.760000228881836,19.7604998588562,-0.46266812353994313
2021-06-01,47.62841796875,120.06651306152344,17.899999618530273,19.739999866485597,-0.45346819658345194
2021-06-02,47.81795120239258,120.57107543945312,17.479999542236328,19.639999866485596,-0.43036088683514445
2021-06-03,47.938575744628906,118.73304748535156,18.040000915527344,19.58449993133545,-0.37268083981652794
2021-06-04,48.45552062988281,121.03958129882812,16.420000076293945,19.485999965667723,-0.32817359936732604
2021-06-07,48.28322219848633,120.12057495117188,16.420000076293945,19.472499942779542,-0.3400177591349593
2021-06-08,47.94719696044922,120.91343688964844,17.06999969482422,19.342999935150146,-0.4145696514169034
2021-06-09,47.80072021484375,119.73312377929688,17.889999389648438,19.145499897003173,-0.41669671682978804
2021-06-10,48.171207427978516,120.93147277832031,16.100000381469727,18.570999908447266,-0.37574878809771567
2021-06-11,48.38660430908203,121.29185485839844,15.649999618530273,18.196999931335448,-0.3452482336675911
2021-06-14,48.22166061401367,123.71556091308594,16.389999389648438,18.07599992752075,-0.4223366357732073
2021-06-15,48.10013961791992,122.15682983398438,17.020000457763672,17.94099998474121,-0.41256717550218
2021-06-16,47.45774841308594,121.58920288085938,18.149999618530273,17.78149995803833,-0.5136249757804003
2021-06-17,47.70082092285156,121.9495849609375,17.75,17.55999994277954,-0.47828390397897835
2021-06-18,46.67649459838867,119.83224487304688,20.700000762939453,17.561499977111815,-0.615298629647922
2021-06-21,47.18864440917969,120.69721221923828,17.889999389648438,17.448499965667725,-0.542938302787571
2021-06-22,47.362274169921875,121.70633697509766,16.65999984741211,17.361499977111816,-0.5326549338097518
2021-06-23,46.98031997680664,122.10275268554688,16.31999969482422,17.235499954223634,-0.6073493434464282
2021-06-24,47.21469497680664,124.2651596069336,15.970000267028809,17.165999937057496,-0.6093955024505255
2021-06-25,47.153926849365234,124.02188873291016,15.619999885559082,17.10999994277954,-0.615182094108882
2021-06-28,47.10184860229492,125.88694763183594,15.760000228881836,17.05999994277954,-0.6614112721651845
2021-06-29,46.754615783691406,128.4998321533203,16.020000457763672,16.96599998474121,-0.7741476234145701
2021-06-30,46.97163772583008,128.77915954589844,15.829999923706055,16.883500003814696,-0.7417495970285
2021-07-01,46.8414192199707,126.86001586914062,15.479999542236328,16.755499935150148,-0.7263279909219321
2021-07-02,47.03240203857422,128.46376037597656,15.069999694824219,16.68799991607666,-0.724844363399977
2021-07-06,46.771976470947266,127.21138763427734,16.440000534057617,16.688999938964844,-0.7454670676642862
2021-07-07,47.153926849365234,126.11219787597656,16.200000762939453,16.645499992370606,-0.6567858884585357
2021-07-08,46.98900604248047,124.5985107421875,19.0,16.701000022888184,-0.6555036510231755
2021-07-09,47.27545928955078,127.42764282226562,16.18000030517578,16.705000019073488,-0.6617111800007793
2021-07-12,47.29282760620117,128.3646697998047,16.170000076293945,16.73100004196167,-0.6773232445474193
2021-07-13,47.7615852355957,127.202392578125,17.1200008392334,16.767500114440917,-0.5722036795772769
2021-07-14,48.83800506591797,129.51792907714844,16.329999923706055,16.733000087738038,-0.43002244416578245
2021-07-15,48.99424743652344,127.45464324951172,17.010000228881836,16.676000118255615,-0.36162942723359875
2021-07-16,48.95954132080078,125.87791442871094,18.450000762939453,16.711000156402587,-0.33631767554693826
2021-07-19,48.37791442871094,125.04898071289062,22.5,16.801000118255615,-0.4215468529905927
2021-07-20,48.46472930908203,125.73374938964844,19.729999542236328,16.89300012588501,-0.41999184649226856
2021-07-21,49.089744567871094,128.09434509277344,17.90999984741211,16.95550012588501,-0.35765890618333596
2021-07-22,49.02029800415039,128.33761596679688,17.690000534057617,17.02400016784668,-0.3746470988763552
2021-07-23,49.48905563354492,130.5360565185547,17.200000762939453,17.08550019264221,-0.336416496994328
2021-07-26,49.5324592590332,129.29266357421875,17.579999923706055,17.18350019454956,-0.3040776538714162
2021-07-27,49.706077575683594,126.97713470458984,19.360000610351562,17.36350021362305,-0.22762511454347986
2021-07-28,49.254676818847656,128.33761596679688,18.309999465942383,17.478000164031982,-0.33365382143874134
2021-07-29,49.523780822753906,136.04112243652344,17.700000762939453,17.57150020599365,-0.43991130405550893
2021-07-30,49.50641632080078,134.96897888183594,18.239999771118164,17.709500217437743,-0.4216093230644727
2021-08-02,49.3762092590332,134.12203979492188,19.459999084472656,17.929000186920167,-0.4275259938620101
2021-08-03,49.410926818847656,133.30209350585938,18.040000915527344,18.00900020599365,-0.4051342933243339
2021-08-04,48.69910430908203,133.54537963867188,17.969999313354492,18.097500133514405,-0.5344755013269971
2021-08-05,49.04634094238281,132.29299926757812,17.280000686645508,18.01150016784668,-0.4488168387647396
2021-08-06,49.16787338256836,131.79745483398438,16.149999618530273,18.010000133514403,-0.41769768684273917
2021-08-09,49.176551818847656,132.37408447265625,16.719999313354492,18.03750009536743,-0.42765657485736275
2021-08-10,49.30677032470703,131.42800903320312,16.790000915527344,18.021000099182128,-0.38605121570717166
2021-08-11,49.24599075317383,132.15782165527344,16.170000076293945,18.013000106811525,-0.41120726271021
2021-08-12,49.34148025512695,132.581298828125,15.59000015258789,17.942000102996825,-0.40293451801369407
2021-08-13,49.68003845214844,133.92379760742188,15.449999809265137,17.79200005531311,-0.3704400704840062
2021-08-16,49.897056579589844,133.4642791748047,16.1200008392334,17.47300009727478,-0.32333733153396443
2021-08-17,49.723445892333984,130.1125946044922,17.90999984741211,17.382000112533568,-0.28699298023412545
2021-08-18,49.04634094238281,128.10336303710938,21.56999969482422,17.565000104904176,-0.3654297643167076
2021-08-19,49.358848571777344,126.68881225585938,21.670000076293945,17.76400008201599,-0.2826175606849236
2021-08-20,49.16787338256836,128.0222930908203,18.559999465942383,17.832000017166138,-0.3425599717730554
2021-08-23,48.99424743652344,129.8693389892578,17.149999618530273,17.81050000190735,-0.40968954566469806
2021-08-24,48.62098693847656,130.15765380859375,17.219999313354492,17.703499937057494,-0.48071186110640907
2021-08-25,48.673065185546875,129.62603759765625,16.790000915527344,17.627500009536742,-0.46102242983929936
2021-08-26,48.21298599243164,128.28358459472656,18.84000015258789,17.684499979019165,-0.5147720298673356
2021-08-27,48.308475494384766,130.50901794433594,16.389999389648438,17.591999959945678,-0.5423639391879491
2021-08-30,48.7685546875,131.49111938476562,16.190000534057617,17.428500032424928,-0.4814421979723014
2021-08-31,48.88140106201172,132.16683959960938,16.479999542236328,17.350499963760377,-0.47515414305049314
2021-09-01,49.211265563964844,132.56515502929688,16.110000610351562,17.25750002861023,-0.4253879894680316
2021-09-02,49.280731201171875,131.36126708984375,16.40999984741211,17.21399998664856,-0.3892771286204194
2021-09-03,49.24599075317383,130.91769409179688,16.40999984741211,17.22699999809265,-0.38652478342749175
2021-09-07,48.325843811035156,130.12110900878906,18.139999389648438,17.298000001907347,-0.531605568798044
2021-09-08,48.976890563964844,129.0077667236328,17.959999084472656,17.356499910354614,-0.3955772680662736
2021-09-09,48.49076843261719,128.15689086914062,18.799999237060547,17.487999868392944,-0.463665772309609
2021-09-10,48.27375030517578,129.15257263183594,20.950000762939453,17.755999898910524,-0.5214398653014132
2021-09-13,48.673065185546875,129.81336975097656,19.3700008392334,17.951999950408936,-0.4647509349782002
2021-09-14,48.70805358886719,127.7585678100586,19.459999084472656,18.118999862670897,-0.41773431193399346
2021-09-15,48.87422561645508,125.13355255126953,18.18000030517578,18.13249988555908,-0.33642437939067477
2021-09-16,48.41067886352539,125.27835083007812,18.690000534057617,17.988499927520753,-0.42038148844905887
2021-09-17,47.61476516723633,120.93346405029297,20.809999465942383,17.945499897003174,-0.4731111757916142
2021-09-20,47.282413482666016,120.17308044433594,25.709999084472656,18.302999877929686,-0.5161060348434016
2021-09-21,47.27366256713867,119.25885772705078,24.360000610351562,18.663499927520753,-0.499440648541657
2021-09-22,47.3436393737793,120.3993911743164,20.8700008392334,18.846000003814698,-0.509901818732243
2021-09-23,47.26491928100586,121.21405029296875,18.6299991607666,18.93799991607666,-0.5398844101591647
2021-09-24,47.13371658325195,121.18692016601562,17.75,18.883499908447266,-0.5622920229073812
2021-09-27,46.88882064819336,120.8248291015625,18.760000228881836,19.001999950408937,-0.5979180008617149
2021-09-28,46.040428161621094,117.58424377441406,23.25,19.354999923706053,-0.6818054313409498
2021-09-29,46.320316314697266,117.02303314208984,22.559999465942383,19.658999919891357,-0.6216826135864625
2021-09-30,45.89175033569336,116.75145721435547,23.139999389648438,20.0104998588562,-0.6912343523627518
2021-10-01,46.3727912902832,116.507080078125,21.100000381469727,20.244999885559082,-0.6022355401841347
2021-10-04,46.346553802490234,114.6695327758789,22.959999084472656,20.57249984741211,-0.5702514936107276
2021-10-05,46.42527389526367,115.43894958496094,21.299999237060547,20.730499839782716,-0.5717970468844584
2021-10-06,46.97629165649414,115.91868591308594,21.0,20.88249988555908,-0.484971323973306
2021-10-07,47.12497329711914,115.71955108642578,19.540000915527344,20.919499969482423,-0.45500322100831747
2021-10-08,47.33489227294922,114.55186462402344,18.770000457763672,20.810499954223634,-0.39504734233226607
2021-10-11,47.43109130859375,113.09451293945312,20.0,20.84199991226196,-0.349216027916251
2021-10-12,47.43109130859375,111.29317474365234,19.850000381469727,20.861499977111816,-0.3133636736839328
2021-10-13,47.43983840942383,113.18500518798828,18.639999389648438,20.884499931335448,-0.34948722750824873
2021-10-14,47.763458251953125,116.4618148803711,16.860000610351562,20.792999935150146,-0.358104458978857
2021-10-15,47.64974594116211,117.8558120727539,16.299999237060547,20.567499923706055,-0.40573792108960827
2021-10-18,47.17744827270508,117.78338623046875,16.309999465942383,20.097499942779542,-0.4869021307719864
2021-10-19,47.36112976074219,119.93775177001953,15.699999809265137,19.66449990272522,-0.49765462740210836
2021-10-20,47.780948638916016,119.62997436523438,15.489999771118164,19.395499849319457,-0.4181018000022884
2021-10-21,47.536041259765625,120.43558502197266,15.010000228881836,19.21449990272522,-0.4769707544216208
2021-10-22,47.623512268066406,119.14118957519531,15.430000305175781,19.098499917984007,-0.43590933469094006
2021-10-25,47.43109130859375,119.4217529296875,15.239999771118164,18.922499895095825,-0.47514820987497125
2021-10-26,47.64099884033203,119.43082427978516,15.979999542236328,18.558999872207643,-0.43861555265861796
2021-10-27,48.55936050415039,118.76100158691406,16.979999542236328,18.279999876022337,-0.2646608411232709
2021-10-28,49.01417541503906,121.01490783691406,16.530000686645508,17.949499940872194,-0.22997278950537164
2021-10-29,49.302799224853516,120.42655181884766,16.260000228881836,17.707499933242797,-0.1677818101944138
2021-11-01,49.127872467041016,122.02871704101562,16.40999984741211,17.379999971389772,-0.2302649947921848
2021-11-02,49.06664276123047,122.40889739990234,16.030000686645508,17.116500043869017,-0.24854097802387737
2021-11-03,49.232826232910156,125.35079956054688,15.100000381469727,16.821500062942505,-0.2780283906010936
2021-11-04,49.50395584106445,141.30931091308594,15.4399995803833,16.616499996185304,-0.5482324205859829
2021-11-05,49.713871002197266,147.5731964111328,16.479999542236328,16.501999950408937,-0.6361891065234649
2021-11-08,49.26781463623047,150.1258544921875,17.219999313354492,16.36299991607666,-0.7650111769069793
2021-11-09,49.40776062011719,150.9314727783203,17.780000686645508,16.259499931335448,-0.7565687358236003
2021-11-10,49.60891342163086,144.64944458007812,18.729999542236328,16.263999938964844,-0.5963544243932973
2021-11-11,49.62641143798828,148.83145141601562,17.65999984741211,16.30399990081787,-0.6765292150241957
2021-11-12,49.51271057128906,149.30213928222656,16.290000915527344,16.30349998474121,-0.7057838859397387
2021-11-15,49.521453857421875,152.5336456298828,16.489999771118164,16.3125,-0.768571914543154
2021-11-16,49.17159652709961,164.57269287109375,16.3700008392334,16.346000051498415,-1.069377889388756
2021-11-17,48.90047073364258,166.13865661621094,17.110000610351562,16.427000093460084,-1.1479659344029163
2021-11-18,48.46316146850586,168.6551055908203,17.59000015258789,16.556000089645387,-1.274537444793767
2021-11-19,48.21825408935547,167.46023559570312,17.90999984741211,16.680000066757202,-1.2935904772877114
2021-11-22,48.515625,164.20156860351562,19.170000076293945,16.87650008201599,-1.1767219403974758
2021-11-23,48.87422561645508,163.78518676757812,19.3799991607666,17.046500062942506,-1.1057147240974718
2021-11-24,48.480648040771484,163.57696533203125,18.579999923706055,17.12650008201599,-1.170407883741682
2021-11-26,46.99378204345703,159.07818603515625,28.6200008392334,17.731000089645384,-1.340923424681983
2021-11-29,47.737213134765625,166.3197021484375,22.959999084472656,18.066000032424927,-1.3550251680063286
2021-11-30,46.23000717163086,163.4412078857422,27.190000534057617,18.605000066757203,-1.5613470266366902
2021-12-01,46.0977897644043,159.57958984375,31.1200008392334,19.359500074386595,-1.5076136194903504
2021-12-02,46.77647018432617,160.85162353515625,27.950000762939453,20.002000093460083,-1.4142287025329892
2021-12-03,47.190738677978516,160.37916564941406,30.670000076293945,20.763500118255614,-1.3323689825188016
2021-12-06,48.398277282714844,159.4160614013672,27.18000030517578,21.29850015640259,-1.101999467518306
2021-12-07,48.66270065307617,166.9302520751953,21.889999389648438,21.532000160217287,-1.2053076154548452
2021-12-08,48.47758865356445,165.93991088867188,19.899999618530273,21.638000106811525,-1.2179731014224504
2021-12-09,48.35420227050781,165.60369873046875,21.579999923706055,21.78050012588501,-1.232861912036017
2021-12-10,49.605804443359375,167.07568359375,18.690000534057617,21.832000160217284,-1.0432516108249503
2021-12-13,50.91029357910156,166.5668182373047,20.309999465942383,22.03300008773804,-0.8049660704664097
2021-12-14,50.9455451965332,165.34925842285156,21.889999389648438,22.303000068664552,-0.774567189631252
2021-12-15,51.17471694946289,171.98214721679688,19.290000915527344,22.449000072479247,-0.8665002011054782
2021-12-16,51.69475173950195,161.86929321289062,20.56999969482422,22.62200002670288,-0.5742672479195232
2021-12-17,50.883853912353516,160.64266967773438,21.56999969482422,22.821000003814696,-0.6916810342900376
2021-12-20,50.71638488769531,160.5245361328125,22.8700008392334,23.069000053405762,-0.7186204358267513
2021-12-21,50.91910171508789,163.16864013671875,21.010000228881836,23.161000061035157,-0.7357909689587014
2021-12-22,51.28048324584961,164.80410766601562,18.6299991607666,23.123500061035156,-0.7051356882872136
2021-12-23,51.31574249267578,166.03982543945312,17.959999084472656,23.092500019073487,-0.7235634928684089
2021-12-27,51.69475173950195,169.30172729492188,17.68000030517578,22.545499992370605,-0.7221963042946826
2021-12-28,51.89748001098633,167.9297332763672,17.540000915527344,22.27450008392334,-0.6594317231802892
2021-12-29,51.95917510986328,169.18365478515625,16.950000762939453,21.762500095367432,-0.6735981617354259
2021-12-30,51.80933380126953,166.03073120117188,17.329999923706055,21.073000049591066,-0.6370524784682666
2021-12-31,52.18833541870117,166.157958984375,17.219999313354492,20.536499977111816,-0.5732966491566269
2022-01-03,52.267669677734375,169.19271850585938,16.600000381469727,19.832999992370606,-0.6198223022296554
2022-01-04,53.14026641845703,170.1195068359375,16.90999984741211,19.319499969482422,-0.4856495912179111
2022-01-05,53.580963134765625,169.4562225341797,19.729999542236328,19.211499977111817,-0.39536947532248407
2022-01-06,53.29892349243164,168.95645141601562,19.610000610351562,19.19700002670288,-0.4347516840985206
2022-01-07,53.175514221191406,163.92276000976562,18.760000228881836,19.05600004196167,-0.3561497336194629
2022-01-10,53.26366424560547,163.25946044921875,19.399999618530273,19.091499996185302,-0.32753036632344906
2022-01-11,53.281288146972656,168.45675659179688,18.40999984741211,18.99650001525879,-0.42789062293930424
2022-01-12,53.360618591308594,169.383544921875,17.6200008392334,18.78300008773804,-0.43246161797322524
2022-01-13,53.67792510986328,167.084716796875,20.309999465942383,18.834000015258788,-0.33121015085133854
2022-01-14,54.10981750488281,171.44606018066406,19.190000534057617,18.76500005722046,-0.3424759843969729
2022-01-18,53.67792510986328,162.514404296875,22.790000915527344,18.826000118255614,-0.24024640895968766
2022-01-19,53.76605987548828,156.7083740234375,23.850000381469727,18.875000095367433,-0.10927302714440734
2022-01-20,53.545711517333984,151.28395080566406,25.59000015258789,19.104000091552734,-0.03984909313193021
2022-01-21,53.281288146972656,149.857421875,28.850000381469727,19.61500015258789,-0.05770475872649002
2022-01-24,52.849388122558594,154.52769470214844,29.899999618530273,20.212000179290772,-0.22619812205802592
2022-01-25,52.72600555419922,150.3298797607422,31.15999984741211,20.886000156402588,-0.16422809902287983
2022-01-26,52.5320930480957,151.73828125,31.959999084472656,21.607000064849853,-0.22617541123072765
2022-01-27,52.5761604309082,146.46832275390625,30.489999771118164,22.28400001525879,-0.11357902600473548
2022-01-28,53.625030517578125,151.56564331054688,27.65999984741211,22.800500011444093,-0.03158263290734386
2022-01-31,53.774879455566406,159.6977081298828,24.829999923706055,23.18100004196167,-0.16722771464518985
2022-02-01,53.37823486328125,160.94252014160156,21.959999084472656,23.448999977111818,-0.26137728394889104
2022-02-02,53.92471694946289,171.00082397460938,22.09000015258789,23.707999992370606,-0.36598879007081575
2022-02-03,54.30372619628906,162.7324981689453,24.350000381469727,23.939000034332274,-0.13513343128569671
2022-02-04,53.73080825805664,163.0686798095703,23.219999313354492,24.119499969482423,-0.24202889498695107
2022-02-07,54.2949104309082,159.08892822265625,22.860000610351562,24.324499988555907,-0.06415670440082899
2022-02-08,54.64748001098633,162.2690887451172,21.440000534057617,24.426500034332275,-0.0657869489529804
2022-02-09,53.801326751708984,167.1392364501953,19.959999084472656,24.503999996185303,-0.31071209546292716
2022-02-10,54.10099792480469,158.16213989257812,23.90999984741211,24.818499946594237,-0.0796263186407403
2022-02-11,53.14026641845703,149.59393310546875,27.360000610351562,25.171000003814697,-0.07712544959818615
2022-02-14,53.48401641845703,150.03915405273438,28.329999923706055,25.62799997329712,-0.025864266214249927
2022-02-15,53.686737060546875,157.18994140625,25.700000762939453,25.773499965667725,-0.13273145175246495
2022-02-16,53.67792510986328,156.82652282714844,24.290000915527344,25.795499992370605,-0.12703949325698463
2022-02-17,54.753238677978516,151.5565643310547,28.110000610351562,25.92150001525879,0.165923709828374
2022-02-18,55.12343978881836,152.31976318359375,27.75,25.866499996185304,0.2154824694503609
2022-02-22,54.89426803588867,150.72970581054688,28.809999465942383,25.811999988555907,0.20704711097751913
2022-02-23,54.28608703613281,146.8498992919922,31.020000457763672,25.805000019073486,0.17789563578037865
2022-02-24,53.334171295166016,152.6287078857422,30.31999969482422,25.723000049591064,-0.10361279868806654
2022-02-25,55.39667510986328,155.30909729003906,27.59000015258789,25.57800006866455,0.20377457196908008
2022-02-28,54.85901641845703,156.27223205566406,30.149999618530273,25.70250005722046,0.09056765466990047
2022-03-01,54.62103271484375,148.73077392578125,33.31999969482422,26.127000045776366,0.19904285703331362
2022-03-02,55.026485443115234,154.42416381835938,30.739999771118164,26.566000080108644,0.15664071969797524
2022-03-03,55.061737060546875,150.8657989501953,30.479999542236328,26.985500049591064,0.23362905950873536
2022-03-04,55.14987564086914,148.0464630126953,31.979999542236328,27.367000007629393,0.30515840037873937
2022-03-07,53.83657455444336,136.95164489746094,36.45000076293945,28.028500080108643,0.2962818082143603
2022-03-08,51.70355987548828,137.55384826660156,35.130001068115234,28.642000102996825,-0.0887720671106042
2022-03-09,51.96798324584961,143.3476104736328,32.45000076293945,29.192500114440918,-0.15783822152990318
2022-03-10,51.01606750488281,141.15782165527344,30.229999542236328,29.706000137329102,-0.2807462455814266
2022-03-11,51.05131912231445,138.99542236328125,30.75,30.048000144958497,-0.23154205671450792
2022-03-14,51.99276351928711,128.9133758544922,31.770000457763672,30.268500137329102,0.13378302976682271
2022-03-15,52.95198059082031,131.57757568359375,29.829999923706055,30.3435001373291,0.24852578304793044
2022-03-16,52.80986785888672,137.27098083496094,26.670000076293945,30.392000102996825,0.11035315538519994
2022-03-17,53.36941146850586,139.4425048828125,25.670000076293945,30.461000061035158,0.16499811291906694
2022-03-18,53.378292083740234,140.50091552734375,23.8700008392334,30.249000072479248,0.14548561338996593
2022-03-21,53.80461120605469,141.9607391357422,23.530000686645508,30.038000106811523,0.19099446812326246
2022-03-22,54.000003814697266,143.80381774902344,22.940000534057617,29.744500160217285,0.18848586662357583
2022-03-23,53.644744873046875,139.47900390625,23.56999969482422,29.37200012207031,0.21242797543996672
2022-03-24,54.15987014770508,144.57933044433594,21.670000076293945,28.9395001411438,0.2010116096226521
2022-03-25,54.64835739135742,144.13226318359375,20.809999465942383,28.600500106811523,0.29534696875794336
2022-03-28,54.99473571777344,144.57020568847656,19.6299991607666,28.07450008392334,0.34721271530494907
2022-03-29,55.20789337158203,146.96072387695312,18.899999618530273,27.353500080108642,0.336915465095193
2022-03-30,55.25230026245117,139.35125732421875,19.329999923706055,26.78300008773804,0.4961348755050779
2022-03-31,55.065799713134766,139.43336486816406,20.559999465942383,26.28700008392334,0.46188139200146794
2022-04-01,55.8384895324707,134.11410522460938,19.6299991607666,25.669500064849853,0.7028964050848344
2022-04-04,55.5453987121582,140.33665466308594,18.56999969482422,24.77550001144409,0.527785784664568
2022-04-05,55.48323059082031,132.71810913085938,21.030000686645508,24.070499992370607,0.6685457337532912
2022-04-06,56.042762756347656,127.0794448852539,22.100000381469727,23.55299997329712,0.8786362552718803
2022-04-07,56.34474182128906,127.0246810913086,21.549999237060547,23.11899995803833,0.93254291193032
2022-04-08,56.69111633300781,124.71634674072266,21.15999984741211,22.639499950408936,1.03906762758351
2022-04-11,56.67335891723633,123.50284576416016,24.3700008392334,22.26949996948242,1.0601143491276557
2022-04-12,57.33946990966797,124.16886901855469,24.260000228881836,21.99099998474121,1.1633623839694112
2022-04-13,57.49046325683594,128.1925811767578,21.81999969482422,21.748499965667726,1.1096867345836405
2022-04-14,57.74802017211914,124.91704559326172,22.700000762939453,21.6,1.2199274704436016
2022-04-18,57.23289489746094,127.11595916748047,22.170000076293945,21.51499996185303,1.08606576313553
2022-04-19,57.792442321777344,128.69442749023438,21.3700008392334,21.40699996948242,1.1525150813571863
2022-04-20,58.582889556884766,128.0465850830078,20.31999969482422,21.27599992752075,1.3036598510614645
2022-04-21,58.804935455322266,124.18711853027344,22.68000030517578,21.23149995803833,1.4193117278770946
2022-04-22,57.95230484008789,121.17620086669922,28.209999084472656,21.558499908447267,1.330111924727523
2022-04-25,58.56513595581055,124.59773254394531,27.020000457763672,21.86899995803833,1.3691978392026125
2022-04-26,57.77467346191406,121.8057632446289,33.52000045776367,22.563500022888185,1.2865135844033428
2022-04-27,58.227622985839844,123.2656021118164,31.600000381469727,23.198500061035155,1.3366798407130982
2022-04-28,58.78717803955078,135.20896911621094,29.989999771118164,23.73150005340576,1.1968360728912208
2022-04-29,57.38388442993164,127.45353698730469,33.400001525878906,24.37350015640259,1.1057552333632399
2022-05-02,56.34474182128906,132.5447235107422,32.34000015258789,25.00900020599365,0.8226765266727875
2022-05-03,56.02500534057617,131.6232147216797,29.25,25.54300022125244,0.7850949926829935
2022-05-04,57.75690841674805,135.99362182617188,25.420000076293945,25.762500190734862,1.0010229752451476
2022-05-05,57.29507064819336,129.2327423095703,31.200000762939453,26.21750020980835,1.0548097030275088
2022-05-06,57.49934387207031,128.2655792236328,30.190000534057617,26.6495002746582,1.1097870771063643
2022-05-09,57.38388442993164,123.10137939453125,34.75,27.3290002822876,1.192376999367387
2022-05-10,56.850990295410156,124.82581329345703,32.9900016784668,27.76000032424927,1.0648511397182714
2022-05-11,57.11743927001953,120.71086883544922,32.560001373291016,28.175000381469726,1.1933540167962244
