Date,KO,AVGO,VIX,AvgVIX,zscore
2021-03-22,43.94082260131836,43.00055694580078,18.8799991607666,23.188000106811522,-0.9218204790210407
2021-03-23,44.27684020996094,41.98543930053711,20.299999237060547,23.04750003814697,-0.793742210911944
2021-03-24,44.38884735107422,41.37111282348633,21.200000762939453,23.04050006866455,-0.7366249478775887
2021-03-25,44.819644927978516,41.77192306518555,19.809999465942383,22.586500072479247,-0.6613976858920012
2021-03-26,45.698455810546875,43.61216735839844,18.860000610351562,22.132000064849855,-0.5613889472363703
2021-03-29,46.396339416503906,42.75989532470703,20.739999771118164,22.001500034332274,-0.36103423968238174
2021-03-30,45.79322052001953,41.270694732666016,19.610000610351562,21.77700004577637,-0.41784252017642476
2021-03-31,45.414127349853516,41.94924545288086,19.399999618530273,21.413500022888183,-0.5379451400858332
2021-04-01,45.241817474365234,43.06117248535156,17.329999923706055,20.851500034332275,-0.6345350804119257
2021-04-05,45.50029373168945,44.1948127746582,17.90999984741211,20.514000034332277,-0.6360847614536639
2021-04-06,45.82769012451172,43.777732849121094,18.1200008392334,20.14650011062622,-0.541190896860753
2021-04-07,45.905242919921875,43.65016174316406,17.15999984741211,19.803000068664552,-0.5172086432339256
2021-04-08,45.76737976074219,43.92339324951172,16.950000762939453,19.522500133514406,-0.5622692236480242
2021-04-09,45.8190803527832,43.88811111450195,16.690000534057617,19.26150016784668,-0.5488825891211003
2021-04-12,45.965545654296875,43.75963592529297,16.90999984741211,19.072500133514403,-0.5094680072470659
2021-04-13,45.74153137207031,43.8763427734375,16.649999618530273,18.903500080108643,-0.5655806620195111
2021-04-14,45.73292541503906,43.18331527709961,16.989999771118164,18.763500022888184,-0.5312771595299476
2021-04-15,45.94831466674805,43.427589416503906,16.56999969482422,18.630500030517577,-0.4959587089520101
2021-04-16,46.249874114990234,43.318119049072266,16.25,18.364000034332275,-0.4229119507641152
2021-04-19,46.52557373046875,41.79906463623047,17.290000915527344,18.18100004196167,-0.28195900685584424
2021-04-20,46.67204666137695,41.37021255493164,18.68000030517578,18.17100009918213,-0.2268419004184076
2021-04-21,47.051143646240234,41.59910202026367,17.5,18.0310001373291,-0.15417069323762908
2021-04-22,46.904666900634766,41.17568588256836,18.709999084472656,17.90650005340576,-0.1647402478835445
2021-04-23,46.93051528930664,42.17272186279297,17.329999923706055,17.782500076293946,-0.21108493484919708
2021-04-26,46.232635498046875,42.690223693847656,17.639999389648438,17.72150001525879,-0.39394021728086503
2021-04-27,46.16370391845703,42.1926155090332,17.559999465942383,17.5625,-0.3833193665294779
2021-04-28,46.172325134277344,41.54573059082031,17.280000686645508,17.446000003814696,-0.3475817002531678
2021-04-29,46.74958801269531,42.187191009521484,17.610000610351562,17.35650005340576,-0.2522341881171464
2021-04-30,46.508338928222656,41.27431106567383,18.610000610351562,17.420500087738038,-0.25837768439328307
2021-05-03,46.93913650512695,40.72603988647461,18.309999465942383,17.44050006866455,-0.13354155386666253
2021-05-04,46.64620590209961,40.21937561035156,19.479999542236328,17.508500003814696,-0.1724562717316041
2021-05-05,46.52557373046875,40.15513610839844,19.149999618530273,17.607999992370605,-0.19603019987227452
2021-05-06,46.99083709716797,40.58489227294922,18.389999389648438,17.679999923706056,-0.11462128809265111
2021-05-07,46.96498489379883,40.94679641723633,16.690000534057617,17.679999923706056,-0.13930980101216392
2021-05-10,47.30962371826172,39.455772399902344,19.65999984741211,17.817499923706055,0.015569015827632118
2021-05-11,46.8012809753418,39.814964294433594,21.84000015258789,18.076999950408936,-0.11669622143248946
2021-05-12,46.56005096435547,38.21446990966797,27.59000015258789,18.606999969482423,-0.08689357538101626
2021-05-13,46.96498489379883,38.95817184448242,23.1299991607666,18.93499994277954,-0.03536359277870335
2021-05-14,47.15452575683594,39.95519256591797,18.809999465942383,19.06299991607666,-0.045162295278478766
2021-05-17,47.076995849609375,39.80319595336914,19.719999313354492,19.18449983596802,-0.054526321632275505
2021-05-18,46.81851577758789,39.242252349853516,21.34000015258789,19.317499828338622,-0.0829125789195519
2021-05-19,46.67204666137695,39.96424102783203,22.18000030517578,19.551499843597412,-0.15335120180764675
2021-05-20,47.085609436035156,41.165740966796875,20.670000076293945,19.649499893188477,-0.12382407138875078
2021-05-21,47.05976104736328,40.825557708740234,20.149999618530273,19.790499877929687,-0.11181334105455673
2021-05-24,47.214839935302734,41.544830322265625,18.399999618530273,19.82849988937378,-0.1147878511672553
2021-05-25,47.206233978271484,41.57649230957031,18.84000015258789,19.892499923706055,-0.11836416018328615
2021-05-26,47.41300582885742,41.66242980957031,17.360000610351562,19.896499919891358,-0.07669326874800363
2021-05-27,47.80933380126953,42.31295394897461,16.739999771118164,19.852999877929687,-0.022214169383679306
2021-05-28,47.637020111083984,42.73365783691406,16.760000228881836,19.7604998588562,-0.08267444889397844
2021-06-01,47.62841796875,42.369956970214844,17.899999618530273,19.739999866485597,-0.06558413046970193
2021-06-02,47.81795120239258,42.860328674316406,17.479999542236328,19.639999866485596,-0.0489017878535612
2021-06-03,47.938575744628906,42.05238723754883,18.040000915527344,19.58449993133545,0.020259686316780743
2021-06-04,48.45552062988281,42.97522735595703,16.420000076293945,19.485999965667723,0.08743306586652014
2021-06-07,48.28322219848633,41.960105895996094,16.420000076293945,19.472499942779542,0.1020273628204773
2021-06-08,47.94719696044922,41.9374885559082,17.06999969482422,19.342999935150146,0.028190217510023093
2021-06-09,47.80072021484375,41.973663330078125,17.889999389648438,19.145499897003173,-0.006402339406648996
2021-06-10,48.171207427978516,42.40251922607422,16.100000381469727,18.570999908447266,0.05389436599238213
2021-06-11,48.38660430908203,42.58617401123047,15.649999618530273,18.196999931335448,0.0923831179602286
2021-06-14,48.22166061401367,43.05031204223633,16.389999389648438,18.07599992752075,0.031297907597920255
2021-06-15,48.10013961791992,42.58980178833008,17.020000457763672,17.94099998474121,0.0282387768054785
2021-06-16,47.45774841308594,42.13833236694336,18.149999618530273,17.78149995803833,-0.09157987523602697
2021-06-17,47.70082092285156,42.62871170043945,17.75,17.55999994277954,-0.06294501262834253
2021-06-18,46.67649459838867,41.93476867675781,20.700000762939453,17.561499977111815,-0.25535845171930466
2021-06-21,47.18864440917969,42.364234924316406,17.889999389648438,17.448499965667725,-0.16346674604951186
2021-06-22,47.362274169921875,42.349647521972656,16.65999984741211,17.361499977111816,-0.12394051946670434
2021-06-23,46.98031997680664,42.5511589050293,16.31999969482422,17.235499954223634,-0.21974683896965214
2021-06-24,47.21469497680664,42.861175537109375,15.970000267028809,17.165999937057496,-0.1836261090288465
2021-06-25,47.153926849365234,42.14448928833008,15.619999885559082,17.10999994277954,-0.15973142685922298
2021-06-28,47.10184860229492,43.111026763916016,15.760000228881836,17.05999994277954,-0.2218794669490633
2021-06-29,46.754615783691406,43.507659912109375,16.020000457763672,16.96599998474121,-0.3201331543338328
2021-06-30,46.97163772583008,43.479400634765625,15.829999923706055,16.883500003814696,-0.27020476564024504
2021-07-01,46.8414192199707,42.8228874206543,15.479999542236328,16.755499935150148,-0.26496050646649255
2021-07-02,47.03240203857422,42.68885040283203,15.069999694824219,16.68799991607666,-0.21531644089438692
2021-07-06,46.771976470947266,43.15479278564453,16.440000534057617,16.688999938964844,-0.29781278462950883
2021-07-07,47.153926849365234,42.81376266479492,16.200000762939453,16.645499992370606,-0.19471461609880034
2021-07-08,46.98900604248047,42.901302337646484,19.0,16.701000022888184,-0.2361097685307941
2021-07-09,47.27545928955078,43.7839469909668,16.18000030517578,16.705000019073488,-0.21829379961247147
2021-07-12,47.29282760620117,44.291831970214844,16.170000076293945,16.73100004196167,-0.2409635862283838
2021-07-13,47.7615852355957,44.133174896240234,17.1200008392334,16.767500114440917,-0.1280179651020956
2021-07-14,48.83800506591797,43.91251754760742,16.329999923706055,16.733000087738038,0.12383214735275533
2021-07-15,48.99424743652344,43.524986267089844,17.010000228881836,16.676000118255615,0.1789704765359933
2021-07-16,48.95954132080078,42.67972183227539,18.450000762939453,16.711000156402587,0.21540447050325426
2021-07-19,48.37791442871094,42.46089172363281,22.5,16.801000118255615,0.09699161315615241
2021-07-20,48.46472930908203,42.72714614868164,19.729999542236328,16.89300012588501,0.10245625559509275
2021-07-21,49.089744567871094,43.67817687988281,17.90999984741211,16.95550012588501,0.19228336721819247
2021-07-22,49.02029800415039,43.43289566040039,17.690000534057617,17.02400016784668,0.18960001289703984
2021-07-23,49.48905563354492,44.05475616455078,17.200000762939453,17.08550019264221,0.2617476655091889
2021-07-26,49.5324592590332,43.971778869628906,17.579999923706055,17.18350019454956,0.27577500481566686
2021-07-27,49.706077575683594,43.34444808959961,19.360000610351562,17.36350021362305,0.3473270198565403
2021-07-28,49.254676818847656,43.553253173828125,18.309999465942383,17.478000164031982,0.2356351530913551
2021-07-29,49.523780822753906,44.142295837402344,17.700000762939453,17.57150020599365,0.2649245086191161
2021-07-30,49.50641632080078,44.259925842285156,18.239999771118164,17.709500217437743,0.2548992264569658
2021-08-02,49.3762092590332,44.19426727294922,19.459999084472656,17.929000186920167,0.22926183006742593
2021-08-03,49.410926818847656,44.386661529541016,18.040000915527344,18.00900020599365,0.22695617850619554
2021-08-04,48.69910430908203,44.478763580322266,17.969999313354492,18.097500133514405,0.06322393048784264
2021-08-05,49.04634094238281,44.46690368652344,17.280000686645508,18.01150016784668,0.14136621637519797
2021-08-06,49.16787338256836,44.26265335083008,16.149999618530273,18.010000133514403,0.17917520617056876
2021-08-09,49.176551818847656,44.19426727294922,16.719999313354492,18.03750009536743,0.1846872795731466
2021-08-10,49.30677032470703,43.97360610961914,16.790000915527344,18.021000099182128,0.22529327878592792
2021-08-11,49.24599075317383,44.09123229980469,16.170000076293945,18.013000106811525,0.2055755584228099
2021-08-12,49.34148025512695,44.15597152709961,15.59000015258789,17.942000102996825,0.22351013538711392
2021-08-13,49.68003845214844,44.329219818115234,15.449999809265137,17.79200005531311,0.2900392362799911
2021-08-16,49.897056579589844,44.50975799560547,16.1200008392334,17.47300009727478,0.3290528461712568
2021-08-17,49.723445892333984,43.64808654785156,17.90999984741211,17.382000112533568,0.3353332812455155
2021-08-18,49.04634094238281,42.76179122924805,21.56999969482422,17.565000104904176,0.23049313202019853
2021-08-19,49.358848571777344,43.177581787109375,21.670000076293945,17.76400008201599,0.27852852761338726
2021-08-20,49.16787338256836,43.327117919921875,18.559999465942383,17.832000017166138,0.22807602035305355
2021-08-23,48.99424743652344,43.99093246459961,17.149999618530273,17.81050000190735,0.1546152809221387
2021-08-24,48.62098693847656,43.89792251586914,17.219999313354492,17.703499937057494,0.07614462232457585
2021-08-25,48.673065185546875,44.07847213745117,16.790000915527344,17.627500009536742,0.07833395733866932
2021-08-26,48.21298599243164,44.29092025756836,18.84000015258789,17.684499979019165,-0.03548583791969789
2021-08-27,48.308475494384766,45.22098922729492,16.389999389648438,17.591999959945678,-0.06278239549419631
2021-08-30,48.7685546875,45.489967346191406,16.190000534057617,17.428500032424928,0.025873056139336152
2021-08-31,48.88140106201172,45.33678436279297,16.479999542236328,17.350499963760377,0.05907352599986495
2021-09-01,49.211265563964844,44.967498779296875,16.110000610351562,17.25750002861023,0.15202017912217464
2021-09-02,49.280731201171875,44.852596282958984,16.40999984741211,17.21399998664856,0.17353473974965564
2021-09-03,49.24599075317383,45.37964630126953,16.40999984741211,17.22699999809265,0.13822963907630184
2021-09-07,48.325843811035156,45.28024673461914,18.139999389648438,17.298000001907347,-0.062002243265560496
2021-09-08,48.976890563964844,45.078731536865234,17.959999084472656,17.356499910354614,0.0938805737362279
2021-09-09,48.49076843261719,44.99758529663086,18.799999237060547,17.487999868392944,-0.01040714584577539
2021-09-10,48.27375030517578,45.4224967956543,20.950000762939453,17.755999898910524,-0.08106785444638571
2021-09-13,48.673065185546875,45.49635696411133,19.3700008392334,17.951999950408936,0.0042205457564232505
2021-09-14,48.70805358886719,45.76169204711914,19.459999084472656,18.118999862670897,-0.0018372850055798163
2021-09-15,48.87422561645508,46.47929382324219,18.18000030517578,18.13249988555908,-0.002247859287561735
2021-09-16,48.41067886352539,46.26137924194336,18.690000534057617,17.988499927520753,-0.09434657318477413
2021-09-17,47.61476516723633,46.13827896118164,20.809999465942383,17.945499897003174,-0.26560389849259686
2021-09-20,47.282413482666016,45.11884307861328,25.709999084472656,18.302999877929686,-0.28651679696224125
2021-09-21,47.27366256713867,45.09773254394531,24.360000610351562,18.663499927520753,-0.2873670277066958
2021-09-22,47.3436393737793,45.979496002197266,20.8700008392334,18.846000003814698,-0.31783447717709445
2021-09-23,47.26491928100586,46.32026672363281,18.6299991607666,18.93799991607666,-0.35322136580785224
2021-09-24,47.13371658325195,46.3772087097168,17.75,18.883499908447266,-0.38548942351704696
2021-09-27,46.88882064819336,46.370784759521484,18.760000228881836,19.001999950408937,-0.4398279182169668
2021-09-28,46.040428161621094,45.100486755371094,23.25,19.354999923706053,-0.5628369158364135
2021-09-29,46.320316314697266,44.95903778076172,22.559999465942383,19.658999919891357,-0.49295685107342757
2021-09-30,45.89175033569336,44.541114807128906,23.139999389648438,20.0104998588562,-0.5667914079510983
2021-10-01,46.3727912902832,44.76340103149414,21.100000381469727,20.244999885559082,-0.4710155310945118
2021-10-04,46.346553802490234,43.7162971496582,22.959999084472656,20.57249984741211,-0.4221406431043847
2021-10-05,46.42527389526367,44.586124420166016,21.299999237060547,20.730499839782716,-0.45003219962694746
2021-10-06,46.97629165649414,44.894744873046875,21.0,20.88249988555908,-0.34314636568450246
2021-10-07,47.12497329711914,45.36685562133789,19.540000915527344,20.919499969482423,-0.3346298438137713
2021-10-08,47.33489227294922,45.268577575683594,18.770000457763672,20.810499954223634,-0.2826273196326866
2021-10-11,47.43109130859375,45.22173309326172,20.0,20.84199991226196,-0.2587018101245949
2021-10-12,47.43109130859375,44.57326889038086,19.850000381469727,20.861499977111816,-0.22480632477853196
2021-10-13,47.43983840942383,44.548465728759766,18.639999389648438,20.884499931335448,-0.22155701826738308
2021-10-14,47.763458251953125,45.70486831665039,16.860000610351562,20.792999935150146,-0.20975285335946808
2021-10-15,47.64974594116211,46.223819732666016,16.299999237060547,20.567499923706055,-0.2622655113995778
2021-10-18,47.17744827270508,46.23392105102539,16.309999465942383,20.097499942779542,-0.3682363952115254
2021-10-19,47.36112976074219,46.879634857177734,15.699999809265137,19.66449990272522,-0.3609802792095789
2021-10-20,47.780948638916016,46.78779220581055,15.489999771118164,19.395499849319457,-0.2624529028276512
2021-10-21,47.536041259765625,47.22499465942383,15.010000228881836,19.21449990272522,-0.33998248347765914
2021-10-22,47.623512268066406,47.340721130371094,15.430000305175781,19.098499917984007,-0.32650320024958035
2021-10-25,47.43109130859375,47.95244598388672,15.239999771118164,18.922499895095825,-0.40143727394400186
2021-10-26,47.64099884033203,49.036285400390625,15.979999542236328,18.558999872207643,-0.4112270610933431
2021-10-27,48.55936050415039,48.0479736328125,16.979999542236328,18.279999876022337,-0.15453864131285208
2021-10-28,49.01417541503906,48.641326904296875,16.530000686645508,17.949499940872194,-0.08401368777833833
2021-10-29,49.302799224853516,48.83422088623047,16.260000228881836,17.707499933242797,-0.029659583861107373
2021-11-01,49.127872467041016,48.501712799072266,16.40999984741211,17.379999971389772,-0.05133255052564176
2021-11-02,49.06664276123047,49.33020782470703,16.030000686645508,17.116500043869017,-0.10830816633354824
2021-11-03,49.232826232910156,49.8170280456543,15.100000381469727,16.821500062942505,-0.0966531407227566
2021-11-04,49.50395584106445,50.39108657836914,15.4399995803833,16.616499996185304,-0.06612833206593212
2021-11-05,49.713871002197266,51.33714294433594,16.479999542236328,16.501999950408937,-0.06871444030784972
2021-11-08,49.26781463623047,51.33989715576172,17.219999313354492,16.36299991607666,-0.16844278212035776
2021-11-09,49.40776062011719,51.23427200317383,17.780000686645508,16.259499931335448,-0.13167805206713118
2021-11-10,49.60891342163086,50.404869079589844,18.729999542236328,16.263999938964844,-0.04341642923279084
2021-11-11,49.62641143798828,51.01382827758789,17.65999984741211,16.30399990081787,-0.07134044988927425
2021-11-12,49.51271057128906,51.73210525512695,16.290000915527344,16.30349998474121,-0.13426938044614195
2021-11-15,49.521453857421875,51.96632385253906,16.489999771118164,16.3125,-0.14456009736830092
2021-11-16,49.17159652709961,52.24186325073242,16.3700008392334,16.346000051498415,-0.2370701013562824
2021-11-17,48.90047073364258,52.32179641723633,17.110000610351562,16.427000093460084,-0.3017784681706559
2021-11-18,48.46316146850586,52.796653747558594,17.59000015258789,16.556000089645387,-0.42423099510782525
2021-11-19,48.21825408935547,52.23728942871094,17.90999984741211,16.680000066757202,-0.449669628744482
2021-11-22,48.515625,50.81911087036133,19.170000076293945,16.87650008201599,-0.30915127830787364
2021-11-23,48.87422561645508,50.988121032714844,19.3799991607666,17.046500062942506,-0.2379260754907829
2021-11-24,48.480648040771484,51.319698333740234,18.579999923706055,17.12650008201599,-0.3431259729139591
2021-11-26,46.99378204345703,50.20463180541992,28.6200008392334,17.731000089645384,-0.6167914777375666
2021-11-29,47.737213134765625,51.83498001098633,22.959999084472656,18.066000032424927,-0.5360356206986243
2021-11-30,46.23000717163086,50.8558464050293,27.190000534057617,18.605000066757203,-0.8213473961740106
2021-12-01,46.0977897644043,50.95504379272461,31.1200008392334,19.359500074386595,-0.8560506998719574
2021-12-02,46.77647018432617,50.74286651611328,27.950000762939453,20.002000093460083,-0.693441213414739
2021-12-03,47.190738677978516,51.263668060302734,30.670000076293945,20.763500118255614,-0.62817614804716
2021-12-06,48.398277282714844,51.89376449584961,27.18000030517578,21.29850015640259,-0.39152233809602494
2021-12-07,48.66270065307617,54.22860336303711,21.889999389648438,21.532000160217287,-0.4545314295526351
2021-12-08,48.47758865356445,54.05959701538086,19.899999618530273,21.638000106811525,-0.487024605663935
2021-12-09,48.35420227050781,53.587486267089844,21.579999923706055,21.78050012588501,-0.48989383117196217
2021-12-10,49.605804443359375,58.02019500732422,18.690000534057617,21.832000160217284,-0.4421666813739302
2021-12-13,50.91029357910156,57.099849700927734,20.309999465942383,22.03300008773804,-0.10282595170258238
2021-12-14,50.9455451965332,56.4798583984375,21.889999389648438,22.303000068664552,-0.0625486514257879
2021-12-15,51.17471694946289,58.771522521972656,19.290000915527344,22.449000072479247,-0.1311710865380414
2021-12-16,51.69475173950195,57.00983810424805,20.56999969482422,22.62200002670288,0.0770133100553544
2021-12-17,50.883853912353516,58.32146453857422,21.56999969482422,22.821000003814696,-0.172583043421346
2021-12-20,50.71638488769531,59.246402740478516,22.8700008392334,23.069000053405762,-0.25831825733205527
2021-12-21,50.91910171508789,59.73725891113281,21.010000228881836,23.161000061035157,-0.2387179328611623
2021-12-22,51.28048324584961,60.56548309326172,18.6299991607666,23.123500061035156,-0.20132925923047315
2021-12-23,51.31574249267578,61.452903747558594,17.959999084472656,23.092500019073487,-0.23984328642352704
2021-12-27,51.69475173950195,62.329219818115234,17.68000030517578,22.545499992370605,-0.20103291690903657
2021-12-28,51.89748001098633,61.84113693237305,17.540000915527344,22.27450008392334,-0.13026049829863776
2021-12-29,51.95917510986328,62.174842834472656,16.950000762939453,21.762500095367432,-0.13392969218819187
2021-12-30,51.80933380126953,61.478790283203125,17.329999923706055,21.073000049591066,-0.13099958756263194
2021-12-31,52.18833541870117,61.509281158447266,17.219999313354492,20.536499977111816,-0.04797929735308147
2022-01-03,52.267669677734375,61.316104888916016,16.600000381469727,19.832999992370606,-0.020170114457043194
2022-01-04,53.14026641845703,62.01862716674805,16.90999984741211,19.319499969482422,0.1379204735427384
2022-01-05,53.580963134765625,59.43775177001953,19.729999542236328,19.211499977111817,0.3712116798578269
2022-01-06,53.29892349243164,58.885887145996094,19.610000610351562,19.19700002670288,0.3370910653968167
2022-01-07,53.175514221191406,57.23310089111328,18.760000228881836,19.05600004196167,0.3959311147632886
2022-01-10,53.26366424560547,57.41890335083008,19.399999618530273,19.091499996185302,0.40589909164359544
2022-01-11,53.281288146972656,57.50117111206055,18.40999984741211,18.99650001525879,0.405533549225461
2022-01-12,53.360618591308594,57.49654769897461,17.6200008392334,18.78300008773804,0.423486146639599
2022-01-13,53.67792510986328,55.203155517578125,20.309999465942383,18.834000015258788,0.61420299304818
2022-01-14,54.10981750488281,55.127357482910156,19.190000534057617,18.76500005722046,0.7145871855840742
2022-01-18,53.67792510986328,53.40985870361328,22.790000915527344,18.826000118255614,0.7079393405733674
2022-01-19,53.76605987548828,52.13235855102539,23.850000381469727,18.875000095367433,0.7943913284009176
2022-01-20,53.545711517333984,50.6302375793457,25.59000015258789,19.104000091552734,0.8237138928892942
2022-01-21,53.281288146972656,49.290809631347656,28.850000381469727,19.61500015258789,0.8346924542490947
2022-01-24,52.849388122558594,50.06266784667969,29.899999618530273,20.212000179290772,0.6979232121160881
2022-01-25,52.72600555419922,49.37492370605469,31.15999984741211,20.886000156402588,0.706326082619766
2022-01-26,52.5320930480957,51.4991569519043,31.959999084472656,21.607000064849853,0.551999589955632
2022-01-27,52.5761604309082,50.130149841308594,30.489999771118164,22.28400001525879,0.633396413492798
2022-01-28,53.625030517578125,51.77462387084961,27.65999984741211,22.800500011444093,0.7816047348101869
2022-01-31,53.774879455566406,54.157684326171875,24.829999923706055,23.18100004196167,0.6904957501379223
2022-02-01,53.37823486328125,54.78995132446289,21.959999084472656,23.448999977111818,0.568893953768222
2022-02-02,53.92471694946289,55.779972076416016,22.09000015258789,23.707999992370606,0.6391501065521233
2022-02-03,54.30372619628906,53.69271469116211,24.350000381469727,23.939000034332274,0.8328676555179041
2022-02-04,53.73080825805664,54.553314208984375,23.219999313354492,24.119499969482423,0.6599768951129653
2022-02-07,54.2949104309082,54.3194465637207,22.860000610351562,24.324499988555907,0.7981399628735836
2022-02-08,54.64748001098633,55.483238220214844,21.440000534057617,24.426500034332275,0.8160210760021104
2022-02-09,53.801326751708984,56.51115036010742,19.959999084472656,24.503999996185303,0.5733836265241292
2022-02-10,54.10099792480469,54.664241790771484,23.90999984741211,24.818499946594237,0.7368254129234295
2022-02-11,53.14026641845703,53.00590515136719,27.360000610351562,25.171000003814697,0.6090190872261161
2022-02-14,53.48401641845703,53.482879638671875,28.329999923706055,25.62799997329712,0.660831394096124
2022-02-15,53.686737060546875,55.718963623046875,25.700000762939453,25.773499965667725,0.5892088087168496
2022-02-16,53.67792510986328,55.20500946044922,24.290000915527344,25.795499992370605,0.6141060867067953
2022-02-17,54.753238677978516,53.52170944213867,28.110000610351562,25.92150001525879,0.9421621425168607
2022-02-18,55.12343978881836,53.61322021484375,27.75,25.866499996185304,1.0200281397192794
2022-02-22,54.89426803588867,53.379356384277344,28.809999465942383,25.811999988555907,0.9810885238107155
2022-02-23,54.28608703613281,52.24513244628906,31.020000457763672,25.805000019073486,0.9045953298891914
2022-02-24,53.334171295166016,53.61414337158203,30.31999969482422,25.723000049591064,0.6205164913219904
2022-02-25,55.39667510986328,54.35456848144531,27.59000015258789,25.57800006866455,1.042278757768374
2022-02-28,54.85901641845703,54.30188751220703,30.149999618530273,25.70250005722046,0.9249973448738125
2022-03-01,54.62103271484375,52.700862884521484,33.31999969482422,26.127000045776366,0.9555524617554867
2022-03-02,55.026485443115234,54.1484375,30.739999771118164,26.566000080108644,0.9704065600441593
2022-03-03,55.061737060546875,53.484737396240234,30.479999542236328,26.985500049591064,1.0129685369867485
2022-03-04,55.14987564086914,55.092227935791016,31.979999542236328,27.367000007629393,0.9486217497555793
2022-03-07,53.83657455444336,52.75447082519531,36.45000076293945,28.028500080108643,0.7776160337749702
2022-03-08,51.70355987548828,53.239768981933594,35.130001068115234,28.642000102996825,0.27604280483987365
2022-03-09,51.96798324584961,55.18745422363281,32.45000076293945,29.192500114440918,0.23327038948830375
2022-03-10,51.01606750488281,54.32868194580078,30.229999542236328,29.706000137329102,0.0656386771930824
2022-03-11,51.05131912231445,53.41539764404297,30.75,30.048000144958497,0.12124652079765225
2022-03-14,51.99276351928711,52.48640060424805,31.770000457763672,30.268500137329102,0.37998787474791174
2022-03-15,52.95198059082031,54.79365921020508,29.829999923706055,30.3435001373291,0.47353668224537615
2022-03-16,52.80986785888672,56.121070861816406,26.670000076293945,30.392000102996825,0.37242494161602585
2022-03-17,53.36941146850586,55.709716796875,25.670000076293945,30.461000061035158,0.5188475734065159
2022-03-18,53.378292083740234,56.42518615722656,23.8700008392334,30.249000072479248,0.48343234449297495
2022-03-21,53.80461120605469,55.9580078125,23.530000686645508,30.038000106811523,0.6030298818420938
2022-03-22,54.000003814697266,56.89329147338867,22.940000534057617,29.744500160217285,0.597764632695451
2022-03-23,53.644744873046875,55.7802619934082,23.56999969482422,29.37200012207031,0.5766297463289798
2022-03-24,54.15987014770508,58.2976188659668,21.670000076293945,28.9395001411438,0.5600508548033958
2022-03-25,54.64835739135742,58.524688720703125,20.809999465942383,28.600500106811523,0.6572391117062096
2022-03-28,54.99473571777344,58.89788055419922,19.6299991607666,28.07450008392334,0.7150629671277045
2022-03-29,55.20789337158203,59.69729995727539,18.899999618530273,27.353500080108642,0.7208655352284582
2022-03-30,55.25230026245117,58.731300354003906,19.329999923706055,26.78300008773804,0.7812727907846816
2022-03-31,55.065799713134766,58.60008239746094,20.559999465942383,26.28700008392334,0.7464943993474255
2022-04-01,55.8384895324707,58.348812103271484,19.6299991607666,25.669500064849853,0.9321353755687266
2022-04-04,55.5453987121582,59.081214904785156,18.56999969482422,24.77550001144409,0.8284183526294898
2022-04-05,55.48323059082031,57.152015686035156,21.030000686645508,24.070499992370607,0.9153790207875411
2022-04-06,56.042762756347656,56.02408218383789,22.100000381469727,23.55299997329712,1.0992549937366536
2022-04-07,56.34474182128906,56.12180709838867,21.549999237060547,23.11899995803833,1.161565252580434
2022-04-08,56.69111633300781,54.628135681152344,21.15999984741211,22.639499950408936,1.3169699511882396
2022-04-11,56.67335891723633,54.033470153808594,24.3700008392334,22.26949996948242,1.3440889236629439
2022-04-12,57.33946990966797,54.44852066040039,24.260000228881836,21.99099998474121,1.4711067716529664
2022-04-13,57.49046325683594,55.14370346069336,21.81999969482422,21.748499965667726,1.4684793277990416
2022-04-14,57.74802017211914,53.40435791015625,22.700000762939453,21.6,1.6168965271575304
2022-04-18,57.23289489746094,54.58161544799805,22.170000076293945,21.51499996185303,1.4403564337788954
2022-04-19,57.792442321777344,55.61647033691406,21.3700008392334,21.40699996948242,1.5111859920890052
2022-04-20,58.582889556884766,55.625770568847656,20.31999969482422,21.27599992752075,1.6871712762568802
2022-04-21,58.804935455322266,55.16138458251953,22.68000030517578,21.23149995803833,1.7610178079611587
2022-04-22,57.95230484008789,54.62348556518555,28.209999084472656,21.558499908447267,1.5987798359733707
2022-04-25,58.56513595581055,54.71003341674805,27.020000457763672,21.86899995803833,1.7310736436647907
2022-04-26,57.77467346191406,52.121944427490234,33.52000045776367,22.563500022888185,1.6898792810095677
2022-04-27,58.227622985839844,52.07261657714844,31.600000381469727,23.198500061035155,1.7935809786772605
2022-04-28,58.78717803955078,53.8780403137207,29.989999771118164,23.73150005340576,1.8241342959277447
2022-04-29,57.38388442993164,51.59334182739258,33.400001525878906,24.37350015640259,1.6302638905682219
2022-05-02,56.34474182128906,53.63700866699219,32.34000015258789,25.00900020599365,1.2914466684629864
2022-05-03,56.02500534057617,54.08558654785156,29.25,25.54300022125244,1.196616507823881
2022-05-04,57.75690841674805,56.17857360839844,25.420000076293945,25.762500190734862,1.4738715003752327
2022-05-05,57.29507064819336,53.975765228271484,31.200000762939453,26.21750020980835,1.4859055252063043
2022-05-06,57.49934387207031,53.98599624633789,30.190000534057617,26.6495002746582,1.5309757937122899
2022-05-09,57.38388442993164,52.38718032836914,34.75,27.3290002822876,1.5887696320456208
2022-05-10,56.850990295410156,54.106048583984375,32.9900016784668,27.76000032424927,1.379952338709224
2022-05-11,57.11743927001953,52.7771110534668,32.560001373291016,28.175000381469726,1.5089025433667533
